ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
6141733,1559.2,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,41,99,71807,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T12:11:59,10.5.0,,11a259a5f0,default-readwhilewriting,9,2026-04-02T12:11:59.536337,2026-04-02T12:13:00.923600
58911,23.6,5GB,0GB,"2,0",,"45,0",239,11,144,0,"1086,0","995,0",6798,11424,83925,177560,61,0.0,,"0,2","0,1","0,9",overwrite.t64.s1,2026-04-2T12:13:46,10.5.0,,11a259a5f0,default-overwrite,0,2026-04-02T12:13:46.927759,2026-04-02T12:14:50.268387
57901,23.2,5GB,0GB,"2,0",,"44,0",226,11,145,0,"1105,0","1025,0",6236,17805,101963,224466,60,0.0,,"0,2","0,1","0,5",overwrite.t64.s1,2026-04-2T12:15:35,10.5.0,,11a259a5f0,default-overwrite,1,2026-04-02T12:15:34.975593,2026-04-02T12:16:37.014678
58380,23.4,5GB,0GB,"2,0",,"45,0",234,11,145,0,"1096,0","1016,0",6460,21356,74083,131849,61,0.0,,"0,2","0,1","0,6",overwrite.t64.s1,2026-04-2T12:17:22,10.5.0,,11a259a5f0,default-overwrite,2,2026-04-02T12:17:22.750925,2026-04-02T12:18:25.403138
58288,23.3,5GB,0GB,"2,0",,"44,0",261,10,144,0,"1097,0","1012,0",6571,9823,41888,168572,62,0.0,,"0,2","0,1","0,8",overwrite.t64.s1,2026-04-2T12:19:11,10.5.0,,11a259a5f0,default-overwrite,3,2026-04-02T12:19:11.338201,2026-04-02T12:20:15.341023
57860,23.2,5GB,0GB,"2,0",,"44,0",254,11,144,0,"1100,0","1012,0",6785,12352,57913,228756,62,0.0,,"0,2","0,1","0,7",overwrite.t64.s1,2026-04-2T12:21:00,10.5.0,,11a259a5f0,default-overwrite,4,2026-04-02T12:21:00.555964,2026-04-02T12:22:04.902270
57730,23.1,5GB,0GB,"2,0",,"45,0",232,12,145,0,"1108,0","1019,0",6418,16736,95061,211377,62,0.0,,"0,2","0,1","0,6",overwrite.t64.s1,2026-04-2T12:22:50,10.5.0,,11a259a5f0,default-overwrite,5,2026-04-02T12:22:50.017216,2026-04-02T12:23:53.401106
57280,22.9,5GB,0GB,"2,0",,"44,0",231,11,143,0,"1117,0","1010,0",6984,24718,54699,115716,60,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-04-2T12:24:37,10.5.0,,11a259a5f0,default-overwrite,6,2026-04-02T12:24:37.230034,2026-04-02T12:25:38.798845
57470,23.0,5GB,0GB,"2,0",,"44,0",233,11,143,0,"1113,0","1035,0",6286,15492,98620,232257,60,0.0,,"0,2","0,1","0,4",overwrite.t64.s1,2026-04-2T12:26:24,10.5.0,,11a259a5f0,default-overwrite,7,2026-04-02T12:26:24.520522,2026-04-02T12:27:25.894803
59253,23.7,5GB,0GB,"2,0",,"46,0",229,12,145,0,"1079,0","1002,0",6377,12125,114469,181412,60,0.0,,"0,2","0,1","0,6",overwrite.t64.s1,2026-04-2T12:28:13,10.5.0,,11a259a5f0,default-overwrite,8,2026-04-02T12:28:13.167430,2026-04-02T12:29:14.931516
57966,23.2,5GB,0GB,"2,0",,"44,0",242,11,146,0,"1103,0","1010,0",7139,13520,98810,159808,62,0.0,,"0,2","0,1","0,6",overwrite.t64.s1,2026-04-2T12:30:01,10.5.0,,11a259a5f0,default-overwrite,9,2026-04-02T12:30:01.420439,2026-04-02T12:31:05.749493
2282999,9144.4,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",46,99,168,80053,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T12:31:52,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,0,2026-04-02T12:31:52.043912,2026-04-02T12:32:53.453827
2284965,9152.2,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",45,98,166,26929,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T12:33:39,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,1,2026-04-02T12:33:39.060906,2026-04-02T12:34:40.406845
2285146,9153.0,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",45,99,165,17438,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T12:35:28,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,2,2026-04-02T12:35:28.407232,2026-04-02T12:36:29.746746
2279319,9129.7,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",45,99,165,34177,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T12:37:15,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,3,2026-04-02T12:37:15.421691,2026-04-02T12:38:16.778284
2294757,9191.4,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",45,99,164,18694,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T12:39:02,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,4,2026-04-02T12:39:02.390564,2026-04-02T12:40:03.742742
2289713,9171.2,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",45,99,165,66535,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T12:40:49,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,5,2026-04-02T12:40:49.503707,2026-04-02T12:41:50.890438
2285155,9153.0,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",46,99,165,24053,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T12:42:37,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,6,2026-04-02T12:42:37.149192,2026-04-02T12:43:38.500839
2277990,9124.3,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",45,99,165,131749,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T12:44:23,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,7,2026-04-02T12:44:23.544621,2026-04-02T12:45:25.011092
2279313,9129.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",45,100,165,20055,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T12:46:14,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,8,2026-04-02T12:46:13.980121,2026-04-02T12:47:15.327319
2265336,9073.7,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",46,100,165,76053,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T12:47:59,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,9,2026-04-02T12:47:59.223880,2026-04-02T12:49:00.593546
1671491,6695.0,4GB,0GB,"0,0",,"0,0",0,0,0,0,"37,0","39,0",50,133,231,37937,60,0.0,,"3,8","0,0","4,1",revrangewhilewriting.t64,2026-04-2T12:49:45,10.5.0,,11a259a5f0,default-revrangewhilewriting,0,2026-04-02T12:49:45.679247,2026-04-02T12:50:47.049741
1660566,6651.3,4GB,0GB,"0,0",,"0,0",0,0,0,0,"38,0","39,0",50,130,225,50181,60,0.0,,"3,8","0,0","4,1",revrangewhilewriting.t64,2026-04-2T12:51:31,10.5.0,,11a259a5f0,default-revrangewhilewriting,1,2026-04-02T12:51:31.760733,2026-04-02T12:52:33.122599
1665784,6672.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"38,0","39,0",50,132,223,157743,60,0.0,,"3,8","0,0","4,1",revrangewhilewriting.t64,2026-04-2T12:53:18,10.5.0,,11a259a5f0,default-revrangewhilewriting,2,2026-04-02T12:53:18.639384,2026-04-02T12:54:20.138229
1656594,6635.4,4GB,0GB,"0,0",,"0,0",0,0,0,0,"38,0","39,0",50,132,222,79069,60,0.0,,"3,8","0,0","4,1",revrangewhilewriting.t64,2026-04-2T12:55:06,10.5.0,,11a259a5f0,default-revrangewhilewriting,3,2026-04-02T12:55:06.493006,2026-04-02T12:56:07.873069
1666997,6677.0,4GB,0GB,"0,0",,"0,0",0,0,0,0,"38,0","39,0",50,132,240,27022,60,0.0,,"3,8","0,0","4,1",revrangewhilewriting.t64,2026-04-2T12:56:52,10.5.0,,11a259a5f0,default-revrangewhilewriting,4,2026-04-02T12:56:52.139094,2026-04-02T12:57:53.522212
1655924,6632.7,4GB,0GB,"0,0",,"0,0",0,0,0,0,"38,0","39,0",50,132,222,48639,60,0.0,,"3,8","0,0","4,1",revrangewhilewriting.t64,2026-04-2T12:58:38,10.5.0,,11a259a5f0,default-revrangewhilewriting,5,2026-04-02T12:58:38.047890,2026-04-02T12:59:39.432271
1668668,6683.7,4GB,0GB,"0,0",,"0,0",0,0,0,0,"37,0","39,0",50,132,226,83323,60,0.0,,"3,8","0,0","4,1",revrangewhilewriting.t64,2026-04-2T13:00:24,10.5.0,,11a259a5f0,default-revrangewhilewriting,6,2026-04-02T13:00:24.013783,2026-04-02T13:01:25.405039
1676875,6716.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"37,0","39,0",50,131,221,48056,60,0.0,,"3,8","0,0","4,1",revrangewhilewriting.t64,2026-04-2T13:02:13,10.5.0,,11a259a5f0,default-revrangewhilewriting,7,2026-04-02T13:02:13.521974,2026-04-02T13:03:14.879111
1647141,6597.5,4GB,0GB,"0,0",,"0,0",0,0,0,0,"38,0","40,0",50,132,223,50747,60,0.0,,"3,8","0,0","4,1",revrangewhilewriting.t64,2026-04-2T13:03:59,10.5.0,,11a259a5f0,default-revrangewhilewriting,8,2026-04-02T13:03:59.834197,2026-04-02T13:05:01.203731
1649034,6605.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"38,0","39,0",50,133,226,83764,60,0.0,,"3,8","0,0","4,1",revrangewhilewriting.t64,2026-04-2T13:05:47,10.5.0,,11a259a5f0,default-revrangewhilewriting,9,2026-04-02T13:05:47.639596,2026-04-02T13:06:49.070181
7799247,1974.4,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,26,33,26816,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T13:07:35,10.5.0,,11a259a5f0,imbalanced-readrandom,0,2026-04-02T13:07:35.046234,2026-04-02T13:08:36.388040
7717925,1954.8,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,27,33,67615,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T13:09:21,10.5.0,,11a259a5f0,imbalanced-readrandom,1,2026-04-02T13:09:21.845702,2026-04-02T13:10:23.252552
7768991,1967.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,26,33,24041,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T13:11:14,10.5.0,,11a259a5f0,imbalanced-readrandom,2,2026-04-02T13:11:14.150041,2026-04-02T13:12:15.491249
7769904,1967.3,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,30,35,45545,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T13:13:00,10.5.0,,11a259a5f0,imbalanced-readrandom,3,2026-04-02T13:13:00.541342,2026-04-02T13:14:01.898463
7748951,1961.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,30,34,43992,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T13:14:44,10.5.0,,11a259a5f0,imbalanced-readrandom,4,2026-04-02T13:14:44.720081,2026-04-02T13:15:46.075958
7787055,1971.8,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,26,33,27142,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T13:16:28,10.5.0,,11a259a5f0,imbalanced-readrandom,5,2026-04-02T13:16:28.917177,2026-04-02T13:17:30.253696
7730983,1957.5,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,30,37,94808,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T13:18:14,10.5.0,,11a259a5f0,imbalanced-readrandom,6,2026-04-02T13:18:14.138923,2026-04-02T13:19:15.558992
7815827,1979.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,30,34,29032,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T13:20:00,10.5.0,,11a259a5f0,imbalanced-readrandom,7,2026-04-02T13:20:00.010120,2026-04-02T13:21:01.353258
7719864,1954.5,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,27,33,29851,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T13:21:45,10.5.0,,11a259a5f0,imbalanced-readrandom,8,2026-04-02T13:21:45.233181,2026-04-02T13:22:46.562203
7782571,1970.7,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,30,34,10316,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T13:23:31,10.5.0,,11a259a5f0,imbalanced-readrandom,9,2026-04-02T13:23:31.721567,2026-04-02T13:24:33.050194
7686928,1946.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",156,168,225,44108,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T13:25:15,10.5.0,,11a259a5f0,imbalanced-multireadrandom,0,2026-04-02T13:25:15.934271,2026-04-02T13:26:17.282791
7617328,1928.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",158,168,229,49175,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T13:27:02,10.5.0,,11a259a5f0,imbalanced-multireadrandom,1,2026-04-02T13:27:02.221666,2026-04-02T13:28:03.569579
7619506,1929.3,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",157,168,220,101083,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T13:28:47,10.5.0,,11a259a5f0,imbalanced-multireadrandom,2,2026-04-02T13:28:47.243968,2026-04-02T13:29:48.664683
7690973,1947.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",156,168,207,26635,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T13:30:32,10.5.0,,11a259a5f0,imbalanced-multireadrandom,3,2026-04-02T13:30:32.770589,2026-04-02T13:31:34.116652
7670154,1942.4,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",156,168,211,58914,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T13:32:17,10.5.0,,11a259a5f0,imbalanced-multireadrandom,4,2026-04-02T13:32:17.233660,2026-04-02T13:33:18.611398
7634288,1932.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",158,168,202,46989,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T13:34:03,10.5.0,,11a259a5f0,imbalanced-multireadrandom,5,2026-04-02T13:34:03.241953,2026-04-02T13:35:04.607403
7650960,1936.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",157,168,211,99909,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T13:35:48,10.5.0,,11a259a5f0,imbalanced-multireadrandom,6,2026-04-02T13:35:48.512424,2026-04-02T13:36:49.924371
7894518,1999.0,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","82,0",146,167,205,111745,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T13:37:32,10.5.0,,11a259a5f0,imbalanced-multireadrandom,7,2026-04-02T13:37:32.916924,2026-04-02T13:38:34.359362
7619862,1929.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",158,169,196,28300,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T13:39:19,10.5.0,,11a259a5f0,imbalanced-multireadrandom,8,2026-04-02T13:39:19.589284,2026-04-02T13:40:20.941455
7640127,1934.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",157,168,231,32164,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T13:41:06,10.5.0,,11a259a5f0,imbalanced-multireadrandom,9,2026-04-02T13:41:06.078292,2026-04-02T13:42:07.424102
2475801,9916.7,4GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","26,0",38,50,74,52067,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T13:42:51,10.5.0,,11a259a5f0,imbalanced-fwdrange,0,2026-04-02T13:42:50.952283,2026-04-02T13:43:52.316675
2513181,10066.3,4GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",36,49,76,54627,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T13:44:35,10.5.0,,11a259a5f0,imbalanced-fwdrange,1,2026-04-02T13:44:35.741343,2026-04-02T13:45:37.108580
2504952,10033.4,4GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",33,49,71,24168,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T13:46:21,10.5.0,,11a259a5f0,imbalanced-fwdrange,2,2026-04-02T13:46:21.311119,2026-04-02T13:47:22.670459
2523193,10106.4,4GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",33,49,73,40048,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T13:48:07,10.5.0,,11a259a5f0,imbalanced-fwdrange,3,2026-04-02T13:48:07.261322,2026-04-02T13:49:08.611443
2479018,9929.5,4GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",39,50,71,47383,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T13:49:53,10.5.0,,11a259a5f0,imbalanced-fwdrange,4,2026-04-02T13:49:53.401150,2026-04-02T13:50:54.765442
2447001,9801.3,4GB,0GB,"0,0",,"0,0",0,0,0,0,"26,0","26,0",40,50,100,110741,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T13:51:37,10.5.0,,11a259a5f0,imbalanced-fwdrange,5,2026-04-02T13:51:37.817565,2026-04-02T13:52:39.257328
2502680,10024.3,4GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",34,49,71,27907,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T13:53:23,10.5.0,,11a259a5f0,imbalanced-fwdrange,6,2026-04-02T13:53:23.917430,2026-04-02T13:54:25.273601
2460295,9854.5,4GB,0GB,"0,0",,"0,0",0,0,0,0,"26,0","26,0",37,49,80,51556,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T13:55:08,10.5.0,,11a259a5f0,imbalanced-fwdrange,7,2026-04-02T13:55:08.241338,2026-04-02T13:56:09.609988
2486762,9960.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",35,49,93,50032,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T13:56:53,10.5.0,,11a259a5f0,imbalanced-fwdrange,8,2026-04-02T13:56:53.244128,2026-04-02T13:57:54.620533
2491087,9977.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",36,49,73,52859,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T13:58:37,10.5.0,,11a259a5f0,imbalanced-fwdrange,9,2026-04-02T13:58:37.354393,2026-04-02T13:59:38.700587
1946311,7795.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"33,0","31,0",50,50,103,70414,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T14:00:22,10.5.0,,11a259a5f0,imbalanced-revrange,0,2026-04-02T14:00:21.978506,2026-04-02T14:01:23.376974
1959477,7848.5,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,96,79791,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T14:02:06,10.5.0,,11a259a5f0,imbalanced-revrange,1,2026-04-02T14:02:06.468420,2026-04-02T14:03:07.865708
1965835,7874.0,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,93,85313,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T14:03:51,10.5.0,,11a259a5f0,imbalanced-revrange,2,2026-04-02T14:03:51.475693,2026-04-02T14:04:52.895410
1982222,7939.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,90,67866,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T14:05:38,10.5.0,,11a259a5f0,imbalanced-revrange,3,2026-04-02T14:05:38.098797,2026-04-02T14:06:39.483790
1956723,7837.5,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,94,52168,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T14:07:22,10.5.0,,11a259a5f0,imbalanced-revrange,4,2026-04-02T14:07:22.930490,2026-04-02T14:08:24.290292
1980758,7933.8,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,90,40054,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T14:09:09,10.5.0,,11a259a5f0,imbalanced-revrange,5,2026-04-02T14:09:09.403077,2026-04-02T14:10:10.753503
1964678,7869.3,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,88,63219,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T14:10:54,10.5.0,,11a259a5f0,imbalanced-revrange,6,2026-04-02T14:10:54.305276,2026-04-02T14:11:55.687863
1969936,7890.4,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,87,52526,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T14:12:39,10.5.0,,11a259a5f0,imbalanced-revrange,7,2026-04-02T14:12:39.203647,2026-04-02T14:13:40.588908
1955946,7834.4,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","31,0",50,50,82,40134,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T14:14:24,10.5.0,,11a259a5f0,imbalanced-revrange,8,2026-04-02T14:14:24.654945,2026-04-02T14:15:26.020076
1954626,7829.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,84,70990,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T14:16:10,10.5.0,,11a259a5f0,imbalanced-revrange,9,2026-04-02T14:16:10.224551,2026-04-02T14:17:11.619972
6130666,1556.7,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,39,96,106178,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T14:17:55,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,0,2026-04-02T14:17:55.337722,2026-04-02T14:18:56.774636
6276926,1593.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"9,0","11,0",20,39,99,29347,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T14:19:42,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,1,2026-04-02T14:19:42.143554,2026-04-02T14:20:43.490828
6223896,1580.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,39,97,69655,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T14:21:28,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,2,2026-04-02T14:21:28.841771,2026-04-02T14:22:30.236680
6180747,1569.3,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,40,96,17862,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T14:23:20,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,3,2026-04-02T14:23:20.143455,2026-04-02T14:24:21.492064
6243251,1585.3,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,39,96,33832,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T14:25:09,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,4,2026-04-02T14:25:09.615462,2026-04-02T14:26:10.974190
6206757,1575.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,39,97,131406,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T14:26:57,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,5,2026-04-02T14:26:57.211188,2026-04-02T14:27:58.713868
6200381,1574.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,39,100,54312,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T14:28:44,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,6,2026-04-02T14:28:44.471243,2026-04-02T14:29:45.850925
6175844,1567.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,40,98,68592,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T14:30:32,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,7,2026-04-02T14:30:32.127180,2026-04-02T14:31:33.524375
6270378,1592.0,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,40,99,32028,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T14:32:19,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,8,2026-04-02T14:32:19.112661,2026-04-02T14:33:20.461299
6173310,1567.2,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,40,99,22682,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T14:34:06,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,9,2026-04-02T14:34:06.205696,2026-04-02T14:35:07.555715
58287,23.3,5GB,0GB,"2,0",,"45,0",225,12,144,0,"1097,0","1009,0",6524,19894,86795,150007,61,0.0,,"0,2","0,1","0,7",overwrite.t64.s1,2026-04-2T14:35:54,10.5.0,,11a259a5f0,imbalanced-overwrite,0,2026-04-02T14:35:54.247940,2026-04-02T14:36:57.062876
58831,23.6,5GB,0GB,"2,0",,"46,0",237,11,144,0,"1087,0","1012,0",6384,19779,49721,117034,60,0.0,,"0,2","0,1","0,6",overwrite.t64.s1,2026-04-2T14:37:41,10.5.0,,11a259a5f0,imbalanced-overwrite,1,2026-04-02T14:37:41.605044,2026-04-02T14:38:43.826604
59444,23.8,5GB,0GB,"2,0",,"46,0",245,11,146,0,"1074,0","1011,0",6291,11109,47900,180406,60,0.0,,"0,2","0,1","0,6",overwrite.t64.s1,2026-04-2T14:39:30,10.5.0,,11a259a5f0,imbalanced-overwrite,2,2026-04-02T14:39:30.644514,2026-04-02T14:40:32.233235
58972,23.6,5GB,0GB,"2,0",,"46,0",232,12,145,0,"1084,0","997,0",6437,13684,73111,189625,60,0.0,,"0,2","0,1","0,5",overwrite.t64.s1,2026-04-2T14:41:18,10.5.0,,11a259a5f0,imbalanced-overwrite,3,2026-04-02T14:41:18.755254,2026-04-02T14:42:20.837827
58533,23.4,5GB,0GB,"2,0",,"44,0",218,12,146,0,"1093,0","1007,0",6173,18824,108035,187300,60,0.0,,"0,2","0,1","0,6",overwrite.t64.s1,2026-04-2T14:43:06,10.5.0,,11a259a5f0,imbalanced-overwrite,4,2026-04-02T14:43:06.821914,2026-04-02T14:44:08.210635
59632,23.9,5GB,0GB,"2,0",,"46,0",238,11,146,0,"1073,0","1011,0",6247,11565,47720,145695,60,0.0,,"0,2","0,1","0,6",overwrite.t64.s1,2026-04-2T14:44:54,10.5.0,,11a259a5f0,imbalanced-overwrite,5,2026-04-02T14:44:54.559448,2026-04-02T14:45:55.944470
