ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
7681610,1944.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,29,33,27334,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-02-27T19:48:26,10.5.0,,11a259a5f0,imbalanced-readrandom,0,2026-02-27T19:48:26.031066,2026-02-27T19:51:57.484024
7687147,1946.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,51291,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-02-27T19:53:45,10.5.0,,11a259a5f0,imbalanced-readrandom,1,2026-02-27T19:53:44.924550,2026-02-27T19:57:16.398055
7712717,1952.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,30112,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-02-27T19:59:05,10.5.0,,11a259a5f0,imbalanced-readrandom,2,2026-02-27T19:59:05.298862,2026-02-27T20:02:36.721267
7696897,1948.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,37421,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-02-27T20:04:24,10.5.0,,11a259a5f0,imbalanced-readrandom,3,2026-02-27T20:04:24.154354,2026-02-27T20:07:55.618272
7752525,1962.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,29,33,95755,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-02-27T20:09:42,10.5.0,,11a259a5f0,imbalanced-readrandom,4,2026-02-27T20:09:42.896249,2026-02-27T20:13:14.403071
7660377,1939.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,38712,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-02-27T20:15:01,10.5.0,,11a259a5f0,interleaved-readrandom,0,2026-02-27T20:15:01.116835,2026-02-27T20:18:32.582126
7653768,1937.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,96681,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-02-27T20:20:19,10.5.0,,11a259a5f0,interleaved-readrandom,1,2026-02-27T20:20:18.936990,2026-02-27T20:23:50.447860
7748335,1961.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,29,33,156033,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-02-27T20:25:38,10.5.0,,11a259a5f0,interleaved-readrandom,2,2026-02-27T20:25:38.625862,2026-02-27T20:29:10.067134
7668180,1941.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,36034,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-02-27T20:30:58,10.5.0,,11a259a5f0,interleaved-readrandom,3,2026-02-27T20:30:58.234351,2026-02-27T20:34:29.685678
7583834,1920.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,24214,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-02-27T20:36:15,10.5.0,,11a259a5f0,interleaved-readrandom,4,2026-02-27T20:36:15.895386,2026-02-27T20:39:47.343454
7643172,1935.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,47195,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-02-27T20:41:34,10.5.0,,11a259a5f0,balancing-readrandom,0,2026-02-27T20:41:34.330988,2026-02-27T20:45:05.799704
7752729,1962.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,29,33,64753,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-02-27T20:46:51,10.5.0,,11a259a5f0,balancing-readrandom,1,2026-02-27T20:46:51.884704,2026-02-27T20:50:23.368646
7615343,1928.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,43001,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-02-27T20:52:11,10.5.0,,11a259a5f0,balancing-readrandom,2,2026-02-27T20:52:11.687853,2026-02-27T20:55:43.122318
7656307,1938.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,36944,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-02-27T20:57:29,10.5.0,,11a259a5f0,balancing-readrandom,3,2026-02-27T20:57:29.687340,2026-02-27T21:01:01.124900
7593261,1922.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,23969,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-02-27T21:02:46,10.5.0,,11a259a5f0,balancing-readrandom,4,2026-02-27T21:02:46.779350,2026-02-27T21:06:18.219271
7642406,1935.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",158,168,169,60156,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-02-27T21:08:06,10.5.0,,11a259a5f0,multireadrandom,0,2026-02-27T21:08:06.447207,2026-02-27T21:11:37.895685
7622474,1930.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",158,168,170,20112,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-02-27T21:13:23,10.5.0,,11a259a5f0,multireadrandom,1,2026-02-27T21:13:23.810493,2026-02-27T21:16:55.243080
7560023,1914.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","86,0",160,169,169,39832,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-02-27T21:18:40,10.5.0,,11a259a5f0,multireadrandom,2,2026-02-27T21:18:40.010325,2026-02-27T21:22:11.455539
7486411,1895.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","86,0",161,169,183,64116,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-02-27T21:24:00,10.5.0,,11a259a5f0,multireadrandom,3,2026-02-27T21:24:00.006803,2026-02-27T21:27:31.429454
7617333,1928.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,168,169,80143,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-02-27T21:29:17,10.5.0,,11a259a5f0,multireadrandom,4,2026-02-27T21:29:17.287129,2026-02-27T21:32:48.754350
7427521,1880.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,184,58152,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-02-27T21:34:35,10.5.0,,11a259a5f0,imbalanced-multireadrandom,0,2026-02-27T21:34:35.742470,2026-02-27T21:38:07.237917
7516082,1903.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","86,0",160,169,173,29307,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-02-27T21:39:52,10.5.0,,11a259a5f0,imbalanced-multireadrandom,1,2026-02-27T21:39:52.813059,2026-02-27T21:43:24.255117
7515122,1902.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","86,0",160,169,169,54505,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-02-27T21:45:09,10.5.0,,11a259a5f0,imbalanced-multireadrandom,2,2026-02-27T21:45:09.503263,2026-02-27T21:48:40.951668
7481273,1894.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","86,0",160,169,184,24178,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-02-27T21:50:26,10.5.0,,11a259a5f0,imbalanced-multireadrandom,3,2026-02-27T21:50:26.810057,2026-02-27T21:53:58.245863
7472055,1891.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","86,0",161,169,186,24089,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-02-27T21:55:44,10.5.0,,11a259a5f0,imbalanced-multireadrandom,4,2026-02-27T21:55:44.347335,2026-02-27T21:59:15.770878
7435525,1882.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,203,57890,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-02-27T22:01:03,10.5.0,,11a259a5f0,interleaved-multireadrandom,0,2026-02-27T22:01:02.928418,2026-02-27T22:04:34.418884
7568899,1916.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,169,179,48143,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-02-27T22:06:20,10.5.0,,11a259a5f0,interleaved-multireadrandom,1,2026-02-27T22:06:20.634624,2026-02-27T22:09:52.104060
7443481,1884.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,195,40984,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-02-27T22:11:39,10.5.0,,11a259a5f0,interleaved-multireadrandom,2,2026-02-27T22:11:39.167555,2026-02-27T22:15:10.639703
7409168,1875.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",162,169,200,24203,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-02-27T22:16:57,10.5.0,,11a259a5f0,interleaved-multireadrandom,3,2026-02-27T22:16:57.533446,2026-02-27T22:20:28.974428
7587518,1921.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,169,170,92131,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-02-27T22:22:17,10.5.0,,11a259a5f0,interleaved-multireadrandom,4,2026-02-27T22:22:17.884276,2026-02-27T22:25:49.333727
7447396,1885.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,228,40270,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-02-27T22:27:36,10.5.0,,11a259a5f0,balancing-multireadrandom,0,2026-02-27T22:27:35.993611,2026-02-27T22:31:07.419266
7463887,1889.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","86,0",161,169,205,60121,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-02-27T22:32:54,10.5.0,,11a259a5f0,balancing-multireadrandom,1,2026-02-27T22:32:54.388609,2026-02-27T22:36:25.853649
7574781,1918.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,169,187,111487,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-02-27T22:38:12,10.5.0,,11a259a5f0,balancing-multireadrandom,2,2026-02-27T22:38:12.750802,2026-02-27T22:41:44.279878
7600667,1924.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,169,170,79594,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-02-27T22:43:30,10.5.0,,11a259a5f0,balancing-multireadrandom,3,2026-02-27T22:43:30.555224,2026-02-27T22:47:02.021839
7457112,1888.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,216,64127,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-02-27T22:48:50,10.5.0,,11a259a5f0,balancing-multireadrandom,4,2026-02-27T22:48:50.274327,2026-02-27T22:52:21.735954
2634695,10553.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",33,49,66,81042,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-02-27T22:54:06,10.5.0,,11a259a5f0,fwdrange,0,2026-02-27T22:54:06.371191,2026-02-27T22:57:37.856673
2688723,10769.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",34,49,70,50286,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-02-27T22:59:28,10.5.0,,11a259a5f0,fwdrange,1,2026-02-27T22:59:28.815689,2026-02-27T23:03:00.261443
2549797,10213.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",36,49,69,70294,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-02-27T23:04:45,10.5.0,,11a259a5f0,fwdrange,2,2026-02-27T23:04:45.063934,2026-02-27T23:08:16.550119
2629411,10531.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",36,49,69,60050,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-02-27T23:10:05,10.5.0,,11a259a5f0,fwdrange,3,2026-02-27T23:10:05.666357,2026-02-27T23:13:37.130147
2645997,10598.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","23,0",37,49,67,48030,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-02-27T23:15:25,10.5.0,,11a259a5f0,fwdrange,4,2026-02-27T23:15:25.126636,2026-02-27T23:18:56.566441
2626364,10519.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",38,49,68,34748,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-02-27T23:20:43,10.5.0,,11a259a5f0,imbalanced-fwdrange,0,2026-02-27T23:20:43.110185,2026-02-27T23:24:14.589004
2645696,10597.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",33,48,67,56048,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-02-27T23:26:02,10.5.0,,11a259a5f0,imbalanced-fwdrange,1,2026-02-27T23:26:01.919669,2026-02-27T23:29:33.368387
2637467,10564.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",33,48,66,78723,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-02-27T23:31:22,10.5.0,,11a259a5f0,imbalanced-fwdrange,2,2026-02-27T23:31:22.073976,2026-02-27T23:34:53.595857
2598152,10406.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",35,49,67,82130,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-02-27T23:36:39,10.5.0,,11a259a5f0,imbalanced-fwdrange,3,2026-02-27T23:36:39.033822,2026-02-27T23:40:10.526835
2659054,10650.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","23,0",33,49,68,60290,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-02-27T23:41:56,10.5.0,,11a259a5f0,imbalanced-fwdrange,4,2026-02-27T23:41:56.106403,2026-02-27T23:45:27.601755
2601432,10419.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",40,50,69,65628,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-02-27T23:47:12,10.5.0,,11a259a5f0,interleaved-fwdrange,0,2026-02-27T23:47:12.540531,2026-02-27T23:50:44.006040
2574161,10310.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",38,50,71,70527,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-02-27T23:52:34,10.5.0,,11a259a5f0,interleaved-fwdrange,1,2026-02-27T23:52:34.781981,2026-02-27T23:56:06.269461
2659922,10654.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","23,0",38,49,67,75383,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-02-27T23:57:58,10.5.0,,11a259a5f0,interleaved-fwdrange,2,2026-02-27T23:57:58.675732,2026-02-28T00:01:30.176588
2652958,10626.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","23,0",36,49,68,48613,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-02-28T00:03:16,10.5.0,,11a259a5f0,interleaved-fwdrange,3,2026-02-28T00:03:16.458614,2026-02-28T00:06:47.932373
2657327,10643.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","23,0",37,49,67,32343,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-02-28T00:08:33,10.5.0,,11a259a5f0,interleaved-fwdrange,4,2026-02-28T00:08:33.651666,2026-02-28T00:12:05.112790
2638027,10566.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","23,0",33,49,69,64117,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-02-28T00:13:54,10.5.0,,11a259a5f0,balancing-fwdrange,0,2026-02-28T00:13:54.604797,2026-02-28T00:17:26.089566
2605543,10436.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",39,50,70,83254,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-02-28T00:19:11,10.5.0,,11a259a5f0,balancing-fwdrange,1,2026-02-28T00:19:11.694565,2026-02-28T00:22:43.205195
2675313,10715.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",36,49,68,41537,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-02-28T00:24:28,10.5.0,,11a259a5f0,balancing-fwdrange,2,2026-02-28T00:24:28.344241,2026-02-28T00:27:59.800181
2655408,10636.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","23,0",33,49,68,31597,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-02-28T00:29:45,10.5.0,,11a259a5f0,balancing-fwdrange,3,2026-02-28T00:29:45.466987,2026-02-28T00:33:16.926393
2610571,10456.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",33,49,69,38043,210,0.0,,"13,4","0,0","10,1",fwdrange.t64,2026-02-28T00:35:03,10.5.0,,11a259a5f0,balancing-fwdrange,4,2026-02-28T00:35:03.618276,2026-02-28T00:38:35.075639
2127878,8523.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",48,50,75,54095,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-02-28T00:40:24,10.5.0,,11a259a5f0,revrange,0,2026-02-28T00:40:24.387531,2026-02-28T00:43:55.855693
2121513,8497.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",48,50,75,41177,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-02-28T00:45:41,10.5.0,,11a259a5f0,revrange,1,2026-02-28T00:45:41.026783,2026-02-28T00:49:12.497878
2103413,8425.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",48,50,74,107652,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-02-28T00:51:02,10.5.0,,11a259a5f0,revrange,2,2026-02-28T00:51:02.031712,2026-02-28T00:54:33.578751
2125699,8514.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",48,50,74,124650,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-02-28T00:56:19,10.5.0,,11a259a5f0,revrange,3,2026-02-28T00:56:19.411902,2026-02-28T00:59:50.957955
2105446,8433.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",48,50,74,39557,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-02-28T01:01:36,10.5.0,,11a259a5f0,revrange,4,2026-02-28T01:01:36.177222,2026-02-28T01:05:07.636000
2088887,8366.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,68940,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-02-28T01:06:56,10.5.0,,11a259a5f0,imbalanced-revrange,0,2026-02-28T01:06:56.067844,2026-02-28T01:10:27.549832
2117029,8479.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",48,50,74,74030,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-02-28T01:12:16,10.5.0,,11a259a5f0,imbalanced-revrange,1,2026-02-28T01:12:16.104793,2026-02-28T01:15:47.577401
2077823,8322.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,114414,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-02-28T01:17:32,10.5.0,,11a259a5f0,imbalanced-revrange,2,2026-02-28T01:17:32.694849,2026-02-28T01:21:04.240995
2083451,8345.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,76,169309,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-02-28T01:22:50,10.5.0,,11a259a5f0,imbalanced-revrange,3,2026-02-28T01:22:50.659174,2026-02-28T01:26:22.243799
2088390,8364.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,74,22497,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-02-28T01:28:10,10.5.0,,11a259a5f0,imbalanced-revrange,4,2026-02-28T01:28:10.598082,2026-02-28T01:31:42.052269
2098764,8406.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,58631,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-02-28T01:33:27,10.5.0,,11a259a5f0,interleaved-revrange,0,2026-02-28T01:33:27.502867,2026-02-28T01:36:59.000681
2103707,8426.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,74,140611,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-02-28T01:38:45,10.5.0,,11a259a5f0,interleaved-revrange,1,2026-02-28T01:38:45.270133,2026-02-28T01:42:16.825708
2076719,8318.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,77,86800,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-02-28T01:44:12,10.5.0,,11a259a5f0,interleaved-revrange,2,2026-02-28T01:44:11.968644,2026-02-28T01:47:43.502787
2099993,8411.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,109105,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-02-28T01:49:29,10.5.0,,11a259a5f0,interleaved-revrange,3,2026-02-28T01:49:28.918157,2026-02-28T01:53:00.456078
2083717,8346.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,24061,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-02-28T01:54:48,10.5.0,,11a259a5f0,interleaved-revrange,4,2026-02-28T01:54:48.271350,2026-02-28T01:58:19.724366
2114420,8469.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",48,50,76,17352,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-02-28T02:00:04,10.5.0,,11a259a5f0,balancing-revrange,0,2026-02-28T02:00:04.167865,2026-02-28T02:03:35.619183
2072518,8301.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,76,44459,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-02-28T02:05:21,10.5.0,,11a259a5f0,balancing-revrange,1,2026-02-28T02:05:21.306433,2026-02-28T02:08:52.763147
2081101,8335.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,79,33864,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-02-28T02:10:39,10.5.0,,11a259a5f0,balancing-revrange,2,2026-02-28T02:10:39.435154,2026-02-28T02:14:10.890416
2127931,8523.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",48,50,75,37084,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-02-28T02:15:58,10.5.0,,11a259a5f0,balancing-revrange,3,2026-02-28T02:15:58.586330,2026-02-28T02:19:30.050495
2094400,8389.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,79,68448,210,0.0,,"13,4","0,0","10,1",revrange.t64,2026-02-28T02:21:17,10.5.0,,11a259a5f0,balancing-revrange,4,2026-02-28T02:21:17.130402,2026-02-28T02:24:48.593857
6135876,1559.7,10GB,0GB,"0,0",,"0,0",118,1,0,0,"10,0","11,0",21,40,94,48874,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-02-28T02:26:33,10.5.0,,11a259a5f0,readwhilewriting,0,2026-02-28T02:26:33.093171,2026-02-28T02:30:04.560844
6129940,1558.3,10GB,0GB,"0,0",,"0,0",123,0,0,0,"10,0","11,0",21,41,92,30553,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-02-28T02:31:50,10.5.0,,11a259a5f0,readwhilewriting,1,2026-02-28T02:31:50.374901,2026-02-28T02:35:21.819537
6235424,1584.9,10GB,0GB,"0,0",,"0,0",170,0,0,0,"10,0","11,0",21,40,90,50578,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-02-28T02:37:09,10.5.0,,11a259a5f0,readwhilewriting,2,2026-02-28T02:37:09.762560,2026-02-28T02:40:41.231824
6183486,1572.0,10GB,0GB,"0,0",,"0,0",134,0,0,0,"10,0","11,0",21,40,94,50974,210,0.0,,"13,4","0,0","10,3",readwhilewriting.t64,2026-02-28T02:42:31,10.5.0,,11a259a5f0,readwhilewriting,3,2026-02-28T02:42:31.295212,2026-02-28T02:46:02.752929
6196943,1575.0,10GB,0GB,"0,0",,"0,0",125,0,0,0,"10,0","11,0",21,40,94,28642,210,0.0,,"13,4","0,0","10,3",readwhilewriting.t64,2026-02-28T02:47:51,10.5.0,,11a259a5f0,readwhilewriting,4,2026-02-28T02:47:50.981432,2026-02-28T02:51:22.447369
6128198,1557.4,10GB,0GB,"0,0",,"0,0",91,1,0,0,"10,0","11,0",21,40,92,57754,210,0.0,,"13,4","0,0","10,3",readwhilewriting.t64,2026-02-28T02:53:12,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,0,2026-02-28T02:53:12.080756,2026-02-28T02:56:43.545001
6204497,1577.0,10GB,0GB,"0,0",,"0,0",114,1,0,0,"10,0","11,0",21,40,93,48226,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-02-28T02:58:35,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,1,2026-02-28T02:58:34.940445,2026-02-28T03:02:06.434715
6137432,1560.1,10GB,0GB,"0,0",,"0,0",134,0,0,0,"10,0","11,0",21,40,96,25694,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-02-28T03:03:54,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,2,2026-02-28T03:03:54.275813,2026-02-28T03:07:25.732245
6200727,1576.2,10GB,0GB,"0,0",,"0,0",119,1,0,0,"10,0","11,0",21,40,95,28696,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-02-28T03:09:14,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,3,2026-02-28T03:09:14.170966,2026-02-28T03:12:45.644623
6200137,1576.2,10GB,0GB,"0,0",,"0,0",159,0,0,0,"10,0","11,0",21,40,93,40968,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-02-28T03:14:32,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,4,2026-02-28T03:14:32.799652,2026-02-28T03:18:04.258120
6249897,1588.6,10GB,0GB,"0,0",,"0,0",135,0,0,0,"10,0","11,0",21,40,91,36368,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-02-28T03:19:52,10.5.0,,11a259a5f0,interleaved-readwhilewriting,0,2026-02-28T03:19:52.863642,2026-02-28T03:23:24.332063
6181289,1571.1,10GB,0GB,"0,0",,"0,0",143,0,0,0,"10,0","11,0",21,40,98,34826,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-02-28T03:25:11,10.5.0,,11a259a5f0,interleaved-readwhilewriting,1,2026-02-28T03:25:11.195962,2026-02-28T03:28:42.672002
6116385,1554.8,10GB,0GB,"0,0",,"0,0",139,0,0,0,"10,0","11,0",21,41,97,33505,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-02-28T03:30:29,10.5.0,,11a259a5f0,interleaved-readwhilewriting,2,2026-02-28T03:30:29.343582,2026-02-28T03:34:00.814092
6239409,1586.0,10GB,0GB,"0,0",,"0,0",139,0,0,0,"10,0","11,0",21,40,90,78414,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-02-28T03:35:46,10.5.0,,11a259a5f0,interleaved-readwhilewriting,3,2026-02-28T03:35:46.185749,2026-02-28T03:39:17.710226
