readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
80,20,4,readwrite_random,default,1788212458.4906337,1788212520.4224544,85.34998554,23.429186894,62.45953575960976,17.145021814634145,41,0.31956476172000003,0.264520228515,0.38349152090272615,1.1562615936966016
80,20,5,readwrite_random,default,1788212524.130587,1788212587.4633873,99.056340441,26.82004238,70.76160433980952,19.158450273523812,42,0.338359556261,0.420484993097,0.35219813704242475,1.610846332131863
80,20,1,readwrite_random,interleaved,1788212591.1170192,1788212641.9089174,99.658293582,26.15579524,99.67158135466667,26.158410820266667,30,0.038957494236,0.034336863982000004,0.040008460216357726,0.13428366593445568
80,20,2,readwrite_random,interleaved,1788212645.3656561,1788212708.6020389,112.20755509,26.179348101,80.16161167847619,18.702027629714287,42,0.350632260368,0.078423841438,0.32012583104613335,0.306326418750637
80,20,3,readwrite_random,interleaved,1788212709.7601671,1788212760.6237984,99.133252626,26.354359431,99.143165952,26.3569948672,30,0.046282901675,0.049772601119,0.04774899360518781,0.19315050957970434
80,20,4,readwrite_random,interleaved,1788212763.956585,1788212814.76406,99.223098087,26.235595885,99.2363278336,26.2390939648,30,0.038082243737,0.047246390447,0.03927806126311269,0.18415081802035987
80,20,5,readwrite_random,interleaved,1788212818.1797986,1788212868.9972987,99.444042321,26.596292101,99.46061632853333,26.5989517312,30,0.04093678765,0.047336846738,0.04214745299948932,0.1819995847186791
80,20,1,readwrite_random,numabalancing,1788212872.4736683,1788212923.4806128,73.210583035,17.57327018,73.21790409386666,17.5750275072,30,0.043220936546,0.093303873887,0.06042088587790871,0.5434060562810401
80,20,2,readwrite_random,numabalancing,1788212926.7828221,1788212994.5113254,91.140091085,19.487496865,58.180343677276596,12.440071669106382,47,0.48922686661700004,0.089262358561,0.5501847509696006,0.46833974218609503
80,20,3,readwrite_random,numabalancing,1788212995.5845149,1788213063.527077,99.592384895,24.800001766,63.578083328,15.83137134025532,47,0.308701613418,0.20760386127699998,0.3171298394284509,0.8558994580477715
80,20,4,readwrite_random,numabalancing,1788213066.7508068,1788213117.6701198,81.134333005,20.685135417,81.14785539413333,20.687893435733333,30,0.070538613753,0.057051617900999996,0.08894243450573625,0.28220646307027514
80,20,5,readwrite_random,numabalancing,1788213120.99853,1788213179.3136938,85.649359127,19.758251707,69.45468570983785,16.021806107675676,37,0.340659333708,0.062978975036,0.40752059436448146,0.32612901338981304
80,20,1,readwrite_random,repl,1788870827.6639318,1788870879.2856848,151.36363779,0.518921095,151.37372869973333,0.5189556906666667,30,0.058220451339,0.000625468003,0.03936322126176349,0.12334673074922298
80,20,2,readwrite_random,repl,1788870881.7928104,1788870933.383947,151.772076825,0.512558793,151.7872540330667,0.5125929642666667,30,0.07306761077,0.000538998906,0.04925266320178242,0.10763907059437114
80,20,3,readwrite_random,repl,1788870935.9224534,1788870987.4930918,151.5162343,0.518855516,151.53138592426666,0.5189246976,30,0.061218014801999995,0.00047356802299999997,0.04134141214201351,0.09339832818392549
80,20,4,readwrite_random,repl,1788870990.0439339,1788871041.6450105,150.711315318,0.512589102,150.7213627392,0.5126232746666667,30,0.063726253783,0.000515116549,0.04327358674902277,0.10280330028291575
80,20,5,readwrite_random,repl,1788871044.195568,1788871096.559535,152.201037773,0.513297253,147.30605601032258,0.4967723932903226,31,0.06751686140100001,0.002242953894,0.0453877599948123,0.4489122608485767
80,20,1,readwrite_random,unrepl-bound,1788871098.9799232,1788871152.8949482,51.804411674,11.436329349,47.09962919563636,10.397356156121212,33,0.253598920692,0.268456643729,0.5024618445166728,2.40773119344306
80,20,2,readwrite_random,unrepl-bound,1788871154.455786,1788871205.4019856,49.243515512,11.147181948,49.25008131413333,11.1479250944,30,0.139929983704,0.218450543431,0.29029816887263815,2.0103545338807174
80,20,3,readwrite_random,unrepl-bound,1788871208.7119088,1788871259.6684222,51.826300966,9.922634061,51.831483596800005,9.923626325333334,30,0.115331607223,0.17682635646800002,0.22748339609117782,1.8271397009461134
80,20,4,readwrite_random,unrepl-bound,1788871262.9201438,1788871313.8729265,53.948474157,9.529077445,53.953869004800005,9.530030353066667,30,0.15473224773400002,0.20392832288299997,0.29306900114545686,2.197784392089784
80,20,5,readwrite_random,unrepl-bound,1788871317.1417012,1788871368.1084933,50.078634951,11.246198106,50.0853121024,11.2473227264,30,0.153372988782,0.241210772301,0.31277080632928134,2.201945746840529
80,20,1,readwrite_random,unrepl-firsttouch,1788871371.342975,1788871422.2631361,101.986757943,23.038594393,101.99355706026667,23.040898252799998,30,0.117197692379,0.289633140295,0.11751283355568179,1.2880629249288513
80,20,2,readwrite_random,unrepl-firsttouch,1788871425.59628,1788871476.6736436,95.486253288,18.346541819,95.49898478933333,18.3483764736,30,0.220054453014,0.353692390429,0.23545113556669187,1.9804562869198423
80,20,3,readwrite_random,unrepl-firsttouch,1788871479.9427679,1788871531.084199,91.434812776,16.99514062,91.44395625813333,16.996273629866668,30,0.240483865022,0.34415940862,0.2687594931411294,2.081076867481892
80,20,4,readwrite_random,unrepl-firsttouch,1788871534.2691555,1788871587.0188437,101.484109253,19.722947308,95.15086656,18.492112128,32,0.23481418682500002,0.375312257654,0.23687467968829257,1.957470852678464
80,20,5,readwrite_random,unrepl-firsttouch,1788871590.304481,1788871641.30053,93.390899193,19.90170315,93.40335131306666,19.90302993066667,30,0.157684669626,0.28861883510099995,0.17262274124377797,1.486596814622557
80,20,1,readwrite_random,unrepl-interleaved,1788871644.608817,1788871695.8496368,106.827143934,20.936305485,106.84138755413333,20.937701239466666,30,0.15366933368000002,0.35217758122,0.1472293910525787,1.724847065867844
80,20,2,readwrite_random,unrepl-interleaved,1788871699.0715544,1788871750.0396214,109.189534459,17.418857908,109.20409306453334,17.420019165866666,30,0.18752475434000002,0.416570589227,0.1754648168251508,2.4613865557935313
80,20,3,readwrite_random,unrepl-interleaved,1788871753.3122995,1788871804.2580626,103.209439168,22.525102506,103.22320042666666,22.52735501653333,30,0.128496523744,0.32042561122100005,0.12730411616799897,1.4583256171253403
80,20,4,readwrite_random,unrepl-interleaved,1788871807.5813327,1788871858.5362122,106.370295134,20.574600767,106.38093216426667,20.5766582272,30,0.160205362001,0.367428120106,0.15396939246861321,1.8324913928291244
80,20,5,readwrite_random,unrepl-interleaved,1788871861.8651354,1788871912.8191123,105.397489358,21.306198232,105.41154235733333,21.30761864533333,30,0.143145022284,0.344574606193,0.13887903401507393,1.6590700638520886
70,30,1,readwrite_random,default,1788213180.424749,1788213250.712196,97.156207472,36.795933386,59.487357889306125,22.52962435657143,49,0.432345248841,0.280249787972,0.45891565129225437,0.7829962582350839
70,30,2,readwrite_random,default,1788213254.0165017,1788213323.1232615,99.143266468,35.297242455,61.968672512,22.062247253333332,48,0.5600115716509999,0.303035418566,0.5810632781113539,0.8803308950884356
70,30,3,readwrite_random,default,1788213326.792577,1788213396.6566665,97.043797333,37.591139454,59.42051125289796,23.01728483787755,49,0.308852932723,0.163916733175,0.3257968034631751,0.4461034860591112
70,30,4,readwrite_random,default,1788213400.430968,1788213468.8105445,102.02732762,41.220440587,65.12816772902129,26.31267358502128,47,0.43501261581699996,0.29734786153,0.4399998256852844,0.7411150211463987
70,30,5,readwrite_random,default,1788213472.194942,1788213542.044731,98.685572121,41.15000345,60.423766016,25.1963990517551,49,0.481164399254,0.383458020239,0.5034322814590186,0.9585041821621003
70,30,1,readwrite_random,interleaved,1788213545.6786962,1788213611.2794724,100.224808298,41.016427679,66.82322051982221,27.347019548444443,45,0.38379058004899996,0.270844919059,0.39210323651695783,0.6758904781152499
70,30,2,readwrite_random,interleaved,1788213614.9998977,1788213682.196969,95.741382458,39.402060107,62.448357376,25.70042198817391,46,0.306091572822,0.236711094494,0.3270479310832714,0.6140322960734806
70,30,3,readwrite_random,interleaved,1788213685.5864174,1788213755.054461,96.557938024,41.049638549,60.35675776,25.658589696,48,0.280281860958,0.30093164299099995,0.2969142919826904,0.750317470413109
70,30,4,readwrite_random,interleaved,1788213758.7220244,1788213825.743076,100.770074878,39.929665623,65.72399535860869,26.04369038469565,46,0.37261982370700003,0.230849602013,0.3784180200370557,0.5911470824005419
70,30,5,readwrite_random,interleaved,1788213829.175907,1788213891.2735138,108.604499925,43.75155124,79.4746539332683,32.015464398048785,41,0.469466483137,0.319960727339,0.44640379903570515,0.7522540741799376
70,30,1,readwrite_random,numabalancing,1788213893.697563,1788213961.1510503,93.030492895,37.781930882,60.68217259408696,24.64367509147826,46,0.318356967024,0.178545158768,0.3501642400125662,0.48334888465117615
70,30,2,readwrite_random,numabalancing,1788213964.3296282,1788214022.5399036,88.320411757,36.679273567,71.61591874421622,29.741934204540538,37,0.43281783435800003,0.269149661002,0.5056541117003711,0.7523784710835502
70,30,3,readwrite_random,numabalancing,1788214025.9432795,1788214101.6347384,85.419738063,31.056785483,46.595690570472726,16.94119414690909,55,0.498243618788,0.26970584715400003,0.6003531315431552,0.8931168885655821
70,30,4,readwrite_random,numabalancing,1788214102.7408404,1788214173.361664,85.956840409,38.78233629,51.5826999296,23.27250436096,50,0.283087596539,0.299264091715,0.3369426445179661,0.7898887651655665
70,30,5,readwrite_random,numabalancing,1788214177.0480852,1788214248.1911697,88.790402248,38.474568961,53.279568773120005,23.08704985088,50,0.305226435169,0.243009555402,0.351762937625582,0.6456478868869417
70,30,1,readwrite_random,repl,1788871916.1673477,1788871972.2735913,78.273658803,0.723171312,69.06959739482353,0.6381348743529411,34,0.077806737221,0.013035934172,0.10173327511677094,1.85892920248092
70,30,2,readwrite_random,repl,1788871975.9170222,1788872029.5287158,78.396616677,0.690173474,73.506627712,0.647102336,32,0.060806799767,0.0066113431289999995,0.07938950731492596,0.9883492900885628
70,30,3,readwrite_random,repl,1788872032.4333308,1788872087.1697607,75.950051535,0.673160985,69.05240594618182,0.6120053294545454,33,0.26674919620800003,0.000445150637,0.36100772492755445,0.06766695252879099
70,30,4,readwrite_random,repl,1788872089.323994,1788872142.5130165,78.381120846,0.684996134,75.86028286348387,0.6629436779354838,31,0.051755865824,0.006465526546,0.06756347063008725,0.9730155749245959
70,30,5,readwrite_random,repl,1788872145.2736278,1788872201.790966,80.476522528,0.667163901,68.98677444022857,0.5719119579428571,35,0.356250794694,0.000552854076,0.45493210759330316,0.08479424665266119
70,30,1,readwrite_random,unrepl-bound,1788872203.9037693,1788872277.3586435,55.413870819,20.63052073,31.972737811692305,11.903413720615385,52,0.3710305197,0.300633465413,0.6850551885529157,1.4895624175605924
70,30,2,readwrite_random,unrepl-bound,1788872280.942815,1788872341.849595,42.250442731,20.250460449,31.691000832,15.1893641216,40,0.342669983873,0.27632422488400005,0.8321174197739587,1.3997955658837662
70,30,3,readwrite_random,unrepl-bound,1788872345.5061157,1788872396.482077,34.440039268,18.4121836,34.443483272533335,18.414638557866663,30,0.044594070422,0.015320365661,0.13250251113146314,0.08508727955340159
70,30,4,readwrite_random,unrepl-bound,1788872399.6684325,1788872481.068279,68.582159869,18.256928389,34.29565207893334,9.129377041066668,60,0.170007725447,0.187789890619,0.2538233751231011,1.0518133625017774
70,30,5,readwrite_random,unrepl-bound,1788872482.141105,1788872564.0276427,72.638329669,16.685719327,35.72853185888525,8.207185617836066,61,0.192305893981,0.19120413110200002,0.27117917328510655,1.1717658574947158
70,30,1,readwrite_random,unrepl-firsttouch,1788872567.79934,1788872633.0828385,76.185476449,32.441174476,51.949837498181815,22.121194496,44,0.290759554082,0.270462216255,0.39092324411711843,0.8539206645872958
70,30,2,readwrite_random,unrepl-firsttouch,1788872636.7986999,1788872687.7552006,49.188962836,21.983214116,49.195521365333335,21.986145211733334,30,0.040470903705,0.05876866764,0.08417448988829418,0.2735103238997355
70,30,3,readwrite_random,unrepl-firsttouch,1788872691.0166912,1788872762.2561543,81.682409747,31.922515945,49.01434679296,19.15478646784,50,0.350535514454,0.306274347491,0.4392076973718459,0.9828954348448447
70,30,4,readwrite_random,unrepl-firsttouch,1788872765.4312558,1788872832.627711,81.783976596,33.306382291,53.34448769113043,21.723725824,46,0.337226814509,0.214506056402,0.42237052640799094,0.6593341156077305
70,30,5,readwrite_random,unrepl-firsttouch,1788872836.3634589,1788872914.1173358,84.811746375,30.679208607,44.64222502624561,16.14802836210526,57,0.277411433293,0.239744300228,0.334283166687456,0.7989693523632571
70,30,1,readwrite_random,unrepl-interleaved,1788872917.2937207,1788872977.5031998,92.059513186,37.774987915,70.82209164471794,29.060588780307693,39,0.274995850479,0.125517211738,0.3057303622351932,0.3398784449414041
70,30,2,readwrite_random,unrepl-interleaved,1788872980.4695022,1788873048.1829064,100.402573306,39.885724815,64.09315759387233,25.460670551148937,47,0.325064330771,0.239360675701,0.33132947462434675,0.6146188800443265
70,30,3,readwrite_random,unrepl-interleaved,1788873051.9476383,1788873123.1754384,98.84421616,39.252375101,59.31246034944,23.55378020352,50,0.27867976821900003,0.218114382732,0.288265002874403,0.5680967487103119
70,30,4,readwrite_random,unrepl-interleaved,1788873126.423873,1788873177.3580036,86.148573033,37.091131479,86.1571878912,37.094840593066664,30,0.052889243461,0.071716573934,0.06282171802950134,0.19774502485350468
70,30,5,readwrite_random,unrepl-interleaved,1788873180.7376182,1788873231.7102916,85.650376711,36.800065702,85.6617967616,36.80251904,30,0.042135550173000004,0.044382687678,0.05035207541259748,0.12337103555902411
60,40,1,readwrite_random,default,1788214251.8239963,1788214317.128227,91.508249427,57.937155873,62.396147712,39.50523978472727,44,0.538427136936,0.40575979185699995,0.6063110773303748,0.7195178689564238
60,40,2,readwrite_random,default,1788214320.728947,1788214389.5516014,94.114306696,56.561281459,58.825363114666665,35.353157632,48,0.516807688106,0.367338652551,0.5655503321081642,0.6665766095065631
60,40,3,readwrite_random,default,1788214393.2396498,1788214462.4957707,87.097331439,57.413019415,54.43946120533334,35.885529344,48,0.4811036057,0.41630970769299996,0.5697218979592219,0.7451007137592869
60,40,4,readwrite_random,default,1788214466.1375468,1788214522.8645866,76.631062458,51.61831557,63.86347599644444,43.01813065955556,36,0.394167840266,0.334286090679,0.532706440954126,0.6686780199416648
60,40,5,readwrite_random,default,1788214526.2533777,1788214603.6177318,71.187922453,39.951370068,38.14020066742857,21.40465993142857,56,0.492401744222,0.436611165055,0.7093542518375274,1.1216128496803401
60,40,1,readwrite_random,interleaved,1788214607.2976065,1788214668.5730872,91.589700057,61.222043188,68.696854528,45.9211240448,40,0.464738092405,0.39426375445399997,0.5238000635595269,0.6615898642682044
60,40,2,readwrite_random,interleaved,1788214672.2174354,1788214737.9408,88.980649056,56.425753829,59.32241005226667,37.61842312533334,45,0.46150020776,0.33034419973699997,0.5332332097182526,0.6006480320556451
60,40,3,readwrite_random,interleaved,1788214741.6217537,1788214808.2692099,96.065450743,60.432100604,62.65764605773913,39.41880823095652,46,0.510420043647,0.37988541508300006,0.546514286329906,0.6448393196665964
60,40,4,readwrite_random,interleaved,1788214811.5314093,1788214877.1201189,89.054503209,58.671541014,59.3716477952,39.11696830008889,45,0.449492350809,0.37458200475299996,0.5211959421832038,0.656540707759168
60,40,5,readwrite_random,interleaved,1788214880.7762425,1788214948.7962668,96.707497784,59.259520571,61.73230528817021,37.82774757855319,47,0.509670640975,0.391663050214,0.5416519981603387,0.6766267949324655
60,40,1,readwrite_random,numabalancing,1788214952.4857311,1788215021.77936,83.58027919,57.891846382,52.24289826133334,36.18602222933334,48,0.365056298877,0.36663729093999997,0.4468433900021069,0.6476053121123685
60,40,2,readwrite_random,numabalancing,1788215025.241325,1788215097.2127023,81.508585729,49.11673642,47.949423314823534,28.895087114039214,51,0.47646896351600004,0.332553162844,0.6007961075072099,0.6943157007258267
60,40,3,readwrite_random,numabalancing,1788215100.6007237,1788215166.2471402,95.408023012,63.238475344,63.60958903182222,42.16179416177778,45,0.50523915381,0.413099632095,0.5454085546898236,0.6695561609300119
60,40,4,readwrite_random,numabalancing,1788215169.906114,1788215246.929209,90.61417476,51.492289506,48.546544128,27.586994102857144,56,0.537994153523,0.35092592860500005,0.6081402094653899,0.6965822487037391
60,40,5,readwrite_random,numabalancing,1788215250.5768418,1788215317.5603294,90.148146974,54.600628706,58.79618925078261,35.61147961878261,46,0.5597519456269999,0.30959537906900003,0.6403559496992453,0.582871367307844
60,40,1,readwrite_random,repl,1788873235.0625257,1788873290.1591935,17.467580676,0.853504443,15.880677438060607,0.7759648581818182,33,0.041351185575000005,0.008730467794,0.24267599780144322,1.0538605876622744
60,40,2,readwrite_random,repl,1788873293.689692,1788873350.777252,18.72602309,0.834061208,16.05194699337143,0.7149572681142857,35,0.21433005536900002,0.007572381024,1.1813576584936596,0.9314753115233894
60,40,3,readwrite_random,repl,1788873354.066962,1788873410.6629517,18.978279323,0.890693036,16.746656948705883,0.7859842108235293,34,0.040530105279,0.012651121656999999,0.21838415976150669,1.4663124813577368
60,40,4,readwrite_random,repl,1788873414.3879192,1788873472.311942,22.385941305,0.803534912,18.656816583111112,0.6696793884444444,36,0.50146239733,0.000612400008,2.324701292257508,0.0779619530846404
60,40,5,readwrite_random,repl,1788873473.5956438,1788873529.9415243,19.365126766,0.817998177,17.088585246117646,0.7218112150588236,34,0.196257594409,0.007372261783,1.0450773322860363,0.9242736249781521
60,40,1,readwrite_random,unrepl-bound,1788873533.1588945,1788873610.6996522,55.23678213,26.16021998,29.594092397714288,14.015805001142857,56,0.38564377511500003,0.270302877058,0.716491861697163,1.0593409261162419
60,40,2,readwrite_random,unrepl-bound,1788873613.8019898,1788873695.4614253,61.992691192,22.086867503,30.49125760419672,10.86348009337705,61,0.162025412542,0.131160976281,0.26759277848389695,0.6075320941365181
60,40,3,readwrite_random,unrepl-bound,1788873696.5272694,1788873778.273169,45.149434479,31.320629396,22.206860371934425,15.405128586491804,61,0.156408762598,0.25478659608,0.3549422057371546,0.8322248729695246
60,40,4,readwrite_random,unrepl-bound,1788873781.8947527,1788873867.2863498,66.544652457,24.833808006,31.19592512,11.642399616,64,0.321747501924,0.17927188200799998,0.4975827085563868,0.741600454755536
60,40,5,readwrite_random,unrepl-bound,1788873868.3790252,1788873950.3236268,45.630500621,29.332138052,22.443473936786884,14.427084229245901,61,0.160659193888,0.225123283635,0.3606093020746002,0.7856104404972364
60,40,1,readwrite_random,unrepl-firsttouch,1788873953.9508114,1788874029.4859145,90.222259153,54.368148354,50.12681887288888,30.207547316148148,54,0.38494819205200004,0.26430052945899996,0.4396207430983941,0.4998062479603657
60,40,2,readwrite_random,unrepl-firsttouch,1788874032.743638,1788874105.795601,99.406707175,58.821991307,57.353846705230765,33.940288984615385,52,0.514506690104,0.381412165769,0.533024056964928,0.6648538377834022
60,40,3,readwrite_random,unrepl-firsttouch,1788874109.6604471,1788874188.7541795,78.941838838,43.636540497,40.834707738482756,22.572129103448276,58,0.260236603385,0.225874606368,0.33914617829308463,0.5318266549675315
60,40,4,readwrite_random,unrepl-firsttouch,1788874192.4188123,1788874271.1962664,98.897691731,47.742460092,51.15738874703448,24.696845347310344,58,0.42506791046500003,0.19916144919700002,0.4421944649154804,0.42898948857385594
60,40,5,readwrite_random,unrepl-firsttouch,1788874272.387412,1788874353.540219,89.214721928,52.136675142,44.61033478826667,26.070075460266665,60,0.457577838685,0.363702024269,0.5277363787243505,0.7159916606223076
60,40,1,readwrite_random,unrepl-interleaved,1788874356.8253455,1788874416.2988603,80.069473836,49.954216815,63.21695668547368,39.441483344842105,38,0.366910351865,0.101975074591,0.4701923054847065,0.2089028001259765
60,40,2,readwrite_random,unrepl-interleaved,1788874420.0240152,1788874493.457085,86.516495486,52.380036522,49.91835411692308,30.22328107323077,52,0.31446532526000004,0.242600279982,0.3715488624005937,0.47337655116200955
60,40,3,readwrite_random,unrepl-interleaved,1788874496.7425208,1788874547.674349,69.763056436,48.444191595,69.77003274239999,48.449036014933334,30,0.04809448609,0.039468411133,0.07052920577949134,0.08331464740686109
60,40,4,readwrite_random,unrepl-interleaved,1788874551.0273814,1788874602.0055158,71.083925855,48.127407504,71.09103424853335,48.132220245333336,30,0.044168636133,0.033686566312,0.06363173419335591,0.07161017671683496
60,40,5,readwrite_random,unrepl-interleaved,1788874605.3106995,1788874679.473539,86.994777719,51.687442157,49.247251243471695,29.25996843471698,53,0.313209847285,0.207730426576,0.36837496301875217,0.41113486575402974
50,50,1,readwrite_random,default,1788215318.607069,1788215389.0948768,68.223928224,65.083936099,40.93845037056,39.05426669568,50,0.43363761784899996,0.341446384248,0.6536725819889859,0.5388824483883806
50,50,2,readwrite_random,default,1788215392.7285087,1788215463.4297497,73.435059136,67.137058574,44.06397288448,40.284920627199995,50,0.55972173523,0.41124877578999997,0.7859207693840615,0.6300394778726905
50,50,3,readwrite_random,default,1788215467.0743573,1788215536.1357281,82.446115315,78.527604386,51.53397495466666,49.08302472533334,48,0.520454159643,0.424480290448,0.6499524253950953,0.5553991242280527
50,50,4,readwrite_random,default,1788215539.499872,1788215609.4265895,79.641339076,76.613009675,48.764879516734695,46.9106148832653,49,0.522002276682,0.46411868319399996,0.6743251763415385,0.6212799382650255
50,50,5,readwrite_random,default,1788215612.7754157,1788215677.947646,76.73766481,76.480419166,52.32462317381818,52.150954914909086,44,0.49880306334,0.41274346615699997,0.6705751231468227,0.5545803941595148
50,50,1,readwrite_random,interleaved,1788215681.6133015,1788215748.3511803,75.782094032,73.501762555,49.42639967721739,47.93912783026087,46,0.517080834785,0.384021830829,0.7025134369144254,0.5370900780351077
50,50,2,readwrite_random,interleaved,1788215752.0504272,1788215816.404991,82.489359154,80.139544079,57.554552403348836,55.91503724353488,43,0.505568228641,0.405042644304,0.6322468762108547,0.5189643033273736
50,50,3,readwrite_random,interleaved,1788215820.078147,1788215887.378902,87.561863329,80.196011457,57.1093700786087,52.30523338573913,46,0.532265124622,0.419867077377,0.624997163388257,0.5369845583321338
50,50,4,readwrite_random,interleaved,1788215891.0775266,1788215958.3917344,78.541868539,78.580542749,51.22808003895652,51.251596599652174,46,0.490408439092,0.437399604725,0.6432532879510336,0.571677449748453
50,50,5,readwrite_random,interleaved,1788215961.7696497,1788216024.814121,80.295096785,78.955400746,57.35746413714286,56.40047459961905,42,0.475307576133,0.40410560838500004,0.608479951739935,0.5241000626196543
50,50,1,readwrite_random,numabalancing,1788216028.4627242,1788216100.2543921,67.325243302,59.592674647,39.605724501333334,35.05685146603921,51,0.499029928374,0.32787811372700004,0.764055162735554,0.5657997111160563
50,50,2,readwrite_random,numabalancing,1788216103.9362316,1788216184.1589398,77.439832416,68.974753508,39.37881105355932,35.07424669071186,59,0.320896556141,0.23451384578599999,0.42475871588039055,0.34709359741688783
50,50,3,readwrite_random,numabalancing,1788216187.791167,1788216258.0017405,76.249636504,71.932803012,46.685007036081636,44.04342767281633,49,0.517043113328,0.39624541423,0.6993654282892602,0.5655863328210433
50,50,4,readwrite_random,numabalancing,1788216261.690904,1788216329.3191633,82.305380737,73.143657584,52.53885176374468,46.69055350740426,47,0.559675054709,0.39064112408699997,0.6993642074858568,0.5478158778864413
50,50,5,readwrite_random,numabalancing,1788216332.7236497,1788216404.8462224,70.343456168,65.478745693,41.38126219545098,38.52076092235294,51,0.49656164572600003,0.39854998753500004,0.7270173961828752,0.6256796638338848
50,50,1,readwrite_random,repl,1788874683.271182,1788874735.0073214,5.726073664,0.923729095,5.726646272,0.9237906773333334,30,0.004508636999000001,0.00041093006000000003,0.08064590108342141,0.04553273386816955
50,50,2,readwrite_random,repl,1788874737.5043743,1788874794.7282052,6.120257316,1.008877714,5.246459435885715,0.8648388022857143,35,0.059981277675,0.011601219248,1.0083510153034974,1.1828244355312405
50,50,3,readwrite_random,repl,1788874798.4751446,1788874856.1555943,6.440220404,1.058809173,5.5207409371428575,0.9076112237714286,35,0.031277273483,0.012202893813999999,0.497688669985238,1.1885122502313183
50,50,4,readwrite_random,repl,1788874859.8039858,1788874916.899557,7.274095574,0.955967517,6.2353547264,0.8194553563428572,35,0.19672670020799998,0.007218384793,2.814190469005674,0.7741001590113239
50,50,5,readwrite_random,repl,1788874920.2193902,1788874975.8948786,6.462562123,0.968781272,5.702830923294118,0.8548639924705882,34,0.10827244894299999,0.007074490413000001,1.7376895617227532,0.7496573551355881
50,50,1,readwrite_random,unrepl-bound,1788874979.2701125,1788875073.071672,59.032479818,45.922745163,24.26154054136986,18.874248262136987,73,0.384459936539,0.167410476772,0.6681430497678397,0.3731667056909218
50,50,2,readwrite_random,unrepl-bound,1788875076.766907,1788875160.3709002,38.080036092,38.545774896,18.427666498064518,18.653046519741935,62,0.281205038518,0.269624062638,0.7632188334158324,0.7214782193380556
50,50,3,readwrite_random,unrepl-bound,1788875164.0212226,1788875245.5441651,47.10390703,36.176735048,23.5543087104,18.09077930666667,60,0.402775014296,0.312397104011,0.8779156900511756,0.8851520965061295
50,50,4,readwrite_random,unrepl-bound,1788875248.4056165,1788875320.3202672,49.017884293,35.785703325,28.836932989490197,21.053922123294118,51,0.267625227427,0.162481687906,0.5616057954616744,0.4661550091222547
50,50,5,readwrite_random,unrepl-bound,1788875323.310952,1788875414.2436826,57.261833164,45.789977342,24.542421694171427,19.625584288914286,70,0.368190410379,0.185476540655,0.6601278698125687,0.4145741028941475
50,50,1,readwrite_random,unrepl-firsttouch,1788875417.2696657,1788875492.1329122,82.501384882,74.955145189,45.83563051614815,41.64452344414815,54,0.576891868328,0.397699589568,0.7185231229621597,0.5444088036830296
50,50,2,readwrite_random,unrepl-firsttouch,1788875495.3512893,1788875567.6541958,83.145113845,72.148237387,48.912151090196076,42.44438365364706,51,0.56344221068,0.354100371652,0.6974129503335725,0.5044102635299116
50,50,3,readwrite_random,unrepl-firsttouch,1788875571.363579,1788875649.3070161,77.193236069,70.065908412,40.63072751831579,36.879252354245615,57,0.464668046125,0.39744825788,0.6177333036325071,0.5806340166744153
50,50,4,readwrite_random,unrepl-firsttouch,1788875652.4906483,1788875728.3775947,79.442511559,70.219120001,43.33516785105454,38.303891604945456,55,0.508488989669,0.34079259724600003,0.6561502538189837,0.4963619050222746
50,50,5,readwrite_random,unrepl-firsttouch,1788875731.1177115,1788875809.744313,82.258110314,75.35232523,43.29662852042105,39.66308445417544,57,0.505046002147,0.38671892621200005,0.6312929294469721,0.5257949801300031
50,50,1,readwrite_random,unrepl-interleaved,1788875813.4149265,1788875883.3841698,83.024364852,73.930636155,50.83463253681633,45.265163577469394,49,0.532294190345,0.356842714678,0.6598677513907379,0.49570670035941233
50,50,2,readwrite_random,unrepl-interleaved,1788875886.5646908,1788875967.1639411,82.827469468,76.297710832,42.118470152677965,38.79803254888135,59,0.471074233682,0.358536514737,0.5842529837203884,0.4810057240621651
50,50,3,readwrite_random,unrepl-interleaved,1788875970.90975,1788876052.1309211,81.252467909,71.879047333,40.62894237013333,35.943117619199995,60,0.392940914836,0.32280318113400003,0.49872565631557303,0.4615765128750282
50,50,4,readwrite_random,unrepl-interleaved,1788876055.445539,1788876130.1050181,85.889024955,77.659942516,48.619670315471694,43.96138859230189,53,0.49882947164200003,0.378351824693,0.5981621975486012,0.5008027662249802
50,50,5,readwrite_random,unrepl-interleaved,1788876133.8428168,1788876210.105838,84.077028661,75.248287835,45.86325479796364,41.04725693905454,55,0.461785786443,0.369556595474,0.5656813515927791,0.5038749705744309
40,60,1,readwrite_random,default,1788216408.1924436,1788216478.5411339,65.393457916,93.181326719,40.03948009012245,57.0535951882449,49,0.5751841513920001,0.46520740380500003,0.9028060991972261,0.5109061544349777
40,60,2,readwrite_random,default,1788216481.895322,1788216548.096334,61.85165742,88.164748466,41.237187242666664,58.78041741084444,45,0.525930716992,0.415012367166,0.8765089304193311,0.48387173291941654
