readratio,writeratio,run,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,benchmark,tag
70,30,5,72.615886305,29.569043659,0.052509577189000005,0.073661425108,0.07398086614167758,0.25486046731336903,readwrite_random,default
70,30,6,84.337118099,35.235890377,0.056085094624,0.06363423921900001,0.06803823439699155,0.18475105424304875,readwrite_random,default
70,30,7,85.332874862,35.460413487,0.060024418511999994,0.054015812923,0.07196661273667333,0.15583060624885298,readwrite_random,default
70,30,8,86.063065704,36.270120956,0.05502556147,0.064416793244,0.06541292032296749,0.18168522002859697,readwrite_random,default
70,30,9,74.264734368,32.727746797,0.04680803916,0.06805583215699999,0.06449072248671897,0.2127271202017325,readwrite_random,default
70,30,10,83.867947875,36.366954362,0.051528513595,0.058098153619,0.06286815988986438,0.1634190267692625,readwrite_random,default
70,30,1,9.048743469,0.512969831,0.013848229119,0.002350236171,0.1475243087965211,0.4551243082731987,readwrite_random,repl
70,30,1,9.720746134,0.508241772,0.003270357554,0.000226924208,0.03442403751025218,0.045679062226123876,readwrite_random,repl
70,30,2,9.577557809,0.509224202,0.0032525770609999997,0.000265294665,0.034750449129441204,0.05330397584372015,readwrite_random,repl
70,30,3,9.742751161,0.509529575,0.003027516271,0.000295331224,0.031797748326774636,0.059308254950637865,readwrite_random,repl
70,30,4,9.618149115,0.511003476,0.00323308452,0.000239907096,0.03439282089398636,0.048031971911219384,readwrite_random,repl
70,30,5,9.43257724,0.511239298,0.003121357294,0.00022419788199999998,0.033856708379837695,0.04487017384779884,readwrite_random,repl
70,30,6,9.588263934,0.509437127,0.003266057374,0.00028513709799999997,0.03485327160296641,0.05726966644972389,readwrite_random,repl
70,30,7,9.777043776,0.509320729,0.003428726207,0.000239982137,0.03588023577520206,0.04820947233004686,readwrite_random,repl
70,30,8,9.512036893,0.511058634,0.0032393309159999997,0.00023630574999999998,0.03484987202483057,0.047311613253945145,readwrite_random,repl
70,30,9,9.492246806,0.511753926,0.0033488141649999996,0.00025652176300000005,0.03609580322023657,0.051301918768229066,readwrite_random,repl
70,30,10,10.012390955,0.506910423,0.003027307644,0.00027812793799999997,0.030937027780375468,0.05614041148219352,readwrite_random,repl
70,30,1,63.432389515,27.396140008,0.21365585360900002,0.276046675079,0.3357636003058928,1.0049688700808543,readwrite_random,unrepl
70,30,1,64.860051503,25.118070919,0.20747403247500001,0.28320927641300003,0.3275156583034136,1.15436712066109,readwrite_random,unrepl
70,30,2,59.472500084,22.979016102,0.194731421742,0.256866241878,0.3352632420656355,1.145323906397006,readwrite_random,unrepl
70,30,3,59.802879092,22.86984925,0.207708055216,0.265234041899,0.3556415231653487,1.1883730515533657,readwrite_random,unrepl
70,30,4,55.029434102,24.341610208,0.200758245921,0.306941371091,0.37335113268361003,1.2907574199593093,readwrite_random,unrepl
70,30,5,62.148648594,23.349228794,0.212350188589,0.272990755666,0.3497108872076805,1.1968730730515065,readwrite_random,unrepl
70,30,6,66.597347675,26.864591657,0.196720713303,0.279299449127,0.30233393544523446,1.0642249462835103,readwrite_random,unrepl
70,30,7,73.648538109,30.166313294,0.23469195372399998,0.32722782866,0.3261441218238989,1.1103466673548879,readwrite_random,unrepl
70,30,8,67.649162097,28.074024458,0.26270159566699997,0.358416969645,0.3975689801834537,1.3073212808255015,readwrite_random,unrepl
70,30,9,75.484333234,31.409807959,0.247668316119,0.34722551413700004,0.33595929210347775,1.1317186600158837,readwrite_random,unrepl
70,30,10,70.185081056,29.602399787,0.224911732439,0.32301909367500004,0.32793602617140816,1.116753519132842,readwrite_random,unrepl
60,40,1,56.393439446,38.972084261,0.11444624500799999,0.11603586545899999,0.20359100727867124,0.2986888634580691,readwrite_random,
60,40,1,65.805016015,45.77093614,0.065097106216,0.059406614594,0.10123006137464556,0.1327699771917131,readwrite_random,
60,40,2,69.227875372,47.104330934,0.059127699378,0.066134569522,0.08738455575812364,0.1436358261461331,readwrite_random,
60,40,3,60.159199039,44.087817821,0.050243855557000006,0.064462594321,0.08545160636107697,0.14956735594326895,readwrite_random,
60,40,4,63.733403671,42.611306796,0.055718460626,0.06312903127,0.08945541293242205,0.1515702535974284,readwrite_random,
60,40,5,61.103265781,42.675828346,0.052696644896999996,0.07726236709499999,0.08825048353443139,0.18523574235631798,readwrite_random,
60,40,6,60.354323744,41.305708024,0.06627119374,0.06425631934699999,0.1123688322209272,0.1591570495508101,readwrite_random,
60,40,7,61.986254358,40.134343876,0.076665762959,0.053793648773000004,0.1265422953972551,0.13709592687320848,readwrite_random,
60,40,8,57.533411245,41.335060607,0.055639444696999996,0.061100312042999996,0.09895268539029446,0.15122263978247127,readwrite_random,
60,40,9,58.409289706,39.430412172,0.052407226255,0.055338182204,0.09181146820567637,0.14358180775338908,readwrite_random,
60,40,10,67.997280283,46.926482501,0.06289833759499999,0.058859153915000004,0.09465412633653869,0.12832994395987485,readwrite_random,
60,40,1,63.687078201,44.808259817,0.051681144126,0.0599649554,0.08303442283114922,0.13691234062679764,readwrite_random,default
60,40,1,68.945745514,45.131508377,0.135685172139,0.140761791701,0.19967408156886776,0.316443029289659,readwrite_random,default
60,40,2,65.039427731,43.342032707,0.04809461869,0.060264444335,0.07566378166483495,0.14225628002416743,readwrite_random,default
60,40,3,49.904208471,36.323707332,0.039191404308,0.067385540687,0.08035391542906747,0.18979181399132783,readwrite_random,default
60,40,4,64.600152295,42.813856057,0.052681015409,0.056371274052,0.08343969262051046,0.13469849691462396,readwrite_random,default
60,40,5,59.269501659,40.965978805,0.058642745674999996,0.073082196191,0.1012469175840746,0.18251619936117297,readwrite_random,default
60,40,6,70.720300408,46.949083552,0.067008497963,0.061151521929,0.0969503391379173,0.13324667665135848,readwrite_random,default
60,40,7,52.005270227,34.192430229,0.044773009432,0.05087180087,0.08807384841245887,0.15218675565763137,readwrite_random,default
60,40,8,55.5614331,38.300749682,0.04281925965,0.057338807458000005,0.07885174449604355,0.15315426754716077,readwrite_random,default
60,40,9,67.106738282,45.216358495,0.058071033403,0.050382649596,0.08854172358663942,0.11399284550365851,readwrite_random,default
60,40,10,71.33338402,47.38978138,0.058922108763999996,0.057386678628,0.08452083912714396,0.12388525252008294,readwrite_random,default
60,40,1,3.565628073,0.604667619,0.00123536078,0.000228878996,0.035447895214020274,0.03872583457339087,readwrite_random,repl
60,40,1,4.045058874,0.601401469,0.07034792844400001,0.002600222998,1.7034090719151935,0.42146707626526236,readwrite_random,repl
60,40,2,3.515256402,0.607880905,0.001100992373,0.000204187064,0.032068664639667656,0.03436898509568647,readwrite_random,repl
60,40,3,3.521068559,0.604960504,0.00113980629,0.000184682481,0.033120576211104556,0.031237228887548645,readwrite_random,repl
60,40,4,3.502557799,0.607021902,0.001102397724,0.00021739228,0.032204583799837934,0.036643753222878495,readwrite_random,repl
60,40,5,3.574594914,0.602885444,0.001253459811,0.000240075623,0.03601227423972676,0.040778000834086454,readwrite_random,repl
60,40,6,3.495749135,0.605427547,0.001127640026,0.000236393854,0.033007321876641064,0.0399497435123776,readwrite_random,repl
60,40,7,3.533917944,0.601400299,0.0022338765149999998,0.00042834887,0.06468393379736917,0.07286920977582759,readwrite_random,repl
60,40,8,3.563191186,0.596750604,0.002303257157,0.00047297247800000004,0.06614366046186938,0.08109471437792777,readwrite_random,repl
60,40,9,3.527667439,0.603465045,0.0021817388099999997,0.000417288754,0.0632803329673596,0.07074909653478598,readwrite_random,repl
60,40,10,3.497672446,0.603968419,0.0024094890449999997,0.000411618553,0.07049832241527648,0.06972694501162476,readwrite_random,repl
60,40,1,54.181715471,35.753815521,0.224686159729,0.24278247697,0.4032130105612057,0.6600225490027923,readwrite_random,unrepl
60,40,1,58.681437614,37.850433597,0.24954190765499998,0.28125527701299996,0.43524533555587536,0.7605526984586133,readwrite_random,unrepl
60,40,2,53.716524047,38.19170223,0.244160186047,0.302489605448,0.465297461893694,0.810779831586338,readwrite_random,unrepl
60,40,3,57.895526811,36.735023398,0.257301072714,0.284233056855,0.45486697737483156,0.7920118753337951,readwrite_random,unrepl
60,40,4,61.714862707,41.526583675,0.26495472938700004,0.309156100653,0.43947598670397264,0.762044729612088,readwrite_random,unrepl
60,40,5,56.19067757,40.038792797,0.22617804383,0.285033841573,0.4119674064456769,0.7286301241726084,readwrite_random,unrepl
60,40,7,62.557277215,43.351587582,0.062081803797,0.066520391846,0.10177648370479161,0.15714576019667842,readwrite_random,unrepl
60,40,8,71.286264576,49.019588447,0.07523977381699999,0.085045106594,0.10825429160121507,0.17756469950901593,readwrite_random,unrepl
60,40,9,57.497813462,38.685135651,0.047560726027,0.050250020023999996,0.08489313477078475,0.13306457235956476,readwrite_random,unrepl
60,40,10,71.162030105,48.846059478,0.065424037506,0.075188170171,0.09427286966329539,0.15763235226559488,readwrite_random,unrepl
50,50,1,51.427557702,51.386637908,0.078559730341,0.070588397252,0.15630463787969173,0.14054089473920928,readwrite_random,
50,50,1,42.455020339,43.162111806,0.120753075529,0.122770996777,0.286198998502361,0.2861250148848499,readwrite_random,
50,50,2,58.710437436,58.952472633,0.072788494113,0.056811520240999995,0.1268470911151424,0.09860052010822563,readwrite_random,
50,50,3,55.763362173,55.842033443,0.073614063715,0.062516557764,0.13507204854913665,0.11452422483433657,readwrite_random,
50,50,4,56.204446601,58.155549104,0.065463033331,0.058579146526,0.11920069697854357,0.10305394085141771,readwrite_random,
50,50,5,47.804529381,52.406617326,0.060564049510999994,0.059619490221,0.12962909635986086,0.11638206914477488,readwrite_random,
50,50,6,55.041061134,56.41929066,0.062522930649,0.060788978466,0.1162220350381553,0.11022566060744307,readwrite_random,
50,50,7,54.366041576,57.350554733,0.072752902851,0.060321228261999996,0.1369584531384037,0.10758903164588152,readwrite_random,
50,50,8,55.603083271,57.593868355,0.084347263437,0.080637363608,0.15522816693558766,0.14323383127685696,readwrite_random,
50,50,9,57.708849467,59.849565331,0.071700865918,0.058603166387,0.1271318683605953,0.10017069378362098,readwrite_random,
50,50,10,54.672591038,55.142455497,0.06873680961300001,0.07005772143000001,0.12863585449192044,0.1299835917974034,readwrite_random,
50,50,1,48.964141654,47.857064931,0.115351226482,0.11688028467900001,0.23902144860557004,0.2477922780917572,readwrite_random,default
50,50,1,41.926675386,45.778039117,0.038749235688000004,0.055954042043,0.09455798435247587,0.12504294591797346,readwrite_random,default
50,50,2,57.254945516,59.79805822,0.053436772088999995,0.064181620737,0.09549421378797855,0.10979774564353198,readwrite_random,default
50,50,3,39.246297192,41.036147482,0.049744441747999996,0.059802698018000006,0.12968405867462254,0.1490962064479554,readwrite_random,default
50,50,4,51.368020167,51.669896131,0.046702341908,0.070003608093,0.09303423680831514,0.1385956418884289,readwrite_random,default
50,50,5,50.382032404,53.558560953,0.046082763096000005,0.077356076911,0.09357375544462938,0.14774961803041825,readwrite_random,default
50,50,6,52.124542935,55.789435025,0.055597241177999995,0.055328017088,0.10913887195306907,0.10144676391931769,readwrite_random,default
50,50,7,53.554650703,55.234734062,0.05803332887,0.056544173871999996,0.11086742319825996,0.10472271086527073,readwrite_random,default
50,50,8,47.187457578,50.233200103,0.050430403115,0.057536665996000005,0.10934587416224997,0.11718133715911008,readwrite_random,default
50,50,9,57.384623598,60.430749299,0.064887183537,0.065209181398,0.11570079471929093,0.11040423005062568,readwrite_random,default
50,50,10,57.375655414,58.057718989,0.064452286722,0.066560058572,0.11491577886393611,0.11727355988568552,readwrite_random,default
50,50,1,1.987462901,0.705405719,0.001891275896,0.00040732716699999995,0.09735309296909231,0.05907288123004465,readwrite_random,repl
50,50,1,1.914782449,0.713385354,0.003427018202,0.002096642711,0.17202566801098543,0.2926837126506046,readwrite_random,repl
50,50,2,2.006697616,0.703888497,0.001598863095,0.000487777385,0.08151843940283665,0.07089859042235509,readwrite_random,repl
50,50,3,1.990427094,0.704153622,0.001979173392,0.00037669322699999995,0.10173666181055231,0.05473138276240413,readwrite_random,repl
50,50,4,1.993799416,0.702244612,0.001878726693,0.000400612421,0.09640819179151701,0.058363666737161285,readwrite_random,repl
50,50,5,2.015840403,0.701029535,0.001662098374,0.000482396074,0.08434878500860823,0.07039672792640495,readwrite_random,repl
50,50,6,2.003804799,0.704337177,0.0015529805839999999,0.00034428898,0.07931021191301557,0.050011951265924504,readwrite_random,repl
50,50,7,2.005187912,0.70333951,0.0015243351070000001,0.00034818333,0.07778165058763742,0.050654242369092634,readwrite_random,repl
50,50,8,2.014489078,0.697428681,0.001387361986,0.000381760839,0.07047819242507597,0.056008866431462266,readwrite_random,repl
50,50,9,2.012200001,0.703003586,0.0014046921110000001,0.000409845392,0.07142779668974139,0.059652860189771825,readwrite_random,repl
50,50,10,2.015060457,0.704098932,0.001473764138,0.000382612076,0.07484346930837972,0.0556021447012483,readwrite_random,repl
50,50,1,47.738043314,48.903976304,0.235264755472,0.25532014317699997,0.4666852267091772,0.4946846779762284,readwrite_random,unrepl
50,50,1,57.928067672,58.618660427,0.049507954273000004,0.036383199575999996,0.0874628683682674,0.06350789741084974,readwrite_random,unrepl
50,50,2,54.197729543,56.763924274,0.046381297093,0.024249174406,0.087547948861331,0.04370174727254458,readwrite_random,unrepl
50,50,3,54.370727578,56.736808686,0.049238063832,0.035275445179000005,0.0926523323221149,0.0636048490153114,readwrite_random,unrepl
50,50,4,56.643873134,58.78614033,0.050655694704,0.037067382465,0.09149729990845412,0.06450577185430827,readwrite_random,unrepl
50,50,5,57.617301935,60.352427077,0.051568474459,0.033505356382,0.09156846136825034,0.056794490128613144,readwrite_random,unrepl
50,50,6,51.134612336,52.674823974,0.05259591518,0.053069616869,0.1054691725925747,0.10314123895939073,readwrite_random,unrepl
50,50,7,54.5112754,56.574478181,0.069300269377,0.045819067647,0.13038855418438328,0.08297007294819202,readwrite_random,unrepl
50,50,8,57.547016485,60.253479119,0.06068289220400001,0.049588670348,0.10813897193752398,0.08428743738435575,readwrite_random,unrepl
50,50,9,57.190001308,58.222251195,0.06520660355800001,0.041347541589,0.11690006382293243,0.07270445295176951,readwrite_random,unrepl
50,50,10,57.166603737,59.488620519,0.068575218821,0.043570343179,0.12303717772858982,0.07499651012079611,readwrite_random,unrepl
40,60,1,44.335382163,66.656309039,0.077360732928,0.060437137843,0.17853822640764044,0.09276481774801791,readwrite_random,
40,60,1,40.918734378,61.57967798,0.127975413634,0.117836760813,0.31715059225017067,0.19387196987953678,readwrite_random,
40,60,2,44.429325856,71.105416677,0.075633871534,0.062426120506,0.17415319303176519,0.08980854099320879,readwrite_random,
40,60,3,40.104330213,61.867392998,0.053125614729,0.056131348626,0.13555477254904982,0.09282630859921372,readwrite_random,
40,60,4,30.761155909,50.957850178,0.075399002006,0.10689004801100001,0.2508688479755362,0.214574247211686,readwrite_random,
40,60,5,42.218613206,65.517965695,0.066235388542,0.050472095585,0.1605413695203007,0.07880969943658221,readwrite_random,
40,60,6,43.402377616,68.01908626,0.078621862333,0.067620150899,0.18535401477650806,0.10169840455846732,readwrite_random,
40,60,7,38.515277443,61.581341762,0.048255278894000005,0.054289371313000004,0.12819464399086666,0.09019559261537988,readwrite_random,
40,60,8,33.09842532,53.445604763,0.049597330236,0.084893613568,0.1533196202859948,0.16251700180126494,readwrite_random,
40,60,9,41.407136324,66.886170494,0.049747800004999995,0.059007275031,0.12292253431457742,0.09024900993193725,readwrite_random,
40,60,10,42.97761069,66.165118063,0.073110071384,0.061253937519,0.17403851505823378,0.0947109727217771,readwrite_random,
40,60,1,38.899188747,60.307707898,0.13104379280700001,0.12959110073799998,0.3398946070335213,0.21678885533039635,readwrite_random,default
40,60,1,38.981205156,60.725537051,0.042851593288,0.062462660257,0.11249294975545329,0.10523116709525038,readwrite_random,default
40,60,2,39.156362742,58.787408405,0.050425114199000004,0.053999369497,0.13177100251170568,0.09397968572326261,readwrite_random,default
40,60,3,38.756483745,62.126250518,0.06448048506,0.061291918879,0.17025269284452785,0.10094019614714791,readwrite_random,default
40,60,4,36.943002545,60.867899143,0.041039655568,0.061245853797000004,0.11365423351787933,0.10293133725114759,readwrite_random,default
40,60,5,39.723917607,60.31881584,0.045645196397,0.056032736905,0.11756105027443968,0.09502669181622293,readwrite_random,default
40,60,6,40.499958528,64.193839515,0.062282804299,0.062302334061000005,0.15734228367907502,0.09929249243982997,readwrite_random,default
40,60,7,36.79708713,59.392877919,0.036906268837,0.06752243132,0.10260999100110745,0.11630807148033839,readwrite_random,default
40,60,8,40.66926803,65.666081926,0.053872069686,0.055367401486,0.1355404226249146,0.08625364472483317,readwrite_random,default
40,60,9,37.229790944,58.162885175,0.053122347131,0.054910932874,0.1460021564924563,0.09659924066838173,readwrite_random,default
40,60,10,40.591141288,67.036054125,0.061127577253000005,0.049912157046,0.15408667020271516,0.07617124579931883,readwrite_random,default
40,60,1,1.246147881,0.804924358,0.0028590842550000003,0.0016466699180000001,0.2232380704347913,0.2023308261846373,readwrite_random,repl
40,60,1,1.279008811,0.80538907,0.0012966815240000001,0.0004696876,0.10372214513853302,0.05966421700661599,readwrite_random,repl
40,60,2,1.292089209,0.798538587,0.001196309282,0.000487307314,0.09472630126908076,0.06243358102339837,readwrite_random,repl
40,60,3,1.275049524,0.806078666,0.001362456942,0.000444244087,0.10933228244508009,0.05638690473491561,readwrite_random,repl
40,60,4,1.273375582,0.804331212,0.001364652302,0.000444784091,0.10965794471983385,0.05657786194630605,readwrite_random,repl
40,60,5,1.274411682,0.805592053,0.0013194156949999998,0.000457787311,0.10592112300510104,0.05813719514953847,readwrite_random,repl
40,60,6,1.281648789,0.799954561,0.0012510552029999999,0.000412043931,0.09989203794156573,0.052704333939387914,readwrite_random,repl
40,60,7,1.278232566,0.802275423,0.0012876673820000001,0.00038058568900000003,0.1030802863742147,0.048534112112240686,readwrite_random,repl
40,60,8,1.279555871,0.806337282,0.0011727238689999999,0.000370801074,0.09377537553131635,0.047051915547333525,readwrite_random,repl
40,60,9,1.273384096,0.804896117,0.001226661027,0.000408683201,0.09855688680714257,0.051949273987950836,readwrite_random,repl
40,60,10,1.291232411,0.803093012,0.0013241480280000001,0.000371831802,0.10492373150087525,0.04737019217402682,readwrite_random,repl
40,60,1,32.663774316,52.419366143,0.18903216343399998,0.209293378342,0.5618138237637369,0.38761051373913297,readwrite_random,unrepl
40,60,1,42.191705031,67.335534591,0.056212610511,0.031437003121,0.1363210336048788,0.0477692040763303,readwrite_random,unrepl
40,60,2,43.193475933,71.771735994,0.038284153229,0.042067370622,0.09068134774406383,0.05996185189003552,readwrite_random,unrepl
40,60,3,42.389869377,69.303726679,0.049273749066999994,0.036250863928999996,0.1189120214790957,0.05350940070620979,readwrite_random,unrepl
40,60,4,32.884452657,56.885953636,0.031972234562000004,0.022626184279,0.09949087077720374,0.04068992045943547,readwrite_random,unrepl
40,60,5,44.379596047,71.279203092,0.050171048942,0.032875092244,0.11565623561166666,0.047184104071036695,readwrite_random,unrepl
40,60,6,41.885420899,67.112456277,0.063216202828,0.045251696365999995,0.15479597717701857,0.06905502647961938,readwrite_random,unrepl
40,60,7,45.859628919,70.509810309,0.070033677387,0.042106390283,0.15668792644990484,0.061190337053881695,readwrite_random,unrepl
40,60,8,42.12229444,66.580607652,0.063763050739,0.057239151711,0.1548495595028816,0.08793371633718719,readwrite_random,unrepl
40,60,9,41.02102756,63.969361436,0.065303574608,0.043352804058,0.163284383053265,0.06941546350122504,readwrite_random,unrepl
40,60,10,40.411523332,63.878029008,0.055400980633,0.040697389074,0.14069707836633485,0.0652665359417689,readwrite_random,unrepl
30,70,1,28.533487895,66.824869736,0.129039787633,0.12277106206300001,0.4562537426452157,0.18534380593125302,readwrite_random,
30,70,1,28.438389496,73.323319978,0.042585037634,0.062278998608,0.15322762152036903,0.08688810934462916,readwrite_random,
30,70,2,30.912413088,76.41799252,0.05975517557,0.062826528236,0.1978055198881883,0.08411056543610788,readwrite_random,
30,70,3,32.61582265,80.289017634,0.071972978383,0.066136526007,0.22581798583431809,0.08428473416074626,readwrite_random,
30,70,4,31.145742283,78.608920224,0.052189577768000005,0.056615650051,0.17145283794178665,0.0736709254041402,readwrite_random,
30,70,5,30.398579535,71.495814546,0.059717820693,0.043888729614000005,0.20102156576126923,0.06279855613281862,readwrite_random,
30,70,6,27.055284308,67.671974817,0.046888664509000005,0.046715936241000004,0.17730370465398965,0.07062016743306863,readwrite_random,
30,70,7,29.962503555,73.500408508,0.06338170941,0.055883608252,0.21646217864517772,0.07778381875698544,readwrite_random,
30,70,8,31.991087583,79.095001367,0.057264027516,0.058458150081,0.18317349361148139,0.07561110131851326,readwrite_random,
30,70,9,31.317785414,78.001645714,0.061576878198,0.058333133735,0.20117111953336697,0.07650837081792497,readwrite_random,
30,70,10,27.359089163,67.901967828,0.057597232845,0.049171559119,0.2154212588421271,0.07409268731485147,readwrite_random,
30,70,1,24.579427524,57.857328348,0.104026239469,0.124247365538,0.429369381652673,0.21785448243415886,readwrite_random,default
30,70,1,26.812500168,65.352696883,0.049761641513,0.045599773078,0.18992060464060173,0.07138567861529306,readwrite_random,default
30,70,2,29.356090638,73.592846881,0.049808537236999996,0.052438551675,0.17361383874892844,0.07290227318497348,readwrite_random,default
30,70,3,24.716236429,57.454474179,0.060608278397000004,0.061076899712,0.25086681697898666,0.10874930023442625,readwrite_random,default
30,70,4,30.09211946,74.741648801,0.06718593722199999,0.058581990031,0.22850840514160525,0.08018994432998341,readwrite_random,default
30,70,5,31.03484481,75.991634358,0.058335849233,0.055727985915,0.19231224274252623,0.07501614216206089,readwrite_random,default
30,70,6,32.711160593,78.312526842,0.057794176429,0.053712760193,0.1807753715737404,0.07016358552170204,readwrite_random,default
30,70,7,30.326670072,75.758756457,0.048648942843,0.051244560810000006,0.16413812775170217,0.06919545564558496,readwrite_random,default
30,70,8,29.21815545,71.241619531,0.05468732594,0.056650459369999996,0.1914919659314533,0.08135354818751184,readwrite_random,default
30,70,9,30.807210225,75.937440899,0.064328902692,0.052786768924000006,0.21367226384541388,0.0711158657964772,readwrite_random,default
30,70,10,25.956796249,66.900878616,0.053752544371,0.056228511518,0.2118671444902711,0.08598969682134332,readwrite_random,default
30,70,1,0.822711977,0.906352941,0.000946284645,0.000462634888,0.11767982163168073,0.05222371901061109,readwrite_random,repl
30,70,1,0.800592604,0.911155578,0.00266852166,0.001705568377,0.32356930756759633,0.18455862659194983,readwrite_random,repl
30,70,2,0.819293992,0.908842173,0.001031405694,0.000459461353,0.12879741157966437,0.05172322742449969,readwrite_random,repl
30,70,3,0.818351515,0.911138672,0.001096403342,0.000485407793,0.13706943818407882,0.05450219247373246,readwrite_random,repl
30,70,4,0.813554856,0.905197977,0.001143703176,0.000439488044,0.14383027874345017,0.04967231656481634,readwrite_random,repl
30,70,5,0.815642053,0.905594057,0.001041358938,0.00045879726699999995,0.1306174879910883,0.051832706745626664,readwrite_random,repl
30,70,6,0.815554818,0.911901907,0.001019518381,0.000401857515,0.12791242058281305,0.045086956371910826,readwrite_random,repl
30,70,7,0.82256482,0.908484362,0.001128205968,0.000397759303,0.14034358037663233,0.0447987749733911,readwrite_random,repl
30,70,8,0.822692074,0.905996057,0.001052348172,0.00040507712500000004,0.13086863114438885,0.045748221217516004,readwrite_random,repl
30,70,9,0.824543804,0.905219891,0.000935646652,0.000398234847,0.1161098383865239,0.0450145022498691,readwrite_random,repl
30,70,10,0.8194521,0.907618718,0.000975922861,0.000386928852,0.12186132926233322,0.04361370025300458,readwrite_random,repl
30,70,1,28.127473698,71.947453797,0.03521433481,0.031899232518000004,0.12808217818468706,0.04535626541158696,readwrite_random,unrepl
30,70,1,22.253638904,57.750409031,0.163774532759,0.18291733134899998,0.7131039156937949,0.30719830734398546,readwrite_random,unrepl
30,70,2,27.043571884,67.423665114,0.051680573970999996,0.039211726201,0.19551966189358685,0.05949746641360845,readwrite_random,unrepl
30,70,3,30.764528052,76.788284024,0.054765123029,0.03042779794,0.18212902631635441,0.04053874661204529,readwrite_random,unrepl
30,70,4,31.781112974,77.516468758,0.055311483653,0.036489663648,0.1780525750360436,0.04815607029198674,readwrite_random,unrepl
30,70,5,30.272090301,75.202458186,0.050418598611,0.030434505059,0.17041049706467115,0.04140294218450388,readwrite_random,unrepl
30,70,6,29.899673227,77.12242095,0.060566017537,0.04661229515,0.20722072549942627,0.06182567922410616,readwrite_random,unrepl
30,70,7,33.994781898,80.476430279,0.052695139365000004,0.048841717941,0.15896190049876746,0.06216129620093341,readwrite_random,unrepl
30,70,8,30.409456056,74.832651758,0.064471574576,0.046775394102999995,0.21746177995195276,0.06400715353365266,readwrite_random,unrepl
30,70,9,28.006910617,62.879201887,0.060041993493000004,0.039215030835999996,0.21936124779396476,0.06380008234299345,readwrite_random,unrepl
30,70,10,33.368022836,80.942655203,0.059908015652000005,0.058200251297,0.18429329015406332,0.07364334502368257,readwrite_random,unrepl
20,80,1,20.333082588,84.782137508,0.050594085555,0.051481740381,0.2546070714491548,0.06213092246421803,readwrite_random,
20,80,1,18.726062422,77.315397765,0.11303102026299999,0.109852991241,0.6124108917601538,0.14415033655374446,readwrite_random,
20,80,2,13.271357765,59.851006822,0.045861705156,0.058196299481000004,0.3535912406870276,0.09947908369616462,readwrite_random,
20,80,3,16.408878659,67.731041457,0.066136490274,0.0627003519,0.4123437588725334,0.09470247906222756,readwrite_random,
20,80,4,21.022835089,80.667822682,0.06208542959,0.049135598224,0.3021526920351891,0.062317312418502184,readwrite_random,
20,80,5,19.361752749,77.594627959,0.048578234794999994,0.052526592912,0.25672886223852304,0.06925371826457351,readwrite_random,
20,80,6,21.010858023,84.477879164,0.061074483711,0.049487128597,0.29739877514838087,0.05993618191669384,readwrite_random,
20,80,7,17.278522508,70.268497129,0.056366356857,0.059957440155,0.333866997481222,0.0872955588890015,readwrite_random,
20,80,8,14.224988665,55.99475992,0.057643005598,0.07784932226499999,0.41454646615270696,0.1422178474667771,readwrite_random,
20,80,9,17.375834529,73.786233372,0.053207553622,0.061478902357,0.31331661886918694,0.08523563215623271,readwrite_random,
20,80,10,20.644279471,84.615774792,0.03163239713,0.048403872065000006,0.15681073777137192,0.05853766917706657,readwrite_random,
20,80,1,18.220372916,76.49802742,0.104668291357,0.118050600429,0.5828550091513941,0.15655748051505763,readwrite_random,default
20,80,1,20.710691957,82.15096689,0.061953612918,0.055758984504,0.3061300120538448,0.06943305641730517,readwrite_random,default
20,80,2,20.595987872,81.552621578,0.056920451348,0.055637284355000004,0.2827727581040473,0.06979311899213238,readwrite_random,default
20,80,3,21.762546501,87.242780942,0.055414151376000004,0.049450563406,0.26056881194623943,0.05799568169593548,readwrite_random,default
20,80,4,18.77248837,73.959041282,0.053579131518,0.060163487418999996,0.29206779609192624,0.08322708900019474,readwrite_random,default
20,80,5,13.632547342,64.545442145,0.029818449344,0.08415743476200001,0.22380589099925552,0.13339082763049187,readwrite_random,default
20,80,6,17.825059752,69.628648863,0.055328021139999996,0.067375690766,0.3176141830852069,0.09899834250761655,readwrite_random,default
20,80,7,20.568568567,82.803645649,0.043491004448,0.05303167972,0.21635511139758823,0.06552923386929363,readwrite_random,default
20,80,8,17.313015791,71.831498619,0.041365101025,0.044530178301,0.24449409353950782,0.06342457777405464,readwrite_random,default
20,80,9,19.143095471,78.901561044,0.04497107353699999,0.045442854483000006,0.2403620513332269,0.05892407833107557,readwrite_random,default
20,80,10,18.502033934,74.095332349,0.033991843672000005,0.050210055754,0.1879547236767333,0.06932903150916966,readwrite_random,default
20,80,1,0.497305642,1.008181808,0.001040110647,0.000427831134,0.21397722196403657,0.04341547400839732,readwrite_random,repl
20,80,1,0.498102662,1.001250831,0.002979328684,0.001520740209,0.5878512637214608,0.14959132168951675,readwrite_random,repl
20,80,2,0.497108977,1.010416096,0.001305642767,0.000457294672,0.26874407909726883,0.04630429637878909,readwrite_random,repl
