readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
80,20,4,readwrite_random,unrepl-interleaved,1787865431.7222986,1787865486.6176803,76.576980092,0.392251502,0.609105797608,0.005361924476,0.8002302595324754,1.3755141461012894
80,20,5,readwrite_random,unrepl-interleaved,1787865486.6181488,1787865540.963162,79.605501969,0.399869457,0.61039879235,0.00457595367,0.7555783172404592,1.1290348933385945
70,30,1,readwrite_random,default,1787200452.058118,1787200510.8223658,88.059002044,37.192701474,0.313573364679,0.202170062806,0.3647343162365647,0.5559727734839943
70,30,2,readwrite_random,default,1787200510.8303616,1787200561.6041617,77.176923192,34.290199275,0.042231783328,0.056840070183999995,0.05599925660044078,0.16957286355467002
70,30,3,readwrite_random,default,1787200561.604861,1787200612.3808308,81.192782257,34.915270494,0.039316141657,0.042880936283,0.04954901582707545,0.12560807504906898
70,30,4,readwrite_random,default,1787200612.381662,1787200663.08658,83.773658075,35.548544836,0.041694545994,0.044633837887000004,0.05093571435149638,0.1284509250146597
70,30,5,readwrite_random,default,1787200663.0871525,1787200713.768876,76.472093399,33.719444079,0.041258375601,0.032420963608,0.055195599466043875,0.09833896998669785
70,30,1,readwrite_random,interleaved,1787200715.862298,1787200770.0447443,90.89693948,38.836083243,0.229494428932,0.163503168014,0.2591597055554256,0.4312728620768749
70,30,2,readwrite_random,interleaved,1787200770.047094,1787200820.834577,88.132192857,37.466915801,0.04282008857,0.054282393909,0.04971433885348662,0.148162619244466
70,30,3,readwrite_random,interleaved,1787200820.835292,1787200871.676469,87.687541629,37.872022419,0.041343943394,0.06627263749199999,0.048234714949420596,0.1789840274804049
70,30,4,readwrite_random,interleaved,1787200871.677078,1787200922.5015895,87.612450707,37.932869644,0.058034742004,0.046288254700999995,0.06778666725254269,0.1248409081277019
70,30,5,readwrite_random,interleaved,1787200922.5021164,1787200973.1905525,88.918365069,36.722360421,0.038262083675,0.047988492452,0.04402947797245243,0.13369844613849266
70,30,1,readwrite_random,numabalancing,1787200975.3181174,1787201042.095372,85.433163037,30.623009592,0.456547493663,0.2887369986,0.5517405237066435,0.9689401768414883
70,30,2,readwrite_random,numabalancing,1787201042.0976584,1787201092.8017335,75.098036643,32.424752742,0.041391432802,0.036529790637,0.056414114539822674,0.11517086768831249
70,30,3,readwrite_random,numabalancing,1787201092.8022666,1787201143.475147,70.752826818,31.132124164,0.037770311835,0.043197993806,0.0546311710043304,0.14191478378359962
70,30,4,readwrite_random,numabalancing,1787201143.4758644,1787201194.2379758,84.460724705,36.697383467,0.08011008761,0.085550480471,0.09704824513225029,0.23843046392217696
70,30,5,readwrite_random,numabalancing,1787201194.2388422,1787201244.942426,79.949869321,35.191967176,0.042045057331,0.044919782953000004,0.05381966494626536,0.13054092246743185
70,30,1,readwrite_random,repl,1787865549.3316445,1787865654.8003623,104.665251692,0.968245551,0.626538303266,0.008506160303,0.6136653054007322,0.8999548858161786
70,30,2,readwrite_random,repl,1787865654.8011756,1787865709.7207527,56.932472542,0.654691031,0.340778993694,0.001708933729,0.6153235508289804,0.26723631196934294
70,30,3,readwrite_random,repl,1787865709.7212474,1787865764.6625223,31.575103552,0.523911875,0.365975212372,0.005014456726,1.2119866495465856,0.9840276027680716
70,30,4,readwrite_random,repl,1787865764.6630075,1787865819.5486603,42.667471958,0.597908278,0.39166696027,0.003478042985,0.9516124410732612,0.5966434839015834
70,30,5,readwrite_random,repl,1787865819.549132,1787865874.5474918,45.277394929,0.601645769,0.383971405971,0.003296948709,0.8774419723030759,0.5619890886818458
70,30,1,readwrite_random,unrepl-bound,1787865882.2799854,1787865944.517483,62.562016361,0.764506025,0.273016633046,0.018269419949,0.44493147291238794,2.4487419364251766
70,30,2,readwrite_random,unrepl-bound,1787865944.5196767,1787865999.804654,43.505208638,0.566924951,0.376125661305,0.004003728422,0.8957064222674276,0.7245239921011871
70,30,3,readwrite_random,unrepl-bound,1787865999.805141,1787866054.8320804,39.80340357,0.571712889,0.375919042418,0.003823213271,0.9800204647217963,0.6862845249839562
70,30,4,readwrite_random,unrepl-bound,1787866054.8325524,1787866110.2189593,40.194770975,0.575648,0.376027359174,0.003757746263,0.9515191070623961,0.6637361161951872
70,30,5,readwrite_random,unrepl-bound,1787866110.2194438,1787866165.3579166,45.344689225,0.579835341,0.376901928071,0.003805164528,0.8603690656622914,0.6732334302416264
70,30,1,readwrite_random,unrepl-firsttouch,1787866172.3760026,1787866279.9082632,96.623888024,0.988933751,0.652141585662,0.007709185233999999,0.6954735918578415,0.8000500190403452
70,30,2,readwrite_random,unrepl-firsttouch,1787866279.9129117,1787866334.327224,47.801244132,0.591565912,0.359601711298,0.0036753687359999997,0.776508274753361,0.6370326514122073
70,30,3,readwrite_random,unrepl-firsttouch,1787866334.3276975,1787866389.186339,33.863452459,0.523109057,0.37360100604499996,0.004710301593,1.1228429767983878,0.9168860804348832
70,30,4,readwrite_random,unrepl-firsttouch,1787866389.1868076,1787866443.7771907,39.079485196,0.551905588,0.374278351139,0.004191957631,0.9942599779188731,0.7800947789308492
70,30,5,readwrite_random,unrepl-firsttouch,1787866443.7777267,1787866498.4127412,38.652689917,0.551620513,0.366350720494,0.004048242323,0.9830808062455367,0.7532635711101036
70,30,1,readwrite_random,unrepl-interleaved,1787866506.3635492,1787866599.626358,77.837739458,0.821174245,0.48440993227699997,0.010455156908999999,0.6233860285895846,1.2735908183744842
70,30,2,readwrite_random,unrepl-interleaved,1787866599.6284902,1787866654.036787,45.53379399,0.572958904,0.359125093724,0.004083518303,0.8015743469063847,0.718936742161769
70,30,3,readwrite_random,unrepl-interleaved,1787866654.0372565,1787866708.3928,38.310169512,0.542125983,0.367027789565,0.003720750668,0.9522607156797407,0.6692193918501151
70,30,4,readwrite_random,unrepl-interleaved,1787866708.3932877,1787866762.5635576,37.580963556,0.540131482,0.36829090379900004,0.0044532714429999995,1.0016097551345473,0.8327118170890957
70,30,5,readwrite_random,unrepl-interleaved,1787866762.5640469,1787866816.6612275,36.908565604,0.528124049,0.36855418413200003,0.004529113988,1.020431525919016,0.8662834978567222
60,40,1,readwrite_random,default,1787201247.0503383,1787201308.7886388,83.251812331,55.137550932,0.428423925132,0.353813248497,0.5307580508184625,0.6596918526535721
60,40,2,readwrite_random,default,1787201308.7899873,1787201359.4625914,45.802527808,33.055028797,0.031486040954,0.038799671196,0.07035956137894878,0.12004088666283388
60,40,3,readwrite_random,default,1787201359.4632733,1787201410.2459607,62.460686394,44.485647938,0.02986856782,0.049664604023,0.0489465827440296,0.11420063029069924
60,40,4,readwrite_random,default,1787201410.2464569,1787201460.9513676,70.782348051,48.320525378,0.043001469298,0.06337708088999999,0.06217049459974036,0.1341800532624995
60,40,5,readwrite_random,default,1787201460.9521527,1787201511.71035,66.189328313,45.711161773,0.03804459771,0.049850695312,0.0588146959601585,0.11156084398267979
60,40,1,readwrite_random,interleaved,1787201513.742338,1787201570.041118,78.31746677,50.863183829,0.28304977784,0.255114870127,0.37064114673915133,0.5141605801549777
60,40,2,readwrite_random,interleaved,1787201570.0438454,1787201620.74861,73.307437469,48.440023128,0.041866791476,0.047760912753,0.058434747691260384,0.10089831439521947
60,40,3,readwrite_random,interleaved,1787201620.7491233,1787201671.443469,73.502367369,47.994746278,0.039574032231,0.048127021739000006,0.05509901207302605,0.10260064625966527
60,40,4,readwrite_random,interleaved,1787201671.4443102,1787201722.158334,72.739325577,49.355127881,0.045210914437,0.047453951883,0.06360757343537059,0.09834540152254818
60,40,5,readwrite_random,interleaved,1787201722.1592236,1787201773.034033,73.026211659,49.418966943,0.05353772602,0.053788192991,0.07500550417407734,0.11136662856964734
60,40,1,readwrite_random,numabalancing,1787201774.9301293,1787201837.937353,68.715413852,49.052128942,0.43132760174900003,0.357782089642,0.649045069283825,0.7509597167795266
60,40,2,readwrite_random,numabalancing,1787201837.9400878,1787201888.576417,70.377085414,46.1396498,0.066168556121,0.076829816729,0.09619070425840485,0.17031109934115607
60,40,3,readwrite_random,numabalancing,1787201888.5773916,1787201939.2163544,61.158985786,42.173099827,0.034119846833000005,0.051979110605,0.05709461611743467,0.1260934922818871
60,40,4,readwrite_random,numabalancing,1787201939.2172294,1787201989.881443,63.761231622,43.299076334,0.032361242525,0.049588994239,0.051937237737785386,0.11714158614675031
60,40,5,readwrite_random,numabalancing,1787201989.8821125,1787202040.6150107,63.238995962,44.118728585,0.042316231735,0.041362280248000004,0.0685091422147465,0.09590498943910997
60,40,1,readwrite_random,repl,1787866825.4261687,1787866939.027511,89.252811064,1.564973571,0.382138835736,0.008691653328000001,0.4369474129002183,0.5666294822508198
60,40,2,readwrite_random,repl,1787866939.028565,1787866994.1667695,14.672438165,0.759707927,0.11337221382900001,0.001568828507,0.7978176113926354,0.21146478178081196
60,40,3,readwrite_random,repl,1787866994.167253,1787867049.4236143,13.08771021,0.74840809,0.12724755536,0.001967166603,1.010019815918132,0.2693065902048685
60,40,4,readwrite_random,repl,1787867049.4241042,1787867104.5827453,12.235817298,0.749165526,0.11710640975799999,0.0020522577070000003,0.9927891786620372,0.2806802470455781
60,40,5,readwrite_random,repl,1787867104.583219,1787867159.7220902,11.635276009,0.752162506,0.10229906871599999,0.001976228439,0.911800050806113,0.2691723489217296
60,40,1,readwrite_random,unrepl-bound,1787867166.7788465,1787867273.19685,41.531836994,1.392441586,0.29120618979199997,0.011678334483000001,0.7120793244904328,0.8525725917670754
60,40,2,readwrite_random,unrepl-bound,1787867273.2015953,1787867328.4750206,10.286157887,0.671537165,0.103758411661,0.003230841851,1.0522384054669018,0.493791546733558
60,40,3,readwrite_random,unrepl-bound,1787867328.475506,1787867383.9463215,10.36076483,0.688573054,0.103029019206,0.003211444282,1.035569463754167,0.4784987141173368
60,40,4,readwrite_random,unrepl-bound,1787867383.9468079,1787867439.2894201,10.602903251,0.710393523,0.094788721667,0.0030770315730000003,0.9293647735333557,0.4440697745867773
60,40,5,readwrite_random,unrepl-bound,1787867439.2899659,1787867494.8104124,11.096536384,0.695289353,0.11216105157100001,0.002799497166,1.0249311934806073,0.4070363116566642
60,40,1,readwrite_random,unrepl-firsttouch,1787867501.2762005,1787867586.9396613,58.134242645,1.009114172,0.322207198129,0.0049030049639999995,0.5581031219054703,0.4908794821507948
60,40,2,readwrite_random,unrepl-firsttouch,1787867586.9419913,1787867641.4367194,7.314128073,0.595650854,0.08503431124300001,0.004248591915,1.2258010441030074,0.7336286175308419
60,40,3,readwrite_random,unrepl-firsttouch,1787867641.4372146,1787867695.9309351,9.75800352,0.675472067,0.094998381925,0.003447333231,1.0136113767709747,0.5238056783586938
60,40,4,readwrite_random,unrepl-firsttouch,1787867695.9314082,1787867750.6450975,10.377335049,0.682866492,0.097198101182,0.003338733453,0.9732193707873813,0.5016280670504305
60,40,5,readwrite_random,unrepl-firsttouch,1787867750.6456704,1787867805.3846998,10.04280986,0.688402686,0.099502370432,0.0031553587189999998,1.0318598341860468,0.47027557984411045
60,40,1,readwrite_random,unrepl-interleaved,1787867813.2845316,1787867921.5875504,55.072065446,1.371525435,0.29462542199200004,0.014405414512,0.5369279114271461,1.0484910775461285
60,40,2,readwrite_random,unrepl-interleaved,1787867921.590251,1787867975.966292,12.591701,0.69135161,0.104384044851,0.003625959339,0.8447645109955542,0.5288962143138671
60,40,3,readwrite_random,unrepl-interleaved,1787867975.9667695,1787868030.4688678,10.0896177,0.662196177,0.11502444968799999,0.003664738934,1.1191126921298962,0.5406581874594746
60,40,4,readwrite_random,unrepl-interleaved,1787868030.469362,1787868084.8400412,10.720448703,0.674293316,0.108033614997,0.003580363899,1.0316721259825048,0.5359029064048451
60,40,5,readwrite_random,unrepl-interleaved,1787868084.8405359,1787868139.463962,9.695473101,0.67169526,0.10455996070700001,0.003752449224,1.1008475155752304,0.5572577126795946
50,50,1,readwrite_random,default,1787202042.6503477,1787202109.3761492,63.771347441,65.643866976,0.458788374899,0.396267293324,0.739704468521339,0.6184540670957411
50,50,2,readwrite_random,default,1787202109.379161,1787202160.1793528,47.432536632,53.812249528,0.041010146661,0.034105114445,0.08847732724494976,0.06483454229242917
50,50,3,readwrite_random,default,1787202160.1801333,1787202210.8981826,44.938308257,49.652155279,0.03117091514,0.050074035808,0.07099185630663764,0.10316904654858303
50,50,4,readwrite_random,default,1787202210.8987143,1787202261.6808865,50.535429051,51.069020281,0.039304413780000005,0.039782149906,0.07961334650364016,0.07967167624687073
50,50,5,readwrite_random,default,1787202261.6814606,1787202312.500881,52.314871322,55.473448281,0.032957410918,0.052468743172,0.06447449992999452,0.09676872802390335
50,50,1,readwrite_random,interleaved,1787202314.5101418,1787202371.7760766,69.888222807,68.518189991,0.39852502339400003,0.29698938748,0.5893805104954446,0.44528118609284917
50,50,2,readwrite_random,interleaved,1787202371.7778623,1787202422.5970006,58.179937983,60.19965355,0.033974245622,0.052412323191000004,0.059758203722582046,0.08909009550286541
50,50,3,readwrite_random,interleaved,1787202422.5979762,1787202473.4023857,58.104580948,60.101535756,0.041607083156,0.050544416875000005,0.07327734151865897,0.0860406673760689
50,50,4,readwrite_random,interleaved,1787202473.4032946,1787202524.2147176,59.482165379,59.109742816,0.049656510231,0.056675935974,0.08545071274624208,0.0981040362220139
50,50,5,readwrite_random,interleaved,1787202524.2154152,1787202575.0039232,58.263377943,60.223953789,0.038501110357999996,0.050567884662999996,0.06762699013713953,0.08590067822467944
50,50,1,readwrite_random,numabalancing,1787202577.030155,1787202639.2479372,64.105947855,60.536012991,0.446160110256,0.30367932008099996,0.7196591229128654,0.5155674678308914
50,50,2,readwrite_random,numabalancing,1787202639.2500343,1787202689.9576294,54.887052384,56.051222268,0.075858154794,0.053235394927,0.14141119031818702,0.09715242276605648
50,50,3,readwrite_random,numabalancing,1787202689.9583416,1787202740.8440714,49.855002602,51.248733322,0.039710418776999996,0.046319048166,0.08150282656797674,0.09243732293660147
50,50,4,readwrite_random,numabalancing,1787202740.8446076,1787202791.5130854,47.189384071,52.998324609,0.046359993554,0.042803643835,0.10058019172243182,0.08259910044693769
50,50,5,readwrite_random,numabalancing,1787202791.5136328,1787202842.228603,46.445497799,45.475689497,0.059616367948,0.04274101928,0.13133429224352133,0.09615517911900612
50,50,1,readwrite_random,repl,1787868147.5420103,1787868263.902645,22.927490107,2.112537734,0.12328849899,0.010137064579,0.5503977564674005,0.49096549487085417
50,50,2,readwrite_random,repl,1787868263.9034216,1787868319.3745399,4.291369315,0.863406136,0.03081254902,0.001910789432,0.7406910275682745,0.22668500648703852
50,50,3,readwrite_random,repl,1787868319.3750439,1787868374.9076781,4.485533122,0.880603819,0.030713384734999998,0.001574880084,0.7060308552335363,0.18317392250831646
50,50,4,readwrite_random,repl,1787868374.908167,1787868430.456756,4.712007982,0.881664477,0.032913177211000004,0.0015005668129999998,0.7204982779835799,0.1743248207471455
50,50,5,readwrite_random,repl,1787868430.4572263,1787868485.9408545,4.809145109,0.883531294,0.031478852507,0.001436362881,0.6738253690657882,0.16648897381342845
50,50,1,readwrite_random,unrepl-bound,1787868492.540072,1787868604.9659162,60.504219837,1.912848929,0.427718350831,0.013150478275999999,0.7238020274036846,0.7049596696835853
50,50,2,readwrite_random,unrepl-bound,1787868604.967429,1787868660.7092526,3.979595287,0.811264802,0.032749217609,0.002991695615,0.8511127598568856,0.3781431900840474
50,50,3,readwrite_random,unrepl-bound,1787868660.709794,1787868716.3370564,4.232320947,0.82152807,0.031180926268,0.002627279535,0.7614443796089011,0.3278373725146922
50,50,4,readwrite_random,unrepl-bound,1787868716.3375916,1787868772.187052,4.363149934,0.843665551,0.033829560808,0.002676398082,0.8014693833621251,0.32512138474381036
50,50,5,readwrite_random,unrepl-bound,1787868772.18754,1787868828.187314,4.345309766,0.842656774,0.031371567685000004,0.00251008052,0.7455628716437946,0.3053527023567608
50,50,1,readwrite_random,unrepl-firsttouch,1787868834.4079945,1787868950.4265134,22.110781719,1.769684295,0.13594824405199998,0.012423171608000001,0.6248438788338596,0.7178005000435823
50,50,2,readwrite_random,unrepl-firsttouch,1787868950.4274464,1787869005.1408498,4.56677132,0.827208647,0.030058363754999998,0.0029846970889999998,0.6779437368445077,0.3699562947618013
50,50,3,readwrite_random,unrepl-firsttouch,1787869005.1413233,1787869060.1852422,3.799796344,0.791571591,0.031671678913,0.0029213227379999997,0.8421279554218956,0.37251191651177784
50,50,4,readwrite_random,unrepl-firsttouch,1787869060.1857889,1787869115.1933696,4.127299681,0.807451953,0.031640529682,0.003024973249,0.7924914669808443,0.38421487257638504
50,50,5,readwrite_random,unrepl-firsttouch,1787869115.1938956,1787869170.1109662,4.065351538,0.814475715,0.034055960689,0.00302508551,0.8681933193645538,0.3808347989075524
50,50,1,readwrite_random,unrepl-interleaved,1787869177.6600533,1787869293.943097,38.095656249,1.690157428,0.322696414602,0.008417750734,0.8337395012380172,0.5030103541918722
50,50,2,readwrite_random,unrepl-interleaved,1787869293.9482915,1787869348.8993907,4.136642864,0.800946164,0.034482987533,0.003001216234,0.833731450140179,0.37135027381628943
50,50,3,readwrite_random,unrepl-interleaved,1787869348.8998744,1787869404.327381,3.741997212,0.776504828,0.033173721177,0.003504732668,0.8697677613304887,0.4453268926162105
50,50,4,readwrite_random,unrepl-interleaved,1787869404.3278759,1787869459.2453423,4.448002064,0.800352556,0.037785935069,0.003079087129,0.8583539943643699,0.3843103658635729
50,50,5,readwrite_random,unrepl-interleaved,1787869459.2458801,1787869514.631541,4.001069377,0.80191494,0.034132471395,0.00342970455,0.8784634490569654,0.4341954250080744
40,60,1,readwrite_random,default,1787202844.3380857,1787202909.547188,59.290721583,88.28418331,0.454980239816,0.383692801597,0.7923117665812499,0.44670703862254707
40,60,2,readwrite_random,default,1787202909.5515826,1787202960.4179525,37.18658621,60.531850562,0.039462465365999996,0.045614985235,0.10862434181061456,0.07708454660145256
40,60,3,readwrite_random,default,1787202960.4184642,1787203011.148178,45.853352391,69.268731324,0.0508487335,0.043432212549,0.11348080273892443,0.06412742766875856
40,60,4,readwrite_random,default,1787203011.149029,1787203061.8130062,41.053926096,64.557000709,0.041934841536,0.054256721698,0.10454928925988582,0.08600437150229452
40,60,5,readwrite_random,default,1787203061.813861,1787203112.4790661,41.575434477,67.261846494,0.035130699511,0.046123257561999996,0.08647763169229808,0.07016108316918762
40,60,1,readwrite_random,interleaved,1787203114.5540693,1787203174.2328017,57.233119933,83.073941715,0.475038691293,0.338257954933,0.8583601374497993,0.41796092295564546
40,60,2,readwrite_random,interleaved,1787203174.235056,1787203224.9733076,43.863200951,71.926363806,0.046150305248,0.044574470327,0.1077081646923261,0.06340344472794701
40,60,3,readwrite_random,interleaved,1787203224.973827,1787203275.7359347,45.04859807,70.92832148,0.038881547067,0.044405562834,0.08832428697458924,0.06404850402339748
40,60,4,readwrite_random,interleaved,1787203275.7365158,1787203326.62154,44.777285936,70.475972991,0.044191557161999996,0.058780312545,0.10103434831066743,0.08532403905486811
40,60,5,readwrite_random,interleaved,1787203326.6220648,1787203377.3083463,45.193613314,70.675356306,0.041726004667,0.043799563587999996,0.09450007912603542,0.0634097195537713
40,60,1,readwrite_random,numabalancing,1787203379.438515,1787203449.0403605,49.851896781,68.637960106,0.5208695153740001,0.371649224617,1.07662493026069,0.5564132978548422
40,60,2,readwrite_random,numabalancing,1787203449.0428967,1787203499.8375452,45.445526405,68.183397533,0.058674687016,0.036483021382,0.13208016374741124,0.05473992157104884
40,60,3,readwrite_random,numabalancing,1787203499.8381066,1787203550.4653876,43.650786273,70.263185068,0.044851004601,0.03436987792,0.10516556036334478,0.050032040865885107
40,60,4,readwrite_random,numabalancing,1787203550.4658988,1787203601.1960564,44.292324526,69.428537848,0.058237941075,0.050116035673,0.13453999126527283,0.07384154128296018
40,60,5,readwrite_random,numabalancing,1787203601.196943,1787203651.9243836,43.182019867,67.263741261,0.045691786481,0.049344496346,0.108281204334727,0.0750470911616136
40,60,1,readwrite_random,repl,1787869521.9069285,1787869638.9408028,9.336228016,2.536435781,0.056394387109,0.011843502531,0.6185454753617877,0.4783052520891135
40,60,2,readwrite_random,repl,1787869638.9417741,1787869694.7418315,2.307621851,0.963450137,0.019407585424,0.002244879141,0.8667963441213412,0.23885727205137428
40,60,3,readwrite_random,repl,1787869694.7423177,1787869750.6120446,2.555158031,1.021845446,0.017228773649999998,0.001352414576,0.6940815223202841,0.13554037696905746
40,60,4,readwrite_random,repl,1787869750.61254,1787869806.4158792,2.596565148,1.028082484,0.015346654527,0.001261319661,0.6075055363344246,0.12564997068281938
40,60,5,readwrite_random,repl,1787869806.4163816,1787869862.2299416,2.672312068,1.027013089,0.016588838696999997,0.001219153225,0.6382296511072935,0.12153933952313925
40,60,1,readwrite_random,unrepl-bound,1787869868.5323524,1787869950.2051332,6.005711013,1.366770448,0.052743053873999995,0.006791825181,0.8902859659870631,0.5013878457152731
40,60,2,readwrite_random,unrepl-bound,1787869950.2060385,1787870006.1128747,1.984090822,0.895430352,0.02029341662,0.003037078019,1.0579740121574766,0.34787399652622397
40,60,3,readwrite_random,unrepl-bound,1787870006.1133676,1787870062.1176803,2.319033092,0.946018451,0.017620691621999997,0.00248277138,0.7835430238949007,0.26914299618895005
40,60,4,readwrite_random,unrepl-bound,1787870062.118149,1787870118.0032432,2.438009425,0.967364673,0.016568974177,0.002433731996,0.6998598621768399,0.25782473019836416
40,60,5,readwrite_random,unrepl-bound,1787870118.0037317,1787870173.7105548,2.55083308,0.945624988,0.017646768366,0.002682101347,0.7096475800957829,0.29012154469361484
40,60,1,readwrite_random,unrepl-firsttouch,1787870179.918674,1787870289.636515,6.664774843,1.984750579,0.041919575833,0.010332010418,0.6382392056783888,0.5339458572389161
40,60,2,readwrite_random,unrepl-firsttouch,1787870289.6408098,1787870344.653446,2.481902815,0.96126238,0.016346388247,0.00263085419,0.6780978450526336,0.28049244243576316
40,60,3,readwrite_random,unrepl-firsttouch,1787870344.6539643,1787870400.1988397,2.262016068,0.94708545,0.018935975792,0.0024060643140000003,0.8454693074339057,0.2563459881771446
40,60,4,readwrite_random,unrepl-firsttouch,1787870400.1993275,1787870455.281905,2.405536074,0.953572336,0.017846661206,0.002645189167,0.7649125251923312,0.28435849827273063
40,60,5,readwrite_random,unrepl-firsttouch,1787870455.2824054,1787870510.2241683,2.391088124,0.945257601,0.018125037012000002,0.002734830773,0.7807544347859287,0.29662520790839725
40,60,1,readwrite_random,unrepl-interleaved,1787870517.7263317,1787870616.6751587,5.924765156,1.605136143,0.036258572504000004,0.006090450216,0.6225749402003452,0.38543569461998384
40,60,2,readwrite_random,unrepl-interleaved,1787870616.6762903,1787870671.3587456,1.479241552,0.731051562,0.021353765743,0.004280109196,1.4719770845804283,0.5914984638634316
40,60,3,readwrite_random,unrepl-interleaved,1787870671.359239,1787870726.1570952,1.929851772,0.855875056,0.021343739995,0.003842871172,1.1276556457016818,0.45443275455910714
40,60,4,readwrite_random,unrepl-interleaved,1787870726.157836,1787870780.8708951,2.25992124,0.901398236,0.020703855442,0.00353923686,0.946433503142859,0.4030078105340144
40,60,5,readwrite_random,unrepl-interleaved,1787870780.8713923,1787870835.8794363,2.192143203,0.90890499,0.019642990531,0.003090755537,0.8872045789941181,0.3367534409387364
30,70,1,readwrite_random,default,1787203654.0181124,1787203721.8319721,43.759975741,95.630978248,0.45945171397699996,0.36917135537,1.0786303373415334,0.3955140807092969
30,70,2,readwrite_random,default,1787203721.834342,1787203772.4907458,29.330462885,72.8272266,0.032905475605,0.048108710443000004,0.11481802236169249,0.06759214110754758
30,70,3,readwrite_random,default,1787203772.4915814,1787203823.268974,21.616126293,54.396737437,0.03844722492,0.057045689293,0.18204990552131298,0.10728849323448984
30,70,4,readwrite_random,default,1787203823.2696586,1787203874.0364623,31.224690813,78.170377854,0.044168181263,0.043765398164,0.1447642385452994,0.05728165664211451
30,70,5,readwrite_random,default,1787203874.0371623,1787203924.8063557,27.58901992,71.033295195,0.025742112194,0.038438421616,0.09549827989973263,0.055365910546915365
30,70,1,readwrite_random,interleaved,1787203926.8420532,1787203987.208752,41.496443708,95.733114513,0.481136295131,0.335050014518,1.1940158903370472,0.35933463414857936
30,70,2,readwrite_random,interleaved,1787203987.2120512,1787204038.0337088,31.350104996,82.19614002,0.024572080504,0.045812445195,0.08018887207423744,0.05702318131001247
30,70,3,readwrite_random,interleaved,1787204038.0343142,1787204088.8573835,31.787248266,81.553126915,0.050830060715,0.04522928516,0.16372586404264816,0.05673826127476964
30,70,4,readwrite_random,interleaved,1787204088.8579414,1787204139.604449,32.382863101,80.52098133,0.048413501581999994,0.043297409943,0.153005056415403,0.05501504491841606
30,70,5,readwrite_random,interleaved,1787204139.604963,1787204190.267304,32.022558305,81.527755786,0.028608688977999997,0.044681392919,0.09147425833441071,0.05605943179444155
30,70,1,readwrite_random,numabalancing,1787204192.4021072,1787204251.108768,33.701214935,79.647473315,0.380559178717,0.355532571953,1.164858505907629,0.4594069759251281
30,70,2,readwrite_random,numabalancing,1787204251.1119053,1787204301.995622,29.060074259,70.871357124,0.024344146013,0.039141673899,0.08576955041317323,0.056502696549089355
30,70,3,readwrite_random,numabalancing,1787204301.9962041,1787204352.7143662,32.690077302,78.071439899,0.047123966983,0.041570302901,0.14752892728595723,0.05447365375022003
30,70,4,readwrite_random,numabalancing,1787204352.7149608,1787204403.4698763,23.001826044,57.856243952,0.03997436774699999,0.048586940383,0.1778483091299985,0.08591438967746774
30,70,5,readwrite_random,numabalancing,1787204403.4704452,1787204454.3402286,27.205791995,63.267158778,0.044137528578,0.042763537489000004,0.1660487906141848,0.06915047010091097
30,70,1,readwrite_random,repl,1787870842.9221973,1787870960.0101302,4.599045785,2.837105554,0.048682130807,0.011429802529000001,1.0873862522578568,0.4125432108236771
30,70,2,readwrite_random,repl,1787870960.0114179,1787871015.7228339,1.374557172,1.062225419,0.015380237813,0.002435510273,1.1525402327913434,0.23506516680992273
30,70,3,readwrite_random,repl,1787871015.723328,1787871071.8885274,1.540066647,1.159733346,0.010510960268999999,0.001165885885,0.701185226932818,0.10292486903525948
30,70,4,readwrite_random,repl,1787871071.8889945,1787871127.8610976,1.599041595,1.171656274,0.009271727185,0.001114714296,0.5955440789103692,0.09743143584172959
30,70,5,readwrite_random,repl,1787871127.861624,1787871183.9862082,1.545258972,1.175900819,0.010303828321,0.001078963771,0.6852590547048037,0.09393615702116948
30,70,1,readwrite_random,unrepl-bound,1787871190.0160549,1787871302.1306322,4.382793723,2.646422296,0.053794578935,0.014297632240999999,1.2639042782696088,0.5542253636513977
30,70,2,readwrite_random,unrepl-bound,1787871302.1319427,1787871358.3292625,1.24065631,1.027509355,0.014418529706,0.002908868359,1.19954325995783,0.29047883621941856
30,70,3,readwrite_random,unrepl-bound,1787871358.3298028,1787871414.2059927,1.512751561,1.098435468,0.012070189537,0.0023333080530000003,0.8203789547778022,0.21776765935357453
30,70,4,readwrite_random,unrepl-bound,1787871414.2064748,1787871470.3188634,1.422734719,1.085323271,0.011914552082,0.00235292973,0.8623303982131206,0.22227797588700565
30,70,5,readwrite_random,unrepl-bound,1787871470.3193388,1787871526.42501,1.480905782,1.10205691,0.011951841891,0.002333232808,0.8302118073906054,0.21702114868470784
30,70,1,readwrite_random,unrepl-firsttouch,1787871532.5334482,1787871657.070399,5.476284418,2.326121717,0.047016183536,0.00618852489,0.8826092532694679,0.2728948718349047
30,70,2,readwrite_random,unrepl-firsttouch,1787871657.0744734,1787871712.2273846,1.319092491,1.041477832,0.013350637129,0.0026487166579999997,1.0436347428219825,0.2609439812225553
30,70,3,readwrite_random,unrepl-firsttouch,1787871712.22786,1787871767.3022034,1.380157316,1.076097237,0.013173276339,0.002733248664,0.9828720881941267,0.2604407394218755
