readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
80,20,4,readwrite_random,unrepl-interleaved,1786764032.0367188,1786764082.8583782,124.18339569,11.334346704,0.187208812176,0.45225777888499996,0.15392091986642548,4.158650323640469
80,20,5,readwrite_random,unrepl-interleaved,1786764082.8588912,1786764133.6863527,138.71349263,2.196837669,0.118838225078,0.153151382496,0.08733491073592702,8.35407744682559
70,30,1,readwrite_random,default,1786907747.700689,1786907808.4625006,88.181678736,35.405405703,0.306090368245,0.14295332498899999,0.35574478800821135,0.41312164569861254
70,30,2,readwrite_random,default,1786907808.4646983,1786907859.3382745,70.991660818,30.894811175,0.038306133988,0.043532589195,0.05521192685188596,0.14411278153003454
70,30,3,readwrite_random,default,1786907859.338988,1786907910.0514688,78.624751686,34.489837279,0.035210425117,0.067493786141,0.04584020251256976,0.20018841413708324
70,30,4,readwrite_random,default,1786907910.0520191,1786907960.7700005,68.92440054,32.065685757,0.042507504862,0.06983312924,0.06311875488359772,0.22288869286684032
70,30,5,readwrite_random,default,1786907960.770876,1786908011.5029476,81.613220029,35.258320765,0.043160926175,0.052755538741999994,0.05412271362599987,0.1530033561662831
70,30,1,readwrite_random,interleaved,1786908013.6103,1786908069.6374476,94.650785477,38.629918938,0.335505196985,0.130715375433,0.3638947782021793,0.346156421790457
70,30,2,readwrite_random,interleaved,1786908069.6393757,1786908120.5349786,87.40227847,38.312674776,0.041442593452,0.055247272385999996,0.04852592249899963,0.1474868446878741
70,30,3,readwrite_random,interleaved,1786908120.535675,1786908171.2616675,88.129954691,36.930675939,0.043284053353,0.040510976581,0.05026451109098127,0.11221182687679329
70,30,4,readwrite_random,interleaved,1786908171.2623532,1786908222.0721693,88.180972656,37.523816958,0.037166368125,0.062669087909,0.0431315123546084,0.17084368773681047
70,30,5,readwrite_random,interleaved,1786908222.0731306,1786908272.8685868,87.888057393,37.284580458,0.052649104353,0.051521041360000006,0.0613051006372364,0.14133958569437235
70,30,1,readwrite_random,numabalancing,1786908274.9178104,1786908341.2992063,72.164792856,29.260492615,0.392257862149,0.302638944528,0.5635266345520936,1.0679919681955319
70,30,2,readwrite_random,numabalancing,1786908341.3014343,1786908392.081082,78.559572525,34.193342063,0.036851032471,0.066532303052,0.04799838408935235,0.1990627524659404
70,30,3,readwrite_random,numabalancing,1786908392.0818923,1786908442.8126566,69.416866558,30.575548525,0.049746829363999996,0.040906482753,0.07334456871256861,0.13683148412826573
70,30,4,readwrite_random,numabalancing,1786908442.813326,1786908493.534836,85.811387149,36.768529508,0.051218716186999996,0.056041713186,0.061077186926803785,0.15598147092924686
70,30,5,readwrite_random,numabalancing,1786908493.535863,1786908544.2568784,70.676455565,29.957076487,0.038481706909,0.048549513386,0.055722310618419396,0.16581824265245584
70,30,1,readwrite_random,repl,1786764135.6912904,1786764187.0839481,75.806094398,0.657253727,0.038201321573,0.00034781757,0.05156919074784257,0.054152069877755546
70,30,2,readwrite_random,repl,1786764187.0914295,1786764238.3981402,73.802404705,0.655473034,0.045463988559999995,0.000555794578,0.06305315872238627,0.08676138479316176
70,30,3,readwrite_random,repl,1786764238.398675,1786764289.701179,75.464648299,0.65526976,0.034381016074,0.000514817106,0.04660645574845118,0.0803911950730527
70,30,4,readwrite_random,repl,1786764289.70168,1786764340.998197,72.540460479,0.659438525,0.047715386805,0.000403125072,0.0673082163367828,0.06255589804812349
70,30,5,readwrite_random,repl,1786764340.9987202,1786764392.3137584,75.790695195,0.656227309,0.047213253613,0.000454126428,0.06377657985947292,0.07081866098017263
70,30,1,readwrite_random,unrepl-bound,1786764393.6884668,1786764444.6343024,45.505774192,13.306870272,0.13722195046699998,0.144153825479,0.30838499014438997,1.1105031989598964
70,30,2,readwrite_random,unrepl-bound,1786764444.6445975,1786764495.5329154,40.513410538,15.949477364,0.13944148041700002,0.18752441273099998,0.3516998965961262,1.2053520038785064
70,30,3,readwrite_random,unrepl-bound,1786764495.5336812,1786764546.438194,40.250759388,15.716508724,0.17111558302,0.228558962067,0.43388270128383866,1.4929750400555786
70,30,4,readwrite_random,unrepl-bound,1786764546.4387074,1786764597.4437876,40.634900545,15.618247312,0.152454501499,0.200063568616,0.3833194883879847,1.313600775165489
70,30,5,readwrite_random,unrepl-bound,1786764597.4442832,1786764648.4045813,41.63859797,15.200939144,0.14865130252999997,0.19707525376399998,0.3647614090433897,1.3291292659964047
70,30,1,readwrite_random,unrepl-firsttouch,1786764650.2086265,1786764701.3221247,63.6080291,21.314802015,0.13182989056900002,0.240954923311,0.21196791493867068,1.1595647390348878
70,30,2,readwrite_random,unrepl-firsttouch,1786764701.3357916,1786764752.2465649,72.228903725,27.955508261,0.0897014961,0.246657054908,0.12703123439364014,0.9039892336210192
70,30,3,readwrite_random,unrepl-firsttouch,1786764752.2470562,1786764803.0526035,60.265676636,23.544185749,0.13712784531199998,0.330889993366,0.23261212554062366,1.4435242222867293
70,30,4,readwrite_random,unrepl-firsttouch,1786764803.0530953,1786764854.0758266,71.439028404,27.109719961,0.092710574295,0.27313221615,0.13275120476234278,1.0329156689813501
70,30,5,readwrite_random,unrepl-firsttouch,1786764854.0763178,1786764904.9694211,74.534724837,28.847370179,0.08849052434400001,0.264330773307,0.12143906460607728,0.9390361107967994
70,30,1,readwrite_random,unrepl-interleaved,1786764906.8530068,1786764957.804181,87.558550214,31.423601277,0.072739028839,0.332021866909,0.08503298470219872,1.0835303874970919
70,30,2,readwrite_random,unrepl-interleaved,1786764957.8176599,1786765008.675549,87.341876046,33.281319599,0.065746210312,0.317911193879,0.07701884048552156,0.9789862343722363
70,30,3,readwrite_random,unrepl-interleaved,1786765008.6760433,1786765059.5259805,87.751291068,31.680294516,0.067363617118,0.317073492111,0.0785709604450469,1.026137112394223
70,30,4,readwrite_random,unrepl-interleaved,1786765059.5265067,1786765110.366181,87.74860445,29.661397387,0.070210852517,0.350162284964,0.08188722684966206,1.2115881692196593
70,30,5,readwrite_random,unrepl-interleaved,1786765110.366705,1786765161.378848,86.465683845,29.312754792,0.073754368298,0.354427048564,0.08730353305114147,1.241249954056113
60,40,1,readwrite_random,default,1786908546.3967123,1786908615.211913,73.916471974,44.880717193,0.46553013805,0.336648448652,0.6502109782215235,0.7711185798106154
60,40,2,readwrite_random,default,1786908615.2138388,1786908665.9054623,70.035487532,49.668723108,0.043223089528999996,0.054176379428,0.06316360622243394,0.1115539430232877
60,40,3,readwrite_random,default,1786908665.9059901,1786908716.5462,61.466569666,41.866973573,0.042062759673,0.040205855983,0.070007059647146,0.09823763831663823
60,40,4,readwrite_random,default,1786908716.5468113,1786908767.2311566,68.682494506,48.052820025,0.049147769566000005,0.050783898487,0.07324751763653076,0.10807459256927485
60,40,5,readwrite_random,default,1786908767.2316952,1786908817.9050312,67.144857852,43.985886791,0.036380179189,0.039761929079,0.05545974095428374,0.09247890471335919
60,40,1,readwrite_random,interleaved,1786908819.9847794,1786908876.1728206,78.863561714,51.071984777,0.316795197125,0.158799910292,0.41615518810377433,0.3198101933973084
60,40,2,readwrite_random,interleaved,1786908876.1752832,1786908926.9519799,71.907433799,50.04562409,0.042819631285,0.052955424526,0.06094282849423363,0.10823066779029117
60,40,3,readwrite_random,interleaved,1786908926.9528155,1786908977.671872,72.922827905,48.574018126,0.043104968454000005,0.050547623069,0.0604720479100764,0.10645084809874866
60,40,4,readwrite_random,interleaved,1786908977.6724908,1786909028.5623567,73.041414074,48.680814333,0.047599862047,0.06106916197,0.06668984425142067,0.12832545926782346
60,40,5,readwrite_random,interleaved,1786909028.5631473,1786909079.2409034,74.16372089,47.490827441,0.03932313288,0.056264826847999994,0.05424843203866552,0.12119905310671844
60,40,1,readwrite_random,numabalancing,1786909081.385872,1786909143.161703,76.798803501,50.292397635,0.461694431985,0.35040683345400003,0.6190536825495432,0.7134036552487008
60,40,2,readwrite_random,numabalancing,1786909143.1703742,1786909193.94108,64.092679986,44.070603144,0.041047047042,0.042279811676,0.06553413326254354,0.09813332604567268
60,40,3,readwrite_random,numabalancing,1786909193.94187,1786909244.6754131,62.259541685,44.587208677,0.038307731805,0.052738463970999995,0.0629582645462125,0.12100051417515523
60,40,4,readwrite_random,numabalancing,1786909244.6764185,1786909295.3049066,59.892657776,41.79209754,0.049758409072,0.049651528106,0.08499552166881914,0.12149984638526391
60,40,5,readwrite_random,numabalancing,1786909295.3055067,1786909345.9774063,63.090800215,42.269597783,0.094314514242,0.099932322935,0.15298712688559632,0.24183957816226084
60,40,1,readwrite_random,repl,1786765163.2365212,1786765214.73505,16.874529243,0.784408847,0.013115382926,0.000347174354,0.07963434267558393,0.04529740523563149
60,40,2,readwrite_random,repl,1786765214.7372532,1786765266.141484,17.624584532,0.783944338,0.014992529045,0.000620978064,0.08702476987166415,0.0810538890482785
60,40,3,readwrite_random,repl,1786765266.142231,1786765317.5165093,16.658931645,0.781578427,0.017927114495,0.000698723474,0.11008212507322856,0.09149713960995974
60,40,4,readwrite_random,repl,1786765317.517017,1786765368.89336,17.299536276,0.782384193,0.017196763836,0.000438337806,0.1016227497024797,0.057324521932316956
60,40,5,readwrite_random,repl,1786765368.8938627,1786765420.2707736,19.36417858,0.780525279,0.023800697734000002,0.000614286593,0.125783323997837,0.0805219111483162
60,40,1,readwrite_random,unrepl-bound,1786765421.756144,1786765480.117582,35.474528925,22.359266998,0.338832537267,0.19508465382,0.9795111907265724,0.8934199206351351
60,40,2,readwrite_random,unrepl-bound,1786765480.1272466,1786765530.9910088,27.664623455,22.955231202,0.050256246364,0.044892301561,0.18598705286024358,0.200003373712924
60,40,3,readwrite_random,unrepl-bound,1786765530.991517,1786765581.939285,25.435043715,23.788379089,0.047065859109,0.050873857554,0.1893439264612149,0.2188254937840262
60,40,4,readwrite_random,unrepl-bound,1786765581.9397936,1786765632.7312415,24.654948884,24.088041952,0.040485742639999996,0.028394030175,0.16806724822089544,0.12060217374877195
60,40,5,readwrite_random,unrepl-bound,1786765632.7317417,1786765683.6271122,24.41937329,24.325209932,0.043265001803,0.058235478949999996,0.18133428098717896,0.24499844228987733
60,40,1,readwrite_random,unrepl-firsttouch,1786765685.5295446,1786765736.5256128,67.325116663,45.78087719,0.056985169481,0.067466217358,0.08662436441894149,0.15075195107597483
60,40,2,readwrite_random,unrepl-firsttouch,1786765736.5404363,1786765787.4363222,46.464659231,36.451668104,0.043320051542,0.040962288567,0.09542865569086233,0.11496339745098304
60,40,3,readwrite_random,unrepl-firsttouch,1786765787.4368217,1786765838.2537594,56.430026963,42.795452508,0.03493707955499999,0.055810640484,0.06335543191281046,0.13344823566161418
60,40,4,readwrite_random,unrepl-firsttouch,1786765838.254304,1786765889.0418303,54.561796914,40.707047766,0.042004198213000006,0.046662938166,0.07880113313756447,0.11723334148427067
60,40,5,readwrite_random,unrepl-firsttouch,1786765889.0423505,1786765939.877485,56.302912287,40.333598818,0.046807388976,0.047125703953999995,0.08510555125230138,0.11951678931069172
60,40,1,readwrite_random,unrepl-interleaved,1786765941.848789,1786765998.3506699,78.973708414,48.278439774,0.24720673769999998,0.123980928209,0.3208400968232004,0.2629305783831371
60,40,2,readwrite_random,unrepl-interleaved,1786765998.353082,1786766049.1438851,72.676519543,46.972605666,0.070863643275,0.168833353971,0.09983122560861264,0.3678215367031225
60,40,3,readwrite_random,unrepl-interleaved,1786766049.144394,1786766099.9911885,72.139070069,48.96938199,0.048625871963,0.034176675021000004,0.06898834588605503,0.07139528932801267
60,40,4,readwrite_random,unrepl-interleaved,1786766099.991694,1786766150.8391414,71.71682714,49.090529556,0.053776602336000005,0.034172053101,0.07673233767645467,0.07120428951163896
60,40,5,readwrite_random,unrepl-interleaved,1786766150.8396537,1786766201.688401,72.047525043,46.561548602,0.057626042483999995,0.12684869656199999,0.08185757285365486,0.2787650564883579
50,50,1,readwrite_random,default,1786909348.1246862,1786909412.0943594,69.607793856,67.101218643,0.510363969535,0.362340344707,0.7551118701242024,0.5532150568855192
50,50,2,readwrite_random,default,1786909412.109358,1786909462.768847,42.515329352,47.759615266,0.036551207047999995,0.048670022233,0.08797563842290226,0.10428122595681034
50,50,3,readwrite_random,default,1786909462.7693596,1786909513.6453226,53.553253905,55.374194353,0.0220394468,0.05112985035,0.04211880654504324,0.09444976016960155
50,50,4,readwrite_random,default,1786909513.6462615,1786909564.358564,53.142242137,54.572462978,0.033337544072,0.056029174111,0.06419267507972155,0.10501913900730565
50,50,5,readwrite_random,default,1786909564.3593457,1786909615.2543788,51.843061488,52.780685919,0.031923282276000005,0.043462256617999996,0.06302348948671829,0.08422485235884489
50,50,1,readwrite_random,interleaved,1786909617.2177122,1786909675.4765642,71.826989496,72.154111522,0.41331702205000004,0.335803029481,0.5940116085942317,0.4769674810509954
50,50,2,readwrite_random,interleaved,1786909675.4788258,1786909726.2087567,58.103596613,60.013665229,0.052046017427999997,0.056836378894,0.09167079373291122,0.09689486362744372
50,50,3,readwrite_random,interleaved,1786909726.2095878,1786909776.983201,58.597040309,59.830231318,0.047949440406,0.061187478969,0.08373849514365567,0.10463774006137243
50,50,4,readwrite_random,interleaved,1786909776.9837258,1786909827.8411188,59.733452738,58.146837297,0.047719794293,0.059142330098,0.08177157751000089,0.10410369849829901
50,50,5,readwrite_random,interleaved,1786909827.8416204,1786909878.5646448,57.690779878,60.763441681,0.041142179379,0.050898495513,0.07298137911735117,0.08567984048840985
50,50,1,readwrite_random,numabalancing,1786909880.6887183,1786909942.7560956,63.1912568,60.700705517,0.463341268704,0.323016805688,0.7570175085256233,0.5456169402871683
50,50,2,readwrite_random,numabalancing,1786909942.7583241,1786909993.5141745,43.082324824,44.562748442,0.028062107824,0.045066184702,0.06667805329714478,0.1034273687521727
50,50,3,readwrite_random,numabalancing,1786909993.5150442,1786910044.1778488,47.869071097,50.51025334,0.079165782783,0.078726883214,0.16928019735109637,0.15941593902660856
50,50,4,readwrite_random,numabalancing,1786910044.1783974,1786910094.8608866,51.182774002,52.931224828,0.041677558356000004,0.055123428727,0.08333583847711376,0.1065625146800259
50,50,5,readwrite_random,numabalancing,1786910094.8614063,1786910145.639186,47.50500229,49.278462856,0.048775190624,0.07104062336,0.10510849969245474,0.14750664741677513
50,50,1,readwrite_random,repl,1786766203.697094,1786766255.2320054,5.390760152,0.912242843,0.004079505192,0.0004806376,0.07747604620920319,0.05391099391477438
50,50,2,readwrite_random,repl,1786766255.2346003,1786766306.677298,5.322724696,0.912500553,0.004349736771,0.000551882228,0.0836051949033389,0.0618818751009052
50,50,3,readwrite_random,repl,1786766306.6777973,1786766358.1731553,5.560808074,0.908881948,0.005258674544,0.000565802127,0.09686401406062567,0.06371760380817673
50,50,4,readwrite_random,repl,1786766358.1738958,1786766409.6328144,5.325838641,0.914447051,0.004285871006,0.000586420924,0.08235944196755564,0.06561398910818282
50,50,5,readwrite_random,repl,1786766409.6332972,1786766461.0846736,5.337684181,0.916598358,0.004040321947,0.000484150195,0.07746501241403998,0.05405292868946281
50,50,1,readwrite_random,unrepl-bound,1786766462.4364128,1786766513.5192206,20.300293273,26.675580604,0.014041719068,0.012370318039,0.07082716201859146,0.04745485666823002
50,50,2,readwrite_random,unrepl-bound,1786766513.5270896,1786766564.3153338,20.770256579,26.30231315,0.022060121111,0.013259277895,0.10875864248088045,0.05157349985012095
50,50,3,readwrite_random,unrepl-bound,1786766564.3158405,1786766615.197825,24.749522149,24.647589561,0.02808839611,0.05124996684,0.11618981375285602,0.21269607945903138
50,50,4,readwrite_random,unrepl-bound,1786766615.1983526,1786766666.0306892,20.831696343,26.273325118,0.036133942279000006,0.048974978876000004,0.17756841063410375,0.19067928084333138
50,50,5,readwrite_random,unrepl-bound,1786766666.0311785,1786766716.842896,19.683172582,26.771070617,0.027319017853,0.039712893159,0.14213044120334417,0.1517836942194835
50,50,1,readwrite_random,unrepl-firsttouch,1786766718.7713006,1786766782.3708115,65.298936183,62.369712409,0.46164637901,0.323534296732,0.7314193447732341,0.5327519562195414
50,50,2,readwrite_random,unrepl-firsttouch,1786766782.373269,1786766833.2437577,42.975454785,51.21376559,0.035782652946,0.03205629939,0.08519872441538838,0.06402333638097978
50,50,3,readwrite_random,unrepl-firsttouch,1786766833.2442644,1786766884.1232848,47.5364617,53.018895246,0.046868930803,0.046639685124000005,0.10091554685674267,0.08999123649627294
50,50,4,readwrite_random,unrepl-firsttouch,1786766884.1237707,1786766935.034755,45.865621052,50.726400341,0.041331917486,0.037750535614,0.09222958717960654,0.07613388258824694
50,50,5,readwrite_random,unrepl-firsttouch,1786766935.0352445,1786766985.9219537,43.274686116,48.225061439,0.040498402478999995,0.042978518145,0.09579897353827686,0.09116893757985674
50,50,1,readwrite_random,unrepl-interleaved,1786766987.8360994,1786767043.2000883,62.822320745,61.901306504,0.23778116102299998,0.121730750801,0.39198004204440584,0.20202326236989088
50,50,2,readwrite_random,unrepl-interleaved,1786767043.2025592,1786767094.0266893,58.415331161,59.868832063,0.06749965076600001,0.042071136014999996,0.11823342932009617,0.07189367893099574
50,50,3,readwrite_random,unrepl-interleaved,1786767094.0271854,1786767144.8994865,58.176995536,59.369108789,0.059682908321000004,0.03911512307600001,0.10498578075930855,0.06739649784422151
50,50,4,readwrite_random,unrepl-interleaved,1786767144.899983,1786767195.6857293,56.967808622,61.537690268,0.050322112681,0.041611459161,0.09040504857671414,0.06915829304097967
50,50,5,readwrite_random,unrepl-interleaved,1786767195.6862602,1786767246.5182369,58.849286757,58.821215676,0.047303553979,0.043086098639999994,0.08225448962246913,0.07491207068835153
40,60,1,readwrite_random,default,1786910147.680765,1786910220.9775474,54.843392955,79.278714018,0.405825630519,0.303832951156,0.7630682427631096,0.3932157083544648
40,60,2,readwrite_random,default,1786910220.9800315,1786910271.854912,39.528968583,63.042176234,0.037997646629,0.038264462083,0.0983748060057587,0.06209217125860197
40,60,3,readwrite_random,default,1786910271.8555737,1786910322.5260062,38.465564259,60.660582556,0.039030735866000005,0.04634724168,0.10386663061139619,0.07816454625731228
40,60,4,readwrite_random,default,1786910322.5267274,1786910373.168174,38.498660417,62.045399747,0.024147258351,0.037939577483,0.06417181017446749,0.06254580522339279
40,60,5,readwrite_random,default,1786910373.1687157,1786910423.9616494,41.559046143,66.504359981,0.029205510457,0.048394841921,0.0719135907170966,0.07444873031995783
40,60,1,readwrite_random,interleaved,1786910425.9728687,1786910484.6217666,54.946450865,81.35223422,0.39176788756,0.321161049803,0.7364296137665587,0.40646387697037467
40,60,2,readwrite_random,interleaved,1786910484.6238408,1786910535.3048267,44.77236374,71.077897692,0.038169085809999996,0.042361183383,0.08725119346440174,0.06097501618841557
40,60,3,readwrite_random,interleaved,1786910535.3054318,1786910585.9958203,45.661406246,69.857700739,0.050325037819999995,0.050058199356,0.11280168764821363,0.07330917126191477
40,60,4,readwrite_random,interleaved,1786910585.9963908,1786910636.7409174,45.160467521,70.538714663,0.048628509865,0.054264183278,0.11019192473855251,0.07869240803175354
40,60,5,readwrite_random,interleaved,1786910636.7418761,1786910687.465169,45.392368915,70.202294554,0.046311506426,0.047066926463,0.10442412498565268,0.06858865937887135
40,60,1,readwrite_random,numabalancing,1786910689.580721,1786910753.1458824,47.614517297,70.762470743,0.432696514241,0.328812390266,0.9367814571778748,0.4760864814711678
40,60,1,readwrite_random,repl,1786767248.47291,1786767300.0681636,2.822328444,1.053245382,0.00274470135,0.000407019979,0.0995262192896685,0.03954317184463009
40,60,2,readwrite_random,repl,1786767300.0714066,1786767351.613385,2.830757558,1.04847634,0.002780020161,0.000528516203,0.10048147473327343,0.05158025957118055
40,60,3,readwrite_random,repl,1786767351.6138933,1786767403.1173017,2.796213178,1.044282585,0.002970483916,0.000524303177,0.1087166345195372,0.051374194865922554
40,60,4,readwrite_random,repl,1786767403.117892,1786767454.6567564,2.868658215,1.042801571,0.0024990358729999997,0.0006355804060000001,0.08914310882198631,0.06238019260529791
40,60,5,readwrite_random,repl,1786767454.6572685,1786767506.1819713,2.874599912,1.049660375,0.0021120239630000003,0.00044037792600000003,0.07520472218653881,0.042933475214998844
40,60,1,readwrite_random,unrepl-bound,1786767507.371316,1786767585.531462,34.225065722,35.166096603,0.345231105533,0.245724412955,1.037151943048094,0.7177937655117012
40,60,2,readwrite_random,unrepl-bound,1786767585.533509,1786767636.3222737,14.082532203,29.207300129,0.021395995294,0.043456156334,0.15552757100133152,0.15221965809407795
40,60,3,readwrite_random,unrepl-bound,1786767636.3227851,1786767687.1165018,14.345747622,29.163456113,0.035792952288,0.03145241619,0.25538543287730003,0.11032828669895609
40,60,4,readwrite_random,unrepl-bound,1786767687.1170053,1786767737.9361882,17.101163539,28.34848562,0.043557489085,0.037925462576999996,0.26106867685752294,0.13684996772525165
40,60,5,readwrite_random,unrepl-bound,1786767737.9366758,1786767788.9565427,13.865173229,29.162411807,0.03096850566,0.050097046872,0.2286637498078383,0.17577249049284016
40,60,1,readwrite_random,unrepl-firsttouch,1786767790.6569564,1786767850.9406793,52.516502018,75.271888633,0.43549208314,0.32260714658300005,0.8570834731342276,0.4409831913436509
40,60,2,readwrite_random,unrepl-firsttouch,1786767850.9515564,1786767901.8210247,33.484147867,51.031488861,0.031934681315999996,0.036277953777,0.09763113968820064,0.07274288213479009
40,60,3,readwrite_random,unrepl-firsttouch,1786767901.8215227,1786767952.679004,42.187815589,65.960549089,0.055680342963,0.046139853300000006,0.1350780337085126,0.07156958042885822
40,60,4,readwrite_random,unrepl-firsttouch,1786767952.679501,1786768003.5265465,37.753315504,62.235889547,0.041780084418,0.042418054584,0.11329237382880708,0.06973220159728812
40,60,5,readwrite_random,unrepl-firsttouch,1786768003.5270374,1786768054.327501,44.479212239,69.574111714,0.048068990088,0.039157411732,0.11060176267393372,0.05757036967903254
40,60,1,readwrite_random,unrepl-interleaved,1786768056.3872736,1786768114.8594613,54.423117716,79.481971704,0.39933631496099997,0.27845406671699996,0.7582286102151663,0.3594766013518379
40,60,2,readwrite_random,unrepl-interleaved,1786768114.8615224,1786768165.6422997,44.906237867,71.097121877,0.04832000880100001,0.040636891544,0.11009661189335801,0.05846615179868536
40,60,3,readwrite_random,unrepl-interleaved,1786768165.6427908,1786768216.4340281,45.004214623,70.51888413,0.057184980614,0.041113961891,0.13007397303823903,0.059641361639119095
40,60,4,readwrite_random,unrepl-interleaved,1786768216.434555,1786768267.2182934,44.204787338,71.04872905,0.046346941174,0.04471183822,0.10730498890228804,0.06437864743959747
40,60,5,readwrite_random,unrepl-interleaved,1786768267.2188032,1786768318.0177257,44.574718839,70.11000036,0.04876396239,0.0428366735,0.11197682741329446,0.06250253460205998
30,70,1,readwrite_random,repl,1786768320.077075,1786768371.765463,1.642960045,1.191489307,0.0021984699879999997,0.000491193106,0.13699304971585913,0.04219542289248902
30,70,2,readwrite_random,repl,1786768371.767531,1786768423.3005562,1.627912618,1.186796954,0.002109759316,0.0005388291319999999,0.13269127370228878,0.046471097636951106
30,70,3,readwrite_random,repl,1786768423.3010547,1786768474.8473825,1.615198935,1.189243605,0.002310928423,0.000508122203,0.14644540189415606,0.04372828420975583
30,70,4,readwrite_random,repl,1786768474.847891,1786768526.3763611,1.607492291,1.188844954,0.002129091481,0.000539394207,0.13557719125503906,0.04643308853199833
30,70,5,readwrite_random,repl,1786768526.3768535,1786768577.9534786,1.626224082,1.183069046,0.0019397714309999999,0.000550117356,0.122064627652447,0.04758846987190174
30,70,1,readwrite_random,unrepl-bound,1786768579.075308,1786768657.5466418,27.043311105,47.275697128,0.469886741557,0.264709744173,1.7888112075703657,0.5735016350486843
30,70,2,readwrite_random,unrepl-bound,1786768657.548719,1786768708.34271,10.292690335,30.927664401,0.036314504202999996,0.024861968852000003,0.36093225811792173,0.08223934890956391
30,70,3,readwrite_random,unrepl-bound,1786768708.3432133,1786768759.135694,11.223316288,30.643293028,0.054111200214999995,0.029567944733,0.49384216272680476,0.09870537268616358
30,70,4,readwrite_random,unrepl-bound,1786768759.136198,1786768809.9979463,10.108784532,31.064500833,0.008024577572000001,0.012807314711,0.08127340938135945,0.0421864801670504
30,70,5,readwrite_random,unrepl-bound,1786768809.9984806,1786768860.7899206,9.8011623,31.115401188,0.012417158979,0.026568555839000002,0.12968660292019157,0.08737123023358977
30,70,1,readwrite_random,unrepl-firsttouch,1786768862.7874248,1786768926.4933517,32.644809953,81.165825416,0.421884871569,0.354661224893,1.3335474225436734,0.4492764953507875
30,70,2,readwrite_random,unrepl-firsttouch,1786768926.49558,1786768977.3642592,31.53302474,75.893434091,0.050230018323999995,0.033631015474,0.16306853892408074,0.04532775352985754
30,70,3,readwrite_random,unrepl-firsttouch,1786768977.364773,1786769028.1581335,27.932152645,69.812235876,0.050041800269,0.03495887641,0.18344237438754754,0.05122903324938624
30,70,4,readwrite_random,unrepl-firsttouch,1786769028.158647,1786769079.065801,27.225082573,65.71669945,0.036138554364,0.038078726123,0.1358274742527027,0.059272525030605656
30,70,5,readwrite_random,unrepl-firsttouch,1786769079.0663362,1786769130.0209928,25.06258629,66.627897554,0.03776300776,0.032999426323,0.15435348539074378,0.0506828450270263
30,70,1,readwrite_random,unrepl-interleaved,1786769131.9355538,1786769192.1641245,41.017048971,91.784437538,0.43638063112500003,0.284376822721,1.1024496143710492,0.3198267938724573
30,70,2,readwrite_random,unrepl-interleaved,1786769192.1663828,1786769242.9899664,32.964720215,80.979390267,0.041839765755,0.043505596373,0.1298944847371536,0.05495152693405649
30,70,3,readwrite_random,unrepl-interleaved,1786769242.9905086,1786769293.784449,33.95029653,79.819908927,0.066913119996,0.036693261833,0.20174101795628643,0.04703119635853353
30,70,4,readwrite_random,unrepl-interleaved,1786769293.7849567,1786769344.6450303,32.501978287,81.357450904,0.053031440355,0.042768709126000004,0.16708653296463108,0.05377865743010855
30,70,5,readwrite_random,unrepl-interleaved,1786769344.645542,1786769395.4935763,33.977456761,80.022969782,0.052814770789,0.033558111438,0.15909776114545915,0.042899233624214654
20,80,1,readwrite_random,repl,1786769397.487605,1786769449.2002418,0.941665102,1.32889588,0.002124132649,0.000426138027,0.23109328734872348,0.03283055667349387
20,80,2,readwrite_random,repl,1786769449.202379,1786769500.7473502,0.933672018,1.329941698,0.00170215627,0.000554855831,0.1866266163682103,0.042688360138549215
20,80,3,readwrite_random,repl,1786769500.7478416,1786769552.3714929,0.938874274,1.323373872,0.0018051600719999998,0.00057408776,0.19673701402031638,0.04439693971932972
20,80,4,readwrite_random,repl,1786769552.3719966,1786769603.9731078,0.934701138,1.325851568,0.001741713694,0.000539417958,0.19070594669338456,0.04163028308345577
20,80,5,readwrite_random,repl,1786769603.9735906,1786769655.556101,0.938310975,1.325430895,0.00155084758,0.000556966635,0.16921363474900655,0.04299958891928697
20,80,1,readwrite_random,unrepl-bound,1786769656.7512953,1786769727.0443327,14.889440533,47.913910964,0.46246363956799996,0.26188858781999996,3.206510172923733,0.561880712092843
20,80,2,readwrite_random,unrepl-bound,1786769727.0468965,1786769777.8678749,7.577032233,32.331846234,0.012896806758,0.031674073592,0.17422643553530612,0.1002364618734669
20,80,3,readwrite_random,unrepl-bound,1786769777.8683827,1786769828.87544,8.172176113,32.267212088,0.010989921506999999,0.011709456569,0.1376841526831198,0.03712907926831676
20,80,4,readwrite_random,unrepl-bound,1786769828.8759415,1786769879.7083433,6.153432922,32.799489714,0.00935141853,0.010907578479,0.15557380261343015,0.034024997151573706
20,80,5,readwrite_random,unrepl-bound,1786769879.7088454,1786769930.5319939,6.710586667,32.72339136,0.010892076652,0.036995557666000004,0.16620828954143282,0.11568190148880533
20,80,1,readwrite_random,unrepl-firsttouch,1786769932.4992285,1786769998.2386718,25.824065439,101.988471458,0.384716908246,0.36833447627300003,1.534945328390161,0.37052177520777135
