readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
80,20,4,readwrite_random,unrepl-interleaved,1787146190.0475347,1787146240.901335,123.053766697,10.421828705,0.206990265238,0.43856963845799996,0.17166811115889316,4.401412979888846
80,20,5,readwrite_random,unrepl-interleaved,1787146240.9018524,1787146291.7326155,126.903874687,8.116540305,0.198560553113,0.40302084717000003,0.1596531890562839,5.236331510652685
70,30,1,readwrite_random,default,1787200452.058118,1787200510.8223658,88.059002044,37.192701474,0.313573364679,0.202170062806,0.3647343162365647,0.5559727734839943
70,30,2,readwrite_random,default,1787200510.8303616,1787200561.6041617,77.176923192,34.290199275,0.042231783328,0.056840070183999995,0.05599925660044078,0.16957286355467002
70,30,3,readwrite_random,default,1787200561.604861,1787200612.3808308,81.192782257,34.915270494,0.039316141657,0.042880936283,0.04954901582707545,0.12560807504906898
70,30,4,readwrite_random,default,1787200612.381662,1787200663.08658,83.773658075,35.548544836,0.041694545994,0.044633837887000004,0.05093571435149638,0.1284509250146597
70,30,5,readwrite_random,default,1787200663.0871525,1787200713.768876,76.472093399,33.719444079,0.041258375601,0.032420963608,0.055195599466043875,0.09833896998669785
70,30,1,readwrite_random,interleaved,1787200715.862298,1787200770.0447443,90.89693948,38.836083243,0.229494428932,0.163503168014,0.2591597055554256,0.4312728620768749
70,30,2,readwrite_random,interleaved,1787200770.047094,1787200820.834577,88.132192857,37.466915801,0.04282008857,0.054282393909,0.04971433885348662,0.148162619244466
70,30,3,readwrite_random,interleaved,1787200820.835292,1787200871.676469,87.687541629,37.872022419,0.041343943394,0.06627263749199999,0.048234714949420596,0.1789840274804049
70,30,4,readwrite_random,interleaved,1787200871.677078,1787200922.5015895,87.612450707,37.932869644,0.058034742004,0.046288254700999995,0.06778666725254269,0.1248409081277019
70,30,5,readwrite_random,interleaved,1787200922.5021164,1787200973.1905525,88.918365069,36.722360421,0.038262083675,0.047988492452,0.04402947797245243,0.13369844613849266
70,30,1,readwrite_random,numabalancing,1787200975.3181174,1787201042.095372,85.433163037,30.623009592,0.456547493663,0.2887369986,0.5517405237066435,0.9689401768414883
70,30,2,readwrite_random,numabalancing,1787201042.0976584,1787201092.8017335,75.098036643,32.424752742,0.041391432802,0.036529790637,0.056414114539822674,0.11517086768831249
70,30,3,readwrite_random,numabalancing,1787201092.8022666,1787201143.475147,70.752826818,31.132124164,0.037770311835,0.043197993806,0.0546311710043304,0.14191478378359962
70,30,4,readwrite_random,numabalancing,1787201143.4758644,1787201194.2379758,84.460724705,36.697383467,0.08011008761,0.085550480471,0.09704824513225029,0.23843046392217696
70,30,5,readwrite_random,numabalancing,1787201194.2388422,1787201244.942426,79.949869321,35.191967176,0.042045057331,0.044919782953000004,0.05381966494626536,0.13054092246743185
70,30,1,readwrite_random,repl,1787146293.80065,1787146345.1537447,75.662451294,0.652319741,0.039811456595,0.000251220132,0.0538430323588415,0.03941260908310297
70,30,2,readwrite_random,repl,1787146345.1570404,1787146396.49193,72.633826562,0.65285814,0.045438625278,0.00044348312600000003,0.0639898603756053,0.06950572100617487
70,30,3,readwrite_random,repl,1787146396.4924312,1787146447.8048437,76.226043273,0.648250227,0.047199688397,0.000483767071,0.06336350514179517,0.07635623984458072
70,30,4,readwrite_random,repl,1787146447.8053548,1787146499.0965285,74.043478963,0.654105342,0.041207227181,0.00040934470399999997,0.05693624448462965,0.06403480823178731
70,30,5,readwrite_random,repl,1787146499.0970547,1787146550.417706,74.893539646,0.652559205,0.044612964524,0.0005907935680000001,0.06096356513832607,0.09267379160405209
70,30,1,readwrite_random,unrepl-bound,1787146552.3155873,1787146603.2234411,39.134442491,16.107251065,0.11679616189099999,0.16674878850799998,0.3051027085530308,1.0606948569121675
70,30,2,readwrite_random,unrepl-bound,1787146603.2334068,1787146654.1722198,42.194112759,14.427235283,0.178933670678,0.24042174843800002,0.4328227348277998,1.7125328007171507
70,30,3,readwrite_random,unrepl-bound,1787146654.1727314,1787146704.9679432,43.054242413,14.237045347,0.14799000342399998,0.18871380919800002,0.3511282792576705,1.3595960172513946
70,30,4,readwrite_random,unrepl-bound,1787146704.9684608,1787146755.8033323,43.501458787,13.842023792,0.132260131845,0.163858681827,0.3107578485513382,1.2135552307550665
70,30,5,readwrite_random,unrepl-bound,1787146755.8038409,1787146806.67289,41.677752329,14.789567974,0.144212029314,0.187711887913,0.353510110259019,1.301819534170837
70,30,1,readwrite_random,unrepl-firsttouch,1787146808.5635755,1787146859.4343665,71.775642685,23.792125508,0.09379601268099999,0.30337445402499996,0.13366955203505465,1.3092743044960076
70,30,2,readwrite_random,unrepl-firsttouch,1787146859.4425497,1787146910.3051083,84.31489273,30.277725512,0.06819650669300001,0.325823396972,0.08276519865888252,1.1037395411562105
70,30,3,readwrite_random,unrepl-firsttouch,1787146910.305623,1787146961.1487556,74.513584485,28.500057693,0.091112498252,0.275613745123,0.12509407391525817,0.9913137294750473
70,30,4,readwrite_random,unrepl-firsttouch,1787146961.1492743,1787147012.0519762,83.729956108,29.329669836,0.07385450258699999,0.332292231489,0.09027947986396129,1.161721070444654
70,30,5,readwrite_random,unrepl-firsttouch,1787147012.052497,1787147062.9232883,83.548218018,29.901819768,0.076798031812,0.329721807536,0.09407079257377127,1.1312169960471972
70,30,1,readwrite_random,unrepl-interleaved,1787147064.9199429,1787147115.8403053,86.337581529,33.977111404,0.07382981225,0.264834190992,0.087520172798943,0.7983525977979044
70,30,2,readwrite_random,unrepl-interleaved,1787147115.8493142,1787147166.7467823,86.061845902,31.385383472,0.069771892884,0.32571925413900005,0.08297450815096222,1.0642766055311148
70,30,3,readwrite_random,unrepl-interleaved,1787147166.747289,1787147217.7395196,84.810076739,31.210924481,0.079993465487,0.33948988331,0.09653695170304177,1.1153113104082666
70,30,4,readwrite_random,unrepl-interleaved,1787147217.7400293,1787147268.6040668,84.723122576,31.040400801,0.07023211149900001,0.33406095169199995,0.08481918309477816,1.1036943604416938
70,30,5,readwrite_random,unrepl-interleaved,1787147268.6045969,1787147319.6610734,85.575504913,30.859488438,0.07723110073,0.34067388954,0.09234258951294,1.1321402983103745
60,40,1,readwrite_random,default,1787201247.0503383,1787201308.7886388,83.251812331,55.137550932,0.428423925132,0.353813248497,0.5307580508184625,0.6596918526535721
60,40,2,readwrite_random,default,1787201308.7899873,1787201359.4625914,45.802527808,33.055028797,0.031486040954,0.038799671196,0.07035956137894878,0.12004088666283388
60,40,3,readwrite_random,default,1787201359.4632733,1787201410.2459607,62.460686394,44.485647938,0.02986856782,0.049664604023,0.0489465827440296,0.11420063029069924
60,40,4,readwrite_random,default,1787201410.2464569,1787201460.9513676,70.782348051,48.320525378,0.043001469298,0.06337708088999999,0.06217049459974036,0.1341800532624995
60,40,5,readwrite_random,default,1787201460.9521527,1787201511.71035,66.189328313,45.711161773,0.03804459771,0.049850695312,0.0588146959601585,0.11156084398267979
60,40,1,readwrite_random,interleaved,1787201513.742338,1787201570.041118,78.31746677,50.863183829,0.28304977784,0.255114870127,0.37064114673915133,0.5141605801549777
60,40,2,readwrite_random,interleaved,1787201570.0438454,1787201620.74861,73.307437469,48.440023128,0.041866791476,0.047760912753,0.058434747691260384,0.10089831439521947
60,40,3,readwrite_random,interleaved,1787201620.7491233,1787201671.443469,73.502367369,47.994746278,0.039574032231,0.048127021739000006,0.05509901207302605,0.10260064625966527
60,40,4,readwrite_random,interleaved,1787201671.4443102,1787201722.158334,72.739325577,49.355127881,0.045210914437,0.047453951883,0.06360757343537059,0.09834540152254818
60,40,5,readwrite_random,interleaved,1787201722.1592236,1787201773.034033,73.026211659,49.418966943,0.05353772602,0.053788192991,0.07500550417407734,0.11136662856964734
60,40,1,readwrite_random,numabalancing,1787201774.9301293,1787201837.937353,68.715413852,49.052128942,0.43132760174900003,0.357782089642,0.649045069283825,0.7509597167795266
60,40,2,readwrite_random,numabalancing,1787201837.9400878,1787201888.576417,70.377085414,46.1396498,0.066168556121,0.076829816729,0.09619070425840485,0.17031109934115607
60,40,3,readwrite_random,numabalancing,1787201888.5773916,1787201939.2163544,61.158985786,42.173099827,0.034119846833000005,0.051979110605,0.05709461611743467,0.1260934922818871
60,40,4,readwrite_random,numabalancing,1787201939.2172294,1787201989.881443,63.761231622,43.299076334,0.032361242525,0.049588994239,0.051937237737785386,0.11714158614675031
60,40,5,readwrite_random,numabalancing,1787201989.8821125,1787202040.6150107,63.238995962,44.118728585,0.042316231735,0.041362280248000004,0.0685091422147465,0.09590498943910997
60,40,1,readwrite_random,repl,1787147321.5195968,1787147372.936748,15.68883714,0.786921712,0.011198532729,0.00043907618100000003,0.07306309088833478,0.05709222199942402
60,40,2,readwrite_random,repl,1787147372.9375768,1787147424.335292,15.920871588,0.79007979,0.014558828051,0.000461839898,0.0935764558809038,0.059816494291263476
60,40,3,readwrite_random,repl,1787147424.3358042,1787147475.7340388,18.209620457,0.778242184,0.019125988051,0.000703124041,0.1074303004045489,0.09245465862798176
60,40,4,readwrite_random,repl,1787147475.7345574,1787147527.1155708,15.849569816,0.788743628,0.015725205996,0.000295087957,0.10150842889218312,0.03828083974673697
60,40,5,readwrite_random,repl,1787147527.1160724,1787147578.447599,15.906684808,0.782736152,0.016457584522,0.00045934236399999996,0.10589029101655097,0.06004381692155242
60,40,1,readwrite_random,unrepl-bound,1787147580.1995795,1787147631.1362472,27.500448026,22.583785764,0.041283845094999994,0.055970244360999996,0.15376832391392647,0.2529940803953984
60,40,2,readwrite_random,unrepl-bound,1787147631.1477962,1787147681.9915464,29.596967667,21.723372383,0.034198365429999995,0.047684044901,0.11829808026880334,0.2245015079107095
60,40,3,readwrite_random,unrepl-bound,1787147681.9920592,1787147732.845682,29.536935731,21.641002278,0.03100285501,0.049556099917,0.10744178761678007,0.23431867242844429
60,40,4,readwrite_random,unrepl-bound,1787147732.8462164,1787147783.731876,27.513295878,22.580719532,0.051513440745,0.044809563977,0.1918056181360545,0.2029398536064662
60,40,5,readwrite_random,unrepl-bound,1787147783.7324078,1787147834.7382083,27.273514538,22.597917735,0.051905846095,0.039046876059,0.19477028317352008,0.17677303667592006
60,40,1,readwrite_random,unrepl-firsttouch,1787147836.4526386,1787147889.1248033,63.41014774,43.4613835,0.087709565598,0.138141635531,0.14168535230895538,0.3254506825040173
60,40,2,readwrite_random,unrepl-firsttouch,1787147889.1317506,1787147939.9340625,67.431780577,46.574833495,0.052039189755,0.042607358425,0.0789861679306102,0.09359625452621881
60,40,3,readwrite_random,unrepl-firsttouch,1787147939.9345872,1787147990.724463,67.577337242,47.53346607,0.040688906171,0.045803905916999996,0.06162652763624392,0.09857495175313222
60,40,4,readwrite_random,unrepl-firsttouch,1787147990.7249947,1787148041.5604024,67.038368268,46.910691707,0.046149320248,0.039386187187,0.07045622801101767,0.08586417416520489
60,40,5,readwrite_random,unrepl-firsttouch,1787148041.560916,1787148092.3995512,65.877091096,46.089322467,0.046461574157,0.036744043931,0.07217221397580478,0.08152827182561533
60,40,1,readwrite_random,unrepl-interleaved,1787148094.415539,1787148145.2938347,71.661889162,48.615927501,0.046580010936,0.024908537264,0.06652963394847738,0.052410091203432034
60,40,2,readwrite_random,unrepl-interleaved,1787148145.3036628,1787148196.1637444,70.179119063,49.159140868,0.041346379943,0.045323978210000004,0.06029451013291617,0.0943174738812291
60,40,3,readwrite_random,unrepl-interleaved,1787148196.1642518,1787148247.1811817,69.551910804,49.805342512,0.043619180235,0.040546038754,0.06419409172258232,0.08326762146468475
60,40,4,readwrite_random,unrepl-interleaved,1787148247.1817074,1787148298.0257041,69.959183374,49.175806652,0.048956916263,0.049195620235,0.07162920152543471,0.10231227911014071
60,40,5,readwrite_random,unrepl-interleaved,1787148298.026212,1787148349.040441,72.136640044,47.36492455,0.040772629911,0.041063043413,0.057832537989606865,0.08868005919846636
50,50,1,readwrite_random,default,1787202042.6503477,1787202109.3761492,63.771347441,65.643866976,0.458788374899,0.396267293324,0.739704468521339,0.6184540670957411
50,50,2,readwrite_random,default,1787202109.379161,1787202160.1793528,47.432536632,53.812249528,0.041010146661,0.034105114445,0.08847732724494976,0.06483454229242917
50,50,3,readwrite_random,default,1787202160.1801333,1787202210.8981826,44.938308257,49.652155279,0.03117091514,0.050074035808,0.07099185630663764,0.10316904654858303
50,50,4,readwrite_random,default,1787202210.8987143,1787202261.6808865,50.535429051,51.069020281,0.039304413780000005,0.039782149906,0.07961334650364016,0.07967167624687073
50,50,5,readwrite_random,default,1787202261.6814606,1787202312.500881,52.314871322,55.473448281,0.032957410918,0.052468743172,0.06447449992999452,0.09676872802390335
50,50,1,readwrite_random,interleaved,1787202314.5101418,1787202371.7760766,69.888222807,68.518189991,0.39852502339400003,0.29698938748,0.5893805104954446,0.44528118609284917
50,50,2,readwrite_random,interleaved,1787202371.7778623,1787202422.5970006,58.179937983,60.19965355,0.033974245622,0.052412323191000004,0.059758203722582046,0.08909009550286541
50,50,3,readwrite_random,interleaved,1787202422.5979762,1787202473.4023857,58.104580948,60.101535756,0.041607083156,0.050544416875000005,0.07327734151865897,0.0860406673760689
50,50,4,readwrite_random,interleaved,1787202473.4032946,1787202524.2147176,59.482165379,59.109742816,0.049656510231,0.056675935974,0.08545071274624208,0.0981040362220139
50,50,5,readwrite_random,interleaved,1787202524.2154152,1787202575.0039232,58.263377943,60.223953789,0.038501110357999996,0.050567884662999996,0.06762699013713953,0.08590067822467944
50,50,1,readwrite_random,numabalancing,1787202577.030155,1787202639.2479372,64.105947855,60.536012991,0.446160110256,0.30367932008099996,0.7196591229128654,0.5155674678308914
50,50,2,readwrite_random,numabalancing,1787202639.2500343,1787202689.9576294,54.887052384,56.051222268,0.075858154794,0.053235394927,0.14141119031818702,0.09715242276605648
50,50,3,readwrite_random,numabalancing,1787202689.9583416,1787202740.8440714,49.855002602,51.248733322,0.039710418776999996,0.046319048166,0.08150282656797674,0.09243732293660147
50,50,4,readwrite_random,numabalancing,1787202740.8446076,1787202791.5130854,47.189384071,52.998324609,0.046359993554,0.042803643835,0.10058019172243182,0.08259910044693769
50,50,5,readwrite_random,numabalancing,1787202791.5136328,1787202842.228603,46.445497799,45.475689497,0.059616367948,0.04274101928,0.13133429224352133,0.09615517911900612
50,50,1,readwrite_random,repl,1787148350.8568592,1787148402.3583565,5.253155493,0.921424429,0.0034782598309999998,0.000449579079,0.06777765762684776,0.04992254884593337
50,50,2,readwrite_random,repl,1787148402.364306,1787148453.8318532,5.488127897,0.910257703,0.005014972977,0.000597885845,0.09354398708287197,0.0672085086552452
50,50,3,readwrite_random,repl,1787148453.8323717,1787148505.2806337,5.376904238,0.910996709,0.004633083535,0.0005612999429999999,0.08824191267687619,0.06305626310160944
50,50,4,readwrite_random,repl,1787148505.2811544,1787148556.7470727,5.638500657,0.91339817,0.005454417408999999,0.0005186082400000001,0.09900079475846715,0.05811161349475149
50,50,5,readwrite_random,repl,1787148556.7475932,1787148608.2203124,5.5274292,0.915994465,0.005496268047,0.000582215498,0.10174935977312685,0.06504091562602843
50,50,1,readwrite_random,unrepl-bound,1787148609.719528,1787148669.7953382,26.334719795,27.202489831,0.38642062554699996,0.202818901839,1.5032698024091165,0.7630020831213298
50,50,2,readwrite_random,unrepl-bound,1787148669.8061836,1787148720.6871502,19.83139109,26.566721659,0.091088566885,0.072979904042,0.4700402535692874,0.2810596606665713
50,50,3,readwrite_random,unrepl-bound,1787148720.6876793,1787148771.5424137,26.501968168,23.794633426,0.084639627813,0.04461094395,0.326909244389866,0.19179562833662434
50,50,4,readwrite_random,unrepl-bound,1787148771.542957,1787148822.3166738,20.943990184,25.998157301,0.043070484739,0.030352076209,0.21043837013311945,0.11944861976654127
50,50,5,readwrite_random,unrepl-bound,1787148822.3171966,1787148873.1120267,23.163420599,25.114770953,0.037994493797000005,0.017875359584999997,0.16786095584128558,0.07281233035849444
50,50,1,readwrite_random,unrepl-firsttouch,1787148875.0916028,1787148928.0610497,49.272800189,51.11243573,0.160731196916,0.08336048715899999,0.3352965067456057,0.1671336132151279
50,50,2,readwrite_random,unrepl-firsttouch,1787148928.0763075,1787148978.9377563,49.990316122,55.461306035,0.07462131159,0.05843865173,0.15280275795887469,0.10778723338092523
50,50,3,readwrite_random,unrepl-firsttouch,1787148978.938484,1787149029.7992575,48.957524497,54.550994456,0.040222802745,0.046582190861,0.08409125801058127,0.0873680941870052
50,50,4,readwrite_random,unrepl-firsttouch,1787149029.8001826,1787149080.6624787,50.520649084,53.840824775,0.048324997126000004,0.037900459739999996,0.0978950209717091,0.07200682200798643
50,50,5,readwrite_random,unrepl-firsttouch,1787149080.6629968,1787149131.5309944,51.103903649,54.267897856,0.043996787121000004,0.032573715904,0.08813307626433876,0.06141278974366595
50,50,1,readwrite_random,unrepl-interleaved,1787149133.508923,1787149184.3917887,57.152383129,60.232848198,0.053367409589,0.042769289664,0.09565352076039516,0.07264883017155602
50,50,2,readwrite_random,unrepl-interleaved,1787149184.402373,1787149235.3461266,57.311383658,58.932578917,0.043944210378000004,0.031011774021000003,0.07847258467338318,0.05383448571987437
50,50,3,readwrite_random,unrepl-interleaved,1787149235.346633,1787149286.2896788,57.53585991,59.626068121,0.052288990296,0.043786164678,0.09302635060215517,0.07511359674367521
50,50,4,readwrite_random,unrepl-interleaved,1787149286.290196,1787149337.1266887,56.496404443,59.899614851,0.045004772559999996,0.040104513439000004,0.08153121420345535,0.06848272448569628
50,50,5,readwrite_random,unrepl-interleaved,1787149337.127196,1787149387.9912033,57.27526545,59.539026113,0.037078521014,0.043137731022,0.0662494598154071,0.07409554582476004
40,60,1,readwrite_random,default,1787202844.3380857,1787202909.547188,59.290721583,88.28418331,0.454980239816,0.383692801597,0.7923117665812499,0.44670703862254707
40,60,2,readwrite_random,default,1787202909.5515826,1787202960.4179525,37.18658621,60.531850562,0.039462465365999996,0.045614985235,0.10862434181061456,0.07708454660145256
40,60,3,readwrite_random,default,1787202960.4184642,1787203011.148178,45.853352391,69.268731324,0.0508487335,0.043432212549,0.11348080273892443,0.06412742766875856
40,60,4,readwrite_random,default,1787203011.149029,1787203061.8130062,41.053926096,64.557000709,0.041934841536,0.054256721698,0.10454928925988582,0.08600437150229452
40,60,5,readwrite_random,default,1787203061.813861,1787203112.4790661,41.575434477,67.261846494,0.035130699511,0.046123257561999996,0.08647763169229808,0.07016108316918762
40,60,1,readwrite_random,interleaved,1787203114.5540693,1787203174.2328017,57.233119933,83.073941715,0.475038691293,0.338257954933,0.8583601374497993,0.41796092295564546
40,60,2,readwrite_random,interleaved,1787203174.235056,1787203224.9733076,43.863200951,71.926363806,0.046150305248,0.044574470327,0.1077081646923261,0.06340344472794701
40,60,3,readwrite_random,interleaved,1787203224.973827,1787203275.7359347,45.04859807,70.92832148,0.038881547067,0.044405562834,0.08832428697458924,0.06404850402339748
40,60,4,readwrite_random,interleaved,1787203275.7365158,1787203326.62154,44.777285936,70.475972991,0.044191557161999996,0.058780312545,0.10103434831066743,0.08532403905486811
40,60,5,readwrite_random,interleaved,1787203326.6220648,1787203377.3083463,45.193613314,70.675356306,0.041726004667,0.043799563587999996,0.09450007912603542,0.0634097195537713
40,60,1,readwrite_random,numabalancing,1787203379.438515,1787203449.0403605,49.851896781,68.637960106,0.5208695153740001,0.371649224617,1.07662493026069,0.5564132978548422
40,60,2,readwrite_random,numabalancing,1787203449.0428967,1787203499.8375452,45.445526405,68.183397533,0.058674687016,0.036483021382,0.13208016374741124,0.05473992157104884
40,60,3,readwrite_random,numabalancing,1787203499.8381066,1787203550.4653876,43.650786273,70.263185068,0.044851004601,0.03436987792,0.10516556036334478,0.050032040865885107
40,60,4,readwrite_random,numabalancing,1787203550.4658988,1787203601.1960564,44.292324526,69.428537848,0.058237941075,0.050116035673,0.13453999126527283,0.07384154128296018
40,60,5,readwrite_random,numabalancing,1787203601.196943,1787203651.9243836,43.182019867,67.263741261,0.045691786481,0.049344496346,0.108281204334727,0.0750470911616136
40,60,1,readwrite_random,repl,1787149389.9622192,1787149441.5330856,2.872598577,1.041635517,0.0028840160959999997,0.00044265757600000003,0.10284767485471183,0.043493376420386025
40,60,2,readwrite_random,repl,1787149441.5342014,1787149493.0447764,2.806893014,1.042273295,0.002726531442,0.0005476641829999999,0.09944649234947425,0.053775658305706554
40,60,3,readwrite_random,repl,1787149493.0452905,1787149544.5862906,2.987090255,1.036802952,0.002731166508,0.000566324229,0.0935752138668737,0.05589453545334477
40,60,4,readwrite_random,repl,1787149544.5868495,1787149596.082746,2.817587246,1.043437126,0.002999491652,0.000584675165,0.10893732128818286,0.057336516777939446
40,60,5,readwrite_random,repl,1787149596.0834448,1787149647.6099327,2.789489174,1.049530272,0.003526736221,0.00047890353399999996,0.1294252439117106,0.0466985409406219
40,60,1,readwrite_random,unrepl-bound,1787149649.8115573,1787149722.2811794,24.719192507,36.729957021,0.32868855863400004,0.29080722083599997,1.3611987827379606,0.8107207477024434
40,60,2,readwrite_random,unrepl-bound,1787149722.2832081,1787149773.0741427,16.531324403,28.360071798,0.013300495398999999,0.009713275933,0.08234860070220487,0.035046175925145855
40,60,3,readwrite_random,unrepl-bound,1787149773.074688,1787149823.9076834,17.738215684,28.005503739,0.016125990134,0.013186802832,0.09307604274281112,0.04817545563289654
40,60,4,readwrite_random,unrepl-bound,1787149823.9082038,1787149874.6608448,14.560348724,28.95610123,0.020027719787000003,0.045190389884999994,0.14083064357376318,0.15969977465773516
40,60,5,readwrite_random,unrepl-bound,1787149874.661347,1787149925.4417968,18.658027966,27.526951623,0.03227858168,0.03415615752,0.1770848712696184,0.12694120129928826
40,60,1,readwrite_random,unrepl-firsttouch,1787149927.4396427,1787149986.5122192,46.770530416,69.071176613,0.38328925598,0.25185363839,0.8481273034393659,0.37480667292859343
40,60,2,readwrite_random,unrepl-firsttouch,1787149986.5142267,1787150037.352497,44.460605822,70.241125543,0.042587409583,0.042958398078999996,0.09803934133651955,0.06255932432048263
40,60,3,readwrite_random,unrepl-firsttouch,1787150037.353015,1787150088.2010136,39.491612462,64.19196937,0.033346728951,0.043908315986,0.08639446037790657,0.06997405800273436
40,60,4,readwrite_random,unrepl-firsttouch,1787150088.201521,1787150139.0321298,41.976183553,62.608025943,0.037845168063,0.039460244148,0.09227480423883438,0.06448194527759668
40,60,5,readwrite_random,unrepl-firsttouch,1787150139.03265,1787150190.0588562,38.491099757,60.784616793,0.050500292303,0.032373550566000005,0.13429121018141066,0.05447711390108205
40,60,1,readwrite_random,unrepl-interleaved,1787150191.9235742,1787150242.8637369,44.424714306,70.229685496,0.059254401648,0.055926347859000004,0.13663509679817898,0.08146842324738271
40,60,2,readwrite_random,unrepl-interleaved,1787150242.8730419,1787150293.719491,45.922930699,69.629615433,0.050744470354999995,0.045048983799,0.11309055704716935,0.06619018185725092
40,60,3,readwrite_random,unrepl-interleaved,1787150293.7199721,1787150344.5930414,43.279063601,71.566161368,0.040792900554,0.044928905515,0.09648151994927773,0.0642257593861567
40,60,4,readwrite_random,unrepl-interleaved,1787150344.59357,1787150395.6045437,43.644501253,70.485853484,0.053809562855,0.037599491421,0.12620308938004074,0.05457198955752335
40,60,5,readwrite_random,unrepl-interleaved,1787150395.6050637,1787150446.4596355,44.951892639,70.472149701,0.03443493565,0.048438839359,0.07840336697932568,0.0703177565969812
30,70,1,readwrite_random,default,1787203654.0181124,1787203721.8319721,43.759975741,95.630978248,0.45945171397699996,0.36917135537,1.0786303373415334,0.3955140807092969
30,70,2,readwrite_random,default,1787203721.834342,1787203772.4907458,29.330462885,72.8272266,0.032905475605,0.048108710443000004,0.11481802236169249,0.06759214110754758
30,70,3,readwrite_random,default,1787203772.4915814,1787203823.268974,21.616126293,54.396737437,0.03844722492,0.057045689293,0.18204990552131298,0.10728849323448984
30,70,4,readwrite_random,default,1787203823.2696586,1787203874.0364623,31.224690813,78.170377854,0.044168181263,0.043765398164,0.1447642385452994,0.05728165664211451
30,70,5,readwrite_random,default,1787203874.0371623,1787203924.8063557,27.58901992,71.033295195,0.025742112194,0.038438421616,0.09549827989973263,0.055365910546915365
30,70,1,readwrite_random,interleaved,1787203926.8420532,1787203987.208752,41.496443708,95.733114513,0.481136295131,0.335050014518,1.1940158903370472,0.35933463414857936
30,70,2,readwrite_random,interleaved,1787203987.2120512,1787204038.0337088,31.350104996,82.19614002,0.024572080504,0.045812445195,0.08018887207423744,0.05702318131001247
30,70,3,readwrite_random,interleaved,1787204038.0343142,1787204088.8573835,31.787248266,81.553126915,0.050830060715,0.04522928516,0.16372586404264816,0.05673826127476964
30,70,4,readwrite_random,interleaved,1787204088.8579414,1787204139.604449,32.382863101,80.52098133,0.048413501581999994,0.043297409943,0.153005056415403,0.05501504491841606
30,70,5,readwrite_random,interleaved,1787204139.604963,1787204190.267304,32.022558305,81.527755786,0.028608688977999997,0.044681392919,0.09147425833441071,0.05605943179444155
30,70,1,readwrite_random,numabalancing,1787204192.4021072,1787204251.108768,33.701214935,79.647473315,0.380559178717,0.355532571953,1.164858505907629,0.4594069759251281
30,70,2,readwrite_random,numabalancing,1787204251.1119053,1787204301.995622,29.060074259,70.871357124,0.024344146013,0.039141673899,0.08576955041317323,0.056502696549089355
30,70,3,readwrite_random,numabalancing,1787204301.9962041,1787204352.7143662,32.690077302,78.071439899,0.047123966983,0.041570302901,0.14752892728595723,0.05447365375022003
30,70,4,readwrite_random,numabalancing,1787204352.7149608,1787204403.4698763,23.001826044,57.856243952,0.03997436774699999,0.048586940383,0.1778483091299985,0.08591438967746774
30,70,5,readwrite_random,numabalancing,1787204403.4704452,1787204454.3402286,27.205791995,63.267158778,0.044137528578,0.042763537489000004,0.1660487906141848,0.06915047010091097
30,70,1,readwrite_random,repl,1787150448.4166977,1787150499.999639,1.617782656,1.188084651,0.0018873423539999999,0.000485686388,0.11935100011015978,0.04182927905628885
30,70,2,readwrite_random,repl,1787150500.0004675,1787150551.5554547,1.619676657,1.187082563,0.0015470778,0.000584069024,0.097769964614538,0.05034973989067386
30,70,3,readwrite_random,repl,1787150551.5561624,1787150603.0942023,1.623343152,1.19374032,0.002013587189,0.0005522834749999999,0.1269453481884059,0.04734259290442065
30,70,4,readwrite_random,repl,1787150603.09495,1787150654.6732416,1.692180272,1.184328986,0.00285433565,0.0005198774630000001,0.17270044549440047,0.04492056838937586
30,70,5,readwrite_random,repl,1787150654.6737633,1787150706.229845,1.615986953,1.186416099,0.0020390843959999998,0.0005818471530000001,0.12914818057879138,0.05018424219087379
30,70,1,readwrite_random,unrepl-bound,1787150708.452662,1787150777.5031278,20.686117917,41.611352191,0.386215577514,0.313085230287,1.9319567272611078,0.7740452579271145
30,70,2,readwrite_random,unrepl-bound,1787150777.5054817,1787150828.3265367,11.013694334,30.880126899,0.06852087141,0.035096735387,0.6371352393739861,0.1162812099726481
30,70,3,readwrite_random,unrepl-bound,1787150828.327099,1787150879.0922928,13.29436047,29.944853842,0.036758105462,0.032205869437000004,0.28308116254855736,0.11003010692156309
30,70,4,readwrite_random,unrepl-bound,1787150879.0928125,1787150929.8193686,12.434910521,30.344232029,0.045198273169,0.048946309387,0.3722597257411391,0.16502707697514768
30,70,5,readwrite_random,unrepl-bound,1787150929.8198807,1787150980.710321,11.70749384,30.767557419,0.014086901575,0.03653604025,0.12315523216442074,0.12149278705314381
30,70,1,readwrite_random,unrepl-firsttouch,1787150982.6268022,1787151037.101921,35.46513183,83.129151677,0.213013450516,0.173607286108,0.622531428873661,0.2155129677117923
30,70,2,readwrite_random,unrepl-firsttouch,1787151037.104173,1787151087.8855917,31.59268813,79.830419443,0.04965218445,0.051223313647,0.16097830840370433,0.06564636484630965
30,70,3,readwrite_random,unrepl-firsttouch,1787151087.8861215,1787151138.8122633,29.4653494,75.214720767,0.041747587048,0.037173490589,0.14501751793833967,0.050565424371709515
