readratio,writeratio,run,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,benchmark,tag
50,50,4,52.500329924,50.026181463,0.07473219994000001,0.09030825631,0.14561884178680906,0.18467202823119672,readwrite_random,
50,50,1,48.964141654,47.857064931,0.115351226482,0.11688028467900001,0.23902144860557004,0.2477922780917572,readwrite_random,default
50,50,1,52.791005504,53.416845715,0.070562447269,0.062447813552,0.13674362395855738,0.11959374684377021,readwrite_random,default
50,50,2,58.418941608,57.918199178,0.078608521028,0.062535570028,0.13766635352325296,0.1104534501026251,readwrite_random,default
50,50,3,48.044772425,49.541662102,0.062009368324,0.070468369743,0.13203217095484962,0.1455059436682396,readwrite_random,default
50,50,4,58.911640685,57.828260251,0.08093643721600001,0.069112079908,0.1405535148019248,0.12226168637983235,readwrite_random,default
50,50,1,1.987462901,0.705405719,0.001891275896,0.00040732716699999995,0.09735309296909231,0.05907288123004465,readwrite_random,repl
50,50,1,1.914782449,0.713385354,0.003427018202,0.002096642711,0.17202566801098543,0.2926837126506046,readwrite_random,repl
50,50,2,2.006697616,0.703888497,0.001598863095,0.000487777385,0.08151843940283665,0.07089859042235509,readwrite_random,repl
50,50,3,1.990427094,0.704153622,0.001979173392,0.00037669322699999995,0.10173666181055231,0.05473138276240413,readwrite_random,repl
50,50,4,1.993799416,0.702244612,0.001878726693,0.000400612421,0.09640819179151701,0.058363666737161285,readwrite_random,repl
50,50,5,2.015840403,0.701029535,0.001662098374,0.000482396074,0.08434878500860823,0.07039672792640495,readwrite_random,repl
50,50,1,47.738043314,48.903976304,0.235264755472,0.25532014317699997,0.4666852267091772,0.4946846779762284,readwrite_random,unrepl
50,50,1,57.928067672,58.618660427,0.049507954273000004,0.036383199575999996,0.0874628683682674,0.06350789741084974,readwrite_random,unrepl
50,50,2,54.197729543,56.763924274,0.046381297093,0.024249174406,0.087547948861331,0.04370174727254458,readwrite_random,unrepl
50,50,3,54.370727578,56.736808686,0.049238063832,0.035275445179000005,0.0926523323221149,0.0636048490153114,readwrite_random,unrepl
50,50,4,56.643873134,58.78614033,0.050655694704,0.037067382465,0.09149729990845412,0.06450577185430827,readwrite_random,unrepl
50,50,5,57.617301935,60.352427077,0.051568474459,0.033505356382,0.09156846136825034,0.056794490128613144,readwrite_random,unrepl
40,60,1,40.918734378,61.57967798,0.127975413634,0.117836760813,0.31715059225017067,0.19387196987953678,readwrite_random,
40,60,1,38.899188747,60.307707898,0.13104379280700001,0.12959110073799998,0.3398946070335213,0.21678885533039635,readwrite_random,default
40,60,1,1.246147881,0.804924358,0.0028590842550000003,0.0016466699180000001,0.2232380704347913,0.2023308261846373,readwrite_random,repl
40,60,1,1.279008811,0.80538907,0.0012966815240000001,0.0004696876,0.10372214513853302,0.05966421700661599,readwrite_random,repl
40,60,2,1.292089209,0.798538587,0.001196309282,0.000487307314,0.09472630126908076,0.06243358102339837,readwrite_random,repl
40,60,3,1.275049524,0.806078666,0.001362456942,0.000444244087,0.10933228244508009,0.05638690473491561,readwrite_random,repl
40,60,4,1.273375582,0.804331212,0.001364652302,0.000444784091,0.10965794471983385,0.05657786194630605,readwrite_random,repl
40,60,5,1.274411682,0.805592053,0.0013194156949999998,0.000457787311,0.10592112300510104,0.05813719514953847,readwrite_random,repl
40,60,1,32.663774316,52.419366143,0.18903216343399998,0.209293378342,0.5618138237637369,0.38761051373913297,readwrite_random,unrepl
40,60,1,42.191705031,67.335534591,0.056212610511,0.031437003121,0.1363210336048788,0.0477692040763303,readwrite_random,unrepl
40,60,2,43.193475933,71.771735994,0.038284153229,0.042067370622,0.09068134774406383,0.05996185189003552,readwrite_random,unrepl
40,60,3,42.389869377,69.303726679,0.049273749066999994,0.036250863928999996,0.1189120214790957,0.05350940070620979,readwrite_random,unrepl
40,60,4,32.884452657,56.885953636,0.031972234562000004,0.022626184279,0.09949087077720374,0.04068992045943547,readwrite_random,unrepl
40,60,5,44.379596047,71.279203092,0.050171048942,0.032875092244,0.11565623561166666,0.047184104071036695,readwrite_random,unrepl
30,70,1,28.533487895,66.824869736,0.129039787633,0.12277106206300001,0.4562537426452157,0.18534380593125302,readwrite_random,
30,70,1,24.579427524,57.857328348,0.104026239469,0.124247365538,0.429369381652673,0.21785448243415886,readwrite_random,default
30,70,1,0.822711977,0.906352941,0.000946284645,0.000462634888,0.11767982163168073,0.05222371901061109,readwrite_random,repl
30,70,1,0.800592604,0.911155578,0.00266852166,0.001705568377,0.32356930756759633,0.18455862659194983,readwrite_random,repl
30,70,2,0.819293992,0.908842173,0.001031405694,0.000459461353,0.12879741157966437,0.05172322742449969,readwrite_random,repl
30,70,3,0.818351515,0.911138672,0.001096403342,0.000485407793,0.13706943818407882,0.05450219247373246,readwrite_random,repl
30,70,4,0.813554856,0.905197977,0.001143703176,0.000439488044,0.14383027874345017,0.04967231656481634,readwrite_random,repl
30,70,5,0.815642053,0.905594057,0.001041358938,0.00045879726699999995,0.1306174879910883,0.051832706745626664,readwrite_random,repl
30,70,1,28.127473698,71.947453797,0.03521433481,0.031899232518000004,0.12808217818468706,0.04535626541158696,readwrite_random,unrepl
30,70,1,22.253638904,57.750409031,0.163774532759,0.18291733134899998,0.7131039156937949,0.30719830734398546,readwrite_random,unrepl
30,70,2,27.043571884,67.423665114,0.051680573970999996,0.039211726201,0.19551966189358685,0.05949746641360845,readwrite_random,unrepl
30,70,3,30.764528052,76.788284024,0.054765123029,0.03042779794,0.18212902631635441,0.04053874661204529,readwrite_random,unrepl
30,70,4,31.781112974,77.516468758,0.055311483653,0.036489663648,0.1780525750360436,0.04815607029198674,readwrite_random,unrepl
30,70,5,30.272090301,75.202458186,0.050418598611,0.030434505059,0.17041049706467115,0.04140294218450388,readwrite_random,unrepl
20,80,1,18.726062422,77.315397765,0.11303102026299999,0.109852991241,0.6124108917601538,0.14415033655374446,readwrite_random,
20,80,1,18.220372916,76.49802742,0.104668291357,0.118050600429,0.5828550091513941,0.15655748051505763,readwrite_random,default
20,80,1,0.497305642,1.008181808,0.001040110647,0.000427831134,0.21397722196403657,0.04341547400839732,readwrite_random,repl
20,80,1,0.498102662,1.001250831,0.002979328684,0.001520740209,0.5878512637214608,0.14959132168951675,readwrite_random,repl
20,80,2,0.497108977,1.010416096,0.001305642767,0.000457294672,0.26874407909726883,0.04630429637878909,readwrite_random,repl
20,80,3,0.497023469,1.003280836,0.001303651494,0.00044868454300000003,0.2683986855392273,0.04575762255161748,readwrite_random,repl
20,80,4,0.498317266,1.010323625,0.001246264644,0.000466466253,0.2559007955805629,0.047237974219291136,readwrite_random,repl
20,80,5,0.501799818,1.006855933,0.0012754979619999998,0.000448052658,0.2600791347108604,0.04552832210477385,readwrite_random,repl
20,80,1,17.781711228,74.156150167,0.048559679464,0.028021671448,0.2794244930885542,0.038658555367170847,readwrite_random,unrepl
20,80,1,16.642075989,68.212864123,0.17471464341300003,0.186936307934,1.0024479798860932,0.2618047545640072,readwrite_random,unrepl
20,80,2,15.030761611,59.506031345,0.022113491112,0.033510307906,0.1505573466701281,0.057618076904972476,readwrite_random,unrepl
20,80,3,20.935480025,85.823097073,0.060871718054,0.039906210036,0.2974743301527936,0.04756690931542891,readwrite_random,unrepl
20,80,4,12.603949772,61.484283762,0.045696264522,0.044523595215,0.3710839066626938,0.07408402939268167,readwrite_random,unrepl
20,80,5,14.3949476,59.933989053,0.040234713639000004,0.024168660882,0.285980119862743,0.0412551862576912,readwrite_random,unrepl
10,90,1,7.330992437,70.128519512,0.091961851436,0.101929068461,1.269168477703348,0.147040489879698,readwrite_random,
10,90,1,7.606584085,74.56917355,0.09617680438699999,0.10979802922700001,1.2722581545489633,0.14814310604537598,readwrite_random,default
10,90,1,0.229729383,1.123755725,0.000465507545,0.00021408646200000002,0.20731162890789837,0.019490881695821766,readwrite_random,repl
10,90,1,0.228589299,1.110290199,0.002882852795,0.00150776286,1.243154092754681,0.1336498036198569,readwrite_random,repl
10,90,2,0.230013373,1.122360367,0.000389729286,0.00021005785599999998,0.1733460971439719,0.019147428993202525,readwrite_random,repl
10,90,3,0.229154174,1.122187616,0.000476798818,0.000209340088,0.21287868924745995,0.01908574036124223,readwrite_random,repl
10,90,4,0.230812082,1.120082896,0.000361718236,0.000242426303,0.1603264899108932,0.022142883437136596,readwrite_random,repl
10,90,5,0.230812882,1.120225036,0.00043523931,0.000221770092,0.19291814563951348,0.020252787012337632,readwrite_random,repl
10,90,1,8.102089072,79.625173723,0.047549632994,0.047339922968,0.6005327232056119,0.06082463325513229,readwrite_random,unrepl
10,90,1,6.825041775,68.091319016,0.13726810931900002,0.15586181033000002,1.9434599738554155,0.2208842991793924,readwrite_random,unrepl
10,90,2,9.824773561,95.171146221,0.029828513768,0.027789357032,0.310605853829284,0.02987043773931785,readwrite_random,unrepl
10,90,3,9.681255742,89.782607517,0.029143976458,0.041644545479,0.308001953788803,0.047452551540243734,readwrite_random,unrepl
10,90,4,9.846057984,91.732808332,0.024740660576,0.029805974798,0.2570707118200214,0.03324059405327898,readwrite_random,unrepl
10,90,5,8.916251769,84.888113714,0.035182324698,0.028988646772,0.40368516559415746,0.03493501778483758,readwrite_random,unrepl
