label,dataset,benchmark,tag,readratio,writeratio,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,read_bw_gb_std,write_bw_gb_std,runs
fio,details,readwrite_random,numabalancing,60,40,44.7668181292,30.254987261399997,44.65095021613059,30.178077023845788,30.080399999999997,0.0777418548828,0.06041071075559997,0.17751554401416378,0.2043699552546038,51.0,50.101960784313725,51.15686274509804,48.82352941176471,23.240988256832907,21.357015876663166,18.217438878676468,23.28770613870548,0.3542745098039215,2207.6514901960786,1113.3555686274508,1094.2959215686274,0.9944313725490197,0.054078431372549016,0.9723109071545446,322.3521568627451,0.07670588235294118,22.138549019607844,21.1238431372549,0.008894117647058821,47.958233570772066,68.22175723805147,80.84019607843138,56.712745098039214,127.87182805530024,66.83117179610907,61.04065653186275,35.50933241421569,31.321839920343137,32.599077223498774,28.44157895833333,1.2679611259909236,0.6903081557329964,0.5776599791283701,10.564027267156863,6.578183517156863,3.98584375,7.020408163265306,35.11020408163265,17.23673469387755,16.848979591836734,0.0,1.1777286073140754,0.6898679950770038,5
fio,details,readwrite_random,numabalancing,70,30,53.8295120452,22.727182866,53.68852957981168,22.667238211658123,30.081400000000002,0.06616087226760001,0.0656297604472,0.12625779627727646,0.2964947716480474,50.2,50.011529411764705,51.49207843137255,48.36525490196078,26.412060355392157,18.38550309108018,17.579419270833334,25.908368872549023,0.3550407843137255,2273.5840196078434,1140.7147074509805,1132.8694698039217,0.9947858823529412,0.05478196078431372,0.9748574180776093,330.0759176470588,0.06748941176470588,27.075340392156864,25.92547294117647,0.010729105882352942,46.31729498468137,67.6032971507353,80.15015686274509,54.75603921568627,125.08637159620098,69.28351503982843,55.80285682827819,40.56500555836397,28.71850936427696,33.10769765088848,22.695158517156862,1.267899445178462,0.7467615607766543,0.5211265749463848,10.559667279411764,6.077854166666667,4.481813112745098,6.983418367346938,41.725850340136056,14.267772108843536,13.232738095238096,0.0,4.164193924337772,1.569528512131181,5
fio,details,readwrite_random,numabalancing,80,20,67.6564930772,16.6711554918,67.50693007966524,16.634115929820144,30.0704,0.07287686613619998,0.06564719645039999,0.1101122546464877,0.40252297379099006,50.6,49.57121568627451,51.55937254901961,47.89913725490196,24.590844089673915,20.574666376173184,20.06355232405462,20.61458763212316,0.3784227450980392,2481.196331764706,1240.345188235294,1240.8505921568626,0.9944000000000001,0.05482588235294117,0.9964204288035059,308.7820305882353,0.060358431372549017,34.177572549019615,32.84378509803922,0.012472094117647058,47.49919285922182,69.29178735447303,82.15705882352941,56.136490196078434,130.4860673590686,76.52665907552083,53.95940800704657,40.847954957873775,35.678703732383575,29.136068419117645,24.823339121476714,1.2754119867063036,0.6931975737927006,0.5822180220660041,10.567786764705883,6.07368443627451,4.494102328431373,7.164734693877551,46.74938775510204,11.841224489795918,8.990367346938775,0.0,1.324504528131811,0.38850701335559557,5
fio,details,readwrite_random,numabalancing,85,15,69.5676964254,12.5478944132,69.40077240101394,12.517985831368676,30.075,0.0705683585674,0.06850223341139998,0.10388703479485206,0.5566225853177812,50.2,50.07254901960785,51.58603921568628,48.24321568627451,26.668640625000002,16.53334190952196,16.31579150390625,24.392527018229167,0.35479686274509803,2420.412400784314,1226.488285490196,1193.9243576470587,0.9958564705882352,0.05530039215686274,0.9640675002994883,321.0425945098039,0.06333725490196078,35.221453333333336,33.84559215686274,0.013197647058823527,44.64828353707108,66.90682585860907,79.27576470588235,52.73739215686275,123.30839502833946,74.70503187346813,48.603363384650734,45.38301563495711,29.32201600643382,30.002759676776957,18.6006036328125,1.2768589007807714,0.7748011534447763,0.5020596699434169,10.557713235294118,6.081911458333333,4.475801776960784,7.881632653061224,49.99591836734694,11.146938775510204,7.571428571428571,0.0,5.516837391533491,0.9226453559629728,5
fio,details,readwrite_random,numabalancing,90,10,73.92528477340001,7.4712890762,73.74814060414666,7.453254828667556,30.075799999999997,0.0694448093518,0.0797635900106,0.09409785669498878,1.0788506063567902,50.2,51.582509803921575,54.13396078431373,46.012313725490195,27.977316559436275,13.57781884765625,14.381872827255904,24.50521906887755,0.36708235294117647,2390.3305976470588,1237.5704564705884,1152.7603788235294,0.9944258823529412,0.05502117647058824,0.9258056578355326,327.96576470588235,0.06452156862745098,37.31697960784314,35.87163137254902,0.014112125490196076,41.16266638480393,63.943551473651965,75.72243137254902,48.59947058823529,116.85347717218137,74.34631128370098,42.507165271139705,48.19061603094363,26.15569560355392,28.021186187959557,14.485979584099265,1.27757399076574,0.8259592264212815,0.4516166492536956,10.51717769607843,6.544521446078432,3.97265625,7.86661224489796,54.07681632653062,8.651183673469387,4.810448979591837,0.0,10.032669142674012,0.990743477037075,5
fio,details,readwrite_random,numabalancing,95,5,82.4243302364,3.8005999574000002,82.23053717470061,3.791554109634523,30.074599999999997,0.0597054034016,0.0851737929094,0.07400076252600532,2.278936687393319,50.4,50.81623529411765,53.74980392156863,46.323921568627455,28.468263791300807,14.512976027366566,14.109189725499572,25.620357311470787,0.38831921568627453,2517.4089215686276,1306.585836862745,1210.8234,0.994049411764706,0.05488235294117647,0.9239602471788361,303.62724,0.06579686274509804,41.680321568627456,40.08726745098039,0.014936619607843139,42.10270263939951,64.89596081188726,76.88858823529412,49.75374509803922,117.49503003370096,79.28988060968138,38.20515023590686,51.042164592524514,28.247715901501227,25.1611393359375,13.044010361519607,1.273698610193589,0.8097255766625497,0.46398042686312807,10.390810049019608,6.422979166666667,3.967830882352941,7.763265306122449,56.36326530612244,7.510204081632653,2.816326530612245,0.0,7.437757648197795,0.32482274547437817,5
fio,details,readwrite_random,numabalancing,100,0,101.46381918120001,0.0,101.25733617695812,0.0,30.064600000000002,0.0078611530004,0.0,0.00789841921932724,0.0,50.0,49.848,51.236000000000004,48.456,23.10929513667446,25.067095880327336,23.745810988229234,21.607098771214215,0.42212000000000005,2932.4486,1461.09996,1471.34812,0.9964000000000001,0.05552,0.9913107698246856,195.09491999999997,0.05664,55.95372,53.74947999999999,0.0173252,47.0287668359375,68.061086640625,80.696,55.55,99.6769054074755,94.42137794883578,5.255527228860294,45.654615042892154,48.76676279105392,2.9718998927696076,2.283627604166667,1.2778251947141162,0.6402899047253179,0.6375390975054573,10.284897365196079,5.830355698529411,4.454541666666667,9.180234693877551,53.79983673469387,5.589714285714285,0.703265306122449,0.0,0.9888227841344315,0.0,5
fio-repl,details,readwrite_random,repl,10,90,0.9951254152000001,3.1820576182,0.9934120754673372,3.176618011797582,30.0536,0.014486937241599978,0.0040098803852,1.4894889043674886,0.12902075532663704,51.0,58.25098039215686,60.15686274509803,57.16470588235294,20.588805700405164,15.332776962347442,11.621626072303922,17.01626838235294,0.23999999999999994,1418.2102745098039,714.5197647058824,703.6903529411763,0.9973725490196077,0.05337254901960784,0.9712184752112825,186.5767843137255,0.6137647058823531,22.799333333333333,7.009529411764706,0.004649019607843137,18.99464139093137,36.875766850490194,43.49411764705882,22.20294117647059,37.52483122702206,18.00009267769608,19.524738166360294,9.516697648590686,8.483394799325982,10.288875651041668,9.235862323835784,2.161001123166552,1.1589971355363435,1.0020009059532016,12.254396446078431,8.305238970588235,3.949157475490196,10.228,26.571999999999996,22.708,0.10400000000000001,0.0,0.014841118068778197,0.029311535052414774,5
fio-repl,details,readwrite_random,repl,20,80,2.7082005622,2.6636585052,2.7026773101607136,2.6582585011225808,30.063200000000002,0.015386347406399981,0.0030710809484,0.5811656980076203,0.1179379914469451,50.8,59.75490196078431,61.612313725490196,58.67388235294118,20.93734145220588,15.4835089709712,11.603630928934074,16.997892233455882,0.23533568627450974,1465.0814384313726,740.3599670588235,724.7216666666666,0.9977960784313726,0.05358588235294117,0.9726154209221267,181.63289411764706,0.597387450980392,23.537079215686276,7.590006274509804,0.004860423529411764,19.14651845281863,37.26392219209559,43.9438431372549,22.38056862745098,39.06095567325367,19.115037574295343,19.945918520986517,10.210168147212011,8.904869350490197,10.507151526501225,9.438766766237745,2.1725941742541743,1.1631250739004098,1.0094709852630017,12.23314981617647,8.298945465686275,3.934204350490196,9.943999999999999,27.339999999999996,22.776,0.088,0.0,0.091959210333048,0.01921267113550392,5
fio-repl,details,readwrite_random,repl,30,70,6.016998071800001,2.2506150632,6.004887496870105,2.246098571039769,30.062599999999996,0.027929111855599997,0.0027537446534,0.4731308478746426,0.12530591728025103,50.8,63.55105882352941,63.745647058823536,63.235215686274515,20.957935622686573,17.00505238970588,11.2806640625,16.69101424632353,0.24546823529411768,1545.737076862745,770.9350925490196,774.8016690196079,0.9973654901960785,0.053703529411764706,0.9644607078662754,171.60232862745096,0.56744,24.894350588235294,8.847700392156863,0.005342423529411765,19.213287697610294,37.50135724647672,44.240784313725484,22.431745098039215,41.8369719286152,21.5538195848652,20.283152190563726,11.107826593137256,10.445992493872549,10.687256357230392,9.59589510569853,2.1588300667557063,1.1592544555664062,0.9995699564615885,12.23534007352941,8.296890318627451,3.938449754901961,9.785795918367347,27.484408163265307,21.90685714285714,0.0923265306122449,0.0,0.5332465655225697,0.02493884936500593,5
fio-repl,details,readwrite_random,repl,40,60,17.4519388454,1.8447802856,17.418781029897772,1.8412808859421275,30.059800000000003,0.04424877872819996,0.00227882409599998,0.2605572736249834,0.12633199320717242,50.8,71.82964705882353,70.3363137254902,73.95372549019608,24.156560419480293,23.51178826511073,11.241912829194177,16.83089737477022,0.29390352941176473,1816.8290360784315,876.7299866666666,940.0990125490196,0.9966894117647058,0.05413803921568627,0.9341815916949991,148.7426988235294,0.4668580392156863,29.386983529411765,13.496916862745099,0.006912211764705882,18.88708369332108,37.30081879212623,43.987607843137255,22.04843137254902,51.33409413449756,30.954696234681375,20.379398167126226,14.765478087469365,16.189218842677697,10.910373657322303,9.469024049479165,2.173412691901712,1.1635980122884115,1.0098109851911956,12.245661458333334,8.294339154411764,3.951322303921569,9.683102040816326,28.939999999999998,20.636000000000003,0.10400000000000001,0.0,0.4916932186379946,0.010109340858883495,5
fio-repl,details,readwrite_random,repl,50,50,35.660194771600004,1.6142215046000001,35.58180988940825,1.610694790095902,30.068599999999996,0.07751737105439997,0.0020662978239999997,0.22389630791470178,0.13104280753502848,50.8,80.00399999999999,79.04266666666666,81.39874509803921,31.577448870173065,31.114716108455514,10.90797962622549,16.001137265843838,0.33807215686274505,2242.9172298039216,1095.9257850980391,1146.9908894117648,0.9971678431372549,0.054531764705882356,0.9499917086509345,132.39933098039216,0.3602909803921569,36.111854117647056,20.98765960784314,0.008686768627450981,17.577572357536766,35.55634156939338,41.930960784313726,20.448725490196075,65.10010659390318,46.054489756433824,19.04561690716912,22.50489852558211,23.5495910814951,10.18067519990809,8.864941865808824,2.1706194858925016,1.1592005411783854,1.0114057503494562,12.243367034313726,8.196185661764705,4.047181372549019,9.364,29.863999999999997,19.192,0.11200000000000002,0.0,1.5472350333983005,0.02524160350985354,5
fio-repl,details,readwrite_random,repl,60,40,56.402396588600006,1.4054343464,56.27484383316814,1.4022741214634356,30.0702,0.10642661804739997,0.0021678809597999804,0.19324325084092614,0.1578805835306764,50.8,84.85247058823529,84.96486274509803,85.69113725490196,38.549509880514705,39.95437585439761,10.42223912377451,14.508775965073529,0.3978407843137255,2698.12904,1314.938036862745,1383.190920784314,0.9972086274509804,0.054294117647058826,0.9507277994102061,124.66534352941176,0.28510901960784313,42.964472941176474,29.16018588235294,0.009971741176470589,15.471951593137254,32.329417909773284,38.067568627450974,17.981176470588235,79.39442219975491,62.71850989736519,16.675912072610295,30.195507984834556,32.52300175704657,8.964891800704656,7.711020427389705,2.1767257588704423,1.164755635579427,1.01196069874483,12.22547212009804,8.287698529411765,3.9377735906862745,8.88326530612245,30.627999999999997,17.8,0.10400000000000001,0.0,1.350054100942001,0.021264763588069016,5
fio-repl,details,readwrite_random,repl,70,30,80.511133958,1.1499082006,80.34135813028668,1.1474986763452921,30.0654,0.14537369548499995,0.00201912605159998,0.18447677188813766,0.1799261334868081,50.6,89.1158431372549,89.3689411764706,89.96988235294118,47.260976056047426,46.401602709900445,7.268386778148761,10.261745041426897,0.462083137254902,3278.3693482352946,1636.4989184313727,1641.870791372549,0.9977513725490196,0.05541725490196079,0.990327433325582,121.67539921568627,0.20698117647058822,52.00461019607843,39.74769333333333,0.011366000000000001,13.070456406249999,28.532810978860294,33.51405882352941,15.071254901960785,98.28207019684437,84.29447577588849,13.98759484451593,42.11384742800245,42.180627496936275,7.6354909482230395,6.352103666513481,2.1895621771718945,1.1677596962124694,1.0218143522973153,12.239566789215687,8.286079963235293,3.9546050857843134,8.612,31.948,16.259999999999998,0.1,0.0,1.086553017976277,0.011743108659225128,5
fio-repl,details,readwrite_random,repl,80,20,103.0121730616,0.8684848922,102.81612770547979,0.8668308561334486,30.0596,0.13689388016200002,0.0022472188711999998,0.13590605031832653,0.2650166615618396,50.6,91.52227450980392,91.81262745098039,92.17333333333333,56.49810747058132,58.19135701057767,7.236889430285911,6.92640655637255,0.5268690196078432,3729.664730980392,1866.7638611764705,1862.9009866666668,0.9969984313725491,0.05525882352941176,0.9918117093078889,121.90444,0.16395450980392154,59.216631372549024,48.99457725490196,0.012293309803921569,9.998372627144608,23.031898425245096,26.98107843137255,11.438647058823529,113.5431793045343,102.95428714767158,10.588891888786765,51.62669527420343,51.327591796875005,5.874420955882353,4.714470856311275,2.193969330432368,1.1693830180448646,1.024595812330059,12.164621017156863,8.130125612745099,4.034495404411765,6.747673469387754,32.788,14.163999999999998,0.11600000000000002,0.0,1.0434566437051451,0.012857908812783942,5
fio-repl,details,readwrite_random,repl,85,15,115.053141988,0.7031101958000001,114.84166634253033,0.7018150109292766,30.0574,0.1290326988744,0.0027076977606,0.11467206884908902,0.39322525405654896,51.0,92.31372549019609,93.35686274509803,92.10980392156863,61.78008526066676,58.729601263943074,3.855214690563726,7.467451746323531,0.5561960784313725,3937.045764705882,1976.298117647059,1960.7477254901962,0.9964313725490197,0.0547843137254902,0.9897300686201008,123.4336862745098,0.14066666666666666,62.69552941176471,53.86003921568628,0.012747058823529412,8.318907552083335,19.836141850490197,23.165686274509802,9.436274509803921,122.20706977634805,113.42866057751226,8.778409122242646,56.91727558210785,56.511385340073524,4.799352022058824,3.979057100183823,2.1981351539761413,1.165703759286918,1.0324313946892232,12.003370710784314,7.832588235294118,4.1707824754901965,6.174359343737494,33.07733333333333,13.747137254901961,0.1036078431372549,0.0,0.9934489568468391,0.00813517381731356,5
fio-repl,details,readwrite_random,repl,90,10,130.917830152,0.46096041880000005,130.66445447267557,0.460051329057494,30.061200000000003,0.11311670072760001,0.0029070846858,0.08840861050705068,0.6481326774898374,50.6,94.2595294117647,94.33905882352941,95.20933333333332,68.06003486128495,66.61844933285815,2.8400429109143657,6.04484152879902,0.5907380392156864,4241.300602352941,2120.1762407843134,2121.124560784314,0.9970399999999999,0.05510117647058823,0.9950145157854668,127.3477607843137,0.11086901960784316,67.77845725490195,60.919954509803915,0.01347134117647059,6.177492336090687,15.432378658088235,17.93970588235294,6.867803921568628,134.4230455445772,127.97324470664827,6.449799993106618,64.11162532552083,63.861619765624994,3.8383479718137252,2.6114523322610297,2.2043175814759497,1.1760278248506435,1.028289832021676,11.864259803921568,7.953270220588235,3.9109895833333335,5.308163265306122,34.396,12.472,0.124,0.0,1.6179619246344172,0.012724337387484262,5
fio-repl,details,readwrite_random,repl,95,5,144.2013802984,0.2531408094,143.9196320680697,0.25263483898014777,30.0616,0.09697722983119998,0.0033805390938,0.06876452558276418,1.3654362557689397,50.8,94.72870588235294,94.75301960784313,95.84031372549019,73.84376664728391,69.86006617647058,0.8373023897058823,5.576176317401961,0.6287113725490195,4445.97465882353,2217.167225098039,2228.8071992156865,0.9961082352941176,0.054688627450980395,0.9883309809453593,131.21444941176472,0.09169333333333335,71.96626352941176,66.96295607843138,0.014058007843137252,4.538962535998775,11.69126858915441,13.492019607843138,4.9438627450980395,143.53417729243262,139.07900678538604,4.455170818014706,69.76088154947917,69.31812597273284,2.9485465425857837,1.5066243903186274,2.2004103653851677,1.1732905090930417,1.0271298801197726,11.71434987745098,7.717993872549019,3.9973716299019606,4.202367346938776,35.46,11.319999999999999,0.13999999999999999,0.0,1.403397055710893,0.003982476256376083,5
fio-repl,details,readwrite_random,repl,100,0,161.7483569328,0.0,161.50080699930962,0.0,30.049,0.0028890327906,0.0,0.0018266651043242598,0.0,51.4,95.40664052287582,95.3881917211329,96.40589978213508,74.92806378506263,76.5354585546024,0.03427328431372549,1.684403467116013,0.6564955991285404,4619.176226318083,2259.8158244880174,2359.3602449673203,0.9926899346405229,0.054358257080610026,0.9577525719577661,144.91972592592592,0.06627006535947712,69.8700165577342,67.46215389978212,0.013524159477124185,2.640798743191721,7.124216650071487,7.991773420479302,2.643416122004357,153.39434320904357,151.2315887454044,2.1627545689198975,74.63277052361855,76.59881822784368,2.0516028081133024,0.11115169006238856,2.1796279581107343,1.1627789983811723,1.0168428262947433,11.66396231617647,7.781224741285404,3.8829367170479303,3.324425105891413,45.00281481481481,8.436296296296296,0.7962962962962963,0.0,0.4605027739487439,0.0,5
fio-repl,details,readwrite_random,unrepl-bound,10,90,3.2772811714,32.294620427400005,3.264367668444753,32.169633559473624,30.1204,0.030848190596199983,0.03271430749919998,0.9515106976456273,0.10361773455209325,50.6,55.16823529411765,55.94250980392157,88.06125490196078,30.27340142463235,1.0476752853485143,0.46681023883738276,24.276042279411765,0.19972392156862745,1143.902579607843,615.7610603921569,528.1418384313725,0.9979137254901961,0.05269098039215686,0.8577190518959968,515.2343505882352,0.2337890196078431,3.209798431372549,1.8120894117647057,0.00150316862745098,26.736795755974263,44.923050037530636,53.006980392156855,31.33609803921569,71.5474638066789,30.66554607613358,40.8819173851103,29.728510225949755,0.9370363105085785,40.285684393382354,0.5962330721507353,1.3147561217663335,1.1648363231584138,0.14991738053864123,12.198839460784313,8.244958026960784,3.95388143382353,5.556871471993053,11.08324829931973,30.64200680272109,33.755102040816325,0.0,0.14602160741651055,0.09353752766641761,5
fio-repl,details,readwrite_random,unrepl-bound,20,80,7.6242057524,31.027900068399997,7.592053053479772,30.89795056046524,30.1296,0.04299451876099998,0.03782119512319996,0.578376234414598,0.12466606564366862,50.6,56.56760784313725,57.854274509803915,87.2884705882353,31.634747636554618,1.4256339285714286,0.8849807751225491,23.22038978247549,0.21220470588235293,1219.6222768627454,670.6807670588236,548.9415890196078,0.9973576470588235,0.05344,0.8186383185511161,529.9500894117648,0.17693490196078432,5.306836078431372,3.664258823529411,0.0028317490196078437,26.33030721583946,44.81376944546569,52.894333333333336,30.882803921568627,73.69077694163602,33.02378823376226,40.66698917126226,31.94095027496936,1.082837767310049,39.929834944087006,0.7371538028492648,1.325541292078355,1.1663833190319586,0.15914550541896447,12.257420036764705,8.313039828431371,3.944380208333333,5.813010204081633,16.743367346938776,27.85,30.241071428571427,0.0,0.48325434268977796,0.11034517741245085,5
fio-repl,details,readwrite_random,unrepl-bound,30,70,11.6633316676,29.351069864,11.62051501102228,29.24403848433832,30.1128,0.039138122765599984,0.04249462364359998,0.34385035573057654,0.14805448816578967,50.6,57.94243137254902,58.77647058823529,84.60172549019607,32.85783998970682,1.7765356158088235,0.8628075980392158,24.127179628832916,0.21870588235294114,1291.9697403921568,714.3839733333334,577.585565490196,0.9975074509803921,0.05379607843137255,0.8086632737462562,528.5400062745099,0.16513490196078434,7.459948235294116,5.518632156862745,0.004003560784313726,26.09496209329044,44.939842703737746,53.05623529411764,30.582078431372548,75.10851881280637,34.92930537913603,40.17921347120098,33.63974310278799,1.2895621943933824,39.28778855851716,0.8914252994791667,1.3356555292466106,1.1659538289986404,0.16969989073510264,12.263520526960784,8.111006740196078,4.152513786764706,6.052891156462585,21.73018707482993,25.365986394557822,27.094302721088432,0.0,0.6606770203874996,0.1336426782278001,5
fio-repl,details,readwrite_random,unrepl-bound,40,60,17.8335311964,26.195790518000003,17.762479595170124,26.09159157267718,30.1226,0.05236351870959997,0.0438666377336,0.300141351524688,0.17128416222677909,50.6,57.921176470588236,58.9518431372549,88.13498039215685,33.012096660539214,2.1246720578856544,1.1806854335484194,25.12189190100907,0.23064941176470585,1398.5437160784315,774.5454784313725,623.9982376470588,0.9969999999999999,0.05399607843137255,0.8058048563910255,497.41761960784316,0.1517050980392157,10.919682352941177,8.604730980392157,0.0057181333333333325,26.80102731541054,46.03345851485907,54.4052156862745,31.467803921568628,76.89013790977329,38.056427923560044,38.83370991191789,36.28655111213236,1.769877000612745,37.786615611213236,1.0470941459865197,1.342188497505936,1.1630821006625307,0.1791080118815104,12.229229779411764,8.298546875000001,3.930682904411765,6.372704081632653,27.516496598639456,22.392687074829933,22.453656462585034,0.0,0.3981044449679192,0.08883409056084955,5
fio-repl,details,readwrite_random,unrepl-bound,50,50,23.1026048594,23.3155227996,23.01463190271336,23.227122909153103,30.117,0.0473069612616,0.04594641673579995,0.20942898506188534,0.20155907620832542,50.8,58.84658823529412,59.63811764705882,86.80039215686274,33.47349264705882,3.4565908954326923,1.3475766978666468,22.77498571772459,0.25432235294117644,1504.1165466666666,827.57988,676.5364321568628,0.9970039215686274,0.05401803921568628,0.8174749943196625,478.98701176470587,0.13864156862745097,14.20145882352941,11.62443137254902,0.007103607843137255,26.539274623161766,46.16653194929534,54.54705882352941,31.1538431372549,79.1172397388174,41.50771929993873,37.609520094209564,38.78992431602329,2.7177950191482845,36.426034367340684,1.1834855353860294,1.3586908545400582,1.163675240909352,0.19501380411783856,12.222515931372548,8.193527573529412,4.028988357843137,6.981802721088435,32.47670068027211,19.897278911564626,19.299829931972788,0.0,0.22063685923486273,0.0849349604912378,5
fio-repl,details,readwrite_random,unrepl-bound,60,40,28.0241793572,20.278841053,27.93211327233995,20.212469121134404,30.1024,0.0567062043818,0.0464025753264,0.20685094121265596,0.23406339869006593,50.6,61.759686274509804,62.01513725490196,84.07827450980392,35.22418116191789,6.26439453125,1.657535462622549,23.4366640625,0.265323137254902,1675.3086705882354,908.9007898039215,766.4078776470589,0.997198431372549,0.0547843137254902,0.8432331393295825,457.6963952941176,0.12938117647058825,18.92989254901961,15.81497019607843,0.008592650980392157,25.317093765318624,45.540016839767155,53.802392156862744,29.6718431372549,82.73334516007966,46.89574998621323,35.83759494178921,41.48940797717524,5.40634216528799,34.360555116421565,1.4770398238357842,1.3961634976256128,1.1662911376953125,0.22986952089795878,12.234610600490196,8.200110294117646,4.034500306372549,6.835204081632654,37.351360544217684,17.39659863945578,15.098044217687075,0.0,0.5602650147787824,0.2867948127585908,5
fio-repl,details,readwrite_random,unrepl-bound,70,30,36.0123455728,15.4249413602,35.90378659526211,15.378240186114677,30.0952,0.054527968332800006,0.04373942445979996,0.15479395644048605,0.28986096286867397,50.6,63.576941176470584,63.40227450980392,86.93231372549019,37.12531648284313,9.450767123450941,1.4953467275582109,23.454833967376015,0.29532941176470595,1910.7707960784312,1023.5636392156863,887.2067576470588,0.997361568627451,0.05510196078431373,0.866733296350233,417.67467372549015,0.12054745098039217,25.20085019607843,21.631893333333334,0.01036267450980392,24.726030572150734,45.355413540134805,53.5768431372549,29.00176470588235,87.10582282169119,54.6902672924326,32.41555625919118,46.003911667432604,8.686355896139705,30.829754339001227,1.585802035079657,1.4424357257917815,1.1704520407284007,0.2719655989104627,12.240838541666667,8.300974264705882,3.9398642769607846,7.247102040816327,43.08391836734694,14.572408163265305,9.901061224489798,0.0,0.44117055906783087,0.2310234463761831,5
fio-repl,details,readwrite_random,unrepl-bound,80,20,51.1745492226,8.1126137092,51.00459701141101,8.083468640119804,30.105399999999996,0.2007863280624,0.23734248868459998,0.37947611116448515,3.505575363522424,50.8,68.4403137254902,67.20133333333334,86.65505882352942,42.589187081082436,19.422217218137256,2.070969626522484,22.890814615555275,0.3646,2432.399818823529,1254.2899505882353,1178.1096713725492,0.9964627450980392,0.054962352941176476,0.9371642538077483,322.7546250980392,0.13117098039215688,36.123802352941176,30.962172549019606,0.01165403137254902,23.294490884650735,43.4840537254902,51.356333333333325,27.295529411764704,96.5988598069853,70.9356523728554,25.66320735370711,52.12556236213235,18.810090209099265,23.406372965686277,2.2568345465686273,1.5964360869164562,1.1740610623827168,0.4223738660625383,12.198016850490196,8.27657781862745,3.9225572916666662,7.141826530612245,44.5669387755102,12.635836734693878,4.312244897959184,0.0,6.481606480660885,2.166074549339446,5
fio-repl,details,readwrite_random,unrepl-bound,85,15,54.160171612,6.3763749162,54.00441254539684,6.357900071956998,30.0894,0.21087759555519997,0.28274675439119995,0.3950390042928673,4.6318208364402,50.6,68.57427450980393,67.36180392156862,88.76274509803922,42.66792167679488,20.554443330457183,2.0697198223039215,21.321879220438174,0.37813490196078425,2504.5236039215683,1289.6319176470588,1214.8917984313725,0.9958133333333332,0.0548243137254902,0.941883420915336,318.24956549019606,0.11965490196078432,38.00738980392157,33.55909176470588,0.012259129411764706,22.79826246783088,42.62966830652574,50.33086274509803,26.701686274509804,98.49416073912377,74.88484392769608,23.609316849724266,54.790310828737745,20.094533098958333,21.787947546721817,1.8213696469056373,1.5950444688983993,1.172255209530101,0.4227857444613588,12.02716881127451,8.113608762254902,3.9153216911764708,7.246285714285714,46.465714285714284,11.774122448979591,3.514204081632653,0.0,2.892260871646118,0.6068938101149809,5
fio-repl,details,readwrite_random,unrepl-bound,90,10,109.3141285216,0.636763859,109.10071899440138,0.6354764651703559,30.061400000000003,0.2239389188864,0.01746226532659998,0.22458750209518605,2.451834372006682,50.8,85.42721568627451,82.99733333333333,93.28345098039215,60.67187037888071,49.47590012567527,1.041450137867647,14.37556502757353,0.533907450980392,3764.055596862746,1857.1300627450978,1906.9259262745097,0.9961796078431373,0.054803921568627456,0.9623269267560051,162.97709490196078,0.12020156862745102,59.474890980392146,53.265765490196074,0.013078533333333333,14.245210378370098,28.53804643535539,33.557235294117646,16.49405882352941,124.15592470281862,114.07024186197918,10.085682915900735,64.31253980851716,49.75770201746324,7.7939927006740195,2.291690523897059,2.0056023978439033,1.172513323914771,0.8330978710698147,11.870694240196078,7.977105085784314,3.8935891544117647,5.755102040816327,38.80424489795919,11.803102040816325,0.2541224489795918,0.0,19.709324410602168,0.16423652599581517,5
fio-repl,details,readwrite_random,unrepl-bound,95,5,143.28180858620001,0.25647365879999995,143.0130195715236,0.2559788346710461,30.058999999999997,0.09450508426199998,0.00323604679419996,0.06741047196708913,1.2892833920475348,50.6,93.44227450980392,92.77890196078431,95.5716862745098,70.48508785232843,71.59746338848039,4.749973805147059,4.262734987745098,0.6136101960784315,4421.1741811764705,2190.6081952941176,2230.566221960785,0.995852549019608,0.054589803921568626,0.982133980621227,132.84544156862745,0.0912243137254902,71.50789568627451,66.55286980392157,0.01404516862745098,5.958671522671569,14.441094535845588,16.721176470588237,6.6101568627450975,142.6811784620098,137.92303204197304,4.758146274509803,70.07724537300858,67.84578697610294,3.2904154281556375,1.4677305369178921,2.1663856156293084,1.1682619299795114,0.9981274931664561,11.744727022058823,7.839928921568628,3.904798100490196,5.2934117647058825,35.70235294117647,11.491686274509803,0.14345098039215687,0.0,0.550195739881626,0.00572090538252454,5
