label,dataset,benchmark,tag,readratio,writeratio,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,warmup_s,read_bw_gb_std,write_bw_gb_std,runs
fio-repl,details,readwrite_random,repl,60,40,57.3402741528,1.383731686,0.113694002036,0.00221097427999998,0.2033218909742474,0.16291272962457118,50.8,84.48752941176471,86.08101960784313,82.91796078431373,43.75743844412765,36.19308624387255,9.752941661039415,18.04173038434124,0.3889623529411764,15259.012995294117,7731.215150588236,7527.79792235294,0.9497637063811947,125.0578,0.27715450980392153,241.82735921568627,165.04096470588235,0.009974290196078432,15.202888842677694,31.747293089767158,37.440137254901956,17.650235294117646,78.83338091911764,62.43814966299019,16.39523102558211,31.614392785692406,30.82375683440564,7.996894640778187,8.398336459865195,0.0,1.874027147203872,0.02660918427683717,5
fio-repl,details,readwrite_random,repl,70,30,82.3872496504,1.1275457258,0.1342412633278,0.0019386644567999998,0.16695148970082127,0.17597866167328827,50.6,87.55780392156862,89.36282352941177,86.68564705882353,51.554423958645955,43.6094611047544,5.9577711038537755,13.028877901160465,0.45684,18415.317543529414,9263.859329411764,9151.45797882353,0.9847330151693965,122.1390494117647,0.21082117647058823,290.75160627450975,222.48311137254905,0.011173733333333335,12.535564663756126,27.492615108762255,32.32394117647059,14.521156862745098,96.22775063036151,82.82134412990197,13.406406501991421,41.73092043428309,41.090423388480396,6.466034117647058,6.940372536764707,0.0,2.247513789949429,0.021553027379995853,5
fio-repl,details,readwrite_random,repl,80,20,104.13584524979998,0.8560974612000001,0.14088728995139999,0.00262086609959998,0.13828912542623883,0.3137074473022684,50.6,90.79364705882354,91.99780392156863,89.86101960784313,57.88089404296875,52.28819094669118,4.040714892797212,9.946761824847126,0.507886274509804,21043.07761019608,10594.743899607844,10448.333790588236,0.9862711081540265,123.22811607843138,0.15103686274509803,331.9513670588235,274.20932784313726,0.012161490196078428,9.8488920703125,22.757260048253677,26.67147058823529,11.246882352941176,112.13538557138482,101.73484363587622,10.400542630974265,51.100741245404414,50.63410246476716,4.856874612438726,5.543668479626225,0.0,0.9783391188034841,0.01066026244952279,5
fio-repl,details,readwrite_random,repl,85,15,115.68608601179999,0.7001487023999999,0.12827749500680002,0.00247765220239998,0.11341168395155668,0.36293996759442065,50.6,91.23419607843138,92.41145098039216,90.35498039215686,60.56799206088685,57.4693072020364,4.41957515847248,7.792733520038451,0.5407741176470588,21904.817904313728,10963.529898039214,10941.287963137254,0.9927174903800999,124.66937490196078,0.1479890196078431,345.1120384313725,294.3686839215686,0.012344117647058825,8.21772561963848,19.54997667662378,22.841568627450982,9.29035294117647,118.01873513250614,109.32322734298407,8.69550818091299,54.82547177159927,54.4977547143076,4.135574745710784,4.559933592218137,0.0,0.4243780754874284,0.009062535961156965,5
fio-repl,details,readwrite_random,repl,90,10,131.9932571752,0.4660881294,0.1202076719888,0.00247232596879998,0.09303815004745698,0.5420337482847319,50.6,92.33686274509805,94.02815686274509,91.18039215686274,65.87410557381921,65.05033671783625,5.536527420343137,3.520863101422634,0.5833505882352942,23829.431767843136,11909.375059607843,11920.057069019607,0.9849754260045145,127.1032611764706,0.11706274509803924,379.8362423529412,338.30756,0.013185694117647057,6.0270899731924015,15.008307962622549,17.432980392156864,6.707745098039216,130.6471811672794,124.42204468367035,6.225135857843138,61.96835056678922,62.45369446461397,2.6349703707107843,3.5901654097732845,0.0,1.23840450656466,0.009243467281357855,5
fio-repl,details,readwrite_random,repl,95,5,146.1843146386,0.2504308034,0.10508634080539998,0.00403352201859998,0.07349504695567968,1.6477281214192263,50.6,93.87027450980392,95.05043137254901,93.51427450980393,72.54818634765104,72.30369769654315,1.3472314544293449,3.5599947916666665,0.6171309803921569,25195.608714509803,12572.932259607844,12622.67681490196,0.990691148272988,130.73453176470588,0.09210039215686275,409.36083450980396,378.28015529411766,0.013975403921568624,4.527035389859068,11.680002934283088,13.449980392156863,4.955450980392157,140.76307224341298,136.32551367570466,4.437557679993873,68.03697891084559,68.28853495404412,1.805431014093137,2.6321270871629903,0.0,1.2802825251082754,0.007223484113704448,5
fio-repl,details,readwrite_random,repl,100,0,164.2124526884,0.0,0.0029106895588,0.0,0.00181362890600008,0.0,51.0,96.03158120606733,97.30395708472068,94.16590603033667,79.23583715719037,76.30817864212312,0.5001023559063048,0.047703709937423004,0.652458586755457,26927.538194554196,13784.942227746948,13142.595972208659,0.9534745322679319,144.0367778764336,0.0576694635590085,410.56972457269694,393.2749336440992,0.013819422863485017,2.6668121827309936,7.211439519905545,8.079817980022197,2.754711061783204,155.8275283414551,153.61382269804383,2.213705204460322,77.92820659601311,75.68561606824304,0.17492459194644838,2.038780501280406,0.0,0.4565525486391141,0.0,5
fio-repl,details,readwrite_random,unrepl-bound,10,90,3.2991105966,32.8632986326,0.0472923633446,0.033728744553,1.4647068986321705,0.10499542203002243,50.4,54.89850980392157,77.59176470588235,59.29176470588235,8.040320153061225,23.483934841123947,19.029258118872548,6.503452971813725,0.18003843137254902,6627.692874509803,3189.774465882353,3437.9178494117646,0.8702688031048631,522.4387309803922,0.23606117647058822,23.51188705882353,11.614617254901962,0.001642462745098039,26.674438007046568,45.15040423943015,53.35719607843138,31.30388235294118,70.33244646139705,30.015485912990197,40.31695970358456,6.955020764399509,23.06046545189951,8.872017745098038,31.444942184436275,0.0,0.09295008055988309,0.1655169845601995,5
fio-repl,details,readwrite_random,unrepl-bound,20,80,7.771558753799999,31.4484430298,0.04829010113879996,0.03919094464359998,0.6360016494094077,0.12742996122266295,50.6,55.5553725490196,79.86180392156862,55.144784313725495,2.7863111213235294,30.50601570159314,24.786647188562927,2.2119364980367147,0.1870243137254902,7130.9928,3263.5545811764705,3867.4380956862747,0.8438960988611581,523.7474949019609,0.18237333333333333,35.90310274509804,22.027577254901963,0.0029289333333333335,26.771515386029414,45.74256623085172,54.10629411764705,31.434137254901962,72.60608387331494,32.432870201439954,40.173214136029415,1.6067187936580882,30.826151521139707,1.317843795189951,38.85537034007353,0.0,0.21108142558944523,0.13550162850567055,5
fio-repl,details,readwrite_random,unrepl-bound,30,70,11.9746965968,29.704963676,0.05027764241679998,0.04012014275359998,0.4298963324603807,0.1381240648547593,50.4,57.05380392156862,73.82870588235293,56.295764705882355,3.895111467438538,31.550146016152475,22.873264935661766,2.9295618106617645,0.20473647058823524,7617.084422745099,3457.459749803921,4159.624754509804,0.8312736206809657,508.7775929411765,0.18639529411764708,49.88530117647058,32.83741647058824,0.004068666666666667,26.191934952512252,45.48158154794731,53.768666666666675,30.71752941176471,73.32200583946079,34.13287772288603,39.189127724417894,2.156303579963235,31.976573876378676,1.6553135700061277,37.53381426623774,0.0,0.4353077373505566,0.1522684514068194,5
fio-repl,details,readwrite_random,unrepl-bound,40,60,17.2616202116,26.888401925,0.052401870998200005,0.04076508399039998,0.31020546951227346,0.15516382729927,50.6,59.17270588235294,82.54839215686275,57.88933333333333,5.853831341911764,31.606152959754382,22.173458795627628,3.8809884151466436,0.21864705882352936,8236.53212862745,3799.898398431373,4436.633259607843,0.8565858894824471,487.08679843137253,0.1679223529411765,70.54323764705882,50.211485490196075,0.005670745098039215,25.50719242876838,45.35288942172181,53.68145098039215,29.938470588235294,75.16014944546569,37.25761910309436,37.90253034773284,3.464107680759804,33.79351107536765,1.9395883379289216,35.962942393535535,0.0,0.44443452011975276,0.22854443437298655,5
fio-repl,details,readwrite_random,unrepl-bound,50,50,23.445214035,23.5685983516,0.0573185696564,0.04436749496579996,0.2499449168278301,0.19261367927514386,50.6,60.68086274509803,77.57396078431373,62.926196078431374,12.59026790806083,26.61184156418172,18.366750229779413,7.800680054443653,0.24165254901960784,9085.990030588235,4340.521043137254,4745.468669019608,0.8570098937218255,447.3834854901961,0.1522180392156863,93.5755505882353,71.20037098039215,0.00719243137254902,26.048261120557594,45.97107584558823,54.328529411764706,30.550882352941176,78.0193685669424,41.93555732000613,36.08381174479167,11.403287616421569,30.532269433976715,8.624824177389709,27.458987182904412,0.0,1.0786672529762709,0.436291769662705,5
fio-repl,details,readwrite_random,unrepl-bound,60,40,28.9807566926,20.153753091600002,0.06289545388999994,0.05589286660419999,0.2225746306165423,0.2833513256148722,50.6,62.157647058823535,80.2846274509804,60.639529411764705,10.79644593462385,33.90473305103291,21.83010687673507,4.666813930259604,0.26750666666666667,10215.702250196078,4785.025025098039,5430.677225882353,0.8810365175227595,414.8199937254902,0.14601960784313728,122.72482980392158,97.35802980392157,0.008613654901960784,25.095820908394607,45.46359479473039,53.769784313725495,29.420235294117653,81.99437310508578,48.250340016084564,33.744032976409315,8.215750281862745,40.03458965762867,2.324464913449755,31.41956810355392,0.0,0.9379986632764339,0.451220642402097,5
fio-repl,details,readwrite_random,unrepl-bound,70,30,40.6253872408,13.253667529000001,0.1902169604804,0.22010550712639998,0.47254104844974226,1.7445598132947346,50.6,65.7323137254902,78.7609411764706,65.8646274509804,21.868241498161765,31.79476580104698,16.126814108455882,8.662357495616265,0.33014117647058827,12221.344614901962,5945.353843137255,6275.990296470589,0.917653209671944,344.38419921568635,0.16849019607843135,170.29755921568628,138.89333568627453,0.010084360784313726,23.152198680300245,42.98826268458946,50.79880392156863,27.130372549019608,86.98360829733456,58.80301305453431,28.180595516237748,20.413853370863972,38.38915960094975,7.171072776501225,21.009522352175246,0.0,2.104245791125546,0.9771424947329754,5
fio-repl,details,readwrite_random,unrepl-bound,80,20,54.578789804799996,7.7269796602,0.31804957356659996,0.31583987397720004,0.591842766210994,4.2469571274383835,50.4,68.73082352941177,87.184,65.86141176470588,24.660128381039918,41.62643578368848,19.67662762331495,5.208186853032436,0.36838196078431373,14403.22529490196,7046.937217254902,7356.288469019608,0.9580671489083965,303.9128282352941,0.13800862745098041,215.03310039215685,182.71909098039214,0.011476737254901961,21.717111112898287,41.34083238970588,48.851921568627446,25.393549019607843,96.0101356908701,72.31661746170343,23.69351904488358,21.559326979932596,50.757289937959555,2.511835369944853,21.181683134957108,0.0,2.7360296748207595,0.71612321013204,5
fio-repl,details,readwrite_random,unrepl-bound,85,15,90.02103391419999,2.1010776196000003,0.3282347764116,0.16890826253159996,0.40165512461355946,6.374220329831224,50.4,78.29615686274511,89.72007843137256,74.26949019607844,42.88435271139706,49.41102167585784,13.879653033088236,6.850055023707853,0.47778509803921565,18793.749749019604,9437.53462117647,9356.215403137254,0.9807246289858144,192.27651607843137,0.15767686274509804,291.2039403921568,248.59562117647056,0.01200473725490196,17.098593153339458,34.00356958869485,40.09992156862745,19.911745098039216,109.36121355545345,94.43010859987746,14.93110506663603,38.60006017156863,55.83004812346813,3.2551882245710786,11.675916881893382,0.0,17.21692953597719,1.2501091151030679,5
fio-repl,details,readwrite_random,unrepl-bound,90,10,131.6291165786,0.47578840620000007,0.1271632374578,0.0028494851656,0.09882692083675984,0.6133211481072134,50.6,92.2164705882353,93.75819607843138,91.20847058823529,66.07368295666656,63.764543444330855,4.028865832270408,4.094381778492647,0.580681568627451,23644.502595294118,11846.165040000002,11798.33727843137,0.9844479350474398,128.0525639215686,0.11495764705882357,376.56156,335.32775764705883,0.01306687843137255,6.463035459558824,15.860368615962011,18.451549019607846,7.20764705882353,129.61908381510415,123.20809778109682,6.4109858808210785,61.458835245098044,61.749262770373775,2.887635977328431,3.5233500926776964,0.0,0.743647838772474,0.004078501134147665,5
fio-repl,details,readwrite_random,unrepl-bound,95,5,146.227257544,0.24969960100000002,0.10249566371659997,0.0033714417535999795,0.07170133148094514,1.378854896342407,50.8,93.65411764705883,95.0835294117647,92.50235294117647,69.98356338265441,70.75909869260204,2.9988923337677464,1.5793200157015932,0.617766274509804,25222.44758588235,12588.056716862744,12634.390552156863,0.9857385508603944,131.09082588235293,0.09049725490196078,409.43336784313726,378.07416784313716,0.01393390588235294,4.586356436887255,11.80043406862745,13.606941176470588,4.97635294117647,141.23310578431375,136.77783288526348,4.455273429074755,68.13878944852942,68.63904370327819,1.7933695389093138,2.6619036220894605,0.0,0.8526895413352114,0.004624837109734572,5
fio-repl,details,readwrite_random,unrepl-bound,100,0,163.9256406576,0.0,0.00311801660239998,0.0,0.0019459921149211801,0.0,50.8,96.21450980392157,96.92533333333333,95.52282352941177,79.18241525829082,79.23293091876262,0.9211335710065276,0.16035137101715685,0.6500219607843138,27177.18850117647,13785.957087843135,13391.232005490197,0.9534612221216067,144.36676,0.051545882352941184,414.61714509803926,397.1360745098039,0.013979372549019608,2.7979368941482843,7.547764657628676,8.524490196078432,2.838,157.555818247549,155.24357442555146,2.3122437423406863,78.32191673253676,76.92165819699756,0.5949796660539216,1.7172640755208335,0.0,0.5426457953673074,0.0,5
fio-repl,details,readwrite_random,unrepl-firsttouch,10,90,5.3434716086,50.154749873,0.0589891154884,0.05242950357499998,1.1648507220515496,0.10698601586437553,50.6,50.671137254901964,52.01623529411764,49.05662745098039,20.447196231617646,22.114907605524575,21.697086703431374,18.963721782462986,0.25284,9575.888975686274,4922.142025098039,4653.746949803922,0.944596082927513,353.50772392156864,0.22873254901960785,29.324065882352944,16.664454901960784,0.0017473333333333334,43.11753738893995,61.39573184129902,72.74288235294118,50.95196078431373,106.3195625,44.910203098958334,61.409359244791666,21.119999726562497,23.79020321844363,28.348398685661767,33.060960755208335,0.0,0.6983345221058778,7.212397915016764,5
fio-repl,details,readwrite_random,unrepl-firsttouch,20,80,11.9489569924,47.700255878600004,0.08059662949679999,0.0585865211566,0.6829319965759926,0.1257669675891439,50.6,51.297411764705885,52.26266666666667,49.294901960784316,22.49860328879148,21.154388556985293,19.343455039828434,21.652776174872123,0.26539294117647055,10135.387316862743,5178.017007058824,4957.37007372549,0.955499299901222,344.8649325490196,0.1894243137254902,47.11681019607843,32.17510509803922,0.003066635294117647,43.41700563878676,61.95066891927083,73.44654901960784,51.303254901960784,107.9447238993566,47.494460752144604,60.45026291973039,24.245405209099268,23.24905535539216,30.616237964920337,29.83402533777574,0.0,1.6691519043523135,5.3293959699609825,5
fio-repl,details,readwrite_random,unrepl-firsttouch,30,70,19.721075805,44.373689259399995,0.079313938056,0.0646986508482,0.40880382795024844,0.14942123463038728,50.6,51.370039215686276,52.795058823529416,49.50713725490196,22.539299249387255,21.780007373261803,21.2080931372549,20.916215533088234,0.2873121568627451,10723.740989803922,5417.364087058823,5306.377061960784,0.9079805828122527,319.28131764705887,0.18386039215686278,68.05373176470589,50.277250196078434,0.0044322274509803914,43.45777890165441,62.26726730009191,73.75523529411764,51.36170588235294,108.89113314797797,50.2776489307598,58.61348398590686,24.56383694010417,25.71381175857843,28.398392834712013,30.215091228553923,0.0,1.3664536473563769,1.9328438641558434,5
fio-repl,details,readwrite_random,unrepl-firsttouch,40,60,27.9646737466,39.9858783248,0.0824067280884,0.06508508299239993,0.301529108787904,0.16651545560289643,50.4,52.19811764705882,53.50462745098039,50.96564705882353,20.078534134845345,24.18503715724571,20.79285865752551,18.607217830882355,0.2974525490196079,11409.343596862744,5863.174397647059,5546.169394509804,0.9466073360851391,302.857257254902,0.16964470588235298,94.72949254901962,73.41685176470588,0.006039278431372549,43.1325400245098,62.47428496246937,74.08186274509805,51.00186274509804,109.52649624387257,53.420853085171565,56.10564420113358,23.4752415747549,29.94561155177696,23.673780399050248,32.43186402956495,0.0,0.7668610552009482,0.8651110685407156,5
fio-repl,details,readwrite_random,unrepl-firsttouch,50,50,35.6290242708,34.7720285848,0.08471249953019998,0.0653639177514,0.2436653780348894,0.19272566024215737,50.4,53.85764705882353,53.39443137254902,53.97803921568627,22.017042809311224,24.997396446078433,21.58411606732537,20.453909288194446,0.31518666666666667,12084.518058823529,6060.464037647059,6024.0539427450985,0.9796038848568394,294.4448070588235,0.16258823529411767,121.73159137254902,97.35143607843138,0.007474180392156862,41.383544785539215,61.2843596116728,72.65445098039216,48.889607843137256,109.28600056066175,56.906729752604164,52.37927185355392,25.907441446844366,30.99928772441789,22.68711661305147,29.69215504289216,0.0,2.0734526432623155,2.132322649733014,5
fio-repl,details,readwrite_random,unrepl-firsttouch,60,40,43.3163292282,28.7884091246,0.08091862080359997,0.07729835368659996,0.19064920839872052,0.27379034516007483,50.6,55.0481568627451,55.67670588235294,54.13129411764705,26.306136150749364,21.211600643382354,17.08620006127451,22.824402061147733,0.33500705882352944,12650.398155294117,6413.483270588235,6236.914643137256,0.9657588651534705,290.17652235294116,0.15658980392156863,147.63800784313725,122.29346352941175,0.008832839215686273,40.028081571691175,60.30767946997548,71.4803725490196,47.29366666666666,108.90820985523897,60.93615961550246,47.97205139629289,32.893338992800246,28.04282023360907,25.358437015931372,22.613614113051472,0.0,3.629174562918597,2.2991593879144747,5
fio-repl,details,readwrite_random,unrepl-firsttouch,70,30,57.743769446600005,19.5135733874,0.17051037709699993,0.3084402700992,0.30301492363348376,1.7624265125565457,50.4,58.379294117647056,56.241725490196075,61.19113725490196,29.186929234125717,27.420613281250002,18.932671875,22.62156640625,0.36768627450980396,14504.253726274508,7208.65610509804,7295.598414901961,0.9849085123860979,257.79762431372546,0.14307529411764705,198.26738039215687,166.61360941176468,0.010575529411764708,38.12947000459559,59.21514844669118,70.20062745098039,45.019960784313724,111.97892541360295,70.59639653492647,41.38252902956495,35.37036207797181,35.22603433900123,18.990304008884802,22.392225640318628,0.0,1.2989731763731807,3.4768126621334297,5
fio-repl,details,readwrite_random,unrepl-firsttouch,80,20,77.8766126294,6.5749281002,0.23608130947339995,0.35001348414739997,0.3229655574176598,5.530626639410967,50.6,65.27301960784314,64.38729411764706,67.80572549019608,37.82314713541667,30.60177103439032,14.341445240596238,22.0109539676908,0.42042352941176475,16617.172680784315,8271.24186117647,8345.930543529412,0.9604128283427318,217.71018588235293,0.14878117647058825,250.8174243137255,211.15607450980397,0.011658329411764706,31.836906053155634,52.78104295343137,62.500882352941176,37.51390196078431,110.08692982536766,82.50123484451595,27.585694751838236,44.97717274356617,37.524062221200985,14.447621265318627,13.138073796721816,0.0,9.91673501016327,4.089013878714008,5
fio-repl,details,readwrite_random,unrepl-firsttouch,85,15,91.8769481766,1.5835312745999999,0.1884988092324,0.0940058367448,0.224183247099195,3.900376173934261,50.4,72.53976470588235,69.91011764705883,78.57639215686274,46.47859253857793,33.444625,8.398342627952257,22.195532517949438,0.45466588235294114,18247.298981176467,9054.47445882353,9192.824525490196,0.9600162727933181,192.17907215686276,0.1453529411764706,280.2230533333333,238.01851058823527,0.012056439215686275,26.558932298560045,46.59950297411152,55.13794117647059,31.186686274509803,109.41108558057597,91.57741599724265,17.83366943014706,55.74363272058823,35.833783735447305,11.886775674019608,5.946893717830883,0.0,11.011749880989061,1.5275957643694342,5
fio-repl,details,readwrite_random,unrepl-firsttouch,90,10,112.536777805,0.4268094954,0.1104197689802,0.0027931688066,0.100181266477848,0.6610367989331473,50.6,77.63505882352942,75.29725490196078,85.13466666666667,52.595238982164425,43.072832908163264,6.7438373661964786,19.04470945592333,0.5037200000000001,20296.12454980392,10004.688178039218,10291.436414901962,0.9301277816551032,168.2070564705882,0.11849960784313729,314.0277098039216,277.72010745098044,0.012737850980392157,23.304321942401963,42.519112794117646,50.23643137254902,27.304196078431367,117.1364761236213,106.17328553462009,10.963190467984068,61.51337758501838,44.65990790670956,6.76201168504902,4.201178860294118,0.0,9.417004974685836,0.04417106293267703,5
fio-repl,details,readwrite_random,unrepl-firsttouch,95,5,116.10748570979999,0.2016695688,0.08656315030599998,0.002492361912,0.07763480285545948,1.3001459817342003,50.6,76.66580392156864,74.7275294117647,84.43976470588235,52.785351269064805,41.32405838311887,6.3460895500820005,18.279737169867946,0.5040650980392157,19941.197065098044,10004.544952941176,9936.652232156863,0.8615513064261793,181.8547788235294,0.10554117647058825,319.5843929411765,293.24221411764705,0.01379926274509804,22.980697163756126,42.06853667049632,49.70660784313726,26.950294117647058,116.1225525099571,108.2590531227022,7.863499967064951,65.83807721124387,42.42097544806985,5.0982475375306375,2.7652528201593136,0.0,22.05164483383564,0.046265693530098274,5
fio-repl,details,readwrite_random,unrepl-firsttouch,100,0,124.2450724134,0.0,0.0028714403206,0.0,0.00235945967311278,0.0,50.6,75.33764705882353,72.34101960784314,88.35976470588234,51.50432432951951,40.23793579931973,6.726198465119744,20.249561463647957,0.49507450980392154,20527.056608627452,9988.469745882354,10538.587181960784,0.9107650902208777,190.3775482352941,0.057057254901960786,339.2488423529412,322.6556164705882,0.015097419607843138,27.573284475337015,48.753737159160536,57.75333333333333,32.380607843137255,121.17847610447305,117.12353490655637,4.054941894148284,70.76762504059437,46.355908700980386,2.158125386795343,1.8968166245404412,0.0,6.766342409347991,0.0,5
fio-repl,details,readwrite_random,unrepl-interleaved,10,90,6.2286941632,56.0637062924,0.07986751032259998,0.0634230082236,1.3080529183914842,0.11573086002021715,50.2,50.89778951580632,51.29093717486995,49.63166666666667,23.473932633991097,23.503061018656133,22.33534022137198,23.03259679442429,0.2748800480192076,10684.479849107644,5301.448179367747,5380.045701666667,0.926782383898205,307.84590716286516,0.22705515806322532,32.75516537815126,19.447778215286114,0.0018577360544217685,48.060941221598014,65.95368334219624,78.20544607843138,56.80195098039216,118.12890471583947,49.755473232230386,68.3734318704044,24.899648252910538,24.8558252856924,34.32169206571691,34.0517398805147,0.0,0.1410662047871294,0.42140454906309477,5
fio-repl,details,readwrite_random,unrepl-interleaved,20,80,13.0780473638,51.329565485399996,0.0744027227066,0.06320988629319998,0.5839574874194889,0.1259590618350803,50.4,50.49992156862745,52.04619607843138,48.72007843137255,23.842088329081633,22.38820442708333,22.803554085696778,21.99594383808211,0.28073490196078427,10950.56484392157,5703.602695686274,5246.962386666667,0.9153366179418168,306.0651749019608,0.18024470588235292,50.26912,35.41557098039216,0.003165349019607843,47.38758897135417,65.77183546492034,78.01201960784314,56.067176470588244,116.9987908302696,51.32963376991421,65.66915713618259,25.6073021997549,25.722331264552697,32.181099647671566,33.488057486979166,0.0,0.4548016150011001,0.4699173140208134,5
fio-repl,details,readwrite_random,unrepl-interleaved,30,70,20.4801421582,46.6671164782,0.08133105180699998,0.06038954900479998,0.40637512055727065,0.13233269206845893,50.6,51.04494117647059,51.76352941176471,49.86862745098039,23.302768229166666,22.66333953737745,22.187816539115648,22.435774691712624,0.2912792156862746,11355.652863529413,5683.09018745098,5672.562595294117,0.9186711756904998,300.2897905882353,0.17246274509803922,70.90230039215687,53.28710588235295,0.0044747607843137254,46.52168413526348,65.29025167126225,77.38676470588236,55.052647058823524,116.11529937423407,53.26262596813725,62.85267263556985,26.650045621170342,26.61258096124387,31.3285230078125,31.52414951363358,0.0,0.6907508254555412,0.7215248504387904,5
fio-repl,details,readwrite_random,unrepl-interleaved,40,60,29.6325469066,39.7004873508,0.09163829594719998,0.06387788040959999,0.3171203093611374,0.164595821212426,50.4,51.70125490196078,52.74745098039216,50.310117647058824,24.748278265993896,21.841739955357145,21.497458121479973,22.69816725127551,0.29790431372549026,11782.237412549019,6164.652634509805,5617.584502745098,0.8969779972922416,292.2425074509804,0.15576470588235297,97.26831529411766,76.63587607843138,0.0061627450980392155,44.77441406786152,64.3614476294424,76.30956862745099,52.93778431372549,113.39592356234682,55.44078283011642,57.955140615042886,28.187962882199752,27.252819482996323,28.667976070772056,29.287164702052696,0.0,0.9305317851755673,1.3398061586216612,5
fio-repl,details,readwrite_random,unrepl-interleaved,50,50,37.4419384326,35.130241803400004,0.08055385194499998,0.07237571382979999,0.22045326385183978,0.21074154241491647,50.6,52.93545098039216,53.49129411764706,52.00501960784313,24.575625229779412,22.073901410564226,20.044472388174018,22.3606276807598,0.32444941176470593,12350.816858823531,6258.4392,6092.3772666666655,0.9427909411647792,280.1946180392157,0.15840000000000004,122.23770901960783,99.4420862745098,0.007494776470588235,43.58965422487745,63.28213579963235,75.04027450980392,51.52268627450981,113.15331030177697,58.629036048560046,54.52427425245098,30.31407437423407,28.314961249234074,27.567087351409317,26.957186670496327,0.0,1.042427831064198,1.2618774676443836,5
fio-repl,details,readwrite_random,unrepl-interleaved,60,40,46.0854765634,28.237573291399997,0.11355368324479997,0.12197671411059999,0.253718261559672,0.4598068336601397,50.4,54.26525490196078,54.13435294117647,54.91498039215686,27.04917235331633,21.878824348489395,18.536221660539216,23.617021068011145,0.34509333333333336,13144.007244705883,6766.508547450981,6377.499054901961,0.9416910666679504,267.6782101960784,0.15571450980392157,155.25665333333333,128.14302274509802,0.008980839215686275,41.513641220128676,61.947776917892156,73.44749019607843,49.07696078431373,111.31893097503064,62.47492420266544,48.84400696461397,33.49838615196079,28.976537552849265,25.09308740349265,23.750919789368872,0.0,1.596424797876491,2.2552598219327322,5
fio-repl,details,readwrite_random,unrepl-interleaved,70,30,60.4730135218,18.1235004998,0.155855932764,0.352939061405,0.2623314523330846,2.126375253702867,50.4,56.9324705882353,56.49160784313725,58.9281568627451,28.88413961764892,23.923790625093122,16.77638448817027,23.117020249123588,0.3747341176470589,14535.672455686275,7290.778938039215,7244.892645490196,0.9824248929871121,247.27358901960784,0.15644549019607845,198.45468705882354,165.03445960784316,0.010452274509803922,39.21455002221201,60.30938179457721,71.50164705882352,46.34449019607843,111.5190574142157,69.94579407781863,41.57326349571078,38.01718985370711,31.928603564644607,21.85299480392157,19.72026849724265,0.0,1.3312074029073302,2.693013251298759,5
fio-repl,details,readwrite_random,unrepl-interleaved,80,20,77.9627535084,8.6738255084,0.1572808610642,0.4053207849992,0.20746442565981055,4.363564474498396,50.6,60.127450980392155,60.02956862745098,63.669490196078435,33.06279227941177,25.335550001516566,15.322157130821077,22.771418679317854,0.4110454901960784,16091.374369411764,8043.4704972549025,8047.903754509804,0.9942310165688213,230.24491450980395,0.14657254901960784,237.23000000000002,202.1004305882353,0.01160065882352941,37.04913415364583,58.36496130055148,69.17098039215686,43.7421568627451,112.91601868949142,80.18311853170955,32.73290042662377,45.104023118872554,35.07909572150736,17.89554162224265,14.837358884037991,0.0,3.3955513112684947,4.078128010924062,5
fio-repl,details,readwrite_random,unrepl-interleaved,85,15,90.6339837372,1.6867966555999998,0.1184712942374,0.15746101519439998,0.13396090957449291,6.595673710717245,50.6,66.70313725490196,65.04439215686276,75.16094117647059,41.25764700880352,30.682860493416115,12.319572305484694,23.375942647892494,0.4309905882352941,17452.962270588236,8734.115410980392,8718.847179607843,0.9908422456342801,207.0568823529412,0.13616,266.8750650980392,227.3271631372549,0.012185113725490197,31.715172810202205,53.24549467141544,63.1018431372549,37.35419607843137,109.00714686887254,88.76094538756128,20.246201207107845,53.31842353324142,35.4425217723652,12.309721935508579,7.936479466911765,0.0,1.7435060025955733,1.3194155440966668,5
fio-repl,details,readwrite_random,unrepl-interleaved,90,10,99.885028258,0.3649361698,0.096002193322,0.0027238858558,0.09832161214187041,0.7514675815632048,50.6,71.3309019607843,64.55741176470588,88.64650980392157,51.721098572241395,28.937606740321495,4.600927734337158,27.424777294817385,0.4454721568627452,17964.677430588235,8786.379664313727,9178.297293333333,0.9572782078369148,200.5679168627451,0.11474745098039218,279.3109937254902,247.50446196078428,0.01286272156862745,27.496051754748777,48.28354236060049,57.16219607843137,32.31619607843137,107.14702747855392,95.37000208333333,11.777025200674021,66.35593138174019,29.014070316329658,8.913395228247548,2.8636298230698527,0.0,0.6333379361685448,0.019850136671066165,5
