label,dataset,benchmark,tag,readratio,writeratio,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s,read_bw_gb_std,write_bw_gb_std,runs
fio,details,readwrite_random,numabalancing,90,10,75.9069296536,7.4952183478,0.05949683455339998,0.07876972459739999,0.08028872624893044,1.0653384284951142,50.4,50.650745098039216,50.93960784313725,48.82243137254902,21.87274479166667,19.569585978505806,19.198856720513195,19.675137369791667,0.35133176470588234,41231.905406274505,20848.989083137254,20382.915974117648,0.9959152941176471,0.914883137254902,0.9307000156419353,324.4059521568627,0.05751686274509804,641.7395498039216,610.4359419607842,0.013896611764705882,41.81754540134804,64.34581858685662,76.23811764705883,49.36035294117647,116.05356269378065,74.07018418658087,41.983378275888484,39.40622508348652,34.66395956954657,22.035910484068626,19.94746744178921,0.9745435638427734,0.49640465829886643,0.4781281358307483,10.912267156862745,5.827814338235294,5.084452818627451,0.0,8.464774358481247,0.9342528663215026,5
fio,details,readwrite_random,numabalancing,95,5,87.93841216519999,4.0561255532,0.06830109112099995,0.0974410164916,0.07948695475093188,2.4703970860533078,50.4,50.716078431372544,51.54752941176471,47.95654901960784,24.286568857230392,18.839126531862746,18.21025421887505,23.29205125208328,0.3881129411764706,45028.599996862744,22772.81210431373,22255.788131764704,0.9936352941176472,0.9042603921568627,0.9461114425706354,287.6183545098039,0.06636156862745099,747.4967411764706,710.6605521568627,0.01468867450980392,43.79276053002451,66.10586622931984,78.38625490196078,51.7231568627451,119.62922606158088,81.15333040134803,38.47589612208945,44.97187787377451,36.18145183134192,21.22946056908701,17.24643562882966,0.9716407736983953,0.5129751748477711,0.4586708927528531,10.910086090686274,5.573279718137255,5.336806372549019,0.0,7.718344789587464,0.3526629634963567,5
fio,details,readwrite_random,numabalancing,100,0,102.93527327440002,0.0,0.00748166239059998,0.0,0.00742524439604776,0.0,50.4,49.94784313725491,50.366431372549016,49.026117647058825,24.256688189338234,22.60972495404412,22.339985025151048,23.464544270833336,0.4190039215686275,51381.33647137255,25862.529727058823,25518.807178039213,0.9974988235294118,0.9392572549019608,0.9844092794269941,194.25708705882352,0.047910588235294115,988.0932399999999,939.1785835294119,0.01763059607843137,47.99478583103554,69.38457163909314,82.27556862745098,56.66211764705882,101.28024274126838,96.31522414675246,4.965018475796569,49.443406803768376,46.87181753982843,2.0258564882046572,2.939162067248774,0.9983507597680186,0.4864633421056411,0.5118937584372129,10.97138112745098,5.501210171568627,5.470170955882353,0.0,1.4622825224738372,0.0,5
fio-repl,details,readwrite_random,repl,10,90,1.016502055,3.1913273266,0.01635632530299996,0.0047172227647999995,1.6411068233957629,0.15083389832792657,50.8,57.57592156862745,60.02203921568628,55.47270588235294,19.867493543706548,15.685189338235295,12.055565443364845,16.60918474264706,0.21661803921568623,24097.85395372549,12221.142062745097,11876.712203921568,0.997592156862745,0.909369411764706,0.9614420196003521,187.57694274509805,0.6119152941176471,387.6177364705883,119.21755058823528,0.0046689019607843146,19.091026861213237,37.0451503883272,43.660568627450985,22.317,37.459594316023285,17.97382847120098,19.485766613817404,9.02792006127451,8.945907832414216,9.733933619025736,9.751832496170342,1.690516503128351,0.8458112164665671,0.844707296633253,12.697889399509805,6.201901960784314,6.49598743872549,0.0,0.06502760001436747,0.05015636007782875,5
fio-repl,details,readwrite_random,repl,20,80,2.615420837,2.6658020168,0.01988646808559998,0.0035364945157999803,0.7789217681941657,0.13578017161918135,50.8,59.18541176470588,60.9204705882353,57.49780392156863,20.37266704963235,16.064836550245097,12.079466375612744,16.848354166666667,0.219276862745098,24775.004506666668,12524.84328392157,12250.160985098039,0.997601568627451,0.9120533333333333,0.9744757217485975,183.34860784313727,0.5936956862745097,397.6341419607844,127.93318980392158,0.0048853803921568625,19.122888859528185,37.248895699295346,43.92994117647059,22.256627450980393,38.64579699142156,18.900686685814954,19.74511007659314,9.56259547411152,9.338091060049019,9.795247463235295,9.94986269454657,1.695911497527478,0.8483272292193245,0.8475932297052122,12.68258394607843,6.193476102941176,6.489107843137255,0.0,0.12046448670978699,0.035961985731286956,5
fio-repl,details,readwrite_random,repl,30,70,5.953503803799999,2.2431708848,0.028461599179199958,0.00293583928259998,0.4860810409684907,0.13386716476473423,50.8,62.38298039215687,65.08886274509804,59.47796078431372,21.87246040134804,16.522482919730393,11.950719097013806,16.830391844237695,0.23315843137254905,26095.203814901957,13365.440112941176,12729.763664313727,0.9976352941176471,0.9085717647058823,0.9372092982075815,172.31338039215683,0.561086274509804,417.6104643137255,148.74646431372548,0.005362745098039215,19.02043254365809,37.2337099900429,43.91927450980393,22.173882352941177,41.380317844669115,21.36229746553309,20.018020841758577,11.232352094056372,10.129945454197303,9.998611230851717,10.019409422487746,1.6867098283954696,0.844718235090667,0.8419921417236328,12.659989583333333,5.975483455882353,6.68450612745098,0.0,0.5867723861565288,0.02610066358327957,5
fio-repl,details,readwrite_random,repl,40,60,17.937607068,1.8098334902000002,0.05864790893399998,0.00237231241879998,0.3365521916492411,0.13391700527461647,50.6,72.0035294117647,73.93458823529411,69.84023529411765,25.38387738689226,20.459902473306478,10.788033169517806,15.624553424494797,0.2679035294117647,30970.199295686278,15882.875298039216,15087.323603137256,0.9973858823529411,0.9133717647058823,0.9353385172235507,148.23171607843136,0.4508447058823529,496.5582556862745,232.46234352941178,0.007025262745098039,18.53864556449142,36.79640011412378,43.38058823529411,21.629941176470588,51.06211741804534,31.126126773897056,19.935990186121323,16.226985549938725,14.899140799632352,9.773694283854166,10.162296132046569,1.689113764145795,0.8466050516764323,0.8425069780536727,12.665933210784313,5.976862132352942,6.689071078431373,0.0,0.8735499296623764,0.01856511469482597,5
fio-repl,details,readwrite_random,repl,50,50,36.0120707406,1.5929413984,0.09182854502199998,0.00257731329839998,0.26101387568427137,0.16538341700004797,50.6,78.28894117647059,80.5312156862745,76.86454901960784,32.56333084952731,27.06875084252451,10.048652037377451,15.477350490196079,0.3289623529411765,37669.04099529412,19197.90326509804,18471.137846274512,0.9972172549019609,0.9008854901960784,0.9459107858434717,132.03610039215687,0.3567709803921568,598.6348447058823,351.03279372549025,0.008592133333333331,16.954654533547792,34.43804319776348,40.56111764705882,19.735098039215686,63.15599624463848,44.93131174172794,18.22468469286152,23.093644370404412,21.837666835171568,8.864859523590686,9.359824908088235,1.6780236936083028,0.8319459506764131,0.8460764929079542,12.63827144607843,5.910079044117647,6.728161764705883,0.0,1.5238065670598093,0.0174402992296888,5
fio-repl,details,readwrite_random,repl,60,40,57.7429200142,1.3887198162,0.11923869794919999,0.0025458756361999802,0.21138006909154652,0.18743816079810632,50.6,84.78266666666666,86.40564705882352,83.51388235294118,43.048985420730794,35.423530091528804,9.915306337860944,16.32853048406863,0.38977803921568627,46239.32112705883,23553.096085490197,22686.22523843137,0.9970807843137255,0.9071168627450981,0.9640191655612259,124.70778901960784,0.27627764705882357,731.3444839215687,500.05905490196085,0.01000443137254902,15.14783906173407,31.77263068704044,37.43349019607843,17.543882352941175,78.5766005300245,62.38931284390319,16.187287765778187,32.00298403952206,30.386328959099263,7.865501209405639,8.321787323835784,1.679071979298311,0.840396738388959,0.8386756244734223,12.650917585784313,5.976448529411765,6.6744690563725495,0.0,1.5873338782053612,0.021650131768773312,5
fio-repl,details,readwrite_random,repl,70,30,82.8137588734,1.1209387502,0.1451609141302,0.0020342704734,0.17917656885970307,0.1853320018722915,50.6,87.98549019607843,89.55341176470588,86.89349019607843,51.527002919034466,45.390718356092435,8.743255438112744,13.4663814721201,0.45459764705882355,55343.67149019608,27950.525289411762,27393.146279215685,0.9972305882352941,0.9066627450980393,0.980082253647721,122.31260627450982,0.20247137254901962,869.0230023529411,668.98952,0.011167733333333336,12.39508538526348,27.28008469898897,32.02527450980392,14.311392156862746,95.86413947227328,82.7579768872549,13.106163012408086,42.0317394286152,40.726236799172796,6.219962831648284,6.88620048560049,1.6858113816205194,0.8355571486529183,0.8502622863171148,12.660745098039216,5.715369791666666,6.945375306372549,0.0,1.3374994094837185,0.02257910509397278,5
fio-repl,details,readwrite_random,repl,80,20,105.1745559266,0.858023002,0.13856133717659996,0.0026001829864000002,0.13467654259848333,0.3101914469215483,50.6,90.57286274509804,92.17403921568628,89.25772549019608,59.70948155981142,51.59979557291666,4.5701489257812495,11.635858197380514,0.5243929411764706,63034.98127764706,31684.167073725497,31350.81424470588,0.996923137254902,0.9040219607843136,0.987790299173005,121.78259058823528,0.17261333333333334,995.1935427450978,823.2452658823529,0.012053592156862743,9.572625019914216,22.18634331418505,25.941078431372553,10.965098039215686,111.13550799019609,101.07363275122549,10.06187535079657,50.96154070235907,50.11209232230392,4.6817704358149514,5.380104724264706,1.671674019607843,0.8345919539507698,0.8370896962483723,12.664145220588235,6.185425245098039,6.478719975490196,0.0,2.277876699189953,0.0205090253948386,5
fio-repl,details,readwrite_random,repl,85,15,116.58821578719999,0.6991686374,0.1352583806146,0.002578501062,0.11858556018155979,0.37707150931267963,50.6,90.20682352941176,93.47050980392157,88.82745098039216,61.43934427328112,57.04208809930221,4.7314135919993,6.350263675782814,0.5507301960784313,66311.38666117648,33264.05610431373,33047.33103058823,0.99712,0.8978329411764706,0.9911910204759333,124.10970745098041,0.15850431372549018,1045.1929819607844,893.6496909803922,0.01234807843137255,7.96171968137255,19.006572123161767,22.198647058823532,8.985490196078432,118.08413675474878,109.80695620940564,8.277180353860293,55.24858480621937,54.55837113357843,3.686100623468137,4.591079150582108,1.672407534131817,0.8304545721914254,0.8419592261220895,12.608209558823528,5.998207107843138,6.610002450980391,0.0,1.4198966582386388,0.010771909210832356,5
fio-repl,details,readwrite_random,repl,90,10,132.124984996,0.470082076,0.1176005052998,0.00296787439599998,0.09100833982293624,0.6463683074718194,50.6,91.39670588235295,93.75160784313725,90.26101960784314,65.81015019132653,61.853266042354434,2.309568550857843,3.9122268688725486,0.5865505882352942,70862.48262666666,35740.68279215686,35121.79967372549,0.9950203921568628,0.8965623529411765,0.9826798582173485,127.10117254901961,0.1306682352941177,1129.0775898039215,1005.875574117647,0.012973050980392156,6.0052673575367645,14.919484021139706,17.31113725490196,6.642470588235294,128.94308634344364,122.8449338871017,6.0981528025428915,61.56579471890319,61.279138984374995,2.5440701715686274,3.5540823238357846,1.680221727558211,0.8333071025773592,0.8469075918758616,12.655757659313725,6.02108455882353,6.634673100490195,0.0,0.662172755372068,0.006072481838684378,5
fio-repl,details,readwrite_random,repl,95,5,147.8396381728,0.2502770044,0.10059502801839999,0.0035172746717999797,0.06957249592009306,1.443348816111588,50.6,93.15984313725491,95.28117647058824,92.1246274509804,74.6953254561909,70.54986160714286,2.351091060838398,3.346201468087235,0.6238439215686274,76413.48736078432,38240.169450196074,38173.318386666666,0.9969639215686275,0.9052423529411765,0.9885007483687955,131.35763215686273,0.09109803921568628,1244.3390015686275,1149.584217254902,0.013996470588235294,4.413265173866422,11.399807267922792,13.126823529411766,4.789019607843137,141.2859376876532,137.10393240196078,4.182006021752452,68.42858365042892,68.67534909926471,1.4377497763480394,2.7442566628370098,1.6861256986131856,0.836229985255821,0.8498801622577743,12.673946691176472,6.236107843137255,6.437838848039216,0.0,0.8088462496601652,0.004398892213527883,5
fio-repl,details,readwrite_random,repl,100,0,165.08403035700002,0.0,0.00295904079039998,0.0,0.0018339398004344602,0.0,51.2,95.658974472808,96.94583795782464,94.5716285608583,78.75088723611496,75.35345465721666,0.36552093738438773,0.032574205743618204,0.6571876581576027,81644.09100250092,41800.32697096559,39843.76380424713,0.9962763300036995,0.9266639289678136,0.9531786169710671,143.97724990011096,0.05184285608583057,1245.5948929337771,1192.9029576618573,0.013904014354421013,2.576687670846051,6.9756575179488065,7.846272660007399,2.5606526082130965,157.20813882415084,155.17362391401048,2.0345154894445985,78.74691514906759,76.42670872588039,0.10795132091368387,1.9265639312656078,1.7202159966362849,0.8536104094062755,0.8666154648525263,12.703243974673203,6.05021875,6.6531658496732025,0.0,0.6238427240293389,0.0,5
fio-repl,details,readwrite_random,unrepl-bound,10,90,3.5593624906000003,32.9072800012,0.07256193355499996,0.0357486940416,2.102146029375901,0.11118186696404049,50.6,53.68054901960784,71.66117647058823,53.332470588235296,2.073151699674435,28.756220495345747,23.72022518382353,1.6936835984393757,0.1774886274509804,20159.417545882352,9427.41847764706,10731.999223529414,0.9977913725490195,0.9172203921568627,0.8785217793032732,531.4610470588235,0.24562823529411765,73.81138274509803,37.19697647058824,0.0017540549019607842,27.24053157092525,45.83593284313726,54.09031372549019,31.977313725490195,70.29644691865808,30.000873274356614,40.295574145220584,1.283496342677696,28.717376354932593,1.1324810493259805,39.163093367034314,1.0728110339594823,0.21664077579273897,0.8561742454977596,12.678114889705881,5.933665441176471,6.744526041666667,0.0,0.16054584240428252,0.11575694040865078,5
fio-repl,details,readwrite_random,unrepl-bound,20,80,7.9776759238,31.387121239199995,0.0414707143384,0.043705530909400006,0.5311392289334961,0.1424604297092816,50.6,55.72509803921569,76.04572549019608,58.167921568627456,8.316833256740196,23.742387140012255,19.004871089646795,6.556646116259003,0.19828470588235292,21419.961669803924,10218.18436235294,11201.777341960784,0.9959631372549019,0.9092909803921568,0.848889437570539,521.4474666666667,0.19900862745098039,110.29908549019608,67.32147764705883,0.0029626666666666664,26.739487918964464,45.492133334099265,53.656509803921566,31.343549019607842,71.81991350183823,32.07906512178309,39.74084845664829,7.498664267769607,24.580400431219363,8.976239514399511,30.764609019607843,1.0801568061978208,0.36009911780263865,0.7200532609528186,12.669627144607842,5.960535232843137,6.709091911764706,0.0,0.28481590558870773,0.09187817197979489,5
fio-repl,details,readwrite_random,unrepl-bound,30,70,12.2968174294,29.4946651154,0.05608878549239997,0.0441746191886,0.46712634906688155,0.15331982666743135,50.6,56.493725490196084,76.76478431372549,58.38674509803921,8.707941603203782,24.43438809742647,18.689184651985794,6.615038190996218,0.21513882352941174,22569.103145098037,10641.018716078432,11928.08422980392,0.9960149019607843,0.8960556862745099,0.8336130676712449,503.6937796078431,0.20068235294117648,148.07328862745098,98.08901411764707,0.004043882352941177,26.010898211550245,44.852269058670345,52.96037254901961,30.487039215686274,71.90225397901348,33.49090647901348,38.41134699984681,7.994626745557598,25.496279814644605,8.913379774816175,29.497967570465686,1.087778283811083,0.37379675322887945,0.7139765831442441,12.615915134803922,5.753312806372549,6.862602328431372,0.0,0.504288306405085,0.1810764284850468,5
fio-repl,details,readwrite_random,unrepl-bound,40,60,17.9442269508,26.7100853316,0.054344438865400004,0.050182968339,0.30965863707643004,0.19222032472251208,50.6,57.961411764705886,71.91466666666666,60.39011764705882,10.369679400275736,25.118854165103542,18.092972970438176,8.129472756290017,0.22822431372549015,24628.73147607843,11674.218453333333,12954.512626666667,0.9962784313725489,0.8991772549019608,0.8333639885412962,472.5627592156863,0.1784352941176471,211.10783529411765,151.6253631372549,0.005679145098039216,26.120852585784313,45.47864546721813,53.70521568627451,30.602235294117644,74.17445153645833,36.883713674172796,37.290737196691175,9.560156760876227,27.323556878829656,8.985347045036765,28.30539026807598,1.1110550590963926,0.3909422616397633,0.7201287802901922,12.649950980392157,5.96831862745098,6.681632352941176,0.0,0.46076643992020466,0.26072478273741007,5
fio-repl,details,readwrite_random,unrepl-bound,50,50,23.6834429284,23.5838659478,0.056528831572799955,0.05145984166400001,0.24401472025429757,0.22312393586850038,50.6,58.667529411764704,78.39686274509805,57.63082352941176,6.754206203314659,31.643834887470614,21.742974417892157,3.2853638174019606,0.2476494117647059,27209.80151607843,12605.489992156861,14604.311202352943,0.997672156862745,0.9019882352941175,0.8634203010367022,446.1900847058823,0.16548862745098042,278.7222847058823,213.0260745098039,0.0071212705882352945,26.095176578584557,45.9280107935049,54.27719607843137,30.613098039215686,77.19658832567401,41.497681608455885,35.69890636871936,4.801338275122549,36.69634356617647,1.9860292340686274,33.71287674096201,1.1295651242125269,0.28242713479434745,0.8471252085367839,12.634101102941177,6.007500612745098,6.6266629901960785,0.0,0.548036201014439,0.35427361655538486,5
fio-repl,details,readwrite_random,unrepl-bound,60,40,29.3034356532,20.1910354588,0.05799685472459998,0.060604733169799994,0.2029390210772546,0.30714911333414496,50.4,62.0553725490196,70.60164705882353,64.05819607843137,15.32641299019608,27.90858812040441,17.72713267181873,8.41758058575824,0.2687686274509804,30598.504942745098,14679.47609882353,15919.02829490196,0.9975364705882352,0.9088266666666666,0.8607506807893912,416.3948980392157,0.14879764705882353,364.0191819607843,291.21222980392156,0.008577301960784312,25.534673267463237,45.634141946231615,53.92441176470588,29.966823529411766,81.4012214085478,47.796862703737744,33.60435839767157,14.514850509344361,33.28201153799019,8.247896292126226,25.356461910232845,1.1541105451396867,0.42325772304160925,0.7308520534739775,12.654802083333333,6.073121017156863,6.58168106617647,0.0,0.7514839579071667,0.3289913356457023,5
fio-repl,details,readwrite_random,unrepl-bound,70,30,39.9138865272,13.914151222200001,0.1521949900686,0.18195125641419996,0.37132259831827463,1.479543811554516,50.4,65.73113725490195,77.62635294117646,63.92831372549019,15.93655415760054,36.341046753857796,19.43890323316827,3.5968177466299016,0.3173529411764706,36773.15461254902,17594.21871529412,19178.936095686273,0.9968572549019609,0.9054447058823529,0.9162687655057822,356.2535968627451,0.1411694117647059,510.3279349019608,419.20129254901957,0.010248054901960785,23.23980492340686,43.53611801240809,51.38260784313725,27.18494117647059,87.67861040900736,58.93601988664216,28.742591061580878,14.341527838541666,44.59449178002451,2.5617656349571076,26.18082515165441,1.2227317229626224,0.3736870491177428,0.8490441544476678,12.653783394607842,6.007026041666667,6.646757352941177,0.0,4.600564331652772,2.1722893586791963,5
fio-repl,details,readwrite_random,unrepl-bound,80,20,63.639145805199995,5.7488829896,0.35475900016779993,0.28268488909059997,0.5763483590260711,5.3581697197546125,50.6,71.12901960784313,86.12972549019608,67.90274509803922,27.434769056059924,42.203139627659574,17.668550359987744,4.046570274203431,0.40048078431372547,46223.72022352941,22817.07957254902,23406.640651764705,0.9952949019607843,0.8932996078431372,0.9706948610240765,265.5196054901961,0.15571686274509802,696.6074760784314,586.2334635294117,0.0113989568627451,20.53147857689951,39.55806735906863,46.671588235294124,23.984019607843138,97.33332173713237,76.14885883884804,21.18446289675245,25.441129541207108,50.70772859757965,2.899792693780637,18.28467024586397,1.338311721502566,0.49243812830307904,0.8458722148222082,12.63905943627451,5.911035539215686,6.728023897058823,0.0,11.526724802036096,2.3653891488116123,5
fio-repl,details,readwrite_random,unrepl-bound,85,15,87.8084558258,2.0575789886,0.32175478259400003,0.1540471231282,0.39736419905406734,6.104069845508436,50.4,78.89278431372549,87.09090196078432,77.86972549019607,46.94518330494875,46.62946173469388,12.421667579531812,10.200948834003079,0.4671129411764706,56336.90542901961,28473.037305098038,27863.86844156863,0.99468,0.9035694117647057,0.9798617511171035,194.8382125490196,0.14258352941176472,874.5574596078432,747.9734870588236,0.012174972549019608,17.826756407781865,35.129533341758574,41.38703921568627,20.78333333333333,109.88114613204657,94.64838584558825,15.232760361519606,43.454936077665444,51.19344973728554,5.938801633731618,9.293958959865197,1.4773557042140586,0.6944293793322993,0.7829281699984681,12.662038909313726,5.982285845588235,6.67975306372549,0.0,14.642713165053411,1.2430067550912418,5
fio-repl,details,readwrite_random,unrepl-bound,90,10,129.1092412684,0.4950658486,0.1383944462306,0.00440206838579998,0.10969045340464705,0.9059841695839598,50.6,89.27725490196079,94.02196078431373,86.5596862745098,61.61247350913021,63.38863319546569,8.041797564338236,4.939091236103816,0.5847529411764706,69640.4429490196,35117.969222745094,34522.47360784314,0.9961325490196078,0.8878313725490197,0.9741933548414599,131.10316470588234,0.12683372549019611,1107.119311372549,987.2453827450979,0.013068211764705882,8.761930020680145,19.971261517310047,23.31943137254902,9.943019607843137,127.90369071461396,120.94823189644607,6.955458435202205,58.09411412990196,62.85411737745098,2.5465090579044114,4.408949069393382,1.6380459271599264,0.7940907912908817,0.8439655893363204,12.638160845588235,6.0121835171568625,6.6259773284313725,0.0,2.6412242227074088,0.01790975334454765,5
fio-repl,details,readwrite_random,unrepl-bound,95,5,147.32399159300002,0.24963843219999998,0.11024656635039998,0.0040523296788,0.07650641076768934,1.665182962467488,50.6,93.79113725490195,94.93466666666667,93.17890196078432,68.98902556295955,69.6647520313832,2.6537583801472717,1.6950954323135505,0.6251450980392157,75339.01417960784,37752.89566509804,37586.11930980392,0.9954188235294119,0.8911843137254902,0.9828146983590145,131.0021050980392,0.09645019607843139,1225.0396705882354,1132.25780627451,0.013893239215686273,4.3478049885110295,11.232645144761031,12.885176470588235,4.686039215686274,139.15162612668504,135.02011078661153,4.131514992340686,67.42007456878063,67.60003556449142,1.7490339338235295,2.382480633425245,1.6760209886139514,0.8373594647575826,0.838673838596718,12.65424019607843,5.973581495098039,6.680658700980392,0.0,0.9603446919754418,0.00490937929570202,5
fio-repl,details,readwrite_random,unrepl-bound,100,0,164.7613039974,0.0,0.0162025249206,0.0,0.010064253105718141,0.0,50.6,96.07607843137255,97.19474509803922,94.88533333333334,80.35674856661414,77.3743848429997,1.7440810355392156,0.040204006602641056,0.6509584313725492,82253.08209333333,42154.42862196078,40098.653830588235,0.9980235294117648,0.9345019607843137,0.9512410710427117,144.2310250980392,0.04830509803921569,1256.1425317647058,1203.6626556862743,0.014044964705882354,2.8180943987438725,7.598702005208334,8.632745098039216,2.9308039215686277,158.21874733072917,156.01995707261028,2.1987902581188727,79.18503068857231,76.83492592064951,0.08312098728553921,2.1156686948529413,1.736892956901999,0.8609573154823453,0.8759304839489508,12.759272365196079,5.9721963848039215,6.787075980392157,0.0,0.2865713370053873,0.0,5
fio-repl,details,readwrite_random,unrepl-firsttouch,10,90,5.2948919836,50.190876764200006,0.0610001861692,0.055133740502200004,1.2120868158907954,0.11313541138632215,50.4,51.11443137254902,52.64243137254901,48.73890196078431,24.76882896439826,16.444282797233214,16.249310431985293,23.156221660539217,0.2600721568627451,28565.350513725494,14455.329343529413,14110.021011764704,0.9977772549019608,0.90188,0.9636398599101433,351.3394792156863,0.24167686274509803,87.73855058823528,49.48236235294117,0.001706737254901961,42.7184624509804,60.812980145526964,72.03768627450981,50.434078431372555,104.3503591727941,44.01226766161152,60.338092088694864,25.4463291674326,18.56593830499387,35.181889999234066,25.156202166053923,1.0173305017807905,0.597406338560815,0.41992376529469216,12.63255912990196,5.80689675245098,6.82566237745098,0.0,0.9854915781075494,8.063432058218433,5
fio-repl,details,readwrite_random,unrepl-firsttouch,20,80,12.89391425,50.0620073978,0.07504079521059998,0.062137499129999996,0.5955527346847586,0.12693575586131597,50.6,50.66792156862745,52.664078431372545,48.27482352941176,22.158846124387257,21.714396139705883,22.040371017156865,21.256084138342835,0.2829521568627451,31805.661181960786,16378.644141960784,15427.017435294116,0.9980643137254901,0.9025984313725491,0.9378731923596982,321.80994509803924,0.1919898039215686,149.1248619607843,104.44530823529412,0.003153301960784314,45.7585927711397,64.07178299708946,75.86043137254902,54.07833333333333,112.49442927466298,49.442498152573535,63.051931043964466,24.45122093520221,24.991276716452205,30.812645846354165,32.239285346966916,1.0319649287205117,0.530230525895661,0.5017283100801355,12.644796262254902,6.11774050245098,6.527055759803922,0.0,0.6754823021281662,2.28278403652279,5
fio-repl,details,readwrite_random,unrepl-firsttouch,30,70,19.1527590838,46.0237124506,0.0832882098702,0.0688089477154,0.443301980228909,0.15361653982847281,50.4,50.96933333333333,52.479843137254896,49.56721568627451,22.08032937921262,21.67876393995098,21.698756142020326,21.43877978501906,0.28943607843137253,32740.145632156862,16613.510009411762,16126.63538352941,0.9975780392156863,0.8994972549019608,0.9620072111881436,314.38073647058826,0.1890603921568628,200.89782588235295,147.84765490196077,0.004277843137254902,44.73859414292279,63.3206673314951,75.0245294117647,52.87819607843137,110.92788186274508,50.68906160386029,60.238820411305156,24.737428975183825,25.951632280177694,29.104998970588234,31.133820863204658,1.0364839893415863,0.5328970672009038,0.5035831457399855,12.628984987745097,5.904905637254902,6.724079350490196,0.0,0.7975642992516432,1.8883147146134125,5
fio-repl,details,readwrite_random,unrepl-firsttouch,40,60,26.129225353,37.3960703664,0.08898851290019996,0.06595510290039998,0.3553939301540073,0.18104400034735377,50.4,53.4963137254902,52.718980392156865,51.908392156862746,20.649691167091838,22.07881397441789,20.27616966337316,19.25065339417017,0.2906956862745098,32524.247650980396,16524.12732705882,16000.120914509806,0.9961498039215687,0.8981419607843136,0.9079394274690122,328.7758423529412,0.17571921568627455,267.927431372549,205.02490196078435,0.005874619607843136,40.07288970128677,59.342180458792896,70.25827450980393,47.30827450980392,102.43951002604167,50.138926505055146,52.30058305836396,23.657074717371323,26.481851550245096,24.142648178615197,28.157934762561275,1.05638674956677,0.5162284369375192,0.5401566081327551,12.641226409313726,6.01297824754902,6.628248161764707,0.0,4.354512216533582,5.178520052833422,5
fio-repl,details,readwrite_random,unrepl-firsttouch,50,50,36.2343023982,34.9306568916,0.08592095324639998,0.069003148861,0.24264502237612634,0.20249511656670008,50.4,53.69176470588235,53.65592156862745,53.49670588235294,21.306803691789217,25.258444077435662,22.44208402267157,19.586637403570553,0.3181474509803922,36391.46107921569,18498.660919215687,17892.800475294116,0.9965568627450981,0.8979121568627451,0.9670463207903663,294.86169725490197,0.1610086274509804,365.9863270588236,295.09187215686273,0.00751881568627451,41.77715094132965,61.61658773897059,72.986431372549,49.313862745098035,109.53812097732843,56.97968971124387,52.55843076516544,26.521801988357844,30.45788737438725,23.331390000765932,29.227039915747547,1.0686076295142082,0.5211876645555683,0.5474203862208946,12.625169424019608,5.806219975490196,6.818949448529412,0.0,1.4650268852238755,1.4751109561915818,5
fio-repl,details,readwrite_random,unrepl-firsttouch,60,40,44.426697648,29.8602705004,0.086665885238,0.08362158174899996,0.19903115931392473,0.2862244997261127,50.6,54.81874509803921,56.285490196078435,54.08650980392157,24.270319358993596,22.70930667892157,19.451142789588662,20.033967727716085,0.34249882352941174,39004.52397411765,19670.587201568625,19333.936584313728,0.9971905882352943,0.8944525490196078,0.9775165921034914,279.45515764705885,0.1554156862745098,456.45083999999997,378.4501129411765,0.008850149019607841,40.67276710401349,60.85967469056372,72.02919607843137,47.99496078431373,110.63199654488358,62.00006213005514,48.63193356617647,31.37474015088848,30.625321980698526,23.91689031173407,24.715043331035538,1.081402374267578,0.5563542100494983,0.5250431252273858,12.610049632352942,5.95071262254902,6.659337009803922,0.0,2.164049723844752,0.7119121299901092,5
fio-repl,details,readwrite_random,unrepl-firsttouch,70,30,56.4977732836,18.8255538624,0.1527153410178,0.3143485485534,0.27535986206962393,1.8059368347243112,50.6,57.548313725490196,57.18690196078431,58.83811764705882,29.179828628326334,21.912728640088847,15.122873063287816,22.127015931372547,0.36013960784313725,42355.65463294117,21311.72043607843,21043.934635294114,0.9954533333333334,0.9065937254901961,0.976683029314246,268.8550368627451,0.14287529411764704,576.2094909803922,483.2219874509804,0.010508980392156864,37.684342833180146,58.891226259957115,69.70743137254901,44.428333333333335,109.38084215073529,68.67501251914828,40.70583009880515,38.53511025122549,30.13990183057598,22.316283876378677,18.38954560891544,1.1194518274045457,0.616379934871898,0.5030740850112018,12.649792279411765,5.971571997549019,6.678220281862745,0.0,3.8498261725049354,2.8343095260643785,5
