label,dataset,benchmark,tag,readratio,writeratio,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,warmup_s,read_bw_gb_std,write_bw_gb_std,runs
fio-repl,details,readwrite_random,repl,60,40,57.7429200142,1.3887198162,0.11923869794919999,0.0025458756361999802,0.21138006909154652,0.18743816079810632,50.6,84.78266666666666,86.40564705882352,83.51388235294118,43.048985420730794,35.423530091528804,9.915306337860944,16.32853048406863,0.38977803921568627,46239.32112705883,23553.096085490197,22686.22523843137,0.9640191655612259,124.70778901960784,0.27627764705882357,731.3444839215687,500.05905490196085,0.01000443137254902,15.14783906173407,31.77263068704044,37.43349019607843,17.543882352941175,78.5766005300245,62.38931284390319,16.187287765778187,32.00298403952206,30.386328959099263,7.865501209405639,8.321787323835784,0.0,1.5873338782053612,0.021650131768773312,5
fio-repl,details,readwrite_random,repl,70,30,82.8137588734,1.1209387502,0.1451609141302,0.0020342704734,0.17917656885970307,0.1853320018722915,50.6,87.98549019607843,89.55341176470588,86.89349019607843,51.527002919034466,45.390718356092435,8.743255438112744,13.4663814721201,0.45459764705882355,55343.67149019608,27950.525289411762,27393.146279215685,0.980082253647721,122.31260627450982,0.20247137254901962,869.0230023529411,668.98952,0.011167733333333336,12.39508538526348,27.28008469898897,32.02527450980392,14.311392156862746,95.86413947227328,82.7579768872549,13.106163012408086,42.0317394286152,40.726236799172796,6.219962831648284,6.88620048560049,0.0,1.3374994094837185,0.02257910509397278,5
fio-repl,details,readwrite_random,repl,80,20,105.1745559266,0.858023002,0.13856133717659996,0.0026001829864000002,0.13467654259848333,0.3101914469215483,50.6,90.57286274509804,92.17403921568628,89.25772549019608,59.70948155981142,51.59979557291666,4.5701489257812495,11.635858197380514,0.5243929411764706,63034.98127764706,31684.167073725497,31350.81424470588,0.987790299173005,121.78259058823528,0.17261333333333334,995.1935427450978,823.2452658823529,0.012053592156862743,9.572625019914216,22.18634331418505,25.941078431372553,10.965098039215686,111.13550799019609,101.07363275122549,10.06187535079657,50.96154070235907,50.11209232230392,4.6817704358149514,5.380104724264706,0.0,2.277876699189953,0.0205090253948386,5
fio-repl,details,readwrite_random,repl,85,15,116.58821578719999,0.6991686374,0.1352583806146,0.002578501062,0.11858556018155979,0.37707150931267963,50.6,90.20682352941176,93.47050980392157,88.82745098039216,61.43934427328112,57.04208809930221,4.7314135919993,6.350263675782814,0.5507301960784313,66311.38666117648,33264.05610431373,33047.33103058823,0.9911910204759333,124.10970745098041,0.15850431372549018,1045.1929819607844,893.6496909803922,0.01234807843137255,7.96171968137255,19.006572123161767,22.198647058823532,8.985490196078432,118.08413675474878,109.80695620940564,8.277180353860293,55.24858480621937,54.55837113357843,3.686100623468137,4.591079150582108,0.0,1.4198966582386388,0.010771909210832356,5
fio-repl,details,readwrite_random,repl,90,10,132.124984996,0.470082076,0.1176005052998,0.00296787439599998,0.09100833982293624,0.6463683074718194,50.6,91.39670588235295,93.75160784313725,90.26101960784314,65.81015019132653,61.853266042354434,2.309568550857843,3.9122268688725486,0.5865505882352942,70862.48262666666,35740.68279215686,35121.79967372549,0.9826798582173485,127.10117254901961,0.1306682352941177,1129.0775898039215,1005.875574117647,0.012973050980392156,6.0052673575367645,14.919484021139706,17.31113725490196,6.642470588235294,128.94308634344364,122.8449338871017,6.0981528025428915,61.56579471890319,61.279138984374995,2.5440701715686274,3.5540823238357846,0.0,0.662172755372068,0.006072481838684378,5
fio-repl,details,readwrite_random,repl,95,5,147.8396381728,0.2502770044,0.10059502801839999,0.0035172746717999797,0.06957249592009306,1.443348816111588,50.6,93.15984313725491,95.28117647058824,92.1246274509804,74.6953254561909,70.54986160714286,2.351091060838398,3.346201468087235,0.6238439215686274,76413.48736078432,38240.169450196074,38173.318386666666,0.9885007483687955,131.35763215686273,0.09109803921568628,1244.3390015686275,1149.584217254902,0.013996470588235294,4.413265173866422,11.399807267922792,13.126823529411766,4.789019607843137,141.2859376876532,137.10393240196078,4.182006021752452,68.42858365042892,68.67534909926471,1.4377497763480394,2.7442566628370098,0.0,0.8088462496601652,0.004398892213527883,5
fio-repl,details,readwrite_random,repl,100,0,165.08403035700002,0.0,0.00295904079039998,0.0,0.0018339398004344602,0.0,51.2,95.658974472808,96.94583795782464,94.5716285608583,78.75088723611496,75.35345465721666,0.36552093738438773,0.032574205743618204,0.6571876581576027,81644.09100250092,41800.32697096559,39843.76380424713,0.9531786169710671,143.97724990011096,0.05184285608583057,1245.5948929337771,1192.9029576618573,0.013904014354421013,2.576687670846051,6.9756575179488065,7.846272660007399,2.5606526082130965,157.20813882415084,155.17362391401048,2.0345154894445985,78.74691514906759,76.42670872588039,0.10795132091368387,1.9265639312656078,0.0,0.6238427240293389,0.0,5
fio-repl,details,readwrite_random,unrepl-bound,10,90,3.5593624906000003,32.9072800012,0.07256193355499996,0.0357486940416,2.102146029375901,0.11118186696404049,50.6,53.68054901960784,71.66117647058823,53.332470588235296,2.073151699674435,28.756220495345747,23.72022518382353,1.6936835984393757,0.1774886274509804,20159.417545882352,9427.41847764706,10731.999223529414,0.8785217793032732,531.4610470588235,0.24562823529411765,73.81138274509803,37.19697647058824,0.0017540549019607842,27.24053157092525,45.83593284313726,54.09031372549019,31.977313725490195,70.29644691865808,30.000873274356614,40.295574145220584,1.283496342677696,28.717376354932593,1.1324810493259805,39.163093367034314,0.0,0.16054584240428252,0.11575694040865078,5
fio-repl,details,readwrite_random,unrepl-bound,20,80,7.9776759238,31.387121239199995,0.0414707143384,0.043705530909400006,0.5311392289334961,0.1424604297092816,50.6,55.72509803921569,76.04572549019608,58.167921568627456,8.316833256740196,23.742387140012255,19.004871089646795,6.556646116259003,0.19828470588235292,21419.961669803924,10218.18436235294,11201.777341960784,0.848889437570539,521.4474666666667,0.19900862745098039,110.29908549019608,67.32147764705883,0.0029626666666666664,26.739487918964464,45.492133334099265,53.656509803921566,31.343549019607842,71.81991350183823,32.07906512178309,39.74084845664829,7.498664267769607,24.580400431219363,8.976239514399511,30.764609019607843,0.0,0.28481590558870773,0.09187817197979489,5
fio-repl,details,readwrite_random,unrepl-bound,30,70,12.2968174294,29.4946651154,0.05608878549239997,0.0441746191886,0.46712634906688155,0.15331982666743135,50.6,56.493725490196084,76.76478431372549,58.38674509803921,8.707941603203782,24.43438809742647,18.689184651985794,6.615038190996218,0.21513882352941174,22569.103145098037,10641.018716078432,11928.08422980392,0.8336130676712449,503.6937796078431,0.20068235294117648,148.07328862745098,98.08901411764707,0.004043882352941177,26.010898211550245,44.852269058670345,52.96037254901961,30.487039215686274,71.90225397901348,33.49090647901348,38.41134699984681,7.994626745557598,25.496279814644605,8.913379774816175,29.497967570465686,0.0,0.504288306405085,0.1810764284850468,5
fio-repl,details,readwrite_random,unrepl-bound,40,60,17.9442269508,26.7100853316,0.054344438865400004,0.050182968339,0.30965863707643004,0.19222032472251208,50.6,57.961411764705886,71.91466666666666,60.39011764705882,10.369679400275736,25.118854165103542,18.092972970438176,8.129472756290017,0.22822431372549015,24628.73147607843,11674.218453333333,12954.512626666667,0.8333639885412962,472.5627592156863,0.1784352941176471,211.10783529411765,151.6253631372549,0.005679145098039216,26.120852585784313,45.47864546721813,53.70521568627451,30.602235294117644,74.17445153645833,36.883713674172796,37.290737196691175,9.560156760876227,27.323556878829656,8.985347045036765,28.30539026807598,0.0,0.46076643992020466,0.26072478273741007,5
fio-repl,details,readwrite_random,unrepl-bound,50,50,23.6834429284,23.5838659478,0.056528831572799955,0.05145984166400001,0.24401472025429757,0.22312393586850038,50.6,58.667529411764704,78.39686274509805,57.63082352941176,6.754206203314659,31.643834887470614,21.742974417892157,3.2853638174019606,0.2476494117647059,27209.80151607843,12605.489992156861,14604.311202352943,0.8634203010367022,446.1900847058823,0.16548862745098042,278.7222847058823,213.0260745098039,0.0071212705882352945,26.095176578584557,45.9280107935049,54.27719607843137,30.613098039215686,77.19658832567401,41.497681608455885,35.69890636871936,4.801338275122549,36.69634356617647,1.9860292340686274,33.71287674096201,0.0,0.548036201014439,0.35427361655538486,5
fio-repl,details,readwrite_random,unrepl-bound,60,40,29.3034356532,20.1910354588,0.05799685472459998,0.060604733169799994,0.2029390210772546,0.30714911333414496,50.4,62.0553725490196,70.60164705882353,64.05819607843137,15.32641299019608,27.90858812040441,17.72713267181873,8.41758058575824,0.2687686274509804,30598.504942745098,14679.47609882353,15919.02829490196,0.8607506807893912,416.3948980392157,0.14879764705882353,364.0191819607843,291.21222980392156,0.008577301960784312,25.534673267463237,45.634141946231615,53.92441176470588,29.966823529411766,81.4012214085478,47.796862703737744,33.60435839767157,14.514850509344361,33.28201153799019,8.247896292126226,25.356461910232845,0.0,0.7514839579071667,0.3289913356457023,5
fio-repl,details,readwrite_random,unrepl-bound,70,30,39.9138865272,13.914151222200001,0.1521949900686,0.18195125641419996,0.37132259831827463,1.479543811554516,50.4,65.73113725490195,77.62635294117646,63.92831372549019,15.93655415760054,36.341046753857796,19.43890323316827,3.5968177466299016,0.3173529411764706,36773.15461254902,17594.21871529412,19178.936095686273,0.9162687655057822,356.2535968627451,0.1411694117647059,510.3279349019608,419.20129254901957,0.010248054901960785,23.23980492340686,43.53611801240809,51.38260784313725,27.18494117647059,87.67861040900736,58.93601988664216,28.742591061580878,14.341527838541666,44.59449178002451,2.5617656349571076,26.18082515165441,0.0,4.600564331652772,2.1722893586791963,5
fio-repl,details,readwrite_random,unrepl-bound,80,20,63.639145805199995,5.7488829896,0.35475900016779993,0.28268488909059997,0.5763483590260711,5.3581697197546125,50.6,71.12901960784313,86.12972549019608,67.90274509803922,27.434769056059924,42.203139627659574,17.668550359987744,4.046570274203431,0.40048078431372547,46223.72022352941,22817.07957254902,23406.640651764705,0.9706948610240765,265.5196054901961,0.15571686274509802,696.6074760784314,586.2334635294117,0.0113989568627451,20.53147857689951,39.55806735906863,46.671588235294124,23.984019607843138,97.33332173713237,76.14885883884804,21.18446289675245,25.441129541207108,50.70772859757965,2.899792693780637,18.28467024586397,0.0,11.526724802036096,2.3653891488116123,5
fio-repl,details,readwrite_random,unrepl-bound,85,15,87.8084558258,2.0575789886,0.32175478259400003,0.1540471231282,0.39736419905406734,6.104069845508436,50.4,78.89278431372549,87.09090196078432,77.86972549019607,46.94518330494875,46.62946173469388,12.421667579531812,10.200948834003079,0.4671129411764706,56336.90542901961,28473.037305098038,27863.86844156863,0.9798617511171035,194.8382125490196,0.14258352941176472,874.5574596078432,747.9734870588236,0.012174972549019608,17.826756407781865,35.129533341758574,41.38703921568627,20.78333333333333,109.88114613204657,94.64838584558825,15.232760361519606,43.454936077665444,51.19344973728554,5.938801633731618,9.293958959865197,0.0,14.642713165053411,1.2430067550912418,5
fio-repl,details,readwrite_random,unrepl-bound,90,10,129.1092412684,0.4950658486,0.1383944462306,0.00440206838579998,0.10969045340464705,0.9059841695839598,50.6,89.27725490196079,94.02196078431373,86.5596862745098,61.61247350913021,63.38863319546569,8.041797564338236,4.939091236103816,0.5847529411764706,69640.4429490196,35117.969222745094,34522.47360784314,0.9741933548414599,131.10316470588234,0.12683372549019611,1107.119311372549,987.2453827450979,0.013068211764705882,8.761930020680145,19.971261517310047,23.31943137254902,9.943019607843137,127.90369071461396,120.94823189644607,6.955458435202205,58.09411412990196,62.85411737745098,2.5465090579044114,4.408949069393382,0.0,2.6412242227074088,0.01790975334454765,5
fio-repl,details,readwrite_random,unrepl-bound,95,5,147.32399159300002,0.24963843219999998,0.11024656635039998,0.0040523296788,0.07650641076768934,1.665182962467488,50.6,93.79113725490195,94.93466666666667,93.17890196078432,68.98902556295955,69.6647520313832,2.6537583801472717,1.6950954323135505,0.6251450980392157,75339.01417960784,37752.89566509804,37586.11930980392,0.9828146983590145,131.0021050980392,0.09645019607843139,1225.0396705882354,1132.25780627451,0.013893239215686273,4.3478049885110295,11.232645144761031,12.885176470588235,4.686039215686274,139.15162612668504,135.02011078661153,4.131514992340686,67.42007456878063,67.60003556449142,1.7490339338235295,2.382480633425245,0.0,0.9603446919754418,0.00490937929570202,5
fio-repl,details,readwrite_random,unrepl-bound,100,0,164.7613039974,0.0,0.0162025249206,0.0,0.010064253105718141,0.0,50.6,96.07607843137255,97.19474509803922,94.88533333333334,80.35674856661414,77.3743848429997,1.7440810355392156,0.040204006602641056,0.6509584313725492,82253.08209333333,42154.42862196078,40098.653830588235,0.9512410710427117,144.2310250980392,0.04830509803921569,1256.1425317647058,1203.6626556862743,0.014044964705882354,2.8180943987438725,7.598702005208334,8.632745098039216,2.9308039215686277,158.21874733072917,156.01995707261028,2.1987902581188727,79.18503068857231,76.83492592064951,0.08312098728553921,2.1156686948529413,0.0,0.2865713370053873,0.0,5
fio-repl,details,readwrite_random,unrepl-firsttouch,10,90,5.2948919836,50.190876764200006,0.0610001861692,0.055133740502200004,1.2120868158907954,0.11313541138632215,50.4,51.11443137254902,52.64243137254901,48.73890196078431,24.76882896439826,16.444282797233214,16.249310431985293,23.156221660539217,0.2600721568627451,28565.350513725494,14455.329343529413,14110.021011764704,0.9636398599101433,351.3394792156863,0.24167686274509803,87.73855058823528,49.48236235294117,0.001706737254901961,42.7184624509804,60.812980145526964,72.03768627450981,50.434078431372555,104.3503591727941,44.01226766161152,60.338092088694864,25.4463291674326,18.56593830499387,35.181889999234066,25.156202166053923,0.0,0.9854915781075494,8.063432058218433,5
fio-repl,details,readwrite_random,unrepl-firsttouch,20,80,12.89391425,50.0620073978,0.07504079521059998,0.062137499129999996,0.5955527346847586,0.12693575586131597,50.6,50.66792156862745,52.664078431372545,48.27482352941176,22.158846124387257,21.714396139705883,22.040371017156865,21.256084138342835,0.2829521568627451,31805.661181960786,16378.644141960784,15427.017435294116,0.9378731923596982,321.80994509803924,0.1919898039215686,149.1248619607843,104.44530823529412,0.003153301960784314,45.7585927711397,64.07178299708946,75.86043137254902,54.07833333333333,112.49442927466298,49.442498152573535,63.051931043964466,24.45122093520221,24.991276716452205,30.812645846354165,32.239285346966916,0.0,0.6754823021281662,2.28278403652279,5
fio-repl,details,readwrite_random,unrepl-firsttouch,30,70,19.1527590838,46.0237124506,0.0832882098702,0.0688089477154,0.443301980228909,0.15361653982847281,50.4,50.96933333333333,52.479843137254896,49.56721568627451,22.08032937921262,21.67876393995098,21.698756142020326,21.43877978501906,0.28943607843137253,32740.145632156862,16613.510009411762,16126.63538352941,0.9620072111881436,314.38073647058826,0.1890603921568628,200.89782588235295,147.84765490196077,0.004277843137254902,44.73859414292279,63.3206673314951,75.0245294117647,52.87819607843137,110.92788186274508,50.68906160386029,60.238820411305156,24.737428975183825,25.951632280177694,29.104998970588234,31.133820863204658,0.0,0.7975642992516432,1.8883147146134125,5
fio-repl,details,readwrite_random,unrepl-firsttouch,40,60,26.129225353,37.3960703664,0.08898851290019996,0.06595510290039998,0.3553939301540073,0.18104400034735377,50.4,53.4963137254902,52.718980392156865,51.908392156862746,20.649691167091838,22.07881397441789,20.27616966337316,19.25065339417017,0.2906956862745098,32524.247650980396,16524.12732705882,16000.120914509806,0.9079394274690122,328.7758423529412,0.17571921568627455,267.927431372549,205.02490196078435,0.005874619607843136,40.07288970128677,59.342180458792896,70.25827450980393,47.30827450980392,102.43951002604167,50.138926505055146,52.30058305836396,23.657074717371323,26.481851550245096,24.142648178615197,28.157934762561275,0.0,4.354512216533582,5.178520052833422,5
fio-repl,details,readwrite_random,unrepl-firsttouch,50,50,36.2343023982,34.9306568916,0.08592095324639998,0.069003148861,0.24264502237612634,0.20249511656670008,50.4,53.69176470588235,53.65592156862745,53.49670588235294,21.306803691789217,25.258444077435662,22.44208402267157,19.586637403570553,0.3181474509803922,36391.46107921569,18498.660919215687,17892.800475294116,0.9670463207903663,294.86169725490197,0.1610086274509804,365.9863270588236,295.09187215686273,0.00751881568627451,41.77715094132965,61.61658773897059,72.986431372549,49.313862745098035,109.53812097732843,56.97968971124387,52.55843076516544,26.521801988357844,30.45788737438725,23.331390000765932,29.227039915747547,0.0,1.4650268852238755,1.4751109561915818,5
fio-repl,details,readwrite_random,unrepl-firsttouch,60,40,44.426697648,29.8602705004,0.086665885238,0.08362158174899996,0.19903115931392473,0.2862244997261127,50.6,54.81874509803921,56.285490196078435,54.08650980392157,24.270319358993596,22.70930667892157,19.451142789588662,20.033967727716085,0.34249882352941174,39004.52397411765,19670.587201568625,19333.936584313728,0.9775165921034914,279.45515764705885,0.1554156862745098,456.45083999999997,378.4501129411765,0.008850149019607841,40.67276710401349,60.85967469056372,72.02919607843137,47.99496078431373,110.63199654488358,62.00006213005514,48.63193356617647,31.37474015088848,30.625321980698526,23.91689031173407,24.715043331035538,0.0,2.164049723844752,0.7119121299901092,5
fio-repl,details,readwrite_random,unrepl-firsttouch,70,30,56.4977732836,18.8255538624,0.1527153410178,0.3143485485534,0.27535986206962393,1.8059368347243112,50.6,57.548313725490196,57.18690196078431,58.83811764705882,29.179828628326334,21.912728640088847,15.122873063287816,22.127015931372547,0.36013960784313725,42355.65463294117,21311.72043607843,21043.934635294114,0.976683029314246,268.8550368627451,0.14287529411764704,576.2094909803922,483.2219874509804,0.010508980392156864,37.684342833180146,58.891226259957115,69.70743137254901,44.428333333333335,109.38084215073529,68.67501251914828,40.70583009880515,38.53511025122549,30.13990183057598,22.316283876378677,18.38954560891544,0.0,3.8498261725049354,2.8343095260643785,5
fio-repl,details,readwrite_random,unrepl-firsttouch,80,20,81.2789384048,6.207014851599999,0.22832144101,0.36476237907379994,0.2938563430816302,6.015856330729116,50.4,65.79419607843138,64.87647058823529,67.92556862745099,38.72076060267857,29.398395267210145,13.2178606129952,17.837152994791666,0.4316847058823529,50641.6156172549,25019.970061176467,25621.645476078433,0.9533292053032831,209.67891764705882,0.15259686274509804,766.7724454901961,647.2669670588235,0.011676941176470588,31.746256960784315,52.34957717830882,61.91086274509804,37.37105882352942,109.69087611902573,82.63780187576592,27.053074633118875,45.115096482843136,37.52270538909313,14.717679700520833,12.33539493795956,0.0,9.9011558207312,3.709495588189089,5
fio-repl,details,readwrite_random,unrepl-firsttouch,85,15,92.1981262206,1.8252680315999998,0.18240742847439997,0.1537242060876,0.2008355815945128,5.754850603079846,50.4,69.30588235294117,69.17066666666668,74.14901960784314,43.36045750656202,31.634018590248598,10.110438189338236,20.320559845813325,0.44896862745098043,54462.43216392157,27388.414415686275,27074.018264313723,0.9660145267820679,195.85896470588233,0.13823450980392157,841.290194509804,717.8583662745098,0.01230370980392157,29.612287890625005,50.495122675398285,59.729705882352945,34.835470588235296,111.0179458134191,91.48665161458332,19.531293812040442,52.65537509650735,38.83127690946691,11.425066653645834,8.106227234221816,0.0,5.410099527263477,1.5092440123583015,5
fio-repl,details,readwrite_random,unrepl-firsttouch,90,10,112.726338723,0.4283901664,0.1181044088868,0.00386532517959998,0.10757097494837911,0.9216316870761595,50.6,78.13568627450981,74.20776470588234,87.2,54.444002366571624,40.91411007996949,5.001446656787715,20.0293259899663,0.5077098039215686,60555.61705490196,29671.646505882352,30883.97066745098,0.953733207332607,168.74286352941175,0.12903764705882353,944.6424956862745,836.1668839215687,0.01270421176470588,21.902415544577206,40.22351370251225,47.44701960784314,25.62492156862745,115.63173582490808,105.30274493412989,10.328991198682598,63.3710465356924,41.93169843826593,6.970027961090686,3.358962811734069,0.0,12.980267122403049,0.0650585347928734,5
fio-repl,details,readwrite_random,unrepl-firsttouch,95,5,114.063468014,0.2018049532,0.0901848437302,0.0029274988924,0.08095437740742964,1.4301552567920641,50.6,75.44776470588235,69.94047058823529,90.01301960784313,54.07606583869041,35.12679994028862,2.0892008463541667,22.704070860211278,0.48825411764705884,58858.4553262745,28983.16626745098,29875.288385098036,0.8921288319569654,187.01688470588235,0.09776078431372551,953.7835568627452,874.3971639215686,0.014031129411764704,23.508609334405637,42.58480763250613,50.27149019607843,27.529117647058825,113.66542353860295,106.04386843443626,7.621555681678922,70.32619108992034,35.71767788756127,5.442175795036765,2.1793791942401963,0.0,20.9470887455732,0.04300052861597405,5
fio-repl,details,readwrite_random,unrepl-firsttouch,100,0,123.6511697986,0.0,0.0027679153352,0.0,0.0023986038897082,0.0,50.6,75.45396078431372,72.49749019607843,89.01615686274509,53.49611926020408,36.78587015196704,4.366012759791417,20.662709111965096,0.4946243137254901,61292.7574737255,30683.178457254904,30609.578583529412,0.8865805885548351,192.7025905882353,0.05320627450980392,1013.9736870588234,964.4619278431373,0.015248298039215685,26.779168588388483,47.66469258195466,56.3546862745098,31.53352941176471,119.66495713005516,115.92400986443013,3.740947417279412,72.8208323069853,43.10317674172794,2.1398873207720586,1.6010604044117644,0.0,18.437873261902627,0.0,5
fio-repl,details,readwrite_random,unrepl-interleaved,10,90,6.11419013,56.1478361586,0.07803956932139997,0.06640147945879998,1.3075722731865844,0.12098430155427561,48.8,50.45466666666667,50.68143417366947,49.79019607843137,23.528260883718296,23.0379087516258,19.37942849937231,22.28630426647561,0.2706515406162465,31695.56588761905,15774.652290532214,15920.913428683474,0.9266000593182039,311.6156444817927,0.21331394957983196,95.21282128851541,56.22319372549019,0.001842173669467787,47.87404671721814,65.64010597218575,77.69054519368724,56.49177427068388,116.79712316463694,48.960417227328435,67.83670594707414,24.431447882008275,24.528969720818015,33.91162443761489,33.925081375804226,0.0,0.17287537822149945,0.2928621367494818,5
fio-repl,details,readwrite_random,unrepl-interleaved,20,80,13.394265203,51.4449995306,0.07670525880739998,0.0704755236398,0.5859362103280183,0.14013039711363728,50.4,50.575529411764705,51.165803921568624,49.29011764705882,23.399191847720637,22.34298690257353,21.572842762172804,22.81585102634804,0.2859349019607843,33027.229093333335,16567.551679999997,16459.677293333334,0.9401996220713219,308.4230862745098,0.18331921568627452,151.08791450980394,107.17960156862746,0.0031474431372549017,47.59671681755515,65.82332139322916,78.00311764705882,56.228078431372545,117.0293310202206,51.201376910998775,65.82795387484681,25.498628053768385,25.702748741574755,32.73481618183211,33.09313772671568,0.0,0.4211514495346183,0.16976099003044157,5
fio-repl,details,readwrite_random,unrepl-interleaved,30,70,20.919580375800003,44.8106923742,0.11000522671439997,0.06933331561699999,0.5382186620145795,0.15875233745964878,50.6,51.054039215686274,53.61192156862745,47.80133333333333,23.373875153186276,20.458619959554767,21.693435794630354,20.011727179934475,0.29399450980392156,32997.62046039216,17595.926196862747,15401.6943027451,0.8762079179293595,298.136062745098,0.18466352941176475,209.38724549019608,157.25875372549018,0.004490996078431372,44.62014603860294,63.20619124157476,74.83305882352941,52.634509803921574,110.76531207873775,51.13663462469363,59.62867617953431,25.67974035615809,25.456894612438724,29.08055478477329,30.548121436887254,0.0,0.5907801175818175,2.075061596092608,5
fio-repl,details,readwrite_random,unrepl-interleaved,40,60,28.701992040599997,41.2483634046,0.0818887576766,0.07998017110519998,0.2920419923780803,0.1982954656965467,50.6,51.66933333333334,53.066823529411764,49.741098039215686,23.4355623202406,21.699837854196556,21.22709811737195,21.165608685661766,0.31235372549019613,35221.61116862745,17952.378257254903,17269.232516862747,0.9395110968297493,289.78174666666666,0.1758211764705883,285.1834729411765,222.97387607843137,0.005934345098039215,44.68549628446691,63.731571191789214,75.45194117647058,52.758764705882356,112.80311550474877,54.68359287224265,58.119522167585785,27.626692085631127,27.05690071001838,28.972731151194854,29.146791672028183,0.0,0.7581445023216622,1.0369093351915384,5
fio-repl,details,readwrite_random,unrepl-interleaved,50,50,37.2945386774,35.9222521836,0.08830851739859998,0.087043014212,0.24245331743124213,0.24809820386012063,50.6,52.70517647058823,54.121647058823534,51.01827450980392,23.801198301195477,21.96163353329613,20.095684658238294,21.184024509803923,0.3306988235294118,37392.51674352941,19074.260665098038,18318.256629803924,0.9565213429172497,280.69364862745095,0.16623372549019608,367.8498839215686,298.9329231372549,0.0074158745098039216,43.97047901501226,63.5866265747549,75.31784313725491,51.9406862745098,113.90841445925246,58.7830068091299,55.12540784390319,30.048862328431376,28.73414451516544,27.65976670496324,27.465640742187496,0.0,0.9575970900955807,1.0893597515813462,5
fio-repl,details,readwrite_random,unrepl-interleaved,60,40,46.5039457686,30.3570736908,0.09903128782619999,0.08502749664039998,0.21798772990342985,0.2864771744268332,50.4,54.16462745098039,54.796470588235294,54.00698039215687,25.724069393382354,23.911771813217474,19.687667626425572,22.302900367760138,0.3492682352941176,39758.10101647059,20172.55402666667,19585.54663137255,0.9708705700640516,268.6271764705882,0.15995529411764708,461.56257960784313,384.5830823529412,0.008853145098039217,42.36619945772058,62.42156957107843,73.93901960784314,50.03225490196078,113.36158078507965,63.04516186427696,50.31641887484682,32.86768359068627,30.17747831495098,25.5534282935049,24.762990309436272,0.0,0.52055435090741,0.4566370306492754,5
fio-repl,details,readwrite_random,unrepl-interleaved,70,30,59.7204213656,20.9542685608,0.12460762320919998,0.261288104539,0.21268575976770307,1.3109697394118487,50.6,55.99513725490196,56.68643137254902,56.887058823529415,27.421713206571688,24.307670605226797,18.404592141544118,21.48453745404412,0.3718792156862745,43360.12274039215,21745.64129098039,21614.480894901957,0.993931415615194,256.44364078431374,0.14703607843137256,577.8716078431373,490.6397937254902,0.010373545098039217,40.72812154258578,61.53994319010417,72.91229411764706,48.0913725490196,114.59751027956494,70.56079349494485,44.036717174479165,37.55034425091912,33.01044959252451,22.798087994791665,21.23862890625,0.0,1.5930430309195271,1.6278094572840545,5
fio-repl,details,readwrite_random,unrepl-interleaved,80,20,78.9037389904,6.8101614025999995,0.15758620720900002,0.3700391521694,0.2052500917103338,5.715377748940581,50.6,60.804862745098035,60.92250980392157,64.10345098039215,33.315570508706195,25.65846810499466,14.52279912316489,21.999406823666966,0.4134854901960785,48739.82400470588,24469.60169019608,24270.222947450977,0.9821078387257522,224.33984941176467,0.14449176470588235,726.5053521568627,613.7308870588234,0.011677701960784314,36.18578433057598,57.619542873774506,68.22480392156862,42.662333333333336,111.24159112055759,80.32048893075981,30.921102033547793,45.58045377374387,34.74003488664216,17.04128268382353,13.87981969362745,0.0,2.936407012468074,3.6448004767777276,5
fio-repl,details,readwrite_random,unrepl-interleaved,85,15,90.6132580782,1.6045961095999999,0.1339476289196,0.1483241926468,0.15118614174895834,7.903605178311868,50.6,65.29537254901962,64.48862745098039,71.59827450980393,38.44661009247449,29.019786797531516,12.55434725488108,22.446627728695645,0.43733803921568626,51795.08546901961,25757.703935686277,26037.381730196077,0.9824317258767602,206.18575137254902,0.14608156862745098,796.6494219607843,680.7436517647059,0.012204109803921568,32.51264943167892,53.83024515625,63.723137254901964,38.273274509803926,108.02001517999388,87.2883166750919,20.73169912377451,51.52755166896446,35.76076504212622,12.38153291360294,8.350165551470587,0.0,1.489822010996685,0.8287160954204604,5
fio-repl,details,readwrite_random,unrepl-interleaved,90,10,99.2454148894,0.37943537899999996,0.107937731087,0.0050789459662,0.1113233440051696,1.349531291146906,50.6,70.76282352941176,69.73968627450981,82.45490196078431,45.36739678117341,32.12374816176471,8.586850911458333,23.953851189524723,0.45492,53193.986498039216,26084.740462745096,27109.245241568635,0.9442096404661771,199.45134901960785,0.12730352941176473,828.9287309803922,732.7079027450981,0.012776117647058823,27.10333140165441,47.88098372472427,56.61086274509804,31.817705882352943,104.80231283011642,93.20856559972427,11.59374712086397,57.360250245098044,35.84831550934436,7.58703877757353,4.006708033088236,0.0,0.5253049278130781,0.016506080329702664,5
