label,dataset,benchmark,tag,readratio,writeratio,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,read_bw_gb_std,write_bw_gb_std,runs
fio,details,readwrite_random,numabalancing,90,10,75.9069296536,7.4952183478,0.05949683455339998,0.07876972459739999,0.08028872624893044,1.0653384284951142,50.4,50.650745098039216,50.93960784313725,48.82243137254902,21.87274479166667,19.569585978505806,19.198856720513195,19.675137369791667,0.35133176470588234,41231.905406274505,20848.989083137254,20382.915974117648,0.9959152941176471,0.914883137254902,0.9307000156419353,324.4059521568627,0.05751686274509804,641.7395498039216,610.4359419607842,0.013896611764705882,41.81754540134804,64.34581858685662,76.23811764705883,49.36035294117647,116.05356269378065,74.07018418658087,41.983378275888484,39.40622508348652,34.66395956954657,22.035910484068626,19.94746744178921,0.9745435638427734,0.49640465829886643,0.4781281358307483,10.912267156862745,5.827814338235294,5.084452818627451,,,,,0.0,8.464774358481247,0.9342528663215026,5
fio,details,readwrite_random,numabalancing,95,5,87.93841216519999,4.0561255532,0.06830109112099995,0.0974410164916,0.07948695475093188,2.4703970860533078,50.4,50.716078431372544,51.54752941176471,47.95654901960784,24.286568857230392,18.839126531862746,18.21025421887505,23.29205125208328,0.3881129411764706,45028.599996862744,22772.81210431373,22255.788131764704,0.9936352941176472,0.9042603921568627,0.9461114425706354,287.6183545098039,0.06636156862745099,747.4967411764706,710.6605521568627,0.01468867450980392,43.79276053002451,66.10586622931984,78.38625490196078,51.7231568627451,119.62922606158088,81.15333040134803,38.47589612208945,44.97187787377451,36.18145183134192,21.22946056908701,17.24643562882966,0.9716407736983953,0.5129751748477711,0.4586708927528531,10.910086090686274,5.573279718137255,5.336806372549019,,,,,0.0,7.718344789587464,0.3526629634963567,5
fio,details,readwrite_random,numabalancing,100,0,102.93527327440002,0.0,0.00748166239059998,0.0,0.00742524439604776,0.0,50.4,49.94784313725491,50.366431372549016,49.026117647058825,24.256688189338234,22.60972495404412,22.339985025151048,23.464544270833336,0.4190039215686275,51381.33647137255,25862.529727058823,25518.807178039213,0.9974988235294118,0.9392572549019608,0.9844092794269941,194.25708705882352,0.047910588235294115,988.0932399999999,939.1785835294119,0.01763059607843137,47.99478583103554,69.38457163909314,82.27556862745098,56.66211764705882,101.28024274126838,96.31522414675246,4.965018475796569,49.443406803768376,46.87181753982843,2.0258564882046572,2.939162067248774,0.9983507597680186,0.4864633421056411,0.5118937584372129,10.97138112745098,5.501210171568627,5.470170955882353,,,,,0.0,1.4622825224738372,0.0,5
fio-repl,details,readwrite_random,repl,10,90,0.8968460693999999,3.1616680348,0.0440705356124,0.014837150758599999,5.1496777393614455,0.47408912060279534,54.0,53.889922593130144,58.69989356555394,53.02033865505564,11.830515872565917,9.656032023879717,7.040922575176888,10.07697405849359,0.32527261731978707,970.420104596033,488.1026659409772,482.31724044508945,0.9827966134494435,0.03408756652152879,0.9645745811970394,176.29029211417514,0.5961655055636188,14.05521770682148,4.3036407353652635,0.003368620706337688,11.97571868225009,23.79176111570967,27.87014392839864,13.765999032414125,24.239285690170313,11.774486353543027,12.464799518049634,5.867695971053686,5.906790448302188,6.16289392310716,6.301905347376557,5.3587044501010785,2.602406079146681,2.756318978708945,22.74244911621947,12.437389344857753,10.305059771361712,9.172589922540073,21.574302732827157,22.28615307922387,0.3207416212899762,0.0,0.07932051542564947,0.24742113431818438,5
fio-repl,details,readwrite_random,repl,20,80,2.7121524262000003,2.711466235,0.07025456303059999,0.011773606693799999,2.6556101777312504,0.43931183633121706,53.6,56.180325207251975,58.84341590612777,55.02752945806991,12.830912897236152,10.258630796002098,7.683314231527764,10.333365996723636,0.31277020245504417,1018.482499102113,512.2042435733438,506.2785021524686,0.9678476790238862,0.03540551277951342,0.984748869595672,176.01615885218075,0.5553426114978721,14.936896620009346,4.846413581461711,0.0036680708961649156,12.41980335535978,24.70341556916794,28.977828651201698,14.334337408673832,25.982224296906715,12.852510638647995,13.129713455179552,6.567757785594144,6.284753049346495,6.514114682780905,6.615599071462053,5.534674696870573,2.683713454845479,2.85095877024653,23.0538574350877,12.413055351305934,10.640802083781765,8.808623290164872,22.1368518229573,22.08793883601186,0.3623836271909294,0.0,0.24371302956340443,0.14378012923535505,5
fio-repl,details,readwrite_random,repl,30,70,6.032763141,2.2755246236,0.12014691572079998,0.009752177556399979,2.0468783446546603,0.43510110021031734,53.4,56.90924127921526,63.57798158250338,52.380341324258055,14.546411570777394,10.438974498918503,7.33535087581249,10.752249810659972,0.33114248536109303,1078.209798408488,555.2604159951954,522.9493511836245,0.9696630048546119,0.03541144086882538,0.9381582938455552,166.9384038086182,0.5519598618687754,15.908044292077474,5.682124818577648,0.003974845853560883,12.474371163738365,24.889420937170588,29.181394825083828,14.416143461288224,27.88283649743135,14.523130274371004,13.359705902809818,7.625698750067447,6.897431457296541,6.453674317994674,6.9060313728706335,5.600337833656795,2.656389766955665,2.94397437344035,23.12584925354251,12.496507570006747,10.629341683535761,8.919020401682939,22.070302452964988,21.683452409303804,0.3730491386838136,0.0,0.33503750758927947,0.06529126043731256,5
fio-repl,details,readwrite_random,repl,40,60,15.195931070199999,1.8302188422,0.2061262247308,0.00680210414559998,1.416921076598817,0.3818990212647944,52.0,63.269230769230774,66.63461538461539,60.41153846153846,17.358173076923077,12.470699819711538,7.31789871146776,10.848776424632351,0.3360769230769231,1242.6523846153846,643.4688461538461,599.1833461538462,0.968423076923077,0.03634615384615385,0.9078357725769702,156.81823076923075,0.49723076923076925,18.556846153846156,8.262192307692308,0.004802692307692308,12.382915752704326,24.924017878605767,29.227884615384614,14.267307692307693,33.24667232572115,19.735846454326925,13.510825721153847,10.823642803485578,8.912203838641826,6.73690899188702,6.773916579026443,5.475947071955754,2.662368921133188,2.81359376173753,22.807406850961538,12.292067307692308,10.515339543269231,8.467571644042232,22.60739064856712,21.044947209653092,0.3852187028657617,0.0,0.9831320613718393,0.03693706810586543,5
fio-repl,details,readwrite_random,repl,50,50,30.9763229678,1.588382166,0.3216304537424,0.00628993756499994,1.0799752861847873,0.4078202314403465,52.0,67.8,70.24615384615385,66.07692307692307,20.252131454444758,18.10127375619719,7.081058443509616,10.071014873798077,0.37276923076923074,1495.703230769231,749.202,746.5011923076923,0.9641923076923076,0.0365,0.9316511650656848,146.24715384615382,0.4245384615384615,22.333423076923076,12.586384615384615,0.005826538461538461,11.631563701923076,23.964396334134616,28.098076923076924,13.4,41.53398854417067,28.728567195012022,12.80542149939904,14.37717822265625,14.351388596754807,6.404089092548077,6.401331956129809,5.54534356043889,2.6926830145028924,2.852671637901893,22.851307091346154,12.223302283653846,10.628004807692307,8.28163197586727,23.770437405731524,20.041704374057314,0.3828808446455505,0.0,2.300493337707079,0.0493571241708512,5
fio-repl,details,readwrite_random,repl,60,40,47.1857071254,1.3862099644,0.4035201854106,0.007638979379999999,0.9040637248524721,0.5658412713558538,52.0,70.32307692307693,73.83461538461538,68.86153846153846,24.88694786658654,21.18397826227847,5.823121995192308,9.715516075721155,0.41815384615384615,1743.5751153846154,876.6579615384614,866.917,0.9713461538461537,0.0361923076923077,0.9669022140593213,137.74342307692308,0.3980384615384615,25.82530769230769,16.858653846153846,0.006481538461538462,10.339422814002404,21.96534889573317,25.69519230769231,11.848076923076922,49.35240437494109,37.945545270226475,11.406859213712528,19.387634908500658,18.557910134155826,5.681176665016968,5.725682141426282,5.5443080205902975,2.686783275920701,2.857528405743307,22.873470788555807,12.324026088800904,10.549444699754902,8.02948717948718,23.719381598793365,19.093815987933635,0.39449472096530924,0.0,4.387342874660664,0.02348349849910991,5
fio-repl,details,readwrite_random,repl,70,30,68.781699004,1.1186789716,0.463726866613,0.00814453312239998,0.7074238006308533,0.7495950309616006,51.8,71.99690799396681,76.99894419306183,69.3944947209653,31.338274989983972,26.466356243519044,5.097090049962293,9.577734442635228,0.4575460030165914,2067.0270942684765,1041.6220746606334,1025.4049803921569,0.968947209653092,0.03624811463046758,0.9803228033848616,135.76789291101056,0.34063650075414786,30.401855957767726,22.652412518853694,0.007300301659125189,8.686691996164452,19.302245533294446,22.525810708898945,9.898322021116138,59.71257406850962,50.246818284254815,9.465755709134616,25.604102877103365,24.642715294471152,4.517939791165865,4.947815579927884,5.609920927769818,2.677992096637708,2.9319212975365363,23.041594786953244,12.45327229449472,10.588322492458522,7.377450980392157,24.58974358974359,17.84841628959276,0.44524886877828057,0.0,4.903996965376542,0.025893862115712023,5
fio-repl,details,readwrite_random,repl,80,20,88.9985778014,0.8445739830000001,0.49434982902360003,0.00867830233259996,0.5797573939848821,1.0605905902577248,51.8,75.66146304675718,79.00641025641025,73.81485671191554,36.85373745050905,33.995920851334596,4.380610189538556,8.68245793660012,0.4982006033182504,2337.6441432880843,1171.8099019607844,1165.8343989441933,0.9639803921568626,0.03620814479638009,0.9857719777030816,135.762197586727,0.29936802413273,34.340069381598795,28.016371794871795,0.007923815987933635,6.86146338479803,16.072906963641827,18.65646681749623,7.667590497737557,69.37862605168269,61.91395864633413,7.464667668269231,31.010055588942304,30.903902832031253,3.6747572115384615,3.789910869891827,5.647549536289313,2.752237825408061,2.8952987340061194,23.030397164875563,12.405167974641781,10.625229190233785,6.305882352941176,25.408446455505278,16.524132730015083,0.48838612368024126,0.0,4.754808103335943,0.02216807336595619,5
fio-repl,details,readwrite_random,repl,85,15,96.290972961,0.6664323736,0.573039585298,0.01248375923659998,0.631485191922284,1.935950540625019,51.8,74.20920060331825,79.37511312217194,71.56395173453997,34.536609408727436,33.589774188701924,2.58928933352187,2.7522804870145174,0.519714932126697,2418.0886478129714,1201.9163740573154,1216.1726583710408,0.9780822021116139,0.03542986425339367,0.9876633747308852,133.10549245852187,0.3044321266968326,35.39582202111614,30.028571644042234,0.008024856711915536,5.725004113198764,13.854462290399933,16.036123680241328,6.349019607843138,72.3290926607572,66.16811594801683,6.16097705078125,32.96315872896635,33.20495770733173,2.7001935471754805,3.4607830153245196,5.563273532861677,2.6471321252676154,2.9161525358082123,22.921850254524887,12.09309542326546,10.828754831259428,6.257315233785822,24.912745098039217,16.266214177978885,0.5310708898944193,0.0,8.737085649008732,0.026547600258159616,5
fio-repl,details,readwrite_random,repl,90,10,111.5714956254,0.44252105,0.5600751372862,0.01223738894839998,0.5269211778342171,2.8653608673010864,51.8,75.59698340874812,79.92948717948718,72.95693815987934,38.683256445607086,39.46222532522624,3.168189839036576,2.3399789663461537,0.5472669683257918,2614.3681025641026,1299.6501206636501,1314.717674208145,0.9775407239819005,0.035786576168929114,0.9880197991260026,134.9072224736048,0.2709668174962293,38.43217345399698,34.22253016591252,0.008503333333333331,4.505969704468326,11.35982156008437,13.027846907993966,4.845135746606335,80.34499589490244,75.54071348643123,4.80428278628158,37.34684431634734,38.19386924667704,1.9864889632235108,2.8177938981782615,5.628937137540469,2.68395735537844,2.9449930067335677,23.058678002450982,12.26886606806184,10.78981193438914,5.570663650075415,25.973906485671193,15.437179487179487,0.5665912518853695,0.0,6.969412633481382,0.014187536979121184,5
fio-repl,details,readwrite_random,repl,95,5,124.2803290004,0.2393671308,0.5857134742416,0.013880931967400001,0.4983798827787522,6.086534843655931,51.8,74.90052790346908,81.91184012066364,71.88190045248868,43.320573712793404,42.93481054982089,3.138542858925421,1.2827752099473868,0.587159125188537,2767.703271493213,1380.7069886877828,1386.9957398190047,0.9837812971342383,0.03524132730015083,0.9861302801872739,135.58992835595774,0.2788808446455505,41.14378355957767,38.160793363499245,0.008860128205128204,3.4673845211161387,9.045429194063443,10.324924585218703,3.6133107088989442,86.61908966257776,83.08919609316082,3.529893759426848,41.159587230009194,41.929608486077726,1.1955684985682977,2.3343249972014046,5.619457476746802,2.6864164076239816,2.933048492247523,22.92572616185897,12.174045237085219,10.751680924773755,5.2745098039215685,26.392760180995474,14.172473604826546,0.6013574660633484,0.0,9.128138762625293,0.014177042743573407,5
fio-repl,details,readwrite_random,repl,100,0,154.9713456828,0.0,0.0037400991688,0.0,0.00247073096224178,0.0,54.6,86.10212532565473,88.49661319073084,83.79760729466611,58.154143376927095,58.864923973609415,1.3081677622972265,0.17805151198919253,0.6374217743041273,3396.3119757301524,1721.7907447552448,1674.5214706567942,0.9756818867407102,0.04108700123406006,0.9618645113407054,140.5613078294255,0.1888640477169889,48.300878033730974,47.02239736733854,0.010296138763197587,2.531434687880288,6.8911428943395,7.664234539969835,2.501626559714795,114.16712783519918,111.85789779742848,2.309229705687572,56.33670708159394,55.52119085612704,0.5972573227018365,1.7119726935902535,6.485648458397579,3.153983289005385,3.331652349412491,24.63629616868992,13.069446997549019,11.566849171140902,3.9384253393665163,37.382887700534766,9.804991087344028,1.3288770053475936,0.0,0.3578769770621418,0.0,5
fio-repl,details,readwrite_random,unrepl-bound,10,90,1.0648380555999999,3.5131045092,0.07535568512339999,0.02065918558959998,7.120030501123241,0.5829941146765589,53.2,52.68420288747994,56.52673592544496,51.91117052427877,11.376747847449662,10.235681073166255,7.319479874353087,9.719021675992412,0.3166325338018486,970.37493447152,478.76697587401014,491.60798813434167,0.9786798818526723,0.03386195350495251,0.9688235490386774,177.97280886359584,0.5915444962187763,13.918719132737504,4.314386079494819,0.0033985129732895373,12.133616288805387,23.93374651102638,28.054396468311563,13.99311263463448,24.727920834084287,11.985222298813653,12.74269829165841,5.611410190614815,6.373812150222382,5.967249587597355,6.775448232253533,5.115896751973418,2.2678830365854057,2.8480162360801273,22.738266237663186,12.182879240934687,10.5553869967285,9.078625296272355,21.066031027795734,22.258661926308985,0.37357789269553976,0.0,0.16615326056075178,0.45435879637539195,5
fio-repl,details,readwrite_random,unrepl-bound,20,80,2.610030644,2.723139357,0.0683771169392,0.0118173906596,2.7474452585016946,0.44806363682374906,52.2,55.10420899854862,59.21502177068214,53.30566037735849,13.103403724260705,10.247297921013244,7.545402431626451,10.64007286658654,0.3261480406386067,1004.2753040638606,498.1873831640058,506.0876901306241,0.9726552975326561,0.03402249637155298,0.9448860919979918,172.97785268505078,0.5940979680696661,14.680502177068215,4.743706821480407,0.0035455878084179964,12.18013788311298,24.090155652581867,28.222841074020316,14.045101596516691,25.4840088450483,12.611222299783428,12.872786392898448,6.298442272258255,6.312779953822343,6.393331937704101,6.479454453776986,5.262308451537644,2.5372488633641654,2.7250697613454524,22.74527451469521,12.183650161012338,10.561624353682873,9.062518853695325,21.132277526395175,21.84683257918552,0.36176470588235293,0.0,0.33694868867749117,0.18723214879673522,5
fio-repl,details,readwrite_random,unrepl-bound,30,70,5.9298088646,2.2101606354000003,0.12273169418400001,0.00942797568299998,2.1298595949999473,0.4390431763472368,52.4,58.34404934687954,63.14150943396227,54.339404934687956,14.066811615566039,9.996388844793177,7.210949760182329,10.432962244307873,0.32496806966618286,1061.6071422351233,545.1219992743106,516.4851814223512,0.9733766328011612,0.03461828737300436,0.9383070641091724,167.49554862119012,0.5531748911465894,15.54029680696662,5.591775761973875,0.00393044267053701,12.154838908291001,24.237683904152302,28.404716981132076,14.010250362844705,27.269530766679516,14.271799084667544,12.997731864851687,7.780414392036692,6.491384917282747,6.460680843358807,6.537051060470337,5.390345649553141,2.6091739518895034,2.781175464746395,22.856577977594338,12.321674018051525,10.534903959542815,8.905580693815988,21.711387631975867,21.75105580693816,0.36968325791855206,0.0,0.5311236940723288,0.07201698247379888,5
fio-repl,details,readwrite_random,unrepl-bound,40,60,15.283653179800002,1.7801057696,0.2066246145922,0.0073763026532,1.4315667616552932,0.4252058245971832,52.0,60.519230769230774,64.48846153846155,58.3,16.993840144230766,12.339253099076169,6.844130535327112,10.903023587740384,0.3518461538461539,1222.0867307692308,624.0710000000001,598.0150384615386,0.9670384615384615,0.034846153846153846,0.944561556390419,153.5664230769231,0.5082692307692308,18.20626923076923,8.21076923076923,0.0047811538461538464,12.111638033353364,24.40801446063702,28.628846153846155,13.967307692307694,32.76886294320913,19.569862379807695,13.199000150240384,10.381592322716346,9.188270282451922,6.405384314903846,6.793616248497597,5.487439742455115,2.5969482421875,2.89048332801232,22.96893028846154,12.314438100961539,10.6544921875,8.502413273001508,22.54449472096531,20.56892911010558,0.39849170437405734,0.0,1.603704493770901,0.019281638892307735,5
fio-repl,details,readwrite_random,unrepl-bound,50,50,28.5898914176,1.5536530654,0.32280463966879996,0.00828079671799998,1.1883337967486387,0.5485091029257314,51.8,66.15987933634992,72.38981900452488,64.68740573152338,18.921220717854446,17.668321814903845,7.198279447115385,10.003562800480768,0.38290120663650073,1436.8385980392159,717.6202383107089,719.2190573152338,0.9705656108597285,0.034590497737556555,0.9310985631536738,144.52207315233787,0.4638499245852186,21.29596455505279,11.792484162895928,0.005640814479638009,11.28730716425693,23.188415639287566,27.148925339366514,12.954920814479639,39.48834270273615,27.072893394136504,12.41544885861496,13.25193579432975,13.820957785397814,6.213638889870852,6.20180993044754,5.4856570886810445,2.6600137641526995,2.825641416316658,22.824156297134238,12.50145733173077,10.32269896540347,8.504374057315234,23.211236802413275,19.864781297134236,0.39064856711915535,0.0,2.446642108318016,0.04234928634780703,5
fio-repl,details,readwrite_random,unrepl-bound,60,40,46.6546450526,1.3481440568,0.4045129982096,0.0079225007318,0.912871712569908,0.6034216698364109,52.0,69.62307692307692,73.65769230769232,67.35,25.942746206430286,19.86643276300905,5.469939108455883,10.21588641826923,0.4127307692307693,1718.7893846153845,877.7381153846154,841.0510384615384,0.9641538461538461,0.03538461538461539,0.9567214886867216,140.13542307692308,0.3740769230769231,25.414461538461538,16.71792307692308,0.006613076923076923,10.223931978665865,21.70875409405048,25.396153846153844,11.705769230769231,48.73443374399038,37.50209405048077,11.232339806189904,19.500734487680287,18.001359600360576,5.374707219050481,5.857632286658654,5.603765150792279,2.6692877373903943,2.9344924288098087,23.01546091393288,12.240459735576923,10.775001178355959,7.870588235294117,24.20098039215686,18.8788838612368,0.40625942684766214,0.0,4.115943185299133,0.027148846893004414,5
fio-repl,details,readwrite_random,unrepl-bound,70,30,67.09405280460001,1.0909503654,0.47296509068040005,0.00926127959299998,0.7420858129093603,0.8710652791703744,52.0,73.79615384615384,76.3,72.34615384615384,28.505476262019233,27.232930388872507,5.68628742212029,6.994102438902243,0.4605,2009.3726923076924,1007.6700384615385,1001.7031153846153,0.9663076923076923,0.034846153846153846,0.986977957973766,136.73892307692307,0.3337692307692308,29.53765384615384,22.062692307692306,0.007304615384615384,8.501220440204328,18.91039024939904,22.04519230769231,9.694230769230769,58.41847348257211,49.08973291015625,9.328740985576923,24.848240384615387,24.241492525540867,4.598985238882212,4.729755596454327,5.5832495250673135,2.7064567764420318,2.8767852452365883,22.980330293174962,12.280096389517345,10.700233903657617,7.233568627450981,24.913098039215686,17.507686274509805,0.44101960784313726,0.0,6.079906968723596,0.018672907548176226,5
fio-repl,details,readwrite_random,unrepl-bound,80,20,86.8343446482,0.8240823244,0.5002914273337999,0.009822951872199979,0.6017698864872572,1.2253493820756571,52.0,72.87692307692308,78.8923076923077,70.77692307692307,36.022329164162656,31.911878129338493,3.028000609799208,8.367336341086915,0.5050769230769231,2281.244923076923,1143.2232307692307,1138.0220769230768,0.9666923076923076,0.03496153846153847,0.9882208138182748,133.54661538461536,0.31303846153846154,33.47673076923077,27.280846153846152,0.007880000000000002,6.685615459735577,15.691954627403845,18.220192307692308,7.4788461538461535,67.79652486478365,60.513897986778844,7.282627028245193,30.220308894230765,30.29358871694712,3.386127666766827,3.8964994741586536,5.642656017896097,2.6873187083824006,2.95534481290239,23.070418552036198,12.465338954091251,10.605079597944947,6.470588235294118,25.07843137254902,16.345098039215685,0.47058823529411764,0.0,5.232619406452439,0.02421605121036299,5
fio-repl,details,readwrite_random,unrepl-bound,85,15,93.8195246942,0.6534904464,0.5777047190861999,0.01279713743139998,0.6513305046152646,2.049439394247917,52.0,74.08846153846153,78.7,71.59615384615384,36.00152111024698,33.099447866586544,2.9671538461538463,6.065261127362604,0.5181538461538462,2353.3405384615385,1172.6421923076923,1180.6984615384615,0.9670384615384615,0.034346153846153846,0.9862757144129641,135.48526923076923,0.2896923076923077,34.48480769230769,29.163461538461537,0.007982307692307691,5.625302471454328,13.588721905048079,15.696153846153845,6.216346153846154,70.69833188100964,64.60922641225962,6.089105694110577,32.17116612830529,32.43806047175481,2.691443472055288,3.397662184495192,5.550567959804161,2.6432129078860735,2.9073377623637158,22.90609622454751,12.387586903751885,10.518749705411011,6.106711915535445,25.286123680241325,16.147511312217198,0.49834087481146305,0.0,8.147702546226435,0.043119264408841305,5
fio-repl,details,readwrite_random,unrepl-bound,90,10,109.6903642928,0.43347023760000003,0.586682752598,0.013485764939199979,0.5596729243675426,3.2226325032368024,52.0,77.90384615384616,80.68461538461538,75.50769230769231,38.58113506610577,38.284424518004315,2.626100805406297,2.343956580528846,0.5449230769230768,2561.521346153846,1281.34,1280.1815384615384,0.9744615384615385,0.034999999999999996,0.9889811976384543,136.3046923076923,0.26580769230769236,37.566192307692305,33.44996153846154,0.00846846153846154,4.418464017427885,11.137007023737983,12.780769230769232,4.803846153846154,78.91346253564527,74.18008187290842,4.73338059424491,36.94459359681373,37.235488386565564,2.142430115390507,2.59094998689079,5.593278350082098,2.7164836607367744,2.876775453604904,23.035366586538462,12.359050068344647,10.676316518193817,5.545098039215686,26.06666666666667,15.24705882352941,0.5686274509803921,0.0,6.5934197985192915,0.019529061047401312,5
fio-repl,details,readwrite_random,unrepl-bound,95,5,123.409323441,0.2397552752,0.6141633463242,0.015261174783999982,0.5238431343560652,6.5881175402154515,51.8,76.33574660633484,82.66380090497736,73.65414781297133,41.63596486892397,42.49329319468172,2.0823365885416667,1.7507224058493587,0.589812971342383,2750.44240346908,1377.5618129713425,1372.8808212669685,0.9839607843137255,0.035012820512820515,0.9731238411679763,135.88786048265462,0.2845542986425339,40.808317496229265,37.80237556561086,0.008768333333333333,3.3479052019996702,8.746906611607985,9.969136500754148,3.4930995475113122,85.74402805076359,82.29588507420696,3.4481427180547697,40.91366014593939,41.38222474341299,1.4926459533783465,1.9554963110093797,5.579674793260669,2.706975477457406,2.8726918716775884,22.93849305948341,12.371456094457013,10.567052283653847,5.200549019607843,26.21659125188537,14.29607843137255,0.5779788838612367,0.0,8.453791716998252,0.006389622401175147,5
fio-repl,details,readwrite_random,unrepl-bound,100,0,155.1922515788,0.0,0.00284695572699998,0.0,0.0018765853373082799,0.0,51.6,86.13348416289594,89.08431372549019,83.89668174962293,62.03531273088663,61.344159391318634,1.2664684143565874,0.03949451475301659,0.6223846153846154,3566.8262714932125,1816.2028242835597,1750.6242232277523,0.9903936651583711,0.043103318250377075,0.9639328244731769,139.72110708898944,0.16899396681749623,50.84699095022624,49.486828808446454,0.01081845399698341,2.5478022512490575,6.9618610629949105,7.774811463046757,2.620399698340875,119.2872949940493,116.97434407404789,2.3129508382529695,58.96335602994202,58.01098880119956,0.29666391299608785,2.0162867750164972,6.807790086783615,3.2687205459916933,3.5390530311503925,25.410866504053544,13.290599959935898,12.120281862745099,3.838307692307692,38.89406033182503,9.456072398190045,1.1645037707390649,0.0,0.739832587089417,0.0,5
fio-repl,details,readwrite_random,unrepl-firsttouch,10,90,0.897725648,3.329261143,0.057514257873800004,0.0249660919146,7.027524764983118,0.7342370258844337,53.0,53.42684254927525,60.331225554106915,47.619620625303575,10.693533721751411,8.332972532971997,6.84206486904471,9.691135292140405,0.35094706904926243,935.148343456809,469.27231435181636,465.87610372727966,0.9873793619142572,0.03107932612419153,0.9236098906557493,174.0449959480533,0.6381514814530768,13.06017429761996,3.9918273257151626,0.0030766405910473706,11.724900578512859,22.68671800399083,26.573710918526473,13.52494631490145,23.056197286071473,11.252339117625588,11.803858359666593,5.864156107661091,5.388183353934591,6.236383646998208,5.5674748777131144,3.8755543777723664,2.1144122006328336,1.7611440982970248,22.083653946014522,11.8675423349343,10.216081563003296,9.21629479377958,19.341379310344827,21.90128465179175,0.27647058823529413,0.0,0.19392530237642455,0.7349625977226839,5
fio-repl,details,readwrite_random,unrepl-firsttouch,20,80,2.7627255312,2.7161122688,0.0793839271438,0.0144574988012,2.995309248367916,0.5399534920791667,52.4,55.14842314548197,59.035922117098586,51.2313396407514,12.808857370991447,8.986976466089057,7.150709908581002,11.227684041793072,0.31721598793363504,1007.606423145482,510.4619008364185,497.1445988070753,0.978481585081585,0.03394912930207048,0.9551311873382167,173.86871767448238,0.576391169614699,14.610769875222818,4.774888262717674,0.0035698920883038532,12.635392608722084,24.555981109507833,28.770415809680514,14.578658302481832,25.453966880578445,12.688537917298692,12.765428597346665,6.996642518376997,5.691895583776288,7.010069080810045,5.755359835402419,4.157329383754901,2.506555103410276,1.6507699201555877,22.704169944638693,12.050498069638696,10.653671875,9.12962962962963,21.39041394335512,22.293028322440087,0.2507625272331155,0.0,0.2839698984971397,0.23213502557246746,5
fio-repl,details,readwrite_random,unrepl-firsttouch,30,70,6.142833603,2.203473549,0.1305757920612,0.01142556294479998,2.1833038062429053,0.5278660275902982,52.6,56.665567765567765,60.82698233139409,52.144844861021326,14.140047535950568,9.210506432140164,7.080616647063108,11.289361407874448,0.3339277634130576,1058.7886947856064,546.25022656755,512.5385553759966,0.9798164727429434,0.03397689075630252,0.9147771180422797,167.25577553329023,0.5635031781943547,15.44360628097393,5.609915158371041,0.003911196401637578,12.646012145746218,24.620859221813728,28.849406108597282,14.611713531566474,27.136890451192492,14.238870262114762,12.898019526883768,8.37135446840996,5.8675160812446965,7.171742249416293,5.726277710408082,4.288520198617354,2.565329108128284,1.7231944083140036,22.76280359499569,12.216060360442253,10.546743234553437,9.135051693404634,21.336513368983958,21.821361853832443,0.23559358288770055,0.0,0.6257699360696963,0.09342374083822123,5
fio-repl,details,readwrite_random,unrepl-firsttouch,40,60,14.8494720368,1.7417256166000001,0.21893079485399997,0.00804234018939998,1.557756315073387,0.47502471135413116,51.6,59.5683257918552,63.88378582202112,55.49901960784314,15.781476097049397,11.12428516380685,7.390577497525453,11.559755977210596,0.3462752639517346,1196.2748582202112,611.4293567119155,584.8453891402714,0.9704487179487179,0.03433182503770739,0.9329199603842545,161.30356787330317,0.5035105580693816,17.767488687782805,8.081514328808447,0.004768619909502262,13.323198040394043,25.740080050139046,30.18482277526395,15.42839366515837,32.75681851329775,18.86817545351975,13.888642792438489,10.778354963529884,8.08982105707367,7.656777443173785,6.231865541484021,4.2951163546531985,2.360181074300683,1.934918232453175,22.78206777903469,12.179382305806937,10.602685473227753,8.498745098039215,21.95356862745098,20.93764705882353,0.24407843137254903,0.0,1.5261356779978015,0.040490440596672284,5
