label,dataset,runner_name,tag,recall,total_time,qps,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,qps_std,runs
ann,sift-128-euclidean,usearch,interleaved-memory,0.983244,0.3390825157999643,29499.59364842371,1.0,50.0,51.0,50.0,5.034423828125,5.14716796875,3.7215711805555554,4.801106770833333,0.372,1314.787,722.235,592.553,1.0,0.027000000000000003,0.8184491105650075,138.919,0.292,8.044,5.416,0.00412,10.346196289062501,19.146712890625,22.3,11.9,18.341474609375,16.440380859375,1.90109375,8.19583984375,8.244541015625,0.93826171875,0.96283203125,1.4322902134486608,0.7525972638811383,0.6796929495675224,14.347098214285714,6.635602678571429,7.711495535714286,15.0,35.8,5.0,0.0,0.0,522.9998944995249,10
ann,sift-128-euclidean,usearch,numa-balancing,0.9832440000000001,0.5182893381358802,19334.575535457632,1.0,85.31818181818181,86.18181818181819,19.40909090909091,12.395374644886363,0.04820667613636364,0.10524680397727272,1.9173916903409092,0.4445454545454545,961.764090909091,838.4354545454545,123.32772727272727,1.0,0.01909090909090909,0.14797816943168562,107.89090909090909,0.27090909090909093,5.793636363636364,4.009090909090909,0.004172727272727272,2.1629603160511364,5.246914950284091,5.7272727272727275,2.1363636363636362,16.7668359375,15.825976118607956,0.9408598188920454,15.619941850142045,0.20603382457386363,0.791435546875,0.14942604758522726,1.4409955342610676,0.9699141184488932,0.47108226352267796,14.373480902777779,6.514105902777778,7.859375,13.318181818181818,35.09090909090909,7.454545454545454,0.0,0.0,906.8470273654634,22
ann-repl,gist-960-euclidean,annoy,patched-repl,0.9771799999999999,3.6699052114827437,272.49396054658473,3.6206896551724137,96.40229885057471,96.07758620689656,96.6580459770115,74.76296851748512,74.47731175915948,2.2271069055316093,2.7622771866020113,0.40557471264367817,2321.0088505747126,1157.2590804597703,1163.7499137931034,0.7877011494252874,0.04347701149425288,0.9829441404294803,162.60758620689654,0.012270114942528736,19.129310344827587,18.600689655172413,0.00802816091954023,5.214990851742098,12.337979469737787,14.199712643678161,5.7219827586206895,170.02086566091955,164.03627054148706,5.984594922997485,81.86223015445402,82.17404108858656,3.19992990077227,2.7846651905980604,14.321480356413742,7.363246895801062,6.95823346061268,39.5625,20.625,18.9375,1.8850574712643677,55.201149425287355,6.272988505747126,0.0,0.0,1.4402228278963298,29
ann-repl,gist-960-euclidean,faiss,patched-repl,0.97873,5.997641030413794,166.84566277616028,6.0,99.0,98.99425287356323,99.0,78.92256757363506,80.20538504464287,0.06080568811576355,0.07972574468903941,0.1724121510673235,688.5871806239737,343.20108374384233,345.3864334975369,0.7788193760262725,0.032832512315270936,0.9535500187581486,157.70651888341544,0.05704926108374384,3.1133021346469625,2.8822052545155996,0.00412,0.1527829561781609,0.3891622985940066,0.0,0.0,167.6067928228269,167.37197168930882,0.2348216947608785,82.92836790108015,84.44360350760724,0.12730057759903532,0.10752156615609607,12.134061389290444,6.267447024691477,5.866614583834443,35.08172593390805,18.267651246921183,16.814074686986864,3.4701149425287356,76.60919540229885,1.9789819376026274,0.0,0.0,4.392960194890242,29
ann-repl,gist-960-euclidean,usearch,patched-repl,0.97848,0.6786926773124833,1473.469771973333,1.0,95.875,94.8125,97.0,45.26770833333333,43.1314697265625,1.24713134765625,2.63720703125,0.6637500000000001,4245.56875,2126.215,2119.354375,1.0,0.0475,0.9670690107213177,115.3,0.22375,8.4975,6.465625,0.00150625,4.228193359375,10.273895263671875,11.75,4.40625,116.04303873697917,111.977177734375,4.065862630208334,56.760052083333335,55.2171240234375,2.502303059895833,1.5635579427083333,8.885374069213867,4.673762512207031,4.211611557006836,29.0,15.3515625,13.6484375,4.4,27.133333333333333,3.2,0.0,0.0,8.7725455622176,16
ann-repl,glove-100-angular,annoy,patched-repl,0.976843,11.514230306291674,868.4961598751089,11.583333333333334,92.98832070707071,93.29040404040404,92.6511994949495,53.288070894491796,53.9888409767316,4.543063077059659,3.744585113011627,0.5022632575757576,3693.716439393939,1845.2520233585858,1848.4643529040404,1.0,0.05586174242424244,0.9930741692564874,119.81089015151515,0.06341224747474748,12.966969696969697,11.349460227272727,0.003059785353535354,8.051860582756275,18.099504866166548,21.059422348484848,9.062342171717171,128.98896374326765,118.2364382256402,10.752525372746014,59.09738170585248,59.13905689278034,5.115363365712792,5.637161889895044,6.282008904399294,3.199916519299902,3.0820923850993918,23.30113882970328,12.000381007339016,11.300757822364268,3.6906144781144783,36.36647727272727,10.440656565656566,0.010416666666666666,0.0,2.259184042511418,24
ann-repl,glove-100-angular,faiss,patched-repl,0.977149,10.060085273142837,994.0561159685224,10.035714285714286,99.0,99.0,99.0,84.49960190634019,82.74949075718119,0.08166323229102247,0.09418730412382757,0.5693311688311689,3232.454762987013,1611.8599512987014,1620.5946396103895,0.769077922077922,0.04371428571428571,0.9878378392849013,158.891237012987,0.05839935064935066,2.919925324675325,2.612159090909091,0.0008335389610389611,0.23127745472301137,0.5789102545403815,0.07467532467532467,0.0,175.37822229796572,175.08883463435978,0.28938812018060067,87.50979398653104,87.57904072709516,0.16351059633725648,0.12587761896306818,3.1726509824975744,1.6505140638970708,1.5221369186005036,16.904778814935064,9.000154728084416,7.9046240868506485,2.1285714285714286,37.833730158730155,4.071825396825397,0.0,0.0,5.449972427727156,28
ann-repl,glove-100-angular,usearch,patched-repl,0.975807,6.31656075441377,1583.1537311978175,6.344827586206897,81.05500821018062,84.27093596059113,78.77832512315271,19.51975815245279,22.110017863557058,5.9156654094827585,3.293947717826355,0.5750821018062396,4098.186551724138,2025.3250821018062,2072.8619786535305,1.0,0.05455665024630542,0.9773238439306309,105.8270197044335,0.2516256157635468,22.57539408866995,16.393054187192117,0.003976683087027914,9.863820315707104,21.96557384672619,25.65373563218391,11.28735632183908,64.00034406589953,52.8052759230039,11.195067645794849,24.21767052962079,28.587606066874486,4.8816938388367195,6.313373847046901,3.1530399667022655,1.6070249773598657,1.5460149893423998,16.927253309729064,8.73035650143678,8.196896808292282,7.782594417077176,36.4064039408867,7.103448275862069,0.0,0.0,4.741686437674544,29
ann-repl,sift-128-euclidean,annoy,patched-repl,0.976359,1.4508934267241391,6893.015081401854,1.4137931034482758,94.70689655172414,94.79310344827586,94.3103448275862,33.113194056919646,32.75217200969828,1.8897999730603448,1.8398942618534482,0.5465517241379311,2900.263448275862,1463.906724137931,1436.3565517241377,0.9101724137931034,0.038620689655172416,0.968876534218754,106.2196551724138,0.05,17.520344827586207,16.299655172413793,0.00561551724137931,3.649141803609914,9.008600484913794,10.198275862068966,3.853448275862069,77.90163793103449,72.80071693157328,5.100921672952587,36.316382341056034,36.484335432381464,2.5756536233836207,2.525267544450431,5.0748998050031995,2.6770380612077385,2.397863585373451,20.890355603448278,10.95635775862069,9.933997844827585,2.1785714285714284,29.379310344827587,11.913793103448276,0.0,0.0,70.89386035716907,29
ann-repl,sift-128-euclidean,faiss,patched-repl,0.978358,2.9340235866551634,3408.752968198305,2.9655172413793105,99.0,99.0,99.0,75.70495465158046,77.68858319863506,0.12246318247126436,0.09629242995689655,0.3023563218390805,1452.2172413793105,724.1504597701149,728.0664942528736,0.769367816091954,0.0367816091954023,0.954103677502538,159.25632183908047,0.07758620689655173,2.9639080459770115,2.6110344827586207,0.0017919540229885057,0.28996913164511495,0.7515663164511494,0.3160919540229885,0.0,157.98439789870687,157.6204714439655,0.3639263424928161,79.01249034662357,78.60798165858476,0.19629995061063216,0.16762684087643678,2.8031815276748833,1.5381284911057045,1.2650530365691788,16.414758441091955,8.816742995689655,7.598015445402298,3.6551724137931036,62.06896551724138,3.091954022988506,0.0,0.0,40.270371390804726,29
ann-repl,sift-128-euclidean,usearch,patched-repl,0.983105,0.26044429237501276,38397.1215114985,1.0,96.0,94.0,99.0,9.0157470703125,9.367431640625,0.0540771484375,0.3243408203125,0.48875,1389.9475,616.90125,773.0425,1.0,0.02125,0.7924263873449509,97.98375,0.42,8.67125,4.87,0.0034875,0.712662353515625,1.88822021484375,1.75,0.4375,,,,,,,,,,,,,,16.25,29.25,7.0,0.0,0.0,228.55105443247513,8
ann-pressure,gist-960-euclidean,usearch,pressure-firsttouch,0.97832,0.8808876004771984,1136.180284987842,1.7598784194528876,49.53191489361702,49.493920972644375,49.75835866261398,9.546138867781155,9.22907879601227,8.973661097084603,9.317248010927914,0.5164437689969604,28556.082325227966,14274.904574468086,14281.177781155016,1.0,0.8271580547112461,0.9628412134854321,178.45051671732523,0.09091185410334346,55.78884498480243,49.81293313069908,0.0017414893617021276,22.200943302977773,32.345503938901025,76.67059270516717,52.49924012158055,95.7172098659527,88.31041708222517,7.406792714467769,44.64714429675627,43.663272770627536,3.8771328590029763,3.5296598158877917,2.5424656157797956,1.4092265035364524,1.133239222394176,14.744364235055723,8.067805296985815,6.676558938069909,,,,,0.0,26.363250364507035,329
ann-pressure,gist-960-euclidean,usearch,pressure-interleaved,0.97832,0.8744524936888174,1143.6309265603486,1.7401812688821752,49.99848942598187,48.91238670694864,50.17371601208459,9.337739673698739,9.532839965820312,8.761757016555643,9.248802185058594,0.5148489425981873,28711.463111782476,14166.975709969789,14544.487190332326,1.0,0.8331873111782476,0.9667180006767861,179.07897280966768,0.09083081570996979,56.09329305135952,50.10682779456194,0.0017389728096676737,22.391536050202983,32.57545029562406,77.17409365558912,52.94561933534743,96.67336495114237,88.82968863588086,7.843676138241125,44.49971828679664,44.329970260574015,3.9336299654220164,3.9100463498395017,2.5750777656578223,1.271044422852669,1.304033475339953,14.954476255664652,7.666859422205438,7.287616833459214,,,,,0.0,8.159454069648582,331
ann-pressure,gist-960-euclidean,usearch,pressure-numa-balancing,0.97832,1.0885908441424226,938.6387752783127,2.227272727272727,50.04823232323233,46.082070707070706,53.26414141414142,6.580250009864268,9.276078411063763,7.876005415482955,7.379617217092803,0.5541843434343434,23740.61998232323,11005.23253030303,12735.387494949495,1.0,0.649989898989899,0.613033068318315,170.90816666666666,0.09547979797979798,46.28726767676768,41.23791666666667,0.0017311363636363635,18.31240310329861,28.320973820233583,67.0852904040404,43.20909090909091,79.47130728165064,73.98344151141828,5.487865770232371,34.47335105724374,39.506091871995196,1.5170988454994248,3.969395362580128,2.5754990491000087,1.0724623920941594,1.503036714804293,14.941317471590908,6.818102904040405,8.123214567550505,,,,,0.0,129.40351046696804,330
ann-pressure-repl,gist-960-euclidean,usearch,pressure-repl-bound,0.97848,0.8044769504821365,1303.050754597509,1.6096938775510203,86.23703231292517,83.99766156462586,93.60955215419501,19.776841660049705,16.844323269106102,0.749268134570869,4.017218678402068,0.608843537414966,1888.0576013321995,936.7064349489796,951.3512946428572,0.9999546485260771,0.046261337868480724,0.942626847102734,140.34835742630386,0.17587301587301588,3.695358560090703,2.9789073129251697,0.0015811578798185942,5.521810309654461,10.693974276518876,25.02331349206349,12.659226190476192,102.17817615188979,97.43605077211548,4.742125525096106,55.37133798543017,42.06471274378078,3.707060151738104,1.0350654328707394,3.968161936519908,2.1615996928442094,1.8065613873150883,18.218594713275937,9.360816315458475,8.85777839781746,4.4497527632344385,28.40965136054422,2.8664257369614514,0.003401360544217687,0.0,224.9170504246853,392
ann-pressure-repl,gist-960-euclidean,usearch,pressure-repl-dynamic,0.97848,0.7857498771804432,1314.8045203032502,1.5764411027568923,86.45427135678392,92.62324120603016,83.28056951423785,16.645451755168676,20.49936175264444,4.195555654198232,0.7260549608381043,0.6107084377610694,1900.7679317420434,948.8166880234505,951.9511809045226,0.9999346733668342,0.04622696817420435,0.9514513302615586,134.69080778894474,0.17382370184254606,3.761469011725293,3.04446608040201,0.001600603015075377,5.77413697883951,11.205653002152692,26.221262562814072,13.268498743718594,103.30063111333031,98.48458330838764,4.816047449568807,41.8281038268686,56.716906981402076,1.2317353148496242,3.583770988751175,3.9635202047719296,1.7002795252086924,2.2632413449841136,18.788889541562238,8.628864152568921,10.160025388993317,4.451025641025641,29.118379281537177,2.876608187134503,0.004678362573099414,0.0,195.62949959350135,399
ann-pressure-repl,gist-960-euclidean,usearch,pressure-repl-firsttouch,0.97848,0.8189948685688239,1241.6712166238617,1.6337662337662338,74.0460606060606,70.4795670995671,81.17419913419913,16.289277429413378,14.485751229745372,3.544267159476159,6.101587507459853,0.5749532467532468,1804.4667264069265,884.3613497835498,920.1051264069264,0.9999896103896103,0.04625108225108226,0.9482855129870322,148.97512294372294,0.12155411255411255,3.5496926406926406,3.0627567099567097,0.001698069264069264,11.806561367018396,20.532753131764068,48.4862987012987,27.661839826839824,100.68225152952517,94.59469803081033,6.087553287337662,52.567725241815474,42.026972741646375,2.83357484273539,3.2539780396036253,3.556491225601791,1.8238188488452467,1.7326732249074168,18.818090841450218,8.626901041666667,10.19118979978355,4.361329833770779,29.639393939393937,2.8774891774891773,0.0021645021645021645,0.0,134.1587681944989,385
ann-pressure-repl,gist-960-euclidean,usearch,pressure-repl-interleaved,0.97848,0.8416341604853285,1199.231104744706,1.6826666666666668,70.50038095238095,64.83301587301588,83.44895238095238,17.64498871830236,10.985448006172394,2.3010752688172045,8.840722919474393,0.5462171428571428,1759.6516946031745,873.8353123809525,885.8163428571429,0.99992,0.04771492063492064,0.9594031447281882,160.88988952380953,0.11738920634920634,3.447470476190476,2.994895238095238,0.0017008507936507936,13.46215900545635,22.968657426835318,54.29477777777778,31.633444444444443,98.07405234871032,91.88050037636408,6.193552332589285,61.39370634858631,30.486793929191467,3.3364238957093253,2.8571282583085313,3.28486564757332,1.9917540285625155,1.2931119038415333,18.80570833333333,8.590900297619047,10.214808035714286,4.2674192292720905,29.62247619047619,2.4668571428571426,0.004317460317460317,0.0,72.5871332629024,375
