bench,streams,tag,phase,query,mean_s,std_s,n
tpch-sf10,1,imbalanced,cold,3,0.8442,0.0,1
tpch-sf10,1,imbalanced,warm,3,0.1063,0.0032,19
tpch-sf10,1,imbalanced,cold,4,0.7532,0.0,1
tpch-sf10,1,imbalanced,warm,4,0.1185,0.0117,19
tpch-sf10,1,imbalanced,cold,5,0.2094,0.0,1
tpch-sf10,1,imbalanced,warm,5,0.1214,0.0038,19
tpch-sf10,1,imbalanced,cold,6,0.0226,0.0,1
tpch-sf10,1,imbalanced,warm,6,0.0229,0.0005,19
tpch-sf10,1,imbalanced,cold,7,0.1037,0.0,1
tpch-sf10,1,imbalanced,warm,7,0.1022,0.0031,19
tpch-sf10,1,imbalanced,cold,8,0.1516,0.0,1
tpch-sf10,1,imbalanced,warm,8,0.1225,0.0057,19
tpch-sf10,1,imbalanced,cold,9,0.3819,0.0,1
tpch-sf10,1,imbalanced,warm,9,0.345,0.0074,19
tpch-sf10,1,imbalanced,cold,10,0.3954,0.0,1
tpch-sf10,1,imbalanced,warm,10,0.2452,0.0057,19
tpch-sf10,1,imbalanced,cold,11,0.028,0.0,1
tpch-sf10,1,imbalanced,warm,11,0.0281,0.0015,19
tpch-sf10,1,imbalanced,cold,12,0.0798,0.0,1
tpch-sf10,1,imbalanced,warm,12,0.082,0.0046,19
tpch-sf10,1,imbalanced,cold,13,0.6011,0.0,1
tpch-sf10,1,imbalanced,warm,13,0.246,0.0043,19
tpch-sf10,1,imbalanced,cold,14,0.0714,0.0,1
tpch-sf10,1,imbalanced,warm,14,0.071,0.0022,19
tpch-sf10,1,imbalanced,cold,15,0.0489,0.0,1
tpch-sf10,1,imbalanced,warm,15,0.0486,0.0017,19
tpch-sf10,1,imbalanced,cold,16,0.1332,0.0,1
tpch-sf10,1,imbalanced,warm,16,0.1364,0.0042,19
tpch-sf10,1,imbalanced,cold,17,0.0746,0.0,1
tpch-sf10,1,imbalanced,warm,17,0.075,0.0025,19
tpch-sf10,1,imbalanced,cold,18,0.2733,0.0,1
tpch-sf10,1,imbalanced,warm,18,0.2679,0.0069,19
tpch-sf10,1,imbalanced,cold,19,0.0809,0.0,1
tpch-sf10,1,imbalanced,warm,19,0.0787,0.0022,19
tpch-sf10,1,imbalanced,cold,20,0.0956,0.0,1
tpch-sf10,1,imbalanced,warm,20,0.0952,0.0018,19
tpch-sf10,1,imbalanced,cold,21,0.1846,0.0,1
tpch-sf10,1,imbalanced,warm,21,0.1847,0.0038,19
tpch-sf10,1,imbalanced,cold,22,0.0955,0.0,1
tpch-sf10,1,imbalanced,warm,22,0.0954,0.0066,19
tpch-sf10,1,interleaved,cold,1,2.0084,0.0,1
tpch-sf10,1,interleaved,warm,1,0.0723,0.0014,19
tpch-sf10,1,interleaved,cold,2,0.546,0.0,1
tpch-sf10,1,interleaved,warm,2,0.0538,0.0062,19
tpch-sf10,1,interleaved,cold,3,1.036,0.0,1
tpch-sf10,1,interleaved,warm,3,0.1087,0.004,19
tpch-sf10,1,interleaved,cold,4,0.874,0.0,1
tpch-sf10,1,interleaved,warm,4,0.1215,0.009,19
tpch-sf10,1,interleaved,cold,5,0.2708,0.0,1
tpch-sf10,1,interleaved,warm,5,0.1227,0.006,19
tpch-sf10,1,interleaved,cold,6,0.0229,0.0,1
tpch-sf10,1,interleaved,warm,6,0.0229,0.0004,19
tpch-sf10,1,interleaved,cold,7,0.1246,0.0,1
tpch-sf10,1,interleaved,warm,7,0.1062,0.0033,19
tpch-sf10,1,interleaved,cold,8,0.2099,0.0,1
tpch-sf10,1,interleaved,warm,8,0.125,0.0047,19
tpch-sf10,1,interleaved,cold,9,0.3885,0.0,1
tpch-sf10,1,interleaved,warm,9,0.344,0.0058,19
tpch-sf10,1,interleaved,cold,10,0.545,0.0,1
tpch-sf10,1,interleaved,warm,10,0.2537,0.0059,19
tpch-sf10,1,interleaved,cold,11,0.0503,0.0,1
tpch-sf10,1,interleaved,warm,11,0.0294,0.0022,19
tpch-sf10,1,interleaved,cold,12,0.0943,0.0,1
tpch-sf10,1,interleaved,warm,12,0.0845,0.0042,19
tpch-sf10,1,interleaved,cold,13,0.6958,0.0,1
tpch-sf10,1,interleaved,warm,13,0.2597,0.0052,19
tpch-sf10,1,interleaved,cold,14,0.0742,0.0,1
tpch-sf10,1,interleaved,warm,14,0.0718,0.0029,19
tpch-sf10,1,interleaved,cold,15,0.0469,0.0,1
tpch-sf10,1,interleaved,warm,15,0.0478,0.0012,19
tpch-sf10,1,interleaved,cold,16,0.1486,0.0,1
tpch-sf10,1,interleaved,warm,16,0.1392,0.0035,19
tpch-sf10,1,interleaved,cold,17,0.0786,0.0,1
tpch-sf10,1,interleaved,warm,17,0.078,0.0025,19
tpch-sf10,1,interleaved,cold,18,0.2677,0.0,1
tpch-sf10,1,interleaved,warm,18,0.2738,0.0091,19
tpch-sf10,1,interleaved,cold,19,0.0784,0.0,1
tpch-sf10,1,interleaved,warm,19,0.0815,0.0037,19
tpch-sf10,1,interleaved,cold,20,0.0979,0.0,1
tpch-sf10,1,interleaved,warm,20,0.1002,0.0071,19
tpch-sf10,1,interleaved,cold,21,0.1795,0.0,1
tpch-sf10,1,interleaved,warm,21,0.1887,0.0092,19
tpch-sf10,1,interleaved,cold,22,0.0906,0.0,1
tpch-sf10,1,interleaved,warm,22,0.0995,0.0077,19
tpch-sf10,1,numa-balancing,cold,1,1.5516,0.0,1
tpch-sf10,1,numa-balancing,warm,1,0.0715,0.0016,19
tpch-sf10,1,numa-balancing,cold,2,0.2661,0.0,1
tpch-sf10,1,numa-balancing,warm,2,0.0462,0.0034,19
tpch-sf10,1,numa-balancing,cold,3,0.8391,0.0,1
tpch-sf10,1,numa-balancing,warm,3,0.1043,0.0045,19
tpch-sf10,1,numa-balancing,cold,4,0.7585,0.0,1
tpch-sf10,1,numa-balancing,warm,4,0.1153,0.0063,19
tpch-sf10,1,numa-balancing,cold,5,0.2145,0.0,1
tpch-sf10,1,numa-balancing,warm,5,0.1173,0.0026,19
tpch-sf10,1,numa-balancing,cold,6,0.031,0.0,1
tpch-sf10,1,numa-balancing,warm,6,0.023,0.0006,19
tpch-sf10,1,numa-balancing,cold,7,0.103,0.0,1
tpch-sf10,1,numa-balancing,warm,7,0.1013,0.0023,19
tpch-sf10,1,numa-balancing,cold,8,0.1552,0.0,1
tpch-sf10,1,numa-balancing,warm,8,0.1227,0.0045,19
tpch-sf10,1,numa-balancing,cold,9,0.3646,0.0,1
tpch-sf10,1,numa-balancing,warm,9,0.3324,0.004,19
tpch-sf10,1,numa-balancing,cold,10,0.393,0.0,1
tpch-sf10,1,numa-balancing,warm,10,0.243,0.0088,19
tpch-sf10,1,numa-balancing,cold,11,0.0334,0.0,1
tpch-sf10,1,numa-balancing,warm,11,0.0284,0.0016,19
tpch-sf10,1,numa-balancing,cold,12,0.0795,0.0,1
tpch-sf10,1,numa-balancing,warm,12,0.0829,0.0054,19
tpch-sf10,1,numa-balancing,cold,13,0.5977,0.0,1
tpch-sf10,1,numa-balancing,warm,13,0.2267,0.0064,19
tpch-sf10,1,numa-balancing,cold,14,0.0732,0.0,1
tpch-sf10,1,numa-balancing,warm,14,0.0692,0.0021,19
tpch-sf10,1,numa-balancing,cold,15,0.0482,0.0,1
tpch-sf10,1,numa-balancing,warm,15,0.0466,0.0012,19
tpch-sf10,1,numa-balancing,cold,16,0.1331,0.0,1
tpch-sf10,1,numa-balancing,warm,16,0.1348,0.0032,19
tpch-sf10,1,numa-balancing,cold,17,0.0805,0.0,1
tpch-sf10,1,numa-balancing,warm,17,0.0761,0.0026,19
tpch-sf10,1,numa-balancing,cold,18,0.2286,0.0,1
tpch-sf10,1,numa-balancing,warm,18,0.2323,0.0035,19
tpch-sf10,1,numa-balancing,cold,19,0.077,0.0,1
tpch-sf10,1,numa-balancing,warm,19,0.0784,0.0027,19
tpch-sf10,1,numa-balancing,cold,20,0.0942,0.0,1
tpch-sf10,1,numa-balancing,warm,20,0.0936,0.0025,19
tpch-sf10,1,numa-balancing,cold,21,0.1788,0.0,1
tpch-sf10,1,numa-balancing,warm,21,0.1847,0.0053,19
tpch-sf10,1,numa-balancing,cold,22,0.0868,0.0,1
tpch-sf10,1,numa-balancing,warm,22,0.0946,0.005,19
tpch-sf10,1,repl,cold,1,1.6863,0.0,1
tpch-sf10,1,repl,warm,1,0.0731,0.0042,19
tpch-sf10,1,repl,cold,2,0.2684,0.0,1
tpch-sf10,1,repl,warm,2,0.0447,0.0025,19
tpch-sf10,1,repl,cold,3,0.8394,0.0,1
tpch-sf10,1,repl,warm,3,0.1024,0.0047,19
tpch-sf10,1,repl,cold,4,0.7626,0.0,1
tpch-sf10,1,repl,warm,4,0.1153,0.0069,19
tpch-sf10,1,repl,cold,5,0.2229,0.0,1
tpch-sf10,1,repl,warm,5,0.1171,0.0047,19
tpch-sf10,1,repl,cold,6,0.048,0.0,1
tpch-sf10,1,repl,warm,6,0.023,0.0005,19
tpch-sf10,1,repl,cold,7,0.1296,0.0,1
tpch-sf10,1,repl,warm,7,0.1012,0.0038,19
tpch-sf10,1,repl,cold,8,0.1714,0.0,1
tpch-sf10,1,repl,warm,8,0.1212,0.005,19
tpch-sf10,1,repl,cold,9,0.4061,0.0,1
tpch-sf10,1,repl,warm,9,0.3298,0.0089,19
tpch-sf10,1,repl,cold,10,0.4087,0.0,1
tpch-sf10,1,repl,warm,10,0.2408,0.0061,19
tpch-sf10,1,repl,cold,11,0.0336,0.0,1
tpch-sf10,1,repl,warm,11,0.029,0.002,19
tpch-sf10,1,repl,cold,12,0.1028,0.0,1
tpch-sf10,1,repl,warm,12,0.0828,0.0048,19
tpch-sf10,1,repl,cold,13,0.6014,0.0,1
tpch-sf10,1,repl,warm,13,0.2401,0.0085,19
tpch-sf10,1,repl,cold,14,0.0797,0.0,1
tpch-sf10,1,repl,warm,14,0.0687,0.0015,19
tpch-sf10,1,repl,cold,15,0.0543,0.0,1
tpch-sf10,1,repl,warm,15,0.0461,0.0012,19
tpch-sf10,1,repl,cold,16,0.1397,0.0,1
tpch-sf10,1,repl,warm,16,0.1335,0.0043,19
tpch-sf10,1,repl,cold,17,0.0952,0.0,1
tpch-sf10,1,repl,warm,17,0.0749,0.0023,19
tpch-sf10,1,repl,cold,18,0.2517,0.0,1
tpch-sf10,1,repl,warm,18,0.2388,0.0036,19
tpch-sf10,1,repl,cold,19,0.0923,0.0,1
tpch-sf10,1,repl,warm,19,0.0789,0.0024,19
tpch-sf10,1,repl,cold,20,0.1141,0.0,1
tpch-sf10,1,repl,warm,20,0.093,0.0016,19
tpch-sf10,1,repl,cold,21,0.2022,0.0,1
tpch-sf10,1,repl,warm,21,0.1862,0.0057,19
tpch-sf10,1,repl,cold,22,0.0856,0.0,1
tpch-sf10,1,repl,warm,22,0.0921,0.0064,19
tpch-sf30,1,firsttouch,cold,1,4.8808,0.0,1
tpch-sf30,1,firsttouch,warm,1,0.2035,0.0071,19
tpch-sf30,1,firsttouch,cold,2,0.6765,0.0,1
tpch-sf30,1,firsttouch,warm,2,0.0902,0.0117,19
tpch-sf30,1,firsttouch,cold,3,2.6174,0.0,1
tpch-sf30,1,firsttouch,warm,3,0.3043,0.0098,19
tpch-sf30,1,firsttouch,cold,4,1.5846,0.0,1
tpch-sf30,1,firsttouch,warm,4,0.224,0.0047,19
tpch-sf30,1,firsttouch,cold,5,0.7883,0.0,1
tpch-sf30,1,firsttouch,warm,5,0.3026,0.0086,19
tpch-sf30,1,firsttouch,cold,6,0.0594,0.0,1
tpch-sf30,1,firsttouch,warm,6,0.0597,0.0008,19
tpch-sf30,1,firsttouch,cold,7,0.2254,0.0,1
tpch-sf30,1,firsttouch,warm,7,0.225,0.0046,19
tpch-sf30,1,firsttouch,cold,8,0.2953,0.0,1
tpch-sf30,1,firsttouch,warm,8,0.2457,0.0084,19
tpch-sf30,1,firsttouch,cold,9,1.0186,0.0,1
tpch-sf30,1,firsttouch,warm,9,0.9645,0.0202,19
tpch-sf30,1,firsttouch,cold,10,0.8867,0.0,1
tpch-sf30,1,firsttouch,warm,10,0.3894,0.0039,19
tpch-sf30,1,firsttouch,cold,11,0.0528,0.0,1
tpch-sf30,1,firsttouch,warm,11,0.0512,0.0013,19
tpch-sf30,1,firsttouch,cold,12,0.2255,0.0,1
tpch-sf30,1,firsttouch,warm,12,0.2255,0.003,19
tpch-sf30,1,firsttouch,cold,13,1.6827,0.0,1
tpch-sf30,1,firsttouch,warm,13,0.499,0.0045,19
tpch-sf30,1,firsttouch,cold,14,0.1551,0.0,1
tpch-sf30,1,firsttouch,warm,14,0.1564,0.0024,19
tpch-sf30,1,firsttouch,cold,15,0.1135,0.0,1
tpch-sf30,1,firsttouch,warm,15,0.1158,0.0063,19
tpch-sf30,1,firsttouch,cold,16,0.2271,0.0,1
tpch-sf30,1,firsttouch,warm,16,0.228,0.0087,19
tpch-sf30,1,firsttouch,cold,17,0.1996,0.0,1
tpch-sf30,1,firsttouch,warm,17,0.2024,0.0063,19
tpch-sf30,1,firsttouch,cold,18,0.6157,0.0,1
tpch-sf30,1,firsttouch,warm,18,0.5988,0.0101,19
tpch-sf30,1,firsttouch,cold,19,0.1753,0.0,1
tpch-sf30,1,firsttouch,warm,19,0.173,0.0077,19
tpch-sf30,1,firsttouch,cold,20,0.2277,0.0,1
tpch-sf30,1,firsttouch,warm,20,0.2302,0.0067,19
tpch-sf30,1,firsttouch,cold,21,0.4956,0.0,1
tpch-sf30,1,firsttouch,warm,21,0.4948,0.0118,19
tpch-sf30,1,firsttouch,cold,22,0.1721,0.0,1
tpch-sf30,1,firsttouch,warm,22,0.1844,0.0146,19
tpch-sf30,1,imbalanced,cold,1,4.8198,0.0,1
tpch-sf30,1,imbalanced,warm,1,0.2031,0.0065,19
tpch-sf30,1,imbalanced,cold,2,0.6865,0.0,1
tpch-sf30,1,imbalanced,warm,2,0.0936,0.014,19
tpch-sf30,1,imbalanced,cold,3,2.6196,0.0,1
tpch-sf30,1,imbalanced,warm,3,0.3117,0.017,19
tpch-sf30,1,imbalanced,cold,4,1.5916,0.0,1
tpch-sf30,1,imbalanced,warm,4,0.2255,0.0062,19
tpch-sf30,1,imbalanced,cold,5,0.7921,0.0,1
tpch-sf30,1,imbalanced,warm,5,0.3062,0.0088,19
tpch-sf30,1,imbalanced,cold,6,0.0599,0.0,1
tpch-sf30,1,imbalanced,warm,6,0.0609,0.005,19
tpch-sf30,1,imbalanced,cold,7,0.2378,0.0,1
tpch-sf30,1,imbalanced,warm,7,0.233,0.0078,19
tpch-sf30,1,imbalanced,cold,8,0.3089,0.0,1
tpch-sf30,1,imbalanced,warm,8,0.2495,0.0093,19
tpch-sf30,1,imbalanced,cold,9,1.06,0.0,1
tpch-sf30,1,imbalanced,warm,9,1.0186,0.0279,19
tpch-sf30,1,imbalanced,cold,10,0.9167,0.0,1
tpch-sf30,1,imbalanced,warm,10,0.4169,0.0058,19
tpch-sf30,1,imbalanced,cold,11,0.0546,0.0,1
tpch-sf30,1,imbalanced,warm,11,0.0522,0.0018,19
tpch-sf30,1,imbalanced,cold,12,0.2313,0.0,1
tpch-sf30,1,imbalanced,warm,12,0.2305,0.0071,19
tpch-sf30,1,imbalanced,cold,13,1.7459,0.0,1
tpch-sf30,1,imbalanced,warm,13,0.5748,0.0056,19
tpch-sf30,1,imbalanced,cold,14,0.1621,0.0,1
tpch-sf30,1,imbalanced,warm,14,0.165,0.0047,19
tpch-sf30,1,imbalanced,cold,15,0.1194,0.0,1
tpch-sf30,1,imbalanced,warm,15,0.1214,0.0062,19
tpch-sf30,1,imbalanced,cold,16,0.242,0.0,1
tpch-sf30,1,imbalanced,warm,16,0.2561,0.0174,19
tpch-sf30,1,imbalanced,cold,17,0.2034,0.0,1
tpch-sf30,1,imbalanced,warm,17,0.2031,0.0093,19
tpch-sf30,1,imbalanced,cold,18,0.7221,0.0,1
tpch-sf30,1,imbalanced,warm,18,0.73,0.0137,19
tpch-sf30,1,imbalanced,cold,19,0.1949,0.0,1
tpch-sf30,1,imbalanced,warm,19,0.1852,0.0091,19
tpch-sf30,1,imbalanced,cold,20,0.2356,0.0,1
tpch-sf30,1,imbalanced,warm,20,0.2359,0.0088,19
tpch-sf30,1,imbalanced,cold,21,0.5108,0.0,1
tpch-sf30,1,imbalanced,warm,21,0.5067,0.0143,19
tpch-sf30,1,imbalanced,cold,22,0.1933,0.0,1
tpch-sf30,1,imbalanced,warm,22,0.1947,0.0169,19
tpch-sf30,1,interleaved,cold,1,5.8179,0.0,1
tpch-sf30,1,interleaved,warm,1,0.2027,0.0058,19
tpch-sf30,1,interleaved,cold,2,0.9878,0.0,1
tpch-sf30,1,interleaved,warm,2,0.1144,0.0178,19
tpch-sf30,1,interleaved,cold,3,3.0535,0.0,1
tpch-sf30,1,interleaved,warm,3,0.3239,0.0128,19
tpch-sf30,1,interleaved,cold,4,1.8449,0.0,1
tpch-sf30,1,interleaved,warm,4,0.2254,0.007,19
tpch-sf30,1,interleaved,cold,5,0.9471,0.0,1
tpch-sf30,1,interleaved,warm,5,0.3107,0.0092,19
tpch-sf30,1,interleaved,cold,6,0.0597,0.0,1
tpch-sf30,1,interleaved,warm,6,0.0591,0.0004,19
tpch-sf30,1,interleaved,cold,7,0.2518,0.0,1
tpch-sf30,1,interleaved,warm,7,0.2319,0.0069,19
tpch-sf30,1,interleaved,cold,8,0.4145,0.0,1
tpch-sf30,1,interleaved,warm,8,0.2564,0.014,19
tpch-sf30,1,interleaved,cold,9,1.1559,0.0,1
tpch-sf30,1,interleaved,warm,9,1.0496,0.0213,19
tpch-sf30,1,interleaved,cold,10,1.0009,0.0,1
tpch-sf30,1,interleaved,warm,10,0.4052,0.0053,19
tpch-sf30,1,interleaved,cold,11,0.0654,0.0,1
tpch-sf30,1,interleaved,warm,11,0.0526,0.0015,19
tpch-sf30,1,interleaved,cold,12,0.2289,0.0,1
tpch-sf30,1,interleaved,warm,12,0.2314,0.0039,19
tpch-sf30,1,interleaved,cold,13,1.8213,0.0,1
tpch-sf30,1,interleaved,warm,13,0.5509,0.0045,19
tpch-sf30,1,interleaved,cold,14,0.1664,0.0,1
tpch-sf30,1,interleaved,warm,14,0.1669,0.0063,19
tpch-sf30,1,interleaved,cold,15,0.12,0.0,1
tpch-sf30,1,interleaved,warm,15,0.1201,0.0083,19
tpch-sf30,1,interleaved,cold,16,0.2591,0.0,1
tpch-sf30,1,interleaved,warm,16,0.2487,0.0106,19
tpch-sf30,1,interleaved,cold,17,0.2221,0.0,1
tpch-sf30,1,interleaved,warm,17,0.208,0.01,19
tpch-sf30,1,interleaved,cold,18,0.7469,0.0,1
tpch-sf30,1,interleaved,warm,18,0.723,0.0237,19
tpch-sf30,1,interleaved,cold,19,0.1954,0.0,1
tpch-sf30,1,interleaved,warm,19,0.2289,0.0185,19
tpch-sf30,1,interleaved,cold,20,0.2349,0.0,1
tpch-sf30,1,interleaved,warm,20,0.252,0.0105,19
tpch-sf30,1,interleaved,cold,21,0.513,0.0,1
tpch-sf30,1,interleaved,warm,21,0.518,0.0156,19
tpch-sf30,1,interleaved,cold,22,0.2664,0.0,1
tpch-sf30,1,interleaved,warm,22,0.2004,0.017,19
tpch-sf30,1,numa-balancing,cold,1,4.8929,0.0,1
tpch-sf30,1,numa-balancing,warm,1,0.2033,0.0102,19
tpch-sf30,1,numa-balancing,cold,2,0.684,0.0,1
tpch-sf30,1,numa-balancing,warm,2,0.0889,0.008,19
tpch-sf30,1,numa-balancing,cold,3,2.614,0.0,1
tpch-sf30,1,numa-balancing,warm,3,0.3086,0.0065,19
tpch-sf30,1,numa-balancing,cold,4,1.5905,0.0,1
tpch-sf30,1,numa-balancing,warm,4,0.2267,0.0082,19
tpch-sf30,1,numa-balancing,cold,5,0.7962,0.0,1
tpch-sf30,1,numa-balancing,warm,5,0.3044,0.0107,19
tpch-sf30,1,numa-balancing,cold,6,0.06,0.0,1
tpch-sf30,1,numa-balancing,warm,6,0.0604,0.003,19
tpch-sf30,1,numa-balancing,cold,7,0.2293,0.0,1
tpch-sf30,1,numa-balancing,warm,7,0.2267,0.0058,19
tpch-sf30,1,numa-balancing,cold,8,0.2883,0.0,1
tpch-sf30,1,numa-balancing,warm,8,0.2473,0.0082,19
tpch-sf30,1,numa-balancing,cold,9,1.129,0.0,1
tpch-sf30,1,numa-balancing,warm,9,0.9874,0.0212,19
tpch-sf30,1,numa-balancing,cold,10,0.8946,0.0,1
tpch-sf30,1,numa-balancing,warm,10,0.3948,0.0068,19
tpch-sf30,1,numa-balancing,cold,11,0.053,0.0,1
tpch-sf30,1,numa-balancing,warm,11,0.0525,0.0026,19
tpch-sf30,1,numa-balancing,cold,12,0.2199,0.0,1
tpch-sf30,1,numa-balancing,warm,12,0.2274,0.0035,19
tpch-sf30,1,numa-balancing,cold,13,1.6227,0.0,1
tpch-sf30,1,numa-balancing,warm,13,0.5136,0.0072,19
tpch-sf30,1,numa-balancing,cold,14,0.154,0.0,1
tpch-sf30,1,numa-balancing,warm,14,0.1599,0.0053,19
tpch-sf30,1,numa-balancing,cold,15,0.112,0.0,1
tpch-sf30,1,numa-balancing,warm,15,0.1143,0.0028,19
tpch-sf30,1,numa-balancing,cold,16,0.2337,0.0,1
tpch-sf30,1,numa-balancing,warm,16,0.2319,0.0075,19
tpch-sf30,1,numa-balancing,cold,17,0.2034,0.0,1
tpch-sf30,1,numa-balancing,warm,17,0.204,0.0063,19
tpch-sf30,1,numa-balancing,cold,18,0.6075,0.0,1
tpch-sf30,1,numa-balancing,warm,18,0.6036,0.0142,19
tpch-sf30,1,numa-balancing,cold,19,0.1643,0.0,1
tpch-sf30,1,numa-balancing,warm,19,0.1766,0.0098,19
tpch-sf30,1,numa-balancing,cold,20,0.2358,0.0,1
tpch-sf30,1,numa-balancing,warm,20,0.2347,0.006,19
tpch-sf30,1,numa-balancing,cold,21,0.5041,0.0,1
tpch-sf30,1,numa-balancing,warm,21,0.4986,0.0117,19
tpch-sf30,1,numa-balancing,cold,22,0.2016,0.0,1
tpch-sf30,1,numa-balancing,warm,22,0.1799,0.0103,19
tpch-sf30,1,repl,cold,1,4.7973,0.0,1
tpch-sf30,1,repl,warm,1,0.2079,0.013,19
tpch-sf30,1,repl,cold,2,0.6852,0.0,1
tpch-sf30,1,repl,warm,2,0.0881,0.0119,19
tpch-sf30,1,repl,cold,3,2.7466,0.0,1
tpch-sf30,1,repl,warm,3,0.3076,0.0111,19
tpch-sf30,1,repl,cold,4,1.6021,0.0,1
tpch-sf30,1,repl,warm,4,0.2255,0.0083,19
tpch-sf30,1,repl,cold,5,0.8167,0.0,1
tpch-sf30,1,repl,warm,5,0.3018,0.0078,19
tpch-sf30,1,repl,cold,6,0.1302,0.0,1
tpch-sf30,1,repl,warm,6,0.0598,0.0024,19
tpch-sf30,1,repl,cold,7,0.3229,0.0,1
tpch-sf30,1,repl,warm,7,0.2219,0.0046,19
tpch-sf30,1,repl,cold,8,0.3849,0.0,1
tpch-sf30,1,repl,warm,8,0.2473,0.0105,19
tpch-sf30,1,repl,cold,9,1.1838,0.0,1
tpch-sf30,1,repl,warm,9,0.9764,0.0183,19
tpch-sf30,1,repl,cold,10,0.919,0.0,1
tpch-sf30,1,repl,warm,10,0.3942,0.0137,19
tpch-sf30,1,repl,cold,11,0.0664,0.0,1
tpch-sf30,1,repl,warm,11,0.0516,0.002,19
tpch-sf30,1,repl,cold,12,0.2997,0.0,1
tpch-sf30,1,repl,warm,12,0.226,0.0047,19
tpch-sf30,1,repl,cold,13,1.6384,0.0,1
tpch-sf30,1,repl,warm,13,0.5108,0.0207,19
tpch-sf30,1,repl,cold,14,0.2092,0.0,1
tpch-sf30,1,repl,warm,14,0.1552,0.0039,19
tpch-sf30,1,repl,cold,15,0.1381,0.0,1
tpch-sf30,1,repl,warm,15,0.114,0.0052,19
tpch-sf30,1,repl,cold,16,0.2604,0.0,1
tpch-sf30,1,repl,warm,16,0.2296,0.0086,19
tpch-sf30,1,repl,cold,17,0.2856,0.0,1
tpch-sf30,1,repl,warm,17,0.2017,0.0083,19
tpch-sf30,1,repl,cold,18,0.6327,0.0,1
tpch-sf30,1,repl,warm,18,0.5854,0.013,19
tpch-sf30,1,repl,cold,19,0.2239,0.0,1
tpch-sf30,1,repl,warm,19,0.1715,0.008,19
tpch-sf30,1,repl,cold,20,0.266,0.0,1
tpch-sf30,1,repl,warm,20,0.2333,0.0077,19
tpch-sf30,1,repl,cold,21,0.5549,0.0,1
tpch-sf30,1,repl,warm,21,0.4909,0.0118,19
tpch-sf30,1,repl,cold,22,0.193,0.0,1
tpch-sf30,1,repl,warm,22,0.1824,0.0119,19
