label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
ann,gist-960-euclidean,faiss,interleaved-memory,7,0.97873,10.38610000800054,96.28253138614954,2026-08-12T11:43:17.812217,2026-08-12T11:43:28.204170,10,50.0,48.9,50.5,27.8873046875,31.22412109375,30.6265625,27.975,0.093,6921.853,0.051000000000000004,3390.357,3531.499,0.05,0.05399999999999999,0.9600334022464682,193.58599999999998,0.024,48.4,46.397000000000006,0.00664,0.006920000000000001,0.46499999999999997,49.1068857421875,71.16746386718748,84.35,58.1,105.8393310546875,100.22501855468751,5.6143115234375,50.1746572265625,50.0503623046875,2.8322890625,2.782021484375,8.144665908813476,4.061309051513672,4.083356857299805,25.82578125,12.6328125,13.19296875,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,8,0.97873,10.71919170199999,93.29061628904536,2026-08-12T11:43:28.232779,2026-08-12T11:43:38.957547,11,50.0,48.72727272727273,50.54545454545455,26.320578835227273,29.16265190972222,28.749378551136363,21.210316051136363,0.10363636363636362,6595.7818181818175,0.05,3257.9627272727275,3337.818181818182,0.05,0.049090909090909095,0.9760755528924719,193.74818181818185,0.025454545454545452,44.50090909090909,42.58727272727273,0.006245454545454545,0.006527272727272728,0.469090909090909,46.68128817471591,68.68564364346591,81.4090909090909,55.31818181818181,100.3644522372159,95.9418359375,4.422615411931818,48.02175071022727,47.92008078835227,2.1668856534090906,2.2557297585227274,8.144642223011363,4.061295596036044,4.08334662697532,25.817116477272727,12.627840909090908,13.189275568181818,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,9,0.97873,10.226004885999828,97.78990046925124,2026-08-12T11:43:38.986252,2026-08-12T11:43:49.218079,10,50.0,49.7,49.6,27.692578125,30.38779296875,30.044813368055557,28.283203125,0.094,6834.039999999999,0.05,3453.5559999999996,3380.4839999999995,0.05500000000000001,0.05,0.978841518712886,191.186,0.025,47.005,45.031,0.006560000000000001,0.00683,0.4699999999999999,48.463998046875005,70.0465791015625,83.15,57.3,102.54180664062501,98.25156933593749,4.2902373046874995,49.17791796875,49.07365234375,2.0835537109375,2.2066796875000003,8.14459686279297,4.061267852783203,4.0833290100097654,25.823828125,12.634765625,13.1890625,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,10,0.97873,9.923175117000028,100.7741965862152,2026-08-12T11:43:49.247607,2026-08-12T11:43:59.176538,10,50.0,47.9,51.7,27.875,31.86025390625,30.5068359375,28.12890625,0.10700000000000001,6969.799000000001,0.052000000000000005,3418.8779999999997,3550.9210000000007,0.049,0.054000000000000006,0.962814436029413,189.60399999999998,0.025,45.260999999999996,43.373,0.006129999999999999,0.0064,0.4699999999999999,49.43941601562499,71.4148310546875,84.60000000000001,58.5,104.60764453125,100.6048154296875,4.0028271484374995,50.363328124999995,50.24148828125,1.9694501953124999,2.0333779296875,8.144659423828125,4.061303329467774,4.083356094360352,25.83203125,12.637109375,13.194921875,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,11,0.97873,9.934349099999965,100.66084752346822,2026-08-12T11:43:59.205247,2026-08-12T11:44:09.145466,10,50.0,50.0,49.4,28.8283203125,31.655078125,31.46611328125,28.22216796875,0.10600000000000001,7100.7300000000005,0.051000000000000004,3550.6009999999997,3550.1279999999997,0.052000000000000005,0.051000000000000004,0.9998667831164358,189.15900000000002,0.024,45.416,43.516,0.00607,0.006320000000000001,0.4709999999999999,50.345765625,72.47918359375,85.85,59.625,106.46871875,102.7397333984375,3.728986328125,51.4245966796875,51.31513671875,1.8542216796875,1.8747646484375,8.144612884521484,4.061281204223633,4.083331680297851,25.838671875,12.641796875,13.196875,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,12,0.97873,10.062677301999427,99.37713095512886,2026-08-12T11:44:09.174094,2026-08-12T11:44:19.242261,10,50.0,49.2,50.5,27.92822265625,31.9326171875,31.05263671875,26.07587890625,0.10300000000000001,7068.736999999999,0.052000000000000005,3484.564,3584.1730000000002,0.052000000000000005,0.051000000000000004,0.9722086517587181,188.887,0.024,46.20099999999999,44.332,0.006220000000000001,0.00649,0.4720000000000001,50.1480498046875,72.273056640625,85.65,59.275,106.01510839843749,102.433193359375,3.5819140625,51.275089843749996,51.15810156249999,1.80353125,1.7783837890625,8.144704437255859,4.0613258361816404,4.083378601074219,25.831640625,12.634765625,13.196875,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,13,0.97873,10.30804311599968,97.01162371428627,2026-08-12T11:44:19.271012,2026-08-12T11:44:29.584674,11,50.0,52.63636363636363,46.72727272727273,28.613547585227273,28.31123046875,31.308149857954547,22.7373046875,0.11363636363636363,6714.310909090909,0.049090909090909095,3446.3363636363642,3267.973636363636,0.051818181818181826,0.049090909090909095,0.9482456996494298,188.52636363636364,0.024545454545454547,43.72090909090909,41.913636363636364,0.006036363636363637,0.0063272727272727265,0.47454545454545444,47.57936168323863,69.44995649857955,82.27272727272728,56.227272727272734,101.90426669034092,98.84451083096592,3.059757634943182,49.452919034090904,49.391592684659095,1.5106214488636363,1.5491352982954545,8.144694137573243,4.061316299438476,4.083377838134766,25.828125,12.634765625,13.193359375,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,14,0.97873,10.397650662999697,96.17557200286844,2026-08-12T11:44:29.613375,2026-08-12T11:44:40.016663,10,50.0,51.7,47.7,29.19169921875,30.06123046875,31.816514756944443,26.7083984375,0.09300000000000001,6991.531,0.051000000000000004,3544.421,3447.111,0.052000000000000005,0.054000000000000006,0.9725455864300545,190.30800000000002,0.023,48.113,46.023,0.006529999999999999,0.006799999999999999,0.477,49.452884765625,71.72323828125002,84.89999999999999,58.550000000000004,103.231623046875,100.2163330078125,3.015291015625,50.146951171874996,50.06937890625,1.4810781250000002,1.5342158203124998,8.144636327570135,4.061290394176137,4.083345933393998,25.836292613636363,12.642045454545455,13.194247159090908,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,15,0.97873,10.182410015000642,98.20857719604771,2026-08-12T11:44:40.045374,2026-08-12T11:44:50.233563,10,50.0,50.2,49.3,28.3359375,30.65771484375,31.24384765625,28.97417534722222,0.1,6913.502,0.05,3465.978,3447.5240000000003,0.052000000000000005,0.049,0.9946756730712083,187.558,0.025,46.132999999999996,44.278,0.00639,0.006649999999999999,0.4790000000000001,49.090451171875,70.762517578125,83.85000000000001,58.05,102.2875634765625,99.500849609375,2.7867128906249996,49.78499121093749,49.715858398437504,1.39876953125,1.3879423828125,8.144675064086915,4.0613056182861325,4.083370971679687,25.83671875,12.6375,13.19921875,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,16,0.97873,10.252829326999745,97.53405309952888,2026-08-12T11:44:50.262291,2026-08-12T11:45:00.520738,10,50.0,51.4,48.0,28.63330078125,32.44249131944444,31.30791015625,26.10458984375,0.101,6914.268000000001,0.051000000000000004,3558.7580000000003,3355.5090000000005,0.053000000000000005,0.05,0.9428876591215251,187.223,0.025,45.97599999999999,44.071000000000005,0.00627,0.00654,0.4790000000000001,49.0671953125,70.85391406250002,84.2,58.0,100.30075994318182,97.71489435369318,2.5858664772727273,48.92875799005682,48.786136363636366,1.2143874289772727,1.3714799360795455,8.14467658996582,4.061309432983398,4.083367156982422,25.816015625,12.632421875,13.18359375,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,17,0.97873,10.372181276000449,96.41173571790908,2026-08-12T11:45:00.549469,2026-08-12T11:45:10.927327,11,50.0,50.63636363636363,48.81818181818182,28.762890625,30.105291193181817,28.810990767045453,27.202503551136363,0.11818181818181818,6743.320909090909,0.04818181818181819,3404.943636363637,3338.3763636363637,0.049090909090909095,0.04727272727272727,0.9804498165501604,186.48545454545456,0.022727272727272724,43.05272727272727,41.373636363636365,0.005936363636363637,0.006190909090909091,0.4800000000000001,47.91117808948864,69.57367631392046,82.4090909090909,56.63636363636364,104.189361328125,101.7151865234375,2.4741728515625,50.89756445312501,50.817624023437496,1.228962890625,1.2452109375000002,8.144657828591086,4.061289007013494,4.083368821577592,25.829900568181817,12.640269886363637,13.189630681818182,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,18,0.97873,10.314756590999425,96.94848261107704,2026-08-12T11:45:10.955976,2026-08-12T11:45:21.276346,10,50.0,49.2,50.5,27.62685546875,31.06728515625,30.3359375,27.7759765625,0.09,6895.022999999999,0.052000000000000005,3394.0150000000003,3501.011,0.052000000000000005,0.053000000000000005,0.9694385421811015,188.01500000000001,0.023,49.091,47.07,0.00679,0.0071,0.4790000000000001,48.9142080078125,70.75186523437499,83.95,57.900000000000006,101.4222177734375,99.088208984375,2.3340097656250003,49.599818359375,49.4883916015625,1.161697265625,1.1723115234375001,8.14475212097168,4.061339569091797,4.083412551879883,25.875,12.659765625,13.215234375,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,19,0.97873,10.303960678999829,97.05005979283943,2026-08-12T11:45:21.305048,2026-08-12T11:45:31.618137,11,50.0,52.72727272727273,46.63636363636363,27.7119140625,28.762251420454547,30.361683238636363,25.27705078125,0.11,6627.031818181818,0.049090909090909095,3385.8545454545456,3241.1754545454546,0.05,0.049090909090909095,0.9572695492476722,186.70363636363635,0.025454545454545455,43.11454545454546,41.309090909090905,0.005990909090909089,0.006272727272727274,0.4800000000000001,46.956393821022736,68.46160333806819,80.95454545454545,55.47727272727273,99.66023970170455,97.44245472301135,2.2177849786931816,48.75125,48.691208274147726,1.1075843394886364,1.1102024147727274,8.14464111328125,4.061287689208984,4.083353424072266,25.83046875,12.6359375,13.19453125,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,20,0.97873,10.10030581799947,99.0069031591032,2026-08-12T11:45:31.646499,2026-08-12T11:45:41.752396,10,50.0,49.5,50.0,28.733203125,31.17133246527778,31.39462890625,24.89169921875,0.095,7031.853999999999,0.052000000000000005,3486.3410000000003,3545.5119999999997,0.053000000000000005,0.052000000000000005,0.9833110140369009,187.852,0.023,48.078,46.092,0.006529999999999999,0.00679,0.4800000000000001,49.86720410156249,72.0004990234375,85.4,59.050000000000004,103.25008691406249,101.09308984375,2.156998046875,50.600630859375,50.4924599609375,1.06784375,1.08915234375,8.144630813598633,4.061285781860351,4.083353805541992,25.876171875,12.66171875,13.214453125,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,21,0.97873,10.245509613999277,97.6037344822378,2026-08-12T11:45:41.781122,2026-08-12T11:45:52.032281,10,50.0,49.6,49.9,28.50302734375,31.33935546875,31.03583984375,27.74931640625,0.08900000000000001,7000.284,0.053000000000000005,3524.8650000000002,3475.4190000000003,0.054000000000000006,0.054000000000000006,0.9859722287236533,188.17399999999998,0.023,49.584999999999994,47.556,0.0067599999999999995,0.007060000000000001,0.4800000000000001,49.6524296875,71.75947460937499,85.0,58.9,103.3261982421875,101.22655761718751,2.0996416015625,50.6773125,50.5492470703125,1.0123955078125002,1.08724609375,8.144676555286754,4.061309120871805,4.08336743441495,25.835227272727273,12.641335227272727,13.193892045454545,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,22,0.97873,10.288832762999846,97.19275480850918,2026-08-12T11:45:52.060963,2026-08-12T11:46:02.354817,10,50.0,50.6,49.0,28.66162109375,30.2509765625,31.26728515625,19.51123046875,0.092,6951.755,0.051000000000000004,3553.656,3398.0989999999997,0.053000000000000005,0.052000000000000005,0.956226207601411,187.02299999999997,0.024,48.231,46.191,0.00663,0.00692,0.4800000000000001,49.27685546875,71.16065429687498,84.19999999999999,58.3,102.033087890625,100.0178779296875,2.015208984375,50.06123437499999,49.95664648437499,1.0112109375,1.0039970703125,8.144649887084961,4.0612945556640625,4.083355331420899,25.838671875,12.63828125,13.200390625,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,23,0.97873,10.499709439999606,95.24073077588302,2026-08-12T11:46:02.383198,2026-08-12T11:46:12.888649,11,50.0,45.81818181818182,53.54545454545455,25.418590198863637,32.12255859375,27.89754971590909,23.9115234375,0.10090909090909092,6589.734545454546,0.04818181818181819,3211.9390909090903,3377.7954545454545,0.05,0.05090909090909091,0.9508980440443268,186.43,0.025454545454545452,45.197272727272725,43.374545454545455,0.006363636363636364,0.006618181818181817,0.4800000000000001,46.74880948153409,68.2602450284091,80.9090909090909,55.22727272727273,98.83739879261363,96.96669389204544,1.870703125,48.554117542613646,48.41257279829545,0.9395179332386363,0.9311851917613637,8.144633865356445,4.06129035949707,4.083343505859375,25.81484375,12.63046875,13.184375,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,24,0.97873,10.43467821700051,95.83429207915276,2026-08-12T11:46:12.917387,2026-08-12T11:46:23.357729,10,50.0,48.9,50.6,28.333875868055557,30.77463107638889,28.41904296875,24.839453125,0.08800000000000001,6874.284999999999,0.05,3450.3940000000002,3423.8900000000003,0.054000000000000006,0.051000000000000004,0.9923185584023159,188.04000000000002,0.024,49.32899999999999,47.327999999999996,0.00685,0.00713,0.4800000000000001,48.804161132812496,70.68475000000001,83.75,57.75,100.95676660156249,99.17532421875,1.7814443359375,49.6506552734375,49.524666992187505,0.8801523437500001,0.9012900390625,8.144660602916371,4.061302185058594,4.083358417857777,25.86328125,12.654119318181818,13.209161931818182,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,25,0.97873,10.236104169999637,97.69341767064448,2026-08-12T11:46:23.386473,2026-08-12T11:46:33.628327,10,50.0,47.2,52.5,27.85390625,31.8796875,30.31767578125,28.3521484375,0.10300000000000001,6967.365,0.05,3370.8379999999997,3596.5270000000005,0.05,0.052000000000000005,0.9372480729325817,186.78799999999998,0.025,45.009,43.076,0.0060999999999999995,0.006370000000000001,0.4800000000000001,49.342759765625,71.1677919921875,84.25,58.25,99.39465997869318,97.70305752840909,1.6916042258522728,48.93929865056818,48.76376065340909,0.8500133167613636,0.841590021306818,8.144651794433594,4.061294937133789,4.083356857299805,25.826953125,12.635546875,13.19140625,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,26,0.97873,10.094882082000368,99.06009717370006,2026-08-12T11:46:33.657000,2026-08-12T11:46:43.757458,11,50.0,48.54545454545455,50.81818181818182,27.0869140625,30.339666193181817,29.017903645833332,27.20712890625,0.11181818181818182,6742.659090909091,0.05,3373.271818181818,3369.3863636363635,0.051818181818181826,0.05090909090909091,0.9988481644068787,185.77454545454546,0.023636363636363636,44.74999999999999,42.8609090909091,0.006181818181818182,0.006445454545454546,0.4800000000000001,47.72046875,69.2257626065341,81.97727272727272,56.40909090909091,103.08221289062502,101.34041503906249,1.7417978515625,50.72423046875,50.6161845703125,0.8655078125,0.8762900390625001,8.144596481323243,4.061267852783203,4.083328628540039,25.82265625,12.633984375,13.188671875,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,27,0.97873,10.3569167200003,96.55383228764352,2026-08-12T11:46:43.786170,2026-08-12T11:46:54.148722,10,50.0,49.0,50.6,27.272569444444443,31.46484375,28.0621337890625,28.17705078125,0.091,6949.022,0.052000000000000005,3466.0840000000003,3482.9370000000004,0.05199999999999999,0.054000000000000006,0.9951612676313123,188.394,0.023,48.593,46.547,0.006659999999999999,0.006939999999999999,0.4800000000000001,49.262021484375,71.40681640625,84.5,58.349999999999994,101.840861328125,100.106619140625,1.7342421874999996,50.088201171875,50.01841796875,0.8924482421874999,0.8417929687499999,8.144698403098367,4.0613157098943535,4.083382693204013,25.81640625,12.628551136363637,13.187855113636363,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,28,0.97873,10.190519759999916,98.13042156350308,2026-08-12T11:46:54.177373,2026-08-12T11:47:04.373708,10,50.0,49.8,49.8,28.46025390625,30.785047743055557,31.0349609375,24.63642578125,0.087,6954.692999999999,0.052000000000000005,3514.3799999999997,3440.3129999999996,0.053000000000000005,0.053000000000000005,0.9789245898280777,186.626,0.024,50.262,48.20700000000001,0.00688,0.007180000000000001,0.4800000000000001,49.34838867187501,71.33881640625,84.425,58.4,102.07018066406249,100.395146484375,1.675033203125,50.267892578125,50.127254882812494,0.82531640625,0.84971484375,8.144735336303711,4.06133804321289,4.083397293090821,25.83828125,12.639453125,13.198828125,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,29,0.97873,10.25938818799932,97.47169925490552,2026-08-12T11:47:04.402434,2026-08-12T11:47:14.666387,10,50.0,48.9,50.5,28.5134765625,31.4169921875,30.99013671875,27.784765625,0.10200000000000001,6997.945,0.051000000000000004,3477.3900000000003,3520.5550000000003,0.049,0.053000000000000005,0.9877391490830281,185.522,0.023,46.273999999999994,44.406,0.00627,0.006520000000000001,0.4800000000000001,49.671574218749996,71.519646484375,84.675,58.7,100.16228249289775,98.60476473721589,1.5575168678977271,49.35887606534091,49.245888671874994,0.8162695312499999,0.7412473366477272,8.144674301147461,4.061308288574219,4.083366012573242,25.821875,12.63359375,13.18828125,0.0
ann,gist-960-euclidean,faiss,numa-balancing,1,0.97873,21.96205847099918,45.53307247225921,2026-08-12T12:11:46.143053,2026-08-12T12:12:08.108992,22,56.95454545454545,40.68181818181818,58.18181818181818,2.160866477272727,19.160822088068183,14.787775213068182,2.5016276041666665,0.2968181818181818,3474.2690909090907,0.026363636363636363,1435.263181818182,2039.005,0.021818181818181816,0.03090909090909092,0.7039037088276792,265.4359090909091,0.18227272727272723,16.64681818181818,15.457727272727272,0.0033227272727272728,0.0038045454545454545,0.3045454545454545,20.415585493607953,37.21877397017045,43.79545454545455,23.863636363636363,59.262430308948865,44.353643465909094,14.908786399147727,4.97152920809659,39.382115145596586,1.3265380859375002,13.582248313210227,7.490372571078214,0.6513869545676492,6.83903000571511,24.689453125,5.0324928977272725,19.656960227272727,0.0
ann,gist-960-euclidean,faiss,numa-balancing,2,0.97873,13.426405989999694,74.48009547341438,2026-08-12T12:12:08.138790,2026-08-12T12:12:21.572133,13,54.61538461538461,43.30769230769231,56.0,3.5543118990384617,32.17059795673077,24.40076622596154,4.4013671875,0.07923076923076922,5374.13,0.038461538461538464,2310.7584615384617,3063.372307692307,0.03615384615384615,0.04692307692307693,0.7543185187566043,299.7453846153846,0.03153846153846154,31.192307692307697,29.698461538461537,0.005453846153846155,0.0057230769230769245,0.37692307692307686,33.82992112379807,58.81301983173077,69.8076923076923,39.84615384615385,87.65317034040177,73.41339076450892,14.2397802734375,8.252343052455355,65.16104771205357,1.012645786830357,13.227133789062501,8.144211695744442,0.7923625065730169,7.351849189171424,25.97626201923077,5.350360576923077,20.625901442307693,0.0
ann,gist-960-euclidean,faiss,numa-balancing,3,0.97873,13.344120719000784,74.93937000855314,2026-08-12T12:12:21.600632,2026-08-12T12:12:34.950726,14,50.92857142857143,51.57142857142857,50.57142857142857,4.00390625,29.589092548076923,22.351637620192307,3.5439453125,0.09214285714285715,5181.87,0.03642857142857142,2383.6857142857148,2798.185,0.03785714285714285,0.042857142857142864,0.8518685198747455,282.13714285714286,0.03285714285714287,29.006428571428568,27.56642857142857,0.005107142857142858,0.0054,0.4314285714285715,33.91136648995536,58.456153738839284,69.14285714285714,39.85714285714286,86.16674954927885,76.25204176682692,9.914705528846154,8.675697115384615,67.57634540264424,0.7317232572115384,9.182982271634616,8.144215175083705,0.7925464085170201,7.351668766566685,25.981026785714285,5.372488839285714,20.608537946428573,0.0
ann,gist-960-euclidean,faiss,numa-balancing,4,0.97873,13.162100708999787,75.97571406790975,2026-08-12T12:12:34.979425,2026-08-12T12:12:48.147828,13,54.0,44.23076923076923,55.07692307692308,3.674579326923077,32.56077223557692,24.931415264423077,4.469876802884615,0.08461538461538462,5441.376923076923,0.038461538461538464,2397.8623076923077,3043.5153846153844,0.038461538461538464,0.04692307692307693,0.7878594338025108,272.4953846153846,0.030769230769230774,31.050000000000004,29.571538461538463,0.005346153846153847,0.0056,0.4176923076923077,34.73810697115384,59.10299654447116,69.88461538461539,40.90384615384615,83.760576171875,76.80791841947115,6.952660006009617,8.684903094951922,68.12301532451923,0.6669223257211537,6.285737680288461,8.14419203538161,0.7927075899564303,7.35148444542518,25.96544471153846,5.266225961538462,20.69921875,0.0
ann,gist-960-euclidean,faiss,numa-balancing,5,0.97873,13.13935965500059,76.10720965533652,2026-08-12T12:12:48.176544,2026-08-12T12:13:01.321200,13,54.46153846153846,44.84615384615385,55.38461538461539,3.6974158653846154,32.40271935096154,24.885660807291668,4.3319561298076925,0.08692307692307694,5428.36,0.038461538461538464,2353.7546153846156,3074.6046153846155,0.03692307692307692,0.04692307692307693,0.7655470897321132,264.54692307692306,0.03000000000000001,31.163076923076922,29.672307692307694,0.005376923076923077,0.005638461538461538,0.4215384615384616,34.21809945913462,58.23844200721153,68.92307692307693,40.30769230769231,81.56140850360579,76.44033278245193,5.121075721153845,8.482319711538462,67.9580108173077,0.44568584735576916,4.675389122596154,8.144191448505108,0.7929394061748798,7.351252335768479,25.97596153846154,5.263221153846154,20.712740384615383,0.0
ann,gist-960-euclidean,faiss,numa-balancing,6,0.97873,13.362832832000096,74.83443163378435,2026-08-12T12:13:01.349929,2026-08-12T12:13:14.718115,13,55.92307692307692,45.76923076923077,56.84615384615385,3.8012319711538463,32.60066105769231,23.4638671875,4.150390625,0.08923076923076921,5331.226923076924,0.03769230769230769,2299.5184615384615,3031.70923076923,0.037692307692307685,0.04615384615384616,0.7584891183495882,261.8553846153846,0.030000000000000006,30.31384615384615,28.93307692307692,0.0053230769230769226,0.0055769230769230765,0.41307692307692306,32.968734224759615,56.15003981370193,66.61538461538461,38.84615384615385,77.58543247767855,73.94869559151786,3.6367361886160707,8.260580357142857,65.68811453683034,0.3435491071428571,3.293186383928571,8.144170907827524,0.7931442260742188,7.351026681753305,25.98798076923077,5.356670673076923,20.631310096153847,0.0
ann,gist-960-euclidean,faiss,numa-balancing,7,0.97873,13.242469083999822,75.51461843382722,2026-08-12T12:13:14.747889,2026-08-12T12:13:27.999680,14,52.5,47.714285714285715,53.07142857142857,3.5709402901785716,30.582170758928573,24.488055889423077,4.12109375,0.08714285714285715,5160.042142857143,0.03642857142857143,2266.8514285714286,2893.1899999999996,0.03642857142857142,0.04357142857142858,0.783512810624753,262.66857142857145,0.030000000000000002,30.79428571428571,29.327857142857145,0.005435714285714285,0.005707142857142858,0.44785714285714284,32.83276925223215,56.146051199776785,66.39285714285714,38.71428571428571,79.50107947716347,76.34750300480769,3.1535764723557693,8.571264272836538,67.77623798076924,0.3817818509615385,2.771796123798077,8.14420563834054,0.7931671142578125,7.351038524082729,26.011160714285715,5.354631696428571,20.656529017857142,0.0
ann,gist-960-euclidean,faiss,numa-balancing,8,0.97873,13.287108715000612,75.26091804088576,2026-08-12T12:13:28.028307,2026-08-12T12:13:41.320642,13,53.69230769230769,47.07692307692308,54.53846153846154,3.809344951923077,31.94561298076923,25.152869591346153,4.3047626201923075,0.08615384615384616,5407.917692307692,0.03769230769230769,2373.780769230769,3034.1376923076923,0.03846153846153846,0.04538461538461539,0.7823576284124826,259.05,0.029230769230769234,31.591538461538462,30.10230769230769,0.005438461538461539,0.005707692307692307,0.43692307692307697,34.34092322716346,58.305417668269236,68.92307692307692,40.46153846153846,79.83233924278846,76.93689528245193,2.8954402043269236,8.679803936298075,68.25709209735577,0.32941706730769227,2.566024639423077,8.144135108360878,0.792997800386869,7.351137894850511,25.990084134615383,5.298076923076923,20.69200721153846,0.0
ann,gist-960-euclidean,faiss,numa-balancing,9,0.97873,12.95101073100068,77.21405076179205,2026-08-12T12:13:41.350065,2026-08-12T12:13:54.306604,13,54.46153846153846,43.0,55.76923076923077,3.5342610677083335,32.21071213942308,22.636149088541668,4.503230168269231,0.08461538461538462,5416.080769230768,0.038461538461538464,2336.6646153846154,3079.417692307693,0.03692307692307692,0.04615384615384616,0.758800802249576,255.72923076923078,0.02923076923076924,31.125384615384625,29.664615384615384,0.005407692307692308,0.005692307692307693,0.4323076923076922,34.26495267427885,57.96999023437498,68.76923076923077,40.230769230769226,79.73720177283653,77.14242487980769,2.5947783954326926,8.519160907451923,68.62326322115385,0.3405874399038462,2.2541909555288457,8.144164745624249,0.7931389441856971,7.351025801438552,25.98798076923077,5.347956730769231,20.64002403846154,0.0
ann,gist-960-euclidean,faiss,numa-balancing,10,0.97873,13.525104964000093,73.9365796170684,2026-08-12T12:13:54.336372,2026-08-12T12:14:07.866813,13,55.38461538461539,44.23076923076923,56.46153846153846,3.73544921875,32.9619140625,19.780048076923077,4.4297626201923075,0.08,5357.497692307692,0.03769230769230769,2239.6392307692304,3117.8584615384616,0.03615384615384615,0.0476923076923077,0.7183261390461302,257.5730769230769,0.029230769230769234,32.410000000000004,30.94615384615385,0.005653846153846156,0.005923076923076923,0.4253846153846154,32.81886042668269,55.86965219350962,66.23076923076923,38.61538461538461,76.46758579799108,74.29012974330358,2.1774560546874997,8.304833984375,65.98529575892857,0.2937193080357143,1.883734654017857,8.144219912015474,0.792942633995643,7.351277278019832,26.002704326923077,5.291466346153846,20.71123798076923,0.0
ann,gist-960-euclidean,faiss,numa-balancing,11,0.97873,12.96642266300023,77.12227389081696,2026-08-12T12:14:07.895384,2026-08-12T12:14:20.871076,13,52.15384615384615,47.76923076923077,52.46153846153846,3.7938701923076925,31.71739783653846,24.747314453125,4.284555288461538,0.08384615384615383,5360.561538461539,0.037692307692307685,2397.351538461539,2963.208461538461,0.03846153846153846,0.04538461538461539,0.8090391106729169,261.9723076923077,0.030769230769230778,30.73153846153846,29.321538461538463,0.005346153846153846,0.005592307692307692,0.45538461538461533,34.476274789663464,58.26551231971154,69.03846153846155,40.65384615384616,79.77030123197116,77.50208308293269,2.2682166466346154,8.691422025240383,68.81066331129809,0.30406475360576923,1.964151141826923,8.144171788142277,0.7928892282339243,7.351282559908354,25.974759615384617,5.264423076923077,20.71033653846154,0.0
ann,gist-960-euclidean,faiss,numa-balancing,12,0.97873,13.463125930000388,74.27695508452926,2026-08-12T12:14:20.899660,2026-08-12T12:14:34.372172,14,52.214285714285715,48.57142857142857,52.642857142857146,3.6582728794642856,30.455775669642858,24.454031808035715,4.026646205357143,0.09285714285714286,5209.507142857144,0.03642857142857143,2350.2907142857143,2859.2192857142863,0.03785714285714285,0.042857142857142864,0.8220043583325817,263.71,0.03142857142857143,29.222857142857144,27.815714285714282,0.0050857142857142846,0.005350000000000001,0.4564285714285714,33.59998395647322,57.21363839285715,67.625,39.5,77.86186373197114,75.88510291466346,1.9767615685096152,8.402749399038461,67.48235351562501,0.24944185697115387,1.7273189603365384,8.144213267735072,0.7930169786725725,7.3511962890625,25.979910714285715,5.326171875,20.653738839285715,0.0
ann,gist-960-euclidean,faiss,numa-balancing,13,0.97873,13.18674027599991,75.83375262346047,2026-08-12T12:14:34.400810,2026-08-12T12:14:47.593181,13,54.92307692307692,43.07692307692308,56.46153846153846,3.4756610576923075,32.92788461538461,23.989032451923077,4.548677884615385,0.08384615384615383,5373.123076923077,0.03769230769230769,2301.416923076923,3071.7053846153844,0.03692307692307692,0.04615384615384616,0.7492310084826345,255.13615384615383,0.028461538461538465,31.73,30.331538461538457,0.0055615384615384615,0.005807692307692307,0.43076923076923074,33.534591346153846,56.82625300480769,67.3076923076923,39.50000000000001,75.87601353236607,74.0663881138393,1.8096261160714289,8.25614536830357,65.8102427455357,0.291806640625,1.5178208705357144,8.1440183199369,0.792750725379357,7.351267887995793,25.99188701923077,5.2920673076923075,20.69981971153846,0.0
