label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
ann,gist-960-euclidean,faiss,imbalanced-memory,4,0.97873,14.669261171000016,68.16975908622595,2026-04-02T09:39:07.830959,2026-04-02T09:39:22.505177,15,52.53333333333333,52.46666666666667,76.13333333333334,35.6970703125,0.22440011160714285,0.031087239583333332,26.6953125,0.08133333333333334,4788.734666666666,0.036000000000000004,2666.0606666666663,2122.6753333333336,0.04066666666666667,0.029333333333333343,0.7961841828555541,306.5193333333334,0.043333333333333335,29.390000000000004,27.542666666666666,0.0054866666666666675,0.005846666666666666,0.4353333333333333,30.133654947916664,54.73173828125,64.73333333333333,35.56666666666667,72.93548958333332,67.54577929687501,5.389708333333333,67.34722265625,0.19855598958333334,8.006308146885463,7.933328901018415,0.07297924586704799,24.986049107142858,20.888671875,4.097377232142857,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,5,0.97873,14.851173466000091,67.33474646224929,2026-04-02T09:39:22.534183,2026-04-02T09:39:37.390035,15,51.6,51.46666666666667,75.66666666666667,36.86222956730769,0.2769252232142857,0.011300223214285714,26.3775390625,0.066,4755.456,0.03466666666666666,2622.7239999999997,2132.7313333333336,0.04066666666666667,0.029333333333333343,0.8131741400670959,307.13266666666664,0.046,32.90933333333333,30.887333333333338,0.006213333333333334,0.006613333333333335,0.44866666666666666,29.825392578124998,54.06724609375,63.96666666666667,35.266666666666666,71.67758854166667,67.26256054687501,4.415027994791666,67.06686783854167,0.19569466145833336,8.006239318847657,7.933260345458985,0.07297897338867188,24.98515625,20.89140625,4.09375,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,6,0.97873,14.59098092799968,68.53548811656852,2026-04-02T09:39:37.419220,2026-04-02T09:39:52.018968,14,55.214285714285715,55.142857142857146,73.78571428571429,40.1884765625,0.26590401785714285,0.029227120535714284,29.146763392857142,0.0692857142857143,5016.004999999999,0.03714285714285714,2821.265,2194.74,0.04357142857142858,0.03000000000000001,0.7779276317538408,299.25857142857143,0.04214285714285714,33.607142857142854,31.58285714285714,0.006192857142857144,0.0065785714285714275,0.4178571428571428,30.650625697544644,55.360560128348205,65.55357142857143,36.17857142857143,74.9434619140625,71.01716796875002,3.9262939453125005,70.8072900390625,0.2098793247767857,8.006270345052084,7.933291371663412,0.07297897338867188,24.994270833333335,20.900520833333335,4.09375,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,7,0.97873,14.426648361999924,69.31616927976285,2026-04-02T09:39:52.048392,2026-04-02T09:40:06.480036,15,53.2,53.2,74.2,36.29993489583333,0.2644856770833333,0.0169921875,22.195462740384617,0.084,4808.744000000001,0.036,2689.2,2119.5426666666667,0.04200000000000001,0.029333333333333343,0.7881684763746344,289.62533333333334,0.043333333333333335,30.877333333333336,28.970666666666666,0.005773333333333334,0.00616,0.44,29.79388346354167,53.953135416666676,63.93333333333334,35.233333333333334,71.28234830729167,68.07220768229166,3.210140625,67.87322721354165,0.19898177083333335,8.006237847464426,7.933259146554129,0.07297897338867188,24.998046875,20.904296875,4.09375,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,8,0.97873,14.024041424000188,71.30612137872323,2026-04-02T09:40:06.509626,2026-04-02T09:40:20.538698,14,55.642857142857146,55.57142857142857,73.35714285714286,39.830357142857146,0.24700055803571427,0.026646205357142856,28.711146763392858,0.08285714285714287,5078.407857142856,0.03785714285714286,2950.8785714285723,2127.5307142857146,0.045000000000000005,0.029285714285714297,0.7209821288090955,281.73357142857145,0.0407142857142857,31.545714285714276,29.73857142857143,0.005700000000000001,0.006071428571428573,0.42,30.196964983258926,54.58034807477678,64.64285714285714,35.67857142857143,75.10902483258928,71.99979701450893,3.109227120535714,71.79367815290178,0.2061195591517857,8.006275449480329,7.933296476091657,0.07297897338867188,25.000837053571427,20.907087053571427,4.09375,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,9,0.97873,15.036314117000074,66.50566037785808,2026-04-02T09:40:20.568182,2026-04-02T09:40:35.609062,15,51.86666666666667,51.86666666666667,78.0,34.267368861607146,0.2532552083333333,0.019831730769230768,28.900065104166668,0.08400000000000002,4743.79,0.035333333333333335,2589.845333333333,2153.9466666666667,0.04000000000000001,0.030000000000000013,0.8316893055132251,303.89666666666665,0.042,29.554,27.739999999999995,0.005559999999999999,0.005933333333333334,0.45466666666666666,30.398295572916663,54.828884765625,64.96666666666667,35.86666666666667,69.88496614583333,67.27831770833333,2.6066464843749997,67.07411263020833,0.2042076822916667,8.006284077962238,7.933305104573567,0.07297897338867188,24.998177083333335,20.904427083333335,4.09375,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,10,0.97873,14.793804451000142,67.59586442501573,2026-04-02T09:40:35.637959,2026-04-02T09:40:50.437490,15,53.2,53.06666666666667,75.46666666666667,36.073567708333336,0.25732421875,0.0205078125,23.030729166666667,0.08133333333333333,4747.691999999999,0.035333333333333335,2701.1806666666666,2046.509333333333,0.04200000000000001,0.028666666666666677,0.7576351180755279,298.66200000000003,0.04333333333333333,29.92933333333334,28.122,0.005606666666666668,0.00598,0.446,29.187705729166666,52.800185546875,62.5,34.43333333333333,69.6175078125,67.31440364583332,2.3031048177083338,67.11808723958335,0.19631575520833333,8.006307983398438,7.933329010009766,0.07297897338867188,24.978385416666665,20.884635416666665,4.09375,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,11,0.97873,14.678112670000246,68.12864994856203,2026-04-02T09:40:50.466741,2026-04-02T09:41:05.153959,14,55.07142857142857,55.0,73.14285714285714,40.87830528846154,0.2515345982142857,0.0283203125,29.136997767857142,0.075,5025.758571428572,0.03785714285714286,2839.1335714285715,2186.6264285714287,0.04357142857142858,0.03000000000000001,0.770173848309356,291.14785714285716,0.04071428571428571,32.73714285714286,30.827142857142857,0.005992857142857143,0.006378571428571428,0.4271428571428571,30.61125837053571,55.15375767299107,65.28571428571429,36.17857142857143,73.7115380859375,71.37448521205356,2.337052873883929,71.16408621651786,0.21039899553571434,8.006226348876954,7.933247375488281,0.07297897338867188,24.984895833333333,20.891145833333333,4.09375,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,12,0.97873,14.771811901000092,67.69650241297056,2026-04-02T09:41:05.183189,2026-04-02T09:41:19.960878,15,52.0,52.0,74.86666666666666,37.1884765625,0.25646033653846156,0.028111049107142856,24.519921875,0.07533333333333334,4729.192666666667,0.036,2598.267999999999,2130.9253333333336,0.03933333333333334,0.029333333333333343,0.8201330014199206,294.994,0.042666666666666665,31.23866666666667,29.365999999999996,0.005933333333333333,0.00634,0.45533333333333326,29.85066731770833,53.90644270833334,63.85,35.3,69.26064973958334,67.22047070312502,2.0401770833333335,67.01885872395833,0.20160937499999998,8.006204877580915,7.933225904192243,0.07297897338867188,24.989397321428573,20.895647321428573,4.09375,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,13,0.97873,14.518109987000116,68.87948919628143,2026-04-02T09:41:19.990050,2026-04-02T09:41:34.513979,15,52.86666666666667,52.8,73.2,35.75620814732143,0.25852864583333335,0.025390625,28.627408854166667,0.07133333333333335,4814.948,0.03666666666666666,2652.8553333333334,2162.090666666667,0.04133333333333334,0.030000000000000013,0.815005115243123,293.09733333333327,0.04333333333333333,32.79666666666667,30.862666666666662,0.006199999999999999,0.006593333333333334,0.4493333333333333,30.068965494791666,54.25704817708333,64.16666666666667,35.56666666666667,70.41557421875,68.44339127604167,1.9721822916666665,68.24521354166667,0.19817903645833335,8.006271616617838,7.933292643229167,0.07297897338867188,24.99453125,20.90078125,4.09375,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,14,0.97873,14.780523008000271,67.65660453684411,2026-04-02T09:41:34.543432,2026-04-02T09:41:49.328976,14,54.285714285714285,54.285714285714285,74.64285714285714,37.068603515625,0.27601841517857145,0.023018973214285716,29.16661658653846,0.06357142857142858,4981.337857142857,0.03714285714285714,2785.6749999999997,2195.662857142857,0.042857142857142864,0.03000000000000001,0.7881977822764167,295.0514285714286,0.04142857142857142,34.62,32.57642857142857,0.006414285714285714,0.006835714285714285,0.435,30.6203564453125,55.07978306361606,65.17857142857143,36.142857142857146,72.52935198102678,70.77312988281248,1.7562227957589287,70.56605189732143,0.20707938058035716,8.006267293294272,7.933288319905599,0.07297897338867188,25.018489583333334,20.924739583333334,4.09375,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,15,0.97873,15.097126073999789,66.23777234808922,2026-04-02T09:41:49.358048,2026-04-02T09:42:04.460138,15,51.93333333333333,51.86666666666667,75.4,35.1962890625,0.23580729166666667,0.026236979166666667,27.827473958333332,0.07933333333333334,4717.306666666667,0.035333333333333335,2664.3786666666665,2052.9266666666667,0.04066666666666667,0.028666666666666677,0.7705085963756905,296.33333333333337,0.04466666666666666,30.204000000000004,28.41066666666666,0.005693333333333332,0.006046666666666668,0.45733333333333337,29.235249999999997,52.807376302083334,62.53333333333333,34.53333333333333,68.74344466145834,67.01496549479167,1.7284785156249998,66.818953125,0.19601171874999998,8.006253051757813,7.9332740783691404,0.07297897338867188,25.003125,20.909375,4.09375,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,16,0.97873,15.482737150000048,64.58806284133016,2026-04-02T09:42:04.489838,2026-04-02T09:42:19.978063,16,48.5625,48.4375,77.5625,32.75885009765625,0.22005208333333334,0.022330729166666667,26.4163818359375,0.0875,4534.400625,0.03375,2449.399375,2085.0006250000006,0.0375,0.028749999999999998,0.8512293447449747,304.0275,0.04625,28.290625,26.57375,0.00540625,0.00576875,0.49250000000000005,29.627122802734377,53.4818994140625,63.375,34.96875,66.03082946777344,64.51440002441406,1.516429443359375,64.3224853515625,0.19191589355468752,8.006267293294272,7.933288319905599,0.07297897338867188,24.998697916666668,20.904947916666668,4.09375,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,17,0.97873,14.95368198999995,66.87316211945225,2026-04-02T09:42:20.006953,2026-04-02T09:42:34.965912,15,51.4,51.333333333333336,74.86666666666666,34.757747395833334,0.2552734375,0.0275390625,28.687569754464285,0.066,4718.286666666666,0.03533333333333333,2561.814,2156.472,0.03933333333333334,0.030000000000000013,0.841775398213922,304.066,0.044,32.094,30.165333333333333,0.00616,0.006553333333333333,0.4646666666666666,30.16298372395833,54.348238932291665,64.33333333333333,35.666666666666664,68.59105143229166,67.03607552083334,1.5549772135416664,66.83617643229167,0.199900390625,8.006253306070963,7.933274332682291,0.07297897338867188,24.97578125,20.88203125,4.09375,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,18,0.97873,14.518408684000406,68.8780720921585,2026-04-02T09:42:34.995268,2026-04-02T09:42:49.518808,14,55.857142857142854,55.857142857142854,71.92857142857143,38.62094350961539,0.26004464285714285,0.015706380208333332,28.56678185096154,0.07642857142857142,5014.419999999999,0.03785714285714286,2875.5014285714283,2138.9185714285713,0.045000000000000005,0.029285714285714297,0.7438419435914532,287.2899999999999,0.04071428571428571,31.844285714285714,29.981428571428573,0.005828571428571428,0.006192857142857143,0.42142857142857143,30.03401018415179,54.11912667410714,64.14285714285714,35.5,72.90399204799107,71.23368443080356,1.6703090122767856,71.02511928013394,0.20856375558035717,8.006256357828775,7.933277384440104,0.07297897338867188,24.978385416666665,20.884635416666665,4.09375,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,19,0.97873,14.675318638000135,68.1416209533338,2026-04-02T09:42:49.549202,2026-04-02T09:43:04.233700,14,54.0,54.0,75.85714285714286,38.064871651785715,0.24609375,0.019391741071428572,26.903111049107142,0.07642857142857143,4964.744285714286,0.03642857142857143,2838.9557142857143,2125.787142857143,0.04357142857142858,0.03000000000000001,0.7487919350626413,294.17,0.041428571428571426,32.105,30.16214285714286,0.005814285714285714,0.0062,0.4414285714285714,30.46641671316964,54.86171735491071,64.96428571428572,35.964285714285715,72.16772042410715,70.61440569196428,1.5533133370535719,70.40780412946428,0.20660156249999997,8.006260190691266,7.933281217302595,0.07297897338867188,25.008370535714285,20.914620535714285,4.09375,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,20,0.97873,14.1695627160002,70.57380810141763,2026-04-02T09:43:04.262940,2026-04-02T09:43:18.437015,14,55.357142857142854,55.357142857142854,72.57142857142857,38.4951171875,0.27085658482142855,0.015764508928571428,28.690987723214285,0.07928571428571429,5013.5257142857145,0.03785714285714285,2880.562142857143,2132.9664285714284,0.044285714285714296,0.03000000000000001,0.7404688122630825,282.8335714285714,0.04071428571428571,31.653571428571436,29.82928571428571,0.005828571428571428,0.006192857142857144,0.4271428571428571,30.16243861607143,54.366078404017856,64.375,35.642857142857146,72.77791922433036,71.21907435825894,1.5588448660714287,71.00922363281249,0.20985002790178572,8.00628662109375,7.933307647705078,0.07297897338867188,24.974479166666665,20.880729166666665,4.09375,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,1,0.97873,17.569250184999873,56.917625366492395,2026-04-02T10:06:33.431088,2026-04-02T10:06:51.003705,18,46.72222222222222,48.166666666666664,45.888888888888886,13.112141927083334,13.505696614583334,13.01904296875,13.40407986111111,0.41333333333333333,4209.174444444445,0.03388888888888889,2056.3105555555553,2152.8633333333332,0.03166666666666667,0.03333333333333334,0.9551514597871464,198.51055555555553,0.19944444444444442,21.751111111111115,20.398888888888887,0.0033166666666666665,0.0037888888888888885,0.3661111111111111,27.855107421874997,42.94125217013889,50.70833333333333,32.69444444444444,75.76752642463236,56.870804802389706,18.89672047334559,28.40503791360294,28.465768037683823,7.134316974216038,3.5595527225070533,3.5748700035942926,23.278211805555557,10.82421875,12.453993055555555,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,2,0.97873,10.18064629499986,98.22559108955016,2026-04-02T10:06:51.033433,2026-04-02T10:07:01.219795,10,50.0,49.5,50.0,23.94208984375,24.26357421875,23.76494140625,23.99765625,0.10500000000000001,7053.195,0.054000000000000006,3530.548,3522.65,0.05600000000000001,0.05,0.9977629535131658,211.004,0.025,44.217,42.352,0.00598,0.006220000000000001,0.429,50.103239257812504,73.05965625,86.575,59.25,116.736859375,100.9502958984375,15.786564453125,50.439476562500005,50.5108193359375,8.02601661682129,4.0053752899169925,4.02064208984375,25.0390625,11.6859375,13.353125,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,3,0.97873,10.37371375099974,96.3974931257022,2026-04-02T10:07:01.249186,2026-04-02T10:07:11.628413,10,50.0,48.5,50.7,23.41943359375,23.86953125,23.2275390625,23.59609375,0.097,6911.1050000000005,0.051000000000000004,3394.322,3516.782,0.05,0.05600000000000001,0.9651783932015121,201.519,0.026000000000000002,46.855,44.928000000000004,0.00642,0.0067,0.44800000000000006,49.1064609375,71.48110546875,84.6,58.0,106.62667169744317,96.80604314630682,9.820629438920456,48.317719282670446,48.48831942471591,8.0260009765625,4.005362701416016,4.020638275146484,25.019140625,11.673046875,13.34609375,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,4,0.97873,9.947560739999972,100.52715697215264,2026-04-02T10:07:11.657821,2026-04-02T10:07:21.610718,10,50.0,52.8,46.7,23.92919921875,22.96474609375,23.70869140625,22.67802734375,0.10200000000000001,6867.731,0.051000000000000004,3491.4420000000005,3376.2889999999998,0.053000000000000005,0.052000000000000005,0.9670184983740241,195.643,0.027000000000000003,46.419,44.413,0.006320000000000001,0.0066,0.45899999999999996,48.656748046874995,70.76092187500001,83.925,57.55,108.43750976562501,100.91918554687501,7.518324218749998,50.4070087890625,50.5121767578125,8.026095581054687,4.005413055419922,4.020682525634766,25.01796875,11.6734375,13.34453125,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,5,0.97873,10.176555050999925,98.26508037233508,2026-04-02T10:07:21.640141,2026-04-02T10:07:31.822382,11,50.0,50.90909090909091,48.54545454545455,23.692649147727273,23.067205255681817,23.515802556818183,22.60693359375,0.11636363636363636,6844.807272727273,0.05090909090909091,3455.705454545454,3389.1045454545456,0.05090909090909091,0.05090909090909091,0.9807272610565507,192.24454545454546,0.024545454545454547,44.67090909090909,42.806363636363635,0.006072727272727272,0.006327272727272728,0.4636363636363636,48.55119584517046,70.654248046875,83.72727272727272,57.56818181818181,108.09842578124999,102.09834082031249,6.000083007812499,50.980631835937494,51.117709960937496,8.02606235850941,4.005395369096236,4.020666989413175,25.04190340909091,11.687855113636363,13.354048295454545,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,6,0.97873,10.092541851000531,99.08306695808888,2026-04-02T10:07:31.851899,2026-04-02T10:07:41.949904,10,50.0,51.1,48.1,24.62900390625,23.56552734375,24.78656684027778,23.9130859375,0.101,7050.193000000001,0.053000000000000005,3607.2019999999998,3442.986,0.054000000000000006,0.053000000000000005,0.9544755186984262,191.52000000000004,0.024,46.568,44.64800000000001,0.00627,0.00655,0.469,50.0204208984375,72.2395986328125,85.725,59.2,106.29561621093748,101.35545800781249,4.9401572265625,50.61544726562501,50.7400087890625,8.026090621948242,4.005407333374023,4.020683288574219,25.016015625,11.67265625,13.343359375,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,7,0.97873,10.570713903000067,94.6009899781878,2026-04-02T10:07:41.979246,2026-04-02T10:07:52.560108,10,50.0,52.2,47.3,24.32060546875,22.247314453125,24.11171875,17.5822265625,0.093,6898.548,0.052000000000000005,3520.6020000000003,3377.9449999999997,0.053000000000000005,0.05,0.9594793731299361,192.186,0.024,47.395,45.399,0.006500000000000001,0.00679,0.4709999999999999,48.88499707031251,71.04320703125,84.25,57.849999999999994,99.41794034090908,95.52178533380683,3.896156782670455,47.691414240056815,47.8303702059659,8.026025390625,4.005380630493164,4.020644760131836,25.005078125,11.66640625,13.338671875,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,8,0.97873,10.109369984000296,98.91813254264716,2026-04-02T10:07:52.589292,2026-04-02T10:08:02.704300,10,50.0,52.2,47.3,23.91025390625,23.06025390625,23.71416015625,22.573133680555557,0.10400000000000001,6885.479000000001,0.051000000000000004,3491.608,3393.871,0.052000000000000005,0.048,0.9720080261014409,189.019,0.027000000000000003,44.927,42.955,0.0061200000000000004,0.006410000000000001,0.4699999999999999,48.7430068359375,70.548634765625,83.65,57.65,105.7469091796875,101.92668164062499,3.820224609375,50.8976455078125,51.029037109375,8.026082992553711,4.005405044555664,4.020677947998047,25.00859375,11.66875,13.33984375,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,9,0.97873,10.555503948000478,94.73730528890847,2026-04-02T10:08:02.733636,2026-04-02T10:08:13.294802,11,50.0,47.72727272727273,51.54545454545455,22.40030184659091,23.613103693181817,22.164506392045453,23.314186789772727,0.10818181818181817,6732.356363636363,0.05,3309.5109090909086,3422.8454545454547,0.051818181818181826,0.05,0.9668887926844489,189.89454545454547,0.023636363636363636,44.91181818181818,43.0609090909091,0.006227272727272728,0.006472727272727272,0.4736363636363636,47.704636008522726,69.615048828125,82.5,56.45454545454545,102.729326171875,99.5116865234375,3.2176425781249995,49.7078486328125,49.80383984375,8.026023517955434,4.005382884632457,4.0206406333229765,25.028764204545453,11.680042613636363,13.348721590909092,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,10,0.97873,10.398875791999671,96.16424121243428,2026-04-02T10:08:13.324322,2026-04-02T10:08:23.728943,10,50.0,49.3,50.3,23.3427734375,23.3853515625,23.1431640625,23.10361328125,0.095,6836.442,0.051000000000000004,3389.7699999999995,3446.672,0.05,0.051000000000000004,0.9834907412135531,188.76399999999998,0.024,47.437000000000005,45.495,0.0066,0.006849999999999999,0.477,48.48914453125,70.16628710937499,83.25,57.349999999999994,98.35249112215911,95.61059303977272,2.741902521306818,47.76533824573864,47.84525301846591,8.026003646850587,4.00536880493164,4.0206348419189455,25.032421875,11.679296875,13.353125,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,11,0.97873,10.413270375000138,96.0313104325774,2026-04-02T10:08:23.758345,2026-04-02T10:08:34.177269,11,49.90909090909091,55.63636363636363,44.0,23.984019886363637,21.214577414772727,23.810990767045453,20.6916015625,0.10181818181818181,6615.941818181818,0.04818181818181819,3495.9800000000005,3119.962727272727,0.051818181818181826,0.045454545454545456,0.8924429565594559,189.37272727272727,0.026363636363636367,45.46454545454546,43.64818181818181,0.006345454545454546,0.006609090909090909,0.4800000000000001,46.93988014914773,68.81391246448864,81.5909090909091,55.63636363636363,102.25739257812499,99.44932128906251,2.8080712890625,49.66435449218749,49.7849638671875,8.02606166492809,4.005395369096236,4.0206662958318535,25.01953125,11.674360795454545,13.345170454545455,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,12,0.97873,10.049318923999635,99.50923117902197,2026-04-02T10:08:34.206765,2026-04-02T10:08:44.261613,10,50.0,50.5,48.9,24.187890625,23.54052734375,24.0412109375,24.1728515625,0.098,7016.761,0.053000000000000005,3550.5980000000004,3466.1629999999996,0.053000000000000005,0.051000000000000004,0.9762194987999202,187.75500000000002,0.025,46.82800000000001,44.748000000000005,0.00634,0.00661,0.4800000000000001,49.587669921875005,71.4797333984375,84.8,58.650000000000006,102.84898730468751,100.14678613281251,2.702201171875,50.0002001953125,50.14658593750001,8.02591667175293,4.005320739746094,4.020595932006836,25.003125,11.666796875,13.336328125,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,13,0.97873,10.213685768999312,97.90784860791494,2026-04-02T10:08:44.290969,2026-04-02T10:08:54.510288,10,50.0,50.7,48.9,24.210546875,23.51650390625,24.03037109375,23.280859375,0.1,6980.8679999999995,0.051000000000000004,3514.639,3466.228,0.052000000000000005,0.049999999999999996,0.9862258968844311,187.512,0.025,46.213,44.344,0.00629,0.0065699999999999995,0.4800000000000001,49.5754091796875,71.4971279296875,84.7,58.6,100.33832120028408,97.89288884943181,2.4454314630681817,48.88476828835228,49.008120561079544,8.026056671142578,4.005390548706055,4.020666122436523,25.00078125,11.666015625,13.334765625,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,14,0.97873,9.988427541999954,100.1158586569446,2026-04-02T10:08:54.539827,2026-04-02T10:09:04.533891,10,50.0,50.9,48.7,23.96796875,23.50322265625,23.7998046875,24.71723090277778,0.101,6963.624000000001,0.05,3523.756,3439.8650000000002,0.052000000000000005,0.049,0.9761927329815119,185.87800000000001,0.025,46.342999999999996,44.344,0.00629,0.006560000000000001,0.4800000000000001,49.3104140625,71.1488603515625,84.3,58.2,104.608203125,102.14663867187501,2.4615673828125,50.996403320312496,51.15023339843749,8.02595329284668,4.005339431762695,4.0206138610839846,25.014453125,11.674609375,13.33984375,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,15,0.97873,10.49966087499979,95.24117130116548,2026-04-02T10:09:04.563320,2026-04-02T10:09:15.068547,11,50.0,47.09090909090909,52.54545454545455,22.081409801136363,23.49296875,21.844371448863637,21.083629261363637,0.10545454545454547,6678.441818181819,0.04818181818181819,3274.4663636363634,3403.975454545455,0.049090909090909095,0.049090909090909095,0.9619535767403513,187.9236363636364,0.02454545454545454,45.35272727272727,43.49818181818182,0.006318181818181817,0.0066,0.4800000000000001,47.38179421164773,69.41540216619319,82.24999999999999,55.90909090909091,102.23601953125,100.04418261718752,2.191837890625,49.970280273437496,50.07390332031251,8.025998202237215,4.005363464355469,4.020634737881747,25.04971590909091,11.690696022727273,13.359019886363637,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,16,0.97873,10.143665723000597,98.58369028590091,2026-04-02T10:09:15.098047,2026-04-02T10:09:25.247241,10,50.0,50.1,49.5,23.9740234375,23.89501953125,23.77001953125,23.74370659722222,0.08900000000000001,7007.311,0.053000000000000005,3550.4190000000003,3456.893,0.054000000000000006,0.053000000000000005,0.9736577570140312,187.79,0.024,49.737,47.668,0.00677,0.007090000000000001,0.4800000000000001,49.661284179687506,71.7077451171875,85.1,58.85,102.2954287109375,100.13059374999999,2.1648349609375,50.037385742187496,50.0932080078125,8.026060867309571,4.005392074584961,4.020668792724609,25.018359375,11.67578125,13.342578125,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,17,0.97873,10.01265026100009,99.87365721691724,2026-04-02T10:09:25.276613,2026-04-02T10:09:35.294851,10,50.0,48.4,51.2,23.51806640625,24.56376953125,23.28974609375,24.236328125,0.099,7039.622,0.051000000000000004,3413.257,3626.3630000000003,0.051000000000000004,0.05500000000000001,0.9412342338591034,186.868,0.025,47.21,45.2,0.00639,0.006689999999999999,0.4800000000000001,49.845045898437505,71.91096191406248,85.17500000000001,58.9,103.42154687500002,101.3443095703125,2.0772373046875,50.6345625,50.7097470703125,8.026078796386718,4.005401992797852,4.020676803588867,25.00859375,11.668359375,13.340234375,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,18,0.97873,10.666975706999438,93.74728390389244,2026-04-02T10:09:35.324415,2026-04-02T10:09:46.000941,11,50.0,45.18181818181818,54.18181818181818,21.150390625,23.56747159090909,20.969193892045453,23.36796875,0.1,6542.374545454546,0.049090909090909095,3135.2699999999995,3407.1045454545456,0.04727272727272727,0.05090909090909091,0.9202153788273966,188.22181818181818,0.026363636363636363,45.444545454545455,43.58545454545454,0.006445454545454546,0.0067272727272727284,0.4800000000000001,46.37178267045454,68.38018732244318,81.04545454545453,54.81818181818181,99.41231889204545,97.49057262073862,1.921748934659091,48.69007723721591,48.80049360795454,8.026040649414062,4.005385971069336,4.020654678344727,25.02421875,11.677734375,13.346484375,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,19,0.97873,10.048242151000522,99.51989462161082,2026-04-02T10:09:46.030315,2026-04-02T10:09:56.084084,10,50.0,49.1,50.4,23.88095703125,24.39423828125,23.67734375,24.059244791666668,0.10200000000000001,7060.135,0.051000000000000004,3514.465,3545.6699999999996,0.052000000000000005,0.051000000000000004,0.9911991245660201,186.9,0.023,46.67100000000001,44.772999999999996,0.006320000000000001,0.0065699999999999995,0.4800000000000001,50.11798828124999,72.15640624999999,85.55000000000001,59.300000000000004,102.9229599609375,100.9402177734375,1.9827412109375,50.43285937500001,50.5073603515625,8.026088333129882,4.005411911010742,4.0206764221191404,25.0140625,11.673828125,13.340234375,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,20,0.97873,10.006191428999957,99.9381240200741,2026-04-02T10:09:56.113548,2026-04-02T10:10:06.125221,10,50.0,49.6,49.8,24.02861328125,24.13681640625,23.81357421875,23.854296875,0.10300000000000001,7045.755999999999,0.052000000000000005,3505.9480000000003,3539.807,0.051000000000000004,0.052000000000000005,0.9904347892413345,186.191,0.025,45.442,43.547000000000004,0.00613,0.006410000000000001,0.4800000000000001,49.984056640625006,71.9202724609375,85.2,59.1,104.0447275390625,102.187728515625,1.8569970703125,51.066377929687505,51.121353515625,8.026013565063476,4.00536994934082,4.020643615722657,25.015234375,11.675390625,13.33984375,0.0
