label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,kernel,pgt_tag
fio,details,50,50,1,readwrite_random,default,1788214776.8047602,1788214827.381224,36.100733252,37.154695593,36.10554668373333,37.159649553066664,30,0.07573342847,0.081985341192,0.2144635029805552,0.2257594717934164,2026-09-01 00:19:36.804760218,2026-09-01 00:20:27.381223917,51,49.90196078431372,50.80392156862745,48.90196078431372,24.962239583333332,21.560262044270832,20.68359375,23.706801470588236,0.33901960784313717,2176.358039215686,1078.6203921568626,1097.7374509803922,0.9950980392156863,0.05431372549019607,0.9825850354231278,322.89313725490194,0.0727450980392157,18.108039215686276,17.167843137254902,0.0073999999999999995,50.089293236825974,69.6329967064951,82.43137254901961,59.36274509803922,129.1399693627451,64.12424689797794,65.01572227328433,34.95939146752451,29.164855813419116,35.721099111519614,29.29462297028186,1.2655830383300781,0.7023068596335018,0.5632761786965763,10.566176470588236,6.5857077205882355,3.98046875,6.938775510204081,29.653061224489797,19.163265306122447,20.653061224489797,0.0,,
fio,details,50,50,2,readwrite_random,default,1788214830.5092816,1788214881.0954971,33.76484533,33.776676757,33.76709632,33.7800544256,30,0.055480754968,0.062021539269,0.1681225813164752,0.1878005841461816,2026-09-01 00:20:30.509281635,2026-09-01 00:21:21.095497131,50,50.3,53.78,46.2,28.682265625,14.655703125,15.6192578125,24.809887035472972,0.33159999999999995,2003.7488000000003,998.4816000000001,1005.2661999999999,0.9937999999999999,0.053599999999999995,0.99325094188982,357.63559999999995,0.08440000000000002,16.451799999999995,15.569600000000003,0.007236,45.1704732421875,65.24132832031249,77.435,53.36,118.66779411764706,59.25729990042891,59.41049536611519,37.78101849724265,21.4762819776348,38.558670917585786,20.851824257046566,1.2712281799316407,0.8000263214111327,0.47120185852050783,10.576484375,6.576875,3.999609375,6.73469387755102,30.26530612244898,19.306122448979593,20.489795918367346,0.0,,
fio,details,50,50,3,readwrite_random,default,1788214884.2148566,1788214934.8171363,36.168339138,35.190792191,36.1707503616,35.19313824426667,30,0.087609987278,0.061368669931,0.2477339156436346,0.1783727769093051,2026-09-01 00:21:24.214856625,2026-09-01 00:22:14.817136288,51,49.705882352941174,51.333333333333336,48.68627450980392,20.98953125,23.565850949754903,22.740406709558822,20.469646843112244,0.35058823529411764,2091.0574509803923,1097.9645098039216,993.092745098039,0.9941176470588236,0.05352941176470588,0.9044852873025824,318.5260784313726,0.08490196078431372,17.570980392156862,16.67666666666667,0.007388235294117647,47.82453986672795,67.55803998161765,80.0343137254902,56.55882352941177,125.281405078125,62.64103808593751,62.64036679687501,29.919006054687497,32.72203261718751,29.463609179687502,33.176758203125004,1.2625906701181449,0.6258730420879289,0.636717628030216,10.541590073529411,6.561121323529412,3.98046875,7.183673469387755,29.79591836734694,20.040816326530614,19.93877551020408,0.0,,
fio,details,50,50,4,readwrite_random,default,1788214937.954969,1788214988.5417948,37.02776546,35.254283467,37.0314682368,35.2589840384,30,0.079119013095,0.064802233649,0.2185878758445266,0.1879829549612438,2026-09-01 00:22:17.954968929,2026-09-01 00:23:08.541794777,51,49.68627450980392,50.13725490196079,49.549019607843135,25.68380438112745,20.692957261029413,19.43878293504902,26.56805300245098,0.3498039215686274,2138.6254901960783,1106.6023529411764,1032.0233333333333,0.9949019607843136,0.05411764705882353,0.9326054030071202,320.0086274509804,0.0796078431372549,18.491960784313722,17.522549019607844,0.007633333333333334,49.004186772365195,68.72053385416667,81.4656862745098,58.004901960784316,128.27177187499998,64.34956855468751,63.92220449218749,35.908754296875,28.44081484375,35.6648962890625,28.257307812500002,1.2708489990234375,0.7151551055908203,0.5557131195068359,10.579609375,4.15359375,6.426015625,6.959183673469388,30.755102040816325,19.06122448979592,19.285714285714285,0.0,,
fio,details,50,50,5,readwrite_random,default,1788214991.7610865,1788215042.3564262,37.243257297,36.110385694,37.2444987392,36.11279305386667,30,0.066327521741,0.0742355235459999,0.1822514203416344,0.2102075293653806,2026-09-01 00:23:11.761086464,2026-09-01 00:24:02.356426239,50,49.58,50.58,48.92,26.829918686224488,20.3828125,18.82208984375,27.68462890625,0.33840000000000003,2167.2162000000003,1069.3942,1097.8213999999998,0.9956,0.054000000000000006,0.9741058062814226,325.1996,0.08059999999999999,18.535800000000002,17.601200000000002,0.007544,49.47739394531251,69.039373828125,81.95,58.435,127.41165307138479,63.67599571078432,63.73565793504901,36.183125191482844,27.49287109375,36.64590896905637,27.089749157475495,1.258776720832376,0.7158992243748085,0.5428774964575673,10.547794117647058,4.123851102941177,6.423943014705882,6.895833333333333,30.5625,19.25,19.583333333333332,0.0,,
fio,details,50,50,1,readwrite_random,interleaved,1788215045.5424223,1788215096.0919423,37.602771973,36.763201239,37.607785676800006,36.766877559466664,30,0.043793450958,0.080822559203,0.119109138759031,0.224860655166835,2026-09-01 00:24:05.542422295,2026-09-01 00:24:56.091942310,50,49.64,49.86,49.3,23.81208984375,25.36189236111111,25.264847735969386,22.49064453125,0.3246,2224.7234000000003,1089.1792,1135.545,0.9972,0.0552,0.9591686811178773,318.4664,0.0738,18.709400000000002,17.769799999999996,0.00751,50.845937304687496,70.6035556640625,83.51,59.995000000000005,130.77297219669117,65.19344247855393,65.57952952665441,32.66957701439951,32.523865081188724,33.117396407781854,32.46213254442402,1.2652226257324217,0.6489586639404297,0.6162735748291015,10.564921875,5.26109375,5.303828125,6.836734693877551,30.20408163265306,19.06122448979592,20.306122448979593,0.0,,
fio,details,50,50,2,readwrite_random,interleaved,1788215099.4617996,1788215150.0666516,37.113082317,36.247034709,37.115556522666665,36.24945117866666,30,0.0800535692089999,0.065535856639,0.2205437615384033,0.1849332939858146,2026-09-01 00:24:59.461799622,2026-09-01 00:25:50.066651583,51,49.372549019607845,51.98039215686274,47.27450980392157,23.794026692708332,23.057502297794116,22.042049632352942,22.575731464460784,0.3576470588235294,2146.1264705882354,1107.5898039215688,1038.5364705882353,0.9931372549019608,0.05294117647058823,0.9376544158416401,313.9266666666667,0.09254901960784315,18.29882352941176,17.37333333333333,0.0074764705882352945,49.11475126378676,68.60210918351716,81.3186274509804,58.0,128.30450578278183,64.08373544730392,64.2207701439951,32.13246744791667,31.9512681908701,31.928646599264702,32.29212335324755,1.268740692138672,0.6505744934082032,0.6181854248046874,10.583359375,5.25171875,5.331640625,6.857142857142857,30.163265306122447,19.102040816326532,19.510204081632654,0.0,,
fio,details,50,50,3,readwrite_random,interleaved,1788215153.3111956,1788215203.8781457,36.12269349,37.437919031,36.1251016704,37.44291075413333,30,0.070623036032,0.074789898425,0.1999553922481803,0.2043155728489502,2026-09-01 00:25:53.311195612,2026-09-01 00:26:43.878145695,51,49.15686274509804,51.490196078431374,47.84313725490196,27.4508203125,23.74314453125,23.300723805147058,27.958884725765305,0.3454901960784314,2176.3833333333337,1071.0950980392158,1105.2866666666666,0.9943137254901961,0.053725490196078425,0.9690654292152405,314.99078431372544,0.07627450980392157,17.711960784313728,16.801568627450983,0.007162745098039216,50.144265471813725,69.54475968903186,82.41666666666666,59.352941176470594,130.6744044921875,64.7031298828125,65.9712744140625,32.39589238281249,32.307237695312494,33.206730078125,32.76454472656249,1.276487503051758,0.6543887329101562,0.6221543884277344,10.60375,5.29578125,5.30796875,6.775510204081633,28.816326530612244,19.551020408163264,20.571428571428573,0.0,,
fio,details,50,50,4,readwrite_random,interleaved,1788215207.232785,1788215257.8071263,37.344833102,37.031574074,37.348567586133335,37.03404284586667,30,0.075276532796,0.065628441336,0.2061811800381854,0.1814355966164553,2026-09-01 00:26:47.232784986,2026-09-01 00:27:37.807126284,51,49.31372549019608,52.11764705882353,47.470588235294116,23.37984375,23.46987974877451,22.52163756127451,23.153760723039216,0.3509803921568628,2196.6352941176474,1096.520588235294,1100.1150980392158,0.9949019607843138,0.053725490196078425,0.9967326056970508,313.6996078431373,0.08411764705882352,18.345098039215685,17.423137254901963,0.007347058823529413,50.32103324142158,69.7758051853554,82.68137254901961,59.470588235294116,131.64082363281247,65.514814453125,66.126008203125,32.763119335937496,32.75169433593751,33.11053671875,33.015472265625,1.2616782842897902,0.6469615861481312,0.614716698141659,10.555300245098039,5.258272058823529,5.29702818627451,7.224489795918367,29.551020408163264,19.306122448979593,20.244897959183675,0.0,,
fio,details,50,50,5,readwrite_random,interleaved,1788215261.1706302,1788215311.7179766,37.666709784,36.706756684,37.66922089813333,36.7116509184,30,0.068156631364,0.061723775596,0.1850703234437967,0.1720151792520071,2026-09-01 00:27:41.170630217,2026-09-01 00:28:31.717976570,50,49.1,50.98,48.28,23.638911033163264,24.42076171875,23.38087890625,23.28255859375,0.3318000000000001,2204.2518,1123.2824,1080.9708,0.9964,0.0544,0.962332179334422,317.6204,0.06720000000000001,18.306,17.4038,0.0074199999999999995,50.366224023437496,70.05301503906249,82.865,59.449999999999996,131.95428515625,65.7521076171875,66.2021771484375,33.00263632812501,32.749471875000005,33.0668150390625,33.1353630859375,1.2478706509459252,0.6402171265845206,0.607587552538105,10.564950980392156,5.289751838235294,5.275199142156863,7.061224489795919,29.428571428571427,19.428571428571427,20.428571428571427,0.0,,
fio,details,50,50,1,readwrite_random,numabalancing,1788215315.132892,1788215365.6839814,37.109261446,37.233890982,37.11420934826667,37.24009663146667,30,0.0649969381629999,0.074084162185,0.179106246610963,0.2035478186905823,2026-09-01 00:28:35.132891893,2026-09-01 00:29:25.683981419,50,49.56,50.66,48.94,24.44728555484694,23.41080078125,22.197783801020407,25.00240234375,0.35840000000000005,2199.1948,1109.3411999999998,1089.8549999999998,0.9946,0.0538,0.9824344394673162,314.4774,0.08280000000000001,18.3238,17.369,0.007328000000000001,50.24875039062501,69.7510041015625,82.655,59.515,131.4194578125,65.34848828125,66.0709701171875,33.2950673828125,32.05341972656251,33.6786380859375,32.392332812499994,1.2690252685546874,0.6648487091064453,0.6041765594482422,10.563671875,6.583203125,3.98046875,7.163265306122449,29.163265306122447,20.081632653061224,19.714285714285715,0.0,,
fio,details,50,50,2,readwrite_random,numabalancing,1788215369.037169,1788215419.5799744,36.902519684,36.681895316,36.90374976853333,36.68311804586667,30,0.069963594364,0.066181229656,0.1939635137399752,0.1846008038626515,2026-09-01 00:29:29.037168980,2026-09-01 00:30:19.579974413,50,49.74,50.22,49.5,25.08791055484694,21.548708545918366,20.487165178571427,25.345802774234695,0.3372,2180.7152,1075.2704,1105.4452,0.9954,0.0542,0.9727034863419733,320.8062,0.0758,18.494,17.5426,0.007514000000000001,49.99314726562499,69.55688359375,82.345,58.955,127.99251302083333,63.74218175551471,64.25033183976716,34.865551853553924,28.876632008272058,35.452356579350486,28.797974494485292,1.2739375305175782,0.7045523071289063,0.5694044494628906,10.583828125,6.603359375,3.98046875,6.816326530612245,30.26530612244898,19.040816326530614,19.714285714285715,0.0,,
fio,details,50,50,3,readwrite_random,numabalancing,1788215422.8893528,1788215473.4463413,36.198624703,37.182255582,36.203451187199995,37.18845262506667,30,0.0756777558359999,0.073889706869,0.213785914980137,0.2032580740557827,2026-09-01 00:30:22.889352798,2026-09-01 00:31:13.446341276,51,50.15686274509804,50.92156862745098,49.333333333333336,24.65849609375,21.264380361519606,19.54201171875,25.279469209558822,0.35470588235294115,2143.6107843137256,1071.7907843137255,1071.8194117647058,0.9923529411764705,0.05333333333333334,0.9999732907888529,318.7239215686275,0.08705882352941176,17.579215686274512,16.68862745098039,0.0071764705882352954,49.2871467141544,68.46959673713235,81.11764705882354,58.23529411764706,128.32168734681372,63.67825501685049,64.64343424479166,34.94384152879902,28.73441310508579,35.66907169117647,28.974362745098038,1.2587733549230238,0.6996639476102942,0.5591094073127298,10.56265318627451,6.58218443627451,3.98046875,7.163265306122449,29.285714285714285,20.3265306122449,20.26530612244898,0.0,,
fio,details,50,50,4,readwrite_random,numabalancing,1788215476.880966,1788215527.48018,36.692806804,35.412110248,36.695252992,35.41683186346667,30,0.044300219609,0.068724968397,0.1235269764381304,0.1984743703213864,2026-09-01 00:31:16.880965948,2026-09-01 00:32:07.480180025,51,49.76470588235294,51.76470588235294,48.35294117647059,22.227787990196077,23.23138671875,22.9685546875,21.556257659313726,0.34549019607843134,2106.6921568627454,1112.7445098039216,993.9484313725491,0.9933333333333333,0.05352941176470588,0.8932404721976065,316.14803921568625,0.07784313725490197,17.61,16.72705882352941,0.007345098039215686,47.94386163449755,67.59468156403186,80.04411764705881,56.799019607843135,125.1627738204657,62.696743068321084,62.4660311351103,31.090927734374997,31.60581686580882,30.492000804227942,31.9740305223652,1.2626468434053308,0.6460067150639552,0.6166401283413756,10.557981004901961,6.5775122549019605,3.98046875,7.0,29.729166666666668,19.458333333333332,20.229166666666668,0.0,,
fio,details,50,50,5,readwrite_random,numabalancing,1788215530.662722,1788215581.203001,31.11257149,32.204822047,31.115682747733334,32.20804253013333,30,0.079493161416,0.061530182889,0.2615845211673034,0.195416923593634,2026-09-01 00:32:10.662722111,2026-09-01 00:33:01.203001022,51,50.411764705882355,52.13725490196079,48.21568627450981,28.475326849489797,12.14358108108108,11.716911764705882,20.1258984375,0.2994117647058823,1869.365882352941,946.0243137254902,923.3415686274509,0.993921568627451,0.05352941176470588,0.9760230844292854,378.1125490196078,0.08352941176470588,14.985686274509803,14.15372549019608,0.0070137254901960775,43.06235045189952,62.93574448529412,74.5343137254902,50.8921568627451,112.60955633425245,56.16599590226716,56.44355947457108,38.62002163756127,17.545974647671567,39.61937959558824,16.82418026194853,1.2700863647460936,0.8515093994140625,0.41859619140625,10.567109375,6.578984375,3.988125,6.653061224489796,30.346938775510203,19.653061224489797,21.775510204081634,0.0,,
fio,details,40,60,1,readwrite_random,default,1788215584.5281858,1788215635.205973,24.705897482,37.847490226,24.707544541866664,37.85253655893334,30,0.05884747773,0.0563418730619999,0.2434975400515151,0.1522998196622081,2026-09-01 00:33:04.528185844,2026-09-01 00:33:55.205972910,51,50.431372549019606,53.01960784313726,47.3921568627451,28.698950674019606,13.435163909313726,14.00181640625,27.129901960784313,0.2984313725490196,1857.454705882353,926.8349019607844,930.6196078431373,0.9949019607843136,0.05333333333333333,0.9959331333119827,375.5313725490196,0.09509803921568628,11.849607843137253,11.0721568627451,0.005543137254901961,44.12926566329658,63.567003484987744,75.20098039215686,52.15686274509804,114.98631395526961,54.85304515165442,60.13326880361519,36.410440410539216,18.442604549632353,40.679820772058825,19.453447074142158,1.2762105560302734,0.8320687866210938,0.4441513824462891,10.60546875,6.59765625,4.0078125,5.938775510204081,24.714285714285715,21.755102040816325,25.020408163265305,0.0,,
fio,details,40,60,2,readwrite_random,default,1788215638.4228945,1788215688.9594047,27.480880988,40.846301937,27.4817970176,40.849025024,30,0.075022983454,0.070547333222,0.2793860267831028,0.1767230188496038,2026-09-01 00:33:58.422894478,2026-09-01 00:34:48.959404707,50,49.68,50.88,48.56,26.10837850765306,20.78187333776596,18.440703125,26.29931640625,0.3408,2032.8708000000001,995.3234,1037.5468,0.9936,0.053599999999999995,0.9593045826944866,335.3678,0.08979999999999999,13.5396,12.739,0.00582,49.036158203125005,68.1276787109375,80.74000000000001,57.93,125.77216699218751,59.78034296875,65.9918234375,34.544974609375004,25.235368359375,38.657175585937495,27.334648437500004,1.2618889902152268,0.7305325526817172,0.5313658620796952,10.562423406862745,6.581954656862745,3.98046875,6.530612244897959,25.163265306122447,21.163265306122447,23.79591836734694,0.0,,
fio,details,40,60,3,readwrite_random,default,1788215692.291716,1788215742.899675,29.014851255,40.368216877,29.016785578666667,40.37090809173333,30,0.056182588127,0.068654144587,0.1980939258080807,0.1739647467730943,2026-09-01 00:34:52.291716099,2026-09-01 00:35:42.899674892,50,49.68,49.2,50.52,22.227060746173468,24.65157496675532,21.963309151785715,22.613400829081634,0.3168000000000001,2068.2727999999997,952.7901999999999,1115.483,0.9960000000000001,0.0542,0.8541503545997563,320.052,0.07780000000000001,14.368,13.552799999999998,0.006158,49.33895136718749,68.63409687499998,81.36500000000001,58.35,126.68488125,60.86418984374999,65.8206921875,30.242085351562494,30.622104492187496,33.529083007812496,32.291609765625005,1.2675100708007812,0.653922119140625,0.6135879516601562,10.56015625,6.5796875,3.98046875,6.836734693877551,25.816326530612244,21.612244897959183,22.836734693877553,0.0,,
fio,details,40,60,4,readwrite_random,default,1788215746.0504453,1788215796.6304054,29.747010926,37.849861946,29.750977194666667,37.856170257066665,30,0.070261026214,0.063610705629,0.2414781404202951,0.1718579708018745,2026-09-01 00:35:46.050445318,2026-09-01 00:36:36.630405426,51,49.588235294117645,53.3921568627451,46.72549019607843,22.667241115196077,21.256816789215687,24.274943033854168,20.436025191326532,0.3492156862745097,1972.8366666666666,1094.8692156862746,877.968431372549,0.9923529411764705,0.05254901960784314,0.8018934305520956,315.1172549019608,0.09294117647058824,14.275490196078433,13.451764705882352,0.006237254901960785,46.531400122549016,65.90884057138481,78.17156862745098,54.78921568627451,119.23741727941176,58.01481253829658,61.22260397518382,28.72800494025735,29.286808363970586,29.237556678921575,31.985046147365196,1.2724150848388671,0.6447499847412109,0.6276747131347656,10.58859375,6.487109375,4.101484375,7.204081632653061,25.551020408163264,21.755102040816325,21.897959183673468,0.0,,
fio,details,40,60,5,readwrite_random,default,1788215799.802588,1788215850.3718436,27.629433523,40.55837083,27.631275485866663,40.561074722133334,30,0.078474421441,0.069789166137,0.2905900487845808,0.1760720989851374,2026-09-01 00:36:39.802587986,2026-09-01 00:37:30.371843576,51,49.72549019607843,51.490196078431374,48.21568627450981,26.94399126838235,19.173671875,18.158318014705884,26.814034598214285,0.3225490196078431,2013.8143137254904,985.8686274509803,1027.9460784313724,0.9949019607843138,0.05274509803921568,0.9590664803696692,338.1825490196078,0.08588235294117645,13.456274509803919,12.614313725490197,0.005823529411764706,48.29060163909313,67.27373410692401,79.6813725490196,57.0,124.05759095435047,59.044211090686275,65.01338101256128,34.71004806219362,24.3341628370098,38.72849762561274,26.284883195465692,1.261942470774931,0.7346115860284544,0.5273403092926624,10.50674019607843,6.4168964460784315,4.08984375,6.26530612244898,24.693877551020407,21.877551020408163,23.448979591836736,0.0,,
fio,details,40,60,1,readwrite_random,interleaved,1788215853.7233388,1788215904.2710192,29.935767814,41.089808741,29.9377635328,41.092548061866665,30,0.081139081403,0.061268712285,0.277259833428494,0.152579327210261,2026-09-01 00:37:33.723338842,2026-09-01 00:38:24.271019220,50,49.0,50.44,48.72,23.399573501275512,23.88510443239796,22.706851881377553,23.0739453125,0.32899999999999996,2101.3540000000003,1045.4022,1055.9507999999998,0.9945999999999999,0.0538,0.99001033002674,318.60200000000003,0.0776,14.8894,14.072000000000001,0.006224,50.438654492187496,69.475449609375,82.435,59.605,129.2243435546875,61.8047494140625,67.41959375,30.857618749999997,30.94713203125,33.62380664062499,33.795787890625,1.2634441375732424,0.6453621673583985,0.6180819702148438,10.441015625,5.0890625,5.351953125,6.8979591836734695,26.306122448979593,21.06122448979592,22.387755102040817,0.0,,
fio,details,40,60,2,readwrite_random,interleaved,1788215907.6891026,1788215958.2855537,29.123771885,41.139443133,29.1266842624,41.14492839253333,30,0.084432691099,0.064920163207,0.2964244517355287,0.1613571672111527,2026-09-01 00:38:27.689102650,2026-09-01 00:39:18.285553694,50,48.92,49.44,48.9,24.73759765625,23.73845703125,22.85314453125,26.54163896276596,0.34540000000000004,2102.9846,1016.4373999999999,1086.5465999999997,0.9939999999999999,0.053200000000000004,0.9354752018919393,317.9746,0.091,14.456599999999998,13.592000000000002,0.005996000000000001,50.2355240234375,69.306551171875,82.03,59.31,128.572005859375,61.36132617187501,67.2106791015625,30.6149814453125,30.746345703124998,33.841086523437504,33.369592968750005,1.2689481353759766,0.6481669616699218,0.6207811737060547,10.45828125,5.092421875,5.365859375,6.6938775510204085,25.0,21.0,22.6734693877551,0.0,,
fio,details,40,60,3,readwrite_random,interleaved,1788215961.497447,1788216012.1124637,29.635337154,41.705583802,29.6402763776,41.7125347328,30,0.07350551339,0.060297120638,0.2537661975841762,0.14785162582626,2026-09-01 00:39:21.497447014,2026-09-01 00:40:12.112463713,50,49.42,50.02,48.84,23.6574609375,23.9816796875,23.494425455729168,23.3641015625,0.32880000000000004,2132.4567999999995,1058.1653999999999,1074.2912,0.9956,0.0538,0.9849893585649775,320.003,0.08180000000000001,14.704600000000001,13.860000000000003,0.0060700000000000025,50.847453124999994,69.96314160156251,82.97,60.155,130.27624785156252,62.1817181640625,68.0945302734375,31.0994462890625,31.0822712890625,34.0852923828125,34.0092369140625,1.2569363911946614,0.6423442316990273,0.6146015840418199,10.432827818627452,5.004595588235294,5.428232230392157,6.775510204081633,25.20408163265306,21.877551020408163,22.3265306122449,0.0,,
fio,details,40,60,4,readwrite_random,interleaved,1788216015.2456453,1788216065.8226707,28.970860144,40.101017209,28.972791534933336,40.10502731093334,30,0.08458881692,0.056706494195,0.2989034369084027,0.1446710621432742,2026-09-01 00:40:15.245645285,2026-09-01 00:41:05.822670698,51,49.11764705882353,49.3921568627451,49.745098039215684,21.846947763480394,24.79753989361702,21.46855851715686,23.17223881740196,0.3235294117647059,2033.7064705882353,939.4811764705881,1094.224901960784,0.9952941176470589,0.05333333333333334,0.858581425799299,317.37431372549025,0.08490196078431372,14.103921568627452,13.286862745098041,0.006060784313725489,48.41546089920344,67.5020649509804,80.00490196078432,57.122549019607845,123.74025965073528,59.51973843443627,64.22052102481616,29.741775045955883,29.777963005514703,32.96409486060049,31.256424823835786,1.2640428924560545,0.6457574462890625,0.6182950592041015,10.455078125,5.071171875,5.38390625,7.166666666666667,25.163265306122447,22.0,22.653061224489797,0.0,,
fio,details,40,60,5,readwrite_random,interleaved,1788216069.184595,1788216119.7921605,27.819533276,42.293584862,27.821387912533332,42.29781422080001,30,0.071742159187,0.063976177611,0.2638290094285125,0.1547016511095368,2026-09-01 00:41:09.184595108,2026-09-01 00:41:59.792160511,51,49.13725490196079,50.294117647058826,48.23529411764706,23.3720703125,23.34748046875,22.706131280637255,22.892195159313726,0.3519607843137254,2083.040784313726,1013.6382352941174,1069.4023529411766,0.9933333333333333,0.05333333333333334,0.9478548766105749,318.85764705882355,0.08960784313725491,13.672549019607843,12.868431372549018,0.005719607843137254,50.189985638786766,69.06632295496324,81.90196078431372,59.47549019607843,127.87022824754904,60.55034256280638,67.31988625919118,30.29628216911765,30.25406020220588,33.940867034313726,33.37901807598039,1.2693724060058593,0.6485621643066406,0.6208102416992187,10.44828125,4.996171875,5.452109375,6.73469387755102,24.367346938775512,21.163265306122447,23.836734693877553,0.0,,
fio,details,40,60,1,readwrite_random,numabalancing,1788216123.107645,1788216173.713276,26.161562664,39.544335988,26.163306769066665,39.550926711466666,30,0.085818216981,0.054550795559,0.3354548766502694,0.1410563967932019,2026-09-01 00:42:03.107645035,2026-09-01 00:42:53.713275909,51,49.509803921568626,50.76470588235294,49.254901960784316,15.48296875,28.241766237745097,26.965341605392158,15.277209712009803,0.33352941176470585,1948.8660784313724,986.0790196078431,962.7866666666665,0.9950980392156863,0.05294117647058824,0.976378817033913,356.49960784313726,0.08901960784313726,12.668823529411766,11.839019607843136,0.005680392156862744,46.49788622089461,65.99449888939951,78.06862745098039,54.990196078431374,120.25485562193627,57.49661343443627,62.758240847120106,21.315154143688726,36.1814590992647,22.48086397058824,40.27737649356617,1.2568875481100643,0.5089545904421339,0.7479329576679304,10.421032475490197,6.331188725490196,4.08984375,6.428571428571429,23.897959183673468,22.959183673469386,24.408163265306122,0.0,,
fio,details,40,60,2,readwrite_random,numabalancing,1788216176.854108,1788216227.4278483,26.666384766,40.165349787,26.668162525866663,40.16802747733333,30,0.081346521947,0.059619956181,0.3120281980719246,0.1518733836509404,2026-09-01 00:42:56.854108095,2026-09-01 00:43:47.427848339,50,49.88,51.06,49.04,27.457429846938776,17.890234375,16.9037109375,27.4130859375,0.32439999999999997,1994.9762,980.3112,1014.665,0.9941999999999999,0.0538,0.9661427170543972,346.85519999999997,0.0898,13.406399999999998,12.618599999999999,0.0058920000000000005,48.359201367187495,67.58008007812501,80.0,57.279999999999994,123.0319234451593,58.540317670036764,64.49160634957109,35.58777248008579,22.952546530330878,39.83950827205883,24.652097694546566,1.2638831329345703,0.7594461059570312,0.5044370269775391,10.4378125,6.34796875,4.08984375,6.1020408163265305,25.346938775510203,21.73469387755102,23.448979591836736,0.0,,
fio,details,40,60,3,readwrite_random,numabalancing,1788216230.8113968,1788216281.4361784,24.69504203,35.798010914,24.696688366933333,35.80159071573333,30,0.054141732858,0.05663789378,0.2243419793976967,0.1619005560121901,2026-09-01 00:43:50.811396837,2026-09-01 00:44:41.436178446,50,51.1,53.62,46.02,29.46091796875,11.789919483418368,12.18056640625,26.73193359375,0.28979999999999995,1804.9145999999998,911.7451999999998,893.1708,0.9934000000000001,0.054000000000000006,0.9796276415823194,391.3362,0.0906,12.1424,11.388000000000002,0.005888,42.266871679687505,62.02331601562501,73.39500000000001,49.754999999999995,110.67028632812499,53.223996679687495,57.446290625,36.909105859375,16.314890625,40.6339689453125,16.8123216796875,1.26746337890625,0.8488710021972656,0.41860198974609375,10.480703125,6.386953125,4.09375,6.489795918367347,26.20408163265306,22.93877551020408,23.693877551020407,0.0,,
fio,details,40,60,4,readwrite_random,numabalancing,1788216284.53942,1788216335.1142683,28.940263835,40.881985691,28.942193186133338,40.88607389013333,30,0.071713409137,0.059939612449,0.253437600440599,0.1499870597648316,2026-09-01 00:44:44.539419889,2026-09-01 00:45:35.114268303,51,50.07843137254902,50.8235294117647,49.568627450980394,23.87191712622549,21.71658624387255,20.460229013480394,24.97203125,0.3521568627450981,2055.9213725490195,991.0250980392158,1064.8970588235295,0.9941176470588236,0.05294117647058823,0.9306299513439116,322.2739215686275,0.09137254901960783,13.994313725490196,13.168823529411766,0.005937254901960783,49.03650045955883,67.95486232383578,80.43627450980392,57.86274509803921,127.359631640625,60.8559646484375,66.5036669921875,32.7089486328125,28.147014453125,36.312332812499996,30.1913357421875,1.2570249520096124,0.6866293514476103,0.5703956005620021,10.438112745098039,6.3482689950980395,4.08984375,7.183673469387755,25.183673469387756,21.816326530612244,22.93877551020408,0.0,,
fio,details,40,60,5,readwrite_random,numabalancing,1788216338.3481035,1788216388.8890457,28.73682605,42.154869534,28.737783944533337,42.159085021866666,30,0.060680572925,0.066997777215,0.2160212545896285,0.1625491813299299,2026-09-01 00:45:38.348103523,2026-09-01 00:46:28.889045715,51,49.549019607843135,51.03921568627451,48.490196078431374,22.949965533088236,24.27374387254902,24.01482421875,22.80890012254902,0.3547058823529411,2109.8249019607842,1049.2325490196079,1060.5917647058823,0.9941176470588234,0.05333333333333333,0.9892897379894097,317.91294117647055,0.07901960784313726,14.163333333333334,13.336078431372549,0.005880392156862744,50.38998046875,69.30386297487745,82.09803921568627,59.627450980392155,128.58915422028184,61.200369944852945,67.3887850413603,30.184384382659314,31.01598613664216,33.36872855392157,34.02005648743872,1.2642410278320313,0.6402304077148437,0.6240202331542969,10.43546875,6.345625,4.08984375,6.551020408163265,24.408163265306122,21.306122448979593,22.897959183673468,0.0,,
