label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,warmup_s,kernel,size,pgt_tag
fio,details,40,60,4,readwrite_random,interleaved,1786565235.8186717,1786565286.279111,29.178014504,41.519599309,0.064065601483,0.075841284904,0.2247216604993792,0.1869222060674147,2026-08-12 22:07:15.818671703,2026-08-12 22:08:06.279110909,50,49.74,50.38,48.1,23.6694921875,22.1707421875,23.37482421875,22.22654296875,0.3088000000000001,35624.2894,18718.3044,16905.984800000002,0.9031792858331763,321.95779999999996,0.06880000000000001,238.43599999999995,223.21719999999996,0.005885999999999998,49.9441755859375,69.254448046875,82.16499999999999,59.265,126.95698874080881,60.29425417432597,66.66273590686276,30.20140146292892,30.092852136948526,32.770963541666674,33.89177179074755,0.0,,,
fio,details,40,60,5,readwrite_random,interleaved,1786565286.279592,1786565336.7547505,29.398868525,41.778041182,0.059371516528,0.069110383651,0.2066084961230427,0.1693087595086781,2026-08-12 22:08:06.279592037,2026-08-12 22:08:56.754750490,50,50.02,51.14,47.5,22.26728515625,23.011858258928573,22.2078515625,22.280731823979593,0.331,35497.825600000004,17015.058,18482.7684,0.920590337538396,319.9702,0.10240000000000002,239.11360000000005,223.6002,0.0058200000000000005,49.5536205078125,68.2957173828125,80.85,58.77,125.70960410156249,59.69366875000001,66.01593476562499,29.773134570312497,29.920534960937495,33.298599609375,32.7173349609375,0.0,,,
fio,details,40,60,1,readwrite_random,numabalancing,1786565338.9623234,1786565389.5514164,28.279812163,40.914894852,0.06155347952,0.065751496154,0.2227036598149904,0.1643511647666059,2026-08-12 22:08:58.962323427,2026-08-12 22:09:49.551416397,50,50.24,50.3,49.7,27.89400390625,18.78647161989796,18.2884521484375,27.440078125,0.3158000000000001,35542.994,17526.6098,18016.384000000002,0.9728150665527553,346.793,0.08180000000000001,239.63760000000002,224.5402,0.005952,50.13736953125001,69.6778767578125,82.595,59.205000000000005,126.13114334405637,59.90218539368872,66.22895948223038,35.72714345894608,24.175041551776957,39.86888901654412,26.360070082720593,0.0,,,
fio,details,40,60,2,readwrite_random,numabalancing,1786565389.575219,1786565440.0764794,22.335066686,34.84643835,0.059002457007,0.049822441529,0.2702893514381546,0.1462638012642834,2026-08-12 22:09:49.575218916,2026-08-12 22:10:40.076479435,51,51.11764705882353,47.21568627450981,52.11764705882353,9.041207107843137,30.096411611519606,26.121227787990197,10.07955078125,0.26352941176470585,29282.794901960784,14158.889019607845,15123.905490196077,0.9361926407690265,426.768431372549,0.07235294117647059,179.10352941176475,166.20901960784315,0.005409803921568629,39.95253561580882,60.385919117647056,71.59803921568627,47.12745098039216,105.280108984375,49.9986919921875,55.2814166015625,13.08827109375,36.910420312499994,13.591189453125,41.690228125000004,0.0,,,
fio,details,40,60,3,readwrite_random,numabalancing,1786565440.0770228,1786565490.5631208,27.547834156,41.325427175,0.096910447694,0.055239848878,0.3600182547215224,0.1366899581178726,2026-08-12 22:10:40.077022791,2026-08-12 22:11:30.563120842,50,48.8,50.58,48.48,27.244280133928573,17.24099609375,16.32052686737805,27.4548046875,0.31460000000000005,34374.8046,17252.112,17122.6928,0.9924983561432942,346.81840000000005,0.09280000000000001,224.2706,209.00619999999998,0.005672,48.591497656250006,67.44988046875001,79.95,57.515,123.14433210784314,58.30877910539217,64.83555281096812,34.84815142463236,23.460628063725487,38.964722349877455,25.870831992953427,0.0,,,
fio,details,40,60,4,readwrite_random,numabalancing,1786565490.563604,1786565541.0354092,25.300598264,39.782846707,0.056607191838,0.058911384578,0.228926690301716,0.1515380749887873,2026-08-12 22:11:30.563604116,2026-08-12 22:12:21.035409212,51,50.333333333333336,51.84313725490196,47.88235294117647,14.739947150735293,27.0829296875,27.02996706495098,14.1358203125,0.3098039215686274,32809.374117647065,16747.82823529412,16061.546078431373,0.9590226179047808,367.1974509803921,0.10156862745098043,206.395294117647,191.44960784313727,0.005464705882352941,46.07351409313725,65.4271164598652,77.45098039215686,54.431372549019606,117.47729863281249,55.602171875,61.87512675781249,19.9468904296875,35.65528027343749,21.2253814453125,40.649744726562496,0.0,,,
fio,details,40,60,5,readwrite_random,numabalancing,1786565541.0360658,1786565591.497564,29.138625068,42.122399995,0.062349765435,0.063528828133,0.2189827657765972,0.1542910374701195,2026-08-12 22:12:21.036065817,2026-08-12 22:13:11.497564077,50,49.56,52.38,47.24,21.029715401785715,24.45427734375,24.6302734375,19.99900350765306,0.3324,35373.9066,17575.442400000004,17798.464599999996,0.9874695820672086,322.03079999999994,0.11480000000000003,238.8586,222.48940000000002,0.005742000000000001,49.4337654296875,68.09158242187499,80.705,58.415,125.55129384957107,59.51336990655636,66.03792490042893,26.639663564644607,32.87370634191177,29.377941367953433,36.659983723958334,0.0,,,
fio,details,30,70,1,readwrite_random,default,1786565593.7143474,1786565644.3130274,16.942728093,41.238072449,0.0865082057639999,0.0471227334019999,0.522734999729075,0.1168516568191964,2026-08-12 22:13:13.714347363,2026-08-12 22:14:04.313027382,51,50.19607843137255,50.627450980392155,49.31372549019608,28.31604243259804,12.1463671875,11.955710018382353,27.719247855392158,0.27705882352941175,29991.040196078433,14998.613529411765,14992.426666666666,0.9995875043561215,400.1150980392156,0.09705882352941178,141.84490196078434,129.29098039215685,0.004068627450980392,44.44806468290442,63.79173483455882,75.52450980392156,52.544117647058826,112.17028569240196,50.86359394148285,61.3066921338848,34.76141620710784,16.10217830882353,42.750243183210785,18.556448567708333,0.0,,,
fio,details,30,70,2,readwrite_random,default,1786565644.3309455,1786565694.815529,20.805623057,46.962372455,0.082476135907,0.0519748442589999,0.4056760572414517,0.1131842696085919,2026-08-12 22:14:04.330945492,2026-08-12 22:14:54.815529108,50,49.5,51.24,48.14,22.07126913265306,25.48255859375,26.5427734375,20.808759973404257,0.29900000000000004,34028.5534,17466.447,16562.1058,0.948224089306772,333.98879999999997,0.07120000000000001,174.7288,161.2286,0.004482,50.136982226562495,68.655170703125,81.43,59.24,126.12583828125,57.0843650390625,69.0414716796875,26.4836330078125,30.600732226562496,31.562289453125,37.479183984375005,0.0,,,
fio,details,30,70,3,readwrite_random,default,1786565694.816051,1786565745.2831385,14.721849807,33.799236667,0.054789905545,0.050504737286,0.3805913649345227,0.1528444078538538,2026-08-12 22:14:54.816051006,2026-08-12 22:15:45.283138514,51,52.705882352941174,55.490196078431374,44.333333333333336,31.654715401785715,4.74798828125,5.29056640625,26.15777587890625,0.25274509803921574,24797.587058823527,13250.980196078432,11546.606862745099,0.87137756542435,471.1978431372549,0.11450980392156866,119.03196078431372,107.99450980392156,0.0040901960784313724,34.41398246017157,53.58701459099266,63.35294117647059,40.5735294117647,90.22099042968752,41.6843591796875,48.536630859375,34.88524921875,6.7991083984375,41.3510369140625,7.185593945312501,0.0,,,
fio,details,30,70,4,readwrite_random,default,1786565745.2836096,1786565795.7662446,19.875365305,47.144652011,0.07092678965,0.08034834071,0.3651198174809225,0.1743139502436286,2026-08-12 22:15:45.283609629,2026-08-12 22:16:35.766244650,50,50.42,53.2,46.48,23.5048828125,21.47052001953125,24.2823486328125,20.21205078125,0.29979999999999996,33394.0342,18013.7248,15380.309600000002,0.8538106233309395,320.62840000000006,0.0946,161.9488,147.168,0.004112,48.68204374999999,66.9881806640625,79.28999999999999,57.559999999999995,121.48954963235295,55.011184129901956,66.4783651194853,27.600542853860293,27.410641850490194,32.40642501531863,34.071940104166664,0.0,,,
fio,details,30,70,5,readwrite_random,default,1786565795.7668197,1786565846.2412972,20.20116127,47.778580742,0.038141251591,0.065129086539,0.1930870323546194,0.1394334708220361,2026-08-12 22:16:35.766819715,2026-08-12 22:17:26.241297245,50,50.08,50.48,48.88,22.01271484375,25.762197066326532,25.79515625,21.62931640625,0.30119999999999997,34298.568999999996,17163.0864,17135.4836,0.9983917344843057,331.64099999999996,0.07219999999999999,168.7958,156.2178,0.004324,50.7387861328125,69.22407265625002,82.155,60.115,127.15738242187498,57.320100781250005,69.8372828125,26.8952810546875,30.42481953125,32.643631640624996,37.1936513671875,0.0,,,
fio,details,30,70,1,readwrite_random,interleaved,1786565848.470315,1786565899.053589,20.338280884,46.744917196,0.0389720500469999,0.05975422992,0.1960495176781042,0.130742972470353,2026-08-12 22:17:28.470314980,2026-08-12 22:18:19.053589106,50,49.9,47.8,51.12,22.555546875,24.9559326171875,22.2814453125,23.96638671875,0.3092,34626.775799999996,16178.926,18447.849000000002,0.8770088046579304,326.85380000000004,0.0912,171.77899999999997,158.0886,0.004314,51.292133203125,70.19427675781249,83.11500000000001,60.55,128.52465703125,58.11232597656251,70.4123275390625,29.048676171874998,29.063650195312498,35.9883939453125,34.42393515625,0.0,,,
fio,details,30,70,2,readwrite_random,interleaved,1786565899.0747497,1786565949.5440571,20.753984063,47.512726654,0.083311310586,0.053622880597,0.4105972896646434,0.1154277131118157,2026-08-12 22:18:19.074749708,2026-08-12 22:19:09.544057131,51,49.92156862745098,49.88235294117647,48.64705882352941,22.72219669117647,24.42883831521739,23.9304296875,21.041640625,0.3031372549019608,34652.465294117654,17102.863333333335,17549.603529411765,0.9745441431010263,329.2672549019607,0.0715686274509804,179.44078431372552,165.26450980392156,0.0045392156862745095,51.07945369944853,69.69676987591912,82.58333333333334,60.31372549019608,128.19345818014705,58.011179342830886,70.18227979473039,29.096465801164218,28.914713541666668,35.38952397365196,34.7927552466299,0.0,,,
fio,details,30,70,3,readwrite_random,interleaved,1786565949.5445814,1786566000.010208,19.230268362,47.834779671,0.087213090484,0.057285687934,0.463941974482282,0.1224857194205588,2026-08-12 22:19:09.544581413,2026-08-12 22:20:00.010207891,50,49.86,52.0,46.94,24.55892578125,21.99087890625,22.302468039772727,22.412527901785715,0.2968,34144.4294,18085.104199999998,16059.3258,0.8879863573028239,327.13460000000003,0.0742,162.2686,149.6436,0.004164,50.74412460937501,69.46150039062499,82.26,60.155,127.06657851562498,57.126601171875,69.93997734375,28.679643750000004,28.446958593749997,34.382141601562495,35.557835351562495,0.0,,,
fio,details,30,70,4,readwrite_random,interleaved,1786566000.0106876,1786566050.4771118,19.110537172,48.418638928,0.054001957929,0.0671893457079999,0.288970514791746,0.1419698143578134,2026-08-12 22:20:00.010687590,2026-08-12 22:20:50.477111816,51,49.78431372549019,48.35294117647059,50.07843137254902,22.469945790816325,24.080767463235293,21.93030024509804,23.873046875,0.29823529411764704,34421.52333333334,16584.404705882356,17837.118627450982,0.92976926667737,329.7709803921568,0.07215686274509803,162.6992156862745,149.51960784313727,0.0041529411764705875,51.13729587928921,69.73858857996322,82.7156862745098,60.43627450980392,128.10412402343752,57.482439648437506,70.62168515625,28.725922265624995,28.7565173828125,35.664693359375,34.95699296875,0.0,,,
fio,details,30,70,5,readwrite_random,interleaved,1786566050.4775932,1786566100.9464474,19.998011804,48.052327277,0.065673368081,0.06670116524,0.3360312411479826,0.1419996162328315,2026-08-12 22:20:50.477593184,2026-08-12 22:21:40.946447372,50,49.96,51.28,47.4,22.726363201530614,23.9620703125,22.32353515625,25.98862847222222,0.3198,34146.7394,16761.789399999998,17384.9498,0.964155179786599,323.2864,0.11420000000000002,168.40220000000002,154.7246,0.004186,50.1670931640625,68.3654705078125,80.94500000000001,59.355000000000004,125.85967562806374,56.74217294730393,69.11750229779412,28.390256012561274,28.351915785845588,34.799035692401965,34.31846660539215,0.0,,,
fio,details,30,70,1,readwrite_random,numabalancing,1786566103.2102833,1786566153.7911065,17.494745448,43.7794719,0.0518697240129999,0.056310926478,0.3034334680838991,0.1315689391094108,2026-08-12 22:21:43.210283279,2026-08-12 22:22:33.791106462,51,49.64705882352941,50.411764705882355,49.09803921568628,28.26581648284314,15.510477701822916,14.515969669117647,27.855449601715687,0.286078431372549,31457.255882352943,15589.2368627451,15868.018627450982,0.9824312177058072,380.24215686274505,0.09980392156862747,144.57627450980394,132.32568627450982,0.003972549019607843,46.729796262254894,65.86219745710784,78.02941176470588,55.05392156862745,117.82285290287992,53.23072744332109,64.59212450214461,34.39882621017157,18.831902382046565,42.711335401348045,21.880789100796573,0.0,,,
fio,details,30,70,2,readwrite_random,numabalancing,1786566153.813093,1786566204.2806344,19.978537895,47.612570444,0.0418670898309999,0.067241603262,0.2144182903306793,0.1444348505702445,2026-08-12 22:22:33.813092947,2026-08-12 22:23:24.280634403,50,50.58,51.14,48.58,24.789620535714285,21.9215162627551,21.3726881377551,24.5778515625,0.3104,34144.557,16890.4832,17254.074,0.97892724929776,332.3282,0.09220000000000002,166.36100000000002,153.7938,0.004221999999999999,50.6694603515625,69.1251107421875,81.945,59.94,127.0814646484375,57.25050507812501,69.83096015625,30.904469531249998,26.3460353515625,37.840690234375,31.990270703125,0.0,,,
fio,details,30,70,3,readwrite_random,numabalancing,1786566204.2812483,1786566254.7421155,16.044777422,38.891289152,0.052762271613,0.062084417715,0.3363635248718562,0.1633252925061649,2026-08-12 22:23:24.281248331,2026-08-12 22:24:14.742115498,51,51.13725490196079,47.705882352941174,51.86274509803921,9.420247395833334,30.42119738520408,26.278339460784313,10.238549325980392,0.25862745098039214,28178.43254901961,13759.844509803921,14418.587843137255,0.9543129091073317,430.3549019607843,0.0784313725490196,130.8249019607843,119.86000000000001,0.004072549019607842,40.436056602328435,60.334494293811275,71.62254901960785,47.69607843137255,105.15041341145832,47.86405101102942,57.28636086856618,13.254581035539216,34.60947016697303,14.935425474877452,42.35093615962009,0.0,,,
fio,details,30,70,4,readwrite_random,numabalancing,1786566254.7425942,1786566305.1993527,16.85143209,41.47332051,0.052642364648,0.054567700491,0.3197052164720748,0.1346051559244303,2026-08-12 22:24:14.742594242,2026-08-12 22:25:05.199352741,50,50.0,52.14,47.4,28.48134765625,12.408372961956522,11.868671875,27.3097265625,0.2772,29632.241799999996,14784.975799999998,14847.265800000003,0.9958046147459686,394.0787999999999,0.10900000000000003,139.15900000000002,127.3636,0.00398,43.74566640625001,62.9041126953125,74.51,51.63,111.1790056640625,50.67122304687501,60.507783203124994,34.346406640625,16.324816015625,42.217353710937495,18.2904302734375,0.0,,,
fio,details,30,70,5,readwrite_random,numabalancing,1786566305.1998258,1786566355.6635704,18.208582327,42.870676555,0.035094786227,0.057034935099,0.1972823889329394,0.1361620920425986,2026-08-12 22:25:05.199825764,2026-08-12 22:25:55.663570404,50,51.88,53.82,46.4,28.581171875,12.74171875,14.203270445478724,26.05224609375,0.2984,30427.987600000004,14909.8782,15518.110000000002,0.9608050336026743,386.45059999999995,0.10740000000000002,145.29000000000002,133.7942,0.004084,43.86299472656249,62.76692421875,74.255,51.75,113.034080078125,51.5314912109375,61.502588867187505,33.6839953125,17.847497656250003,41.3633447265625,20.13924453125,0.0,,,
fio,details,20,80,1,readwrite_random,default,1786566357.8704813,1786566408.4565637,12.698916547,51.809327747,0.097650793502,0.057865254377,0.7873459930684699,0.1141809195889946,2026-08-12 22:25:57.870481253,2026-08-12 22:26:48.456563711,50,49.4,50.9,47.94,24.2363671875,24.161015625,25.471759406887756,22.83013671875,0.3046,33871.837999999996,17646.9428,16224.894999999997,0.9194167615254012,332.7264,0.1096,113.99680000000001,102.13340000000002,0.002864,52.075586328125,70.65413730468751,83.62,61.56,129.0327041015625,55.79428984375,73.2384146484375,26.564903515625005,29.229385937500002,34.3089509765625,38.92946386718749,0.0,,,
fio,details,20,80,2,readwrite_random,default,1786566408.4762847,1786566458.962808,11.716961814,46.197575487,0.052939454376,0.055496796321,0.4625195423923242,0.1229162771051482,2026-08-12 22:26:48.476284742,2026-08-12 22:27:38.962807894,51,50.333333333333336,51.294117647058826,48.21568627450981,27.905771292892158,13.844707414215685,13.67232421875,27.58154296875,0.26745098039215687,29518.959607843135,14524.763725490198,14994.194901960786,0.9686924720173405,388.36529411764707,0.09333333333333335,96.76647058823532,86.55156862745098,0.0027980392156862753,45.27046760110295,64.10483283547794,75.9656862745098,53.47549019607843,113.93722254136031,49.875103209252444,64.06211971507354,32.25990693933824,17.615197418811277,42.616708792892155,21.445410922181374,0.0,,,
fio,details,20,80,3,readwrite_random,default,1786566458.9632835,1786566509.4570367,8.941635035,34.471694898,0.047861581502,0.0386520483499999,0.5478196185906182,0.1147173101346376,2026-08-12 22:27:38.963283539,2026-08-12 22:28:29.457036734,50,54.54,56.62,44.1,31.02080078125,2.7718098958333335,3.3612683354591835,24.755859375,0.22739999999999994,22137.519,11917.033599999999,10220.4852,0.8576366856933256,507.7436,0.13419999999999999,73.2318,64.2898,0.0026899999999999997,31.383560742187502,50.202470703125,59.3,36.83,83.68265800781249,37.120198632812496,46.56246015625,32.71559082031251,4.404607031249999,41.778387890625,4.7840728515625,0.0,,,
fio,details,20,80,4,readwrite_random,default,1786566509.4575126,1786566559.9350705,13.222125279,52.172973311,0.044850981396,0.063263835043,0.3471791703001727,0.1240825733452034,2026-08-12 22:28:29.457512617,2026-08-12 22:29:19.935070515,50,51.06,50.96,48.82,20.98916015625,30.179767219387756,28.66748046875,21.00184923537234,0.29919999999999997,32867.4246,16255.0208,16612.403,0.9784870256277796,336.8022,0.1018,110.20579999999998,98.90399999999998,0.0028439999999999997,50.20350878906249,68.08153867187501,80.71499999999999,59.565,125.14406441482839,54.229221622242655,70.91484375,24.810248544730396,29.41897288602941,32.464760837928914,38.45008291207108,0.0,,,
fio,details,20,80,5,readwrite_random,default,1786566559.935544,1786566610.401745,13.808584775,51.806470655,0.078051227119,0.052200446131,0.5781701964801522,0.1030736064092856,2026-08-12 22:29:19.935544014,2026-08-12 22:30:10.401745081,51,50.09803921568628,49.568627450980394,49.529411764705884,23.352405024509803,23.280234375,22.355296415441178,23.87943359375,0.2909803921568627,33170.04588235294,16163.208823529412,17006.8368627451,0.9503947708780741,329.36352941176466,0.08509803921568627,117.51607843137255,105.66196078431373,0.003039215686274509,50.686814299938725,68.7217991727941,81.45098039215685,60.06372549019608,125.71974257812501,54.633121875,71.086621875,27.661414453124998,26.971707226562497,36.24299785156249,34.8436248046875,0.0,,,
fio,details,20,80,1,readwrite_random,interleaved,1786566612.4640436,1786566663.058754,12.784426817,52.156592997,0.077843834307,0.060274903339,0.6232255072235234,0.1182064461075208,2026-08-12 22:30:12.464043617,2026-08-12 22:31:03.058753967,51,49.88235294117647,51.68627450980392,46.92156862745098,26.680070465686274,22.836511948529413,24.52179074754902,25.408126531862745,0.3007843137254902,33492.76411764706,17511.246470588238,15981.517843137253,0.9126430759786115,330.76137254901965,0.10647058823529411,111.4256862745098,100.11196078431372,0.0028411764705882354,51.645638978247554,70.0034442018995,83.04901960784315,61.0735294117647,128.24145431219364,55.47320101868871,72.7682532935049,27.83273839613971,27.640461665134797,35.828451286764704,36.93980162377451,0.0,,,
fio,details,20,80,2,readwrite_random,interleaved,1786566663.078638,1786566713.527298,13.737303153,50.911515287,0.07313827237,0.064275419547,0.5442909648426375,0.1292123803322194,2026-08-12 22:31:03.078638077,2026-08-12 22:31:53.527297974,50,49.94,54.42,44.3,26.17498779296875,23.372526041666667,24.67033203125,21.10181640625,0.3042,32817.9644,17980.1836,14837.7812,0.8252296823042452,325.5344,0.1166,118.78299999999999,107.9984,0.0030679999999999995,50.06681875,68.360959765625,81.00999999999999,59.080000000000005,124.00866953124999,54.26360761718751,69.7450626953125,27.2317138671875,27.0318931640625,33.742151562500005,36.0029099609375,0.0,,,
fio,details,20,80,3,readwrite_random,interleaved,1786566713.5277865,1786566763.9968338,12.993958064,52.253057122,0.01907038519,0.064817629751,0.1501391033066532,0.1269204090213135,2026-08-12 22:31:53.527786493,2026-08-12 22:32:43.996833801,50,49.8,50.94,47.44,23.74443359375,22.885,23.42412109375,22.8534375,0.2964,32904.5766,16801.3198,16103.256400000002,0.9584518711440753,329.8542,0.0892,108.8522,98.5702,0.002852,50.731320117187494,68.688698046875,81.31,59.900000000000006,126.12856943167893,54.54739315257354,71.58117647058825,27.34775754442402,27.199635608149507,35.596135110294114,35.985042700674015,0.0,,,
fio,details,20,80,4,readwrite_random,interleaved,1786566763.9973204,1786566814.4430487,13.265335334,52.114659927,0.020965525908,0.0620968656859999,0.1617291064335462,0.1219162297001426,2026-08-12 22:32:43.997320414,2026-08-12 22:33:34.443048716,51,49.94117647058823,49.3921568627451,49.333333333333336,22.82699525122549,24.242072610294116,22.61232421875,24.08042279411765,0.2962745098039215,32982.61058823529,15743.211960784314,17239.399019607845,0.9132111822969124,327.8968627450981,0.10941176470588236,114.68686274509804,103.48549019607843,0.0029333333333333334,50.34102041207108,68.20077110140932,80.68137254901961,59.44117647058823,124.94417304687502,54.2066453125,70.7375275390625,27.101790234375,27.104855273437497,35.8725376953125,34.8649900390625,0.0,,,
fio,details,20,80,5,readwrite_random,interleaved,1786566814.443549,1786566864.9145544,12.99563687,52.316937547,0.0396482555559999,0.062048414205,0.3122908308384607,0.1213193687322505,2026-08-12 22:33:34.443548918,2026-08-12 22:34:24.914554358,50,49.86,51.44,47.46,23.863984375,23.356166294642858,24.417948404947918,23.093191964285715,0.32,32779.2878,16552.105,16227.1836,0.9803697837827878,325.86060000000003,0.12580000000000002,111.792,100.4806,0.0028439999999999997,49.989073046875,67.6852814453125,80.18,59.224999999999994,124.2738712890625,53.8710966796875,70.40277441406249,26.954751171874996,26.916344726562496,34.9636470703125,35.43912656249999,0.0,,,
fio,details,20,80,1,readwrite_random,numabalancing,1786566867.1291487,1786566917.763183,10.517536287,41.628460811,0.051665801602,0.0526372706899999,0.5026927139926888,0.129344127606505,2026-08-12 22:34:27.129148722,2026-08-12 22:35:17.763183117,51,50.98039215686274,51.23529411764706,49.13725490196079,32.329296875,10.097905177696079,9.377265625,28.59279296875,0.26960784313725494,26833.46039215686,13680.220196078433,13153.239411764705,0.9614786328903688,427.2692156862745,0.12549019607843137,88.48392156862744,78.6256862745098,0.0027627450980392157,41.41086933210785,60.53825961243873,71.6421568627451,48.82352941176471,104.61435878906249,45.784972265625,58.82938828125,33.0784658203125,12.70650625,43.3252115234375,15.504175390624999,0.0,,,
fio,details,20,80,2,readwrite_random,numabalancing,1786566917.782077,1786566968.237736,13.284260355,50.572377249,0.078187672876,0.057534033428,0.6016323578908673,0.1163797862275764,2026-08-12 22:35:17.782077074,2026-08-12 22:36:08.237735987,50,49.68,52.38,47.14,20.963069993622447,25.754453125,27.5419921875,19.47369140625,0.2978,32589.175000000003,17080.7974,15508.377200000003,0.9079422252265578,350.67859999999996,0.10200000000000001,116.2442,104.90820000000002,0.003064,50.17934257812501,68.61800351562499,81.2,59.425,124.8656165747549,54.32145584405637,70.54415939031863,23.37542202818627,30.94603343290441,29.469359681372552,41.07480009191176,0.0,,,
fio,details,20,80,3,readwrite_random,numabalancing,1786566968.23823,1786567018.711712,7.964237716,33.959776954,0.034222973134,0.040688002442,0.4395392967672715,0.1225672812550436,2026-08-12 22:36:08.238229990,2026-08-12 22:36:58.711711884,51,54.1764705882353,47.254901960784316,53.03921568627451,2.293671875,30.115655637254903,23.326988998724488,2.6615732230392157,0.23666666666666664,21481.070784313724,9772.630196078431,11708.441568627451,0.83466532576496,530.2135294117647,0.1627450980392157,63.742156862745105,54.69431372549019,0.002350980392156863,29.454454465379897,47.9939005055147,56.607843137254896,34.622549019607845,79.0229052734375,34.644300390625006,44.378604492187506,2.9182841796874994,31.7260162109375,3.434865625,40.94374023437501,0.0,,,
fio,details,20,80,4,readwrite_random,numabalancing,1786567018.712284,1786567069.198275,9.114963149,35.152638856,0.053569584506,0.0505365278009999,0.6013284846091804,0.1470299748616994,2026-08-12 22:36:58.712284088,2026-08-12 22:37:49.198275089,50,51.86,54.78,44.2,29.54892578125,3.2859375,3.5470742984693877,27.20928332270408,0.24679999999999994,22269.375600000007,11824.501800000002,10444.874600000001,0.8833247080227937,486.3046,0.1668,72.786,61.64940000000001,0.0025280000000000003,31.796155468749998,49.982453125,59.055,37.37,82.43310049019608,36.62024567248775,45.81285481770833,31.355305606617648,5.264940640318628,40.00252967984069,5.810324563419119,0.0,,,
fio,details,20,80,5,readwrite_random,numabalancing,1786567069.1987534,1786567119.6642582,11.614513872,45.81761436,0.052087255529,0.065630380108,0.4589406786213499,0.14656794938671,2026-08-12 22:37:49.198753357,2026-08-12 22:38:39.664258242,51,51.19607843137255,52.86274509803921,48.01960784313726,13.456648284313726,25.893395248724488,27.040175327034884,12.42525390625,0.2901960784313726,28745.98745098039,13981.429803921566,14764.556274509803,0.9469590242992767,380.75490196078425,0.15745098039215688,98.32078431372548,85.22980392156863,0.0027352941176470593,43.649831303615194,61.66401309742647,73.06862745098039,51.48039215686275,108.10727011718751,47.4538953125,60.653375976562494,16.115555273437497,31.33833984375,19.90235078125,40.751025000000006,0.0,,,
fio,details,10,90,1,readwrite_random,default,1786567121.9543178,1786567172.5286112,5.568590026,50.365436314,0.071973426966,0.050765152388,1.3227860524550863,0.1030983109457761,2026-08-12 22:38:41.954317808,2026-08-12 22:39:32.528611183,50,49.2,50.18,48.98,16.22560546875,27.348671875,28.013671875,15.580636160714286,0.273,29373.601000000002,15198.0038,14175.598,0.9327276257162141,379.7900000000001,0.1648,51.80080000000001,42.1852,0.001372,46.87714277343749,65.6920322265625,77.72999999999999,55.39,115.11891793045345,48.05752757352942,67.06139016544118,17.62347675398284,30.43405043658088,23.56852922028186,43.49286209405636,0.0,,,
fio,details,10,90,2,readwrite_random,default,1786567172.555303,1786567223.0150497,4.947278029,48.354818713,0.051095671077,0.046773170045,1.0574248299933535,0.0989573318246304,2026-08-12 22:39:32.555303097,2026-08-12 22:40:23.015049696,51,49.03921568627451,52.372549019607845,46.92156862745098,14.150026807598039,25.853435905612244,28.34671875,12.372759650735293,0.23686274509803926,27528.399999999994,13898.199019607844,13630.202352941176,0.9807171658508722,409.2472549019607,0.13294117647058826,46.6121568627451,38.44882352941177,0.001384313725490196,44.801130706188715,63.47371285232843,75.16176470588235,52.794117647058826,109.39528554687499,45.800058984375,63.595227148437495,15.609636718750004,30.190422460937494,20.6536517578125,42.94157499999999,0.0,,,
fio,details,10,90,3,readwrite_random,default,1786567223.0155313,1786567273.4819498,5.744095627,57.154795488,0.0293529414169999,0.056660006272,0.5227699481757445,0.1014210380000392,2026-08-12 22:40:23.015531301,2026-08-12 22:41:13.481949806,50,49.72,49.92,49.5,21.51796875,25.92125,23.30755859375,23.1770703125,0.3096,31723.623400000004,14862.411999999997,16861.2102,0.8814558281231791,329.97360000000003,0.16580000000000003,55.530200000000015,45.3584,0.0013599999999999999,50.39882617187501,67.6472814453125,80.08,59.449999999999996,124.49497797947303,51.681680836397064,72.8132981004902,24.763328929227935,26.91835190716912,35.60921568627451,37.20408260569853,0.0,,,
fio,details,10,90,4,readwrite_random,default,1786567273.4824352,1786567323.9409208,5.846450118,56.082567686,0.0448635332829999,0.053240204673,0.7853254509581391,0.0971116725020831,2026-08-12 22:41:13.482435226,2026-08-12 22:42:03.940920830,51,50.411764705882355,54.294117647058826,45.450980392156865,27.06332337622549,19.602136948529413,20.1259765625,25.828546262254903,0.31039215686274507,31198.038627450976,16145.37196078431,15052.666470588238,0.93232082278128,337.98607843137256,0.17529411764705885,54.89000000000001,45.508823529411764,0.00133921568627451,49.46750248927695,66.80513556985295,79.09803921568628,58.34313725490196,122.00652343749998,50.766751171875015,71.239771875,29.205778906249996,21.560973046875002,40.7911849609375,30.448587695312497,0.0,,,
