label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,kernel,pgt_tag
fio-repl,details,95,5,1,readwrite_random,unrepl-bound,1787861073.1994393,1787861125.0940225,137.164250799,0.250496277,0.134409105693,0.0041683042379999,0.100206568423059,1.7016348445883227,2026-08-27 22:04:33.199439287,2026-08-27 22:05:25.094022512,51,90.29411764705883,88.58823529411765,94.07843137254902,54.14979702818628,56.74481081495098,4.190965839460785,1.5013020833333333,0.6013725490196077,3454.124901960785,1714.7113725490199,1739.413529411765,0.9898039215686275,0.043333333333333335,0.9857985715040983,131.77372549019609,0.2141176470588235,53.17254901960785,49.68764705882353,0.011266666666666666,3.7349911917892156,9.80876589307598,11.22549019607843,3.9558823529411766,109.96378042367789,106.03265625,3.9311230468750002,53.19541428786059,52.837241023137025,2.582117450420673,1.349005408653846,6.934120178222656,3.599283031388825,3.334846571380017,25.630438112745097,14.299862132352942,11.330575980392156,4.490196078431373,31.92156862745098,12.0,0.5882352941176471,0.0,,
fio-repl,details,95,5,2,readwrite_random,unrepl-bound,1787861125.1036825,1787861176.872762,126.038214369,0.240780249,0.598553042507,0.012065327895,0.4862954933583747,5.131823257910098,2026-08-27 22:05:25.103682518,2026-08-27 22:06:16.872761965,52,80.61538461538461,85.1923076923077,72.90384615384616,38.06316583806818,42.12361027644231,2.957575871394231,0.9740459735576923,0.5811538461538462,2686.8990384615386,1353.2582692307692,1333.6407692307694,0.981923076923077,0.035,0.9855035062810656,135.8023076923077,0.2751923076923077,39.35788461538462,36.40403846153846,0.00859807692307692,3.209916428786057,8.425323392427883,9.567307692307692,3.355769230769231,83.16709078275241,79.80193810096155,3.365150991586538,39.7125927734375,40.08934476412259,1.349896334134615,2.0152539062500003,5.504073273901846,2.6067778643439796,2.897350984461167,22.827588848039216,12.032475490196079,10.795189950980392,5.098039215686274,26.431372549019606,14.470588235294118,0.5294117647058824,0.0,,
fio-repl,details,95,5,3,readwrite_random,unrepl-bound,1787861176.8732622,1787861228.6615975,118.380142264,0.236398221,0.7612450263330001,0.019346528428,0.6594883328481085,8.389015434689222,2026-08-27 22:06:16.873262167,2026-08-27 22:07:08.661597490,52,72.09615384615384,80.88461538461539,67.57692307692308,41.7106640625,37.84731820913461,1.12595703125,4.694767878605769,0.5794230769230768,2545.035769230769,1272.174423076923,1272.8623076923077,0.9836538461538462,0.03288461538461539,0.9994595765691012,137.74173076923077,0.2907692307692307,37.25557692307693,34.426730769230765,0.008055769230769231,3.367184119591346,8.775237192007213,9.985576923076923,3.4759615384615388,78.53628962590145,75.1310976938101,3.405193246694711,37.23954796424279,37.89154954176682,1.1870289963942307,2.2181633112980768,5.185083095843975,2.4738838489239035,2.711208490224985,22.05145733173077,12.155498798076923,9.895958533653847,5.137254901960785,24.686274509803923,14.92156862745098,0.5686274509803921,0.0,,
fio-repl,details,95,5,4,readwrite_random,unrepl-bound,1787861228.662066,1787861280.4767797,117.751086196,0.235914555,0.784815266639,0.019982091395,0.6831243117497816,8.673584131677961,2026-08-27 22:07:08.662065983,2026-08-27 22:08:00.476779699,52,65.84615384615384,82.36538461538461,63.01923076923077,37.98429987980769,36.72348257211539,0.44803155637254904,1.4534630408653846,0.6121153846153845,2528.652307692308,1305.84,1222.8128846153847,0.9838461538461538,0.030961538461538464,0.9364186153092147,133.9275,0.38096153846153846,37.069230769230764,34.19019230769231,0.007817307692307693,3.175525277944712,8.269980093149039,9.475961538461538,3.2788461538461537,79.25072093290441,75.98625210631127,3.2644699754901954,37.95004614736519,38.03620672487745,1.219090456495098,2.0453787530637255,5.125327990605281,2.438123336205116,2.6871214646559496,22.07421875,11.685697115384615,10.388521634615385,6.137254901960785,22.76923076923077,15.5,0.6153846153846154,0.0,,
fio-repl,details,95,5,5,readwrite_random,unrepl-bound,1787861280.4772897,1787861332.2477353,117.712923577,0.235187074,0.791794290449,0.020743621964,0.6901009654010023,9.044530032211652,2026-08-27 22:08:00.477289677,2026-08-27 22:08:52.247735262,52,72.82692307692308,76.28846153846153,70.6923076923077,36.27189753605769,39.02724410076531,1.6891526442307692,0.1300330528846154,0.575,2537.5,1241.8249999999998,1295.6746153846154,0.9805769230769231,0.03288461538461539,0.9584389361764022,140.19403846153847,0.2617307692307692,37.18634615384615,34.30326923076923,0.008103846153846154,3.2519089918870185,8.455226487379807,9.591346153846153,3.3990384615384617,77.80225848858174,74.52748121995192,3.2747763296274033,36.47069955679087,38.056781663161054,1.1250965294471156,2.14968017578125,5.149769427729588,2.416809306425207,2.732931847665824,22.10876225490196,11.68374693627451,10.425015318627452,5.14,25.274509803921568,14.588235294117647,0.5882352941176471,0.0,,
fio-repl,details,95,5,1,readwrite_random,unrepl-firsttouch,1787861340.8182993,1787861392.4083252,107.893320011,0.206383681,0.097657688725,0.002595377862,0.0925948259630851,1.286656830028536,2026-08-27 22:09:00.818299294,2026-08-27 22:09:52.408325195,52,73.25,87.59615384615384,62.0,31.97018612132353,40.32180606617647,19.612210787259617,1.8776104266826923,0.5157692307692308,2688.726346153846,1485.0286538461537,1203.698076923077,0.9898076923076923,0.043076923076923075,0.8105554554826644,180.00673076923073,0.20057692307692307,39.94711538461539,37.11673076923077,0.010759615384615387,19.291197228064902,36.66069673978365,43.21153846153846,22.576923076923077,97.248466796875,86.27124770220587,10.977220626531862,32.91144435508578,53.359803921568634,2.3613323376225486,8.615887140012255,5.683030670764399,2.3137889188878678,3.369260900160846,25.6015625,14.283318014705882,11.318244485294118,5.411764705882353,39.15686274509804,11.431372549019608,0.45098039215686275,0.0,,
fio-repl,details,95,5,2,readwrite_random,unrepl-firsttouch,1787861392.4192894,1787861443.837467,88.170387596,0.189214966,0.460188591032,0.009676796161,0.5347536994649846,5.232836909872113,2026-08-27 22:09:52.419289351,2026-08-27 22:10:43.837466955,51,64.80392156862744,62.568627450980394,71.80392156862744,25.303890306122447,18.72703125,1.0372625612745099,13.404047947303921,0.4798039215686275,1981.0841176470592,898.8821568627452,1082.2019607843138,0.9807843137254902,0.03490196078431373,0.8306048126278485,194.99588235294115,0.2466666666666667,27.573333333333334,25.220980392156857,0.008260784313725488,15.846563074448527,29.398930568321074,34.63235294117647,18.426470588235297,66.75635779747596,57.28657958984373,9.469778958834134,37.63486722506009,19.651713115985576,7.767079890324519,1.7026992563100962,4.147171827463003,2.568264741163987,1.5789163296039288,22.36846454326923,11.82744891826923,10.541015625,6.117647058823529,33.01960784313726,13.27450980392157,0.45098039215686275,0.0,,
fio-repl,details,95,5,3,readwrite_random,unrepl-firsttouch,1787861443.8379445,1787861495.3042967,88.545359593,0.193696933,0.558673146098,0.013934739087,0.6473261414785462,7.372349574561772,2026-08-27 22:10:43.837944508,2026-08-27 22:11:35.304296732,52,63.73076923076923,61.0,70.57692307692308,24.29454627403846,21.625325520833332,1.206787109375,11.783710186298077,0.5036538461538461,1964.1205769230767,881.7615384615385,1082.3584615384614,0.9821153846153846,0.03365384615384616,0.8146668315487691,184.08519230769227,0.2571153846153847,27.096923076923076,24.708269230769233,0.0077576923076923075,14.52658728966346,27.23990215594952,31.99519230769231,16.870192307692307,67.66898054534313,58.62326152726717,9.04571901807598,37.00533988204656,21.61792164522059,7.157374004289217,1.8883461626838234,4.187943776448567,2.509220422482958,1.6787045048732385,22.09796262254902,11.689261642156863,10.408700980392156,6.1568627450980395,31.07843137254902,14.137254901960784,0.45098039215686275,0.0,,
fio-repl,details,95,5,4,readwrite_random,unrepl-firsttouch,1787861495.304752,1787861546.7838502,88.711129636,0.176318048,0.5647570151710001,0.01224243146,0.6528711692287307,7.106514025485355,2026-08-27 22:11:35.304752111,2026-08-27 22:12:26.783850193,51,64.49019607843137,63.333333333333336,70.58823529411765,24.7046875,21.61688855229592,1.564453125,12.843869579081632,0.4984313725490196,1993.8833333333332,894.3847058823528,1099.498431372549,0.9856862745098038,0.03392156862745098,0.8134479143966178,184.85862745098038,0.2652941176470588,27.770196078431375,25.544313725490202,0.008076470588235294,14.788236825980393,27.634888365502455,32.46078431372549,17.191176470588236,66.40251934344953,57.5989492563101,8.803571401742788,36.34791316105769,21.25103496844952,6.915087890624999,1.8884829477163463,4.112646909860464,2.449071664076585,1.663519785954402,22.07264122596154,11.661207932692308,10.41143329326923,5.72,31.84,12.94,0.48,0.0,,
fio-repl,details,95,5,5,readwrite_random,unrepl-firsttouch,1787861546.7843254,1787861598.213556,86.822386381,0.185490461,0.53000764084,0.012331363096,0.6262685883662814,6.813563686669617,2026-08-27 22:12:26.784325361,2026-08-27 22:13:18.213556051,51,63.509803921568626,62.627450980392155,69.6470588235294,25.290636957908163,18.651692708333332,1.16025390625,12.631376378676471,0.49941176470588233,1959.2174509803922,873.9392156862746,1085.2782352941176,0.9835294117647058,0.033725490196078435,0.8052674302912112,187.79196078431372,0.2868627450980392,27.174705882352942,24.82352941176471,0.007927450980392154,15.163819316789217,28.176315295649513,33.09803921568627,17.612745098039216,66.59844362745098,57.41867608762255,9.179767156862745,37.10741383272059,20.31126302083333,7.4533702895220575,1.7263972503063725,4.157117282643037,2.5440580330643,1.6130619423062194,22.35079656862745,11.802159926470589,10.548636642156863,6.176470588235294,31.392156862745097,13.333333333333334,0.45098039215686275,0.0,,
fio-repl,details,95,5,1,readwrite_random,unrepl-interleaved,1787861606.7519662,1787861658.264524,94.806397137,0.190766128,0.053918866937,0.001742665759,0.0581808658647333,0.934440390458785,2026-08-27 22:13:26.751966238,2026-08-27 22:14:18.264523983,51,67.15686274509804,59.666666666666664,83.11764705882354,33.565697763480394,21.565487132352942,1.1088962928921569,19.08905867034314,0.461764705882353,2411.3996078431373,1108.5962745098036,1302.803137254902,0.9903921568627452,0.043921568627450974,0.8509315358617374,213.05549019607847,0.19215686274509805,35.95666666666666,33.36274509803921,0.011070588235294117,21.63085994944853,39.343589728860294,46.39705882352941,25.274509803921568,88.36763959099265,75.97144244025735,12.396197533700981,52.25828603707109,23.713154871323532,10.629113242953432,1.7670835248161765,5.281097925626314,3.4197491132296047,1.861330325786884,25.387469951923077,13.309495192307692,12.077974759615385,6.18,42.92,9.8,0.6,0.0,,
fio-repl,details,95,5,2,readwrite_random,unrepl-interleaved,1787861658.2768936,1787861709.6157515,82.942410038,0.169983112,0.466617346783,0.009577917972,0.5767653812723476,5.770665595110271,2026-08-27 22:14:18.276893616,2026-08-27 22:15:09.615751505,52,62.26923076923077,60.05769230769231,70.5,23.99806640625,15.32861328125,0.6134440104166666,14.012376051682692,0.4759615384615386,1840.375576923077,859.9246153846154,980.4521153846155,0.9830769230769231,0.034038461538461545,0.8770694681476422,203.08711538461543,0.24769230769230768,25.849423076923074,23.74346153846154,0.008265384615384615,15.80349402794471,29.178228853665864,34.34134615384615,18.341346153846153,65.04261278339462,55.109400850183825,9.933211358762255,37.72057655484068,17.38882333792892,8.305843864889706,1.6273686427696081,4.136322171080346,2.6525415906719134,1.4838559767779183,22.31954656862745,11.790211397058824,10.529335171568627,6.0588235294117645,33.03921568627451,13.764705882352942,0.5882352941176471,0.0,,
fio-repl,details,95,5,3,readwrite_random,unrepl-interleaved,1787861709.6162298,1787861761.0007973,81.58877269,0.180522451,0.4806708663,0.011006831787,0.604394163439275,6.246185847595189,2026-08-27 22:15:09.616229773,2026-08-27 22:16:01.000797272,51,62.470588235294116,60.31372549019608,70.2156862745098,26.25746783088235,15.7509765625,1.076384171195652,16.25518918504902,0.4713725490196079,1853.7766666666666,857.1605882352942,996.617254901961,0.9845098039215686,0.03431372549019608,0.8600699857636065,203.50509803921568,0.2503921568627451,25.781764705882356,23.55450980392157,0.008143137254901962,16.02828986672794,29.529623544730395,34.76960784313726,18.647058823529413,63.30640625000001,53.42491999699519,9.881486065204326,36.41091458834134,17.014005220853367,8.14562706580529,1.7358580603966343,4.127439386704388,2.651967964920343,1.4754431481454886,22.24188112745098,11.736672794117647,10.505208333333334,6.235294117647059,32.72549019607843,14.156862745098039,1.0588235294117647,0.0,,
fio-repl,details,95,5,4,readwrite_random,unrepl-interleaved,1787861761.001299,1787861812.4027832,80.313013816,0.175259676,0.508386270046,0.012012434906,0.6493287635411895,7.0217353300517775,2026-08-27 22:16:01.001298904,2026-08-27 22:16:52.402783155,51,61.31372549019608,58.3921568627451,70.84313725490196,23.051202512254903,15.331399356617647,1.056219362745098,13.203642003676471,0.4692156862745099,1827.0403921568625,830.9817647058824,996.0588235294117,0.9864705882352942,0.033921568627450986,0.8342697690899428,201.6035294117647,0.2588235294117647,25.429803921568627,23.264117647058825,0.007986274509803921,15.689676011029412,29.01681410845588,34.13235294117647,18.235294117647058,63.10865445006127,53.38282590379902,9.725829312193625,36.421739238664216,16.961086856617644,8.174253025428923,1.5515753293504901,3.9733657103318434,2.5410136442918043,1.4323150928203876,22.006610576923077,11.64287860576923,10.363731971153847,6.14,33.22,13.02,0.58,0.0,,
fio-repl,details,95,5,5,readwrite_random,unrepl-interleaved,1787861812.4032502,1787861863.713529,81.245174375,0.169310844,0.502868248475,0.011166391743,0.6351871413354278,6.762622441942831,2026-08-27 22:16:52.403250217,2026-08-27 22:17:43.713529110,52,62.57692307692308,63.40384615384615,68.0,23.892865349264707,14.994379783163266,0.34579702524038464,13.331824669471153,0.5111538461538461,1803.4140384615387,810.046923076923,993.365576923077,0.9832692307692308,0.031730769230769236,0.8154570098815196,191.42884615384614,0.3601923076923077,25.32538461538462,23.140192307692306,0.007867307692307693,15.19826002854567,27.929033766526437,32.86057692307693,17.697115384615383,63.2898127297794,53.82153894761029,9.46827397365196,36.758651577818625,17.062886412377452,8.052030101102941,1.4162438725490194,4.07210054584578,2.6077746970980775,1.4643272699094285,22.213924632352942,11.723498774509803,10.490425857843137,7.04,30.92156862745098,13.098039215686274,1.0,0.0,,
fio-repl,details,90,10,1,readwrite_random,repl,1787861872.0202358,1787861924.0075376,123.374321613,0.465643333,0.0956211972539999,0.0022524375799999,0.0792545105282059,0.494482182445628,2026-08-27 22:17:52.020235777,2026-08-27 22:18:44.007537603,52,84.38461538461539,85.82692307692308,83.40384615384616,52.43594125600961,53.48603515625,4.2600848858173075,6.218768780048077,0.57,3227.76173076923,1611.3282692307694,1616.4332692307694,0.9915384615384615,0.04346153846153847,0.9968418120950768,126.40134615384616,0.2184615384615385,49.206538461538464,44.19442307692309,0.010611538461538462,5.239082594651442,13.169012545072118,15.201923076923077,5.692307692307692,102.95206449068509,97.30224121093751,5.649824594350961,48.41127760667067,48.89096416766827,2.53505108173077,3.114773324819711,6.88923872434176,3.3170769764826846,3.5721802344689,25.464768629807693,13.380333533653847,12.084435096153847,5.480769230769231,30.653846153846153,14.51923076923077,0.5192307692307693,0.0,,
fio-repl,details,90,10,2,readwrite_random,repl,1787861924.0132785,1787861975.829116,104.896481212,0.427046841,0.718520424018,0.016466008074,0.7023673885772139,3.950172313741666,2026-08-27 22:18:44.013278484,2026-08-27 22:19:35.829116106,52,71.07692307692308,76.65384615384616,68.36538461538461,33.77946589543269,34.01310847355769,1.8547551081730769,1.3784993489583333,0.5690384615384615,2362.8374999999996,1172.2090384615383,1190.6276923076925,0.9603846153846154,0.031730769230769236,0.9845302994671198,133.52134615384614,0.3257692307692308,34.30423076923077,30.436538461538458,0.0076442307692307695,4.258106783353365,10.684859525240386,12.206730769230768,4.586538461538462,71.91166710486779,67.41497370793269,4.496693960336539,33.34436053936298,34.07061279296875,1.8127884615384617,2.6839054987980764,5.344461294320913,2.5408863654503455,2.803547712472769,22.745643028846153,12.00811298076923,10.737530048076923,5.647058823529412,24.03921568627451,15.156862745098039,0.6274509803921569,0.0,,
fio-repl,details,90,10,3,readwrite_random,repl,1787861975.8296125,1787862027.552666,110.650043686,0.44062794,0.646207286355,0.013392654297,0.5983423581102411,3.1093465253197268,2026-08-27 22:19:35.829612494,2026-08-27 22:20:27.552665949,52,74.3076923076923,79.23076923076923,70.53846153846153,36.47131587009804,35.74067478553921,2.257305438701923,1.6710111177884615,0.5394230769230769,2495.8509615384614,1242.6749999999997,1253.176153846154,0.9801923076923077,0.03461538461538462,0.9916203689210612,138.32692307692307,0.2663461538461539,36.221153846153854,32.180961538461546,0.008053846153846153,4.28000732421875,10.862222806490383,12.423076923076923,4.576923076923077,77.01769244025736,72.3576256127451,4.660067401960784,35.687852328431376,36.669773667279415,1.902472234987745,2.757595166973039,5.291155008169321,2.5194619252131534,2.7717023262610803,22.4560546875,11.864408052884615,10.591646634615385,5.431372549019608,25.352941176470587,15.27450980392157,0.5882352941176471,0.0,,
fio-repl,details,90,10,4,readwrite_random,repl,1787862027.5531416,1787862079.4246368,108.863118838,0.43730797,0.680346856291,0.014951694785,0.6406459965232708,3.5017450861899473,2026-08-27 22:20:27.553141594,2026-08-27 22:21:19.424636841,51,74.2156862745098,79.66666666666667,70.80392156862744,35.7427428002451,38.70327818627451,5.412951899509804,1.2291666666666667,0.5294117647058822,2503.6366666666668,1243.7913725490196,1259.845294117647,0.9805882352941178,0.03450980392156863,0.9872572278171099,137.2278431372549,0.2813725490196079,36.245098039215684,32.177843137254904,0.008066666666666666,4.407543083639706,11.098722809436273,12.740196078431373,4.735294117647059,74.56660156250001,69.98323561448316,4.5833657602163465,34.571907113882204,35.41132850060096,1.8346153846153848,2.7487501878004803,5.34819113039503,2.5464798422420722,2.8017584108838847,22.381280637254903,12.32705269607843,10.054227941176471,5.647058823529412,24.745098039215687,16.07843137254902,0.5686274509803921,0.0,,
fio-repl,details,90,10,5,readwrite_random,repl,1787862079.4251003,1787862131.247252,110.073512778,0.441979166,0.659679922513,0.014124150006,0.6139956354321536,3.2710582288084646,2026-08-27 22:21:19.425100327,2026-08-27 22:22:11.247251987,52,74.0,78.26923076923077,71.67307692307692,34.98681640625,35.36803002450981,2.055851862980769,1.2024489182692308,0.5284615384615384,2481.753653846154,1228.2469230769234,1253.5059615384614,0.9750000000000001,0.03461538461538462,0.9798492873296455,139.05865384615385,0.26288461538461544,36.183846153846154,32.122884615384606,0.008140384615384614,4.345108736478365,10.984290114182691,12.567307692307692,4.634615384615385,75.27695387620193,70.64549128605769,4.63146221454327,34.71882399338943,35.92666710486779,1.8475176532451925,2.7839453124999998,5.271639530475323,2.495881667503944,2.775776349581205,22.245643028846153,11.764423076923077,10.481219951923077,5.647058823529412,25.07843137254902,16.15686274509804,0.5294117647058824,0.0,,
fio-repl,details,90,10,1,readwrite_random,unrepl-bound,1787862140.4476266,1787862192.427228,121.038344089,0.46135183,0.159791690301,0.005532876184,0.1350599547500805,1.226275431908049,2026-08-27 22:22:20.447626591,2026-08-27 22:23:12.427227974,52,90.38461538461539,87.84615384615384,91.0576923076923,51.73689152644231,46.85173152043269,0.7960486778846154,6.786733774038462,0.5857692307692307,3164.6613461538464,1602.977307692308,1561.684615384615,0.9882692307692308,0.042499999999999996,0.9742400019578947,127.40173076923075,0.23557692307692316,47.818269230769225,42.85730769230769,0.010548076923076926,5.131990685096155,12.853043682391826,14.80769230769231,5.653846153846154,100.59506742037259,95.03151235727162,5.563553748497597,48.40584622896635,46.62566669170673,3.4584998497596144,2.105053898737981,6.812366265517015,3.558134592496432,3.2541946998009315,25.38251201923077,14.132662259615385,11.249849759615385,5.509803921568627,30.568627450980394,13.627450980392156,0.5294117647058824,0.0,,
fio-repl,details,90,10,2,readwrite_random,unrepl-bound,1787862192.4371262,1787862244.2633889,104.947103784,0.408953536,0.728859371165,0.01607454463,0.7126714103066458,4.030441080328441,2026-08-27 22:23:12.437126160,2026-08-27 22:24:04.263388872,52,78.4423076923077,81.23076923076923,74.63461538461539,34.35332782451923,36.04871544471154,4.2730243389423075,1.5963416466346154,0.5617307692307691,2355.8075,1171.4151923076922,1184.393076923077,0.9555769230769232,0.031730769230769236,0.9890425865633226,136.93346153846153,0.2848076923076924,34.25076923076923,30.45942307692308,0.007871153846153845,3.9615163010817307,10.04479022686298,11.46153846153846,4.225961538461538,71.54483135516827,67.2871044921875,4.257726862980769,33.34211369441106,33.94499004657452,1.8787398587740383,2.3789866286057695,5.300447097191444,2.485590494596041,2.814754926241361,22.75232872596154,12.244666466346153,10.507662259615385,5.2745098039215685,25.0,14.372549019607844,0.6470588235294118,0.0,,
fio-repl,details,90,10,3,readwrite_random,unrepl-bound,1787862244.263867,1787862296.126941,105.505289522,0.424291043,0.691979314343,0.015770239262,0.6723155939916475,3.8061281831157032,2026-08-27 22:24:04.263866901,2026-08-27 22:24:56.126940965,52,73.88461538461539,77.88461538461539,71.21153846153847,35.481875,35.468994140625,3.548904718137255,1.2920297475961537,0.529423076923077,2390.7232692307693,1194.561346153846,1196.1625000000001,0.9775000000000001,0.033269230769230766,0.9986614244752247,139.04519230769233,0.2711538461538462,34.54057692307692,30.643653846153846,0.007961538461538461,4.438609149639423,11.15833514873798,12.83173076923077,4.778846153846154,72.58581862229566,67.91323279747597,4.67258526141827,33.58345421424279,34.329779334435095,1.801952185997596,2.8706326998197116,5.245725044837364,2.4874905072725735,2.7582211861243615,22.46161358173077,11.867262620192308,10.594350961538462,5.588235294117647,25.0,15.862745098039216,0.5098039215686274,0.0,,
fio-repl,details,90,10,4,readwrite_random,unrepl-bound,1787862296.127417,1787862347.9486542,107.437617728,0.441169277,0.668197494166,0.0152154363109999,0.637484160053573,3.5330090248606623,2026-08-27 22:24:56.127417088,2026-08-27 22:25:47.948654175,52,73.03846153846153,76.6923076923077,70.73076923076923,36.3972265625,37.49029416454081,2.520977313701923,1.4691443810096154,0.5215384615384615,2432.4844230769227,1209.9528846153846,1222.530576923077,0.9748076923076923,0.033846153846153845,0.9897117564622813,139.26865384615382,0.2692307692307693,35.276153846153846,31.270192307692312,0.007940384615384617,4.300899752103366,10.862085712139425,12.485576923076923,4.673076923076923,73.6340996844952,69.06078838641828,4.573311110276442,34.03777531550481,35.02301363431491,1.8362068058894232,2.7371035531850967,5.342577167585784,2.540523977840648,2.8020720388375078,22.375,11.810049019607844,10.564950980392156,5.647058823529412,24.92156862745098,16.098039215686274,0.5882352941176471,0.0,,
fio-repl,details,90,10,5,readwrite_random,unrepl-bound,1787862347.949136,1787862399.6795886,109.523466341,0.431585502,0.6845858930150001,0.014835728309,0.640833502735766,3.5173087959711573,2026-08-27 22:25:47.949136019,2026-08-27 22:26:39.679588556,52,73.76923076923077,79.76923076923077,69.90384615384616,34.93635441706731,35.56238731971154,1.9915489783653846,0.5755333533653846,0.5261538461538462,2463.9301923076923,1227.793269230769,1236.136923076923,0.9761538461538461,0.03365384615384616,0.9932502187335482,138.8744230769231,0.2682692307692308,35.9451923076923,32.01923076923077,0.008021153846153845,4.25930419921875,10.766780348557695,12.317307692307693,4.6875,76.20749559589461,71.60777133118873,4.59972598805147,35.35377853094363,36.253992225796566,1.7367518765318628,2.862973154105392,5.265276175278884,2.5106787314781775,2.7546344170203576,22.20537860576923,11.740609975961538,10.464768629807692,5.705882352941177,24.84313725490196,16.274509803921568,0.5686274509803921,0.0,,
fio-repl,details,90,10,1,readwrite_random,unrepl-firsttouch,1787862408.9965272,1787862460.65232,99.495011594,0.413214069,0.1251440846639999,0.004674578779,0.1286691169645899,1.1574702027593504,2026-08-27 22:26:48.996527195,2026-08-27 22:27:40.652319908,52,73.53846153846153,87.4423076923077,63.21153846153846,30.938695790816325,35.17392202524039,14.4893798828125,4.297213040865385,0.508653846153846,2624.868846153846,1435.4980769230772,1189.3692307692309,0.9892307692307691,0.04269230769230769,0.8285411522936958,174.2032692307692,0.23153846153846155,38.042307692307695,33.74153846153847,0.01001923076923077,18.307010967548077,35.29543626051683,41.63942307692307,21.360576923076923,93.64658777573527,80.53050991881126,13.116076325061274,31.177079120710786,49.353431181066185,2.8882546338848036,10.227822265624999,5.634173393249512,2.348829196049617,3.2853887998140774,25.30603966346154,14.0556640625,11.250375600961538,5.549019607843137,36.588235294117645,12.588235294117647,0.45098039215686275,0.0,,
fio-repl,details,90,10,2,readwrite_random,unrepl-firsttouch,1787862460.670407,1787862512.1843767,82.853856735,0.377529638,0.572561630183,0.013434563161,0.708539783740366,3.6443611772996154,2026-08-27 22:27:40.670407057,2026-08-27 22:28:32.184376717,51,66.31372549019608,65.0,70.41176470588235,26.661551339285715,19.8818359375,1.8257123161764706,12.469458486519608,0.4980392156862746,1952.1337254901962,886.1425490196078,1065.9913725490196,0.9509803921568629,0.03254901960784314,0.8312849164066368,180.3464705882353,0.2831372549019608,26.703921568627457,23.329019607843133,0.0075019607843137244,14.148880782781863,26.810120251225495,31.5,16.392156862745097,64.55039306640624,54.44475661057693,10.105636831430287,34.16218505859375,20.282572678786057,8.022819448617788,2.082816819411058,4.327192717907476,2.5355953889734604,1.7915736927705654,22.650275735294116,11.954656862745098,10.69561887254902,5.58,29.9,13.44,0.52,0.0,,
fio-repl,details,90,10,3,readwrite_random,unrepl-firsttouch,1787862512.1848395,1787862563.552925,72.073155383,0.319467247,0.434720003995,0.008974682583,0.6183191406885948,2.8771257055787656,2026-08-27 22:28:32.184839487,2026-08-27 22:29:23.552925110,51,61.21568627450981,60.92156862745098,68.68627450980392,23.460718271683675,12.58877144607843,1.5672487745098038,14.764508928571429,0.46156862745098043,1721.0633333333335,819.0374509803922,902.0272549019608,0.9609803921568628,0.03333333333333334,0.9079963454867132,214.42235294117648,0.2821568627450981,23.592352941176475,20.58176470588235,0.007623529411764707,16.245860906862745,29.885746974571084,35.205882352941174,18.92156862745098,60.60386642156863,48.73942363664216,11.864442784926469,34.95689682904412,13.782526233149511,10.092660462622549,1.7717825137867647,3.84448058788593,2.5986590018639197,1.2458465282733624,22.371319110576923,11.821213942307692,10.55010516826923,6.568627450980392,32.411764705882355,13.901960784313726,0.45098039215686275,0.0,,
fio-repl,details,90,10,4,readwrite_random,unrepl-firsttouch,1787862563.553481,1787862615.0357113,79.641694269,0.36374465,0.561152237526,0.014256420571,0.7229948046923815,4.0156799203981945,2026-08-27 22:29:23.553481102,2026-08-27 22:30:15.035711288,52,64.48076923076923,62.25,70.98076923076923,25.919903094951923,17.815016526442307,1.3095327524038463,14.549654447115385,0.4871153846153847,1875.132884615385,858.7515384615385,1016.3811538461539,0.9709615384615385,0.032115384615384615,0.8449109226512919,184.0075,0.271923076923077,25.393076923076926,22.106730769230765,0.007353846153846154,13.964273399939904,26.459477914663463,31.129807692307693,16.153846153846153,62.6615762094351,52.52883732722354,10.132738506610576,33.370382737379806,19.15845477764423,8.121575833834132,2.011162860576923,4.136547836602903,2.4756154827043124,1.6609323538985907,22.04748774509804,11.654564950980392,10.392922794117647,6.0,29.372549019607842,14.92156862745098,0.43137254901960786,0.0,,
