label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s,kernel,pgt_tag
fio-repl,details,100,0,1,readwrite_random,unrepl-interleaved,1787155044.490425,1787155095.0607164,117.559767402,0.0,0.002575946145,0.0,0.0022421958290347,0.0,2026-08-19 17:57:24.490425110,2026-08-19 17:58:15.060716391,50,72.84,65.06,93.86,52.14560546875,29.505818684895832,0.4086328125,26.957071109693878,0.4696,58660.405600000006,28534.985,30125.4194,0.9978,0.9392,0.9472062320898345,200.56,0.0634,997.7230000000001,948.4036,0.015501999999999998,28.740720117187504,50.1806685546875,59.19499999999999,33.864999999999995,113.41370519301468,109.84159792432598,3.572107268688725,78.04545917585783,31.796138939950986,2.2000982306985293,1.3720094209558822,1.3826683642817479,0.8694926243202359,0.5131894279928768,12.73422181372549,6.259574142156863,6.474647671568627,0.0,,
fio-repl,details,100,0,2,readwrite_random,unrepl-interleaved,1787155095.0633304,1787155145.5679698,117.331788408,0.0,0.002569596557,0.0,0.0022398615263189,0.0,2026-08-19 17:58:15.063330412,2026-08-19 17:59:05.567969799,51,73.03921568627452,65.13725490196079,93.88235294117646,53.7088623046875,36.94345703125,9.507372089460784,27.30108642578125,0.4674509803921569,58312.114313725484,28416.06960784314,29896.04431372549,0.998235294117647,0.9401960784313727,0.9504959689532275,201.84470588235294,0.054313725490196064,988.7554901960784,939.5935294117646,0.015615686274509799,28.67868489583333,50.02116038602941,59.03921568627451,33.852941176470594,114.178962890625,110.40097167968752,3.77799140625,78.37384921875,32.027122851562495,2.227482421875,1.5505095703125,1.3910940551757813,0.8742106628417969,0.5168858337402343,12.796875,6.2890625,6.5078125,0.0,,
fio-repl,details,100,0,3,readwrite_random,unrepl-interleaved,1787155145.5684104,1787155196.190469,117.643444473,0.0,0.002712195225,0.0,0.002361881477819,0.0,2026-08-19 17:59:05.568410397,2026-08-19 17:59:56.190469027,50,72.6,64.52,93.62,52.85859375,29.22540283203125,0.43076371173469385,26.1485595703125,0.4678,58633.883599999994,28514.3574,30119.5258,0.9982,0.9408,0.9467067174078817,200.00120000000004,0.06060000000000001,994.9686,944.8822,0.015463999999999999,28.8655609375,50.317256640625004,59.63,34.035,114.39471258425245,110.61899471507353,3.77571710324755,78.21226543351715,32.406728707107845,2.1839062499999997,1.591810470281863,1.3725010740990733,0.8607317606608074,0.5116862876742494,12.71767769607843,5.76171875,6.9559589460784315,0.0,,
fio-repl,details,100,0,4,readwrite_random,unrepl-interleaved,1787155196.1909149,1787155246.8164985,117.40750044,0.0,0.00292199805,0.0,0.0025489778583095,0.0,2026-08-19 17:59:56.190914869,2026-08-19 18:00:46.816498518,51,73.07843137254902,65.2156862745098,93.84313725490196,55.370463053385414,28.38587890625,0.273258131377551,27.79229113520408,0.46529411764705875,58370.23784313726,28477.974313725495,29892.263529411764,0.9984313725490196,0.9405882352941176,0.9526871153703461,201.62529411764706,0.053529411764705874,989.9829411764705,940.3641176470588,0.015631372549019605,28.687339728860287,50.05428098192402,59.0735294117647,33.8921568627451,114.07953222656249,110.31759023437499,3.7619412109374997,78.31394765625,32.003642773437505,2.2258486328125002,1.5360933593750001,1.3959850311279296,0.877892074584961,0.5181248474121094,12.78125,6.2890625,6.4921875,0.0,,
fio-repl,details,100,0,5,readwrite_random,unrepl-interleaved,1787155246.8169334,1787155297.6993234,117.617322188,0.0,0.003264557015,0.0,0.0028431942268185,0.0,2026-08-19 18:00:46.816933393,2026-08-19 18:01:37.699323416,51,72.84313725490196,64.62745098039215,94.66666666666667,52.21528220663265,28.101179534313726,0.53369140625,27.06708386479592,0.4731372549019608,57924.769215686276,28156.6162745098,29768.153333333332,0.9976470588235294,0.9239215686274509,0.9458637208436108,199.2170588235294,0.05215686274509803,985.6241176470588,936.5321568627451,0.015535294117647057,28.41577090992647,49.61591586243873,58.52450980392157,33.61764705882353,113.81247472426472,110.13042470894608,3.6820498238357846,78.1571235447304,31.973300781250003,2.2198276654411764,1.462222541360294,1.3830859614353554,0.8691705441942401,0.5139169879988128,12.729166666666666,6.270526960784314,6.458639705882353,0.0,,
fio-repl,details,95,5,1,readwrite_random,repl,1787155297.864689,1787155348.5266156,148.96184166,0.256641753,0.114854463862,0.002355535178,0.0788591688524466,0.9388091536095616,2026-08-19 18:01:37.864689112,2026-08-19 18:02:28.526615619,50,95.36,96.1,94.38,71.84146484375,73.4898756377551,1.609115911989796,0.08557876275510204,0.6319999999999999,79653.44440000001,39421.398199999996,40232.0468,0.9986,0.9376000000000001,0.979850674661673,130.5032,0.07780000000000001,1308.517,1210.1692,0.014464,4.226799023437501,10.9759369140625,12.600000000000001,4.569999999999999,146.86359145220587,142.86317804074753,4.000414751838235,71.06878159466912,71.79439568014705,1.4177736289828429,2.5826416973039215,1.7216161092122397,0.8554211784811581,0.8661501267377067,12.773207720588236,6.2927389705882355,6.48046875,0.0,,
fio-repl,details,95,5,2,readwrite_random,repl,1787155348.527612,1787155399.1264822,147.096834969,0.245980213,0.096953493601,0.003451108137,0.0674061307768255,1.4341600854143168,2026-08-19 18:02:28.527611971,2026-08-19 18:03:19.126482247,51,89.90196078431373,95.11764705882354,88.82352941176471,70.31734125664893,67.5833984375,1.0812461703431373,0.8511240433673469,0.6225490196078433,73681.82549019609,37007.68431372549,36674.141568627456,0.9947058823529411,0.8756862745098039,0.9909872030286875,132.69058823529411,0.12549019607843137,1181.5907843137256,1090.325294117647,0.013290196078431371,4.28391907935049,11.071068474264706,12.71078431372549,4.622549019607844,135.3697625612745,131.27532245710782,4.094438955269608,65.44515414368871,65.83016965379902,1.4182159543504902,2.6762241498161767,1.654821014404297,0.817278823852539,0.8375555419921875,12.6159375,6.2025,6.4134375,0.0,,
fio-repl,details,95,5,3,readwrite_random,repl,1787155399.126942,1787155449.73913,147.852397151,0.252301968,0.102174594354,0.002455297402,0.0706634266572397,0.9950062138240072,2026-08-19 18:03:19.126941918,2026-08-19 18:04:09.739130020,51,92.98039215686275,95.41176470588235,91.86274509803921,72.65483940972223,67.61439732142857,2.36359375,0.2945389093137255,0.6268627450980392,75180.34529411765,37519.54823529412,37660.79745098038,0.9976470588235294,0.8880392156862745,0.9962494364100996,130.81745098039212,0.09039215686274508,1232.9360784313726,1138.6533333333332,0.01408627450980392,4.508067555147059,11.58007774203431,13.313725490196079,4.980392156862745,139.9391521484375,135.73254492187502,4.206608203125,67.5458640625,68.1866798828125,1.2962917968750003,2.9103166015624997,1.660083022772097,0.8241393145392922,0.8359090019674862,12.605009191176471,6.198682598039215,6.406326593137255,0.0,,
fio-repl,details,95,5,4,readwrite_random,repl,1787155449.739601,1787155500.3554313,147.039913563,0.246505422,0.094723945877,0.005876723834,0.0658708446606572,2.4378440277286257,2026-08-19 18:04:09.739600897,2026-08-19 18:05:00.355431318,50,93.4,94.6,92.4,82.20540364583333,71.03983976403062,3.075095663265306,8.4369921875,0.6182000000000001,76425.1026,38344.6016,38080.5018,0.9972,0.9092,0.9931124646239641,131.203,0.08220000000000001,1242.8283999999999,1148.1462,0.014035999999999998,4.713496093750001,12.1192328125,13.989999999999998,5.13,141.38672602634801,136.98894588694853,4.397781479779412,68.37837431066175,68.61057195925245,1.393695235906863,3.0040875842524515,1.7088777923583984,0.847270736694336,0.8616297912597656,12.713125,6.2628125,6.4503125,0.0,,
fio-repl,details,95,5,5,readwrite_random,repl,1787155500.3558896,1787155550.965731,148.247203521,0.249955666,0.094268642398,0.0034477088079999,0.0650629086532963,1.4109245999814275,2026-08-19 18:05:00.355889559,2026-08-19 18:05:50.965730906,51,94.15686274509804,95.17647058823529,93.15686274509804,76.457578125,73.021796875,3.62640380859375,7.0627734375,0.6196078431372548,77126.71901960784,38907.614901960784,38219.10431372549,0.9966666666666666,0.915686274509804,0.9823039631195538,131.57392156862747,0.07960784313725491,1255.8227450980394,1160.6270588235295,0.014105882352941175,4.334044117647059,11.252720396752451,13.019607843137255,4.642156862745098,142.87045625,138.65967070312502,4.2107867187500005,69.704744140625,68.95492832031249,1.6627722656250001,2.5480132812500003,1.6852305543188955,0.8370398727117799,0.8481563493317249,12.662454044117647,6.223805147058823,6.438648897058823,0.0,,
fio-repl,details,95,5,1,readwrite_random,unrepl-bound,1787155552.834761,1787155603.520876,148.634813864,0.25424813,0.1153682459,0.003120693445,0.0793657711323764,1.255849511987951,2026-08-19 18:05:52.834760904,2026-08-19 18:06:43.520875930,50,96.04,95.32,97.74,73.60740234375,74.75471297554348,0.03111328125,2.42845703125,0.6265999999999999,78913.9826,39708.7246,39205.258599999994,0.9956,0.932,0.9873210231486507,131.0108,0.08560000000000001,1289.126,1193.7079999999999,0.01432,4.350576171875001,11.2115138671875,12.82,4.665,145.1795477175245,141.11157130821076,4.067976792279412,70.98353209252451,70.12803787530638,2.7393018535539215,1.3286735983455884,1.7167632907044654,0.8809474122290517,0.8358602336808747,12.713082107843137,6.518995098039215,6.194087009803922,0.0,,
fio-repl,details,95,5,2,readwrite_random,unrepl-bound,1787155603.5230465,1787155654.1304543,146.759352614,0.253643035,0.08579457825,0.003836978003,0.0597867289423588,1.5459468585402396,2026-08-19 18:06:43.523046494,2026-08-19 18:07:34.130454302,51,94.01960784313725,95.52941176470588,92.2156862745098,67.89330575980392,64.24908203125,0.7375955784574468,2.008046875,0.6190196078431371,73796.3905882353,37667.32705882353,36129.06549019607,0.9958823529411764,0.88,0.9591619132882666,132.39666666666665,0.12745098039215688,1181.0703921568627,1089.1766666666667,0.013264705882352939,4.401175321691177,11.333972311580883,13.049019607843137,4.803921568627452,136.071391015625,131.8845048828125,4.1868857421875,66.8488482421875,65.0356560546875,1.560329296875,2.6265556640625,1.6346035377652037,0.8147619658825445,0.8198259391036687,12.615732230392156,5.708180147058823,6.907552083333333,0.0,,
fio-repl,details,95,5,3,readwrite_random,unrepl-bound,1787155654.1309235,1787155704.7433088,147.390459767,0.245427279,0.1234312348999999,0.004843673184,0.085634854988324,2.0189558368394196,2026-08-19 18:07:34.130923510,2026-08-19 18:08:24.743308783,50,93.7,95.02,92.88,69.16371663411458,67.754140625,1.3112842793367347,1.0047607421875,0.6254,75480.03319999999,37626.219999999994,37853.8154,0.9962000000000001,0.89,0.9939875175700253,131.046,0.07919999999999999,1233.71,1141.0126,0.014055999999999999,4.255252539062499,11.030703125000002,12.649999999999999,4.525,139.76255342371323,135.73407762714461,4.028475222120099,67.45427389705881,68.2798020067402,1.4035849417892154,2.6248904718137256,1.6876776885986327,0.8352532196044922,0.8524544525146485,12.67625,5.7209375,6.9553125,0.0,,
fio-repl,details,95,5,4,readwrite_random,unrepl-bound,1787155704.7437682,1787155755.34745,146.106075974,0.2514177,0.108379054161,0.003612166501,0.0758656593259236,1.469125396558808,2026-08-19 18:08:24.743768215,2026-08-19 18:09:15.347450018,51,93.33333333333333,93.82352941176471,92.84313725490196,68.50242106119792,72.05333984375,4.21402662627551,1.7570082720588236,0.6211764705882353,75214.75333333333,37604.315882352945,37610.43705882353,0.9943137254901963,0.8947058823529411,0.9998372479303813,130.5786274509804,0.07862745098039216,1224.7313725490194,1131.073137254902,0.014023529411764702,4.584565525428921,11.815036190257354,13.583333333333334,4.96078431372549,139.176669921875,134.80151769301472,4.375151462928922,67.09235064338235,67.70916743259804,1.6429852175245099,2.732166245404412,1.670535218481924,0.8255541932349111,0.8449825960047105,12.665824142156863,6.229013480392157,6.436810661764706,0.0,,
fio-repl,details,95,5,5,readwrite_random,unrepl-bound,1787155755.3479147,1787155805.9495225,147.729255746,0.243456017,0.118259718541,0.004848137261,0.0818790394494639,2.0360372084110225,2026-08-19 18:09:15.347914696,2026-08-19 18:10:05.949522495,51,91.86274509803921,94.98039215686275,90.2156862745098,65.77828201593137,69.51248468137256,6.974772135416667,1.2772042410714286,0.6335294117647059,73289.91117647059,36157.89078431373,37132.020000000004,0.9950980392156863,0.8592156862745098,0.9737657898577488,129.97843137254904,0.11137254901960786,1196.5605882352943,1106.3186274509803,0.013801960784313725,4.147455384497549,10.772000229779414,12.323529411764707,4.4754901960784315,135.5679685546875,131.568882421875,3.9990857421875,64.72136796875,66.847514453125,1.3989683593750002,2.6001171875,1.6705252075195314,0.830280532836914,0.8402459716796875,12.6003125,5.69078125,6.90953125,0.0,,
fio-repl,details,95,5,1,readwrite_random,unrepl-firsttouch,1787155807.6011822,1787155858.2111936,82.485781791,0.133876983,0.065754342275,0.001541258985,0.0815733900441137,1.177798082546656,2026-08-19 18:10:07.601182222,2026-08-19 18:10:58.211193562,51,64.01960784313725,61.05882352941177,85.05882352941177,45.8309375,7.66642578125,0.6708218443627451,28.199178890306122,0.360392156862745,43249.931372549014,24506.468627450977,18743.46117647059,0.9976470588235294,0.9307843137254902,0.7648372950591119,252.66647058823528,0.09372549019607844,771.4164705882354,708.865294117647,0.015552941176470584,29.00248621323529,50.55870538449755,59.725490196078425,34.122549019607845,86.34369389552697,77.87236902573531,8.471325635723039,69.43075827205881,8.441611711090687,7.130408049938724,1.340916436887255,1.1461732482910156,0.8771772766113282,0.26899658203125,12.77734375,6.2890625,6.48828125,0.0,,
fio-repl,details,95,5,2,readwrite_random,unrepl-firsttouch,1787155858.229641,1787155908.7897208,115.669041215,0.214305499,0.08216888292,0.001350855731,0.0726754575538247,0.644720797393376,2026-08-19 18:10:58.229640961,2026-08-19 18:11:48.789720774,50,75.02,67.0,92.48,50.78471235795455,33.97125,0.2986653645833333,25.63969089673913,0.4892,59874.331399999995,28707.790999999997,31166.539399999994,0.9980000000000001,0.9056000000000001,0.9211093548615155,184.4476,0.08139999999999999,966.4578,885.5693999999999,0.014046000000000001,25.927826953125,46.19876132812501,54.58,30.405,116.67023554687499,108.71735156249999,7.9528845703125,71.78837656249999,36.92897421875001,5.749670703125,2.2032140625,1.401845371021944,0.8436144660500919,0.558232774921492,12.650582107843137,6.223805147058823,6.426776960784314,0.0,,
fio-repl,details,95,5,3,readwrite_random,unrepl-firsttouch,1787155908.7901871,1787155959.3802347,128.993618307,0.238389193,0.108007302231,0.004507483817,0.0856677876466729,1.9341788464523249,2026-08-19 18:11:48.790187120,2026-08-19 18:12:39.380234718,51,81.70588235294117,75.80392156862744,91.0,61.9489453125,51.15188419117647,4.858513327205882,20.711213485054348,0.546470588235294,66563.21725490196,31504.010392156863,35059.20745098039,0.9978431372549019,0.8994117647058825,0.8985944829530333,155.72627450980394,0.1031372549019608,1031.512156862745,942.98,0.01319019607843137,19.57023207720588,37.03929017310049,43.68627450980392,22.818627450980394,126.11402401194853,119.0555495557598,7.058474839154414,70.26088656556372,48.79466299019608,4.473436351102942,2.585037722120098,1.5034418487548828,0.8372984313964844,0.6661444091796875,12.6684375,6.22875,6.4396875,0.0,,
fio-repl,details,95,5,4,readwrite_random,unrepl-firsttouch,1787155959.3807244,1787156009.9543164,107.104216887,0.187670552,0.089721161959,0.002226771076,0.0857120958540315,1.2140958147294465,2026-08-19 18:12:39.380724430,2026-08-19 18:13:29.954316378,50,72.16,65.82,90.84,52.12570644946808,28.990732621173468,3.3459065755208335,25.069236288265305,0.4655999999999999,55342.4868,27181.647199999996,28160.838799999994,0.9952000000000001,0.9035999999999998,0.9652286067558471,195.388,0.09760000000000002,907.5892,830.9073999999999,0.014091999999999999,26.8725142578125,47.307321679687504,55.9,31.520000000000003,108.44955390625,100.42023203125,8.0293220703125,70.4371189453125,29.983115625,5.917666796875,2.1116542968750003,1.3502546572217753,0.8448858074113434,0.5053701213761872,12.693091299019608,6.2293964460784315,6.463694852941177,0.0,,
fio-repl,details,95,5,5,readwrite_random,unrepl-firsttouch,1787156009.954785,1787156060.539968,136.06468187,0.234782539,0.105272529266,0.005011124853,0.0791431559385054,2.1799827428385177,2026-08-19 18:13:29.954785109,2026-08-19 18:14:20.539968014,51,84.33333333333333,80.01960784313725,90.68627450980392,59.69002757352941,53.853707107843135,1.2720971200980393,13.90103474069149,0.579607843137255,69262.30980392157,33015.91411764706,36246.39509803922,0.995686274509804,0.8958823529411765,0.9108744201553187,146.85607843137254,0.11294117647058825,1091.9421568627452,1003.6637254901962,0.01327450980392157,16.16998717064951,31.819959597120096,37.4656862745098,18.779411764705884,130.74961033241422,124.15383999693627,6.595771292892157,69.71381510416667,54.44002489276961,3.939697074142157,2.6560734528186276,1.53637939453125,0.8277194213867187,0.7086616516113281,12.65671875,5.7209375,6.93578125,0.0,,
fio-repl,details,95,5,1,readwrite_random,unrepl-interleaved,1787156061.8691974,1787156112.4993086,106.554795252,0.186599196,0.095427683852,0.004381926122,0.0916081372843816,2.3996050606017745,2026-08-19 18:14:21.869197369,2026-08-19 18:15:12.499308586,51,72.19607843137256,92.90196078431373,62.509803921568626,28.15182674632353,51.64459228515625,24.509609375,1.14572265625,0.472549019607843,55463.52254901962,28132.578823529417,27330.94392156863,0.9943137254901961,0.913921568627451,0.9715051042071436,196.25764705882355,0.1015686274509804,919.6986274509803,844.6133333333333,0.014221568627450977,27.319959788602944,49.42932846966911,58.4313725490196,32.11764705882353,109.94107268688725,101.69617972579657,8.244891812193627,30.17995883118872,71.51622108609068,2.2023201976102946,6.042572380514707,1.3852898406982421,0.5312461090087891,0.8540451049804687,12.7603125,6.565703125,6.194609375,0.0,,
fio-repl,details,95,5,2,readwrite_random,unrepl-interleaved,1787156112.5015297,1787156163.0958614,106.264636753,0.181798313,0.096520451053,0.002833493996,0.0929443167169198,1.593771219290725,2026-08-19 18:15:12.501529694,2026-08-19 18:16:03.095861435,51,72.11764705882354,65.56862745098039,90.05882352941177,49.918925382653065,30.317478553921568,3.21693359375,25.8838671875,0.4733333333333332,54635.60470588235,26586.847647058825,28048.756862745096,0.9966666666666666,0.8880392156862745,0.9478797144971509,196.273137254902,0.10411764705882352,899.584705882353,824.8582352941175,0.014137254901960784,26.790138825061273,47.07525677849264,55.65686274509804,31.470588235294116,106.8687029296875,99.0616287109375,7.807074609375,69.55556874999999,29.50606015625,5.761704296874999,2.0453705078125,1.3316632439108456,0.8353555716720282,0.496280221378102,12.669960171568627,5.732689950980392,6.9372702205882355,0.0,,
fio-repl,details,95,5,3,readwrite_random,unrepl-interleaved,1787156163.0963366,1787156213.6574218,106.601946781,0.183997666,0.091780475099,0.004641055747,0.0880778413385267,2.5781514000460124,2026-08-19 18:16:03.096336603,2026-08-19 18:16:53.657421827,50,72.14,66.48,88.7,48.37037109375,27.5406494140625,0.6913671875,24.75685586734694,0.46219999999999983,54469.1764,26852.0094,27617.167200000004,0.9956,0.8962,0.9722941243589964,196.17039999999997,0.12020000000000002,895.7339999999999,821.8378,0.013843999999999999,26.5491466796875,46.700349023437504,55.175,31.16,106.18484394148284,98.37598537071077,7.808858570772058,69.2402623314951,29.135723613664215,5.813184359681373,1.9956744025735298,1.350834274291992,0.8487992095947265,0.5020358276367187,12.6684375,5.7209375,6.9475,0.0,,
fio-repl,details,95,5,4,readwrite_random,unrepl-interleaved,1787156213.6578865,1787156264.2263088,106.377911864,0.180719856,0.085944436976,0.0036010355679999,0.0826701065410624,2.039389976482235,2026-08-19 18:16:53.657886505,2026-08-19 18:17:44.226308823,51,72.29411764705883,65.74509803921569,90.6078431372549,52.045240752551024,26.569201899509803,0.7022633272058824,27.0030078125,0.45745098039215676,55098.37999999999,27340.59235294118,27757.787843137252,0.9984313725490196,0.9092156862745099,0.9849701463043923,198.87607843137258,0.09392156862745098,911.6172549019607,837.284705882353,0.014376470588235291,27.035073146446077,47.53972598805148,56.1078431372549,31.79411764705882,107.9954384765625,99.99824140625,7.997197656249999,70.68051953125,29.3177208984375,5.8284580078124995,2.16873984375,1.3560276794433594,0.8531156158447266,0.5029147338867188,12.65671875,6.22875,6.42796875,0.0,,
fio-repl,details,95,5,5,readwrite_random,unrepl-interleaved,1787156264.2267742,1787156314.77044,107.75880764,0.183097521,0.0902579183289999,0.002013600498,0.0856734285994957,1.1249501394215091,2026-08-19 18:17:44.226774216,2026-08-19 18:18:34.770440102,50,71.8,92.3,62.64,28.871253188775512,48.94835069444444,26.1169140625,1.72068359375,0.4639999999999999,55424.628,28529.236400000005,26895.3914,0.9965999999999999,0.9022,0.942730854163345,196.82560000000004,0.10400000000000001,907.2058000000001,832.66,0.014022,27.12036328125,49.12874414062501,58.095000000000006,31.874999999999996,108.05187327665442,100.39569680606618,7.656175513174021,30.28873544730392,70.10696212469362,1.9904231770833334,5.665752336090685,1.345237881529565,0.5151931164311427,0.830045363482307,12.713848039215685,6.4876685049019605,6.168275122549019,0.0,,
fio-repl,details,90,10,1,readwrite_random,repl,1787156316.913638,1787156367.6039398,131.692177649,0.471979727,0.128129272676,0.0030177901139999,0.0995233888103477,0.6542900545384449,2026-08-19 18:18:36.913638115,2026-08-19 18:19:27.603939772,51,93.29411764705883,94.15686274509804,92.62745098039215,66.68287109375,63.67539828431372,1.501321231617647,2.969649969362745,0.5964705882352942,72633.30745098038,36614.817254901965,36018.490196078434,0.9931372549019608,0.9196078431372549,0.9837135044353199,124.87882352941176,0.1105882352941177,1164.0462745098039,1037.9094117647057,0.01335294117647059,6.205075061274512,15.37638346354167,17.833333333333332,6.931372549019608,133.23615827971815,126.96521331188728,6.270945925245097,63.59715762867648,63.36805491727941,2.7280011106004896,3.5429440487132364,1.7197287316415824,0.8492323183545879,0.8704691120222503,12.743336397058824,5.751685049019608,6.991651348039215,0.0,,
fio-repl,details,90,10,2,readwrite_random,repl,1787156367.6054108,1787156418.2152677,132.83507229,0.473741404,0.109779930647,0.002388614571,0.0845090776760446,0.5154566095208003,2026-08-19 18:19:27.605410814,2026-08-19 18:20:18.215267658,51,89.68627450980392,94.3921568627451,88.6078431372549,63.2184375,59.496112898284316,1.34724609375,2.8590234375,0.5884313725490196,69285.59921568628,35157.851568627455,34127.74705882353,0.9954901960784315,0.8707843137254901,0.9707005842551789,128.97019607843137,0.14705882352941183,1099.08431372549,977.083725490196,0.012649019607843134,5.551636412377451,13.884003906250001,16.063725490196077,6.0931372549019605,125.83694726562499,120.0869125,5.750034765624999,60.2271236328125,59.8597892578125,2.55772578125,3.1923087890625,1.6496865081787109,0.818966064453125,0.8307248687744141,12.591015625,6.2025,6.388515625,0.0,,
fio-repl,details,90,10,3,readwrite_random,repl,1787156418.2157378,1787156468.836413,132.456933753,0.46623405,0.12536822059,0.002912998578,0.0967767608968101,0.6386542473444319,2026-08-19 18:20:18.215737820,2026-08-19 18:21:08.836412907,50,90.5,92.76,88.82,67.81501953125,62.06873046875,4.26044921875,9.23271484375,0.5864,70317.04179999999,35328.04580000001,34988.995800000004,0.9948,0.8892,0.990402809090561,127.16839999999998,0.14380000000000004,1119.7924,997.6533999999999,0.012758,6.1762482421875,15.315456640625,17.78,6.87,127.2565096507353,121.10032705269609,6.156182406556371,60.6025989966299,60.49772671568626,2.4018229166666667,3.7543587239583336,1.6587725620643767,0.824149113075406,0.8346069186341529,12.610600490196079,5.692555147058823,6.918045343137255,0.0,,
fio-repl,details,90,10,4,readwrite_random,repl,1787156468.8368938,1787156519.45343,132.43947285,0.461669795,0.125546475513,0.003582321298,0.0969244962030505,0.7932142448334392,2026-08-19 18:21:08.836893797,2026-08-19 18:21:59.453429937,51,91.84313725490196,94.54901960784314,90.50980392156863,66.46552136479592,61.276845894607845,2.0323223039215685,2.43998046875,0.5874509803921569,71133.27666666667,36020.063137254896,35113.21431372548,0.9962745098039216,0.8990196078431373,0.9748237858419666,127.68784313725489,0.12529411764705886,1135.9119607843136,1013.4833333333332,0.013135294117647063,5.975550704656862,14.912923751531862,17.318627450980394,6.607843137254902,129.123869140625,123.0192853515625,6.1045841796875,61.695832421875,61.3234544921875,2.5621894531249993,3.5423947265624998,1.687499771118164,0.8375874328613281,0.8499150085449219,12.66625,6.22875,6.4375,0.0,,
fio-repl,details,90,10,5,readwrite_random,repl,1787156519.4538913,1787156570.0559735,131.201268438,0.476785404,0.099178627073,0.002937647419,0.0773079755284283,0.6302263811219809,2026-08-19 18:21:59.453891277,2026-08-19 18:22:50.055973530,50,91.66,92.9,90.74,64.86890146683673,62.749242665816325,2.40650390625,2.059765625,0.5740000000000001,70943.188,35582.63619999999,35360.551,0.9954000000000001,0.9042,0.9937586074637158,126.80060000000002,0.12660000000000005,1126.5529999999999,1003.248,0.012969999999999999,6.117826367187501,15.108652343749998,17.560000000000002,6.71,129.2619473805147,123.05293121936272,6.209016735600489,61.70626091452206,61.3466695389093,2.4706115962009805,3.738405330882352,1.68542106478822,0.8366005841423484,0.8488220514035693,12.667585784313726,6.229932598039215,6.43765318627451,0.0,,
fio-repl,details,90,10,1,readwrite_random,unrepl-bound,1787156572.1697073,1787156622.8321414,127.762946013,0.500769516,0.13437426135,0.005687203176,0.1075421673499508,1.1647345913040552,2026-08-19 18:22:52.169707298,2026-08-19 18:23:42.832141399,51,90.43137254901961,94.3529411764706,86.88235294117646,64.141796875,63.15990732230392,6.588465073529412,3.5358264399509802,0.5835294117647057,71922.65490196078,36695.250392156864,35227.40431372549,0.9941176470588236,0.9243137254901961,0.9599990172367074,132.1992156862745,0.1070588235294118,1149.634705882353,1029.2505882352941,0.013515686274509804,10.288231464460784,22.828565410539216,26.720588235294116,11.71078431372549,134.5936567478554,126.97513442095588,7.6185225183823535,60.738836741727944,66.23629691329658,2.6969035309436267,4.921618412990195,1.6990779876708983,0.8190758514404297,0.8800244903564454,12.77078125,6.2809375,6.48984375,0.0,,
fio-repl,details,90,10,2,readwrite_random,unrepl-bound,1787156622.8345387,1787156673.4080265,129.538108207,0.499874605,0.146421609514,0.004583312924,0.1154986316141472,0.9386215565715692,2026-08-19 18:23:42.834538698,2026-08-19 18:24:33.408026457,51,87.6078431372549,93.37254901960785,84.76470588235294,60.032979329427086,61.077110140931374,6.747453278186274,3.3313036151960786,0.5866666666666666,68686.65823529412,34587.802156862745,34098.85588235294,0.997450980392157,0.873921568627451,0.9858636211606526,131.25235294117647,0.14294117647058827,1084.9164705882351,967.2476470588236,0.012798039215686273,8.943290441176469,20.245956839767153,23.686274509803923,10.220588235294118,125.5735578125,118.72250117187497,6.851056054687499,57.17257324218749,61.549926171875,2.504840234375,4.346216015625,1.5967672011431526,0.7699741288727405,0.8268133425245098,12.53875612745098,5.672870710784314,6.865885416666667,0.0,,
fio-repl,details,90,10,3,readwrite_random,unrepl-bound,1787156673.408508,1787156724.0208342,126.353947407,0.508507553,0.1505547403819999,0.00550867651,0.121799381068669,1.1101854692918027,2026-08-19 18:24:33.408508062,2026-08-19 18:25:24.020834208,50,87.3,93.52,83.78,61.70611328125,65.97416015625,14.37490234375,10.403041294642858,0.574,68860.6404,35318.1554,33542.48500000001,0.9975999999999999,0.8924000000000001,0.9497235804109975,134.0142,0.14140000000000003,1085.5905999999998,965.1864,0.012792000000000001,10.088988476562498,22.30858515625,26.075,11.549999999999999,126.50361979166668,119.01631242340686,7.487307176776961,56.62140663296568,62.39490655637256,2.5820900352328433,4.905216950061274,1.6249059295654296,0.7820928955078126,0.8428165435791015,12.624296875,6.189140625,6.43515625,0.0,,
