label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,warmup_s
rocksdb,results,356167,28532.0,8GB,0GB,"0,0","0,0",0,0,0,0,"327,0","206,0",2379,29678,34326,86630,75,0.0,"2,6","0,0","8,1",fwdrangewhilewriting,2026-08-12T13:54:40,10.5.0,11a259a5f0,default-fwdrangewhilewriting,3,2026-08-12T13:54:39.844445,2026-08-12T13:55:56.867309,77,51.285714285714285,54.83116883116883,45.42857142857143,5.141548052226027,4.6220703125,4.114422686688312,4.95844795334507,0.9820779220779223,76469.95584415583,38426.86194805195,38043.09389610389,0.9900130265003981,155.3285714285714,0.6237662337662337,29.463506493506493,10.015714285714287,0.00031298701298701286,10.417706980519482,21.518036982548704,25.0974025974026,11.941558441558442,30.399474431818177,20.85266893262987,9.546805245535714,11.432134359780843,9.420535460633115,5.328136541193181,4.218668577516233,0.0
rocksdb,results,356228,28537.0,8GB,0GB,"0,0","0,0",0,0,0,0,"329,0","206,0",2419,29764,35125,70613,75,0.0,"2,6","0,0","8,1",fwdrangewhilewriting,2026-08-12T13:57:30,10.5.0,11a259a5f0,default-fwdrangewhilewriting,4,2026-08-12T13:57:30.453334,2026-08-12T13:58:47.448496,77,50.87012987012987,54.58441558441559,45.98701298701299,4.6847605519480515,4.845743815104167,4.715041893115942,4.7428831335616435,0.9729870129870132,76083.70948051948,38250.85896103896,37832.85090909091,0.9890719303225629,155.79727272727274,0.6266233766233769,29.093246753246753,9.914935064935063,0.0002974025974025973,10.355254286728895,21.422216035917202,25.06818181818182,11.82142857142857,30.271446073457792,20.7668260450487,9.50462028206169,10.018252079951301,10.748574218749999,4.580153586647727,4.9244656808035705,0.0
rocksdb,results,252939,20262.6,8GB,0GB,"0,0","0,0",0,0,0,0,"470,0","277,0",7964,31055,41425,74980,75,0.0,"2,6","0,0","8,1",revrangewhilewriting,2026-08-12T14:00:17,10.5.0,11a259a5f0,default-revrangewhilewriting,0,2026-08-12T14:00:17.372577,2026-08-12T14:01:34.446974,78,51.42307692307692,55.205128205128204,45.57692307692308,3.3690364583333334,3.4270426432291665,3.2019685444078947,3.127168729707792,1.0106410256410259,73738.89897435898,37006.627051282056,36732.27192307692,0.9925863243946835,152.29538461538462,0.6558974358974359,21.716410256410256,6.439230769230768,0.0002538461538461537,7.377293169070513,16.39284367487981,19.044871794871796,8.426282051282051,22.057561257102275,15.027711546266234,7.029851105925324,7.348775111607144,7.6789360541801965,3.39832132711039,3.6315297788149348,0.0
rocksdb,results,252672,20241.2,8GB,0GB,"0,0","0,0",0,0,0,0,"474,0","279,0",8109,31107,41718,71964,75,0.0,"2,5","0,0","8,1",revrangewhilewriting,2026-08-12T14:03:02,10.5.0,11a259a5f0,default-revrangewhilewriting,1,2026-08-12T14:03:02.041411,2026-08-12T14:04:19.115904,77,51.20779220779221,55.103896103896105,46.02597402597402,3.3609426398026314,3.5689962635869565,3.3334061472039473,3.1757942708333333,1.0094805194805196,74186.45935064937,37299.045974025976,36887.415064935056,0.9889640365231441,152.68428571428575,0.6462337662337663,22.00168831168831,6.680909090909091,0.0002636363636363635,7.440581625405843,16.55321415888799,19.269480519480517,8.454545454545455,21.99512758725649,14.960648970170457,7.034479251217534,7.1662018060064945,7.794445895900973,3.354204164975649,3.6802747057629874,0.0
rocksdb,results,254064,20352.6,8GB,0GB,"0,0","0,0",0,0,0,0,"469,0","266,0",7886,31037,40675,75626,75,0.0,"2,6","0,0","8,1",revrangewhilewriting,2026-08-12T14:05:47,10.5.0,11a259a5f0,default-revrangewhilewriting,2,2026-08-12T14:05:47.184811,2026-08-12T14:07:04.294450,77,50.94805194805195,54.96103896103896,45.701298701298704,3.9756366680194803,3.527000633445946,3.363358347039474,3.8714192708333335,1.0111688311688314,74941.51467532467,37670.57714285714,37270.937922077916,0.9893912105656443,152.9980519480519,0.6498701298701299,22.100129870129877,6.648441558441559,0.00025844155844155834,7.547354910714286,16.72860833502435,19.474025974025974,8.438311688311689,22.1959860744724,15.10584364853896,7.090141918628247,7.4541522930194795,7.651692370129867,3.470254159902597,3.6198883928571433,0.0
rocksdb,results,253521,20309.2,8GB,0GB,"0,0","0,0",0,0,0,0,"470,0","272,0",7977,31062,41176,72623,75,0.0,"2,5","0,0","8,1",revrangewhilewriting,2026-08-12T14:08:35,10.5.0,11a259a5f0,default-revrangewhilewriting,3,2026-08-12T14:08:35.561406,2026-08-12T14:09:52.680997,77,50.90909090909091,54.23376623376623,45.883116883116884,4.0545938570205475,3.3058647260273974,3.0710063733552633,4.101809895833333,0.9998701298701298,74574.6951948052,37282.64272727273,37292.05324675326,0.9997476534901882,152.38714285714286,0.6537662337662338,22.302597402597403,6.646493506493506,0.0002818181818181817,7.433223163555195,16.558964590097407,19.175324675324674,8.428571428571429,22.04410625507305,14.98299056412338,7.061114929991883,8.132219460227272,6.850771738027598,3.844621296672078,3.2164937601461037,0.0
rocksdb,results,252113,20196.4,8GB,0GB,"0,0","0,0",0,0,0,0,"461,0","281,0",7278,30811,39859,73653,75,0.0,"2,6","0,0","8,1",revrangewhilewriting,2026-08-12T14:11:22,10.5.0,11a259a5f0,default-revrangewhilewriting,4,2026-08-12T14:11:21.816821,2026-08-12T14:12:38.930528,77,50.74025974025974,54.02597402597402,46.16883116883117,3.7998574746621623,3.0808333333333335,3.0310958059210527,3.61157886402027,0.99987012987013,76122.89441558442,38329.75584415585,37793.13831168831,0.9859999751981369,153.02142857142857,0.6527272727272728,23.069740259740257,6.822207792207793,0.00028051948051948045,7.566188489245131,16.864791751217528,19.60064935064935,8.551948051948052,22.56044604809253,15.383628754058442,7.176818562297077,7.584234095982142,7.799393389813311,3.539952820616884,3.6368657416801944,0.0
rocksdb,results,7641846,1934.7,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","10,0",15,1843,3255,11047,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T14:14:08,10.5.0,11a259a5f0,imbalanced-readrandom,0,2026-08-12T14:14:07.995778,2026-08-12T14:15:24.858026,77,53.02597402597402,53.064935064935064,75.25974025974025,16.017064144736842,0.09737911739864864,0.016512784090909092,14.903929078733766,0.6705194805194805,55227.86324675326,28419.909350649352,26807.954545454544,0.9432807900508671,198.22844155844157,0.7706493506493506,109.91272727272728,19.73038961038961,0.0005064935064935064,15.901077516233766,31.579699675324676,37.14285714285714,18.603896103896105,45.71721299208605,31.42422356939935,14.292988661728897,31.28311815137988,0.1411057984983766,14.2511626166802,0.041825410917207796,0.0
rocksdb,results,7543653,1910.0,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","10,0",16,1858,3303,12244,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T14:16:57,10.5.0,11a259a5f0,imbalanced-readrandom,1,2026-08-12T14:16:57.496719,2026-08-12T14:18:14.348774,77,52.66233766233766,52.701298701298704,75.48051948051948,14.989448051948052,0.07572544642857143,0.021103896103896104,13.919160917207792,0.6648051948051947,54506.3790909091,28076.389480519483,26429.989220779218,0.9413599721971871,197.0958441558442,0.7706493506493507,108.96805194805194,19.73818181818182,0.00048311688311688297,15.703223290381496,31.264087865259743,36.81818181818182,18.33116883116883,45.179916421469144,31.04311802455357,14.136797635957793,30.90281034395292,0.14030780742694804,14.09573825588474,0.041060014204545456,0.0
rocksdb,results,7571324,1917.0,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","10,0",16,1857,3280,31096,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T14:19:45,10.5.0,11a259a5f0,imbalanced-readrandom,2,2026-08-12T14:19:44.792857,2026-08-12T14:21:01.657597,77,53.0,53.09090909090909,76.05194805194805,15.367529931006494,0.053441097861842105,0.008548092532467532,15.137101456925675,0.657012987012987,54639.86402597403,28209.506233766235,26430.35766233766,0.9369308857558462,197.37428571428572,0.7741558441558442,108.24272727272725,19.80948051948052,0.0004883116883116882,15.702212865259739,31.25240969967532,36.81168831168831,18.34090909090909,45.25645101968344,31.10631328632305,14.15013773336039,30.975038047889615,0.13127523843344158,14.11001775568182,0.04011972402597403,0.0
rocksdb,results,7553915,1912.6,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","10,0",15,1876,3418,32972,75,0.0,"3,1","0,0","8,1",readrandom,2026-08-12T14:22:32,10.5.0,11a259a5f0,imbalanced-readrandom,3,2026-08-12T14:22:31.980072,2026-08-12T14:23:48.871940,77,52.74025974025974,52.77922077922078,75.8051948051948,15.498351258116884,0.09145375844594594,0.010082690746753246,14.912160105519481,0.6585714285714286,54247.15753246752,27947.58662337662,26299.570909090908,0.9410319131846884,196.1981818181818,0.7715584415584414,108.74844155844154,19.275454545454547,0.0005090909090909089,15.617897473620127,31.1042277546672,36.5974025974026,18.259740259740262,44.959806463068176,30.901900111607144,14.057905717329545,30.764947620738628,0.13695223721590905,14.018744926948049,0.0391597757711039,0.0
rocksdb,results,7558439,1913.6,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","10,0",15,1857,3294,35835,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T14:25:20,10.5.0,11a259a5f0,imbalanced-readrandom,4,2026-08-12T14:25:19.811356,2026-08-12T14:26:36.768859,77,50.90909090909091,50.62337662337662,77.16883116883118,15.141018161525974,0.06026594606164384,0.009444387335526315,14.088283786525974,0.6542857142857144,54544.164545454536,28006.61389610389,26537.55077922078,0.947545850336178,197.62051948051948,0.774155844155844,107.4096103896104,19.22896103896104,0.0004870129870129869,15.702597529423704,31.280717075892856,36.85714285714286,18.337662337662337,45.181814757508114,31.055924817370126,14.125889306006496,30.897616172889606,0.1583095322646104,14.07855671672078,0.04733322341720779,0.0
rocksdb,results,7301065,1848.5,8GB,0GB,"0,0","0,0",0,0,0,0,"13,0","88,0",563,11386,20467,32256,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T14:28:06,10.5.0,11a259a5f0,imbalanced-multireadrandom,0,2026-08-12T14:28:06.108822,2026-08-12T14:29:23.084681,77,52.05194805194805,52.03896103896104,75.93506493506493,15.007708333333333,0.08255807976973684,0.010260247564935064,14.24510399070946,0.6844155844155843,57430.57558441559,29699.535324675326,27731.040389610393,0.9337196722593352,196.5048051948052,0.7828571428571429,116.00506493506492,19.505324675324673,0.0004792207792207791,15.856646839488638,31.468909420657464,37.02272727272727,18.454545454545453,45.209816735998366,30.858715249594148,14.351101613230519,30.69538149350649,0.16333400974025974,14.304241451907469,0.046860541801948055,0.0
rocksdb,results,7336500,1857.4,8GB,0GB,"0,0","0,0",0,0,0,0,"13,0","88,0",552,11338,20465,35197,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T14:30:52,10.5.0,11a259a5f0,imbalanced-multireadrandom,1,2026-08-12T14:30:52.043330,2026-08-12T14:32:08.985639,77,51.4025974025974,51.41558441558441,74.49350649350649,16.08214689555921,0.09326822916666666,0.023424817370129872,15.318385074013158,0.6846753246753247,57693.71415584416,29678.85766233766,28014.85662337662,0.9439331170393175,197.9318181818182,0.7800000000000002,114.93597402597405,19.694675324675323,0.00048571428571428556,15.983337307224025,31.725203556209422,37.357142857142854,18.53896103896104,45.48633865158279,31.031302886566557,14.455035257711035,30.87167778510552,0.15962472098214284,14.41302823153409,0.04200816761363636,0.0
rocksdb,results,7359793,1863.2,8GB,0GB,"0,0","0,0",0,0,0,0,"13,0","88,0",542,11287,20400,30157,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T14:33:39,10.5.0,11a259a5f0,imbalanced-multireadrandom,2,2026-08-12T14:33:39.033736,2026-08-12T14:34:55.890285,77,53.467532467532465,53.61038961038961,76.45454545454545,16.095183137175326,0.103515625,0.010009765625,14.601917613636363,0.6841558441558442,57883.95519480518,29935.8761038961,27948.07909090909,0.9335981680947597,197.37194805194804,0.7824675324675325,116.63012987012988,19.999740259740257,0.00048051948051948043,15.994400999391232,31.714221667004868,37.37662337662337,18.535714285714285,45.65662654728085,31.17034826501623,14.486277521306816,31.016420200892853,0.1539284446022727,14.442863357345779,0.04341467126623377,0.0
rocksdb,results,7361445,1864.2,8GB,0GB,"0,0","0,0",0,0,0,0,"13,0","88,0",546,11303,20429,31870,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T14:36:32,10.5.0,11a259a5f0,imbalanced-multireadrandom,3,2026-08-12T14:36:32.345201,2026-08-12T14:37:49.287499,77,51.714285714285715,51.714285714285715,75.16883116883118,14.895816200657896,0.11152878852739725,0.010052083333333333,13.972155119243421,0.6907792207792208,57916.02051948051,29872.542597402593,28043.47753246753,0.9387710283123305,198.07493506493506,0.7761038961038963,115.50402597402596,19.71558441558442,0.0004831168831168829,16.022463600852276,31.765134562702922,37.396103896103895,18.655844155844157,45.54735288149351,31.109992136769478,14.437360110592534,30.941363382711035,0.16862926136363637,14.388075157264616,0.04928495332792208,0.0
rocksdb,results,7385593,1870.2,8GB,0GB,"0,0","0,0",0,0,0,0,"13,0","87,0",543,11366,20495,89629,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T14:39:18,10.5.0,11a259a5f0,imbalanced-multireadrandom,4,2026-08-12T14:39:18.447699,2026-08-12T14:40:35.398561,77,52.57142857142857,52.58441558441559,76.54545454545455,15.103021002435066,0.07914115287162163,0.019860998376623376,14.561365076013514,0.6916883116883117,57889.412467532464,29932.306103896102,27957.107272727277,0.9340111375210169,198.3092207792208,0.7803896103896105,116.36350649350649,19.708701298701296,0.0004714285714285712,16.004945337865262,31.708063108766225,37.31818181818182,18.516233766233768,45.61402052049513,31.13330686891233,14.480714666193181,30.962331955154212,0.1709737723214286,14.430011287540582,0.050704266436688315,0.0
rocksdb,results,373123,29890.2,8GB,0GB,"0,0","0,0",0,0,0,0,"258,0","169,0",249,20089,30310,54377,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T14:42:08,10.5.0,11a259a5f0,imbalanced-fwdrange,0,2026-08-12T14:42:08.287220,2026-08-12T14:43:25.327131,77,50.35064935064935,50.324675324675326,75.71428571428571,11.360047179383116,0.027457893668831168,0.0069901315789473685,11.078404017857142,0.9945454545454543,90139.1777922078,45626.1012987013,44513.07597402598,0.9756055132261103,180.11766233766232,0.5562337662337661,29.815844155844157,11.587012987012988,0.0002662337662337662,12.898653104707792,26.84943283279221,31.480519480519483,14.792207792207794,36.843005783279224,24.93069932021104,11.912306843547078,24.78001192167208,0.15068752536525976,11.864975142045457,0.04733208198051949,0.0
rocksdb,results,373473,29918.3,8GB,0GB,"0,0","0,0",0,0,0,0,"258,0","168,0",249,20040,30188,63018,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T14:44:59,10.5.0,11a259a5f0,imbalanced-fwdrange,1,2026-08-12T14:44:59.447723,2026-08-12T14:46:16.484131,77,51.05194805194805,51.064935064935064,74.9090909090909,11.874137581168831,0.06708333333333333,0.04901836444805195,11.495258532072368,1.00025974025974,90291.41675324674,45768.90961038961,44522.50662337662,0.97276747474163,180.782987012987,0.5536363636363636,30.27415584415584,11.786623376623378,0.00023896103896103892,13.063249923904221,27.057837104301957,31.821428571428573,14.993506493506494,36.94131569602273,24.983597808441562,11.95771674614448,24.835485998376623,0.14811193689123375,11.909935318587664,0.047781427556818176,0.0
rocksdb,results,373135,29891.2,8GB,0GB,"0,0","0,0",0,0,0,0,"258,0","169,0",249,20028,30044,58511,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T14:47:52,10.5.0,11a259a5f0,imbalanced-fwdrange,2,2026-08-12T14:47:52.081895,2026-08-12T14:49:09.061493,77,51.51948051948052,51.51948051948052,76.18181818181819,11.35251369724026,0.02885167738970588,0.013800370065789474,10.935032894736842,0.9942857142857141,90212.1361038961,45693.73519480519,44518.4009090909,0.9742779993646065,179.95675324675324,0.5564935064935064,29.863116883116888,11.599610389610392,0.0002584415584415584,12.997994242086037,26.958548092532467,31.54220779220779,15.012987012987013,36.84498427353896,24.94034116274351,11.904643110795453,24.80747704443994,0.13286462560876625,11.866046697443181,0.038596667004870126,0.0
rocksdb,results,373238,29899.5,8GB,0GB,"0,0","0,0",0,0,0,0,"258,0","169,0",249,20045,30139,57173,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T14:50:41,10.5.0,11a259a5f0,imbalanced-fwdrange,3,2026-08-12T14:50:40.840924,2026-08-12T14:51:57.809514,77,51.94805194805195,51.896103896103895,74.02597402597402,11.499845805921053,0.02040501644736842,0.007229099025974026,11.002333603896103,1.0088311688311686,90262.87896103896,45827.00402597402,44435.87493506493,0.9696439005674335,180.14584415584417,0.56012987012987,30.09584415584416,11.602727272727272,0.00022857142857142849,12.994430423092533,26.928920074066557,31.558441558441558,15.081168831168831,36.84609057934253,24.94091213474026,11.90517869825487,24.814571580762983,0.12634144176136364,11.868189047280842,0.03699015827922078,0.0
rocksdb,results,372642,29851.9,8GB,0GB,"0,0","0,0",0,0,0,0,"258,0","171,0",249,20043,30123,54956,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T14:53:34,10.5.0,11a259a5f0,imbalanced-fwdrange,4,2026-08-12T14:53:33.744971,2026-08-12T14:54:50.782505,77,50.493506493506494,50.42857142857143,72.88311688311688,11.737799310064934,0.04547440378289474,0.008919270833333333,11.2880859375,1.004415584415584,90202.32207792207,45651.16324675325,44551.157792207785,0.9759041089796612,180.8009090909091,0.5580519480519479,30.161558441558437,11.70935064935065,0.00023116883116883113,13.109629159902598,27.1180960836039,31.86688311688312,15.123376623376624,36.84278776887175,24.953794008725648,11.888994521103895,24.80318156452922,0.15061168323863638,11.844031427556816,0.04496271306818181,0.0
rocksdb,results,267850,21457.1,8GB,0GB,"0,0","0,0",0,0,0,0,"356,0","213,0",2418,20807,31111,53562,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T14:56:22,10.5.0,11a259a5f0,imbalanced-revrange,0,2026-08-12T14:56:22.405073,2026-08-12T14:57:39.536901,77,50.5974025974026,50.63636363636363,69.87012987012987,9.436417863175675,0.025073559253246752,0.007346082089552239,8.920859888980264,1.0255844155844156,91814.91103896104,46289.64142857143,45525.26896103896,0.9834871810637816,169.5998701298701,0.5905194805194807,23.3061038961039,7.885584415584415,0.00022597402597402595,9.838166345373377,21.64192522321428,25.22402597402597,11.038961038961038,28.132604758522728,18.95671393060065,9.175891588879871,18.810469130478896,0.14624467329545454,9.127677937297078,0.048213651582792214,0.0
rocksdb,results,267911,21461.9,8GB,0GB,"0,0","0,0",0,0,0,0,"356,0","213,0",2395,20767,30971,59084,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T14:59:11,10.5.0,11a259a5f0,imbalanced-revrange,1,2026-08-12T14:59:10.905210,2026-08-12T15:00:28.007177,78,51.37179487179487,51.37179487179487,72.38461538461539,8.488229166666667,0.03201095779220779,0.00957833904109589,8.518705985915492,1.0276923076923077,90707.18871794871,45770.83653846155,44936.35179487179,0.9817681998691778,169.5844871794872,0.5882051282051283,22.98679487179487,7.8573076923076925,0.0002192307692307692,9.768270858373395,21.439131485376606,25.03846153846154,11.179487179487179,28.155204951298703,18.953506366680195,9.2016990919237,18.80782480215097,0.14568105722402597,9.152823914366882,0.04887517755681818,0.0
rocksdb,results,267246,21408.7,8GB,0GB,"0,0","0,0",0,0,0,0,"357,0","213,0",2423,20847,31180,52077,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T15:02:02,10.5.0,11a259a5f0,imbalanced-revrange,2,2026-08-12T15:02:02.501149,2026-08-12T15:03:19.608350,77,50.36363636363637,50.27272727272727,73.31168831168831,8.303629557291666,0.0298046875,0.014095908717105263,7.926744962993421,1.0251948051948054,91548.92051948053,46077.36233766234,45471.55805194805,0.9868524530272618,169.52103896103898,0.5837662337662339,23.01051948051948,7.88051948051948,0.00022857142857142849,9.739390472808442,21.50823838271104,25.26298701298701,11.022727272727273,28.011461673092533,18.87503005783279,9.136432122564937,18.72868455762987,0.14634486607142855,9.089341517857145,0.04709085836038961,0.0
rocksdb,results,267259,21409.7,8GB,0GB,"0,0","0,0",0,0,0,0,"357,0","213,0",2450,20813,31139,63560,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T15:04:53,10.5.0,11a259a5f0,imbalanced-revrange,3,2026-08-12T15:04:53.374909,2026-08-12T15:06:10.478423,77,50.09090909090909,50.01298701298701,73.06493506493507,8.708776041666667,0.024922410102739725,0.007927389705882353,8.263517680921053,1.0183116883116885,91547.94454545455,46111.756623376634,45436.18753246753,0.9853493091484912,169.674025974026,0.5866233766233767,23.055714285714284,7.8393506493506475,0.00024415584415584415,9.750098036728897,21.5140137987013,25.233766233766232,11.01948051948052,27.659202974759612,18.64378017327724,9.015422801482373,18.50101662660256,0.1427635466746795,8.969559169671475,0.04586288060897436,0.0
rocksdb,results,268067,21474.5,8GB,0GB,"0,0","0,0",0,0,0,0,"356,0","213,0",2409,20809,31089,55170,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T15:07:45,10.5.0,11a259a5f0,imbalanced-revrange,4,2026-08-12T15:07:45.640744,2026-08-12T15:09:02.731415,77,50.87012987012987,50.79220779220779,73.53246753246754,9.20324064555921,0.02197265625,0.006988129058441558,8.862647804054054,1.0262337662337664,91910.66012987013,46303.80909090909,45606.85116883117,0.9849481514423669,169.43428571428572,0.5864935064935066,23.004415584415582,7.86883116883117,0.00021688311688311684,9.754291801948051,21.535372615665587,25.256493506493506,11.025974025974026,28.149917055600646,18.94232485288149,9.207592710024349,18.800549284699674,0.14177493405032468,9.16171291599026,0.04588055499188312,0.0
rocksdb,results,6266784,1588.4,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","11,0",21,2782,5618,26771,75,0.0,"2,6","0,0","8,1",readwhilewriting,2026-08-12T15:10:31,10.5.0,11a259a5f0,imbalanced-readwhilewriting,0,2026-08-12T15:10:31.308039,2026-08-12T15:11:48.263750,77,52.05194805194805,52.02597402597402,68.02597402597402,10.738588934075343,0.038527397260273974,0.013316761363636364,9.93260450487013,0.7016883116883116,50930.64181818182,26021.02077922078,24909.620909090907,0.9572883831284057,173.4490909090909,0.7901298701298702,111.63415584415581,16.224285714285713,0.0005168831168831168,11.192865132913962,23.213874416599023,27.194805194805195,12.857142857142858,32.61299563717532,22.255249594155845,10.357745916193183,22.06623440036526,0.18901570109577923,10.294466949066557,0.06327947443181817,0.0
rocksdb,results,6295813,1595.6,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","11,0",21,2861,5733,15188,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T15:13:19,10.5.0,11a259a5f0,imbalanced-readwhilewriting,1,2026-08-12T15:13:19.540416,2026-08-12T15:14:36.494245,77,51.87012987012987,51.79220779220779,70.96103896103897,10.627784522804054,0.05471580615942029,0.011135349025974026,11.244888305664062,0.7107792207792207,50346.439090909094,25731.307402597406,24615.132077922077,0.9566218961511975,172.94376623376627,0.7884415584415585,108.86597402597403,15.867792207792213,0.000518181818181818,10.913379540381495,22.657966213474023,26.613636363636363,12.568181818181817,31.877657645089283,21.730209390219162,10.147448254870131,21.53568080357143,0.19452820616883118,10.086702262581172,0.06074637276785714,0.0
rocksdb,results,6293786,1595.5,8GB,0GB,"0,0","0,0",0,0,0,0,"19,0","11,0",21,2881,5824,58206,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T15:16:15,10.5.0,11a259a5f0,imbalanced-readwhilewriting,2,2026-08-12T15:16:14.645957,2026-08-12T15:17:31.538298,77,53.83116883116883,53.753246753246756,68.83116883116882,10.340046672077921,0.05782552083333333,0.012434895833333333,9.65465666118421,0.7110389610389608,49040.81974025974,25084.58142857143,23956.238441558446,0.9550184646203506,171.96103896103895,0.7829870129870131,107.91597402597401,15.74909090909091,0.0005207792207792207,10.84514065036526,22.495544592126627,26.32792207792208,12.357142857142858,31.568064123376626,21.54914810775162,10.0189156351461,21.386257482751628,0.16288935673701296,9.967437347808442,0.051478414163961046,0.0
rocksdb,results,6253337,1585.0,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","11,0",21,2782,5633,23095,75,0.0,"2,6","0,0","8,1",readwhilewriting,2026-08-12T15:19:06,10.5.0,11a259a5f0,imbalanced-readwhilewriting,3,2026-08-12T15:19:05.682140,2026-08-12T15:20:22.656056,77,52.36363636363637,52.37662337662338,70.2987012987013,10.22595857319079,0.7342122395833334,0.7752621299342105,9.885182291666666,0.7062337662337662,50447.76467532467,25822.825584415586,24624.93909090909,0.9536113315876077,173.03051948051947,0.7876623376623377,110.50999999999998,15.984155844155843,0.0005207792207792208,11.071401557426945,22.982714843750003,26.948051948051948,12.75,32.31357307731331,22.033523361404214,10.280050096387987,21.829909319196428,0.20361366172889608,10.215054535308441,0.06499556107954546,0.0
rocksdb,results,6267993,1589.1,8GB,0GB,"0,0","0,0",0,0,0,0,"19,0","11,0",21,2870,5777,15529,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T15:21:54,10.5.0,11a259a5f0,imbalanced-readwhilewriting,4,2026-08-12T15:21:54.604876,2026-08-12T15:23:11.572161,77,52.701298701298704,52.64935064935065,69.74025974025975,10.289895833333333,0.07313661317567567,0.010960820895522388,10.062068790584416,0.708051948051948,49646.58948051948,25404.191558441555,24242.397922077922,0.9542676399014327,172.36363636363637,0.7892207792207793,109.00857142857143,15.86753246753247,0.0005246753246753245,10.8387794237013,22.500677632913956,26.344155844155843,12.435064935064934,31.588154931006493,21.576911272321425,10.011243658685062,21.39821669541396,0.17869470373376625,9.956854961444806,0.05438869724025975,0.0
rocksdb,results,64585,25.9,9GB,0GB,"5,0","78,0",287,20,267,0,"990,0","770,0",7772,11743,20749,62253,76,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T15:24:42,10.5.0,11a259a5f0,imbalanced-overwrite,0,2026-08-12T15:24:41.892450,2026-08-12T15:25:59.712892,78,66.28205128205128,66.21794871794872,59.82051282051282,0.5470878405448718,0.030486278044871796,0.039423694349315065,0.24464210304054054,0.7346153846153847,5870.971923076922,3331.9042307692307,2539.067307692307,0.7620469052635758,160.49730769230771,0.5228205128205128,7.640000000000001,2.5037179487179486,0.0004166666666666666,0.41791128305288466,1.1671739783653847,0.8173076923076923,0.0,1.4041654146634617,0.8841090745192307,0.5200565905448717,0.7526154346955127,0.13149263822115384,0.47404697516025623,0.046009615384615385,0.0
rocksdb,results,64832,26.0,9GB,0GB,"4,0","62,0",259,18,175,0,"986,0","769,0",7644,11301,29058,195507,76,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T15:27:29,10.5.0,11a259a5f0,imbalanced-overwrite,1,2026-08-12T15:27:29.468668,2026-08-12T15:28:47.277248,78,49.01282051282051,47.282051282051285,68.75641025641026,0.28003283514492755,0.0425390625,0.022126116071428573,0.4539388020833333,0.7228205128205129,5863.3961538461535,2202.2151282051277,3661.18217948718,0.6015038368054089,168.8478205128205,0.5219230769230769,7.519615384615384,2.4616666666666664,0.0004346153846153847,0.658480443709936,1.7601801632612184,1.4679487179487178,0.266025641025641,1.6106241235977568,0.9869661458333334,0.6236584785657051,0.8230272185496795,0.1639376752804487,0.5754348207131412,0.048223031850961544,0.0
