label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
rocksdb-repl,results,67138,26.9,9GB,0GB,"6,0","81,0",244,25,267,0,"953,0","754,0",7604,11815,15538,31345,75,0.0,"0,2","0,1","0,8",overwrite,2026-08-10T15:15:07,10.5.0,11a259a5f0,patched-repl-overwrite,3,2026-08-10T15:15:06.895157,2026-08-10T15:16:23.735653,27,64.5925925925926,52.77777777777778,66.33333333333333,0.171640625,0.5827229817708334,0.11259191176470588,0.109375,0.7181481481481481,2036.1522222222222,0.016666666666666666,774.7092592592593,1261.4414814814818,0.012592592592592591,0.01777777777777778,0.6141460151995423,153.6559259259259,0.5196296296296297,2.5440740740740733,0.8485185185185186,0.0004222222222222222,0.0012444444444444443,0.327037037037037,0.5500242332175926,1.4980302372685186,1.1944444444444444,0.018518518518518517,1.6876660156249998,1.1240013744212964,0.5636646412037036,0.32562210648148143,0.7983789062500001,0.7398728264702691,0.2131980613425926,0.5266747651276765,14.215277777777779,4.614583333333333,9.600694444444445,45
rocksdb-repl,results,65376,26.2,9GB,0GB,"5,0","79,0",228,26,272,0,"978,0","765,0",7042,11955,25983,237102,76,0.0,"0,2","0,1","0,7",overwrite,2026-08-10T15:17:53,10.5.0,11a259a5f0,patched-repl-overwrite,4,2026-08-10T15:17:52.914929,2026-08-10T15:19:11.019474,28,58.392857142857146,51.07142857142857,58.535714285714285,0.29428498641304346,0.31344168526785715,0.06658063616071429,0.20786313657407407,0.7235714285714286,2120.173928571429,0.01642857142857143,969.7410714285714,1150.4317857142858,0.016071428571428573,0.01678571428571429,0.8429366116883443,165.0117857142857,0.5953571428571429,3.654642857142857,0.9317857142857144,0.0004428571428571429,0.0017,0.3364285714285714,0.5901918247767858,1.6225638253348216,1.3035714285714286,0.03571428571428571,1.745597723599138,1.0610267376077587,0.6845709859913792,0.7046582031249999,0.3563692079741379,0.9533741814749581,0.5383298056466239,0.41506154196602957,14.733119419642858,6.467494419642857,8.265625,45
rocksdb-repl,results,364825,29225.4,8GB,0GB,"0,0","0,0",0,0,0,0,"327,0","198,0",2416,29573,34320,72870,75,0.0,"2,6","0,1","16,2",fwdrangewhilewriting,2026-08-10T15:20:40,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,0,2026-08-10T15:20:39.900541,2026-08-10T15:21:58.358608,28,96.0,94.0,98.85714285714286,17.759416852678573,16.494001116071427,0.09340122767857142,1.0599539620535714,1.0653571428571427,47444.84464285714,0.3507142857142856,23745.656785714287,23699.1875,0.35321428571428565,0.35142857142857137,0.9980430406228121,95.76035714285713,0.5660714285714287,14.720000000000002,5.591428571428572,9.999999999999998e-05,0.0003,0.045000000000000005,1.8635902622767857,5.170868791852678,5.625,1.6071428571428572,41.18560311153018,39.43039230872844,1.755212149784483,21.151569571659483,18.278821390086208,16.453621319362096,8.25428145272391,8.199339866638184,44.93470982142857,21.296456473214285,23.638253348214285,45
rocksdb-repl,results,364846,29227.3,8GB,0GB,"0,0","0,0",0,0,0,0,"329,0","198,0",2444,29718,36143,87296,75,0.0,"2,6","0,1","16,2",fwdrangewhilewriting,2026-08-10T15:23:27,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,1,2026-08-10T15:23:27.527746,2026-08-10T15:24:45.976556,28,96.0,98.53571428571429,94.0,16.583077566964285,17.114432198660715,0.6365792410714286,0.11729213169642858,1.0646428571428572,47430.66714285714,0.3507142857142856,23828.41178571429,23602.25571428571,0.35607142857142854,0.3499999999999999,0.990508974183325,95.80499999999999,0.562857142857143,15.193214285714285,5.745357142857144,9.999999999999998e-05,0.0003,0.04071428571428572,1.8119517299107144,5.100501534598215,5.5,1.5,41.301964634486595,39.5334375,1.768525390625,18.60965227399554,20.923785574776783,16.454535780281855,8.210546164677062,8.243993167219491,44.917429956896555,20.700969827586206,24.216460129310345,45
rocksdb-repl,results,365746,29299.4,8GB,0GB,"0,0","0,0",0,0,0,0,"327,0","196,0",2456,29643,35148,72609,75,0.0,"2,6","0,1","16,2",fwdrangewhilewriting,2026-08-10T15:26:17,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,2,2026-08-10T15:26:17.362320,2026-08-10T15:27:35.835830,29,96.0,94.06896551724138,98.0,16.670270647321427,16.664129849137932,0.15944908405172414,0.1765894396551724,1.07,47571.0920689655,0.3541379310344826,23828.061034482755,23743.03310344827,0.35551724137931023,0.3537931034482758,0.9964316051183755,95.83655172413793,0.5700000000000001,15.044482758620688,5.649655172413794,9.999999999999998e-05,0.0003,0.05000000000000002,1.9908704876077585,5.457819908405173,6.0,2.0,41.43720842633928,39.637926897321435,1.7992818777901787,20.966375906808036,18.67155064174107,16.456618445260183,8.244692393711636,8.211926051548549,44.94517299107143,21.287388392857142,23.657784598214285,45
rocksdb-repl,results,360349,28867.0,8GB,0GB,"0,0","0,0",0,0,0,0,"332,0","205,0",2561,29679,35963,76836,75,0.0,"2,6","0,1","16,2",fwdrangewhilewriting,2026-08-10T15:29:04,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,3,2026-08-10T15:29:04.410308,2026-08-10T15:30:22.878886,29,96.0,93.82758620689656,98.06896551724138,19.36974676724138,16.342706088362068,0.11742322198275862,3.2624595905172415,1.050344827586207,46868.7724137931,0.34999999999999987,23458.762413793105,23410.010344827588,0.34999999999999987,0.34999999999999987,0.9979217970621991,95.8503448275862,0.593103448275862,15.80827586206897,5.622758620689655,9.999999999999998e-05,0.0003,0.05000000000000002,2.0673488011853447,5.601193089978449,6.163793103448276,1.8706896551724137,40.85914097377231,39.05345319475446,1.8056877790178572,20.85443115234375,18.199021693638393,16.45362540653774,8.249885559082031,8.203739847455706,44.89955357142857,21.23828125,23.661272321428573,45
rocksdb-repl,results,364851,29227.7,8GB,0GB,"0,0","0,0",0,0,0,0,"336,0","198,0",2801,30037,36238,76138,75,0.0,"2,5","0,1","16,2",fwdrangewhilewriting,2026-08-10T15:31:54,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,4,2026-08-10T15:31:54.622064,2026-08-10T15:33:13.077717,28,96.0,94.07142857142857,97.92857142857143,16.522181919642858,16.541294642857142,0.15154157366071427,0.12604631696428573,1.0678571428571426,47485.04392857142,0.35214285714285704,23787.970357142854,23697.073571428573,0.35392857142857137,0.3517857142857142,0.9961788759465564,95.90892857142855,0.5696428571428572,15.117142857142857,5.69,9.999999999999998e-05,0.0003,0.05000000000000001,2.040811244419643,5.604465332031251,6.0625,2.0,41.46496262122845,39.6041537580819,1.8608088631465514,20.86546201508621,18.73869275323276,16.45340715135847,8.240989685058594,8.212417466299874,44.927176339285715,21.232142857142858,23.695033482142858,45
rocksdb-repl,results,257229,20606.3,8GB,0GB,"0,0","0,0",0,0,0,0,"473,0","238,0",7897,31020,41258,77217,75,0.0,"2,6","0,1","16,2",revrangewhilewriting,2026-08-10T15:34:44,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,0,2026-08-10T15:34:44.654385,2026-08-10T15:36:03.239689,28,95.42857142857143,93.03571428571429,97.71428571428571,11.753383091517858,11.751325334821429,0.14275251116071427,0.19740513392857142,1.0500000000000003,46796.51178571428,0.3499999999999999,23481.91428571428,23314.59607142857,0.3499999999999999,0.3499999999999999,0.992874592239377,95.05464285714287,0.5935714285714286,10.579642857142858,3.6792857142857147,9.999999999999998e-05,0.00019999999999999996,0.060000000000000005,1.7247317940848212,4.7378547014508925,5.017857142857142,1.75,29.998782664331898,28.45868096713362,1.5401016971982757,15.18860385237069,13.27007677801724,16.45329311915806,8.24059554508754,8.212697574070523,44.89760044642857,21.277901785714285,23.619698660714285,45
rocksdb-repl,results,258751,20728.2,8GB,0GB,"0,0","0,0",0,0,0,0,"466,0","232,0",7612,30886,40314,75925,75,0.0,"2,6","0,1","16,2",revrangewhilewriting,2026-08-10T15:37:34,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,1,2026-08-10T15:37:33.670752,2026-08-10T15:38:52.261247,29,95.34482758620689,93.96551724137932,97.20689655172414,14.59405307112069,13.184166217672415,1.6889143318965518,2.9741042564655173,1.0575862068965516,47036.83655172413,0.34999999999999987,23569.01620689655,23467.821724137935,0.34999999999999987,0.34999999999999987,0.9957064613189496,94.99896551724137,0.5889655172413794,10.693793103448272,3.756551724137931,9.999999999999998e-05,0.00019999999999999996,0.057931034482758624,1.687418170797414,4.6930869477370685,5.008620689655173,1.6379310344827587,30.216532529633618,28.626681034482758,1.589851495150862,15.201273572198277,13.425407125538797,16.456173732362945,8.245064044820852,8.211109687542093,44.87823275862069,21.276131465517242,23.60210129310345,45
rocksdb-repl,results,256927,20582.0,8GB,0GB,"0,0","0,0",0,0,0,0,"475,0","241,0",7931,31020,41743,195935,75,0.0,"2,6","0,1","16,2",revrangewhilewriting,2026-08-10T15:40:23,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,2,2026-08-10T15:40:23.381016,2026-08-10T15:41:41.951292,29,95.13793103448276,93.0,97.65517241379311,11.78741244612069,11.627289870689655,0.13820043103448276,0.18723060344827586,1.050344827586207,46770.894137931034,0.34999999999999987,23464.66344827586,23306.231034482757,0.34999999999999987,0.34999999999999987,0.9932480423534588,95.21413793103449,0.5948275862068966,10.702413793103448,3.711379310344828,9.999999999999998e-05,0.00019999999999999996,0.060000000000000005,1.8078822063577589,4.93033270474138,5.198275862068965,1.9482758620689655,30.025664062500002,28.443480050223222,1.5821840122767856,15.166718750000001,13.27676199776786,16.451875357792296,8.242275632660965,8.209600645920325,44.9424838362069,21.306573275862068,23.63591056034483,45
rocksdb-repl,results,258507,20708.4,8GB,0GB,"0,0","0,0",0,0,0,0,"470,0","233,0",7686,30963,40426,71669,75,0.0,"2,6","0,1","16,2",revrangewhilewriting,2026-08-10T15:43:11,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,3,2026-08-10T15:43:11.468866,2026-08-10T15:44:30.058047,29,95.27586206896552,93.06896551724138,97.89655172413794,11.96709994612069,12.388032058189655,0.6783405172413793,0.28337149784482757,1.0599999999999998,47136.19068965518,0.34999999999999987,23611.053103448285,23525.139310344828,0.34999999999999987,0.34999999999999987,0.996361289234875,95.07310344827586,0.5896551724137932,10.666896551724138,3.7217241379310346,9.999999999999998e-05,0.00019999999999999996,0.060000000000000005,1.7494894935344827,4.800191945043103,5.068965517241379,1.6982758620689655,30.15689034598214,28.58148367745536,1.5754066685267856,15.268486676897323,13.312998046874998,16.453751925764415,8.245395528859104,8.208356396905307,44.900862068965516,21.26508620689655,23.635775862068964,45
rocksdb-repl,results,256663,20560.8,8GB,0GB,"0,0","0,0",0,0,0,0,"468,0","241,0",7525,30889,41446,75536,75,0.0,"2,6","0,1","16,2",revrangewhilewriting,2026-08-10T15:45:58,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,4,2026-08-10T15:45:58.459177,2026-08-10T15:47:17.061343,28,95.5925925925926,93.03703703703704,98.0,11.66066261574074,11.634440104166666,0.09479890046296297,0.13975694444444445,1.0500000000000003,46727.37148148148,0.3499999999999999,23380.717037037033,23346.655185185184,0.3499999999999999,0.3499999999999999,0.9985431647884069,94.94481481481482,0.6059259259259259,10.748148148148148,3.637407407407407,9.999999999999999e-05,0.00019999999999999998,0.05370370370370371,1.6390010127314814,4.54753074363426,4.9907407407407405,1.4814814814814814,29.903283342633927,28.37781598772321,1.525465262276786,15.230822056361605,13.146994628906251,16.453842163085938,8.246033668518066,8.207808494567871,44.9189453125,21.294782366071427,23.624162946428573,45
