label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
rocksdb,results,7385593,1870.2,8GB,0GB,"0,0","0,0",0,0,0,0,"13,0","87,0",543,11366,20495,89629,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T14:39:18,10.5.0,11a259a5f0,imbalanced-multireadrandom,4,2026-08-12T14:39:18.447699,2026-08-12T14:40:35.398561,77,52.57142857142857,52.58441558441559,76.54545454545455,15.103021002435066,0.07914115287162163,0.019860998376623376,14.561365076013514,0.6916883116883117,57889.412467532464,29932.306103896102,27957.107272727277,0.987922077922078,0.657922077922078,0.9340111375210169,198.3092207792208,0.7803896103896105,116.36350649350649,19.708701298701296,0.0004714285714285712,16.004945337865262,31.708063108766225,37.31818181818182,18.516233766233768,45.61402052049513,31.13330686891233,14.480714666193181,30.962331955154212,0.1709737723214286,14.430011287540582,0.050704266436688315,6.793508207643186,6.655703160669896,0.13782803423993,24.546114042207794,20.272676542207794,4.2734375,0.0
rocksdb,results,373123,29890.2,8GB,0GB,"0,0","0,0",0,0,0,0,"258,0","169,0",249,20089,30310,54377,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T14:42:08,10.5.0,11a259a5f0,imbalanced-fwdrange,0,2026-08-12T14:42:08.287220,2026-08-12T14:43:25.327131,77,50.35064935064935,50.324675324675326,75.71428571428571,11.360047179383116,0.027457893668831168,0.0069901315789473685,11.078404017857142,0.9945454545454543,90139.1777922078,45626.1012987013,44513.07597402598,0.9892207792207792,0.6574025974025973,0.9756055132261103,180.11766233766232,0.5562337662337661,29.815844155844157,11.587012987012988,0.0002662337662337662,12.898653104707792,26.84943283279221,31.480519480519483,14.792207792207794,36.843005783279224,24.93069932021104,11.912306843547078,24.78001192167208,0.15068752536525976,11.864975142045457,0.04733208198051949,6.779199971781149,6.641342262168983,0.1378275883662236,24.40518465909091,20.13179788961039,4.2734375,0.0
rocksdb,results,373473,29918.3,8GB,0GB,"0,0","0,0",0,0,0,0,"258,0","168,0",249,20040,30188,63018,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T14:44:59,10.5.0,11a259a5f0,imbalanced-fwdrange,1,2026-08-12T14:44:59.447723,2026-08-12T14:46:16.484131,77,51.05194805194805,51.064935064935064,74.9090909090909,11.874137581168831,0.06708333333333333,0.04901836444805195,11.495258532072368,1.00025974025974,90291.41675324674,45768.90961038961,44522.50662337662,0.9890909090909092,0.6579220779220779,0.97276747474163,180.782987012987,0.5536363636363636,30.27415584415584,11.786623376623378,0.00023896103896103892,13.063249923904221,27.057837104301957,31.821428571428573,14.993506493506494,36.94131569602273,24.983597808441562,11.95771674614448,24.835485998376623,0.14811193689123375,11.909935318587664,0.047781427556818176,6.776813655704647,6.6389430652965205,0.13782882690429688,24.456879058441558,20.183441558441558,4.2734375,0.0
rocksdb,results,373135,29891.2,8GB,0GB,"0,0","0,0",0,0,0,0,"258,0","169,0",249,20028,30044,58511,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T14:47:52,10.5.0,11a259a5f0,imbalanced-fwdrange,2,2026-08-12T14:47:52.081895,2026-08-12T14:49:09.061493,77,51.51948051948052,51.51948051948052,76.18181818181819,11.35251369724026,0.02885167738970588,0.013800370065789474,10.935032894736842,0.9942857142857141,90212.1361038961,45693.73519480519,44518.4009090909,0.9876623376623376,0.6575324675324675,0.9742779993646065,179.95675324675324,0.5564935064935064,29.863116883116888,11.599610389610392,0.0002584415584415584,12.997994242086037,26.958548092532467,31.54220779220779,15.012987012987013,36.84498427353896,24.94034116274351,11.904643110795453,24.80747704443994,0.13286462560876625,11.866046697443181,0.038596667004870126,6.784138369869876,6.646287249280261,0.1378705408666041,24.38798701298701,20.11454951298701,4.2734375,0.0
rocksdb,results,373238,29899.5,8GB,0GB,"0,0","0,0",0,0,0,0,"258,0","169,0",249,20045,30139,57173,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T14:50:41,10.5.0,11a259a5f0,imbalanced-fwdrange,3,2026-08-12T14:50:40.840924,2026-08-12T14:51:57.809514,77,51.94805194805195,51.896103896103895,74.02597402597402,11.499845805921053,0.02040501644736842,0.007229099025974026,11.002333603896103,1.0088311688311686,90262.87896103896,45827.00402597402,44435.87493506493,0.9881818181818183,0.657012987012987,0.9696439005674335,180.14584415584417,0.56012987012987,30.09584415584416,11.602727272727272,0.00022857142857142849,12.994430423092533,26.928920074066557,31.558441558441558,15.081168831168831,36.84609057934253,24.94091213474026,11.90517869825487,24.814571580762983,0.12634144176136364,11.868189047280842,0.03699015827922078,6.77942553433505,6.641527497923219,0.1378326416015625,24.406148538961038,20.132711038961038,4.2734375,0.0
rocksdb,results,372642,29851.9,8GB,0GB,"0,0","0,0",0,0,0,0,"258,0","171,0",249,20043,30123,54956,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T14:53:34,10.5.0,11a259a5f0,imbalanced-fwdrange,4,2026-08-12T14:53:33.744971,2026-08-12T14:54:50.782505,77,50.493506493506494,50.42857142857143,72.88311688311688,11.737799310064934,0.04547440378289474,0.008919270833333333,11.2880859375,1.004415584415584,90202.32207792207,45651.16324675325,44551.157792207785,0.9894805194805194,0.6583116883116883,0.9759041089796612,180.8009090909091,0.5580519480519479,30.161558441558437,11.70935064935065,0.00023116883116883113,13.109629159902598,27.1180960836039,31.86688311688312,15.123376623376624,36.84278776887175,24.953794008725648,11.888994521103895,24.80318156452922,0.15061168323863638,11.844031427556816,0.04496271306818181,6.749958335579215,6.612169042810217,0.13783472234552557,24.322493912337663,20.0489549512987,4.273538961038961,0.0
rocksdb,results,267850,21457.1,8GB,0GB,"0,0","0,0",0,0,0,0,"356,0","213,0",2418,20807,31111,53562,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T14:56:22,10.5.0,11a259a5f0,imbalanced-revrange,0,2026-08-12T14:56:22.405073,2026-08-12T14:57:39.536901,77,50.5974025974026,50.63636363636363,69.87012987012987,9.436417863175675,0.025073559253246752,0.007346082089552239,8.920859888980264,1.0255844155844156,91814.91103896104,46289.64142857143,45525.26896103896,0.9903896103896105,0.6624675324675324,0.9834871810637816,169.5998701298701,0.5905194805194807,23.3061038961039,7.885584415584415,0.00022597402597402595,9.838166345373377,21.64192522321428,25.22402597402597,11.038961038961038,28.132604758522728,18.95671393060065,9.175891588879871,18.810469130478896,0.14624467329545454,9.127677937297078,0.048213651582792214,6.802873388513342,6.665037675337358,0.13787386014864042,24.38981331168831,20.116680194805195,4.2734375,0.0
rocksdb,results,267911,21461.9,8GB,0GB,"0,0","0,0",0,0,0,0,"356,0","213,0",2395,20767,30971,59084,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T14:59:11,10.5.0,11a259a5f0,imbalanced-revrange,1,2026-08-12T14:59:10.905210,2026-08-12T15:00:28.007177,78,51.37179487179487,51.37179487179487,72.38461538461539,8.488229166666667,0.03201095779220779,0.00957833904109589,8.518705985915492,1.0276923076923077,90707.18871794871,45770.83653846155,44936.35179487179,0.9896153846153846,0.6546153846153846,0.9817681998691778,169.5844871794872,0.5882051282051283,22.98679487179487,7.8573076923076925,0.0002192307692307692,9.768270858373395,21.439131485376606,25.03846153846154,11.179487179487179,28.155204951298703,18.953506366680195,9.2016990919237,18.80782480215097,0.14568105722402597,9.152823914366882,0.04887517755681818,6.770750813669973,6.63295096855659,0.1378326416015625,24.407721185064936,20.134283685064936,4.2734375,0.0
rocksdb,results,267246,21408.7,8GB,0GB,"0,0","0,0",0,0,0,0,"357,0","213,0",2423,20847,31180,52077,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T15:02:02,10.5.0,11a259a5f0,imbalanced-revrange,2,2026-08-12T15:02:02.501149,2026-08-12T15:03:19.608350,77,50.36363636363637,50.27272727272727,73.31168831168831,8.303629557291666,0.0298046875,0.014095908717105263,7.926744962993421,1.0251948051948054,91548.92051948053,46077.36233766234,45471.55805194805,0.9910389610389608,0.6627272727272728,0.9868524530272618,169.52103896103898,0.5837662337662339,23.01051948051948,7.88051948051948,0.00022857142857142849,9.739390472808442,21.50823838271104,25.26298701298701,11.022727272727273,28.011461673092533,18.87503005783279,9.136432122564937,18.72868455762987,0.14634486607142855,9.089341517857145,0.04709085836038961,6.802449065369445,6.664474982719916,0.13787321610884234,24.497666396103895,20.224228896103895,4.2734375,0.0
rocksdb,results,267259,21409.7,8GB,0GB,"0,0","0,0",0,0,0,0,"357,0","213,0",2450,20813,31139,63560,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T15:04:53,10.5.0,11a259a5f0,imbalanced-revrange,3,2026-08-12T15:04:53.374909,2026-08-12T15:06:10.478423,77,50.09090909090909,50.01298701298701,73.06493506493507,8.708776041666667,0.024922410102739725,0.007927389705882353,8.263517680921053,1.0183116883116885,91547.94454545455,46111.756623376634,45436.18753246753,0.9907792207792209,0.6624675324675323,0.9853493091484912,169.674025974026,0.5866233766233767,23.055714285714284,7.8393506493506475,0.00024415584415584415,9.750098036728897,21.5140137987013,25.233766233766232,11.01948051948052,27.659202974759612,18.64378017327724,9.015422801482373,18.50101662660256,0.1427635466746795,8.969559169671475,0.04586288060897436,6.761467723103313,6.623615512600193,0.1378398746639103,24.383928571428573,20.110491071428573,4.2734375,0.0
rocksdb,results,268067,21474.5,8GB,0GB,"0,0","0,0",0,0,0,0,"356,0","213,0",2409,20809,31089,55170,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T15:07:45,10.5.0,11a259a5f0,imbalanced-revrange,4,2026-08-12T15:07:45.640744,2026-08-12T15:09:02.731415,77,50.87012987012987,50.79220779220779,73.53246753246754,9.20324064555921,0.02197265625,0.006988129058441558,8.862647804054054,1.0262337662337664,91910.66012987013,46303.80909090909,45606.85116883117,0.9909090909090909,0.6629870129870129,0.9849481514423669,169.43428571428572,0.5864935064935066,23.004415584415582,7.86883116883117,0.00021688311688311684,9.754291801948051,21.535372615665587,25.256493506493506,11.025974025974026,28.149917055600646,18.94232485288149,9.207592710024349,18.800549284699674,0.14177493405032468,9.16171291599026,0.04588055499188312,6.771608575597986,6.6336969152673495,0.13784027099609375,24.417613636363637,20.144176136363637,4.2734375,0.0
rocksdb,results,6266784,1588.4,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","11,0",21,2782,5618,26771,75,0.0,"2,6","0,0","8,1",readwhilewriting,2026-08-12T15:10:31,10.5.0,11a259a5f0,imbalanced-readwhilewriting,0,2026-08-12T15:10:31.308039,2026-08-12T15:11:48.263750,77,52.05194805194805,52.02597402597402,68.02597402597402,10.738588934075343,0.038527397260273974,0.013316761363636364,9.93260450487013,0.7016883116883116,50930.64181818182,26021.02077922078,24909.620909090907,0.9579220779220778,0.5481818181818182,0.9572883831284057,173.4490909090909,0.7901298701298702,111.63415584415581,16.224285714285713,0.0005168831168831168,11.192865132913962,23.213874416599023,27.194805194805195,12.857142857142858,32.61299563717532,22.255249594155845,10.357745916193183,22.06623440036526,0.18901570109577923,10.294466949066557,0.06327947443181817,6.348958052598037,6.211145871645444,0.13784027099609375,24.615969967532468,20.342532467532468,4.2734375,0.0
rocksdb,results,6295813,1595.6,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","11,0",21,2861,5733,15188,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T15:13:19,10.5.0,11a259a5f0,imbalanced-readwhilewriting,1,2026-08-12T15:13:19.540416,2026-08-12T15:14:36.494245,77,51.87012987012987,51.79220779220779,70.96103896103897,10.627784522804054,0.05471580615942029,0.011135349025974026,11.244888305664062,0.7107792207792207,50346.439090909094,25731.307402597406,24615.132077922077,0.9588311688311688,0.533896103896104,0.9566218961511975,172.94376623376627,0.7884415584415585,108.86597402597403,15.867792207792213,0.000518181818181818,10.913379540381495,22.657966213474023,26.613636363636363,12.568181818181817,31.877657645089283,21.730209390219162,10.147448254870131,21.53568080357143,0.19452820616883118,10.086702262581172,0.06074637276785714,6.299466467522956,6.161668306821353,0.13783105627282874,24.577364042207794,20.303926542207794,4.2734375,0.0
rocksdb,results,6293786,1595.5,8GB,0GB,"0,0","0,0",0,0,0,0,"19,0","11,0",21,2881,5824,58206,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T15:16:15,10.5.0,11a259a5f0,imbalanced-readwhilewriting,2,2026-08-12T15:16:14.645957,2026-08-12T15:17:31.538298,77,53.83116883116883,53.753246753246756,68.83116883116882,10.340046672077921,0.05782552083333333,0.012434895833333333,9.65465666118421,0.7110389610389608,49040.81974025974,25084.58142857143,23956.238441558446,0.9581818181818182,0.5294805194805194,0.9550184646203506,171.96103896103895,0.7829870129870131,107.91597402597401,15.74909090909091,0.0005207792207792207,10.84514065036526,22.495544592126627,26.32792207792208,12.357142857142858,31.568064123376626,21.54914810775162,10.0189156351461,21.386257482751628,0.16288935673701296,9.967437347808442,0.051478414163961046,6.284498685366147,6.146651082224659,0.13788109321098824,24.6033887987013,20.3299512987013,4.2734375,0.0
rocksdb,results,6253337,1585.0,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","11,0",21,2782,5633,23095,75,0.0,"2,6","0,0","8,1",readwhilewriting,2026-08-12T15:19:06,10.5.0,11a259a5f0,imbalanced-readwhilewriting,3,2026-08-12T15:19:05.682140,2026-08-12T15:20:22.656056,77,52.36363636363637,52.37662337662338,70.2987012987013,10.22595857319079,0.7342122395833334,0.7752621299342105,9.885182291666666,0.7062337662337662,50447.76467532467,25822.825584415586,24624.93909090909,0.95987012987013,0.543116883116883,0.9536113315876077,173.03051948051947,0.7876623376623377,110.50999999999998,15.984155844155843,0.0005207792207792208,11.071401557426945,22.982714843750003,26.948051948051948,12.75,32.31357307731331,22.033523361404214,10.280050096387987,21.829909319196428,0.20361366172889608,10.215054535308441,0.06499556107954546,6.346740871280819,6.208833818311815,0.13784408569335938,24.644632711038962,20.371195211038962,4.2734375,0.0
rocksdb,results,6267993,1589.1,8GB,0GB,"0,0","0,0",0,0,0,0,"19,0","11,0",21,2870,5777,15529,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T15:21:54,10.5.0,11a259a5f0,imbalanced-readwhilewriting,4,2026-08-12T15:21:54.604876,2026-08-12T15:23:11.572161,77,52.701298701298704,52.64935064935065,69.74025974025975,10.289895833333333,0.07313661317567567,0.010960820895522388,10.062068790584416,0.708051948051948,49646.58948051948,25404.191558441555,24242.397922077922,0.957922077922078,0.5324675324675324,0.9542676399014327,172.36363636363637,0.7892207792207793,109.00857142857143,15.86753246753247,0.0005246753246753245,10.8387794237013,22.500677632913956,26.344155844155843,12.435064935064934,31.588154931006493,21.576911272321425,10.011243658685062,21.39821669541396,0.17869470373376625,9.956854961444806,0.05438869724025975,6.262619563511439,6.1247080518053725,0.13787286931818182,24.71869926948052,20.4453125,4.2734375,0.0
rocksdb,results,64585,25.9,9GB,0GB,"5,0","78,0",287,20,267,0,"990,0","770,0",7772,11743,20749,62253,76,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T15:24:42,10.5.0,11a259a5f0,imbalanced-overwrite,0,2026-08-12T15:24:41.892450,2026-08-12T15:25:59.712892,78,66.28205128205128,66.21794871794872,59.82051282051282,0.5470878405448718,0.030486278044871796,0.039423694349315065,0.24464210304054054,0.7346153846153847,5870.971923076922,3331.9042307692307,2539.067307692307,0.7156410256410256,0.06192307692307692,0.7620469052635758,160.49730769230771,0.5228205128205128,7.640000000000001,2.5037179487179486,0.0004166666666666666,0.41791128305288466,1.1671739783653847,0.8173076923076923,0.0,1.4041654146634617,0.8841090745192307,0.5200565905448717,0.7526154346955127,0.13149263822115384,0.47404697516025623,0.046009615384615385,0.6231089860965044,0.4852947821983924,0.13780505840594953,10.080428685897436,5.806991185897436,4.2734375,0.0
rocksdb,results,64832,26.0,9GB,0GB,"4,0","62,0",259,18,175,0,"986,0","769,0",7644,11301,29058,195507,76,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T15:27:29,10.5.0,11a259a5f0,imbalanced-overwrite,1,2026-08-12T15:27:29.468668,2026-08-12T15:28:47.277248,78,49.01282051282051,47.282051282051285,68.75641025641026,0.28003283514492755,0.0425390625,0.022126116071428573,0.4539388020833333,0.7228205128205129,5863.3961538461535,2202.2151282051277,3661.18217948718,0.7299999999999999,0.06269230769230769,0.6015038368054089,168.8478205128205,0.5219230769230769,7.519615384615384,2.4616666666666664,0.0004346153846153847,0.658480443709936,1.7601801632612184,1.4679487179487178,0.266025641025641,1.6106241235977568,0.9869661458333334,0.6236584785657051,0.8230272185496795,0.1639376752804487,0.5754348207131412,0.048223031850961544,0.6376524590826653,0.4998726782860694,0.13779528729327312,10.092633928571429,5.819196428571429,4.2734375,0.0
rocksdb,results,64544,25.9,9GB,0GB,"4,0","62,0",282,16,174,0,"991,0","776,0",7844,12108,31570,218196,75,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T15:30:15,10.5.0,11a259a5f0,imbalanced-overwrite,2,2026-08-12T15:30:15.278512,2026-08-12T15:31:32.387768,77,51.74025974025974,50.8051948051948,64.07792207792208,0.4179280598958333,0.035426089638157895,0.03178385416666667,0.5028568097014925,0.7384415584415585,5833.101168831169,2731.8159740259744,3101.284675324675,0.7242857142857142,0.06272727272727274,0.8808659184890788,168.5283116883117,0.5168831168831169,7.438181818181817,2.4790909090909095,0.000412987012987013,0.6007960886769481,1.6175063413149353,1.3246753246753247,0.14610389610389612,1.59447265625,0.9795932680600647,0.6148800223214285,0.8332175831980521,0.14637555803571428,0.5668744926948053,0.04800514914772727,0.6049135381525212,0.4671282582468801,0.13779335517387886,10.006087662337663,5.732650162337662,4.2734375,0.0
rocksdb,results,65620,26.3,9GB,0GB,"4,0","63,0",268,17,176,0,"975,0","768,0",7728,11571,13990,86787,75,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T15:33:02,10.5.0,11a259a5f0,imbalanced-overwrite,3,2026-08-12T15:33:02.173920,2026-08-12T15:34:19.033063,76,45.9078947368421,44.03947368421053,70.1842105263158,0.2603274828767123,0.043684895833333334,0.027438693576388888,0.4366791213768116,0.7143421052631578,5958.72802631579,2185.9082894736844,3772.8193421052642,0.7182894736842107,0.06328947368421053,0.5793832387039051,174.17513157894737,0.5117105263157894,7.659868421052631,2.555131578947369,0.0004210526315789474,0.7299632504111843,1.933379677220395,1.6842105263157896,0.33881578947368424,1.6917417055600648,1.030712129667208,0.6610303368506494,0.873190822849026,0.1575216872970779,0.6130600649350649,0.047969130478896116,0.625192270650492,0.4874009466790534,0.13779449462890625,10.084212662337663,5.810775162337662,4.2734375,0.0
rocksdb,results,63251,25.3,9GB,0GB,"4,0","61,0",278,16,175,0,"1011,0","779,0",7692,12170,57321,251372,77,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T15:35:49,10.5.0,11a259a5f0,imbalanced-overwrite,4,2026-08-12T15:35:49.447943,2026-08-12T15:37:08.093431,78,62.57692307692308,62.26923076923077,63.52564102564103,0.46365792410714285,0.03186782525510204,0.03185199058219178,0.15638020833333333,0.7297435897435895,5824.582692307692,2998.4460256410252,2826.1366666666668,0.7264102564102564,0.061282051282051275,0.9425337799977502,163.03000000000003,0.5180769230769231,7.650769230769229,2.494615384615385,0.0004230769230769231,0.4823307291666666,1.3239261568509615,1.0,0.07051282051282051,1.4583821202531648,0.9042151651503164,0.5541669551028481,0.772599881329114,0.13161503659018992,0.5093636273734177,0.044803822191455706,0.624686953387683,0.48687135720554786,0.13783563541460642,10.08504746835443,5.811560522151899,4.2734869462025316,0.0
rocksdb,results,353881,28348.8,8GB,0GB,"0,0","0,0",0,0,0,0,"340,0","206,0",2918,30169,37341,69581,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T15:38:36,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,0,2026-08-12T15:38:36.205042,2026-08-12T15:39:53.270093,78,52.05128205128205,51.61538461538461,72.21794871794872,9.058461782094595,0.06632254464285714,0.013496594551282052,8.228177083333334,0.9861538461538462,72701.70499999999,36877.681666666664,35824.02256410257,0.9594871794871793,0.5257692307692308,0.9714282716552519,172.28833333333333,0.6355128205128207,28.122948717948713,9.518333333333336,0.0002769230769230768,9.795081630608975,20.715301732772435,24.214743589743588,11.147435897435898,28.63168349228896,19.317239118303572,9.314444247159091,19.12215541294643,0.19508408583603898,9.254849837662336,0.05959402901785714,6.271798765504515,6.133929017302278,0.13783556455141538,24.3494825487013,20.0760450487013,4.2734375,0.0
rocksdb,results,352990,28277.6,8GB,0GB,"0,0","0,0",0,0,0,0,"340,0","207,0",2941,30170,37642,75553,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T15:41:24,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,1,2026-08-12T15:41:24.140993,2026-08-12T15:42:41.196338,77,51.55844155844156,51.41558441558441,70.74025974025975,10.524182771381579,0.07202808277027027,0.011885793585526315,10.285765016233766,0.9805194805194803,73645.14558441559,37262.5377922078,36382.60753246753,0.9622077922077923,0.5336363636363637,0.9763856593813567,172.95532467532468,0.6244155844155846,28.428051948051948,9.716623376623378,0.00028961038961038946,9.91054903104708,20.991164772727267,24.52272727272727,11.285714285714285,28.545806107954547,19.26424221286526,9.281563768262986,19.083604403409087,0.18063806310876623,9.224738357345782,0.0568254109172078,6.2669056979092685,6.129107933539848,0.13784091503589185,24.32224025974026,20.049107142857142,4.2734375,0.0
rocksdb,results,353696,28334.2,8GB,0GB,"0,0","0,0",0,0,0,0,"331,0","206,0",2521,29776,35521,96466,75,0.0,"2,6","0,0","8,1",fwdrangewhilewriting,2026-08-12T15:44:11,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,2,2026-08-12T15:44:11.476460,2026-08-12T15:45:28.455178,77,51.97402597402598,51.83116883116883,70.59740259740259,10.567103794642858,0.043298498376623376,0.011410361842105263,9.557514391447368,0.9706493506493505,75701.06675324678,38270.3361038961,37430.730649350655,0.9597402597402598,0.5483116883116883,0.9780611946478314,173.64467532467538,0.6211688311688314,29.124545454545455,9.975454545454543,0.0003090909090909089,10.196868658685064,21.578345297280844,25.2987012987013,11.711038961038962,29.303954317167207,19.828337307224025,9.475615741680196,19.663477577110392,0.16486074472402595,9.425740665584415,0.04987520292207793,6.311155888941381,6.173330232694552,0.1377929093001725,24.30762987012987,20.034496753246753,4.273234577922078,0.0
rocksdb,results,353126,28288.4,8GB,0GB,"0,0","0,0",0,0,0,0,"339,0","207,0",2941,30122,35745,74671,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T15:46:59,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,3,2026-08-12T15:46:59.452522,2026-08-12T15:48:16.498966,77,50.96103896103896,50.83116883116883,70.92207792207792,8.987735896915584,0.053763020833333335,0.009486607142857142,9.247667100694445,0.9701298701298704,73790.56519480521,37391.69961038961,36398.86584415585,0.9607792207792208,0.5348051948051948,0.9734477497257736,173.45857142857147,0.6272727272727274,28.26298701298702,9.613116883116883,0.00030779220779220763,9.92034750405844,21.010427658279223,24.571428571428573,11.256493506493506,28.553630910105518,19.312131569602276,9.241499213676946,19.13187740969968,0.18025365259740259,9.184161931818183,0.05733778916396103,6.275201475465453,6.1373913257153,0.13782481404093955,24.331726866883116,20.0583400974026,4.2734375,0.0
rocksdb,results,353486,28317.3,8GB,0GB,"0,0","0,0",0,0,0,0,"331,0","206,0",2572,29752,34322,79396,75,0.0,"2,6","0,0","8,1",fwdrangewhilewriting,2026-08-12T15:49:49,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,4,2026-08-12T15:49:48.816174,2026-08-12T15:51:05.914599,77,51.66233766233766,51.63636363636363,70.1948051948052,9.001699472402597,0.055268158783783786,0.011388644366197184,8.899028577302632,0.9759740259740263,75619.11779220779,38296.10415584416,37323.01428571428,0.9614285714285714,0.5476623376623377,0.9745903691359847,173.86571428571426,0.6162337662337664,28.865584415584415,10.00051948051948,0.0002974025974025973,10.210005073051947,21.57580179586039,25.233766233766232,11.678571428571429,29.271204469358757,19.788199447037336,9.483005149147726,19.620837560876623,0.16736163250811686,9.428004895495132,0.054999746347402595,6.34448598886465,6.206631945325182,0.1378247644994166,24.439935064935064,20.166497564935064,4.2734375,0.0
rocksdb,results,251581,20153.8,8GB,0GB,"0,0","0,0",0,0,0,0,"473,0","285,0",8173,31030,41509,70282,75,0.0,"2,5","0,0","8,1",revrangewhilewriting,2026-08-12T15:52:37,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,0,2026-08-12T15:52:37.273457,2026-08-12T15:53:54.428496,78,51.67948717948718,51.58974358974359,67.52564102564102,6.558238636363637,0.0694916213768116,0.04601258116883117,6.318270596590909,1.0067948717948716,73403.32653846154,36934.05282051282,36469.274487179486,0.9612820512820511,0.5311538461538462,0.9874159942427114,164.67205128205126,0.6542307692307692,22.023333333333337,6.5256410256410255,0.00026923076923076906,7.355963291266028,16.52180200821314,19.26923076923077,8.298076923076923,21.66885298295454,14.615248833198056,7.053604276582793,14.44423904220779,0.17100953733766233,6.999535942573052,0.05406757305194805,6.341567448207311,6.203823238224178,0.13778305053710938,24.3635349025974,20.091416396103895,4.2734375,0.0
rocksdb,results,252606,20235.8,8GB,0GB,"0,0","0,0",0,0,0,0,"469,0","279,0",7819,31008,40651,76561,75,0.0,"2,6","0,0","8,1",revrangewhilewriting,2026-08-12T15:55:28,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,1,2026-08-12T15:55:28.224583,2026-08-12T15:56:45.252688,77,51.42857142857143,51.23376623376623,69.02597402597402,6.852022879464286,0.041091720779220776,0.009401041666666667,6.429856770833333,1.005844155844156,74956.42103896104,37779.15675324675,37177.26571428571,0.9668831168831168,0.5416883116883117,0.9840681716933951,165.9867532467532,0.6531168831168832,22.831688311688314,6.811558441558442,0.0002610389610389609,7.508479733157468,16.85570109577922,19.646103896103895,8.48051948051948,21.856951095779223,14.747425806615263,7.109525162337662,14.57320769074675,0.1742179890422078,7.058306868912336,0.05121880073051948,6.309012524493329,6.171224371179357,0.13778305053710938,24.370586444805195,20.097199675324674,4.2734375,0.0
