label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
rocksdb,results,373473,29918.3,8GB,0GB,"0,0","0,0",0,0,0,0,"258,0","168,0",249,20040,30188,63018,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T14:44:59,10.5.0,11a259a5f0,imbalanced-fwdrange,1,2026-08-12T14:44:59.447723,2026-08-12T14:46:16.484131,27,50.0,50.0,87.74074074074075,18.15574363425926,0.044379340277777776,0.00441261574074074,17.701280381944443,1.02,137088.91111111108,1.02,69449.95444444445,67638.95555555554,1.0396296296296297,1.0100000000000002,0.9739236849991372,194.6403703703704,0.4892592592592593,38.59148148148148,16.519259259259258,9.999999999999999e-05,0.0003,0.35851851851851846,19.704808666087963,40.11889250578703,47.43518518518519,22.805555555555557,55.23701208043981,37.95633029513888,17.280680700231482,37.89132125289352,0.06500904224537038,17.26729709201389,0.01338396990740741,8.350324418809679,8.212495591905382,0.13782882690429688,25.0078125,20.734375,4.2734375,45
rocksdb,results,373135,29891.2,8GB,0GB,"0,0","0,0",0,0,0,0,"258,0","169,0",249,20028,30044,58511,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T14:47:52,10.5.0,11a259a5f0,imbalanced-fwdrange,2,2026-08-12T14:47:52.081895,2026-08-12T14:49:09.061493,27,50.0,50.0,88.48148148148148,17.355143229166668,0.027669270833333332,0.0031105324074074073,16.86129195601852,1.02,136993.5740740741,1.02,69396.9937037037,67596.58111111111,1.0311111111111113,1.0100000000000002,0.97405633160019,194.21444444444444,0.48777777777777787,37.89259259259259,16.275925925925925,9.999999999999999e-05,0.0003,0.3566666666666666,19.625572554976856,39.99385778356481,47.0,22.85185185185185,55.11150752314815,37.8710767505787,17.24043149594907,37.80808666087963,0.06299008969907406,17.22742513020833,0.013007089120370371,8.350783030192058,8.212910828767,0.13787220142505785,25.00607638888889,20.73263888888889,4.2734375,45
rocksdb,results,373238,29899.5,8GB,0GB,"0,0","0,0",0,0,0,0,"258,0","169,0",249,20045,30139,57173,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T14:50:41,10.5.0,11a259a5f0,imbalanced-fwdrange,3,2026-08-12T14:50:40.840924,2026-08-12T14:51:57.809514,27,50.0,50.0,85.96296296296296,17.355143229166668,0.024088541666666668,0.0048828125,16.79788773148148,1.02,137054.28740740742,1.02,69453.29666666666,67600.99,1.0396296296296297,1.0100000000000002,0.9733301836548293,194.40481481481478,0.4918518518518519,38.18296296296297,16.306666666666665,9.999999999999999e-05,0.0003,0.35703703703703693,19.647396195023152,40.0379539207176,47.02777777777778,22.916666666666664,55.13603515625,37.887308666087954,17.248726851851853,37.827139395254626,0.060171802662037026,17.235454644097224,0.013273292824074075,8.350143008761936,8.212310367160374,0.1378326416015625,24.980324074074073,20.706886574074073,4.2734375,45
rocksdb,results,372642,29851.9,8GB,0GB,"0,0","0,0",0,0,0,0,"258,0","171,0",249,20043,30123,54956,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T14:53:34,10.5.0,11a259a5f0,imbalanced-fwdrange,4,2026-08-12T14:53:33.744971,2026-08-12T14:54:50.782505,27,50.0,50.0,83.70370370370371,17.98972800925926,0.0642361111111111,0.006184895833333333,17.30222800925926,1.02,136827.9748148148,1.02,69362.87,67465.10481481481,1.03,1.0077777777777779,0.9726400423571692,194.76370370370373,0.485925925925926,38.25037037037037,16.452962962962964,9.999999999999999e-05,0.0003,0.3588888888888888,19.7737890625,40.186324508101855,47.425925925925924,23.0,55.116152705439816,37.87230758101852,17.24384476273148,37.80958875868056,0.0627195457175926,17.22970124421296,0.014142795138888888,8.350326679371022,8.21247496428313,0.13785171508789062,24.97627314814815,20.702546296296298,4.273726851851852,45
rocksdb,results,267850,21457.1,8GB,0GB,"0,0","0,0",0,0,0,0,"356,0","213,0",2418,20807,31111,53562,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T14:56:22,10.5.0,11a259a5f0,imbalanced-revrange,0,2026-08-12T14:56:22.405073,2026-08-12T14:57:39.536901,27,50.0,50.0,79.55555555555556,13.721028645833334,0.028718171296296297,0.004521122685185185,13.240885416666666,1.03,138069.2533333333,1.03,69579.32851851852,68489.9237037037,1.04,1.02,0.9843429817733167,177.78074074074073,0.5377777777777778,27.299999999999997,10.31666666666667,9.999999999999999e-05,0.00019999999999999998,0.35222222222222216,14.599765624999998,31.551388527199077,37.0,16.583333333333336,41.46642903645834,28.3102173755787,13.156212745949075,28.25959020543981,0.05062753182870369,13.145607638888887,0.010604745370370372,8.351239098442925,8.213365060311776,0.13787403813114874,24.992332175925927,20.718894675925927,4.2734375,45
rocksdb,results,267911,21461.9,8GB,0GB,"0,0","0,0",0,0,0,0,"356,0","213,0",2395,20767,30971,59084,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T14:59:11,10.5.0,11a259a5f0,imbalanced-revrange,1,2026-08-12T14:59:10.905210,2026-08-12T15:00:28.007177,28,50.0,50.0,84.71428571428571,12.460728236607142,0.04331752232142857,0.0038016183035714285,12.276157924107142,1.03,138085.12464285715,1.03,69610.32678571428,68474.79821428572,1.0399999999999998,1.02,0.9836873546805186,178.04678571428573,0.5353571428571428,27.202857142857145,10.343571428571426,9.999999999999998e-05,0.00019999999999999996,0.3542857142857142,14.649587751116073,31.593583635602673,37.01785714285714,16.919642857142854,41.39593569155092,28.28017252604167,13.115763888888889,28.231857277199065,0.04831561053240741,13.105451750578702,0.01031177662037037,8.350632803780693,8.21280016217913,0.1378326416015625,25.000139508928573,20.726702008928573,4.2734375,45
rocksdb,results,267246,21408.7,8GB,0GB,"0,0","0,0",0,0,0,0,"357,0","213,0",2423,20847,31180,52077,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T15:02:02,10.5.0,11a259a5f0,imbalanced-revrange,2,2026-08-12T15:02:02.501149,2026-08-12T15:03:19.608350,27,50.0,50.0,85.14814814814815,12.4351171875,0.027126736111111112,0.0038311298076923075,12.192672164351851,1.03,137735.1822222222,1.03,69370.64666666667,68364.53518518517,1.0303703703703706,1.02,0.985496582058461,177.2907407407408,0.5337037037037037,26.93111111111111,10.253333333333332,9.999999999999999e-05,0.00019999999999999998,0.3499999999999999,14.409043692129629,31.266281105324076,37.0,16.5,41.29008355034721,28.20556459780093,13.084519314236113,28.155703486689816,0.04986074942129629,13.07419994212963,0.010320095486111111,8.349777221679688,8.211904737684462,0.1378724839952257,25.03081597222222,20.75737847222222,4.2734375,45
rocksdb,results,267259,21409.7,8GB,0GB,"0,0","0,0",0,0,0,0,"357,0","213,0",2450,20813,31139,63560,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T15:04:53,10.5.0,11a259a5f0,imbalanced-revrange,3,2026-08-12T15:04:53.374909,2026-08-12T15:06:10.478423,27,50.0,50.0,84.5925925925926,12.78953269675926,0.03020109953703704,0.003472222222222222,12.676902488425926,1.03,137756.05962962963,1.03,69375.54592592594,68380.51407407408,1.0303703703703704,1.02,0.9856573113973865,177.40148148148148,0.5362962962962963,26.884814814814813,10.18037037037037,9.999999999999999e-05,0.00019999999999999998,0.3499999999999999,14.442630931712962,31.30469111689815,37.0,16.5,41.28360944475446,28.203684430803573,13.079925362723218,28.154409528459816,0.04927455357142858,13.069454520089284,0.010470493861607144,8.350581698947483,8.21274142795139,0.13784027099609375,24.99392361111111,20.72048611111111,4.2734375,45
rocksdb,results,268067,21474.5,8GB,0GB,"0,0","0,0",0,0,0,0,"356,0","213,0",2409,20809,31089,55170,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T15:07:45,10.5.0,11a259a5f0,imbalanced-revrange,4,2026-08-12T15:07:45.640744,2026-08-12T15:09:02.731415,27,50.0,50.0,84.14814814814815,13.70974392361111,0.02000144675925926,0.004557291666666667,13.353841145833334,1.03,138156.5185185185,1.03,69588.20148148149,68568.3174074074,1.04,1.02,0.9853440087204224,177.227037037037,0.5359259259259259,26.896666666666665,10.248148148148148,9.999999999999999e-05,0.00019999999999999998,0.3499999999999999,14.433675491898148,31.317305772569444,37.0,16.5,41.411885489004625,28.291657624421298,13.120229673032407,28.238466073495374,0.05319046585648147,13.108519965277779,0.011710431134259257,8.348303194399232,8.210462923403139,0.13784027099609375,25.01663773148148,20.74320023148148,4.2734375,45
rocksdb,results,6266784,1588.4,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","11,0",21,2782,5618,26771,75,0.0,"2,6","0,0","8,1",readwhilewriting,2026-08-12T15:10:31,10.5.0,11a259a5f0,imbalanced-readwhilewriting,0,2026-08-12T15:10:31.308039,2026-08-12T15:11:48.263750,27,50.81481481481482,50.666666666666664,80.55555555555556,19.198169849537038,0.039460358796296294,0.00875289351851852,18.281611689814813,0.6881481481481481,92208.4911111111,0.6881481481481481,47065.99222222222,45142.49962962964,0.7018518518518518,0.6733333333333335,0.9591320080216134,192.32999999999998,0.8522222222222221,198.01518518518515,28.50925925925926,0.0003,0.002137037037037037,0.34777777777777774,20.30009114583333,41.29368308738427,48.76851851851852,23.65740740740741,58.703122829861115,40.453740596064826,18.24938151041667,40.366064453125,0.08767722800925927,18.220358072916667,0.029024160879629626,8.38240475124783,8.244564480251736,0.13784027099609375,25.127025462962962,20.853587962962962,4.2734375,45
rocksdb,results,6295813,1595.6,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","11,0",21,2861,5733,15188,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T15:13:19,10.5.0,11a259a5f0,imbalanced-readwhilewriting,1,2026-08-12T15:13:19.540416,2026-08-12T15:14:36.494245,27,51.0,51.0,85.81481481481481,19.29546440972222,0.07552083333333333,0.007089120370370371,18.250904224537038,0.6974074074074074,93687.28777777779,0.6974074074074074,47916.67777777778,45770.61185185184,0.7148148148148147,0.6837037037037038,0.9552125475835636,192.71777777777777,0.854074074074074,197.9974074074074,28.333333333333332,0.0003,0.0021074074074074072,0.34481481481481485,20.285398220486112,41.298417245370366,48.907407407407405,23.72222222222222,58.90867115162037,40.554042968750004,18.354627821180557,40.43053927951389,0.12350368923611112,18.316700303819445,0.03792787905092592,8.380243795889395,8.242403524893302,0.13784027099609375,25.078993055555557,20.805555555555557,4.2734375,45
rocksdb,results,6293786,1595.5,8GB,0GB,"0,0","0,0",0,0,0,0,"19,0","11,0",21,2881,5824,58206,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T15:16:15,10.5.0,11a259a5f0,imbalanced-readwhilewriting,2,2026-08-12T15:16:14.645957,2026-08-12T15:17:31.538298,27,50.96296296296296,50.81481481481482,79.70370370370371,19.61910445601852,0.08564814814814815,0.009403935185185185,18.57834201388889,0.6848148148148149,91873.6,0.6848148148148149,46914.25518518518,44959.34518518518,0.6996296296296298,0.6703703703703703,0.9583301494975597,193.1922222222222,0.854074074074074,197.86,28.28148148148148,0.0003,0.0021555555555555555,0.3459259259259259,20.360421006944442,41.409201388888896,48.87962962962963,23.574074074074076,58.924025245949075,40.55743778935185,18.36658637152778,40.46631474247685,0.09112160011574076,18.333645833333335,0.03294126157407407,8.380711025661892,8.242823989303023,0.13788703635886862,25.1015625,20.828125,4.2734375,45
rocksdb,results,6253337,1585.0,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","11,0",21,2782,5633,23095,75,0.0,"2,6","0,0","8,1",readwhilewriting,2026-08-12T15:19:06,10.5.0,11a259a5f0,imbalanced-readwhilewriting,3,2026-08-12T15:19:05.682140,2026-08-12T15:20:22.656056,27,50.96296296296296,50.888888888888886,86.81481481481481,19.226707175925927,0.10300925925925926,0.010380497685185185,18.26678240740741,0.6907407407407408,92459.0188888889,0.6907407407407408,47314.07740740741,45144.94185185185,0.7062962962962963,0.6725925925925927,0.9541545418527814,192.0885185185185,0.8544444444444443,197.45444444444445,28.072222222222226,0.0003,0.002125925925925926,0.34629629629629627,20.224156901041667,41.19085286458334,48.71296296296296,23.685185185185183,58.66378689236112,40.39820095486111,18.265585575810185,40.26315827546296,0.13504231770833333,18.2269921875,0.038593749999999996,8.381240138301143,8.243396052607784,0.13784408569335938,25.127604166666668,20.854166666666668,4.2734375,45
rocksdb,results,6267993,1589.1,8GB,0GB,"0,0","0,0",0,0,0,0,"19,0","11,0",21,2870,5777,15529,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T15:21:54,10.5.0,11a259a5f0,imbalanced-readwhilewriting,4,2026-08-12T15:21:54.604876,2026-08-12T15:23:11.572161,27,50.851851851851855,50.7037037037037,85.18518518518519,19.477177372685187,0.11982783564814815,0.006148726851851852,19.117042824074073,0.6899999999999998,92618.8774074074,0.6899999999999998,47323.468888888885,45295.40814814815,0.7044444444444444,0.6744444444444445,0.957144715120051,192.41037037037037,0.8537037037037037,198.83037037037036,28.45407407407408,0.0003,0.0021592592592592596,0.3466666666666666,20.248515263310182,41.22735387731481,48.62962962962963,23.712962962962962,58.690737123842595,40.40523509837963,18.28550094039352,40.29456090856482,0.11067491319444445,18.255060402199074,0.030439453125,8.381596459282768,8.24373330010308,0.1378631591796875,25.14872685185185,20.87528935185185,4.2734375,45
rocksdb,results,64585,25.9,9GB,0GB,"5,0","78,0",287,20,267,0,"990,0","770,0",7772,11743,20749,62253,76,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T15:24:42,10.5.0,11a259a5f0,imbalanced-overwrite,0,2026-08-12T15:24:41.892450,2026-08-12T15:25:59.712892,28,66.60714285714286,66.53571428571429,59.714285714285715,0.6686662946428571,0.028285435267857144,0.036171875,0.34402901785714285,0.7285714285714285,6054.95,0.04464285714285715,3363.0071428571428,2691.9425,0.05035714285714287,0.04071428571428572,0.8004569677223404,159.33678571428572,0.5149999999999999,7.795,2.6128571428571425,0.0004142857142857143,0.001275,0.3010714285714286,0.43300258091517857,1.2069778878348214,0.7857142857142857,0.0,1.444434640066964,0.9033433314732141,0.5410923549107143,0.7662458147321429,0.13709612165178572,0.4972105189732143,0.04388218470982143,0.6969622203281947,0.5591447012765067,0.137786865234375,10.3681640625,6.0947265625,4.2734375,45
rocksdb,results,64832,26.0,9GB,0GB,"4,0","62,0",259,18,175,0,"986,0","769,0",7644,11301,29058,195507,76,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T15:27:29,10.5.0,11a259a5f0,imbalanced-overwrite,1,2026-08-12T15:27:29.468668,2026-08-12T15:28:47.277248,28,47.82142857142857,46.142857142857146,69.17857142857143,0.2717168898809524,0.0423828125,0.014382102272727272,0.43861607142857145,0.7232142857142858,5856.390714285715,0.042857142857142864,2167.4753571428573,3688.9157142857143,0.03178571428571429,0.054285714285714284,0.5875643481766419,170.68321428571426,0.5110714285714285,7.488214285714286,2.520357142857143,0.00043571428571428575,0.0012785714285714286,0.41321428571428565,0.7139529854910714,1.8990949358258928,1.625,0.3214285714285714,1.68156005859375,1.0362060546875,0.6453543526785713,0.8694953264508928,0.16671072823660713,0.5946543666294642,0.05069928850446429,0.6597320011683874,0.5219786507742745,0.13779067993164062,10.27734375,6.00390625,4.2734375,45
rocksdb,results,64544,25.9,9GB,0GB,"4,0","62,0",282,16,174,0,"991,0","776,0",7844,12108,31570,218196,75,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T15:30:15,10.5.0,11a259a5f0,imbalanced-overwrite,2,2026-08-12T15:30:15.278512,2026-08-12T15:31:32.387768,27,55.925925925925924,55.77777777777778,56.074074074074076,0.4790581597222222,0.027606670673076924,0.04364483173076923,0.42467151988636365,0.7470370370370369,6048.222592592593,0.04481481481481482,3341.042962962963,2707.1796296296293,0.05037037037037037,0.03962962962962963,0.8102798017385566,166.49407407407404,0.5051851851851852,7.618888888888889,2.6114814814814817,0.0004222222222222222,0.0012555555555555553,0.34629629629629627,0.5641207320601852,1.5276302083333335,1.175925925925926,0.08333333333333333,1.5715574363425926,0.9851775896990742,0.5863812934027778,0.8481514033564813,0.13702473958333333,0.5341876446759259,0.05219328703703704,0.6541863900643807,0.516410403781467,0.13779449462890625,10.237123842592593,5.963686342592593,4.2734375,45
rocksdb,results,65620,26.3,9GB,0GB,"4,0","63,0",268,17,176,0,"975,0","768,0",7728,11571,13990,86787,75,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T15:33:02,10.5.0,11a259a5f0,imbalanced-overwrite,3,2026-08-12T15:33:02.173920,2026-08-12T15:34:19.033063,26,45.84615384615385,44.11538461538461,69.3076923076923,0.24823467548076922,0.043379934210526314,0.0281640625,0.373203125,0.7134615384615385,5899.750384615384,0.04307692307692308,2114.256153846154,3785.4923076923073,0.031153846153846157,0.05692307692307693,0.5585155065696161,173.79346153846154,0.5169230769230769,7.733461538461537,2.548461538461538,0.00042692307692307696,0.0013115384615384614,0.42038461538461536,0.7350848858173076,1.9426213191105768,1.7403846153846154,0.35576923076923084,1.7176663773148146,1.0541116898148148,0.6635554108796298,0.893714916087963,0.16039605034722224,0.6150437644675926,0.04851128472222222,0.6730743690773293,0.5352805808738426,0.13779449462890625,10.30541087962963,6.03197337962963,4.2734375,45
rocksdb,results,63251,25.3,9GB,0GB,"4,0","61,0",278,16,175,0,"1011,0","779,0",7692,12170,57321,251372,77,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T15:35:49,10.5.0,11a259a5f0,imbalanced-overwrite,4,2026-08-12T15:35:49.447943,2026-08-12T15:37:08.093431,28,54.107142857142854,53.892857142857146,62.642857142857146,0.33640625,0.03731496710526316,0.033781828703703706,0.22551359953703703,0.7196428571428573,5892.5035714285705,0.042857142857142864,2676.337857142857,3216.1653571428574,0.0392857142857143,0.0475,0.8321518205520482,170.57464285714286,0.502142857142857,7.593928571428571,2.604642857142857,0.00044285714285714284,0.001292857142857143,0.37142857142857144,0.6241050502232143,1.6572516741071426,1.3839285714285716,0.19642857142857142,1.6205128636853448,0.9772184806034484,0.6432940463362068,0.8389766298491378,0.1382401670258621,0.5930398033405172,0.05025491648706897,0.6524130722572064,0.514593716325431,0.13783645629882812,10.253098060344827,5.979660560344827,4.2734375,45
rocksdb,results,353881,28348.8,8GB,0GB,"0,0","0,0",0,0,0,0,"340,0","206,0",2918,30169,37341,69581,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T15:38:36,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,0,2026-08-12T15:38:36.205042,2026-08-12T15:39:53.270093,28,50.285714285714285,50.0,89.39285714285714,16.830950055803573,0.0947265625,0.005650111607142857,16.361014229910715,1.03,138045.14142857146,1.03,69922.34607142856,68122.79535714285,1.042142857142857,1.0160714285714287,0.9742635821680325,189.16714285714286,0.5692857142857143,43.53428571428571,16.33607142857143,9.999999999999998e-05,0.0003,0.34892857142857137,18.451913016183035,38.249638671875,45.125,21.446428571428573,52.93124240451388,36.05448676215278,16.87675600405092,35.911606264467586,0.14287977430555557,16.843021556712962,0.033733362268518516,8.38123208505136,8.243395628752532,0.13783645629882812,25.066261574074073,20.792824074074073,4.2734375,45
rocksdb,results,352990,28277.6,8GB,0GB,"0,0","0,0",0,0,0,0,"340,0","207,0",2941,30170,37642,75553,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T15:41:24,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,1,2026-08-12T15:41:24.140993,2026-08-12T15:42:41.196338,27,50.03703703703704,50.0,86.4074074074074,19.67509403935185,0.11508969907407407,0.006727430555555556,19.39547164351852,1.0296296296296297,137813.19148148148,1.0296296296296297,69734.31518518519,68078.87666666668,1.0396296296296297,1.0155555555555555,0.9762607761455411,188.91814814814813,0.5711111111111111,43.580370370370375,16.278148148148148,9.999999999999999e-05,0.0003,0.34851851851851845,18.334840494791663,38.06471281828704,44.861111111111114,21.25,52.6294361255787,35.88750904224537,16.741928168402776,35.7647388599537,0.12276982060185182,16.713021918402777,0.028905164930555553,8.383121207908347,8.245281925907841,0.13783928200050638,25.071903935185187,20.798466435185187,4.2734375,45
rocksdb,results,353696,28334.2,8GB,0GB,"0,0","0,0",0,0,0,0,"331,0","206,0",2521,29776,35521,96466,75,0.0,"2,6","0,0","8,1",fwdrangewhilewriting,2026-08-12T15:44:11,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,2,2026-08-12T15:44:11.476460,2026-08-12T15:45:28.455178,27,50.03703703703704,50.0,80.55555555555556,17.729853877314813,0.05150462962962963,0.00904224537037037,17.27586082175926,1.0303703703703706,138023.59185185184,1.03,69737.44851851852,68286.14370370371,1.0403703703703702,1.0181481481481482,0.9791890175845849,188.90407407407406,0.5707407407407408,43.721851851851845,16.368148148148148,9.999999999999999e-05,0.0003,0.34962962962962957,18.410817418981484,38.17461733217593,45.166666666666664,21.425925925925927,52.66320855034723,35.9525072337963,16.71069950810185,35.860579788773144,0.09192961516203704,16.68391456886574,0.026784577546296293,8.384636914288556,8.246851179334852,0.1377857349537037,25.072337962962962,20.799479166666668,4.272858796296297,45
rocksdb,results,353126,28288.4,8GB,0GB,"0,0","0,0",0,0,0,0,"339,0","207,0",2941,30122,35745,74671,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T15:46:59,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,3,2026-08-12T15:46:59.452522,2026-08-12T15:48:16.498966,27,50.0,50.0,86.88888888888889,16.927336516203702,0.09244791666666667,0.005678530092592593,16.27730758101852,1.03,137835.77370370372,1.0296296296296297,69842.20740740739,67993.56666666667,1.0396296296296297,1.0137037037037038,0.9735311810814178,188.792962962963,0.572962962962963,43.12407407407408,16.10074074074074,9.999999999999999e-05,0.0003,0.34925925925925916,18.316430483217594,38.017662398726856,44.99074074074074,21.13888888888889,52.61087239583333,35.88323640046296,16.72763599537037,35.747400535300926,0.1358376736111111,16.69577763310185,0.03185800057870371,8.38174890588831,8.243921350549769,0.13782755533854169,25.11328125,20.83984375,4.2734375,45
rocksdb,results,353486,28317.3,8GB,0GB,"0,0","0,0",0,0,0,0,"331,0","206,0",2572,29752,34322,79396,75,0.0,"2,6","0,0","8,1",fwdrangewhilewriting,2026-08-12T15:49:49,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,4,2026-08-12T15:49:48.816174,2026-08-12T15:51:05.914599,27,50.0,50.0,82.25925925925925,16.49808304398148,0.08246527777777778,0.008355034722222222,16.08148871527778,1.03,137951.58703703704,1.03,69770.43296296295,68181.1537037037,1.0407407407407407,1.017037037037037,0.9772213071960884,189.01444444444445,0.5644444444444444,43.09111111111111,16.34296296296296,9.999999999999999e-05,0.0003,0.35037037037037033,18.424366681134263,38.1600148292824,45.03703703703704,21.38888888888889,52.556578414351854,35.93436740451388,16.622210286458337,35.8308666087963,0.10350007233796295,16.596229021990744,0.025980179398148145,8.381690555148655,8.24386511908637,0.13782543606228298,25.104600694444443,20.831163194444443,4.2734375,45
rocksdb,results,251581,20153.8,8GB,0GB,"0,0","0,0",0,0,0,0,"473,0","285,0",8173,31030,41509,70282,75,0.0,"2,5","0,0","8,1",revrangewhilewriting,2026-08-12T15:52:37,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,0,2026-08-12T15:52:37.273457,2026-08-12T15:53:54.428496,28,50.0,50.0,82.92857142857143,12.105015345982142,0.05894252232142857,0.006661551339285714,11.942103794642858,1.0285714285714287,137428.65571428573,1.0225000000000002,69145.92571428571,68282.73071428572,1.03,1.02,0.9875163288207789,174.1864285714286,0.6203571428571427,30.97678571428571,10.119285714285713,9.999999999999998e-05,0.00019999999999999996,0.3457142857142857,13.450940290178574,29.59864501953125,34.901785714285715,15.5,39.07161603009259,26.601932508680555,12.469684244791667,26.497381004050926,0.10455150462962964,12.443243995949071,0.02643952546296296,8.381742548059535,8.243959497522425,0.13778305053710938,25.072193287037038,20.798755787037038,4.2734375,45
rocksdb,results,252606,20235.8,8GB,0GB,"0,0","0,0",0,0,0,0,"469,0","279,0",7819,31008,40651,76561,75,0.0,"2,6","0,0","8,1",revrangewhilewriting,2026-08-12T15:55:28,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,1,2026-08-12T15:55:28.224583,2026-08-12T15:56:45.252688,27,50.0,50.0,84.62962962962963,11.697157118055555,0.05906394675925926,0.006076388888888889,11.439887152777779,1.0303703703703704,137972.26814814814,1.03,69525.19962962963,68447.07037037036,1.0374074074074076,1.02,0.9844929713973838,174.26592592592593,0.6185185185185185,31.757037037037033,10.390370370370372,9.999999999999999e-05,0.00019999999999999998,0.34555555555555556,13.515250289351853,29.70569263599537,35.0,15.50925925925926,39.22412507233797,26.718617259837956,12.505507089120371,26.59836877893519,0.12024884259259257,12.47672634548611,0.02878074363425925,8.383383009168837,8.245599958631727,0.13778305053710938,25.078125,20.8046875,4.2734375,45
rocksdb,results,252834,20254.1,8GB,0GB,"0,0","0,0",0,0,0,0,"478,0","277,0",8433,31206,42445,74637,75,0.0,"2,5","0,0","8,1",revrangewhilewriting,2026-08-12T15:58:14,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,2,2026-08-12T15:58:14.062039,2026-08-12T15:59:31.219169,27,50.0,50.0,83.37037037037037,14.33619068287037,0.048828125,0.005533854166666667,14.129810474537036,1.03,137912.91074074074,1.03,69373.27259259259,68539.63740740741,1.0340740740740741,1.0207407407407407,0.9879833377606264,174.19481481481483,0.6207407407407407,31.82333333333333,10.344074074074074,9.999999999999999e-05,0.00019999999999999998,0.34222222222222215,13.468375651041665,29.651503906249996,35.0,15.5,39.213386140046296,26.693412905092593,12.519972511574073,26.597239945023144,0.09617549189814814,12.49778899016204,0.022184606481481486,8.382080360695168,8.244297310158059,0.13778305053710938,25.07378472222222,20.80034722222222,4.2734375,45
rocksdb,results,249835,20014.1,8GB,0GB,"0,0","0,0",0,0,0,0,"467,0","295,0",7742,30855,39558,69266,75,0.0,"2,6","0,0","8,1",revrangewhilewriting,2026-08-12T16:00:59,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,3,2026-08-12T16:00:58.865033,2026-08-12T16:02:16.010962,27,50.0,50.0,77.29629629629629,15.390805844907407,0.05515769675925926,0.00853587962962963,15.321397569444445,1.0196296296296297,136461.5414814815,1.0196296296296297,68581.53222222223,67880.00777777778,1.0222222222222224,1.011851851851852,0.9897709423847322,174.12370370370374,0.6325925925925925,32.14407407407408,10.142962962962962,9.999999999999999e-05,0.00019999999999999998,0.34481481481481485,13.385280671296297,29.474322554976855,34.78703703703704,15.5,38.8192896412037,26.42612847222222,12.393160083912036,26.34745804398148,0.07867223668981482,12.372230902777776,0.020927734375,8.382019184253833,8.244236133716724,0.13778305053710938,25.09693287037037,20.82349537037037,4.2734375,45
