time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-09-04T15:43:11.486891,787865108,782843676,780732724,125128,2265680,75032,16368,34359738367,495916,16708,7168,9540,108,195714572,194073860,1640712,72708,756448,56744,5548,197385664,196474364,911300,16304,198904,16500,4236,197385664,196118132,1267532,21956,692768,1720,2768,197379208,196177320,1201888,14160,617560,68,3816
2025-09-04T15:43:12.488920,787865108,782847184,780736232,125124,2265680,75032,16368,34359738367,495916,16708,7168,9540,108,195714572,194074392,1640180,72720,756448,56744,5548,197385664,196474628,911036,16308,198904,16500,4236,197385664,196119488,1266176,21960,692768,1720,2768,197379208,196178676,1200532,14136,617560,68,3816
2025-09-04T15:43:13.491543,787865108,782847872,780736944,125128,2265680,75032,16368,34359738367,495916,16708,7168,9540,108,195714572,194074396,1640176,72724,756448,56744,5548,197385664,196474632,911032,16308,198904,16500,4236,197385664,196119696,1265968,21960,692768,1720,2768,197379208,196179148,1200060,14136,617560,68,3816
2025-09-04T15:43:14.493974,787865108,782842864,780731936,125136,2265680,75032,16368,34359738367,495916,16708,7168,9540,108,195714572,194074428,1640144,72732,756448,56744,5548,197385664,196475136,910528,16308,198904,16500,4236,197385664,196120200,1265464,21960,692768,1720,2768,197379208,196173100,1206108,14136,617560,68,3816
2025-09-04T15:43:15.495411,787865108,782845608,780734680,125140,2265680,75032,16368,34359738367,495916,16708,7168,9540,108,195714572,194075156,1639416,72732,756448,56744,5548,197385664,196475640,910024,16312,198904,16500,4236,197385664,196120956,1264708,21960,692768,1720,2768,197379208,196173856,1205352,14136,617560,68,3816
2025-09-04T15:43:16.497837,787865108,782847348,780736420,125144,2265680,75032,16368,34359738367,495916,16708,7168,9540,108,195714572,194075156,1639416,72732,756448,56744,5548,197385664,196475648,910016,16312,198904,16500,4236,197385664,196120956,1264708,21964,692768,1720,2768,197379208,196175588,1203620,14136,617560,68,3816
2025-09-04T15:43:17.500404,787865108,782842384,780731456,125060,2266184,75032,16368,34359738367,495884,16708,7168,9540,108,195714572,194075212,1639360,72684,756452,56744,5548,197385664,196475396,910268,16296,199004,16500,4316,197385664,196122352,1263312,21948,693364,1720,2768,197379208,196169424,1209784,14132,617364,68,3736
2025-09-04T15:43:18.503266,787865108,782846596,780735668,125064,2265680,75032,16360,34359738367,495884,16708,7168,9540,108,195714572,194075716,1638856,72684,756352,56744,5464,197385664,196475900,909764,16296,199004,16500,4316,197385664,196122976,1262688,21952,692960,1720,2844,197379208,196172004,1207204,14132,617364,68,3736
2025-09-04T15:43:19.508543,787865108,782850048,780739108,125100,2265680,75032,16360,34359738367,495884,16708,7168,9540,108,195714572,194075716,1638856,72700,756352,56744,5464,197385664,196475900,909764,16300,199004,16500,4316,197385664,196122976,1262688,21956,692960,1720,2844,197379208,196175456,1203752,14144,617364,68,3736
2025-09-04T15:43:20.509941,787865108,782853184,780742244,125108,2265680,75032,16360,34359738367,495884,16708,7168,9540,108,195714572,194075716,1638856,72708,756352,56744,5464,197385664,196476528,909136,16300,199004,16500,4316,197385664,196123228,1262436,21956,692960,1720,2844,197379208,196177712,1201496,14144,617364,68,3736
2025-09-04T15:43:21.511346,787865108,782857104,780746164,125112,2265680,75032,16360,34359738367,495884,16708,7168,9540,108,195714572,194076028,1638544,72708,756352,56744,5464,197385664,196477032,908632,16300,199004,16500,4316,197385664,196123980,1261684,21960,692960,1720,2844,197379208,196180064,1199144,14144,617364,68,3736
2025-09-04T15:43:22.512845,787865108,782858372,780747432,125116,2265680,75032,16360,34359738367,495884,16708,7168,9540,108,195714572,194076028,1638544,72708,756352,56744,5464,197385664,196477036,908628,16300,199004,16500,4316,197385664,196123980,1261684,21960,692960,1720,2844,197379208,196181328,1197880,14148,617364,68,3736
2025-09-04T15:43:23.514265,787865108,782860484,780749544,125120,2265680,75032,16360,34359738367,495900,16708,7168,9540,108,195714572,194075776,1638796,72712,756352,56744,5464,197385664,196477792,907872,16300,199004,16500,4316,197385664,196124484,1261180,21960,692960,1720,2844,197379208,196182432,1196776,14148,617364,68,3736
2025-09-04T15:43:24.516149,787865108,782862272,780751332,125120,2265680,75032,16360,34359738367,495900,16708,7168,9540,108,195714572,194076280,1638292,72712,756352,56744,5464,197385664,196478300,907364,16300,199004,16500,4316,197385664,196124736,1260928,21960,692960,1720,2844,197379208,196182956,1196252,14148,617364,68,3736
2025-09-04T15:43:25.520074,787865108,782862272,780751328,125120,2265680,75032,16360,34359738367,495900,16708,7168,9540,108,195714572,194076280,1638292,72712,756352,56744,5464,197385664,196478300,907364,16300,199004,16500,4316,197385664,196124736,1260928,21960,692960,1720,2844,197379208,196182956,1196252,14148,617364,68,3736
2025-09-04T15:43:26.521561,787865108,782864040,780753096,125124,2265680,75032,16360,34359738367,495900,16708,7168,9540,108,195714572,194076280,1638292,72712,756352,56744,5464,197385664,196479056,906608,16300,199004,16500,4316,197385664,196125244,1260420,21964,692960,1720,2844,197379208,196183460,1195748,14148,617364,68,3736
2025-09-04T15:43:27.524552,787865108,782863032,780752096,125112,2267192,75032,16364,34359738367,495948,16708,7168,9540,108,195714572,194076784,1637788,72680,756352,56744,5464,197385664,196479308,906356,16312,198904,16500,4236,197385664,196123228,1262436,21964,694572,1720,2928,197379208,196183712,1195496,14156,617364,68,3736
2025-09-04T15:43:28.526018,787865108,782865100,780754180,125116,2265684,75032,16368,34359738367,495916,16708,7168,9540,108,195714572,194076784,1637788,72680,756352,56744,5464,197385664,196479308,906356,16312,199004,16500,4316,197385664,196125044,1260620,21968,692964,1720,2852,197379208,196183964,1195244,14156,617364,68,3736
2025-09-04T15:43:29.527808,787865108,782866400,780755472,125128,2265684,75032,16368,34359738367,495900,16708,7168,9540,108,195714572,194076784,1637788,72688,756352,56744,5464,197385664,196479924,905740,16316,199004,16500,4316,197385664,196125436,1260228,21968,692964,1720,2852,197379208,196184256,1194952,14156,617364,68,3736
2025-09-04T15:43:30.529505,787865108,782867672,780756744,125128,2265684,75032,16368,34359738367,495900,16708,7168,9540,108,195714572,194077292,1637280,72688,756352,56744,5464,197385664,196480192,905472,16316,199004,16500,4316,197385664,196125840,1259824,21968,692964,1720,2852,197379208,196184348,1194860,14156,617364,68,3736
2025-09-04T15:43:31.533816,787865108,782867536,780756608,125132,2265684,75032,16368,34359738367,495900,16708,7168,9540,108,195714572,194077104,1637468,72688,756352,56744,5464,197385664,196480212,905452,16316,199004,16500,4316,197385664,196125868,1259796,21972,692964,1720,2852,197379208,196184352,1194856,14156,617364,68,3736
2025-09-04T15:43:32.535260,787865108,782861144,780750232,125100,2265744,75032,16368,34359738367,495900,16708,7168,9540,108,195714572,194077120,1637452,72672,756412,56744,5464,197385664,196480716,904948,16304,199004,16500,4316,197385664,196126264,1259400,21968,692964,1720,2852,197379208,196177044,1202164,14156,617364,68,3736
2025-09-04T15:43:33.537227,787865108,782863188,780752272,125104,2265748,75032,16368,34359738367,495884,16708,7168,9540,108,195714572,194077400,1637172,72672,756416,56744,5464,197385664,196480968,904696,16308,199004,16500,4316,197385664,196126516,1259148,21968,692964,1720,2852,197379208,196178304,1200904,14156,617364,68,3736
2025-09-04T15:43:34.543098,787865108,782864816,780753900,125124,2265748,75032,16368,34359738367,495884,16708,7168,9540,108,195714572,194077400,1637172,72684,756416,56744,5464,197385664,196480968,904696,16316,199004,16500,4316,197385664,196126516,1259148,21968,692964,1720,2852,197379208,196179932,1199276,14156,617364,68,3736
2025-09-04T15:43:35.544540,787865108,782867012,780756084,125132,2265748,75032,16368,34359738367,495884,16708,7168,9540,108,195714572,194077400,1637172,72692,756416,56744,5464,197385664,196481516,904148,16316,199004,16500,4316,197385664,196126768,1258896,21968,692964,1720,2852,197379208,196181328,1197880,14156,617364,68,3736
2025-09-04T15:43:36.545976,787865108,782869236,780758308,125132,2265748,75032,16368,34359738367,495884,16708,7168,9540,108,195714572,194077676,1636896,72692,756416,56744,5464,197385664,196481768,903896,16316,199004,16500,4316,197385664,196127020,1258644,21968,692964,1720,2852,197379208,196182772,1196436,14156,617364,68,3736
2025-09-04T15:43:37.547425,787865108,782864416,780753532,125120,2265752,75032,16364,34359738367,495836,16708,7168,9540,108,195714572,194078068,1636504,72688,756420,56744,5464,197385664,196481768,903896,16308,199004,16500,4316,197385664,196120796,1264868,21968,692964,1720,2848,197379208,196183784,1195424,14156,617364,68,3736
2025-09-04T15:43:38.549326,787865108,782865868,780755008,125128,2265752,75032,16364,34359738367,495852,16708,7168,9540,108,195714572,194078068,1636504,72692,756420,56744,5464,197385664,196482344,903320,16312,198904,16500,4236,197385664,196120796,1264868,21968,693064,1720,2928,197379208,196184660,1194548,14156,617364,68,3736
2025-09-04T15:43:39.552540,787865108,782868380,780757520,125128,2265752,75032,16364,34359738367,495852,16708,7168,9540,108,195714572,194078320,1636252,72692,756420,56744,5464,197385664,196482596,903068,16312,198904,16500,4236,197385664,196122588,1263076,21968,693064,1720,2928,197379208,196184876,1194332,14156,617364,68,3736
2025-09-04T15:43:40.554017,787865108,782869632,780758772,125136,2265752,75032,16364,34359738367,495852,16708,7168,9540,108,195714572,194078320,1636252,72696,756420,56744,5464,197385664,196482640,903024,16316,198904,16500,4236,197385664,196123796,1261868,21968,693064,1720,2928,197379208,196184876,1194332,14156,617364,68,3736
2025-09-04T15:43:41.557857,787865108,782872612,780761752,125148,2265752,75032,16364,34359738367,495836,16708,7168,9540,108,195714572,194078532,1636040,72704,756420,56744,5464,197385664,196483000,902664,16316,198904,16500,4236,197385664,196125892,1259772,21972,693064,1720,2928,197379208,196185188,1194020,14156,617364,68,3736
2025-09-04T15:43:42.559257,787865108,782874364,780763504,125168,2265752,75032,16364,34359738367,495836,16708,7168,9540,108,195714572,194078564,1636008,72712,756420,56744,5464,197385664,196483240,902424,16316,198904,16500,4236,197385664,196127372,1258292,21976,693064,1720,2928,197379208,196185188,1194020,14164,617364,68,3736
2025-09-04T15:43:43.560811,787865108,782874980,780764124,125092,2265752,75032,16364,34359738367,495852,16708,7168,9540,108,195714572,194078564,1636008,72696,756420,56744,5464,197385664,196483256,902408,16300,198904,16500,4236,197385664,196127972,1257692,21972,693064,1720,2928,197379208,196185188,1194020,14124,617364,68,3736
2025-09-04T15:43:44.562380,787865108,782875944,780765088,125108,2265752,75032,16364,34359738367,495852,16708,7168,9540,108,195714572,194078564,1636008,72700,756420,56744,5464,197385664,196483508,902156,16300,198904,16500,4236,197385664,196128432,1257232,21972,693064,1720,2928,197379208,196185440,1193768,14136,617364,68,3736
2025-09-04T15:43:45.565683,787865108,782876208,780765352,125112,2265752,75032,16364,34359738367,495868,16708,7168,9540,108,195714572,194078772,1635800,72700,756420,56744,5464,197385664,196483564,902100,16300,198904,16500,4236,197385664,196128432,1257232,21976,693064,1720,2928,197379208,196185440,1193768,14136,617364,68,3736
2025-09-04T15:43:46.567115,787865108,782876224,780765368,125112,2265752,75032,16364,34359738367,495868,16708,7168,9540,108,195714572,194078788,1635784,72700,756420,56744,5464,197385664,196483564,902100,16300,198904,16500,4236,197385664,196128432,1257232,21976,693064,1720,2928,197379208,196185440,1193768,14136,617364,68,3736
2025-09-04T15:43:47.569355,787865108,782876492,780765632,125124,2265752,75032,16364,34359738367,495852,16708,7168,9540,108,195714572,194078788,1635784,72712,756408,56744,5464,197385664,196483820,901844,16300,198904,16500,4236,197385664,196128792,1256872,21976,692880,1720,2848,197379208,196185092,1194116,14136,617560,68,3816
2025-09-04T15:43:48.570832,787865108,782876868,780766012,125144,2265756,75032,16368,34359738367,495852,16708,7168,9540,108,195714572,194078820,1635752,72724,756408,56744,5464,197385664,196483568,902096,16300,198904,16500,4236,197385664,196129276,1256388,21984,692884,1720,2852,197379208,196185204,1194004,14136,617560,68,3816
2025-09-04T15:43:49.572224,787865108,782876644,780765788,125108,2265756,75032,16368,34359738367,495836,16708,7168,9540,108,195714572,194078596,1635976,72716,756408,56744,5464,197385664,196483568,902096,16300,198904,16500,4236,197385664,196129276,1256388,21956,692884,1720,2852,197379208,196185204,1194004,14136,617560,68,3816
2025-09-04T15:43:50.573858,787865108,782877604,780766748,125108,2265756,75032,16368,34359738367,495836,16708,7168,9540,108,195714572,194078772,1635800,72716,756408,56744,5464,197385664,196483836,901828,16300,198904,16500,4236,197385664,196129792,1255872,21956,692884,1720,2852,197379208,196185204,1194004,14136,617560,68,3816
2025-09-04T15:43:51.575664,787865108,782878004,780767148,125112,2265756,75032,16368,34359738367,495804,16708,7168,9540,108,195714572,194078828,1635744,72716,756408,56744,5464,197385664,196483956,901708,16304,198904,16500,4236,197385664,196129836,1255828,21956,692884,1720,2852,197379208,196185384,1193824,14136,617560,68,3816
2025-09-04T15:43:52.579981,787865108,782878020,780767148,125116,2265756,75032,16368,34359738367,495804,16708,7168,9540,108,195714572,194078844,1635728,72716,756408,56744,5464,197385664,196483956,901708,16308,198904,16500,4236,197385664,196129836,1255828,21956,692884,1720,2852,197379208,196185384,1193824,14136,617560,68,3816
2025-09-04T15:43:53.581510,787865108,782878524,780767672,125080,2265756,75032,16368,34359738367,495788,16708,7168,9540,108,195714572,194078844,1635728,72692,756408,56744,5464,197385664,196484208,901456,16296,198904,16500,4236,197385664,196130088,1255576,21956,692884,1720,2852,197379208,196185384,1193824,14136,617560,68,3816
2025-09-04T15:43:54.583249,787865108,782878524,780767672,125104,2265756,75032,16368,34359738367,495788,16708,7168,9540,108,195714572,194078844,1635728,72708,756408,56744,5464,197385664,196484208,901456,16300,198904,16500,4236,197385664,196130088,1255576,21960,692884,1720,2852,197379208,196185384,1193824,14136,617560,68,3816
2025-09-04T15:43:55.588545,787865108,782872320,780761464,125104,2265756,75032,16368,34359738367,495788,16708,7168,9540,108,195714572,194078876,1635696,72708,756408,56744,5464,197385664,196484240,901424,16300,198904,16500,4236,197385664,196130088,1255576,21960,692884,1720,2852,197379208,196179116,1200092,14136,617560,68,3816
2025-09-04T15:43:56.590059,787865108,782874616,780763760,125104,2265756,75032,16368,34359738367,495788,16708,7168,9540,108,195714572,194078876,1635696,72708,756408,56744,5464,197385664,196484628,901036,16300,198904,16500,4236,197385664,196130340,1255324,21960,692884,1720,2852,197379208,196180772,1198436,14136,617560,68,3816
2025-09-04T15:43:57.591488,787865108,782875300,780764468,125136,2265752,75032,16368,34359738367,495772,16708,7168,9540,108,195714572,194078876,1635696,72716,756408,56744,5464,197385664,196484376,901288,16304,198904,16500,4236,197385664,196129836,1255828,21968,693068,1720,2932,197379208,196182212,1196996,14148,617372,68,3736
2025-09-04T15:43:58.593055,787865108,782859060,780748232,125104,2265752,75032,16468,34359738367,495740,16708,7168,9540,108,195714572,194078876,1635696,72688,756408,56744,5464,197385664,196484396,901268,16300,198904,16500,4236,197385664,196125992,1259672,21968,693068,1720,3032,197379208,196169796,1209412,14148,617372,68,3736
2025-09-04T15:43:59.594611,787865108,782865508,780754680,125124,2265752,75032,16368,34359738367,495724,16708,7168,9540,108,195714572,194079044,1635528,72704,756408,56744,5464,197385664,196484640,901024,16304,198904,16500,4236,197385664,196127832,1257832,21968,693068,1720,2932,197379208,196173992,1205216,14148,617372,68,3736
2025-09-04T15:44:00.597727,787865108,782870004,780759176,125128,2265752,75032,16368,34359738367,495724,16708,7168,9540,108,195714572,194079060,1635512,72708,756408,56744,5464,197385664,196484708,900956,16304,198904,16500,4236,197385664,196129088,1256576,21968,693068,1720,2932,197379208,196177148,1202060,14148,617372,68,3736
2025-09-04T15:44:01.599104,787865108,782875100,780764268,125140,2265752,75032,16368,34359738367,495708,16708,7168,9540,108,195714572,194079084,1635488,72720,756408,56744,5464,197385664,196484708,900956,16304,198904,16500,4236,197385664,196131104,1254560,21968,693068,1720,2932,197379208,196180204,1199004,14148,617372,68,3736
2025-09-04T15:44:02.600450,787865108,782872264,780761432,125144,2265752,75032,16368,34359738367,495708,16708,7168,9540,108,195714572,194079084,1635488,72724,756408,56744,5464,197385664,196484708,900956,16304,198904,16500,4236,197385664,196131864,1253800,21968,693068,1720,2932,197379208,196176608,1202600,14148,617372,68,3736
2025-09-04T15:44:03.603749,787865108,782876140,780765316,125116,2265752,75032,16368,34359738367,495708,16708,7168,9540,108,195714572,194079084,1635488,72700,756408,56744,5464,197385664,196484716,900948,16304,198904,16500,4236,197385664,196132240,1253424,21964,693068,1720,2932,197379208,196180100,1199108,14148,617372,68,3736
2025-09-04T15:44:04.605212,787865108,782878776,780767980,125116,2265812,75032,16368,34359738367,495708,16708,7168,9540,108,195714572,194079092,1635480,72700,756468,56744,5464,197385664,196484716,900948,16304,198904,16500,4236,197385664,196132908,1252756,21964,693068,1720,2932,197379208,196182060,1197148,14148,617372,68,3736
2025-09-04T15:44:05.608272,787865108,782880448,780769660,125120,2265816,75032,16368,34359738367,495708,16708,7168,9540,108,195714572,194079096,1635476,72700,756472,56744,5464,197385664,196484716,900948,16304,198904,16500,4236,197385664,196132912,1252752,21964,693068,1720,2932,197379208,196183724,1195484,14152,617372,68,3736
2025-09-04T15:44:06.609704,787865108,782881712,780770924,125124,2265816,75032,16368,34359738367,495708,16708,7168,9540,108,195714572,194079096,1635476,72700,756472,56744,5464,197385664,196484716,900948,16304,198904,16500,4236,197385664,196132912,1252752,21968,693068,1720,2932,197379208,196184988,1194220,14152,617372,68,3736
2025-09-04T15:44:07.611126,787865108,782881588,780770800,125136,2265816,75032,17028,34359738367,495756,16708,7168,9540,108,195714572,194078872,1635700,72712,756472,56744,5464,197385664,196484716,900948,16304,198904,16500,4284,197385664,196132412,1253252,21968,693076,1720,3544,197379208,196185588,1193620,14152,617364,68,3736
2025-09-04T15:44:08.613353,787865108,782883076,780772300,125120,2266324,75420,16864,34359738367,495756,16708,7168,9540,108,195714572,194078888,1635684,72712,756588,56744,5504,197385664,196484716,900948,16292,199052,16500,4332,197385664,196133668,1251996,21968,693172,2108,3244,197379208,196185804,1193404,14148,617512,68,3784
2025-09-04T15:44:09.617659,787865108,782882820,780772052,125128,2265932,75100,16504,34359738367,495756,16708,7168,9540,108,195714572,194078888,1635684,72716,756588,56744,5504,197385664,196484716,900948,16292,198904,16500,4236,197385664,196133412,1252252,21968,693076,1788,3028,197379208,196185804,1193404,14152,617364,68,3736
2025-09-04T15:44:10.619005,787865108,782883272,780772504,125140,2265812,75032,16368,34359738367,495756,16708,7168,9540,108,195714572,194078888,1635684,72720,756472,56744,5464,197385664,196484720,900944,16292,198904,16500,4236,197385664,196133860,1251804,21968,693072,1720,2932,197379208,196185804,1193404,14160,617364,68,3736
2025-09-04T15:44:11.620408,787865108,782883224,780772452,125148,2265812,75032,16368,34359738367,495756,16708,7168,9540,108,195714572,194078896,1635676,72724,756472,56744,5464,197385664,196484724,900940,16292,198904,16500,4236,197385664,196133792,1251872,21972,693072,1720,2932,197379208,196185812,1193396,14160,617364,68,3736
2025-09-04T15:44:12.623711,787865108,782883476,780772704,125168,2265812,75032,16368,34359738367,495756,16708,7168,9540,108,195714572,194078896,1635676,72728,756472,56744,5464,197385664,196484724,900940,16300,198904,16500,4236,197385664,196133852,1251812,21972,693072,1720,2932,197379208,196186004,1193204,14168,617364,68,3736
2025-09-04T15:44:13.625176,787865108,782883492,780772724,125140,2265812,75032,16368,34359738367,495740,16708,7168,9540,108,195714572,194078896,1635676,72732,756472,56744,5464,197385664,196484736,900928,16296,198904,16500,4236,197385664,196133856,1251808,21972,693072,1720,2932,197379208,196186004,1193204,14140,617364,68,3736
2025-09-04T15:44:14.627811,787865108,782883500,780772732,125132,2265812,75032,16368,34359738367,495740,16708,7168,9540,108,195714572,194078896,1635676,72732,756472,56744,5464,197385664,196484736,900928,16296,198904,16500,4236,197385664,196133864,1251800,21964,693072,1720,2932,197379208,196186004,1193204,14140,617364,68,3736
2025-09-04T15:44:15.629508,787865108,782883500,780772732,125132,2265812,75032,16368,34359738367,495740,16708,7168,9540,108,195714572,194078896,1635676,72732,756472,56744,5464,197385664,196484736,900928,16296,198904,16500,4236,197385664,196133864,1251800,21964,693072,1720,2932,197379208,196186004,1193204,14140,617364,68,3736
2025-09-04T15:44:16.631618,787865108,782883524,780772756,125136,2265812,75032,16368,34359738367,495740,16708,7168,9540,108,195714572,194078896,1635676,72736,756472,56744,5464,197385664,196484760,900904,16296,198904,16500,4236,197385664,196133864,1251800,21964,693072,1720,2932,197379208,196186004,1193204,14140,617364,68,3736
2025-09-04T15:44:17.635224,787865108,782883388,780772620,125140,2265816,75032,17088,34359738367,495740,16708,7168,9540,108,195714572,194078900,1635672,72736,756472,56744,5532,197385664,196484760,900904,16296,198908,16500,4304,197385664,196133720,1251944,21964,693076,1720,3516,197379208,196186008,1193200,14144,617360,68,3736
2025-09-04T15:44:18.636656,787865108,782883664,780772900,125092,2266320,75032,16872,34359738367,495708,16708,7168,9540,108,195714572,194078900,1635672,72712,756472,56744,5464,197385664,196484760,900904,16296,198908,16500,4272,197385664,196133996,1251668,21940,693580,1720,3400,197379208,196186008,1193200,14144,617360,68,3736
2025-09-04T15:44:19.638231,787865108,782884024,780773264,125100,2265816,75032,16372,34359738367,495708,16708,7168,9540,108,195714572,194078900,1635672,72716,756572,56744,5548,197385664,196484760,900904,16296,198908,16500,4272,197385664,196134356,1251308,21944,692976,1720,2816,197379208,196186008,1193200,14144,617360,68,3736
2025-09-04T15:44:20.642259,787865108,782884264,780773504,125112,2265816,75032,16372,34359738367,495708,16708,7168,9540,108,195714572,194078904,1635668,72724,756572,56744,5548,197385664,196484796,900868,16296,198908,16500,4272,197385664,196134552,1251112,21948,692976,1720,2816,197379208,196186012,1193196,14144,617360,68,3736
2025-09-04T15:44:21.643601,787865108,782884348,780773588,125120,2265816,75032,16372,34359738367,495708,16708,7168,9540,108,195714572,194078904,1635668,72724,756572,56744,5548,197385664,196484828,900836,16304,198908,16500,4272,197385664,196134600,1251064,21948,692976,1720,2816,197379208,196186016,1193192,14144,617360,68,3736
2025-09-04T15:44:22.645704,787865108,782884632,780773872,125120,2265816,75032,16372,34359738367,495708,16708,7168,9540,108,195714572,194078908,1635664,72724,756572,56744,5548,197385664,196484848,900816,16304,198908,16500,4272,197385664,196134856,1250808,21948,692976,1720,2816,197379208,196186020,1193188,14144,617360,68,3736
2025-09-04T15:44:23.651221,787865108,782884812,780774052,125136,2265816,75032,16372,34359738367,495692,16708,7168,9540,108,195714572,194078908,1635664,72724,756572,56744,5548,197385664,196484880,900784,16304,198908,16500,4272,197385664,196135004,1250660,21952,692976,1720,2816,197379208,196186020,1193188,14156,617360,68,3736
2025-09-04T15:44:24.652654,787865108,782884812,780774052,125136,2265816,75032,16372,34359738367,495692,16708,7168,9540,108,195714572,194078908,1635664,72724,756572,56744,5548,197385664,196484880,900784,16304,198908,16500,4272,197385664,196135004,1250660,21952,692976,1720,2816,197379208,196186020,1193188,14156,617360,68,3736
2025-09-04T15:44:25.654052,787865108,782884812,780774052,125144,2265816,75032,16372,34359738367,495692,16708,7168,9540,108,195714572,194078908,1635664,72732,756572,56744,5548,197385664,196484880,900784,16304,198908,16500,4272,197385664,196135004,1250660,21952,692976,1720,2816,197379208,196186020,1193188,14156,617360,68,3736
2025-09-04T15:44:26.655403,787865108,782884812,780774052,125144,2265816,75032,16372,34359738367,495692,16708,7168,9540,108,195714572,194078908,1635664,72732,756572,56744,5548,197385664,196484880,900784,16304,198908,16500,4272,197385664,196135004,1250660,21952,692976,1720,2816,197379208,196186020,1193188,14156,617360,68,3736
2025-09-04T15:44:27.656867,787865108,785012292,782901532,125164,141408,64968,11704,34359738367,493916,16708,7168,9540,108,195714572,194760472,954100,72740,74744,56744,4540,197385664,196650916,734748,16316,29368,6436,2256,197385664,196805692,579972,21952,30656,1720,2180,197379208,196795212,583996,14156,6640,68,2728
2025-09-04T15:44:28.658135,787865108,785652712,783268856,125176,140636,64484,14548,34359738367,493772,16708,7168,9540,108,195714572,194929688,784884,72744,74036,56744,4828,197385664,196858424,527240,16320,28512,6008,2912,197385664,196967476,418188,21956,31308,1664,3976,197379208,196896620,482588,14156,6780,68,2832
2025-09-04T15:44:29.659234,787865108,785382832,783086064,125308,149716,240088,12848,34359738367,496060,16708,7168,9540,108,195714572,194847924,866648,72796,77128,100024,5016,197385664,196763012,622652,16380,30040,49792,2236,197385664,196893024,492640,21960,33212,45408,2316,197379208,196878872,500336,14172,9336,44864,3280
2025-09-04T15:44:30.660313,787865108,785000412,782837064,125312,152492,508504,13004,34359738367,496060,16708,7168,9540,108,195714572,194774828,939744,72796,77884,168356,5120,197385664,196658432,727232,16380,30752,116604,2288,197385664,196788896,596768,21960,33888,112204,2300,197379208,196777752,601456,14176,9968,111340,3296
2025-09-04T15:44:31.661471,787865108,784939692,782822420,125320,152492,599828,13004,34359738367,496060,16708,7168,9540,108,195714572,194758472,956100,72800,77884,190528,5120,197385664,196647080,738584,16380,30752,139896,2288,197385664,196770752,614912,21964,33888,135500,2300,197379208,196763388,615820,14176,9968,133904,3296
2025-09-04T15:44:32.664289,787865108,784946708,782831916,125320,152492,604856,13004,34359738367,496060,16708,7168,9540,108,195714572,194760100,954472,72800,77884,191860,5120,197385664,196649060,736604,16380,30752,141164,2288,197385664,196772016,613648,21964,33888,136704,2300,197379208,196765532,613676,14176,9968,135128,3296
2025-09-04T15:44:33.666720,787865108,784955424,782840616,125320,152496,604856,13004,34359738367,496060,16708,7168,9540,108,195714572,194761776,952796,72800,77884,191860,5120,197385664,196650440,735224,16380,30752,141164,2288,197385664,196774216,611448,21964,33892,136704,2300,197379208,196768992,610216,14176,9968,135128,3296
2025-09-04T15:44:34.668280,787865108,785015304,782900516,125292,152500,604856,13004,34359738367,496060,16708,7168,9540,108,195714572,194776980,937592,72772,77884,191860,5120,197385664,196665988,719676,16380,30752,141164,2288,197385664,196788868,596796,21964,33896,136704,2300,197379208,196783468,595740,14176,9968,135128,3296
2025-09-04T15:44:35.669936,787865108,785030108,782915336,125296,152500,604856,13004,34359738367,496028,16708,7168,9540,108,195714572,194780120,934452,72772,77884,191860,5120,197385664,196669860,715804,16380,30752,141164,2288,197385664,196792880,592784,21968,33896,136704,2300,197379208,196787248,591960,14176,9968,135128,3296
2025-09-04T15:44:36.671473,787865108,785033588,782918816,125304,152516,604856,13004,34359738367,496028,16708,7168,9540,108,195714572,194781316,933256,72772,77900,191860,5120,197385664,196670092,715572,16380,30752,141164,2288,197385664,196793888,591776,21968,33896,136704,2300,197379208,196788292,590916,14184,9968,135128,3296
2025-09-04T15:44:37.673710,787865108,785075608,782960852,125304,152416,604856,12924,34359738367,495996,16708,7168,9540,108,195714572,194792296,922276,72772,77900,191860,5120,197385664,196681052,704612,16380,30752,141164,2288,197385664,196804208,581456,21968,33796,136704,2220,197379208,196798052,581156,14184,9968,135128,3296
2025-09-04T15:44:38.675305,787865108,785083260,782968504,125308,152416,604856,12924,34359738367,495996,16708,7168,9540,108,195714572,194791748,922824,72772,77900,191860,5120,197385664,196683784,701880,16380,30752,141164,2288,197385664,196807164,578500,21972,33796,136704,2220,197379208,196800564,578644,14184,9968,135128,3296
2025-09-04T15:44:39.676937,787865108,784995472,782880928,125308,152608,605048,13044,34359738367,495996,16708,7168,9540,108,195714572,194758872,955700,72776,77960,191908,5144,197385664,196661608,724056,16376,30800,141212,2312,197385664,196799824,585840,21972,33832,136752,2256,197379208,196775168,604040,14184,10016,135176,3332
