time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-27T11:28:01.799963,791008832,779493668,784639492,124,683852,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,88,245728,104616,7168,198172692,197549512,623180,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189069444,9096828,36,221800,8366224,19820
2026-08-27T11:28:02.802628,791008832,779496268,784642092,52,683852,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,44,245728,104616,7168,198172692,197549512,623180,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189072044,9094228,8,221800,8366224,19820
2026-08-27T11:28:03.803863,791008832,779496772,784642596,72,683852,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,64,245728,104616,7168,198172692,197549512,623180,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189072548,9093724,8,221800,8366224,19820
2026-08-27T11:28:04.806569,791008832,779497528,784643352,72,683852,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,64,245728,104616,7168,198172692,197549764,622928,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189073052,9093220,8,221800,8366224,19820
2026-08-27T11:28:05.807938,791008832,779497780,784643604,76,683852,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,64,245728,104616,7168,198172692,197549764,622928,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189073304,9092968,12,221800,8366224,19820
2026-08-27T11:28:06.812547,791008832,779500424,784646248,88,683852,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,64,245728,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189073808,9092464,24,221800,8366224,19820
2026-08-27T11:28:07.813727,791008832,779502724,784648548,88,683852,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,64,245728,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189076108,9090164,24,221800,8366224,19820
2026-08-27T11:28:08.815474,791008832,779502788,784648612,92,683852,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,68,245728,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189076172,9090100,24,221800,8366224,19820
2026-08-27T11:28:09.817596,791008832,779503292,784649152,92,683852,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,68,245728,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189076676,9089596,24,221800,8366224,19820
2026-08-27T11:28:10.819004,791008832,779503544,784649408,100,683852,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,76,245728,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189076928,9089344,24,221800,8366224,19820
2026-08-27T11:28:11.820675,791008832,779505592,784651456,100,683852,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,76,245728,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189078976,9087296,24,221800,8366224,19820
2026-08-27T11:28:12.824521,791008832,779505844,784651712,84,683852,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,60,245728,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189079228,9087044,24,221800,8366224,19820
2026-08-27T11:28:13.825906,791008832,779506120,784651988,48,683912,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,28,245788,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189079504,9086768,20,221800,8366224,19820
2026-08-27T11:28:14.828204,791008832,779506120,784651988,76,683916,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,52,245792,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189079504,9086768,24,221800,8366224,19820
2026-08-27T11:28:15.830308,791008832,779508196,784654064,76,683916,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,52,245792,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,24,221800,8366224,19820
2026-08-27T11:28:16.831895,791008832,779508196,784654064,76,683916,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,52,245792,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,24,221800,8366224,19820
2026-08-27T11:28:17.834288,791008832,779508196,784654064,72,683916,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,56,245792,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,16,221800,8366224,19820
2026-08-27T11:28:18.835454,791008832,779508196,784654064,76,683916,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,56,245792,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,20,221800,8366224,19820
2026-08-27T11:28:19.837325,791008832,779508196,784654088,92,683916,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,60,245792,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,32,221800,8366224,19820
2026-08-27T11:28:20.839952,791008832,779508196,784654088,92,683916,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,60,245792,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,32,221800,8366224,19820
2026-08-27T11:28:21.841361,791008832,779508196,784654088,96,683916,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,64,245792,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,32,221800,8366224,19820
2026-08-27T11:28:22.844524,791008832,779508196,784654088,96,683916,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,64,245792,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,32,221800,8366224,19820
2026-08-27T11:28:23.846258,791008832,779508196,784654088,96,683916,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,64,245792,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,32,221800,8366224,19820
2026-08-27T11:28:24.847742,791008832,779508196,784654088,104,683916,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,72,245792,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,32,221800,8366224,19820
2026-08-27T11:28:25.850837,791008832,779508196,784654088,104,683916,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,72,245792,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,32,221800,8366224,19820
2026-08-27T11:28:26.852214,791008832,779508196,784654088,108,683916,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,72,245792,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,36,221800,8366224,19820
2026-08-27T11:28:27.854636,791008832,779508196,784654088,108,683916,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,72,245792,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,36,221800,8366224,19820
2026-08-27T11:28:28.855801,791008832,779508196,784654088,108,683916,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,72,245792,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,36,221800,8366224,19820
2026-08-27T11:28:29.859291,791008832,779508196,784654120,108,683916,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,72,245792,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,36,221800,8366224,19820
2026-08-27T11:28:30.860497,791008832,779508196,784654128,108,683916,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,72,245792,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,36,221800,8366224,19820
2026-08-27T11:28:31.861951,791008832,779508196,784654128,116,683916,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,80,245792,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,36,221800,8366224,19820
2026-08-27T11:28:32.868531,791008832,779508196,784654128,116,683916,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,80,245792,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,36,221800,8366224,19820
2026-08-27T11:28:33.869809,791008832,779508196,784654128,124,683916,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,80,245792,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,44,221800,8366224,19820
2026-08-27T11:28:34.871667,791008832,779508196,784654128,128,683916,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,84,245792,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,44,221800,8366224,19820
2026-08-27T11:28:35.875976,791008832,779508196,784654128,128,683916,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,84,245792,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,44,221800,8366224,19820
2026-08-27T11:28:36.877410,791008832,779508196,784654128,128,683916,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,84,245792,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,44,221800,8366224,19820
2026-08-27T11:28:37.878752,791008832,779508196,784654128,136,683916,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,92,245792,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,44,221800,8366224,19820
2026-08-27T11:28:38.879950,791008832,779508196,784654128,56,683916,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,40,245792,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,16,221800,8366224,19820
2026-08-27T11:28:39.881087,791008832,779508196,784654128,56,683916,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,40,245792,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,16,221800,8366224,19820
2026-08-27T11:28:40.883214,791008832,779508196,784654172,56,683916,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,40,245792,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,16,221800,8366224,19820
2026-08-27T11:28:41.884397,791008832,779508196,784654172,64,683916,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,48,245792,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,16,221800,8366224,19820
2026-08-27T11:28:42.886422,791008832,779508196,784654172,64,683916,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,48,245792,104616,7168,198172692,197551904,620788,0,117152,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,16,221800,8366224,19820
2026-08-27T11:28:43.887722,791008832,779508196,784654172,56,683924,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,40,245792,104616,7168,198172692,197551904,620788,0,117160,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,16,221800,8366224,19820
2026-08-27T11:28:44.889014,791008832,779508196,784654172,68,683924,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,52,245792,104616,7168,198172692,197551904,620788,0,117160,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,16,221800,8366224,19820
2026-08-27T11:28:45.890139,791008832,779508196,784654172,24,683984,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,16,245852,104616,7168,198172692,197551904,620788,0,117160,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,8,221800,8366224,19820
2026-08-27T11:28:46.891255,791008832,779508196,784654172,60,684004,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,36,245860,104616,7168,198172692,197551904,620788,0,117164,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,24,221808,8366224,19820
2026-08-27T11:28:47.892747,791008832,779508196,784654172,64,684004,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,40,245860,104616,7168,198172692,197551904,620788,0,117164,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,24,221808,8366224,19820
2026-08-27T11:28:48.894126,791008832,779508196,784654172,68,684004,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,40,245860,104616,7168,198172692,197551904,620788,0,117164,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,28,221808,8366224,19820
2026-08-27T11:28:49.895676,791008832,779508196,784654172,68,684004,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,40,245860,104616,7168,198172692,197551904,620788,0,117164,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,28,221808,8366224,19820
2026-08-27T11:28:50.897152,791008832,779508196,784654212,68,684004,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,40,245860,104616,7168,198172692,197551904,620788,0,117164,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,28,221808,8366224,19820
2026-08-27T11:28:51.898730,791008832,779508196,784654212,76,684004,8506968,30016,34359738367,492124,16996,8040,8956,112,196529156,195515424,1013732,48,245860,104616,7168,198172692,197551904,620788,0,117164,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,28,221808,8366224,19820
2026-08-27T11:28:52.900287,791008832,779508196,784654212,76,684004,8506968,30016,34359738367,492108,16996,8040,8956,112,196529156,195515424,1013732,48,245860,104616,7168,198172692,197551904,620788,0,117164,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,28,221808,8366224,19820
2026-08-27T11:28:53.905340,791008832,779508196,784654212,64,684004,8506968,30016,34359738367,492108,16996,8040,8956,112,196529156,195515424,1013732,48,245860,104616,7168,198172692,197551904,620788,0,117164,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,16,221808,8366224,19820
2026-08-27T11:28:54.908520,791008832,779508196,784654212,68,684004,8506968,30016,34359738367,492108,16996,8040,8956,112,196529156,195515424,1013732,48,245860,104616,7168,198172692,197551904,620788,0,117164,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,20,221808,8366224,19820
2026-08-27T11:28:55.909665,791008832,779508196,784654212,68,684004,8506968,30016,34359738367,492108,16996,8040,8956,112,196529156,195515424,1013732,48,245860,104616,7168,198172692,197551904,620788,0,117164,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,20,221808,8366224,19820
2026-08-27T11:28:56.910782,791008832,779508196,784654212,72,684004,8506968,30016,34359738367,492108,16996,8040,8956,112,196529156,195515424,1013732,48,245860,104616,7168,198172692,197551904,620788,0,117164,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,24,221808,8366224,19820
2026-08-27T11:28:57.912137,791008832,779508196,784654212,80,684004,8506968,30016,34359738367,492108,16996,8040,8956,112,196529156,195515424,1013732,48,245860,104616,7168,198172692,197551904,620788,0,117164,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,32,221808,8366224,19820
2026-08-27T11:28:58.914111,791008832,779508196,784654212,88,684004,8506968,30016,34359738367,492108,16996,8040,8956,112,196529156,195515424,1013732,56,245860,104616,7168,198172692,197551904,620788,0,117164,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,32,221808,8366224,19820
2026-08-27T11:28:59.915570,791008832,779508196,784654212,88,684004,8506968,30016,34359738367,492108,16996,8040,8956,112,196529156,195515424,1013732,56,245860,104616,7168,198172692,197551904,620788,0,117164,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189081580,9084692,32,221808,8366224,19820
2026-08-27T11:29:00.920527,791008832,779504356,784650416,92,684004,8506968,30016,34359738367,492108,16996,8040,8956,112,196529156,195515424,1013732,60,245860,104616,7168,198172692,197551904,620788,0,117164,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189077740,9088532,32,221808,8366224,19820
2026-08-27T11:29:01.921838,791008832,779504356,784650416,92,684004,8506968,30016,34359738367,492108,16996,8040,8956,112,196529156,195515424,1013732,60,245860,104616,7168,198172692,197551904,620788,0,117164,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189077740,9088532,32,221808,8366224,19820
2026-08-27T11:29:02.923665,791008832,779504356,784650416,92,684004,8506968,30016,34359738367,492108,16996,8040,8956,112,196529156,195515424,1013732,60,245860,104616,7168,198172692,197551904,620788,0,117164,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189077740,9088532,32,221808,8366224,19820
2026-08-27T11:29:03.926749,791008832,779504608,784650668,92,684004,8506968,30016,34359738367,492108,16996,8040,8956,112,196529156,195515424,1013732,60,245860,104616,7168,198172692,197551904,620788,0,117164,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189077992,9088280,32,221808,8366224,19820
2026-08-27T11:29:04.927873,791008832,779504608,784650668,92,684004,8506968,30016,34359738367,492108,16996,8040,8956,112,196529156,195515424,1013732,60,245860,104616,7168,198172692,197551904,620788,0,117164,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189077992,9088280,32,221808,8366224,19820
2026-08-27T11:29:05.929692,791008832,779504608,784650668,100,684004,8506968,30016,34359738367,492108,16996,8040,8956,112,196529156,195515424,1013732,68,245860,104616,7168,198172692,197551904,620788,0,117164,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189077992,9088280,32,221808,8366224,19820
2026-08-27T11:29:06.930798,791008832,779504860,784650920,100,684004,8506968,30016,34359738367,492108,16996,8040,8956,112,196529156,195515424,1013732,68,245860,104616,7168,198172692,197551904,620788,0,117164,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189078244,9088028,32,221808,8366224,19820
2026-08-27T11:29:07.936539,791008832,779504860,784650920,100,684004,8506968,30016,34359738367,492108,16996,8040,8956,112,196529156,195515424,1013732,68,245860,104616,7168,198172692,197551904,620788,0,117164,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189078244,9088028,32,221808,8366224,19820
2026-08-27T11:29:08.938727,791008832,779504860,784650920,100,684004,8506968,30016,34359738367,492108,16996,8040,8956,112,196529156,195515424,1013732,68,245860,104616,7168,198172692,197551904,620788,0,117164,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189078244,9088028,32,221808,8366224,19820
2026-08-27T11:29:09.939855,791008832,779505112,784651172,100,684004,8506968,30016,34359738367,492108,16996,8040,8956,112,196529156,195515424,1013732,68,245860,104616,7168,198172692,197551904,620788,0,117164,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189078496,9087776,32,221808,8366224,19820
2026-08-27T11:29:10.944511,791008832,779500056,784646140,100,685212,8506968,30016,34359738367,492108,16996,8040,8956,112,196529156,195515424,1013732,68,246228,104616,7168,198172692,197551904,620788,0,117164,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189073440,9092832,32,222648,8366224,19820
2026-08-27T11:29:11.946389,791008832,779500120,784646204,112,685212,8506968,30016,34359738367,492108,16996,8040,8956,112,196529156,195515424,1013732,68,246228,104616,7168,198172692,197551904,620788,0,117164,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189073504,9092768,44,222648,8366224,19820
2026-08-27T11:29:12.948493,791008832,779500120,784646204,120,685212,8506968,30016,34359738367,492108,16996,8040,8956,112,196529156,195515424,1013732,76,246228,104616,7168,198172692,197551904,620788,0,117164,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189073504,9092768,44,222648,8366224,19820
2026-08-27T11:29:13.952567,791008832,779500120,784646204,124,685212,8506968,30016,34359738367,492108,16996,8040,8956,112,196529156,195515424,1013732,80,246228,104616,7168,198172692,197551904,620788,0,117164,29088,1664,198140712,197359288,781424,0,99172,7040,1364,198166272,189073504,9092768,44,222648,8366224,19820
2026-08-27T11:29:14.955832,791008832,779505472,784651556,108,685212,8506968,30016,34359738367,492060,16996,8040,8956,112,196529156,195515424,1013732,64,246228,104616,7168,198172692,197554424,618268,0,117164,29088,1664,198140712,197361868,778844,0,99172,7040,1364,198166272,189073756,9092516,44,222648,8366224,19820
2026-08-27T11:29:15.958666,791008832,779505808,784651892,112,685212,8506968,30016,34359738367,492060,16996,8040,8956,112,196529156,195515424,1013732,68,246228,104616,7168,198172692,197554632,618060,0,117164,29088,1664,198140712,197361996,778716,0,99172,7040,1364,198166272,189073756,9092516,44,222648,8366224,19820
2026-08-27T11:29:16.959792,791008832,779505808,784651892,628,685212,8506968,30016,34359738367,492060,16996,8040,8956,112,196529156,195515424,1013732,584,246228,104616,7168,198172692,197554632,618060,0,117164,29088,1664,198140712,197361996,778716,0,99172,7040,1364,198166272,189073756,9092516,44,222648,8366224,19820
2026-08-27T11:29:17.964450,791008832,779505560,784651648,116,685272,8506968,30016,34359738367,492044,16996,8040,8956,112,196529156,195515424,1013732,72,246288,104616,7168,198172692,197554632,618060,4,117164,29088,1664,198140712,197361496,779216,0,99172,7040,1364,198166272,189074008,9092264,40,222648,8366224,19820
2026-08-27T11:29:18.965584,791008832,779505816,784651904,116,685276,8506968,30016,34359738367,492044,16996,8040,8956,112,196529156,195515424,1013732,72,246292,104616,7168,198172692,197554648,618044,4,117164,29088,1664,198140712,197361736,778976,0,99172,7040,1364,198166272,189074008,9092264,40,222648,8366224,19820
2026-08-27T11:29:19.966937,791008832,779505816,784651912,56,685276,8506968,30016,34359738367,492044,16996,8040,8956,112,196529156,195515424,1013732,40,246292,104616,7168,198172692,197554648,618044,4,117164,29088,1664,198140712,197361736,778976,0,99172,7040,1364,198166272,189074008,9092264,12,222648,8366224,19820
2026-08-27T11:29:20.970526,791008832,779506084,784652180,56,687284,8506968,30016,34359738367,492044,16996,8040,8956,112,196529156,195515424,1013732,40,246292,104616,7168,198172692,197554664,618028,4,119172,29088,1664,198140712,197361736,778976,0,99172,7040,1364,198166272,189074260,9092012,12,222648,8366224,19820
2026-08-27T11:29:21.971662,791008832,779506084,784652244,56,687240,8506968,30016,34359738367,492044,16996,8040,8956,112,196529156,195515424,1013732,40,246284,104616,7168,198172692,197554664,618028,4,119172,29088,1664,198140712,197361736,778976,0,99156,7040,1364,198166272,189074260,9092012,12,222628,8366224,19820
2026-08-27T11:29:22.973460,791008832,779506084,784652244,64,687240,8506968,30016,34359738367,492044,16996,8040,8956,112,196529156,195515424,1013732,48,246284,104616,7168,198172692,197554664,618028,4,119172,29088,1664,198140712,197361736,778976,0,99156,7040,1364,198166272,189074260,9092012,12,222628,8366224,19820
2026-08-27T11:29:23.976517,791008832,779508148,784654308,76,687240,8506968,30016,34359738367,492044,16996,8040,8956,112,196529156,195515424,1013732,48,246284,104616,7168,198172692,197554664,618028,4,119172,29088,1664,198140712,197363800,776912,0,99156,7040,1364,198166272,189074260,9092012,24,222628,8366224,19820
2026-08-27T11:29:24.978146,791008832,779508440,784654600,76,687240,8506968,30016,34359738367,492044,16996,8040,8956,112,196529156,195515424,1013732,48,246284,104616,7168,198172692,197554704,617988,4,119172,29088,1664,198140712,197363800,776912,0,99156,7040,1364,198166272,189074512,9091760,24,222628,8366224,19820
2026-08-27T11:29:25.979703,791008832,779511196,784657356,76,687240,8506968,30016,34359738367,492012,16996,8040,8956,112,196529156,195518180,1010976,48,246284,104616,7168,198172692,197554704,617988,4,119172,29088,1664,198140712,197363800,776912,0,99156,7040,1364,198166272,189074512,9091760,24,222628,8366224,19820
2026-08-27T11:29:26.984536,791008832,779511196,784657356,88,687240,8506968,30016,34359738367,492012,16996,8040,8956,112,196529156,195518180,1010976,60,246284,104616,7168,198172692,197554704,617988,4,119172,29088,1664,198140712,197363800,776912,0,99156,7040,1364,198166272,189074512,9091760,24,222628,8366224,19820
2026-08-27T11:29:27.985829,791008832,779511448,784657608,88,687240,8506968,30016,34359738367,492012,16996,8040,8956,112,196529156,195518180,1010976,60,246284,104616,7168,198172692,197554704,617988,4,119172,29088,1664,198140712,197363800,776912,0,99156,7040,1364,198166272,189074764,9091508,24,222628,8366224,19820
2026-08-27T11:29:28.987197,791008832,779511448,784657608,88,687240,8506968,30016,34359738367,492012,16996,8040,8956,112,196529156,195518180,1010976,60,246284,104616,7168,198172692,197554704,617988,4,119172,29088,1664,198140712,197363800,776912,0,99156,7040,1364,198166272,189074764,9091508,24,222628,8366224,19820
2026-08-27T11:29:29.988346,791008832,779511448,784657608,80,687240,8506968,30016,34359738367,492012,16996,8040,8956,112,196529156,195518180,1010976,60,246284,104616,7168,198172692,197554704,617988,4,119172,29088,1664,198140712,197363800,776912,0,99156,7040,1364,198166272,189074764,9091508,16,222628,8366224,19820
2026-08-27T11:29:30.991196,791008832,779511700,784657860,84,687240,8506968,30016,34359738367,492012,16996,8040,8956,112,196529156,195518180,1010976,60,246284,104616,7168,198172692,197554704,617988,4,119172,29088,1664,198140712,197363800,776912,0,99156,7040,1364,198166272,189075016,9091256,20,222628,8366224,19820
2026-08-27T11:29:31.992494,791008832,779511700,784657900,84,687240,8506968,30016,34359738367,492012,16996,8040,8956,112,196529156,195518180,1010976,60,246284,104616,7168,198172692,197554704,617988,4,119172,29088,1664,198140712,197363800,776912,0,99156,7040,1364,198166272,189075016,9091256,20,222628,8366224,19820
