time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-26T21:33:14.694682,787867104,756133380,780414532,76,20181092,8508604,76364,34359738367,492884,16004,7076,8928,112,195746820,189096376,6650444,32,5560036,104184,19136,197386256,189853628,7532628,8,6619104,19376,17264,197386256,189198780,8187476,4,7639536,776,17952,197347772,187984596,9363176,32,362416,8384268,22012
2026-08-26T21:33:15.696010,787867104,756077864,780372664,88,20195576,8508604,75368,34359738367,493780,16004,7076,8928,112,195746820,189024320,6722500,44,5574080,104184,18284,197386256,189888332,7497924,8,6619104,19376,17360,197386256,189183132,8203124,4,7639560,776,17580,197347772,187982080,9365692,32,362832,8384268,22144
2026-08-26T21:33:16.697300,787867104,755961312,780276800,88,20413848,8508604,74756,34359738367,493860,16004,7076,8928,112,195746820,188958852,6787968,44,5676652,104184,17676,197386256,189884408,7501848,8,6678516,19376,17264,197386256,189145388,8240868,4,7693304,776,17824,197347772,187972664,9375108,32,365376,8384268,21992
2026-08-26T21:33:17.699037,787867104,756181060,780508952,88,20226724,8508604,75784,34359738367,496068,16004,7076,8928,112,195746820,189036604,6710216,44,5604796,104184,18016,197386256,189980680,7405576,8,6619104,19376,17036,197386256,189190388,8195868,4,7640024,776,17752,197347772,187977252,9370520,32,362800,8384268,22980
2026-08-26T21:33:18.700380,787867104,756206408,780540240,88,20233956,8508604,75972,34359738367,497172,16004,7076,8928,112,195746820,189050472,6696348,44,5610908,104184,18012,197386256,190029576,7356680,8,6619104,19376,17188,197386256,189190552,8195704,4,7639944,776,17648,197347772,187935808,9411964,32,364000,8384268,23124
2026-08-26T21:33:19.701681,787867104,756224852,780560368,88,20235040,8508604,76992,34359738367,495620,16004,7076,8928,112,195746820,189033056,6713764,44,5612772,104184,18460,197386256,190081312,7304944,8,6619104,19376,17644,197386256,189151656,8234600,4,7639876,776,18636,197347772,187958828,9388944,32,363288,8384268,22252
2026-08-26T21:33:20.702998,787867104,756231300,780573056,92,20239760,8508604,74952,34359738367,494436,16004,7076,8928,112,195746820,189038508,6708312,44,5618240,104184,17756,197386256,190099788,7286468,8,6619104,19376,16980,197386256,189125224,8261032,8,7639984,776,18248,197347772,187967268,9380504,32,362432,8384268,21968
2026-08-26T21:33:21.708208,787867104,756215020,780583304,108,20267528,8508604,76100,34359738367,492116,16004,7076,8928,112,195746820,189012492,6734328,52,5641060,104184,18336,197386256,190139560,7246696,8,6621900,19376,17236,197386256,189089340,8296916,8,7641224,776,18376,197347772,187973628,9374144,40,363344,8384268,22152
2026-08-26T21:33:22.709487,787867104,756338864,780879560,112,20060048,8508652,75056,34359738367,492116,16004,7076,8928,112,195746820,188841156,6905664,52,5789824,104184,18452,197386256,190143880,7242376,8,6606176,19376,17036,197386256,189313256,8073000,8,7391412,776,17740,197347772,188040572,9307200,44,272636,8384316,21828
2026-08-26T21:33:23.710726,787867104,756209772,780885548,112,20198928,8508652,75564,34359738367,492116,16004,7076,8928,112,195746820,188740768,7006052,52,5875684,104184,18952,197386256,190088144,7298112,8,6657960,19376,17044,197386256,189331492,8054764,8,7392648,776,17740,197347772,188049368,9298404,44,272636,8384316,21828
2026-08-26T21:33:24.711992,787867104,756080652,780889088,112,20330684,8508652,75788,34359738367,492116,16004,7076,8928,112,195746820,188742356,7004464,52,5882832,104184,19000,197386256,189931420,7454836,8,6782096,19376,17220,197386256,189348940,8037316,8,7393120,776,17740,197347772,188057936,9289836,44,272636,8384316,21828
2026-08-26T21:33:25.713213,787867104,755946736,780914232,112,20490164,8508652,76016,34359738367,492116,16004,7076,8928,112,195746820,188662476,7084344,52,5954224,104184,19072,197386256,189846372,7539884,8,6870024,19376,17376,197386256,189368772,8017484,8,7393280,776,17740,197347772,188069116,9278656,44,272636,8384316,21828
2026-08-26T21:33:26.715627,787867104,755822864,780943040,116,20644612,8508652,76504,34359738367,492116,16004,7076,8928,112,195746820,188509632,7237188,52,6094400,104184,19500,197386256,189827180,7559076,12,6879928,19376,17436,197386256,189400468,7985788,8,7395600,776,17740,197347772,188085584,9262188,44,274684,8384316,21828
2026-08-26T21:33:27.719886,787867104,755715740,780962516,116,20784800,8508652,76840,34359738367,492116,16004,7076,8928,112,195746820,188481268,7265552,52,6140308,104184,19680,197386256,189791484,7594772,12,6925820,19376,17512,197386256,189353916,8032340,8,7443988,776,17816,197347772,188089072,9258700,44,274684,8384316,21832
2026-08-26T21:33:28.721212,787867104,755571352,780949960,124,20911056,8508652,77100,34359738367,492116,16004,7076,8928,112,195746820,188439680,7307140,60,6183060,104184,19784,197386256,189738368,7647888,12,6968888,19376,17604,197386256,189301932,8084324,8,7484424,776,17880,197347772,188091372,9256400,44,274684,8384316,21832
2026-08-26T21:33:29.722522,787867104,755444280,780954360,124,21042180,8508652,77356,34359738367,492116,16004,7076,8928,112,195746820,188399276,7347544,60,6226520,104184,19876,197386256,189689320,7696936,12,7012196,19376,17672,197386256,189258896,8127360,8,7528780,776,17976,197347772,188096788,9250984,44,274684,8384316,21832
2026-08-26T21:33:30.723809,787867104,755315712,780957124,124,21171140,8508652,77604,34359738367,492116,16004,7076,8928,112,195746820,188357408,7389412,60,6269920,104184,19956,197386256,189636316,7749940,12,7055232,19376,17756,197386256,189219108,8167148,8,7571304,776,18060,197347772,188102880,9244892,44,274684,8384316,21832
2026-08-26T21:33:31.725142,787867104,755215784,780979636,124,21300560,8508652,77852,34359738367,492116,16004,7076,8928,112,195746820,188311468,7435352,60,6312396,104184,20044,197386256,189605724,7780532,12,7098752,19376,17844,197386256,189187680,8198576,8,7615232,776,18132,197347772,188110912,9236860,44,274684,8384316,21832
2026-08-26T21:33:32.726629,787867104,755082304,780976444,128,21428656,8508652,78100,34359738367,492116,16004,7076,8928,112,195746820,188269016,7477804,60,6355580,104184,20112,197386256,189578364,7807892,12,7140716,19376,17924,197386256,189121140,8265116,12,7657676,776,18232,197347772,188113784,9233988,44,274684,8384316,21832
2026-08-26T21:33:33.727896,787867104,754953820,780976584,84,21554196,8508652,78292,34359738367,492116,16004,7076,8928,112,195746820,188235800,7511020,16,6397520,104184,20176,197386256,189514196,7872060,12,7182444,19376,17988,197386256,189087520,8298736,12,7699548,776,18296,197347772,188114288,9233484,44,274684,8384316,21832
2026-08-26T21:33:34.732021,787867104,754821800,780973120,84,21681876,8508652,78540,34359738367,492116,16004,7076,8928,112,195746820,188182736,7564084,16,6439888,104184,20256,197386256,189484492,7901764,12,7225276,19376,18068,197386256,189038236,8348020,12,7742028,776,18384,197347772,188116336,9231436,44,274684,8384316,21832
2026-08-26T21:33:35.733541,787867104,754723340,781001636,108,21807480,8508652,78712,34359738367,492116,16004,7076,8928,112,195746820,188143936,7602884,28,6481740,104184,20304,197386256,189450324,7935932,12,7267476,19376,18136,197386256,189011484,8374772,12,7783580,776,18440,197347772,188116588,9231184,56,274684,8384316,21832
2026-08-26T21:33:36.735234,787867104,754614968,781003988,116,21915848,8508652,78916,34359738367,492116,16004,7076,8928,112,195746820,188115288,7631532,28,6515328,104184,20364,197386256,189406648,7979608,16,7302380,19376,18204,197386256,188975640,8410616,12,7823456,776,18516,197347772,188117392,9230380,60,274684,8384316,21832
2026-08-26T21:33:37.739894,787867104,754613892,781039328,116,21953196,8508652,78952,34359738367,492116,16004,7076,8928,112,195746820,188112412,7634408,28,6525592,104184,20368,197386256,189405132,7981124,16,7317456,19376,18220,197386256,188976852,8409404,12,7835464,776,18532,197347772,188119496,9228276,60,274684,8384316,21832
2026-08-26T21:33:38.741190,787867104,754661672,781099004,116,21963292,8508652,78952,34359738367,492116,16004,7076,8928,112,195746820,188124188,7622632,28,6527508,104184,20368,197386256,189423732,7962524,16,7321184,19376,18220,197386256,188990096,8396160,12,7839916,776,18532,197347772,188123656,9224116,60,274684,8384316,21832
2026-08-26T21:33:39.742606,787867104,754700668,781140480,116,21965740,8508652,78952,34359738367,492116,16004,7076,8928,112,195746820,188136616,7610204,28,6528344,104184,20368,197386256,189442500,7943756,16,7322256,19376,18220,197386256,188997644,8388612,12,7840456,776,18532,197347772,188123908,9223864,60,274684,8384316,21832
2026-08-26T21:33:40.747892,787867104,754749756,781190808,68,21967084,8508652,78952,34359738367,492116,16004,7076,8928,112,195746820,188148844,7597976,12,6529152,104184,20368,197386256,189464664,7921592,0,7322524,19376,18220,197386256,189012340,8373916,12,7840724,776,18532,197347772,188123908,9223864,44,274684,8384316,21832
2026-08-26T21:33:41.749163,787867104,754778580,781225248,68,21968216,8508652,78952,34359738367,492116,16004,7076,8928,112,195746820,188155860,7590960,12,6529748,104184,20368,197386256,189480260,7905996,0,7322792,19376,18220,197386256,189018552,8367704,12,7840992,776,18532,197347772,188123908,9223864,44,274684,8384316,21832
2026-08-26T21:33:42.750501,787867104,754796640,781245644,76,21969024,8508652,78952,34359738367,492116,16004,7076,8928,112,195746820,188160736,7586084,20,6530288,104184,20368,197386256,189487784,7898472,0,7322792,19376,18220,197386256,189023960,8362296,12,7841260,776,18532,197347772,188124160,9223612,44,274684,8384316,21832
2026-08-26T21:33:43.751786,787867104,754806036,781256296,40,21969924,8508652,78952,34359738367,492116,16004,7076,8928,112,195746820,188162628,7584192,32,6530652,104184,20368,197386256,189490780,7895476,0,7322792,19376,18220,197386256,189028468,8357788,4,7841796,776,18532,197347772,188124160,9223612,4,274684,8384316,21832
2026-08-26T21:33:44.755461,787867104,754810252,781261008,44,21970500,8508652,78952,34359738367,492116,16004,7076,8928,112,195746820,188163248,7583572,32,6530656,104184,20368,197386256,189487836,7898420,0,7323328,19376,18220,197386256,189032828,8353428,4,7841796,776,18532,197347772,188126340,9221432,8,274720,8384316,21832
2026-08-26T21:33:45.756784,787867104,754805160,781256908,48,21971580,8508652,78952,34359738367,492100,16004,7076,8928,112,195746820,188163620,7583200,32,6530924,104184,20368,197386256,189480324,7905932,0,7324140,19376,18220,197386256,189034876,8351380,8,7841796,776,18532,197347772,188126340,9221432,8,274720,8384316,21832
2026-08-26T21:33:46.758489,787867104,754810920,781262668,48,21971580,8508652,78952,34359738367,492100,16004,7076,8928,112,195746820,188163872,7582948,32,6530924,104184,20368,197386256,189481736,7904520,0,7324140,19376,18220,197386256,189038972,8347284,8,7841796,776,18532,197347772,188126340,9221432,8,274720,8384316,21832
2026-08-26T21:33:47.759750,787867104,754813736,781265484,52,21971580,8508652,78952,34359738367,492100,16004,7076,8928,112,195746820,188163872,7582948,36,6530924,104184,20368,197386256,189484528,7901728,0,7324140,19376,18220,197386256,189038996,8347260,8,7841796,776,18532,197347772,188126340,9221432,8,274720,8384316,21832
2026-08-26T21:33:48.763484,787867104,754812708,781264956,96,21972116,8508652,78952,34359738367,492100,16004,7076,8928,112,195746820,188161856,7584964,40,6531192,104184,20368,197386256,189485764,7900492,8,7324140,19376,18220,197386256,189038996,8347260,8,7842064,776,18532,197347772,188126092,9221680,40,274720,8384316,21832
2026-08-26T21:33:49.764794,787867104,754812980,781265720,104,21972656,8508652,78952,34359738367,492100,16004,7076,8928,112,195746820,188162360,7584460,48,6531732,104184,20368,197386256,189485532,7900724,8,7324140,19376,18220,197386256,189038996,8347260,8,7842064,776,18532,197347772,188126092,9221680,40,274720,8384316,21832
2026-08-26T21:33:50.766619,787867104,754814260,781267744,104,21973460,8508652,78952,34359738367,492100,16004,7076,8928,112,195746820,188162360,7584460,48,6531732,104184,20368,197386256,189486812,7899444,8,7324676,19376,18220,197386256,189038996,8347260,8,7842332,776,18532,197347772,188126092,9221680,40,274720,8384316,21832
2026-08-26T21:33:51.771893,787867104,754807612,781261344,104,21974208,8508652,78952,34359738367,492100,16004,7076,8928,112,195746820,188163224,7583596,48,6532128,104184,20368,197386256,189483396,7902860,8,7324676,19376,18220,197386256,189034900,8351356,8,7842556,776,18532,197347772,188126092,9221680,40,274848,8384316,21832
2026-08-26T21:33:52.773173,787867104,754808632,781263112,104,21974476,8508652,78952,34359738367,492100,16004,7076,8928,112,195746820,188163596,7583224,48,6532128,104184,20368,197386256,189484044,7902212,8,7324944,19376,18220,197386256,189034900,8351356,8,7842556,776,18532,197347772,188126092,9221680,40,274848,8384316,21832
2026-08-26T21:33:53.774528,787867104,754806772,781261768,100,21975012,8508652,78952,34359738367,492100,16004,7076,8928,112,195746820,188160312,7586508,48,6532396,104184,20368,197386256,189485468,7900788,8,7325212,19376,18220,197386256,189034900,8351356,8,7842556,776,18532,197347772,188126092,9221680,36,274848,8384316,21832
2026-08-26T21:33:54.775817,787867104,754809376,781264372,100,21975012,8508652,78952,34359738367,492100,16004,7076,8928,112,195746820,188161688,7585132,48,6532396,104184,20368,197386256,189486696,7899560,8,7325212,19376,18220,197386256,189034900,8351356,8,7842556,776,18532,197347772,188126092,9221680,36,274848,8384316,21832
2026-08-26T21:33:55.777294,787867104,754810660,781265656,100,21975012,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188162904,7583916,48,6532396,104184,20368,197386256,189486764,7899492,8,7325212,19376,18220,197386256,189034900,8351356,8,7842556,776,18532,197347772,188126092,9221680,36,274848,8384316,21832
2026-08-26T21:33:56.779881,787867104,754811040,781266036,108,21975012,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188162960,7583860,56,6532396,104184,20368,197386256,189487088,7899168,8,7325212,19376,18220,197386256,189034900,8351356,8,7842556,776,18532,197347772,188126092,9221680,36,274848,8384316,21832
2026-08-26T21:33:57.781221,787867104,754811400,781266396,116,21975012,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163320,7583500,56,6532396,104184,20368,197386256,189487088,7899168,8,7325212,19376,18220,197386256,189034900,8351356,12,7842556,776,18532,197347772,188126092,9221680,40,274848,8384316,21832
2026-08-26T21:33:58.782608,787867104,754811400,781266892,120,21975552,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163320,7583500,56,6532396,104184,20368,197386256,189487088,7899168,12,7325752,19376,18220,197386256,189034900,8351356,12,7842556,776,18532,197347772,188126092,9221680,40,274848,8384316,21832
2026-08-26T21:33:59.785505,787867104,754811400,781266892,120,21975552,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163320,7583500,56,6532396,104184,20368,197386256,189487088,7899168,12,7325752,19376,18220,197386256,189034900,8351356,12,7842556,776,18532,197347772,188126092,9221680,40,274848,8384316,21832
2026-08-26T21:34:00.786796,787867104,754811400,781266892,120,21975552,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163320,7583500,56,6532396,104184,20368,197386256,189487088,7899168,12,7325752,19376,18220,197386256,189034900,8351356,12,7842556,776,18532,197347772,188126092,9221680,40,274848,8384316,21832
2026-08-26T21:34:01.789348,787867104,754811400,781266892,128,21975552,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163320,7583500,56,6532396,104184,20368,197386256,189487088,7899168,12,7325752,19376,18220,197386256,189034900,8351356,12,7842556,776,18532,197347772,188126092,9221680,48,274848,8384316,21832
2026-08-26T21:34:02.791882,787867104,754811400,781267036,136,21975552,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163320,7583500,64,6532396,104184,20368,197386256,189487088,7899168,12,7325752,19376,18220,197386256,189034900,8351356,12,7842556,776,18532,197347772,188126092,9221680,48,274848,8384316,21832
2026-08-26T21:34:03.793171,787867104,754811400,781267036,136,21975552,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163320,7583500,64,6532396,104184,20368,197386256,189487088,7899168,12,7325752,19376,18220,197386256,189034900,8351356,12,7842556,776,18532,197347772,188126092,9221680,48,274848,8384316,21832
2026-08-26T21:34:04.794533,787867104,754811400,781267036,136,21975552,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163320,7583500,64,6532396,104184,20368,197386256,189487088,7899168,12,7325752,19376,18220,197386256,189034900,8351356,12,7842556,776,18532,197347772,188126092,9221680,48,274848,8384316,21832
2026-08-26T21:34:05.795873,787867104,754811400,781267284,136,21975820,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163320,7583500,64,6532664,104184,20368,197386256,189487088,7899168,12,7325752,19376,18220,197386256,189034900,8351356,12,7842556,776,18532,197347772,188126092,9221680,48,274848,8384316,21832
2026-08-26T21:34:06.799870,787867104,754811400,781267284,136,21975820,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163320,7583500,64,6532664,104184,20368,197386256,189487088,7899168,12,7325752,19376,18220,197386256,189034900,8351356,12,7842556,776,18532,197347772,188126092,9221680,48,274848,8384316,21832
2026-08-26T21:34:07.801145,787867104,754811160,781267044,136,21975820,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163080,7583740,64,6532664,104184,20368,197386256,189487088,7899168,12,7325752,19376,18220,197386256,189034900,8351356,12,7842556,776,18532,197347772,188126092,9221680,48,274848,8384316,21832
2026-08-26T21:34:08.802448,787867104,754811160,781267044,136,21975820,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163080,7583740,64,6532664,104184,20368,197386256,189487088,7899168,12,7325752,19376,18220,197386256,189034900,8351356,12,7842556,776,18532,197347772,188126092,9221680,48,274848,8384316,21832
2026-08-26T21:34:09.803749,787867104,754811160,781267044,116,21975820,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163080,7583740,32,6532664,104184,20368,197386256,189487088,7899168,20,7325752,19376,18220,197386256,189034900,8351356,12,7842556,776,18532,197347772,188126092,9221680,52,274848,8384316,21832
2026-08-26T21:34:10.805147,787867104,754810900,781266784,120,21975824,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188162820,7584000,32,6532668,104184,20368,197386256,189487088,7899168,20,7325752,19376,18220,197386256,189034900,8351356,16,7842556,776,18532,197347772,188126092,9221680,52,274848,8384316,21832
2026-08-26T21:34:11.806431,787867104,754811148,781267032,120,21975824,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,32,6532668,104184,20368,197386256,189487088,7899168,20,7325752,19376,18220,197386256,189034900,8351356,16,7842556,776,18532,197347772,188126092,9221680,52,274848,8384316,21832
2026-08-26T21:34:12.808001,787867104,754811148,781267092,120,21975824,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,32,6532668,104184,20368,197386256,189487088,7899168,20,7325752,19376,18220,197386256,189034900,8351356,16,7842556,776,18532,197347772,188126092,9221680,52,274848,8384316,21832
2026-08-26T21:34:13.809484,787867104,754811148,781267092,60,21975836,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,16,6532680,104184,20368,197386256,189487088,7899168,0,7325752,19376,18220,197386256,189034900,8351356,16,7842556,776,18532,197347772,188126092,9221680,28,274848,8384316,21832
2026-08-26T21:34:14.810781,787867104,754811148,781267340,64,21976104,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,28,6532680,104184,20368,197386256,189487088,7899168,8,7326020,19376,18220,197386256,189034900,8351356,4,7842556,776,18532,197347772,188126092,9221680,24,274848,8384316,21832
2026-08-26T21:34:15.814047,787867104,754811148,781267340,64,21976104,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,28,6532680,104184,20368,197386256,189487088,7899168,8,7326020,19376,18220,197386256,189034900,8351356,4,7842556,776,18532,197347772,188126092,9221680,24,274848,8384316,21832
2026-08-26T21:34:16.815329,787867104,754811148,781267340,72,21976104,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,36,6532680,104184,20368,197386256,189487088,7899168,8,7326020,19376,18220,197386256,189034900,8351356,4,7842556,776,18532,197347772,188126092,9221680,24,274848,8384316,21832
2026-08-26T21:34:17.819891,787867104,754811148,781267340,72,21976104,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,36,6532680,104184,20368,197386256,189487088,7899168,8,7326020,19376,18220,197386256,189034900,8351356,4,7842556,776,18532,197347772,188126092,9221680,24,274848,8384316,21832
2026-08-26T21:34:18.821191,787867104,754811148,781267340,72,21976104,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,32,6532680,104184,20368,197386256,189487088,7899168,8,7326020,19376,18220,197386256,189034900,8351356,4,7842556,776,18532,197347772,188126092,9221680,28,274848,8384316,21832
2026-08-26T21:34:19.822554,787867104,754811148,781267340,72,21976104,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,32,6532680,104184,20368,197386256,189487088,7899168,8,7326020,19376,18220,197386256,189034900,8351356,4,7842556,776,18532,197347772,188126092,9221680,28,274848,8384316,21832
2026-08-26T21:34:20.825819,787867104,754811148,781267340,72,21976104,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,32,6532680,104184,20368,197386256,189487088,7899168,8,7326020,19376,18220,197386256,189034900,8351356,4,7842556,776,18532,197347772,188126092,9221680,28,274848,8384316,21832
2026-08-26T21:34:21.827090,787867104,754811148,781267340,72,21976104,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,32,6532680,104184,20368,197386256,189487088,7899168,8,7326020,19376,18220,197386256,189034900,8351356,4,7842556,776,18532,197347772,188126092,9221680,28,274848,8384316,21832
2026-08-26T21:34:22.831680,787867104,754811148,781267400,76,21976104,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,32,6532680,104184,20368,197386256,189487088,7899168,8,7326020,19376,18220,197386256,189034900,8351356,8,7842556,776,18532,197347772,188126092,9221680,28,274848,8384316,21832
2026-08-26T21:34:23.833012,787867104,754811148,781267400,84,21976104,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,40,6532680,104184,20368,197386256,189487088,7899168,8,7326020,19376,18220,197386256,189034900,8351356,8,7842556,776,18532,197347772,188126092,9221680,28,274848,8384316,21832
2026-08-26T21:34:24.834302,787867104,754811148,781267400,84,21976104,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,40,6532680,104184,20368,197386256,189487088,7899168,8,7326020,19376,18220,197386256,189034900,8351356,8,7842556,776,18532,197347772,188126092,9221680,28,274848,8384316,21832
2026-08-26T21:34:25.835651,787867104,754811148,781267648,84,21976372,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,40,6532680,104184,20368,197386256,189487088,7899168,8,7326020,19376,18220,197386256,189034900,8351356,8,7842824,776,18532,197347772,188126092,9221680,28,274848,8384316,21832
2026-08-26T21:34:26.839881,787867104,754811148,781267648,96,21976372,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,40,6532680,104184,20368,197386256,189487088,7899168,8,7326020,19376,18220,197386256,189034900,8351356,8,7842824,776,18532,197347772,188126092,9221680,40,274848,8384316,21832
2026-08-26T21:34:27.841194,787867104,754811148,781267648,96,21976372,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,40,6532680,104184,20368,197386256,189487088,7899168,8,7326020,19376,18220,197386256,189034900,8351356,8,7842824,776,18532,197347772,188126092,9221680,40,274848,8384316,21832
2026-08-26T21:34:28.842545,787867104,754811148,781267648,96,21976372,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,40,6532680,104184,20368,197386256,189487088,7899168,8,7326020,19376,18220,197386256,189034900,8351356,8,7842824,776,18532,197347772,188126092,9221680,40,274848,8384316,21832
2026-08-26T21:34:29.843874,787867104,754811148,781267896,96,21976640,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,40,6532680,104184,20368,197386256,189487088,7899168,8,7326020,19376,18220,197386256,189034900,8351356,8,7843092,776,18532,197347772,188126092,9221680,40,274848,8384316,21832
2026-08-26T21:34:30.847909,787867104,754811148,781267896,104,21976640,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,48,6532680,104184,20368,197386256,189487088,7899168,8,7326020,19376,18220,197386256,189034900,8351356,8,7843092,776,18532,197347772,188126092,9221680,40,274848,8384316,21832
2026-08-26T21:34:31.849196,787867104,754811148,781267896,104,21976640,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,48,6532680,104184,20368,197386256,189487088,7899168,8,7326020,19376,18220,197386256,189034900,8351356,8,7843092,776,18532,197347772,188126092,9221680,40,274848,8384316,21832
2026-08-26T21:34:32.850575,787867104,754811148,781267896,104,21976640,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,48,6532680,104184,20368,197386256,189487088,7899168,8,7326020,19376,18220,197386256,189034900,8351356,8,7843092,776,18532,197347772,188126092,9221680,40,274848,8384316,21832
2026-08-26T21:34:33.851885,787867104,754811148,781267976,104,21976640,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,48,6532680,104184,20368,197386256,189487088,7899168,8,7326020,19376,18220,197386256,189034900,8351356,8,7843092,776,18532,197347772,188126092,9221680,40,274848,8384316,21832
2026-08-26T21:34:34.855452,787867104,754811148,781268224,104,21976908,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,48,6532680,104184,20368,197386256,189487088,7899168,8,7326020,19376,18220,197386256,189034900,8351356,8,7843360,776,18532,197347772,188126092,9221680,40,274848,8384316,21832
2026-08-26T21:34:35.856772,787867104,754811148,781268224,108,21976908,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,48,6532680,104184,20368,197386256,189487088,7899168,8,7326020,19376,18220,197386256,189034900,8351356,12,7843360,776,18532,197347772,188126092,9221680,40,274848,8384316,21832
2026-08-26T21:34:36.858046,787867104,754811148,781268224,108,21976908,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,48,6532680,104184,20368,197386256,189487088,7899168,8,7326020,19376,18220,197386256,189034900,8351356,12,7843360,776,18532,197347772,188126092,9221680,40,274848,8384316,21832
2026-08-26T21:34:37.859315,787867104,754811148,781268224,116,21976908,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,56,6532680,104184,20368,197386256,189487088,7899168,8,7326020,19376,18220,197386256,189034900,8351356,12,7843360,776,18532,197347772,188126092,9221680,40,274848,8384316,21832
2026-08-26T21:34:38.861203,787867104,754811148,781268224,116,21976908,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,56,6532680,104184,20368,197386256,189487088,7899168,8,7326020,19376,18220,197386256,189034900,8351356,12,7843360,776,18532,197347772,188126092,9221680,40,274848,8384316,21832
2026-08-26T21:34:39.862472,787867104,754811148,781268224,84,21976908,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,12,6532680,104184,20368,197386256,189487088,7899168,8,7326020,19376,18220,197386256,189034900,8351356,12,7843360,776,18532,197347772,188126092,9221680,52,274848,8384316,21832
2026-08-26T21:34:40.863764,787867104,754811148,781268224,84,21976908,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,12,6532680,104184,20368,197386256,189487088,7899168,8,7326020,19376,18220,197386256,189034900,8351356,12,7843360,776,18532,197347772,188126092,9221680,52,274848,8384316,21832
2026-08-26T21:34:41.865647,787867104,754811148,781268224,84,21976908,8508652,78952,34359738367,492068,16004,7076,8928,112,195746820,188163068,7583752,12,6532680,104184,20368,197386256,189487088,7899168,8,7326020,19376,18220,197386256,189034900,8351356,12,7843360,776,18532,197347772,188126092,9221680,52,274848,8384316,21832
