time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-12-03T23:47:49.760498,791006764,788097040,785805800,28588,63736,333404,9456,34359738367,489464,15592,6144,9448,104,196528564,195347972,1180592,12800,21600,155288,5080,198172100,197691480,480620,3804,5468,32680,2212,198140444,197551736,588708,7768,32256,103764,1512,198165656,197505852,659804,4228,4412,41700,652
2025-12-03T23:47:50.761726,791006764,787742224,785590284,81192,63736,611452,9456,34359738367,489464,15592,6144,9448,104,196528564,195192740,1335824,34616,21600,273200,5080,198172100,197663256,508844,11156,5468,67060,2212,198140444,197419940,720504,24628,32256,195868,1512,198165656,197466288,699368,10832,4412,75472,652
2025-12-03T23:47:51.762949,791006764,787476868,785443512,192304,63736,845136,9456,34359738367,489464,15592,6144,9448,104,196528564,195088412,1440152,81660,21600,368516,5080,198172100,197608068,564032,24960,5468,95112,2212,198140444,197334260,806184,59684,32256,271916,1512,198165656,197446128,719528,26124,4412,109644,652
2025-12-03T23:47:52.765683,791006764,787290664,785280012,771432,63736,880056,9456,34359738367,489464,15592,6144,9448,104,196528564,195039776,1488788,312956,21612,375764,5080,198172100,197569288,602812,101860,5496,103068,2212,198140444,197278004,862440,237052,32184,279344,1512,198165656,197403596,762060,119564,4444,121880,652
2025-12-03T23:47:53.769682,791006764,787292052,785282752,774476,63736,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195041540,1487024,311528,21620,371504,5080,198172100,197569048,603052,104120,5512,106436,2212,198140444,197277364,863080,237580,32152,277872,1512,198165656,197404100,761556,121248,4452,123276,652
2025-12-03T23:47:54.773673,791006764,787302852,785293740,776572,63736,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195045080,1483484,311776,21620,371332,5080,198172100,197571568,600532,104976,5512,106596,2212,198140444,197279172,861272,237860,32152,277780,1512,198165656,197407032,758624,121960,4452,123380,652
2025-12-03T23:47:55.777673,791006764,787327984,785318852,774940,63736,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195049848,1478716,311568,21696,371292,5080,198172100,197579312,592788,104404,5292,106648,2212,198140444,197285436,855008,237440,32200,277712,1512,198165656,197413388,752268,121528,4548,123436,652
2025-12-03T23:47:56.781692,791006764,787369248,785360292,776008,63736,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195056032,1472532,312196,21856,371292,5080,198172100,197592384,579716,104540,4828,106648,2212,198140444,197295352,845092,237680,32332,277712,1512,198165656,197425480,740176,121592,4720,123436,652
2025-12-03T23:47:57.785683,791006764,787431372,785422704,785924,63736,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195075808,1452756,315984,22140,371292,5080,198172100,197603368,568732,105876,4020,106648,2212,198140444,197313108,827336,240876,32628,277712,1512,198165656,197439088,726568,123188,4948,123436,652
2025-12-03T23:47:58.789682,791006764,787470224,785461600,786560,63736,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195085776,1442788,316264,22144,371292,5080,198172100,197611720,560380,105952,3996,106648,2212,198140444,197326124,814320,241060,32600,277712,1512,198165656,197446604,719052,123284,4996,123436,652
2025-12-03T23:47:59.793681,791006764,787521836,785513212,786560,63736,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195099192,1429372,316264,22156,371292,5080,198172100,197623748,548352,105952,3984,106648,2212,198140444,197341560,798884,241060,32600,277712,1512,198165656,197457336,708320,123284,4996,123436,652
2025-12-03T23:48:00.797681,791006764,787585888,785577264,786568,63736,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195121456,1407108,316272,22160,371292,5080,198172100,197636924,535176,105952,3984,106648,2212,198140444,197359524,780920,241060,32596,277712,1512,198165656,197467984,697672,123284,4996,123436,652
2025-12-03T23:48:01.801680,791006764,787631664,785623040,786568,63736,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195136732,1391832,316272,22164,371292,5080,198172100,197643220,528880,105952,3968,106648,2212,198140444,197375732,764712,241060,32608,277712,1512,198165656,197475980,689676,123284,4996,123436,652
2025-12-03T23:48:02.805676,791006764,787664096,785655644,776116,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195145988,1382576,311888,22164,371292,5080,198172100,197647768,524332,104672,3972,106648,2212,198140444,197386292,754152,237692,32608,277712,1512,198165656,197484048,681608,121864,4996,123436,652
2025-12-03T23:48:03.809677,791006764,787704744,785696300,776664,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195160164,1368400,312144,22164,371292,5080,198172100,197654152,517948,104800,3972,106648,2212,198140444,197397776,742668,237700,32608,277712,1512,198165656,197492652,673004,122020,4996,123436,652
2025-12-03T23:48:04.813692,791006764,787727944,785719500,777588,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195167588,1360976,312280,22172,371292,5080,198172100,197655676,516424,104948,3964,106648,2212,198140444,197406988,733456,238388,32608,277712,1512,198165656,197497692,667964,121972,4996,123436,652
2025-12-03T23:48:05.817667,791006764,787746036,785737592,774916,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195170908,1357656,311712,22172,371292,5080,198172100,197657196,514904,104628,3960,106648,2212,198140444,197411672,728772,237260,32616,277712,1512,198165656,197506260,659396,121316,4992,123436,652
2025-12-03T23:48:06.821813,791006764,787773388,785764944,776048,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195182500,1346064,311772,22172,371292,5080,198172100,197657984,514116,104868,3960,106648,2212,198140444,197419336,721108,237580,32620,277712,1512,198165656,197513568,652088,121828,4988,123436,652
2025-12-03T23:48:07.825741,791006764,787787508,785779064,775096,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195187792,1340772,311472,22172,371292,5080,198172100,197658428,513672,104584,3960,106648,2212,198140444,197422932,717512,237556,32620,277712,1512,198165656,197518356,647300,121484,4988,123436,652
2025-12-03T23:48:08.829032,791006764,787802276,785793840,773852,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195191572,1336992,310860,22172,371292,5080,198172100,197659212,512888,104616,3960,106648,2212,198140444,197424064,716380,236892,32620,277712,1512,198165656,197527428,638228,121484,4988,123436,652
2025-12-03T23:48:09.833040,791006764,787823228,785814792,775072,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195203416,1325148,312472,22172,371292,5080,198172100,197659212,512888,104332,3960,106648,2212,198140444,197425108,715336,237296,32620,277712,1512,198165656,197535492,630164,120972,4988,123436,652
2025-12-03T23:48:10.836945,791006764,787833916,785825480,775628,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195208708,1319856,311952,22172,371292,5080,198172100,197659356,512744,104504,3960,106648,2212,198140444,197425572,714872,237772,32620,277712,1512,198165656,197540280,625376,121400,4988,123436,652
2025-12-03T23:48:11.841702,791006764,787847092,785838656,774932,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195212740,1315824,312096,22172,371292,5080,198172100,197659668,512432,103956,3960,106648,2212,198140444,197425836,714608,237656,32620,277712,1512,198165656,197548848,616808,121224,4988,123436,652
2025-12-03T23:48:12.845097,791006764,787859644,785851208,773956,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195224080,1304484,312064,22172,371292,5080,198172100,197659920,512180,104140,3960,106648,2212,198140444,197426292,714152,236876,32620,277712,1512,198165656,197549352,616304,120876,4988,123436,652
2025-12-03T23:48:13.853452,791006764,787872324,785863896,775572,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195229816,1298748,312592,22172,371292,5080,198172100,197660172,511928,104288,3960,106648,2212,198140444,197426424,714020,237460,32620,277712,1512,198165656,197555912,609744,121232,4988,123436,652
2025-12-03T23:48:14.857325,791006764,787886940,785878512,776652,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195233852,1294712,312532,22172,371292,5080,198172100,197660424,511676,104684,3960,106648,2212,198140444,197426608,713836,237876,32620,277712,1512,198165656,197566056,599600,121560,4988,123436,652
2025-12-03T23:48:15.860856,791006764,787909312,785900884,774876,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195244712,1283852,312408,22172,371292,5080,198172100,197660772,511328,103892,3960,106648,2212,198140444,197427112,713332,237300,32620,277712,1512,198165656,197576716,588940,121276,4988,123436,652
2025-12-03T23:48:16.865694,791006764,787921352,785912928,774468,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195249212,1279352,311908,22172,371292,5080,198172100,197661096,511004,104248,3960,106648,2212,198140444,197427112,713332,237176,32620,277712,1512,198165656,197583932,581724,121136,4988,123436,652
2025-12-03T23:48:17.869449,791006764,787934440,785926016,774568,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195252752,1275812,312432,22172,371292,5080,198172100,197661600,510500,103856,3960,106648,2212,198140444,197427364,713080,237180,32620,277712,1512,198165656,197592724,572932,121100,4988,123436,652
2025-12-03T23:48:18.873288,791006764,787949592,785941168,776152,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195259396,1269168,312880,22172,371292,5080,198172100,197661700,510400,104008,3960,106648,2212,198140444,197427776,712668,237956,32620,277712,1512,198165656,197600720,564936,121308,4988,123436,652
2025-12-03T23:48:19.877698,791006764,787958384,785949960,776196,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195262000,1266564,312488,22172,371292,5080,198172100,197662204,509896,104200,3960,106648,2212,198140444,197428280,712164,237940,32620,277712,1512,198165656,197605900,559756,121568,4988,123436,652
2025-12-03T23:48:20.881764,791006764,787968020,785959596,774460,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195264084,1264480,311964,22172,371292,5080,198172100,197662504,509596,104156,3960,106648,2212,198140444,197428508,711936,236848,32620,277712,1512,198165656,197612924,552732,121492,4988,123436,652
2025-12-03T23:48:21.885248,791006764,787975964,785967540,775568,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195265248,1263316,312780,22172,371292,5080,198172100,197662504,509596,104340,3960,106648,2212,198140444,197428600,711844,236888,32620,277712,1512,198165656,197619612,546044,121560,4988,123436,652
2025-12-03T23:48:22.889297,791006764,787981516,785973092,777272,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195266544,1262020,312976,22172,371292,5080,198172100,197662860,509240,104960,3960,106648,2212,198140444,197429104,711340,237488,32620,277712,1512,198165656,197623008,542648,121848,4988,123436,652
2025-12-03T23:48:23.893018,791006764,787984712,785976340,776008,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195266840,1261724,313020,22172,371292,5080,198172100,197663112,508988,104216,3960,106648,2212,198140444,197429104,711340,237172,32620,277712,1512,198165656,197625656,540000,121600,4988,123436,652
2025-12-03T23:48:24.897676,791006764,787987744,785979432,776344,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195267536,1261028,312824,22176,371292,5080,198172100,197663112,508988,104708,3956,106648,2212,198140444,197429104,711340,237644,32620,277712,1512,198165656,197627992,537664,121168,4988,123436,652
2025-12-03T23:48:25.900880,791006764,787990756,785982444,776364,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195268676,1259888,312760,22176,371292,5080,198172100,197663364,508736,104152,3956,106648,2212,198140444,197429284,711160,238468,32620,277712,1512,198165656,197629432,536224,120984,4988,123436,652
2025-12-03T23:48:26.904745,791006764,787991924,785983612,776744,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195268928,1259636,312940,22176,371292,5080,198172100,197663616,508484,104452,3956,106648,2212,198140444,197429284,711160,238108,32620,277712,1512,198165656,197630096,535560,121244,4988,123436,652
2025-12-03T23:48:27.909733,791006764,787993812,785985500,775944,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195269248,1259316,312228,22176,371292,5080,198172100,197663672,508428,104396,3956,106648,2212,198140444,197429536,710908,237356,32620,277712,1512,198165656,197631356,534300,121460,4988,123436,652
2025-12-03T23:48:28.913517,791006764,787995828,785987516,777512,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195270004,1258560,312824,22176,371292,5080,198172100,197663924,508176,104692,3956,106648,2212,198140444,197429536,710908,238248,32620,277712,1512,198165656,197632364,533292,121748,4988,123436,652
2025-12-03T23:48:29.917364,791006764,787997688,785989376,777252,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195270604,1257960,313208,22176,371292,5080,198172100,197664428,507672,104480,3956,106648,2212,198140444,197429536,710908,238100,32620,277712,1512,198165656,197633120,532536,121464,4988,123436,652
2025-12-03T23:48:30.920767,791006764,787999712,785991400,776708,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195270956,1257608,312880,22176,371292,5080,198172100,197664428,507672,104600,3956,106648,2212,198140444,197429844,710600,237620,32620,277712,1512,198165656,197634484,531172,121608,4988,123436,652
2025-12-03T23:48:31.925691,791006764,788001268,785992956,775804,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195271712,1256852,312784,22176,371292,5080,198172100,197664680,507420,104464,3956,106648,2212,198140444,197429844,710600,237288,32620,277712,1512,198165656,197635032,530624,121268,4988,123436,652
2025-12-03T23:48:32.929530,791006764,788002772,785994460,777040,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195272216,1256348,312536,22176,371292,5080,198172100,197664984,507116,104124,3956,106648,2212,198140444,197429844,710600,238656,32620,277712,1512,198165656,197635728,529928,121724,4988,123436,652
2025-12-03T23:48:33.933397,791006764,788003656,785995344,776476,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195272216,1256348,313376,22180,371292,5080,198172100,197664984,507116,104584,3948,106648,2212,198140444,197430024,710420,237188,32624,277712,1512,198165656,197636432,529224,121328,4988,123436,652
2025-12-03T23:48:34.937324,791006764,788004856,785996544,779036,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195272912,1255652,313432,22172,371292,5080,198172100,197664984,507116,104544,3952,106648,2212,198140444,197430024,710420,238992,32624,277712,1512,198165656,197636936,528720,122068,4992,123436,652
2025-12-03T23:48:35.941320,791006764,788006340,785998028,778376,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195273392,1255172,313084,22172,371292,5080,198172100,197665484,506616,104648,3952,106648,2212,198140444,197430024,710420,238344,32624,277712,1512,198165656,197637440,528216,122300,4992,123436,652
2025-12-03T23:48:36.945253,791006764,788006848,785998536,776336,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195273392,1255172,312484,22172,371292,5080,198172100,197665488,506612,104296,3952,106648,2212,198140444,197430024,710420,237896,32624,277712,1512,198165656,197637944,527712,121660,4992,123436,652
2025-12-03T23:48:37.948992,791006764,788008752,786000440,776704,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195273900,1254664,312248,22172,371292,5080,198172100,197665740,506360,104728,3952,106648,2212,198140444,197430276,710168,237668,32624,277712,1512,198165656,197638836,526820,121556,4992,123436,652
2025-12-03T23:48:38.953687,791006764,788009692,786001380,778932,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195274216,1254348,313092,22172,371292,5080,198172100,197665992,506108,104760,3952,106648,2212,198140444,197430276,710168,238924,32624,277712,1512,198165656,197639208,526448,122156,4992,123436,652
2025-12-03T23:48:39.957729,791006764,788009944,786001636,777732,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195274216,1254348,312680,22172,371292,5080,198172100,197665992,506108,104660,3952,106648,2212,198140444,197430276,710168,238640,32624,277712,1512,198165656,197639460,526196,121752,4992,123436,652
2025-12-03T23:48:40.961728,791006764,788011500,786003192,785028,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195274720,1253844,315644,22172,371292,5080,198172100,197666244,505856,105772,3952,106648,2212,198140444,197430320,710124,240556,32624,277712,1512,198165656,197640216,525440,123056,4992,123436,652
2025-12-03T23:48:41.969690,791006764,788012260,786003952,786508,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195274972,1253592,316216,22172,371292,5080,198172100,197666500,505600,105948,3952,106648,2212,198140444,197430320,710124,241060,32624,277712,1512,198165656,197640468,525188,123284,4992,123436,652
2025-12-03T23:48:42.973789,791006764,788012764,786004456,786516,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195275224,1253340,316216,22172,371292,5080,198172100,197666500,505600,105948,3952,106648,2212,198140444,197430320,710124,241060,32624,277712,1512,198165656,197640720,524936,123292,4992,123436,652
2025-12-03T23:48:43.981698,791006764,788014716,786006408,786528,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195275908,1252656,316224,22172,371292,5080,198172100,197666760,505340,105952,3952,106648,2212,198140444,197430572,709872,241060,32624,277712,1512,198165656,197641476,524180,123292,4992,123436,652
2025-12-03T23:48:44.985718,791006764,788016476,786008168,786528,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195276532,1252032,316224,22172,371292,5080,198172100,197666888,505212,105952,3952,106648,2212,198140444,197430572,709872,241060,32624,277712,1512,198165656,197642484,523172,123292,4992,123436,652
2025-12-03T23:48:45.997671,791006764,788016792,786008484,778468,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195276596,1251968,312696,22172,371292,5080,198172100,197666888,505212,104944,3948,106648,2212,198140444,197430572,709872,238540,32624,277712,1512,198165656,197642736,522920,122288,4996,123436,652
2025-12-03T23:48:47.001651,791006764,788018032,786009780,776412,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195277100,1251464,312852,22168,371292,5080,198172100,197667140,504960,104392,3948,106648,2212,198140444,197430608,709836,237560,32624,277712,1512,198165656,197643184,522472,121608,5000,123436,652
2025-12-03T23:48:48.003780,791006764,788018212,786009960,775944,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195277100,1251464,313092,22168,371292,5080,198172100,197667140,504960,104632,3948,106648,2212,198140444,197430608,709836,237000,32624,277712,1512,198165656,197643364,522292,121220,5000,123436,652
2025-12-03T23:48:49.009675,791006764,788018276,786010024,774352,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195277100,1251464,311900,22168,371292,5080,198172100,197667144,504956,104244,3948,106648,2212,198140444,197430608,709836,236972,32624,277712,1512,198165656,197643424,522232,121236,5000,123436,652
2025-12-03T23:48:50.011776,791006764,788019284,786011080,775532,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195277352,1251212,312776,22168,371292,5080,198172100,197667396,504704,103824,3948,106648,2212,198140444,197430608,709836,237824,32624,277712,1512,198165656,197643928,521728,121108,5000,123436,652
2025-12-03T23:48:51.017649,791006764,788019296,786011100,775948,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195277604,1250960,312684,22168,371292,5080,198172100,197667396,504704,104148,3948,106648,2212,198140444,197430608,709836,237628,32624,277712,1512,198165656,197643688,521968,121488,5000,123436,652
2025-12-03T23:48:52.019740,791006764,788019296,786011100,775980,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195277604,1250960,313064,22168,371292,5080,198172100,197667396,504704,104268,3948,106648,2212,198140444,197430608,709836,237364,32624,277712,1512,198165656,197643688,521968,121284,5000,123436,652
2025-12-03T23:48:53.025666,791006764,788020192,786011996,773124,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195277636,1250928,311284,22168,371292,5080,198172100,197667648,504452,103960,3948,106648,2212,198140444,197430608,709836,237184,32624,277712,1512,198165656,197644300,521356,120696,5000,123436,652
2025-12-03T23:48:54.027788,791006764,788020444,786012248,775072,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195277888,1250676,313372,22168,371292,5080,198172100,197667648,504452,103364,3948,106648,2212,198140444,197430608,709836,237784,32624,277712,1512,198165656,197644300,521356,120552,5000,123436,652
2025-12-03T23:48:55.033673,791006764,788020204,786012016,775072,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195277888,1250676,312884,22168,371292,5080,198172100,197667648,504452,104064,3948,106648,2212,198140444,197430608,709836,237376,32624,277712,1512,198165656,197644060,521596,120748,5000,123436,652
2025-12-03T23:48:56.035737,791006764,788020908,786012720,776728,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195277888,1250676,313424,22168,371292,5080,198172100,197667900,504200,103720,3948,106648,2212,198140444,197430608,709836,238528,32624,277712,1512,198165656,197644512,521144,121056,5000,123436,652
2025-12-03T23:48:57.041685,791006764,788021116,786012928,775600,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195278096,1250468,312912,22168,371292,5080,198172100,197667900,504200,104244,3948,106648,2212,198140444,197430608,709836,237320,32624,277712,1512,198165656,197644512,521144,121124,5000,123436,652
2025-12-03T23:48:58.043815,791006764,788021116,786012932,774612,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195278096,1250468,311844,22168,371292,5080,198172100,197667900,504200,103696,3948,106648,2212,198140444,197430608,709836,237548,32624,277712,1512,198165656,197644512,521144,121524,5000,123436,652
2025-12-03T23:48:59.049652,791006764,788021628,786013444,774288,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195278096,1250468,312752,22168,371292,5080,198172100,197668152,503948,103684,3948,106648,2212,198140444,197430608,709836,236924,32624,277712,1512,198165656,197644772,520884,120928,5000,123436,652
2025-12-03T23:49:00.051787,791006764,788021628,786013444,775648,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195278096,1250468,312524,22172,371292,5080,198172100,197668152,503948,104316,3948,106648,2212,198140444,197430608,709836,237796,32624,277712,1512,198165656,197644772,520884,121012,4996,123436,652
2025-12-03T23:49:01.057659,791006764,788021880,786013696,775120,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195278096,1250468,313516,22172,371292,5080,198172100,197668152,503948,103924,3948,106648,2212,198140444,197430608,709836,237088,32624,277712,1512,198165656,197645024,520632,120592,4996,123436,652
2025-12-03T23:49:02.059729,791006764,788022312,786014128,773036,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195278096,1250468,312968,22172,371292,5080,198172100,197668404,503696,103428,3948,106648,2212,198140444,197430608,709836,236092,32624,277712,1512,198165656,197645204,520452,120548,4996,123436,652
2025-12-03T23:49:03.065690,791006764,788022312,786014144,773816,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195278096,1250468,312272,22172,371292,5080,198172100,197668404,503696,103852,3948,106648,2212,198140444,197430608,709836,236456,32624,277712,1512,198165656,197645204,520452,121236,4996,123436,652
2025-12-03T23:49:04.068464,791006764,788022320,786014152,774604,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195278096,1250468,312824,22172,371292,5080,198172100,197668404,503696,103616,3952,106648,2212,198140444,197430608,709836,237576,32624,277712,1512,198165656,197645212,520444,120588,4992,123436,652
2025-12-03T23:49:05.073698,791006764,788022080,786013920,773688,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195278096,1250468,312752,22172,371292,5080,198172100,197668164,503936,103704,3952,106648,2212,198140444,197430608,709836,236636,32624,277712,1512,198165656,197645212,520444,120596,4992,123436,652
2025-12-03T23:49:06.077690,791006764,788022332,786014220,776340,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195278348,1250216,313464,22172,371292,5080,198172100,197668164,503936,104448,3952,106648,2212,198140444,197430608,709836,237272,32624,277712,1512,198165656,197645212,520444,121156,4992,123436,652
2025-12-03T23:49:07.081689,791006764,788022584,786014472,775220,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195278348,1250216,313244,22164,371292,5080,198172100,197668416,503684,103988,3952,106648,2212,198140444,197430608,709836,237036,32624,277712,1512,198165656,197645212,520444,120952,5000,123436,652
2025-12-03T23:49:08.085688,791006764,788022588,786014476,774604,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195278348,1250216,312840,22164,371292,5080,198172100,197668416,503684,103916,3952,106648,2212,198140444,197430608,709836,237220,32624,277712,1512,198165656,197645216,520440,120628,5000,123436,652
2025-12-03T23:49:09.089672,791006764,788022840,786014728,774544,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195278600,1249964,312800,22164,371292,5080,198172100,197668416,503684,103868,3952,106648,2212,198140444,197430608,709836,237132,32624,277712,1512,198165656,197645216,520440,120744,5000,123436,652
2025-12-03T23:49:10.093680,791006764,788022608,786014504,775796,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195278604,1249960,312468,22168,371292,5080,198172100,197668672,503428,104364,3940,106648,2212,198140444,197430116,710328,237748,32636,277712,1512,198165656,197645216,520440,121216,4996,123436,652
2025-12-03T23:49:11.097686,791006764,788015552,786007352,773520,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195278856,1249708,312212,22168,371220,5080,198172100,197668168,503932,103952,3940,106668,2212,198140444,197429608,710836,236520,32636,277744,1512,198165656,197638920,526736,121056,4996,123456,652
2025-12-03T23:49:12.101691,791006764,788019424,786011260,774700,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195279596,1248968,313036,22168,371212,5080,198172100,197668924,503176,103584,3940,106672,2212,198140444,197430348,710096,237556,32636,277744,1512,198165656,197640556,525100,120524,4996,123460,652
2025-12-03T23:49:13.105669,791006764,788020924,786012760,775916,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195279608,1248956,313196,22168,371212,5080,198172100,197669012,503088,104020,3940,106672,2212,198140444,197430600,709844,237424,32636,277744,1512,198165656,197641704,523952,121276,4996,123460,652
2025-12-03T23:49:14.109705,791006764,788023196,786015032,775508,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195280064,1248500,313256,22168,371212,5080,198172100,197669044,503056,104084,3940,106672,2212,198140444,197430644,709800,237044,32636,277744,1512,198165656,197643444,522212,121124,4996,123460,652
2025-12-03T23:49:15.113682,791006764,788021816,786013404,775572,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195279104,1249460,313732,22168,371096,5080,198172100,197668808,503292,104052,3940,106748,2212,198140444,197429412,711032,237148,32636,277744,1512,198165656,197644492,521164,120640,4996,123500,652
2025-12-03T23:49:16.117695,791006764,788024372,786015952,776400,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195280088,1248476,313284,22168,371096,5080,198172100,197669052,503048,103936,3940,106748,2212,198140444,197430136,710308,238536,32636,277748,1512,198165656,197645096,520560,120644,4996,123496,652
2025-12-03T23:49:17.121696,791006764,788025584,786017164,775768,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195280352,1248212,313116,22168,371096,5080,198172100,197669052,503048,103952,3940,106748,2212,198140444,197430632,709812,237484,32636,277748,1512,198165656,197645548,520108,121216,4996,123496,652
2025-12-03T23:49:18.125682,791006764,788026040,786017624,778328,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195280552,1248012,313800,22168,371096,5080,198172100,197669120,502980,104460,3940,106748,2212,198140444,197430740,709704,238820,32636,277748,1512,198165656,197645628,520028,121248,4996,123496,652
2025-12-03T23:49:19.129677,791006764,788026104,786017696,775932,63740,879088,9456,34359738367,489464,15592,6144,9448,104,196528564,195280568,1247996,312852,22168,371096,5080,198172100,197669124,502976,104192,3940,106748,2212,198140444,197430764,709680,238260,32636,277748,1512,198165656,197645648,520008,120628,4996,123496,652
