time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-02-02T04:40:48.940369,791008960,787857556,785851164,48,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,36,26540,269352,4472,198140868,197500868,640000,0,5780,209608,616,198172692,197555656,617036,0,2720,173912,1048,198166244,197424328,741916,12,28640,224720,6020
2026-02-02T04:40:49.942274,791008960,787857556,785851164,48,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,36,26540,269352,4472,198140868,197500868,640000,0,5780,209608,616,198172692,197555656,617036,0,2720,173912,1048,198166244,197424328,741916,12,28640,224720,6020
2026-02-02T04:40:50.946372,791008960,787857556,785851164,52,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,40,26540,269352,4472,198140868,197500868,640000,0,5780,209608,616,198172692,197555656,617036,0,2720,173912,1048,198166244,197424328,741916,12,28640,224720,6020
2026-02-02T04:40:51.948287,791008960,787857560,785851168,36,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,24,26540,269352,4472,198140868,197500868,640000,0,5780,209608,616,198172692,197555656,617036,0,2720,173912,1048,198166244,197424332,741912,12,28640,224720,6020
2026-02-02T04:40:52.950190,791008960,787857560,785851168,40,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,28,26540,269352,4472,198140868,197500868,640000,0,5780,209608,616,198172692,197555656,617036,0,2720,173912,1048,198166244,197424332,741912,12,28640,224720,6020
2026-02-02T04:40:53.954363,791008960,787857560,785851168,48,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,36,26540,269352,4472,198140868,197500868,640000,0,5780,209608,616,198172692,197555656,617036,0,2720,173912,1048,198166244,197424332,741912,12,28640,224720,6020
2026-02-02T04:40:54.956299,791008960,787857560,785851168,48,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,36,26540,269352,4472,198140868,197500868,640000,0,5780,209608,616,198172692,197555656,617036,0,2720,173912,1048,198166244,197424332,741912,12,28640,224720,6020
2026-02-02T04:40:55.958198,791008960,787857560,785851168,48,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,36,26540,269352,4472,198140868,197500868,640000,0,5780,209608,616,198172692,197555656,617036,0,2720,173912,1048,198166244,197424332,741912,12,28640,224720,6020
2026-02-02T04:40:56.962367,791008960,787857560,785851232,60,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,40,26540,269352,4472,198140868,197500868,640000,0,5780,209608,616,198172692,197555656,617036,4,2720,173912,1048,198166244,197424332,741912,16,28640,224720,6020
2026-02-02T04:40:57.964335,791008960,787857560,785851232,60,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,40,26540,269352,4472,198140868,197500868,640000,0,5780,209608,616,198172692,197555656,617036,4,2720,173912,1048,198166244,197424332,741912,16,28640,224720,6020
2026-02-02T04:40:58.966241,791008960,787857560,785851232,60,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,40,26540,269352,4472,198140868,197500868,640000,0,5780,209608,616,198172692,197555656,617036,4,2720,173912,1048,198166244,197424332,741912,16,28640,224720,6020
2026-02-02T04:40:59.970368,791008960,787857560,785851232,68,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,40,26540,269352,4472,198140868,197500868,640000,0,5780,209608,616,198172692,197555656,617036,4,2720,173912,1048,198166244,197424332,741912,24,28640,224720,6020
2026-02-02T04:41:00.972270,791008960,787857560,785851232,76,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,48,26540,269352,4472,198140868,197500868,640000,0,5780,209608,616,198172692,197555656,617036,4,2720,173912,1048,198166244,197424332,741912,24,28640,224720,6020
2026-02-02T04:41:01.974231,791008960,787857560,785851232,80,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,52,26540,269352,4472,198140868,197500868,640000,0,5780,209608,616,198172692,197555656,617036,4,2720,173912,1048,198166244,197424332,741912,24,28640,224720,6020
2026-02-02T04:41:02.978370,791008960,787857560,785851232,80,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,52,26540,269352,4472,198140868,197500868,640000,0,5780,209608,616,198172692,197555656,617036,4,2720,173912,1048,198166244,197424332,741912,24,28640,224720,6020
2026-02-02T04:41:03.980286,791008960,787857560,785851232,80,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,52,26540,269352,4472,198140868,197500868,640000,0,5780,209608,616,198172692,197555656,617036,4,2720,173912,1048,198166244,197424332,741912,24,28640,224720,6020
2026-02-02T04:41:04.982201,791008960,787857560,785851232,80,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,52,26540,269352,4472,198140868,197500868,640000,0,5776,209608,616,198172692,197555656,617036,4,2724,173912,1048,198166244,197424332,741912,24,28640,224720,6020
2026-02-02T04:41:05.986362,791008960,787857560,785851232,80,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,52,26540,269352,4472,198140868,197500868,640000,0,5776,209608,616,198172692,197555656,617036,4,2724,173912,1048,198166244,197424332,741912,24,28640,224720,6020
2026-02-02T04:41:06.988284,791008960,787857560,785851232,88,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,60,26540,269352,4472,198140868,197500868,640000,0,5776,209608,616,198172692,197555656,617036,4,2724,173912,1048,198166244,197424332,741912,24,28640,224720,6020
2026-02-02T04:41:07.990188,791008960,787857564,785851236,88,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,60,26540,269352,4472,198140868,197500872,639996,0,5776,209608,616,198172692,197555656,617036,4,2724,173912,1048,198166244,197424332,741912,24,28640,224720,6020
2026-02-02T04:41:08.994366,791008960,787857564,785851236,88,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,60,26540,269352,4472,198140868,197500872,639996,0,5776,209608,616,198172692,197555656,617036,4,2724,173912,1048,198166244,197424332,741912,24,28640,224720,6020
2026-02-02T04:41:09.996310,791008960,787857564,785851236,88,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,60,26540,269352,4472,198140868,197500872,639996,0,5776,209608,616,198172692,197555656,617036,4,2724,173912,1048,198166244,197424332,741912,24,28640,224720,6020
2026-02-02T04:41:10.998256,791008960,787857564,785851236,88,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,60,26540,269352,4472,198140868,197500872,639996,0,5772,209608,616,198172692,197555656,617036,4,2732,173912,1048,198166244,197424332,741912,24,28636,224720,6020
2026-02-02T04:41:12.002365,791008960,787857564,785851236,88,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,60,26540,269352,4472,198140868,197500872,639996,0,5772,209608,616,198172692,197555656,617036,4,2732,173912,1048,198166244,197424332,741912,24,28636,224720,6020
2026-02-02T04:41:13.004280,791008960,787857564,785851236,52,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,16,26540,269352,4472,198140868,197500872,639996,0,5772,209608,616,198172692,197555656,617036,4,2732,173912,1048,198166244,197424332,741912,32,28636,224720,6020
2026-02-02T04:41:14.006229,791008960,787857564,785851236,64,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,28,26540,269352,4472,198140868,197500872,639996,0,5772,209608,616,198172692,197555656,617036,4,2732,173912,1048,198166244,197424332,741912,32,28636,224720,6020
2026-02-02T04:41:15.010382,791008960,787857572,785851244,76,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,32,26540,269352,4472,198140868,197500876,639992,0,5772,209608,616,198172692,197555656,617036,12,2728,173912,1048,198166244,197424336,741908,32,28640,224720,6020
2026-02-02T04:41:16.012307,791008960,787857572,785851244,76,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,32,26540,269352,4472,198140868,197500876,639992,0,5772,209608,616,198172692,197555656,617036,12,2728,173912,1048,198166244,197424336,741908,32,28640,224720,6020
2026-02-02T04:41:17.014186,791008960,787857572,785851244,76,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,32,26540,269352,4472,198140868,197500876,639992,0,5772,209608,616,198172692,197555656,617036,12,2728,173912,1048,198166244,197424336,741908,32,28640,224720,6020
2026-02-02T04:41:18.018369,791008960,787857576,785851248,48,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,32,26540,269352,4472,198140868,197500876,639992,0,5772,209608,616,198172692,197555660,617032,12,2728,173912,1048,198166244,197424336,741908,4,28640,224720,6020
2026-02-02T04:41:19.020248,791008960,787857576,785851248,48,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,32,26540,269352,4472,198140868,197500876,639992,0,5772,209608,616,198172692,197555660,617032,12,2728,173912,1048,198166244,197424336,741908,4,28640,224720,6020
2026-02-02T04:41:20.022081,791008960,787857576,785851248,56,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,40,26540,269352,4472,198140868,197500876,639992,0,5772,209608,616,198172692,197555660,617032,12,2728,173912,1048,198166244,197424336,741908,4,28640,224720,6020
2026-02-02T04:41:21.026366,791008960,787857576,785851248,56,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,40,26540,269352,4472,198140868,197500876,639992,0,5772,209608,616,198172692,197555660,617032,12,2728,173912,1048,198166244,197424336,741908,4,28640,224720,6020
2026-02-02T04:41:22.028332,791008960,787857576,785851304,56,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,40,26540,269352,4472,198140868,197500876,639992,0,5772,209608,616,198172692,197555660,617032,12,2732,173912,1048,198166244,197424336,741908,4,28636,224720,6020
2026-02-02T04:41:23.030172,791008960,787857576,785851304,32,63680,877592,12156,34359738367,489688,16676,6852,9824,100,196529156,195376704,1152452,32,26540,269352,4472,198140868,197500876,639992,0,5772,209608,616,198172692,197555660,617032,0,2732,173912,1048,198166244,197424336,741908,0,28636,224720,6020
2026-02-02T04:41:24.034366,791008960,787857828,785851556,32,63680,877592,12156,34359738367,489672,16676,6852,9824,100,196529156,195376956,1152200,32,26540,269352,4472,198140868,197500876,639992,0,5772,209608,616,198172692,197555660,617032,0,2732,173912,1048,198166244,197424336,741908,0,28636,224720,6020
2026-02-02T04:41:25.036340,791008960,787857828,785851556,32,63680,877592,12156,34359738367,489672,16676,6852,9824,100,196529156,195376956,1152200,32,26540,269352,4472,198140868,197500876,639992,0,5772,209608,616,198172692,197555660,617032,0,2732,173912,1048,198166244,197424336,741908,0,28636,224720,6020
2026-02-02T04:41:26.038275,791008960,787857832,785851560,44,63680,877592,12156,34359738367,489672,16676,6852,9824,100,196529156,195376956,1152200,32,26540,269352,4472,198140868,197500876,639992,0,5772,209608,616,198172692,197555660,617032,0,2732,173912,1048,198166244,197424340,741904,12,28636,224720,6020
2026-02-02T04:41:27.042361,791008960,787857832,785851560,56,63680,877592,12156,34359738367,489672,16676,6852,9824,100,196529156,195376956,1152200,44,26540,269352,4472,198140868,197500876,639992,0,5772,209608,616,198172692,197555660,617032,0,2732,173912,1048,198166244,197424340,741904,12,28636,224720,6020
2026-02-02T04:41:28.044303,791008960,787857832,785851616,48,63680,877592,12156,34359738367,489672,16676,6852,9824,100,196529156,195376956,1152200,36,26548,269352,4472,198140868,197500876,639992,0,5772,209608,616,198172692,197555660,617032,0,2724,173912,1048,198166244,197424340,741904,12,28636,224720,6020
2026-02-02T04:41:29.046402,791008960,787857832,785851616,48,63680,877592,12156,34359738367,489672,16676,6852,9824,100,196529156,195376956,1152200,36,26548,269352,4472,198140868,197500876,639992,0,5772,209608,616,198172692,197555660,617032,0,2724,173912,1048,198166244,197424340,741904,12,28636,224720,6020
2026-02-02T04:41:30.050366,791008960,787857832,785851616,52,63680,877592,12156,34359738367,489672,16676,6852,9824,100,196529156,195376956,1152200,40,26556,269352,4472,198140868,197500876,639992,0,5772,209608,616,198172692,197555660,617032,0,2716,173912,1048,198166244,197424340,741904,12,28636,224720,6020
2026-02-02T04:41:31.052297,791008960,787857832,785851616,52,63680,877592,12156,34359738367,489672,16676,6852,9824,100,196529156,195376956,1152200,40,26556,269352,4472,198140868,197500876,639992,0,5772,209608,616,198172692,197555660,617032,0,2716,173912,1048,198166244,197424340,741904,12,28636,224720,6020
2026-02-02T04:41:32.054141,791008960,787978932,785769376,64,61640,63128,10132,34359738367,487640,16676,6852,9824,100,196529156,195415888,1113268,44,26560,61200,4472,198140868,197515492,625376,0,5764,448,616,198172692,197567268,605424,4,2716,536,1048,198166244,197480284,685960,16,26600,944,3996
2026-02-02T04:41:33.054815,791008960,788296724,785949264,4492,63660,192696,12160,34359738367,489688,16676,6852,9824,100,196529156,195466096,1063060,3312,26028,125448,4560,198140868,197592528,548340,4,7432,30224,828,198172692,197668108,504584,4,2128,220,1036,198166244,197569992,596252,1172,28072,36856,5736
2026-02-02T04:41:34.055572,791008960,787909760,785695508,22316,63680,459768,12160,34359738367,489688,16676,6852,9824,100,196529156,195190660,1338496,13612,26028,296072,4560,198140868,197597372,543496,72,7432,35180,828,198172692,197670500,502192,4,2128,220,1036,198166244,197451228,715016,8628,28092,128320,5736
2026-02-02T04:41:35.056319,791008960,787490000,785408696,58264,63680,725660,12160,34359738367,489688,16676,6852,9824,100,196529156,194861556,1667600,40972,26028,472748,4560,198140868,197584424,556444,1024,7432,59924,828,198172692,197670900,501792,4,2128,364,1036,198166244,197373120,793124,16264,28092,192664,5736
2026-02-02T04:41:36.062348,791008960,787312308,785312392,596088,63680,875928,12160,34359738367,489688,16676,6852,9824,100,196529156,194758796,1770360,373384,26028,546632,4560,198140868,197575868,565000,33168,7432,75824,828,198172692,197677236,495456,424,2128,1916,1036,198166244,197300408,865836,189616,28092,251556,5736
2026-02-02T04:41:37.064308,791008960,787306960,785310128,782248,63680,877528,12160,34359738367,489688,16676,6852,9824,100,196529156,194735864,1793292,485652,26028,547468,4560,198140868,197583716,557152,45752,7432,76024,828,198172692,197685324,487368,1656,2128,1976,1036,198166244,197302056,864188,249188,28092,252060,5736
2026-02-02T04:41:38.066384,791008960,787345432,785349000,786568,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,194745964,1783192,487008,26028,547472,4560,198140868,197594316,546552,46736,7432,76052,828,198172692,197696392,476300,1760,2128,1976,1036,198166244,197308760,857484,251064,28092,252072,5736
2026-02-02T04:41:39.070358,791008960,787394404,785397972,786612,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,194765172,1763984,487036,26028,547472,4560,198140868,197605848,535020,46740,7432,76052,828,198172692,197703900,468792,1760,2128,1976,1036,198166244,197319484,846760,251076,28092,252072,5736
2026-02-02T04:41:40.072439,791008960,787444480,785448112,786620,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,194786800,1742356,487044,26028,547472,4560,198140868,197614060,526808,46740,7432,76052,828,198172692,197708716,463976,1760,2128,1976,1036,198166244,197334904,831340,251076,28092,252072,5736
2026-02-02T04:41:41.078365,791008960,787509836,785513468,786620,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,194825804,1703352,487044,26028,547472,4560,198140868,197617848,523020,46740,7432,76052,828,198172692,197711548,461144,1760,2128,1976,1036,198166244,197354636,811608,251076,28092,252072,5736
2026-02-02T04:41:42.080493,791008960,787561612,785565244,786624,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,194858108,1671048,487048,26028,547472,4560,198140868,197619156,521712,46740,7432,76052,828,198172692,197715268,457424,1760,2128,1976,1036,198166244,197369080,797164,251076,28092,252072,5736
2026-02-02T04:41:43.086368,791008960,787617060,785620692,786624,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,194900956,1628200,487048,26028,547472,4560,198140868,197619424,521444,46740,7432,76052,828,198172692,197715460,457232,1760,2128,1976,1036,198166244,197381220,785024,251076,28092,252072,5736
2026-02-02T04:41:44.088440,791008960,787664840,785668472,786624,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,194937412,1591744,487048,26028,547472,4560,198140868,197619692,521176,46740,7432,76052,828,198172692,197717476,455216,1760,2128,1976,1036,198166244,197390260,775984,251076,28092,252072,5736
2026-02-02T04:41:45.094369,791008960,787704632,785708264,786624,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,194967660,1561496,487048,26028,547472,4560,198140868,197619692,521176,46740,7432,76052,828,198172692,197720240,452452,1760,2128,1976,1036,198166244,197397040,769204,251076,28092,252072,5736
2026-02-02T04:41:46.096420,791008960,787732992,785736624,786624,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,194989824,1539332,487048,26028,547472,4560,198140868,197619960,520908,46740,7432,76052,828,198172692,197722152,450540,1760,2128,1976,1036,198166244,197401056,765188,251076,28092,252072,5736
2026-02-02T04:41:47.102367,791008960,787752400,785756032,786632,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195007460,1521696,487056,26028,547472,4560,198140868,197620212,520656,46740,7432,76052,828,198172692,197722984,449708,1760,2128,1976,1036,198166244,197401744,764500,251076,28092,252072,5736
2026-02-02T04:41:48.104381,791008960,787761952,785765596,786580,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195016208,1512948,487004,26028,547472,4560,198140868,197620212,520656,46740,7432,76052,828,198172692,197723440,449252,1760,2128,1976,1036,198166244,197402092,764152,251076,28092,252072,5736
2026-02-02T04:41:49.110366,791008960,787759140,785762784,786588,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195013396,1515760,487008,26028,547472,4560,198140868,197620212,520656,46740,7432,76052,828,198172692,197723440,449252,1760,2128,1976,1036,198166244,197402092,764152,251080,28092,252072,5736
2026-02-02T04:41:50.112390,791008960,787761840,785765484,786588,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195015968,1513188,487008,26028,547472,4560,198140868,197620340,520528,46740,7432,76052,828,198172692,197723440,449252,1760,2128,1976,1036,198166244,197402092,764152,251080,28092,252072,5736
2026-02-02T04:41:51.118367,791008960,787763268,785766912,786596,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195017396,1511760,487008,26028,547472,4560,198140868,197620340,520528,46740,7432,76052,828,198172692,197723440,449252,1760,2128,1976,1036,198166244,197402092,764152,251088,28092,252072,5736
2026-02-02T04:41:52.120365,791008960,787764760,785768404,786596,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195018888,1510268,487008,26028,547472,4560,198140868,197620340,520528,46740,7432,76052,828,198172692,197723440,449252,1760,2128,1976,1036,198166244,197402092,764152,251088,28092,252072,5736
2026-02-02T04:41:53.122361,791008960,787766064,785769708,786608,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195020192,1508964,487020,26028,547472,4560,198140868,197620340,520528,46740,7432,76052,828,198172692,197723440,449252,1760,2128,1976,1036,198166244,197402092,764152,251088,28092,252072,5736
2026-02-02T04:41:54.126366,791008960,787760404,785764048,786612,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195014532,1514624,487024,26028,547472,4560,198140868,197620340,520528,46740,7432,76052,828,198172692,197723440,449252,1760,2128,1976,1036,198166244,197402092,764152,251088,28092,252072,5736
2026-02-02T04:41:55.130366,791008960,787756220,785759864,786612,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195010348,1518808,487024,26028,547472,4560,198140868,197620340,520528,46740,7432,76052,828,198172692,197723440,449252,1760,2128,1976,1036,198166244,197402092,764152,251088,28092,252072,5736
2026-02-02T04:41:56.134366,791008960,787758980,785762624,786612,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195013108,1516048,487024,26028,547472,4560,198140868,197620340,520528,46740,7432,76052,828,198172692,197723440,449252,1760,2128,1976,1036,198166244,197402092,764152,251088,28092,252072,5736
2026-02-02T04:41:57.138367,791008960,787761812,785765456,786612,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195015688,1513468,487024,26028,547472,4560,198140868,197620340,520528,46740,7432,76052,828,198172692,197723440,449252,1760,2128,1976,1036,198166244,197402344,763900,251088,28092,252072,5736
2026-02-02T04:41:58.140343,791008960,787764508,785768152,786612,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195018384,1510772,487024,26028,547472,4560,198140868,197620340,520528,46740,7432,76052,828,198172692,197723440,449252,1760,2128,1976,1036,198166244,197402344,763900,251088,28092,252072,5736
2026-02-02T04:41:59.142355,791008960,787766364,785770012,786516,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195020240,1508916,486988,26028,547472,4560,198140868,197620340,520528,46728,7432,76052,828,198172692,197723440,449252,1756,2128,1976,1036,198166244,197402344,763900,251044,28092,252072,5736
2026-02-02T04:42:00.146366,791008960,787767216,785770864,786524,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195021092,1508064,486996,26028,547472,4560,198140868,197620340,520528,46728,7432,76052,828,198172692,197723440,449252,1756,2128,1976,1036,198166244,197402344,763900,251044,28092,252072,5736
2026-02-02T04:42:01.148422,791008960,787761444,785765092,786544,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195015068,1514088,487004,26028,547472,4560,198140868,197620340,520528,46728,7432,76052,828,198172692,197723440,449252,1760,2128,1976,1036,198166244,197402596,763648,251052,28092,252072,5736
2026-02-02T04:42:02.154362,791008960,787762052,785765700,786544,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195016684,1512472,487004,26028,547472,4560,198140868,197620340,520528,46728,7432,76052,828,198172692,197722432,450260,1760,2128,1976,1036,198166244,197402596,763648,251052,28092,252072,5736
2026-02-02T04:42:03.156422,791008960,787763556,785767328,782512,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195017820,1511336,484988,26028,547472,4560,198140868,197620340,520528,46728,7432,76052,828,198172692,197722800,449892,1760,2128,1976,1036,198166244,197402596,763648,249036,28092,252072,5736
2026-02-02T04:42:04.162436,791008960,787765136,785768912,780584,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195019256,1509900,483400,26028,547472,4560,198140868,197620340,520528,46196,7432,76052,828,198172692,197722944,449748,1760,2128,1976,1036,198166244,197402596,763648,249228,28092,252072,5736
2026-02-02T04:42:05.164428,791008960,787766612,785770388,780072,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195020512,1508644,483940,26028,547472,4560,198140868,197620340,520528,46032,7432,76052,828,198172692,197723164,449528,1732,2128,1976,1036,198166244,197402596,763648,248368,28092,252072,5736
2026-02-02T04:42:06.170362,791008960,787759648,785763424,781972,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195013548,1515608,484380,26028,547472,4560,198140868,197620340,520528,46380,7432,76052,828,198172692,197723164,449528,1760,2128,1976,1036,198166244,197402596,763648,249452,28092,252072,5736
2026-02-02T04:42:07.172757,791008960,787754860,785758636,780568,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195008760,1520396,483876,26028,547472,4560,198140868,197620340,520528,46288,7432,76052,828,198172692,197723164,449528,1736,2128,1976,1036,198166244,197402596,763648,248668,28092,252072,5736
2026-02-02T04:42:08.178365,791008960,787758096,785761872,780868,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195011996,1517160,484176,26028,547472,4560,198140868,197620340,520528,46176,7432,76052,828,198172692,197723164,449528,1736,2128,1976,1036,198166244,197402596,763648,248780,28092,252072,5736
2026-02-02T04:42:09.180378,791008960,787760368,785764144,781156,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195014268,1514888,483992,26028,547472,4560,198140868,197620340,520528,46288,7432,76052,828,198172692,197723164,449528,1748,2128,1976,1036,198166244,197402596,763648,249128,28092,252072,5736
2026-02-02T04:42:10.186359,791008960,787763240,785767016,781864,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195017140,1512016,484108,26028,547472,4560,198140868,197620340,520528,46344,7432,76052,828,198172692,197723164,449528,1728,2128,1976,1036,198166244,197402596,763648,249684,28092,252072,5736
2026-02-02T04:42:11.188388,791008960,787765752,785769528,781044,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195019652,1509504,484188,26028,547472,4560,198140868,197620340,520528,46276,7432,76052,828,198172692,197723164,449528,1736,2128,1976,1036,198166244,197402596,763648,248844,28092,252072,5736
2026-02-02T04:42:12.194363,791008960,787766944,785770720,780732,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195020844,1508312,483956,26028,547472,4560,198140868,197620340,520528,46232,7432,76052,828,198172692,197723164,449528,1732,2128,1976,1036,198166244,197402596,763648,248812,28092,252072,5736
2026-02-02T04:42:13.196352,791008960,787767440,785771216,779204,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195021340,1507816,482792,26028,547472,4560,198140868,197620340,520528,46212,7432,76052,828,198172692,197723164,449528,1728,2128,1976,1036,198166244,197402596,763648,248472,28092,252072,5736
2026-02-02T04:42:14.198385,791008960,787767440,785771216,781056,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195021340,1507816,483928,26028,547472,4560,198140868,197620340,520528,46320,7432,76052,828,198172692,197723164,449528,1752,2128,1976,1036,198166244,197402596,763648,249056,28092,252072,5736
2026-02-02T04:42:15.202361,791008960,787767440,785771216,780636,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195021340,1507816,483912,26028,547472,4560,198140868,197620340,520528,46308,7432,76052,828,198172692,197723164,449528,1748,2128,1976,1036,198166244,197402596,763648,248668,28092,252072,5736
2026-02-02T04:42:16.206343,791008960,787759880,785763660,780632,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195013780,1515376,483612,26028,547472,4560,198140868,197620340,520528,46220,7432,76052,828,198172692,197723164,449528,1728,2128,1976,1036,198166244,197402596,763648,249072,28092,252072,5736
2026-02-02T04:42:17.210368,791008960,787761140,785764984,781008,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195015040,1514116,483856,26028,547472,4560,198140868,197620340,520528,46240,7432,76052,828,198172692,197723164,449528,1748,2128,1976,1036,198166244,197402596,763648,249164,28092,252072,5736
2026-02-02T04:42:18.214362,791008960,787762756,785766600,779912,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195016656,1512500,483244,26028,547472,4560,198140868,197620340,520528,46216,7432,76052,828,198172692,197723164,449528,1756,2128,1976,1036,198166244,197402596,763648,248696,28092,252072,5736
2026-02-02T04:42:19.218370,791008960,787763892,785767736,780872,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195017792,1511364,483620,26028,547472,4560,198140868,197620340,520528,46232,7432,76052,828,198172692,197723164,449528,1760,2128,1976,1036,198166244,197402596,763648,249260,28092,252072,5736
2026-02-02T04:42:20.222376,791008960,787765328,785769172,781236,63680,877572,12160,34359738367,489688,16676,6852,9824,100,196529156,195019228,1509928,483888,26028,547472,4560,198140868,197620340,520528,46324,7432,76052,828,198172692,197723164,449528,1752,2128,1976,1036,198166244,197402596,763648,249272,28092,252072,5736
