time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-12-03T10:06:26.245293,787865120,752381496,757511368,256,24697828,86208,74524,34359738367,495940,15616,6144,9472,104,195714572,188893148,6821424,240,6122952,18956,20012,197385664,191946612,5439052,8,4989224,1220,15848,197385664,179732484,17653180,4,8502356,63296,21304,197379220,191809252,5569968,4,5083296,2736,17360
2025-12-03T10:06:27.246287,787865120,752391704,757521576,264,24698152,86208,74524,34359738367,495940,15616,6144,9472,104,195714572,188893804,6820768,248,6123220,18956,20012,197385664,191949128,5436536,8,4989224,1220,15848,197385664,179733324,17652340,4,8502356,63296,21304,197379220,191815448,5563772,4,5083352,2736,17360
2025-12-03T10:06:28.247399,787865120,752403292,757533172,264,24698816,86208,74532,34359738367,495940,15616,6144,9472,104,195714572,188895128,6819444,248,6123552,18956,20012,197385664,191954056,5431608,8,4989492,1220,15848,197385664,179733324,17652340,4,8502356,63296,21304,197379220,191820784,5558436,4,5083416,2736,17368
2025-12-03T10:06:29.248476,787865120,752417096,757546976,288,24698876,86208,74532,34359738367,495940,15616,6144,9472,104,195714572,188898332,6816240,256,6123552,18956,20012,197385664,191958400,5427264,12,4989492,1220,15848,197385664,179734844,17650820,4,8502356,63296,21304,197379220,191825520,5553700,16,5083476,2736,17368
2025-12-03T10:06:30.250174,787865120,752426420,757556300,272,24698940,86208,74532,34359738367,495940,15616,6144,9472,104,195714572,188898908,6815664,240,6123552,18956,20012,197385664,191960456,5425208,12,4989492,1220,15848,197385664,179735568,17650096,4,8502356,63296,21304,197379220,191831488,5547732,16,5083540,2736,17368
2025-12-03T10:06:31.253293,787865120,752433388,757563268,276,24698996,86208,74532,34359738367,495940,15616,6144,9472,104,195714572,188900420,6814152,244,6123552,18956,20012,197385664,191963636,5422028,12,4989492,1220,15848,197385664,179735568,17650096,4,8502356,63296,21304,197379220,191833764,5545456,16,5083596,2736,17368
2025-12-03T10:06:32.254292,787865120,752439560,757569440,276,24699064,86208,74532,34359738367,495940,15616,6144,9472,104,195714572,188901428,6813144,244,6123552,18956,20012,197385664,191964752,5420912,12,4989492,1220,15848,197385664,179737080,17648584,4,8502356,63296,21304,197379220,191836300,5542920,16,5083664,2736,17368
2025-12-03T10:06:33.255364,787865120,752445044,757574924,276,24699124,86208,74532,34359738367,495940,15616,6144,9472,104,195714572,188901680,6812892,244,6123552,18956,20012,197385664,191966012,5419652,12,4989492,1220,15848,197385664,179737584,17648080,4,8502356,63296,21304,197379220,191839768,5539452,16,5083724,2736,17368
2025-12-03T10:06:34.256420,787865120,752449772,757579652,304,24699180,86208,74536,34359738367,495940,15616,6144,9472,104,195714572,188902436,6812136,268,6123552,18956,20012,197385664,191968984,5416680,12,4989492,1220,15848,197385664,179737588,17648076,8,8502356,63296,21304,197379220,191840764,5538456,16,5083780,2736,17372
2025-12-03T10:06:35.259390,787865120,752454784,757584664,248,24699236,86208,74536,34359738367,495940,15616,6144,9472,104,195714572,188903396,6811176,216,6123552,18956,20012,197385664,191969992,5415672,12,4989492,1220,15848,197385664,179738900,17646764,8,8502356,63296,21304,197379220,191842496,5536724,12,5083836,2736,17372
2025-12-03T10:06:36.260452,787865120,752459552,757589432,248,24699300,86208,74536,34359738367,495940,15616,6144,9472,104,195714572,188903648,6810924,216,6123552,18956,20012,197385664,191971252,5414412,12,4989492,1220,15848,197385664,179739404,17646260,8,8502356,63296,21304,197379220,191845248,5533972,12,5083900,2736,17372
2025-12-03T10:06:37.262709,787865120,752463728,757593608,248,24699356,86208,74536,34359738367,495940,15616,6144,9472,104,195714572,188904296,6810276,216,6123552,18956,20012,197385664,191974024,5411640,12,4989492,1220,15848,197385664,179739404,17646260,8,8502356,63296,21304,197379220,191846004,5533216,12,5083956,2736,17372
2025-12-03T10:06:38.263730,787865120,752468088,757597968,248,24699420,86208,74536,34359738367,495940,15616,6144,9472,104,195714572,188905052,6809520,216,6123552,18956,20012,197385664,191975032,5410632,12,4989492,1220,15848,197385664,179740664,17645000,8,8502356,63296,21304,197379220,191847340,5531880,12,5084020,2736,17372
2025-12-03T10:06:39.264832,787865120,752472384,757602264,248,24699484,86208,74536,34359738367,495940,15616,6144,9472,104,195714572,188905304,6809268,216,6123552,18956,20012,197385664,191976228,5409436,12,4989492,1220,15848,197385664,179741168,17644496,8,8502356,63296,21304,197379220,191849684,5529536,12,5084084,2736,17372
2025-12-03T10:06:40.269192,787865120,752475976,757605856,252,24699548,86208,74536,34359738367,495940,15616,6144,9472,104,195714572,188905808,6808764,216,6123552,18956,20012,197385664,191978560,5407104,16,4989492,1220,15848,197385664,179741168,17644496,8,8502356,63296,21304,197379220,191850440,5528780,12,5084148,2736,17372
2025-12-03T10:06:41.270257,787865120,752480256,757610136,260,24699612,86208,74540,34359738367,495940,15616,6144,9472,104,195714572,188906536,6808036,216,6123552,18956,20012,197385664,191979568,5406096,16,4989492,1220,15848,197385664,179742428,17643236,8,8502356,63296,21304,197379220,191851724,5527496,20,5084212,2736,17376
2025-12-03T10:06:42.271328,787865120,752484288,757614168,276,24699672,86208,74540,34359738367,495940,15616,6144,9472,104,195714572,188906788,6807784,232,6123552,18956,20012,197385664,191980576,5405088,16,4989492,1220,15848,197385664,179742932,17642732,8,8502356,63296,21304,197379220,191853992,5525228,20,5084272,2736,17376
2025-12-03T10:06:43.273307,787865120,752487840,757617720,276,24699740,86208,74540,34359738367,495940,15616,6144,9472,104,195714572,188907312,6807260,232,6123552,18956,20012,197385664,191982844,5402820,16,4989492,1220,15848,197385664,179742936,17642728,8,8502356,63296,21304,197379220,191854748,5524472,20,5084340,2736,17376
2025-12-03T10:06:44.275496,787865120,752491652,757621532,276,24699804,86208,74540,34359738367,495940,15616,6144,9472,104,195714572,188907816,6806756,232,6123552,18956,20012,197385664,191983852,5401812,16,4989492,1220,15848,197385664,179744196,17641468,8,8502356,63296,21304,197379220,191855788,5523432,20,5084404,2736,17376
2025-12-03T10:06:45.276708,787865120,752495356,757625264,276,24699872,86208,74540,34359738367,495940,15616,6144,9472,104,195714572,188908068,6806504,232,6123552,18956,20012,197385664,191984788,5400876,16,4989492,1220,15848,197385664,179744700,17640964,8,8502356,63296,21304,197379220,191857800,5521420,20,5084472,2736,17376
2025-12-03T10:06:46.277818,787865120,752498308,757628216,276,24699928,86208,74540,34359738367,495908,15616,6144,9472,104,195714572,188908320,6806252,232,6123552,18956,20012,197385664,191986712,5398952,16,4989492,1220,15848,197385664,179744700,17640964,8,8502356,63296,21304,197379220,191858576,5520644,20,5084528,2736,17376
2025-12-03T10:06:47.278706,787865120,752501844,757631752,284,24699996,86208,74540,34359738367,495908,15616,6144,9472,104,195714572,188908824,6805748,240,6123552,18956,20012,197385664,191987720,5397944,16,4989492,1220,15848,197385664,179745960,17639704,8,8502356,63296,21304,197379220,191859340,5519880,20,5084596,2736,17376
2025-12-03T10:06:48.281733,787865120,752504728,757634636,284,24700060,86208,74540,34359738367,495908,15616,6144,9472,104,195714572,188909076,6805496,240,6123552,18956,20012,197385664,191988112,5397552,16,4989492,1220,15848,197385664,179746464,17639200,8,8502356,63296,21304,197379220,191861076,5518144,20,5084660,2736,17376
2025-12-03T10:06:49.285303,787865120,752507204,757637112,284,24700128,86208,74540,34359738367,495908,15616,6144,9472,104,195714572,188909328,6805244,240,6123552,18956,20012,197385664,191989876,5395788,16,4989492,1220,15848,197385664,179746464,17639200,8,8502356,63296,21304,197379220,191861536,5517684,20,5084728,2736,17376
2025-12-03T10:06:50.286328,787865120,752510400,757640308,284,24700196,86208,74544,34359738367,495908,15616,6144,9472,104,195714572,188909672,6804900,240,6123552,18956,20012,197385664,191990884,5394780,16,4989492,1220,15848,197385664,179747732,17637932,8,8502356,63296,21304,197379220,191862112,5517108,20,5084796,2736,17380
2025-12-03T10:06:51.287272,787865120,752512804,757642712,284,24700248,86208,74544,34359738367,495908,15616,6144,9472,104,195714572,188909924,6804648,240,6123552,18956,20012,197385664,191991136,5394528,16,4989492,1220,15848,197385664,179748236,17637428,8,8502356,63296,21304,197379220,191863508,5515712,20,5084848,2736,17380
2025-12-03T10:06:52.288384,787865120,752514832,757644740,284,24700304,86208,74548,34359738367,495908,15616,6144,9472,104,195714572,188910176,6804396,240,6123552,18956,20012,197385664,191992660,5393004,16,4989492,1220,15848,197385664,179748236,17637428,8,8502356,63296,21304,197379220,191863760,5515460,20,5084904,2736,17384
2025-12-03T10:06:53.293295,787865120,752517604,757647512,284,24700368,86208,74548,34359738367,495908,15616,6144,9472,104,195714572,188910428,6804144,240,6123552,18956,20012,197385664,191993668,5391996,16,4989492,1220,15848,197385664,179749244,17636420,8,8502356,63296,21304,197379220,191864264,5514956,20,5084968,2736,17384
2025-12-03T10:06:54.294302,787865120,752519872,757649780,304,24700432,86208,74552,34359738367,495908,15616,6144,9472,104,195714572,188910680,6803892,252,6123552,18956,20012,197385664,191993920,5391744,16,4989492,1220,15848,197385664,179749748,17635916,8,8502356,63296,21304,197379220,191865524,5513696,28,5085032,2736,17388
2025-12-03T10:06:55.295379,787865120,752521636,757651552,116,24700492,86208,74552,34359738367,495908,15616,6144,9472,104,195714572,188910932,6803640,72,6123552,18956,20012,197385664,191995180,5390484,12,4989492,1220,15848,197385664,179749748,17635916,4,8502356,63296,21304,197379220,191865776,5513444,28,5085092,2736,17388
2025-12-03T10:06:56.296451,787865120,752524312,757654228,76,24700552,86208,74552,34359738367,495908,15616,6144,9472,104,195714572,188911184,6803388,44,6123552,18956,20012,197385664,191996092,5389572,4,4989492,1220,15848,197385664,179750756,17634908,0,8502356,63296,21304,197379220,191866280,5512940,28,5085152,2736,17388
2025-12-03T10:06:57.300513,787865120,752526520,757656436,84,24700620,86208,74556,34359738367,495908,15616,6144,9472,104,195714572,188911376,6803196,48,6123552,18956,20012,197385664,191996344,5389320,8,4989492,1220,15848,197385664,179751260,17634404,0,8502356,63296,21304,197379220,191867540,5511680,28,5085220,2736,17392
2025-12-03T10:06:58.301546,787865120,752528284,757658200,84,24700688,86208,74556,34359738367,495908,15616,6144,9472,104,195714572,188911628,6802944,48,6123552,18956,20012,197385664,191997604,5388060,8,4989492,1220,15848,197385664,179751260,17634404,0,8502356,63296,21304,197379220,191867792,5511428,28,5085288,2736,17392
2025-12-03T10:06:59.302632,787865120,752530660,757660576,84,24700744,86208,74556,34359738367,495908,15616,6144,9472,104,195714572,188911880,6802692,48,6123552,18956,20012,197385664,191998360,5387304,8,4989492,1220,15848,197385664,179752124,17633540,0,8502356,63296,21304,197379220,191868296,5510924,28,5085344,2736,17392
2025-12-03T10:07:00.303630,787865120,752532376,757662292,84,24700864,86208,74560,34359738367,495908,15616,6144,9472,104,195714572,188911880,6802692,44,6123616,18956,20012,197385664,191998612,5387052,12,4989492,1220,15848,197385664,179752628,17633036,0,8502356,63296,21304,197379220,191869256,5509964,28,5085400,2736,17396
2025-12-03T10:07:01.304664,787865120,752534108,757664052,52,24700932,86208,74560,34359738367,495908,15616,6144,9472,104,195714572,188912132,6802440,40,6123616,18956,20012,197385664,191999840,5385824,12,4989492,1220,15848,197385664,179752628,17633036,0,8502356,63296,21304,197379220,191869508,5509712,0,5085468,2736,17396
2025-12-03T10:07:02.307033,787865120,752536220,757666164,56,24701000,86208,74560,34359738367,495908,15616,6144,9472,104,195714572,188912384,6802188,44,6123616,18956,20012,197385664,192000596,5385068,12,4989492,1220,15848,197385664,179753360,17632304,0,8502356,63296,21304,197379220,191869880,5509340,0,5085536,2736,17396
2025-12-03T10:07:03.308025,787865120,752537584,757667528,76,24701056,86208,74560,34359738367,495908,15616,6144,9472,104,195714572,188912384,6802188,60,6123616,18956,20012,197385664,192000848,5384816,12,4989492,1220,15848,197385664,179753864,17631800,4,8502356,63296,21304,197379220,191870488,5508732,0,5085592,2736,17396
2025-12-03T10:07:04.309300,787865120,752538844,757668788,76,24701120,86208,74560,34359738367,495908,15616,6144,9472,104,195714572,188912636,6801936,60,6123616,18956,20012,197385664,192001604,5384060,12,4989492,1220,15848,197385664,179753864,17631800,4,8502356,63296,21304,197379220,191870740,5508480,0,5085656,2736,17396
2025-12-03T10:07:05.313294,787865120,752540308,757670252,76,24701176,86208,74560,34359738367,495908,15616,6144,9472,104,195714572,188912908,6801664,60,6123616,18956,20012,197385664,192002236,5383428,12,4989492,1220,15848,197385664,179754172,17631492,4,8502356,63296,21304,197379220,191870992,5508228,0,5085712,2736,17396
2025-12-03T10:07:06.314294,787865120,752541568,757671512,76,24701236,86208,74560,34359738367,495908,15616,6144,9472,104,195714572,188912908,6801664,60,6123616,18956,20012,197385664,192002488,5383176,12,4989492,1220,15848,197385664,179754676,17630988,4,8502356,63296,21304,197379220,191871496,5507724,0,5085772,2736,17396
2025-12-03T10:07:07.315680,787865120,752542828,757672772,92,24701292,86208,74560,34359738367,495908,15616,6144,9472,104,195714572,188913160,6801412,64,6123616,18956,20012,197385664,192003244,5382420,12,4989492,1220,15848,197385664,179754676,17630988,4,8502356,63296,21304,197379220,191871748,5507472,12,5085828,2736,17396
2025-12-03T10:07:08.316762,787865120,752543868,757673812,100,24701348,86208,74560,34359738367,495908,15616,6144,9472,104,195714572,188913192,6801380,64,6123616,18956,20012,197385664,192003748,5381916,20,4989492,1220,15848,197385664,179754928,17630736,4,8502356,63296,21304,197379220,191872000,5507220,12,5085884,2736,17396
2025-12-03T10:07:09.320502,787865120,752545040,757674984,100,24701404,86208,74560,34359738367,495908,15616,6144,9472,104,195714572,188913192,6801380,64,6123616,18956,20012,197385664,192004000,5381664,20,4989492,1220,15848,197385664,179755344,17630320,4,8502356,63296,21304,197379220,191872504,5506716,12,5085940,2736,17396
2025-12-03T10:07:10.321550,787865120,752546152,757676096,100,24701472,86208,74560,34359738367,495908,15616,6144,9472,104,195714572,188913320,6801252,64,6123616,18956,20012,197385664,192004756,5380908,20,4989492,1220,15848,197385664,179755344,17630320,4,8502356,63296,21304,197379220,191872732,5506488,12,5086008,2736,17396
2025-12-03T10:07:11.322606,787865120,752547180,757677124,100,24701528,86208,74560,34359738367,495908,15616,6144,9472,104,195714572,188913320,6801252,64,6123616,18956,20012,197385664,192005260,5380404,20,4989492,1220,15848,197385664,179755616,17630048,4,8502356,63296,21304,197379220,191872984,5506236,12,5086064,2736,17396
2025-12-03T10:07:12.325304,787865120,752548168,757678112,100,24701584,86208,74560,34359738367,495908,15616,6144,9472,104,195714572,188913320,6801252,64,6123616,18956,20012,197385664,192005512,5380152,20,4989492,1220,15848,197385664,179755868,17629796,4,8502356,63296,21304,197379220,191873468,5505752,12,5086120,2736,17396
2025-12-03T10:07:13.326321,787865120,752548784,757678728,100,24701640,86208,74560,34359738367,495908,15616,6144,9472,104,195714572,188913320,6801252,64,6123616,18956,20012,197385664,192006128,5379536,20,4989492,1220,15848,197385664,179755868,17629796,4,8502356,63296,21304,197379220,191873468,5505752,12,5086176,2736,17396
2025-12-03T10:07:14.329302,787865120,752549528,757679472,100,24701708,86208,74560,34359738367,495908,15616,6144,9472,104,195714572,188913320,6801252,64,6123616,18956,20012,197385664,192006620,5379044,20,4989492,1220,15848,197385664,179755868,17629796,4,8502356,63296,21304,197379220,191873720,5505500,12,5086244,2736,17396
2025-12-03T10:07:15.330308,787865120,752549900,757679844,108,24701764,86208,74560,34359738367,495908,15616,6144,9472,104,195714572,188913320,6801252,72,6123616,18956,20012,197385664,192006688,5378976,20,4989492,1220,15848,197385664,179755920,17629744,4,8502356,63296,21304,197379220,191873972,5505248,12,5086300,2736,17396
2025-12-03T10:07:16.331543,787865120,752550404,757680364,56,24701828,86208,74560,34359738367,495908,15616,6144,9472,104,195714572,188913320,6801252,28,6123616,18956,20012,197385664,192007192,5378472,12,4989492,1220,15848,197385664,179755920,17629744,4,8502356,63296,21304,197379220,191873972,5505248,12,5086364,2736,17396
2025-12-03T10:07:17.332559,787865120,752550896,757680856,56,24701884,86208,74560,34359738367,495908,15616,6144,9472,104,195714572,188913320,6801252,28,6123616,18956,20012,197385664,192007432,5378232,12,4989492,1220,15848,197385664,179755920,17629744,4,8502356,63296,21304,197379220,191874224,5504996,12,5086420,2736,17396
2025-12-03T10:07:18.335641,787865120,752551124,757681084,56,24701952,86208,74560,34359738367,495892,15616,6144,9472,104,195714572,188913320,6801252,28,6123616,18956,20012,197385664,192007432,5378232,12,4989492,1220,15848,197385664,179755920,17629744,4,8502356,63296,21304,197379220,191874452,5504768,12,5086488,2736,17396
2025-12-03T10:07:19.336712,787865120,752551616,757681576,56,24702008,86208,74560,34359738367,495892,15616,6144,9472,104,195714572,188913320,6801252,28,6123616,18956,20012,197385664,192007924,5377740,12,4989492,1220,15848,197385664,179755920,17629744,4,8502356,63296,21304,197379220,191874452,5504768,12,5086544,2736,17396
2025-12-03T10:07:20.340357,787865120,752551824,757681784,68,24702072,86208,74560,34359738367,495892,15616,6144,9472,104,195714572,188913320,6801252,32,6123616,18956,20012,197385664,192007924,5377740,12,4989492,1220,15848,197385664,179755920,17629744,4,8502356,63296,21304,197379220,191874660,5504560,20,5086608,2736,17396
2025-12-03T10:07:21.341426,787865120,752551852,757681812,68,24702128,86208,74560,34359738367,495892,15616,6144,9472,104,195714572,188913320,6801252,32,6123616,18956,20012,197385664,192007924,5377740,12,4989492,1220,15848,197385664,179755948,17629716,4,8502356,63296,21304,197379220,191874660,5504560,20,5086664,2736,17396
2025-12-03T10:07:22.342457,787865120,752552092,757682052,80,24702196,86208,74560,34359738367,495892,15616,6144,9472,104,195714572,188913320,6801252,44,6123616,18956,20012,197385664,192008164,5377500,12,4989492,1220,15848,197385664,179755948,17629716,4,8502356,63296,21304,197379220,191874660,5504560,20,5086732,2736,17396
2025-12-03T10:07:23.345299,787865120,752552092,757682052,80,24702256,86208,74560,34359738367,495892,15616,6144,9472,104,195714572,188913320,6801252,44,6123616,18956,20012,197385664,192008164,5377500,12,4989492,1220,15848,197385664,179755948,17629716,4,8502356,63296,21304,197379220,191874660,5504560,20,5086792,2736,17396
2025-12-03T10:07:24.346343,787865120,752552092,757682052,80,24702332,86208,74560,34359738367,495892,15616,6144,9472,104,195714572,188913320,6801252,44,6123616,18956,20012,197385664,192008164,5377500,12,4989492,1220,15848,197385664,179755948,17629716,4,8502356,63296,21304,197379220,191874660,5504560,20,5086868,2736,17396
2025-12-03T10:07:25.348480,787865120,752552092,757682052,80,24702380,86208,74560,34359738367,495892,15616,6144,9472,104,195714572,188913320,6801252,44,6123616,18956,20012,197385664,192008164,5377500,12,4989492,1220,15848,197385664,179755948,17629716,4,8502356,63296,21304,197379220,191874660,5504560,20,5086916,2736,17396
2025-12-03T10:07:26.349526,787865120,752552092,757682052,80,24702444,86208,74560,34359738367,495892,15616,6144,9472,104,195714572,188913320,6801252,44,6123616,18956,20012,197385664,192008164,5377500,12,4989492,1220,15848,197385664,179755948,17629716,4,8502356,63296,21304,197379220,191874660,5504560,20,5086980,2736,17396
2025-12-03T10:07:27.351995,787865120,752552092,757682052,80,24702500,86208,74560,34359738367,495892,15616,6144,9472,104,195714572,188913320,6801252,44,6123616,18956,20012,197385664,192008164,5377500,12,4989492,1220,15848,197385664,179755948,17629716,4,8502356,63296,21304,197379220,191874660,5504560,20,5087036,2736,17396
2025-12-03T10:07:28.353011,787865120,752552092,757682052,80,24702564,86208,74560,34359738367,495892,15616,6144,9472,104,195714572,188913320,6801252,44,6123616,18956,20012,197385664,192008164,5377500,12,4989492,1220,15848,197385664,179755948,17629716,4,8502356,63296,21304,197379220,191874660,5504560,20,5087100,2736,17396
2025-12-03T10:07:29.354417,787865120,752552092,757682052,88,24702620,86208,74560,34359738367,495892,15616,6144,9472,104,195714572,188913320,6801252,52,6123616,18956,20012,197385664,192008164,5377500,12,4989492,1220,15848,197385664,179755948,17629716,4,8502356,63296,21304,197379220,191874660,5504560,20,5087156,2736,17396
2025-12-03T10:07:30.357291,787865120,752552092,757682052,88,24702684,86208,74560,34359738367,495892,15616,6144,9472,104,195714572,188913320,6801252,52,6123616,18956,20012,197385664,192008164,5377500,12,4989492,1220,15848,197385664,179755948,17629716,4,8502356,63296,21304,197379220,191874660,5504560,20,5087220,2736,17396
2025-12-03T10:07:31.358270,787865120,752552092,757682060,80,24702740,86208,74560,34359738367,495892,15616,6144,9472,104,195714572,188913320,6801252,52,6123616,18956,20012,197385664,192008164,5377500,4,4989492,1220,15848,197385664,179755948,17629716,4,8502356,63296,21304,197379220,191874660,5504560,20,5087276,2736,17396
2025-12-03T10:07:32.359224,787865120,752552156,757682200,20,24702808,86208,74560,34359738367,495892,15616,6144,9472,104,195714572,188913320,6801252,20,6123616,18956,20012,197385664,192008164,5377500,0,4989492,1220,15848,197385664,179756012,17629652,0,8502356,63296,21304,197379220,191874660,5504560,0,5087344,2736,17396
2025-12-03T10:07:33.361377,787865120,752552156,757682244,60,24702880,86208,74560,34359738367,495892,15616,6144,9472,104,195714572,188913320,6801252,40,6123632,18956,20012,197385664,192008164,5377500,4,4989492,1220,15848,197385664,179756012,17629652,4,8502356,63296,21304,197379220,191874660,5504560,12,5087400,2736,17396
2025-12-03T10:07:34.365294,787865120,752552156,757682244,64,24702944,86208,74560,34359738367,495892,15616,6144,9472,104,195714572,188913320,6801252,44,6123632,18956,20012,197385664,192008164,5377500,4,4989492,1220,15848,197385664,179756012,17629652,4,8502356,63296,21304,197379220,191874660,5504560,12,5087464,2736,17396
2025-12-03T10:07:35.366301,787865120,752552156,757682244,64,24703000,86208,74560,34359738367,495892,15616,6144,9472,104,195714572,188913320,6801252,44,6123632,18956,20012,197385664,192008164,5377500,4,4989492,1220,15848,197385664,179756012,17629652,4,8502356,63296,21304,197379220,191874660,5504560,12,5087520,2736,17396
2025-12-03T10:07:36.367362,787865120,752552176,757682264,72,24703064,86208,74560,34359738367,495892,15616,6144,9472,104,195714572,188913320,6801252,52,6123632,18956,20012,197385664,192008164,5377500,4,4989492,1220,15848,197385664,179756032,17629632,4,8502356,63296,21304,197379220,191874660,5504560,12,5087584,2736,17396
2025-12-03T10:07:37.369304,787865120,752552176,757682264,72,24703124,86208,74564,34359738367,495892,15616,6144,9472,104,195714572,188913320,6801252,52,6123632,18956,20012,197385664,192008164,5377500,4,4989492,1220,15848,197385664,179756032,17629632,4,8502356,63296,21304,197379220,191874660,5504560,12,5087644,2736,17400
2025-12-03T10:07:38.372445,787865120,752552176,757682264,72,24703188,86208,74564,34359738367,495892,15616,6144,9472,104,195714572,188913320,6801252,52,6123632,18956,20012,197385664,192008164,5377500,4,4989492,1220,15848,197385664,179756032,17629632,4,8502356,63296,21304,197379220,191874660,5504560,12,5087708,2736,17400
2025-12-03T10:07:39.373522,787865120,752552176,757682264,72,24703252,86208,74564,34359738367,495892,15616,6144,9472,104,195714572,188913320,6801252,52,6123632,18956,20012,197385664,192008164,5377500,4,4989492,1220,15848,197385664,179756032,17629632,4,8502356,63296,21304,197379220,191874660,5504560,12,5087772,2736,17400
2025-12-03T10:07:40.374698,787865120,752552176,757682264,72,24703308,86208,74564,34359738367,495892,15616,6144,9472,104,195714572,188913320,6801252,52,6123632,18956,20012,197385664,192008164,5377500,4,4989492,1220,15848,197385664,179756032,17629632,4,8502356,63296,21304,197379220,191874660,5504560,12,5087828,2736,17400
2025-12-03T10:07:41.375742,787865120,752521224,757651312,72,24703616,86208,74584,34359738367,495892,15616,6144,9472,104,195714572,188907776,6806796,52,6123816,18956,20020,197385664,192008920,5376744,4,4989676,1220,15848,197385664,179758084,17627580,4,8502508,63296,21304,197379220,191846444,5532776,12,5087616,2736,17412
2025-12-03T10:07:42.378099,787865120,752524084,757654172,76,24703412,86208,74572,34359738367,495892,15616,6144,9472,104,195714572,188907776,6806796,52,6123732,18956,20012,197385664,192008920,5376744,4,4989508,1220,15840,197385664,179758084,17627580,4,8502080,63296,21304,197379220,191849304,5529916,16,5088092,2736,17416
2025-12-03T10:07:43.381295,787865120,752532868,757662956,84,24703468,86208,74572,34359738367,495892,15616,6144,9472,104,195714572,188909392,6805180,60,6123732,18956,20012,197385664,192008920,5376744,4,4989508,1220,15840,197385664,179758084,17627580,4,8502080,63296,21304,197379220,191856472,5522748,16,5088148,2736,17416
2025-12-03T10:07:44.382313,787865120,752540360,757670448,88,24703536,86208,74572,34359738367,495892,15616,6144,9472,104,195714572,188910528,6804044,60,6123732,18956,20012,197385664,192008920,5376744,8,4989508,1220,15840,197385664,179758120,17627544,4,8502080,63296,21304,197379220,191862792,5516428,16,5088216,2736,17416
2025-12-03T10:07:45.383336,787865120,752549052,757679140,100,24703592,86208,74572,34359738367,495892,15616,6144,9472,104,195714572,188912052,6802520,64,6123732,18956,20012,197385664,192009096,5376568,8,4989508,1220,15840,197385664,179758504,17627160,4,8502080,63296,21304,197379220,191869400,5509820,24,5088272,2736,17416
2025-12-03T10:07:46.384346,787865120,752555300,757685388,100,24703664,86208,74572,34359738367,495892,15616,6144,9472,104,195714572,188913308,6801264,64,6123732,18956,20012,197385664,192009096,5376568,8,4989508,1220,15840,197385664,179758504,17627160,4,8502080,63296,21304,197379220,191874392,5504828,24,5088344,2736,17416
2025-12-03T10:07:47.385548,787865120,752558124,757688216,64,24703716,86208,74572,34359738367,495892,15616,6144,9472,104,195714572,188913900,6800672,28,6123732,18956,20012,197385664,192009096,5376568,8,4989508,1220,15840,197385664,179758504,17627160,4,8502080,63296,21304,197379220,191876624,5502596,24,5088396,2736,17416
2025-12-03T10:07:48.388546,787865120,752558788,757688880,64,24703784,86208,74572,34359738367,495892,15616,6144,9472,104,195714572,188914164,6800408,28,6123732,18956,20012,197385664,192009096,5376568,8,4989508,1220,15840,197385664,179758760,17626904,4,8502080,63296,21304,197379220,191876768,5502452,24,5088464,2736,17416
2025-12-03T10:07:49.389615,787865120,752558796,757688888,76,24703840,86208,74572,34359738367,495892,15616,6144,9472,104,195714572,188914164,6800408,40,6123732,18956,20012,197385664,192009096,5376568,8,4989508,1220,15840,197385664,179758768,17626896,4,8502080,63296,21304,197379220,191876768,5502452,24,5088520,2736,17416
2025-12-03T10:07:50.391804,787865120,752558796,757688888,76,24703908,86208,74572,34359738367,495892,15616,6144,9472,104,195714572,188914164,6800408,40,6123732,18956,20012,197385664,192009096,5376568,8,4989508,1220,15840,197385664,179758768,17626896,4,8502080,63296,21304,197379220,191876768,5502452,24,5088588,2736,17416
2025-12-03T10:07:51.392817,787865120,752558884,757688976,76,24703964,86208,74572,34359738367,495892,15616,6144,9472,104,195714572,188914164,6800408,40,6123732,18956,20012,197385664,192009096,5376568,8,4989508,1220,15840,197385664,179758856,17626808,4,8502080,63296,21304,197379220,191876768,5502452,24,5088644,2736,17416
2025-12-03T10:07:52.396438,787865120,752558888,757688980,76,24704032,86208,74572,34359738367,495892,15616,6144,9472,104,195714572,188914164,6800408,40,6123732,18956,20012,197385664,192009096,5376568,8,4989508,1220,15840,197385664,179758860,17626804,4,8502080,63296,21304,197379220,191876768,5502452,24,5088712,2736,17416
2025-12-03T10:07:53.397494,787865120,752558888,757688980,76,24704092,86208,74572,34359738367,495892,15616,6144,9472,104,195714572,188914164,6800408,40,6123732,18956,20012,197385664,192009096,5376568,8,4989508,1220,15840,197385664,179758860,17626804,4,8502080,63296,21304,197379220,191876768,5502452,24,5088772,2736,17416
