time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-29T19:36:46.580566,787867104,765739424,781883452,1360,269720,163276,11828,34359738367,489980,17192,8048,9144,108,195746820,191821460,3925360,36,39620,35436,4872,197386256,188836496,8549760,36,84048,10584,1876,197354244,190814684,6539560,1200,120416,90832,3000,197379784,194266784,3113000,88,25636,26424,2080
2026-08-29T19:36:47.581771,787867104,765535124,781880072,1360,270108,163276,11828,34359738367,489980,17192,8048,9144,108,195746820,191821712,3925108,36,39620,35436,4872,197386256,188836496,8549760,28,84048,10584,1876,197354244,190610132,6744112,1204,120804,90832,3000,197379784,194266784,3113000,92,25636,26424,2080
2026-08-29T19:36:48.583284,787867104,765338772,781878164,1388,269720,163276,11828,34359738367,489980,17192,8048,9144,108,195746820,191821964,3924856,40,39620,35436,4872,197386256,188836748,8549508,36,84048,10584,1876,197354244,190413276,6940968,1216,120416,90832,3000,197379784,194266784,3113000,96,25636,26424,2080
2026-08-29T19:36:49.584514,787867104,765134064,781875592,2432,270108,163276,11828,34359738367,489980,17192,8048,9144,108,195746820,191821964,3924856,48,39620,35436,4872,197386256,188836860,8549396,36,84048,10584,1876,197354244,190208456,7145788,2248,120804,90832,3000,197379784,194266784,3113000,100,25636,26424,2080
2026-08-29T19:36:50.585384,787867104,764936228,781871920,1420,269720,163276,11828,34359738367,489980,17192,8048,9144,108,195746820,191822216,3924604,48,39620,35436,4872,197386256,188836860,8549396,36,84048,10584,1876,197354244,190010368,7343876,1236,120416,90832,3000,197379784,194266784,3113000,100,25636,26424,2080
2026-08-29T19:36:51.586317,787867104,764732952,781868580,2448,270108,163276,11828,34359738367,489980,17192,8048,9144,108,195746820,191822468,3924352,48,39620,35436,4872,197386256,188837112,8549144,36,84048,10584,1876,197354244,189805564,7548680,1240,120804,90832,3000,197379784,194266784,3113000,100,25636,26424,2080
2026-08-29T19:36:52.587538,787867104,764536852,781866884,2468,269720,163276,11828,34359738367,489980,17192,8048,9144,108,195746820,191822468,3924352,48,39620,35436,4872,197386256,188837112,8549144,36,84048,10584,1876,197354244,189610488,7743756,2280,120416,90832,3000,197379784,194266784,3113000,104,25636,26424,2080
2026-08-29T19:36:53.588384,787867104,764331984,781862900,1308,270104,163276,11828,34359738367,489980,17192,8048,9144,108,195746820,191822720,3924100,48,39620,35436,4872,197386256,188837112,8549144,32,84048,10584,1876,197354244,189405368,7948876,1124,120800,90832,3000,197379784,194266784,3113000,104,25636,26424,2080
2026-08-29T19:36:54.589542,787867104,764135600,781860924,1328,269720,163276,11828,34359738367,489980,17192,8048,9144,108,195746820,191822972,3923848,48,39608,35436,4872,197386256,188837364,8548892,40,84048,10584,1876,197354244,189208480,8145764,1136,120800,90832,3000,197379784,194266784,3113000,104,25264,26424,2080
2026-08-29T19:36:55.590666,787867104,763931804,781858096,1336,269720,163276,11828,34359738367,489980,17192,8048,9144,108,195746820,191822972,3923848,48,39608,35436,4872,197386256,188837364,8548892,40,84048,10584,1876,197354244,189004684,8349560,1144,120800,90832,3000,197379784,194266784,3113000,104,25264,26424,2080
2026-08-29T19:36:56.591957,787867104,763733716,781854384,1352,269720,163276,11828,34359738367,489980,17192,8048,9144,108,195746820,191823224,3923596,48,39608,35436,4872,197386256,188837364,8548892,40,84048,10584,1876,197354244,188806344,8547900,1156,120800,90832,3000,197379784,194266784,3113000,108,25264,26424,2080
2026-08-29T19:36:57.593303,787867104,763530916,781851444,1368,269720,163276,11828,34359738367,489980,17192,8048,9144,108,195746820,191823476,3923344,56,39608,35436,4872,197386256,188837616,8548640,40,84048,10584,1876,197354244,188602016,8752228,1160,120800,90832,3000,197379784,194266784,3113000,112,25264,26424,2080
2026-08-29T19:36:58.594626,787867104,763334856,781850020,1352,269720,163276,11828,34359738367,489980,17192,8048,9144,108,195746820,191823488,3923332,60,39608,35436,4872,197386256,188837616,8548640,44,84048,10584,1876,197354244,188406716,8947528,1172,120800,90832,3000,197379784,194267036,3112748,76,25264,26424,2080
2026-08-29T19:36:59.595499,787867104,763130556,781846452,1376,269720,163276,11828,34359738367,489980,17192,8048,9144,108,195746820,191823740,3923080,60,39608,35436,4872,197386256,188837616,8548640,44,84048,10584,1876,197354244,188201140,9153104,2204,120800,90832,3000,197379784,194267036,3112748,92,25264,26424,2080
2026-08-29T19:37:00.596597,787867104,762933760,781844028,1384,269720,163276,11828,34359738367,489980,17192,8048,9144,108,195746820,191823772,3923048,60,39608,35436,4872,197386256,188837868,8548388,44,84048,10584,1876,197354244,188005084,9349160,1188,120800,90832,3000,197379784,194267036,3112748,92,25264,26424,2080
2026-08-29T19:37:01.597864,787867104,775238992,782015484,376,239728,163276,11776,34359738367,489980,17192,8048,9144,108,195746820,194754508,992312,64,23996,35436,4848,197386256,195978080,1408176,44,69752,10584,1840,197354244,187953556,9400688,172,128504,90832,3024,197379784,196552848,826936,96,17476,26424,2064
2026-08-29T19:37:02.599123,787867104,785380396,783031172,516,196180,177136,11804,34359738367,490252,17192,8048,9144,108,195746820,195010712,736108,516,24860,35436,4836,197386256,196737964,648292,0,70648,10504,1828,197354244,196710544,643700,0,80268,90784,2584,197379784,196921176,458608,0,20404,40412,2556
2026-08-29T19:37:03.600493,787867104,785083880,782871584,1108,221828,432408,18892,34359738367,492140,17192,8048,9144,108,195746820,195005764,741056,784,29716,35436,5092,197386256,196729376,656880,72,79196,10504,2124,197354244,196702216,652028,144,86184,90848,2960,197379784,196646524,733260,108,26732,295620,8716
2026-08-29T19:37:04.601908,787867104,784689808,782693396,1132,385984,701288,28064,34359738367,492140,17192,8048,9144,108,195746820,194955124,791696,796,108648,35436,6916,197386256,196691348,694908,72,140172,10504,3964,197354244,196696424,657820,144,109612,90820,3516,197379784,196346912,1032872,120,27552,566388,13716
2026-08-29T19:37:05.603323,787867104,784244632,782492232,1136,589412,989444,37728,34359738367,492140,17192,8048,9144,108,195746820,194862136,884684,796,216772,35436,9640,197386256,196650028,736228,72,187608,10504,5620,197354244,196678848,675396,144,157480,90820,5004,197379784,196053620,1326164,124,27552,852684,17464
2026-08-29T19:37:06.604345,787867104,783781724,782303624,1140,807244,1274840,47388,34359738367,492140,17192,8048,9144,108,195746820,194789168,957652,796,299240,35436,13084,197386256,196610836,775420,72,235208,10504,7428,197354244,196617088,737156,144,246252,90820,7644,197379784,195764128,1615656,128,27552,1138080,19232
2026-08-29T19:37:07.605736,787867104,783269396,782310952,1140,1044308,1559468,54672,34359738367,492140,17192,8048,9144,108,195746820,194688972,1057848,796,401100,35436,15084,197386256,196532876,853380,72,312372,10504,9744,197354244,196568236,786008,144,303284,90820,9876,197379784,195479312,1900472,128,27552,1422708,19968
2026-08-29T19:37:08.607181,787867104,782715208,782319524,1156,1319856,1847180,60324,34359738367,492140,17192,8048,9144,108,195746820,194561804,1185016,800,531552,35436,17372,197386256,196464528,921728,72,385276,10504,11240,197354244,196503116,851128,144,375476,90820,11464,197379784,195185760,2194024,140,27552,1711428,20248
2026-08-29T19:37:09.608815,787867104,782181396,782334544,1168,1582796,2131024,64816,34359738367,492140,17192,8048,9144,108,195746820,194465232,1281588,804,628356,35436,18488,197386256,196393648,992608,72,453892,10504,12692,197354244,196420452,933792,144,472996,90820,13300,197379784,194902064,2477720,148,27552,1994264,20336
2026-08-29T19:37:10.609843,787867104,781643684,782335624,1180,1836132,2416492,68256,34359738367,492140,17192,8048,9144,108,195746820,194384848,1361972,804,707580,35436,19204,197386256,196305188,1081068,72,547712,10504,14008,197354244,196342684,1011560,144,553288,90820,14672,197379784,194610964,2768820,160,27552,2279732,20372
2026-08-29T19:37:11.610966,787867104,781119692,782344616,1188,2081256,2702300,70724,34359738367,492140,17192,8048,9144,108,195746820,194301416,1445404,812,793636,35436,19720,197386256,196218512,1167744,72,631580,10504,15004,197354244,196271416,1082828,144,628992,90820,15620,197379784,194327844,3051940,160,27552,2565540,20380
2026-08-29T19:37:12.612030,787867104,780571224,782344236,1196,2342804,2989080,72724,34359738367,492108,17192,8048,9144,108,195746820,194218064,1528756,812,874136,35436,20116,197386256,196133400,1252856,72,718160,10504,15784,197354244,196182548,1171696,144,723492,90820,16444,197379784,194037212,3342572,168,27520,2852320,20380
2026-08-29T19:37:13.613200,787867104,779981020,782328208,1196,2631136,3274812,74548,34359738367,492060,17192,8048,9144,108,195746820,194116968,1629852,812,972248,35436,20440,197386256,196051404,1334852,72,795168,10504,16532,197354244,196064332,1289912,144,836152,90820,17188,197379784,193748316,3631468,168,27568,3138052,20388
2026-08-29T19:37:14.614552,787867104,779381800,782323896,1196,2937448,3562468,75968,34359738367,492060,17192,8048,9144,108,195746820,193994480,1752340,812,1094580,35436,20812,197386256,195995220,1391036,72,851936,10504,16936,197354244,195934144,1420100,144,963284,90820,17784,197379784,193457956,3921828,168,27648,3425708,20436
2026-08-29T19:37:15.615572,787867104,778798000,782329768,1200,3243124,3846520,76940,34359738367,492060,17192,8048,9144,108,195746820,193850628,1896192,812,1235632,35436,21096,197386256,195942740,1443516,72,905868,10504,17148,197354244,195826828,1527416,144,1073976,90820,18260,197379784,193177804,4201980,172,27648,3710264,20436
2026-08-29T19:37:16.616736,787867104,778204268,782339584,1200,3559976,4132904,77608,34359738367,492060,17192,8048,9144,108,195746820,193716388,2030432,812,1374456,35436,21220,197386256,195870916,1515340,72,981376,10504,17416,197354244,195723864,1630380,144,1177504,90820,18536,197379784,192893100,4486684,172,27648,3996144,20436
2026-08-29T19:37:17.617788,787867104,777575940,782335684,1204,3900580,4416032,78224,34359738367,492060,17192,8048,9144,108,195746820,193564988,2181832,812,1524808,35436,21340,197386256,195803064,1583192,72,1046900,10504,17664,197354244,195602264,1751980,144,1301224,90820,18784,197379784,192605624,4774160,176,27648,4279272,20436
2026-08-29T19:37:18.619173,787867104,776924612,782332236,1216,4261664,4702416,78632,34359738367,492060,17192,8048,9144,108,195746820,193410860,2335960,812,1678356,35436,21404,197386256,195727864,1658392,80,1119884,10504,17836,197354244,195465108,1889136,144,1435776,90820,18956,197379784,192320276,5059508,180,27648,4567168,20436
2026-08-29T19:37:19.620669,787867104,776276496,782337516,1216,4630448,4992248,78976,34359738367,492060,17192,8048,9144,108,195746820,193271164,2475656,812,1821044,35436,21452,197386256,195652696,1733560,80,1198680,10504,18000,197354244,195316816,2037428,144,1584084,90820,19088,197379784,192035820,5343964,180,27648,4855488,20436
2026-08-29T19:37:20.621744,787867104,775563692,782339696,1216,5061112,5273472,79296,34359738367,492060,17192,8048,9144,108,195746820,193112288,2634532,812,1979188,35436,21496,197386256,195516844,1869412,80,1334020,10504,18180,197354244,195181960,2172284,144,1720252,90820,19184,197379784,191752096,5627688,180,27652,5137216,20436
2026-08-29T19:37:21.622841,787867104,774862340,782336084,1224,5474028,5555956,79476,34359738367,492060,17192,8048,9144,108,195746820,192936336,2810484,812,2155608,35436,21524,197386256,195409636,1976620,80,1439048,10504,18300,197354244,195051804,2302440,144,1851720,90820,19216,197379784,191464060,5915724,188,27652,5419196,20436
2026-08-29T19:37:22.623969,787867104,774164600,782334512,1228,5885860,5843484,79436,34359738367,492092,17192,8048,9144,108,195746820,192801964,2944856,812,2291324,35436,21468,197386256,195285844,2100412,80,1563152,10504,18344,197354244,194896224,2458020,144,2003732,90968,19204,197379784,191179560,6200224,192,27652,5706576,20420
2026-08-29T19:37:23.625376,787867104,773453000,782334768,1232,6307120,6131924,79632,34359738367,492044,17192,8048,9144,108,195746820,192651992,3094828,812,2440112,35436,21528,197386256,195189828,2196428,84,1658184,10504,18472,197354244,194718616,2635628,144,2181256,90820,19244,197379784,190892564,6487220,192,27568,5996172,20388
2026-08-29T19:37:24.626517,787867104,772672624,782323808,1244,6797576,6411572,79676,34359738367,492044,17192,8048,9144,108,195746820,192467568,3279252,812,2622040,35436,21528,197386256,195056396,2329860,84,1790616,10504,18512,197354244,194543096,2811148,144,2357352,90820,19248,197379784,190605564,6774220,204,27568,6275316,20388
2026-08-29T19:37:25.627660,787867104,771869808,782328348,1252,7316128,6698764,79704,34359738367,492044,17192,8048,9144,108,195746820,192231760,3515060,820,2856800,35436,21528,197386256,194914536,2471720,84,1933336,10504,18540,197354244,194401196,2953048,144,2498424,90820,19248,197379784,190322316,7057468,204,27568,6562508,20388
2026-08-29T19:37:26.628689,787867104,770945604,782336780,1272,7964568,6983656,79740,34359738367,492044,17192,8048,9144,108,195746820,191995692,3751128,824,3097960,35436,21528,197386256,194731016,2655240,84,2118480,10504,18576,197354244,194182600,3171644,152,2721056,90820,19248,197379784,190035792,7343992,212,27576,6846896,20388
2026-08-29T19:37:27.630066,787867104,770032872,782336248,1276,8587656,7273036,79764,34359738367,492044,17192,8048,9144,108,195746820,191753740,3993080,824,3338596,35436,21528,197386256,194566680,2819576,84,2279180,10504,18600,197354244,193960664,3393580,152,2942304,90820,19248,197379784,189751284,7628500,216,27576,7136276,20388
2026-08-29T19:37:28.631173,787867104,769051380,782336300,1276,9285392,7555544,79764,34359738367,492044,17192,8048,9144,108,195746820,191511104,4235716,824,3583064,35436,21528,197386256,194351728,3034528,84,2496284,10504,18600,197354244,193724040,3630204,152,3178972,90820,19248,197379784,189462996,7916788,216,27576,7418784,20388
2026-08-29T19:37:29.632827,787867104,767847324,782339488,1276,10207432,7840148,79768,34359738367,492044,17192,8048,9144,108,195746820,191146972,4599848,824,3946664,35436,21528,197386256,194069436,3316820,84,2778088,10504,18604,197354244,193447136,3907108,152,3456112,90820,19248,197379784,189183276,8196508,216,27576,7703388,20388
2026-08-29T19:37:30.633867,787867104,766407796,782337332,1280,11357268,8127920,79768,34359738367,492044,17192,8048,9144,108,195746820,190744124,5002696,824,4350416,35436,21528,197386256,193729668,3656588,84,3117532,10504,18604,197354244,193039520,4314724,152,3862248,90820,19248,197379784,188892972,8486812,220,27576,7991664,20388
2026-08-29T19:37:31.635328,787867104,764576880,782323376,1296,12890596,8412516,79768,34359738367,492044,17192,8048,9144,108,195746820,190231564,5515256,828,4855484,35436,21528,197386256,193218492,4167764,84,3624180,10504,18604,197354244,192514832,4839412,152,4384868,90820,19248,197379784,188611488,8768296,232,27576,8275756,20388
2026-08-29T19:37:32.636811,787867104,762740264,782282916,1308,14530068,8568556,79768,34359738367,492044,17192,8048,9144,108,195746820,189685788,6061032,836,5391076,35436,21528,197386256,192642352,4743904,84,4175812,10504,18604,197354244,191954860,5399384,152,4936604,90820,19248,197379784,188456256,8923528,236,27584,8431796,20388
2026-08-29T19:37:33.640012,787867104,761018324,782203016,548,16123924,8619984,80020,34359738367,491996,17192,8048,9144,108,195746820,189138856,6607964,300,5911024,35756,21548,197386256,192075228,5311028,36,4713796,10504,18612,197354244,191392336,5961908,132,5472000,90820,19264,197379784,188411904,8967880,80,28112,8482904,20596
2026-08-29T19:37:34.642023,787867104,759348640,782097012,176,17671100,8633136,79760,34359738367,491996,17192,8048,9144,108,195746820,188590060,7156760,40,6408268,35436,21528,197386256,191525552,5860704,28,5247440,10504,18552,197354244,190830952,6523292,4,5987640,90820,19248,197379784,188402076,8977708,104,27752,8496376,20432
2026-08-29T19:37:35.644745,787867104,757784356,782039644,180,19176440,8635588,79760,34359738367,491996,17192,8048,9144,108,195746820,188102972,7643848,40,6885120,35436,21528,197386256,190955604,6430652,28,5774488,10504,18552,197354244,190326980,7027264,4,6489580,90820,19248,197379784,188398800,8980984,108,27756,8498828,20432
2026-08-29T19:37:36.646292,787867104,756323408,782035304,180,20632232,8636012,79760,34359738367,491996,17192,8048,9144,108,195746820,187653944,8092876,40,7336336,35436,21528,197386256,190440968,6945288,28,6294136,10504,18552,197354244,189829704,7524540,4,6975012,90820,19248,197379784,188398792,8980992,108,27756,8499252,20432
2026-08-29T19:37:37.647821,787867104,754978340,782068460,200,22011204,8636044,79760,34359738367,491996,17192,8048,9144,108,195746820,187249072,8497748,44,7750528,35436,21528,197386256,189946796,7439460,28,6800916,10504,18552,197354244,189373584,7980660,8,7434020,90820,19248,197379784,188408888,8970896,120,27756,8499284,20432
2026-08-29T19:37:38.649362,787867104,753749960,782106896,96,23277092,8636044,79760,34359738367,491996,17192,8048,9144,108,195746820,186935332,8811488,8,8090628,35436,21528,197386256,189455144,7931112,24,7302120,10504,18552,197354244,188941404,8412840,8,7857588,90820,19248,197379784,188418080,8961704,56,27764,8499284,20432
2026-08-29T19:37:39.651549,787867104,752685464,782093832,152,24328656,8636044,79760,34359738367,491996,17192,8048,9144,108,195746820,186687876,9058944,20,8326492,35436,21528,197386256,188969520,8416736,48,7772456,10504,18552,197354244,188606080,8748164,8,8201940,90820,19248,197379784,188421988,8957796,76,27768,8499284,20432
2026-08-29T19:37:40.654305,787867104,751938680,782059004,160,25039820,8636044,79760,34359738367,491996,17192,8048,9144,108,195746820,186533400,9213420,20,8431300,35436,21528,197386256,188572248,8814008,48,8163412,10504,18552,197354244,188403220,8951024,8,8417844,90820,19248,197379784,188429812,8949972,84,27768,8499284,20432
2026-08-29T19:37:41.658295,787867104,751583244,782055016,168,25392288,8636048,79760,34359738367,491996,17192,8048,9144,108,195746820,186513768,9233052,28,8459416,35436,21528,197386256,188299332,9086924,48,8406688,10504,18552,197354244,188332408,9021836,8,8498912,90820,19248,197379784,188437736,8942048,84,27776,8499288,20432
2026-08-29T19:37:42.659782,787867104,751484640,782073804,172,25511788,8636048,79760,34359738367,491980,17192,8048,9144,108,195746820,186497640,9249180,28,8470060,35436,21528,197386256,188254608,9131648,48,8493056,10504,18552,197354244,188291584,9062660,8,8520888,90820,19248,197379784,188440808,8938976,88,27784,8499288,20432
2026-08-29T19:37:43.661288,787867104,751451128,782072524,152,25540824,8636048,79436,34359738367,491948,17192,8048,9144,108,195746820,186494388,9252432,28,8473492,35436,21540,197386256,188235236,9151020,48,8511160,10504,18276,197354244,188280520,9073724,12,8528472,90820,19264,197379784,188440984,8938800,64,27700,8499288,20356
2026-08-29T19:37:44.666295,787867104,751452764,782084128,168,25550436,8636048,79756,34359738367,491948,17192,8048,9144,108,195746820,186494412,9252408,28,8473932,35436,21572,197386256,188234996,9151260,52,8519064,10504,18500,197354244,188280272,9073972,16,8529736,90820,19296,197379784,188443084,8936700,72,27704,8499288,20388
2026-08-29T19:37:45.667791,787867104,751453440,782092116,176,25552164,8636048,79756,34359738367,491948,17192,8048,9144,108,195746820,186494412,9252408,28,8473964,35436,21572,197386256,188235032,9151224,60,8520444,10504,18500,197354244,188280272,9073972,16,8530044,90820,19296,197379784,188443724,8936060,72,27712,8499288,20388
2026-08-29T19:37:46.669267,787867104,751459768,782098444,188,25552400,8636048,79756,34359738367,491948,17192,8048,9144,108,195746820,186494520,9252300,36,8473964,35436,21572,197386256,188237552,9148704,60,8520620,10504,18500,197354244,188281764,9072480,16,8530104,90820,19296,197379784,188445932,8933852,76,27712,8499288,20388
2026-08-29T19:37:47.674311,787867104,751461112,782099788,200,25552444,8636048,79756,34359738367,491948,17192,8048,9144,108,195746820,186494976,9251844,36,8473976,35436,21572,197386256,188237728,9148528,60,8520644,10504,18500,197354244,188281996,9072248,16,8530108,90820,19296,197379784,188446412,8933372,88,27716,8499288,20388
2026-08-29T19:37:48.675807,787867104,751461240,782099916,204,25552452,8636048,79756,34359738367,491948,17192,8048,9144,108,195746820,186494976,9251844,36,8473976,35436,21572,197386256,188237728,9148528,60,8520644,10504,18500,197354244,188281996,9072248,16,8530112,90820,19296,197379784,188446540,8933244,92,27720,8499288,20388
2026-08-29T19:37:49.677314,787867104,751461604,782100280,228,25552476,8636048,79756,34359738367,491948,17192,8048,9144,108,195746820,186494976,9251844,36,8473976,35436,21572,197386256,188237908,9148348,64,8520660,10504,18500,197354244,188281996,9072248,16,8530116,90820,19296,197379784,188446724,8933060,112,27724,8499288,20388
2026-08-29T19:37:50.682293,787867104,751462072,782100748,228,25552488,8636048,79756,34359738367,491948,17192,8048,9144,108,195746820,186494976,9251844,36,8473980,35436,21572,197386256,188238112,9148144,64,8520664,10504,18500,197354244,188281996,9072248,16,8530116,90820,19296,197379784,188446988,8932796,112,27728,8499288,20388
2026-08-29T19:37:51.683808,787867104,751462072,782100748,228,25552496,8636048,79756,34359738367,491948,17192,8048,9144,108,195746820,186494976,9251844,36,8473980,35436,21572,197386256,188238112,9148144,64,8520672,10504,18500,197354244,188281996,9072248,16,8530116,90820,19296,197379784,188446988,8932796,112,27728,8499288,20388
2026-08-29T19:37:52.685304,787867104,751462124,782100800,240,25552508,8636048,79756,34359738367,491916,17192,8048,9144,108,195746820,186494976,9251844,44,8473984,35436,21572,197386256,188238164,9148092,64,8520672,10504,18500,197354244,188281996,9072248,16,8530116,90820,19296,197379784,188446988,8932796,116,27736,8499288,20388
2026-08-29T19:37:53.690294,787867104,751452072,782090828,256,25552584,8636240,79684,34359738367,491932,17192,8048,9144,108,195746820,186493240,9253580,52,8473892,35632,21512,197386256,188235464,9150792,64,8520680,10504,18408,197354244,188277992,9076252,20,8530196,90816,19344,197379784,188445376,8934408,120,27816,8499288,20420
2026-08-29T19:37:54.691800,787867104,751451676,782090452,264,25552552,8636048,79764,34359738367,491932,17192,8048,9144,108,195746820,186493496,9253324,52,8473904,35436,21528,197386256,188235308,9150948,68,8520760,10504,18500,197354244,188277744,9076500,24,8530224,90820,19348,197379784,188445128,8934656,120,27664,8499288,20388
2026-08-29T19:37:55.693311,787867104,751454912,782094364,268,25552564,8636048,79764,34359738367,491932,17192,8048,9144,108,195746820,186496732,9250088,52,8473904,35436,21528,197386256,188235308,9150948,68,8520768,10504,18500,197354244,188277744,9076500,24,8530224,90820,19348,197379784,188445128,8934656,124,27668,8499288,20388
2026-08-29T19:37:56.698296,787867104,751465696,782105252,272,25552572,8636048,79764,34359738367,491932,17192,8048,9144,108,195746820,186501856,9244964,52,8473912,35436,21528,197386256,188236876,9149380,72,8520768,10504,18500,197354244,188280268,9073976,24,8530224,90820,19348,197379784,188446696,8933088,124,27668,8499288,20388
2026-08-29T19:37:57.699783,787867104,751472592,782112148,280,25552592,8636048,79764,34359738367,491932,17192,8048,9144,108,195746820,186506304,9240516,52,8473912,35436,21528,197386256,188237360,9148896,72,8520780,10504,18500,197354244,188281772,9072472,24,8530232,90820,19348,197379784,188447156,8932628,132,27668,8499288,20388
2026-08-29T19:37:58.701280,787867104,751486732,782126288,292,25552596,8636048,79764,34359738367,491932,17192,8048,9144,108,195746820,186513080,9233740,52,8473912,35436,21528,197386256,188242148,9144108,76,8520780,10504,18500,197354244,188284348,9069896,24,8530236,90820,19348,197379784,188447156,8932628,140,27668,8499288,20388
2026-08-29T19:37:59.706294,787867104,751505908,782145464,304,25552596,8636048,79764,34359738367,491932,17192,8048,9144,108,195746820,186515852,9230968,60,8473912,35436,21528,197386256,188248956,9137300,76,8520780,10504,18500,197354244,188293864,9060380,24,8530236,90820,19348,197379784,188447236,8932548,144,27668,8499288,20388
2026-08-29T19:38:00.707812,787867104,751522308,782161864,308,25552604,8636048,79764,34359738367,491932,17192,8048,9144,108,195746820,186518296,9228524,60,8473912,35436,21528,197386256,188259668,9126588,80,8520780,10504,18500,197354244,188296924,9057320,24,8530244,90820,19348,197379784,188447420,8932364,144,27668,8499288,20388
2026-08-29T19:38:01.709317,787867104,751530624,782170180,324,25552604,8636048,79764,34359738367,491932,17192,8048,9144,108,195746820,186518296,9228524,60,8473912,35436,21528,197386256,188265376,9120880,80,8520780,10504,18500,197354244,188299532,9054712,28,8530244,90820,19348,197379784,188447420,8932364,156,27668,8499288,20388
2026-08-29T19:38:02.714294,787867104,751526388,782165944,336,25552612,8636048,79764,34359738367,491916,17192,8048,9144,108,195746820,186518296,9228524,60,8473916,35436,21528,197386256,188268700,9117556,80,8520780,10504,18500,197354244,188291972,9062272,36,8530244,90820,19348,197379784,188447420,8932364,160,27672,8499288,20388
2026-08-29T19:38:03.715799,787867104,751518012,782157568,228,25553436,8636436,80108,34359738367,491916,17192,8048,9144,108,195746820,186516564,9230256,40,8474064,35824,21612,197386256,188267620,9118636,48,8520820,10504,18584,197354244,188291164,9063080,8,8530480,90820,19428,197379784,188442664,8937120,132,28072,8499288,20484
2026-08-29T19:38:04.717302,787867104,751520080,782159632,232,25552540,8636048,79680,34359738367,491916,17192,8048,9144,108,195746820,186516564,9230256,40,8473920,35436,21520,197386256,188267696,9118560,44,8520632,10504,18444,197354244,188293156,9061088,12,8530228,90820,19288,197379784,188442664,8937120,136,27760,8499288,20428
2026-08-29T19:38:05.722299,787867104,751522100,782161748,252,25552624,8636048,79760,34359738367,491916,17192,8048,9144,108,195746820,186516832,9229988,40,8473928,35436,21528,197386256,188267696,9118560,56,8520708,10504,18500,197354244,188294908,9059336,16,8530228,90820,19296,197379784,188442664,8937120,140,27760,8499288,20436
2026-08-29T19:38:06.723807,787867104,751529600,782169276,260,25552636,8636048,79760,34359738367,491916,17192,8048,9144,108,195746820,186518336,9228484,48,8473928,35436,21528,197386256,188269208,9117048,56,8520716,10504,18500,197354244,188297612,9056632,16,8530232,90820,19296,197379784,188444444,8935340,140,27760,8499288,20436
2026-08-29T19:38:07.725328,787867104,751532004,782171680,272,25552652,8636048,79760,34359738367,491916,17192,8048,9144,108,195746820,186518764,9228056,52,8473928,35436,21528,197386256,188269416,9116840,56,8520724,10504,18500,197354244,188299156,9055088,20,8530236,90820,19296,197379784,188444668,8935116,144,27764,8499288,20436
2026-08-29T19:38:08.730299,787867104,751532620,782172296,276,25552652,8636048,79760,34359738367,491916,17192,8048,9144,108,195746820,186518764,9228056,52,8473928,35436,21528,197386256,188269416,9116840,56,8520724,10504,18500,197354244,188299772,9054472,20,8530236,90820,19296,197379784,188444668,8935116,148,27764,8499288,20436
2026-08-29T19:38:09.731819,787867104,751533080,782172756,124,25552652,8636048,79760,34359738367,491916,17192,8048,9144,108,195746820,186518852,9227968,48,8473928,35436,21528,197386256,188269672,9116584,12,8520724,10504,18500,197354244,188299888,9054356,16,8530236,90820,19296,197379784,188444668,8935116,48,27764,8499288,20436
2026-08-29T19:38:10.733357,787867104,751533080,782172756,164,25552652,8636048,79760,34359738367,491916,17192,8048,9144,108,195746820,186518852,9227968,52,8473928,35436,21528,197386256,188269672,9116584,32,8520724,10504,18500,197354244,188299888,9054356,20,8530236,90820,19296,197379784,188444668,8935116,60,27764,8499288,20436
2026-08-29T19:38:11.738294,787867104,751533080,782172756,172,25552652,8636048,79760,34359738367,491916,17192,8048,9144,108,195746820,186518852,9227968,52,8473928,35436,21528,197386256,188269672,9116584,32,8520724,10504,18500,197354244,188299888,9054356,20,8530236,90820,19296,197379784,188444668,8935116,68,27764,8499288,20436
2026-08-29T19:38:12.739786,787867104,751533080,782172756,184,25552652,8636048,79760,34359738367,491932,17192,8048,9144,108,195746820,186518852,9227968,52,8473928,35436,21528,197386256,188269672,9116584,32,8520724,10504,18500,197354244,188299888,9054356,24,8530236,90820,19296,197379784,188444668,8935116,76,27764,8499288,20436
2026-08-29T19:38:13.741282,787867104,751523336,782163012,196,25552892,8636048,80100,34359738367,491932,17192,8048,9144,108,195746820,186517364,9229456,60,8473928,35436,21560,197386256,188265408,9120848,32,8520984,10504,18728,197354244,188297388,9056856,24,8530196,90820,19296,197379784,188443176,8936608,80,27784,8499288,20516
