time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-15T17:37:30.917978,787867096,774071792,781592736,308,243472,168832,12044,34359738367,489972,17112,7908,9204,108,195746820,183642968,12103852,144,173692,132752,8180,197386256,196826712,559544,92,24668,23168,1376,197386256,196837384,548872,32,29888,3860,940,197347764,196796472,551292,20,15240,9052,1548
2026-08-15T17:37:31.919369,787867096,784935300,782600008,1096,200292,198636,12928,34359738367,490132,17112,7908,9204,108,195746820,194550856,1195964,960,123624,122520,7644,197386256,196768416,617840,0,23052,63336,1776,197386256,196830328,555928,12,36196,3912,1688,197347764,196785700,562064,124,17424,8872,1820
2026-08-15T17:37:32.920841,787867096,784557844,782407852,1176,310516,467428,42500,34359738367,492052,17112,7908,9204,108,195746820,194483700,1263120,976,208116,122408,17980,197386256,196480144,906112,56,28948,331952,19180,197386256,196825856,560400,36,41596,3948,2040,197347764,196768144,579620,108,31884,9152,3304
2026-08-15T17:37:33.921796,787867096,784025788,782149836,1176,571180,751564,67320,34359738367,492052,17112,7908,9204,108,195746820,194391324,1355496,976,312708,122408,23596,197386256,196186404,1199852,56,28948,616428,19420,197386256,196735616,650640,36,141524,3948,13688,197347764,196711940,635824,108,88376,9152,10636
2026-08-15T17:37:34.922927,787867096,783500452,781895036,1184,824780,1037384,77568,34359738367,492052,17112,7908,9204,108,195746820,194321456,1425364,976,390452,122408,24252,197386256,195897200,1489056,60,28948,902000,19420,197386256,196637380,748876,36,244952,3948,17432,197347764,196643912,703852,112,160524,9152,16468
2026-08-15T17:37:35.924459,787867096,783029696,781816160,1184,1021708,1321528,79240,34359738367,492052,17112,7908,9204,108,195746820,194236792,1510028,976,477276,122408,24368,197386256,195610368,1775888,60,28948,1186032,19420,197386256,196586544,799712,36,299596,3948,17748,197347764,196595992,751772,112,215900,9152,17704
2026-08-15T17:37:36.925456,787867096,782523168,781819076,1188,1246384,1605740,79876,34359738367,492052,17112,7908,9204,108,195746820,194149448,1597372,976,567312,122408,24388,197386256,195326084,2060172,64,28948,1470260,19420,197386256,196525944,860312,36,360048,3948,17892,197347764,196521692,826072,112,290104,9152,18176
2026-08-15T17:37:37.926488,787867096,782014148,781821048,1200,1471832,1891020,79968,34359738367,492052,17112,7908,9204,108,195746820,194017356,1729464,980,700152,122408,24392,197386256,195038608,2347648,68,28948,1755564,19420,197386256,196479856,906400,40,407596,3948,17912,197347764,196478328,869436,112,335152,9152,18244
2026-08-15T17:37:38.927611,787867096,781477160,781822308,1224,1725716,2175376,80000,34359738367,492052,17112,7908,9204,108,195746820,193918888,1827932,996,798012,122408,24392,197386256,194754412,2631844,72,28956,2039952,19420,197386256,196387128,999128,44,500740,3948,17920,197347764,196416480,931284,112,398144,9152,18268
2026-08-15T17:37:39.928963,787867096,780898312,781825052,1224,2022700,2459508,80008,34359738367,492052,17112,7908,9204,108,195746820,193822020,1924800,996,895892,122408,24392,197386256,194472172,2914084,72,28956,2324036,19420,197386256,196300580,1085676,44,587356,3948,17920,197347764,196303288,1044476,112,510524,9152,18276
2026-08-15T17:37:40.930105,787867096,780346648,781821836,1228,2287976,2743956,80012,34359738367,492052,17112,7908,9204,108,195746820,193702016,2044804,996,1015608,122408,24392,197386256,194185648,3200608,76,28956,2608592,19420,197386256,196217652,1168604,44,670164,3948,17920,197347764,196240324,1107440,112,573356,9152,18280
2026-08-15T17:37:41.931064,787867096,779752144,781808700,1228,2584868,3027836,80012,34359738367,492004,17112,7908,9204,108,195746820,193584256,2162564,996,1130232,122408,24348,197386256,193897632,3488624,76,29152,2892404,19464,197386256,196116240,1270016,44,768672,3948,17920,197347764,196154016,1193748,112,656868,9152,18280
2026-08-15T17:37:42.932049,787867096,779196220,781812580,1244,2860308,3311996,80012,34359738367,492004,17112,7908,9204,108,195746820,193503672,2243148,1000,1211184,122408,24348,197386256,193616400,3769856,76,29152,3176540,19464,197386256,195989832,1396424,44,895056,3948,17920,197347764,196086316,1261448,124,724972,9152,18280
2026-08-15T17:37:43.932990,787867096,778607692,781813920,1244,3165636,3596568,80012,34359738367,492004,17112,7908,9204,108,195746820,193412496,2334324,1000,1302788,122408,24348,197386256,193330884,4055372,76,29152,3461088,19464,197386256,195885116,1501140,44,1001044,3948,17920,197347764,195978944,1368820,124,832728,9152,18280
2026-08-15T17:37:44.933929,787867096,777989280,781820220,1264,3505792,3881568,80012,34359738367,492004,17112,7908,9204,108,195746820,193279452,2467368,1008,1437012,122408,24348,197386256,193046136,4340120,76,29152,3746608,19464,197386256,195786068,1600188,48,1102380,3948,17920,197347764,195876112,1471652,132,937976,9152,18280
2026-08-15T17:37:45.935043,787867096,777364168,781823540,1276,3848452,4166988,80012,34359738367,492004,17112,7908,9204,108,195746820,193141092,2605728,1016,1575536,122408,24348,197386256,192762636,4623620,80,29152,4031524,19464,197386256,195659396,1726860,48,1229028,3948,17920,197347764,195801044,1546720,132,1014804,9152,18280
2026-08-15T17:37:46.935988,787867096,776720228,781817560,1276,4208184,4451156,80012,34359738367,492004,17112,7908,9204,108,195746820,192994896,2751924,1016,1722336,122408,24348,197386256,192473780,4912476,80,32812,4315700,19464,197386256,195517724,1868532,48,1370544,3948,17920,197347764,195733828,1613936,132,1082528,9152,18280
2026-08-15T17:37:47.936929,787867096,776096552,781815868,1280,4548036,4734568,80012,34359738367,492004,17112,7908,9204,108,195746820,192845816,2901004,1020,1871504,122408,24348,197386256,192189020,5197236,80,32812,4599116,19464,197386256,195408052,1978204,48,1480512,3948,17920,197347764,195653664,1694100,132,1163268,9152,18280
2026-08-15T17:37:48.937877,787867096,775424564,781818564,1280,4939632,5017764,80012,34359738367,492004,17112,7908,9204,108,195746820,192694392,3052428,1020,2022664,122408,24348,197386256,191908544,5477712,80,32812,4882752,19464,197386256,195278372,2107884,48,1610416,3948,17920,197347764,195542248,1805516,132,1274236,9152,18280
2026-08-15T17:37:49.938893,787867096,774730876,781818284,1284,5348900,5301892,80012,34359738367,492004,17112,7908,9204,108,195746820,192528820,3218000,1020,2188248,122408,24348,197386256,191623280,5762976,84,32812,5166484,19464,197386256,195130180,2256076,48,1759068,3948,17920,197347764,195448092,1899672,132,1368912,9152,18280
2026-08-15T17:37:50.940028,787867096,774031184,781819068,1300,5763876,5587128,80012,34359738367,492004,17112,7908,9204,108,195746820,192325148,3421672,1032,2391804,122408,24348,197386256,191338520,6047736,88,32812,5451688,19464,197386256,195033040,2353216,48,1856084,3948,17920,197347764,195334476,2013288,132,1483268,9152,18280
2026-08-15T17:37:51.940965,787867096,773309940,781805400,1300,6187260,5871856,80100,34359738367,492020,17112,7908,9204,108,195746820,192152672,3594148,1032,2562544,122408,24396,197386256,191050252,6336004,88,32880,5736112,19524,197386256,194891728,2494528,48,1995524,3948,17968,197347764,195215288,2132476,132,1596404,9412,18212
2026-08-15T17:37:52.941908,787867096,772581448,781807892,1312,6634448,6155600,80024,34359738367,492020,17112,7908,9204,108,195746820,191958736,3788084,1040,2756356,122408,24348,197386256,190766756,6619500,88,32724,6020568,19468,197386256,194765668,2620588,48,2120820,3948,17920,197347764,195089592,2258172,136,1725376,9152,18288
2026-08-15T17:37:53.942881,787867096,771775852,781811296,1312,7158512,6440680,80024,34359738367,492020,17112,7908,9204,108,195746820,191738008,4008812,1040,2977316,122408,24348,197386256,190482500,6903756,88,32724,6305248,19468,197386256,194612140,2774116,48,2275604,3948,17920,197347764,194943204,2404560,136,1872976,9152,18288
2026-08-15T17:37:54.943907,787867096,770930632,781817832,1316,7724856,6725844,80024,34359738367,492020,17112,7908,9204,108,195746820,191539004,4207816,1040,3178364,122408,24348,197386256,190198244,7188012,92,32724,6590420,19468,197386256,194393720,2992536,48,2496056,3948,17920,197347764,194799664,2548100,136,2017844,9152,18288
2026-08-15T17:37:55.945198,787867096,769924504,781819948,1344,8449868,7009252,80024,34359738367,492020,17112,7908,9204,108,195746820,191338184,4408636,1044,3379556,122408,24348,197386256,189914240,7472016,100,32724,6873792,19468,197386256,194099788,3286468,52,2790540,3948,17920,197347764,194572292,2775472,148,2247224,9152,18288
2026-08-15T17:37:56.946200,787867096,769012572,781819392,1348,9075352,7294304,80024,34359738367,492020,17112,7908,9204,108,195746820,191121832,4624988,1044,3597016,122408,24348,197386256,189627464,7758792,100,32724,7158892,19468,197386256,193885240,3501016,52,3005108,3948,17920,197347764,194378036,2969728,152,2440584,9152,18288
2026-08-15T17:37:57.947425,787867096,767950028,781817976,1348,9852652,7579256,80024,34359738367,491988,17112,7908,9204,108,195746820,190890424,4856396,1044,3827644,122408,24348,197386256,189341948,8044308,100,32724,7443800,19468,197386256,193582432,3803824,52,3307668,3948,17920,197347764,194134972,3212792,152,2684816,9152,18288
2026-08-15T17:37:58.948406,787867096,766779076,781821784,1352,10740808,7864784,80024,34359738367,491988,17112,7908,9204,108,195746820,190607712,5139108,1044,4110872,122408,24348,197386256,189057692,8328564,104,32724,7729332,19468,197386256,193264372,4121884,52,3626448,3948,17920,197347764,193848040,3499724,152,2971092,9152,18288
2026-08-15T17:37:59.949580,787867096,765643592,781820544,1360,11657344,8083372,80024,34359738367,491988,17112,7908,9204,108,195746820,190285124,5461696,1052,4432952,122408,24348,197386256,188838452,8547804,104,32724,7948472,19468,197386256,192971008,4415248,52,3919288,3948,17920,197347764,193546488,3801276,152,3273844,9152,18288
2026-08-15T17:38:00.951172,787867096,763905244,781820112,1372,13109392,8369744,80024,34359738367,491988,17112,7908,9204,108,195746820,189750956,5995864,1056,4968604,122408,24348,197386256,188553188,8833068,108,32724,8234272,19468,197386256,192525588,4860668,52,4364320,3948,17920,197347764,193074252,4273512,156,3744824,9152,18288
2026-08-15T17:38:01.953017,787867096,761963864,781781380,1244,14810500,8572544,80588,34359738367,491972,17112,7908,9204,108,195746820,189182564,6564256,1000,5526724,122704,24424,197386256,188347060,9039196,92,33148,8436740,19884,197386256,191959240,5427016,20,4920588,3948,17960,197347764,192472984,4874780,132,4330040,9152,18320
2026-08-15T17:38:02.956369,787867096,760162552,781717028,72,16491976,8627880,80024,34359738367,491956,17112,7908,9204,108,195746820,188607580,7139240,56,6084896,122408,24348,197386256,188294900,9091356,8,32912,8492372,19520,197386256,191378992,6007264,0,5477432,3948,17924,197347764,191881080,5466684,8,4897744,9152,18232
2026-08-15T17:38:03.962252,787867096,758322840,781526784,136,18129984,8638336,80024,34359738367,491956,17112,7908,9204,108,195746820,187990752,7756068,96,6622252,122408,24348,197386256,188283056,9103200,16,32912,8502828,19520,197386256,190773984,6612272,16,6022464,3948,17924,197347764,191275048,6072716,8,5452356,9152,18232
2026-08-15T17:38:04.966250,787867096,756663688,781460468,140,19719628,8640632,80024,34359738367,491956,17112,7908,9204,108,195746820,187464604,8282216,96,7136792,122408,24348,197386256,188281040,9105216,16,32920,8505124,19520,197386256,190234432,7151824,16,6552960,3948,17924,197347764,190683612,6664152,12,5997964,9152,18232
2026-08-15T17:38:05.967786,787867096,755120204,781463992,140,21269132,8640944,80024,34359738367,491956,17112,7908,9204,108,195746820,186961080,8785740,96,7622696,122408,24348,197386256,188280800,9105456,16,32920,8505436,19520,197386256,189713564,7672692,16,7070792,3948,17924,197347764,190164760,7183004,12,6543228,9152,18232
2026-08-15T17:38:06.969308,787867096,753636560,781452636,164,22739688,8640968,80024,34359738367,491956,17112,7908,9204,108,195746820,186521088,9225732,112,8057368,122408,24348,197386256,188285972,9100284,24,32924,8505460,19520,197386256,189199484,8186772,16,7568120,3948,17924,197347764,189630016,7717748,12,7082284,9152,18232
2026-08-15T17:38:07.971826,787867096,752376496,781483380,108,24030256,8640972,80024,34359738367,491956,17112,7908,9204,108,195746820,186204836,9541984,52,8377064,122408,24348,197386256,188297372,9088884,28,32924,8505464,19520,197386256,188744128,8642128,16,8012952,3948,17924,197347764,189130160,8217604,12,7607820,9152,18232
2026-08-15T17:38:08.975625,787867096,751442560,781478552,132,24956872,8640972,80024,34359738367,491940,17112,7908,9204,108,195746820,186063724,9683096,56,8534736,122408,24348,197386256,188305216,9081040,36,32928,8505464,19520,197386256,188446960,8939296,16,8320312,3948,17924,197347764,188626660,8721104,24,8068896,9152,18232
2026-08-15T17:38:09.977359,787867096,750985056,781479020,140,25415376,8640972,80024,34359738367,491940,17112,7908,9204,108,195746820,185997700,9749120,60,8578424,122408,24348,197386256,188312904,9073352,40,32928,8505464,19520,197386256,188307856,9078400,16,8454108,3948,17924,197347764,188366596,8981168,24,8349916,9152,18232
2026-08-15T17:38:10.980087,787867096,750863012,781504472,140,25564632,8640972,80024,34359738367,491940,17112,7908,9204,108,195746820,185989888,9756932,60,8590364,122408,24348,197386256,188332232,9054024,40,32928,8505464,19520,197386256,188292988,9093268,16,8489520,3948,17924,197347764,188247904,9099860,24,8451820,9152,18232
2026-08-15T17:38:11.981769,787867096,750803244,781486036,160,25605452,8640824,79916,34359738367,491940,17112,7908,9204,108,195746820,185989640,9757180,72,8594804,122260,24336,197386256,188338480,9047776,40,32584,8505464,19432,197386256,188277112,9109144,20,8500116,3948,17884,197347764,188198012,9149752,28,8477968,9152,18264
2026-08-15T17:38:12.985081,787867096,750779248,781475444,160,25616868,8641232,80220,34359738367,491956,17112,7908,9204,108,195746820,185987904,9758916,72,8595852,122408,24476,197386256,188341852,9044404,40,32796,8505464,19488,197386256,188265808,9120448,20,8503156,3948,17948,197347764,188183684,9164080,28,8485064,9412,18308
2026-08-15T17:38:13.986703,787867096,750785568,781484180,176,25619396,8640972,80020,34359738367,491956,17112,7908,9204,108,195746820,185988156,9758664,84,8595936,122408,24444,197386256,188347416,9038840,44,32656,8505464,19420,197386256,188266060,9120196,20,8503668,3948,17920,197347764,188183936,9163828,28,8487136,9152,18236
2026-08-15T17:38:14.990259,787867096,750788824,781488180,180,25619928,8640972,80020,34359738367,491956,17112,7908,9204,108,195746820,185988416,9758404,84,8595960,122408,24444,197386256,188349548,9036708,44,32656,8505464,19420,197386256,188266312,9119944,24,8503764,3948,17920,197347764,188184548,9163216,28,8487548,9152,18236
2026-08-15T17:38:15.991876,787867096,750798120,781497600,184,25620040,8640972,80020,34359738367,491956,17112,7908,9204,108,195746820,185990276,9756544,88,8595964,122408,24444,197386256,188351832,9034424,44,32656,8505464,19420,197386256,188268848,9117408,24,8503788,3948,17920,197347764,188187164,9160600,28,8487632,9152,18236
2026-08-15T17:38:16.993531,787867096,750800144,781499748,196,25620068,8640972,80020,34359738367,491956,17112,7908,9204,108,195746820,185990528,9756292,88,8595972,122408,24444,197386256,188352964,9033292,48,32656,8505464,19420,197386256,188269108,9117148,28,8503800,3948,17920,197347764,188187544,9160220,32,8487640,9152,18236
2026-08-15T17:38:17.997784,787867096,750800744,781503612,204,25620076,8640972,80020,34359738367,491956,17112,7908,9204,108,195746820,185990528,9756292,92,8595972,122408,24444,197386256,188353060,9033196,48,32656,8505464,19420,197386256,188269360,9116896,28,8503804,3948,17920,197347764,188187796,9159968,36,8487644,9152,18236
2026-08-15T17:38:18.999406,787867096,750800992,781505848,208,25620084,8640972,80020,34359738367,491956,17112,7908,9204,108,195746820,185990528,9756292,92,8595976,122408,24444,197386256,188353116,9033140,52,32656,8505464,19420,197386256,188269384,9116872,28,8503804,3948,17920,197347764,188187964,9159800,36,8487648,9152,18236
2026-08-15T17:38:20.001043,787867096,750801780,781506636,212,25620088,8640972,80020,34359738367,491956,17112,7908,9204,108,195746820,185990780,9756040,92,8595976,122408,24444,197386256,188353148,9033108,56,32656,8505464,19420,197386256,188269636,9116620,28,8503808,3948,17920,197347764,188188216,9159548,36,8487648,9152,18236
2026-08-15T17:38:21.002733,787867096,750803292,781508148,224,25620088,8640972,80020,34359738367,491956,17112,7908,9204,108,195746820,185991284,9755536,104,8595976,122408,24444,197386256,188353148,9033108,56,32656,8505464,19420,197386256,188270392,9115864,28,8503808,3948,17920,197347764,188188468,9159296,36,8487648,9152,18236
2026-08-15T17:38:22.004595,787867096,750803888,781508744,244,25619948,8640972,79956,34359738367,491940,17112,7908,9204,108,195746820,185997488,9749332,108,8595884,122408,24376,197386256,188352396,9033860,60,32568,8505464,19376,197386256,188265532,9120724,32,8504048,3948,18056,197347764,188188472,9159292,44,8487448,9152,18148
2026-08-15T17:38:23.006249,787867096,750805952,781510812,252,25620664,8641120,80464,34359738367,491988,17112,7908,9204,108,195746820,186000900,9745920,112,8595976,122408,24528,197386256,188349640,9036616,64,32924,8505464,19540,197386256,188268180,9118076,32,8504156,3948,18044,197347764,188187232,9160532,44,8487608,9300,18352
2026-08-15T17:38:24.009774,787867096,750824592,781529436,252,25620100,8640972,80024,34359738367,491988,17112,7908,9204,108,195746820,186010256,9736564,112,8595884,122408,24400,197386256,188350308,9035948,64,32648,8505464,19420,197386256,188275784,9110472,32,8504012,3948,17972,197347764,188188244,9159520,44,8487556,9152,18232
2026-08-15T17:38:25.011378,787867096,750859616,781564460,252,25620104,8640972,80024,34359738367,491988,17112,7908,9204,108,195746820,186025680,9721140,112,8595884,122408,24400,197386256,188350996,9035260,64,32648,8505464,19420,197386256,188283936,9102320,32,8504012,3948,17972,197347764,188199004,9148760,44,8487560,9152,18232
2026-08-15T17:38:26.014452,787867096,750917244,781622088,252,25620104,8640972,80024,34359738367,491988,17112,7908,9204,108,195746820,186045768,9701052,112,8595884,122408,24400,197386256,188351984,9034272,64,32648,8505464,19420,197386256,188301164,9085092,32,8504012,3948,17972,197347764,188218328,9129436,44,8487560,9152,18232
2026-08-15T17:38:27.016624,787867096,750968664,781673508,272,25620108,8640972,80024,34359738367,491988,17112,7908,9204,108,195746820,186064148,9682672,116,8595888,122408,24400,197386256,188352232,9034024,80,32648,8505464,19420,197386256,188315628,9070628,32,8504012,3948,17972,197347764,188236656,9111108,44,8487560,9152,18232
2026-08-15T17:38:28.019239,787867096,751045016,781749908,284,25620112,8640972,80024,34359738367,491988,17112,7908,9204,108,195746820,186082128,9664692,124,8595888,122408,24400,197386256,188353228,9033028,84,32652,8505464,19420,197386256,188343660,9042596,32,8504012,3948,17972,197347764,188266000,9081764,44,8487560,9152,18232
2026-08-15T17:38:29.022440,787867096,751098000,781802936,284,25620116,8640972,80024,34359738367,491988,17112,7908,9204,108,195746820,186087416,9659404,124,8595888,122408,24400,197386256,188353480,9032776,84,32652,8505464,19420,197386256,188361464,9024792,32,8504012,3948,17972,197347764,188295640,9052124,44,8487564,9152,18232
2026-08-15T17:38:30.024015,787867096,751124692,781829628,284,25620128,8640972,80024,34359738367,491988,17112,7908,9204,108,195746820,186088636,9658184,124,8595892,122408,24400,197386256,188353480,9032776,84,32652,8505464,19420,197386256,188370716,9015540,32,8504012,3948,17972,197347764,188311860,9035904,44,8487572,9152,18232
2026-08-15T17:38:31.025594,787867096,751138248,781843184,284,25620128,8640972,80024,34359738367,491988,17112,7908,9204,108,195746820,186088636,9658184,124,8595892,122408,24400,197386256,188353480,9032776,84,32652,8505464,19420,197386256,188375056,9011200,32,8504012,3948,17972,197347764,188321076,9026688,44,8487572,9152,18232
2026-08-15T17:38:32.029837,787867096,751105348,781810284,304,25620068,8640972,80116,34359738367,491940,17112,7908,9204,108,195746820,186086372,9660448,128,8595892,122408,24408,197386256,188353232,9033024,92,32656,8505464,19428,197386256,188353844,9032412,36,8504064,3948,18060,197347764,188311900,9035864,48,8487456,9152,18220
2026-08-15T17:38:33.031506,787867096,751065124,781770064,312,25619628,8640972,80024,34359738367,491956,17112,7908,9204,108,195746820,186070260,9676560,128,8595988,122408,24448,197386256,188351744,9034512,96,32660,8505464,19424,197386256,188349556,9036700,40,8503912,3948,17920,197347764,188293564,9054200,48,8487068,9152,18232
2026-08-15T17:38:34.033546,787867096,751076228,781781156,292,25620136,8640972,80024,34359738367,491956,17112,7908,9204,108,195746820,186073140,9673680,132,8595888,122408,24396,197386256,188350028,9036228,96,32660,8505464,19424,197386256,188355612,9030644,40,8503912,3948,17920,197347764,188297448,9050316,24,8487676,9152,18284
2026-08-15T17:38:35.035780,787867096,751091740,781796668,312,25620136,8640972,80024,34359738367,491956,17112,7908,9204,108,195746820,186077092,9669728,136,8595888,122408,24396,197386256,188350268,9035988,96,32660,8505464,19424,197386256,188360712,9025544,44,8503912,3948,17920,197347764,188303668,9044096,36,8487676,9152,18284
2026-08-15T17:38:36.038617,787867096,751109396,781814324,316,25620136,8640972,80024,34359738367,491956,17112,7908,9204,108,195746820,186080636,9666184,136,8595888,122408,24396,197386256,188351764,9034492,100,32660,8505464,19424,197386256,188367680,9018576,44,8503912,3948,17920,197347764,188309316,9038448,36,8487676,9152,18284
2026-08-15T17:38:37.040722,787867096,751119092,781824020,332,25620136,8640972,80024,34359738367,491956,17112,7908,9204,108,195746820,186084324,9662496,140,8595888,122408,24396,197386256,188353192,9033064,108,32660,8505464,19424,197386256,188374000,9012256,48,8503912,3948,17920,197347764,188307576,9040188,36,8487676,9152,18284
2026-08-15T17:38:38.043614,787867096,751130244,781835176,336,25620136,8640972,80024,34359738367,491956,17112,7908,9204,108,195746820,186087568,9659252,140,8595888,122408,24396,197386256,188353192,9033064,112,32660,8505464,19424,197386256,188377128,9009128,48,8503912,3948,17920,197347764,188312356,9035408,36,8487676,9152,18284
2026-08-15T17:38:39.045480,787867096,751128884,781833892,36,25620136,8640972,80024,34359738367,491956,17112,7908,9204,108,195746820,186088324,9658496,4,8595888,122408,24396,197386256,188353192,9033064,12,32660,8505464,19424,197386256,188371332,9014924,4,8503912,3948,17920,197347764,188316036,9031728,16,8487676,9152,18284
2026-08-15T17:38:40.048749,787867096,751133328,781838336,108,25620136,8640972,80024,34359738367,491956,17112,7908,9204,108,195746820,186089284,9657536,40,8595888,122408,24396,197386256,188353192,9033064,28,32660,8505464,19424,197386256,188373012,9013244,20,8503912,3948,17920,197347764,188317840,9029924,20,8487676,9152,18284
2026-08-15T17:38:41.050359,787867096,751136696,781841704,124,25620136,8640972,80024,34359738367,491956,17112,7908,9204,108,195746820,186089284,9657536,44,8595888,122408,24396,197386256,188353192,9033064,28,32660,8505464,19424,197386256,188374668,9011588,20,8503912,3948,17920,197347764,188319552,9028212,32,8487676,9152,18284
2026-08-15T17:38:42.052907,787867096,751107396,781812408,136,25620420,8640972,80212,34359738367,491908,17112,7908,9204,108,195746820,186081468,9665352,48,8596240,122408,24624,197386256,188352944,9033312,36,32660,8505464,19440,197386256,188368028,9018228,20,8503844,3948,17848,197347764,188304956,9042808,32,8487676,9152,18300
2026-08-15T17:38:43.055384,787867096,751101952,781806964,140,25620148,8640972,80020,34359738367,491908,17112,7908,9204,108,195746820,186074176,9672644,52,8595892,122408,24352,197386256,188351196,9035060,36,32756,8505464,19464,197386256,188370500,9015756,20,8503828,3948,17920,197347764,188306080,9041684,32,8487672,9152,18284
2026-08-15T17:38:44.057275,787867096,751106820,781811832,144,25620144,8640972,80016,34359738367,491908,17112,7908,9204,108,195746820,186076124,9670696,52,8595892,122408,24352,197386256,188349956,9036300,40,32856,8505464,19512,197386256,188372464,9013792,20,8503828,3948,17920,197347764,188308276,9039488,32,8487568,9152,18232
2026-08-15T17:38:45.063222,787867096,751114316,781819328,152,25620144,8640972,80016,34359738367,491908,17112,7908,9204,108,195746820,186079120,9667700,56,8595892,122408,24352,197386256,188350104,9036152,44,32856,8505464,19512,197386256,188374276,9011980,20,8503828,3948,17920,197347764,188310816,9036948,32,8487568,9152,18232
2026-08-15T17:38:46.064814,787867096,751124652,781829664,152,25620144,8640972,80016,34359738367,491908,17112,7908,9204,108,195746820,186082996,9663824,56,8595892,122408,24352,197386256,188351916,9034340,44,32856,8505464,19512,197386256,188376440,9009816,20,8503828,3948,17920,197347764,188313300,9034464,32,8487568,9152,18232
2026-08-15T17:38:47.066487,787867096,751224024,781832268,168,25523376,8608716,80016,34359738367,491572,17112,7908,9204,108,195746820,186116116,9630704,60,8563132,122408,24352,197386256,188352408,9033848,52,32856,8472704,19512,197386256,188408704,8977552,20,8470564,3948,17920,197347764,188346796,9000968,36,8454304,9152,18232
2026-08-15T17:38:48.067617,787867096,755216072,781847900,196,21546964,7283252,71952,34359738367,490372,17112,7908,9204,108,195746820,187449776,8297044,72,7238164,122408,22336,197386256,188356448,9029808,60,32860,7147240,17496,197386256,189739164,7647092,20,7145596,3948,15904,197347764,189678244,7669520,44,7129336,9152,16216
2026-08-15T17:38:49.068737,787867096,759012528,781855400,212,17757904,6020232,62832,34359738367,490372,17112,7908,9204,108,195746820,188715040,7031780,80,5975144,122408,20056,197386256,188358864,9027392,60,32860,5884724,15216,197386256,191004944,6381312,28,5883080,3948,13624,197347764,190942752,6405012,44,5866820,9152,13936
2026-08-15T17:38:50.069877,787867096,762652120,781872236,212,14135140,4812644,53712,34359738367,490372,17112,7908,9204,108,195746820,189924108,5822712,80,4767052,122408,17272,197386256,188361672,9024584,60,32860,4676632,12432,197386256,192213256,5173000,28,4674988,3948,10840,197347764,192153588,5194176,44,4658224,9152,11152
2026-08-15T17:38:51.071032,787867096,766126804,781860008,212,10648228,3650340,43536,34359738367,490372,17112,7908,9204,108,195746820,191082100,4664720,80,3604748,122408,15232,197386256,188362200,9024056,60,32860,3514328,10392,197386256,193371432,4014824,28,3512180,3948,8800,197347764,193311072,4036692,44,3495920,9152,9112
2026-08-15T17:38:52.072180,787867096,769486744,781872380,212,7300492,2534484,33452,34359738367,490356,17112,7908,9204,108,195746820,192203644,3543176,80,2488828,122408,12776,197386256,188360760,9025496,60,32764,2398472,7820,197386256,194491096,2895160,28,2396820,3948,6272,197347764,194431244,2916520,44,2380064,9152,6584
2026-08-15T17:38:53.073310,787867096,772690068,781845184,216,4069920,1457636,26032,34359738367,490340,17112,7908,9204,108,195746820,193267628,2479192,84,1412664,122404,10940,197386256,188361056,9025200,60,32664,1322136,5964,197386256,195563220,1823036,28,1320484,3948,4464,197347764,195504212,1843552,44,1304108,9148,4664
2026-08-15T17:38:54.074484,787867096,775781900,781868864,228,1002008,434932,18220,34359738367,490340,17112,7908,9204,108,195746820,194292688,1454132,96,389448,122408,8948,197386256,188362640,9023616,60,32664,298920,3972,197386256,196594868,791388,28,297268,3948,2472,197347764,196532712,815052,44,280612,9152,2828
2026-08-15T17:38:55.075705,787867096,776584600,781873476,232,194708,158460,11964,34359738367,490004,17112,7908,9204,108,195746820,194557484,1189336,96,123484,122408,7752,197386256,188379620,9006636,64,24616,23192,1452,197386256,196846120,540136,28,31408,3820,1132,197347764,196801376,546388,44,15200,9040,1628
2026-08-15T17:38:56.077091,787867096,778654844,781742728,236,195844,166836,12448,34359738367,489636,17112,7908,9204,108,195746820,194531812,1215008,96,125944,122408,8044,197386256,190560728,6825528,60,24468,31548,1332,197386256,196803592,582664,32,29760,3860,988,197347764,196758712,589052,48,15672,9020,2084
2026-08-15T17:38:57.078145,787867096,783143996,781743612,240,195368,166800,11888,34359738367,489636,17112,7908,9204,108,195746820,194529568,1217252,96,125928,122408,7988,197386256,195049376,2336880,60,24516,31492,1372,197386256,196803968,582288,36,29724,3860,932,197347764,196761084,586680,48,15200,9040,1596
2026-08-15T17:38:58.079321,787867096,784803664,782450340,696,337396,168204,12032,34359738367,490052,17112,7908,9204,108,195746820,194393928,1352892,436,267944,122408,8128,197386256,196841876,544380,144,24524,32896,1376,197386256,196804364,581892,60,29728,3860,932,197347764,196763496,584268,56,15200,9040,1596
