time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-27T20:08:48.240565,787867096,751394364,782039308,196,25564636,8637604,79992,34359738367,492124,16184,7076,9108,108,195714808,186211460,9503348,88,114888,8547856,24340,197386256,188391544,8994712,24,8476968,27200,19048,197386256,188456992,8929264,4,8462596,1904,17436,197379776,188334368,9045408,80,8510184,60644,19168
2026-08-27T20:08:49.242168,787867096,751401132,782046084,204,25564548,8637536,79908,34359738367,492124,16184,7076,9108,108,195714808,186212880,9501928,88,114992,8547856,24380,197386256,188395164,8991092,24,8476968,27132,19040,197386256,188457956,8928300,8,8462404,1904,17376,197379776,188335132,9044644,84,8510184,60644,19112
2026-08-27T20:08:50.245547,787867096,751404120,782049072,216,25564548,8637536,79908,34359738367,492124,16184,7076,9108,108,195714808,186212888,9501920,100,114992,8547856,24380,197386256,188397636,8988620,24,8476968,27132,19040,197386256,188458456,8927800,8,8462404,1904,17376,197379776,188335140,9044636,84,8510184,60644,19112
2026-08-27T20:08:51.247082,787867096,751409436,782054388,220,25564548,8637536,79908,34359738367,492124,16184,7076,9108,108,195714808,186213808,9501000,100,114992,8547856,24380,197386256,188400448,8985808,28,8476968,27132,19040,197386256,188459072,8927184,8,8462404,1904,17376,197379776,188336108,9043668,84,8510184,60644,19112
2026-08-27T20:08:52.248613,787867096,751411112,782056064,228,25564548,8637536,79908,34359738367,492124,16184,7076,9108,108,195714808,186213808,9501000,104,114992,8547856,24380,197386256,188401860,8984396,28,8476968,27132,19040,197386256,188459072,8927184,8,8462404,1904,17376,197379776,188336372,9043404,88,8510184,60644,19112
2026-08-27T20:08:53.253546,787867096,751412412,782057364,216,25564548,8637536,79908,34359738367,492124,16184,7076,9108,108,195714808,186213808,9501000,108,114992,8547856,24380,197386256,188402764,8983492,32,8476968,27132,19040,197386256,188459468,8926788,8,8462404,1904,17376,197379776,188336372,9043404,68,8510184,60644,19112
2026-08-27T20:08:54.255108,787867096,751412784,782057760,216,25564548,8637536,79908,34359738367,492124,16184,7076,9108,108,195714808,186213808,9501000,108,114992,8547856,24380,197386256,188403136,8983120,32,8476968,27132,19040,197386256,188459468,8926788,8,8462404,1904,17376,197379776,188336372,9043404,68,8510184,60644,19112
2026-08-27T20:08:55.256661,787867096,751412848,782057892,220,25564548,8637536,79908,34359738367,492124,16184,7076,9108,108,195714808,186213556,9501252,112,114992,8547856,24380,197386256,188403136,8983120,32,8476968,27132,19040,197386256,188459744,8926512,8,8462404,1904,17376,197379776,188336412,9043364,68,8510184,60644,19112
2026-08-27T20:08:56.258261,787867096,751834696,782039748,236,25124556,8490872,79908,34359738367,490412,16184,7076,9108,108,195714808,186213556,9501252,112,114992,8400184,24380,197386256,188538712,8847544,36,8329296,27132,19040,197386256,188602880,8783376,8,8314228,1904,17376,197379776,188479548,8900228,80,8362008,60644,19112
2026-08-27T20:08:57.259714,787867096,756784768,782041616,256,20176352,6837048,66736,34359738367,490412,16184,7076,9108,108,195714808,186211812,9502996,128,114992,6747368,21088,197386256,190189880,7196376,36,6680172,27132,15700,197386256,190253468,7132788,8,6666188,1904,14128,197379776,190129608,7250168,84,6712984,60644,15820
2026-08-27T20:08:58.260622,787867096,761643780,782060740,260,15336584,5219740,56012,34359738367,490380,16184,7076,9108,108,195714808,186212436,9502372,128,114888,5129556,18332,197386256,191810356,5575900,36,5066540,27132,12944,197386256,191872060,5514196,8,5051656,1904,11372,197379776,191748928,5630848,88,5099972,60644,13364
2026-08-27T20:08:59.261848,787867096,766382752,782071428,268,10607672,3639424,43440,34359738367,490380,16184,7076,9108,108,195714808,186216136,9498672,132,114888,3549744,15216,197386256,193392040,3994216,36,3490784,27132,9876,197386256,193452984,3933272,8,3476528,1904,8304,197379776,193329152,4050624,92,3523456,60644,10044
2026-08-27T20:09:00.263072,787867096,771016688,782085076,268,5987888,2095696,30256,34359738367,490380,16184,7076,9108,108,195714808,186220852,9493956,132,114888,2005008,11920,197386256,194933528,2452728,36,1949972,27132,6580,197386256,194992836,2393420,8,1935592,1904,5008,197379776,194869472,2510304,92,1982900,60644,6748
2026-08-27T20:09:01.264326,787867096,775547888,782110448,288,1482048,589528,19120,34359738367,490380,16184,7076,9108,108,195714808,186225352,9489456,136,114888,499344,9136,197386256,196443084,943172,36,448488,27132,3796,197386256,196502284,883972,8,433728,1904,2224,197379776,196377168,1002608,108,481920,60644,3964
2026-08-27T20:09:02.265561,787867096,776840744,782127708,292,198012,153348,12152,34359738367,490044,16184,7076,9108,108,195714808,186233952,9480856,84,106764,63468,6324,197386256,196871112,515144,24,23808,27132,2328,197386256,196929408,456848,4,9360,1904,692,197379776,196804792,574984,84,57240,60644,2484
2026-08-27T20:09:03.266983,787867096,779578216,782026772,192,197832,161184,11848,34359738367,489692,16184,7076,9108,108,195714808,189063824,6650984,76,107344,71456,6128,197386256,196861984,524272,24,23996,27304,2468,197386256,196898480,487776,4,9328,1904,732,197379776,196761992,617784,88,57164,60520,2520
2026-08-27T20:09:04.268361,787867096,785178204,782822168,208,224348,162548,11792,34359738367,490092,16184,7076,9108,108,195714808,194658596,1056212,92,134444,72868,6336,197386256,196860380,525876,24,23808,27132,2312,197386256,196897048,489208,4,9360,1904,676,197379776,196762180,617596,88,57240,60644,2468
2026-08-27T20:09:05.269720,787867096,784819108,782509136,1668,497516,163276,12452,34359738367,490092,16184,7076,9108,108,195714808,194286848,1427960,1484,407088,73596,6988,197386256,196860784,525472,28,23816,27132,2316,197386256,196903444,482812,4,9368,1904,680,197379776,196768032,611744,152,57244,60644,2468
2026-08-27T20:09:06.270543,787867096,784524168,782327784,1696,568732,163468,12544,34359738367,490076,16184,7076,9108,108,195714808,194030484,1684324,480,476344,73788,7148,197386256,196804100,582156,1056,25876,27132,2308,197386256,196910576,475680,4,9268,1904,628,197379776,196779008,600768,156,57244,60644,2460
2026-08-27T20:09:07.271687,787867096,784119324,782091260,1940,673256,163468,12756,34359738367,490076,16184,7076,9108,108,195714808,193677992,2036816,1740,577956,73788,7352,197386256,196728144,658112,40,28788,27132,2316,197386256,196920724,465532,4,9268,1904,628,197379776,196792464,587312,156,57244,60644,2460
2026-08-27T20:09:08.272872,787867096,783801756,781922456,2844,687404,163480,12772,34359738367,490076,16184,7076,9108,108,195714808,193465780,2249028,1612,591976,73800,7368,197386256,196611524,774732,1068,28916,27132,2316,197386256,196924564,461692,4,9268,1904,628,197379776,196798864,580912,160,57244,60644,2460
2026-08-27T20:09:09.274010,787867096,783463080,781761840,1060,674076,163444,12692,34359738367,490076,16184,7076,9108,108,195714808,193141332,2573476,768,578056,73800,7360,197386256,196592372,793884,128,29608,27132,2308,197386256,196926796,459460,4,9268,1868,620,197379776,196802580,577196,160,57144,60644,2404
2026-08-27T20:09:10.275158,787867096,783098548,781561016,1876,719696,163444,12764,34359738367,490076,16184,7076,9108,108,195714808,192902344,2812464,1664,622964,73800,7428,197386256,196465052,921204,48,30320,27132,2312,197386256,196927412,458844,4,9268,1868,620,197379776,196803740,576036,160,57144,60644,2404
2026-08-27T20:09:11.276360,787867096,782843916,781558184,2928,677220,163444,12768,34359738367,490076,16184,7076,9108,108,195714808,192725520,2989288,1688,580488,73800,7432,197386256,196387236,999020,1072,30320,27132,2312,197386256,196927420,458836,4,9268,1868,620,197379776,196803740,576036,164,57144,60644,2404
2026-08-27T20:09:12.277594,787867096,782417004,781499452,1944,743596,163444,12808,34359738367,490076,16184,7076,9108,108,195714808,192348336,3366472,1720,646184,73800,7472,197386256,196337508,1048748,56,31000,27132,2312,197386256,196927420,458836,4,9268,1868,620,197379776,196803740,576036,164,57144,60644,2404
2026-08-27T20:09:13.278752,787867096,782142048,781529796,1464,700828,163444,12852,34359738367,490076,16184,7076,9108,108,195714808,192232872,3481936,1216,582540,73800,7472,197386256,196201956,1184300,152,31676,27132,2312,197386256,196903480,482776,4,29468,1868,664,197379776,196803740,576036,92,57144,60644,2404
2026-08-27T20:09:14.279946,787867096,781876236,781530580,432,682832,163444,12728,34359738367,490076,16184,7076,9108,108,195714808,191953012,3761796,288,584408,73800,7348,197386256,196201892,1184364,44,31688,27132,2312,197386256,196917592,468664,4,9592,1868,664,197379776,196803740,576036,96,57144,60644,2404
2026-08-27T20:09:15.281120,787867096,781491764,781471912,2548,734056,163444,12792,34359738367,490076,16184,7076,9108,108,195714808,191744284,3970524,2384,585092,73800,7352,197386256,196074340,1311916,56,32372,27132,2316,197386256,196869400,516856,4,59448,1868,720,197379776,196803740,576036,104,57144,60644,2404
2026-08-27T20:09:16.282250,787867096,781290320,781527940,1532,685524,163444,12796,34359738367,490076,16184,7076,9108,108,195714808,191553440,4161368,344,586456,73800,7356,197386256,196008804,1377452,1080,32372,27132,2316,197386256,196924336,461920,4,9552,1868,720,197379776,196803740,576036,104,57144,60644,2404
2026-08-27T20:09:17.283371,787867096,780907528,781492680,1544,720060,163444,12764,34359738367,490076,16184,7076,9108,108,195714808,191272536,4442272,1364,587816,73800,7356,197386256,195938500,1447756,68,33060,27132,2316,197386256,196892752,493504,4,42040,1868,688,197379776,196803740,576036,108,57144,60644,2404
2026-08-27T20:09:18.284484,787867096,780633676,781507648,2552,700088,163444,12764,34359738367,490076,16184,7076,9108,108,195714808,191099500,4615308,1396,588508,73800,7356,197386256,195822564,1563692,1092,33060,27132,2316,197386256,196907872,478384,0,21376,1868,688,197379776,196803740,576036,64,57144,60644,2404
2026-08-27T20:09:19.285589,787867096,780268912,781467212,1444,728104,163444,12776,34359738367,490076,16184,7076,9108,108,195714808,190771076,4943732,1296,590064,73800,7360,197386256,195810500,1575756,80,33736,27132,2316,197386256,196883596,502660,0,47160,1868,696,197379776,196803740,576036,68,57144,60644,2404
2026-08-27T20:09:20.286740,787867096,779992132,781488356,1588,705404,163444,12736,34359738367,490076,16184,7076,9108,108,195714808,190598888,5115920,1424,591252,73800,7364,197386256,195682500,1703756,92,34424,27132,2320,197386256,196907004,479252,0,22584,1868,648,197379776,196803740,576036,72,57144,60644,2404
2026-08-27T20:09:21.288174,787867096,779726860,781496076,2616,693660,163444,12740,34359738367,490076,16184,7076,9108,108,195714808,190375400,5339408,404,592612,73800,7368,197386256,195634164,1752092,3164,34424,27132,2320,197386256,196913556,472700,0,9480,1868,648,197379776,196803740,576036,72,57144,60644,2404
2026-08-27T20:09:22.289315,787867096,779363404,781474424,820,696320,163444,12716,34359738367,490076,16184,7076,9108,108,195714808,190098180,5616628,536,593952,73800,7368,197386256,195547508,1838748,208,34928,27132,2320,197386256,196913976,472280,0,10296,1868,624,197379776,196803740,576036,76,57144,60644,2404
2026-08-27T20:09:23.290490,787867096,779071708,781468604,2568,696372,163444,12712,34359738367,490076,16184,7076,9108,108,195714808,189926428,5788380,1360,594852,73800,7368,197386256,195427316,1958940,1128,35108,27132,2320,197386256,196914224,472032,0,9268,1868,620,197379776,196803740,576036,80,57144,60644,2404
2026-08-27T20:09:24.291604,787867096,778727632,781438216,1628,714800,163444,12752,34359738367,490076,16184,7076,9108,108,195714808,189614268,6100540,1372,596220,73800,7372,197386256,195411220,1975036,172,35780,27132,2320,197386256,196898404,487852,0,25656,1868,656,197379776,196803740,576036,84,57144,60644,2404
2026-08-27T20:09:25.292773,787867096,778385892,781412532,1704,722632,163444,12772,34359738367,490076,16184,7076,9108,108,195714808,189418336,6296472,1496,597408,73800,7376,197386256,195275092,2111164,120,36476,27132,2324,197386256,196888724,497532,0,31604,1868,668,197379776,196803740,576036,88,57144,60644,2404
2026-08-27T20:09:26.294136,787867096,778135336,781432484,1632,701840,163444,12728,34359738367,490076,16184,7076,9108,108,195714808,189167372,6547436,380,598952,73800,7380,197386256,195252344,2133912,1152,36476,27132,2324,197386256,196911880,474376,0,9268,1868,620,197379776,196803740,576036,100,57144,60644,2404
2026-08-27T20:09:27.295269,787867096,777788016,781440920,2888,702848,163444,12728,34359738367,490076,16184,7076,9108,108,195714808,188923028,6791780,2548,599456,73800,7380,197386256,195149116,2237140,240,36980,27132,2324,197386256,196912132,474124,0,9268,1868,620,197379776,196803740,576036,100,57144,60644,2404
2026-08-27T20:09:28.296419,787867096,777519260,781434876,2696,704580,163444,12728,34359738367,490076,16184,7076,9108,108,195714808,188768596,6946212,1432,601012,73800,7380,197386256,195034792,2351464,1164,37156,27132,2324,197386256,196912132,474124,0,9268,1868,620,197379776,196803740,576036,100,57144,60644,2404
2026-08-27T20:09:29.297593,787867096,777196476,781431364,1828,706496,163444,12732,34359738367,490076,16184,7076,9108,108,195714808,188465328,7249480,1576,602236,73800,7384,197386256,195015024,2371232,148,37848,27132,2324,197386256,196912384,473872,0,9268,1868,620,197379776,196803740,576036,104,57144,60644,2404
2026-08-27T20:09:30.298732,787867096,776860432,781416336,1916,707396,163444,12736,34359738367,490076,16184,7076,9108,108,195714808,188263480,7451328,1552,602632,73800,7388,197386256,194880576,2505680,256,38352,27132,2324,197386256,196912636,473620,0,9268,1868,620,197379776,196803740,576036,108,57144,60644,2404
2026-08-27T20:09:31.300086,787867096,776588564,781413764,832,709880,163444,12744,34359738367,490076,16184,7076,9108,108,195714808,187989696,7725112,564,604940,73800,7392,197386256,194882492,2503764,160,38528,27132,2328,197386256,196912636,473620,0,9268,1868,620,197379776,196803740,576036,108,57144,60644,2404
2026-08-27T20:09:32.301262,787867096,776211128,781378892,1896,749144,163444,12820,34359738367,490076,16184,7076,9108,108,195714808,187779856,7934952,1612,605624,73800,7392,197386256,194746648,2639608,176,39216,27132,2328,197386256,196880884,505372,0,47160,1868,696,197379776,196803740,576036,108,57144,60644,2404
2026-08-27T20:09:33.302698,787867096,775983932,781393576,2880,712620,163444,12744,34359738367,490076,16184,7076,9108,108,195714808,187588028,8126780,568,606992,73800,7392,197386256,194671800,2714456,2228,39216,27132,2328,197386256,196920364,465892,0,9268,1868,620,197379776,196803740,576036,84,57144,60644,2404
2026-08-27T20:09:34.303822,787867096,775603972,781361352,3004,745220,163444,12808,34359738367,490076,16184,7076,9108,108,195714808,187300784,8414024,2732,608180,73800,7392,197386256,194611088,2775168,188,39904,27132,2328,197386256,196888360,497896,0,39992,1868,684,197379776,196803740,576036,84,57144,60644,2404
2026-08-27T20:09:35.304932,787867096,775324732,781372620,3948,727960,163444,12816,34359738367,490076,16184,7076,9108,108,195714808,187123600,8591208,1628,609040,73800,7396,197386256,194492888,2893368,2236,39904,27132,2328,197386256,196903480,482776,0,21872,1868,688,197379776,196803740,576036,84,57144,60644,2404
2026-08-27T20:09:36.306066,787867096,774988256,781362624,1848,749336,163444,12824,34359738367,490076,16184,7076,9108,108,195714808,186811368,8903440,1556,610588,73800,7404,197386256,194485376,2900880,200,40588,27132,2332,197386256,196887772,498484,0,41016,1868,684,197379776,196803740,576036,92,57144,60644,2404
2026-08-27T20:09:37.307218,787867096,774680252,781344580,2048,768604,163444,12860,34359738367,490076,16184,7076,9108,108,195714808,186654916,9059892,1656,611776,73800,7404,197386256,194349688,3036568,300,41260,27132,2332,197386256,196871908,514348,0,58424,1868,720,197379776,196803740,576036,92,57144,60644,2404
2026-08-27T20:09:38.308337,787867096,774458924,781392744,1656,721100,163444,12860,34359738367,490076,16184,7076,9108,108,195714808,186417400,9297408,420,613152,73800,7404,197386256,194310940,3075316,1132,41268,27132,2332,197386256,196926844,459412,0,9536,1868,720,197379776,196803740,576036,104,57144,60644,2404
2026-08-27T20:09:39.309482,787867096,774106856,781377608,1784,722024,163444,12760,34359738367,490076,16184,7076,9108,108,195714808,186166548,9548260,1460,613840,73800,7404,197386256,194209052,3177204,220,41772,27132,2332,197386256,196927516,458740,0,9268,1868,620,197379776,196803740,576036,104,57144,60644,2404
2026-08-27T20:09:40.310865,787867096,773807440,781378548,2740,723564,163444,12764,34359738367,490076,16184,7076,9108,108,195714808,185990548,9724260,1480,615200,73800,7408,197386256,194085636,3300620,1152,41952,27132,2332,197386256,196927516,458740,0,9268,1868,620,197379776,196803740,576036,108,57144,60644,2404
2026-08-27T20:09:41.311976,787867096,773451188,781362524,1748,725788,163444,12776,34359738367,490076,16184,7076,9108,108,195714808,185643360,10071448,2532,616740,73800,7416,197386256,194076572,3309684,132,42636,27132,2336,197386256,196927516,458740,0,9268,1868,620,197379776,196803740,576036,108,57144,60644,2404
2026-08-27T20:09:42.313146,787867096,773163656,781361468,1844,727492,163444,12776,34359738367,490076,16184,7076,9108,108,195714808,185480392,10234416,1500,617940,73800,7416,197386256,193951720,3434536,228,43140,27132,2336,197386256,196927804,458452,0,9268,1868,620,197379776,196803740,576036,116,57144,60644,2404
2026-08-27T20:09:43.314305,787867096,772885352,781351796,1296,729044,163444,12776,34359738367,490076,16184,7076,9108,108,195714808,185222116,10492692,200,619312,73800,7416,197386256,193931692,3454564,1048,43320,27132,2336,197386256,196927804,458452,0,9268,1868,620,197379776,196803740,576036,48,57144,60644,2404
2026-08-27T20:09:44.315447,787867096,772502124,781318024,1336,750892,163444,12820,34359738367,490076,16184,7076,9108,108,195714808,184976652,10738156,1232,619996,73800,7416,197386256,193817868,3568388,32,44000,27132,2336,197386256,196903864,482392,0,29752,1868,664,197379776,196803740,576036,72,57144,60644,2404
2026-08-27T20:09:45.316755,787867096,772242540,781317820,2300,731960,163444,12784,34359738367,490076,16184,7076,9108,108,195714808,184800104,10914704,1164,621548,73800,7424,197386256,193719776,3666480,1060,44000,27132,2336,197386256,196918920,467336,0,9268,1868,620,197379776,196803740,576036,76,57144,60644,2404
2026-08-27T20:09:46.317887,787867096,771882696,781300448,1400,753300,163444,12828,34359738367,490076,16184,7076,9108,108,195714808,184497812,11216996,1284,622736,73800,7424,197386256,193677328,3708928,40,44692,27132,2340,197386256,196902792,483464,0,28728,1868,660,197379776,196803740,576036,76,57144,60644,2404
2026-08-27T20:09:47.319032,787867096,771577504,781309436,1524,735076,163444,12832,34359738367,490076,16184,7076,9108,108,195714808,184302048,11412760,1304,623160,73800,7428,197386256,193554308,3831948,140,45196,27132,2340,197386256,196917408,468848,0,9576,1868,660,197379776,196803740,576036,80,57144,60644,2404
2026-08-27T20:09:48.320166,787867096,771312176,781308056,452,737244,163444,12792,34359738367,490076,16184,7076,9108,108,195714808,184033328,11681480,324,625464,73800,7428,197386256,193557028,3829228,44,45368,27132,2340,197386256,196918080,468176,0,9268,1868,620,197379776,196803740,576036,84,57144,60644,2404
2026-08-27T20:09:49.321340,787867096,771122208,781458796,652,586264,163444,12792,34359738367,490028,16184,7076,9108,108,195714808,183964904,11749904,508,489924,73800,7428,197386256,193443548,3942708,52,29928,27132,2340,197386256,196918080,468176,0,9268,1868,620,197379776,196803740,576036,92,57144,60644,2404
2026-08-27T20:09:50.322659,787867096,771258060,781744008,1524,274144,163412,12300,34359738367,489756,16184,7076,9108,108,195714808,184343392,11371416,276,115840,73752,6232,197386256,193429352,3956904,52,32536,27132,2368,197386256,196882436,503820,0,24472,1868,748,197379776,196602880,776896,1196,101296,60660,2952
2026-08-27T20:09:51.323927,787867096,771090476,781744076,1548,276348,163340,11952,34359738367,489756,16184,7076,9108,108,195714808,184343712,11371096,288,115932,73680,6092,197386256,193430620,3955636,52,32772,27132,2348,197386256,196886708,499548,0,24384,1868,652,197379776,196429436,950340,1208,103260,60660,2860
2026-08-27T20:09:52.325096,787867096,770934988,781752256,1572,276348,163340,11952,34359738367,489756,16184,7076,9108,108,195714808,184345160,11369648,292,115932,73680,6092,197386256,193434992,3951264,52,32772,27132,2348,197386256,196890884,495372,0,24384,1868,652,197379776,196263952,1115824,1228,103260,60660,2860
2026-08-27T20:09:53.326137,787867096,770767268,781763596,1576,276348,163340,11952,34359738367,489756,16184,7076,9108,108,195714808,184347760,11367048,296,115932,73680,6092,197386256,193438684,3947572,52,32772,27132,2348,197386256,196895460,490796,0,24384,1868,652,197379776,196085364,1294412,1228,103260,60660,2860
2026-08-27T20:09:54.327573,787867096,770573656,781775776,1528,275960,163340,11952,34359738367,489756,16184,7076,9108,108,195714808,184351224,11363584,276,115932,73680,6092,197386256,193441480,3944776,52,32772,27132,2348,197386256,196901244,485012,0,24384,1868,652,197379776,195879708,1500068,1200,102872,60660,2860
2026-08-27T20:09:55.328462,787867096,770376020,781782924,2568,275960,163340,11952,34359738367,489772,16184,7076,9108,108,195714808,184354232,11360576,284,115932,73680,6092,197386256,193444644,3941612,52,32772,27132,2348,197386256,196904244,482012,0,24384,1868,652,197379776,195672900,1706876,2232,102872,60660,2860
2026-08-27T20:09:56.329418,787867096,770172688,781786936,1548,275960,163340,11952,34359738367,489772,16184,7076,9108,108,195714808,184355784,11359024,292,115932,73680,6092,197386256,193446492,3939764,52,32772,27132,2348,197386256,196906592,479664,0,24384,1868,652,197379776,195463820,1915956,1204,102872,60660,2860
2026-08-27T20:09:57.330652,787867096,769968164,781786992,2588,275960,163340,11952,34359738367,489772,16184,7076,9108,108,195714808,184357092,11357716,296,115932,73680,6092,197386256,193446892,3939364,52,32772,27132,2348,197386256,196906964,479292,0,24384,1868,652,197379776,195256192,2123584,2240,102872,60660,2860
2026-08-27T20:09:58.331910,787867096,769758140,781785328,1580,275960,163340,11952,34359738367,489772,16184,7076,9108,108,195714808,184357400,11357408,304,115932,73680,6092,197386256,193446896,3939360,56,32772,27132,2348,197386256,196906996,479260,0,24384,1868,652,197379776,195046848,2332928,1220,102872,60660,2860
2026-08-27T20:09:59.333267,787867096,769550548,781782236,1592,275960,163340,11952,34359738367,489772,16184,7076,9108,108,195714808,184357652,11357156,308,115932,73680,6092,197386256,193447148,3939108,56,32772,27132,2348,197386256,196907248,479008,0,24384,1868,652,197379776,194838500,2541276,1228,102872,60660,2860
2026-08-27T20:10:00.334740,787867096,769340088,781780128,2620,275960,163340,11952,34359738367,489772,16184,7076,9108,108,195714808,184357652,11357156,316,115932,73680,6092,197386256,193447148,3939108,56,32772,27132,2348,197386256,196907500,478756,0,24384,1868,652,197379776,194627788,2751988,2248,102872,60660,2860
2026-08-27T20:10:01.335972,787867096,769137384,781776896,1612,275960,163340,11952,34359738367,489772,16184,7076,9108,108,195714808,184357652,11357156,324,115932,73680,6092,197386256,193447148,3939108,56,32772,27132,2348,197386256,196907500,478756,0,24384,1868,652,197379776,194424060,2955716,2256,102872,60660,2860
2026-08-27T20:10:02.337287,787867096,768926456,781774268,1632,275960,163340,11952,34359738367,489772,16184,7076,9108,108,195714808,184357688,11357120,336,115932,73680,6092,197386256,193447400,3938856,56,32772,27132,2348,197386256,196907752,478504,0,24384,1868,652,197379776,194213616,3166160,1240,102872,60660,2860
2026-08-27T20:10:03.338690,787867096,768721200,781770452,2668,275960,163340,11952,34359738367,489772,16184,7076,9108,108,195714808,184357688,11357120,344,115932,73680,6092,197386256,193447400,3938856,56,32772,27132,2348,197386256,196908004,478252,0,24384,1868,652,197379776,194008108,3371668,2268,102872,60660,2860
2026-08-27T20:10:04.339924,787867096,768549264,781760112,1660,276348,163340,11952,34359738367,489772,16184,7076,9108,108,195714808,184357688,11357120,348,115932,73680,6092,197386256,193447400,3938856,56,32772,27132,2348,197386256,196908004,478252,0,24384,1868,652,197379776,193836172,3543604,1256,103260,60660,2860
2026-08-27T20:10:05.341327,787867096,768378340,781761116,1664,276348,163340,11952,34359738367,489772,16184,7076,9108,108,195714808,184357688,11357120,352,115932,73680,6092,197386256,193447652,3938604,56,32772,27132,2348,197386256,196908256,478000,0,24384,1868,652,197379776,193663720,3716056,1256,103260,60660,2860
2026-08-27T20:10:06.342568,787867096,768174360,781757640,2708,275960,163340,11952,34359738367,489772,16184,7076,9108,108,195714808,184357436,11357372,364,115932,73680,6092,197386256,193447652,3938604,56,32772,27132,2348,197386256,196908508,477748,0,24384,1868,652,197379776,193460764,3919012,2288,102872,60660,2860
2026-08-27T20:10:07.343468,787867096,767967524,781752712,1692,275960,163340,11952,34359738367,489772,16184,7076,9108,108,195714808,184357436,11357372,364,115932,73680,6092,197386256,193447652,3938604,56,32772,27132,2348,197386256,196908508,477748,0,24384,1868,652,197379776,193253928,4125848,1272,102872,60660,2860
2026-08-27T20:10:08.344378,787867096,767769656,781751348,1704,275960,163340,11952,34359738367,489772,16184,7076,9108,108,195714808,184357436,11357372,364,115932,73680,6092,197386256,193447904,3938352,56,32772,27132,2348,197386256,196908760,477496,0,24384,1868,652,197379776,193054532,4325244,1284,102872,60660,2860
2026-08-27T20:10:09.345698,787867096,767564920,781749604,2604,275960,163340,11952,34359738367,489772,16184,7076,9108,108,195714808,184357436,11357372,284,115932,73680,6092,197386256,193447904,3938352,20,32772,27132,2348,197386256,196909012,477244,0,24384,1868,652,197379776,192850568,4529208,2300,102872,60660,2860
2026-08-27T20:10:10.346884,787867096,767367876,781749084,2620,275960,163340,11952,34359738367,489772,16184,7076,9108,108,195714808,184357436,11357372,284,115932,73680,6092,197386256,193447904,3938352,24,32772,27132,2348,197386256,196909012,477244,0,24384,1868,652,197379776,192653524,4726252,2312,102872,60660,2860
2026-08-27T20:10:11.347861,787867096,767163188,781747536,1604,275960,163340,11952,34359738367,489772,16184,7076,9108,108,195714808,184357436,11357372,284,115932,73680,6092,197386256,193448156,3938100,24,32772,27132,2348,197386256,196909264,476992,0,24384,1868,652,197379776,192448332,4931444,1296,102872,60660,2860
2026-08-27T20:10:12.349058,787867096,766964536,781745148,1620,275960,163340,11952,34359738367,489772,16184,7076,9108,108,195714808,184357436,11357372,284,115932,73680,6092,197386256,193448156,3938100,28,32772,27132,2348,197386256,196909516,476740,0,24384,1868,652,197379776,192249428,5130348,1308,102872,60660,2860
2026-08-27T20:10:13.350200,787867096,766757752,781741336,1628,275960,163340,11952,34359738367,489772,16184,7076,9108,108,195714808,184357436,11357372,284,115932,73680,6092,197386256,193448156,3938100,28,32772,27132,2348,197386256,196909516,476740,0,24384,1868,652,197379776,192042644,5337132,1316,102872,60660,2860
2026-08-27T20:10:14.351551,787867096,766556136,781740348,1644,274952,163340,11952,34359738367,489772,16184,7076,9108,108,195714808,184357436,11357372,284,115932,73680,6092,197386256,193448408,3937848,28,32772,27132,2348,197386256,196909768,476488,0,24384,1868,652,197379776,191840524,5539252,1332,101864,60660,2860
2026-08-27T20:10:15.352655,787867096,766350812,781737184,2672,275960,163340,11952,34359738367,489772,16184,7076,9108,108,195714808,184357436,11357372,288,115932,73680,6092,197386256,193448408,3937848,28,32772,27132,2348,197386256,196910020,476236,0,24384,1868,652,197379776,191634948,5744828,2356,102872,60660,2860
2026-08-27T20:10:16.353621,787867096,766180036,781732724,1660,275960,163340,11952,34359738367,489772,16184,7076,9108,108,195714808,184357436,11357372,288,115932,73680,6092,197386256,193448408,3937848,28,32772,27132,2348,197386256,196910020,476236,0,24384,1868,652,197379776,191464172,5915604,1344,102872,60660,2860
2026-08-27T20:10:17.354665,787867096,765976240,781729732,1676,275960,163340,11952,34359738367,489772,16184,7076,9108,108,195714808,184357436,11357372,296,115932,73680,6092,197386256,193448660,3937596,28,32772,27132,2348,197386256,196910272,475984,0,24384,1868,652,197379776,191258848,6120928,2376,102872,60660,2860
2026-08-27T20:10:18.355940,787867096,765775584,781726592,1696,275960,163340,11952,34359738367,489772,16184,7076,9108,108,195714808,184357436,11357372,296,115932,73680,6092,197386256,193448660,3937596,28,32772,27132,2348,197386256,196910524,475732,0,24384,1868,652,197379776,191057940,6321836,2396,102872,60660,2860
