time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-12-07T18:54:14.345081,791006764,779986424,785256332,52,459876,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195790968,737596,20,102872,17544,3984,198172100,197712560,459540,12,80584,544,668,198172100,188900052,9272048,0,187348,8402492,19308,198134000,197582844,551156,20,89072,4852,2012
2025-12-07T18:54:15.346413,791006764,779986424,785256332,52,459876,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195790968,737596,20,102872,17544,3984,198172100,197712560,459540,12,80584,544,668,198172100,188900052,9272048,0,187348,8402492,19308,198134000,197582844,551156,20,89072,4852,2012
2025-12-07T18:54:16.351234,791006764,779986424,785256332,52,459876,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195790968,737596,20,102872,17544,3984,198172100,197712560,459540,12,80584,544,668,198172100,188900052,9272048,0,187348,8402492,19308,198134000,197582844,551156,20,89072,4852,2012
2025-12-07T18:54:17.352722,791006764,779987180,785257088,60,459876,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195791220,737344,20,102872,17544,3984,198172100,197712812,459288,12,80584,544,668,198172100,188900304,9271796,8,187348,8402492,19308,198134000,197582844,551156,20,89072,4852,2012
2025-12-07T18:54:18.354157,791006764,779987180,785257088,60,459876,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195791220,737344,20,102872,17544,3984,198172100,197712812,459288,12,80584,544,668,198172100,188900304,9271796,8,187348,8402492,19308,198134000,197582844,551156,20,89072,4852,2012
2025-12-07T18:54:19.359352,791006764,779987180,785257088,60,459876,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195791220,737344,20,102872,17544,3984,198172100,197712812,459288,12,80584,544,668,198172100,188900304,9271796,8,187348,8402492,19308,198134000,197582844,551156,20,89072,4852,2012
2025-12-07T18:54:20.361228,791006764,779986928,785256836,56,459876,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195790968,737596,28,102864,17544,3984,198172100,197713064,459036,0,80604,544,668,198172100,188900052,9272048,8,187400,8402492,19308,198134000,197582844,551156,20,89008,4852,2012
2025-12-07T18:54:21.362975,791006764,779986928,785256836,64,459876,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195790968,737596,28,102864,17544,3984,198172100,197713064,459036,8,80604,544,668,198172100,188900052,9272048,8,187400,8402492,19308,198134000,197582844,551156,20,89008,4852,2012
2025-12-07T18:54:22.364273,791006764,779986928,785256836,64,459876,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195790968,737596,28,102864,17544,3984,198172100,197713064,459036,8,80604,544,668,198172100,188900052,9272048,8,187400,8402492,19308,198134000,197582844,551156,20,89008,4852,2012
2025-12-07T18:54:23.367377,791006764,779987392,785257300,76,459876,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195791232,737332,28,102864,17544,3984,198172100,197713076,459024,8,80604,544,668,198172100,188900216,9271884,12,187400,8402492,19308,198134000,197582868,551132,28,89008,4852,2012
2025-12-07T18:54:24.369413,791006764,779987456,785257364,76,459876,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195791248,737316,28,102864,17544,3984,198172100,197713084,459016,8,80604,544,668,198172100,188900216,9271884,12,187400,8402492,19308,198134000,197582908,551092,28,89008,4852,2012
2025-12-07T18:54:25.370774,791006764,779987456,785257364,76,459876,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195791248,737316,28,102864,17544,3984,198172100,197713084,459016,8,80604,544,668,198172100,188900216,9271884,12,187400,8402492,19308,198134000,197582908,551092,28,89008,4852,2012
2025-12-07T18:54:26.372654,791006764,779987708,785257616,84,459876,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195791500,737064,28,102864,17544,3984,198172100,197713084,459016,8,80604,544,668,198172100,188900216,9271884,12,187400,8402492,19308,198134000,197582908,551092,36,89008,4852,2012
2025-12-07T18:54:27.374573,791006764,779987708,785257644,92,459876,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195791500,737064,36,102864,17544,3984,198172100,197713084,459016,8,80604,544,668,198172100,188900216,9271884,12,187400,8402492,19308,198134000,197582908,551092,36,89008,4852,2012
2025-12-07T18:54:28.379479,791006764,779987708,785257644,92,459876,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195791500,737064,36,102864,17544,3984,198172100,197713084,459016,8,80604,544,668,198172100,188900216,9271884,12,187400,8402492,19308,198134000,197582908,551092,36,89008,4852,2012
2025-12-07T18:54:29.381262,791006764,779987840,785257776,92,459876,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195791632,736932,36,102864,17544,3984,198172100,197713084,459016,8,80604,544,668,198172100,188900216,9271884,12,187400,8402492,19308,198134000,197582908,551092,36,89008,4852,2012
2025-12-07T18:54:30.382374,791006764,779987840,785257776,64,459876,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195791632,736932,36,102864,17544,3984,198172100,197713084,459016,8,80604,544,668,198172100,188900216,9271884,12,187400,8402492,19308,198134000,197582908,551092,8,89008,4852,2012
2025-12-07T18:54:31.387355,791006764,779987840,785257776,64,459876,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195791632,736932,36,102864,17544,3984,198172100,197713084,459016,8,80604,544,668,198172100,188900216,9271884,12,187400,8402492,19308,198134000,197582908,551092,8,89008,4852,2012
2025-12-07T18:54:32.388753,791006764,779987840,785257776,64,459876,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195791632,736932,36,102864,17544,3984,198172100,197713084,459016,8,80604,544,668,198172100,188900216,9271884,12,187400,8402492,19308,198134000,197582908,551092,8,89008,4852,2012
2025-12-07T18:54:33.389816,791006764,779987840,785257776,64,459876,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195791632,736932,36,102864,17544,3984,198172100,197713084,459016,8,80604,544,668,198172100,188900216,9271884,12,187400,8402492,19308,198134000,197582908,551092,8,89008,4852,2012
2025-12-07T18:54:34.390947,791006764,779987840,785257776,76,459876,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195791632,736932,44,102864,17544,3984,198172100,197713084,459016,12,80604,544,668,198172100,188900216,9271884,12,187400,8402492,19308,198134000,197582908,551092,8,89008,4852,2012
2025-12-07T18:54:35.395380,791006764,779987840,785257776,80,459876,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195791632,736932,44,102864,17544,3984,198172100,197713084,459016,12,80604,544,668,198172100,188900216,9271884,16,187400,8402492,19308,198134000,197582908,551092,8,89008,4852,2012
2025-12-07T18:54:36.396476,791006764,779987840,785257776,80,459876,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195791632,736932,44,102864,17544,3984,198172100,197713084,459016,12,80604,544,668,198172100,188900216,9271884,16,187400,8402492,19308,198134000,197582908,551092,8,89008,4852,2012
2025-12-07T18:54:37.398654,791006764,779987840,785257776,80,459876,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195791632,736932,44,102864,17544,3984,198172100,197713084,459016,12,80604,544,668,198172100,188900216,9271884,16,187400,8402492,19308,198134000,197582908,551092,8,89008,4852,2012
2025-12-07T18:54:38.403237,791006764,779987840,785257776,92,459876,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195791632,736932,44,102864,17544,3984,198172100,197713084,459016,12,80604,544,668,198172100,188900216,9271884,16,187400,8402492,19308,198134000,197582908,551092,20,89008,4852,2012
2025-12-07T18:54:39.404524,791006764,779987840,785257776,92,459876,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195791632,736932,44,102864,17544,3984,198172100,197713084,459016,12,80604,544,668,198172100,188900216,9271884,16,187400,8402492,19308,198134000,197582908,551092,20,89008,4852,2012
2025-12-07T18:54:40.406556,791006764,779987840,785257776,92,459876,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195791632,736932,44,102864,17544,3984,198172100,197713084,459016,12,80604,544,668,198172100,188900216,9271884,16,187400,8402492,19308,198134000,197582908,551092,20,89008,4852,2012
2025-12-07T18:54:41.411357,791006764,779987840,785257776,60,459876,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195791632,736932,12,102864,17544,3984,198172100,197713084,459016,12,80604,544,668,198172100,188900216,9271884,16,187400,8402492,19308,198134000,197582908,551092,20,89008,4852,2012
2025-12-07T18:54:42.412871,791006764,779983052,785253012,60,459968,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195789616,738948,12,106932,17544,3984,198172100,197711572,460528,12,83432,544,668,198172100,188898956,9273144,16,190300,8402492,19308,198134000,197582908,551092,20,79304,4852,2012
2025-12-07T18:54:43.414268,791006764,779983300,785253260,60,459972,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195789616,738948,12,106988,17544,3984,198172100,197711820,460280,12,83432,544,668,198172100,188898956,9273144,16,190300,8402492,19308,198134000,197582908,551092,20,79252,4852,2012
2025-12-07T18:54:44.419388,791006764,779983804,785253764,60,459972,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195789616,738948,12,106988,17544,3984,198172100,197711820,460280,12,83432,544,668,198172100,188899208,9272892,16,190300,8402492,19308,198134000,197583160,550840,20,79252,4852,2012
2025-12-07T18:54:45.421261,791006764,779988300,785258260,60,459972,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195789616,738948,12,106988,17544,3984,198172100,197711820,460280,12,83432,544,668,198172100,188899212,9272888,16,190300,8402492,19308,198134000,197587652,546348,20,79252,4852,2012
2025-12-07T18:54:46.422350,791006764,779993076,785263036,72,459972,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195789616,738948,12,106988,17544,3984,198172100,197711820,460280,12,83432,544,668,198172100,188899236,9272864,20,190300,8402492,19308,198134000,197592404,541596,28,79252,4852,2012
2025-12-07T18:54:47.426020,791006764,779993328,785263288,48,459972,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195789616,738948,20,106988,17544,3984,198172100,197711820,460280,16,83432,544,668,198172100,188899484,9272616,0,190300,8402492,19308,198134000,197592408,541592,12,79252,4852,2012
2025-12-07T18:54:48.427354,791006764,779993564,785263524,48,459972,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195789616,738948,20,106988,17544,3984,198172100,197711820,460280,16,83432,544,668,198172100,188899484,9272616,0,190300,8402492,19308,198134000,197592644,541356,12,79252,4852,2012
2025-12-07T18:54:49.431414,791006764,779993660,785263620,48,459972,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195789616,738948,20,106988,17544,3984,198172100,197711820,460280,16,83432,544,668,198172100,188899484,9272616,0,190300,8402492,19308,198134000,197592740,541260,12,79252,4852,2012
2025-12-07T18:54:50.433378,791006764,779993660,785263620,48,459972,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195789616,738948,20,106988,17544,3984,198172100,197711820,460280,16,83432,544,668,198172100,188899484,9272616,0,190300,8402492,19308,198134000,197592740,541260,12,79252,4852,2012
2025-12-07T18:54:51.435341,791006764,779993660,785263620,40,459972,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195789616,738948,20,106988,17544,3984,198172100,197711820,460280,0,83432,544,668,198172100,188899484,9272616,0,190300,8402492,19308,198134000,197592740,541260,20,79252,4852,2012
2025-12-07T18:54:52.439383,791006764,779993660,785263724,64,459976,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195789616,738948,20,106992,17544,3984,198172100,197711820,460280,4,83432,544,668,198172100,188899484,9272616,12,190300,8402492,19308,198134000,197592740,541260,28,79252,4852,2012
2025-12-07T18:54:53.441396,791006764,779993660,785263724,64,459976,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195789616,738948,20,106992,17544,3984,198172100,197711820,460280,4,83432,544,668,198172100,188899484,9272616,12,190300,8402492,19308,198134000,197592740,541260,28,79252,4852,2012
2025-12-07T18:54:54.442756,791006764,779993660,785263724,72,459976,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195789616,738948,28,106992,17544,3984,198172100,197711820,460280,4,83432,544,668,198172100,188899484,9272616,12,190300,8402492,19308,198134000,197592740,541260,28,79252,4852,2012
2025-12-07T18:54:55.446225,791006764,779993660,785263724,72,459976,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195789616,738948,28,106992,17544,3984,198172100,197711820,460280,4,83432,544,668,198172100,188899484,9272616,12,190300,8402492,19308,198134000,197592740,541260,28,79252,4852,2012
2025-12-07T18:54:56.447420,791006764,779993660,785263724,72,459976,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195789616,738948,28,106992,17544,3984,198172100,197711820,460280,4,83432,544,668,198172100,188899484,9272616,12,190300,8402492,19308,198134000,197592740,541260,28,79252,4852,2012
2025-12-07T18:54:57.451387,791006764,779993660,785263724,72,459976,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195789616,738948,28,106992,17544,3984,198172100,197711820,460280,4,83432,544,668,198172100,188899484,9272616,12,190300,8402492,19308,198134000,197592740,541260,28,79252,4852,2012
2025-12-07T18:54:58.452551,791006764,779993660,785263724,72,459976,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195789616,738948,28,106992,17544,3984,198172100,197711820,460280,4,83432,544,668,198172100,188899484,9272616,12,190300,8402492,19308,198134000,197592740,541260,28,79252,4852,2012
2025-12-07T18:54:59.454054,791006764,779993660,785263724,72,459976,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195789616,738948,28,106992,17544,3984,198172100,197711820,460280,4,83432,544,668,198172100,188899484,9272616,12,190300,8402492,19308,198134000,197592740,541260,28,79252,4852,2012
2025-12-07T18:55:00.455358,791006764,779993660,785263724,76,459976,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195789616,738948,28,106992,17544,3984,198172100,197711820,460280,8,83432,544,668,198172100,188899484,9272616,12,190300,8402492,19308,198134000,197592740,541260,28,79252,4852,2012
2025-12-07T18:55:01.459399,791006764,779993660,785263748,84,459976,8425432,25972,34359738367,489400,15660,6144,9516,104,196528564,195789616,738948,36,106992,17544,3984,198172100,197711820,460280,8,83432,544,668,198172100,188899484,9272616,12,190300,8402492,19308,198134000,197592740,541260,28,79252,4852,2012
2025-12-07T18:55:02.460859,791006764,779993444,785263532,224,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789400,739164,168,106992,17544,3984,198172100,197711820,460280,8,83432,544,668,198172100,188899484,9272616,20,190300,8402492,19308,198134000,197592740,541260,28,79252,4852,2012
2025-12-07T18:55:03.462545,791006764,779993444,785263532,224,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789400,739164,168,106992,17544,3984,198172100,197711820,460280,8,83432,544,668,198172100,188899484,9272616,20,190300,8402492,19308,198134000,197592740,541260,28,79252,4852,2012
2025-12-07T18:55:04.467392,791006764,779993444,785263532,248,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789400,739164,168,106992,17544,3984,198172100,197711820,460280,8,83432,544,668,198172100,188899484,9272616,20,190300,8402492,19308,198134000,197592740,541260,52,79252,4852,2012
2025-12-07T18:55:05.469251,791006764,779993596,785263684,248,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,168,106992,17544,3984,198172100,197711820,460280,8,83432,544,668,198172100,188899488,9272612,20,190300,8402492,19308,198134000,197592816,541184,52,79252,4852,2012
2025-12-07T18:55:06.471323,791006764,779993596,785263684,248,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,168,106992,17544,3984,198172100,197711820,460280,8,83432,544,668,198172100,188899488,9272612,20,190300,8402492,19308,198134000,197592816,541184,52,79252,4852,2012
2025-12-07T18:55:07.474537,791006764,779993596,785263684,248,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,168,106992,17544,3984,198172100,197711820,460280,8,83432,544,668,198172100,188899488,9272612,20,190300,8402492,19308,198134000,197592816,541184,52,79252,4852,2012
2025-12-07T18:55:08.475969,791006764,779993596,785263684,264,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,184,106992,17544,3984,198172100,197711820,460280,8,83432,544,668,198172100,188899488,9272612,20,190300,8402492,19308,198134000,197592816,541184,52,79252,4852,2012
2025-12-07T18:55:09.478108,791006764,779993596,785263684,264,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,184,106992,17544,3984,198172100,197711820,460280,8,83432,544,668,198172100,188899488,9272612,20,190300,8402492,19308,198134000,197592816,541184,52,79252,4852,2012
2025-12-07T18:55:10.479243,791006764,779993596,785263684,264,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,184,106992,17544,3984,198172100,197711820,460280,8,83432,544,668,198172100,188899488,9272612,20,190300,8402492,19308,198134000,197592816,541184,52,79252,4852,2012
2025-12-07T18:55:11.483424,791006764,779993596,785263684,192,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,140,106992,17544,3984,198172100,197711820,460280,8,83432,544,668,198172100,188899488,9272612,20,190300,8402492,19308,198134000,197592816,541184,24,79252,4852,2012
2025-12-07T18:55:12.491046,791006764,779993596,785263684,192,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,140,106992,17544,3984,198172100,197711820,460280,8,83432,544,668,198172100,188899488,9272612,20,190300,8402492,19308,198134000,197592816,541184,24,79252,4852,2012
2025-12-07T18:55:13.492200,791006764,779993596,785263684,196,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,140,106992,17544,3984,198172100,197711820,460280,12,83432,544,668,198172100,188899488,9272612,20,190300,8402492,19308,198134000,197592816,541184,24,79252,4852,2012
2025-12-07T18:55:14.493393,791006764,779993596,785263684,196,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,140,106992,17544,3984,198172100,197711820,460280,12,83432,544,668,198172100,188899488,9272612,20,190300,8402492,19308,198134000,197592816,541184,24,79252,4852,2012
2025-12-07T18:55:15.494469,791006764,779993596,785263684,208,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,152,106992,17544,3984,198172100,197711820,460280,12,83432,544,668,198172100,188899488,9272612,20,190300,8402492,19308,198134000,197592816,541184,24,79252,4852,2012
2025-12-07T18:55:16.499389,791006764,779993596,785263684,224,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,152,106992,17544,3984,198172100,197711820,460280,12,83432,544,668,198172100,188899488,9272612,28,190300,8402492,19308,198134000,197592816,541184,32,79252,4852,2012
2025-12-07T18:55:17.501414,791006764,779993344,785263432,236,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,152,106992,17544,3984,198172100,197711820,460280,12,83432,544,668,198172100,188899488,9272612,28,190300,8402492,19308,198134000,197592564,541436,44,79252,4852,2012
2025-12-07T18:55:18.502790,791006764,779993344,785263432,236,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,152,106992,17544,3984,198172100,197711820,460280,12,83432,544,668,198172100,188899488,9272612,28,190300,8402492,19308,198134000,197592564,541436,44,79252,4852,2012
2025-12-07T18:55:19.507380,791006764,779993344,785263432,236,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,152,106992,17544,3984,198172100,197711820,460280,12,83432,544,668,198172100,188899488,9272612,28,190300,8402492,19308,198134000,197592564,541436,44,79252,4852,2012
2025-12-07T18:55:20.508493,791006764,779993344,785263432,236,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,152,106992,17544,3984,198172100,197711820,460280,12,83432,544,668,198172100,188899488,9272612,28,190300,8402492,19308,198134000,197592564,541436,44,79252,4852,2012
2025-12-07T18:55:21.510506,791006764,779993344,785263432,236,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,152,106992,17544,3984,198172100,197711820,460280,12,83432,544,668,198172100,188899488,9272612,28,190300,8402492,19308,198134000,197592564,541436,44,79252,4852,2012
2025-12-07T18:55:22.515311,791006764,779993344,785263432,192,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,160,106992,17544,3984,198172100,197711820,460280,12,83432,544,668,198172100,188899488,9272612,8,190300,8402492,19308,198134000,197592564,541436,12,79252,4852,2012
2025-12-07T18:55:23.516374,791006764,779993344,785263432,192,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,160,106992,17544,3984,198172100,197711820,460280,12,83432,544,668,198172100,188899488,9272612,8,190300,8402492,19308,198134000,197592564,541436,12,79252,4852,2012
2025-12-07T18:55:24.517429,791006764,779993344,785263432,192,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,160,106992,17544,3984,198172100,197711820,460280,12,83432,544,668,198172100,188899488,9272612,8,190300,8402492,19308,198134000,197592564,541436,12,79252,4852,2012
2025-12-07T18:55:25.518563,791006764,779993344,785263432,192,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,160,106992,17544,3984,198172100,197711820,460280,12,83432,544,668,198172100,188899488,9272612,8,190300,8402492,19308,198134000,197592564,541436,12,79252,4852,2012
2025-12-07T18:55:26.523251,791006764,779993344,785263432,192,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,160,106992,17544,3984,198172100,197711820,460280,12,83432,544,668,198172100,188899488,9272612,8,190300,8402492,19308,198134000,197592564,541436,12,79252,4852,2012
2025-12-07T18:55:27.524360,791006764,779993344,785263432,188,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,160,106992,17544,3984,198172100,197711820,460280,8,83432,544,668,198172100,188899488,9272612,8,190300,8402492,19308,198134000,197592564,541436,12,79252,4852,2012
2025-12-07T18:55:28.525438,791006764,779993344,785263432,208,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,160,106992,17544,3984,198172100,197711820,460280,8,83432,544,668,198172100,188899488,9272612,20,190300,8402492,19308,198134000,197592564,541436,20,79252,4852,2012
2025-12-07T18:55:29.531342,791006764,779993344,785263432,224,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,168,106992,17544,3984,198172100,197711820,460280,8,83432,544,668,198172100,188899488,9272612,20,190300,8402492,19308,198134000,197592564,541436,28,79252,4852,2012
2025-12-07T18:55:30.532705,791006764,779993344,785263432,224,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,168,106992,17544,3984,198172100,197711820,460280,8,83432,544,668,198172100,188899488,9272612,20,190300,8402492,19308,198134000,197592564,541436,28,79252,4852,2012
2025-12-07T18:55:31.534315,791006764,779993344,785263432,224,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,168,106992,17544,3984,198172100,197711820,460280,8,83432,544,668,198172100,188899488,9272612,20,190300,8402492,19308,198134000,197592564,541436,28,79252,4852,2012
2025-12-07T18:55:32.539403,791006764,779993344,785263440,84,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,36,106992,17544,3984,198172100,197711820,460280,8,83432,544,668,198172100,188899488,9272612,12,190300,8402492,19308,198134000,197592564,541436,28,79252,4852,2012
2025-12-07T18:55:33.541526,791006764,779993344,785263440,84,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,36,106992,17544,3984,198172100,197711820,460280,8,83432,544,668,198172100,188899488,9272612,12,190300,8402492,19308,198134000,197592564,541436,28,79252,4852,2012
2025-12-07T18:55:34.542966,791006764,779993344,785263440,84,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,36,106992,17544,3984,198172100,197711820,460280,8,83432,544,668,198172100,188899488,9272612,12,190300,8402492,19308,198134000,197592564,541436,28,79252,4852,2012
2025-12-07T18:55:35.547411,791006764,779993348,785263444,92,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,44,106992,17544,3984,198172100,197711820,460280,8,83432,544,668,198172100,188899492,9272608,12,190300,8402492,19308,198134000,197592564,541436,28,79252,4852,2012
2025-12-07T18:55:36.549290,791006764,779993348,785263444,92,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,44,106992,17544,3984,198172100,197711820,460280,8,83432,544,668,198172100,188899492,9272608,12,190300,8402492,19308,198134000,197592564,541436,28,79252,4852,2012
2025-12-07T18:55:37.550355,791006764,779993348,785263444,92,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,44,106992,17544,3984,198172100,197711820,460280,8,83432,544,668,198172100,188899492,9272608,12,190300,8402492,19308,198134000,197592564,541436,28,79252,4852,2012
2025-12-07T18:55:38.555362,791006764,779993348,785263444,84,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,36,106992,17544,3984,198172100,197711820,460280,8,83432,544,668,198172100,188899492,9272608,12,190300,8402492,19308,198134000,197592564,541436,28,79252,4852,2012
2025-12-07T18:55:39.556456,791006764,779993348,785263444,84,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,36,106992,17544,3984,198172100,197711820,460280,8,83432,544,668,198172100,188899492,9272608,12,190300,8402492,19308,198134000,197592564,541436,28,79252,4852,2012
2025-12-07T18:55:40.558748,791006764,779993348,785263444,88,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,36,106992,17544,3984,198172100,197711820,460280,12,83432,544,668,198172100,188899492,9272608,12,190300,8402492,19308,198134000,197592564,541436,28,79252,4852,2012
2025-12-07T18:55:41.562702,791006764,779993348,785263444,88,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,36,106992,17544,3984,198172100,197711820,460280,12,83432,544,668,198172100,188899492,9272608,12,190300,8402492,19308,198134000,197592564,541436,28,79252,4852,2012
2025-12-07T18:55:42.564115,791006764,779993348,785263444,104,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,44,106992,17544,3984,198172100,197711820,460280,12,83432,544,668,198172100,188899492,9272608,12,190300,8402492,19308,198134000,197592564,541436,36,79252,4852,2012
2025-12-07T18:55:43.565686,791006764,779993348,785263444,104,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,44,106992,17544,3984,198172100,197711820,460280,12,83432,544,668,198172100,188899492,9272608,12,190300,8402492,19308,198134000,197592564,541436,36,79252,4852,2012
2025-12-07T18:55:44.569542,791006764,779993348,785263444,104,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,44,106992,17544,3984,198172100,197711820,460280,12,83432,544,668,198172100,188899492,9272608,12,190300,8402492,19308,198134000,197592564,541436,36,79252,4852,2012
2025-12-07T18:55:45.570696,791006764,779993348,785263444,104,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,44,106992,17544,3984,198172100,197711820,460280,12,83432,544,668,198172100,188899492,9272608,12,190300,8402492,19308,198134000,197592564,541436,36,79252,4852,2012
2025-12-07T18:55:46.575036,791006764,779993348,785263444,104,459976,8425432,25972,34359738367,489384,15660,6144,9516,104,196528564,195789472,739092,44,106992,17544,3984,198172100,197711820,460280,12,83432,544,668,198172100,188899492,9272608,12,190300,8402492,19308,198134000,197592564,541436,36,79252,4852,2012
