time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-03-16T02:49:19.373095,791008896,779734308,784864136,64,438556,8429784,29856,34359738367,491912,16932,6876,10056,108,196529156,195467952,1061204,16,119360,74420,5656,198172692,189125412,9047280,8,147708,8352632,19148,198172692,197615220,557472,8,82412,648,1788,198134356,197525724,608632,32,89076,2084,3264
2026-03-16T02:49:20.374567,791008896,779734308,784864136,64,438556,8429784,29856,34359738367,491912,16932,6876,10056,108,196529156,195467952,1061204,16,119364,74420,5656,198172692,189125412,9047280,8,147704,8352632,19148,198172692,197615220,557472,8,82412,648,1788,198134356,197525724,608632,32,89076,2084,3264
2026-03-16T02:49:21.378721,791008896,779705440,784835268,68,438432,8429784,29924,34359738367,491912,16932,6876,10056,108,196529156,195434760,1094396,16,148288,74420,5736,198172692,189126208,9046484,8,138924,8352632,19156,198172692,197614212,558480,8,75052,648,1792,198134356,197530260,604096,36,76168,2084,3240
2026-03-16T02:49:22.380855,791008896,779709932,784839760,76,438556,8429784,29868,34359738367,491912,16932,6876,10056,108,196529156,195435768,1093388,16,148416,74420,5744,198172692,189127172,9045520,8,138924,8352632,19156,198172692,197614968,557724,8,75052,648,1792,198134356,197532024,602332,44,76164,2084,3176
2026-03-16T02:49:23.382556,791008896,779713892,784843720,76,438556,8429784,29868,34359738367,491912,16932,6876,10056,108,196529156,195436020,1093136,16,148420,74420,5744,198172692,189129624,9043068,8,138924,8352632,19156,198172692,197615472,557220,8,75052,648,1792,198134356,197532776,601580,44,76160,2084,3176
2026-03-16T02:49:24.386700,791008896,779714836,784844664,88,438556,8429784,29868,34359738367,491912,16932,6876,10056,108,196529156,195436020,1093136,24,148420,74420,5744,198172692,189130316,9042376,12,138924,8352632,19156,198172692,197615724,556968,8,75052,648,1792,198134356,197532776,601580,44,76160,2084,3176
2026-03-16T02:49:25.388592,791008896,779714836,784844664,88,438556,8429784,29868,34359738367,491912,16932,6876,10056,108,196529156,195436020,1093136,24,148420,74420,5744,198172692,189130316,9042376,12,138924,8352632,19156,198172692,197615724,556968,8,75052,648,1792,198134356,197532776,601580,44,76160,2084,3176
2026-03-16T02:49:26.389865,791008896,779715088,784844916,88,438556,8429784,29868,34359738367,491912,16932,6876,10056,108,196529156,195436020,1093136,24,148420,74420,5744,198172692,189130316,9042376,12,138924,8352632,19156,198172692,197615724,556968,8,75052,648,1792,198134356,197533028,601328,44,76160,2084,3176
2026-03-16T02:49:27.394724,791008896,779715340,784845168,92,438556,8429784,29868,34359738367,491912,16932,6876,10056,108,196529156,195436020,1093136,24,148420,74420,5744,198172692,189130568,9042124,12,138924,8352632,19156,198172692,197615976,556716,8,75052,648,1792,198134356,197532776,601580,48,76160,2084,3176
2026-03-16T02:49:28.396769,791008896,779715588,784845416,92,438556,8429784,29868,34359738367,491912,16932,6876,10056,108,196529156,195436020,1093136,24,148420,74420,5744,198172692,189130568,9042124,12,138924,8352632,19156,198172692,197615976,556716,8,75052,648,1792,198134356,197533024,601332,48,76160,2084,3176
2026-03-16T02:49:29.398560,791008896,779715840,784845668,92,438556,8429784,29868,34359738367,491912,16932,6876,10056,108,196529156,195436020,1093136,24,148420,74420,5744,198172692,189130568,9042124,12,138924,8352632,19156,198172692,197615976,556716,8,75052,648,1792,198134356,197533276,601080,48,76160,2084,3176
2026-03-16T02:49:30.402687,791008896,779716596,784846424,96,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,24,148420,74420,5744,198172692,189130820,9041872,12,138924,8352632,19156,198172692,197616228,556464,8,75052,648,1792,198134356,197533528,600828,52,76160,2084,3176
2026-03-16T02:49:31.404474,791008896,779716596,784846424,104,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,32,148420,74420,5744,198172692,189130820,9041872,12,138924,8352632,19156,198172692,197616228,556464,8,75052,648,1792,198134356,197533528,600828,52,76160,2084,3176
2026-03-16T02:49:32.405930,791008896,779716848,784846676,104,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,32,148420,74420,5744,198172692,189130820,9041872,12,138924,8352632,19156,198172692,197616228,556464,8,75052,648,1792,198134356,197533780,600576,52,76160,2084,3176
2026-03-16T02:49:33.408447,791008896,779717352,784847180,92,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,32,148420,74420,5744,198172692,189131072,9041620,12,138924,8352632,19156,198172692,197616480,556212,8,75052,648,1792,198134356,197533780,600576,40,76160,2084,3176
2026-03-16T02:49:34.409971,791008896,779717352,784847180,92,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,32,148420,74420,5744,198172692,189131072,9041620,12,138924,8352632,19156,198172692,197616480,556212,8,75052,648,1792,198134356,197533780,600576,40,76160,2084,3176
2026-03-16T02:49:35.413303,791008896,779717604,784847432,104,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,32,148420,74420,5744,198172692,189131072,9041620,16,138924,8352632,19156,198172692,197616480,556212,8,75052,648,1792,198134356,197534032,600324,48,76160,2084,3176
2026-03-16T02:49:36.414711,791008896,779717872,784847700,104,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,32,148420,74420,5744,198172692,189131088,9041604,16,138924,8352632,19156,198172692,197616732,555960,8,75052,648,1792,198134356,197534032,600324,48,76160,2084,3176
2026-03-16T02:49:37.418721,791008896,779717872,784847700,104,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,32,148420,74420,5744,198172692,189131088,9041604,16,138924,8352632,19156,198172692,197616732,555960,8,75052,648,1792,198134356,197534032,600324,48,76160,2084,3176
2026-03-16T02:49:38.420902,791008896,779718124,784847952,76,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,36,148420,74420,5744,198172692,189131088,9041604,0,138924,8352632,19156,198172692,197616732,555960,0,75052,648,1792,198134356,197534284,600072,40,76160,2084,3176
2026-03-16T02:49:39.422183,791008896,779718376,784848204,76,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,36,148420,74420,5744,198172692,189131088,9041604,0,138924,8352632,19156,198172692,197616984,555708,0,75052,648,1792,198134356,197534284,600072,40,76160,2084,3176
2026-03-16T02:49:40.424453,791008896,779718124,784847952,88,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,36,148420,74420,5744,198172692,189131088,9041604,0,138924,8352632,19156,198172692,197616984,555708,0,75052,648,1792,198134356,197534032,600324,52,76160,2084,3176
2026-03-16T02:49:41.426089,791008896,779718624,784848452,88,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,36,148420,74420,5744,198172692,189131088,9041604,0,138924,8352632,19156,198172692,197616984,555708,0,75052,648,1792,198134356,197534532,599824,52,76160,2084,3176
2026-03-16T02:49:42.428330,791008896,779718876,784848704,88,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,36,148420,74420,5744,198172692,189131088,9041604,0,138924,8352632,19156,198172692,197617236,555456,0,75052,648,1792,198134356,197534532,599824,52,76160,2084,3176
2026-03-16T02:49:43.429585,791008896,779718876,784848704,24,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,0,148420,74420,5744,198172692,189131088,9041604,0,138924,8352632,19156,198172692,197617236,555456,0,75052,648,1792,198134356,197534532,599824,24,76160,2084,3176
2026-03-16T02:49:44.434561,791008896,779719128,784848956,36,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,12,148420,74420,5744,198172692,189131088,9041604,0,138924,8352632,19156,198172692,197617236,555456,0,75052,648,1792,198134356,197534784,599572,24,76160,2084,3176
2026-03-16T02:49:45.435785,791008896,779719380,784849208,36,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,12,148420,74420,5744,198172692,189131088,9041604,0,138924,8352632,19156,198172692,197617488,555204,0,75052,648,1792,198134356,197534784,599572,24,76160,2084,3176
2026-03-16T02:49:46.437262,791008896,779719380,784849208,56,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,16,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197617488,555204,8,75052,648,1792,198134356,197534784,599572,24,76160,2084,3176
2026-03-16T02:49:47.442737,791008896,779719632,784849460,56,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,16,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197617488,555204,8,75052,648,1792,198134356,197535036,599320,24,76160,2084,3176
2026-03-16T02:49:48.444772,791008896,779719884,784849832,68,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,16,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197617740,554952,8,75052,648,1792,198134356,197535036,599320,36,76160,2084,3176
2026-03-16T02:49:49.446282,791008896,779719884,784849832,68,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,16,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197617740,554952,8,75052,648,1792,198134356,197535036,599320,36,76160,2084,3176
2026-03-16T02:49:50.447848,791008896,779720136,784850084,68,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,16,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197617740,554952,8,75052,648,1792,198134356,197535288,599068,36,76160,2084,3176
2026-03-16T02:49:51.450691,791008896,779720388,784850336,76,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,24,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197617992,554700,8,75052,648,1792,198134356,197535288,599068,36,76160,2084,3176
2026-03-16T02:49:52.454660,791008896,779720388,784850336,76,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,24,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197617992,554700,8,75052,648,1792,198134356,197535288,599068,36,76160,2084,3176
2026-03-16T02:49:53.455934,791008896,779720388,784850336,76,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,24,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197617992,554700,8,75052,648,1792,198134356,197535288,599068,36,76160,2084,3176
2026-03-16T02:49:54.457483,791008896,779720888,784850836,76,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,24,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197618244,554448,8,75052,648,1792,198134356,197535536,598820,36,76160,2084,3176
2026-03-16T02:49:55.459796,791008896,779720888,784850836,76,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,24,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197618244,554448,8,75052,648,1792,198134356,197535536,598820,36,76160,2084,3176
2026-03-16T02:49:56.462337,791008896,779721140,784851088,76,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,24,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197618244,554448,8,75052,648,1792,198134356,197535788,598568,36,76160,2084,3176
2026-03-16T02:49:57.463636,791008896,779721392,784851340,76,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,24,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197618496,554196,8,75052,648,1792,198134356,197535788,598568,36,76160,2084,3176
2026-03-16T02:49:58.466164,791008896,779721392,784851340,84,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,32,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197618496,554196,8,75052,648,1792,198134356,197535788,598568,36,76160,2084,3176
2026-03-16T02:49:59.467647,791008896,779721644,784851592,84,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,32,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197618496,554196,8,75052,648,1792,198134356,197536040,598316,36,76160,2084,3176
2026-03-16T02:50:00.469862,791008896,779721896,784851844,92,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,32,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197618748,553944,8,75052,648,1792,198134356,197536040,598316,44,76160,2084,3176
2026-03-16T02:50:01.472850,791008896,779721896,784851844,92,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,32,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197618748,553944,8,75052,648,1792,198134356,197536040,598316,44,76160,2084,3176
2026-03-16T02:50:02.474174,791008896,779722148,784852096,92,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,32,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197618748,553944,8,75052,648,1792,198134356,197536292,598064,44,76160,2084,3176
2026-03-16T02:50:03.475839,791008896,779722400,784852348,76,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,32,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197619000,553692,8,75052,648,1792,198134356,197536292,598064,28,76160,2084,3176
2026-03-16T02:50:04.477117,791008896,779722400,784852348,84,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,32,148420,74420,5744,198172692,189131088,9041604,12,138924,8352632,19156,198172692,197619000,553692,8,75052,648,1792,198134356,197536292,598064,32,76160,2084,3176
2026-03-16T02:50:05.478689,791008896,779722400,784852348,92,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,32,148420,74420,5744,198172692,189131088,9041604,12,138924,8352632,19156,198172692,197618748,553944,16,75052,648,1792,198134356,197536544,597812,32,76160,2084,3176
2026-03-16T02:50:06.482708,791008896,779722400,784852348,96,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,32,148420,74420,5744,198172692,189131088,9041604,12,138924,8352632,19156,198172692,197619000,553692,16,75052,648,1792,198134356,197536292,598064,36,76160,2084,3176
2026-03-16T02:50:07.484757,791008896,779722892,784852840,96,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,32,148420,74420,5744,198172692,189131088,9041604,12,138924,8352632,19156,198172692,197619244,553448,16,75052,648,1792,198134356,197536540,597816,36,76160,2084,3176
2026-03-16T02:50:08.486625,791008896,779723144,784853092,96,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,32,148420,74420,5744,198172692,189131088,9041604,12,138924,8352632,19156,198172692,197619244,553448,16,75052,648,1792,198134356,197536792,597564,36,76160,2084,3176
2026-03-16T02:50:09.490683,791008896,779723396,784853344,96,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,32,148420,74420,5744,198172692,189131088,9041604,12,138924,8352632,19156,198172692,197619496,553196,16,75052,648,1792,198134356,197536792,597564,36,76160,2084,3176
2026-03-16T02:50:10.492311,791008896,779723396,784853344,96,438556,8429784,29868,34359738367,491896,16932,6876,10056,108,196529156,195436020,1093136,32,148420,74420,5744,198172692,189131088,9041604,12,138924,8352632,19156,198172692,197619496,553196,16,75052,648,1792,198134356,197536792,597564,36,76160,2084,3176
2026-03-16T02:50:11.498567,791008896,779723904,784853836,96,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436020,1093136,32,148420,74420,5744,198172692,189131088,9041604,12,138924,8352632,19156,198172692,197619752,552940,16,75052,648,1792,198134356,197537044,597312,36,76160,2084,3176
2026-03-16T02:50:12.501251,791008896,779724156,784854088,104,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436020,1093136,40,148420,74420,5744,198172692,189131088,9041604,12,138924,8352632,19156,198172692,197620004,552688,16,75052,648,1792,198134356,197537044,597312,36,76160,2084,3176
2026-03-16T02:50:13.502734,791008896,779724156,784854088,112,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436020,1093136,40,148420,74420,5744,198172692,189131088,9041604,12,138924,8352632,19156,198172692,197620004,552688,16,75052,648,1792,198134356,197537044,597312,44,76160,2084,3176
2026-03-16T02:50:14.505248,791008896,779724424,784854356,36,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,0,148420,74420,5744,198172692,189131088,9041604,0,138924,8352632,19156,198172692,197620004,552688,0,75052,648,1792,198134356,197537296,597060,36,76160,2084,3176
2026-03-16T02:50:15.506664,791008896,779724676,784854608,64,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,0,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197620256,552436,12,75052,648,1792,198134356,197537296,597060,44,76160,2084,3176
2026-03-16T02:50:16.510713,791008896,779724676,784854608,64,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,0,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197620256,552436,12,75052,648,1792,198134356,197537296,597060,44,76160,2084,3176
2026-03-16T02:50:17.512685,791008896,779724928,784854860,64,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,0,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197620256,552436,12,75052,648,1792,198134356,197537548,596808,44,76160,2084,3176
2026-03-16T02:50:18.514237,791008896,779725180,784855112,64,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,0,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197620508,552184,12,75052,648,1792,198134356,197537548,596808,44,76160,2084,3176
2026-03-16T02:50:19.518710,791008896,779724928,784854860,52,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,12,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197620508,552184,12,75052,648,1792,198134356,197537296,597060,20,76160,2084,3176
2026-03-16T02:50:20.520873,791008896,779725428,784855360,52,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,12,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197620508,552184,12,75052,648,1792,198134356,197537796,596560,20,76160,2084,3176
2026-03-16T02:50:21.522694,791008896,779725680,784855612,56,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,16,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197620760,551932,12,75052,648,1792,198134356,197537796,596560,20,76160,2084,3176
2026-03-16T02:50:22.524059,791008896,779725680,784855612,56,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,16,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197620760,551932,12,75052,648,1792,198134356,197537796,596560,20,76160,2084,3176
2026-03-16T02:50:23.525872,791008896,779725932,784855864,56,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,16,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197620760,551932,12,75052,648,1792,198134356,197538048,596308,20,76160,2084,3176
2026-03-16T02:50:24.530574,791008896,779726184,784856116,56,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,16,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197621012,551680,12,75052,648,1792,198134356,197538048,596308,20,76160,2084,3176
2026-03-16T02:50:25.531811,791008896,779726184,784856116,56,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,16,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197621012,551680,12,75052,648,1792,198134356,197538048,596308,20,76160,2084,3176
2026-03-16T02:50:26.533295,791008896,779726436,784856368,76,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,24,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197621012,551680,12,75052,648,1792,198134356,197538300,596056,32,76160,2084,3176
2026-03-16T02:50:27.534618,791008896,779726688,784856620,76,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,24,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197621264,551428,12,75052,648,1792,198134356,197538300,596056,32,76160,2084,3176
2026-03-16T02:50:28.538561,791008896,779726688,784856620,76,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,24,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197621264,551428,12,75052,648,1792,198134356,197538300,596056,32,76160,2084,3176
2026-03-16T02:50:29.539984,791008896,779726940,784856872,76,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,24,148420,74420,5744,198172692,189131088,9041604,8,138924,8352632,19156,198172692,197621264,551428,12,75052,648,1792,198134356,197538552,595804,32,76160,2084,3176
2026-03-16T02:50:30.541257,791008896,779727192,784857124,144,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,84,148420,74420,5744,198172692,189131088,9041604,12,138924,8352632,19156,198172692,197621516,551176,12,75052,648,1792,198134356,197538552,595804,36,76160,2084,3176
2026-03-16T02:50:31.544493,791008896,779727192,784857124,144,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,84,148420,74420,5744,198172692,189131088,9041604,12,138924,8352632,19156,198172692,197621516,551176,12,75052,648,1792,198134356,197538552,595804,36,76160,2084,3176
2026-03-16T02:50:32.545778,791008896,779727192,784857124,148,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,84,148420,74420,5744,198172692,189131088,9041604,12,138924,8352632,19156,198172692,197621516,551176,12,75052,648,1792,198134356,197538552,595804,40,76160,2084,3176
2026-03-16T02:50:33.547687,791008896,779727464,784857396,156,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,92,148420,74420,5744,198172692,189131088,9041604,12,138924,8352632,19156,198172692,197621540,551152,12,75052,648,1792,198134356,197538800,595556,40,76160,2084,3176
2026-03-16T02:50:34.549252,791008896,779727464,784857396,140,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,92,148420,74420,5744,198172692,189131088,9041604,12,138924,8352632,19156,198172692,197621540,551152,12,75052,648,1792,198134356,197538800,595556,24,76160,2084,3176
2026-03-16T02:50:35.554685,791008896,779727716,784857648,148,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,96,148420,74420,5744,198172692,189131088,9041604,12,138924,8352632,19156,198172692,197621540,551152,12,75052,648,1792,198134356,197539052,595304,28,76160,2084,3176
2026-03-16T02:50:36.556074,791008896,779727716,784857648,148,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,96,148420,74420,5744,198172692,189131088,9041604,12,138924,8352632,19156,198172692,197621540,551152,12,75052,648,1792,198134356,197539052,595304,28,76160,2084,3176
2026-03-16T02:50:37.557307,791008896,779727716,784857648,148,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,96,148420,74420,5744,198172692,189131088,9041604,12,138924,8352632,19156,198172692,197621540,551152,12,75052,648,1792,198134356,197539052,595304,28,76160,2084,3176
2026-03-16T02:50:38.558710,791008896,779727868,784857800,148,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,96,148420,74420,5744,198172692,189131088,9041604,12,138924,8352632,19156,198172692,197621540,551152,12,75052,648,1792,198134356,197539204,595152,28,76160,2084,3176
2026-03-16T02:50:39.561613,791008896,779727868,784857800,168,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,104,148420,74420,5744,198172692,189131088,9041604,16,138924,8352632,19156,198172692,197621540,551152,12,75052,648,1792,198134356,197539204,595152,36,76160,2084,3176
2026-03-16T02:50:40.562954,791008896,779727868,784857800,168,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,104,148420,74420,5744,198172692,189131088,9041604,16,138924,8352632,19156,198172692,197621540,551152,12,75052,648,1792,198134356,197539204,595152,36,76160,2084,3176
2026-03-16T02:50:41.566386,791008896,779727868,784857800,168,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,104,148420,74420,5744,198172692,189131088,9041604,16,138924,8352632,19156,198172692,197621540,551152,12,75052,648,1792,198134356,197539204,595152,36,76160,2084,3176
2026-03-16T02:50:42.567750,791008896,779727868,784857800,168,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,104,148420,74420,5744,198172692,189131088,9041604,16,138924,8352632,19156,198172692,197621540,551152,12,75052,648,1792,198134356,197539204,595152,36,76160,2084,3176
2026-03-16T02:50:43.570555,791008896,779727868,784857800,168,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,104,148420,74420,5744,198172692,189131088,9041604,16,138924,8352632,19156,198172692,197621540,551152,12,75052,648,1792,198134356,197539204,595152,36,76160,2084,3176
2026-03-16T02:50:44.574701,791008896,779727868,784857800,132,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,68,148420,74420,5744,198172692,189131088,9041604,16,138924,8352632,19156,198172692,197621540,551152,12,75052,648,1792,198134356,197539204,595152,36,76160,2084,3176
2026-03-16T02:50:45.576049,791008896,779727616,784857548,136,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,68,148420,74420,5744,198172692,189131088,9041604,16,138924,8352632,19156,198172692,197621540,551152,12,75052,648,1792,198134356,197538952,595404,40,76160,2084,3176
2026-03-16T02:50:46.577332,791008896,779727864,784857796,148,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,80,148420,74420,5744,198172692,189131088,9041604,16,138924,8352632,19156,198172692,197621540,551152,12,75052,648,1792,198134356,197539200,595156,40,76160,2084,3176
2026-03-16T02:50:47.582727,791008896,779727864,784857796,148,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,80,148420,74420,5744,198172692,189131088,9041604,16,138924,8352632,19156,198172692,197621540,551152,12,75052,648,1792,198134356,197539200,595156,40,76160,2084,3176
2026-03-16T02:50:48.584721,791008896,779727864,784857796,148,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,80,148420,74420,5744,198172692,189131088,9041604,16,138924,8352632,19156,198172692,197621540,551152,12,75052,648,1792,198134356,197539200,595156,40,76160,2084,3176
2026-03-16T02:50:49.586402,791008896,779727864,784857796,112,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,76,148420,74420,5744,198172692,189131088,9041604,4,138924,8352632,19156,198172692,197621540,551152,0,75052,648,1792,198134356,197539200,595156,32,76160,2084,3176
2026-03-16T02:50:50.590705,791008896,779727864,784857920,136,438556,8429784,29868,34359738367,491832,16932,6876,10056,108,196529156,195436036,1093120,76,148420,74420,5744,198172692,189131088,9041604,12,138924,8352632,19156,198172692,197621540,551152,8,75052,648,1792,198134356,197539200,595156,40,76160,2084,3176
