time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-02-02T04:01:47.613476,791008960,779787516,784900492,80,422564,8416732,28516,34359738367,489768,16664,6848,9816,112,196529156,195460380,1068776,52,104828,61948,5580,198140868,197602440,538428,4,74472,504,964,198172692,189162128,9010564,4,150840,8351820,18972,198166244,197562568,603676,20,92424,2460,3000
2026-02-02T04:01:48.614605,791008960,779787516,784900492,80,422564,8416732,28516,34359738367,489768,16664,6848,9816,112,196529156,195460380,1068776,52,104828,61948,5580,198140868,197602440,538428,4,74472,504,964,198172692,189162128,9010564,4,150840,8351820,18972,198166244,197562568,603676,20,92424,2460,3000
2026-02-02T04:01:49.615861,791008960,779787768,784900744,80,422564,8416732,28516,34359738367,489768,16664,6848,9816,112,196529156,195460632,1068524,52,104828,61948,5580,198140868,197602440,538428,4,74472,504,964,198172692,189162128,9010564,4,150840,8351820,18972,198166244,197562568,603676,20,92424,2460,3000
2026-02-02T04:01:50.618349,791008960,779787768,784900744,80,422564,8416732,28516,34359738367,489768,16664,6848,9816,112,196529156,195460632,1068524,52,104828,61948,5580,198140868,197602440,538428,4,74472,504,964,198172692,189162128,9010564,4,150840,8351820,18972,198166244,197562568,603676,20,92424,2460,3000
2026-02-02T04:01:51.619352,791008960,779787768,784900744,88,422564,8416732,28516,34359738367,489768,16664,6848,9816,112,196529156,195460632,1068524,60,104828,61948,5580,198140868,197602440,538428,4,74472,504,964,198172692,189162128,9010564,4,150840,8351820,18972,198166244,197562568,603676,20,92424,2460,3000
2026-02-02T04:01:52.621176,791008960,779787780,784900756,88,422564,8416732,28516,34359738367,489768,16664,6848,9816,112,196529156,195460644,1068512,60,104828,61948,5580,198140868,197602440,538428,4,74472,504,964,198172692,189162128,9010564,4,150840,8351820,18972,198166244,197562568,603676,20,92424,2460,3000
2026-02-02T04:01:53.622392,791008960,779787780,784900756,88,422564,8416732,28516,34359738367,489768,16664,6848,9816,112,196529156,195460644,1068512,60,104828,61948,5580,198140868,197602440,538428,4,74472,504,964,198172692,189162128,9010564,4,150840,8351820,18972,198166244,197562568,603676,20,92424,2460,3000
2026-02-02T04:01:54.624070,791008960,779787780,784900756,92,422564,8416732,28516,34359738367,489768,16664,6848,9816,112,196529156,195460644,1068512,60,104828,61948,5580,198140868,197602440,538428,4,74472,504,964,198172692,189162128,9010564,4,150840,8351820,18972,198166244,197562568,603676,24,92424,2460,3000
2026-02-02T04:01:55.625233,791008960,779787780,784900756,92,422564,8416732,28516,34359738367,489768,16664,6848,9816,112,196529156,195460644,1068512,60,104828,61948,5580,198140868,197602440,538428,4,74472,504,964,198172692,189162128,9010564,4,150840,8351820,18972,198166244,197562568,603676,24,92424,2460,3000
2026-02-02T04:01:56.626850,791008960,779788044,784901020,92,422564,8416732,28516,34359738367,489768,16664,6848,9816,112,196529156,195460908,1068248,60,104576,61948,5580,198140868,197602440,538428,4,74480,504,964,198172692,189162128,9010564,4,150832,8351820,18972,198166244,197562568,603676,24,92676,2460,3000
2026-02-02T04:01:57.630397,791008960,779788044,784901020,92,422564,8416732,28516,34359738367,489768,16664,6848,9816,112,196529156,195460908,1068248,60,104576,61948,5580,198140868,197602440,538428,4,74480,504,964,198172692,189162128,9010564,4,150832,8351820,18972,198166244,197562568,603676,24,92676,2460,3000
2026-02-02T04:01:58.631450,791008960,779788044,784901020,100,422564,8416732,28516,34359738367,489768,16664,6848,9816,112,196529156,195460908,1068248,68,104576,61948,5580,198140868,197602440,538428,4,74480,504,964,198172692,189162128,9010564,4,150832,8351820,18972,198166244,197562568,603676,24,92676,2460,3000
2026-02-02T04:01:59.632503,791008960,779788052,784901028,108,422564,8416732,28516,34359738367,489768,16664,6848,9816,112,196529156,195460912,1068244,68,104576,61948,5580,198140868,197602440,538428,4,74480,504,964,198172692,189162132,9010560,4,150832,8351820,18972,198166244,197562568,603676,32,92676,2460,3000
2026-02-02T04:02:00.633894,791008960,779788316,784901292,108,422564,8416732,28516,34359738367,489768,16664,6848,9816,112,196529156,195461164,1067992,68,104576,61948,5580,198140868,197602444,538424,4,74480,504,964,198172692,189162136,9010556,4,150832,8351820,18972,198166244,197562572,603672,32,92676,2460,3000
2026-02-02T04:02:01.638376,791008960,779788316,784901292,32,422564,8416732,28516,34359738367,489768,16664,6848,9816,112,196529156,195461164,1067992,0,104576,61948,5580,198140868,197602444,538424,0,74480,504,964,198172692,189162136,9010556,0,150832,8351820,18972,198166244,197562572,603672,32,92676,2460,3000
2026-02-02T04:02:02.640285,791008960,779788316,784901292,52,422564,8416732,28516,34359738367,489768,16664,6848,9816,112,196529156,195461164,1067992,12,104576,61948,5580,198140868,197602444,538424,4,74480,504,964,198172692,189162136,9010556,4,150832,8351820,18972,198166244,197562572,603672,32,92676,2460,3000
2026-02-02T04:02:03.641570,791008960,779788316,784901292,52,422564,8416732,28516,34359738367,489768,16664,6848,9816,112,196529156,195461164,1067992,12,104576,61948,5580,198140868,197602444,538424,4,74480,504,964,198172692,189162136,9010556,4,150832,8351820,18972,198166244,197562572,603672,32,92676,2460,3000
2026-02-02T04:02:04.646427,791008960,779765656,784878632,56,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195436976,1092180,16,129280,61948,5580,198140868,197601184,539684,4,66044,504,964,198172692,189166436,9006256,4,142340,8351820,18980,198166244,197561060,605184,32,84900,2460,3000
2026-02-02T04:02:05.647793,791008960,779768108,784881084,68,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195438200,1090956,28,129280,61948,5580,198140868,197601184,539684,4,66044,504,964,198172692,189166916,9005776,4,142340,8351820,18980,198166244,197561808,604436,32,84900,2460,3000
2026-02-02T04:02:06.649250,791008960,779772844,784885820,68,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195441056,1088100,28,129280,61948,5580,198140868,197602308,538560,4,66044,504,964,198172692,189166916,9005776,4,142340,8351820,18980,198166244,197562564,603680,32,84900,2460,3000
2026-02-02T04:02:07.650348,791008960,779774068,784887044,72,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195442280,1086876,28,129028,61948,5580,198140868,197602308,538560,4,66044,504,964,198172692,189166916,9005776,4,142336,8351820,18980,198166244,197562564,603680,36,85156,2460,3000
2026-02-02T04:02:08.651360,791008960,779774616,784887592,76,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195442324,1086832,28,129028,61948,5580,198140868,197602560,538308,4,66044,504,964,198172692,189166916,9005776,8,142336,8351820,18980,198166244,197562816,603428,36,85156,2460,3000
2026-02-02T04:02:09.654337,791008960,779775024,784888000,76,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195442732,1086424,28,129028,61948,5580,198140868,197602560,538308,4,66044,504,964,198172692,189166916,9005776,8,142336,8351820,18980,198166244,197562816,603428,36,85156,2460,3000
2026-02-02T04:02:10.655345,791008960,779775276,784888252,76,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195442732,1086424,28,129028,61948,5580,198140868,197602560,538308,4,66044,504,964,198172692,189167168,9005524,8,142336,8351820,18980,198166244,197562816,603428,36,85156,2460,3000
2026-02-02T04:02:11.657512,791008960,779776032,784889008,76,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195442984,1086172,28,129028,61948,5580,198140868,197602812,538056,4,66044,504,964,198172692,189167168,9005524,8,142336,8351820,18980,198166244,197563068,603176,36,85156,2460,3000
2026-02-02T04:02:12.662412,791008960,779776032,784889008,60,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195442984,1086172,36,129028,61948,5580,198140868,197602812,538056,4,66044,504,964,198172692,189167168,9005524,8,142336,8351820,18980,198166244,197563068,603176,12,85156,2460,3000
2026-02-02T04:02:13.664357,791008960,779776284,784889260,64,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195442984,1086172,36,129028,61948,5580,198140868,197602812,538056,4,66044,504,964,198172692,189167420,9005272,8,142336,8351820,18980,198166244,197563068,603176,16,85156,2460,3000
2026-02-02T04:02:14.665804,791008960,779776792,784889768,76,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195442988,1086168,48,129028,61948,5580,198140868,197603064,537804,4,66044,504,964,198172692,189167420,9005272,8,142336,8351820,18980,198166244,197563320,602924,16,85156,2460,3000
2026-02-02T04:02:15.670394,791008960,779776792,784889768,76,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195442988,1086168,48,129028,61948,5580,198140868,197603064,537804,4,66044,504,964,198172692,189167420,9005272,8,142336,8351820,18980,198166244,197563320,602924,16,85156,2460,3000
2026-02-02T04:02:16.671410,791008960,779776916,784889892,76,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195442988,1086168,48,129028,61948,5580,198140868,197603064,537804,4,66044,504,964,198172692,189167544,9005148,8,142336,8351820,18980,198166244,197563320,602924,16,85156,2460,3000
2026-02-02T04:02:17.673141,791008960,779777420,784890396,76,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195442988,1086168,48,129028,61948,5580,198140868,197603316,537552,4,66044,504,964,198172692,189167544,9005148,8,142336,8351820,18980,198166244,197563572,602672,16,85156,2460,3000
2026-02-02T04:02:18.677325,791008960,779777420,784890396,76,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195442988,1086168,48,129028,61948,5580,198140868,197603316,537552,4,66044,504,964,198172692,189167544,9005148,8,142336,8351820,18980,198166244,197563572,602672,16,85156,2460,3000
2026-02-02T04:02:19.678739,791008960,779777420,784890396,84,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195442988,1086168,56,129028,61948,5580,198140868,197603316,537552,4,66044,504,964,198172692,189167544,9005148,8,142336,8351820,18980,198166244,197563572,602672,16,85156,2460,3000
2026-02-02T04:02:20.682865,791008960,779777924,784891000,88,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195442988,1086168,56,129028,61948,5580,198140868,197603568,537300,4,66044,504,964,198172692,189167544,9005148,8,142336,8351820,18980,198166244,197563824,602420,20,85156,2460,3000
2026-02-02T04:02:21.686153,791008960,779777924,784891000,88,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195442988,1086168,56,129028,61948,5580,198140868,197603568,537300,4,66044,504,964,198172692,189167544,9005148,8,142336,8351820,18980,198166244,197563824,602420,20,85156,2460,3000
2026-02-02T04:02:22.689030,791008960,779777924,784891000,88,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195442988,1086168,56,129028,61948,5580,198140868,197603568,537300,4,66044,504,964,198172692,189167544,9005148,8,142336,8351820,18980,198166244,197563824,602420,20,85156,2460,3000
2026-02-02T04:02:23.690430,791008960,779778428,784891504,88,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195442988,1086168,56,129028,61948,5580,198140868,197603820,537048,4,66044,504,964,198172692,189167544,9005148,8,142336,8351820,18980,198166244,197564076,602168,20,85156,2460,3000
2026-02-02T04:02:24.694451,791008960,779778428,784891504,88,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195442988,1086168,56,129028,61948,5580,198140868,197603820,537048,4,66044,504,964,198172692,189167544,9005148,8,142336,8351820,18980,198166244,197564076,602168,20,85156,2460,3000
2026-02-02T04:02:25.698232,791008960,779778428,784891504,104,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195442988,1086168,64,129028,61948,5580,198140868,197603820,537048,4,66044,504,964,198172692,189167544,9005148,8,142336,8351820,18980,198166244,197564076,602168,28,85156,2460,3000
2026-02-02T04:02:26.705117,791008960,779778932,784892008,104,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195442988,1086168,64,129028,61948,5580,198140868,197604072,536796,4,66044,504,964,198172692,189167544,9005148,8,142336,8351820,18980,198166244,197564328,601916,28,85156,2460,3000
2026-02-02T04:02:27.707289,791008960,779778680,784891756,104,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195442736,1086420,64,129036,61948,5580,198140868,197604072,536796,4,66044,504,964,198172692,189167544,9005148,8,142336,8351820,18980,198166244,197564328,601916,28,85148,2460,3000
2026-02-02T04:02:28.708462,791008960,779778796,784891872,104,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195442852,1086304,64,129036,61948,5580,198140868,197604072,536796,4,66044,504,964,198172692,189167544,9005148,8,142336,8351820,18980,198166244,197564328,601916,28,85148,2460,3000
2026-02-02T04:02:29.709849,791008960,779779300,784892376,104,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195442852,1086304,64,129036,61948,5580,198140868,197604324,536544,4,66044,504,964,198172692,189167544,9005148,8,142336,8351820,18980,198166244,197564580,601664,28,85148,2460,3000
2026-02-02T04:02:30.710913,791008960,779779316,784892392,104,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195442852,1086304,64,129036,61948,5580,198140868,197604328,536540,4,66044,504,964,198172692,189167544,9005148,8,142336,8351820,18980,198166244,197564592,601652,28,85148,2460,3000
2026-02-02T04:02:31.712907,791008960,779779580,784892656,104,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195443112,1086044,64,129036,61948,5580,198140868,197604328,536540,4,66044,504,964,198172692,189167544,9005148,8,142336,8351820,18980,198166244,197564596,601648,28,85148,2460,3000
2026-02-02T04:02:32.713947,791008960,779780084,784893160,44,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195443112,1086044,16,129036,61948,5580,198140868,197604580,536288,0,66044,504,964,198172692,189167544,9005148,0,142336,8351820,18980,198166244,197564848,601396,28,85148,2460,3000
2026-02-02T04:02:33.715969,791008960,779780084,784893160,48,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195443112,1086044,16,129036,61948,5580,198140868,197604580,536288,0,66044,504,964,198172692,189167544,9005148,0,142336,8351820,18980,198166244,197564848,601396,32,85148,2460,3000
2026-02-02T04:02:34.717328,791008960,779780084,784893160,48,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195443112,1086044,16,129036,61948,5580,198140868,197604580,536288,0,66044,504,964,198172692,189167544,9005148,0,142336,8351820,18980,198166244,197564848,601396,32,85148,2460,3000
2026-02-02T04:02:35.718513,791008960,779780588,784893664,48,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195443112,1086044,16,129036,61948,5580,198140868,197604832,536036,0,66044,504,964,198172692,189167544,9005148,0,142336,8351820,18980,198166244,197565100,601144,32,85148,2460,3000
2026-02-02T04:02:36.719774,791008960,779780588,784893664,48,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195443112,1086044,16,129036,61948,5580,198140868,197604832,536036,0,66044,504,964,198172692,189167544,9005148,0,142336,8351820,18980,198166244,197565100,601144,32,85148,2460,3000
2026-02-02T04:02:37.720971,791008960,779780588,784893664,44,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195443112,1086044,12,129036,61948,5580,198140868,197604832,536036,0,66044,504,964,198172692,189167544,9005148,0,142336,8351820,18980,198166244,197565100,601144,32,85148,2460,3000
2026-02-02T04:02:38.722447,791008960,779781092,784894168,72,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195443112,1086044,24,129036,61948,5580,198140868,197605084,535784,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197565352,600892,40,85148,2460,3000
2026-02-02T04:02:39.724183,791008960,779781092,784894184,80,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195443112,1086044,32,129036,61948,5580,198140868,197605084,535784,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197565352,600892,40,85148,2460,3000
2026-02-02T04:02:40.725220,791008960,779781092,784894184,80,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195443112,1086044,32,129036,61948,5580,198140868,197605084,535784,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197565352,600892,40,85148,2460,3000
2026-02-02T04:02:41.726228,791008960,779781596,784894688,80,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195443112,1086044,32,129036,61948,5580,198140868,197605336,535532,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197565604,600640,40,85148,2460,3000
2026-02-02T04:02:42.727242,791008960,779781596,784894688,52,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195443112,1086044,32,129036,61948,5580,198140868,197605336,535532,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197565604,600640,12,85148,2460,3000
2026-02-02T04:02:43.728334,791008960,779781596,784894688,52,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195443112,1086044,32,129036,61948,5580,198140868,197605336,535532,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197565604,600640,12,85148,2460,3000
2026-02-02T04:02:44.730308,791008960,779782100,784895192,52,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195443112,1086044,32,129036,61948,5580,198140868,197605588,535280,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197565856,600388,12,85148,2460,3000
2026-02-02T04:02:45.731374,791008960,779782100,784895192,52,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195443112,1086044,32,129036,61948,5580,198140868,197605588,535280,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197565856,600388,12,85148,2460,3000
2026-02-02T04:02:46.733774,791008960,779781848,784894940,64,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195443112,1086044,40,129036,61948,5580,198140868,197605588,535280,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197565604,600640,16,85148,2460,3000
2026-02-02T04:02:47.735674,791008960,779782600,784895692,64,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195443112,1086044,40,129036,61948,5580,198140868,197605840,535028,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197566104,600140,16,85148,2460,3000
2026-02-02T04:02:48.737649,791008960,779782600,784895692,52,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195443112,1086044,40,129036,61948,5580,198140868,197605840,535028,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197566104,600140,4,85148,2460,3000
2026-02-02T04:02:49.739823,791008960,779782592,784895684,64,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195443112,1086044,52,129036,61948,5580,198140868,197605840,535028,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197566096,600148,4,85148,2460,3000
2026-02-02T04:02:50.741070,791008960,779783096,784896188,76,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195443112,1086044,52,129036,61948,5580,198140868,197606092,534776,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197566348,599896,16,85148,2460,3000
2026-02-02T04:02:51.742727,791008960,779783096,784896188,76,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195443112,1086044,52,129036,61948,5580,198140868,197606092,534776,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197566348,599896,16,85148,2460,3000
2026-02-02T04:02:52.743875,791008960,779783096,784896188,76,422564,8416732,28524,34359738367,489768,16664,6848,9816,112,196529156,195443112,1086044,52,129036,61948,5580,198140868,197606092,534776,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197566348,599896,16,85148,2460,3000
2026-02-02T04:02:53.745011,791008960,779783980,784897072,84,422564,8416732,28524,34359738367,489720,16664,6848,9816,112,196529156,195443364,1085792,60,129036,61948,5580,198140868,197606344,534524,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197566728,599516,16,85148,2460,3000
2026-02-02T04:02:54.746782,791008960,779784076,784897188,84,422564,8416732,28524,34359738367,489720,16664,6848,9816,112,196529156,195443364,1085792,60,129036,61948,5580,198140868,197606344,534524,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197566824,599420,16,85148,2460,3000
2026-02-02T04:02:55.748616,791008960,779784076,784897188,84,422564,8416732,28524,34359738367,489720,16664,6848,9816,112,196529156,195443364,1085792,60,129036,61948,5580,198140868,197606344,534524,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197566824,599420,16,85148,2460,3000
2026-02-02T04:02:56.749805,791008960,779784580,784897692,84,422564,8416732,28524,34359738367,489720,16664,6848,9816,112,196529156,195443364,1085792,60,129036,61948,5580,198140868,197606596,534272,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197567076,599168,16,85148,2460,3000
2026-02-02T04:02:57.751515,791008960,779784612,784897724,84,422564,8416732,28524,34359738367,489720,16664,6848,9816,112,196529156,195443380,1085776,60,129036,61948,5580,198140868,197606596,534272,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197567092,599152,16,85148,2460,3000
2026-02-02T04:02:58.753575,791008960,779784612,784897724,84,422564,8416732,28524,34359738367,489720,16664,6848,9816,112,196529156,195443380,1085776,60,129036,61948,5580,198140868,197606596,534272,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197567092,599152,16,85148,2460,3000
2026-02-02T04:02:59.755349,791008960,779785108,784898220,84,422564,8416732,28524,34359738367,489720,16664,6848,9816,112,196529156,195443380,1085776,60,129036,61948,5580,198140868,197606848,534020,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197567336,598908,16,85148,2460,3000
2026-02-02T04:03:00.757131,791008960,779784856,784897968,96,422564,8416732,28524,34359738367,489720,16664,6848,9816,112,196529156,195443380,1085776,68,129036,61948,5580,198140868,197606848,534020,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197567084,599160,20,85148,2460,3000
2026-02-02T04:03:01.758536,791008960,779785104,784898216,96,422564,8416732,28524,34359738367,489720,16664,6848,9816,112,196529156,195443380,1085776,68,129036,61948,5580,198140868,197606848,534020,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197567332,598912,20,85148,2460,3000
2026-02-02T04:03:02.759691,791008960,779785608,784898720,96,422564,8416732,28524,34359738367,489720,16664,6848,9816,112,196529156,195443380,1085776,68,129036,61948,5580,198140868,197607100,533768,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197567584,598660,20,85148,2460,3000
2026-02-02T04:03:03.760973,791008960,779785608,784898720,60,422564,8416732,28524,34359738367,489720,16664,6848,9816,112,196529156,195443380,1085776,24,129036,61948,5580,198140868,197607100,533768,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197567584,598660,28,85148,2460,3000
2026-02-02T04:03:04.762428,791008960,779785608,784898720,60,422564,8416732,28524,34359738367,489720,16664,6848,9816,112,196529156,195443380,1085776,24,129036,61948,5580,198140868,197607100,533768,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197567584,598660,28,85148,2460,3000
2026-02-02T04:03:05.764510,791008960,779785860,784898972,60,422564,8416732,28524,34359738367,489720,16664,6848,9816,112,196529156,195443380,1085776,24,129036,61948,5580,198140868,197607352,533516,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197567584,598660,28,85148,2460,3000
2026-02-02T04:03:06.765974,791008960,779786100,784899212,72,422564,8416732,28524,34359738367,489720,16664,6848,9816,112,196529156,195443380,1085776,36,129036,61948,5580,198140868,197607352,533516,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197567824,598420,28,85148,2460,3000
2026-02-02T04:03:07.768487,791008960,779786100,784899212,72,422564,8416732,28524,34359738367,489720,16664,6848,9816,112,196529156,195443380,1085776,36,129036,61948,5580,198140868,197607352,533516,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197567824,598420,28,85148,2460,3000
2026-02-02T04:03:08.769554,791008960,779786604,784899716,40,422564,8416732,28524,34359738367,489720,16664,6848,9816,112,196529156,195443380,1085776,12,129036,61948,5580,198140868,197607604,533264,0,66044,504,964,198172692,189167544,9005148,0,142336,8351820,18980,198166244,197568076,598168,28,85148,2460,3000
2026-02-02T04:03:09.770647,791008960,779786604,784899716,40,422568,8416732,28524,34359738367,489720,16664,6848,9816,112,196529156,195443380,1085776,12,129040,61948,5580,198140868,197607604,533264,0,66044,504,964,198172692,189167544,9005148,0,142336,8351820,18980,198166244,197568076,598168,28,85148,2460,3000
2026-02-02T04:03:10.772878,791008960,779786604,784899716,40,422568,8416732,28524,34359738367,489720,16664,6848,9816,112,196529156,195443380,1085776,12,129040,61948,5580,198140868,197607604,533264,0,66044,504,964,198172692,189167544,9005148,0,142336,8351820,18980,198166244,197568076,598168,28,85148,2460,3000
2026-02-02T04:03:11.774044,791008960,779786856,784899968,44,422568,8416732,28524,34359738367,489720,16664,6848,9816,112,196529156,195443380,1085776,16,129040,61948,5580,198140868,197607856,533012,0,66044,504,964,198172692,189167544,9005148,0,142336,8351820,18980,198166244,197568076,598168,28,85148,2460,3000
2026-02-02T04:03:12.775442,791008960,779786856,784899968,44,422568,8416732,28524,34359738367,489720,16664,6848,9816,112,196529156,195443380,1085776,16,129040,61948,5580,198140868,197607856,533012,0,66044,504,964,198172692,189167544,9005148,0,142336,8351820,18980,198166244,197568076,598168,28,85148,2460,3000
2026-02-02T04:03:13.776632,791008960,779786852,784899964,36,422568,8416732,28524,34359738367,489720,16664,6848,9816,112,196529156,195443380,1085776,24,129040,61948,5580,198140868,197607856,533012,0,66044,504,964,198172692,189167544,9005148,0,142336,8351820,18980,198166244,197568072,598172,12,85148,2460,3000
2026-02-02T04:03:14.780322,791008960,779787604,784900716,36,422568,8416732,28524,34359738367,489720,16664,6848,9816,112,196529156,195443380,1085776,24,129040,61948,5580,198140868,197608108,532760,0,66044,504,964,198172692,189167544,9005148,0,142336,8351820,18980,198166244,197568572,597672,12,85148,2460,3000
2026-02-02T04:03:15.782074,791008960,779787604,784900716,36,422568,8416732,28524,34359738367,489720,16664,6848,9816,112,196529156,195443380,1085776,24,129040,61948,5580,198140868,197608108,532760,0,66044,504,964,198172692,189167544,9005148,0,142336,8351820,18980,198166244,197568572,597672,12,85148,2460,3000
2026-02-02T04:03:16.783389,791008960,779787352,784900464,48,422568,8416732,28524,34359738367,489720,16664,6848,9816,112,196529156,195443380,1085776,24,129040,61948,5580,198140868,197608108,532760,0,66044,504,964,198172692,189167544,9005148,0,142336,8351820,18980,198166244,197568320,597924,24,85148,2460,3000
2026-02-02T04:03:17.784874,791008960,779787856,784900968,64,422568,8416732,28524,34359738367,489720,16664,6848,9816,112,196529156,195443380,1085776,32,129040,61948,5580,198140868,197608360,532508,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197568572,597672,24,85148,2460,3000
2026-02-02T04:03:18.786403,791008960,779787856,784900968,52,422568,8416732,28524,34359738367,489720,16664,6848,9816,112,196529156,195443380,1085776,32,129040,61948,5580,198140868,197608360,532508,4,66044,504,964,198172692,189167544,9005148,4,142336,8351820,18980,198166244,197568572,597672,12,85148,2460,3000
