time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-16T19:41:16.403739,791008780,779298196,784461392,68,838076,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188912844,7616312,8,227840,6497428,18640,198172692,197371288,801404,20,241800,59308,1756,198140712,197535360,605352,16,146848,2392,1800,198166220,195478704,2687516,24,221588,1955904,8088
2026-08-16T19:41:17.407800,791008780,779298196,784461392,80,838076,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188912844,7616312,20,227840,6497428,18640,198172692,197371288,801404,20,241800,59308,1756,198140712,197535360,605352,16,146848,2392,1800,198166220,195478704,2687516,24,221588,1955904,8088
2026-08-16T19:41:18.408982,791008780,779298448,784461644,80,838076,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188912844,7616312,20,227840,6497428,18640,198172692,197371540,801152,20,241800,59308,1756,198140712,197535360,605352,16,146848,2392,1800,198166220,195478704,2687516,24,221588,1955904,8088
2026-08-16T19:41:19.410508,791008780,779298448,784461644,80,838076,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188912844,7616312,20,227840,6497428,18640,198172692,197371540,801152,20,241800,59308,1756,198140712,197535360,605352,16,146848,2392,1800,198166220,195478704,2687516,24,221588,1955904,8088
2026-08-16T19:41:20.411701,791008780,779298448,784461644,36,838076,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188912844,7616312,16,227840,6497428,18640,198172692,197371540,801152,0,241800,59308,1756,198140712,197535360,605352,4,146848,2392,1800,198166220,195478704,2687516,16,221588,1955904,8088
2026-08-16T19:41:21.415960,791008780,779298700,784461896,36,838076,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188912844,7616312,16,227840,6497428,18640,198172692,197371792,800900,0,241800,59308,1756,198140712,197535360,605352,4,146848,2392,1800,198166220,195478704,2687516,16,221588,1955904,8088
2026-08-16T19:41:22.419920,791008780,779290508,784453736,36,844700,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188908748,7620408,16,231156,6497428,18640,198172692,197371792,800900,0,241796,59308,1756,198140712,197531264,609448,4,150160,2392,1800,198166220,195478704,2687516,16,221588,1955904,8088
2026-08-16T19:41:23.423814,791008780,779290508,784453736,36,844700,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188908748,7620408,16,231156,6497428,18640,198172692,197371792,800900,0,241796,59308,1756,198140712,197531264,609448,4,150160,2392,1800,198166220,195478704,2687516,16,221588,1955904,8088
2026-08-16T19:41:24.425302,791008780,779290984,784454212,52,844700,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188908748,7620408,24,231156,6497428,18640,198172692,197372044,800648,0,241796,59308,1756,198140712,197531488,609224,4,150160,2392,1800,198166220,195478704,2687516,24,221588,1955904,8088
2026-08-16T19:41:25.427099,791008780,779290984,784454212,56,844700,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188908748,7620408,24,231156,6497428,18640,198172692,197372044,800648,0,241796,59308,1756,198140712,197531488,609224,4,150160,2392,1800,198166220,195478704,2687516,28,221588,1955904,8088
2026-08-16T19:41:26.431970,791008780,779293452,784456680,56,844700,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188909000,7620156,24,231156,6497428,18640,198172692,197374260,798432,0,241796,59308,1756,198140712,197531488,609224,4,150160,2392,1800,198166220,195478704,2687516,28,221588,1955904,8088
2026-08-16T19:41:27.434241,791008780,779293452,784456680,60,844700,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188909000,7620156,24,231156,6497428,18640,198172692,197374260,798432,0,241796,59308,1756,198140712,197531488,609224,8,150160,2392,1800,198166220,195478704,2687516,28,221588,1955904,8088
2026-08-16T19:41:28.435625,791008780,779293452,784456680,60,844700,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188909000,7620156,24,231156,6497428,18640,198172692,197374260,798432,0,241796,59308,1756,198140712,197531488,609224,8,150160,2392,1800,198166220,195478704,2687516,28,221588,1955904,8088
2026-08-16T19:41:29.438502,791008780,779285008,784448236,60,844700,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188909000,7620156,24,231152,6497428,18640,198172692,197366068,806624,0,252012,59308,1756,198140712,197531236,609476,8,150272,2392,1800,198166220,195478704,2687516,28,211264,1955904,8088
2026-08-16T19:41:30.439841,791008780,779285508,784448736,40,844700,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188909000,7620156,24,231148,6497428,18640,198172692,197366068,806624,0,251996,59308,1756,198140712,197531236,609476,8,150292,2392,1800,198166220,195479204,2687016,8,211264,1955904,8088
2026-08-16T19:41:31.442295,791008780,779285756,784448984,64,844700,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188909000,7620156,32,231148,6497428,18640,198172692,197366068,806624,12,251996,59308,1756,198140712,197531484,609228,8,150292,2392,1800,198166220,195479204,2687016,12,211264,1955904,8088
2026-08-16T19:41:32.443486,791008780,779292316,784455544,64,849668,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188911328,7617828,32,231148,6497428,18640,198172692,197368184,804508,12,251996,59308,1756,198140712,197535592,605120,8,151944,2392,1800,198166220,195477212,2689008,12,214580,1955904,8088
2026-08-16T19:41:33.444763,791008780,779292724,784456004,64,849668,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188911612,7617544,32,231148,6497428,18640,198172692,197368220,804472,12,251996,59308,1756,198140712,197535612,605100,8,151944,2392,1800,198166220,195477280,2688940,12,214580,1955904,8088
2026-08-16T19:41:34.446329,791008780,779292732,784456012,64,849668,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188911612,7617544,32,231148,6497428,18640,198172692,197368220,804472,12,251996,59308,1756,198140712,197535612,605100,8,151944,2392,1800,198166220,195477288,2688932,12,214580,1955904,8088
2026-08-16T19:41:35.447927,791008780,779292732,784456012,68,849668,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188911612,7617544,36,231148,6497428,18640,198172692,197368220,804472,12,251996,59308,1756,198140712,197535612,605100,8,151944,2392,1800,198166220,195477288,2688932,12,214580,1955904,8088
2026-08-16T19:41:36.450082,791008780,779293012,784456292,68,849668,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188911640,7617516,36,231148,6497428,18640,198172692,197368220,804472,12,251996,59308,1756,198140712,197535612,605100,8,151944,2392,1800,198166220,195477540,2688680,12,214580,1955904,8088
2026-08-16T19:41:37.451533,791008780,779293012,784456292,80,849668,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188911640,7617516,36,231148,6497428,18640,198172692,197368220,804472,12,251996,59308,1756,198140712,197535612,605100,8,151944,2392,1800,198166220,195477540,2688680,24,214580,1955904,8088
2026-08-16T19:41:38.453979,791008780,779293012,784456292,88,849668,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188911640,7617516,44,231148,6497428,18640,198172692,197368220,804472,12,251996,59308,1756,198140712,197535612,605100,8,151944,2392,1800,198166220,195477540,2688680,24,214580,1955904,8088
2026-08-16T19:41:39.455400,791008780,779293264,784456544,88,849668,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188911640,7617516,44,231148,6497428,18640,198172692,197368220,804472,12,251996,59308,1756,198140712,197535612,605100,8,151944,2392,1800,198166220,195477792,2688428,24,214580,1955904,8088
2026-08-16T19:41:40.457899,791008780,779293264,784456544,92,849668,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188911640,7617516,44,231148,6497428,18640,198172692,197368220,804472,12,251996,59308,1756,198140712,197535612,605100,12,151944,2392,1800,198166220,195477792,2688428,24,214580,1955904,8088
2026-08-16T19:41:41.459296,791008780,779293264,784456544,92,849668,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188911640,7617516,44,231148,6497428,18640,198172692,197368220,804472,12,251996,59308,1756,198140712,197535612,605100,12,151944,2392,1800,198166220,195477792,2688428,24,214580,1955904,8088
2026-08-16T19:41:42.460668,791008780,779293516,784456796,92,849668,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188911640,7617516,44,231148,6497428,18640,198172692,197368220,804472,12,251996,59308,1756,198140712,197535612,605100,12,151944,2392,1800,198166220,195478044,2688176,24,214580,1955904,8088
2026-08-16T19:41:43.461909,791008780,779285828,784449140,92,854640,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188911640,7617516,44,231148,6497428,18640,198172692,197364124,808568,12,255308,59308,1756,198140712,197532020,608692,12,153604,2392,1800,198166220,195478044,2688176,24,214580,1955904,8088
2026-08-16T19:41:44.463108,791008780,779286312,784449628,92,854636,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188911640,7617516,44,231144,6497428,18640,198172692,197364124,808568,12,255308,59308,1756,198140712,197532504,608208,12,153604,2392,1800,198166220,195478044,2688176,24,214580,1955904,8088
2026-08-16T19:41:45.464362,791008780,779286336,784449652,40,854636,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188911640,7617516,8,231144,6497428,18640,198172692,197364124,808568,12,255308,59308,1756,198140712,197532504,608208,0,153604,2392,1800,198166220,195478068,2688152,20,214580,1955904,8088
2026-08-16T19:41:46.465594,791008780,779286336,784449652,44,854636,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188911640,7617516,8,231144,6497428,18640,198172692,197364124,808568,12,255308,59308,1756,198140712,197532504,608208,4,153604,2392,1800,198166220,195478068,2688152,20,214580,1955904,8088
2026-08-16T19:41:47.467918,791008780,779286592,784449908,72,854636,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188911644,7617512,8,231144,6497428,18640,198172692,197364376,808316,20,255308,59308,1756,198140712,197532504,608208,16,153604,2392,1800,198166220,195478068,2688152,28,214580,1955904,8088
2026-08-16T19:41:48.470017,791008780,779286592,784449908,72,854636,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188911644,7617512,8,231144,6497428,18640,198172692,197364376,808316,20,255308,59308,1756,198140712,197532504,608208,16,153604,2392,1800,198166220,195478068,2688152,28,214580,1955904,8088
2026-08-16T19:41:49.471352,791008780,779286592,784449908,80,854636,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188911644,7617512,8,231144,6497428,18640,198172692,197364376,808316,20,255308,59308,1756,198140712,197532504,608208,16,153604,2392,1800,198166220,195478068,2688152,36,214580,1955904,8088
2026-08-16T19:41:50.473007,791008780,779286844,784450160,32,854636,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188911644,7617512,0,231144,6497428,18640,198172692,197364628,808064,0,255308,59308,1756,198140712,197532504,608208,4,153604,2392,1800,198166220,195478068,2688152,28,214580,1955904,8088
2026-08-16T19:41:51.474188,791008780,779286844,784450160,44,854636,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188911644,7617512,12,231144,6497428,18640,198172692,197364628,808064,0,255308,59308,1756,198140712,197532504,608208,4,153604,2392,1800,198166220,195478068,2688152,28,214580,1955904,8088
2026-08-16T19:41:52.475630,791008780,779286844,784450160,56,854636,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188911644,7617512,20,231144,6497428,18640,198172692,197364628,808064,0,255308,59308,1756,198140712,197532504,608208,8,153604,2392,1800,198166220,195478068,2688152,28,214580,1955904,8088
2026-08-16T19:41:53.477002,791008780,779278652,784442108,56,859604,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188907548,7621608,20,232800,6497428,18640,198172692,197364628,808064,0,255308,59308,1756,198140712,197528408,612304,8,156916,2392,1800,198166220,195478068,2688152,28,214580,1955904,8088
2026-08-16T19:41:54.479815,791008780,779278652,784442144,56,859604,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188907548,7621608,20,232800,6497428,18640,198172692,197364628,808064,0,255308,59308,1756,198140712,197528408,612304,8,156916,2392,1800,198166220,195478068,2688152,28,214580,1955904,8088
2026-08-16T19:41:55.480985,791008780,779278768,784442260,56,859604,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188907548,7621608,20,232800,6497428,18640,198172692,197364744,807948,0,255308,59308,1756,198140712,197528408,612304,8,156916,2392,1800,198166220,195478068,2688152,28,214580,1955904,8088
2026-08-16T19:41:56.483927,791008780,779278796,784442288,56,859604,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188907548,7621608,20,232800,6497428,18640,198172692,197364772,807920,0,255308,59308,1756,198140712,197528408,612304,8,156916,2392,1800,198166220,195478068,2688152,28,214580,1955904,8088
2026-08-16T19:41:57.486105,791008780,779279300,784442792,56,859604,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188907800,7621356,20,232800,6497428,18640,198172692,197364772,807920,0,255308,59308,1756,198140712,197528660,612052,8,156916,2392,1800,198166220,195478068,2688152,28,214580,1955904,8088
2026-08-16T19:41:58.487491,791008780,779279300,784442792,64,859604,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188907800,7621356,28,232800,6497428,18640,198172692,197364772,807920,0,255308,59308,1756,198140712,197528660,612052,8,156916,2392,1800,198166220,195478068,2688152,28,214580,1955904,8088
2026-08-16T19:41:59.490744,791008780,779281488,784444980,68,859604,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188909988,7619168,28,232800,6497428,18640,198172692,197364772,807920,4,255308,59308,1756,198140712,197528660,612052,8,156916,2392,1800,198166220,195478068,2688152,28,214580,1955904,8088
2026-08-16T19:42:00.492130,791008780,779281740,784445232,68,859604,8515032,30284,34359738367,492044,17028,7896,9132,108,196529156,188909988,7619168,28,232800,6497428,18640,198172692,197364772,807920,4,255308,59308,1756,198140712,197528912,611800,8,156916,2392,1800,198166220,195478068,2688152,28,214580,1955904,8088
2026-08-16T19:42:01.495813,791008780,779281740,784445232,48,859604,8515032,30284,34359738367,492028,17028,7896,9132,108,196529156,188909988,7619168,28,232800,6497428,18640,198172692,197364772,807920,4,255308,59308,1756,198140712,197528912,611800,8,156916,2392,1800,198166220,195478068,2688152,8,214580,1955904,8088
2026-08-16T19:42:02.496989,791008780,779281740,784445232,48,859604,8515032,30284,34359738367,492028,17028,7896,9132,108,196529156,188909988,7619168,28,232800,6497428,18640,198172692,197364772,807920,4,255308,59308,1756,198140712,197528912,611800,8,156916,2392,1800,198166220,195478068,2688152,8,214580,1955904,8088
2026-08-16T19:42:03.498841,791008780,779277896,784441416,76,864572,8515032,30284,34359738367,492028,17028,7896,9132,108,196529156,188909988,7619168,28,234456,6497428,18640,198172692,197364772,807920,16,255308,59308,1756,198140712,197529164,611548,8,156916,2392,1800,198166220,195473972,2692248,24,217892,1955904,8088
2026-08-16T19:42:04.503875,791008780,779277912,784441460,76,864572,8515032,30284,34359738367,492028,17028,7896,9132,108,196529156,188909988,7619168,28,234456,6497428,18640,198172692,197364772,807920,16,255308,59308,1756,198140712,197529164,611548,8,156916,2392,1800,198166220,195473988,2692232,24,217892,1955904,8088
2026-08-16T19:42:05.505277,791008780,779277912,784441460,88,864572,8515032,30284,34359738367,492028,17028,7896,9132,108,196529156,188909988,7619168,36,234456,6497428,18640,198172692,197364772,807920,16,255308,59308,1756,198140712,197529164,611548,12,156916,2392,1800,198166220,195473988,2692232,24,217892,1955904,8088
2026-08-16T19:42:06.506654,791008780,779278192,784441740,88,864572,8515032,30284,34359738367,492028,17028,7896,9132,108,196529156,188909988,7619168,36,234456,6497428,18640,198172692,197364772,807920,16,255308,59308,1756,198140712,197529192,611520,12,156916,2392,1800,198166220,195474240,2691980,24,217892,1955904,8088
2026-08-16T19:42:07.511806,791008780,779278192,784441740,88,864572,8515032,30284,34359738367,492028,17028,7896,9132,108,196529156,188909988,7619168,36,234456,6497428,18640,198172692,197364772,807920,16,255308,59308,1756,198140712,197529192,611520,12,156916,2392,1800,198166220,195474240,2691980,24,217892,1955904,8088
2026-08-16T19:42:08.513005,791008780,779278192,784441740,92,864572,8515032,30284,34359738367,492028,17028,7896,9132,108,196529156,188909988,7619168,36,234456,6497428,18640,198172692,197364772,807920,16,255308,59308,1756,198140712,197529192,611520,12,156916,2392,1800,198166220,195474240,2691980,28,217892,1955904,8088
2026-08-16T19:42:09.514422,791008780,779278444,784441992,92,864572,8515032,30284,34359738367,492028,17028,7896,9132,108,196529156,188909988,7619168,36,234456,6497428,18640,198172692,197364772,807920,16,255308,59308,1756,198140712,197529192,611520,12,156916,2392,1800,198166220,195474492,2691728,28,217892,1955904,8088
2026-08-16T19:42:10.515662,791008780,779278444,784441992,92,864572,8515032,30284,34359738367,492028,17028,7896,9132,108,196529156,188909988,7619168,36,234456,6497428,18640,198172692,197364772,807920,16,255308,59308,1756,198140712,197529192,611520,12,156916,2392,1800,198166220,195474492,2691728,28,217892,1955904,8088
2026-08-16T19:42:11.518498,791008780,779278444,784441992,92,864572,8515032,30284,34359738367,492028,17028,7896,9132,108,196529156,188909988,7619168,36,234456,6497428,18640,198172692,197364772,807920,16,255308,59308,1756,198140712,197529192,611520,12,156916,2392,1800,198166220,195474492,2691728,28,217892,1955904,8088
2026-08-16T19:42:12.519695,791008780,779278696,784442244,100,864572,8515032,30284,34359738367,492028,17028,7896,9132,108,196529156,188909988,7619168,44,234456,6497428,18640,198172692,197364772,807920,16,255308,59308,1756,198140712,197529192,611520,12,156916,2392,1800,198166220,195474744,2691476,28,217892,1955904,8088
2026-08-16T19:42:13.523918,791008780,779270504,784434052,100,871196,8515032,30284,34359738367,492028,17028,7896,9132,108,196529156,188909988,7619168,44,234456,6497428,18640,198172692,197360676,812016,16,258620,59308,1756,198140712,197529192,611520,12,156916,2392,1800,198166220,195470648,2695572,28,221204,1955904,8088
2026-08-16T19:42:14.527411,791008780,779270504,784434084,100,871196,8515032,30284,34359738367,492028,17028,7896,9132,108,196529156,188909988,7619168,44,234456,6497428,18640,198172692,197360676,812016,16,258620,59308,1756,198140712,197529192,611520,12,156916,2392,1800,198166220,195470648,2695572,28,221204,1955904,8088
2026-08-16T19:42:15.528622,791008780,779270532,784434112,100,871196,8515032,30284,34359738367,492028,17028,7896,9132,108,196529156,188909988,7619168,44,234456,6497428,18640,198172692,197360676,812016,16,258620,59308,1756,198140712,197529192,611520,12,156916,2392,1800,198166220,195470676,2695544,28,221204,1955904,8088
2026-08-16T19:42:16.531919,791008780,779270768,784434348,48,871196,8515032,30284,34359738367,492028,17028,7896,9132,108,196529156,188909988,7619168,8,234456,6497428,18640,198172692,197360676,812016,16,258620,59308,1756,198140712,197529192,611520,0,156916,2392,1800,198166220,195470912,2695308,24,221204,1955904,8088
2026-08-16T19:42:17.534655,791008780,779270768,784434348,56,871196,8515032,30284,34359738367,492028,17028,7896,9132,108,196529156,188909988,7619168,8,234456,6497428,18640,198172692,197360676,812016,16,258620,59308,1756,198140712,197529192,611520,4,156916,2392,1800,198166220,195470912,2695308,28,221204,1955904,8088
2026-08-16T19:42:18.537605,791008780,779271020,784434600,56,871196,8515032,30284,34359738367,492028,17028,7896,9132,108,196529156,188909988,7619168,8,234456,6497428,18640,198172692,197360928,811764,16,258620,59308,1756,198140712,197529192,611520,4,156916,2392,1800,198166220,195470912,2695308,28,221204,1955904,8088
2026-08-16T19:42:19.539016,791008780,779271020,784434600,72,871196,8515032,30284,34359738367,492028,17028,7896,9132,108,196529156,188909988,7619168,20,234456,6497428,18640,198172692,197360928,811764,16,258620,59308,1756,198140712,197529192,611520,8,156916,2392,1800,198166220,195470912,2695308,28,221204,1955904,8088
2026-08-16T19:42:20.543576,791008780,779271020,784434600,96,871196,8515032,30284,34359738367,492028,17028,7896,9132,108,196529156,188909988,7619168,20,234456,6497428,18640,198172692,197360928,811764,24,258620,59308,1756,198140712,197529192,611520,20,156916,2392,1800,198166220,195470912,2695308,32,221204,1955904,8088
2026-08-16T19:42:21.544822,791008780,779172004,784335584,100,912156,8515032,30336,34359738367,492028,17028,7896,9132,108,196529156,188889004,7640152,20,231932,6497428,18624,198172692,197366308,806384,24,239672,59308,1764,198140712,197521196,619516,20,156284,2392,1800,198166220,195395496,2770724,36,284268,1955904,8148
2026-08-16T19:42:22.545995,791008780,779172772,784336352,100,912156,8515032,30360,34359738367,492028,17028,7896,9132,108,196529156,188889004,7640152,20,231932,6497428,18636,198172692,197366308,806384,24,239672,59308,1764,198140712,197522216,618496,20,156288,2392,1800,198166220,195395244,2770976,36,284264,1955904,8160
2026-08-16T19:42:23.547893,791008780,779173768,784337348,100,912156,8515032,30360,34359738367,492028,17028,7896,9132,108,196529156,188889004,7640152,20,231932,6497428,18636,198172692,197366560,806132,24,239672,59308,1764,198140712,197522728,617984,20,156288,2392,1800,198166220,195395476,2770744,36,284264,1955904,8160
2026-08-16T19:42:24.550400,791008780,779172444,784336064,100,917124,8515032,30360,34359738367,492028,17028,7896,9132,108,196529156,188890264,7638892,20,231932,6497428,18636,198172692,197366812,805880,24,239668,59308,1764,198140712,197523108,617604,20,156288,2392,1800,198166220,195392260,2773960,36,289236,1955904,8160
2026-08-16T19:42:25.551602,791008780,779173468,784337088,104,917124,8515032,30360,34359738367,492028,17028,7896,9132,108,196529156,188891284,7637872,20,231932,6497428,18636,198172692,197366812,805880,24,239668,59308,1764,198140712,197523108,617604,24,156288,2392,1800,198166220,195392264,2773956,36,289236,1955904,8160
2026-08-16T19:42:26.554254,791008780,779173488,784337108,60,917124,8515032,30360,34359738367,492028,17028,7896,9132,108,196529156,188891304,7637852,20,231932,6497428,18636,198172692,197366812,805880,4,239668,59308,1764,198140712,197523108,617604,8,156288,2392,1800,198166220,195392264,2773956,28,289236,1955904,8160
2026-08-16T19:42:27.555487,791008780,779173800,784337420,60,917124,8515032,30360,34359738367,492028,17028,7896,9132,108,196529156,188891364,7637792,20,231932,6497428,18636,198172692,197367064,805628,4,239668,59308,1764,198140712,197523108,617604,8,156288,2392,1800,198166220,195392264,2773956,28,289236,1955904,8160
2026-08-16T19:42:28.559845,791008780,779173800,784337420,68,917124,8515032,30360,34359738367,492028,17028,7896,9132,108,196529156,188891364,7637792,20,231932,6497428,18636,198172692,197367064,805628,4,239668,59308,1764,198140712,197523108,617604,8,156288,2392,1800,198166220,195392264,2773956,36,289236,1955904,8160
2026-08-16T19:42:29.561029,791008780,779174544,784338164,68,917124,8515032,30360,34359738367,492028,17028,7896,9132,108,196529156,188891604,7637552,20,231932,6497428,18636,198172692,197367316,805376,4,239668,59308,1764,198140712,197523360,617352,8,156288,2392,1800,198166220,195392264,2773956,36,289236,1955904,8160
2026-08-16T19:42:30.563870,791008780,779174576,784338196,68,917124,8515032,30360,34359738367,492028,17028,7896,9132,108,196529156,188891604,7637552,24,231932,6497428,18636,198172692,197367348,805344,0,239668,59308,1764,198140712,197523360,617352,8,156288,2392,1800,198166220,195392264,2773956,36,289236,1955904,8160
2026-08-16T19:42:31.565106,791008780,779174576,784338196,48,917124,8515032,30360,34359738367,492028,17028,7896,9132,108,196529156,188891604,7637552,24,231932,6497428,18636,198172692,197367348,805344,0,239668,59308,1764,198140712,197523360,617352,12,156288,2392,1800,198166220,195392264,2773956,12,289236,1955904,8160
2026-08-16T19:42:32.567881,791008780,779176764,784340384,48,917124,8515032,30360,34359738367,492028,17028,7896,9132,108,196529156,188891604,7637552,24,231932,6497428,18636,198172692,197369408,803284,0,239668,59308,1764,198140712,197523488,617224,12,156288,2392,1800,198166220,195392264,2773956,12,289236,1955904,8160
2026-08-16T19:42:33.569289,791008780,779176764,784340384,56,917124,8515032,30360,34359738367,492028,17028,7896,9132,108,196529156,188891604,7637552,32,231932,6497428,18636,198172692,197369408,803284,0,239668,59308,1764,198140712,197523488,617224,12,156288,2392,1800,198166220,195392264,2773956,12,289236,1955904,8160
2026-08-16T19:42:34.571264,791008780,779169920,784333588,76,922092,8515032,30360,34359738367,492028,17028,7896,9132,108,196529156,188891604,7637552,36,231932,6497428,18636,198172692,197369408,803284,12,239668,59308,1764,198140712,197523488,617224,12,156288,2392,1800,198166220,195385420,2780800,16,294204,1955904,8160
2026-08-16T19:42:35.573359,791008780,779169920,784333588,76,922092,8515032,30360,34359738367,492028,17028,7896,9132,108,196529156,188891604,7637552,36,231932,6497428,18636,198172692,197369408,803284,12,239668,59308,1764,198140712,197523488,617224,12,156288,2392,1800,198166220,195385420,2780800,16,294204,1955904,8160
2026-08-16T19:42:36.575022,791008780,779170000,784333668,76,922092,8515032,30360,34359738367,492028,17028,7896,9132,108,196529156,188891604,7637552,36,231932,6497428,18636,198172692,197369408,803284,12,239668,59308,1764,198140712,197523488,617224,12,156288,2392,1800,198166220,195385500,2780720,16,294204,1955904,8160
2026-08-16T19:42:37.576390,791008780,779170000,784333668,76,922092,8515032,30360,34359738367,492028,17028,7896,9132,108,196529156,188891604,7637552,36,231932,6497428,18636,198172692,197369408,803284,12,239668,59308,1764,198140712,197523488,617224,12,156288,2392,1800,198166220,195385500,2780720,16,294204,1955904,8160
2026-08-16T19:42:38.578337,791008780,779170000,784333668,76,922092,8515032,30360,34359738367,492028,17028,7896,9132,108,196529156,188891604,7637552,36,231932,6497428,18636,198172692,197369408,803284,12,239668,59308,1764,198140712,197523488,617224,12,156288,2392,1800,198166220,195385500,2780720,16,294204,1955904,8160
2026-08-16T19:42:39.579514,791008780,779170000,784333668,84,922092,8515032,30360,34359738367,492028,17028,7896,9132,108,196529156,188891604,7637552,44,231932,6497428,18636,198172692,197369408,803284,12,239668,59308,1764,198140712,197523488,617224,12,156288,2392,1800,198166220,195385500,2780720,16,294204,1955904,8160
2026-08-16T19:42:40.583898,791008780,779170000,784333668,96,922092,8515032,30360,34359738367,492028,17028,7896,9132,108,196529156,188891604,7637552,44,231932,6497428,18636,198172692,197369408,803284,12,239668,59308,1764,198140712,197523488,617224,12,156288,2392,1800,198166220,195385500,2780720,28,294204,1955904,8160
2026-08-16T19:42:41.585861,791008780,779170000,784333668,96,922092,8515032,30360,34359738367,492028,17028,7896,9132,108,196529156,188891604,7637552,44,231932,6497428,18636,198172692,197369408,803284,12,239668,59308,1764,198140712,197523488,617224,12,156288,2392,1800,198166220,195385500,2780720,28,294204,1955904,8160
2026-08-16T19:42:42.587306,791008780,779170000,784333668,96,922092,8515032,30360,34359738367,492028,17028,7896,9132,108,196529156,188891604,7637552,44,231932,6497428,18636,198172692,197369408,803284,12,239668,59308,1764,198140712,197523488,617224,12,156288,2392,1800,198166220,195385500,2780720,28,294204,1955904,8160
2026-08-16T19:42:43.589397,791008780,779170000,784333668,96,922092,8515032,30360,34359738367,492028,17028,7896,9132,108,196529156,188891604,7637552,44,231932,6497428,18636,198172692,197369408,803284,12,239668,59308,1764,198140712,197523488,617224,12,156288,2392,1800,198166220,195385500,2780720,28,294204,1955904,8160
2026-08-16T19:42:44.591840,791008780,779165904,784329612,100,927060,8515032,30360,34359738367,492028,17028,7896,9132,108,196529156,188891604,7637552,44,231932,6497428,18636,198172692,197365312,807380,12,242980,59308,1764,198140712,197523488,617224,16,156284,2392,1800,198166220,195385500,2780720,28,295864,1955904,8160
2026-08-16T19:42:45.593036,791008780,779165904,784329612,100,927060,8515032,30360,34359738367,492028,17028,7896,9132,108,196529156,188891604,7637552,44,231932,6497428,18636,198172692,197365312,807380,12,242980,59308,1764,198140712,197523488,617224,16,156284,2392,1800,198166220,195385500,2780720,28,295864,1955904,8160
