time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-12-03T22:07:01.228646,787865108,777750184,775753744,13660,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4964,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2484,5132,112352,4264
2025-12-03T22:07:02.232651,787865108,777750184,775753744,13660,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4964,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2484,5132,112352,4264
2025-12-03T22:07:03.236652,787865108,777750184,775753744,13660,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4964,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2484,5132,112352,4264
2025-12-03T22:07:04.240648,787865108,777750184,775753744,13668,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4972,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2484,5132,112352,4264
2025-12-03T22:07:05.244642,787865108,777750184,775753744,13680,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4976,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2492,5132,112352,4264
2025-12-03T22:07:06.248633,787865108,777750184,775753744,13680,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4976,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2492,5132,112352,4264
2025-12-03T22:07:07.252636,787865108,777750184,775753744,13676,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4972,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2492,5132,112352,4264
2025-12-03T22:07:08.256650,787865108,777750184,775753744,13660,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4956,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2492,5132,112352,4264
2025-12-03T22:07:09.260632,787865108,777750184,775753744,13664,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4960,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2492,5132,112352,4264
2025-12-03T22:07:10.264679,787865108,777750184,775753744,13664,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4960,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2492,5132,112352,4264
2025-12-03T22:07:11.268641,787865108,777750184,775753744,13672,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4968,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2492,5132,112352,4264
2025-12-03T22:07:12.272659,787865108,777750184,775753744,13676,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4972,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2492,5132,112352,4264
2025-12-03T22:07:13.276642,787865108,777750184,775753744,13676,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4972,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2492,5132,112352,4264
2025-12-03T22:07:14.280650,787865108,777750184,775753744,13676,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4972,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2492,5132,112352,4264
2025-12-03T22:07:15.284662,787865108,777750184,775753744,13676,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4972,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2492,5132,112352,4264
2025-12-03T22:07:16.288650,787865108,777750184,775753744,13676,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4972,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2492,5132,112352,4264
2025-12-03T22:07:17.292645,787865108,777750184,775753744,13688,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4984,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2492,5132,112352,4264
2025-12-03T22:07:18.296651,787865108,777750184,775753744,13696,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4984,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2500,5132,112352,4264
2025-12-03T22:07:19.300641,787865108,777750184,775753744,13668,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4984,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2472,5132,112352,4264
2025-12-03T22:07:20.304657,787865108,777750184,775753744,13668,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4984,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2472,5132,112352,4264
2025-12-03T22:07:21.308637,787865108,777750184,775753744,13668,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4984,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2472,5132,112352,4264
2025-12-03T22:07:22.312659,787865108,777750184,775753744,13668,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4984,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2472,5132,112352,4264
2025-12-03T22:07:23.316648,787865108,777750184,775753744,13668,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4984,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2472,5132,112352,4264
2025-12-03T22:07:24.320660,787865108,777750184,775753744,13624,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4940,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2472,5132,112352,4264
2025-12-03T22:07:25.324671,787865108,777750184,775753784,13592,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4916,52104,527032,4932,197354008,195240492,2113516,3008,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2472,5132,112352,4264
2025-12-03T22:07:26.328647,787865108,777750184,775753784,13592,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4916,52104,527032,4932,197354008,195240492,2113516,3008,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2472,5132,112352,4264
2025-12-03T22:07:27.332646,787865108,777750184,775753784,13592,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4916,52104,527032,4932,197354008,195240492,2113516,3008,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2472,5132,112352,4264
2025-12-03T22:07:28.336647,787865108,777750184,775753784,13592,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4916,52104,527032,4932,197354008,195240492,2113516,3008,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2472,5132,112352,4264
2025-12-03T22:07:29.340650,787865108,777750184,775753784,13612,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4928,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2472,5132,112352,4264
2025-12-03T22:07:30.344647,787865108,777750184,775753784,13628,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4944,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2472,5132,112352,4264
2025-12-03T22:07:31.348651,787865108,777750184,775753784,13640,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4944,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2484,5132,112352,4264
2025-12-03T22:07:32.352644,787865108,777750184,775753784,13640,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4944,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2484,5132,112352,4264
2025-12-03T22:07:33.356652,787865108,777750184,775753784,13640,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4944,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2484,5132,112352,4264
2025-12-03T22:07:34.360638,787865108,777750184,775753784,13640,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4944,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2484,5132,112352,4264
2025-12-03T22:07:35.364648,787865108,777750184,775753784,13640,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4944,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2484,5132,112352,4264
2025-12-03T22:07:36.368636,787865108,777750184,775753784,13640,64284,879580,14300,34359738367,489484,15652,6144,9508,108,195746228,193532904,2213324,4944,52104,527032,4932,197354008,195240492,2113516,3016,4716,103764,2260,197385664,194480712,2904952,3196,2332,136432,2844,197379208,194496076,2883132,2484,5132,112352,4264
2025-12-03T22:07:37.371066,787865108,777648880,775652480,13648,64284,879584,14300,34359738367,487516,15652,6144,9508,108,195746228,193502160,2244068,4952,52104,527036,4932,197354008,195193620,2160388,3016,4716,103764,2260,197385664,194473152,2912512,3196,2332,136432,2844,197379208,194479948,2899260,2484,5132,112352,4264
2025-12-03T22:07:38.372142,787865108,778457300,776065528,31272,75664,111752,13564,34359738367,489532,15652,6144,9508,108,195746228,193994872,1751356,10076,53648,71548,4688,197354008,195256160,2097848,9944,8468,34344,2752,197385664,194611480,2774184,7308,6768,4288,2636,197379208,194594032,2785176,4476,7296,2144,3564
2025-12-03T22:07:39.373086,787865108,778169816,775896852,246360,283540,345248,14288,34359738367,489532,15652,6144,9508,108,195746228,193852240,1893988,86348,148264,153892,4876,197354008,195215384,2138624,59184,8508,88416,2792,197385664,194558056,2827608,54984,66976,55952,2708,197379208,194543884,2835324,45896,59860,47044,3912
2025-12-03T22:07:40.373949,787865108,777662312,775507632,456876,560292,575236,14288,34359738367,489532,15652,6144,9508,108,195746228,193652908,2093320,160060,269160,234420,4876,197354008,195135764,2218244,112332,8512,146388,2792,197385664,194430556,2955108,102536,153472,107768,2708,197379208,194443084,2936124,81972,129200,86692,3912
2025-12-03T22:07:41.374626,787865108,776931392,774889736,655068,1030172,794956,14288,34359738367,489532,15652,6144,9508,108,195746228,193402168,2344060,220436,452584,302520,4876,197354008,195024260,2329748,171860,8512,211096,2792,197385664,194236768,3148896,143996,303400,154316,2708,197379208,194268196,3111012,118788,265736,127040,3912
2025-12-03T22:07:42.375334,787865108,776086816,774087760,652008,1760156,877096,14288,34359738367,489532,15652,6144,9508,108,195746228,193154200,2592028,213544,684720,322892,4876,197354008,194971720,2382288,178988,8512,241568,2792,197385664,193947220,3438444,142672,568492,171456,2708,197379208,194013676,3365532,116804,498432,141180,3912
2025-12-03T22:07:43.376454,787865108,775521428,773523536,627936,2225532,879544,14288,34359738367,489532,15652,6144,9508,108,195746228,193017364,2728864,206928,794272,323448,4876,197354008,194977868,2376140,171840,8512,242472,2792,197385664,193744108,3641556,136904,743424,172056,2708,197379208,193782088,3597120,112240,679324,141568,3912
2025-12-03T22:07:44.377599,787865108,775367924,773370112,633912,2378864,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,192979928,2766300,209620,825452,323468,4876,197354008,194991612,2362396,172944,8512,242488,2792,197385664,193685532,3700132,138492,786380,172124,2708,197379208,193710852,3668356,112856,758520,141588,3912
2025-12-03T22:07:45.378632,787865108,775356276,773358476,641996,2413504,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,192981064,2765164,211368,832668,323468,4876,197354008,195008496,2345512,174860,8512,242488,2792,197385664,193686856,3698808,140668,788704,172124,2708,197379208,193679860,3699348,115100,783620,141588,3912
2025-12-03T22:07:46.379667,787865108,775374740,773376948,645208,2420244,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,192981216,2765012,212424,834184,323468,4876,197354008,195026284,2327724,176364,8512,242488,2792,197385664,193687116,3698548,140852,788780,172124,2708,197379208,193680124,3699084,115568,788768,141588,3912
2025-12-03T22:07:47.380752,787865108,775382092,773384300,650384,2423088,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,192981488,2764740,214612,834648,323468,4876,197354008,195033076,2320932,176804,8512,242488,2792,197385664,193687268,3698396,141456,788780,172124,2708,197379208,193680260,3698948,117508,791148,141588,3912
2025-12-03T22:07:48.381772,787865108,775390404,773392612,650512,2423544,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,192981600,2764628,214588,834692,323468,4876,197354008,195049260,2304748,176792,8512,242488,2792,197385664,193687292,3698372,141620,788780,172124,2708,197379208,193672252,3706956,117448,791560,141588,3912
2025-12-03T22:07:49.382760,787865108,775401644,773403860,652048,2423584,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,192983360,2762868,214720,834700,323468,4876,197354008,195058600,2295408,177260,8512,242488,2792,197385664,193687340,3698324,142812,788780,172124,2708,197379208,193672344,3706864,117256,791592,141588,3912
2025-12-03T22:07:50.383774,787865108,775413536,773415752,654160,2423584,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,192985516,2760712,216020,834700,323468,4876,197354008,195066464,2287544,178508,8512,242488,2792,197385664,193689032,3696632,142504,788780,172124,2708,197379208,193672524,3706684,117128,791592,141588,3912
2025-12-03T22:07:51.388617,787865108,775422588,773424948,663216,2423584,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,192988476,2757752,218324,834700,323468,4876,197354008,195070308,2283700,181620,8512,242488,2792,197385664,193689840,3695824,144808,788780,172124,2708,197379208,193673964,3705244,118464,791592,141588,3912
2025-12-03T22:07:52.389960,787865108,775430736,773433556,688240,2423584,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,192990560,2755668,226416,834700,323468,4876,197354008,195073064,2280944,188444,8512,242488,2792,197385664,193691636,3694028,150132,788780,172124,2708,197379208,193675476,3703732,123248,791592,141588,3912
2025-12-03T22:07:53.391170,787865108,775440156,773443484,712296,2423584,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,192992716,2753512,234028,834700,323468,4876,197354008,195076076,2277932,194768,8512,242488,2792,197385664,193693172,3692492,155820,788780,172124,2708,197379208,193678192,3701016,127680,791592,141588,3912
2025-12-03T22:07:54.392603,787865108,775448828,773452188,729652,2423584,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,192995332,2750896,239468,834700,323468,4876,197354008,195076264,2277744,199388,8512,242488,2792,197385664,193696156,3689508,159796,788780,172124,2708,197379208,193681076,3698132,131000,791592,141588,3912
2025-12-03T22:07:55.396584,787865108,775464016,773467376,745264,2423584,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,192999296,2746932,244508,834700,323468,4876,197354008,195077616,2276392,203668,8512,242488,2792,197385664,193701368,3684296,163328,788780,172124,2708,197379208,193685736,3693472,133760,791592,141588,3912
2025-12-03T22:07:56.397844,787865108,775462340,773465700,760504,2423584,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193000376,2745852,249480,834700,323468,4876,197354008,195070308,2283700,207736,8512,242488,2792,197385664,193703628,3682036,166588,788780,172124,2708,197379208,193688028,3691180,136700,791592,141588,3912
2025-12-03T22:07:57.399048,787865108,775468040,773471400,773496,2423584,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193000916,2745312,253692,834700,323468,4876,197354008,195071588,2282420,211288,8512,242488,2792,197385664,193705232,3680432,169492,788780,172124,2708,197379208,193690304,3688904,139024,791592,141588,3912
2025-12-03T22:07:58.400394,787865108,775474488,773477848,782324,2423584,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193001260,2744968,256332,834700,323468,4876,197354008,195073980,2280028,213804,8512,242488,2792,197385664,193705540,3680124,171472,788780,172124,2708,197379208,193693708,3685500,140716,791592,141588,3912
2025-12-03T22:07:59.404718,787865108,775476940,773480304,788300,2423584,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193001512,2744716,258324,834700,323468,4876,197354008,195075380,2278628,215440,8512,242488,2792,197385664,193706224,3679440,172708,788780,172124,2708,197379208,193693824,3685384,141828,791592,141588,3912
2025-12-03T22:08:00.405901,787865108,775479028,773482392,792228,2423584,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193001512,2744716,259652,834700,323468,4876,197354008,195076572,2277436,216480,8512,242488,2792,197385664,193706224,3679440,173528,788780,172124,2708,197379208,193694720,3684488,142568,791592,141588,3912
2025-12-03T22:08:01.407053,787865108,775481552,773484916,794720,2423584,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193001512,2744716,260452,834700,323468,4876,197354008,195078340,2275668,217184,8512,242488,2792,197385664,193706476,3679188,174120,788780,172124,2708,197379208,193695224,3683984,142964,791592,141588,3912
2025-12-03T22:08:02.408279,787865108,775482404,773485896,796496,2423588,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193001260,2744968,261116,834700,323468,4876,197354008,195079192,2274816,217616,8516,242488,2792,197385664,193706728,3678936,174488,788780,172124,2708,197379208,193695224,3683984,143276,791592,141588,3912
2025-12-03T22:08:03.412637,787865108,775482612,773486104,797728,2423588,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193001260,2744968,261464,834700,323468,4876,197354008,195079400,2274608,217964,8516,242488,2792,197385664,193706728,3678936,174768,788780,172124,2708,197379208,193695224,3683984,143532,791592,141588,3912
2025-12-03T22:08:04.413809,787865108,775483872,773487364,798528,2423588,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193001260,2744968,261700,834700,323468,4876,197354008,195079904,2274104,218168,8516,242488,2792,197385664,193706980,3678684,174988,788780,172124,2708,197379208,193695728,3683480,143672,791592,141588,3912
2025-12-03T22:08:05.415518,787865108,775484376,773487868,798988,2423588,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193001260,2744968,261820,834700,323468,4876,197354008,195080156,2273852,218320,8516,242488,2792,197385664,193707232,3678432,175068,788780,172124,2708,197379208,193695728,3683480,143780,791592,141588,3912
2025-12-03T22:08:06.420823,787865108,775484376,773487868,799312,2423588,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193001260,2744968,261948,834700,323468,4876,197354008,195080156,2273852,218392,8516,242488,2792,197385664,193707232,3678432,175136,788780,172124,2708,197379208,193695728,3683480,143836,791592,141588,3912
2025-12-03T22:08:07.422080,787865108,775485540,773489032,799564,2423588,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193001260,2744968,262044,834700,323468,4876,197354008,195080508,2273500,218444,8516,242488,2792,197385664,193707540,3678124,175192,788780,172124,2708,197379208,193696232,3682976,143884,791592,141588,3912
2025-12-03T22:08:08.423254,787865108,775486324,773489816,799728,2423588,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193001424,2744804,262112,834700,323468,4876,197354008,195080760,2273248,218484,8516,242488,2792,197385664,193707864,3677800,175220,788780,172124,2708,197379208,193696276,3682932,143912,791592,141588,3912
2025-12-03T22:08:09.424511,787865108,775486604,773490096,799808,2423588,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193001524,2744704,262084,834700,323468,4876,197354008,195080808,2273200,218524,8516,242488,2792,197385664,193707864,3677800,175248,788780,172124,2708,197379208,193696408,3682800,143952,791592,141588,3912
2025-12-03T22:08:10.428594,787865108,775487736,773491228,775780,2423588,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193001580,2744648,253828,834700,323468,4876,197354008,195081076,2272932,212100,8516,242488,2792,197385664,193708168,3677496,170204,788780,172124,2708,197379208,193696912,3682296,139648,791592,141588,3912
2025-12-03T22:08:11.429779,787865108,775488376,773491868,752212,2423588,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193001652,2744576,245996,834700,323468,4876,197354008,195081328,2272680,205776,8516,242488,2792,197385664,193708452,3677212,164980,788780,172124,2708,197379208,193696944,3682264,135460,791592,141588,3912
2025-12-03T22:08:12.431348,787865108,775488376,773491868,735616,2423588,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193001652,2744576,240616,834700,323468,4876,197354008,195081328,2272680,200856,8516,242488,2792,197385664,193708452,3677212,161616,788780,172124,2708,197379208,193696944,3682264,132528,791592,141588,3912
2025-12-03T22:08:13.432535,787865108,775489480,773492972,724388,2423588,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193001748,2744480,237200,834700,323468,4876,197354008,195081580,2272428,197552,8516,242488,2792,197385664,193708704,3676960,159000,788780,172124,2708,197379208,193697448,3681760,130636,791592,141588,3912
2025-12-03T22:08:14.436919,787865108,775490000,773493492,717040,2423588,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193001748,2744480,234636,834700,323468,4876,197354008,195081848,2272160,195632,8516,242488,2792,197385664,193708956,3676708,157508,788780,172124,2708,197379208,193697448,3681760,129264,791592,141588,3912
2025-12-03T22:08:15.438207,787865108,775490000,773493492,712112,2423588,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193001748,2744480,233320,834700,323468,4876,197354008,195081848,2272160,193996,8516,242488,2792,197385664,193708956,3676708,156664,788780,172124,2708,197379208,193697448,3681760,128132,791592,141588,3912
2025-12-03T22:08:16.439564,787865108,775491008,773494500,708976,2423588,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193001748,2744480,232008,834700,323468,4876,197354008,195082100,2271908,193708,8516,242488,2792,197385664,193709208,3676456,155548,788780,172124,2708,197379208,193697952,3681256,127712,791592,141588,3912
2025-12-03T22:08:17.444716,787865108,775490504,773493996,706780,2423588,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193000740,2745488,231680,834700,323468,4876,197354008,195082352,2271656,193332,8516,242488,2792,197385664,193709460,3676204,154812,788780,172124,2708,197379208,193697952,3681256,126956,791592,141588,3912
2025-12-03T22:08:18.445901,787865108,775490504,773493996,704496,2423588,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193000740,2745488,231288,834700,323468,4876,197354008,195082352,2271656,192988,8516,242488,2792,197385664,193709460,3676204,154036,788780,172124,2708,197379208,193697952,3681256,126184,791592,141588,3912
2025-12-03T22:08:19.447099,787865108,775491512,773495004,702140,2423588,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193000740,2745488,229952,834700,323468,4876,197354008,195082604,2271404,191840,8516,242488,2792,197385664,193709712,3675952,154240,788780,172124,2708,197379208,193698456,3680752,126108,791592,141588,3912
2025-12-03T22:08:20.448344,787865108,775492016,773495508,702904,2423588,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193000740,2745488,230540,834700,323468,4876,197354008,195082856,2271152,191564,8516,242488,2792,197385664,193709964,3675700,154392,788780,172124,2708,197379208,193698456,3680752,126408,791592,141588,3912
2025-12-03T22:08:21.452606,787865108,775492016,773495512,701800,2423588,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193000740,2745488,229960,834700,323468,4876,197354008,195082856,2271152,191684,8516,242488,2792,197385664,193709964,3675700,154168,788780,172124,2708,197379208,193698456,3680752,125988,791592,141588,3912
2025-12-03T22:08:22.453798,787865108,775493024,773496520,702088,2423588,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193000740,2745488,230396,834700,323468,4876,197354008,195083108,2270900,191708,8516,242488,2792,197385664,193710216,3675448,153784,788780,172124,2708,197379208,193698960,3680248,126200,791592,141588,3912
2025-12-03T22:08:23.454973,787865108,775493528,773497024,701220,2423588,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193000740,2745488,230224,834700,323468,4876,197354008,195083360,2270648,191500,8516,242488,2792,197385664,193710468,3675196,153596,788780,172124,2708,197379208,193698960,3680248,125900,791592,141588,3912
2025-12-03T22:08:24.456279,787865108,775493528,773497024,702028,2423588,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193000740,2745488,230144,834700,323468,4876,197354008,195083360,2270648,191424,8516,242488,2792,197385664,193710468,3675196,153852,788780,172124,2708,197379208,193698960,3680248,126608,791592,141588,3912
2025-12-03T22:08:25.460746,787865108,775494452,773497948,702744,2423588,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193000740,2745488,230404,834700,323468,4876,197354008,195083584,2270424,191620,8516,242488,2792,197385664,193710716,3674948,153804,788780,172124,2708,197379208,193699412,3679796,126916,791592,141588,3912
2025-12-03T22:08:26.461944,787865108,775494956,773498452,702188,2423588,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193000740,2745488,230532,834700,323468,4876,197354008,195083836,2270172,191636,8516,242488,2792,197385664,193710968,3674696,153276,788780,172124,2708,197379208,193699412,3679796,126744,791592,141588,3912
2025-12-03T22:08:27.463180,787865108,775494956,773498452,701464,2423588,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193000740,2745488,230088,834700,323468,4876,197354008,195083836,2270172,191504,8516,242488,2792,197385664,193710968,3674696,152948,788780,172124,2708,197379208,193699412,3679796,126924,791592,141588,3912
2025-12-03T22:08:28.464373,787865108,775495208,773498704,702332,2423588,879668,14288,34359738367,489532,15652,6144,9508,108,195746228,193000740,2745488,231516,834700,323468,4876,197354008,195083836,2270172,191496,8516,242488,2792,197385664,193710968,3674696,152952,788780,172124,2708,197379208,193699664,3679544,126368,791592,141588,3912
