time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-09-08T14:26:55.120886,787867120,782277104,782126656,1046216,2198568,1228876,19156,34359738367,492364,16368,8044,8324,104,195714808,194114272,1600536,361612,572244,387572,5024,197386256,195975608,1410648,95152,788424,154080,5140,197386256,196162576,1223680,456436,103476,550828,5180,197379800,196024648,1355152,133016,734424,136396,3812
2026-09-08T14:26:56.122545,787867120,782318052,782091584,1047244,2122540,1228876,19156,34359738367,492364,16368,8044,8324,104,195714808,194127584,1587224,361928,551900,387572,5024,197386256,195989888,1396368,95236,760312,154080,5140,197386256,196162576,1223680,456976,103476,550828,5180,197379800,196038004,1341796,133104,706852,136396,3812
2026-09-08T14:26:57.127215,787867120,782408596,782102596,1047968,2042992,1228876,19156,34359738367,492364,16368,8044,8324,104,195714808,194133632,1581176,362164,531436,387572,5024,197386256,196059944,1326312,95288,729972,154080,5140,197386256,196162592,1223664,457336,103476,550828,5180,197379800,196052428,1327372,133180,678108,136396,3812
2026-09-08T14:26:58.128935,787867120,782529220,782138548,1048356,1958320,1228876,19156,34359738367,492364,16368,8044,8324,104,195714808,194140184,1574624,362292,508308,387572,5024,197386256,196091780,1294476,95312,698372,154080,5140,197386256,196162592,1223664,457512,103476,550828,5180,197379800,196134664,1245136,133240,648164,136396,3812
2026-09-08T14:26:59.130673,787867120,782588652,782109944,1048692,1870280,1228876,19156,34359738367,492364,16368,8044,8324,104,195714808,194159840,1554968,362416,485000,387572,5024,197386256,196107992,1278264,95344,664980,154080,5140,197386256,196162592,1223664,457652,103476,550828,5180,197379800,196158228,1221572,133280,616824,136396,3812
2026-09-08T14:27:00.135145,787867120,782668160,782095984,1048884,1776808,1228876,19156,34359738367,492364,16368,8044,8324,104,195714808,194207780,1507028,362488,460396,387572,5024,197386256,196132000,1254256,95360,630696,154080,5140,197386256,196162592,1223664,457720,103476,550828,5180,197379800,196165788,1214012,133316,582240,136396,3812
2026-09-08T14:27:01.136856,787867120,782796412,782125600,1049016,1678168,1228876,19156,34359738367,492364,16368,8044,8324,104,195714808,194242564,1472244,362524,434488,387572,5024,197386256,196196176,1190080,95364,593920,154080,5140,197386256,196163096,1223160,457800,103476,550828,5180,197379800,196194576,1185224,133328,546284,136396,3812
2026-09-08T14:27:02.138618,787867120,782930368,782158148,1049116,1576388,1228876,19156,34359738367,492364,16368,8044,8324,104,195714808,194264644,1450164,362552,407068,387572,5024,197386256,196230448,1155808,95380,555552,154080,5140,197386256,196163348,1222908,457840,103476,550828,5180,197379800,196271928,1107872,133344,509788,136396,3812
2026-09-08T14:27:03.143156,787867120,782989800,782105296,1049192,1464100,1228876,19156,34359738367,492364,16368,8044,8324,104,195714808,194272980,1441828,362592,377584,387572,5024,197386256,196256320,1129936,95388,513924,154080,5140,197386256,196163348,1222908,457864,103476,550828,5180,197379800,196297152,1082648,133348,469116,136396,3812
2026-09-08T14:27:04.144969,787867120,783101396,782096072,1048676,1343192,1228876,19156,34359738367,492364,16368,8044,8324,104,195714808,194315472,1399336,362200,344816,387572,5024,197386256,196315456,1070800,95380,468548,154080,5140,197386256,196163992,1222264,457868,103476,550828,5180,197379800,196306476,1073324,133228,426352,136396,3812
2026-09-08T14:27:05.146799,787867120,783299032,782171188,1048648,1220668,1228876,19156,34359738367,492364,16368,8044,8324,104,195714808,194371980,1342828,362192,310868,387572,5024,197386256,196363672,1022584,95384,423108,154080,5140,197386256,196164804,1221452,457872,103476,550828,5180,197379800,196398576,981224,133200,382712,136396,3812
2026-09-08T14:27:06.151153,787867120,783397140,782139800,1048656,1091172,1228876,19156,34359738367,492364,16368,8044,8324,104,195714808,194395676,1319132,362192,277088,387572,5024,197386256,196403824,982432,95388,374832,154080,5140,197386256,196165056,1221200,457876,103476,550828,5180,197379800,196432584,947216,133200,335776,136396,3812
2026-09-08T14:27:07.153067,787867120,783500344,782106768,1048668,954936,1228876,19156,34359738367,492364,16368,8044,8324,104,195714808,194419112,1295696,362192,240504,387572,5024,197386256,196465816,920440,95388,324024,154080,5140,197386256,196165444,1220812,457884,103476,550828,5180,197379800,196449972,929828,133204,286932,136396,3812
2026-09-08T14:27:08.154994,787867120,783691416,782162904,1048668,808556,1228876,19156,34359738367,492364,16368,8044,8324,104,195714808,194470328,1244480,362192,200952,387572,5024,197386256,196510336,875920,95388,268540,154080,5140,197386256,196165476,1220780,457884,103476,550828,5180,197379800,196545276,834524,133204,235588,136396,3812
2026-09-08T14:27:09.159161,787867120,783816676,782206184,1043556,644596,1228876,19156,34359738367,492364,16368,8044,8324,104,195714808,194517260,1197548,360332,156568,387572,5024,197386256,196560400,825856,94932,208184,154080,5140,197386256,196165492,1220764,455528,103476,550828,5180,197379800,196573524,806276,132764,176368,136396,3812
2026-09-08T14:27:10.161199,787867120,784017384,782321368,1035344,473536,1228876,19156,34359738367,492364,16368,8044,8324,104,195714808,194549924,1164884,357604,110480,387572,5024,197386256,196633100,753156,94152,143784,154080,5140,197386256,196165496,1220760,451692,103476,550828,5180,197379800,196668864,710936,131896,115796,136396,3812
2026-09-08T14:27:11.167165,787867120,784165556,782384376,1038440,303208,1228876,19156,34359738367,492364,16368,8044,8324,104,195714808,194603356,1111452,358336,64080,387572,5024,197386256,196691816,694440,94548,80612,154080,5140,197386256,196164992,1221264,453484,103476,550828,5180,197379800,196705392,674408,132072,54536,136396,3812
2026-09-08T14:27:12.169626,787867120,784265108,782435552,1043384,206456,1228876,19156,34359738367,492364,16368,8044,8324,104,195714808,194631284,1083524,359988,37308,387572,5024,197386256,196756636,629620,95140,45384,154080,5140,197386256,196164992,1221264,455496,103480,550828,5180,197379800,196712196,667604,132760,20284,136396,3812
2026-09-08T14:27:13.175219,787867120,784267848,782433668,1045160,197208,1228876,19156,34359738367,492364,16368,8044,8324,104,195714808,194632596,1082212,360940,34600,387572,5024,197386256,196757560,628696,95168,42180,154080,5140,197386256,196164488,1221768,456060,103480,550828,5180,197379800,196713204,666596,132992,16948,136396,3812
2026-09-08T14:27:14.179012,787867120,784268856,782434568,1044944,196960,1228876,19156,34359738367,492364,16368,8044,8324,104,195714808,194632848,1081960,360820,34532,387572,5024,197386256,196758568,627688,95200,42088,154080,5140,197386256,196163732,1222524,455924,103480,550828,5180,197379800,196713708,666092,133000,16860,136396,3812
2026-09-08T14:27:15.182451,787867120,784270368,782436080,1044732,196960,1228876,19156,34359738367,492364,16368,8044,8324,104,195714808,194633352,1081456,360460,34532,387572,5024,197386256,196759576,626680,95244,42088,154080,5140,197386256,196163228,1223028,456016,103480,550828,5180,197379800,196714212,665588,133012,16860,136396,3812
2026-09-08T14:27:16.186563,787867120,784271328,782437040,1045360,196960,1228876,19156,34359738367,492364,16368,8044,8324,104,195714808,194633856,1080952,361044,34532,387572,5024,197386256,196759828,626428,95288,42088,154080,5140,197386256,196163228,1223028,456048,103480,550828,5180,197379800,196714416,665384,132980,16860,136396,3812
2026-09-08T14:27:17.190389,787867120,784273092,782438804,1045324,196960,1228876,19156,34359738367,492364,16368,8044,8324,104,195714808,194634108,1080700,360704,34532,387572,5024,197386256,196760836,625420,95284,42088,154080,5140,197386256,196163228,1223028,456340,103480,550828,5180,197379800,196714920,664880,132996,16860,136396,3812
2026-09-08T14:27:18.195196,787867120,784274604,782440316,1045840,196960,1228876,19156,34359738367,492364,16368,8044,8324,104,195714808,194634612,1080196,361212,34532,387572,5024,197386256,196761592,624664,95288,42088,154080,5140,197386256,196162976,1223280,456292,103480,550828,5180,197379800,196715424,664376,133048,16860,136396,3812
2026-09-08T14:27:19.199028,787867120,784275360,782441072,1045336,196960,1228876,19156,34359738367,492364,16368,8044,8324,104,195714808,194635116,1079692,361032,34532,387572,5024,197386256,196762096,624160,95240,42088,154080,5140,197386256,196162724,1223532,456092,103480,550828,5180,197379800,196715424,664376,132972,16860,136396,3812
2026-09-08T14:27:20.203239,787867120,784277628,782443348,1045544,196960,1228876,19156,34359738367,492364,16368,8044,8324,104,195714808,194635620,1079188,360820,34532,387572,5024,197386256,196763104,623152,95220,42088,154080,5140,197386256,196162976,1223280,456424,103480,550828,5180,197379800,196715928,663872,133080,16860,136396,3812
2026-09-08T14:27:21.206586,787867120,784278888,782444608,1045552,196960,1228876,19156,34359738367,492364,16368,8044,8324,104,195714808,194636124,1078684,360776,34532,387572,5024,197386256,196763860,622396,95288,42088,154080,5140,197386256,196162472,1223784,456436,103480,550828,5180,197379800,196716432,663368,133052,16860,136396,3812
2026-09-08T14:27:22.210089,787867120,784279896,782445616,1045288,196960,1228876,19156,34359738367,492364,16368,8044,8324,104,195714808,194636628,1078180,360760,34532,387572,5024,197386256,196764364,621892,95260,42088,154080,5140,197386256,196162472,1223784,456608,103480,550828,5180,197379800,196716432,663368,133100,16860,136396,3812
2026-09-08T14:27:23.215203,787867120,784283172,782448892,1045400,196960,1228876,19156,34359738367,492364,16368,8044,8324,104,195714808,194637384,1077424,360708,34532,387572,5024,197386256,196765876,620380,95288,42088,154080,5140,197386256,196162724,1223532,456348,103480,550828,5180,197379800,196717188,662612,133056,16860,136396,3812
2026-09-08T14:27:24.218906,787867120,784311648,782477380,967308,196336,886156,19128,34359738367,490348,16368,8044,8324,104,195714808,194638896,1075912,333848,34532,278204,5024,197386256,196766632,619624,88172,41968,124344,5112,197386256,196188680,1197576,422344,102976,386020,5180,197379800,196717440,662360,122944,16860,96076,3812
2026-09-08T14:27:25.220174,787867120,784311644,782477708,565552,193260,153600,9696,34359738367,490300,16368,8044,8324,104,195714808,194639176,1075632,195732,34532,25436,2960,197386256,196767260,618996,51736,39468,58156,2024,197386256,196188020,1198236,247260,102408,66780,2964,197379800,196717188,662612,70824,16852,3228,1748
2026-09-08T14:27:26.221249,787867120,784313068,782479136,150500,193260,153600,9696,34359738367,490300,16368,8044,8324,104,195714808,194639932,1074876,51688,34532,25436,2960,197386256,196767424,618832,13532,39468,58156,2024,197386256,196188020,1198236,65784,102408,66780,2964,197379800,196717692,662108,19496,16852,3228,1748
2026-09-08T14:27:27.222095,787867120,785407944,783033440,460,193160,153564,9636,34359738367,490284,16368,8044,8324,104,195714808,195013212,701596,520,34532,25436,2960,197386256,196870832,515424,0,39468,58156,2024,197386256,196660644,725612,0,102308,66744,2904,197379800,196863256,516544,0,16852,3228,1748
2026-09-08T14:27:28.223324,787867120,785367440,782995196,656,193320,180284,9900,34359738367,492364,16368,8044,8324,104,195714808,195014280,700528,524,34192,25436,2968,197386256,196875324,510932,0,39000,58156,2032,197386256,196613572,772684,0,103620,93464,3144,197379800,196864264,515536,132,16508,3228,1756
2026-09-08T14:27:29.224453,787867120,785129936,782874552,19904,202748,401820,17504,34359738367,492364,16368,8044,8324,104,195714808,194961124,753684,6672,36396,77812,4632,197386256,196861748,524508,80,39916,71156,3044,197386256,196498140,888116,9980,106044,202444,6196,197379800,196808924,570876,3172,20392,50408,3632
2026-09-08T14:27:30.225512,787867120,784783364,782702852,71184,278128,677556,19164,34359738367,492364,16368,8044,8324,104,195714808,194829328,885480,28792,74356,169648,5024,197386256,196828132,558124,1188,54392,95448,4088,197386256,196388044,998212,29164,106088,308968,6240,197379800,196737860,641940,12040,43292,103996,3812
2026-09-08T14:27:31.226565,787867120,784317732,782478340,143752,481604,950984,19164,34359738367,492364,16368,8044,8324,104,195714808,194695768,1019040,52068,144760,235216,5024,197386256,196673152,713104,8232,149124,165128,4088,197386256,196280756,1105500,60812,106092,416004,6240,197379800,196668056,711744,22640,81628,134636,3812
2026-09-08T14:27:32.231403,787867120,783338196,782163372,346616,1201932,1203028,19164,34359738367,492364,16368,8044,8324,104,195714808,194375064,1339744,102220,415444,288848,5024,197386256,196371256,1015000,38356,415672,200168,4088,197386256,196127688,1258568,155888,106092,561856,6240,197379800,196464188,915612,50152,266236,152156,3812
2026-09-08T14:27:33.233111,787867120,782195748,782175452,515396,2346108,1228808,19164,34359738367,492364,16368,8044,8324,104,195714808,194021800,1693008,143588,769532,293532,5024,197386256,195977752,1408504,65768,813404,205556,4088,197386256,196120336,1265920,229628,106092,572108,6240,197379800,196075860,1303940,76412,657584,157612,3812
2026-09-08T14:27:34.234726,787867120,781783124,782184540,647216,2761704,1228896,19164,34359738367,492364,16368,8044,8324,104,195714808,193980856,1733952,173940,812772,293536,5024,197386256,195854384,1531872,85696,937436,205564,4088,197386256,196120244,1266012,292216,106092,572180,6240,197379800,195827640,1552160,95868,905404,157616,3812
2026-09-08T14:27:35.239135,787867120,781785648,782201356,758752,2772144,1228896,19164,34359738367,492364,16368,8044,8324,104,195714808,193980900,1733908,199144,814844,293536,5024,197386256,195852912,1533344,103160,940384,205564,4088,197386256,196125568,1260688,344748,106092,572180,6240,197379800,195826268,1553532,111700,910824,157616,3812
2026-09-08T14:27:36.240766,787867120,781792232,782207512,836836,2770580,1228896,19164,34359738367,492364,16368,8044,8324,104,195714808,193982656,1732152,218288,814404,293536,5024,197386256,195854700,1531556,114428,939804,205564,4088,197386256,196127128,1259128,382556,106092,572180,6240,197379800,195827748,1552052,122068,910280,157616,3812
2026-09-08T14:27:37.242429,787867120,781792320,782204524,894408,2766664,1228896,19164,34359738367,492364,16368,8044,8324,104,195714808,193982984,1731824,232688,813296,293536,5024,197386256,195855268,1530988,122720,938344,205564,4088,197386256,196126556,1259700,407700,106092,572180,6240,197379800,195827512,1552288,131300,908932,157616,3812
2026-09-08T14:27:38.247136,787867120,781802676,782207660,936248,2758840,1228896,19164,34359738367,492364,16368,8044,8324,104,195714808,193984244,1730564,241100,810988,293536,5024,197386256,195855772,1530484,129784,935548,205564,4088,197386256,196126676,1259580,427628,106092,572180,6240,197379800,195835984,1543816,137736,906212,157616,3812
2026-09-08T14:27:39.248811,787867120,781807180,782199180,968380,2745416,1228896,19164,34359738367,492364,16368,8044,8324,104,195714808,193986276,1728532,249108,807044,293536,5024,197386256,195857536,1528720,135044,930728,205564,4088,197386256,196126368,1259888,441516,106092,572180,6240,197379800,195837000,1542800,142712,901552,157616,3812
2026-09-08T14:27:40.250505,787867120,781815648,782188712,990496,2726160,1228896,19164,34359738367,492364,16368,8044,8324,104,195714808,193986640,1728168,254776,801228,293536,5024,197386256,195857672,1528584,138552,923944,205564,4088,197386256,196126116,1260140,451020,106092,572180,6240,197379800,195845220,1534580,146148,894896,157616,3812
2026-09-08T14:27:41.255139,787867120,781827028,782169904,1007432,2695720,1228896,19164,34359738367,492364,16368,8044,8324,104,195714808,193995480,1719328,258844,792392,293536,5024,197386256,195858428,1527828,141212,913076,205564,4088,197386256,196125884,1260372,458668,106092,572180,6240,197379800,195847236,1532564,148708,884160,157616,3812
2026-09-08T14:27:42.256826,787867120,781848040,782152972,1019996,2657568,1228896,19164,34359738367,492364,16368,8044,8324,104,195714808,193998252,1716556,261768,781288,293536,5024,197386256,195860444,1525812,142992,899124,205564,4088,197386256,196125920,1260336,464832,106092,572180,6240,197379800,195863424,1516376,150404,871064,157616,3812
2026-09-08T14:27:43.258491,787867120,781853692,782113208,1028728,2611984,1228896,19164,34359738367,492348,16368,8044,8324,104,195714808,194002392,1712416,263792,767476,293536,5024,197386256,195860444,1525812,144408,883368,205564,4088,197386256,196125668,1260588,468760,106092,572180,6240,197379800,195865188,1514612,151768,855048,157616,3812
2026-09-08T14:27:44.263171,787867120,781865072,782078296,1035116,2563880,1228896,19164,34359738367,492348,16368,8044,8324,104,195714808,194006772,1708036,265332,752820,293536,5024,197386256,195861452,1524804,145424,866236,205564,4088,197386256,196125920,1260336,471736,106092,572180,6240,197379800,195870928,1508872,152624,838732,157616,3812
2026-09-08T14:27:45.264838,787867120,781886392,782046664,1039420,2509160,1228896,19164,34359738367,492348,16368,8044,8324,104,195714808,194018816,1695992,266300,736444,293536,5024,197386256,195865484,1520772,146064,846976,205564,4088,197386256,196125968,1260288,473804,106092,572180,6240,197379800,195876124,1503676,153252,819648,157616,3812
2026-09-08T14:27:46.266520,787867120,781973708,782077440,1042720,2452572,1228896,19164,34359738367,492348,16368,8044,8324,104,195714808,194022332,1692476,267060,718864,293536,5024,197386256,195917220,1469036,146532,827660,205564,4088,197386256,196125968,1260288,475412,106092,572180,6240,197379800,195908188,1471612,153716,799956,157616,3812
2026-09-08T14:27:47.271136,787867120,782059096,782105008,1045000,2394724,1228896,19164,34359738367,492348,16368,8044,8324,104,195714808,194068332,1646476,267600,701956,293536,5024,197386256,195929636,1456620,146860,806804,205564,4088,197386256,196126236,1260020,476536,106092,572180,6240,197379800,195934892,1444908,154004,779872,157616,3812
2026-09-08T14:27:48.272782,787867120,782090936,782075988,1046444,2333848,1228896,19164,34359738367,492348,16368,8044,8324,104,195714808,194073676,1641132,267960,683256,293536,5024,197386256,195950384,1435872,147072,786368,205564,4088,197386256,196126284,1259972,477236,106092,572180,6240,197379800,195940592,1439208,154176,758132,157616,3812
2026-09-08T14:27:49.274467,787867120,782131712,782053376,1047364,2270448,1228900,19164,34359738367,492348,16368,8044,8324,104,195714808,194084800,1630008,268204,664652,293536,5024,197386256,195968696,1417560,147196,763616,205564,4088,197386256,196126284,1259972,477636,106092,572184,6240,197379800,195951932,1427868,154328,736088,157616,3812
2026-09-08T14:27:50.279158,787867120,782250936,782105356,1048100,2203192,1228900,19164,34359738367,492348,16368,8044,8324,104,195714808,194103552,1611256,268408,643628,293536,5024,197386256,196014712,1371544,147268,740112,205564,4088,197386256,196126536,1259720,478000,106092,572184,6240,197379800,196006136,1373664,154424,713360,157616,3812
2026-09-08T14:27:51.280851,787867120,782373312,782160472,1048504,2135924,1228900,19164,34359738367,492348,16368,8044,8324,104,195714808,194142248,1572560,268504,622832,293536,5024,197386256,196050380,1335876,147328,716732,205564,4088,197386256,196126576,1259680,478200,106092,572184,6240,197379800,196054108,1325692,154472,690268,157616,3812
2026-09-08T14:27:52.282538,787867120,782444116,782163068,1048788,2067716,1228900,19164,34359738367,492348,16368,8044,8324,104,195714808,194194524,1520284,268548,601844,293536,5024,197386256,196056092,1330164,147360,692780,205564,4088,197386256,196126576,1259680,478360,106092,572184,6240,197379800,196066924,1312876,154520,667000,157616,3812
2026-09-08T14:27:53.287152,787867120,782463576,782108664,1048984,1993848,1228900,19164,34359738367,492348,16368,8044,8324,104,195714808,194201132,1513676,268580,580072,293536,5024,197386256,196061384,1324872,147388,666724,205564,4088,197386256,196126828,1259428,478476,106092,572184,6240,197379800,196074232,1305568,154540,640960,157616,3812
2026-09-08T14:27:54.288875,787867120,782509100,782076292,1049108,1915936,1228900,19164,34359738367,492348,16368,8044,8324,104,195714808,194213280,1501528,268620,555828,293536,5024,197386256,196081480,1304776,147404,640080,205564,4088,197386256,196126848,1259408,478532,106092,572184,6240,197379800,196087492,1292308,154552,613936,157616,3812
2026-09-08T14:27:55.290642,787867120,782596076,782086568,1049208,1839208,1228900,19164,34359738367,492348,16368,8044,8324,104,195714808,194218320,1496488,268640,532940,293536,5024,197386256,196129276,1256980,147412,613108,205564,4088,197386256,196126848,1259408,478588,106092,572184,6240,197379800,196121632,1258168,154568,587068,157616,3812
2026-09-08T14:27:56.295158,787867120,782709780,782116436,1049296,1755372,1228900,19164,34359738367,492348,16368,8044,8324,104,195714808,194263920,1450888,268652,507800,293536,5024,197386256,196169848,1216408,147420,583540,205564,4088,197386256,196127356,1258900,478644,106092,572184,6240,197379800,196152184,1227616,154580,557940,157616,3812
2026-09-08T14:27:57.296990,787867120,782807136,782129216,1049336,1670796,1228900,19164,34359738367,492348,16368,8044,8324,104,195714808,194278428,1436380,268668,481592,293536,5024,197386256,196197568,1188688,147420,554324,205564,4088,197386256,196127368,1258888,478668,106092,572184,6240,197379800,196203772,1176028,154580,528284,157616,3812
2026-09-08T14:27:58.298807,787867120,782940944,782176332,1048764,1584104,1228900,19164,34359738367,492348,16368,8044,8324,104,195714808,194330748,1384060,268156,455628,293536,5024,197386256,196238140,1148116,147408,524188,205564,4088,197386256,196127652,1258604,478660,106092,572184,6240,197379800,196244404,1135396,154540,498196,157616,3812
2026-09-08T14:27:59.303148,787867120,782986976,782129904,1048660,1491644,1228900,19164,34359738367,492348,16368,8044,8324,104,195714808,194338516,1376292,268160,427624,293536,5024,197386256,196253680,1132576,147408,491848,205564,4088,197386256,196127924,1258332,478672,106092,572184,6240,197379800,196266856,1112944,154420,466080,157616,3812
2026-09-08T14:28:00.305043,787867120,783076256,782128332,1048664,1400792,1228900,19164,34359738367,492332,16368,8044,8324,104,195714808,194397892,1316916,268160,399028,293536,5024,197386256,196268140,1118116,147408,460404,205564,4088,197386256,196128188,1258068,478676,106092,572184,6240,197379800,196282036,1097764,154420,435268,157616,3812
2026-09-08T14:28:01.307049,787867120,783152384,782110320,1048668,1306652,1228900,19164,34359738367,492332,16368,8044,8324,104,195714808,194405712,1309096,268160,370316,293536,5024,197386256,196315348,1070908,147408,427432,205564,4088,197386256,196128216,1258040,478676,106092,572184,6240,197379800,196303108,1076692,154424,402812,157616,3812
2026-09-08T14:28:02.311160,787867120,783313568,782172300,1048708,1207068,1228900,19164,34359738367,492332,16368,8044,8324,104,195714808,194412264,1302544,268160,340376,293536,5024,197386256,196386580,999676,147412,392648,205564,4088,197386256,196128468,1257788,478700,106092,572184,6240,197379800,196386256,993544,154436,367448,157616,3812
2026-09-08T14:28:03.313178,787867120,783370992,782128460,1034584,1105804,1228900,19164,34359738367,492332,16368,8044,8324,104,195714808,194444772,1270036,264492,309720,293536,5024,197386256,196394156,992100,145612,357032,205564,4088,197386256,196128492,1257764,472296,106092,572184,6240,197379800,196403572,976228,152184,332960,157616,3812
2026-09-08T14:28:04.319159,787867120,783505228,782159092,1022828,1002200,1228900,19164,34359738367,492332,16368,8044,8324,104,195714808,194513836,1200972,261612,279528,293536,5024,197386256,196430948,955308,143520,320304,205564,4088,197386256,196128744,1257512,466984,106092,572184,6240,197379800,196431700,948100,150712,296276,157616,3812
2026-09-08T14:28:05.321248,787867120,783561292,782103264,1023400,890216,1228900,19164,34359738367,492332,16368,8044,8324,104,195714808,194521552,1193256,261768,245760,293536,5024,197386256,196449848,936408,143756,281352,205564,4088,197386256,196128744,1257512,467488,106092,572184,6240,197379800,196461148,918652,150388,257012,157616,3812
2026-09-08T14:28:06.327285,787867120,783654704,782109996,1024216,775652,1228900,19164,34359738367,492332,16368,8044,8324,104,195714808,194570344,1144464,261928,210280,293536,5024,197386256,196477048,909208,144172,241408,205564,4088,197386256,196128756,1257500,467156,106092,572184,6240,197379800,196478556,901244,150960,217872,157616,3812
2026-09-08T14:28:07.329361,787867120,783845248,782241080,1027320,656732,1228900,19164,34359738367,492332,16368,8044,8324,104,195714808,194592764,1122044,262844,175020,293536,5024,197386256,196560208,826048,144432,199952,205564,4088,197386256,196129008,1257248,468620,106092,572184,6240,197379800,196563268,816532,151424,175668,157616,3812
2026-09-08T14:28:08.335160,787867120,783905116,782237964,1031092,530764,1228900,19164,34359738367,492332,16368,8044,8324,104,195714808,194601640,1113168,263860,135684,293536,5024,197386256,196579612,806644,144820,155964,205564,4088,197386256,196127748,1258508,470380,106092,572184,6240,197379800,196596116,783684,152032,133024,157616,3812
2026-09-08T14:28:09.337331,787867120,784088472,782356452,1035632,401032,1228900,19164,34359738367,492332,16368,8044,8324,104,195714808,194697408,1017400,264700,97244,293536,5024,197386256,196629676,756580,145392,109972,205564,4088,197386256,196127508,1258748,472604,106092,572184,6240,197379800,196634384,745416,152936,87724,157616,3812
2026-09-08T14:28:10.343183,787867120,784176592,782382384,1039324,276656,1228900,19164,34359738367,492332,16368,8044,8324,104,195714808,194715928,998880,265680,59008,293536,5024,197386256,196661260,724996,146048,67404,205564,4088,197386256,196127256,1259000,474156,106092,572184,6240,197379800,196672148,707652,153440,44152,157616,3812
2026-09-08T14:28:11.345734,787867120,784229068,782401656,1043076,210248,1228900,19164,34359738367,492332,16368,8044,8324,104,195714808,194720296,994512,266724,38608,293536,5024,197386256,196695196,691060,146796,44080,205564,4088,197386256,196127760,1258496,475832,106092,572184,6240,197379800,196685816,693984,153724,21468,157616,3812
2026-09-08T14:28:12.351220,787867120,784235032,782401504,1043660,198020,1228900,19164,34359738367,492332,16368,8044,8324,104,195714808,194722060,992748,266820,34876,293536,5024,197386256,196697464,688792,146676,39832,205564,4088,197386256,196127520,1258736,476352,106092,572184,6240,197379800,196687988,691812,153812,17220,157616,3812
2026-09-08T14:28:13.354516,787867120,784237048,782403004,1043812,196988,1228900,19164,34359738367,492332,16368,8044,8324,104,195714808,194722564,992244,266760,34556,293536,5024,197386256,196697968,688288,146824,39472,205564,4088,197386256,196127520,1258736,476356,106092,572184,6240,197379800,196688996,690804,153872,16868,157616,3812
2026-09-08T14:28:14.359215,787867120,784238308,782404256,1042932,196972,1228900,19164,34359738367,492332,16368,8044,8324,104,195714808,194722816,991992,266552,34548,293536,5024,197386256,196698220,688036,146680,39468,205564,4088,197386256,196127268,1258988,475968,106092,572184,6240,197379800,196690004,689796,153732,16864,157616,3812
2026-09-08T14:28:15.362418,787867120,784240996,782406952,1043276,196972,1228900,19164,34359738367,492332,16368,8044,8324,104,195714808,194723724,991084,266824,34548,293536,5024,197386256,196698724,687532,146876,39468,205564,4088,197386256,196127536,1258720,476388,106092,572184,6240,197379800,196691012,688788,153852,16864,157616,3812
2026-09-08T14:28:16.367227,787867120,784242892,782408864,1043604,196972,1228900,19164,34359738367,492332,16368,8044,8324,104,195714808,194724228,990580,266756,34548,293536,5024,197386256,196699108,687148,146764,39468,205564,4088,197386256,196127536,1258720,476312,106092,572184,6240,197379800,196692020,687780,153772,16864,157616,3812
2026-09-08T14:28:17.370429,787867120,784245436,782411408,1044896,196972,1228900,19164,34359738367,492332,16368,8044,8324,104,195714808,194724732,990076,267224,34548,293536,5024,197386256,196699660,686596,147176,39468,205564,4088,197386256,196127536,1258720,476632,106092,572184,6240,197379800,196693508,686292,153864,16864,157616,3812
2026-09-08T14:28:18.373762,787867120,784254772,782420744,1008160,196924,1228900,19156,34359738367,490348,16368,8044,8324,104,195714808,194732292,982516,257884,34548,293536,5024,197386256,196700164,686092,141816,39468,205564,4088,197386256,196127800,1258456,460076,106044,572184,6232,197379800,196694516,685284,148384,16864,157616,3812
2026-09-08T14:28:19.375049,787867120,784286480,782452772,612420,193520,154656,10112,34359738367,490284,16368,8044,8324,104,195714808,194731640,983168,157224,34544,25924,3008,197386256,196700920,685336,86032,39468,58176,2072,197386256,196158396,1227860,278372,102648,66968,3236,197379800,196695524,684276,90792,16860,3588,1796
2026-09-08T14:28:20.376141,787867120,784288596,782454896,200184,193264,153600,9724,34359738367,490284,16368,8044,8324,104,195714808,194731640,983168,51624,34532,25436,2968,197386256,196701424,684832,28148,39468,58156,2032,197386256,196158748,1227508,90820,102404,66780,2968,197379800,196696784,683016,29592,16860,3228,1756
2026-09-08T14:28:21.377527,787867120,785377568,783003928,732,193268,153600,9724,34359738367,490268,16368,8044,8324,104,195714808,195008372,706436,304,34532,25436,2968,197386256,196853476,532780,264,39468,58156,2032,197386256,196658508,727748,76,102408,66780,2968,197379800,196857212,522588,88,16860,3228,1756
2026-09-08T14:28:22.379053,787867120,785346476,782973128,792,191900,179272,10248,34359738367,490380,16368,8044,8324,104,195714808,195010584,704224,648,34136,25436,2976,197386256,196852956,533300,0,39080,58152,2040,197386256,196621996,764260,0,102244,92456,3468,197379800,196860940,518860,144,16440,3228,1764
