time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-02-01T00:18:13.023274,787867348,782361680,780375944,72,2424980,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,36,805616,57344,4916,197386256,196082272,1303984,20,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,4,25900,198292,3844
2026-02-01T00:18:14.028234,787867348,782361680,780375944,84,2424980,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,36,805616,57344,4916,197386256,196082272,1303984,20,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:18:15.029802,787867348,782361680,780375944,84,2424980,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,36,805616,57344,4916,197386256,196082272,1303984,20,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:18:16.031345,787867348,782361932,780376196,92,2424980,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,44,805616,57344,4916,197386256,196082524,1303732,20,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:18:17.036239,787867348,782361932,780376196,92,2424980,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,44,805616,57344,4916,197386256,196082524,1303732,20,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:18:18.037764,787867348,782361932,780376196,92,2424980,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,44,805616,57344,4916,197386256,196082524,1303732,20,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:18:19.039294,787867348,782362184,780376448,64,2424980,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,44,805616,57344,4916,197386256,196082776,1303480,8,799476,9144,3340,197386256,195449516,1936740,0,793988,613640,4956,197379828,196664928,714900,12,25900,198292,3844
2026-02-01T00:18:20.044235,787867348,782362184,780376448,64,2424980,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,44,805616,57344,4916,197386256,196082776,1303480,8,799476,9144,3340,197386256,195449516,1936740,0,793988,613640,4956,197379828,196664928,714900,12,25900,198292,3844
2026-02-01T00:18:21.045762,787867348,782362184,780376456,20,2424980,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,0,805616,57344,4916,197386256,196082776,1303480,8,799476,9144,3340,197386256,195449516,1936740,0,793988,613640,4956,197379828,196664928,714900,12,25900,198292,3844
2026-02-01T00:18:22.047321,787867348,782362436,780376708,36,2424980,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,0,805616,57344,4916,197386256,196083028,1303228,12,799476,9144,3340,197386256,195449516,1936740,8,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:18:23.052230,787867348,782362436,780376708,48,2424980,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,12,805616,57344,4916,197386256,196083028,1303228,12,799476,9144,3340,197386256,195449516,1936740,8,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:18:24.053797,787867348,782362436,780376708,52,2424980,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,12,805616,57344,4916,197386256,196083028,1303228,16,799476,9144,3340,197386256,195449516,1936740,8,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:18:25.055325,787867348,782362688,780376960,52,2424980,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,12,805616,57344,4916,197386256,196083280,1302976,16,799476,9144,3340,197386256,195449516,1936740,8,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:18:26.060224,787867348,782362688,780376960,52,2424980,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,12,805616,57344,4916,197386256,196083280,1302976,16,799476,9144,3340,197386256,195449516,1936740,8,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:18:27.061800,787867348,782362436,780376736,60,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,12,805620,57344,4916,197386256,196083028,1303228,16,799476,9144,3340,197386256,195449516,1936740,8,793988,613640,4956,197379828,196664928,714900,24,25900,198292,3844
2026-02-01T00:18:28.063374,787867348,782362688,780376988,60,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,12,805620,57344,4916,197386256,196083280,1302976,16,799476,9144,3340,197386256,195449516,1936740,8,793988,613640,4956,197379828,196664928,714900,24,25900,198292,3844
2026-02-01T00:18:29.068229,787867348,782362688,780376988,60,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,12,805620,57344,4916,197386256,196083280,1302976,16,799476,9144,3340,197386256,195449516,1936740,8,793988,613640,4956,197379828,196664928,714900,24,25900,198292,3844
2026-02-01T00:18:30.069731,787867348,782362688,780376988,68,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,20,805620,57344,4916,197386256,196083280,1302976,16,799476,9144,3340,197386256,195449516,1936740,8,793988,613640,4956,197379828,196664928,714900,24,25900,198292,3844
2026-02-01T00:18:31.071234,787867348,782362940,780377240,68,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,20,805620,57344,4916,197386256,196083532,1302724,16,799476,9144,3340,197386256,195449516,1936740,8,793988,613640,4956,197379828,196664928,714900,24,25900,198292,3844
2026-02-01T00:18:32.076234,787867348,782362940,780377240,68,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,20,805620,57344,4916,197386256,196083532,1302724,16,799476,9144,3340,197386256,195449516,1936740,8,793988,613640,4956,197379828,196664928,714900,24,25900,198292,3844
2026-02-01T00:18:33.077751,787867348,782362940,780377240,68,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,20,805620,57344,4916,197386256,196083532,1302724,16,799476,9144,3340,197386256,195449516,1936740,8,793988,613640,4956,197379828,196664928,714900,24,25900,198292,3844
2026-02-01T00:18:34.079273,787867348,782363192,780377492,68,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,20,805620,57344,4916,197386256,196083784,1302472,16,799476,9144,3340,197386256,195449516,1936740,8,793988,613640,4956,197379828,196664928,714900,24,25900,198292,3844
2026-02-01T00:18:35.084230,787867348,782363192,780377492,68,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,20,805620,57344,4916,197386256,196083784,1302472,16,799476,9144,3340,197386256,195449516,1936740,8,793988,613640,4956,197379828,196664928,714900,24,25900,198292,3844
2026-02-01T00:18:36.085798,787867348,782363192,780377504,48,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,28,805620,57344,4916,197386256,196083784,1302472,8,799476,9144,3340,197386256,195449516,1936740,8,793988,613640,4956,197379828,196664928,714900,4,25900,198292,3844
2026-02-01T00:18:37.087347,787867348,782363444,780377756,52,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,28,805620,57344,4916,197386256,196084036,1302220,12,799476,9144,3340,197386256,195449516,1936740,8,793988,613640,4956,197379828,196664928,714900,4,25900,198292,3844
2026-02-01T00:18:38.092233,787867348,782363444,780377756,52,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,28,805620,57344,4916,197386256,196084036,1302220,12,799476,9144,3340,197386256,195449516,1936740,8,793988,613640,4956,197379828,196664928,714900,4,25900,198292,3844
2026-02-01T00:18:39.093781,787867348,782363444,780377756,64,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,28,805620,57344,4916,197386256,196084036,1302220,12,799476,9144,3340,197386256,195449516,1936740,8,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:18:40.095309,787867348,782363612,780377928,76,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,28,805620,57344,4916,197386256,196084204,1302052,20,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:18:41.100231,787867348,782363612,780377928,76,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,28,805620,57344,4916,197386256,196084204,1302052,20,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:18:42.101754,787867348,782363612,780377928,76,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,28,805620,57344,4916,197386256,196084204,1302052,20,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:18:43.103332,787867348,782363612,780377928,84,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,36,805620,57344,4916,197386256,196084204,1302052,20,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:18:44.108224,787867348,782363612,780377928,84,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,36,805620,57344,4916,197386256,196084204,1302052,20,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:18:45.109772,787867348,782363612,780377928,84,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,36,805620,57344,4916,197386256,196084204,1302052,20,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:18:46.111298,787867348,782363612,780377928,84,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,36,805620,57344,4916,197386256,196084204,1302052,20,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:18:47.116231,787867348,782363612,780377928,84,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,36,805620,57344,4916,197386256,196084204,1302052,20,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:18:48.117757,787867348,782363612,780377928,84,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,36,805620,57344,4916,197386256,196084204,1302052,20,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:18:49.119302,787867348,782363612,780377928,84,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,36,805620,57344,4916,197386256,196084204,1302052,20,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:18:50.124231,787867348,782363612,780377928,96,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,44,805620,57344,4916,197386256,196084204,1302052,24,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:18:51.125763,787867348,782363612,780377928,96,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,44,805620,57344,4916,197386256,196084204,1302052,24,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:18:52.127302,787867348,782363612,780377928,104,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,44,805620,57344,4916,197386256,196084204,1302052,24,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,24,25900,198292,3844
2026-02-01T00:18:53.132231,787867348,782363612,780377944,76,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,44,805620,57344,4916,197386256,196084204,1302052,12,799476,9144,3340,197386256,195449516,1936740,0,793988,613640,4956,197379828,196664928,714900,20,25900,198292,3844
2026-02-01T00:18:54.133819,787867348,782363612,780377944,76,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,44,805620,57344,4916,197386256,196084204,1302052,12,799476,9144,3340,197386256,195449516,1936740,0,793988,613640,4956,197379828,196664928,714900,20,25900,198292,3844
2026-02-01T00:18:55.135357,787867348,782363612,780377944,76,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,44,805620,57344,4916,197386256,196084204,1302052,12,799476,9144,3340,197386256,195449516,1936740,0,793988,613640,4956,197379828,196664928,714900,20,25900,198292,3844
2026-02-01T00:18:56.140229,787867348,782363612,780377944,32,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,0,805620,57344,4916,197386256,196084204,1302052,12,799476,9144,3340,197386256,195449516,1936740,0,793988,613640,4956,197379828,196664928,714900,20,25900,198292,3844
2026-02-01T00:18:57.141829,787867348,782363612,780377944,32,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,0,805620,57344,4916,197386256,196084204,1302052,12,799476,9144,3340,197386256,195449516,1936740,0,793988,613640,4956,197379828,196664928,714900,20,25900,198292,3844
2026-02-01T00:18:58.143340,787867348,782363612,780377944,48,2424984,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,0,805620,57344,4916,197386256,196084204,1302052,16,799476,9144,3340,197386256,195449516,1936740,8,793988,613640,4956,197379828,196664928,714900,24,25900,198292,3844
2026-02-01T00:18:59.148230,787867348,782363612,780377944,48,2424996,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,0,805632,57344,4916,197386256,196084204,1302052,16,799476,9144,3340,197386256,195449516,1936740,8,793988,613640,4956,197379828,196664928,714900,24,25900,198292,3844
2026-02-01T00:19:00.149776,787867348,782363612,780377944,48,2424996,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,0,805632,57344,4916,197386256,196084204,1302052,16,799476,9144,3340,197386256,195449516,1936740,8,793988,613640,4956,197379828,196664928,714900,24,25900,198292,3844
2026-02-01T00:19:01.151298,787867348,782363612,780377944,48,2424996,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,0,805632,57344,4916,197386256,196084204,1302052,16,799476,9144,3340,197386256,195449516,1936740,8,793988,613640,4956,197379828,196664928,714900,24,25900,198292,3844
2026-02-01T00:19:02.156241,787867348,782363612,780377944,48,2424996,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,0,805632,57344,4916,197386256,196084204,1302052,16,799476,9144,3340,197386256,195449516,1936740,8,793988,613640,4956,197379828,196664928,714900,24,25900,198292,3844
2026-02-01T00:19:03.157834,787867348,782363612,780377944,64,2424996,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,12,805632,57344,4916,197386256,196084204,1302052,20,799476,9144,3340,197386256,195449516,1936740,8,793988,613640,4956,197379828,196664928,714900,24,25900,198292,3844
2026-02-01T00:19:04.159359,787867348,782363612,780377944,64,2424996,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,12,805632,57344,4916,197386256,196084204,1302052,20,799476,9144,3340,197386256,195449516,1936740,8,793988,613640,4956,197379828,196664928,714900,24,25900,198292,3844
2026-02-01T00:19:05.164232,787867348,782363612,780377944,72,2424996,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,12,805632,57344,4916,197386256,196084204,1302052,20,799476,9144,3340,197386256,195449516,1936740,8,793988,613640,4956,197379828,196664928,714900,32,25900,198292,3844
2026-02-01T00:19:06.165761,787867348,782363612,780377944,72,2424996,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,12,805632,57344,4916,197386256,196084204,1302052,20,799476,9144,3340,197386256,195449516,1936740,8,793988,613640,4956,197379828,196664928,714900,32,25900,198292,3844
2026-02-01T00:19:07.167315,787867348,782363612,780377952,32,2424996,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,12,805632,57344,4916,197386256,196084204,1302052,8,799476,9144,3340,197386256,195449516,1936740,8,793988,613640,4956,197379828,196664928,714900,4,25900,198292,3844
2026-02-01T00:19:08.172231,787867348,782363612,780377952,32,2424996,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,12,805632,57344,4916,197386256,196084204,1302052,8,799476,9144,3340,197386256,195449516,1936740,8,793988,613640,4956,197379828,196664928,714900,4,25900,198292,3844
2026-02-01T00:19:09.173756,787867348,782363612,780377952,32,2424996,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,12,805632,57344,4916,197386256,196084204,1302052,8,799476,9144,3340,197386256,195449516,1936740,8,793988,613640,4956,197379828,196664928,714900,4,25900,198292,3844
2026-02-01T00:19:10.175309,787867348,782363612,780377952,52,2424996,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,20,805632,57344,4916,197386256,196084204,1302052,16,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,4,25900,198292,3844
2026-02-01T00:19:11.180233,787867348,782363612,780377952,52,2424996,878420,17056,34359738367,489796,16912,6872,10040,104,195715008,194164964,1550044,20,805632,57344,4916,197386256,196084204,1302052,16,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,4,25900,198292,3844
2026-02-01T00:19:12.181854,787867348,782363612,780377976,56,2424996,878420,17056,34359738367,489780,16912,6872,10040,104,195715008,194164964,1550044,24,805632,57344,4916,197386256,196084204,1302052,16,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,4,25900,198292,3844
2026-02-01T00:19:13.183386,787867348,782363612,780377976,56,2424996,878420,17056,34359738367,489780,16912,6872,10040,104,195715008,194164964,1550044,24,805632,57344,4916,197386256,196084204,1302052,16,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,4,25900,198292,3844
2026-02-01T00:19:14.188234,787867348,782363612,780377976,56,2424996,878420,17056,34359738367,489780,16912,6872,10040,104,195715008,194164964,1550044,24,805632,57344,4916,197386256,196084204,1302052,16,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,4,25900,198292,3844
2026-02-01T00:19:15.189809,787867348,782363628,780377992,56,2424996,878420,17056,34359738367,489780,16912,6872,10040,104,195715008,194164964,1550044,24,805632,57344,4916,197386256,196084220,1302036,16,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,4,25900,198292,3844
2026-02-01T00:19:16.191398,787867348,782363628,780377992,68,2424996,878420,17056,34359738367,489780,16912,6872,10040,104,195715008,194164964,1550044,32,805632,57344,4916,197386256,196084220,1302036,20,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,4,25900,198292,3844
2026-02-01T00:19:17.196232,787867348,782363628,780377992,68,2424996,878420,17056,34359738367,489780,16912,6872,10040,104,195715008,194164964,1550044,32,805632,57344,4916,197386256,196084220,1302036,20,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,4,25900,198292,3844
2026-02-01T00:19:18.197756,787867348,782363628,780377992,80,2424996,878420,17056,34359738367,489780,16912,6872,10040,104,195715008,194164964,1550044,32,805632,57344,4916,197386256,196084220,1302036,20,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:19:19.199283,787867348,782363628,780377992,80,2424996,878420,17056,34359738367,489780,16912,6872,10040,104,195715008,194164964,1550044,32,805632,57344,4916,197386256,196084220,1302036,20,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:19:20.204230,787867348,782363628,780377992,80,2424996,878420,17056,34359738367,489780,16912,6872,10040,104,195715008,194164964,1550044,32,805632,57344,4916,197386256,196084220,1302036,20,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:19:21.205747,787867348,782363628,780377992,80,2424996,878420,17056,34359738367,489748,16912,6872,10040,104,195715008,194164964,1550044,32,805632,57344,4916,197386256,196084220,1302036,20,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:19:22.207302,787867348,782363880,780378244,80,2424996,878420,17056,34359738367,489748,16912,6872,10040,104,195715008,194164964,1550044,32,805632,57344,4916,197386256,196084472,1301784,20,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:19:23.212233,787867348,782363880,780378244,88,2424996,878420,17056,34359738367,489748,16912,6872,10040,104,195715008,194164964,1550044,40,805632,57344,4916,197386256,196084472,1301784,20,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:19:24.213792,787867348,782363880,780378244,88,2424996,878420,17056,34359738367,489748,16912,6872,10040,104,195715008,194164964,1550044,40,805632,57344,4916,197386256,196084472,1301784,20,799476,9144,3340,197386256,195449516,1936740,12,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:19:25.215359,787867348,782363896,780378260,88,2424996,878420,17056,34359738367,489748,16912,6872,10040,104,195715008,194164964,1550044,40,805632,57344,4916,197386256,196084472,1301784,20,799476,9144,3340,197386256,195449532,1936724,12,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:19:26.220241,787867348,782363896,780378260,88,2424996,878420,17056,34359738367,489748,16912,6872,10040,104,195715008,194164964,1550044,40,805632,57344,4916,197386256,196084472,1301784,20,799476,9144,3340,197386256,195449532,1936724,12,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:19:27.221801,787867348,782363896,780378260,88,2424996,878420,17056,34359738367,489748,16912,6872,10040,104,195715008,194164964,1550044,40,805632,57344,4916,197386256,196084472,1301784,20,799476,9144,3340,197386256,195449532,1936724,12,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:19:28.223358,787867348,782363896,780378260,88,2424996,878420,17056,34359738367,489748,16912,6872,10040,104,195715008,194164964,1550044,40,805632,57344,4916,197386256,196084472,1301784,20,799476,9144,3340,197386256,195449532,1936724,12,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
2026-02-01T00:19:29.228232,787867348,782363896,780378276,64,2424996,878420,17056,34359738367,489748,16912,6872,10040,104,195715008,194164964,1550044,40,805632,57344,4916,197386256,196084472,1301784,12,799476,9144,3340,197386256,195449532,1936724,0,793988,613640,4956,197379828,196664928,714900,12,25900,198292,3844
2026-02-01T00:19:30.229791,787867348,782363896,780378276,72,2424996,878420,17056,34359738367,489748,16912,6872,10040,104,195715008,194164964,1550044,48,805632,57344,4916,197386256,196084472,1301784,12,799476,9144,3340,197386256,195449532,1936724,0,793988,613640,4956,197379828,196664928,714900,12,25900,198292,3844
2026-02-01T00:19:31.231323,787867348,782363896,780378276,80,2424996,878420,17056,34359738367,489748,16912,6872,10040,104,195715008,194164964,1550044,48,805632,57344,4916,197386256,196084472,1301784,12,799476,9144,3340,197386256,195449532,1936724,0,793988,613640,4956,197379828,196664928,714900,20,25900,198292,3844
2026-02-01T00:19:32.236227,787867348,782363896,780378276,80,2424996,878420,17056,34359738367,489748,16912,6872,10040,104,195715008,194164964,1550044,48,805632,57344,4916,197386256,196084472,1301784,12,799476,9144,3340,197386256,195449532,1936724,0,793988,613640,4956,197379828,196664928,714900,20,25900,198292,3844
2026-02-01T00:19:33.237739,787867348,782363896,780378276,80,2424996,878420,17056,34359738367,489748,16912,6872,10040,104,195715008,194164964,1550044,48,805632,57344,4916,197386256,196084472,1301784,12,799476,9144,3340,197386256,195449532,1936724,0,793988,613640,4956,197379828,196664928,714900,20,25900,198292,3844
2026-02-01T00:19:34.239311,787867348,782363896,780378276,84,2424996,878420,17056,34359738367,489748,16912,6872,10040,104,195715008,194164964,1550044,48,805632,57344,4916,197386256,196084472,1301784,12,799476,9144,3340,197386256,195449532,1936724,0,793988,613640,4956,197379828,196664928,714900,24,25900,198292,3844
2026-02-01T00:19:35.244249,787867348,782363896,780378276,84,2424996,878420,17056,34359738367,489748,16912,6872,10040,104,195715008,194164964,1550044,48,805632,57344,4916,197386256,196084472,1301784,12,799476,9144,3340,197386256,195449532,1936724,0,793988,613640,4956,197379828,196664928,714900,24,25900,198292,3844
2026-02-01T00:19:36.245776,787867348,782363896,780378276,92,2424996,878420,17056,34359738367,489748,16912,6872,10040,104,195715008,194164964,1550044,56,805632,57344,4916,197386256,196084472,1301784,12,799476,9144,3340,197386256,195449532,1936724,0,793988,613640,4956,197379828,196664928,714900,24,25900,198292,3844
2026-02-01T00:19:37.247306,787867348,782363896,780378280,8,2424996,878420,17056,34359738367,489748,16912,6872,10040,104,195715008,194164964,1550044,4,805632,57344,4916,197386256,196084472,1301784,0,799476,9144,3340,197386256,195449532,1936724,0,793988,613640,4956,197379828,196664928,714900,4,25900,198292,3844
2026-02-01T00:19:38.252232,787867348,782363896,780378280,12,2424996,878420,17056,34359738367,489748,16912,6872,10040,104,195715008,194164964,1550044,4,805632,57344,4916,197386256,196084472,1301784,4,799476,9144,3340,197386256,195449532,1936724,0,793988,613640,4956,197379828,196664928,714900,4,25900,198292,3844
2026-02-01T00:19:39.253761,787867348,782363896,780378280,12,2424996,878420,17056,34359738367,489748,16912,6872,10040,104,195715008,194164964,1550044,4,805632,57344,4916,197386256,196084472,1301784,4,799476,9144,3340,197386256,195449532,1936724,0,793988,613640,4956,197379828,196664928,714900,4,25900,198292,3844
2026-02-01T00:19:40.255320,787867348,782363896,780378280,36,2424996,878420,17056,34359738367,489748,16912,6872,10040,104,195715008,194164964,1550044,4,805632,57344,4916,197386256,196084472,1301784,16,799476,9144,3340,197386256,195449532,1936724,12,793988,613640,4956,197379828,196664928,714900,4,25900,198292,3844
2026-02-01T00:19:41.260234,787867348,782363896,780378280,36,2424996,878420,17056,34359738367,489748,16912,6872,10040,104,195715008,194164964,1550044,4,805632,57344,4916,197386256,196084472,1301784,16,799476,9144,3340,197386256,195449532,1936724,12,793988,613640,4956,197379828,196664928,714900,4,25900,198292,3844
2026-02-01T00:19:42.261797,787867348,782363896,780378280,40,2424996,878420,17056,34359738367,489748,16912,6872,10040,104,195715008,194164964,1550044,4,805632,57344,4916,197386256,196084472,1301784,20,799476,9144,3340,197386256,195449532,1936724,12,793988,613640,4956,197379828,196664928,714900,4,25900,198292,3844
2026-02-01T00:19:43.263327,787867348,782363896,780378284,60,2424996,878420,17056,34359738367,489748,16912,6872,10040,104,195715008,194164964,1550044,12,805632,57344,4916,197386256,196084472,1301784,20,799476,9144,3340,197386256,195449532,1936724,12,793988,613640,4956,197379828,196664928,714900,16,25900,198292,3844
