time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-14T17:32:10.636469,787867124,782300532,782000832,792,1203164,2176800,37152,34359738367,493132,17360,8056,9304,108,195746820,194546648,1200172,716,452376,93652,8268,197354244,196447236,907008,0,292000,31636,5816,197386256,196620928,765328,20,344072,32116,5752,197379804,194685972,2693832,56,114716,2019396,17316
2026-08-14T17:32:11.137618,787867124,782301224,782001524,792,1202972,2176800,37152,34359738367,494044,17360,8056,9304,108,195746820,194546996,1199824,716,452312,93652,8268,197354244,196447236,907008,0,291940,31636,5816,197386256,196621180,765076,20,344020,32116,5752,197379804,194685812,2693992,56,114700,2019396,17316
2026-08-14T17:32:11.639646,787867124,782303072,782003372,804,1203144,2176800,37152,34359738367,493532,17360,8056,9304,108,195746820,194547196,1199624,728,452364,93652,8268,197354244,196447488,906756,0,291992,31636,5816,197386256,196621432,764824,20,344068,32116,5752,197379804,194686956,2692848,56,114720,2019396,17316
2026-08-14T17:32:12.141391,787867124,782298732,781999032,812,1202852,2176800,37152,34359738367,494060,17360,8056,9304,108,195746820,194547196,1199624,736,452288,93652,8268,197354244,196447496,906748,0,291904,31636,5816,197386256,196621432,764824,20,343984,32116,5752,197379804,194682608,2697196,56,114676,2019396,17316
2026-08-14T17:32:12.643499,787867124,782298856,781999156,812,1203040,2176800,37152,34359738367,493948,17360,8056,9304,108,195746820,194547196,1199624,736,452332,93652,8268,197354244,196447496,906748,0,291952,31636,5816,197386256,196621444,764812,20,344032,32116,5752,197379804,194682720,2697084,56,114724,2019396,17316
2026-08-14T17:32:13.145466,787867124,782302496,782002796,820,1203168,2176800,37152,34359738367,493132,17360,8056,9304,108,195746820,194547196,1199624,736,452372,93652,8268,197354244,196447496,906748,0,292000,31636,5816,197386256,196621444,764812,20,344072,32116,5752,197379804,194686360,2693444,64,114724,2019396,17316
2026-08-14T17:32:13.648966,787867124,782305952,782006252,820,1202780,2176800,37152,34359738367,494044,17360,8056,9304,108,195746820,194547204,1199616,736,452408,93652,8268,197354244,196447496,906748,0,292024,31636,5816,197386256,196621444,764812,20,344104,32116,5752,197379804,194689808,2689996,64,114244,2019396,17316
2026-08-14T17:32:14.150988,787867124,782307232,782007532,820,1203116,2176800,37152,34359738367,493548,17360,8056,9304,108,195746820,194547212,1199608,736,452364,93652,8268,197354244,196447752,906492,0,291976,31636,5816,197386256,196621192,765064,20,344060,32116,5752,197379804,194691076,2688728,64,114716,2019396,17316
2026-08-14T17:32:14.652701,787867124,782306148,782006524,788,1202736,2176800,37152,34359738367,494044,17360,8056,9304,108,195746820,194547464,1199356,736,452388,93652,8268,197354244,196447752,906492,0,292012,31636,5816,197386256,196621444,764812,0,344080,32116,5752,197379804,194689488,2690316,52,114256,2019396,17316
2026-08-14T17:32:15.155173,787867124,782306360,782006736,796,1203064,2176800,37152,34359738367,493964,17360,8056,9304,108,195746820,194547468,1199352,736,452340,93652,8268,197354244,196447752,906492,0,291968,31636,5816,197386256,196621444,764812,8,344044,32116,5752,197379804,194689696,2690108,52,114712,2019396,17316
2026-08-14T17:32:15.657172,787867124,782308372,782008748,808,1203168,2176800,37152,34359738367,493260,17360,8056,9304,108,195746820,194547500,1199320,744,452376,93652,8268,197354244,196448004,906240,0,292000,31636,5816,197386256,196621696,764560,8,344072,32116,5752,197379804,194691172,2688632,56,114720,2019396,17316
2026-08-14T17:32:16.158322,787867124,782309844,782010220,808,1202956,2176800,37152,34359738367,494044,17360,8056,9304,108,195746820,194547752,1199068,744,452308,93652,8268,197354244,196448004,906240,0,291940,31636,5816,197386256,196621948,764308,8,344012,32116,5752,197379804,194692140,2687664,56,114696,2019396,17316
2026-08-14T17:32:16.660484,787867124,782310164,782010540,812,1203132,2176800,37152,34359738367,493548,17360,8056,9304,108,195746820,194547752,1199068,744,452356,93652,8268,197354244,196448004,906240,0,291992,31636,5816,197386256,196621952,764304,8,344060,32116,5752,197379804,194692456,2687348,60,114724,2019396,17316
2026-08-14T17:32:17.162319,787867124,782310740,782011116,812,1202788,2176800,37144,34359738367,494028,17360,8056,9304,108,195746820,194544476,1202344,744,452404,93652,8268,197354244,196448012,906232,0,292024,31636,5816,197386256,196622204,764052,8,344088,32116,5752,197379804,194696048,2683756,60,114272,2019396,17308
2026-08-14T17:32:17.664451,787867124,782310820,782011196,812,1203000,2176800,37144,34359738367,494012,17360,8056,9304,108,195746820,194544476,1202344,744,452452,93652,8268,197354244,196448012,906232,0,292076,31636,5816,197386256,196622204,764052,8,344140,32116,5752,197379804,194696128,2683676,60,114332,2019396,17308
2026-08-14T17:32:18.166677,787867124,782311456,782011832,812,1203172,2176800,37152,34359738367,493340,17360,8056,9304,108,195746820,194544224,1202596,744,452868,93652,8752,197354244,196448516,905728,0,292000,31636,5816,197386256,196622204,764052,8,344068,32116,5752,197379804,194696512,2683292,60,114236,2019396,16832
2026-08-14T17:32:18.668098,787867124,782313560,782013936,812,1202848,2176800,37152,34359738367,494044,17360,8056,9304,108,195746820,194543460,1203360,744,452392,93652,8752,197354244,196448516,905728,0,292032,31636,5816,197386256,196622456,763800,8,344108,32116,5752,197379804,194699128,2680676,60,114316,2019396,16832
2026-08-14T17:32:19.170308,787867124,782313776,782014152,820,1203112,2176800,37152,34359738367,493596,17360,8056,9304,108,195746820,194543236,1203584,744,452852,93652,8764,197354244,196448644,905600,0,291976,31636,5816,197386256,196622584,763672,8,344056,32116,5752,197379804,194699312,2680492,68,114228,2019396,16820
2026-08-14T17:32:19.672006,787867124,782314256,782014632,844,1202752,2176800,37152,34359738367,494044,17360,8056,9304,108,195746820,194540248,1206572,764,452384,93652,8764,197354244,196448896,905348,0,292008,31636,5816,197386256,196622836,763420,8,344084,32116,5752,197379804,194702276,2677528,72,114276,2019396,16820
2026-08-14T17:32:20.174287,787867124,782314016,782014392,844,1203072,2176800,37152,34359738367,493996,17360,8056,9304,108,195746820,194539928,1206892,764,452844,93652,8764,197354244,196448896,905348,0,291968,31636,5816,197386256,196622836,763420,8,344040,32116,5752,197379804,194702356,2677448,72,114220,2019396,16820
2026-08-14T17:32:20.676329,787867124,782314976,782015352,844,1203168,2176800,37152,34359738367,493404,17360,8056,9304,108,195746820,194540344,1206476,764,452872,93652,8764,197354244,196448896,905348,0,292000,31636,5816,197386256,196622836,763420,8,344068,32116,5752,197379804,194702900,2676904,72,114228,2019396,16820
2026-08-14T17:32:21.177977,787867124,782314628,782015004,844,1203260,2176800,37140,34359738367,494044,17360,8056,9304,108,195746820,194539012,1207808,764,452816,93652,8752,197354244,196448896,905348,0,292032,31636,5816,197386256,196623088,763168,8,344108,32116,5752,197379804,194703632,2676172,72,114304,2019396,16820
2026-08-14T17:32:21.680134,787867124,782316596,782016972,848,1203420,2176800,37140,34359738367,493564,17360,8056,9304,108,195746820,194540472,1206348,764,452856,93652,8752,197354244,196449148,905096,0,292084,31636,5816,197386256,196623088,763168,12,344156,32116,5752,197379804,194704144,2675660,72,114328,2019396,16820
2026-08-14T17:32:22.181939,787867124,782319244,782019620,848,1202780,2176800,37152,34359738367,494092,17360,8056,9304,108,195746820,194539236,1207584,764,452384,93652,8764,197354244,196449404,904840,0,292016,31636,5816,197386256,196623340,762916,12,344084,32116,5752,197379804,194707264,2672540,72,114296,2019396,16820
2026-08-14T17:32:22.684020,787867124,782319640,782020016,856,1203004,2176800,37152,34359738367,493996,17360,8056,9304,108,195746820,194539316,1207504,772,452452,93652,8764,197354244,196449404,904840,0,292064,31636,5816,197386256,196623340,762916,12,344140,32116,5752,197379804,194707580,2672224,72,114348,2019396,16820
2026-08-14T17:32:23.186048,787867124,782320732,782021108,856,1203172,2176800,37152,34359738367,493340,17360,8056,9304,108,195746820,194539524,1207296,772,452872,93652,8764,197354244,196449656,904588,0,291996,31636,5816,197386256,196623592,762664,12,344072,32116,5752,197379804,194707960,2671844,72,114232,2019396,16820
2026-08-14T17:32:23.687297,787867124,782318872,782019256,800,1202840,2176800,37152,34359738367,494044,17360,8056,9304,108,195746820,194537408,1209412,744,452384,93652,8764,197354244,196449152,905092,0,292028,31636,5816,197386256,196623844,762412,12,344108,32116,5752,197379804,194708468,2671336,44,114320,2019396,16820
2026-08-14T17:32:24.189574,787867124,782318452,782018836,812,1203112,2176800,37152,34359738367,493564,17360,8056,9304,108,195746820,194537616,1209204,756,452840,93652,8764,197354244,196448396,905848,0,291980,31636,5816,197386256,196623844,762412,12,344064,32116,5752,197379804,194708596,2671208,44,114228,2019396,16820
2026-08-14T17:32:24.691344,787867124,782320428,782020840,812,1202744,2176800,37152,34359738367,494092,17360,8056,9304,108,195746820,194536784,1210036,756,452376,93652,8764,197354244,196448396,905848,0,292004,31636,5816,197386256,196623844,762412,12,344088,32116,5752,197379804,194711404,2668400,44,114276,2019396,16820
2026-08-14T17:32:25.196975,787867124,782321028,782021440,812,1203076,2176800,37152,34359738367,494044,17360,8056,9304,108,195746820,194537052,1209768,756,452848,93652,8764,197354244,196448396,905848,0,291964,31636,5816,197386256,196624096,762160,12,344040,32116,5752,197379804,194711484,2668320,44,114224,2019396,16820
2026-08-14T17:32:25.698997,787867124,782323160,782023596,820,1203168,2176800,37152,34359738367,493388,17360,8056,9304,108,195746820,194538636,1208184,756,452872,93652,8764,197354244,196448720,905524,0,292000,31636,5816,197386256,196624096,762160,12,344068,32116,5752,197379804,194711708,2668096,52,114228,2019396,16820
2026-08-14T17:32:26.200583,787867124,782322252,782022688,820,1202912,2176800,37152,34359738367,494044,17360,8056,9304,108,195746820,194536748,1210072,756,452412,93652,8764,197354244,196448720,905524,0,292048,31636,5816,197386256,196624348,761908,12,344124,32116,5752,197379804,194712436,2667368,52,114328,2019396,16820
2026-08-14T17:32:26.702754,787867124,782322748,782023184,820,1203072,2176800,37152,34359738367,493644,17360,8056,9304,108,195746820,194537244,1209576,756,452452,93652,8764,197354244,196448720,905524,0,292096,31636,5816,197386256,196624348,761908,12,344168,32116,5752,197379804,194712436,2667368,52,114356,2019396,16820
2026-08-14T17:32:27.204495,787867124,782322808,782023244,820,1202768,2176800,37152,34359738367,494092,17360,8056,9304,108,195746820,194535752,1211068,756,452376,93652,8764,197354244,196448972,905272,0,292004,31636,5816,197386256,196624812,761444,12,344096,32116,5752,197379804,194713272,2666532,52,114292,2019396,16820
2026-08-14T17:32:27.706620,787867124,782322936,782023372,820,1202980,2176800,37152,34359738367,493996,17360,8056,9304,108,195746820,194535880,1210940,756,452444,93652,8764,197354244,196448972,905272,0,292052,31636,5816,197386256,196624812,761444,12,344140,32116,5752,197379804,194713272,2666532,52,114344,2019396,16820
2026-08-14T17:32:28.208797,787867124,782324324,782024760,828,1203172,2176800,37152,34359738367,493436,17360,8056,9304,108,195746820,194536984,1209836,756,452872,93652,8764,197354244,196448972,905272,0,292004,31636,5816,197386256,196624812,761444,16,344072,32116,5752,197379804,194713556,2666248,56,114224,2019396,16820
2026-08-14T17:32:28.710578,787867124,782323124,782023560,324,1202824,2176800,37152,34359738367,494044,17360,8056,9304,108,195746820,194534856,1211964,252,452396,93652,8764,197354244,196449100,905144,0,292028,31636,5816,197386256,196624944,761312,16,344100,32116,5752,197379804,194714224,2665580,56,114300,2019396,16820
2026-08-14T17:32:29.212749,787867124,782324160,782024596,180,1203104,2176800,37152,34359738367,493580,17360,8056,9304,108,195746820,194535640,1211180,108,452852,93652,8764,197354244,196449100,905144,0,291976,31636,5816,197386256,196624944,761312,16,344048,32116,5752,197379804,194714476,2665328,56,114228,2019396,16820
2026-08-14T17:32:29.714890,787867124,782323608,782024044,200,1202732,2176800,37152,34359738367,494092,17360,8056,9304,108,195746820,194533768,1213052,116,452380,93652,8764,197354244,196449352,904892,0,292004,31636,5816,197386256,196625196,761060,16,344084,32116,5752,197379804,194715292,2664512,68,114264,2019396,16820
2026-08-14T17:32:30.216845,787867124,782324272,782024708,72,1203068,2176800,37152,34359738367,494012,17360,8056,9304,108,195746820,194534180,1212640,32,452840,93652,8764,197354244,196449352,904892,0,291964,31636,5816,197386256,196625448,760808,16,344044,32116,5752,197379804,194715292,2664512,24,114220,2019396,16820
2026-08-14T17:32:30.718989,787867124,782325728,782026164,72,1203168,2176800,37152,34359738367,493436,17360,8056,9304,108,195746820,194535636,1211184,32,452868,93652,8764,197354244,196449352,904892,0,292000,31636,5816,197386256,196625448,760808,16,344072,32116,5752,197379804,194715292,2664512,24,114228,2019396,16820
2026-08-14T17:32:31.220507,787867124,782324228,782024664,72,1202900,2176800,37148,34359738367,494044,17360,8056,9304,108,195746820,194533660,1213160,32,452408,93652,8760,197354244,196449352,904892,0,292044,31636,5816,197386256,196625448,760808,16,344120,32116,5752,197379804,194715768,2664036,24,114328,2019396,16820
2026-08-14T17:32:31.722705,787867124,782324692,782025128,84,1203068,2176800,37148,34359738367,493724,17360,8056,9304,108,195746820,194533996,1212824,32,452456,93652,8760,197354244,196449352,904892,0,292092,31636,5816,197386256,196625448,760808,16,344168,32116,5752,197379804,194715896,2663908,36,114352,2019396,16820
2026-08-14T17:32:32.224955,787867124,782325280,782025716,96,1202760,2176800,37144,34359738367,494092,17360,8056,9304,108,195746820,194533224,1213596,44,452368,93652,8756,197354244,196449608,904636,0,292004,31636,5816,197386256,196625952,760304,16,344084,32116,5752,197379804,194716496,2663308,36,114304,2019396,16820
2026-08-14T17:32:32.726785,787867124,782325376,782025812,96,1202980,2176800,37144,34359738367,494028,17360,8056,9304,108,195746820,194533320,1213500,44,452436,93652,8756,197354244,196449608,904636,0,292056,31636,5816,197386256,196625952,760304,16,344140,32116,5752,197379804,194716496,2663308,36,114348,2019396,16820
2026-08-14T17:32:33.228845,787867124,782326920,782027356,96,1203172,2176800,37152,34359738367,493484,17360,8056,9304,108,195746820,194534856,1211964,44,452872,93652,8764,197354244,196449608,904636,0,292004,31636,5816,197386256,196625960,760296,16,344072,32116,5752,197379804,194716496,2663308,36,114224,2019396,16820
2026-08-14T17:32:33.730608,787867124,782325296,782025732,96,1202824,2176800,37152,34359738367,494044,17360,8056,9304,108,195746820,194532756,1214064,44,452388,93652,8764,197354244,196449608,904636,0,292036,31636,5816,197386256,196625960,760296,16,344104,32116,5752,197379804,194716972,2662832,36,114296,2019396,16820
2026-08-14T17:32:34.232747,787867124,782325232,782025668,96,1203112,2176800,37152,34359738367,493676,17360,8056,9304,108,195746820,194532692,1214128,44,452844,93652,8764,197354244,196449608,904636,0,291980,31636,5816,197386256,196625960,760296,16,344060,32116,5752,197379804,194716972,2662832,36,114228,2019396,16820
2026-08-14T17:32:34.734576,787867124,782324800,782025304,100,1202716,2176800,37152,34359738367,493996,17360,8056,9304,108,195746820,194531592,1215228,44,452376,93652,8764,197354244,196449860,904384,0,292000,31636,5816,197386256,196626212,760044,20,344076,32116,5752,197379804,194717136,2662668,36,114264,2019396,16820
2026-08-14T17:32:35.236747,787867124,782324612,782025120,96,1203048,2176800,37152,34359738367,494028,17360,8056,9304,108,195746820,194531400,1215420,24,452832,93652,8764,197354244,196449612,904632,0,291968,31636,5816,197386256,196626212,760044,20,344028,32116,5752,197379804,194717388,2662416,52,114220,2019396,16820
2026-08-14T17:32:35.738968,787867124,782326068,782026576,104,1203172,2176800,37152,34359738367,493468,17360,8056,9304,108,195746820,194532856,1213964,32,452872,93652,8764,197354244,196449612,904632,0,292000,31636,5816,197386256,196626212,760044,20,344068,32116,5752,197379804,194717388,2662416,52,114232,2019396,16820
2026-08-14T17:32:36.240572,787867124,782323100,782023608,104,1202916,2176800,37152,34359738367,494044,17360,8056,9304,108,195746820,194529636,1217184,32,452416,93652,8764,197354244,196449612,904632,0,292056,31636,5816,197386256,196626464,759792,20,344116,32116,5752,197379804,194717388,2662416,52,114328,2019396,16820
2026-08-14T17:32:36.742834,787867124,782323596,782024104,104,1203076,2176800,37152,34359738367,493740,17360,8056,9304,108,195746820,194530132,1216688,32,452472,93652,8764,197354244,196449612,904632,0,292092,31636,5816,197386256,196626464,759792,20,344156,32116,5752,197379804,194717388,2662416,52,114356,2019396,16820
2026-08-14T17:32:37.244473,787867124,782326384,782026892,104,1202668,2176800,37152,34359738367,492060,17360,8056,9304,108,195746820,194532128,1214692,32,452364,93652,8764,197354244,196449612,904632,0,292000,31636,5816,197386256,196626464,759792,20,344072,32116,5752,197379804,194718180,2661624,52,114232,2019396,16820
2026-08-14T17:32:37.746012,787867124,782325408,782025916,112,1202980,2176800,37152,34359738367,494044,17360,8056,9304,108,195746820,194531152,1215668,32,452440,93652,8764,197354244,196449612,904632,0,292056,31636,5816,197386256,196626464,759792,20,344136,32116,5752,197379804,194718180,2661624,60,114348,2019396,16820
2026-08-14T17:32:38.248087,787867124,782326720,782027228,112,1203172,2176800,37152,34359738367,493516,17360,8056,9304,108,195746820,194532464,1214356,32,452872,93652,8764,197354244,196449612,904632,0,292000,31636,5816,197386256,196626464,759792,20,344076,32116,5752,197379804,194718180,2661624,60,114224,2019396,16820
2026-08-14T17:32:38.749770,787867124,782325084,782025592,112,1202800,2176800,37152,34359738367,494044,17360,8056,9304,108,195746820,194530132,1216688,32,452392,93652,8764,197354244,196449864,904380,0,292020,31636,5816,197386256,196626716,759540,20,344104,32116,5752,197379804,194718372,2661432,60,114284,2019396,16820
2026-08-14T17:32:39.252942,787867124,782325680,782026188,120,1203116,2176800,37152,34359738367,493756,17360,8056,9304,108,195746820,194530476,1216344,40,452868,93652,8764,197354244,196449864,904380,0,291976,31636,5816,197386256,196626968,759288,20,344056,32116,5752,197379804,194718372,2661432,60,114216,2019396,16820
2026-08-14T17:32:39.754577,787867124,782328312,782028820,124,1202668,2176800,37152,34359738367,492156,17360,8056,9304,108,195746820,194532476,1214344,40,452368,93652,8764,197354244,196449864,904380,0,292000,31636,5816,197386256,196627096,759160,20,344076,32116,5752,197379804,194718876,2660928,64,114224,2019396,16820
2026-08-14T17:32:40.255899,787867124,782326044,782026552,124,1202532,2176800,37068,34359738367,494028,17360,8056,9304,108,195746820,194529948,1216872,40,452340,93652,8680,197354244,196449872,904372,0,291956,31636,5816,197386256,196627096,759160,20,344028,32116,5752,197379804,194719128,2660676,64,114208,2019396,16820
2026-08-14T17:32:40.758225,787867124,782327260,782027768,132,1202680,2176800,37068,34359738367,493484,17360,8056,9304,108,195746820,194531164,1215656,44,452380,93652,8680,197354244,196449872,904372,0,292000,31636,5816,197386256,196627096,759160,20,344076,32116,5752,197379804,194719128,2660676,68,114224,2019396,16820
2026-08-14T17:32:41.260967,787867124,782325972,782026480,136,1202936,2176800,37152,34359738367,494044,17360,8056,9304,108,195746820,194529624,1217196,44,452432,93652,8764,197354244,196449872,904372,0,292048,31636,5816,197386256,196627348,758908,24,344132,32116,5752,197379804,194719128,2660676,68,114324,2019396,16820
2026-08-14T17:32:41.763131,787867124,782326420,782026928,136,1203072,2176800,37152,34359738367,493772,17360,8056,9304,108,195746820,194530008,1216812,44,452468,93652,8764,197354244,196449872,904372,0,292084,31636,5816,197386256,196627348,758908,24,344176,32116,5752,197379804,194719192,2660612,68,114344,2019396,16820
2026-08-14T17:32:42.264805,787867124,782327612,782028120,136,1202652,2176800,37144,34359738367,492204,17360,8056,9304,108,195746820,194530936,1215884,44,452356,93652,8756,197354244,196450012,904232,0,292000,31636,5816,197386256,196627348,758908,24,344076,32116,5752,197379804,194719316,2660488,68,114220,2019396,16820
2026-08-14T17:32:42.766012,787867124,782325052,782025560,136,1202916,2176800,37152,34359738367,494044,17360,8056,9304,108,195746820,194528376,1218444,44,452788,93652,8764,197354244,196450012,904232,0,291924,31636,5816,197386256,196627348,758908,24,344000,32116,5752,197379804,194719316,2660488,68,114204,2019396,16820
2026-08-14T17:32:43.268143,787867124,782326820,782027328,144,1203144,2176800,37152,34359738367,493532,17360,8056,9304,108,195746820,194529640,1217180,52,452856,93652,8764,197354244,196450264,903980,0,291996,31636,5816,197386256,196627600,758656,24,344064,32116,5752,197379804,194719316,2660488,68,114228,2019396,16820
2026-08-14T17:32:43.769869,787867124,782325100,782025608,144,1202824,2176800,37152,34359738367,494044,17360,8056,9304,108,195746820,194527320,1219500,52,452780,93652,8764,197354244,196450264,903980,0,291900,31636,5816,197386256,196627600,758656,24,343980,32116,5752,197379804,194719916,2659888,68,114164,2019396,16820
2026-08-14T17:32:44.271902,787867124,782325508,782026016,144,1203116,2176800,37152,34359738367,493788,17360,8056,9304,108,195746820,194527980,1218840,52,452864,93652,8764,197354244,196450012,904232,0,291980,31636,5816,197386256,196627600,758656,24,344060,32116,5752,197379804,194719916,2659888,68,114212,2019396,16820
2026-08-14T17:32:44.773579,787867124,782327652,782028160,152,1203172,2176800,37152,34359738367,492556,17360,8056,9304,108,195746820,194529964,1216856,52,452872,93652,8764,197354244,196450012,904232,0,292000,31636,5816,197386256,196627600,758656,24,344076,32116,5752,197379804,194720076,2659728,76,114224,2019396,16820
2026-08-14T17:32:45.274863,787867124,782328608,782029184,152,1203048,2176800,37152,34359738367,494012,17360,8056,9304,108,195746820,194530656,1216164,52,452852,93652,8764,197354244,196450012,904232,0,291948,31636,5816,197386256,196627852,758404,24,344036,32116,5752,197379804,194720088,2659716,76,114212,2019396,16820
2026-08-14T17:32:45.777112,787867124,782330184,782030760,172,1203160,2176800,37152,34359738367,493500,17360,8056,9304,108,195746820,194531728,1215092,64,452872,93652,8764,197354244,196450264,903980,0,291992,31636,5816,197386256,196628104,758152,24,344072,32116,5752,197379804,194720088,2659716,84,114224,2019396,16820
2026-08-14T17:32:46.278812,787867124,782328696,782029272,144,1202888,2176800,37152,34359738367,494028,17360,8056,9304,108,195746820,194529924,1216896,72,452428,93652,8764,197354244,196450264,903980,0,292032,31636,5816,197386256,196628104,758152,4,344116,32116,5752,197379804,194720404,2659400,68,114312,2019396,16820
2026-08-14T17:32:46.780997,787867124,782328696,782029272,144,1203060,2176800,37152,34359738367,493804,17360,8056,9304,108,195746820,194529924,1216896,72,452852,93652,8764,197354244,196450264,903980,0,291956,31636,5816,197386256,196628104,758152,4,344032,32116,5752,197379804,194720404,2659400,68,114220,2019396,16820
2026-08-14T17:32:47.282898,787867124,782330484,782031060,160,1203172,2176800,37152,34359738367,492588,17360,8056,9304,108,195746820,194531460,1215360,76,452872,93652,8764,197354244,196450264,903980,0,292000,31636,5816,197386256,196628104,758152,16,344076,32116,5752,197379804,194720656,2659148,68,114224,2019396,16820
2026-08-14T17:32:47.784970,787867124,782328396,782028972,160,1202932,2176800,37152,34359738367,494028,17360,8056,9304,108,195746820,194529120,1217700,76,452800,93652,8764,197354244,196450264,903980,0,291924,31636,5816,197386256,196628356,757900,16,344012,32116,5752,197379804,194720656,2659148,68,114196,2019396,16820
2026-08-14T17:32:48.287071,787867124,782329376,782029952,160,1203164,2176800,37152,34359738367,493532,17360,8056,9304,108,195746820,194530100,1216720,76,452868,93652,8764,197354244,196450264,903980,0,292000,31636,5816,197386256,196628356,757900,16,344072,32116,5752,197379804,194720656,2659148,68,114224,2019396,16820
2026-08-14T17:32:48.788767,787867124,782328068,782028644,160,1202720,2176800,37152,34359738367,494044,17360,8056,9304,108,195746820,194528036,1218784,76,452340,93652,8764,197354244,196450516,903728,0,292012,31636,5816,197386256,196628608,757648,16,344092,32116,5752,197379804,194720908,2658896,68,114276,2019396,16820
2026-08-14T17:32:49.290900,787867124,782328228,782028804,160,1203012,2176800,37152,34359738367,493852,17360,8056,9304,108,195746820,194528196,1218624,76,452424,93652,8764,197354244,196450516,903728,0,292092,31636,5816,197386256,196628608,757648,16,344168,32116,5752,197379804,194720908,2658896,68,114328,2019396,16820
2026-08-14T17:32:49.792725,787867124,782330184,782030760,168,1203160,2176800,37152,34359738367,492748,17360,8056,9304,108,195746820,194529876,1216944,84,452868,93652,8764,197354244,196450528,903716,0,291996,31636,5816,197386256,196628612,757644,16,344072,32116,5752,197379804,194721168,2658636,68,114224,2019396,16820
2026-08-14T17:32:50.294287,787867124,782327756,782028332,168,1203036,2176800,37152,34359738367,494028,17360,8056,9304,108,195746820,194527316,1219504,84,452848,93652,8764,197354244,196450528,903716,0,291948,31636,5816,197386256,196628612,757644,16,344032,32116,5752,197379804,194721300,2658504,68,114208,2019396,16820
2026-08-14T17:32:50.796376,787867124,782330104,782030680,176,1203152,2176800,37152,34359738367,493532,17360,8056,9304,108,195746820,194529536,1217284,84,452864,93652,8764,197354244,196450528,903716,0,291992,31636,5816,197386256,196628740,757516,16,344072,32116,5752,197379804,194721300,2658504,76,114224,2019396,16820
2026-08-14T17:32:51.298183,787867124,782328504,782029080,180,1202892,2176800,37152,34359738367,494028,17360,8056,9304,108,195746820,194527712,1219108,84,452428,93652,8764,197354244,196450528,903716,0,292036,31636,5816,197386256,196628740,757516,16,344116,32116,5752,197379804,194721524,2658280,80,114312,2019396,16820
2026-08-14T17:32:51.800135,787867124,782328616,782029192,180,1203072,2176800,37152,34359738367,493804,17360,8056,9304,108,195746820,194527824,1218996,84,452856,93652,8764,197354244,196450528,903716,0,291956,31636,5816,197386256,196628740,757516,16,344036,32116,5752,197379804,194721524,2658280,80,114224,2019396,16820
2026-08-14T17:32:52.302096,787867124,782329816,782030392,180,1203176,2176800,37152,34359738367,492796,17360,8056,9304,108,195746820,194529024,1217796,84,452876,93652,8764,197354244,196450528,903716,0,292000,31636,5816,197386256,196628740,757516,16,344076,32116,5752,197379804,194721524,2658280,80,114224,2019396,16820
2026-08-14T17:32:52.804960,787867124,782327740,782028316,180,1202904,2176800,37152,34359738367,494044,17360,8056,9304,108,195746820,194526192,1220628,84,452792,93652,8764,197354244,196450780,903464,0,291916,31636,5816,197386256,196628992,757264,16,344008,32116,5752,197379804,194721776,2658028,80,114188,2019396,16820
2026-08-14T17:32:53.307021,787867124,782329228,782029804,188,1203164,2176800,37152,34359738367,493548,17360,8056,9304,108,195746820,194527648,1219172,92,452868,93652,8764,197354244,196450780,903464,0,291996,31636,5816,197386256,196628992,757264,16,344076,32116,5752,197379804,194721808,2657996,80,114224,2019396,16820
2026-08-14T17:32:53.808744,787867124,782328172,782028748,192,1202780,2176800,37152,34359738367,494044,17360,8056,9304,108,195746820,194526524,1220296,92,452376,93652,8764,197354244,196450784,903460,0,292028,31636,5816,197386256,196628992,757264,20,344096,32116,5752,197379804,194721872,2657932,80,114280,2019396,16820
2026-08-14T17:32:54.310953,787867124,782328048,782028624,192,1203088,2176800,37152,34359738367,493884,17360,8056,9304,108,195746820,194526400,1220420,92,452464,93652,8764,197354244,196450784,903460,0,292096,31636,5816,197386256,196628992,757264,20,344184,32116,5752,197379804,194721872,2657932,80,114344,2019396,16820
2026-08-14T17:32:54.812750,787867124,782329616,782030192,192,1203176,2176800,37152,34359738367,493532,17360,8056,9304,108,195746820,194527904,1218916,92,452876,93652,8764,197354244,196450784,903460,0,292000,31636,5816,197386256,196628992,757264,20,344076,32116,5752,197379804,194721968,2657836,80,114224,2019396,16820
2026-08-14T17:32:55.314014,787867124,782330028,782030672,192,1203176,2176800,37152,34359738367,493532,17360,8056,9304,108,195746820,194528248,1218572,92,452876,93652,8764,197354244,196450784,903460,0,292000,31636,5816,197386256,196628992,757264,20,344076,32116,5752,197379804,194722004,2657800,80,114224,2019396,16820
