time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-14T20:46:28.570526,787867124,781993348,781814584,204,1308976,2177432,30160,34359738367,493588,17112,7908,9204,108,195746820,192716688,3030132,92,165252,2111648,10308,197354244,196514904,839340,24,158480,33044,6144,197386256,196425780,960476,16,458576,31408,4952,197379804,196335976,1043828,72,526668,1332,8756
2026-08-14T20:46:29.071785,787867124,781994208,781815716,212,1308696,2177508,30160,34359738367,494084,17112,7908,9204,108,195746820,192716416,3030404,100,165204,2111724,10308,197354244,196515196,839048,24,158376,33044,6144,197386256,196426368,959888,16,458516,31408,4952,197379804,196336228,1043576,72,526600,1332,8756
2026-08-14T20:46:29.573395,787867124,781995068,781816576,212,1308904,2177508,30160,34359738367,494020,17112,7908,9204,108,195746820,192716416,3030404,100,165252,2111724,10308,197354244,196515204,839040,24,158432,33044,6144,197386256,196427136,959120,16,458568,31408,4952,197379804,196336312,1043492,72,526652,1332,8756
2026-08-14T20:46:30.074789,787867124,781998856,781820332,212,1308984,2177508,30160,34359738367,492820,17112,7908,9204,108,195746820,192718252,3028568,100,165252,2111724,10308,197354244,196515532,838712,24,158480,33044,6144,197386256,196427816,958440,16,458580,31408,4952,197379804,196337256,1042548,72,526672,1332,8756
2026-08-14T20:46:30.576166,787867124,782007816,781829244,212,1308648,2177508,30160,34359738367,494116,17112,7908,9204,108,195746820,192725632,3021188,100,164792,2111724,10308,197354244,196515848,838396,24,158504,33044,6144,197386256,196428332,957924,16,458632,31408,4952,197379804,196338004,1041800,72,526720,1332,8756
2026-08-14T20:46:31.077745,787867124,782008208,781829636,212,1308904,2177508,30160,34359738367,493892,17112,7908,9204,108,195746820,192725784,3021036,100,165220,2111724,10308,197354244,196515852,838392,24,158448,33044,6144,197386256,196428568,957688,16,458572,31408,4952,197379804,196338004,1041800,72,526664,1332,8756
2026-08-14T20:46:31.578885,787867124,782019260,781840688,168,1308992,2177508,30160,34359738367,492564,17112,7908,9204,108,195746820,192735232,3011588,100,165260,2111724,10308,197354244,196516640,837604,24,158480,33044,6144,197386256,196429116,957140,16,458580,31408,4952,197379804,196338272,1041532,28,526672,1332,8756
2026-08-14T20:46:32.079989,787867124,782014948,781836376,168,1308736,2177508,30160,34359738367,494180,17112,7908,9204,108,195746820,192730476,3016344,100,164788,2111724,10308,197354244,196516640,837604,24,158536,33044,6144,197386256,196429368,956888,16,458664,31408,4952,197379804,196338464,1041340,28,526748,1332,8756
2026-08-14T20:46:32.581651,787867124,782015328,781836708,180,1308984,2177508,30160,34359738367,493668,17112,7908,9204,108,195746820,192730380,3016440,112,165256,2111724,10308,197354244,196516672,837572,24,158480,33044,6144,197386256,196429492,956764,16,458580,31408,4952,197379804,196338784,1041020,28,526668,1332,8756
2026-08-14T20:46:33.082710,787867124,782019416,781840796,160,1308416,2177508,30148,34359738367,493492,17112,7908,9204,108,195746820,192732772,3014048,88,164684,2111724,10296,197354244,196517052,837192,16,158464,33044,6144,197386256,196430040,956216,16,458588,31408,4952,197379804,196339040,1040764,40,526680,1332,8756
2026-08-14T20:46:33.584189,787867124,782019292,781840672,160,1308728,2177508,30148,34359738367,494116,17112,7908,9204,108,195746820,192733144,3013676,88,164780,2111724,10296,197354244,196517052,837192,16,158528,33044,6144,197386256,196430040,956216,16,458656,31408,4952,197379804,196339056,1040748,40,526764,1332,8756
2026-08-14T20:46:34.085856,787867124,782024228,781845580,160,1308992,2177508,30160,34359738367,493444,17112,7908,9204,108,195746820,192737200,3009620,88,165260,2111724,10308,197354244,196517408,836836,16,158480,33044,6144,197386256,196430308,955948,16,458580,31408,4952,197379804,196339312,1040492,40,526672,1332,8756
2026-08-14T20:46:34.587267,787867124,782029088,781850440,164,1308612,2177508,30160,34359738367,494148,17112,7908,9204,108,195746820,192740812,3006008,88,164796,2111724,10308,197354244,196517616,836628,16,158496,33044,6144,197386256,196431056,955200,16,458612,31408,4952,197379804,196339604,1040200,44,526708,1332,8756
2026-08-14T20:46:35.088806,787867124,782029340,781850692,164,1308888,2177508,30160,34359738367,494020,17112,7908,9204,108,195746820,192740968,3005852,88,165232,2111724,10308,197354244,196517712,836532,16,158440,33044,6144,197386256,196431056,955200,16,458564,31408,4952,197379804,196339604,1040200,44,526652,1332,8756
2026-08-14T20:46:35.590182,787867124,782033344,781854696,164,1308992,2177508,30160,34359738367,492644,17112,7908,9204,108,195746820,192744640,3002180,88,165260,2111724,10308,197354244,196517712,836532,16,158480,33044,6144,197386256,196431340,954916,16,458584,31408,4952,197379804,196339652,1040152,44,526668,1332,8756
2026-08-14T20:46:36.091340,787867124,782031028,781852376,172,1308780,2177508,30160,34359738367,494164,17112,7908,9204,108,195746820,192742040,3004780,96,165212,2111724,10308,197354244,196517744,836500,16,158412,33044,6144,197386256,196431592,954664,16,458540,31408,4952,197379804,196339652,1040152,44,526616,1332,8756
2026-08-14T20:46:36.593060,787867124,782032156,781853504,172,1308968,2177508,30160,34359738367,493716,17112,7908,9204,108,195746820,192742700,3004120,96,165252,2111724,10308,197354244,196517776,836468,16,158464,33044,6144,197386256,196432028,954228,16,458580,31408,4952,197379804,196339652,1040152,44,526672,1332,8756
2026-08-14T20:46:37.094382,787867124,782039948,781861296,172,1308912,2177508,30132,34359738367,492436,17112,7908,9204,108,195746820,192749628,2997192,96,165212,2111724,10280,197354244,196518092,836152,16,158472,33044,6144,197386256,196432320,953936,16,458568,31408,4952,197379804,196339908,1039896,44,526660,1332,8756
2026-08-14T20:46:37.595552,787867124,782037800,781859148,172,1308740,2177508,30132,34359738367,494164,17112,7908,9204,108,195746820,192747480,2999340,96,164816,2111724,10280,197354244,196517840,836404,16,158520,33044,6144,197386256,196432320,953936,16,458660,31408,4952,197379804,196340160,1039644,44,526744,1332,8756
2026-08-14T20:46:38.097183,787867124,782039868,781861304,172,1308988,2177508,30160,34359738367,493620,17112,7908,9204,108,195746820,192748880,2997940,96,165260,2111724,10308,197354244,196517948,836296,16,158476,33044,6144,197386256,196432576,953680,16,458584,31408,4952,197379804,196340464,1039340,44,526668,1332,8756
2026-08-14T20:46:38.598334,787867124,782040364,781862016,172,1308576,2177508,30156,34359738367,494132,17112,7908,9204,108,195746820,192749344,2997476,96,164800,2111724,10304,197354244,196517980,836264,16,158484,33044,6144,197386256,196432576,953680,16,458604,31408,4952,197379804,196340464,1039340,44,526688,1332,8756
2026-08-14T20:46:39.099897,787867124,782039384,781861040,172,1308884,2177508,30160,34359738367,494100,17112,7908,9204,108,195746820,192748616,2998204,96,165240,2111724,10308,197354244,196517980,836264,16,158440,33044,6144,197386256,196432324,953932,16,458560,31408,4952,197379804,196340464,1039340,44,526644,1332,8756
2026-08-14T20:46:39.601587,787867124,782041416,781863072,184,1308992,2177508,30160,34359738367,492852,17112,7908,9204,108,195746820,192749940,2996880,108,165260,2111724,10308,197354244,196518156,836088,16,158480,33044,6144,197386256,196432856,953400,16,458584,31408,4952,197379804,196340464,1039340,44,526668,1332,8756
2026-08-14T20:46:40.102681,787867124,782042112,781863768,192,1308720,2177508,30156,34359738367,494164,17112,7908,9204,108,195746820,192749548,2997272,108,164812,2111724,10304,197354244,196518488,835756,16,158520,33044,6144,197386256,196433360,952896,16,458656,31408,4952,197379804,196340716,1039088,52,526732,1332,8756
2026-08-14T20:46:40.604262,787867124,782041828,781863484,192,1308948,2177508,30160,34359738367,493892,17112,7908,9204,108,195746820,192749196,2997624,108,165252,2111724,10308,197354244,196518488,835756,16,158452,33044,6144,197386256,196433392,952864,16,458580,31408,4952,197379804,196340752,1039052,52,526664,1332,8756
2026-08-14T20:46:41.105478,787867124,782047344,781869000,192,1308992,2177508,30160,34359738367,492596,17112,7908,9204,108,195746820,192754528,2992292,108,165260,2111724,10308,197354244,196518552,835692,16,158480,33044,6144,197386256,196433512,952744,16,458584,31408,4952,197379804,196340752,1039052,52,526668,1332,8756
2026-08-14T20:46:41.608946,787867124,782046212,781867868,184,1308784,2177508,30160,34359738367,494148,17112,7908,9204,108,195746820,192753144,2993676,108,164860,2111724,10308,197354244,196518552,835692,16,158528,33044,6144,197386256,196433512,952744,12,458660,31408,4952,197379804,196341004,1038800,48,526736,1332,8756
2026-08-14T20:46:42.110551,787867124,782046060,781867712,192,1308980,2177508,30160,34359738367,493684,17112,7908,9204,108,195746820,192752968,2993852,112,165264,2111724,10308,197354244,196518552,835692,16,158468,33044,6144,197386256,196433536,952720,12,458580,31408,4952,197379804,196341004,1038800,52,526668,1332,8756
2026-08-14T20:46:42.612090,787867124,782049628,781871280,192,1308560,2177508,30148,34359738367,494196,17112,7908,9204,108,195746820,192755996,2990824,112,164780,2111724,10296,197354244,196518836,835408,16,158488,33044,6144,197386256,196433788,952468,12,458604,31408,4952,197379804,196341008,1038796,52,526688,1332,8756
2026-08-14T20:46:43.113719,787867124,782050136,781871764,192,1308892,2177508,30160,34359738367,494100,17112,7908,9204,108,195746820,192756248,2990572,112,165248,2111724,10308,197354244,196519092,835152,16,158440,33044,6144,197386256,196433788,952468,12,458560,31408,4952,197379804,196341008,1038796,52,526644,1332,8756
2026-08-14T20:46:43.615323,787867124,782051516,781873144,208,1308996,2177508,30160,34359738367,493412,17112,7908,9204,108,195746820,192756864,2989956,120,165264,2111724,10308,197354244,196519220,835024,24,158480,33044,6144,197386256,196434040,952216,12,458584,31408,4952,197379804,196341392,1038412,52,526668,1332,8756
2026-08-14T20:46:44.116739,787867124,782053524,781875152,208,1308732,2177508,30160,34359738367,494148,17112,7908,9204,108,195746820,192758768,2988052,120,164824,2111724,10308,197354244,196519300,834944,24,158512,33044,6144,197386256,196434040,952216,12,458656,31408,4952,197379804,196341416,1038388,52,526740,1332,8756
2026-08-14T20:46:44.618333,787867124,782053196,781874824,208,1308940,2177508,30160,34359738367,494020,17112,7908,9204,108,195746820,192758416,2988404,120,165260,2111724,10308,197354244,196519324,834920,24,158440,33044,6144,197386256,196434040,952216,12,458584,31408,4952,197379804,196341416,1038388,52,526656,1332,8756
2026-08-14T20:46:45.119932,787867124,782057724,781879352,220,1308996,2177508,30160,34359738367,492644,17112,7908,9204,108,195746820,192762004,2984816,120,165264,2111724,10308,197354244,196519608,834636,24,158480,33044,6144,197386256,196434444,951812,12,458584,31408,4952,197379804,196341668,1038136,64,526668,1332,8756
2026-08-14T20:46:45.620958,787867124,782059680,781881308,224,1308744,2177508,30160,34359738367,494132,17112,7908,9204,108,195746820,192763456,2983364,124,165228,2111724,10308,197354244,196519608,834636,24,158392,33044,6144,197386256,196434696,951560,12,458520,31408,4952,197379804,196341920,1037884,64,526604,1332,8756
2026-08-14T20:46:46.122526,787867124,782060296,781881924,224,1308964,2177508,30160,34359738367,493652,17112,7908,9204,108,195746820,192763972,2982848,124,165260,2111724,10308,197354244,196519664,834580,24,158460,33044,6144,197386256,196434700,951556,12,458580,31408,4952,197379804,196341960,1037844,64,526664,1332,8756
2026-08-14T20:46:46.623768,787867124,782064612,781886240,100,1308412,2177508,30148,34359738367,492196,17112,7908,9204,108,195746820,192768288,2978532,36,164712,2111724,10296,197354244,196519664,834580,20,158472,33044,6144,197386256,196434700,951556,0,458568,31408,4952,197379804,196341960,1037844,44,526660,1332,8756
2026-08-14T20:46:47.124608,787867124,782064188,781885816,100,1308792,2177508,30148,34359738367,494148,17112,7908,9204,108,195746820,192767612,2979208,36,164812,2111724,10296,197354244,196519664,834580,20,158552,33044,6144,197386256,196434952,951304,0,458668,31408,4952,197379804,196341960,1037844,44,526760,1332,8756
2026-08-14T20:46:47.626303,787867124,782064876,781886504,104,1308980,2177508,30160,34359738367,493588,17112,7908,9204,108,195746820,192768048,2978772,36,165268,2111724,10308,197354244,196519664,834580,24,158480,33044,6144,197386256,196434952,951304,0,458568,31408,4952,197379804,196342212,1037592,44,526664,1332,8756
2026-08-14T20:46:48.127469,787867124,782062412,781884184,104,1308704,2177512,30148,34359738367,494036,17112,7908,9204,108,195746820,192765552,2981268,36,164824,2111728,10296,197354244,196519696,834548,24,158504,33044,6144,197386256,196434952,951304,0,458640,31408,4952,197379804,196342212,1037592,44,526736,1332,8756
2026-08-14T20:46:48.628963,787867124,782059228,781880688,48,1308880,2177336,30128,34359738367,494084,17112,7908,9204,108,195746820,192762076,2984744,12,165232,2111552,10276,197354244,196519696,834548,4,158436,33044,6144,197386256,196435220,951036,0,458564,31408,4952,197379804,196342236,1037568,32,526648,1332,8756
2026-08-14T20:46:49.130563,787867124,782061376,781882852,48,1308960,2177496,30148,34359738367,492644,17112,7908,9204,108,195746820,192763700,2983120,12,165256,2111712,10296,197354244,196519700,834544,4,158476,33044,6144,197386256,196435472,950784,0,458572,31408,4952,197379804,196342504,1037300,32,526656,1332,8756
2026-08-14T20:46:49.631847,787867124,782059324,781880800,48,1308720,2177504,30160,34359738367,494164,17112,7908,9204,108,195746820,192761448,2985372,12,165228,2111720,10308,197354244,196519700,834544,4,158388,33044,6144,197386256,196435520,950736,0,458508,31408,4952,197379804,196342656,1037148,32,526596,1332,8756
2026-08-14T20:46:50.133465,787867124,782059552,781881172,48,1308960,2177508,30160,34359738367,493732,17112,7908,9204,108,195746820,192761880,2984940,12,165264,2111724,10308,197354244,196519700,834544,4,158456,33044,6144,197386256,196435300,950956,0,458576,31408,4952,197379804,196342672,1037132,32,526664,1332,8756
2026-08-14T20:46:50.634546,787867124,782061404,781883008,56,1308480,2177508,30156,34359738367,492404,17112,7908,9204,108,195746820,192763636,2983184,20,164756,2111724,10304,197354244,196519764,834480,4,158476,33044,6144,197386256,196435300,950956,0,458580,31408,4952,197379804,196342704,1037100,32,526668,1332,8756
2026-08-14T20:46:51.135559,787867124,782059176,781880780,56,1308848,2177508,30156,34359738367,494164,17112,7908,9204,108,195746820,192761156,2985664,20,164856,2111724,10304,197354244,196519764,834480,4,158552,33044,6144,197386256,196435552,950704,0,458676,31408,4952,197379804,196342704,1037100,32,526764,1332,8756
2026-08-14T20:46:51.637174,787867124,782060820,781882424,64,1309008,2177508,30160,34359738367,493588,17112,7908,9204,108,195746820,192762540,2984280,20,165276,2111724,10308,197354244,196519764,834480,4,158480,33044,6144,197386256,196435552,950704,0,458580,31408,4952,197379804,196342964,1036840,40,526672,1332,8756
2026-08-14T20:46:52.138243,787867124,782065536,781887140,68,1308728,2177508,30160,34359738367,494132,17112,7908,9204,108,195746820,192766992,2979828,24,164852,2111724,10308,197354244,196519796,834448,4,158508,33044,6144,197386256,196435668,950588,0,458640,31408,4952,197379804,196343080,1036724,40,526728,1332,8756
2026-08-14T20:46:52.639836,787867124,782066160,781887772,80,1308924,2177508,30160,34359738367,494036,17112,7908,9204,108,195746820,192767112,2979708,36,165280,2111724,10308,197354244,196519796,834448,4,158432,33044,6144,197386256,196435920,950336,0,458564,31408,4952,197379804,196343332,1036472,40,526648,1332,8756
2026-08-14T20:46:53.141267,787867124,782068800,781890412,80,1309012,2177508,30160,34359738367,492612,17112,7908,9204,108,195746820,192769748,2977072,36,165280,2111724,10308,197354244,196519800,834444,4,158480,33044,6144,197386256,196435920,950336,0,458580,31408,4952,197379804,196343332,1036472,40,526672,1332,8756
2026-08-14T20:46:53.642360,787867124,782067692,781889304,88,1308720,2177508,30160,34359738367,494164,17112,7908,9204,108,195746820,192768640,2978180,44,164852,2111724,10308,197354244,196519800,834444,4,158508,33044,6144,197386256,196435920,950336,0,458632,31408,4952,197379804,196343332,1036472,40,526728,1332,8756
2026-08-14T20:46:54.143956,787867124,782067512,781889132,88,1308984,2177508,30160,34359738367,493780,17112,7908,9204,108,195746820,192768552,2978268,44,165284,2111724,10308,197354244,196519708,834536,4,158456,33044,6144,197386256,196435920,950336,0,458576,31408,4952,197379804,196343332,1036472,40,526668,1332,8756
2026-08-14T20:46:54.645104,787867124,782070452,781892056,88,1309020,2177508,30160,34359738367,492452,17112,7908,9204,108,195746820,192771428,2975392,44,165288,2111724,10308,197354244,196519708,834536,4,158480,33044,6144,197386256,196435984,950272,0,458580,31408,4952,197379804,196343332,1036472,40,526672,1332,8756
2026-08-14T20:46:55.146581,787867124,782068832,781890440,88,1309360,2177508,30644,34359738367,494132,17112,7908,9204,108,195746820,192772188,2974632,44,164896,2111724,10308,197354244,196516824,837420,4,159036,33044,6628,197386256,196436236,950020,0,458664,31408,4952,197379804,196343584,1036220,40,526764,1332,8756
2026-08-14T20:46:55.648185,787867124,782069732,781891340,88,1309008,2177508,30160,34359738367,493620,17112,7908,9204,108,195746820,192772584,2974236,44,164808,2111724,9824,197354244,196516824,837420,4,158960,33044,6628,197386256,196436488,949768,0,458576,31408,4952,197379804,196343836,1035968,40,526664,1332,8756
2026-08-14T20:46:56.149397,787867124,782069616,781891216,88,1308712,2177508,30160,34359738367,494212,17112,7908,9204,108,195746820,192774652,2972168,44,164884,2111724,9824,197354244,196514640,839604,4,158476,33044,6628,197386256,196436488,949768,0,458636,31408,4952,197379804,196343836,1035968,40,526716,1332,8756
2026-08-14T20:46:56.651069,787867124,782069868,781891468,88,1308912,2177508,30160,34359738367,494148,17112,7908,9204,108,195746820,192774904,2971916,44,164928,2111724,9824,197354244,196514640,839604,4,158528,33044,6628,197386256,196436488,949768,0,458688,31408,4952,197379804,196343836,1035968,40,526768,1332,8756
2026-08-14T20:46:57.152755,787867124,782070808,781892408,96,1309024,2177508,30160,34359738367,493316,17112,7908,9204,108,195746820,192776228,2970592,44,164792,2111724,9812,197354244,196514256,839988,12,158984,33044,6640,197386256,196436488,949768,0,458580,31408,4952,197379804,196343836,1035968,40,526668,1332,8756
2026-08-14T20:46:57.653877,787867124,782069084,781890500,100,1308704,2177508,30160,34359738367,494148,17112,7908,9204,108,195746820,192779016,2967804,44,164864,2111724,9812,197354244,196509240,845004,12,158500,33044,6640,197386256,196436740,949516,0,458632,31408,4952,197379804,196344088,1035716,44,526708,1332,8756
2026-08-14T20:46:58.155555,787867124,782069240,781890656,100,1308952,2177480,30156,34359738367,494052,17112,7908,9204,108,195746820,192779268,2967552,44,164768,2111696,9812,197354244,196509144,845100,12,158952,33044,6636,197386256,196436740,949516,0,458572,31408,4952,197379804,196344088,1035716,44,526660,1332,8756
2026-08-14T20:46:58.656937,787867124,782071060,781892336,112,1308036,2177524,30156,34359738367,492580,17112,7908,9204,108,195746820,192779040,2967780,48,163776,2111740,9812,197354244,196511160,843084,12,158988,33044,6636,197386256,196436740,949516,0,458588,31408,4952,197379804,196344120,1035684,52,526684,1332,8756
2026-08-14T20:46:59.158084,787867124,782072732,781894112,112,1307836,2177308,29680,34359738367,493508,17112,7908,9204,108,195746820,192779544,2967276,48,164328,2111524,9812,197354244,196511856,842388,12,158744,33044,6160,197386256,196436992,949264,0,458352,31408,4952,197379804,196344340,1035464,52,526412,1332,8756
2026-08-14T20:46:59.659507,787867124,782069728,781891108,112,1308416,2177380,29680,34359738367,494132,17112,7908,9204,108,195746820,192776772,2970048,48,164596,2111596,9812,197354244,196511624,842620,12,158860,33044,6160,197386256,196436992,949264,0,458452,31408,4952,197379804,196344340,1035464,52,526508,1332,8756
2026-08-14T20:47:00.161173,787867124,782069636,781891016,112,1308712,2177464,30160,34359738367,493492,17112,7908,9204,108,195746820,192776268,2970552,48,164656,2111680,9812,197354244,196512036,842208,12,159060,33044,6640,197386256,196436992,949264,0,458476,31408,4952,197379804,196344340,1035464,52,526520,1332,8756
2026-08-14T20:47:00.662623,787867124,782068320,781889700,120,1308404,2177508,30160,34359738367,494132,17112,7908,9204,108,195746820,192777256,2969564,56,164728,2111724,9812,197354244,196509732,844512,12,158572,33044,6640,197386256,196436992,949264,0,458532,31408,4952,197379804,196344340,1035464,52,526572,1332,8756
2026-08-14T20:47:01.164147,787867124,782068240,781889620,132,1308656,2177508,30160,34359738367,494036,17112,7908,9204,108,195746820,192777256,2969564,68,164656,2111724,9812,197354244,196509652,844592,12,159004,33044,6640,197386256,196436992,949264,0,458472,31408,4952,197379804,196344340,1035464,52,526524,1332,8756
2026-08-14T20:47:01.665527,787867124,782071860,781893240,132,1308744,2177508,30160,34359738367,492644,17112,7908,9204,108,195746820,192778452,2968368,68,164668,2111724,9812,197354244,196512068,842176,12,159060,33044,6640,197386256,196436992,949264,0,458484,31408,4952,197379804,196344348,1035456,52,526532,1332,8756
2026-08-14T20:47:02.166596,787867124,782071288,781892648,132,1308556,2177508,30160,34359738367,494148,17112,7908,9204,108,195746820,192780252,2966568,68,164648,2111724,9812,197354244,196509696,844548,12,158976,33044,6640,197386256,196436992,949264,0,458440,31408,4952,197379804,196344348,1035456,52,526492,1332,8756
2026-08-14T20:47:02.668172,787867124,782071568,781892928,132,1308720,2177508,30160,34359738367,493812,17112,7908,9204,108,195746820,192780500,2966320,68,164668,2111724,9812,197354244,196509728,844516,12,159040,33044,6640,197386256,196436992,949264,0,458484,31408,4952,197379804,196344348,1035456,52,526528,1332,8756
2026-08-14T20:47:03.169389,787867124,782077588,781898948,136,1308656,2177508,30160,34359738367,492516,17112,7908,9204,108,195746820,192785176,2961644,72,164656,2111724,9812,197354244,196511072,843172,12,159008,33044,6640,197386256,196436992,949264,0,458476,31408,4952,197379804,196344348,1035456,52,526516,1332,8756
2026-08-14T20:47:03.670652,787867124,782075880,781897240,136,1308428,2177508,30160,34359738367,494148,17112,7908,9204,108,195746820,192785920,2960900,72,164760,2111724,9812,197354244,196508368,845876,12,158540,33044,6640,197386256,196437244,949012,0,458552,31408,4952,197379804,196344348,1035456,52,526576,1332,8756
2026-08-14T20:47:04.172273,787867124,782076472,781897852,136,1308720,2177508,30160,34359738367,493636,17112,7908,9204,108,195746820,192785920,2960900,72,164668,2111724,9812,197354244,196508912,845332,12,159044,33044,6640,197386256,196437040,949216,0,458484,31408,4952,197379804,196344600,1035204,52,526524,1332,8756
2026-08-14T20:47:04.673688,787867124,782078080,781899412,152,1308168,2177508,30132,34359738367,492788,17112,7908,9204,108,195746820,192787496,2959324,80,164660,2111724,9812,197354244,196508944,845300,12,158512,33044,6612,197386256,196437040,949216,0,458480,31408,4952,197379804,196344600,1035204,60,526516,1332,8756
2026-08-14T20:47:05.174834,787867124,782073716,781895048,156,1308644,2177508,30160,34359738367,494116,17112,7908,9204,108,195746820,192787244,2959576,84,164660,2111724,9812,197354244,196504832,849412,12,159016,33044,6640,197386256,196437040,949216,0,458460,31408,4952,197379804,196344600,1035204,60,526508,1332,8756
2026-08-14T20:47:05.676360,787867124,782075508,781896840,156,1308748,2177508,30160,34359738367,493396,17112,7908,9204,108,195746820,192787496,2959324,84,164672,2111724,9812,197354244,196506372,847872,12,159068,33044,6640,197386256,196437040,949216,0,458480,31408,4952,197379804,196344600,1035204,60,526528,1332,8756
2026-08-14T20:47:06.177399,787867124,782076640,781897940,156,1308500,2177508,30160,34359738367,494148,17112,7908,9204,108,195746820,192788476,2958344,84,164632,2111724,9812,197354244,196506332,847912,12,158976,33044,6640,197386256,196437232,949024,0,458424,31408,4952,197379804,196344600,1035204,60,526468,1332,8756
2026-08-14T20:47:06.678988,787867124,782076736,781898036,156,1308724,2177508,30160,34359738367,494068,17112,7908,9204,108,195746820,192788476,2958344,84,164672,2111724,9812,197354244,196506428,847816,12,159064,33044,6640,197386256,196437232,949024,0,458476,31408,4952,197379804,196344600,1035204,60,526512,1332,8756
2026-08-14T20:47:07.180381,787867124,782080496,781901796,104,1308756,2177508,30160,34359738367,492660,17112,7908,9204,108,195746820,192789044,2957776,84,164672,2111724,9812,197354244,196509116,845128,12,159072,33044,6640,197386256,196437484,948772,0,458484,31408,4952,197379804,196344852,1034952,8,526528,1332,8756
2026-08-14T20:47:07.681467,787867124,782079840,781901140,112,1308440,2177508,30160,34359738367,494164,17112,7908,9204,108,195746820,192789960,2956860,92,164744,2111724,9812,197354244,196507292,846952,12,158592,33044,6640,197386256,196437736,948520,0,458524,31408,4952,197379804,196344852,1034952,8,526580,1332,8756
2026-08-14T20:47:08.183032,787867124,782079244,781900592,112,1308684,2177508,30160,34359738367,493860,17112,7908,9204,108,195746820,192789972,2956848,92,164656,2111724,9812,197354244,196506908,847336,12,159032,33044,6640,197386256,196437512,948744,0,458472,31408,4952,197379804,196344852,1034952,8,526524,1332,8756
2026-08-14T20:47:08.684190,787867124,782082764,781904248,124,1308756,2177508,30160,34359738367,492596,17112,7908,9204,108,195746820,192791516,2955304,96,164672,2111724,9812,197354244,196508884,845360,12,159072,33044,6640,197386256,196437512,948744,0,458484,31408,4952,197379804,196344852,1034952,16,526528,1332,8756
2026-08-14T20:47:09.185551,787867124,782082772,781904300,132,1308144,2177508,30148,34359738367,492436,17112,7908,9204,108,195746820,192791524,2955296,100,164596,2111724,9832,197354244,196508884,845360,12,158692,33044,6608,197386256,196437512,948744,4,458404,31408,4952,197379804,196344852,1034952,16,526452,1332,8756
2026-08-14T20:47:09.686643,787867124,782079984,781901548,132,1308560,2177508,30148,34359738367,494148,17112,7908,9204,108,195746820,192791524,2955296,100,164708,2111724,9832,197354244,196506096,848148,12,158752,33044,6608,197386256,196437512,948744,4,458524,31408,4952,197379804,196344852,1034952,16,526576,1332,8756
2026-08-14T20:47:10.188220,787867124,782081004,781902584,132,1308736,2177508,30160,34359738367,493492,17112,7908,9204,108,195746820,192791524,2955296,100,164672,2111724,9812,197354244,196507308,846936,12,159056,33044,6640,197386256,196437320,948936,4,458480,31408,4952,197379804,196344852,1034952,16,526528,1332,8756
2026-08-14T20:47:10.689384,787867124,782079800,781901380,132,1308400,2177508,30160,34359738367,494148,17112,7908,9204,108,195746820,192792324,2954496,100,164736,2111724,9812,197354244,196505304,848940,12,158572,33044,6640,197386256,196437320,948936,4,458524,31408,4952,197379804,196344852,1034952,16,526568,1332,8756
2026-08-14T20:47:11.190917,787867124,782080192,781901772,132,1308684,2177508,30160,34359738367,494148,17112,7908,9204,108,195746820,192792324,2954496,100,164664,2111724,9812,197354244,196505688,848556,12,159024,33044,6640,197386256,196437328,948928,4,458472,31408,4952,197379804,196344852,1034952,16,526524,1332,8756
2026-08-14T20:47:11.692529,787867124,781506128,781738944,804,1721784,2177508,30160,34359738367,493700,17112,7908,9204,108,195746820,192792640,2954180,760,164668,2111724,9812,197354244,196310316,1043928,12,300012,33044,6640,197386256,196249588,1136668,4,595096,31408,4952,197379804,196153332,1226472,28,662300,1332,8756
2026-08-14T20:47:12.193499,787867124,780636992,781805780,808,2662424,2177508,30160,34359738367,493572,17112,7908,9204,108,195746820,192792640,2954180,764,164668,2111724,9812,197354244,196015184,1339060,12,620576,33044,6640,197386256,195959588,1426668,4,911068,31408,4952,197379804,195869580,1510224,28,966616,1332,8756
2026-08-14T20:47:12.694767,787867124,779456144,781560064,808,3595008,2177508,30160,34359738367,493540,17112,7908,9204,108,195746820,192793412,2953408,764,164668,2111724,9812,197354244,195620308,1733936,12,933536,33044,6640,197386256,195535220,1851036,4,1225364,31408,4952,197379804,195499644,1880160,28,1272448,1332,8756
2026-08-14T20:47:13.196074,787867124,778624880,781651068,808,4517292,2177508,30160,34359738367,493524,17112,7908,9204,108,195746820,192794328,2952492,764,164668,2111724,9812,197354244,195347820,2006424,12,1243512,33044,6640,197386256,195277676,2108580,4,1537316,31408,4952,197379804,195201024,2178780,28,1573308,1332,8756
