time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-14T13:50:39.880176,787867124,776983628,781850044,872,6364020,2180704,37180,34359738367,494484,17268,8056,9212,108,195746820,192783916,2962904,804,2172744,94628,10596,197354244,194573452,2780792,28,73856,2050636,6136,197386256,194852380,2533876,0,2047368,34564,4804,197379804,194773880,2605924,40,2070084,876,15644
2026-08-14T13:50:40.381711,787867124,776986404,781852940,880,6364192,2180704,36800,34359738367,494436,17268,8056,9212,108,195746820,192783920,2962900,812,2172912,94628,10596,197354244,194573452,2780792,28,74012,2050636,6136,197386256,194852384,2533872,0,2047528,34564,4804,197379804,194776648,2603156,40,2069740,876,15264
2026-08-14T13:50:40.883178,787867124,776987696,781854496,880,6364356,2180704,36800,34359738367,494436,17268,8056,9212,108,195746820,192783984,2962836,812,2172792,94628,10596,197354244,194573452,2780792,28,73904,2050636,6136,197386256,194852160,2534096,0,2047424,34564,4804,197379804,194778100,2601704,40,2070236,876,15264
2026-08-14T13:50:41.384666,787867124,776989408,781856208,880,6364428,2180704,36800,34359738367,493540,17268,8056,9212,108,195746820,192784012,2962808,812,2172816,94628,10596,197354244,194573480,2780764,28,73920,2050636,6136,197386256,194852412,2533844,0,2047452,34564,4804,197379804,194779616,2600188,40,2070260,876,15264
2026-08-14T13:50:41.885931,787867124,776989612,781856456,860,6363784,2180704,36628,34359738367,494484,17268,8056,9212,108,195746820,192784016,2962804,812,2172784,94628,10596,197354244,194573580,2780664,8,73880,2050636,6136,197386256,194852416,2533840,0,2047408,34564,4804,197379804,194779600,2600204,40,2069712,876,15092
2026-08-14T13:50:42.387407,787867124,776990976,781857936,876,6364288,2180704,36800,34359738367,494436,17268,8056,9212,108,195746820,192784016,2962804,812,2172916,94628,10596,197354244,194573832,2780412,8,74008,2050636,6136,197386256,194852684,2533572,8,2047536,34564,4804,197379804,194780444,2599360,48,2069828,876,15264
2026-08-14T13:50:42.888936,787867124,777001312,781868764,876,6364408,2180704,36800,34359738367,494420,17268,8056,9212,108,195746820,192786036,2960784,812,2172928,94628,10596,197354244,194573832,2780412,8,74032,2050636,6136,197386256,194855544,2530712,8,2047560,34564,4804,197379804,194785900,2593904,48,2069888,876,15264
2026-08-14T13:50:43.390420,787867124,777002108,781869560,884,6364560,2180704,36800,34359738367,494436,17268,8056,9212,108,195746820,192786068,2960752,820,2172940,94628,10596,197354244,194573832,2780412,8,74048,2050636,6136,197386256,194855544,2530712,8,2047568,34564,4804,197379804,194786664,2593140,48,2070004,876,15264
2026-08-14T13:50:43.891660,787867124,777001576,781869028,884,6364140,2180704,36800,34359738367,493300,17268,8056,9212,108,195746820,192786100,2960720,820,2172828,94628,10596,197354244,194573832,2780412,8,73920,2050636,6136,197386256,194855544,2530712,8,2047456,34564,4804,197379804,194786100,2593704,48,2069936,876,15264
2026-08-14T13:50:44.392857,787867124,777002300,781869752,888,6364484,2180704,36800,34359738367,494484,17268,8056,9212,108,195746820,192786104,2960716,820,2172912,94628,10596,197354244,194573860,2780384,8,74004,2050636,6136,197386256,194855552,2530704,8,2047532,34564,4804,197379804,194786784,2593020,52,2070036,876,15264
2026-08-14T13:50:44.894368,787867124,777002808,781870280,888,6364508,2180704,36800,34359738367,494404,17268,8056,9212,108,195746820,192786104,2960716,820,2172788,94628,10596,197354244,194573860,2780384,8,73876,2050636,6136,197386256,194855804,2530452,8,2047420,34564,4804,197379804,194787040,2592764,52,2070424,876,15264
2026-08-14T13:50:45.395827,787867124,777005028,781872496,888,6364596,2180704,36800,34359738367,494420,17268,8056,9212,108,195746820,192786180,2960640,820,2172936,94628,10596,197354244,194574112,2780132,8,74032,2050636,6136,197386256,194855816,2530440,8,2047560,34564,4804,197379804,194788920,2590884,52,2070068,876,15264
2026-08-14T13:50:45.897325,787867124,777005256,781872724,888,6364656,2180704,36800,34359738367,494420,17268,8056,9212,108,195746820,192786188,2960632,820,2172820,94628,10596,197354244,194574112,2780132,8,73928,2050636,6136,197386256,194855816,2530440,8,2047440,34564,4804,197379804,194789140,2590664,52,2070468,876,15264
2026-08-14T13:50:46.398559,787867124,777004676,781872144,900,6364792,2180704,36800,34359738367,492676,17268,8056,9212,108,195746820,192786316,2960504,820,2172864,94628,10596,197354244,194574248,2779996,8,73948,2050636,6136,197386256,194855960,2530296,8,2047468,34564,4804,197379804,194788152,2591652,64,2070512,876,15264
2026-08-14T13:50:46.899715,787867124,777003388,781871132,900,6365044,2180704,36796,34359738367,494500,17268,8056,9212,108,195746820,192786348,2960472,828,2172872,94628,10596,197354244,194574248,2779996,0,73952,2050636,6136,197386256,194855960,2530296,8,2047500,34564,4804,197379804,194786832,2592972,64,2070720,876,15260
2026-08-14T13:50:47.401230,787867124,777004576,781872320,900,6364788,2180704,36800,34359738367,494436,17268,8056,9212,108,195746820,192786356,2960464,828,2172908,94628,10596,197354244,194574288,2779956,0,74012,2050636,6136,197386256,194855960,2530296,8,2047536,34564,4804,197379804,194787972,2591832,64,2070332,876,15264
2026-08-14T13:50:47.902863,787867124,777003288,781871072,132,6364840,2180704,36800,34359738367,494388,17268,8056,9212,108,195746820,192786364,2960456,56,2172784,94628,10596,197354244,194574288,2779956,0,73888,2050636,6136,197386256,194855960,2530296,8,2047428,34564,4804,197379804,194786676,2593128,68,2070740,876,15264
2026-08-14T13:50:48.404334,787867124,777004192,781872120,132,6365036,2180704,36800,34359738367,494340,17268,8056,9212,108,195746820,192786368,2960452,56,2172820,94628,10596,197354244,194574540,2779704,0,73920,2050636,6136,197386256,194856232,2530024,8,2047436,34564,4804,197379804,194787052,2592752,68,2070860,876,15264
2026-08-14T13:50:48.905538,787867124,777004048,781872052,132,6364588,2180704,36800,34359738367,493060,17268,8056,9212,108,195746820,192786368,2960452,56,2172832,94628,10596,197354244,194574540,2779704,0,73932,2050636,6136,197386256,194856236,2530020,8,2047464,34564,4804,197379804,194786904,2592900,68,2070360,876,15264
2026-08-14T13:50:49.406654,787867124,777001864,781869764,132,6364860,2180704,36800,34359738367,494436,17268,8056,9212,108,195746820,192786368,2960452,56,2172892,94628,10596,197354244,194574548,2779696,0,74000,2050636,6136,197386256,194856240,2530016,8,2047528,34564,4804,197379804,194784708,2595096,68,2070440,876,15264
2026-08-14T13:50:49.908128,787867124,777000916,781868992,132,6365284,2180704,36800,34359738367,494388,17268,8056,9212,108,195746820,192786376,2960444,56,2172808,94628,10596,197354244,194574548,2779696,0,73888,2050636,6136,197386256,194856240,2530016,8,2047408,34564,4804,197379804,194783752,2596052,68,2071180,876,15264
2026-08-14T13:50:50.409673,787867124,777001192,781869504,140,6365616,2180704,36800,34359738367,494388,17268,8056,9212,108,195746820,192786440,2960380,64,2172960,94628,10596,197354244,194574552,2779692,0,74044,2050636,6136,197386256,194856492,2529764,8,2047552,34564,4804,197379804,194783708,2596096,68,2071060,876,15264
2026-08-14T13:50:50.911167,787867124,777000548,781868900,144,6365736,2180704,36800,34359738367,493956,17268,8056,9212,108,195746820,192786448,2960372,64,2172852,94628,10596,197354244,194574628,2779616,0,73920,2050636,6136,197386256,194856492,2529764,8,2047452,34564,4804,197379804,194782980,2596824,72,2071512,876,15264
2026-08-14T13:50:51.416933,787867124,777001400,781869792,156,6365516,2180704,36800,34359738367,494436,17268,8056,9212,108,195746820,192786448,2960372,64,2172912,94628,10596,197354244,194574880,2779364,12,73972,2050636,6136,197386256,194856492,2529764,8,2047504,34564,4804,197379804,194783580,2596224,72,2071128,876,15264
2026-08-14T13:50:51.918395,787867124,777000732,781869160,156,6365088,2180704,36772,34359738367,494404,17268,8056,9212,108,195746820,192786448,2960372,64,2172800,94628,10596,197354244,194574880,2779364,12,73868,2050636,6136,197386256,194856492,2529764,8,2047396,34564,4804,197379804,194782912,2596892,72,2071024,876,15236
2026-08-14T13:50:52.419867,787867124,777000968,781869396,156,6365652,2180704,36800,34359738367,494388,17268,8056,9212,108,195746820,192786448,2960372,64,2172940,94628,10596,197354244,194574880,2779364,12,74008,2050636,6136,197386256,194856492,2529764,8,2047548,34564,4804,197379804,194783148,2596656,72,2071156,876,15264
2026-08-14T13:50:52.921399,787867124,777000436,781868972,164,6365720,2180704,36800,34359738367,494356,17268,8056,9212,108,195746820,192786224,2960596,64,2172840,94628,10596,197354244,194574880,2779364,12,73912,2050636,6136,197386256,194856492,2529764,8,2047432,34564,4804,197379804,194782840,2596964,80,2071536,876,15264
2026-08-14T13:50:53.422637,787867124,777001356,781870152,164,6365840,2180704,36800,34359738367,493412,17268,8056,9212,108,195746820,192786224,2960596,64,2172864,94628,10596,197354244,194574900,2779344,12,73936,2050636,6136,197386256,194856492,2529764,8,2047452,34564,4804,197379804,194783740,2596064,80,2071588,876,15264
2026-08-14T13:50:53.924013,787867124,777001752,781870572,164,6365336,2180704,36772,34359738367,494436,17268,8056,9212,108,195746820,192786224,2960596,56,2172892,94628,10596,197354244,194574900,2779344,12,73936,2050636,6136,197386256,194856744,2529512,8,2047488,34564,4804,197379804,194783884,2595920,88,2071020,876,15236
2026-08-14T13:50:54.425574,787867124,777002432,781871252,164,6365616,2180704,36800,34359738367,494388,17268,8056,9212,108,195746820,192786232,2960588,56,2172932,94628,10596,197354244,194575152,2779092,12,74004,2050636,6136,197386256,194856748,2529508,8,2047536,34564,4804,197379804,194784300,2595504,88,2071144,876,15264
2026-08-14T13:50:54.928938,787867124,777001404,781870304,164,6365720,2180704,36800,34359738367,494388,17268,8056,9212,108,195746820,192785760,2961060,56,2172840,94628,10596,197354244,194575152,2779092,12,73888,2050636,6136,197386256,194856756,2529500,8,2047436,34564,4804,197379804,194783736,2596068,88,2071556,876,15264
2026-08-14T13:50:55.430418,787867124,777001748,781870648,164,6365756,2180704,36800,34359738367,494324,17268,8056,9212,108,195746820,192785820,2961000,56,2172844,94628,10596,197354244,194575180,2779064,12,73912,2050636,6136,197386256,194856768,2529488,8,2047444,34564,4804,197379804,194783980,2595824,88,2071556,876,15264
2026-08-14T13:50:55.931582,787867124,777000948,781869848,164,6365336,2180704,36800,34359738367,492900,17268,8056,9212,108,195746820,192786000,2960820,56,2172856,94628,10596,197354244,194575332,2778912,12,73940,2050636,6136,197386256,194856768,2529488,8,2047448,34564,4804,197379804,194782848,2596956,88,2071092,876,15264
2026-08-14T13:50:56.432741,787867124,777001276,781870176,172,6365600,2180704,36800,34359738367,494436,17268,8056,9212,108,195746820,192786000,2960820,64,2172932,94628,10596,197354244,194575332,2778912,12,73992,2050636,6136,197386256,194857020,2529236,8,2047516,34564,4804,197379804,194782924,2596880,88,2071160,876,15264
2026-08-14T13:50:56.934277,787867124,776999652,781868632,172,6365688,2180704,36800,34359738367,494404,17268,8056,9212,108,195746820,192786000,2960820,64,2172828,94628,10596,197354244,194575332,2778912,12,73884,2050636,6136,197386256,194857028,2529228,8,2047416,34564,4804,197379804,194781292,2598512,88,2071560,876,15264
2026-08-14T13:50:57.435762,787867124,776999112,781868092,172,6365680,2180704,36800,34359738367,494388,17268,8056,9212,108,195746820,192786000,2960820,64,2172932,94628,10596,197354244,194575584,2778660,12,74036,2050636,6136,197386256,194857160,2529096,8,2047540,34564,4804,197379804,194780368,2599436,88,2071172,876,15264
2026-08-14T13:50:57.937265,787867124,776999328,781868308,180,6365784,2180704,36800,34359738367,493924,17268,8056,9212,108,195746820,192786000,2960820,64,2172844,94628,10596,197354244,194575584,2778660,12,73916,2050636,6136,197386256,194857160,2529096,8,2047444,34564,4804,197379804,194780584,2599220,96,2071580,876,15264
2026-08-14T13:50:58.438388,787867124,776998616,781867668,180,6366048,2180704,36800,34359738367,494436,17268,8056,9212,108,195746820,192786016,2960804,64,2172892,94628,10596,197354244,194575620,2778624,12,73952,2050636,6136,197386256,194850008,2536248,8,2047528,34564,5284,197379804,194786972,2592832,96,2071676,876,14784
2026-08-14T13:50:58.939826,787867124,776997336,781866324,180,6366348,2180704,36800,34359738367,494436,17268,8056,9212,108,195746820,192785792,2961028,64,2172832,94628,10596,197354244,194575632,2778612,12,73876,2050636,6136,197386256,194846776,2539480,8,2047964,34564,5300,197379804,194789136,2590668,96,2071676,876,14768
2026-08-14T13:50:59.441367,787867124,776996536,781865524,188,6366384,2180704,36800,34359738367,494388,17268,8056,9212,108,195746820,192785792,2961028,64,2172944,94628,10596,197354244,194575632,2778612,12,74016,2050636,6136,197386256,194843992,2542264,8,2047568,34564,5300,197379804,194791120,2588684,104,2071856,876,14768
2026-08-14T13:50:59.942808,787867124,776994648,781863696,196,6366484,2180704,36800,34359738367,494372,17268,8056,9212,108,195746820,192785792,2961028,72,2172848,94628,10596,197354244,194575632,2778612,12,73896,2050636,6136,197386256,194841112,2545144,8,2047968,34564,5300,197379804,194792112,2587692,104,2071772,876,14768
2026-08-14T13:51:00.444283,787867124,776995696,781864744,196,6366020,2180704,36800,34359738367,493188,17268,8056,9212,108,195746820,192785792,2961028,72,2172852,94628,10596,197354244,194575632,2778612,12,73924,2050636,6136,197386256,194840684,2545572,8,2047476,34564,5300,197379804,194793588,2586216,104,2071768,876,14768
2026-08-14T13:51:00.945506,787867124,776995200,781864320,196,6365884,2180704,36316,34359738367,494452,17268,8056,9212,108,195746820,192785924,2960896,72,2172812,94628,10596,197354244,194575728,2778516,12,73876,2050636,6136,197386256,194838800,2547456,8,2047456,34564,4816,197379804,194794748,2585056,104,2071740,876,14768
2026-08-14T13:51:01.446958,787867124,776999816,781868980,196,6366332,2180704,36800,34359738367,494388,17268,8056,9212,108,195746820,192785988,2960832,72,2172924,94628,10596,197354244,194575728,2778516,12,74008,2050636,6136,197386256,194842512,2543744,8,2047556,34564,5300,197379804,194795588,2584216,104,2071844,876,14768
2026-08-14T13:51:01.948436,787867124,776999824,781868988,156,6366468,2180704,36800,34359738367,494388,17268,8056,9212,108,195746820,192786028,2960792,72,2172828,94628,10596,197354244,194575728,2778516,12,73900,2050636,6136,197386256,194841776,2544480,8,2047972,34564,5300,197379804,194796292,2583512,64,2071768,876,14768
2026-08-14T13:51:02.449936,787867124,776998392,781867556,156,6366516,2180704,36800,34359738367,494308,17268,8056,9212,108,195746820,192786052,2960768,72,2172848,94628,10596,197354244,194575728,2778516,12,73920,2050636,6136,197386256,194840192,2546064,8,2047980,34564,5300,197379804,194796420,2583384,64,2071768,876,14768
2026-08-14T13:51:02.951164,787867124,776997316,781866364,164,6365940,2180704,36800,34359738367,492484,17268,8056,9212,108,195746820,192786132,2960688,72,2172844,94628,10596,197354244,194575728,2778516,12,73920,2050636,6136,197386256,194838772,2547484,8,2047400,34564,5300,197379804,194796684,2583120,72,2071776,876,14768
2026-08-14T13:51:03.452301,787867124,776994560,781863960,184,6366268,2180704,36800,34359738367,494388,17268,8056,9212,108,195746820,192786132,2960688,80,2172912,94628,10596,197354244,194575728,2778516,12,73980,2050636,6136,197386256,194835392,2550864,16,2047524,34564,5300,197379804,194797308,2582496,76,2071852,876,14768
2026-08-14T13:51:03.953871,787867124,776997316,781866772,188,6366516,2180704,36800,34359738367,494356,17268,8056,9212,108,195746820,192786132,2960688,80,2172840,94628,10596,197354244,194575728,2778516,12,73924,2050636,6136,197386256,194837212,2549044,16,2047972,34564,5300,197379804,194798244,2581560,80,2071780,876,14768
2026-08-14T13:51:04.455370,787867124,776997340,781866796,188,6366440,2180704,36800,34359738367,494340,17268,8056,9212,108,195746820,192786132,2960688,80,2172948,94628,10596,197354244,194575732,2778512,12,74032,2050636,6136,197386256,194837148,2549108,16,2047576,34564,5300,197379804,194798328,2581476,80,2071884,876,14768
2026-08-14T13:51:04.956600,787867124,776998324,781867776,188,6366552,2180704,36800,34359738367,493124,17268,8056,9212,108,195746820,192786132,2960688,80,2172848,94628,10596,197354244,194575768,2778476,12,73928,2050636,6136,197386256,194838216,2548040,16,2047992,34564,5300,197379804,194798208,2581596,80,2071784,876,14768
2026-08-14T13:51:05.457983,787867124,776997292,781866744,188,6366336,2180704,36800,34359738367,494404,17268,8056,9212,108,195746820,192786156,2960664,80,2172932,94628,10596,197354244,194575784,2778460,12,73992,2050636,6136,197386256,194837148,2549108,16,2047560,34564,5300,197379804,194798204,2581600,80,2071852,876,14768
2026-08-14T13:51:05.959463,787867124,776995280,781864732,196,6365880,2180704,36316,34359738367,494324,17268,8056,9212,108,195746820,192786156,2960664,80,2172816,94628,10596,197354244,194575784,2778460,12,73880,2050636,6136,197386256,194835104,2551152,16,2047452,34564,4816,197379804,194798236,2581568,88,2071732,876,14768
2026-08-14T13:51:06.460936,787867124,776993704,781863156,196,6366436,2180704,36800,34359738367,494340,17268,8056,9212,108,195746820,192786228,2960592,80,2172960,94628,10596,197354244,194575784,2778460,12,74032,2050636,6136,197386256,194833456,2552800,16,2047576,34564,5300,197379804,194798236,2581568,88,2071868,876,14768
2026-08-14T13:51:06.962382,787867124,776994644,781864140,196,6366548,2180704,36800,34359738367,494116,17268,8056,9212,108,195746820,192786132,2960688,80,2172856,94628,10596,197354244,194575912,2778332,12,73928,2050636,6136,197386256,194834080,2552176,16,2047984,34564,5300,197379804,194798520,2581284,88,2071780,876,14768
2026-08-14T13:51:07.463820,787867124,776994604,781864084,120,6366240,2180704,36800,34359738367,492420,17268,8056,9212,108,195746820,192786132,2960688,12,2172896,94628,10596,197354244,194575940,2778304,12,73968,2050636,6136,197386256,194834184,2552072,16,2047552,34564,5300,197379804,194798348,2581456,80,2071824,876,14768
2026-08-14T13:51:07.965117,787867124,776994356,781863836,68,6366352,2180704,36800,34359738367,494404,17268,8056,9212,108,195746820,192786140,2960680,0,2172936,94628,10596,197354244,194575940,2778304,12,73992,2050636,6136,197386256,194833924,2552332,0,2047564,34564,5300,197379804,194798352,2581452,56,2071860,876,14768
2026-08-14T13:51:08.466601,787867124,776994488,781863968,68,6366428,2180704,36800,34359738367,494356,17268,8056,9212,108,195746820,192786156,2960664,0,2172952,94628,10596,197354244,194575940,2778304,12,74036,2050636,6136,197386256,194833864,2552392,0,2047580,34564,5300,197379804,194798528,2581276,56,2071860,876,14768
2026-08-14T13:51:08.968113,787867124,776994584,781864028,88,6366508,2180704,36800,34359738367,494356,17268,8056,9212,108,195746820,192786004,2960816,8,2172840,94628,10596,197354244,194575940,2778304,12,73924,2050636,6136,197386256,194833568,2552688,0,2047976,34564,5300,197379804,194799072,2580732,68,2071776,876,14768
2026-08-14T13:51:09.469598,787867124,776995452,781864896,88,6366536,2180704,36800,34359738367,494292,17268,8056,9212,108,195746820,192786004,2960816,8,2172844,94628,10596,197354244,194575944,2778300,12,73924,2050636,6136,197386256,194833752,2552504,0,2048000,34564,5300,197379804,194799752,2580052,68,2071768,876,14768
2026-08-14T13:51:09.970782,787867124,776996104,781865548,100,6366224,2180704,36800,34359738367,492436,17268,8056,9212,108,195746820,192786036,2960784,8,2172900,94628,10596,197354244,194575944,2778300,20,73972,2050636,6136,197386256,194834604,2551652,0,2047520,34564,5300,197379804,194799520,2580284,72,2071832,876,14768
2026-08-14T13:51:10.471876,787867124,776991212,781860656,112,6366336,2180704,36800,34359738367,494356,17268,8056,9212,108,195746820,192786036,2960784,20,2172932,94628,10596,197354244,194575972,2778272,20,73996,2050636,6136,197386256,194838116,2548140,0,2047572,34564,4816,197379804,194791088,2588716,72,2071836,876,15252
2026-08-14T13:51:10.973462,787867124,776990152,781859684,112,6366428,2180704,36800,34359738367,494356,17268,8056,9212,108,195746820,192785560,2961260,20,2172836,94628,10596,197354244,194575980,2778264,20,73892,2050636,6136,197386256,194838948,2547308,0,2047464,34564,4804,197379804,194789664,2590140,72,2072236,876,15264
2026-08-14T13:51:11.474953,787867124,776990196,781859728,112,6366448,2180704,36800,34359738367,494340,17268,8056,9212,108,195746820,192785620,2961200,20,2172952,94628,10596,197354244,194575980,2778264,20,74032,2050636,6136,197386256,194840872,2545384,0,2047596,34564,4804,197379804,194787724,2592080,72,2071868,876,15264
2026-08-14T13:51:11.976217,787867124,776988924,781858456,120,6366824,2180704,36800,34359738367,494308,17268,8056,9212,108,195746820,192785628,2961192,20,2172924,94628,10596,197354244,194575980,2778264,20,73984,2050636,6136,197386256,194842624,2543632,0,2047564,34564,4804,197379804,194784692,2595112,80,2072352,876,15264
2026-08-14T13:51:12.477439,787867124,776989236,781858784,76,6366660,2180704,36800,34359738367,494292,17268,8056,9212,108,195746820,192786140,2960680,20,2172936,94628,10596,197354244,194575980,2778264,28,74304,2050636,6136,197386256,194842784,2543472,0,2047568,34564,4804,197379804,194784332,2595472,28,2071852,876,15264
2026-08-14T13:51:12.978287,787867124,776989596,781859108,76,6366444,2180704,36728,34359738367,494420,17268,8056,9212,108,195746820,192786336,2960484,20,2172912,94628,10596,197354244,194576024,2778220,28,74260,2050636,6136,197386256,194844556,2541700,0,2047540,34564,4804,197379804,194782680,2597124,28,2071732,876,15192
2026-08-14T13:51:13.479748,787867124,776993096,781862684,84,6366660,2180704,36800,34359738367,494356,17268,8056,9212,108,195746820,192786336,2960484,28,2172948,94628,10596,197354244,194576024,2778220,28,74280,2050636,6136,197386256,194846756,2539500,0,2047576,34564,4804,197379804,194783980,2595824,28,2071856,876,15264
2026-08-14T13:51:13.981280,787867124,776991924,781861512,92,6366776,2180704,36808,34359738367,494356,17268,8056,9212,108,195746820,192786336,2960484,32,2172844,94628,10596,197354244,194576024,2778220,28,74180,2050636,6136,197386256,194846980,2539276,0,2047484,34564,4804,197379804,194782584,2597220,32,2072268,876,15272
2026-08-14T13:51:14.482778,787867124,776993308,781862896,92,6366816,2180704,36816,34359738367,494020,17268,8056,9212,108,195746820,192786336,2960484,32,2172852,94628,10596,197354244,194576024,2778220,28,74208,2050636,6136,197386256,194847300,2538956,0,2047488,34564,4804,197379804,194783648,2596156,32,2072268,876,15280
2026-08-14T13:51:14.983925,787867124,776993336,781862892,92,6366480,2180704,36824,34359738367,492404,17268,8056,9212,108,195746820,192786084,2960736,32,2172896,94628,10596,197354244,194576060,2778184,28,74240,2050636,6136,197386256,194847684,2538572,0,2047536,34564,4804,197379804,194783508,2596296,32,2071808,876,15288
2026-08-14T13:51:15.485069,787867124,776989512,781859068,92,6366652,2180704,36832,34359738367,494372,17268,8056,9212,108,195746820,192786148,2960672,32,2172936,94628,10596,197354244,194576060,2778184,28,74280,2050636,6136,197386256,194847956,2538300,0,2047576,34564,4804,197379804,194779348,2600456,32,2071860,876,15296
2026-08-14T13:51:15.986549,787867124,776992528,781862084,92,6366604,2180704,36676,34359738367,494372,17268,8056,9212,108,195746820,192786148,2960672,32,2172840,94628,10596,197354244,194576060,2778184,28,74208,2050636,6136,197386256,194848020,2538236,0,2047468,34564,4804,197379804,194782300,2597504,32,2072088,876,15140
2026-08-14T13:51:16.488030,787867124,776992504,781862060,96,6366704,2180704,36840,34359738367,494356,17268,8056,9212,108,195746820,192786172,2960648,32,2172944,94628,10596,197354244,194576116,2778128,28,74308,2050636,6136,197386256,194848624,2537632,0,2047584,34564,4804,197379804,194781592,2598212,36,2071872,876,15304
2026-08-14T13:51:16.989534,787867124,776993616,781863144,96,6366848,2180704,36840,34359738367,493524,17268,8056,9212,108,195746820,192786300,2960520,32,2172860,94628,10596,197354244,194575932,2778312,28,74212,2050636,6136,197386256,194848880,2537376,0,2047496,34564,4804,197379804,194782504,2597300,36,2072280,876,15304
2026-08-14T13:51:17.490630,787867124,776996552,781866080,104,6366608,2180704,36840,34359738367,492628,17268,8056,9212,108,195746820,192786300,2960520,40,2172932,94628,10596,197354244,194575948,2778296,28,74264,2050636,6136,197386256,194849236,2537020,0,2047564,34564,4804,197379804,194785068,2594736,36,2071848,876,15304
2026-08-14T13:51:17.991971,787867124,776996052,781865580,116,6366480,2180704,36772,34359738367,494340,17268,8056,9212,108,195746820,192786304,2960516,40,2172912,94628,10596,197354244,194575948,2778296,28,74252,2050636,6136,197386256,194850340,2535916,0,2047548,34564,4804,197379804,194783572,2596232,48,2071768,876,15236
2026-08-14T13:51:18.496940,787867124,776994532,781864060,116,6366700,2180704,36840,34359738367,494356,17268,8056,9212,108,195746820,192786304,2960516,40,2172940,94628,10596,197354244,194575948,2778296,28,74308,2050636,6136,197386256,194850464,2535792,0,2047580,34564,4804,197379804,194781816,2597988,48,2071872,876,15304
2026-08-14T13:51:18.998391,787867124,776993536,781863088,116,6366844,2180704,36840,34359738367,494372,17268,8056,9212,108,195746820,192786360,2960460,40,2172984,94628,10596,197354244,194574800,2779444,28,74348,2050636,6136,197386256,194850748,2535508,0,2047616,34564,4804,197379804,194781628,2598176,48,2071896,876,15304
2026-08-14T13:51:19.499613,787867124,776996044,781865596,116,6366828,2180704,36840,34359738367,493844,17268,8056,9212,108,195746820,192786360,2960460,40,2172852,94628,10596,197354244,194574828,2779416,28,74212,2050636,6136,197386256,194851328,2534928,0,2047488,34564,4804,197379804,194783528,2596276,48,2072276,876,15304
2026-08-14T13:51:20.000751,787867124,776997676,781867228,116,6366604,2180704,36840,34359738367,492932,17268,8056,9212,108,195746820,192786376,2960444,40,2172932,94628,10596,197354244,194574828,2779416,28,74284,2050636,6136,197386256,194851328,2534928,0,2047552,34564,4804,197379804,194785144,2594660,48,2071836,876,15304
2026-08-14T13:51:20.501860,787867124,776994828,781864332,124,6366656,2180704,36840,34359738367,494180,17268,8056,9212,108,195746820,192786376,2960444,48,2172940,94628,10596,197354244,194574828,2779416,28,74292,2050636,6136,197386256,194851432,2534824,0,2047564,34564,4804,197379804,194782192,2597612,48,2071860,876,15304
2026-08-14T13:51:21.003313,787867124,776992940,781862448,128,6366584,2180704,36768,34359738367,494180,17268,8056,9212,108,195746820,192786408,2960412,48,2172936,94628,10596,197354244,194574984,2779260,28,74304,2050636,6136,197386256,194851528,2534728,0,2047564,34564,4804,197379804,194780020,2599784,52,2071780,876,15232
2026-08-14T13:51:21.504788,787867124,776991896,781861404,128,6366732,2180704,36840,34359738367,494164,17268,8056,9212,108,195746820,192786456,2960364,48,2172968,94628,10596,197354244,194574984,2779260,28,74312,2050636,6136,197386256,194851576,2534680,0,2047584,34564,4804,197379804,194778880,2600924,52,2071868,876,15304
2026-08-14T13:51:22.006330,787867124,776993316,781862824,128,6366900,2180704,36840,34359738367,492900,17268,8056,9212,108,195746820,192786488,2960332,48,2172864,94628,10596,197354244,194575016,2779228,28,74244,2050636,6136,197386256,194851608,2534648,0,2047500,34564,4804,197379804,194780204,2599600,52,2072292,876,15304
2026-08-14T13:51:22.508936,787867124,776992060,781861568,104,6366660,2180704,36840,34359738367,494228,17268,8056,9212,108,195746820,192786488,2960332,48,2172936,94628,10596,197354244,194575032,2779212,4,74284,2050636,6136,197386256,194851444,2534812,0,2047580,34564,4804,197379804,194779096,2600708,52,2071860,876,15304
2026-08-14T13:51:23.010420,787867124,776990516,781859988,108,6366644,2180704,36840,34359738367,494196,17268,8056,9212,108,195746820,192786488,2960332,48,2172940,94628,10596,197354244,194575032,2779212,4,74280,2050636,6136,197386256,194851444,2534812,0,2047576,34564,4804,197379804,194777552,2602252,56,2071848,876,15304
2026-08-14T13:51:23.511882,787867124,776990992,781860464,108,6366640,2180704,36840,34359738367,494180,17268,8056,9212,108,195746820,192786528,2960292,48,2172928,94628,10596,197354244,194575064,2779180,4,74296,2050636,6136,197386256,194851484,2534772,0,2047560,34564,4804,197379804,194777916,2601888,56,2071856,876,15304
