,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-15,03:27:10.047,10370.33, 1050.54,10365.62, 1049.03,10369.40, 1049.93,10255.14, 1048.45,10258.72, 1049.35,10256.71, 1048.77,61875.92, 6296.08,7997079877,68172.00,10490.25,  766.67,10491.39,  767.09,10489.64,  766.00,10370.39,  763.20,10368.20,  762.60,10371.64,  763.82,62581.52, 4589.38,7996941136,67170.90, 9993.66, 1878.43, 9993.02, 1877.74, 9995.89, 1878.94, 9896.83, 1873.77, 9898.02, 1873.33, 9899.65, 1872.63,59677.06,11254.84,7972616046,70931.90,10349.83,  799.89,10348.20,  799.28,10350.09,  800.55,10234.05,  797.23,10232.39,  795.68,10235.81,  795.72,61750.37, 4788.35,7992283520,66538.72, 245884.88,  26928.66, 272813.53
2026-08-15,03:27:11.047,10421.93, 1070.92,10418.02, 1069.85,10421.64, 1070.72,10306.34, 1069.22,10312.64, 1069.67,10305.95, 1069.49,62186.51, 6419.88,8000262353,68606.38,10390.55,  786.12,10394.05,  786.19,10391.90,  785.35,10277.80,  782.02,10272.45,  781.53,10277.42,  783.15,62004.16, 4704.36,8000558707,66708.52,10191.04, 1959.90,10191.12, 1959.02,10192.10, 1960.73,10096.26, 1955.71,10095.26, 1955.03,10097.11, 1954.48,60862.88,11744.87,8021980211,72607.75,10150.15,  827.97,10148.71,  827.60,10148.21,  828.80,10038.15,  825.63,10037.06,  823.86,10042.81,  824.17,60565.10, 4958.01,8002767811,65523.11, 245618.66,  27827.12, 273445.78
2026-08-15,03:27:12.047,10297.82, 1064.23,10291.32, 1062.90,10295.53, 1063.88,10182.81, 1062.29,10187.76, 1062.97,10181.46, 1062.28,61436.69, 6378.55,8002937932,67815.24,10546.79,  784.05,10547.95,  784.31,10546.03,  783.16,10425.46,  780.02,10425.28,  779.58,10427.31,  780.67,62918.82, 4691.79,8002664435,67610.62,10321.19, 1893.56,10320.61, 1892.67,10321.89, 1894.34,10221.03, 1888.68,10222.20, 1888.40,10222.46, 1888.17,61629.38,11345.82,7997025908,72975.20,10691.01,  823.35,10691.12,  822.82,10690.77,  824.03,10568.88,  821.11,10567.17,  819.02,10573.60,  819.53,63782.55, 4929.88,7996594765,68712.42, 249767.45,  27346.04, 277113.50
2026-08-15,03:27:13.046,10844.73, 1050.30,10840.51, 1048.88,10840.93, 1050.50,10720.10, 1048.59,10723.75, 1049.04,10721.89, 1048.38,64691.91, 6295.70,7997490689,70987.60,10477.63,  798.38,10478.37,  798.44,10476.28,  797.66,10356.94,  794.85,10354.27,  794.31,10355.35,  795.16,62498.85, 4778.78,7997684485,67277.63, 9918.70, 1871.90, 9918.80, 1870.92, 9921.86, 1872.99, 9826.98, 1867.05, 9827.24, 1866.64, 9827.89, 1866.76,59241.47,11216.26,7981978480,70457.73,10398.61,  797.58,10398.24,  797.49,10398.02,  798.38,10279.47,  795.64,10279.10,  793.54,10284.93,  794.51,62038.37, 4777.14,7981942131,66815.50, 248470.59,  27067.88, 275538.47
2026-08-15,03:27:14.048,10584.76,  987.95,10578.14,  986.05,10583.40,  987.57,10463.15,  984.61,10468.58,  985.74,10463.62,  985.34,63141.65, 5917.27,7997113230,69058.91,10592.70,  731.67,10592.03,  731.06,10590.81,  730.78,10470.38,  727.62,10469.57,  727.51,10470.52,  727.94,63186.01, 4376.57,8017528406,67562.58, 9124.53, 1829.59, 9124.07, 1828.86, 9125.20, 1830.75, 9038.25, 1826.43, 9037.57, 1825.67, 9039.38, 1824.48,54489.00,10965.78,8017618330,65454.78,10683.26,  737.31,10681.02,  736.62,10681.08,  738.07,10556.53,  734.87,10555.52,  733.44,10562.29,  733.54,63719.70, 4413.85,8017158301,68133.55, 244536.36,  25673.46, 270209.81
2026-08-15,03:27:15.049, 3825.14,  396.98, 3822.95,  396.32, 3824.35,  397.03, 3783.84,  396.12, 3785.11,  395.81, 3783.60,  395.57,22824.99, 2377.84,8004565191,25202.82, 3593.59,  303.43, 3593.47,  303.42, 3593.45,  303.13, 3557.42,  301.65, 3556.81,  301.47, 3557.74,  301.80,21452.50, 1814.91,7984686904,23267.40, 3979.36,  692.72, 3978.68,  692.60, 3980.26,  693.36, 3945.32,  690.72, 3945.19,  690.55, 3944.07,  690.05,23772.89, 4150.00,7985072750,27922.89, 3619.69,  299.40, 3619.56,  299.52, 3619.61,  299.93, 3582.33,  298.59, 3580.47,  297.58, 3582.66,  297.94,21604.31, 1792.96,7985947494,23397.27,  89654.69,  10135.70,  99790.39
2026-08-15,03:27:16.051,10172.01, 1055.25,10165.92, 1054.03,10169.49, 1055.79,10058.50, 1053.92,10063.78, 1054.52,10059.80, 1053.46,60689.51, 6326.98,7997877866,67016.49,10158.17,  774.92,10158.93,  775.29,10158.26,  774.27,10044.25,  771.05,10044.15,  770.82,10044.47,  771.67,60608.21, 4638.03,7997306410,65246.25,10094.93, 1848.23,10093.07, 1847.71,10094.92, 1848.89, 9994.97, 1843.89, 9995.84, 1842.91, 9996.62, 1843.15,60270.36,11074.79,8020379745,71345.15,10127.97,  785.68,10125.13,  785.83,10125.67,  786.55,10016.86,  783.43,10015.23,  782.16,10020.25,  782.83,60431.11, 4706.48,8019982335,65137.60, 241999.20,  26746.28, 268745.50
2026-08-15,03:27:17.051,10566.91, 1091.84,10562.33, 1090.03,10568.09, 1091.36,10449.22, 1089.80,10451.90, 1090.70,10447.55, 1090.06,63046.00, 6543.80,7996835598,69589.80,10602.58,  791.70,10603.55,  792.47,10602.09,  791.52,10481.66,  788.06,10480.96,  787.57,10483.33,  788.86,63254.18, 4740.18,7996995321,67994.36,10122.19, 1921.56,10121.06, 1920.86,10124.29, 1922.65,10025.36, 1917.30,10026.03, 1916.44,10025.41, 1916.14,60444.34,11514.95,7997294133,71959.29,10700.98,  810.18,10696.80,  809.69,10696.23,  810.64,10573.26,  807.45,10574.46,  806.24,10580.50,  806.92,63822.21, 4851.11,7997257233,68673.33, 250566.73,  27650.04, 278216.78
2026-08-15,03:27:18.051,10704.56, 1050.55,10701.15, 1049.40,10704.70, 1050.88,10583.32, 1048.89,10586.69, 1049.34,10583.52, 1048.53,63863.95, 6297.60,8004870667,70161.55,10820.86,  802.52,10819.98,  802.85,10819.04,  801.89,10697.00,  798.63,10696.49,  798.70,10698.64,  799.15,64551.99, 4803.75,8004805359,69355.73, 9938.68, 1899.12, 9938.17, 1898.13, 9940.45, 1899.93, 9850.66, 1895.01, 9850.01, 1893.68, 9851.70, 1894.12,59369.66,11379.99,8005100486,70749.65,10157.27,  814.18,10157.56,  814.36,10158.20,  815.79,10045.69,  812.78,10042.87,  810.55,10048.85,  811.82,60610.45, 4879.47,8005471745,65489.92, 248396.03,  27360.80, 275756.84
2026-08-15,03:27:19.051,10787.98, 1070.93,10782.26, 1069.78,10786.49, 1070.82,10662.22, 1069.43,10668.38, 1070.00,10664.05, 1069.54,64351.39, 6420.50,7997240606,70771.89,10648.38,  803.63,10649.23,  804.52,10649.88,  803.12,10527.67,  799.70,10527.14,  799.28,10527.83,  800.61,63530.13, 4810.86,7997075843,68340.99,10125.47, 1910.50,10125.45, 1909.32,10128.39, 1911.62,10032.95, 1906.39,10032.29, 1905.68,10032.44, 1905.21,60477.01,11448.71,7973100322,71925.72,10434.60,  798.19,10433.18,  797.70,10435.20,  799.21,10314.37,  796.20,10311.81,  794.50,10315.86,  795.16,62245.00, 4780.96,7992177317,67025.97, 250603.53,  27461.04, 278064.56
2026-08-15,03:27:20.051,10949.13, 1010.71,10944.78, 1009.38,10948.01, 1010.55,10819.36, 1008.40,10825.78, 1009.42,10820.17, 1008.72,65307.24, 6057.18,8000548228,71364.42,10241.82,  756.34,10240.86,  756.57,10241.60,  755.71,10129.22,  752.38,10127.54,  751.71,10129.48,  752.95,61110.52, 4525.68,8000662100,65636.20, 9467.00, 1886.53, 9466.79, 1885.55, 9468.76, 1887.25, 9377.90, 1882.81, 9377.36, 1881.84, 9379.46, 1881.65,56537.26,11305.63,8021442514,67842.89,10691.20,  786.89,10690.52,  786.76,10690.24,  788.13,10562.11,  784.83,10560.99,  782.57,10568.77,  783.56,63763.83, 4712.73,8002319662,68476.56, 246718.86,  26601.21, 273320.06
2026-08-15,03:27:21.050, 5495.93,  452.94, 5492.51,  451.80, 5494.87,  452.31, 5431.21,  451.15, 5433.22,  451.41, 5430.98,  450.82,32778.72, 2710.43,8002596198,35489.15, 4731.33,  347.73, 4731.67,  347.45, 4730.38,  347.65, 4677.06,  345.87, 4675.47,  345.45, 4676.31,  345.69,28222.21, 2079.83,8001946819,30302.04, 4688.24,  828.47, 4689.04,  828.44, 4688.97,  828.97, 4645.20,  826.49, 4644.63,  826.56, 4644.72,  826.39,28000.79, 4965.33,7980758827,32966.12, 4932.48,  358.81, 4932.61,  358.84, 4932.96,  359.50, 4876.90,  357.91, 4874.75,  356.71, 4877.28,  357.07,29426.98, 2148.84,7981008053,31575.82, 118428.70,  11904.42, 130333.12
2026-08-15,03:27:22.052, 8319.40,  950.31, 8314.26,  949.30, 8318.63,  950.41, 8233.39,  949.16, 8237.00,  949.45, 8232.34,  949.10,49655.01, 5697.74,7996499925,55352.75, 8355.52,  700.75, 8355.64,  701.26, 8354.63,  700.56, 8267.80,  697.09, 8266.41,  696.99, 8268.16,  697.94,49868.18, 4194.57,7997124033,54062.75, 8720.15, 1653.50, 8720.65, 1652.85, 8722.48, 1654.16, 8642.73, 1649.67, 8641.17, 1648.95, 8642.54, 1648.69,52089.74, 9907.82,7997367456,61997.56, 8778.87,  717.59, 8778.20,  717.83, 8779.12,  718.33, 8686.32,  715.76, 8684.77,  714.20, 8687.81,  714.93,52395.10, 4298.64,7996961566,56693.74, 204008.02,  24098.77, 228106.78
2026-08-15,03:27:23.055,10496.31, 1052.45,10492.91, 1051.60,10494.67, 1053.14,10380.83, 1051.54,10381.73, 1052.05,10380.33, 1051.23,62626.78, 6312.01,8006059514,68938.80,10461.99,  796.02,10464.42,  797.02,10464.45,  796.19,10349.22,  792.51,10345.93,  792.02,10347.41,  793.49,62433.43, 4767.25,8006024208,67200.68,10222.33, 1880.85,10219.05, 1879.38,10223.39, 1882.40,10121.08, 1877.19,10120.50, 1875.96,10121.26, 1875.16,61027.62,11270.94,8006152104,72298.55,10547.15,  812.33,10544.91,  812.17,10542.04,  813.14,10423.15,  809.48,10422.72,  808.52,10429.97,  808.80,62909.95, 4864.43,8024355218,67774.38, 248997.75,  27214.64, 276212.38
2026-08-15,03:27:24.055,10607.33, 1068.27,10603.74, 1067.17,10606.66, 1068.29,10488.41, 1066.60,10493.71, 1067.48,10488.18, 1066.76,63288.02, 6404.58,7999055886,69692.60,10132.74,  787.90,10134.52,  788.76,10133.39,  787.27,10023.10,  784.11,10019.20,  783.71,10022.52,  785.60,60465.48, 4717.35,7999534245,65182.82,10197.90, 1910.53,10195.69, 1910.12,10198.52, 1911.86,10102.92, 1906.72,10104.02, 1905.80,10103.69, 1905.05,60902.73,11450.09,7999382715,72352.83,10691.83,  806.68,10690.66,  806.48,10691.32,  807.81,10566.23,  804.74,10564.85,  802.95,10571.43,  803.39,63776.32, 4832.06,8005369676,68608.38, 248432.56,  27404.08, 275836.62
2026-08-15,03:27:25.055,10638.72, 1035.92,10634.19, 1034.60,10637.44, 1035.69,10516.20, 1033.96,10520.21, 1034.74,10516.97, 1033.93,63463.74, 6208.85,7997306556,69672.59,10417.07,  791.95,10416.46,  792.68,10415.94,  791.45,10300.37,  788.89,10299.17,  788.23,10300.46,  789.43,62149.47, 4742.65,7997337410,66892.12,10537.21, 1867.27,10536.64, 1865.44,10538.43, 1867.79,10431.00, 1862.67,10431.58, 1862.19,10432.71, 1861.41,62907.56,11186.79,7997422729,74094.34,10569.44,  814.97,10569.48,  814.90,10571.41,  815.96,10448.09,  813.02,10446.26,  811.49,10451.52,  811.77,63056.20, 4882.11,7997450569,67938.31, 251576.98,  27020.39, 278597.38
2026-08-15,03:27:26.052,10498.70, 1015.56,10495.40, 1014.31,10499.40, 1015.72,10379.44, 1013.64,10382.27, 1014.15,10377.28, 1013.66,62632.51, 6087.02,7998267609,68719.53,10522.59,  769.67,10524.71,  770.07,10520.92,  769.22,10401.43,  765.97,10400.99,  765.46,10404.00,  766.87,62774.63, 4607.26,7998150635,67381.89,10006.78, 1832.21,10007.06, 1831.91,10008.46, 1833.31, 9909.09, 1828.09, 9908.42, 1827.30, 9910.42, 1827.25,59750.23,10980.07,7998221126,70730.30,10368.56,  772.83,10365.72,  772.17,10364.62,  773.67,10249.03,  770.82,10248.60,  769.18,10254.99,  769.11,61851.52, 4627.78,7973969801,66479.30, 247008.89,  26302.13, 273311.03
2026-08-15,03:27:27.053, 9444.88,  808.96, 9440.25,  807.92, 9443.04,  808.56, 9331.87,  806.41, 9337.27,  807.36, 9332.40,  806.44,56329.71, 4845.64,8002611370,61175.35, 8733.61,  616.37, 8734.82,  616.95, 8731.45,  616.07, 8632.30,  613.27, 8629.08,  613.04, 8632.47,  613.84,52093.73, 3689.54,8003842871,55783.27, 8051.67, 1495.20, 8051.80, 1494.39, 8053.37, 1495.78, 7975.55, 1491.96, 7975.20, 1492.09, 7974.00, 1491.40,48081.59, 8960.82,8005100185,57042.41, 9084.06,  597.51, 9080.49,  597.34, 9080.86,  598.42, 8975.62,  596.11, 8975.09,  594.39, 8980.60,  594.44,54176.73, 3578.22,8004416380,57754.95, 210681.77,  21074.22, 231755.98
2026-08-15,03:27:28.057, 4370.83,  610.66, 4368.08,  610.15, 4370.30,  610.46, 4331.41,  609.74, 4333.61,  609.71, 4331.24,  609.59,26105.46, 3660.32,7996282382,29765.78, 5184.59,  445.50, 5183.87,  445.82, 5184.10,  445.09, 5133.41,  443.30, 5133.30,  443.10, 5134.26,  443.85,30953.52, 2666.65,7995214816,33620.17, 5082.50, 1068.11, 5083.20, 1067.63, 5083.82, 1068.50, 5042.55, 1065.53, 5042.47, 1064.80, 5042.93, 1065.02,30377.47, 6399.59,7994020755,36777.07, 4661.61,  462.16, 4659.18,  462.27, 4662.23,  462.69, 4616.51,  460.88, 4617.70,  460.13, 4616.78,  460.29,27834.02, 2768.42,7995096310,30602.43, 115270.48,  15494.97, 130765.45
2026-08-15,03:27:29.059, 7784.27, 1081.56, 7779.90, 1080.80, 7783.51, 1081.40, 7707.77, 1079.66, 7711.74, 1080.74, 7708.25, 1080.41,46475.44, 6484.57,8006319337,52960.00,10315.10,  780.28,10316.28,  781.02,10314.15,  780.19,10198.29,  776.73,10197.13,  775.72,10200.18,  777.18,61541.13, 4671.12,8005714947,66212.25, 9895.19, 1888.00, 9896.02, 1888.08, 9897.85, 1889.30, 9804.81, 1884.05, 9803.93, 1882.78, 9805.28, 1882.99,59103.09,11315.20,8028553399,70418.29,10309.36,  816.83,10306.97,  816.87,10307.43,  817.62,10192.78,  814.78,10191.13,  812.79,10198.07,  813.40,61505.75, 4892.29,8028251090,66398.03, 228625.41,  27363.18, 255988.58
2026-08-15,03:27:30.059,10066.09, 1093.06,10059.08, 1091.96,10065.02, 1093.17, 9962.21, 1091.15, 9964.24, 1092.03, 9960.03, 1091.36,60076.68, 6552.74,7996043081,66629.42,10779.91,  807.28,10780.62,  807.96,10780.23,  807.35,10654.84,  803.94,10652.50,  802.70,10656.85,  804.41,64304.96, 4833.63,7995995897,69138.59,10215.72, 1960.22,10214.96, 1959.26,10216.80, 1961.87,10119.10, 1956.24,10117.69, 1955.09,10120.51, 1954.87,61004.79,11747.55,7997665435,72752.34,10356.12,  817.49,10353.07,  817.68,10354.70,  818.79,10235.43,  815.69,10235.64,  814.00,10239.68,  814.49,61774.65, 4898.14,7997615263,66672.79, 247161.09,  28032.06, 275193.16
2026-08-15,03:27:31.060,10641.51, 1081.84,10634.69, 1080.57,10637.47, 1081.71,10519.53, 1080.00,10524.79, 1081.00,10520.16, 1080.12,63478.16, 6485.24,7997319232,69963.39,10564.46,  796.07,10565.78,  796.80,10564.66,  795.58,10442.28,  792.21,10440.73,  791.84,10442.11,  793.26,63020.02, 4765.77,7997489972,67785.80,10451.73, 1936.46,10451.82, 1936.00,10454.03, 1938.24,10350.50, 1932.85,10350.35, 1931.50,10351.51, 1931.37,62409.94,11606.42,7997107662,74016.36,10560.72,  827.45,10559.04,  827.86,10560.98,  828.43,10438.05,  825.39,10435.85,  822.98,10441.78,  823.97,62996.42, 4956.08,7997299722,67952.50, 251904.55,  27813.51, 279718.06
2026-08-15,03:27:32.059,10370.00, 1073.23,10363.95, 1071.47,10369.24, 1072.47,10253.63, 1070.71,10257.56, 1071.64,10252.47, 1070.95,61866.86, 6430.46,8005689265,68297.32,10489.66,  785.20,10490.47,  785.56,10489.12,  784.61,10367.53,  781.24,10367.42,  780.86,10368.58,  782.01,62572.78, 4699.47,8005519326,67272.25,10226.06, 1892.08,10225.72, 1890.95,10228.00, 1892.44,10131.95, 1887.32,10131.14, 1886.67,10132.70, 1886.64,61075.56,11336.10,7981113902,72411.66,10460.59,  821.71,10458.05,  821.57,10459.07,  822.97,10341.08,  819.84,10340.37,  817.91,10346.12,  818.23,62405.29, 4922.23,7999883623,67327.52, 247920.48,  27388.27, 275308.75
2026-08-15,03:27:33.059,10627.18, 1000.69,10622.78,  999.55,10626.38,  998.96,10504.58,  996.34,10510.58,  998.45,10507.05,  997.98,63398.55, 5991.96,7999508675,69390.51,10644.26,  709.26,10644.88,  709.08,10642.96,  708.13,10521.37,  704.91,10519.44,  704.89,10520.19,  705.91,63493.10, 4242.18,7999399694,67735.28, 9225.03, 1823.85, 9224.40, 1823.33, 9226.06, 1824.83, 9135.52, 1819.94, 9135.95, 1819.61, 9136.42, 1819.92,55083.38,10931.48,8021126758,66014.86,10501.76,  757.78,10499.84,  757.27,10499.12,  758.07,10379.79,  755.59,10377.83,  753.84,10383.53,  754.02,62641.87, 4536.57,8001888989,67178.44, 244616.88,  25702.20, 270319.06
2026-08-15,03:27:34.058, 3119.93,  360.29, 3117.30,  359.90, 3118.93,  359.93, 3087.08,  359.60, 3088.69,  359.45, 3087.26,  359.09,18619.20, 2158.26,7995279478,20777.46, 3265.16,  265.89, 3265.67,  265.87, 3264.56,  265.54, 3231.22,  264.11, 3230.41,  264.26, 3231.37,  264.61,19488.39, 1590.28,7995307755,21078.67, 3884.21,  596.43, 3884.35,  596.52, 3884.39,  596.74, 3848.75,  594.55, 3848.67,  594.41, 3848.77,  594.28,23199.14, 3572.92,7973617770,26772.06, 3150.61,  275.23, 3149.11,  275.44, 3149.43,  275.56, 3117.47,  274.46, 3117.13,  273.78, 3118.46,  274.01,18802.21, 1648.47,7973756110,20450.68,  80108.94,   8969.93,  89078.87
2026-08-15,03:27:35.059, 8401.88,  996.85, 8397.29,  996.27, 8400.86,  996.95, 8320.47,  994.97, 8324.89,  995.46, 8320.36,  995.08,50165.74, 5975.58,8001535881,56141.32, 9792.49,  763.28, 9793.44,  763.48, 9792.73,  762.92, 9685.29,  759.43, 9685.47,  759.37, 9687.19,  760.24,58436.61, 4568.71,8002162606,63005.32, 8713.12, 1809.30, 8711.55, 1809.23, 8714.77, 1810.82, 8642.13, 1806.23, 8641.41, 1804.43, 8643.54, 1804.87,52066.51,10844.88,8021183425,62911.39,10025.30,  787.80,10025.24,  787.75,10026.27,  788.55, 9916.63,  785.76, 9914.12,  784.38, 9917.90,  784.69,59825.46, 4718.94,8021522224,64544.40, 220494.31,  26108.11, 246602.42
2026-08-15,03:27:36.060,10405.16, 1056.43,10399.71, 1054.97,10404.26, 1055.84,10291.73, 1054.08,10296.75, 1055.30,10292.43, 1054.59,62090.05, 6331.22,8000563253,68421.27,10589.86,  808.75,10589.85,  809.32,10589.85,  808.07,10466.83,  804.86,10465.86,  804.64,10467.61,  805.66,63169.87, 4841.29,8020955102,68011.16,10095.98, 1907.68,10095.08, 1907.38,10096.49, 1909.22, 9997.93, 1903.99, 9998.79, 1902.34,10001.90, 1903.01,60286.17,11433.62,8001945094,71719.79,10451.70,  838.65,10448.19,  837.94,10448.67,  839.12,10329.94,  835.89,10328.55,  834.59,10335.45,  834.78,62342.49, 5020.98,8001708958,67363.48, 247888.59,  27627.11, 275515.69
2026-08-15,03:27:37.059,10275.38, 1056.22,10271.33, 1055.69,10274.22, 1056.12,10165.29, 1054.54,10167.89, 1055.16,10163.64, 1055.04,61317.76, 6332.77,7997669220,67650.53,10229.66,  799.89,10230.32,  800.61,10227.82,  799.51,10116.60,  796.56,10114.40,  795.48,10117.41,  797.22,61036.22, 4789.27,7976931039,65825.49,10117.31, 1866.28,10117.16, 1865.77,10117.72, 1867.64,10022.38, 1862.17,10021.89, 1861.38,10024.00, 1860.87,60420.47,11184.11,7976893738,71604.58,10469.08,  825.03,10470.58,  824.44,10469.39,  825.89,10352.75,  822.43,10349.19,  820.86,10355.48,  821.69,62466.46, 4940.33,7987150646,67406.80, 245240.92,  27246.48, 272487.41
2026-08-15,03:27:38.059,10722.53, 1073.15,10719.82, 1072.18,10723.16, 1072.98,10600.00, 1070.96,10602.64, 1072.40,10600.11, 1071.43,63968.27, 6433.10,8005223385,70401.36,10279.11,  811.56,10279.81,  811.84,10279.41,  810.98,10163.92,  807.80,10162.18,  807.42,10163.95,  808.81,61328.38, 4858.42,8005126216,66186.80,10265.43, 1913.25,10265.25, 1912.29,10267.63, 1914.09,10168.01, 1909.32,10168.23, 1907.92,10169.48, 1908.39,61304.04,11465.27,8005244969,72769.30,10455.96,  824.79,10451.95,  824.27,10453.41,  825.65,10334.69,  822.15,10334.34,  820.75,10340.33,  821.20,62370.70, 4938.81,7995677758,67309.50, 248971.38,  27695.59, 276666.97
2026-08-15,03:27:39.059,10603.91, 1022.81,10596.81, 1021.59,10601.56, 1022.28,10483.88, 1020.20,10489.61, 1021.47,10483.76, 1020.56,63259.53, 6128.91,7997339950,69388.44,10607.81,  789.81,10605.69,  790.32,10605.17,  789.03,10480.10,  785.67,10480.43,  785.38,10483.56,  786.39,63262.76, 4726.61,7997259419,67989.38, 9518.00, 1888.94, 9516.18, 1887.60, 9518.32, 1889.86, 9428.08, 1884.98, 9427.19, 1884.25, 9427.76, 1883.76,56835.54,11319.38,7997362372,68154.91,10704.05,  812.64,10701.12,  811.85,10703.02,  813.28,10577.71,  809.53,10576.95,  807.86,10581.56,  808.47,63844.42, 4863.63,7997557871,68708.05, 247202.25,  27038.53, 274240.78
2026-08-15,03:27:40.059, 5359.21,  492.31, 5356.66,  492.00, 5356.33,  492.07, 5297.38,  490.66, 5300.40,  491.26, 5298.83,  490.87,31968.81, 2949.18,7997038569,34917.99, 5280.76,  362.68, 5281.88,  362.59, 5280.12,  362.39, 5221.49,  360.63, 5219.88,  360.78, 5220.69,  360.76,31504.81, 2169.83,7996538942,33674.64, 4906.37,  892.23, 4906.29,  891.84, 4906.67,  892.75, 4858.76,  890.19, 4858.00,  889.72, 4857.64,  889.44,29293.74, 5346.17,7997408165,34639.91, 5624.23,  389.66, 5622.28,  389.10, 5622.21,  389.73, 5557.19,  388.31, 5555.85,  387.52, 5559.11,  386.99,33540.87, 2331.31,7997526708,35872.18, 126308.23,  12796.49, 139104.72
2026-08-15,03:27:41.062, 8152.42,  969.37, 8149.13,  969.09, 8153.15,  969.51, 8074.53,  968.56, 8078.02,  968.96, 8073.61,  968.51,48680.87, 5814.00,8004672190,54494.87, 7351.98,  729.93, 7351.04,  730.54, 7350.92,  729.29, 7286.22,  726.40, 7285.52,  726.25, 7285.37,  727.14,43911.05, 4369.55,8005192089,48280.61, 9015.84, 1715.64, 9016.00, 1714.94, 9017.01, 1717.12, 8935.01, 1712.36, 8934.25, 1710.86, 8936.75, 1710.92,53854.86,10281.85,8004289187,64136.71, 8452.77,  737.29, 8452.24,  737.04, 8452.32,  738.29, 8366.39,  735.57, 8364.44,  734.08, 8370.32,  734.44,50458.48, 4416.70,8003455491,54875.18, 196905.27,  24882.10, 221787.38
2026-08-15,03:27:42.063,10438.37, 1051.63,10436.13, 1051.16,10439.45, 1051.92,10324.28, 1050.55,10325.96, 1051.22,10321.93, 1050.21,62286.11, 6306.69,7994463681,68592.80,10246.66,  803.60,10246.48,  804.29,10245.86,  802.99,10131.98,  800.44,10130.32,  799.87,10131.46,  800.76,61132.77, 4811.94,7994786439,65944.71,10176.99, 1876.78,10176.73, 1876.10,10177.70, 1877.70,10079.49, 1872.68,10080.30, 1871.42,10080.80, 1871.53,60772.00,11246.20,8021188090,72018.20,10625.39,  813.29,10622.12,  813.46,10621.96,  814.52,10501.72,  811.42,10501.51,  809.33,10508.66,  810.27,63381.36, 4872.29,8021154158,68253.65, 247572.23,  27237.12, 274809.38
2026-08-15,03:27:43.063,10513.80, 1055.50,10510.37, 1054.14,10512.43, 1055.07,10394.05, 1053.49,10398.13, 1054.22,10394.08, 1053.67,62722.86, 6326.10,8007669024,69048.95,10701.69,  823.46,10702.31,  824.12,10701.23,  823.03,10578.28,  819.88,10575.95,  819.60,10578.45,  820.43,63837.91, 4930.53,8007518398,68768.44,10298.87, 1890.38,10298.64, 1890.28,10299.92, 1891.76,10197.87, 1886.78,10197.13, 1884.98,10199.25, 1885.61,61491.68,11329.80,7981253030,72821.48,10564.79,  817.66,10563.48,  817.66,10564.06,  818.69,10447.36,  816.20,10445.87,  814.06,10451.51,  814.91,63037.07, 4899.17,8008573999,67936.24, 251089.53,  27485.59, 278575.12
2026-08-15,03:27:44.063,10732.97, 1067.31,10727.91, 1066.27,10733.71, 1066.98,10611.26, 1064.81,10615.81, 1066.09,10609.55, 1065.43,64031.21, 6396.89,7992954341,70428.10,10537.45,  810.20,10536.46,  810.53,10538.43,  809.55,10416.70,  806.49,10415.60,  805.91,10416.03,  806.92,62860.66, 4849.59,7992937274,67710.26,10201.07, 1925.57,10199.56, 1925.02,10202.50, 1926.65,10103.55, 1921.59,10104.31, 1920.88,10104.74, 1920.87,60915.73,11540.58,7992801203,72456.31,10708.90,  818.49,10708.24,  817.92,10709.61,  819.16,10585.55,  816.22,10583.55,  814.65,10589.80,  815.10,63885.64, 4901.54,7996771169,68787.18, 251693.25,  27688.61, 279381.84
2026-08-15,03:27:45.060,10600.04, 1060.31,10597.05, 1059.06,10601.35, 1060.10,10481.65, 1058.22,10483.37, 1058.91,10478.83, 1057.98,63242.29, 6354.58,8004413818,69596.87,10496.40,  780.20,10497.19,  780.64,10494.84,  779.44,10374.24,  776.27,10374.93,  775.88,10376.54,  777.09,62614.12, 4669.51,8004708165,67283.64, 9672.31, 1929.09, 9670.93, 1928.26, 9675.01, 1929.76, 9581.09, 1924.91, 9580.20, 1924.13, 9580.21, 1923.25,57759.75,11559.40,8004397645,69319.16,10687.12,  799.26,10686.19,  798.12,10686.09,  799.92,10561.31,  796.61,10558.10,  794.90,10566.85,  795.15,63745.65, 4783.96,7972949336,68529.61, 247361.81,  27367.45, 274729.25
