,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-27,18:44:36.999,10407.75, 1665.25,10402.42, 1662.93,10405.85, 1662.98,10301.87, 1661.22,10306.23, 1662.65,10299.43, 1661.26,62123.56, 9976.30,7994636512,72099.87,10385.36,  801.01,10385.95,  800.33,10381.65,  799.60,10269.63,  795.14,10270.65,  797.15,10268.61,  796.35,61961.85, 4789.58,7994876251,66751.43,10564.55, 1172.31,10564.03, 1171.09,10570.27, 1175.74,10454.92, 1170.68,10450.94, 1168.38,10449.09, 1166.41,63053.79, 7024.62,8023309502,70078.41,10612.09,  921.93,10617.17,  921.45,10614.49,  922.63,10494.97,  917.58,10492.91,  917.32,10494.24,  916.80,63325.87, 5517.71,8002730522,68843.58, 250465.06,  27308.21, 277773.28
2026-08-27,18:44:37.998,10345.70, 1628.89,10344.29, 1626.61,10347.29, 1627.05,10249.23, 1624.44,10248.31, 1626.48,10243.84, 1624.99,61778.66, 9758.46,8002876211,71537.12,10414.70,  797.59,10415.53,  796.58,10411.55,  796.83,10296.63,  792.35,10296.02,  793.67,10294.37,  792.70,62128.79, 4769.72,8001825210,66898.52,10020.06, 1139.65,10019.99, 1137.62,10025.13, 1141.68, 9917.89, 1137.02, 9913.29, 1135.81, 9912.93, 1133.50,59809.28, 6825.28,7973232317,66634.56,10251.47,  939.33,10253.32,  939.13,10253.16,  939.98,10144.84,  935.40,10142.70,  935.08,10142.59,  934.69,61188.08, 5623.61,7992102270,66811.69, 244904.81,  26977.07, 271881.88
2026-08-27,18:44:38.999, 9480.37, 1600.81, 9474.48, 1598.44, 9477.34, 1598.59, 9385.16, 1596.81, 9389.51, 1598.52, 9382.47, 1596.11,56589.33, 9589.27,7999622945,66178.59,10396.40,  638.02,10396.07,  637.27,10389.90,  636.75,10276.31,  632.78,10279.85,  634.57,10278.31,  633.88,62016.84, 3813.27,7999616873,65830.11,10456.51, 1064.39,10456.93, 1062.70,10463.82, 1067.19,10344.87, 1062.15,10338.95, 1059.96,10338.20, 1058.42,62399.29, 6374.81,8021295120,68774.09,10580.59,  906.69,10584.70,  906.84,10581.60,  907.58,10464.20,  903.40,10461.48,  902.23,10461.18,  902.26,63133.75, 5429.00,8002415062,68562.75, 244139.22,  25206.35, 269345.56
2026-08-27,18:44:39.999, 4144.50,  727.84, 4141.64,  726.77, 4142.84,  726.86, 4101.76,  725.54, 4104.85,  726.29, 4101.89,  725.09,24737.48, 4358.39,8002828928,29095.88, 4915.52,  283.25, 4915.67,  283.10, 4913.55,  282.90, 4858.08,  280.68, 4859.12,  281.69, 4858.89,  281.37,29320.83, 1692.99,8031969983,31013.83, 5471.44,  467.05, 5471.44,  466.83, 5473.48,  468.51, 5409.95,  465.81, 5409.01,  464.89, 5409.66,  464.33,32644.97, 2797.41,8010358677,35442.39, 4698.73,  430.79, 4699.67,  430.87, 4699.42,  431.46, 4647.70,  429.36, 4647.04,  429.06, 4646.03,  428.84,28038.59, 2580.39,8010554268,30618.99, 114741.89,  11429.19, 126171.09
2026-08-27,18:44:40.999, 9247.15, 1549.74, 9242.39, 1547.44, 9247.70, 1548.80, 9162.57, 1546.85, 9163.35, 1547.77, 9159.50, 1546.33,55222.66, 9286.93,7995639683,64509.59, 9445.24,  747.20, 9444.66,  746.45, 9439.99,  745.74, 9341.37,  741.19, 9343.22,  742.97, 9343.73,  742.49,56358.20, 4466.05,7967059580,60824.25, 8704.28, 1044.12, 8705.07, 1043.05, 8709.12, 1046.50, 8627.92, 1041.57, 8623.01, 1040.07, 8623.93, 1038.96,51993.34, 6254.28,7992185212,58247.61, 9552.94,  870.65, 9554.87,  870.51, 9554.21,  871.28, 9454.94,  867.03, 9451.88,  866.35, 9453.53,  866.22,57022.38, 5212.04,7991885852,62234.41, 220596.56,  25219.30, 245815.86
2026-08-27,18:44:41.998,10455.51, 1673.63,10452.87, 1670.94,10457.12, 1671.83,10355.79, 1670.40,10353.81, 1671.24,10349.40, 1669.88,62424.48,10027.90,7998719798,72452.38,10686.18,  805.91,10685.12,  804.44,10680.91,  804.04,10560.54,  799.39,10562.54,  801.21,10561.41,  800.33,63736.71, 4815.31,7998092667,68552.02,10393.93, 1120.22,10393.43, 1119.68,10400.50, 1123.60,10286.30, 1118.33,10281.65, 1115.68,10281.49, 1115.24,62037.30, 6712.76,7973126940,68750.06,10541.14,  933.15,10545.71,  932.88,10547.54,  933.79,10426.97,  929.37,10423.05,  928.67,10423.12,  928.78,62907.53, 5586.64,7992140409,68494.17, 251106.03,  27142.61, 278248.62
2026-08-27,18:44:42.999,10220.34, 1668.28,10215.93, 1665.79,10219.37, 1666.41,10120.03, 1665.34,10122.19, 1666.23,10116.71, 1664.45,61014.57, 9996.50,7999930410,71011.07,10671.33,  811.38,10669.50,  810.25,10665.65,  809.91,10546.08,  804.99,10547.33,  807.10,10545.70,  806.20,63645.60, 4849.83,8000466215,68495.43,10764.67, 1102.93,10764.01, 1101.76,10770.53, 1106.08,10652.39, 1100.98,10646.92, 1098.72,10648.14, 1097.65,64246.66, 6608.13,8021448131,70854.80,10437.08,  927.02,10441.79,  927.21,10440.20,  927.41,10326.93,  923.42,10322.59,  922.80,10325.51,  922.76,62294.11, 5550.62,8002466021,67844.73, 251200.94,  27005.09, 278206.03
2026-08-27,18:44:43.999,10079.23, 1631.62,10075.90, 1629.03,10080.17, 1629.57, 9985.71, 1627.88, 9988.28, 1628.94, 9980.87, 1627.42,60190.17, 9774.45,8002551087,69964.62,10392.63,  790.16,10389.87,  788.93,10387.09,  789.15,10271.70,  784.48,10273.07,  786.09,10271.64,  785.25,61985.99, 4724.06,8002412432,66710.05,10467.17, 1123.94,10466.87, 1122.76,10474.10, 1126.22,10359.49, 1121.49,10354.32, 1119.20,10354.21, 1118.45,62476.17, 6732.05,7997042519,69208.22,10539.14,  893.67,10544.64,  893.29,10541.49,  893.85,10427.34,  889.45,10422.75,  888.98,10425.00,  889.17,62900.37, 5348.42,7997290686,68248.79, 247552.70,  26578.98, 274131.69
2026-08-27,18:44:45.003, 9797.95, 1607.27, 9793.10, 1604.60, 9796.33, 1605.42, 9701.84, 1603.31, 9703.14, 1604.63, 9697.41, 1603.01,58489.77, 9628.23,7997196367,68118.01,10538.13,  728.20,10535.81,  727.05,10530.99,  726.55,10413.81,  722.09,10415.69,  723.84,10416.20,  723.18,62850.63, 4350.91,7996386812,67201.54,10520.87, 1056.04,10521.95, 1055.77,10527.33, 1058.96,10410.37, 1053.99,10405.63, 1051.99,10405.84, 1051.39,62791.97, 6328.12,8005387252,69120.09,10221.93,  889.21,10227.04,  889.15,10225.39,  889.69,10112.85,  885.46,10109.29,  884.83,10110.33,  884.88,61006.82, 5323.24,8005015373,66330.06, 245139.20,  25630.50, 270769.69
2026-08-27,18:44:46.001, 7140.07, 1292.27, 7135.44, 1289.63, 7137.44, 1290.56, 7066.72, 1288.23, 7068.84, 1289.61, 7063.77, 1287.70,42612.29, 7737.99,8004419919,50350.28, 8165.06,  483.64, 8162.42,  482.76, 8161.83,  482.42, 8067.66,  479.23, 8068.79,  480.32, 8066.75,  479.94,48692.52, 2888.30,8004286202,51580.82, 9061.39,  768.92, 9059.44,  769.29, 9065.67,  771.33, 8962.29,  767.28, 8959.75,  765.39, 8957.87,  765.65,54066.40, 4607.86,7981108216,58674.26, 8908.91,  711.74, 8913.33,  711.79, 8912.00,  712.19, 8816.38,  708.81, 8811.87,  708.17, 8812.46,  708.10,53174.94, 4260.81,7982266325,57435.75, 198546.12,  19494.96, 218041.09
2026-08-27,18:44:47.004, 5885.81, 1043.65, 5884.84, 1041.91, 5885.90, 1042.15, 5837.20, 1040.69, 5838.03, 1042.32, 5835.70, 1041.23,35167.48, 6251.96,7998102101,41419.44, 6207.42,  515.63, 6208.66,  514.71, 6205.63,  514.50, 6141.49,  511.44, 6141.56,  512.81, 6141.15,  512.29,37045.92, 3081.38,7999170412,40127.30, 6058.07,  711.26, 6056.36,  710.95, 6061.44,  713.51, 6002.96,  710.08, 6001.06,  708.61, 6000.50,  707.90,36180.38, 4262.31,7997622303,40442.70, 5907.18,  584.18, 5909.84,  583.96, 5909.24,  584.59, 5854.59,  581.76, 5852.07,  581.21, 5852.55,  581.30,35285.45, 3497.01,7996690395,38782.46, 143679.23,  17092.66, 160771.91
2026-08-27,18:44:48.007, 9955.81, 1642.15, 9952.48, 1639.64, 9958.42, 1640.60, 9862.83, 1638.34, 9863.62, 1639.78, 9857.83, 1638.42,59451.00, 9838.92,7998074528,69289.92,10689.02,  802.68,10687.82,  801.60,10684.75,  801.29,10567.68,  796.35,10567.80,  798.51,10567.65,  797.61,63764.72, 4798.04,7997624375,68562.77,10639.90, 1120.83,10636.80, 1119.46,10645.37, 1123.64,10526.39, 1118.46,10523.85, 1116.57,10522.12, 1115.31,63494.43, 6714.27,8020910084,70208.70,10376.11,  923.84,10379.95,  923.68,10378.24,  924.42,10264.53,  919.93,10262.10,  919.33,10262.41,  919.29,61923.33, 5530.50,8020923115,67453.83, 248633.47,  26881.73, 275515.19
2026-08-27,18:44:49.007, 9745.08, 1636.57, 9739.44, 1633.52, 9745.35, 1634.66, 9652.66, 1632.77, 9654.52, 1634.30, 9648.18, 1632.96,58185.25, 9804.78,8004268487,67990.03,10612.69,  807.59,10612.44,  806.63,10608.43,  806.03,10493.78,  801.53,10495.31,  803.50,10493.40,  802.66,63316.06, 4827.95,8004718388,68144.01,10638.93, 1116.12,10638.26, 1115.15,10642.86, 1119.15,10525.47, 1114.07,10521.22, 1111.85,10521.15, 1110.78,63487.89, 6687.11,7997349206,70175.00,10474.75,  891.44,10478.58,  891.53,10477.10,  891.96,10359.97,  888.01,10358.05,  887.06,10358.42,  887.41,62506.88, 5337.42,7997454670,67844.30, 247496.09,  26657.26, 274153.34
2026-08-27,18:44:50.008,10413.29, 1653.48,10410.30, 1651.17,10413.82, 1651.18,10310.67, 1649.25,10314.12, 1651.23,10307.28, 1649.77,62169.48, 9906.08,7997322420,72075.56,10543.79,  822.35,10543.45,  821.48,10539.83,  820.77,10423.14,  816.15,10423.76,  818.34,10423.11,  817.43,62897.08, 4916.52,7997228132,67813.60,10073.75, 1123.67,10072.57, 1122.24,10080.33, 1126.14, 9973.79, 1121.50, 9968.58, 1119.34, 9968.55, 1118.19,60137.56, 6731.08,7981256546,66868.64,10656.62,  894.43,10660.82,  894.99,10658.80,  895.77,10538.30,  891.13,10535.01,  890.09,10537.06,  890.62,63586.62, 5357.04,7981243624,68943.66, 248790.75,  26910.72, 275701.47
2026-08-27,18:44:51.011,10222.81, 1629.73,10219.71, 1627.39,10222.95, 1627.66,10121.46, 1625.37,10123.60, 1627.34,10119.40, 1625.97,61029.94, 9763.46,7997603923,70793.40,10599.85,  787.48,10598.09,  786.46,10595.43,  786.21,10474.67,  781.37,10476.69,  783.10,10475.08,  782.55,63219.82, 4707.16,8026097969,67926.98,10668.35, 1104.06,10667.01, 1102.16,10673.89, 1105.81,10554.00, 1101.40,10551.21, 1099.66,10549.14, 1098.35,63663.60, 6611.45,8026298645,70275.05,10643.18,  884.95,10648.21,  885.38,10643.34,  885.77,10527.24,  881.78,10523.19,  880.42,10525.38,  881.04,63510.56, 5299.34,8026401176,68809.90, 251423.92,  26381.42, 277805.34
2026-08-27,18:44:52.010, 8931.36, 1596.05, 8924.74, 1594.46, 8928.72, 1594.82, 8840.54, 1592.64, 8846.13, 1594.40, 8839.33, 1593.18,53310.80, 9565.55,8002222254,62876.35,10338.66,  656.21,10337.51,  654.92,10332.47,  654.08,10216.94,  650.11,10219.06,  652.19,10218.15,  651.15,61662.79, 3918.66,7972572931,65581.45,10661.69, 1081.45,10658.71, 1079.42,10666.48, 1083.68,10545.55, 1078.62,10543.28, 1077.20,10540.27, 1075.32,63615.99, 6475.70,7972113591,70091.69,10555.75,  790.81,10558.29,  790.44,10559.42,  791.23,10443.38,  787.26,10441.05,  786.28,10440.92,  785.91,62998.81, 4731.92,7986619685,67730.73, 241588.41,  24691.83, 266280.25
2026-08-27,18:44:53.012, 4191.58,  749.33, 4190.84,  748.51, 4190.23,  748.36, 4156.06,  746.98, 4157.57,  747.66, 4156.65,  747.44,25042.93, 4488.28,7999867031,29531.21, 4226.98,  345.32, 4226.35,  344.97, 4224.96,  344.67, 4183.06,  342.46, 4184.24,  343.44, 4184.25,  342.98,25229.84, 2063.84,8000889262,27293.68, 4285.57,  500.64, 4284.14,  500.11, 4286.37,  501.62, 4246.40,  499.18, 4244.07,  498.28, 4244.31,  497.65,25590.87, 2997.47,8000980060,28588.34, 4387.00,  398.91, 4387.14,  398.64, 4386.58,  398.97, 4342.12,  397.00, 4341.38,  396.82, 4340.97,  396.77,26185.19, 2387.10,7986335609,28572.29, 102048.83,  11936.69, 113985.52
2026-08-27,18:44:54.014, 9857.89, 1629.26, 9853.50, 1627.65, 9857.96, 1627.47, 9769.53, 1626.31, 9769.43, 1626.83, 9763.83, 1626.28,58872.14, 9763.80,7998023462,68635.94,10282.24,  807.10,10282.78,  806.21,10278.65,  805.95,10164.80,  801.33,10166.44,  802.75,10164.77,  802.13,61339.66, 4825.47,7997822505,66165.13,10438.38, 1129.12,10437.69, 1128.03,10445.63, 1131.77,10334.83, 1126.64,10328.57, 1125.07,10327.49, 1123.42,62312.60, 6764.06,7998076942,69076.66,10578.94,  890.43,10583.47,  890.38,10582.57,  890.79,10464.05,  886.68,10461.04,  886.05,10460.99,  885.98,63131.05, 5330.31,8016151340,68461.37, 245655.47,  26683.63, 272339.09
2026-08-27,18:44:55.015, 9963.88, 1634.59, 9960.27, 1632.79, 9964.03, 1632.78, 9869.86, 1631.54, 9872.08, 1632.96, 9866.62, 1632.05,59496.74, 9796.71,7999204228,69293.45,10527.76,  775.71,10525.31,  775.14,10522.65,  774.56,10406.47,  770.05,10408.80,  771.56,10407.08,  771.00,62798.07, 4638.02,7999710121,67436.09,10649.51, 1137.45,10649.76, 1136.14,10655.14, 1140.15,10537.50, 1134.74,10532.92, 1133.26,10532.65, 1131.67,63557.49, 6813.41,8020723234,70370.90,10694.71,  899.97,10697.90,  899.64,10698.38,  900.24,10581.92,  895.69,10577.69,  895.11,10578.74,  895.01,63829.35, 5385.66,8002547146,69215.02, 249681.66,  26633.79, 276315.44
2026-08-27,18:44:56.015,10423.14, 1621.47,10418.03, 1620.05,10423.88, 1620.02,10321.62, 1618.11,10325.43, 1619.28,10316.69, 1619.13,62228.79, 9718.06,8002772339,71946.85,10225.47,  766.89,10225.64,  766.09,10218.86,  765.33,10109.01,  761.14,10109.97,  762.44,10111.37,  762.35,61000.32, 4584.24,8023606154,65584.56,10084.89, 1116.05,10086.64, 1115.11,10090.94, 1118.55, 9988.13, 1113.71, 9982.98, 1112.20, 9982.47, 1110.90,60216.06, 6686.52,8002479408,66902.58,10674.62,  874.20,10680.50,  874.13,10676.98,  874.76,10557.43,  870.32,10554.37,  869.34,10555.98,  869.67,63699.89, 5232.41,8002513235,68932.30, 247145.06,  26221.24, 273366.31
2026-08-27,18:44:57.018,10298.00, 1657.98,10296.21, 1656.19,10299.01, 1656.14,10201.49, 1654.72,10203.00, 1655.67,10198.14, 1655.37,61495.86, 9936.07,7997909083,71431.92,10359.11,  797.68,10360.84,  797.02,10356.39,  796.69,10242.96,  791.79,10242.51,  793.07,10243.06,  792.65,61804.88, 4768.92,7977639588,66573.80,10074.35, 1130.73,10072.81, 1129.56,10081.07, 1133.25, 9975.63, 1127.99, 9969.77, 1126.99, 9967.40, 1124.95,60141.03, 6773.47,7977737676,66914.50,10846.69,  911.94,10851.16,  911.92,10850.69,  912.51,10724.13,  908.45,10720.22,  907.51,10722.39,  907.36,64715.29, 5459.69,8002586445,70174.97, 248157.05,  26938.14, 275095.19
2026-08-27,18:44:58.018, 9508.43, 1622.21, 9501.66, 1620.23, 9505.70, 1620.32, 9413.41, 1618.79, 9417.61, 1620.63, 9409.72, 1619.25,56756.52, 9721.43,7999825844,66477.95,10541.20,  724.82,10539.53,  723.96,10537.17,  723.40,10417.42,  718.56,10420.61,  720.21,10418.46,  719.64,62874.39, 4330.60,7999812518,67204.99,10743.23, 1075.21,10742.21, 1073.67,10747.59, 1077.84,10626.13, 1072.76,10620.44, 1071.10,10621.83, 1069.52,64101.44, 6440.09,7999804706,70541.53,10670.77,  841.83,10675.03,  841.39,10675.72,  842.26,10552.45,  837.63,10549.46,  836.99,10547.04,  836.73,63670.47, 5036.83,7997267036,68707.30, 247402.81,  25528.95, 272931.75
2026-08-27,18:44:59.018, 4062.92,  701.76, 4060.88,  700.63, 4060.79,  700.50, 4022.32,  699.22, 4024.44,  700.14, 4021.72,  699.39,24253.07, 4201.63,8004169714,28454.70, 4470.33,  297.03, 4470.64,  296.64, 4468.31,  296.41, 4420.25,  294.60, 4419.54,  295.04, 4418.22,  294.83,26667.29, 1774.54,8002793311,28441.84, 5243.91,  473.60, 5243.21,  473.00, 5246.52,  474.66, 5188.03,  472.35, 5185.42,  471.46, 5185.52,  470.68,31292.61, 2835.73,8002380039,34128.34, 3961.10,  387.07, 3960.28,  387.34, 3959.63,  387.37, 3917.69,  385.61, 3916.81,  385.28, 3917.47,  385.18,23632.99, 2317.85,7997282047,25950.84, 105845.95,  11129.76, 116975.72
2026-08-27,18:45:00.019, 9249.22, 1552.07, 9246.32, 1550.06, 9249.04, 1550.72, 9170.40, 1549.18, 9169.83, 1549.74, 9166.68, 1549.29,55251.47, 9301.07,7997059229,64552.54, 9508.20,  749.50, 9507.72,  748.39, 9504.54,  748.72, 9404.46,  743.78, 9405.55,  744.90, 9405.50,  744.24,56735.98, 4479.55,7997892811,61215.53,10030.04, 1057.97,10030.56, 1057.20,10035.07, 1060.49, 9931.33, 1055.96, 9927.29, 1054.22, 9928.03, 1053.45,59882.31, 6339.28,8019955842,66221.59,10165.51,  879.65,10168.80,  878.89,10168.41,  880.10,10058.88,  875.99,10054.65,  875.24,10056.15,  875.21,60672.40, 5265.08,8002746251,65937.48, 232542.17,  25384.97, 257927.14
2026-08-27,18:45:01.019,10368.44, 1642.02,10364.22, 1640.13,10369.18, 1640.42,10267.96, 1639.23,10269.04, 1639.94,10263.65, 1639.25,61902.48, 9840.99,8003705040,71743.48,10574.00,  794.88,10571.41,  793.79,10567.63,  793.24,10452.37,  788.30,10454.58,  790.17,10454.41,  789.27,63074.39, 4749.65,8024190686,67824.04,10495.23, 1110.96,10493.31, 1110.54,10501.71, 1114.14,10386.47, 1109.10,10382.26, 1106.68,10379.96, 1105.88,62638.95, 6657.30,8002518521,69296.24,10739.23,  919.87,10742.52,  919.65,10742.33,  919.98,10618.58,  915.80,10616.19,  915.28,10616.50,  915.58,64075.35, 5506.16,8002764093,69581.52, 251691.16,  26754.10, 278445.25
2026-08-27,18:45:02.020,10150.08, 1642.03,10145.81, 1640.39,10150.26, 1640.40,10055.06, 1639.54,10056.30, 1639.79,10052.23, 1639.81,60609.75, 9841.96,7996668728,70451.71,10610.05,  783.07,10612.01,  781.90,10606.50,  781.61,10488.01,  776.66,10487.36,  778.55,10487.39,  777.68,63291.33, 4679.48,7976183807,67970.80,10511.67, 1096.37,10512.11, 1095.96,10518.26, 1099.22,10404.21, 1094.01,10399.36, 1092.16,10400.03, 1091.45,62745.63, 6569.18,7976356135,69314.81,10592.96,  905.29,10597.22,  904.50,10594.80,  905.09,10477.80,  901.07,10473.26,  900.64,10476.54,  900.62,63212.57, 5417.21,7976124683,68629.78, 249859.28,  26507.83, 276367.12
2026-08-27,18:45:03.023,10362.08, 1646.09,10360.74, 1645.30,10363.55, 1644.16,10262.85, 1643.39,10264.58, 1643.92,10258.68, 1644.02,61872.48, 9866.89,7998012673,71739.37,10514.47,  775.71,10512.58,  774.47,10510.68,  774.42,10392.96,  769.75,10394.62,  771.60,10393.30,  770.62,62718.61, 4636.57,8025987152,67355.18,10331.54, 1100.55,10331.91, 1099.17,10339.07, 1102.84,10227.22, 1097.88,10222.12, 1096.32,10221.31, 1095.02,61673.18, 6591.77,8025712394,68264.95,10758.06,  889.21,10761.83,  889.55,10760.33,  889.50,10640.31,  885.49,10635.66,  884.32,10637.02,  885.20,64193.21, 5323.28,8025594651,69516.48, 250457.47,  26418.50, 276875.97
2026-08-27,18:45:04.023, 9834.56, 1629.23, 9828.75, 1626.99, 9832.27, 1626.70, 9737.91, 1625.70, 9740.64, 1627.11, 9733.92, 1625.32,58708.05, 9761.04,8001320969,68469.09,10351.40,  726.94,10350.99,  726.45,10346.40,  725.91,10230.58,  721.29,10231.27,  722.55,10231.39,  722.23,61742.02, 4345.36,7973306937,66087.38,10734.31, 1048.33,10734.33, 1047.20,10740.65, 1050.96,10617.11, 1045.88,10612.44, 1043.85,10614.23, 1043.04,64053.07, 6279.25,7992519844,70332.32,10644.39,  894.99,10650.13,  894.95,10647.52,  895.43,10529.17,  891.35,10523.07,  890.25,10527.24,  890.19,63521.53, 5357.15,7992561738,68878.68, 248024.67,  25742.80, 273767.47
2026-08-27,18:45:05.021, 6252.38, 1058.84, 6248.60, 1057.21, 6250.00, 1057.41, 6190.39, 1056.06, 6193.68, 1056.82, 6188.70, 1055.54,37323.75, 6341.88,7999723356,43665.62, 6782.33,  436.05, 6780.67,  435.56, 6779.83,  435.31, 6703.30,  432.20, 6703.31,  433.29, 6701.25,  432.92,40450.69, 2605.33,7998576294,43056.02, 7463.66,  614.89, 7462.95,  614.28, 7466.61,  616.28, 7380.82,  613.04, 7378.49,  611.97, 7378.28,  611.67,44530.83, 3682.12,7979909666,48212.95, 6974.87,  568.77, 6975.32,  568.78, 6975.05,  568.96, 6898.90,  566.44, 6897.43,  565.86, 6897.09,  566.12,41618.65, 3404.92,7981374002,45023.57, 163923.91,  16034.25, 179958.16
2026-08-27,18:45:06.024, 7333.04, 1167.18, 7329.63, 1165.58, 7331.65, 1166.19, 7264.66, 1164.50, 7264.68, 1165.33, 7263.10, 1164.91,43786.77, 6993.69,8005879338,50780.46, 7444.11,  547.71, 7444.01,  546.91, 7439.85,  546.69, 7361.08,  543.36, 7362.50,  544.66, 7361.78,  543.89,44413.32, 3273.23,8006943247,47686.56, 7210.88,  784.72, 7210.26,  783.96, 7214.60,  786.32, 7138.52,  782.85, 7135.80,  781.70, 7137.37,  780.73,43047.44, 4700.28,8006327892,47747.72, 6891.66,  656.46, 6893.20,  656.75, 6891.61,  656.88, 6821.92,  653.84, 6821.40,  653.06, 6822.10,  653.45,41141.89, 3930.45,8005117311,45072.34, 172389.42,  18897.66, 191287.08
2026-08-27,18:45:07.028,10243.71, 1609.42,10239.57, 1607.68,10244.43, 1606.73,10146.43, 1605.64,10147.82, 1607.09,10140.54, 1606.05,61162.50, 9642.61,7997374833,70805.11,10703.99,  765.04,10702.90,  763.85,10699.58,  763.01,10578.13,  758.29,10578.83,  760.73,10576.52,  759.70,63839.94, 4570.62,7997730602,68410.56,10803.30, 1059.00,10804.18, 1057.92,10809.05, 1061.48,10686.73, 1056.48,10682.25, 1055.03,10683.43, 1053.54,64468.95, 6343.46,7997922131,70812.41,10551.48,  886.14,10554.45,  886.02,10554.05,  886.38,10439.62,  882.24,10438.40,  881.56,10437.34,  881.72,62975.34, 5304.06,7997825479,68279.41, 252446.73,  25860.75, 278307.47
2026-08-27,18:45:08.031,10500.73, 1650.94,10495.18, 1648.74,10500.74, 1648.73,10398.35, 1647.25,10400.38, 1648.16,10394.33, 1647.58,62689.71, 9891.40,7997994338,72581.12,10526.69,  770.59,10524.57,  769.49,10522.78,  768.78,10404.78,  764.16,10407.83,  766.33,10405.97,  765.28,62792.61, 4604.61,7997957530,67397.23,10689.16, 1106.12,10688.58, 1104.75,10693.27, 1108.66,10575.54, 1103.39,10571.76, 1102.05,10571.60, 1100.47,63789.91, 6625.43,8020681988,70415.34,10594.99,  887.61,10599.34,  887.66,10597.98,  887.81,10479.27,  883.75,10476.21,  883.01,10476.99,  882.95,63224.77, 5312.79,8020534614,68537.56, 252497.00,  26434.24, 278931.25
2026-08-27,18:45:09.031,10371.06, 1662.35,10366.58, 1660.64,10370.68, 1660.00,10272.10, 1658.52,10275.90, 1660.33,10269.49, 1659.29,61925.80, 9961.12,8004384322,71886.92,10479.83,  787.34,10478.69,  785.52,10476.32,  785.31,10358.73,  780.51,10359.69,  782.87,10358.09,  781.35,62511.35, 4702.90,8003843515,67214.24,10808.45, 1078.82,10806.44, 1077.62,10815.14, 1080.60,10693.07, 1075.54,10688.70, 1074.36,10685.98, 1073.06,64497.78, 6460.00,8005279854,70957.78,10840.28,  869.34,10845.39,  869.86,10843.73,  870.01,10724.02,  865.74,10719.41,  864.94,10722.44,  865.50,64695.27, 5205.40,8005553279,69900.67, 253630.22,  26329.41, 279959.62
2026-08-27,18:45:10.034,10253.48, 1624.48,10247.81, 1622.00,10252.25, 1621.47,10150.87, 1619.70,10154.83, 1621.45,10148.88, 1620.58,61208.11, 9729.69,7997460845,70937.80,10481.75,  763.50,10482.40,  762.20,10477.82,  761.64,10361.24,  756.96,10363.21,  759.16,10361.68,  758.34,62528.11, 4561.80,8026396918,67089.91,10658.53, 1053.45,10655.78, 1051.87,10664.08, 1055.46,10540.32, 1050.17,10538.12, 1049.01,10536.48, 1047.25,63593.30, 6307.21,8002023401,69900.51,10908.61,  853.61,10911.90,  853.76,10910.77,  853.76,10785.88,  849.71,10783.16,  848.83,10784.90,  849.22,65085.21, 5108.88,8023555565,70194.09, 252414.72,  25707.59, 278122.31
2026-08-27,18:45:11.028, 8712.99, 1533.90, 8708.08, 1530.47, 8708.68, 1530.11, 8625.16, 1528.57, 8629.28, 1530.64, 8623.82, 1529.85,52008.02, 9183.53,7999094418,61191.55,10316.78,  566.84,10314.50,  566.23,10312.14,  566.01,10191.14,  561.77,10194.12,  562.74,10192.53,  562.39,61521.22, 3385.98,7969171743,64907.20,10271.99,  924.15,10269.21,  924.03,10276.21,  926.54,10161.99,  922.14,10158.31,  920.49,10157.32,  920.00,61295.02, 5537.35,7968291802,66832.37,10306.76,  767.69,10308.84,  767.98,10309.31,  767.67,10188.76,  763.72,10186.55,  763.06,10187.59,  763.74,61487.82, 4593.86,7945733530,66081.68, 236312.06,  22700.72, 259012.78
2026-08-27,18:45:12.033, 4639.96,  771.11, 4637.24,  769.62, 4639.00,  769.87, 4600.88,  768.48, 4601.12,  769.50, 4598.80,  768.78,27716.98, 4617.37,8003035428,32334.36, 4540.71,  360.58, 4540.45,  359.77, 4538.56,  359.75, 4493.33,  357.69, 4493.73,  358.71, 4493.30,  357.89,27100.08, 2154.38,8003808937,29254.46, 4467.48,  508.25, 4468.29,  507.95, 4470.03,  509.20, 4427.00,  506.71, 4425.48,  506.05, 4425.77,  505.59,26684.04, 3043.74,8005157155,29727.79, 4332.22,  429.70, 4333.18,  430.12, 4334.19,  430.12, 4293.06,  428.14, 4291.11,  427.50, 4290.53,  427.92,25874.29, 2573.52,8006031017,28447.81, 107375.41,  12389.01, 119764.41
