,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-02,18:50:41.088,10359.62,   40.08,10363.55,   41.50,10364.84,   40.48,10360.82,   35.42,10357.48,   35.50,10359.46,   35.34,62165.75,  228.33,7995408452,62394.09,10019.14,   39.64,10013.56,   40.85,10016.92,   39.96,10011.27,   33.62,10015.29,   32.56,10008.08,   33.16,60084.27,  219.80,8031866851,60304.06, 1744.63,   40.54, 1745.68,   42.40, 1740.93,   36.91, 1737.56,   32.34, 1734.92,   29.50, 1738.97,   32.26,10442.69,  213.95,8034615381,10656.64,10502.30,   47.57,10511.00,   48.11,10511.50,   48.86,10504.78,   40.79,10498.66,   39.93,10509.20,   40.99,63037.45,  266.25,8039628745,63303.70, 195730.16,    928.33, 196658.48
2025-12-02,18:50:42.089,16735.23,   41.45,16740.20,   41.67,16745.01,   41.13,16742.38,   37.72,16736.80,   39.22,16736.37,   38.32,100435.99,  239.52,8002420756,100675.51,16770.98,   17.84,16763.29,   18.91,16770.17,   18.61,16766.65,   13.61,16769.32,   12.21,16756.63,   13.16,100597.04,   94.33,7997477934,100691.38, 2676.72,   19.27, 2677.07,   20.03, 2675.98,   18.66, 2673.90,   14.66, 2673.04,   12.28, 2676.18,   13.45,16052.89,   98.35,7997722654,16151.24,16810.16,   20.55,16822.39,   21.54,16820.82,   21.10,16814.15,   14.37,16808.38,   15.35,16821.92,   15.80,100897.83,  108.71,7998109677,101006.54, 317983.75,    540.91, 318524.66
2025-12-02,18:50:43.089,16762.87,   36.35,16767.31,   36.14,16771.72,   36.04,16768.65,   33.69,16762.54,   35.11,16762.15,   34.49,100595.23,  211.84,7998460315,100807.06,16822.62,   10.43,16815.42,   11.35,16822.18,   11.39,16820.38,    7.45,16822.00,    5.91,16811.04,    7.09,100913.65,   53.64,7997299347,100967.29, 2700.36,   24.51, 2699.98,   24.82, 2699.67,   24.46, 2699.18,   21.55, 2697.65,   19.30, 2699.91,   19.92,16196.74,  134.56,7997213000,16331.30,16837.96,   14.10,16850.55,   15.18,16850.00,   14.80,16844.08,    9.37,16837.21,   10.64,16851.82,   10.54,101071.62,   74.63,7998283525,101146.26, 318777.25,    474.67, 319251.91
2025-12-02,18:50:44.085,16785.78,   30.12,16791.08,   29.92,16796.56,   29.83,16793.52,   27.83,16787.14,   29.14,16788.15,   28.96,100742.23,  175.79,7999190349,100918.02,16773.70,    8.93,16765.62,   10.10,16773.37,   10.13,16771.71,    6.28,16774.42,    4.87,16760.27,    5.90,100619.09,   46.21,7969962770,100665.30, 2737.68,   13.69, 2737.09,   13.83, 2737.75,   14.06, 2737.22,   10.78, 2736.31,    9.22, 2738.04,    9.75,16424.09,   71.34,7970173576,16495.43,16782.64,   14.18,16794.46,   15.17,16792.85,   14.47,16788.59,    9.50,16782.41,   10.62,16797.28,   10.92,100738.23,   74.86,7970174065,100813.09, 318523.66,    368.19, 318891.84
2025-12-02,18:50:45.089,16810.93,   28.26,16814.53,   28.05,16819.25,   27.81,16816.08,   25.81,16810.80,   27.71,16812.20,   27.39,100883.79,  165.03,8003482761,101048.82,16836.38,    8.52,16828.90,    9.55,16835.04,    9.63,16833.60,    5.89,16835.79,    4.56,16824.57,    5.47,100994.27,   43.62,8002882907,101037.89, 2704.66,    9.97, 2704.33,   10.23, 2704.93,   10.44, 2704.27,    7.19, 2703.43,    5.72, 2705.39,    6.31,16227.01,   49.86,8002678890,16276.87,16867.34,   13.11,16878.89,   14.20,16878.07,   13.30,16872.72,    8.45,16865.74,    9.35,16880.72,    9.91,101243.49,   68.33,8002365766,101311.82, 319348.56,    326.85, 319675.41
2025-12-02,18:50:46.091, 8368.68,   11.96, 8368.38,   12.72, 8369.09,   12.82, 8365.49,   12.79, 8365.53,   13.36, 8363.73,   12.78,50200.91,   76.43,7999829283,50277.34, 9094.43,    3.79, 9089.58,    4.30, 9088.54,    4.00, 9087.63,    2.76, 9092.61,    2.46, 9087.16,    2.71,54539.95,   20.02,7999479931,54559.97, 3125.48,    7.41, 3126.42,    7.90, 3125.94,    7.42, 3125.45,    3.90, 3123.67,    3.52, 3125.76,    4.06,18752.72,   34.21,7998150327,18786.93,10130.45,    7.17,10139.86,    7.72,10138.72,    7.21,10139.46,    5.34,10132.35,    5.47,10142.20,    5.84,60823.05,   38.75,8011755742,60861.80, 184316.62,    169.41, 184486.03
2025-12-02,18:50:47.088, 1920.34,    5.69, 1918.48,    7.06, 1917.04,    6.87, 1914.61,    7.45, 1917.84,    7.10, 1916.44,    7.51,11504.75,   41.68,7999928751,11546.42, 2554.90,    1.20, 2555.43,    1.70, 2550.88,    1.28, 2552.84,    1.30, 2556.66,    1.24, 2557.17,    1.34,15327.88,    8.06,7997634827,15335.93, 3237.44,    6.34, 3238.80,    6.72, 3238.32,    6.38, 3237.56,    2.77, 3236.07,    2.75, 3237.80,    3.03,19425.99,   27.99,7998683527,19453.98, 3953.98,    3.34, 3958.79,    3.61, 3958.26,    3.32, 3963.55,    3.00, 3960.23,    3.19, 3965.25,    3.32,23760.06,   19.77,7982997034,23779.83,  70018.68,     97.49,  70116.17
2025-12-02,18:50:48.087, 1731.99,    5.37, 1730.21,    6.57, 1728.59,    6.53, 1725.69,    6.77, 1729.20,    6.53, 1728.05,    6.96,10373.72,   38.73,8001479663,10412.45, 2847.91,    1.41, 2848.58,    1.91, 2844.01,    1.41, 2844.50,    1.39, 2848.13,    1.26, 2848.75,    1.53,17081.89,    8.90,8001572531,17090.80, 3249.98,    5.82, 3251.19,    6.20, 3250.27,    5.82, 3249.95,    2.62, 3248.77,    2.64, 3250.69,    2.92,19500.85,   26.02,8000924102,19526.86, 3078.53,    3.92, 3082.98,    4.12, 3082.27,    3.98, 3088.65,    3.49, 3085.49,    3.74, 3089.58,    3.86,18507.50,   23.10,8001782620,18530.60,  65463.96,     96.75,  65560.72
2025-12-02,18:50:49.087, 1469.53,    4.28, 1467.57,    4.86, 1466.30,    5.11, 1462.98,    4.83, 1466.23,    5.03, 1464.73,    4.72, 8797.34,   28.83,7992902139, 8826.17, 2536.11,    1.21, 2536.71,    1.48, 2532.14,    1.31, 2532.29,    1.14, 2536.33,    1.03, 2536.88,    1.15,15210.45,    7.32,7994444035,15217.77, 3030.64,    3.68, 3031.45,    4.03, 3030.48,    3.87, 3029.82,    1.93, 3029.99,    1.98, 3031.05,    2.00,18183.43,   17.50,7995744345,18200.94, 2662.65,    4.35, 2667.14,    4.65, 2667.41,    4.50, 2673.19,    4.08, 2669.78,    4.15, 2673.99,    4.26,16014.16,   25.98,7992366468,16040.14,  58205.38,     79.64,  58285.01
2025-12-02,18:50:50.094, 5391.26,   32.10, 5391.86,   32.08, 5392.93,   31.12, 5387.69,   26.11, 5387.66,   27.35, 5388.38,   26.74,32339.77,  175.50,8000511315,32515.27, 7713.52,   27.07, 7708.37,   27.12, 7710.17,   26.64, 7706.78,   22.01, 7709.94,   21.39, 7705.43,   21.74,46254.20,  145.97,8006469431,46400.17, 1688.72,   35.23, 1690.21,   37.54, 1685.43,   32.91, 1682.02,   28.90, 1680.88,   27.35, 1683.75,   28.81,10111.01,  190.73,8031722806,10301.74, 7545.72,   47.98, 7553.23,   49.05, 7554.05,   49.64, 7549.41,   42.68, 7544.33,   41.62, 7552.42,   42.75,45299.16,  273.73,8036075281,45572.89, 134004.14,    785.93, 134790.08
2025-12-02,18:50:51.092,16575.45,   45.92,16580.28,   46.49,16585.34,   46.18,16580.79,   42.77,16574.31,   43.81,16574.45,   42.81,99470.62,  267.98,8004387976,99738.60,16780.66,   17.77,16772.45,   19.01,16779.73,   18.59,16775.06,   12.42,16777.52,   10.58,16764.89,   12.27,100650.30,   90.64,8000038564,100740.94, 2675.47,   22.58, 2676.01,   23.25, 2674.61,   21.79, 2671.45,   16.25, 2669.54,   13.96, 2672.60,   15.06,16039.67,  112.88,7997062410,16152.55,16793.51,   28.14,16804.24,   29.18,16803.29,   29.22,16796.05,   21.82,16790.12,   22.14,16804.14,   22.78,100791.34,  153.27,7996973627,100944.61, 316951.94,    624.77, 317576.72
2025-12-02,18:50:52.094,16783.54,   29.39,16789.04,   29.99,16792.41,   29.70,16790.24,   27.71,16784.57,   28.70,16785.73,   27.94,100725.53,  173.43,7999024064,100898.96,16827.94,    8.90,16820.54,   10.16,16827.91,   10.11,16825.55,    6.42,16827.92,    4.86,16816.16,    6.29,100946.02,   46.74,7998862865,100992.77, 2626.22,   12.56, 2625.25,   12.59, 2625.95,   12.89, 2625.86,   10.19, 2625.68,    8.29, 2627.31,    8.82,15756.27,   65.33,7997300148,15821.61,16844.79,   12.52,16856.17,   13.53,16856.14,   12.82,16851.10,    7.87,16845.75,    9.12,16860.04,    9.32,101113.99,   65.17,7997349642,101179.16, 318541.81,    350.68, 318892.50
2025-12-02,18:50:53.094,16775.11,   29.15,16779.83,   29.58,16784.92,   29.56,16781.96,   27.59,16775.90,   28.41,16777.37,   27.80,100675.08,  172.07,7996000835,100847.15,16821.45,    8.93,16813.92,   10.12,16820.96,   10.13,16818.46,    6.46,16821.09,    4.92,16809.46,    6.34,100905.34,   46.91,7996261036,100952.25, 2728.50,   12.17, 2727.60,   12.07, 2727.92,   12.43, 2727.35,    9.48, 2727.16,    7.71, 2729.00,    8.25,16367.52,   62.11,7997365468,16429.63,16842.12,   12.90,16853.38,   13.88,16852.90,   13.33,16847.34,    8.29,16841.10,    9.36,16856.10,    9.78,101092.93,   67.55,7997976825,101160.48, 319040.88,    348.63, 319389.50
2025-12-02,18:50:54.094,16811.80,   28.20,16815.35,   28.60,16820.20,   28.34,16818.34,   26.72,16813.02,   27.54,16812.96,   26.80,100891.66,  166.19,8004593011,101057.85,16848.01,    8.57,16841.41,    9.89,16847.43,    9.75,16845.58,    6.08,16847.57,    4.53,16835.79,    5.85,101065.79,   44.67,8004267075,101110.46, 2711.23,   10.20, 2710.46,   10.00, 2710.76,   10.60, 2709.70,    7.34, 2709.44,    5.79, 2710.92,    6.18,16262.51,   50.11,7997189023,16312.62,16845.60,   13.06,16856.55,   14.06,16857.01,   13.22,16851.84,    8.42,16844.78,    9.48,16859.41,    9.72,101115.19,   67.97,7996299233,101183.16, 319335.16,    328.94, 319664.09
2025-12-02,18:50:55.089,13433.78,   17.77,13434.06,   17.94,13436.92,   18.10,13433.31,   16.89,13431.18,   17.61,13430.14,   16.63,80599.40,  104.93,7995741541,80704.33,10488.29,    5.40,10485.38,    6.00,10484.33,    5.63,10482.74,    3.42,10487.43,    3.26,10482.36,    3.91,62910.53,   27.62,7992689704,62938.15, 2936.71,    8.50, 2937.14,    8.63, 2937.11,    8.54, 2936.00,    4.82, 2935.09,    4.34, 2936.88,    4.77,17618.93,   39.60,7977530365,17658.53,11017.63,   11.16,11026.02,   11.95,11025.03,   11.41,11024.93,    8.90,11017.21,    9.42,11026.68,    9.63,66137.50,   62.46,7978098911,66199.96, 227266.38,    234.62, 227500.98
2025-12-02,18:50:56.092, 2042.04,    6.45, 2039.78,    6.76, 2039.33,    7.05, 2035.68,    7.49, 2039.37,    8.03, 2037.17,    6.93,12233.36,   42.72,7998189940,12276.09, 4158.20,    1.34, 4157.25,    1.61, 4152.72,    1.09, 4152.62,    1.07, 4157.73,    1.02, 4157.39,    1.31,24935.91,    7.44,7998222593,24943.35, 3311.00,    6.39, 3312.53,    6.84, 3312.14,    6.38, 3311.65,    2.92, 3309.87,    2.76, 3312.26,    3.19,19869.44,   28.49,7995129295,19897.93, 4082.63,    4.10, 4087.37,    4.32, 4086.95,    4.29, 4091.96,    3.72, 4089.01,    3.79, 4094.26,    3.99,24532.18,   24.22,7992880962,24556.39,  81570.89,    102.87,  81673.77
2025-12-02,18:50:57.093, 2925.17,    5.66, 2923.73,    6.19, 2922.66,    6.37, 2919.81,    6.84, 2922.32,    6.85, 2920.42,    6.35,17534.11,   38.26,8002541244,17572.37, 3207.71,    1.38, 3207.82,    1.60, 3202.97,    1.08, 3202.99,    0.96, 3207.72,    1.01, 3207.67,    1.22,19236.88,    7.24,8002562711,19244.12, 3318.83,    5.76, 3320.11,    6.13, 3319.88,    5.58, 3319.09,    2.65, 3317.57,    2.43, 3319.45,    2.81,19914.93,   25.35,8005729474,19940.28, 3141.53,    4.26, 3146.71,    4.45, 3145.91,    4.41, 3152.19,    3.74, 3148.83,    3.86, 3153.32,    4.17,18888.49,   24.88,8007161902,18913.37,  75574.41,     95.73,  75670.14
2025-12-02,18:50:58.093, 1230.87,    4.49, 1228.68,    4.92, 1227.68,    5.24, 1225.02,    5.55, 1228.64,    5.70, 1226.42,    5.23, 7367.30,   31.13,8001171507, 7398.43, 2643.88,    1.08, 2643.97,    1.09, 2639.00,    0.83, 2639.88,    0.75, 2644.84,    0.94, 2645.01,    0.95,15856.58,    5.63,8000837272,15862.20, 3175.01,    4.61, 3175.83,    5.04, 3175.16,    4.77, 3174.15,    2.18, 3173.23,    2.18, 3174.53,    2.28,19047.91,   21.05,7997979856,19068.96, 2170.57,    4.14, 2174.65,    4.36, 2174.28,    4.37, 2181.33,    3.85, 2179.27,    4.12, 2182.67,    4.23,13062.77,   25.07,7996754841,13087.83,  55334.55,     82.88,  55417.44
2025-12-02,18:50:59.096, 3759.09,   21.07, 3758.30,   21.28, 3759.29,   21.10, 3754.91,   18.41, 3756.15,   19.03, 3755.03,   18.60,22542.76,  119.49,7996655154,22662.26, 3894.05,   13.53, 3892.04,   13.45, 3891.08,   13.44, 3888.39,   10.32, 3890.77,    9.78, 3889.49,   10.11,23345.82,   70.63,7998950528,23416.46, 1848.71,   27.40, 1849.99,   28.81, 1846.47,   25.99, 1844.75,   23.43, 1843.68,   22.35, 1846.25,   23.34,11079.86,  151.33,7999560209,11231.19, 5145.87,   35.06, 5151.74,   35.42, 5152.82,   36.60, 5152.10,   32.12, 5148.53,   31.86, 5153.94,   32.09,30904.99,  203.15,8000682745,31108.14,  87873.44,    544.61,  88418.05
2025-12-02,18:51:00.101,16687.56,   47.04,16691.95,   47.77,16697.07,   47.66,16692.95,   43.97,16686.92,   44.76,16686.40,   43.65,100142.85,  274.85,8005971320,100417.70,16146.97,   30.33,16139.37,   31.58,16146.03,   31.40,16142.49,   25.47,16144.73,   23.42,16132.98,   24.45,96852.56,  166.64,8007129859,97019.20, 2762.42,   27.48, 2763.13,   28.66, 2759.41,   25.00, 2756.96,   20.18, 2754.73,   17.93, 2758.82,   19.48,16555.47,  138.74,8009529851,16694.20,16810.05,   37.27,16822.35,   38.10,16821.85,   38.72,16814.05,   29.76,16806.70,   30.15,16821.05,   30.08,100896.06,  204.07,8010173589,101100.12, 314446.94,    784.29, 315231.22
2025-12-02,18:51:01.106,16785.98,   29.43,16790.80,   30.35,16795.15,   30.48,16792.25,   28.59,16785.99,   28.72,16787.69,   28.37,100737.86,  175.94,7998160553,100913.80,16826.52,    8.34,16820.36,    9.75,16826.51,    9.79,16824.44,    6.21,16826.96,    4.58,16814.89,    5.48,100939.69,   44.13,7998075368,100983.82, 2690.27,   11.22, 2689.67,   11.32, 2689.36,   11.25, 2688.45,    8.35, 2687.91,    6.58, 2690.04,    7.17,16135.69,   55.88,7998155522,16191.58,16853.10,   19.46,16865.38,   21.00,16863.94,   20.20,16859.02,   14.64,16853.12,   16.43,16867.83,   16.39,101162.41,  108.12,7998943820,101270.52, 318975.62,    384.08, 319359.72
2025-12-02,18:51:02.102,16790.34,   28.88,16793.27,   29.42,16799.08,   29.71,16796.20,   27.89,16790.45,   28.36,16789.73,   27.58,100759.05,  171.83,7996278101,100930.88,16822.42,    8.48,16815.72,    9.89,16822.67,    9.85,16820.98,    6.26,16822.77,    4.65,16810.82,    5.58,100915.39,   44.72,7996239551,100960.11, 2735.53,   11.01, 2734.99,   10.95, 2735.20,   11.02, 2734.75,    7.99, 2733.47,    6.41, 2735.58,    6.93,16409.52,   54.31,7996183692,16463.83,16837.63,   15.42,16848.60,   16.77,16847.73,   16.32,16842.35,   11.04,16837.13,   12.27,16850.20,   12.32,101063.62,   84.14,7996012043,101147.77, 319147.59,    355.00, 319502.59
2025-12-02,18:51:03.106,16811.98,   28.19,16816.22,   28.63,16821.14,   28.67,16818.01,   27.14,16812.75,   27.74,16812.99,   27.10,100893.10,  167.46,8006494718,101060.56,16856.56,    8.45,16848.99,    9.86,16856.85,    9.77,16854.88,    6.16,16856.77,    4.63,16845.16,    5.51,101119.21,   44.38,8006644002,101163.59, 2668.83,   10.53, 2667.74,   10.38, 2667.93,   10.67, 2666.93,    7.50, 2666.82,    6.02, 2668.57,    6.41,16006.82,   51.51,8006662064,16058.33,16870.43,   12.65,16882.11,   13.87,16881.04,   13.21,16874.79,    8.35,16869.66,    9.31,16883.84,    9.38,101261.87,   66.78,8007267960,101328.65, 319281.00,    330.14, 319611.12
2025-12-02,18:51:04.104,12505.92,   21.92,12508.75,   22.57,12510.40,   22.77,12507.10,   22.45,12503.90,   22.42,12504.30,   22.30,75040.38,  134.42,7994570915,75174.80,16823.33,    7.77,16815.65,    8.57,16821.70,    8.59,16819.87,    4.79,16822.43,    4.11,16810.66,    4.74,100913.66,   38.58,7991590562,100952.24, 2828.44,    9.06, 2828.71,    9.45, 2829.57,    9.32, 2828.89,    5.96, 2827.36,    4.81, 2829.49,    5.61,16972.46,   44.21,7990096723,17016.68,15122.60,   11.60,15134.90,   12.77,15134.32,   12.09,15129.63,    8.27,15121.48,    8.97,15135.75,    9.50,90778.69,   63.20,7988563786,90841.89, 283705.19,    280.42, 283985.59
2025-12-02,18:51:05.108, 2754.60,    7.03, 2752.59,    8.02, 2750.99,    7.84, 2747.76,    8.04, 2750.70,    8.13, 2749.41,    8.40,16506.05,   47.47,8005125542,16553.52, 4640.12,    2.43, 4638.89,    2.80, 4634.20,    2.17, 4633.76,    1.60, 4639.30,    1.61, 4638.18,    2.05,27824.46,   12.66,8004950711,27837.12, 3302.21,    6.40, 3303.91,    6.95, 3303.52,    6.64, 3302.53,    3.04, 3300.57,    2.78, 3302.81,    3.14,19815.55,   28.96,8003192998,19844.51, 2856.65,    5.80, 2862.27,    6.04, 2860.62,    5.55, 2867.20,    4.65, 2864.52,    4.92, 2869.13,    5.33,17180.39,   32.30,8001534232,17212.70,  81326.45,    121.39,  81447.84
2025-12-02,18:51:06.108, 1593.83,    5.92, 1591.85,    6.75, 1590.12,    6.99, 1587.56,    7.04, 1591.75,    7.16, 1589.73,    7.13, 9544.85,   40.99,7997574661, 9585.83, 3594.16,    1.67, 3594.23,    2.09, 3589.16,    1.31, 3588.68,    1.31, 3592.98,    1.22, 3593.03,    1.79,21552.25,    9.39,8001464035,21561.64, 3255.46,    5.99, 3256.62,    6.34, 3256.52,    5.88, 3255.42,    2.77, 3253.69,    2.46, 3255.44,    2.82,19533.16,   26.27,8003806102,19559.43, 3716.10,    4.91, 3722.44,    5.35, 3720.29,    4.77, 3727.01,    4.28, 3723.67,    4.63, 3728.20,    5.21,22337.72,   29.16,8001902726,22366.88,  72967.97,    105.81,  73073.78
2025-12-02,18:51:07.108, 1682.64,    5.30, 1681.24,    6.20, 1678.96,    6.02, 1675.55,    6.10, 1679.76,    5.98, 1677.86,    6.18,10076.02,   35.78,8000195398,10111.80, 2775.45,    1.28, 2775.80,    1.62, 2771.37,    1.15, 2771.57,    1.02, 2775.83,    0.90, 2776.23,    1.43,16646.25,    7.40,7996394770,16653.65, 3213.07,    4.79, 3214.32,    5.00, 3213.95,    4.72, 3213.43,    2.24, 3211.88,    2.07, 3213.74,    2.44,19280.38,   21.27,7993869839,19301.64, 2687.88,    4.60, 2692.93,    4.86, 2691.72,    4.50, 2698.40,    3.90, 2695.89,    4.29, 2699.93,    4.53,16166.77,   26.66,7994573293,16193.43,  62169.41,     91.11,  62260.52
2025-12-02,18:51:08.112, 1729.00,   13.19, 1728.86,   13.61, 1728.67,   13.61, 1725.41,   11.84, 1726.53,   12.15, 1725.49,   11.76,10363.95,   76.17,7996275264,10440.12, 2261.70,    9.18, 2260.71,    8.99, 2259.61,    8.78, 2257.86,    7.26, 2260.20,    7.03, 2259.76,    7.47,13559.83,   48.72,7995988388,13608.55, 1497.29,   21.26, 1498.78,   22.71, 1495.59,   19.98, 1495.49,   19.06, 1494.24,   18.16, 1496.12,   18.60, 8977.52,  119.77,8022593219, 9097.29, 2218.05,   25.62, 2221.45,   26.03, 2222.34,   27.00, 2222.20,   23.87, 2220.84,   23.86, 2224.40,   24.06,13329.28,  150.44,8024468526,13479.72,  46230.57,    395.11,  46625.68
2025-12-02,18:51:09.118,16126.22,   52.72,16131.50,   53.19,16134.45,   52.52,16128.21,   45.79,16123.93,   47.08,16123.99,   45.63,96768.30,  296.94,8005269406,97065.25,16480.80,   32.58,16470.90,   33.65,16479.82,   33.35,16472.44,   23.77,16474.81,   22.10,16462.63,   23.36,98841.41,  168.81,8008371648,99010.22, 2777.96,   36.19, 2781.21,   40.04, 2775.23,   34.32, 2768.27,   25.15, 2765.92,   22.19, 2771.36,   24.59,16639.96,  182.48,7985608099,16822.44,16360.36,   48.39,16372.83,   50.48,16372.70,   50.84,16362.31,   39.68,16354.36,   39.50,16369.54,   40.08,98192.11,  268.98,7987675033,98461.09, 310441.78,    917.21, 311359.00
2025-12-02,18:51:10.118,16772.22,   30.07,16776.94,   29.88,16781.83,   30.72,16777.98,   28.37,16773.32,   28.82,16772.94,   28.38,100655.23,  176.24,7996133146,100831.46,16812.87,    8.61,16805.93,   10.02,16812.54,   10.06,16810.21,    6.28,16812.56,    4.93,16800.79,    5.70,100854.91,   45.59,7996276907,100900.49, 2606.42,   16.45, 2606.17,   16.22, 2604.73,   15.21, 2604.90,   13.40, 2604.62,   11.54, 2607.47,   12.74,15634.32,   85.56,7995954313,15719.88,16843.63,   14.63,16854.71,   15.71,16854.26,   15.27,16848.12,    9.76,16842.86,   11.20,16855.96,   11.30,101099.53,   77.87,7996552105,101177.40, 318243.97,    385.26, 318629.22
2025-12-02,18:51:11.118,16793.28,   29.87,16797.80,   29.84,16802.81,   30.45,16799.41,   28.28,16794.63,   28.65,16793.28,   28.28,100781.21,  175.38,8004389153,100956.59,16842.49,    8.78,16834.00,   10.10,16842.52,   10.30,16840.79,    6.16,16841.97,    4.88,16829.87,    5.66,101031.64,   45.88,8004442615,101077.52, 2674.83,   14.78, 2674.76,   14.73, 2674.06,   14.00, 2673.81,   11.63, 2673.02,   10.07, 2676.06,   11.09,16046.53,   76.30,8004284347,16122.83,16858.95,   15.48,16870.62,   16.62,16869.40,   15.92,16864.20,   10.54,16858.92,   11.81,16872.58,   12.07,101194.67,   82.44,8010477106,101277.11, 319054.06,    379.99, 319434.06
2025-12-02,18:51:12.118,16798.90,   28.56,16802.26,   28.44,16807.54,   28.95,16804.64,   27.59,16800.06,   27.46,16799.58,   27.68,100812.98,  168.67,7997124590,100981.64,16822.52,    8.55,16815.88,    9.74,16822.97,    9.91,16820.19,    6.09,16823.12,    4.77,16811.19,    5.57,100915.88,   44.62,7997218434,100960.50, 2643.86,   10.72, 2643.60,   10.16, 2643.46,   10.26, 2642.90,    7.11, 2642.38,    6.10, 2644.65,    6.53,15860.84,   50.88,8011989438,15911.72,16866.45,   13.58,16876.97,   14.56,16875.78,   13.88,16871.11,    8.90,16865.34,    9.80,16880.20,   10.23,101235.84,   70.94,8005062572,101306.79, 318825.56,    335.10, 319160.66
2025-12-02,18:51:13.115,14638.68,   24.07,14641.42,   24.22,14645.40,   24.84,14641.71,   24.05,14636.96,   23.74,14637.40,   23.92,87841.57,  144.85,7997403477,87986.42,16360.54,    7.42,16351.80,    8.63,16356.74,    8.54,16353.98,    5.48,16357.98,    4.45,16346.42,    4.91,98127.47,   39.44,7995819404,98166.91, 2802.28,    9.61, 2802.06,    9.41, 2802.28,    9.41, 2801.35,    6.25, 2800.53,    5.31, 2802.14,    5.80,16810.64,   45.79,7978189822,16856.43,16870.81,   12.08,16883.36,   13.11,16882.77,   12.34,16878.32,    7.71,16870.91,    8.66,16885.53,    9.13,101271.71,   63.03,7989560479,101334.74, 304051.38,    293.10, 304344.47
2025-12-02,18:51:14.114, 2074.89,    7.09, 2073.78,    7.88, 2072.60,    7.04, 2069.69,    8.00, 2072.47,    7.96, 2071.36,    8.32,12434.80,   46.28,8004815772,12481.08, 3226.32,    1.32, 3226.80,    2.12, 3221.95,    1.45, 3222.74,    1.55, 3227.01,    0.94, 3226.93,    1.44,19351.73,    8.83,8003342100,19360.56, 3210.14,    6.47, 3211.33,    7.02, 3211.69,    6.77, 3211.04,    3.07, 3209.01,    2.72, 3210.78,    3.03,19263.99,   29.07,8003017071,19293.07, 4441.87,    4.10, 4447.69,    4.49, 4446.94,    4.33, 4451.52,    3.52, 4447.33,    3.85, 4452.44,    3.98,26687.79,   24.27,7989651978,26712.06,  77738.31,    108.45,  77846.77
2025-12-02,18:51:15.116, 2513.08,    6.20, 2512.20,    7.17, 2510.10,    6.01, 2506.80,    6.87, 2509.60,    6.47, 2509.07,    7.50,15060.85,   40.22,7997065502,15101.07, 4561.66,    1.40, 4561.29,    2.04, 4557.48,    1.39, 4557.79,    1.51, 4562.22,    0.84, 4561.34,    1.45,27361.78,    8.62,7996784211,27370.40, 3256.50,    5.71, 3257.83,    6.05, 3258.20,    5.91, 3256.68,    2.69, 3255.26,    2.49, 3256.51,    2.80,19540.97,   25.64,7996717330,19566.61, 3861.71,    3.82, 3867.68,    4.26, 3867.01,    3.91, 3872.58,    3.29, 3868.85,    3.66, 3873.03,    3.72,23210.86,   22.67,7996940597,23233.53,  85174.46,     97.15,  85271.62
2025-12-02,18:51:16.119, 2044.96,    6.37, 2044.89,    7.12, 2042.19,    6.05, 2038.84,    6.31, 2042.11,    6.05, 2041.47,    7.09,12254.44,   39.00,7997217848,12293.44, 2859.52,    1.92, 2860.07,    2.56, 2855.17,    1.99, 2854.95,    1.76, 2859.09,    1.13, 2859.61,    1.59,17148.42,   10.95,7997224178,17159.37, 3188.02,    5.06, 3189.33,    5.29, 3189.32,    5.12, 3188.79,    2.46, 3187.20,    2.31, 3188.37,    2.65,19131.04,   22.89,7997233713,19153.92, 2815.05,    4.75, 2819.72,    5.08, 2819.60,    4.91, 2825.74,    3.98, 2822.23,    4.19, 2826.58,    4.31,16928.93,   27.23,7993897422,16956.16,  65462.83,    100.06,  65562.88
2025-12-02,18:51:17.120,  676.04,    3.93,  675.34,    4.14,  674.34,    4.06,  671.85,    3.94,  673.84,    3.86,  672.75,    4.04, 4044.16,   23.97,8007079075, 4068.13, 1358.13,    1.79, 1358.03,    1.90, 1355.48,    1.73, 1355.23,    1.46, 1357.66,    1.42, 1357.65,    1.41, 8142.19,    9.72,8009891735, 8151.90, 1620.39,    6.65, 1620.92,    6.77, 1620.93,    6.74, 1620.64,    5.77, 1619.86,    5.63, 1620.67,    5.93, 9723.42,   37.48,8010759536, 9760.89, 1607.28,   14.48, 1609.88,   14.73, 1609.57,   14.49, 1611.76,   13.64, 1609.89,   13.72, 1612.46,   13.92, 9660.86,   84.98,8011736288, 9745.84,  31570.63,    156.14,  31726.77
