,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-19,11:31:44.956,16781.55,   19.05,16776.76,   18.86,16774.03,   18.05,16768.58,   14.59,16777.52,   15.11,16772.90,   15.01,100651.35,  100.66,7996847345,100752.01,15509.46,   30.71,15520.66,   31.24,15514.22,   33.46,15509.73,   28.96,15507.35,   28.47,15518.47,   27.99,93079.88,  180.83,7968411167,93260.70,16786.70,   20.70,16793.01,   20.04,16797.13,   19.17,16790.12,   14.91,16784.12,   16.69,16789.59,   16.47,100740.67,  107.97,7990488225,100848.65,16750.85,   14.04,16766.34,   14.87,16768.41,   15.41,16760.50,   11.66,16747.12,   10.96,16765.17,   10.25,100558.39,   77.18,7990591944,100635.57, 395030.25,    466.64, 395496.88
2026-08-19,11:31:45.955,16815.25,   17.49,16811.98,   17.04,16808.13,   16.45,16802.79,   13.19,16811.60,   13.86,16807.08,   13.72,100856.81,   91.76,8006417643,100948.57,15323.17,   27.48,15332.92,   28.09,15326.63,   30.00,15322.82,   25.59,15321.19,   25.46,15332.18,   24.69,91958.91,  161.30,8006560795,92120.21,16799.76,   15.85,16807.14,   15.47,16810.14,   14.56,16805.11,   10.61,16796.52,   12.30,16803.02,   12.40,100821.68,   81.19,7984568883,100902.87,16793.89,   12.24,16808.94,   12.81,16810.04,   13.46,16803.54,   10.19,16789.12,    9.62,16806.66,    8.73,100812.18,   67.05,7998163837,100879.23, 394449.59,    401.30, 394850.91
2026-08-19,11:31:46.955,16800.16,   16.74,16795.81,   16.35,16791.52,   15.72,16786.31,   12.76,16795.93,   13.36,16791.77,   13.25,100761.50,   88.18,7997331245,100849.68,15295.66,   26.03,15304.63,   26.83,15299.17,   28.43,15294.61,   24.65,15293.11,   24.26,15303.45,   23.39,91790.62,  153.59,7997238046,91944.22,16835.08,   15.36,16842.24,   14.95,16845.82,   13.82,16839.82,   10.29,16832.25,   12.03,16838.16,   12.15,101033.37,   78.60,7997291184,101111.97,16811.15,    9.47,16825.80,    9.67,16827.87,   10.49,16821.56,    7.30,16806.94,    6.66,16824.97,    5.91,100918.30,   49.50,7997145244,100967.80, 394503.81,    369.88, 394873.69
2026-08-19,11:31:47.958,12533.57,   15.23,12529.72,   14.42,12527.63,   13.62,12522.22,   11.51,12529.11,   12.32,12525.79,   12.43,75168.03,   79.54,8001343887,75247.58,15350.30,   21.77,15360.42,   22.75,15354.22,   24.20,15350.70,   20.56,15348.22,   19.68,15358.57,   19.38,92122.44,  128.35,8000392917,92250.79,16559.49,   14.85,16566.91,   14.30,16570.46,   13.70,16564.51,   10.13,16557.27,   11.90,16563.25,   11.61,99381.91,   76.49,8016898276,99458.40,16978.38,    8.48,16995.93,    8.73,16997.97,    9.70,16992.63,    6.72,16975.04,    5.97,16991.73,    5.29,101931.68,   44.89,8001563102,101976.57, 368604.06,    329.28, 368933.34
2026-08-19,11:31:48.957, 3692.06,   31.05, 3691.67,   30.89, 3691.70,   30.94, 3688.90,   28.83, 3690.65,   28.32, 3690.27,   28.57,22145.25,  178.60,7997169008,22323.85, 6343.99,   27.92, 6346.94,   27.29, 6346.94,   30.20, 6343.82,   26.47, 6341.92,   24.34, 6346.18,   24.96,38069.79,  161.17,8021120404,38230.96, 3288.32,   27.54, 3289.79,   26.97, 3291.20,   27.73, 3287.65,   24.27, 3286.18,   24.76, 3287.67,   24.23,19730.80,  155.49,8004037607,19886.29, 3740.19,   15.03, 3743.97,   15.52, 3743.80,   15.05, 3741.05,   12.28, 3737.56,   12.17, 3741.83,   12.27,22448.40,   82.31,8004530577,22530.71, 102394.24,    577.57, 102971.81
2026-08-19,11:31:49.959,16714.01,   30.90,16709.42,   30.10,16707.62,   30.36,16700.68,   24.57,16710.01,   24.63,16705.64,   24.74,100247.39,  165.30,8000209951,100412.69,15481.38,   42.41,15490.01,   41.77,15487.55,   46.73,15481.06,   39.46,15478.91,   37.40,15487.46,   36.55,92906.38,  244.33,7977460198,93150.71,16476.08,   43.04,16482.36,   41.24,16486.37,   41.14,16479.56,   35.29,16472.52,   37.87,16478.04,   36.03,98874.92,  234.61,7977767311,99109.54,16230.81,   28.37,16247.67,   28.53,16248.61,   29.38,16241.21,   23.25,16225.64,   22.23,16243.82,   22.07,97437.77,  153.83,7979064185,97591.59, 389466.44,    798.07, 390264.50
2026-08-19,11:31:50.959,16796.76,   17.65,16792.06,   16.94,16788.19,   16.23,16783.65,   13.15,16792.23,   13.63,16787.66,   13.38,100740.55,   90.98,7998130858,100831.53,15447.79,   29.24,15458.46,   29.56,15451.99,   32.89,15447.11,   27.20,15445.33,   26.51,15456.87,   25.93,92707.55,  171.33,7997740336,92878.88,16811.11,   16.06,16817.97,   15.89,16821.44,   15.26,16815.42,   11.17,16808.48,   12.74,16813.91,   12.54,100888.30,   83.66,7998015719,100971.97,16775.34,   14.08,16791.74,   14.81,16791.94,   15.63,16785.94,   12.19,16770.66,   11.02,16789.38,   10.61,100704.98,   78.34,7997796829,100783.33, 395041.38,    424.32, 395465.69
2026-08-19,11:31:51.962,16814.39,   17.14,16810.65,   16.50,16806.19,   15.90,16801.19,   12.93,16810.46,   13.30,16806.68,   13.43,100849.56,   89.19,8004176977,100938.75,15339.60,   26.36,15349.28,   27.07,15343.69,   29.04,15339.26,   25.01,15337.21,   24.48,15348.35,   23.36,92057.40,  155.33,8004488350,92212.73,16840.06,   15.32,16847.28,   14.82,16850.28,   14.11,16844.48,   10.46,16837.36,   11.94,16843.47,   11.84,101062.94,   78.49,8004654809,101141.43,16821.78,   10.58,16837.19,   10.83,16840.18,   11.66,16833.32,    8.63,16817.86,    7.60,16835.54,    7.22,100985.86,   56.51,8004939915,101042.37, 394955.75,    379.52, 395335.28
2026-08-19,11:31:52.968,16816.04,   17.10,16811.18,   16.57,16808.19,   15.82,16802.65,   12.66,16812.28,   13.41,16807.63,   13.47,100857.96,   89.01,7996680646,100946.98,15286.86,   25.38,15295.94,   25.90,15289.98,   27.82,15285.70,   23.85,15284.28,   23.44,15295.06,   22.31,91737.82,  148.70,7995416648,91886.52,16875.77,   14.96,16884.00,   14.56,16887.46,   13.81,16881.61,   10.26,16872.97,   11.60,16880.24,   11.60,101282.05,   76.79,8018359345,101358.84,16867.43,    9.37,16885.42,    9.59,16885.90,   10.35,16879.34,    7.36,16863.98,    6.23,16882.87,    5.97,101264.95,   48.87,8017883078,101313.81, 395142.78,    363.37, 395506.16
2026-08-19,11:31:53.966, 4000.31,    9.37, 3999.59,    8.69, 3997.79,    7.97, 3995.31,    7.61, 3997.33,    8.17, 3997.04,    8.32,23987.37,   50.12,8001053512,24037.48,10661.59,   16.00,10667.54,   16.50,10662.25,   16.40,10660.66,   14.55,10658.65,   14.28,10666.31,   14.17,63977.00,   91.90,8000210268,64068.90, 9236.04,   11.37, 9240.37,   11.24, 9240.82,   10.84, 9237.09,    9.07, 9232.85,    9.94, 9236.50,    9.46,55423.66,   61.90,7976739085,55485.56, 9671.37,    5.05, 9681.09,    5.34, 9681.80,    5.71, 9678.79,    4.46, 9668.26,    3.58, 9677.32,    3.65,58058.62,   27.80,7975594851,58086.42, 201446.66,    231.71, 201678.38
2026-08-19,11:31:54.970, 9502.65,   47.11, 9502.54,   47.60, 9499.37,   46.57, 9495.04,   42.26, 9498.04,   41.00, 9497.02,   41.84,56994.66,  266.37,8001671256,57261.02,10409.03,   44.26,10416.44,   44.49,10415.87,   48.64,10410.64,   41.36,10406.57,   37.32,10413.05,   38.41,62471.61,  254.48,8003590829,62726.09,10358.06,   52.01,10362.57,   50.97,10365.90,   50.68,10359.12,   44.58,10355.14,   46.04,10359.64,   44.70,62160.43,  288.99,8003508481,62449.42,10172.15,   30.86,10182.84,   31.15,10185.98,   32.12,10178.97,   25.39,10169.36,   24.99,10179.75,   24.75,61069.05,  169.25,8004790077,61238.31, 242695.75,    979.10, 243674.84
2026-08-19,11:31:55.973,16734.41,   24.15,16730.24,   24.35,16726.85,   23.32,16720.86,   19.31,16729.20,   19.41,16725.32,   19.42,100366.88,  129.96,7998252889,100496.84,15604.15,   33.31,15614.13,   34.46,15608.82,   36.03,15604.38,   31.70,15602.75,   30.44,15612.09,   30.57,93646.32,  196.53,8025906629,93842.84,16847.13,   21.56,16854.33,   20.94,16858.37,   20.33,16851.48,   15.69,16845.63,   17.47,16850.42,   17.34,101107.38,  113.33,8026056173,101220.70,16823.62,   13.85,16840.00,   13.86,16841.34,   15.33,16834.32,   10.83,16818.84,    9.82,16838.10,    9.48,100996.22,   73.17,8026355865,101069.38, 396116.78,    512.98, 396629.75
2026-08-19,11:31:56.972,16774.97,   20.55,16769.85,   20.59,16766.52,   19.61,16761.35,   16.59,16770.22,   17.00,16764.87,   16.58,100607.80,  110.92,7997361180,100718.72,15277.44,   29.02,15287.12,   29.60,15281.16,   31.17,15276.99,   26.84,15275.31,   26.57,15285.56,   25.89,91683.59,  169.08,7969909365,91852.67,16809.01,   15.18,16816.95,   15.12,16820.14,   14.19,16813.95,   10.49,16806.84,   11.85,16812.64,   11.98,100879.52,   78.80,7990555539,100958.32,16781.48,   10.80,16796.80,   10.93,16799.83,   12.36,16792.66,    8.52,16776.94,    7.65,16795.51,    7.12,100743.21,   57.38,7990633104,100800.59, 393914.12,    416.18, 394330.31
2026-08-19,11:31:57.975,16824.79,   16.85,16819.44,   16.37,16816.12,   15.81,16810.77,   12.82,16819.82,   13.50,16815.54,   13.05,100906.48,   88.39,8005380658,100994.88,15310.67,   26.04,15319.61,   26.75,15314.78,   28.02,15310.66,   24.34,15308.75,   24.17,15318.89,   23.45,91883.36,  152.77,8005292777,92036.12,16840.10,   15.18,16847.64,   15.03,16851.76,   14.15,16846.46,   10.59,16837.82,   12.21,16843.54,   12.04,101067.33,   79.19,7997516445,101146.52,16819.74,    9.38,16833.52,    9.45,16835.87,   10.48,16829.85,    7.19,16815.04,    6.51,16832.53,    5.91,100966.55,   48.93,7997562771,101015.48, 394823.75,    369.28, 395193.03
2026-08-19,11:31:58.976,16756.96,   15.95,16752.30,   15.37,16749.57,   15.29,16744.52,   12.02,16752.86,   12.38,16748.99,   12.18,100505.20,   83.19,7995327980,100588.38,15334.25,   22.66,15343.12,   22.95,15336.79,   23.91,15332.69,   20.51,15332.06,   20.53,15341.84,   19.73,92020.76,  130.29,7994014718,92151.05,14588.27,   15.45,14594.10,   15.22,14597.44,   14.83,14590.93,   11.44,14583.74,   13.35,14589.89,   12.78,87544.38,   83.07,8003231907,87627.45,16223.58,    8.81,16238.53,    8.77,16241.01,    9.70,16234.59,    6.49,16218.66,    5.95,16234.92,    5.43,97391.29,   45.15,8000992808,97436.45, 377461.59,    341.71, 377803.31
2026-08-19,11:31:59.979, 6199.32,   23.80, 6198.27,   23.47, 6197.12,   23.13, 6192.77,   21.51, 6195.77,   20.65, 6193.36,   21.10,37176.61,  133.65,8005161308,37310.26, 7680.18,   29.45, 7684.18,   28.72, 7683.66,   31.36, 7679.56,   27.33, 7676.86,   25.41, 7681.96,   25.80,46086.41,  168.06,8005350342,46254.47, 3331.73,   34.63, 3333.27,   33.94, 3334.71,   34.69, 3330.66,   30.92, 3329.71,   31.69, 3330.74,   30.61,19990.82,  196.47,7981740174,20187.29, 3818.71,   16.76, 3823.98,   17.04, 3823.76,   17.20, 3821.01,   14.21, 3816.36,   13.86, 3820.60,   13.80,22924.42,   92.87,8000626805,23017.29, 126178.25,    591.06, 126769.30
2026-08-19,11:32:00.980,16694.69,   32.99,16690.56,   32.94,16688.23,   32.45,16682.02,   27.60,16690.56,   27.32,16686.48,   27.48,100132.53,  180.77,7999548822,100313.30,15522.50,   40.49,15530.53,   41.01,15526.18,   44.24,15520.63,   38.33,15520.40,   35.55,15528.84,   35.96,93149.09,  235.59,8000799461,93384.67,16594.18,   43.32,16601.01,   41.50,16606.26,   41.50,16598.48,   35.25,16591.06,   37.91,16596.30,   36.23,99587.30,  235.72,8022482411,99823.02,16676.27,   26.08,16693.93,   26.77,16694.92,   27.75,16687.05,   21.21,16671.91,   20.54,16690.46,   20.36,100114.55,  142.72,8005534872,100257.27, 392983.50,    794.79, 393778.28
2026-08-19,11:32:01.980,16795.51,   17.79,16790.58,   17.22,16787.61,   16.80,16782.34,   13.79,16791.23,   13.92,16786.84,   13.51,100734.11,   93.02,7996645031,100827.13,15424.13,   27.55,15432.86,   28.24,15427.29,   30.36,15423.15,   25.68,15421.78,   25.20,15432.03,   24.81,92561.24,  161.84,7996548727,92723.09,16803.10,   18.34,16810.36,   17.57,16813.41,   17.07,16807.08,   12.75,16800.45,   14.93,16805.91,   13.98,100840.29,   94.64,7997176054,100934.93,16763.30,   13.92,16777.76,   14.39,16780.12,   15.39,16773.38,   11.64,16759.24,   10.89,16776.27,   10.73,100630.06,   76.98,7997352663,100707.05, 394765.69,    426.49, 395192.19
2026-08-19,11:32:02.981,16802.71,   16.85,16798.82,   16.21,16794.79,   16.03,16790.02,   13.11,16799.26,   13.33,16794.78,   12.84,100780.37,   88.38,8000351280,100868.75,15366.94,   26.47,15376.45,   27.58,15370.65,   29.29,15366.31,   25.21,15364.31,   24.61,15375.61,   23.87,92220.28,  157.03,8024602831,92377.30,16827.73,   16.35,16834.91,   15.60,16838.83,   14.92,16831.79,   10.96,16825.56,   13.14,16831.38,   12.46,100990.19,   83.43,8003985757,101073.62,16796.96,   10.77,16812.44,   11.16,16814.55,   11.96,16808.24,    8.84,16792.92,    7.94,16810.99,    7.47,100836.09,   58.15,8003870700,100894.23, 394826.94,    386.99, 395213.94
2026-08-19,11:32:03.981,16820.64,   16.49,16816.10,   15.95,16812.32,   15.70,16807.13,   12.67,16816.94,   12.94,16812.45,   12.64,100885.59,   86.39,8002119992,100971.98,15319.12,   25.42,15328.15,   26.38,15323.03,   27.90,15318.72,   23.98,15317.14,   23.61,15326.65,   22.80,91932.82,  150.08,7997255227,92082.91,16864.28,   15.61,16870.92,   15.04,16873.96,   14.44,16867.84,   10.61,16861.67,   12.60,16867.14,   11.95,101205.82,   80.25,7997569313,101286.07,16840.68,    9.59,16856.73,    9.98,16859.19,   10.71,16852.61,    7.54,16836.92,    6.76,16855.90,    6.29,101102.05,   50.89,7997486512,101152.93, 395126.25,    367.61, 395493.88
2026-08-19,11:32:04.978, 6412.83,    9.70, 6410.97,    9.55, 6409.31,    9.21, 6405.53,    8.49, 6408.86,    8.44, 6407.16,    8.74,38454.66,   54.14,7999675144,38508.80,11017.25,   14.87,11023.10,   15.08,11018.85,   15.40,11016.04,   13.32,11014.77,   13.36,11020.92,   13.10,66110.93,   85.12,7979862578,66196.05, 7161.04,   16.34, 7164.34,   15.77, 7165.06,   15.73, 7160.67,   14.17, 7157.74,   15.16, 7161.23,   14.48,42970.07,   91.65,7978887749,43061.73, 7674.16,    5.29, 7683.15,    5.80, 7683.69,    5.88, 7680.37,    4.61, 7671.55,    4.24, 7679.25,    4.29,46072.17,   30.10,7976699099,46102.27, 193607.84,    261.02, 193868.86
2026-08-19,11:32:05.983, 9369.60,   39.89, 9368.69,   40.19, 9366.82,   39.26, 9362.77,   35.04, 9365.05,   33.54, 9363.16,   34.29,56196.08,  222.20,8000885912,56418.27,10641.74,   46.61,10648.60,   46.27,10649.36,   51.30,10641.95,   42.90,10639.23,   39.84,10644.64,   40.71,63865.52,  267.63,8001050809,64133.15,12131.05,   44.00,12136.60,   42.51,12140.46,   43.05,12134.19,   36.37,12128.36,   37.51,12133.14,   35.90,72803.80,  239.33,8001532072,73043.12,10690.70,   30.82,10700.79,   31.13,10703.02,   31.55,10696.41,   25.55,10687.50,   24.72,10698.84,   24.59,64177.25,  168.36,8019887464,64345.61, 257042.64,    897.51, 257940.16
2026-08-19,11:32:06.983,16761.34,   21.00,16756.61,   20.74,16754.05,   19.95,16748.71,   16.32,16756.91,   16.60,16752.72,   16.58,100530.34,  111.18,7999291689,100641.53,15590.39,   30.79,15599.93,   31.61,15593.91,   33.09,15589.42,   28.81,15588.16,   27.56,15597.68,   27.98,93559.48,  179.84,7999453540,93739.33,16781.80,   24.96,16788.94,   23.69,16791.54,   23.47,16785.79,   18.89,16778.30,   21.29,16784.36,   19.86,100710.73,  132.15,7999623480,100842.89,16739.38,   13.31,16755.01,   13.47,16755.83,   13.79,16749.86,    9.95,16734.38,    9.20,16753.43,    8.71,100487.89,   68.43,7983714223,100556.31, 395288.44,    491.61, 395780.03
2026-08-19,11:32:07.983,16800.41,   17.45,16795.79,   16.82,16792.34,   16.09,16787.38,   13.04,16796.32,   13.49,16791.64,   13.51,100763.89,   90.40,7997196876,100854.29,15306.08,   26.86,15315.88,   27.86,15308.49,   29.17,15304.60,   25.43,15303.21,   24.39,15314.17,   24.43,91852.44,  158.14,7997334831,92010.58,16805.56,   19.37,16813.55,   18.55,16815.71,   17.96,16809.82,   13.96,16803.42,   16.30,16809.47,   15.28,100857.53,  101.42,7997474343,100958.95,16799.57,   10.92,16814.82,   11.01,16817.16,   11.76,16810.38,    8.37,16794.94,    7.58,16813.71,    7.23,100850.56,   56.88,7997440187,100907.45, 394324.44,    406.83, 394731.28
2026-08-19,11:32:08.986,16823.70,   16.49,16817.87,   16.29,16815.46,   15.26,16810.73,   12.48,16819.82,   13.14,16814.90,   13.03,100902.47,   86.69,8004048941,100989.16,15291.83,   25.80,15300.60,   26.99,15294.50,   27.71,15290.17,   24.50,15288.90,   23.55,15299.38,   23.44,91765.38,  151.99,8003983871,91917.36,16841.41,   15.28,16848.46,   14.68,16851.92,   13.91,16845.89,   10.33,16838.38,   12.17,16845.10,   11.62,101071.16,   77.99,8004050004,101149.16,16833.05,    9.53,16847.45,    9.75,16850.33,   10.36,16843.75,    7.21,16828.06,    6.52,16846.78,    6.20,101049.43,   49.57,8004070592,101099.00, 394788.44,    366.24, 395154.69
2026-08-19,11:32:09.992,16862.54,   15.62,16857.46,   15.09,16854.57,   14.52,16848.79,   11.39,16858.48,   12.16,16853.06,   12.03,101134.90,   80.81,7996301952,101215.71,15312.51,   22.34,15321.54,   23.05,15315.56,   24.10,15312.28,   20.70,15310.18,   20.13,15320.54,   19.58,91892.61,  129.89,7994474458,92022.50,14058.51,   15.28,14063.98,   14.63,14066.21,   14.14,14060.62,   10.94,14053.82,   13.12,14059.07,   12.10,84362.21,   80.21,8017585022,84442.42,15502.11,    8.73,15515.52,    8.99,15517.43,    9.35,15511.50,    6.50,15496.13,    6.08,15512.90,    5.72,93055.58,   45.38,8018247829,93100.95, 370445.31,    336.29, 370781.59
2026-08-19,11:32:10.993, 4662.56,   19.80, 4662.29,   19.89, 4661.58,   19.91, 4658.49,   18.26, 4659.59,   17.31, 4658.78,   17.75,27963.29,  112.92,7997572876,28076.21, 6534.29,   25.69, 6537.71,   25.12, 6537.46,   27.33, 6534.64,   24.03, 6531.85,   22.05, 6535.98,   22.68,39211.94,  146.88,7997753796,39358.82, 3118.13,   34.65, 3120.16,   34.81, 3121.30,   34.97, 3117.76,   32.00, 3116.74,   32.72, 3118.01,   31.85,18712.09,  200.99,7972198673,18913.08, 2843.52,   14.45, 2846.56,   14.69, 2846.26,   14.57, 2843.94,   12.02, 2841.18,   12.00, 2844.41,   12.15,17065.88,   79.87,7970080536,17145.75, 102953.19,    540.66, 103493.85
2026-08-19,11:32:11.996,16694.36,   35.51,16690.93,   35.16,16686.93,   34.33,16681.69,   29.70,16689.60,   29.57,16685.65,   29.78,100129.16,  194.05,8004251407,100323.21,15554.19,   44.35,15563.94,   45.03,15560.01,   49.27,15553.95,   42.23,15551.48,   39.42,15561.23,   39.74,93344.79,  260.05,8005814616,93604.84,16803.23,   39.62,16810.90,   37.68,16814.82,   37.40,16807.52,   30.80,16800.23,   33.80,16805.61,   31.72,100842.31,  211.02,8023292460,101053.33,16433.21,   28.85,16450.34,   30.15,16450.94,   29.68,16443.96,   24.03,16428.32,   23.08,16446.89,   23.26,98653.66,  159.06,8024381330,98812.73, 392969.91,    824.18, 393794.09
2026-08-19,11:32:12.999,16802.49,   17.12,16798.47,   17.02,16795.22,   15.89,16790.60,   12.98,16798.75,   13.72,16795.13,   13.26,100780.66,   89.99,7999834153,100870.66,15410.62,   28.23,15418.90,   29.05,15412.89,   31.20,15407.67,   26.33,15407.10,   25.62,15417.99,   25.22,92475.16,  165.64,8000166366,92640.80,16795.40,   18.20,16802.35,   17.32,16805.67,   16.65,16799.39,   12.49,16792.84,   14.68,16797.54,   13.86,100793.20,   93.20,7997467514,100886.40,16773.87,   14.11,16789.62,   15.79,16790.02,   15.29,16783.60,   12.14,16769.63,   11.06,16787.58,   11.06,100694.32,   79.46,7997634915,100773.78, 394743.31,    428.29, 395171.59
2026-08-19,11:32:13.999,16814.10,   16.89,16809.62,   16.22,16807.42,   15.33,16801.95,   12.62,16810.38,   13.14,16805.70,   12.93,100849.16,   87.12,8002876585,100936.28,15294.47,   26.50,15303.32,   27.71,15296.58,   29.19,15292.71,   25.28,15291.68,   24.49,15302.25,   23.81,91781.00,  156.97,8002777870,91937.97,16813.01,   16.30,16821.17,   15.28,16823.08,   14.67,16817.44,   10.78,16810.67,   13.07,16817.13,   12.37,100902.51,   82.47,7990720720,100984.98,16805.57,   10.86,16820.55,   11.69,16823.06,   11.92,16817.09,    8.85,16801.57,    7.82,16819.57,    7.72,100887.41,   58.87,7998170163,100946.28, 394420.06,    385.43, 394805.50
2026-08-19,11:32:14.999,16814.01,   16.90,16809.71,   16.07,16806.04,   15.44,16800.89,   12.42,16810.66,   13.22,16805.39,   13.18,100846.69,   87.23,7997236585,100933.91,15298.54,   25.27,15308.23,   26.57,15302.08,   27.79,15298.22,   24.07,15296.13,   23.53,15307.38,   22.68,91810.59,  149.90,8018367761,91960.48,16907.58,   15.67,16915.78,   14.84,16918.25,   14.02,16911.96,   10.28,16905.11,   12.49,16911.50,   11.98,101470.19,   79.29,8017565266,101549.48,16878.62,    9.28,16893.18,    9.83,16895.52,   10.24,16889.58,    7.10,16873.61,    6.06,16892.13,    5.99,101322.62,   48.50,8028800122,101371.12, 395450.09,    364.91, 395815.00
2026-08-19,11:32:15.994, 6435.07,    8.77, 6433.34,    8.72, 6432.19,    8.00, 6429.09,    7.20, 6431.81,    7.69, 6429.54,    7.84,38591.03,   48.22,7995550233,38639.25,11611.59,   15.05,11618.56,   14.85,11612.17,   15.45,11609.67,   13.24,11608.72,   13.32,11616.68,   12.83,69677.38,   84.75,7972299552,69762.12, 5986.78,   15.20, 5989.08,   15.02, 5989.00,   14.69, 5985.23,   13.13, 5983.54,   14.31, 5985.59,   13.63,35919.21,   85.97,7971377146,36005.18,10225.47,    5.19,10235.97,    5.60,10236.76,    5.74,10234.08,    4.16,10222.02,    3.61,10232.74,    3.78,61387.03,   28.08,7950448609,61415.11, 205574.66,    247.02, 205821.69
2026-08-19,11:32:16.999, 8331.39,   36.83, 8331.45,   36.80, 8329.66,   36.23, 8325.51,   32.45, 8327.53,   31.29, 8326.83,   31.69,49972.37,  205.30,8000009299,50177.67,10436.05,   44.48,10442.97,   44.17,10442.07,   48.38,10436.49,   40.90,10434.41,   38.00,10440.63,   38.65,62632.61,  254.58,8001643209,62887.19,11301.17,   43.71,11306.88,   42.74,11309.68,   42.71,11304.13,   37.00,11299.47,   37.99,11303.22,   36.77,67824.56,  240.93,8002656445,68065.49, 9282.12,   29.97, 9291.41,   30.69, 9292.12,   31.57, 9287.28,   25.87, 9279.58,   24.92, 9288.85,   24.96,55721.36,  167.96,8020474883,55889.33, 236150.89,    868.77, 237019.66
2026-08-19,11:32:17.999,16775.80,   22.19,16771.14,   21.81,16768.11,   21.29,16763.21,   17.72,16770.89,   18.12,16767.59,   18.07,100616.73,  119.21,8006345118,100735.94,15595.54,   30.50,15604.77,   31.14,15598.87,   33.68,15594.31,   29.01,15593.42,   27.89,15603.12,   27.72,93590.02,  179.94,8006569462,93769.95,16793.22,   26.13,16800.21,   24.93,16804.54,   24.79,16797.71,   20.07,16790.44,   22.54,16796.18,   21.39,100782.31,  139.86,8006618795,100922.17,16754.17,   12.33,16768.61,   13.04,16770.24,   13.57,16764.13,    9.83,16749.27,    8.53,16767.45,    8.58,100573.89,   65.88,7991124748,100639.77, 395562.94,    504.88, 396067.81
2026-08-19,11:32:18.999,16795.61,   17.48,16790.87,   16.94,16787.94,   16.40,16782.43,   12.90,16791.12,   13.68,16787.75,   13.39,100735.71,   90.79,7997350282,100826.50,15259.65,   27.53,15268.89,   28.44,15261.70,   30.57,15257.95,   25.93,15256.87,   25.13,15267.27,   24.54,91572.32,  162.15,7997632049,91734.47,16797.77,   21.70,16804.17,   20.56,16808.71,   20.54,16801.79,   16.22,16794.80,   18.58,16799.94,   17.66,100807.19,  115.25,7997865172,100922.44,16816.45,    9.89,16831.52,   10.74,16833.65,   11.27,16827.04,    7.95,16813.05,    6.69,16830.04,    6.72,100951.73,   53.27,7997871934,101005.01, 394066.94,    421.46, 394488.41
2026-08-19,11:32:20.001,16832.97,   16.59,16828.87,   15.71,16825.51,   15.32,16820.22,   12.29,16829.20,   13.12,16825.21,   12.74,100961.98,   85.76,8003646138,101047.74,15311.65,   25.67,15320.59,   26.56,15314.53,   28.16,15310.40,   24.33,15309.19,   23.75,15319.13,   23.03,91885.48,  151.51,8032589471,92036.98,16909.38,   15.47,16917.52,   14.62,16920.47,   14.10,16914.72,   10.35,16907.08,   12.47,16914.30,   11.72,101483.48,   78.73,8032685138,101562.21,16896.06,    9.12,16911.14,    9.76,16912.80,   10.32,16906.42,    7.30,16891.65,    5.94,16909.63,    6.03,101427.71,   48.47,8032765583,101476.18, 395758.66,    364.47, 396123.12
2026-08-19,11:32:21.002,16830.14,   15.92,16825.58,   14.96,16823.04,   14.63,16817.72,   11.64,16826.61,   12.53,16821.65,   12.03,100944.73,   81.71,7997056141,101026.44,15193.52,   22.84,15203.56,   23.93,15196.36,   24.96,15193.00,   21.40,15190.69,   20.79,15202.18,   20.13,91179.31,  134.04,7967066078,91313.35,14377.26,   16.55,14382.71,   15.32,14384.57,   15.03,14378.53,   11.78,14372.33,   14.18,14377.40,   13.09,86272.80,   85.96,7966798093,86358.76,16624.16,    8.64,16639.33,    9.35,16640.98,    9.68,16634.71,    6.87,16618.82,    5.56,16636.67,    5.63,99794.67,   45.74,7965121647,99840.41, 378191.50,    347.45, 378538.94
2026-08-19,11:32:22.001, 5355.40,   15.26, 5354.59,   15.38, 5353.74,   15.24, 5351.02,   13.96, 5351.61,   13.39, 5351.75,   13.61,32118.10,   86.83,8001761507,32204.93, 5072.05,   21.14, 5074.89,   20.82, 5074.63,   22.67, 5071.89,   19.79, 5069.18,   17.93, 5073.11,   18.48,30435.76,  120.82,8002635826,30556.58, 2639.05,   30.61, 2641.05,   30.99, 2641.82,   31.15, 2639.26,   28.78, 2638.63,   29.24, 2639.23,   28.49,15839.03,  179.26,8002306611,16018.30, 2148.25,   11.47, 2151.05,   12.01, 2150.77,   11.69, 2148.86,   10.19, 2146.06,    9.68, 2148.52,    9.83,12893.51,   64.86,8003207322,12958.37,  91286.39,    451.78,  91738.17
