,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-01-31,17:33:13.222, 2541.79,   31.03, 2541.47,   31.15, 2542.61,   31.61, 2539.18,   27.51, 2540.05,   30.67, 2536.85,   28.83,15241.95,  180.81,8005663778,15422.75,16817.08,   14.08,16815.51,   12.62,16819.06,   13.62,16812.70,    9.23,16812.50,    9.80,16817.35,    9.18,100894.20,   68.53,8006967585,100962.72,16907.24,    9.13,16910.03,   10.57,16906.29,    9.46,16897.74,    6.40,16905.41,    6.05,16910.22,    5.70,101436.93,   47.30,8037188373,101484.23,16953.68,   12.09,16958.70,   12.50,16958.04,   12.38,16951.06,    8.36,16950.23,    8.48,16954.78,    8.51,101726.50,   62.32,8012069188,101788.82, 319299.56,    358.96, 319658.53
2026-01-31,17:33:14.220, 2524.06,   29.43, 2522.90,   29.60, 2523.42,   29.40, 2520.04,   26.20, 2522.13,   29.51, 2518.18,   27.40,15130.74,  171.55,7995144604,15302.29,16802.67,   13.09,16800.79,   11.78,16804.40,   12.53,16796.08,    8.89,16797.44,    9.46,16801.90,    8.90,100803.30,   64.65,7993497179,100867.95,16769.82,    8.45,16771.74,    9.84,16768.15,    8.74,16759.84,    6.38,16766.91,    5.87,16771.55,    5.66,100608.00,   44.93,7965031620,100652.93,16864.73,    8.77,16868.21,    9.13,16866.72,    8.76,16860.45,    5.24,16860.88,    5.51,16865.07,    5.43,101186.08,   42.84,7964923668,101228.92, 317728.12,    323.97, 318052.09
2026-01-31,17:33:15.218, 2665.53,   22.52, 2664.65,   22.91, 2665.78,   22.74, 2662.86,   19.77, 2663.84,   21.44, 2661.33,   20.25,15983.99,  129.64,7999326114,16113.63,14025.98,   11.27,14025.26,   10.14,14028.41,   10.51,14022.70,    7.18,14021.65,    8.05,14022.96,    7.39,84146.95,   54.54,8011485964,84201.49,15910.75,    7.37,15914.77,    8.51,15910.58,    7.44,15903.46,    5.26,15907.40,    5.13,15911.67,    5.08,95458.63,   38.80,8005645283,95497.43,15509.20,    7.75,15513.29,    7.98,15511.90,    8.08,15506.45,    4.52,15504.99,    4.72,15509.11,    4.44,93054.95,   37.48,8004316378,93092.43, 288644.53,    260.45, 288904.97
2026-01-31,17:33:16.218, 3099.91,    8.96, 3096.75,    8.26, 3099.86,    8.53, 3096.41,    5.47, 3096.92,    5.97, 3093.04,    5.85,18582.90,   43.03,7998823319,18625.93, 2916.40,    4.38, 2916.24,    3.90, 2915.96,    3.81, 2918.36,    2.47, 2919.10,    2.84, 2919.10,    2.74,17505.17,   20.15,7997635515,17525.32, 4674.57,    3.42, 4676.30,    3.60, 4674.08,    3.27, 4669.61,    2.22, 4668.01,    2.56, 4670.90,    2.14,28033.47,   17.22,7994350477,28050.69, 2459.93,    3.36, 2463.58,    3.18, 2464.47,    3.45, 2464.90,    2.10, 2460.21,    2.08, 2463.43,    1.78,14776.51,   15.95,7992670011,14792.46,  78898.05,     96.35,  78994.40
2026-01-31,17:33:17.217, 3053.94,    7.91, 3051.85,    7.62, 3054.70,    7.68, 3051.79,    4.90, 3051.92,    5.19, 3048.56,    5.34,18312.77,   38.65,8006275261,18351.42, 3596.41,    3.60, 3596.80,    3.53, 3597.58,    3.39, 3598.20,    2.18, 3597.95,    2.33, 3598.61,    2.54,21585.54,   17.56,7995220802,21603.10, 3289.75,    3.29, 3291.68,    3.48, 3290.77,    3.09, 3285.68,    2.21, 3283.92,    2.52, 3286.29,    2.18,19728.10,   16.76,7995856219,19744.86, 2723.97,    2.66, 2727.11,    2.61, 2728.05,    2.88, 2728.85,    1.88, 2724.40,    1.72, 2727.08,    1.35,16359.46,   13.09,7998523651,16372.56,  75985.87,     86.07,  76071.94
2026-01-31,17:33:18.216, 3008.75,    6.84, 3006.70,    6.91, 3009.01,    6.66, 3006.02,    4.58, 3006.55,    4.67, 3003.18,    5.03,18040.21,   34.69,7995346547,18074.90, 2443.94,    4.49, 2443.82,    4.13, 2443.87,    4.14, 2445.56,    2.72, 2446.14,    2.68, 2445.57,    2.96,14668.89,   21.12,7993818908,14690.01, 2836.42,    3.70, 2838.21,    3.87, 2837.94,    3.48, 2832.02,    2.34, 2829.98,    2.59, 2832.35,    2.26,17006.92,   18.24,7993141444,17025.16, 2855.37,    3.87, 2858.17,    3.90, 2859.30,    3.94, 2860.13,    2.77, 2856.32,    2.55, 2858.60,    2.33,17147.89,   19.36,7992408217,17167.25,  66863.91,     93.42,  66957.32
2026-01-31,17:33:19.219, 1554.18,   21.64, 1554.00,   22.46, 1555.37,   23.08, 1551.77,   20.18, 1550.10,   19.02, 1551.23,   20.91, 9316.66,  127.28,7997666804, 9443.94, 2573.84,   24.69, 2574.11,   24.57, 2574.27,   24.25, 2573.82,   22.17, 2573.90,   22.09, 2574.54,   22.34,15444.48,  140.11,7996285994,15584.59, 2190.20,   11.10, 2192.27,   11.39, 2191.72,   10.95, 2187.72,    9.16, 2187.12,    9.17, 2188.63,    9.12,13137.66,   60.90,7996850633,13198.56, 2445.18,    9.17, 2446.34,    9.17, 2447.69,    9.37, 2446.56,    6.99, 2444.87,    6.94, 2446.88,    7.07,14677.54,   48.70,7996970827,14726.24,  52576.34,    376.99,  52953.33
2026-01-31,17:33:20.225, 2598.26,   55.38, 2599.88,   58.18, 2601.53,   59.28, 2590.99,   48.92, 2587.92,   48.12, 2589.73,   50.25,15568.30,  320.12,8006899149,15888.42,16700.82,   35.35,16700.14,   34.91,16703.63,   34.46,16694.28,   26.81,16693.72,   27.42,16698.40,   27.29,100191.01,  186.25,8011138441,100377.26,16183.17,   30.44,16186.14,   32.01,16181.87,   30.27,16171.17,   23.09,16176.41,   23.18,16181.20,   22.88,97079.97,  161.88,8029758977,97241.84,16118.18,   30.77,16121.89,   30.87,16121.46,   31.56,16110.60,   22.42,16109.74,   22.54,16114.21,   22.49,96696.10,  160.66,8052884700,96856.77, 309535.38,    828.91, 310364.28
2026-01-31,17:33:21.222, 2569.73,   33.94, 2570.87,   34.36, 2571.00,   34.73, 2567.78,   30.63, 2567.37,   33.23, 2565.40,   31.80,15412.14,  198.68,7999386581,15610.82,16796.72,   14.97,16795.17,   13.72,16798.65,   13.86,16792.20,    9.55,16791.93,   10.57,16796.80,   10.17,100771.47,   72.83,7998730700,100844.30,16826.15,    9.33,16828.49,   10.58,16824.17,    9.48,16816.63,    6.20,16823.47,    6.10,16829.10,    5.81,100948.02,   47.50,7997318083,100995.52,16871.02,   12.13,16875.27,   12.58,16874.97,   12.26,16867.54,    7.72,16867.22,    8.22,16871.99,    8.15,101228.01,   61.07,7975151452,101289.07, 318359.62,    380.09, 318739.72
2026-01-31,17:33:22.224, 2536.59,   32.22, 2536.95,   32.42, 2537.37,   32.74, 2533.90,   29.12, 2534.73,   32.09, 2531.97,   30.14,15211.51,  188.73,7994947727,15400.24,16792.83,   14.49,16790.44,   13.03,16793.93,   13.09,16787.65,    9.23,16787.57,   10.18,16792.46,    9.91,100744.88,   69.94,7994883456,100814.82,16829.11,    8.94,16830.86,   10.13,16826.82,    9.17,16819.00,    6.20,16825.74,    6.14,16830.44,    5.80,100961.98,   46.38,7997090499,101008.37,16918.47,   10.88,16921.81,   11.15,16921.72,   10.78,16913.99,    6.75,16914.88,    7.29,16918.80,    7.20,101509.66,   54.05,7997101922,101563.71, 318428.03,    359.11, 318787.12
2026-01-31,17:33:23.224, 2501.20,   29.50, 2501.14,   29.30, 2501.76,   29.89, 2497.92,   26.17, 2499.16,   29.70, 2496.03,   27.33,14997.22,  171.89,8003392947,15169.10,16811.74,   13.39,16808.74,   12.10,16812.91,   12.48,16805.69,    8.53,16806.62,    9.47,16810.26,    9.28,100855.96,   65.25,8003638862,100921.21,16831.50,    8.45,16833.98,    9.67,16829.41,    8.57,16821.29,    5.95,16829.85,    5.85,16833.55,    5.48,100979.58,   43.98,7997175798,101023.55,16926.05,    9.06,16929.53,    9.11,16928.86,    8.87,16922.13,    5.12,16922.44,    5.54,16927.57,    5.50,101556.59,   43.20,7997404483,101599.79, 318389.34,    324.32, 318713.66
2026-01-31,17:33:24.219, 2625.02,   25.81, 2624.27,   25.89, 2624.52,   26.13, 2622.07,   22.61, 2623.34,   25.32, 2620.16,   23.85,15739.38,  149.61,7996701797,15888.99,16191.84,   11.83,16190.93,   11.06,16195.45,   11.01,16187.52,    7.72,16186.28,    8.36,16190.32,    8.19,97142.33,   58.17,7995869456,97200.50,16769.81,    8.13,16773.29,    9.34,16769.20,    8.28,16761.58,    5.57,16766.43,    5.41,16771.87,    5.28,100612.19,   42.01,7982618428,100654.20,16210.34,    8.95,16214.97,    9.15,16214.56,    9.06,16207.32,    5.71,16205.90,    6.03,16210.25,    5.64,97263.36,   44.53,7979630218,97307.89, 310757.25,    294.32, 311051.56
2026-01-31,17:33:25.221, 3133.60,    9.38, 3130.40,    8.70, 3133.58,    8.81, 3130.84,    5.56, 3131.29,    6.05, 3127.74,    5.94,18787.45,   44.44,8005709676,18831.89, 3961.91,    3.81, 3961.16,    3.69, 3961.97,    3.75, 3962.99,    2.70, 3962.51,    2.80, 3961.85,    2.67,23772.40,   19.43,8005131626,23791.83, 3862.97,    3.45, 3864.26,    3.51, 3863.73,    3.30, 3858.40,    2.57, 3856.65,    2.43, 3859.45,    2.29,23165.45,   17.54,8017265583,23182.99, 3536.00,    2.66, 3540.12,    2.75, 3540.08,    3.14, 3541.18,    2.29, 3535.98,    1.80, 3539.75,    1.58,21233.11,   14.22,8017131055,21247.33,  86958.41,     95.63,  87054.04
2026-01-31,17:33:26.219, 3096.45,    8.16, 3093.96,    7.70, 3097.50,    7.77, 3094.26,    5.07, 3094.31,    5.59, 3090.82,    5.57,18567.30,   39.86,7992999358,18607.16, 4086.17,    3.67, 4085.76,    3.54, 4087.97,    3.58, 4087.11,    2.37, 4086.64,    2.27, 4086.96,    2.25,24520.61,   17.69,7992663156,24538.30, 3506.96,    3.43, 3509.44,    3.54, 3508.61,    3.35, 3503.34,    2.48, 3501.42,    2.25, 3504.03,    2.15,21033.81,   17.19,7980084963,21051.00, 3493.39,    2.92, 3497.19,    3.17, 3497.10,    3.20, 3497.96,    2.30, 3493.83,    1.76, 3496.75,    1.68,20976.22,   15.04,7979973441,20991.26,  85097.94,     89.79,  85187.73
2026-01-31,17:33:27.219, 2970.14,    6.64, 2967.34,    6.22, 2970.69,    6.28, 2967.43,    4.13, 2967.98,    4.64, 2964.15,    4.36,17807.72,   32.27,8002563938,17839.98, 2105.17,    3.58, 2104.51,    3.42, 2105.16,    3.49, 2108.05,    2.34, 2108.22,    2.27, 2108.15,    2.25,12639.26,   17.34,8001946848,12656.60, 3057.73,    2.79, 3060.31,    3.00, 3059.37,    2.77, 3053.94,    1.98, 3052.19,    1.85, 3054.74,    1.83,18338.26,   14.22,8001766066,18352.48, 2453.97,    2.89, 2457.32,    3.04, 2458.46,    3.03, 2459.05,    2.05, 2454.66,    1.69, 2457.71,    1.65,14741.16,   14.35,8001669274,14755.51,  63526.40,     78.18,  63604.58
2026-01-31,17:33:28.224, 1506.58,   21.79, 1506.40,   22.40, 1507.53,   22.73, 1504.07,   20.05, 1502.66,   18.83, 1503.84,   20.68, 9031.08,  126.49,8002757046, 9157.57, 3122.68,   26.80, 3123.54,   26.70, 3124.20,   26.47, 3123.01,   24.53, 3122.86,   24.51, 3123.58,   24.65,18739.86,  153.65,8016970695,18893.51, 1897.71,    9.48, 1899.61,   10.06, 1899.33,    9.39, 1895.54,    7.64, 1894.40,    7.51, 1896.17,    7.51,11382.76,   51.60,8018721691,11434.36, 2502.62,    9.01, 2504.51,    8.94, 2505.75,    9.65, 2504.55,    6.99, 2502.90,    6.83, 2504.66,    6.88,15024.99,   48.30,8021333684,15073.29,  54178.69,    380.03,  54558.73
2026-01-31,17:33:29.228, 2604.14,   60.32, 2603.88,   61.50, 2605.47,   63.36, 2595.25,   53.42, 2593.45,   53.80, 2595.82,   54.42,15598.00,  346.82,7999471288,15944.82,16719.06,   31.03,16718.92,   30.74,16722.45,   30.15,16712.43,   22.42,16711.77,   23.05,16716.45,   23.32,100301.08,  160.70,7986471346,100461.77,15842.71,   32.90,15848.22,   35.12,15841.98,   32.47,15832.97,   26.56,15836.60,   26.11,15842.15,   26.34,95044.62,  179.51,7987340901,95224.13,16498.69,   32.01,16502.80,   32.46,16504.26,   33.27,16494.26,   25.04,16492.93,   25.18,16497.22,   24.74,98990.14,  172.72,7988123612,99162.86, 309933.84,    859.74, 310793.59
2026-01-31,17:33:30.224, 2514.08,   35.52, 2513.22,   35.57, 2514.50,   35.36, 2511.33,   31.68, 2511.61,   35.09, 2509.13,   34.04,15073.86,  207.27,7997767367,15281.13,16803.06,   13.94,16800.54,   12.93,16804.62,   13.19,16798.00,    8.83,16796.73,    9.81,16802.24,    9.35,100805.19,   68.04,7998621111,100873.23,16830.25,   10.16,16832.89,   11.23,16827.87,   10.09,16819.73,    6.94,16827.87,    7.36,16831.84,    6.64,100970.45,   52.41,7998778314,101022.87,16917.84,    9.35,16920.72,    9.68,16921.68,    9.80,16914.92,    5.42,16913.67,    5.84,16918.13,    5.46,101506.95,   45.56,7998654412,101552.52, 318356.44,    373.29, 318729.72
2026-01-31,17:33:31.224, 2600.77,   33.13, 2599.73,   33.00, 2600.41,   32.96, 2597.42,   29.29, 2599.22,   32.98, 2595.84,   31.45,15593.40,  192.81,7997875486,15786.21,16800.61,   13.61,16798.39,   12.60,16802.03,   12.78,16795.20,    8.58,16795.80,    9.59,16799.54,    9.20,100791.55,   66.36,7998458482,100857.91,16829.37,    9.82,16830.47,   10.70,16827.27,    9.63,16819.24,    6.71,16826.58,    7.17,16830.41,    6.43,100963.34,   50.47,7998712525,101013.81,16915.89,    8.98,16919.35,    9.38,16919.31,    9.39,16912.65,    5.20,16912.27,    5.55,16917.25,    5.30,101496.72,   43.79,7998569225,101540.51, 318845.00,    353.44, 319198.44
2026-01-31,17:33:32.228, 2546.94,   32.07, 2546.21,   32.06, 2547.14,   31.95, 2544.10,   28.23, 2545.51,   32.01, 2542.23,   30.26,15272.14,  186.60,8004466327,15458.73,16818.60,   13.41,16816.89,   12.25,16821.27,   12.68,16813.82,    8.52,16812.36,    9.42,16817.55,    9.16,100900.49,   65.43,8004036172,100965.93,16836.78,    9.23,16838.73,   10.17,16833.48,    9.08,16825.12,    6.24,16834.31,    6.62,16837.77,    5.89,101006.19,   47.22,8003933593,101053.41,16941.60,    8.93,16945.44,    9.30,16945.15,    9.17,16937.60,    5.14,16938.12,    5.60,16941.57,    5.30,101649.48,   43.44,8003865496,101692.92, 318828.31,    342.69, 319171.00
2026-01-31,17:33:33.230, 2612.85,   23.96, 2611.56,   24.20, 2612.84,   24.54, 2610.03,   20.84, 2611.49,   23.04, 2607.84,   21.79,15666.61,  138.38,7998216168,15804.99,15211.70,   11.20,15211.84,   10.17,15215.42,   10.34,15209.28,    6.99,15207.06,    7.81,15209.83,    7.49,91265.13,   54.00,8023670667,91319.14,16779.33,    8.19,16780.88,    8.97,16777.12,    8.08,16769.99,    5.17,16775.73,    5.07,16779.66,    4.72,100662.70,   40.20,8021258326,100702.89,15471.80,    7.74,15475.46,    8.24,15474.82,    8.14,15469.00,    4.57,15467.72,    4.51,15471.31,    4.33,92830.10,   37.53,8018689049,92867.63, 300424.53,    270.11, 300694.62
2026-01-31,17:33:34.230, 3070.48,    8.92, 3067.48,    8.57, 3071.08,    8.84, 3067.96,    5.96, 3067.39,    6.00, 3064.63,    5.71,18409.01,   43.99,8000606470,18453.00, 3681.51,    4.17, 3680.46,    3.93, 3680.71,    3.95, 3681.42,    2.68, 3682.69,    2.65, 3681.08,    2.62,22087.88,   20.00,7996880565,22107.88, 3262.10,    4.54, 3264.33,    4.60, 3263.74,    4.40, 3257.48,    3.14, 3255.11,    2.89, 3257.69,    2.90,19560.45,   22.46,7996991690,19582.91, 2603.32,    3.78, 2606.59,    3.63, 2607.50,    3.58, 2608.17,    2.39, 2603.01,    2.04, 2606.46,    2.04,15635.06,   17.46,7996578198,15652.52,  75692.40,    103.91,  75796.31
2026-01-31,17:33:35.230, 3041.85,    7.90, 3039.33,    7.86, 3042.52,    8.03, 3039.39,    5.45, 3039.39,    5.48, 3035.87,    5.32,18238.36,   40.04,7995846289,18278.39, 3756.70,    4.35, 3756.26,    3.93, 3757.03,    4.22, 3757.66,    2.70, 3756.81,    2.71, 3756.54,    2.81,22540.99,   20.72,7996716101,22561.71, 3966.72,    3.44, 3969.31,    3.62, 3968.13,    3.49, 3963.54,    2.55, 3960.75,    2.31, 3962.55,    2.20,23790.99,   17.61,7996283580,23808.60, 3534.67,    3.87, 3538.85,    3.72, 3539.20,    3.74, 3539.92,    2.85, 3534.32,    2.47, 3538.26,    2.57,21225.22,   19.21,7999107106,21244.43,  85795.56,     97.58,  85893.14
2026-01-31,17:33:36.231, 3046.97,    6.46, 3044.72,    6.50, 3047.60,    6.48, 3045.35,    4.46, 3044.91,    4.51, 3041.99,    4.41,18271.55,   32.82,8000825705,18304.37, 2483.79,    3.46, 2483.17,    3.25, 2483.42,    3.33, 2486.46,    2.37, 2486.42,    2.21, 2486.12,    2.43,14909.40,   17.05,7976686671,14926.45, 2887.22,    2.84, 2889.38,    2.63, 2888.71,    2.56, 2884.04,    1.86, 2881.61,    1.95, 2883.22,    1.62,17314.18,   13.46,7976835043,17327.64, 2527.86,    2.55, 2531.46,    2.51, 2532.58,    2.41, 2534.18,    1.81, 2529.14,    1.35, 2532.35,    1.50,15187.57,   12.12,7976881080,15199.69,  65682.70,     75.45,  65758.15
2026-01-31,17:33:37.231, 1857.28,    9.56, 1855.87,    9.59, 1857.57,    9.53, 1855.45,    8.61, 1854.91,    8.61, 1853.47,    8.60,11134.55,   54.50,8001838747,11189.05, 1276.37,   13.33, 1275.82,   13.11, 1275.47,   13.14, 1276.77,   12.01, 1277.23,   11.98, 1277.00,   12.07, 7658.67,   75.65,7999798645, 7734.32, 1494.58,    4.01, 1495.78,    4.01, 1495.48,    4.04, 1491.64,    3.07, 1490.46,    3.15, 1491.43,    2.96, 8959.37,   21.24,7998655613, 8980.61, 1415.11,    3.58, 1417.21,    3.41, 1417.80,    3.41, 1418.38,    2.52, 1415.55,    2.37, 1417.73,    2.42, 8501.77,   17.72,7998716838, 8519.49,  36254.36,    169.11,  36423.47
2026-01-31,17:33:38.236, 2380.84,   65.19, 2380.48,   65.76, 2385.37,   70.29, 2373.34,   58.12, 2369.01,   56.65, 2372.15,   58.81,14261.20,  374.82,8001549125,14636.02,14745.92,   40.37,14747.56,   39.84,14751.64,   40.28,14742.32,   31.89,14740.22,   31.94,14744.92,   32.18,88472.57,  216.50,8005669932,88689.07,13645.57,   35.85,13649.78,   37.80,13645.87,   35.65,13636.35,   29.14,13639.96,   28.42,13644.62,   28.78,81862.16,  195.65,8009376362,82057.80,14816.49,   33.12,14820.11,   32.55,14820.69,   34.24,14810.46,   23.97,14808.71,   23.95,14813.28,   23.89,88889.72,  171.73,8009750104,89061.45, 273485.62,    958.70, 274444.31
2026-01-31,17:33:39.240, 2526.17,   41.45, 2524.82,   40.93, 2526.62,   42.43, 2522.12,   38.01, 2523.37,   41.45, 2520.11,   38.88,15143.21,  243.14,7998924907,15386.36,16784.94,   17.43,16782.64,   16.01,16786.14,   16.56,16779.00,   11.63,16780.02,   12.96,16784.32,   12.15,100697.05,   86.74,8001566952,100783.79,16824.96,   11.06,16827.57,   12.23,16823.20,   10.74,16814.82,    7.34,16821.44,    7.45,16827.06,    7.18,100939.04,   56.01,8001998648,100995.05,16905.53,   11.71,16909.15,   11.77,16909.40,   12.25,16901.81,    7.23,16901.62,    7.60,16904.62,    7.13,101432.12,   57.70,8001820618,101489.82, 318211.44,    443.58, 318655.03
2026-01-31,17:33:40.240, 2506.64,   33.24, 2506.08,   32.91, 2507.00,   33.61, 2504.32,   29.63, 2505.45,   33.59, 2501.91,   30.91,15031.39,  193.90,8002853599,15225.29,16810.26,   13.88,16807.58,   12.52,16811.66,   13.00,16804.20,    8.51,16805.28,    9.83,16809.61,    9.01,100848.58,   66.75,7999686580,100915.33,16832.78,    9.11,16834.39,   10.30,16829.99,    8.92,16822.90,    5.88,16829.92,    5.99,16833.67,    5.72,100983.64,   45.93,7999304570,101029.57,16927.44,    9.58,16929.89,    9.96,16929.95,    9.98,16923.30,    5.55,16924.07,    5.81,16927.33,    5.75,101561.98,   46.63,8003902983,101608.60, 318425.59,    353.20, 318778.78
2026-01-31,17:33:41.241, 2543.11,   33.58, 2542.73,   33.64, 2543.53,   34.18, 2540.41,   30.13, 2541.57,   33.87, 2538.36,   31.26,15249.71,  196.67,7997055822,15446.38,16798.33,   14.13,16795.30,   12.59,16799.82,   13.15,16792.92,    8.69,16793.68,    9.60,16796.66,    8.91,100776.70,   67.06,7997121199,100843.77,16826.17,    9.40,16828.96,   10.63,16824.16,    9.18,16816.77,    5.96,16824.15,    6.15,16829.36,    5.84,100949.56,   47.17,7996675178,100996.73,16986.86,   10.05,16990.98,   10.55,16990.15,   10.60,16983.96,    6.34,16983.13,    6.42,16987.51,    6.27,101922.59,   50.23,8025764439,101972.81, 318898.56,    361.13, 319259.69
2026-01-31,17:33:42.238, 2564.04,   28.28, 2563.38,   28.17, 2563.97,   28.67, 2560.10,   24.84, 2562.38,   28.05, 2559.11,   26.28,15372.97,  164.28,8000150209,15537.26,16812.43,   13.08,16811.44,   11.49,16816.06,   12.15,16808.34,    8.22,16808.33,    9.09,16811.42,    8.39,100868.03,   62.42,8016913530,100930.45,16871.16,    8.51,16872.43,    9.51,16867.38,    8.34,16859.81,    5.60,16867.13,    5.49,16872.09,    5.32,101210.00,   42.76,8016100599,101252.77,16194.75,    8.00,16198.38,    8.20,16197.61,    8.34,16191.53,    4.87,16191.04,    5.07,16194.49,    4.67,97167.80,   39.15,7980806601,97206.95, 314618.81,    308.62, 314927.44
2026-01-31,17:33:43.238, 2993.95,   10.24, 2991.75,   10.17, 2994.00,    9.87, 2990.47,    7.25, 2990.60,    7.19, 2987.68,    7.68,17948.45,   52.39,8002105557,18000.84, 7199.19,    5.37, 7198.96,    5.26, 7200.30,    5.41, 7199.11,    3.55, 7197.63,    3.55, 7197.84,    3.90,43193.03,   27.05,7996409786,43220.08, 6544.64,    4.53, 6547.98,    4.69, 6545.48,    4.51, 6539.00,    3.07, 6538.70,    2.90, 6541.97,    2.83,39257.78,   22.54,7994919082,39280.32, 3711.75,    3.38, 3715.25,    3.15, 3716.97,    3.22, 3715.77,    2.15, 3710.68,    2.02, 3715.05,    1.87,22285.46,   15.80,7993428916,22301.26, 122684.71,    117.78, 122802.48
2026-01-31,17:33:44.237, 3081.01,    7.95, 3078.74,    7.72, 3081.03,    7.30, 3078.28,    5.16, 3078.20,    5.12, 3075.80,    5.52,18473.06,   38.77,8000651704,18511.83, 3561.81,    3.69, 3560.87,    3.68, 3561.00,    3.76, 3561.39,    2.56, 3562.76,    2.46, 3562.60,    2.72,21370.42,   18.87,7987735731,21389.29, 3639.73,    2.91, 3641.42,    2.94, 3640.75,    3.08, 3635.13,    2.13, 3633.67,    2.08, 3636.54,    1.86,21827.23,   14.99,7988211086,21842.23, 3546.77,    2.71, 3550.25,    2.51, 3550.55,    2.48, 3551.16,    1.71, 3546.68,    1.48, 3550.31,    1.47,21295.72,   12.37,7988124974,21308.09,  82966.44,     85.00,  83051.44
2026-01-31,17:33:45.242, 3007.60,    6.76, 3005.48,    6.81, 3007.86,    6.34, 3005.39,    4.32, 3005.50,    4.33, 3002.37,    4.67,18034.21,   33.23,7993818060,18067.44, 2572.23,    3.94, 2570.88,    3.77, 2571.54,    3.92, 2573.33,    2.71, 2574.32,    2.73, 2574.01,    2.75,15436.30,   19.81,8021528873,15456.11, 3260.57,    2.75, 3261.73,    2.77, 3260.83,    2.78, 3255.90,    1.81, 3254.71,    1.83, 3256.84,    1.74,19550.59,   13.69,8020834402,19564.28, 2364.87,    3.17, 2367.85,    3.02, 2368.59,    2.87, 2370.54,    1.92, 2366.15,    1.70, 2369.25,    1.62,14207.25,   14.31,8022608147,14221.56,  67228.35,     81.04,  67309.39
2026-01-31,17:33:46.239, 1879.28,    8.40, 1878.39,    8.55, 1879.23,    8.28, 1877.27,    7.51, 1877.28,    7.48, 1875.62,    7.78,11267.07,   48.00,8001148672,11315.07, 1329.52,   11.82, 1329.08,   11.67, 1329.20,   11.70, 1330.25,   10.49, 1330.76,   10.36, 1330.35,   10.45, 7979.15,   66.50,7972026070, 8045.65, 1653.80,    4.37, 1655.14,    4.42, 1654.89,    4.37, 1650.23,    3.34, 1648.91,    3.49, 1650.32,    3.36, 9913.29,   23.36,7971179616, 9936.65, 1661.11,    4.09, 1663.30,    3.95, 1663.27,    3.87, 1663.91,    3.18, 1661.45,    3.01, 1663.45,    2.99, 9976.50,   21.10,7972400677, 9997.60,  39136.02,    158.95,  39294.97
2026-01-31,17:33:47.245, 2136.88,   62.57, 2136.63,   63.28, 2138.81,   65.48, 2128.83,   55.01, 2125.11,   53.28, 2128.71,   56.22,12794.98,  355.84,8005634751,13150.82,13277.44,   40.75,13277.41,   39.76,13281.04,   40.24,13272.59,   32.63,13271.36,   32.48,13274.45,   33.06,79654.29,  218.92,8024662509,79873.20,13220.76,   32.28,13223.94,   33.43,13221.08,   32.48,13212.09,   26.22,13216.37,   25.89,13219.63,   25.53,79313.88,  175.83,8028092602,79489.70,13684.87,   30.47,13689.77,   32.15,13690.05,   32.70,13681.10,   24.51,13679.89,   23.76,13683.95,   23.95,82109.62,  167.54,8041991080,82277.16, 253872.77,    918.13, 254790.89
2026-01-31,17:33:48.246, 2566.92,   44.52, 2566.57,   44.80, 2568.20,   45.41, 2563.32,   40.87, 2562.63,   43.44, 2561.04,   42.02,15388.69,  261.05,7999611714,15649.73,16756.40,   17.84,16755.03,   16.68,16757.53,   16.73,16749.92,   11.88,16750.31,   12.35,16755.54,   12.32,100524.73,   87.80,7990057289,100612.54,16837.44,   12.85,16838.95,   14.21,16835.47,   13.26,16826.02,    9.07,16833.61,    9.01,16838.66,    8.57,101010.16,   66.98,8012857361,101077.14,16895.59,   12.70,16898.89,   13.39,16898.97,   13.25,16892.10,    8.15,16891.48,    8.08,16894.32,    8.17,101371.36,   63.76,7999095088,101435.12, 318294.94,    479.59, 318774.53
2026-01-31,17:33:49.246, 2561.05,   35.95, 2560.74,   36.20, 2562.66,   36.41, 2559.31,   32.27, 2559.34,   35.16, 2556.57,   34.09,15359.66,  210.08,7999626659,15569.73,16778.03,   15.01,16775.02,   13.54,16779.02,   13.73,16772.09,    9.68,16772.29,   10.28,16777.23,   10.06,100653.66,   72.30,7993623436,100725.97,16801.27,    9.41,16802.96,   10.45,16798.52,    9.53,16791.43,    6.29,16799.20,    6.34,16802.54,    5.79,100795.92,   47.81,7989390285,100843.73,16891.73,    9.28,16895.01,   10.03,16894.28,    9.71,16888.61,    5.43,16888.19,    5.38,16891.64,    5.38,101349.47,   45.21,7989369811,101394.68, 318158.72,    375.40, 318534.12
