,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-30,21:11:14.582,12017.33,   23.09,12016.86,   23.45,12016.05,   23.03,12011.64,   20.21,12012.15,   20.17,12010.58,   20.30,72084.59,  130.25,7996236800,72214.84, 6855.66,   16.94, 6856.33,   17.50, 6856.37,   17.83, 6855.82,   17.67, 6853.93,   15.90, 6854.17,   16.57,41132.29,  102.40,7995796721,41234.69, 6585.15,    3.68, 6585.09,    3.87, 6584.67,    3.76, 6583.13,    3.11, 6582.83,    3.06, 6582.82,    2.99,39503.68,   20.47,7997329210,39524.15,15263.87,   12.30,15263.66,   11.97,15263.02,   11.74,15259.35,    9.46,15259.12,    9.74,15260.36,    9.63,91569.39,   64.85,7998628147,91634.23, 244289.95,    317.96, 244607.91
2026-08-30,21:11:15.586, 7809.97,   30.81, 7809.63,   30.41, 7811.31,   32.09, 7806.62,   27.52, 7808.54,   28.43, 7806.42,   27.44,46852.48,  176.69,8000654688,47029.18, 5539.20,   23.77, 5539.76,   23.92, 5540.63,   24.40, 5538.46,   22.19, 5537.59,   21.93, 5537.78,   21.96,33233.41,  138.18,8030552821,33371.59,13196.67,   23.72,13197.55,   24.11,13197.43,   24.05,13193.97,   20.65,13194.54,   20.86,13195.38,   20.77,79175.54,  134.16,8029448782,79309.70, 7279.36,   11.29, 7279.28,   10.86, 7279.37,   10.27, 7277.33,    9.10, 7277.42,    9.10, 7278.16,    9.30,43670.91,   59.92,8027582886,43730.83, 202932.34,    508.96, 203441.30
2026-08-30,21:11:16.588,14802.20,   33.50,14802.79,   33.76,14803.65,   33.77,14798.38,   30.73,14799.05,   30.72,14796.26,   30.46,88802.34,  192.94,7996152351,88995.27,10466.65,   34.11,10467.62,   34.14,10468.72,   35.19,10466.70,   33.50,10465.08,   32.18,10466.17,   32.87,62800.95,  201.99,7968152891,63002.94,17132.27,   15.66,17133.40,   16.44,17132.44,   16.04,17128.76,   12.09,17128.88,   12.28,17130.19,   12.32,102785.94,   84.83,7968478821,102870.77,17046.27,   22.42,17046.61,   22.27,17046.39,   22.05,17041.84,   18.74,17042.23,   18.98,17044.40,   19.08,102267.74,  123.54,7969481448,102391.28, 356656.97,    603.29, 357260.25
2026-08-30,21:11:17.590,14758.10,   29.90,14759.35,   29.61,14761.05,   30.33,14755.24,   26.53,14755.62,   26.04,14753.11,   26.03,88542.48,  168.44,8004298902,88710.91,16494.43,   36.14,16495.82,   36.76,16496.70,   37.64,16493.37,   35.04,16491.57,   33.60,16492.47,   34.13,98964.37,  213.31,8005186889,99177.68,14168.31,   10.91,14169.19,   11.19,14168.96,   11.02,14167.47,    9.37,14166.97,    9.22,14167.42,    9.15,85008.31,   60.86,8020656189,85069.17,15042.64,   14.14,15042.74,   13.99,15042.93,   13.94,15039.54,   11.43,15039.07,   11.21,15039.91,   11.46,90246.83,   76.17,8021482911,90323.00, 362762.00,    518.77, 363280.78
2026-08-30,21:11:18.586, 8127.43,   20.13, 8127.25,   19.97, 8127.52,   20.11, 8123.83,   17.39, 8123.67,   17.63, 8122.29,   17.58,48751.98,  112.81,8002838006,48864.80,16511.26,   15.68,16512.28,   16.45,16511.79,   16.25,16508.74,   14.41,16507.41,   13.41,16508.14,   13.53,99059.63,   89.72,7999726550,99149.36, 2836.39,    2.58, 2836.19,    2.59, 2835.54,    2.50, 2834.69,    2.05, 2834.36,    2.04, 2834.21,    2.01,17011.38,   13.78,7983344670,17025.16, 7429.26,    5.26, 7429.01,    5.46, 7428.71,    5.19, 7427.24,    5.09, 7426.65,    4.85, 7426.88,    4.97,44567.75,   30.82,7980849349,44598.58, 209390.75,    247.14, 209637.89
2026-08-30,21:11:19.593, 5065.87,   21.80, 5066.00,   21.72, 5067.41,   22.98, 5063.06,   18.49, 5064.47,   19.52, 5063.23,   18.70,30390.05,  123.21,7992705349,30513.26,12308.78,   23.58,12309.79,   23.74,12310.87,   24.15,12308.21,   22.11,12307.93,   21.69,12308.68,   21.86,73854.26,  137.12,7995910549,73991.38,11224.36,   16.59,11224.62,   16.18,11225.04,   16.30,11222.91,   14.53,11223.53,   14.71,11223.95,   14.56,67344.42,   92.87,7998726240,67437.29, 6153.45,    9.16, 6153.30,    8.67, 6153.50,    8.40, 6151.81,    7.02, 6151.83,    7.04, 6152.28,    7.13,36916.19,   47.41,8013533777,36963.61, 208504.91,    400.61, 208905.52
2026-08-30,21:11:20.594, 9403.92,   32.19, 9403.35,   31.93, 9404.55,   32.73, 9399.05,   28.52, 9400.55,   28.80, 9398.45,   28.43,56409.87,  182.60,8006591904,56592.47,16320.64,   31.85,16320.93,   31.54,16321.14,   32.29,16317.89,   29.53,16316.70,   28.86,16317.15,   29.04,97914.45,  183.12,8031417463,98097.56,16356.39,   14.53,16356.69,   13.86,16355.88,   14.10,16353.25,   11.55,16353.02,   11.85,16354.27,   11.65,98129.51,   77.53,8030032998,98207.04,16696.73,   26.68,16696.89,   26.35,16696.04,   25.92,16691.56,   22.71,16692.56,   23.04,16693.32,   22.96,100167.11,  147.67,8015836030,100314.78, 352620.94,    590.92, 353211.88
2026-08-30,21:11:21.591,14206.50,   39.31,14206.64,   38.58,14208.27,   39.94,14202.69,   36.34,14202.94,   36.29,14200.45,   35.94,85227.50,  226.39,7996760145,85453.89,14840.82,   33.47,14841.54,   33.69,14842.81,   34.61,14840.75,   32.49,14838.96,   31.35,14839.26,   31.66,89044.16,  197.26,7972439492,89241.42,16282.89,   11.53,16284.17,   12.30,16283.35,   11.84,16281.05,    9.74,16280.49,    9.59,16281.18,    9.52,97693.12,   64.53,7973287872,97757.65,17031.83,   19.19,17031.68,   18.89,17030.98,   18.68,17026.82,   14.88,17026.84,   14.67,17028.53,   14.95,102176.66,  101.27,7973143412,102277.94, 374141.44,    589.45, 374730.91
2026-08-30,21:11:22.594,14741.55,   18.86,14740.40,   18.23,14741.32,   18.28,14737.90,   14.77,14738.22,   15.21,14736.76,   15.45,88436.16,  100.80,8001078690,88536.96, 4963.92,    9.46, 4963.99,    9.50, 4964.48,   10.10, 4963.59,    9.93, 4961.70,    8.86, 4961.54,    8.97,29779.23,   56.83,8023861774,29836.05, 1158.32,    1.69, 1158.15,    1.76, 1157.91,    1.86, 1157.15,    1.45, 1156.94,    1.40, 1156.74,    1.39, 6945.20,    9.56,8022213647, 6954.77, 7225.88,    4.55, 7225.67,    4.54, 7225.95,    4.60, 7224.34,    4.31, 7223.41,    4.05, 7223.28,    4.06,43348.54,   26.11,8021831080,43374.66, 168509.12,    193.30, 168702.42
2026-08-30,21:11:23.592, 8710.82,   21.84, 8710.18,   21.49, 8711.48,   22.31, 8707.01,   18.39, 8707.56,   19.05, 8705.95,   18.63,52253.00,  121.71,7997754355,52374.71, 4119.83,   16.82, 4120.58,   16.96, 4121.26,   17.62, 4120.53,   16.81, 4119.37,   15.98, 4119.80,   16.17,24721.37,  100.35,7971394327,24821.71, 5720.57,    8.77, 5720.70,    8.71, 5721.20,    8.68, 5720.54,    8.01, 5721.04,    8.18, 5721.16,    8.05,34325.23,   50.40,7972091169,34375.63, 2675.01,    4.94, 2674.75,    4.72, 2674.94,    4.65, 2673.94,    3.91, 2673.58,    3.61, 2673.72,    3.88,16045.95,   25.71,7972588200,16071.66, 127345.54,    298.17, 127643.70
2026-08-30,21:11:24.597, 9379.25,   35.67, 9378.33,   34.80, 9379.72,   36.32, 9374.39,   31.64, 9376.15,   32.80, 9374.03,   32.01,56261.86,  203.24,8000319704,56465.10,17316.20,   30.07,17317.17,   31.07,17318.18,   31.67,17313.78,   28.20,17312.96,   27.13,17314.28,   27.13,103892.56,  175.26,8003267731,104067.83,17294.34,   22.94,17295.09,   23.55,17294.06,   22.83,17290.41,   19.18,17289.91,   19.35,17291.39,   19.39,103755.19,  127.24,8004277196,103882.43, 9477.40,   11.86, 9477.55,   11.61, 9477.08,   10.79, 9474.89,    9.52, 9474.73,    9.05, 9475.49,    9.57,56857.15,   62.40,8018565238,56919.55, 320766.78,    568.14, 321334.91
2026-08-30,21:11:25.595,14735.63,   34.64,14735.04,   34.46,14736.47,   35.44,14731.69,   31.37,14732.56,   31.49,14729.45,   31.28,88400.84,  198.66,7998667572,88599.51,16196.12,   27.04,16197.84,   27.59,16197.80,   28.47,16193.48,   24.99,16191.76,   23.71,16192.66,   23.80,97169.68,  155.60,7999335670,97325.28,15808.02,   12.85,15809.15,   13.26,15807.87,   13.16,15804.87,   10.07,15804.63,   10.26,15805.16,    9.95,94839.70,   69.54,7998258425,94909.23,15763.51,   18.92,15763.88,   18.91,15763.61,   18.63,15760.26,   16.50,15760.38,   16.38,15761.26,   16.61,94572.91,  105.96,7983702157,94678.87, 374983.12,    529.76, 375512.88
2026-08-30,21:11:26.600,14704.26,   25.42,14704.61,   25.28,14704.80,   25.28,14701.37,   21.77,14701.59,   21.96,14699.94,   21.72,88216.57,  141.44,8003523172,88358.02, 9562.06,   16.36, 9562.51,   16.16, 9563.10,   17.27, 9561.74,   16.49, 9559.61,   14.88, 9559.49,   15.21,57368.51,   96.36,8002198019,57464.87, 7421.81,    5.36, 7421.87,    5.53, 7421.64,    5.56, 7420.64,    4.71, 7420.29,    4.53, 7420.39,    4.56,44526.64,   30.26,8001813625,44556.91,17286.49,   15.53,17286.81,   15.33,17286.49,   15.43,17282.54,   12.61,17281.97,   12.57,17283.27,   12.59,103707.58,   84.04,8001659576,103791.62, 293819.31,    352.11, 294171.41
2026-08-30,21:11:27.602, 7607.77,   21.24, 7607.10,   21.04, 7607.74,   21.55, 7604.03,   17.89, 7604.26,   18.46, 7602.72,   18.04,45633.63,  118.22,8001903485,45751.84, 3424.97,   13.05, 3425.50,   13.47, 3425.81,   13.77, 3424.89,   12.96, 3423.45,   12.09, 3423.44,   12.37,20548.06,   77.71,8031914603,20625.77, 5907.91,   12.24, 5908.21,   12.29, 5908.38,   12.13, 5907.22,   11.50, 5907.45,   11.61, 5907.66,   11.57,35446.83,   71.33,8032172271,35518.16, 4492.21,    4.88, 4491.73,    4.78, 4491.57,    4.57, 4490.09,    3.84, 4489.85,    3.84, 4490.19,    3.90,26945.65,   25.82,8032251490,26971.46, 128574.16,    293.07, 128867.23
2026-08-30,21:11:28.604,13017.67,   35.27,13018.45,   34.40,13020.13,   35.37,13015.36,   31.41,13016.86,   32.15,13014.03,   31.90,78102.49,  200.50,7999354119,78302.99, 7957.68,   32.78, 7958.71,   33.08, 7959.76,   33.84, 7957.96,   31.98, 7956.96,   30.78, 7957.69,   31.33,47748.76,  193.78,7970075067,47942.54,17061.74,   21.69,17062.82,   22.43,17061.94,   22.25,17057.92,   17.46,17058.10,   17.56,17059.75,   17.65,102362.27,  119.04,7971203154,102481.30,12795.09,   18.99,12795.61,   18.70,12795.75,   18.23,12792.61,   15.97,12792.92,   16.27,12794.06,   16.38,76766.05,  104.55,7989072487,76870.59, 304979.56,    617.87, 305597.44
2026-08-30,21:11:29.601,14740.51,   34.15,14739.71,   33.46,14739.76,   34.13,14734.94,   30.64,14735.42,   30.45,14732.79,   30.66,88423.14,  193.49,7998668900,88616.62,13816.56,   36.50,13817.81,   36.73,13818.44,   37.71,13816.12,   36.03,13813.92,   34.58,13814.73,   35.35,82897.58,  216.90,7997018781,83114.48,15799.90,   14.49,15801.26,   15.03,15800.11,   14.78,15796.97,   11.59,15796.62,   11.64,15797.80,   11.72,94792.67,   79.24,8019226187,94871.91,17098.78,   23.16,17097.82,   22.17,17097.99,   22.57,17092.69,   18.83,17093.18,   19.03,17094.49,   19.03,102574.96,  124.80,8001889102,102699.77, 368688.34,    614.43, 369302.78
2026-08-30,21:11:30.601,11873.81,   26.60,11873.33,   26.50,11873.28,   26.15,11869.16,   23.44,11869.38,   23.56,11867.71,   23.40,71226.66,  149.66,7997898714,71376.32,17285.91,   28.61,17287.34,   29.07,17287.72,   29.39,17283.40,   26.31,17281.94,   25.06,17283.52,   25.18,103709.82,  163.63,7996076644,103873.45, 6294.64,    4.99, 6294.46,    5.32, 6294.16,    5.15, 6292.46,    4.01, 6292.26,    4.16, 6291.92,    3.94,37759.90,   27.56,7997323528,37787.46,12432.02,    9.84,12431.74,    9.63,12431.16,    9.41,12428.49,    8.17,12428.38,    8.11,12429.22,    8.17,74581.02,   53.33,7996839819,74634.35, 287277.41,    394.19, 287671.59
2026-08-30,21:11:31.599, 2489.74,   15.11, 2489.76,   15.24, 2490.24,   15.42, 2488.06,   13.48, 2488.24,   13.65, 2487.49,   13.63,14933.53,   86.53,8003096315,15020.06,13303.25,   11.62,13303.93,   11.94,13304.09,   11.85,13301.12,   10.11,13300.17,    9.73,13300.55,    9.76,79813.11,   65.00,8003857748,79878.11, 2278.55,    5.86, 2278.58,    5.86, 2278.57,    5.78, 2278.22,    5.55, 2278.47,    5.60, 2278.61,    5.49,13671.00,   34.14,7978132960,13705.15, 2939.80,    2.66, 2939.77,    2.62, 2939.65,    2.54, 2939.08,    2.26, 2938.96,    2.17, 2939.04,    2.14,17636.29,   14.39,7978606252,17650.68, 126053.95,    200.05, 126254.00
2026-08-30,21:11:32.601, 8569.43,   31.29, 8569.54,   30.87, 8570.61,   32.02, 8565.59,   27.49, 8567.37,   28.40, 8564.58,   27.56,51407.13,  177.62,7996038028,51584.75,11101.05,   35.55,11101.73,   35.80,11102.73,   36.66,11099.92,   34.45,11099.14,   33.90,11099.62,   33.71,66604.19,  210.07,7995431011,66814.26,17175.42,   25.14,17175.68,   24.92,17175.16,   25.20,17170.65,   20.44,17171.57,   20.74,17173.02,   20.61,103041.48,  137.05,8000348461,103178.53, 9753.38,   11.35, 9753.52,   11.07, 9753.62,   10.56, 9751.06,    8.78, 9750.89,    8.70, 9751.79,    9.07,58514.25,   59.53,8011618967,58573.78, 279567.06,    584.26, 280151.31
2026-08-30,21:11:33.603,12998.02,   39.88,12997.10,   39.06,12997.85,   39.44,12993.59,   36.84,12995.51,   37.10,12992.84,   36.80,77974.92,  229.13,8000121941,78204.05,17244.03,   28.64,17245.24,   29.31,17246.12,   29.96,17241.14,   25.93,17240.68,   24.90,17241.98,   24.67,103459.20,  163.41,8003561053,103622.60,16685.64,   15.12,16686.26,   15.25,16685.07,   14.96,16681.81,   11.64,16682.26,   12.13,16683.58,   11.84,100104.62,   80.95,8001277497,100185.56,15654.91,   16.91,15655.18,   16.19,15654.59,   15.91,15651.76,   14.17,15651.44,   14.28,15651.94,   13.99,93919.81,   91.44,7990232207,94011.26, 375458.56,    564.93, 376023.50
2026-08-30,21:11:34.607,14781.13,   31.44,14781.56,   31.31,14781.95,   31.88,14777.82,   28.69,14778.70,   28.65,14776.40,   28.36,88677.55,  180.33,8005096830,88857.88,13275.22,   23.28,13275.84,   23.47,13276.46,   24.37,13272.99,   21.55,13270.56,   20.26,13271.26,   20.35,79642.33,  133.28,8005230799,79775.61, 7552.22,    7.01, 7552.32,    7.22, 7551.79,    7.04, 7550.11,    5.56, 7549.84,    5.70, 7549.59,    5.42,45305.86,   37.96,8003881660,45343.82,17327.25,   21.85,17327.30,   21.30,17327.01,   21.58,17322.21,   17.79,17322.43,   18.11,17323.58,   17.94,103949.79,  118.58,8003259270,104068.37, 317575.53,    470.15, 318045.69
2026-08-30,21:11:35.606,12825.21,   17.85,12824.12,   17.40,12824.78,   17.46,12820.85,   14.35,12820.64,   14.47,12818.83,   14.64,76934.42,   96.16,7992658695,77030.58, 1394.33,    9.40, 1394.46,    9.57, 1394.75,   10.09, 1394.72,   10.25, 1393.01,    8.77, 1393.47,    9.18, 8364.73,   57.27,7989845370, 8422.00,  671.79,    1.19,  671.96,    1.35,  671.78,    1.27,  671.37,    1.06,  671.29,    1.06,  671.27,    1.02, 4029.46,    6.95,7989037052, 4036.41, 7685.41,    4.67, 7685.45,    4.78, 7684.89,    4.64, 7683.46,    4.18, 7682.77,    4.18, 7683.27,    4.27,46105.26,   26.73,7990940080,46131.99, 135433.88,    187.11, 135620.98
2026-08-30,21:11:36.606, 6610.07,   29.96, 6609.86,   29.19, 6611.69,   31.13, 6606.73,   26.13, 6608.14,   27.14, 6606.11,   26.41,39652.60,  169.96,8006702371,39822.56, 9709.33,   30.51, 9709.59,   30.36, 9710.91,   31.45, 9708.29,   29.44, 9707.89,   29.00, 9708.24,   28.88,58254.25,  179.65,8006433937,58433.90,15431.84,   25.02,15433.62,   25.70,15433.02,   25.49,15429.68,   21.92,15430.12,   22.05,15431.35,   22.15,92589.63,  142.34,8007907972,92731.97, 6748.86,    9.18, 6748.93,    8.97, 6748.85,    8.40, 6746.71,    6.78, 6746.44,    6.67, 6747.04,    7.02,40486.82,   47.02,8008169156,40533.85, 230983.31,    538.97, 231522.28
2026-08-30,21:11:37.610,12966.50,   39.50,12966.51,   38.67,12967.33,   39.86,12962.81,   37.13,12964.32,   37.55,12962.76,   36.98,77790.23,  229.69,7999777887,78019.92,17331.93,   27.82,17333.38,   28.43,17334.30,   29.17,17329.79,   24.83,17328.42,   23.86,17330.13,   23.43,103987.95,  157.55,8031620454,104145.49,16995.64,   14.47,16996.76,   15.26,16995.69,   15.12,16991.52,   11.51,16992.07,   11.63,16992.85,   11.54,101964.52,   79.53,8031096635,102044.05,11191.18,   12.21,11191.32,   12.00,11191.28,   11.37,11188.49,    9.89,11188.57,    9.81,11189.14,   10.05,67139.98,   65.33,8029626361,67205.31, 350882.69,    532.09, 351414.78
2026-08-30,21:11:38.612,14770.28,   29.35,14771.45,   29.17,14771.35,   29.20,14767.61,   25.80,14767.25,   26.05,14765.89,   25.73,88613.83,  165.30,7997194465,88779.12,15809.67,   25.76,15810.37,   25.95,15811.01,   26.97,15807.38,   23.61,15805.02,   22.28,15805.77,   22.39,94849.22,  146.96,7966947497,94996.18,13469.28,   10.48,13469.79,   11.01,13469.29,   10.75,13467.44,    8.82,13467.51,    8.93,13467.22,    8.65,80810.53,   58.64,7966667960,80869.17,16726.48,   25.96,16726.99,   25.77,16726.54,   25.31,16722.66,   22.38,16722.46,   22.39,16723.71,   22.40,100348.84,  144.22,7965968436,100493.05, 364622.41,    515.12, 365137.53
2026-08-30,21:11:39.611, 6159.06,   12.66, 6158.92,   13.09, 6159.01,   12.98, 6156.79,   11.83, 6156.97,   11.52, 6155.83,   11.69,36946.57,   73.77,8002969295,37020.34, 4270.87,    7.31, 4270.83,    7.63, 4271.43,    7.86, 4271.06,    8.01, 4269.30,    6.91, 4269.33,    7.28,25622.82,   44.99,8001951949,25667.81, 3119.65,    1.33, 3119.52,    1.46, 3119.40,    1.39, 3118.93,    1.32, 3118.86,    1.25, 3118.61,    1.20,18714.96,    7.94,8001658935,18722.91,16595.77,   12.24,16596.09,   12.15,16595.40,   12.08,16592.33,    9.44,16592.13,    9.48,16593.31,    9.54,99565.03,   64.93,8001422984,99629.96, 180849.38,    191.64, 181041.02
2026-08-30,21:11:40.617, 5177.86,   24.05, 5178.32,   23.82, 5179.88,   25.35, 5175.72,   21.45, 5177.42,   22.17, 5175.61,   21.47,31064.80,  138.32,7999512028,31203.12, 6361.44,   21.91, 6362.51,   22.26, 6363.51,   22.82, 6362.06,   21.05, 6361.27,   20.63, 6361.58,   20.52,38172.38,  129.21,8000894429,38301.58,12493.60,   22.36,12494.17,   22.35,12493.96,   22.22,12491.06,   19.52,12491.58,   19.77,12492.55,   19.72,74956.91,  125.93,8022814688,75082.84, 6955.13,    9.41, 6955.42,    9.41, 6955.12,    8.68, 6953.20,    7.52, 6952.83,    7.40, 6953.49,    7.68,41725.19,   50.11,8024545613,41775.29, 185919.27,    443.57, 186362.83
2026-08-30,21:11:41.617,12355.75,   33.37,12355.43,   32.21,12356.09,   33.76,12350.64,   29.16,12351.26,   29.57,12349.02,   29.34,74118.20,  187.42,7997930875,74305.62,17293.79,   36.65,17294.46,   37.17,17295.43,   38.31,17290.67,   34.85,17289.87,   33.54,17290.32,   33.61,103754.54,  214.12,7997039779,103968.66,17196.20,   15.12,17196.90,   15.60,17196.34,   15.48,17192.52,   11.52,17192.55,   11.73,17194.08,   11.74,103168.59,   81.20,7975283106,103249.80,15219.33,   17.89,15219.53,   17.51,15219.36,   16.89,15216.76,   15.43,15216.42,   15.61,15216.98,   15.68,91308.39,   99.01,7991194372,91407.41, 372349.75,    581.75, 372931.50
2026-08-30,21:11:42.621,12033.22,   40.28,12033.58,   39.99,12034.48,   40.56,12028.97,   37.51,12030.99,   37.77,12028.86,   37.18,72190.11,  233.30,7997047923,72423.41,17269.62,   28.83,17271.22,   29.62,17271.73,   30.45,17267.03,   25.71,17265.22,   24.51,17266.98,   24.46,103611.80,  163.57,7998346083,103775.38,11732.40,    9.91,11732.65,   10.02,11732.46,    9.79,11730.88,    7.60,11730.51,    7.76,11731.18,    7.45,70390.08,   52.51,8000135036,70442.59,17105.45,   22.67,17105.97,   22.67,17105.18,   22.48,17100.30,   18.22,17100.81,   18.40,17101.69,   18.48,102619.41,  122.92,7997260349,102742.32, 348811.38,    572.30, 349383.69
2026-08-30,21:11:43.619,14829.56,   19.47,14829.61,   19.44,14830.26,   19.06,14826.26,   15.80,14827.14,   16.30,14824.81,   16.20,88967.64,  106.28,8006928002,89073.91, 7508.72,   10.46, 7507.79,   10.32, 7508.96,   10.94, 7507.64,   10.75, 7505.73,    9.54, 7505.42,    9.71,45044.26,   61.71,8006553017,45105.97, 1602.76,    1.48, 1603.02,    1.77, 1602.18,    1.62, 1601.49,    1.46, 1600.93,    1.33, 1600.84,    1.40, 9611.22,    9.06,8004418799, 9620.28, 9126.16,    5.78, 9126.02,    5.68, 9125.89,    5.74, 9123.71,    4.83, 9123.11,    4.88, 9123.74,    4.84,54748.63,   31.74,7990288790,54780.38, 198371.75,    208.80, 198580.55
2026-08-30,21:11:44.624, 8046.44,   21.22, 8045.58,   20.92, 8046.90,   21.90, 8042.59,   17.74, 8043.02,   18.52, 8040.84,   17.79,48265.38,  118.08,7999377815,48383.46, 6800.24,   18.36, 6801.10,   18.74, 6801.90,   19.14, 6801.07,   18.37, 6800.15,   17.58, 6800.43,   17.75,40804.89,  109.93,8016497537,40914.82, 3287.60,    6.48, 3287.72,    6.48, 3287.49,    6.46, 3286.54,    5.41, 3286.46,    5.46, 3286.65,    5.43,19722.44,   35.72,8016477577,19758.16, 6402.00,    9.14, 6402.04,    8.85, 6402.09,    8.70, 6401.06,    7.98, 6400.87,    7.99, 6401.66,    8.07,38409.72,   50.73,8017453747,38460.45, 147202.44,    314.46, 147516.91
2026-08-30,21:11:45.624, 9509.53,   35.50, 9509.27,   34.84, 9510.79,   36.08, 9506.06,   31.96, 9507.24,   32.94, 9505.49,   31.79,57048.38,  203.12,8000775861,57251.50,17410.51,   30.87,17411.77,   31.78,17412.19,   32.37,17406.78,   28.35,17406.16,   27.16,17406.54,   27.13,104453.96,  177.66,8011234108,104631.62,10352.77,   10.68,10353.44,   10.99,10353.29,   10.70,10352.11,    8.89,10352.06,    8.87,10353.19,    8.78,62116.86,   58.91,8012357002,62175.77,17209.09,   27.06,17208.84,   26.43,17208.64,   26.34,17203.63,   22.44,17204.06,   22.35,17205.84,   22.64,103240.12,  147.26,8025563066,103387.38, 326859.31,    586.95, 327446.25
2026-08-30,21:11:46.621,14369.72,   36.53,14369.41,   36.16,14369.57,   36.65,14364.33,   33.33,14365.20,   33.69,14362.40,   33.12,86200.61,  209.49,7997510856,86410.09,16610.00,   32.64,16611.22,   32.97,16611.37,   33.61,16608.00,   30.75,16606.96,   29.47,16607.93,   29.78,99655.49,  189.22,7971161322,99844.71,17078.98,   18.79,17079.87,   19.30,17079.12,   18.88,17076.15,   16.37,17075.49,   16.28,17076.43,   16.38,102466.05,  106.01,7970551569,102572.06,16078.68,   17.36,16078.06,   16.91,16077.25,   16.44,16073.50,   13.71,16073.56,   13.70,16074.72,   13.90,96455.77,   92.01,7971722641,96547.78, 384777.88,    596.73, 385374.59
2026-08-30,21:11:47.622,14664.46,   26.56,14663.93,   26.03,14663.82,   25.97,14660.39,   22.24,14661.43,   22.67,14659.23,   22.59,87973.26,  146.06,7999073385,88119.31, 5524.78,   13.45, 5524.26,   13.49, 5525.36,   14.57, 5523.77,   13.93, 5521.76,   12.45, 5521.44,   12.55,33141.38,   80.44,8025399180,33221.81,12237.78,    7.77,12237.77,    7.66,12237.10,    7.60,12234.43,    5.99,12233.92,    5.96,12234.43,    5.88,73415.41,   40.86,8024841794,73456.27, 5464.23,    5.28, 5463.52,    4.93, 5464.15,    4.88, 5462.18,    4.20, 5461.79,    4.21, 5462.17,    4.16,32778.03,   27.67,8009471724,32805.70, 227308.08,    295.02, 227603.09
2026-08-30,21:11:48.619,11561.09,   18.13,11560.08,   17.35,11560.82,   17.51,11557.17,   14.74,11557.51,   14.79,11555.80,   14.93,69352.48,   97.46,8000725684,69449.93,  847.87,    7.48,  847.90,    7.67,  848.92,    8.21,  848.60,    8.17,  847.19,    6.97,  847.48,    7.26, 5087.96,   45.75,7971232003, 5133.71,  383.80,    2.88,  383.80,    2.86,  383.64,    2.79,  383.40,    2.60,  383.39,    2.59,  383.56,    2.57, 2301.61,   16.28,7970226205, 2317.89, 1017.75,    2.01, 1017.72,    2.02, 1017.86,    1.82, 1017.24,    1.72, 1017.13,    1.80, 1017.29,    1.74, 6104.99,   11.12,7969079255, 6116.11,  82847.03,    170.60,  83017.63
2026-08-30,21:11:49.622, 6861.94,   28.38, 6861.17,   28.02, 6862.66,   29.59, 6856.76,   24.53, 6858.75,   25.71, 6855.87,   24.45,41157.16,  160.67,8001498052,41317.83,15491.53,   31.42,15492.36,   31.70,15493.19,   32.09,15489.35,   29.34,15489.07,   28.66,15489.36,   28.66,92944.86,  181.87,8001706452,93126.73, 7850.68,    8.83, 7851.16,    9.03, 7850.85,    8.83, 7849.31,    6.87, 7849.47,    6.97, 7849.77,    6.81,47101.24,   47.35,8017450156,47148.59,14632.28,   18.46,14632.63,   18.11,14632.68,   17.84,14630.04,   16.00,14630.05,   16.31,14630.93,   16.36,87788.62,  103.09,8019720708,87891.70, 268991.88,    492.97, 269484.84
2026-08-30,21:11:50.620,12992.15,   41.79,12993.07,   41.46,12993.60,   42.14,12988.82,   39.06,12990.14,   39.74,12987.71,   38.99,77945.48,  243.19,7994699686,78188.67,17377.09,   28.64,17378.56,   29.21,17379.36,   30.24,17374.99,   25.98,17373.89,   24.53,17375.29,   24.86,104259.19,  163.46,7998266322,104422.64,11489.22,    9.84,11489.78,   10.44,11489.12,   10.17,11487.23,    7.98,11486.76,    8.07,11486.94,    7.91,68929.05,   54.41,7985251497,68983.46,17043.21,   24.14,17041.79,   22.92,17042.02,   23.14,17036.20,   18.77,17037.11,   19.14,17038.54,   19.33,102238.86,  127.44,7984303281,102366.30, 353372.56,    588.50, 353961.06
