,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-04-04,15:21:50.602,10864.07,  338.37,10864.89,  338.10,10865.02,  337.84,10903.08,  335.71,10902.20,  335.99,10902.86,  335.84,65302.13, 2021.85,7997677763,67323.98,   18.40,    3.72,   18.48,    3.96,   18.43,    3.80,   18.51,    2.69,   17.18,    2.42,   18.26,    2.54,  109.25,   19.12,7997113343,  128.37,   30.84,    8.09,   30.11,    9.07,   30.54,    9.07,   28.46,    6.97,   29.99,    7.50,   28.96,    6.95,  178.89,   47.66,7990350333,  226.55,   16.21,    7.95,   16.65,    8.42,   16.82,    8.17,   14.99,    6.66,   14.65,    6.59,   15.05,    6.64,   94.37,   44.43,7983758384,  138.80,  65684.65,   2133.05,  67817.70
2026-04-04,15:21:51.608,10203.31,  262.74,10203.42,  262.73,10204.00,  262.45,10210.44,  261.59,10207.08,  260.70,10207.57,  261.26,61235.82, 1571.47,7997947907,62807.29,   21.17,    5.41,   20.51,    5.36,   21.26,    5.33,   19.42,    3.55,   18.52,    3.20,   19.29,    3.33,  120.16,   26.18,8028279703,  146.35,   33.61,    8.35,   32.99,    8.82,   34.02,    9.03,   30.55,    6.10,   31.91,    6.76,   30.60,    6.19,  193.67,   45.24,8037396705,  238.91,   17.28,    9.08,   17.53,    9.10,   17.96,    9.47,   15.45,    7.44,   14.96,    7.36,   15.06,    7.23,   98.25,   49.67,8045967443,  147.92,  61647.91,   1692.56,  63340.48
2026-04-04,15:21:52.612,10704.44,  312.76,10704.69,  313.13,10705.16,  313.01,10713.19,  310.94,10709.76,  310.47,10709.39,  310.52,64246.62, 1870.82,8003586363,66117.44,   33.86,    7.99,   33.07,    7.68,   34.42,    7.98,   32.37,    6.17,   31.89,    5.76,   32.03,    6.10,  197.64,   41.68,7974446364,  239.32,   35.20,    9.82,   34.74,   10.46,   34.84,   10.32,   32.12,    7.88,   33.36,    8.55,   32.36,    8.00,  202.62,   55.03,8009013709,  257.66,   18.54,    9.39,   18.80,    9.70,   18.81,    9.91,   16.44,    7.88,   15.82,    7.68,   16.80,    7.70,  105.21,   52.27,8001506735,  157.47,  64752.09,   2019.80,  66771.89
2026-04-04,15:21:53.607, 9993.21,  214.09, 9991.94,  213.43, 9992.82,  214.21,10012.44,  214.28,10008.89,  213.65,10008.70,  213.61,60008.01, 1283.27,7996827152,61291.28,   96.59,   14.08,   96.80,   14.16,   96.59,   14.23,   95.29,   12.63,   94.67,   12.29,   95.29,   12.49,  575.24,   79.87,7997872861,  655.11,   21.51,    6.22,   22.35,    6.83,   22.30,    7.00,   20.40,    5.21,   20.86,    5.54,   20.32,    5.16,  127.75,   35.98,7943454029,  163.72,   13.90,    4.86,   14.69,    5.39,   14.66,    5.73,   12.34,    3.17,   11.83,    3.16,   12.75,    3.02,   80.17,   25.32,7929760014,  105.49,  60791.16,   1424.44,  62215.60
2026-04-04,15:21:54.607,10050.96,  188.71,10050.33,  187.91,10051.11,  188.74,10058.82,  188.75,10056.39,  188.22,10056.59,  188.09,60324.21, 1130.44,7998886529,61454.64,   95.84,   12.68,   95.06,   12.56,   95.92,   12.71,   93.72,   11.34,   93.35,   11.02,   94.22,   11.29,  568.11,   71.59,7999711990,  639.71,   20.68,    6.23,   21.46,    6.76,   21.27,    6.87,   19.24,    5.40,   19.54,    5.52,   19.21,    5.18,  121.40,   35.95,7998161390,  157.35,   13.03,    4.13,   13.83,    4.48,   13.84,    4.84,   11.57,    2.54,   11.14,    2.64,   11.77,    2.56,   75.18,   21.19,7999129764,   96.37,  61088.91,   1259.16,  62348.07
2026-04-04,15:21:55.606, 9338.77,  188.48, 9337.98,  187.93, 9338.95,  188.57, 9338.82,  188.70, 9337.38,  188.38, 9338.15,  188.11,56030.05, 1130.17,8001788213,57160.22,   89.49,   11.06,   89.27,   11.11,   89.86,   11.13,   88.85,   10.38,   87.87,   10.14,   88.80,   10.45,  534.14,   64.26,8001289554,  598.40,   17.92,    5.90,   18.65,    6.44,   18.03,    6.17,   16.37,    5.11,   16.58,    5.32,   16.54,    5.04,  104.09,   33.99,8001115785,  138.08,   12.23,    4.51,   13.01,    4.67,   12.86,    4.97,   11.31,    3.20,   10.44,    3.32,   11.21,    3.21,   71.05,   23.89,7998138363,   94.94,  56739.33,   1252.31,  57991.64
2026-04-04,15:21:56.606, 6579.14,   49.52, 6579.02,   49.42, 6579.60,   50.00, 6577.23,   50.07, 6576.60,   49.62, 6577.25,   49.46,39468.84,  298.09,8002162201,39766.94,   81.31,    8.71,   81.50,    8.80,   81.52,    8.69,   81.55,    8.42,   81.08,    8.32,   81.75,    8.41,  488.71,   51.35,8001953669,  540.06,    9.93,    3.03,   10.65,    3.46,   10.39,    3.59,    9.52,    2.96,    9.91,    3.05,    9.70,    2.82,   60.11,   18.91,8001898902,   79.01,    6.43,    2.35,    7.08,    2.56,    6.77,    2.58,    6.06,    1.57,    5.32,    1.59,    6.04,    1.63,   37.71,   12.27,8001743769,   49.98,  40055.37,    380.62,  40436.00
2026-04-04,15:21:57.610, 7196.27,  185.61, 7197.11,  186.28, 7197.48,  186.24, 7205.08,  184.66, 7204.85,  184.89, 7205.32,  184.69,43206.11, 1112.38,7999236539,44318.49,   65.28,   11.84,   65.39,   12.03,   66.28,   12.00,   64.92,   10.97,   64.05,   10.64,   64.20,   10.84,  390.13,   68.32,7997703800,  458.45,   25.60,   13.84,   25.38,   14.07,   26.19,   14.59,   24.19,   12.84,   24.74,   13.48,   23.61,   12.61,  149.71,   81.43,8003008405,  231.14,    8.28,    5.18,    8.57,    5.49,    8.73,    5.34,    7.06,    4.21,    6.79,    4.20,    6.96,    4.21,   46.39,   28.62,8008683511,   75.01,  43792.33,   1290.76,  45083.09
2026-04-04,15:21:58.608,12496.84,  357.20,12497.31,  357.45,12497.55,  357.31,12512.57,  355.48,12511.65,  355.46,12512.56,  355.30,75028.48, 2138.20,7998853251,77166.68,   21.28,    6.40,   20.80,    6.52,   22.45,    6.52,   19.83,    5.13,   18.86,    4.59,   19.16,    5.03,  122.37,   34.20,8003703431,  156.58,   36.82,   19.90,   35.60,   19.87,   37.24,   20.78,   33.92,   18.14,   34.98,   18.90,   33.32,   17.86,  211.89,  115.46,7998638576,  327.35,   12.96,    6.60,   13.45,    7.05,   13.70,    6.91,   11.11,    5.22,   10.95,    5.15,   11.06,    5.24,   73.24,   36.17,7999064088,  109.41,  75435.98,   2324.03,  77760.02
2026-04-04,15:21:59.610,12561.84,  455.54,12562.17,  456.04,12561.97,  455.91,12576.58,  453.48,12574.47,  453.52,12576.08,  453.60,75413.11, 2728.09,8001350129,78141.20,   23.07,    5.79,   22.18,    5.82,   24.23,    5.93,   21.51,    4.45,   20.68,    3.94,   21.48,    4.29,  133.16,   30.23,8011208804,  163.39,   33.25,   18.75,   32.59,   19.09,   33.85,   19.79,   30.59,   17.10,   31.69,   17.80,   30.15,   16.91,  192.14,  109.43,8014494277,  301.57,   16.14,    8.02,   16.36,    8.22,   16.59,    8.16,   14.04,    6.47,   13.86,    6.39,   13.83,    6.47,   90.83,   43.74,8009798974,  134.57,  75829.24,   2911.48,  78740.72
2026-04-04,15:22:00.614,12445.40,  319.01,12446.20,  319.40,12446.82,  319.51,12470.83,  316.91,12469.26,  316.83,12470.25,  316.75,74748.75, 1908.40,8000672029,76657.15,   25.23,    8.27,   24.00,    8.20,   25.52,    8.34,   22.98,    7.33,   22.95,    6.71,   23.67,    7.24,  144.36,   46.10,7986932124,  190.46,   37.69,   20.23,   36.83,   20.27,   38.15,   20.92,   34.67,   17.97,   36.14,   19.49,   34.45,   18.34,  217.92,  117.22,8003031783,  335.14,   15.14,    6.76,   16.08,    7.36,   15.65,    6.89,   13.62,    5.30,   12.79,    5.27,   12.98,    5.13,   86.26,   36.71,8018341781,  122.97,  75197.29,   2108.43,  77305.72
2026-04-04,15:22:01.611,11569.32,  303.81,11570.71,  304.34,11570.26,  304.18,11596.35,  301.49,11595.06,  301.77,11595.32,  301.76,69497.02, 1817.35,8000836830,71314.37,   23.09,    8.94,   22.10,    9.01,   23.01,    9.10,   21.31,    8.30,   21.26,    7.83,   21.45,    7.99,  132.22,   51.18,7999529482,  183.40,   41.11,   21.76,   40.67,   21.82,   41.21,   22.03,   38.40,   19.40,   39.55,   20.97,   38.18,   20.00,  239.11,  125.98,7993780306,  365.09,   13.97,    5.98,   14.31,    6.11,   13.94,    5.92,   11.91,    4.11,   11.42,    4.34,   11.66,    4.15,   77.21,   30.62,7981104407,  107.83,  69945.55,   2025.13,  71970.68
2026-04-04,15:22:02.610,10495.17,  198.02,10495.33,  198.19,10495.77,  198.36,10530.75,  196.08,10529.63,  196.12,10530.32,  195.92,63076.96, 1182.69,7995833431,64259.66,   24.39,   10.13,   24.04,   10.16,   24.35,   10.30,   22.83,    8.61,   22.45,    8.40,   22.13,    8.31,  140.19,   55.92,7998575166,  196.11,   39.86,   19.22,   39.69,   19.40,   40.52,   19.82,   37.69,   17.31,   38.41,   18.28,   36.82,   17.33,  233.00,  111.36,7998484378,  344.36,   14.20,    6.27,   14.77,    6.60,   14.51,    6.33,   12.23,    4.47,   11.87,    4.63,   11.95,    4.57,   79.53,   32.87,7996148366,  112.40,  63529.67,   1382.85,  64912.52
2026-04-04,15:22:03.616,11123.82,  260.64,11124.70,  260.72,11125.01,  260.87,11150.35,  258.51,11149.33,  258.86,11150.42,  257.89,66823.62, 1557.49,8005682700,68381.11,   20.71,    5.92,   20.73,    5.93,   21.17,    6.11,   20.03,    4.18,   19.08,    4.00,   20.45,    3.97,  122.18,   30.11,8006180281,  152.29,   40.47,   20.26,   39.70,   20.49,   40.91,   20.90,   37.85,   18.28,   39.25,   19.48,   37.75,   18.78,  235.92,  118.17,8012118429,  354.09,   15.36,    7.67,   15.58,    7.84,   15.60,    7.75,   13.73,    6.04,   13.24,    6.37,   13.25,    6.16,   86.77,   41.84,8027077972,  128.61,  67268.49,   1747.60,  69016.09
2026-04-04,15:22:04.621,10777.54,  318.02,10778.70,  318.32,10779.18,  318.96,10805.27,  316.30,10804.18,  316.03,10804.74,  315.76,64749.62, 1903.40,7995573190,66653.02,   19.43,    4.59,   19.52,    4.84,   19.72,    4.73,   18.62,    3.01,   17.88,    2.75,   19.22,    2.88,  114.40,   22.80,8022783957,  137.20,   38.84,   16.84,   37.64,   16.74,   38.57,   17.09,   35.68,   14.54,   37.14,   15.54,   35.83,   14.72,  223.69,   95.48,8019537167,  319.18,   14.07,    6.20,   13.87,    6.28,   14.08,    6.37,   12.59,    4.77,   12.16,    4.91,   12.22,    4.74,   79.00,   33.27,8019397895,  112.27,  65166.70,   2054.96,  67221.66
2026-04-04,15:22:05.625,11000.91,  238.20,11001.70,  238.36,11002.07,  238.73,11035.11,  236.75,11034.17,  236.33,11034.87,  236.07,66108.82, 1424.44,8000067311,67533.27,   18.84,    3.99,   18.34,    4.16,   19.23,    4.10,   18.00,    3.17,   18.13,    2.95,   18.67,    3.06,  111.19,   21.42,7976018009,  132.62,   35.95,   16.18,   35.32,   16.32,   36.30,   16.63,   33.26,   14.03,   35.16,   15.46,   33.68,   14.49,  209.67,   93.11,8012494806,  302.78,   13.69,    5.77,   13.59,    5.83,   13.88,    6.21,   12.10,    4.64,   12.14,    4.52,   12.39,    4.44,   77.80,   31.40,8017432063,  109.20,  66507.48,   1570.37,  68077.86
2026-04-04,15:22:06.625,10565.07,  250.58,10565.85,  250.49,10566.10,  251.00,10617.51,  248.84,10616.16,  248.28,10616.79,  248.07,63547.49, 1497.26,8004254895,65044.75,   18.86,    4.10,   18.05,    4.11,   19.00,    4.12,   17.78,    3.04,   17.40,    2.84,   18.72,    2.91,  109.82,   21.12,8003706350,  130.93,   37.24,   15.78,   36.08,   15.83,   37.12,   15.99,   34.07,   13.51,   36.26,   15.02,   34.73,   13.93,  215.49,   90.05,7972541860,  305.55,   13.72,    5.64,   14.35,    6.07,   14.39,    6.15,   12.49,    4.50,   12.63,    4.31,   12.58,    4.45,   80.16,   31.12,7969699127,  111.28,  63952.96,   1639.55,  65592.52
2026-04-04,15:22:07.626, 9748.39,  251.04, 9748.90,  250.95, 9748.55,  251.56, 9840.39,  249.78, 9838.84,  249.64, 9840.08,  248.85,58765.14, 1501.83,7997165793,60266.97,   17.97,    3.73,   17.63,    3.67,   18.64,    3.78,   17.47,    2.69,   16.63,    2.44,   17.51,    2.48,  105.85,   18.79,7994102235,  124.64,   33.75,   14.46,   33.03,   14.70,   33.61,   14.98,   30.88,   12.74,   32.80,   14.03,   31.59,   13.07,  195.66,   83.97,7991794424,  279.63,   12.42,    4.76,   13.18,    5.26,   12.71,    5.06,   11.12,    3.57,   11.11,    3.54,   11.29,    3.42,   71.84,   25.61,8006882081,   97.45,  59138.49,   1630.20,  60768.70
2026-04-04,15:22:08.629, 9704.59,  215.10, 9705.34,  215.40, 9705.41,  215.94, 9794.88,  214.17, 9792.65,  213.71, 9793.73,  213.54,58496.59, 1287.86,7996581929,59784.45,   19.81,    4.80,   18.50,    4.75,   19.85,    4.95,   18.34,    3.61,   18.14,    3.36,   18.74,    3.53,  113.39,   24.99,7999427961,  138.38,   32.49,   10.78,   30.74,   10.79,   32.02,   11.29,   29.08,    9.03,   31.04,   10.01,   30.03,    9.32,  185.39,   61.22,8000926966,  246.61,   13.21,    5.20,   13.44,    5.19,   12.94,    5.04,   11.61,    3.57,   11.41,    3.59,   11.43,    3.38,   74.04,   25.97,7988303211,  100.01,  58869.41,   1400.05,  60269.46
2026-04-04,15:22:09.630, 9963.56,  134.42, 9963.37,  134.59, 9964.79,  135.33, 9972.77,  134.12, 9968.80,  133.77, 9968.49,  133.24,59801.78,  805.47,8004471344,60607.25,   20.87,    4.69,   19.83,    4.50,   21.43,    4.62,   19.81,    2.89,   18.25,    2.63,   19.04,    2.72,  119.23,   22.06,8020397437,  141.29,   33.77,   11.61,   33.22,   11.87,   34.08,   12.38,   30.99,    9.85,   32.35,   10.62,   31.29,   10.05,  195.70,   66.36,8015172994,  262.06,   14.56,    6.27,   14.60,    6.14,   14.64,    6.30,   12.42,    4.26,   12.27,    4.23,   12.21,    4.09,   80.69,   31.28,8010734974,  111.97,  60197.40,    925.18,  61122.58
2026-04-04,15:22:10.629,10106.11,  172.42,10106.15,  172.47,10106.85,  173.23,10115.56,  172.06,10111.42,  171.59,10111.55,  171.27,60657.64, 1033.03,7997317311,61690.67,   21.58,    5.48,   20.43,    5.19,   21.18,    5.44,   19.73,    3.47,   18.56,    3.30,   19.95,    3.41,  121.42,   26.29,7977260612,  147.71,   35.94,   11.79,   35.49,   11.95,   36.38,   12.55,   33.09,    9.70,   34.80,   10.65,   33.38,    9.95,  209.07,   66.60,7972349522,  275.67,   15.19,    6.49,   15.37,    6.54,   15.17,    6.53,   12.91,    4.49,   12.73,    4.34,   12.89,    4.28,   84.26,   32.67,7969479348,  116.93,  61072.39,   1158.60,  62230.98
2026-04-04,15:22:11.633,10647.32,  212.09,10647.13,  211.73,10648.28,  212.76,10659.51,  211.43,10655.03,  211.07,10655.69,  210.54,63912.97, 1269.61,7997308086,65182.58,   21.91,    6.35,   21.98,    6.25,   22.50,    6.42,   21.15,    4.54,   19.02,    4.22,   20.52,    4.25,  127.07,   32.03,8025698727,  159.10,   35.72,    9.24,   34.68,    9.47,   35.41,    9.69,   31.67,    6.73,   33.82,    7.61,   32.53,    6.90,  203.83,   49.64,8017131671,  253.47,   17.16,    8.44,   17.26,    8.40,   17.78,    8.75,   14.63,    6.59,   14.81,    6.57,   14.68,    6.38,   96.33,   45.12,8019781312,  141.45,  64340.20,   1396.40,  65736.59
2026-04-04,15:22:12.627,10574.59,  171.75,10572.98,  170.60,10573.73,  171.59,10582.13,  171.19,10577.83,  171.01,10577.87,  170.60,63459.14, 1026.74,8005493136,64485.88,   17.75,    3.84,   16.81,    3.92,   18.19,    3.96,   16.62,    2.98,   15.95,    2.64,   17.19,    2.92,  102.50,   20.27,7977492387,  122.77,   25.88,    6.43,   25.75,    6.60,   25.98,    6.83,   23.38,    4.63,   24.68,    5.19,   24.13,    4.62,  149.80,   34.30,7978527137,  184.11,   10.36,    3.88,   10.57,    3.89,   10.54,    4.03,    9.02,    2.65,    8.69,    2.64,    8.85,    2.68,   58.02,   19.76,7974700564,   77.78,  63769.46,   1101.07,  64870.53
2026-04-04,15:22:13.626, 9361.21,  112.55, 9359.98,  111.50, 9360.52,  112.60, 9361.49,  112.95, 9359.12,  112.95, 9358.82,  112.62,56161.14,  675.17,7999982617,56836.31,   12.10,    2.17,   12.30,    2.24,   12.97,    2.24,   11.90,    1.59,   10.93,    1.29,   12.58,    1.51,   72.78,   11.04,8000769107,   83.82,   17.15,    4.59,   18.13,    4.86,   17.81,    5.11,   16.23,    3.20,   16.60,    3.60,   16.68,    3.20,  102.61,   24.56,7997056848,  127.16,    7.29,    2.61,    7.28,    2.59,    7.01,    2.55,    6.27,    1.61,    5.95,    1.69,    6.34,    1.69,   40.13,   12.75,7991496511,   52.88,  56376.66,    723.51,  57100.17
2026-04-04,15:22:14.625, 8447.15,  121.12, 8445.93,  120.15, 8446.78,  121.22, 8445.80,  121.07, 8445.37,  121.24, 8445.27,  120.96,50676.30,  725.77,8000811507,51402.07,    7.46,    1.37,    7.88,    1.58,    8.33,    1.50,    7.62,    1.26,    6.96,    0.99,    7.94,    1.21,   46.18,    7.90,8000727005,   54.09,   15.14,    4.48,   15.70,    4.66,   15.42,    4.75,   14.16,    3.50,   14.42,    3.72,   14.59,    3.36,   89.44,   24.48,8000635519,  113.92,    6.38,    2.49,    6.42,    2.46,    6.21,    2.49,    5.41,    1.66,    5.25,    1.71,    5.41,    1.73,   35.08,   12.54,7993416324,   47.62,  50847.00,    770.69,  51617.70
2026-04-04,15:22:15.628, 3925.93,   35.71, 3925.39,   35.58, 3925.51,   36.13, 3914.47,   36.00, 3914.48,   35.87, 3914.22,   35.88,23519.99,  215.17,8000449511,23735.16,    2.32,    0.80,    2.11,    0.93,    2.36,    0.80,    2.31,    0.83,    2.09,    0.66,    2.44,    0.73,   13.63,    4.76,8020342390,   18.39,    7.20,    2.55,    7.99,    2.71,    7.42,    2.71,    6.97,    2.08,    7.17,    2.28,    7.24,    2.09,   43.99,   14.42,8021133925,   58.41,    1.66,    1.08,    1.81,    1.17,    1.68,    1.11,    1.56,    0.98,    1.49,    0.92,    1.59,    0.94,    9.80,    6.20,8021613666,   16.01,  23587.41,    240.56,  23827.97
2026-04-04,15:22:16.627, 9102.33,  133.70, 9103.32,  134.26, 9104.21,  134.30, 9116.33,  132.17, 9115.23,  132.50, 9115.84,  131.69,54657.26,  798.62,7997162985,55455.88,   20.59,   12.80,   20.47,   12.91,   20.84,   12.94,   18.52,   11.84,   17.79,   11.59,   18.50,   11.67,  116.70,   73.76,7974632142,  190.46,   39.13,   20.03,   37.93,   19.54,   39.34,   20.44,   36.37,   18.07,   37.34,   18.93,   35.70,   17.70,  225.81,  114.69,7985622576,  340.50,   11.92,    6.87,   13.00,    7.59,   12.94,    7.36,   10.32,    5.39,    9.75,    5.35,   10.23,    5.55,   68.16,   38.10,7987806721,  106.26,  55067.93,   1025.17,  56093.10
2026-04-04,15:22:17.632,10661.69,  245.94,10661.87,  246.29,10662.75,  246.24,10680.13,  243.95,10679.38,  244.52,10679.76,  243.53,64025.57, 1470.46,8002483705,65496.03,   24.15,   11.78,   23.86,   11.77,   24.02,   11.78,   22.38,   10.02,   21.59,    9.83,   21.85,    9.79,  137.85,   64.96,8003020832,  202.81,   40.40,   21.93,   39.63,   21.66,   40.46,   22.21,   37.54,   19.57,   38.69,   20.72,   37.22,   19.42,  233.94,  125.52,8032760253,  359.46,   14.52,    7.74,   15.00,    8.02,   14.89,    7.85,   12.17,    5.93,   12.04,    5.87,   12.48,    5.98,   81.09,   41.38,8040457641,  122.47,  64478.46,   1702.32,  66180.78
2026-04-04,15:22:18.634,11414.74,  219.00,11415.63,  219.12,11416.60,  219.39,11442.95,  217.17,11441.62,  217.19,11441.89,  216.60,68573.44, 1308.47,8001072948,69881.91,   21.61,    5.92,   21.19,    5.97,   21.28,    5.85,   20.09,    3.82,   19.02,    3.34,   20.07,    3.43,  123.25,   28.33,8006008172,  151.59,   41.81,   20.90,   41.02,   21.01,   42.48,   21.50,   39.06,   18.82,   40.63,   20.25,   38.55,   19.11,  243.54,  121.58,7983978432,  365.13,   13.75,    6.55,   13.63,    6.67,   14.19,    6.68,   11.60,    4.65,   11.27,    4.59,   11.31,    4.56,   75.75,   33.71,7995542273,  109.45,  69015.98,   1492.09,  70508.08
2026-04-04,15:22:19.633,11988.37,  222.91,11988.09,  223.23,11989.17,  223.68,12007.59,  221.35,12006.82,  221.36,12007.15,  221.13,71987.20, 1333.67,7995014011,73320.86,   21.58,    4.36,   21.26,    4.55,   21.68,    4.33,   21.03,    3.21,   20.62,    2.88,   20.99,    2.98,  127.16,   22.31,7993281776,  149.47,   37.08,   14.89,   36.45,   15.30,   37.45,   15.42,   34.50,   13.09,   36.37,   14.46,   34.70,   13.29,  216.56,   86.45,7995650673,  303.01,   13.59,    6.12,   13.86,    6.23,   13.84,    6.38,   11.66,    4.41,   11.42,    4.35,   11.58,    4.26,   75.95,   31.75,7984287360,  107.70,  72406.86,   1474.18,  73881.04
2026-04-04,15:22:20.634,11992.34,  274.10,11991.11,  274.27,11992.84,  274.40,12013.83,  272.30,12013.39,  272.54,12013.68,  271.89,72017.17, 1639.50,8000983140,73656.67,   21.01,    3.85,   20.74,    4.10,   21.07,    3.86,   20.39,    2.76,   19.85,    2.34,   20.89,    2.37,  123.94,   19.28,8001587772,  143.22,   34.89,   13.84,   34.77,   14.50,   35.49,   14.69,   32.78,   12.14,   34.21,   13.27,   32.83,   12.41,  204.97,   80.85,8000172699,  285.82,   14.42,    6.37,   15.02,    6.52,   15.37,    7.00,   12.80,    4.64,   12.48,    4.60,   12.50,    4.59,   82.60,   33.73,8004002265,  116.32,  72428.67,   1773.37,  74202.04
2026-04-04,15:22:21.640,11994.40,  247.94,11994.02,  248.25,11995.56,  248.49,12021.83,  246.12,12021.25,  246.36,12021.65,  245.83,72048.70, 1482.99,8002989727,73531.70,   21.82,    3.46,   21.45,    3.85,   22.00,    3.58,   21.31,    2.91,   20.62,    2.51,   22.30,    2.60,  129.50,   18.92,8004761593,  148.42,   32.46,   13.14,   32.21,   13.72,   32.67,   13.69,   30.29,   11.40,   31.69,   12.43,   30.35,   11.61,  189.67,   76.00,8004716667,  265.67,   14.81,    6.52,   14.98,    6.63,   15.42,    6.80,   12.83,    4.60,   12.89,    4.65,   12.72,    4.66,   83.65,   33.86,8023262269,  117.51,  72451.52,   1611.77,  74063.28
2026-04-04,15:22:22.638,11922.56,  251.10,11922.64,  251.24,11923.37,  251.51,11950.86,  248.93,11949.58,  249.01,11950.12,  248.45,71619.12, 1500.26,7999652708,73119.38,   21.73,    4.15,   21.54,    4.42,   22.77,    4.38,   21.90,    3.23,   20.65,    2.89,   21.62,    3.11,  130.21,   22.17,7998669933,  152.39,   34.09,   15.03,   33.00,   15.12,   33.93,   15.59,   31.09,   13.10,   32.87,   14.18,   31.59,   13.25,  196.57,   86.27,7995297780,  282.84,   14.71,    6.75,   15.07,    6.96,   15.16,    6.99,   12.82,    5.14,   12.49,    5.04,   12.80,    5.16,   83.04,   36.06,7979634808,  119.10,  72028.95,   1644.76,  73673.70
2026-04-04,15:22:23.639,12019.51,  222.18,12019.92,  222.39,12020.63,  222.77,12037.26,  219.91,12036.33,  220.00,12036.79,  219.47,72170.44, 1326.71,8000608773,73497.15,   22.07,    4.86,   21.96,    5.11,   22.75,    5.16,   21.45,    3.68,   20.39,    3.23,   21.13,    3.51,  129.75,   25.55,7996608726,  155.30,   36.96,   14.58,   35.83,   14.79,   36.78,   15.01,   33.85,   12.86,   35.83,   14.02,   34.35,   13.33,  213.60,   84.59,8000211333,  298.18,   13.77,    6.55,   14.80,    7.19,   14.54,    6.76,   12.14,    4.98,   11.64,    4.93,   11.76,    5.01,   78.66,   35.42,8004266161,  114.07,  72592.44,   1472.26,  74064.70
2026-04-04,15:22:24.637,10862.61,  162.84,10862.70,  162.28,10863.48,  163.13,10884.47,  161.11,10882.62,  161.35,10882.92,  160.40,65238.80,  971.12,7999258574,66209.91,   21.14,    6.42,   21.46,    6.64,   21.85,    6.67,   20.77,    4.82,   18.96,    4.49,   19.79,    4.76,  123.97,   33.79,8000715199,  157.77,   37.35,   11.69,   36.55,   11.93,   37.53,   12.30,   34.60,    9.95,   35.83,   10.76,   34.67,   10.12,  216.53,   66.76,7991953270,  283.29,   15.57,    7.93,   16.37,    8.28,   16.00,    7.95,   13.47,    6.17,   13.29,    6.23,   13.69,    6.12,   88.40,   42.68,7982916245,  131.07,  65667.70,   1114.35,  66782.05
2026-04-04,15:22:25.641, 9951.75,  125.71, 9951.80,  125.40, 9952.14,  126.12, 9976.91,  124.58, 9974.20,  124.59, 9973.70,  123.89,59780.49,  750.28,7995634819,60530.77,   20.11,    5.12,   20.68,    5.45,   21.17,    5.35,   19.42,    3.21,   18.37,    3.11,   18.89,    3.22,  118.64,   25.46,7994837784,  144.10,   34.23,    9.67,   33.30,    9.96,   34.75,   10.58,   31.50,    7.82,   32.79,    8.65,   31.69,    8.00,  198.26,   54.67,7995691571,  252.93,   17.18,    9.12,   17.83,    9.31,   17.53,    9.32,   15.30,    7.55,   14.96,    7.55,   15.22,    7.44,   98.02,   50.29,7997587946,  148.31,  60195.41,    880.70,  61076.11
2026-04-04,15:22:26.647, 9767.24,  161.51, 9767.97,  161.29, 9768.48,  161.95, 9840.57,  160.20, 9838.68,  160.15, 9839.73,  159.33,58822.68,  964.43,8000879654,59787.11,   18.92,    4.94,   19.82,    5.26,   20.71,    5.06,   19.04,    3.67,   18.16,    3.50,   18.57,    3.70,  115.22,   26.13,8002041303,  141.34,   32.85,   11.11,   31.03,   10.78,   32.90,   11.76,   29.57,    9.10,   31.22,   10.04,   29.94,    9.10,  187.51,   61.88,8021698908,  249.39,   15.38,    7.18,   15.60,    7.33,   15.34,    7.37,   13.49,    5.77,   13.43,    5.67,   13.42,    5.57,   86.66,   38.90,8015070670,  125.56,  59212.07,   1091.34,  60303.40
2026-04-04,15:22:27.641, 9933.72,  151.01, 9934.08,  150.81, 9934.26,  151.66, 9975.82,  150.28, 9972.61,  150.18, 9973.25,  149.20,59723.75,  903.13,8001694430,60626.88,   19.05,    4.30,   18.85,    4.52,   19.91,    4.45,   18.10,    2.76,   17.58,    2.42,   17.94,    2.80,  111.43,   21.26,8001447523,  132.69,   31.62,   12.01,   30.88,   12.23,   32.04,   12.49,   28.84,   10.03,   29.94,   10.68,   28.89,   10.10,  182.22,   67.55,7980908712,  249.77,   16.67,    8.27,   16.48,    8.42,   16.79,    8.53,   14.74,    6.73,   14.54,    6.50,   14.45,    6.70,   93.67,   45.16,7977025277,  138.83,  60111.07,   1037.10,  61148.17
