,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-03-15,10:11:23.140,11908.81,  586.77,11907.60,  586.51,11902.59,  586.11,11915.55,  585.53,11920.92,  584.86,11922.18,  585.33,71477.66, 3515.11,8000225356,74992.77,   17.00,    5.01,   17.52,    4.81,   17.16,    4.74,   16.90,    3.28,   16.86,    3.70,   17.37,    3.46,  102.80,   25.00,8000026252,  127.80,   24.89,    6.49,   25.24,    6.73,   25.27,    6.92,   24.87,    5.30,   24.67,    4.96,   24.70,    5.02,  149.64,   35.41,8029923950,  185.05,   30.86,   10.18,   31.56,   10.39,   32.86,   11.21,   30.72,    8.59,   30.57,    8.55,   30.53,    8.65,  187.09,   57.57,8018226213,  244.66,  71917.19,   3633.10,  75550.28
2026-03-15,10:11:24.140,10893.75,  557.15,10891.85,  557.37,10887.30,  558.18,10905.35,  557.82,10910.64,  557.03,10910.45,  557.46,65399.34, 3345.00,7996910436,68744.34,   17.50,    5.15,   17.90,    5.08,   17.16,    4.87,   16.84,    3.35,   17.06,    3.74,   17.54,    3.53,  103.99,   25.72,7993733931,  129.71,   23.76,    6.34,   23.95,    6.61,   24.06,    6.61,   23.24,    4.89,   23.42,    4.76,   23.46,    4.66,  141.89,   33.88,7965322223,  175.77,   28.18,    9.05,   29.09,    9.31,   29.91,    9.81,   27.79,    7.31,   27.65,    7.42,   27.75,    7.45,  170.36,   50.35,7963333685,  220.71,  65815.58,   3454.96,  69270.54
2026-03-15,10:11:25.138,10820.75,  551.27,10819.17,  551.20,10814.40,  551.82,10829.98,  552.01,10834.49,  551.41,10836.43,  551.71,64955.22, 3309.42,8002151726,68264.64,   18.37,    5.49,   18.43,    5.49,   17.92,    5.26,   17.20,    3.50,   17.57,    3.67,   17.68,    3.55,  107.17,   26.95,8003540060,  134.11,   24.37,    6.51,   24.60,    6.84,   24.78,    6.98,   23.95,    5.05,   23.95,    4.77,   23.73,    4.70,  145.38,   34.85,7973030038,  180.23,   31.37,    9.81,   31.89,    9.81,   32.99,   10.75,   30.50,    7.65,   30.32,    8.01,   30.37,    7.94,  187.44,   53.96,8015636029,  241.40,  65395.20,   3425.18,  68820.38
2026-03-15,10:11:26.134,10585.21,  521.80,10584.69,  520.89,10581.51,  521.57,10583.45,  522.38,10581.82,  521.84,10583.94,  521.70,63500.62, 3130.17,8003563136,66630.80,   19.17,    6.00,   19.09,    6.03,   19.04,    5.68,   17.69,    3.67,   18.02,    3.77,   17.72,    3.62,  110.73,   28.76,8003836082,  139.49,   25.25,    7.04,   25.55,    7.26,   25.78,    7.46,   24.44,    5.14,   24.26,    4.78,   24.11,    4.76,  149.39,   36.45,8000900258,  185.84,   31.24,    9.94,   31.47,    9.95,   32.73,   10.66,   29.79,    7.13,   29.85,    7.81,   29.72,    7.78,  184.81,   53.28,7972868481,  238.09,  63945.55,   3248.66,  67194.21
2026-03-15,10:11:27.140, 9744.36,  509.33, 9744.45,  508.75, 9740.16,  509.18, 9742.74,  510.17, 9741.08,  509.37, 9743.01,  509.50,58455.79, 3056.30,7994572557,61512.09,   18.29,    5.78,   18.30,    5.80,   18.06,    5.47,   16.81,    3.70,   17.16,    3.91,   16.81,    3.63,  105.43,   28.28,7993690355,  133.71,   23.41,    6.69,   24.17,    6.95,   23.80,    6.81,   22.44,    4.83,   22.38,    4.77,   22.49,    4.69,  138.69,   34.74,7997085001,  173.43,   29.06,    9.28,   29.25,    9.24,   30.63,   10.20,   27.47,    6.82,   27.60,    7.52,   27.47,    7.39,  171.48,   50.46,7981123902,  221.94,  58871.38,   3169.78,  62041.16
2026-03-15,10:11:28.140, 9736.87,  514.99, 9736.07,  514.45, 9732.76,  514.79, 9735.03,  516.33, 9734.12,  515.68, 9735.95,  515.93,58410.81, 3092.16,7998927799,61502.97,   18.27,    5.76,   18.13,    5.75,   17.82,    5.46,   16.85,    3.65,   17.05,    3.81,   16.58,    3.53,  104.71,   27.95,7999843935,  132.66,   23.25,    6.56,   23.91,    6.84,   23.59,    6.78,   22.25,    4.76,   22.24,    4.57,   22.25,    4.63,  137.49,   34.14,7999409963,  171.64,   28.98,    9.42,   28.98,    9.43,   30.58,   10.41,   27.32,    6.90,   27.60,    7.62,   27.35,    7.50,  170.80,   51.29,7999169142,  222.09,  58823.82,   3205.55,  62029.36
2026-03-15,10:11:29.142, 9759.81,  514.19, 9759.57,  513.55, 9755.80,  513.98, 9757.79,  514.52, 9756.67,  513.58, 9757.84,  513.88,58547.49, 3083.70,8003737478,61631.19,   18.75,    5.79,   18.83,    6.03,   18.53,    5.61,   17.27,    3.67,   17.46,    3.83,   17.21,    3.56,  108.06,   28.49,8003691976,  136.55,   23.58,    6.77,   24.02,    7.03,   23.79,    7.06,   22.36,    4.95,   22.37,    4.77,   22.47,    4.82,  138.60,   35.40,8001603253,  174.00,   30.14,   10.33,   30.92,   10.58,   31.94,   11.22,   29.11,    7.98,   28.94,    8.61,   29.02,    8.53,  180.07,   57.24,8035259721,  237.31,  58974.22,   3204.83,  62179.05
2026-03-15,10:11:30.137, 9773.88,  535.36, 9773.86,  534.87, 9769.16,  535.18, 9772.54,  536.60, 9771.44,  535.49, 9772.77,  536.08,58633.65, 3213.59,8002657136,61847.23,   18.63,    5.81,   18.55,    5.81,   18.52,    5.53,   17.29,    3.52,   17.40,    3.72,   17.27,    3.48,  107.67,   27.87,8001869180,  135.54,   23.41,    6.63,   23.96,    6.88,   23.58,    6.87,   22.44,    4.78,   22.34,    4.63,   22.29,    4.45,  138.01,   34.25,8001409969,  172.26,   29.09,    9.44,   29.54,    9.59,   30.80,   10.29,   27.85,    6.99,   27.96,    7.66,   27.92,    7.47,  173.17,   51.45,7967922561,  224.62,  59052.50,   3327.16,  62379.66
2026-03-15,10:11:31.137, 9567.68,  525.02, 9568.57,  524.52, 9564.62,  525.00, 9564.43,  525.97, 9563.22,  524.97, 9565.15,  525.37,57393.68, 3150.85,7997514487,60544.53,   17.69,    5.62,   17.75,    5.73,   17.76,    5.36,   16.27,    3.57,   16.55,    3.70,   16.43,    3.56,  102.45,   27.54,7998758282,  129.99,   22.52,    6.44,   23.48,    6.79,   22.75,    6.76,   21.73,    4.78,   21.41,    4.62,   21.57,    4.49,  133.45,   33.88,8000512414,  167.33,   28.63,    9.17,   29.34,    9.45,   30.56,   10.18,   27.59,    7.07,   27.69,    7.56,   27.54,    7.42,  171.34,   50.86,7998893690,  222.20,  57800.91,   3263.13,  61064.04
2026-03-15,10:11:32.137, 9241.23,  502.77, 9241.27,  502.07, 9237.53,  502.51, 9236.56,  503.82, 9235.44,  503.12, 9236.38,  503.18,55428.41, 3017.47,7999406913,58445.88,   16.94,    5.26,   17.65,    5.73,   17.05,    5.23,   15.93,    3.50,   15.95,    3.63,   15.93,    3.45,   99.45,   26.80,7998864219,  126.25,   22.23,    6.27,   23.09,    6.70,   22.48,    6.66,   21.66,    4.72,   20.98,    4.60,   21.32,    4.48,  131.76,   33.43,7997884720,  165.19,   27.17,    8.83,   27.88,    9.24,   28.95,    9.80,   26.19,    6.86,   26.13,    7.33,   26.26,    7.23,  162.57,   49.29,7997886415,  211.86,  55822.19,   3126.99,  58949.18
2026-03-15,10:11:33.140, 9182.86,  478.39, 9183.45,  477.61, 9179.79,  478.09, 9177.49,  479.92, 9176.88,  479.14, 9178.18,  479.47,55078.64, 2872.62,7999571342,57951.26,   16.81,    5.23,   17.40,    5.63,   17.01,    5.24,   15.80,    3.45,   15.86,    3.58,   15.86,    3.43,   98.74,   26.55,7999759290,  125.29,   22.21,    6.36,   22.94,    6.74,   22.09,    6.53,   21.37,    4.64,   21.07,    4.62,   21.01,    4.47,  130.68,   33.37,8019800286,  164.05,   26.86,    8.64,   27.64,    9.11,   28.54,    9.66,   25.84,    6.72,   25.90,    7.24,   25.90,    7.13,  160.68,   48.51,8022070773,  209.19,  55468.75,   2981.05,  58449.79
2026-03-15,10:11:34.140, 9025.62,  469.62, 9026.11,  469.46, 9022.09,  470.19, 9018.15,  472.73, 9017.31,  471.45, 9019.43,  471.74,54128.71, 2825.19,8002114769,56953.91,   16.80,    5.36,   17.38,    5.79,   17.13,    5.43,   15.97,    3.48,   15.92,    3.55,   15.81,    3.35,   99.02,   26.97,8001686656,  125.99,   22.35,    6.44,   22.74,    6.89,   22.37,    6.67,   21.46,    4.61,   21.30,    4.55,   21.20,    4.37,  131.41,   33.52,7995130756,  164.93,   28.14,    9.21,   28.92,    9.81,   29.84,   10.17,   27.26,    7.26,   27.31,    7.72,   27.18,    7.63,  168.64,   51.81,7992556351,  220.45,  54527.78,   2937.49,  57465.27
2026-03-15,10:11:35.140, 8900.51,  450.80, 8900.84,  451.05, 8897.22,  450.98, 8892.32,  453.32, 8892.03,  452.61, 8893.31,  453.19,53376.23, 2711.95,7996247944,56088.18,   15.49,    4.89,   16.19,    5.32,   15.68,    4.84,   14.64,    3.26,   14.48,    3.40,   14.66,    3.21,   91.13,   24.93,7996501099,  116.06,   21.17,    6.10,   21.84,    6.52,   21.07,    6.20,   20.24,    4.40,   20.22,    4.49,   20.24,    4.39,  124.77,   32.11,7998503319,  156.88,   25.27,    8.25,   26.32,    8.97,   27.05,    9.22,   24.73,    6.75,   24.47,    7.07,   24.55,    7.02,  152.40,   47.29,7998731284,  199.69,  53744.52,   2816.27,  56560.80
2026-03-15,10:11:36.138, 8715.08,  442.22, 8716.20,  440.68, 8712.71,  441.21, 8706.06,  443.96, 8705.37,  444.18, 8706.62,  444.50,52262.04, 2656.73,8005306942,54918.78,   14.58,    4.60,   15.19,    4.98,   14.43,    4.44,   13.97,    3.10,   13.70,    3.17,   13.92,    3.06,   85.79,   23.36,8005138900,  109.15,   19.69,    5.71,   20.61,    6.19,   20.08,    5.89,   19.02,    4.16,   19.17,    4.18,   19.33,    4.22,  117.89,   30.37,7998484947,  148.26,   24.04,    7.79,   24.50,    8.28,   25.32,    8.50,   23.27,    6.33,   23.26,    6.60,   23.20,    6.61,  143.59,   44.11,7991229937,  187.70,  52609.32,   2754.57,  55363.89
2026-03-15,10:11:37.137, 8960.60,  458.49, 8961.06,  458.20, 8956.66,  458.14, 8950.97,  461.07, 8950.49,  460.54, 8951.92,  461.27,53731.69, 2757.71,7992634503,56489.40,   13.97,    4.42,   14.30,    4.61,   13.77,    4.21,   13.47,    2.89,   13.00,    3.00,   13.07,    2.86,   81.58,   21.98,7992700657,  103.56,   18.91,    5.34,   19.90,    5.86,   19.17,    5.49,   18.52,    3.95,   18.55,    3.82,   18.49,    4.01,  113.55,   28.48,7983601173,  142.02,   23.60,    7.52,   24.05,    8.02,   24.63,    8.20,   22.78,    6.17,   22.93,    6.52,   22.83,    6.42,  140.82,   42.86,7990735934,  183.68,  54067.63,   2851.03,  56918.66
2026-03-15,10:11:38.135, 8720.85,  435.81, 8721.17,  435.26, 8717.58,  434.39, 8712.50,  438.05, 8712.42,  438.07, 8713.96,  439.18,52298.48, 2620.76,8002611082,54919.24,   11.51,    3.55,   11.86,    3.93,   11.31,    3.47,   10.80,    2.39,   10.57,    2.54,   10.17,    2.32,   66.22,   18.20,8002726429,   84.42,   17.00,    4.74,   17.55,    5.20,   17.88,    5.07,   16.62,    3.72,   16.61,    3.29,   16.59,    3.59,  102.24,   25.61,7995335470,  127.85,   21.99,    6.69,   22.84,    7.24,   23.05,    7.31,   21.16,    5.38,   21.55,    5.62,   21.61,    5.79,  132.20,   38.02,7986604633,  170.22,  52599.15,   2702.59,  55301.74
2026-03-15,10:11:39.135, 4891.21,  274.85, 4892.00,  274.04, 4889.87,  274.24, 4884.95,  275.52, 4885.20,  276.38, 4886.32,  276.14,29329.55, 1651.18,7998098231,30980.73,    5.96,    4.17,    5.83,    4.19,    5.73,    4.11,    5.72,    3.91,    5.69,    3.92,    5.57,    3.84,   34.49,   24.15,7997539673,   58.64,    8.27,    2.52,    8.22,    2.56,    8.54,    2.60,    8.31,    2.27,    8.10,    2.21,    7.89,    2.13,   49.32,   14.29,7997642256,   63.61,   12.99,    4.79,   13.54,    5.11,   13.47,    5.19,   12.42,    4.10,   12.72,    4.38,   12.85,    4.40,   77.99,   27.97,7996463674,  105.96,  29491.35,   1717.58,  31208.93
2026-03-15,10:11:40.141,  360.00,  319.75,  360.46,  320.27,  358.54,  319.69,  353.32,  316.10,  354.78,  316.69,  356.08,  317.23, 2143.18, 1909.73,8006186969, 4052.91,  249.04,  226.13,  249.39,  226.56,  248.81,  226.11,  244.88,  223.53,  245.37,  223.84,  245.33,  223.91, 1482.82, 1350.08,8007424120, 2832.90, 6909.95, 1148.56, 6906.27, 1147.87, 6907.75, 1148.99, 6838.29, 1145.01, 6843.12, 1146.03, 6837.55, 1144.71,41242.93, 6881.18,8029283998,48124.11,  166.22,  189.15,  165.23,  188.80,  166.06,  189.29,  163.93,  187.80,  164.27,  188.24,  163.91,  188.01,  989.62, 1131.29,8028053548, 2120.92,  45858.55,  11272.28,  57130.83
2026-03-15,10:11:41.147,  477.01,  388.39,  478.43,  389.68,  475.26,  388.78,  473.21,  385.87,  475.12,  386.45,  476.94,  387.53, 2855.97, 2326.69,8000686194, 5182.67,  381.52,  343.62,  382.06,  344.20,  381.47,  343.67,  379.16,  340.46,  379.97,  340.91,  379.68,  340.91, 2283.86, 2053.77,8004623112, 4337.63,10426.80,  994.57,10420.82,  994.07,10425.57,  994.48,10350.11,  984.67,10352.98,  985.11,10346.43,  983.68,62322.71, 5936.58,8033410863,68259.28,  263.66,  266.66,  262.74,  266.58,  264.35,  267.20,  261.08,  264.33,  261.51,  265.02,  261.74,  264.83, 1575.08, 1594.61,8050800387, 3169.70,  69037.62,  11911.66,  80949.28
2026-03-15,10:11:42.143,  545.79,  476.60,  547.69,  477.87,  543.79,  477.16,  542.56,  475.01,  544.09,  474.98,  546.12,  476.72, 3270.04, 2858.34,7993923252, 6128.38,  486.26,  473.75,  486.82,  474.55,  485.55,  473.07,  483.80,  469.88,  484.79,  471.05,  484.65,  471.23, 2911.88, 2833.52,8019774205, 5745.40,11004.62,  995.43,10995.13,  993.88,11000.81,  996.06,10911.89,  983.58,10918.25,  984.15,10908.03,  982.74,65738.73, 5935.84,7971804227,71674.58,  276.21,  288.75,  275.75,  289.12,  276.98,  289.49,  273.74,  286.32,  274.21,  287.05,  275.07,  287.27, 1651.97, 1728.01,7954746046, 3379.98,  73572.62,  13355.72,  86928.34
2026-03-15,10:11:43.145,  626.66,  579.48,  628.34,  581.26,  624.73,  580.57,  624.00,  578.95,  625.17,  578.81,  627.77,  581.23, 3756.67, 3480.30,8000824774, 7236.96,  521.59,  523.92,  522.61,  525.23,  521.13,  523.61,  519.48,  520.82,  520.06,  521.25,  520.69,  522.40, 3125.56, 3137.22,7975954933, 6262.78,11310.36, 1010.89,11301.86, 1010.24,11306.62, 1010.89,11211.76, 1000.09,11220.89,  999.99,11209.85,  999.51,67561.34, 6031.61,8014498253,73592.95,  263.95,  277.24,  262.86,  276.69,  264.08,  277.32,  261.17,  274.04,  261.91,  275.10,  262.19,  275.02, 1576.16, 1655.42,8015135791, 3231.58,  76019.72,  14304.55,  90324.27
2026-03-15,10:11:44.147,  655.87,  612.43,  657.76,  614.38,  653.99,  613.84,  653.47,  612.46,  654.32,  612.28,  656.86,  614.29, 3932.27, 3679.68,7998771422, 7611.95,  546.67,  544.03,  547.77,  545.14,  545.97,  543.39,  544.57,  541.07,  545.19,  541.50,  545.88,  542.51, 3276.06, 3257.65,8019220836, 6533.71,10941.89, 1002.92,10934.38, 1001.38,10937.21, 1002.60,10860.27,  991.85,10867.81,  992.52,10860.45,  991.47,65402.01, 5982.74,7984276425,71384.75,  277.68,  294.63,  277.05,  294.35,  277.85,  295.16,  274.78,  291.78,  275.26,  292.36,  276.03,  292.46, 1658.66, 1760.73,7990330522, 3419.39,  74268.99,  14680.81,  88949.80
2026-03-15,10:11:45.147,  662.94,  610.91,  664.86,  613.28,  660.96,  612.31,  660.28,  611.16,  661.66,  610.76,  663.91,  612.97, 3974.62, 3671.39,8007382365, 7646.01,  535.66,  520.15,  536.76,  521.72,  535.28,  520.09,  533.59,  517.56,  533.95,  517.57,  534.82,  518.84, 3210.05, 3115.92,7985117876, 6325.97,11088.90,  994.96,11080.02,  994.28,11084.09,  994.86,11001.70,  984.65,11008.39,  984.61,11000.02,  984.37,66263.11, 5937.72,8012898098,72200.83,  275.80,  289.79,  275.27,  289.74,  276.18,  290.48,  272.97,  287.13,  273.40,  287.47,  274.08,  287.97, 1647.70, 1732.59,8008222826, 3380.29,  75095.48,  14457.62,  89553.10
2026-03-15,10:11:46.150,  657.96,  607.67,  659.86,  609.92,  656.10,  608.93,  655.58,  607.66,  656.89,  607.29,  658.92,  609.55, 3945.32, 3651.03,7998451338, 7596.34,  544.80,  530.78,  546.05,  532.19,  544.28,  530.28,  542.72,  527.39,  543.51,  528.11,  544.02,  529.26, 3265.38, 3178.01,7999356388, 6443.39,11283.29,  989.43,11276.36,  989.30,11278.29,  989.89,11191.24,  979.88,11196.08,  979.97,11189.47,  979.13,67414.73, 5907.61,8012541021,73322.34,  275.78,  289.64,  275.26,  289.44,  275.91,  290.13,  272.73,  286.48,  273.29,  287.06,  274.07,  287.38, 1647.05, 1730.12,8014034178, 3377.17,  76272.48,  14466.76,  90739.24
2026-03-15,10:11:47.144,  680.33,  626.50,  682.38,  628.55,  678.78,  628.05,  677.96,  626.52,  679.08,  626.48,  681.30,  628.82, 4079.83, 3764.93,7997789744, 7844.75,  543.28,  538.77,  544.36,  540.32,  543.17,  538.92,  541.50,  536.22,  542.06,  536.46,  542.58,  537.54, 3256.94, 3228.24,7994586477, 6485.18,11186.57,  992.10,11178.20,  992.04,11183.09,  993.07,11094.74,  983.41,11101.31,  982.74,11091.31,  982.43,66835.21, 5925.79,7948462074,72761.00,  280.80,  298.78,  279.99,  298.53,  280.82,  299.48,  277.86,  296.11,  277.89,  296.14,  278.67,  296.64, 1676.02, 1785.67,7974701745, 3461.69,  75848.00,  14704.62,  90552.62
2026-03-15,10:11:48.144,  730.76,  658.43,  732.43,  660.87,  728.71,  659.61,  728.47,  658.58,  728.95,  658.00,  731.02,  660.32, 4380.34, 3955.81,7997900867, 8336.15,  562.05,  554.52,  563.43,  556.37,  561.53,  554.32,  559.79,  551.76,  560.63,  552.10,  561.39,  553.49, 3368.82, 3322.55,7998885111, 6691.37,11033.38,  999.75,11026.47,  998.55,11028.25, 1000.03,10957.44,  990.50,10964.89,  990.56,10956.48,  989.99,65966.91, 5969.38,8009732317,71936.30,  305.46,  328.26,  304.56,  327.69,  305.50,  328.77,  302.09,  325.11,  302.67,  325.85,  303.09,  325.79, 1823.37, 1961.46,8000862482, 3784.83,  75539.44,  15209.21,  90748.64
2026-03-15,10:11:49.144,  734.78,  660.77,  737.09,  663.21,  733.19,  662.33,  732.89,  661.01,  733.55,  660.58,  735.79,  663.01, 4407.28, 3970.91,7998752902, 8378.19,  581.05,  574.23,  582.40,  575.90,  580.29,  573.49,  578.47,  570.70,  579.55,  571.66,  580.38,  573.05, 3482.15, 3439.02,8012193417, 6921.17,11363.70, 1020.72,11354.57, 1019.08,11357.21, 1020.11,11272.06, 1010.62,11279.29, 1010.91,11272.49, 1010.89,67899.33, 6092.34,8005570113,73991.66,  303.58,  327.91,  303.29,  327.95,  303.75,  328.53,  300.59,  325.08,  300.94,  325.41,  302.00,  326.13, 1814.16, 1961.01,7997846286, 3775.17,  77602.91,  15463.28,  93066.20
2026-03-15,10:11:50.143,  651.75,  600.12,  653.97,  602.61,  650.06,  601.68,  649.74,  600.40,  651.11,  600.22,  653.17,  602.57, 3909.81, 3607.60,8004894360, 7517.42,  551.31,  539.70,  552.54,  541.21,  550.94,  539.34,  549.09,  536.31,  549.88,  536.95,  550.62,  538.27, 3304.38, 3231.78,7993142227, 6536.16,11221.72,  951.66,11214.37,  950.30,11217.19,  951.78,11130.85,  941.86,11138.04,  942.06,11129.09,  942.03,67051.26, 5679.69,7991547368,72730.95,  263.12,  276.13,  262.47,  275.93,  263.17,  276.63,  260.09,  273.13,  260.63,  273.58,  261.20,  273.96, 1570.67, 1649.37,7980328641, 3220.03,  75836.12,  14168.44,  90004.55
2026-03-15,10:11:51.145,  659.20,  605.70,  661.56,  607.94,  657.41,  607.03,  657.05,  606.05,  658.24,  605.62,  660.46,  608.05, 3953.91, 3640.39,7997310054, 7594.30,  563.40,  552.52,  564.16,  553.58,  562.60,  551.95,  561.02,  549.35,  561.70,  549.87,  562.24,  550.75, 3375.13, 3308.03,7996538819, 6683.16,11322.23,  968.20,11313.76,  967.40,11317.57,  968.60,11229.60,  959.46,11237.06,  959.36,11228.00,  958.98,67648.21, 5782.00,8025422303,73430.21,  276.84,  292.76,  276.27,  292.45,  276.90,  293.10,  273.98,  289.96,  274.19,  290.21,  275.20,  291.09, 1653.37, 1749.57,8024105533, 3402.94,  76630.62,  14479.99,  91110.61
2026-03-15,10:11:52.147,  670.33,  618.66,  672.50,  621.11,  668.64,  619.91,  668.26,  618.86,  669.35,  618.74,  671.61,  621.02, 4020.69, 3718.29,8000736682, 7738.98,  560.53,  547.94,  561.87,  549.52,  560.01,  547.66,  558.17,  544.91,  558.68,  545.21,  559.56,  546.42, 3358.82, 3281.66,8004677940, 6640.48,11122.79,  942.02,11113.11,  941.69,11117.12,  942.64,11037.63,  933.44,11046.01,  933.36,11036.20,  933.34,66472.87, 5626.50,7998980071,72099.38,  284.46,  301.91,  283.94,  301.83,  284.48,  302.38,  281.35,  299.11,  281.98,  299.64,  282.61,  299.98, 1698.82, 1804.84,7999663697, 3503.67,  75551.20,  14431.30,  89982.50
2026-03-15,10:11:53.151,  690.87,  630.85,  693.00,  633.22,  689.00,  632.36,  689.12,  631.63,  689.67,  630.88,  692.04,  633.19, 4143.70, 3792.14,8004004629, 7935.84,  553.93,  542.74,  555.07,  543.88,  553.47,  542.45,  551.73,  539.52,  552.41,  540.09,  553.09,  541.18, 3319.70, 3249.85,8029881287, 6569.55,10874.53,  931.27,10867.49,  930.74,10871.50,  931.44,10807.01,  922.94,10812.79,  922.83,10804.55,  922.21,65037.87, 5561.43,8008275429,70599.30,  283.02,  301.70,  282.68,  301.68,  283.62,  302.69,  280.24,  299.10,  280.62,  299.16,  281.25,  299.74, 1691.43, 1804.06,8007955909, 3495.49,  74192.70,  14407.48,  88600.17
2026-03-15,10:11:54.147,  641.59,  583.46,  643.06,  585.18,  639.27,  584.33,  638.84,  582.94,  640.14,  582.81,  642.14,  585.00, 3845.03, 3503.73,7997055080, 7348.76,  535.98,  523.17,  536.87,  524.48,  535.33,  522.76,  533.67,  519.94,  534.39,  520.40,  534.94,  521.42, 3211.17, 3132.15,7965466016, 6343.33,10928.04,  911.41,10919.41,  911.53,10923.35,  911.89,10849.04,  902.95,10854.70,  902.90,10846.72,  902.10,65321.26, 5442.78,7984038479,70764.05,  281.24,  298.89,  280.93,  298.90,  281.83,  299.63,  278.59,  295.93,  278.99,  296.19,  279.76,  296.70, 1681.33, 1786.24,7983308241, 3467.57,  74058.80,  13864.90,  87923.70
2026-03-15,10:11:55.147,  476.19,  367.91,  477.35,  369.48,  474.09,  368.61,  473.20,  366.84,  474.27,  366.87,  476.70,  368.62, 2851.79, 2208.32,7997298810, 5060.11,  453.01,  417.14,  453.68,  418.02,  452.28,  416.76,  450.25,  413.95,  451.26,  414.30,  451.19,  414.85, 2711.67, 2495.02,7996055208, 5206.69,10112.86,  818.20,10105.86,  818.19,10109.00,  818.89,10056.25,  811.17,10061.89,  811.34,10052.35,  810.58,60498.21, 4888.37,7996342516,65386.59,  289.00,  305.32,  289.41,  305.65,  290.31,  306.00,  286.51,  302.44,  286.79,  302.78,  287.62,  303.16, 1729.63, 1825.35,7997537450, 3554.98,  67791.30,  11417.06,  79208.37
2026-03-15,10:11:56.141,  318.59,  239.91,  318.81,  241.07,  316.83,  240.34,  315.27,  238.79,  316.01,  238.95,  318.15,  240.46, 1903.66, 1439.53,8000141838, 3343.18,  352.41,  301.28,  352.67,  301.75,  351.89,  301.04,  349.65,  298.39,  350.28,  298.56,  349.85,  298.52, 2106.75, 1799.54,7997320760, 3906.28, 8314.03,  581.99, 8308.53,  580.11, 8312.67,  581.39, 8227.95,  576.96, 8231.84,  577.52, 8222.29,  575.38,49617.30, 3473.34,7971026702,53090.64,  150.08,  147.98,  150.22,  148.09,  151.27,  148.22,  147.94,  145.54,  148.45,  146.09,  148.72,  145.96,  896.68,  881.87,7969876723, 1778.55,  54524.38,   7594.27,  62118.65
2026-03-15,10:11:57.146,  107.38,   97.48,  107.40,   97.61,  107.02,   97.71,  105.98,   96.86,  106.67,   97.12,  106.93,   97.53,  641.37,  584.31,7996685823, 1225.67,  127.33,  126.43,  127.21,  126.60,  127.20,  126.50,  126.48,  125.69,  126.69,  125.78,  126.68,  125.89,  761.59,  756.89,7996536320, 1518.49, 2412.40,  231.07, 2412.23,  230.02, 2411.53,  230.60, 2384.02,  229.19, 2384.24,  229.70, 2383.52,  228.66,14387.94, 1379.23,7996552738,15767.17,   39.54,   39.90,   39.52,   39.98,   39.99,   40.22,   38.83,   39.28,   39.03,   39.44,   39.02,   39.42,  235.93,  238.24,7996393893,  474.17,  16026.83,   2958.67,  18985.50
2026-03-15,10:11:58.151,  885.05,  818.25,  887.23,  821.02,  883.13,  819.61,  882.78,  818.14,  883.79,  817.60,  886.27,  820.69, 5308.25, 4915.30,8008284033,10223.55,  738.76,  721.42,  740.28,  723.25,  738.22,  721.41,  736.54,  718.18,  737.00,  718.17,  737.88,  719.53, 4428.68, 4321.96,8013028571, 8750.64,11422.10, 1026.63,11415.18, 1025.96,11418.21, 1027.07,11340.86, 1019.97,11347.07, 1018.41,11339.40, 1018.02,68282.80, 6136.06,8018587023,74418.87,  375.87,  387.93,  376.19,  388.54,  376.16,  388.93,  372.93,  384.88,  372.84,  384.65,  374.61,  385.75, 2248.61, 2320.67,8023041474, 4569.27,  80268.34,  17693.99,  97962.33
2026-03-15,10:11:59.151,  749.33,  688.75,  751.11,  691.02,  746.98,  689.77,  747.04,  688.64,  747.73,  688.16,  750.72,  691.50, 4492.93, 4137.84,7995656931, 8630.77,  622.70,  620.47,  624.33,  622.53,  622.38,  620.55,  620.42,  617.69,  621.22,  617.83,  622.28,  619.46, 3733.32, 3718.54,7995563035, 7451.86,11531.40, 1002.04,11523.59, 1000.74,11526.79, 1001.35,11433.65,  993.94,11439.64,  993.96,11431.03,  992.91,68886.09, 5984.94,7994803730,74871.03,  311.39,  320.94,  310.98,  321.04,  312.23,  322.48,  308.64,  318.58,  308.61,  318.13,  309.62,  318.77, 1861.48, 1919.93,8028338627, 3781.41,  78973.82,  15761.25,  94735.07
