,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-30,19:58:12.624, 5868.71,  846.77, 5880.99,  846.97, 5873.73,  847.04, 5786.28,  836.52, 5786.72,  836.80, 5793.59,  838.11,34990.02, 5052.21,8000790049,40042.23, 8422.57, 1227.56, 8426.49, 1226.05, 8430.75, 1226.94, 8363.53, 1217.43, 8363.69, 1219.14, 8360.18, 1218.44,50367.21, 7335.56,8000945793,57702.77, 6050.71,  836.01, 6050.52,  836.81, 6052.92,  836.49, 5962.26,  826.44, 5962.23,  827.43, 5956.49,  826.15,36035.13, 4989.34,8000190033,41024.47, 6095.94,  863.99, 6094.07,  865.54, 6091.88,  864.66, 6007.99,  852.55, 6008.90,  854.60, 6009.37,  854.67,36308.14, 5156.00,7999311693,41464.13, 157700.50,  22533.10, 180233.59
2026-08-30,19:58:13.625, 5833.91,  798.15, 5845.68,  798.13, 5837.91,  798.55, 5753.21,  788.72, 5752.08,  788.80, 5760.47,  789.93,34783.25, 4762.28,8002067505,39545.53, 8362.36, 1233.63, 8365.44, 1231.94, 8370.61, 1233.21, 8296.28, 1223.13, 8295.55, 1225.20, 8294.19, 1224.29,49984.44, 7371.40,8002289520,57355.84, 6067.60,  833.32, 6067.83,  833.74, 6072.70,  833.82, 5981.16,  823.68, 5980.62,  824.85, 5974.69,  823.87,36144.62, 4973.27,8002359513,41117.89, 6086.65,  844.05, 6084.87,  845.70, 6083.05,  844.79, 6000.55,  833.05, 6001.21,  835.29, 6002.24,  834.72,36258.55, 5037.60,8027959622,41296.16, 157170.88,  22144.55, 179315.42
2026-08-30,19:58:14.624, 5789.38,  774.40, 5803.71,  775.07, 5794.75,  774.71, 5712.26,  765.72, 5710.21,  765.55, 5719.76,  767.32,34530.08, 4622.77,7998896553,39152.85, 8195.97, 1092.28, 8199.69, 1092.02, 8201.11, 1091.92, 8121.23, 1083.13, 8121.56, 1085.01, 8119.48, 1084.13,48959.04, 6528.48,7997847410,55487.53, 6026.30,  837.74, 6025.70,  838.16, 6031.21,  837.77, 5939.91,  828.03, 5939.38,  829.09, 5933.69,  828.47,35896.19, 4999.25,7995934461,40895.44, 6009.20,  825.37, 6006.83,  826.65, 6004.30,  825.73, 5922.47,  814.90, 5924.04,  816.86, 5924.72,  816.18,35791.58, 4925.69,7969760045,40717.27, 155176.89,  21076.20, 176253.09
2026-08-30,19:58:15.627, 2136.64,  339.50, 2141.39,  339.88, 2138.10,  339.60, 2104.80,  335.83, 2105.11,  335.62, 2107.49,  336.32,12733.54, 2026.74,7996090631,14760.28, 3145.08,  302.64, 3146.26,  302.84, 3149.77,  302.27, 3103.78,  300.93, 3104.69,  300.33, 3102.48,  300.78,18752.07, 1809.79,8027237560,20561.87, 2360.35,  460.02, 2361.27,  460.11, 2361.68,  459.92, 2322.84,  455.25, 2322.43,  455.54, 2321.11,  455.68,14049.69, 2746.52,8029186548,16796.21, 2279.35,  390.78, 2279.01,  391.39, 2278.18,  390.89, 2246.57,  385.80, 2246.34,  386.91, 2246.99,  386.63,13576.44, 2332.40,8028868610,15908.84,  59111.74,   8915.45,  68027.20
2026-08-30,19:58:16.626, 5706.05,  831.22, 5718.27,  832.44, 5712.98,  832.22, 5631.12,  822.80, 5629.54,  821.88, 5636.79,  823.17,34034.75, 4963.72,7999416675,38998.48, 8210.67, 1160.73, 8214.65, 1158.83, 8217.61, 1160.12, 8128.23, 1150.71, 8128.22, 1153.13, 8125.67, 1152.01,49025.04, 6935.53,7969808667,55960.57, 5897.91,  858.05, 5897.40,  858.06, 5902.79,  858.59, 5816.06,  848.09, 5816.33,  850.03, 5809.43,  847.95,35139.92, 5120.78,7991417991,40260.70, 5907.29,  860.77, 5908.93,  863.56, 5905.43,  861.80, 5828.30,  850.54, 5827.51,  851.71, 5829.25,  852.43,35206.72, 5140.81,7992287892,40347.52, 153406.44,  22160.84, 175567.28
2026-08-30,19:58:17.628, 6011.01,  847.60, 6023.91,  848.13, 6016.46,  848.41, 5927.73,  838.34, 5927.25,  838.44, 5935.05,  839.18,35841.42, 5060.10,8005726541,40901.52, 8569.60, 1248.21, 8574.63, 1246.66, 8577.94, 1248.07, 8494.08, 1238.41, 8494.59, 1240.57, 8491.39, 1238.94,51202.22, 7460.88,8004704779,58663.10, 6170.48,  852.25, 6170.01,  853.07, 6175.00,  852.70, 6081.92,  842.01, 6083.01,  843.42, 6075.78,  842.70,36756.20, 5086.14,7982177626,41842.34, 6200.91,  867.29, 6199.88,  869.27, 6197.85,  867.64, 6114.31,  856.29, 6113.80,  857.76, 6114.78,  857.86,36941.54, 5176.11,7991124211,42117.64, 160741.38,  22783.23, 183524.59
2026-08-30,19:58:18.628, 5853.48,  854.81, 5866.64,  855.50, 5858.41,  855.71, 5774.10,  845.37, 5771.84,  845.56, 5780.73,  846.25,34905.20, 5103.20,8000244141,40008.39, 8407.98, 1223.81, 8412.14, 1221.78, 8417.40, 1223.08, 8352.26, 1213.29, 8351.91, 1215.79, 8349.16, 1214.92,50290.85, 7312.66,8001024121,57603.51, 6028.51,  849.25, 6030.45,  850.11, 6032.95,  850.32, 5943.61,  840.24, 5942.49,  840.74, 5937.11,  839.46,35915.12, 5070.12,8002407609,40985.24, 6052.29,  858.91, 6051.38,  862.15, 6050.39,  859.71, 5967.56,  848.51, 5967.67,  849.71, 5968.33,  850.76,36057.62, 5129.75,7996049591,41187.38, 157168.78,  22615.73, 179784.52
2026-08-30,19:58:19.628, 5878.20,  835.75, 5891.92,  836.69, 5884.42,  835.94, 5797.60,  826.06, 5796.70,  826.02, 5804.21,  827.40,35053.03, 4987.85,8000310913,40040.88, 8419.64, 1212.87, 8424.38, 1210.61, 8426.76, 1212.14, 8364.29, 1202.68, 8365.03, 1205.35, 8362.87, 1203.41,50362.96, 7247.06,8001191346,57610.02, 6079.64,  880.63, 6079.92,  881.59, 6082.33,  881.34, 5991.88,  870.58, 5992.39,  871.62, 5987.18,  870.89,36213.34, 5256.65,8001511336,41469.98, 6089.11,  828.49, 6089.41,  830.47, 6086.73,  829.31, 6004.45,  817.98, 6005.15,  820.34, 6005.59,  819.59,36280.43, 4946.17,7998850804,41226.60, 157909.77,  22437.73, 180347.50
2026-08-30,19:58:20.628, 5893.08,  844.01, 5903.82,  844.84, 5897.39,  844.00, 5809.66,  833.81, 5811.17,  834.17, 5815.81,  835.37,35130.93, 5036.20,7997460838,40167.13, 8411.98, 1186.45, 8415.34, 1184.25, 8420.08, 1186.23, 8354.74, 1176.69, 8355.39, 1178.24, 8351.18, 1176.62,50308.71, 7088.48,7995960717,57397.18, 6079.87,  865.94, 6079.19,  865.92, 6083.06,  866.63, 5992.38,  855.75, 5991.99,  856.86, 5985.31,  854.98,36211.80, 5166.09,7995849486,41377.89, 6089.58,  854.21, 6088.67,  855.68, 6086.11,  854.17, 6003.97,  842.34, 6002.80,  844.70, 6004.78,  844.13,36275.91, 5095.23,7996647910,41371.14, 157927.36,  22385.99, 180313.34
2026-08-30,19:58:21.629, 5871.77,  857.35, 5883.44,  857.70, 5876.99,  857.40, 5789.96,  847.37, 5790.47,  847.71, 5796.77,  848.56,35009.39, 5116.10,7997798615,40125.49, 8405.53, 1222.79, 8408.14, 1220.98, 8412.14, 1222.47, 8345.67, 1213.28, 8345.52, 1214.93, 8344.92, 1213.38,50261.92, 7307.84,7999526247,57569.76, 6052.21,  868.67, 6052.41,  869.03, 6056.35,  869.08, 5965.80,  858.42, 5966.29,  860.03, 5959.71,  858.67,36052.77, 5183.90,7999609782,41236.67, 6086.30,  879.57, 6084.37,  880.73, 6081.16,  879.66, 5999.00,  868.24, 6000.93,  874.07, 6028.47,  873.50,36280.24, 5255.77,8010619232,41536.01, 157604.33,  22863.61, 180467.94
2026-08-30,19:58:22.628, 5877.19,  826.03, 5890.27,  826.46, 5882.66,  826.10, 5796.47,  815.99, 5795.17,  816.57, 5801.61,  817.22,35043.36, 4928.38,7998426012,39971.74, 8412.22, 1175.35, 8415.79, 1173.24, 8419.43, 1174.49, 8353.40, 1164.83, 8353.36, 1167.71, 8350.35, 1166.01,50304.55, 7021.62,7997230222,57326.18, 6096.11,  873.06, 6095.39,  873.66, 6100.20,  874.52, 6006.61,  863.60, 6005.93,  864.13, 6000.67,  863.17,36304.91, 5212.13,7995631250,41517.04, 6097.46,  848.98, 6095.40,  850.74, 6093.50,  849.31, 6010.18,  837.70, 6012.10,  836.88, 5985.17,  836.28,36293.81, 5059.90,7983591783,41353.71, 157946.64,  22222.04, 180168.67
2026-08-30,19:58:23.628, 5907.26,  806.57, 5920.54,  806.99, 5913.08,  806.66, 5825.40,  797.32, 5824.89,  797.40, 5832.13,  798.49,35223.28, 4813.44,7999711190,40036.72, 8410.39, 1153.38, 8413.11, 1151.46, 8418.65, 1153.58, 8345.60, 1143.59, 8345.53, 1145.78, 8340.62, 1144.21,50273.89, 6892.00,8017340874,57165.89, 6107.87,  810.19, 6107.99,  811.21, 6113.39,  811.53, 6019.76,  801.26, 6018.31,  801.88, 6012.73,  801.13,36380.04, 4837.20,8017196374,41217.24, 6122.15,  828.98, 6120.92,  829.91, 6117.34,  829.14, 6034.44,  817.87, 6036.77,  820.93, 6036.06,  819.38,36467.68, 4946.21,8016301169,41413.88, 158344.89,  21488.85, 179833.73
2026-08-30,19:58:24.625, 3704.02,  528.27, 3712.37,  528.85, 3707.09,  528.02, 3650.14,  522.07, 3649.28,  521.95, 3653.98,  523.03,22076.89, 3152.18,8005705991,25229.07, 4778.08,  356.13, 4780.22,  355.41, 4782.82,  355.58, 4718.25,  352.98, 4719.00,  353.86, 4716.55,  353.07,28494.91, 2127.03,7987206029,30621.94, 3817.34,  559.57, 3817.96,  559.54, 3819.46,  559.65, 3759.39,  553.18, 3757.75,  553.89, 3754.88,  553.20,22726.78, 3339.04,7986063552,26065.82, 3789.13,  508.65, 3787.20,  508.29, 3784.82,  507.85, 3734.21,  500.57, 3735.87,  502.93, 3736.42,  502.00,22567.64, 3030.30,7987362161,25597.94,  95866.22,  11648.55, 107514.77
2026-08-30,19:58:25.630, 3578.87,  601.72, 3586.50,  601.80, 3582.41,  601.85, 3531.89,  595.05, 3532.29,  595.49, 3536.17,  596.23,21348.13, 3592.14,8000287011,24940.27, 5538.43,  853.87, 5539.70,  853.26, 5545.20,  854.64, 5478.46,  847.74, 5479.80,  848.29, 5476.76,  847.91,33058.35, 5105.71,8007495441,38164.06, 3741.52,  625.20, 3740.03,  624.81, 3744.80,  625.07, 3690.15,  618.18, 3691.13,  618.84, 3686.21,  618.11,22293.85, 3730.21,8034488484,26024.05, 3756.57,  667.90, 3756.30,  668.84, 3754.56,  668.06, 3704.27,  660.00, 3706.02,  661.48, 3705.94,  661.04,22383.65, 3987.31,8033899888,26370.97,  99083.98,  16415.37, 115499.35
2026-08-30,19:58:26.629, 5990.97,  832.61, 6003.56,  832.70, 5996.49,  832.73, 5909.88,  822.71, 5909.82,  823.38, 5916.44,  824.12,35727.17, 4968.25,7993989830,40695.42, 8527.89, 1176.74, 8532.41, 1175.89, 8536.37, 1177.52, 8454.31, 1168.57, 8452.02, 1168.81, 8450.44, 1168.39,50953.43, 7035.92,7996840539,57989.35, 6172.31,  854.34, 6172.60,  854.93, 6179.17,  855.48, 6086.00,  844.57, 6085.78,  846.04, 6077.69,  844.64,36773.55, 5099.99,7972488446,41873.54, 6200.46,  859.84, 6200.08,  861.38, 6196.81,  859.31, 6113.69,  847.75, 6113.61,  850.55, 6114.43,  850.44,36939.07, 5129.27,7991729997,42068.34, 160393.22,  22233.43, 182626.64
2026-08-30,19:58:27.630, 5917.54,  847.07, 5929.79,  847.08, 5922.77,  847.15, 5835.95,  836.87, 5835.49,  837.40, 5842.03,  838.28,35283.57, 5053.86,8007068524,40337.42, 8462.98, 1175.59, 8467.95, 1173.71, 8471.87, 1175.54, 8401.56, 1165.56, 8401.12, 1167.44, 8398.83, 1165.84,50604.32, 7023.68,8005475315,57628.00, 6111.24,  867.41, 6112.43,  867.93, 6115.39,  868.59, 6023.81,  857.47, 6023.25,  858.47, 6018.63,  857.00,36404.74, 5176.87,8030763366,41581.61, 6123.00,  877.80, 6121.72,  879.45, 6119.79,  877.74, 6035.47,  866.13, 6036.67,  868.17, 6037.23,  868.14,36473.88, 5237.44,8011899691,41711.32, 158766.52,  22491.84, 181258.36
2026-08-30,19:58:28.630, 5875.58,  842.80, 5887.23,  842.73, 5880.69,  842.77, 5793.91,  833.14, 5793.90,  833.04, 5801.24,  834.10,35032.54, 5028.58,7996494684,40061.12, 8407.00, 1189.59, 8412.10, 1188.99, 8415.63, 1190.49, 8353.26, 1180.85, 8351.57, 1181.85, 8350.66, 1181.37,50290.22, 7113.14,7989093626,57403.36, 6064.95,  888.25, 6063.32,  888.47, 6068.35,  889.24, 5977.31,  878.36, 5978.11,  879.74, 5971.75,  877.97,36123.77, 5302.03,7996795791,41425.80, 6066.04,  858.44, 6065.50,  860.36, 6063.83,  858.70, 5981.22,  847.33, 5982.50,  849.55, 5981.66,  849.51,36140.75, 5123.88,7996645923,41264.63, 157587.28,  22567.63, 180154.91
2026-08-30,19:58:29.629, 5879.88,  833.11, 5891.82,  833.47, 5885.79,  833.53, 5800.23,  823.47, 5800.16,  823.68, 5806.48,  824.91,35064.37, 4972.15,7997592799,40036.52, 8395.49, 1183.00, 8400.17, 1181.33, 8404.89, 1183.43, 8345.20, 1172.86, 8343.90, 1175.27, 8340.12, 1173.53,50229.78, 7069.43,7998082330,57299.21, 6038.45,  845.23, 6037.88,  845.66, 6042.83,  845.59, 5952.72,  835.31, 5953.34,  836.54, 5945.32,  835.32,35970.53, 5043.64,7965666116,41014.17, 6049.46,  857.74, 6051.33,  859.47, 6047.79,  858.06, 5967.01,  846.23, 5966.49,  848.85, 5967.71,  848.41,36049.79, 5118.76,7991200788,41168.55, 157314.47,  22203.98, 179518.45
2026-08-30,19:58:30.630, 5851.11,  870.21, 5862.86,  870.94, 5856.53,  871.06, 5770.05,  860.93, 5771.05,  860.66, 5776.47,  861.98,34888.08, 5195.79,7998515832,40083.87, 8391.23, 1188.02, 8394.19, 1185.77, 8397.66, 1187.36, 8334.70, 1178.47, 8335.59, 1180.29, 8333.40, 1178.21,50186.76, 7098.12,7997407974,57284.88, 6045.81,  860.53, 6045.93,  861.85, 6049.25,  861.51, 5958.72,  851.23, 5959.39,  852.24, 5953.14,  850.76,36012.24, 5138.12,8028552522,41150.36, 6044.70,  887.08, 6043.48,  888.45, 6040.02,  886.98, 5959.07,  875.21, 5959.16,  877.65, 5961.45,  877.59,36007.88, 5292.96,8002317892,41300.83, 157094.95,  22724.98, 179819.94
2026-08-30,19:58:31.629, 5863.04,  868.15, 5876.82,  869.17, 5869.13,  868.38, 5781.49,  857.89, 5780.54,  858.21, 5788.53,  860.14,34959.55, 5181.94,8001342988,40141.48, 8407.92, 1150.72, 8412.50, 1148.69, 8416.22, 1150.32, 8356.14, 1141.43, 8355.02, 1143.12, 8352.00, 1141.74,50299.80, 6876.02,8002513702,57175.83, 6021.66,  847.86, 6021.52,  848.92, 6025.95,  848.83, 5935.01,  838.35, 5934.31,  838.86, 5929.25,  837.77,35867.71, 5060.59,7970434845,40928.30, 6057.48,  862.37, 6056.57,  864.04, 6053.20,  862.62, 5970.78,  850.93, 5971.00,  853.34, 5973.19,  852.99,36082.22, 5146.29,7991225889,41228.51, 157209.28,  22264.84, 179474.12
2026-08-30,19:58:32.630, 5863.37,  814.98, 5875.68,  815.14, 5868.23,  814.60, 5782.53,  804.96, 5780.92,  805.43, 5789.04,  806.66,34959.78, 4861.77,7999406690,39821.55, 8352.64, 1159.61, 8353.91, 1158.31, 8360.04, 1160.31, 8291.53, 1150.50, 8290.79, 1152.11, 8288.24, 1150.63,49937.15, 6931.47,7998692964,56868.62, 6031.98,  779.47, 6032.56,  780.42, 6037.39,  781.25, 5947.36,  770.88, 5945.71,  771.63, 5940.86,  770.58,35935.86, 4654.24,8024801498,40590.10, 6081.34,  878.05, 6079.53,  879.56, 6077.10,  878.02, 5994.66,  866.71, 5995.31,  868.73, 5994.67,  868.65,36222.60, 5239.73,8004462147,41462.33, 157055.38,  21687.21, 178742.59
2026-08-30,19:58:33.632, 5534.37,  757.15, 5547.28,  757.93, 5538.63,  757.61, 5456.10,  748.59, 5455.94,  748.56, 5463.66,  750.05,32995.98, 4519.87,8002726782,37515.86, 7666.98,  869.74, 7670.87,  868.63, 7674.12,  870.57, 7591.11,  863.09, 7591.63,  863.68, 7588.58,  862.49,45783.28, 5198.20,8028072639,50981.48, 5704.60,  782.35, 5705.88,  783.29, 5709.99,  783.83, 5623.62,  774.54, 5622.14,  775.09, 5617.18,  774.49,33983.41, 4673.59,8002152733,38657.00, 5774.72,  817.38, 5771.79,  818.18, 5768.91,  816.96, 5689.35,  806.78, 5691.56,  809.07, 5692.48,  808.08,34388.81, 4876.45,8001232259,39265.25, 147151.48,  19268.11, 166419.59
2026-08-30,19:58:34.632, 2441.33,  433.40, 2446.49,  433.73, 2443.43,  433.42, 2408.50,  428.65, 2408.46,  428.83, 2410.89,  429.39,14559.10, 2587.41,8003439572,17146.51, 3661.57,  473.70, 3663.42,  472.27, 3665.97,  474.01, 3619.66,  469.83, 3618.72,  470.59, 3617.43,  469.60,21846.78, 2830.01,7979075623,24676.79, 2484.01,  414.46, 2483.56,  414.42, 2485.51,  414.94, 2449.52,  410.39, 2449.00,  410.57, 2446.71,  410.13,14798.31, 2474.92,7977940982,17273.22, 2521.32,  447.23, 2520.91,  447.58, 2520.02,  447.62, 2484.90,  441.69, 2485.83,  443.09, 2485.82,  442.30,15018.80, 2669.50,7979818957,17688.30,  66222.98,  10561.84,  76784.83
2026-08-30,19:58:35.631, 5853.97,  858.42, 5865.30,  858.75, 5858.83,  859.06, 5773.86,  849.00, 5772.40,  848.46, 5778.64,  849.76,34903.01, 5123.44,7997967390,40026.45, 8422.70, 1145.65, 8424.97, 1143.05, 8428.87, 1144.61, 8347.51, 1135.63, 8347.14, 1137.57, 8344.71, 1136.11,50315.91, 6842.61,7996519883,57158.52, 6021.25,  854.70, 6021.76,  855.32, 6026.64,  855.32, 5936.44,  844.62, 5935.59,  845.80, 5930.12,  844.54,35871.80, 5100.31,7996349911,40972.11, 6046.37,  866.33, 6043.56,  867.28, 6041.98,  866.30, 5959.65,  854.69, 5960.27,  857.02, 5961.22,  856.77,36013.04, 5168.39,7995155697,41181.43, 157103.75,  22234.75, 179338.50
2026-08-30,19:58:36.635, 5917.48,  812.18, 5930.50,  812.29, 5922.78,  812.79, 5837.16,  802.85, 5836.82,  803.18, 5843.73,  804.13,35288.48, 4847.42,8000091574,40135.89, 8473.25, 1190.54, 8480.14, 1188.61, 8483.64, 1190.39, 8410.36, 1180.88, 8408.69, 1182.50, 8407.24, 1181.07,50663.31, 7114.00,8025546277,57777.31, 6121.72,  856.00, 6123.11,  856.60, 6126.38,  856.96, 6035.62,  847.04, 6034.66,  847.59, 6029.68,  846.53,36471.17, 5110.72,8026890712,41581.89, 6117.47,  841.33, 6116.51,  843.23, 6113.01,  841.64, 6030.98,  830.46, 6031.83,  832.52, 6033.36,  832.56,36443.15, 5021.74,8026665059,41464.89, 158866.11,  22093.87, 180959.98
2026-08-30,19:58:37.635, 5876.74,  847.53, 5889.31,  848.26, 5881.53,  848.25, 5795.73,  838.35, 5793.59,  837.54, 5803.44,  838.78,35040.34, 5058.72,8001412749,40099.05, 8383.93, 1152.48, 8385.73, 1150.23, 8390.46, 1151.76, 8332.00, 1142.57, 8332.89, 1145.09, 8328.87, 1143.77,50153.88, 6885.90,7977343717,57039.78, 6026.46,  859.21, 6026.27,  859.70, 6030.20,  860.28, 5941.00,  849.57, 5940.54,  850.58, 5934.18,  849.06,35898.65, 5128.40,7977406894,41027.05, 6032.46,  855.03, 6030.76,  856.67, 6029.27,  855.48, 5946.75,  843.89, 5948.92,  845.70, 5949.08,  845.86,35937.23, 5102.63,7978331039,41039.87, 157030.09,  22175.65, 179205.75
2026-08-30,19:58:38.639, 5885.31,  834.31, 5897.22,  835.02, 5891.13,  834.96, 5804.03,  824.71, 5803.28,  824.56, 5809.65,  825.59,35090.63, 4979.15,7997087784,40069.79, 8422.43, 1159.91, 8427.32, 1157.94, 8430.81, 1159.30, 8375.21, 1149.59, 8374.92, 1152.04, 8372.54, 1150.58,50403.23, 6929.36,8024825569,57332.59, 6099.79,  886.44, 6100.03,  887.40, 6103.54,  887.40, 6012.35,  876.57, 6012.27,  877.38, 6005.82,  876.46,36333.80, 5291.66,8024279970,41625.46, 6098.41,  864.87, 6099.07,  866.74, 6095.91,  865.26, 6012.97,  853.18, 6013.60,  855.36, 6014.15,  855.04,36334.11, 5160.44,8024753744,41494.55, 158161.77,  22360.61, 180522.38
2026-08-30,19:58:39.638, 5837.93,  844.33, 5848.31,  844.43, 5842.39,  844.20, 5756.71,  834.36, 5758.50,  834.59, 5763.55,  835.63,34807.38, 5037.54,8001888015,39844.91, 8337.96, 1175.89, 8342.16, 1173.70, 8345.37, 1175.05, 8286.91, 1165.71, 8287.36, 1167.92, 8284.82, 1167.19,49884.59, 7025.45,7974164310,56910.04, 6021.14,  854.65, 6023.07,  855.41, 6025.64,  855.49, 5936.55,  844.97, 5935.17,  845.39, 5930.30,  845.19,35871.88, 5101.10,7990906605,40972.97, 6031.21,  875.58, 6029.14,  877.23, 6027.59,  875.89, 5946.82,  864.28, 5946.37,  865.85, 5948.22,  866.11,35929.35, 5224.95,7990516983,41154.30, 156493.19,  22389.03, 178882.22
2026-08-30,19:58:40.637, 5871.95,  828.79, 5883.99,  829.45, 5876.32,  829.41, 5789.69,  819.66, 5790.31,  819.46, 5796.71,  820.09,35008.98, 4946.86,8001570076,39955.83, 8383.91, 1162.30, 8385.91, 1159.91, 8390.76, 1160.78, 8331.98, 1151.97, 8333.09, 1153.62, 8330.95, 1152.87,50156.60, 6941.45,8000087000,57098.04, 6046.50,  844.88, 6047.82,  845.74, 6050.59,  845.84, 5961.79,  835.78, 5960.31,  836.57, 5954.34,  835.07,36021.36, 5043.88,7983837684,41065.24, 6080.46,  865.97, 6079.01,  867.48, 6075.95,  866.11, 5993.05,  854.36, 5993.36,  856.55, 5995.26,  856.50,36217.10, 5166.97,7998650624,41384.07, 157404.03,  22099.15, 179503.19
2026-08-30,19:58:41.639, 5830.39,  827.95, 5843.46,  829.01, 5834.82,  828.99, 5748.95,  818.93, 5748.14,  818.47, 5756.94,  819.88,34762.70, 4943.24,7992521000,39705.95, 8382.01, 1143.20, 8384.08, 1140.76, 8387.48, 1141.80, 8320.59, 1132.77, 8321.69, 1134.67, 8319.61, 1134.19,50115.46, 6827.39,8026331797,56942.85, 6009.95,  815.41, 6010.20,  815.51, 6014.49,  815.91, 5924.29,  805.60, 5923.32,  806.34, 5918.09,  805.12,35800.34, 4863.88,8026128275,40664.23, 6060.92,  876.68, 6058.90,  878.27, 6057.61,  877.15, 5974.27,  865.55, 5976.12,  867.35, 5976.05,  867.31,36103.86, 5232.31,8011541590,41336.16, 156782.38,  21866.82, 178649.19
2026-08-30,19:58:42.640, 5817.98,  798.86, 5831.77,  799.62, 5822.17,  798.69, 5738.09,  789.55, 5736.26,  789.55, 5746.29,  791.16,34692.57, 4767.43,8005260471,39460.00, 8263.65, 1068.80, 8267.27, 1067.25, 8271.68, 1068.09, 8199.37, 1059.23, 8198.54, 1061.16, 8195.93, 1060.53,49396.45, 6385.06,7972125263,55781.51, 5958.09,  800.88, 5956.53,  800.71, 5962.91,  801.96, 5872.34,  792.20, 5871.83,  793.06, 5865.09,  791.23,35486.79, 4780.04,7997421696,40266.82, 6032.13,  849.67, 6030.80,  850.95, 6029.13,  850.20, 5946.43,  838.86, 5948.50,  840.85, 5947.53,  840.70,35934.52, 5071.23,7996438968,41005.75, 155510.31,  21003.76, 176514.08
2026-08-30,19:58:43.640, 2743.22,  449.24, 2749.04,  449.19, 2745.50,  449.66, 2703.65,  444.92, 2703.47,  444.30, 2706.40,  444.72,16351.28, 2682.04,7996825653,19033.31, 3683.89,  322.18, 3685.08,  321.72, 3687.43,  322.74, 3633.78,  319.71, 3635.95,  320.23, 3633.90,  320.11,21960.04, 1926.69,8029988038,23886.73, 2755.12,  391.90, 2755.28,  391.58, 2756.83,  391.67, 2715.26,  386.92, 2715.27,  387.24, 2713.05,  387.07,16410.82, 2336.39,8003497049,18747.21, 2837.24,  444.85, 2835.25,  445.56, 2834.20,  445.58, 2794.35,  439.56, 2795.73,  440.49, 2796.60,  439.99,16893.37, 2656.03,8002789976,19549.40,  71615.49,   9601.15,  81216.64
2026-08-30,19:58:44.638, 5668.59,  846.25, 5679.70,  845.98, 5673.28,  845.85, 5591.60,  836.34, 5591.22,  836.32, 5597.88,  837.27,33802.27, 5048.02,8005273824,38850.29, 8231.42, 1083.35, 8234.62, 1081.49, 8239.06, 1083.74, 8156.03, 1074.84, 8153.86, 1075.97, 8151.17, 1075.09,49166.16, 6474.48,7972289319,55640.64, 5862.37,  864.17, 5864.24,  865.29, 5867.72,  865.36, 5782.42,  855.29, 5780.23,  856.06, 5774.93,  855.24,34931.91, 5161.41,7999586182,40093.32, 5862.77,  861.91, 5862.17,  863.26, 5859.47,  861.75, 5781.15,  850.56, 5782.64,  853.58, 5782.47,  852.55,34930.66, 5143.62,8000817473,40074.28, 152831.00,  21827.53, 174658.53
2026-08-30,19:58:45.638, 5940.59,  857.43, 5952.62,  857.59, 5945.70,  857.98, 5859.06,  847.61, 5857.76,  847.90, 5865.23,  848.54,35420.97, 5117.05,7996668255,40538.02, 8478.71, 1146.93, 8484.02, 1146.02, 8487.61, 1147.30, 8411.74, 1137.85, 8410.89, 1139.68, 8408.63, 1138.87,50681.59, 6856.65,7997932490,57538.24, 6153.53,  898.54, 6155.11,  900.10, 6159.60,  899.44, 6066.94,  889.37, 6066.27,  889.57, 6060.20,  889.36,36661.65, 5366.38,7996480406,42028.03, 6158.09,  894.56, 6156.85,  896.01, 6154.37,  894.80, 6071.40,  882.85, 6071.50,  885.11, 6072.14,  884.36,36684.35, 5337.69,7996723546,42022.04, 159448.56,  22677.77, 182126.33
2026-08-30,19:58:46.638, 5841.41,  841.10, 5855.09,  841.43, 5846.96,  841.32, 5761.75,  831.47, 5759.88,  831.51, 5768.32,  832.41,34833.41, 5019.24,7996733920,39852.64, 8344.98, 1153.15, 8348.04, 1151.12, 8352.78, 1152.39, 8291.61, 1143.72, 8291.68, 1144.76, 8288.56, 1144.28,49917.64, 6889.41,7996201438,56807.05, 6041.14,  837.31, 6043.67,  838.70, 6046.12,  837.50, 5956.37,  827.91, 5954.87,  828.81, 5949.69,  828.31,35991.87, 4998.55,7997664528,40990.41, 6051.64,  884.19, 6048.96,  884.79, 6048.38,  884.75, 5965.18,  872.50, 5966.76,  875.24, 5966.41,  873.91,36047.33, 5275.37,7997879783,41322.70, 156790.25,  22182.57, 178972.83
