,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-16,10:41:57.193, 6450.64,   78.80, 6451.04,   78.85, 6450.73,   79.72, 6448.38,   76.96, 6448.55,   76.53, 6448.42,   76.74,38697.77,  467.61,7998656980,39165.38, 8837.44,   96.69, 8838.72,   96.47, 8839.85,   96.54, 8879.60,   93.84, 8883.84,   93.99, 8881.64,   93.87,53161.09,  571.40,7995738010,53732.49, 5311.08,   62.77, 5308.86,   62.90, 5308.39,   62.39, 5295.88,   60.97, 5296.30,   59.62, 5294.63,   59.45,31815.13,  368.11,7990522176,32183.24, 1990.71,   33.30, 1990.50,   33.71, 1990.47,   33.61, 1986.22,   30.43, 1987.30,   30.64, 1987.24,   30.94,11932.44,  192.62,8008963581,12125.06, 135606.44,   1599.74, 137206.17
2026-08-16,10:41:58.187, 6720.76,  127.90, 6722.60,  128.16, 6721.05,  129.36, 6723.36,  126.90, 6725.72,  126.29, 6725.65,  126.26,40339.13,  764.87,7997980888,41104.00, 8742.79,   65.09, 8743.19,   64.65, 8744.19,   64.79, 8785.72,   62.05, 8789.10,   62.01, 8788.10,   62.17,52593.10,  380.76,7996533662,52973.86, 5182.08,   78.16, 5180.07,   78.53, 5179.52,   77.68, 5170.31,   76.35, 5170.99,   74.70, 5169.46,   74.73,31052.43,  460.15,7979732498,31512.58, 1661.05,   38.47, 1660.34,   38.93, 1660.55,   38.80, 1656.41,   35.87, 1657.38,   36.13, 1657.13,   36.29, 9952.87,  224.49,7955012968,10177.36, 133937.53,   1830.27, 135767.80
2026-08-16,10:41:59.193, 6346.39,   77.99, 6348.26,   78.68, 6346.86,   79.42, 6345.41,   77.19, 6346.87,   76.93, 6346.88,   76.38,38080.67,  466.60,7997055127,38547.27, 8915.05,   77.45, 8916.04,   76.97, 8918.04,   77.43, 8982.38,   74.47, 8986.41,   74.32, 8985.48,   74.69,53703.40,  455.34,7998575379,54158.74, 5160.56,   70.39, 5159.03,   70.69, 5159.08,   70.08, 5147.78,   69.25, 5147.56,   67.69, 5145.50,   67.36,30919.51,  415.46,7998550097,31334.97, 1749.46,   55.31, 1749.09,   55.96, 1749.83,   55.91, 1744.33,   52.15, 1745.38,   52.11, 1744.90,   52.48,10482.99,  323.91,7999941304,10806.90, 133186.58,   1661.30, 134847.88
2026-08-16,10:42:00.199, 6421.96,  100.27, 6424.96,  101.38, 6424.42,  101.53, 6426.86,   99.82, 6427.05,   99.13, 6427.26,   98.83,38552.52,  600.96,8000427548,39153.48, 8910.47,   65.48, 8911.85,   65.21, 8913.69,   65.43, 8990.32,   62.28, 8995.08,   62.26, 8994.14,   62.36,53715.55,  383.02,8006736679,54098.57, 5010.32,  117.95, 5008.62,  118.01, 5009.09,  117.32, 4998.21,  116.07, 4997.40,  114.93, 4995.74,  114.67,30019.38,  698.94,8008529175,30718.32, 1790.88,   40.64, 1790.99,   41.56, 1791.51,   41.14, 1786.55,   38.33, 1787.27,   38.18, 1787.43,   38.53,10734.62,  238.37,8014377257,10972.99, 133022.06,   1921.29, 134943.34
2026-08-16,10:42:01.195, 4799.45,   38.96, 4801.25,   40.10, 4801.34,   39.71, 4798.71,   40.26, 4798.16,   39.15, 4799.26,   39.40,28798.16,  237.56,8000567272,29035.72, 7001.69,  100.08, 7000.19,   99.97, 7001.08,   99.93, 6996.38,   99.02, 6997.69,   99.07, 6996.30,   99.18,41993.34,  597.25,7987885147,42590.59, 3885.67,   54.66, 3884.50,   54.49, 3883.92,   53.99, 3880.97,   52.48, 3882.41,   52.48, 3879.67,   52.27,23297.14,  320.36,7984097737,23617.50, 1480.74,   41.39, 1482.08,   42.08, 1482.30,   42.07, 1478.66,   39.22, 1478.71,   39.19, 1479.31,   39.44, 8881.80,  243.39,7982937075, 9125.20, 102970.45,   1398.57, 104369.02
2026-08-16,10:42:02.195, 4729.02,   38.40, 4730.42,   39.06, 4729.99,   38.82, 4728.31,   39.25, 4728.30,   38.69, 4729.84,   39.00,28375.89,  233.22,8001859991,28609.12, 5831.55,   27.09, 5830.60,   27.11, 5831.10,   27.12, 5810.06,   26.72, 5811.15,   26.73, 5810.23,   26.67,34924.69,  161.44,8003501515,35086.13, 3525.20,   36.60, 3523.11,   36.61, 3522.95,   36.21, 3521.25,   34.90, 3523.01,   34.57, 3520.99,   34.71,21136.51,  213.60,8003790073,21350.11, 1235.08,   24.47, 1236.50,   25.06, 1235.99,   24.79, 1233.55,   22.89, 1233.25,   22.99, 1233.61,   23.12, 7407.97,  143.32,7998280958, 7551.29,  91845.07,    751.59,  92596.66
2026-08-16,10:42:03.199, 2940.91,   26.87, 2941.96,   26.55, 2940.86,   26.58, 2937.52,   25.03, 2938.13,   25.68, 2938.42,   25.26,17637.80,  155.98,8001448469,17793.78, 4531.44,   36.21, 4531.36,   36.28, 4532.29,   36.48, 4535.81,   35.16, 4536.15,   35.14, 4535.55,   35.13,27202.61,  214.39,8000361851,27417.00, 2413.41,   38.92, 2413.87,   39.27, 2413.13,   38.92, 2411.59,   38.14, 2411.20,   37.31, 2410.95,   37.49,14474.15,  230.04,8001417087,14704.19,  921.13,    7.43,  921.08,    7.95,  921.33,    7.70,  919.28,    5.87,  919.38,    6.05,  919.39,    6.20, 5521.58,   41.21,8004539486, 5562.79,  64836.14,    641.62,  65477.76
2026-08-16,10:42:04.200, 5980.08,   51.20, 5982.47,   50.39, 5980.34,   50.15, 5980.01,   47.56, 5981.76,   49.15, 5981.53,   48.27,35886.19,  296.71,7993382188,36182.90, 8592.18,   66.61, 8591.53,   65.95, 8593.22,   66.32, 8622.85,   64.08, 8625.96,   64.31, 8624.25,   64.23,51650.00,  391.50,7995321070,52041.50, 4516.51,  106.42, 4515.83,  106.42, 4515.39,  105.80, 4508.15,  104.92, 4507.00,  103.90, 4506.29,  103.67,27069.17,  631.13,7998044269,27700.30, 1657.09,   31.46, 1657.44,   32.71, 1657.68,   31.99, 1652.98,   28.80, 1653.76,   29.15, 1653.18,   29.32, 9932.13,  183.44,8010902230,10115.57, 124537.48,   1502.79, 126040.27
2026-08-16,10:42:05.204, 6169.26,   63.82, 6172.04,   63.26, 6170.83,   62.79, 6171.12,   60.63, 6171.97,   62.40, 6173.03,   61.38,37028.26,  374.28,8006987403,37402.54, 8493.12,  116.34, 8492.33,  115.85, 8493.10,  116.32, 8519.12,  113.94, 8521.42,  114.16, 8519.70,  114.08,51038.80,  690.69,8028415864,51729.49, 4949.70,   96.91, 4947.47,   96.85, 4945.81,   95.85, 4938.00,   94.00, 4938.41,   93.28, 4937.08,   93.12,29656.47,  570.01,8025507003,30226.48, 1877.44,   21.65, 1877.60,   22.71, 1877.81,   22.07, 1873.86,   19.02, 1874.18,   19.30, 1874.20,   19.47,11255.08,  124.22,8015495590,11379.30, 128978.61,   1759.20, 130737.81
2026-08-16,10:42:06.203, 6168.69,   83.56, 6170.27,   82.52, 6170.72,   82.86, 6172.60,   81.34, 6171.84,   82.74, 6172.29,   81.18,37026.41,  494.21,7994471476,37520.62, 8757.62,  131.06, 8757.69,  130.52, 8758.49,  130.91, 8804.50,  127.35, 8808.37,  127.56, 8806.07,  127.40,52692.74,  774.80,7976515528,53467.55, 4796.93,   90.28, 4794.85,   90.24, 4794.16,   89.39, 4783.47,   87.09, 4784.55,   86.48, 4782.31,   86.08,28736.28,  529.57,7995212934,29265.85, 1899.88,   39.92, 1900.03,   40.67, 1899.74,   40.12, 1895.41,   36.83, 1896.08,   37.17, 1895.98,   37.13,11387.13,  231.83,7996537794,11618.96, 129842.55,   2030.42, 131872.97
2026-08-16,10:42:07.209, 6612.28,  129.42, 6613.25,  129.14, 6614.28,  129.82, 6610.98,  128.25, 6610.59,  128.84, 6610.38,  127.58,39671.75,  773.04,8004236569,40444.79, 8673.97,  108.22, 8673.39,  107.97, 8675.22,  108.72, 8723.15,  104.98, 8726.14,  105.05, 8723.85,  104.87,52195.73,  639.82,8006558439,52835.55, 5322.76,   96.16, 5320.27,   95.82, 5320.83,   95.17, 5311.26,   93.21, 5312.30,   92.43, 5309.26,   91.97,31896.68,  564.77,8000006002,32461.45, 1589.14,   26.40, 1588.76,   26.91, 1588.72,   26.75, 1584.15,   23.27, 1585.21,   23.60, 1585.10,   23.59, 9521.08,  150.53,8026494803, 9671.61, 133285.23,   2128.16, 135413.39
2026-08-16,10:42:08.215, 6655.00,  107.43, 6656.06,  107.34, 6655.97,  108.56, 6656.50,  106.01, 6656.28,  105.73, 6655.82,  105.21,39935.63,  640.28,7995446693,40575.91, 8844.23,  124.06, 8843.82,  123.60, 8845.82,  124.06, 8893.11,  120.73, 8897.35,  120.87, 8895.85,  120.74,53220.19,  734.07,7996968352,53954.25, 5448.22,  107.06, 5443.65,  106.69, 5444.12,  105.98, 5434.21,  103.95, 5435.81,  103.06, 5434.09,  102.79,32640.10,  629.53,8029182694,33269.63, 1842.75,   35.58, 1842.29,   36.33, 1842.40,   36.15, 1838.23,   32.98, 1839.69,   33.30, 1839.47,   33.36,11044.84,  207.70,8005424833,11252.54, 136840.75,   2211.57, 139052.33
2026-08-16,10:42:09.217, 6514.17,  121.63, 6516.82,  122.61, 6515.73,  123.44, 6519.54,  121.16, 6520.78,  120.24, 6520.33,  120.27,39107.38,  729.35,8005255063,39836.73, 8967.47,   95.73, 8969.48,   95.45, 8970.90,   95.62, 9045.20,   92.47, 9049.46,   92.61, 9048.15,   92.57,54050.66,  564.46,8024825715,54615.12, 4953.26,   69.42, 4951.00,   69.35, 4951.29,   68.50, 4939.95,   67.00, 4940.00,   66.00, 4938.19,   65.68,29673.70,  405.95,7986340608,30079.64, 1832.65,   43.34, 1832.22,   43.96, 1832.11,   43.62, 1827.54,   40.87, 1828.49,   40.90, 1828.45,   40.93,10981.45,  253.63,7988180379,11235.08, 133813.19,   1953.39, 135766.58
2026-08-16,10:42:10.214, 6427.18,  103.60, 6429.53,  105.65, 6427.40,  105.52, 6427.07,  103.55, 6427.62,  102.10, 6427.80,  102.96,38566.60,  623.39,8000993495,39189.99, 8762.21,   79.35, 8763.79,   79.12, 8765.01,   79.29, 8823.40,   75.99, 8827.83,   75.99, 8826.63,   76.20,52768.86,  465.93,7993494767,53234.80, 5064.46,   85.36, 5063.37,   85.26, 5063.44,   84.96, 5056.68,   83.18, 5056.22,   81.97, 5055.02,   81.93,30359.19,  502.67,8008001195,30861.86, 1879.25,   41.84, 1879.31,   42.42, 1878.60,   42.04, 1874.07,   39.22, 1874.92,   39.48, 1874.62,   39.35,11260.77,  244.35,8000713697,11505.12, 132955.42,   1836.34, 134791.77
2026-08-16,10:42:11.208, 5513.70,   79.25, 5514.80,   80.52, 5514.34,   81.61, 5513.62,   79.99, 5513.39,   79.51, 5513.49,   79.42,33083.34,  480.30,7998437689,33563.64, 7832.91,   64.08, 7832.86,   64.14, 7833.52,   64.32, 7835.10,   62.68, 7836.96,   62.56, 7834.83,   62.85,47006.18,  380.63,7976773988,47386.82, 4463.50,   37.27, 4460.81,   36.70, 4461.79,   36.88, 4451.75,   36.06, 4452.71,   35.97, 4449.99,   35.60,26740.54,  218.49,7955556982,26959.04, 1553.14,   28.22, 1553.43,   28.41, 1553.64,   28.34, 1549.17,   25.29, 1549.51,   25.41, 1549.88,   25.52, 9308.78,  161.17,7950441292, 9469.95, 116138.84,   1240.60, 117379.44
2026-08-16,10:42:12.210, 3159.79,   20.62, 3159.91,   20.72, 3159.70,   21.06, 3162.71,   21.05, 3163.23,   20.63, 3163.35,   20.97,18968.69,  125.06,7998815578,19093.75, 4071.07,   52.40, 4070.44,   52.69, 4070.38,   52.44, 4059.03,   52.35, 4059.39,   52.37, 4058.38,   52.45,24388.69,  314.70,7998822084,24703.39, 2328.29,   30.36, 2327.25,   30.33, 2327.14,   30.11, 2326.93,   30.22, 2327.44,   30.01, 2326.56,   30.02,13963.61,  181.04,7998613786,14144.65,  748.51,   10.10,  749.03,   10.27,  748.79,   10.15,  746.03,    7.80,  746.27,    7.81,  746.81,    7.82, 4485.43,   53.95,8000297810, 4539.38,  61806.42,    674.75,  62481.17
2026-08-16,10:42:13.210, 2122.73,   17.70, 2123.67,   17.80, 2123.13,   17.78, 2124.92,   17.32, 2125.10,   17.20, 2125.64,   17.48,12745.19,  105.29,8002507897,12850.48, 3232.09,    6.08, 3232.34,    6.16, 3232.63,    6.13, 3224.54,    5.59, 3224.53,    5.47, 3224.32,    5.50,19370.44,   34.94,8003640249,19405.38, 2018.50,   11.60, 2018.25,   11.79, 2017.79,   11.44, 2017.00,   11.26, 2017.14,   10.82, 2016.25,   10.93,12104.92,   67.83,8003956629,12172.75,  647.52,    6.15,  647.84,    6.32,  647.73,    6.08,  645.80,    4.85,  646.08,    4.94,  645.95,    5.10, 3880.92,   33.45,8006140897, 3914.37,  48101.48,    241.50,  48342.98
2026-08-16,10:42:14.213, 5111.11,   48.27, 5113.28,   48.76, 5112.75,   48.86, 5109.72,   45.66, 5111.53,   46.87, 5111.16,   45.88,30669.54,  284.30,8001364485,30953.84, 7853.98,   66.23, 7853.46,   66.01, 7854.89,   66.33, 7885.05,   63.57, 7887.71,   63.73, 7886.50,   63.62,47221.59,  389.49,8004601116,47611.08, 4105.72,   53.81, 4106.28,   54.63, 4105.48,   54.02, 4101.13,   52.85, 4100.65,   51.26, 4100.14,   51.49,24619.40,  318.06,8010327689,24937.46, 1435.34,   18.83, 1436.06,   19.62, 1435.93,   19.21, 1431.33,   16.48, 1431.87,   16.74, 1431.57,   16.79, 8602.09,  107.67,8010338658, 8709.76, 111112.62,   1099.51, 112212.14
2026-08-16,10:42:15.212, 6205.43,   57.38, 6207.61,   57.95, 6206.48,   57.91, 6204.73,   56.06, 6205.82,   56.37, 6205.24,   55.82,37235.32,  341.50,7997328444,37576.81, 8710.45,   86.47, 8710.69,   86.15, 8712.55,   86.40, 8755.33,   83.82, 8759.06,   83.96, 8757.99,   84.06,52406.08,  510.86,7996855751,52916.93, 5051.14,   55.01, 5050.17,   55.16, 5049.51,   54.83, 5038.86,   53.77, 5039.15,   52.42, 5036.35,   52.07,30265.18,  323.26,7993868387,30588.44, 1813.63,   54.84, 1814.53,   55.39, 1814.63,   55.29, 1810.16,   52.67, 1810.66,   52.91, 1810.37,   52.89,10873.98,  323.99,7991248314,11197.97, 130780.55,   1499.60, 132280.16
2026-08-16,10:42:16.212, 6287.42,  138.53, 6289.01,  138.72, 6288.42,  138.90, 6284.71,  137.12, 6286.49,  137.51, 6285.45,  137.15,37721.50,  827.93,7998236695,38549.43, 9068.53,   75.11, 9069.21,   74.58, 9070.72,   74.71, 9123.82,   71.86, 9127.24,   71.84, 9126.28,   72.14,54585.81,  440.24,8001596740,55026.05, 4721.49,   67.99, 4720.74,   68.01, 4720.05,   67.27, 4713.67,   66.15, 4714.38,   64.99, 4712.42,   64.72,28302.75,  399.13,8001810541,28701.88, 1837.62,   42.35, 1838.40,   43.13, 1838.69,   42.78, 1833.88,   39.77, 1834.00,   39.99, 1834.72,   40.19,11017.31,  248.21,8000964373,11265.53, 131627.38,   1915.51, 133542.89
2026-08-16,10:42:17.216, 6234.90,  102.44, 6236.31,  102.50, 6235.61,  102.69, 6231.21,  100.32, 6232.69,  100.76, 6232.31,  100.61,37403.02,  609.32,7999417901,38012.34, 8782.77,   62.62, 8783.10,   62.21, 8784.93,   62.65, 8818.71,   59.90, 8823.36,   59.85, 8822.07,   60.05,52814.94,  367.29,8022728072,53182.23, 5324.41,   81.17, 5324.05,   81.62, 5324.28,   81.15, 5314.24,   80.01, 5313.53,   78.50, 5311.61,   78.36,31912.13,  480.80,8022151007,32392.93, 1817.18,   42.14, 1816.81,   42.70, 1817.02,   42.44, 1812.70,   39.33, 1813.84,   39.56, 1813.82,   39.75,10891.37,  245.92,8028692370,11137.29, 133021.45,   1703.33, 134724.78
2026-08-16,10:42:18.216, 6611.15,  103.37, 6613.86,  103.54, 6612.95,  103.99, 6612.02,  101.48, 6613.54,  101.91, 6613.45,  102.03,39676.97,  616.31,8002622539,40293.28, 8609.17,   81.61, 8610.30,   81.18, 8611.49,   81.32, 8663.96,   78.77, 8667.73,   78.92, 8666.45,   78.91,51829.09,  480.71,7974159825,52309.80, 5187.97,  112.58, 5185.51,  112.71, 5186.18,  112.12, 5175.96,  111.22, 5175.83,  110.06, 5173.88,  109.98,31085.31,  668.67,7972105428,31753.99, 1857.42,   45.08, 1856.75,   45.82, 1857.66,   45.59, 1852.42,   42.63, 1853.48,   42.80, 1853.03,   43.13,11130.76,  265.05,7966100185,11395.82, 133722.14,   2030.75, 135752.89
2026-08-16,10:42:19.218, 6762.00,   88.70, 6764.73,   89.77, 6763.36,   90.11, 6762.14,   87.40, 6762.55,   87.25, 6762.41,   87.51,40577.20,  530.73,7996981190,41107.93, 8808.28,   75.14, 8809.00,   74.47, 8809.99,   74.91, 8858.82,   72.06, 8862.62,   72.23, 8861.21,   72.20,53009.91,  441.01,7996897282,53450.93, 5036.64,  100.99, 5035.13,  100.79, 5035.08,   99.65, 5026.42,   98.34, 5026.51,   97.56, 5025.45,   97.45,30185.24,  594.78,8021083971,30780.02, 1841.40,   27.20, 1841.90,   28.31, 1841.93,   27.89, 1836.70,   24.60, 1837.26,   24.74, 1837.40,   25.01,11036.59,  157.74,8026917401,11194.33, 134808.94,   1724.26, 136533.20
2026-08-16,10:42:20.216, 6649.62,   81.74, 6652.38,   81.99, 6650.66,   82.04, 6652.26,   79.76, 6653.02,   79.76, 6653.33,   79.67,39911.27,  484.96,7999163177,40396.23, 8922.06,  140.55, 8922.47,  140.01, 8922.96,  140.25, 8954.66,  137.54, 8957.02,  137.83, 8955.22,  137.74,53634.39,  833.92,7996603226,54468.32, 4731.71,  105.88, 4729.96,  105.76, 4730.36,  104.77, 4721.54,  103.56, 4721.86,  102.83, 4720.60,  102.67,28356.04,  625.46,7976915287,28981.49, 1882.19,   30.26, 1882.76,   31.20, 1882.61,   30.51, 1878.58,   27.31, 1879.02,   27.48, 1878.88,   27.76,11284.03,  174.52,7980816484,11458.56, 133185.73,   2118.87, 135304.59
2026-08-16,10:42:21.219, 5716.68,   42.11, 5719.16,   42.61, 5718.53,   43.26, 5725.46,   42.82, 5725.41,   42.00, 5726.07,   41.78,34331.30,  254.58,8001408538,34585.89, 8476.54,  111.91, 8475.42,  111.57, 8476.83,  111.99, 8491.30,  109.45, 8492.57,  109.56, 8490.68,  109.45,50903.34,  663.94,8001754197,51567.28, 4682.11,  128.17, 4679.41,  127.53, 4678.49,  126.76, 4674.81,  125.39, 4675.79,  125.01, 4674.46,  124.71,28065.06,  757.56,8000878073,28822.62, 1707.94,   14.08, 1708.10,   14.61, 1707.57,   14.25, 1705.05,   12.61, 1705.34,   12.58, 1704.84,   12.65,10238.84,   80.78,7995751142,10319.62, 123538.55,   1756.85, 125295.40
2026-08-16,10:42:22.219, 5003.37,   30.74, 5004.96,   31.17, 5004.56,   31.01, 5001.59,   31.81, 5001.07,   30.74, 5002.27,   31.52,30017.82,  186.99,7998715849,30204.80, 6042.25,   25.59, 6041.30,   25.26, 6040.65,   25.08, 6037.88,   23.26, 6038.40,   23.55, 6037.10,   23.31,36237.57,  146.05,7998598753,36383.62, 3625.09,   31.90, 3621.96,   31.46, 3622.55,   31.38, 3622.12,   29.78, 3623.30,   29.31, 3621.75,   29.50,21736.76,  183.34,7995261470,21920.10, 1450.65,    5.51, 1450.75,    5.92, 1450.97,    5.88, 1449.06,    5.19, 1449.23,    5.17, 1448.85,    5.25, 8699.51,   32.92,7993811545, 8732.43,  96691.66,    549.30,  97240.96
2026-08-16,10:42:23.221, 3400.98,   73.67, 3401.75,   73.49, 3401.88,   74.04, 3396.01,   74.38, 3396.38,   74.55, 3396.56,   73.90,20393.55,  444.02,8001043776,20837.57, 4035.36,   24.26, 4034.82,   23.96, 4034.61,   23.94, 4033.89,   22.90, 4034.64,   23.05, 4033.93,   22.90,24207.26,  141.01,8001496325,24348.27, 2928.18,   29.54, 2927.35,   29.77, 2927.08,   29.10, 2926.43,   28.53, 2926.75,   27.85, 2925.99,   28.25,17561.78,  173.04,8001905029,17734.82,  821.87,   12.82,  821.85,   13.32,  821.77,   13.10,  820.03,   12.02,  820.54,   12.19,  820.02,   12.28, 4926.07,   75.73,8012865353, 5001.80,  67088.65,    833.81,  67922.45
2026-08-16,10:42:24.223, 5086.07,   45.03, 5087.37,   44.31, 5087.00,   45.79, 5086.36,   42.66, 5087.14,   43.67, 5087.76,   41.70,30521.71,  263.16,7998546266,30784.87, 7000.99,   99.22, 6999.50,   98.82, 7001.53,   99.30, 7006.23,   96.87, 7007.96,   96.82, 7005.83,   96.53,42022.04,  587.55,7999456751,42609.59, 4250.60,   44.68, 4250.96,   45.89, 4250.90,   44.86, 4243.50,   43.70, 4243.15,   42.13, 4241.87,   42.46,25480.98,  263.72,8022046769,25744.70, 1459.40,   18.21, 1459.61,   19.42, 1458.97,   18.71, 1454.58,   15.68, 1455.79,   15.99, 1454.94,   16.04, 8743.30,  104.06,8009450238, 8847.35, 106768.02,   1218.49, 107986.51
2026-08-16,10:42:25.222, 5934.02,   53.73, 5935.21,   53.43, 5935.65,   54.40, 5939.10,   52.79, 5938.90,   53.03, 5939.31,   51.18,35622.20,  318.56,8004554250,35940.76, 8737.72,  113.41, 8738.38,  112.79, 8739.86,  113.42, 8782.33,  109.62, 8785.03,  109.71, 8783.70,  109.21,52567.02,  668.17,8004142984,53235.20, 4870.51,   77.70, 4868.14,   78.09, 4867.69,   77.48, 4861.21,   76.84, 4860.54,   75.13, 4859.27,   75.14,29187.36,  460.37,8004622059,29647.73, 1807.47,   35.10, 1807.47,   35.88, 1807.67,   35.50, 1803.97,   32.59, 1804.47,   32.80, 1803.86,   32.99,10834.92,  204.85,8005460802,11039.77, 128211.50,   1651.95, 129863.45
2026-08-16,10:42:26.229, 6358.47,   64.12, 6359.44,   64.37, 6359.88,   64.97, 6361.98,   63.71, 6362.90,   63.22, 6363.02,   62.14,38165.69,  382.53,8000368810,38548.21, 8958.48,  120.98, 8958.63,  120.56, 8959.89,  120.77, 9017.94,  117.89, 9021.77,  117.78, 9019.86,  117.63,53936.57,  715.61,8001068103,54652.18, 4628.47,   64.31, 4626.97,   64.11, 4627.79,   63.25, 4620.41,   62.03, 4620.94,   61.05, 4618.63,   61.10,27743.21,  375.85,8004329648,28119.06, 1842.43,   48.52, 1842.47,   49.18, 1841.96,   48.52, 1838.13,   45.71, 1838.79,   45.99, 1839.20,   46.24,11042.98,  284.16,8023310738,11327.13, 130888.44,   1758.14, 132646.58
2026-08-16,10:42:27.230, 6219.00,   63.19, 6221.46,   64.36, 6221.22,   64.27, 6227.52,   63.42, 6227.66,   62.53, 6228.52,   62.03,37345.38,  379.79,7996930608,37725.17, 8883.63,  105.59, 8883.00,  105.10, 8884.57,  105.52, 8937.46,  102.13, 8940.36,  102.02, 8938.89,  102.08,53467.92,  622.45,8007695221,54090.37, 4843.09,  118.92, 4840.90,  118.46, 4840.58,  117.65, 4835.69,  116.30, 4836.80,  115.69, 4834.17,  115.39,29031.23,  702.42,7984641987,29733.66, 1824.43,   38.24, 1823.57,   38.84, 1823.30,   38.34, 1819.04,   35.18, 1819.55,   35.31, 1819.77,   35.59,10929.66,  221.49,8004573529,11151.15, 130774.19,   1926.16, 132700.34
2026-08-16,10:42:28.223, 6138.48,   90.90, 6140.94,   91.93, 6139.69,   91.17, 6141.53,   89.94, 6141.48,   89.14, 6142.82,   89.76,36844.93,  542.84,7996175054,37387.77, 8984.92,   87.60, 8984.72,   86.96, 8985.58,   87.23, 9039.12,   84.12, 9041.93,   84.19, 9040.76,   84.24,54077.03,  514.35,7983652323,54591.38, 4943.82,  106.22, 4941.47,  106.13, 4940.58,  105.01, 4931.88,  102.58, 4932.96,  101.87, 4930.73,  101.75,29621.44,  623.56,7978900849,30245.01, 1924.96,   51.80, 1924.68,   52.63, 1925.60,   52.54, 1920.27,   49.17, 1920.93,   49.16, 1920.87,   49.40,11537.30,  304.70,7942157358,11842.00, 132080.70,   1985.45, 134066.16
2026-08-16,10:42:29.230, 6278.41,   88.39, 6280.70,   89.74, 6279.24,   89.36, 6279.96,   88.50, 6280.26,   87.24, 6280.39,   87.63,37678.97,  530.85,8006546293,38209.82, 8941.43,   76.26, 8943.09,   76.31, 8944.45,   76.42, 9001.40,   73.48, 9004.97,   73.44, 9004.56,   73.92,53839.91,  449.83,8014209601,54289.75, 5035.83,   89.92, 5034.02,   89.68, 5033.58,   89.03, 5024.29,   86.82, 5025.08,   86.07, 5022.98,   85.79,30175.78,  527.32,8021600985,30703.09, 1685.46,   37.17, 1685.78,   37.76, 1686.00,   37.42, 1681.04,   34.70, 1681.83,   34.71, 1681.95,   34.91,10102.07,  216.67,8026013048,10318.75, 131796.73,   1724.68, 133521.41
2026-08-16,10:42:30.231, 6492.62,   95.43, 6494.38,   96.75, 6493.77,   96.84, 6497.30,   95.65, 6497.51,   94.72, 6497.69,   95.01,38973.27,  574.40,7999328911,39547.68, 8745.99,   74.68, 8747.24,   74.34, 8748.15,   74.58, 8823.30,   71.42, 8828.45,   71.65, 8827.28,   71.65,52720.41,  438.32,7992390363,53158.73, 5196.05,  112.20, 5192.54,  111.89, 5193.90,  111.21, 5180.68,  108.96, 5181.77,  108.20, 5177.63,  107.97,31122.58,  660.44,8011771147,31783.02, 1816.55,   51.32, 1817.68,   52.00, 1817.35,   51.80, 1812.45,   48.18, 1812.92,   48.47, 1813.45,   48.46,10890.40,  300.23,8005090672,11190.63, 133706.66,   1973.39, 135680.05
2026-08-16,10:42:31.232, 6749.59,   59.11, 6753.36,   59.64, 6750.77,   60.11, 6761.13,   58.57, 6761.53,   58.91, 6761.29,   58.66,40537.66,  355.00,7996555103,40892.66, 9039.02,   72.80, 9039.99,   72.45, 9041.48,   72.63, 9111.99,   70.34, 9116.93,   70.21, 9115.09,   70.36,54464.50,  428.80,7996427105,54893.30, 4826.10,  124.79, 4823.83,  124.17, 4824.17,  123.68, 4814.32,  122.28, 4814.49,  121.80, 4811.74,  121.56,28914.65,  738.28,7993172832,29652.93, 1766.84,   60.75, 1767.44,   61.29, 1768.92,   61.63, 1763.52,   58.54, 1763.90,   58.56, 1764.08,   58.82,10594.70,  359.58,8001943082,10954.28, 134511.52,   1881.67, 136393.19
2026-08-16,10:42:32.230, 6492.56,   48.99, 6494.96,   49.22, 6494.11,   49.37, 6495.94,   48.35, 6496.88,   48.21, 6496.66,   49.25,38971.11,  293.40,8002698251,39264.50, 7829.88,   76.74, 7830.98,   76.79, 7831.06,   76.73, 7848.24,   75.67, 7851.50,   75.66, 7850.44,   75.61,47042.10,  457.20,8002635483,47499.30, 5211.81,   81.80, 5208.57,   81.35, 5208.26,   81.09, 5193.44,   79.81, 5194.76,   79.50, 5192.83,   79.57,31209.66,  483.11,7981566363,31692.77, 1706.57,    8.24, 1706.90,    8.59, 1707.39,    8.81, 1703.34,    6.88, 1703.87,    6.84, 1704.18,    7.02,10232.25,   46.38,7971811501,10278.62, 127455.11,   1280.08, 128735.19
