time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-19T13:54:06.748467,787867136,759826644,780737984,64,16430420,8515244,71684,34359738367,492212,18036,7904,10132,108,195746820,189157956,6588864,12,5419032,87532,17724,197386256,192965168,4421088,4,3687620,14148,15148,197354244,188117968,9236276,4,241928,8411012,20196,197379816,189585552,7794264,44,7081840,2552,18616
2026-08-19T13:54:07.749608,787867136,759746336,780768940,64,16543580,8515244,71860,34359738367,492212,18036,7904,10132,108,195746820,189109228,6637592,12,5468740,87532,17788,197386256,192911640,4474616,4,3733408,14148,15260,197354244,188125148,9229096,4,241928,8411012,20196,197379816,189600320,7779496,44,7099504,2552,18616
2026-08-19T13:54:08.750810,787867136,759634924,780801820,64,16685656,8515244,72104,34359738367,492212,18036,7904,10132,108,195746820,189066224,6680596,12,5501772,87532,17844,197386256,192816644,4569612,4,3832220,14148,15420,197354244,188132004,9222240,4,241928,8411012,20196,197379816,189620052,7759764,44,7109736,2552,18644
2026-08-19T13:54:09.751951,787867136,759463712,780799600,48,16855684,8515244,72564,34359738367,492212,18036,7904,10132,108,195746820,188978704,6768116,12,5552580,87532,17912,197386256,192705236,4681020,8,3949364,14148,15812,197354244,188139144,9215100,8,241928,8411012,20196,197379816,189640628,7739188,20,7111812,2552,18644
2026-08-19T13:54:10.755650,787867136,759268652,780812776,60,17065284,8515244,73144,34359738367,492212,18036,7904,10132,108,195746820,188931688,6815132,24,5611072,87532,18044,197386256,192567320,4818936,8,4075332,14148,16256,197354244,188143168,9211076,8,241928,8411012,20196,197379816,189625468,7754348,20,7136952,2552,18648
2026-08-19T13:54:11.756815,787867136,759095988,780851184,64,17274212,8515244,73836,34359738367,492212,18036,7904,10132,108,195746820,188854524,6892296,24,5698448,87532,18248,197386256,192473152,4913104,8,4185748,14148,16704,197354244,188148080,9206164,8,241928,8411012,20196,197379816,189620232,7759584,24,7148088,2552,18688
2026-08-19T13:54:12.757943,787867136,758962472,780866424,64,17422920,8515244,74292,34359738367,492212,18036,7904,10132,108,195746820,188825724,6921096,24,5734796,87532,18396,197386256,192362640,5023616,8,4289196,14148,17012,197354244,188151204,9203040,8,241928,8411012,20196,197379816,189622904,7756912,24,7157000,2552,18688
2026-08-19T13:54:13.759095,787867136,758863008,780911064,64,17567216,8515244,74612,34359738367,492212,18036,7904,10132,108,195746820,188713532,7033288,24,5851004,87532,18536,197386256,192353204,5033052,8,4306656,14148,17164,197354244,188192272,9161972,8,241928,8411012,20196,197379816,189604000,7775816,24,7167628,2552,18716
2026-08-19T13:54:14.760664,787867136,758821132,780930488,80,17626252,8515244,74748,34359738367,492212,18036,7904,10132,108,195746820,188654496,7092324,24,5907108,87532,18660,197386256,192355008,5031248,8,4307964,14148,17164,197354244,188192292,9161952,8,241928,8411012,20196,197379816,189619336,7760480,40,7169252,2552,18728
2026-08-19T13:54:15.761858,787867136,758704112,780943012,88,17762324,8515244,74960,34359738367,492212,18036,7904,10132,108,195746820,188615740,7131080,24,5952532,87532,18756,197386256,192320860,5065396,12,4353284,14148,17228,197354244,188199376,9154868,8,241928,8411012,20196,197379816,189568136,7811680,44,7214580,2552,18780
2026-08-19T13:54:16.763163,787867136,758562968,780931304,88,17892572,8515244,75208,34359738367,492212,18036,7904,10132,108,195746820,188563860,7182960,24,5995640,87532,18832,197386256,192269932,5116324,12,4397352,14148,17312,197354244,188202856,9151388,8,241928,8411012,20196,197379816,189526320,7853496,44,7257652,2552,18868
2026-08-19T13:54:17.766974,787867136,758433000,780927900,96,18021584,8515244,75464,34359738367,492212,18036,7904,10132,108,195746820,188524832,7221988,32,6039792,87532,18916,197386256,192243240,5143016,12,4439100,14148,17404,197354244,188204068,9150176,8,241928,8411012,20196,197379816,189460860,7918956,44,7300764,2552,18948
2026-08-19T13:54:18.768168,787867136,758301744,780920440,96,18146012,8515244,75700,34359738367,492212,18036,7904,10132,108,195746820,188479236,7267584,32,6081720,87532,18992,197386256,192200308,5185948,12,4479896,14148,17480,197354244,188204120,9150124,8,241928,8411012,20196,197379816,189418080,7961736,44,7343476,2552,19032
2026-08-19T13:54:19.769384,787867136,758200304,780926600,84,18260324,8515244,75948,34359738367,492212,18036,7904,10132,108,195746820,188448392,7298428,32,6118516,87532,19088,197386256,192160996,5225260,12,4519252,14148,17552,197354244,188204576,9149668,8,241928,8411012,20196,197379816,189386340,7993476,32,7380628,2552,19112
2026-08-19T13:54:20.772787,787867136,758075288,780930796,96,18390796,8515244,76196,34359738367,492212,18036,7904,10132,108,195746820,188407500,7339320,36,6162600,87532,19176,197386256,192119316,5266940,12,4562368,14148,17632,197354244,188204576,9149668,12,241928,8411012,20196,197379816,189343896,8035920,36,7423900,2552,19192
2026-08-19T13:54:21.773981,787867136,757931396,780918056,96,18520148,8515244,76412,34359738367,492212,18036,7904,10132,108,195746820,188361728,7385092,36,6205032,87532,19244,197386256,192065048,5321208,12,4606296,14148,17692,197354244,188204576,9149668,12,241928,8411012,20196,197379816,189300044,8079772,36,7466892,2552,19280
2026-08-19T13:54:22.778648,787867136,757805340,780922264,96,18651608,8515244,76628,34359738367,492212,18036,7904,10132,108,195746820,188334060,7412760,36,6249100,87532,19324,197386256,192039956,5346300,12,4649704,14148,17768,197354244,188204828,9149416,12,241928,8411012,20196,197379816,189226496,8153320,36,7510876,2552,19340
2026-08-19T13:54:23.780183,787867136,757622360,780873108,96,18771440,8515244,76872,34359738367,492212,18036,7904,10132,108,195746820,188277852,7468968,36,6288732,87532,19412,197386256,191971648,5414608,12,4690176,14148,17836,197354244,188204828,9149416,12,241928,8411012,20196,197379816,189168032,8211784,36,7551108,2552,19428
2026-08-19T13:54:24.782011,787867136,757523216,780890212,92,18888920,8515244,77124,34359738367,492212,18036,7904,10132,108,195746820,188246544,7500276,44,6327880,87532,19500,197386256,191935048,5451208,12,4729016,14148,17924,197354244,188207096,9147148,12,241928,8411012,20196,197379816,189134528,8245288,24,7590096,2552,19504
2026-08-19T13:54:25.786642,787867136,757412404,780878704,108,19001868,8515244,77336,34359738367,492212,18036,7904,10132,108,195746820,188193420,7553400,48,6365044,87532,19560,197386256,191899028,5487228,16,4766264,14148,18000,197354244,188207096,9147148,16,241928,8411012,20196,197379816,189112860,8266956,28,7628632,2552,19580
2026-08-19T13:54:26.787862,787867136,757399904,780919144,108,19041840,8515244,77376,34359738367,492212,18036,7904,10132,108,195746820,188195408,7551412,48,6376940,87532,19572,197386256,191887400,5498856,16,4777860,14148,18008,197354244,188207096,9147148,16,241928,8411012,20196,197379816,189110000,8269816,28,7645112,2552,19600
2026-08-19T13:54:27.789115,787867136,757454876,780988220,116,19054652,8515244,77376,34359738367,492212,18036,7904,10132,108,195746820,188213208,7533612,48,6381388,87532,19572,197386256,191894664,5491592,16,4781420,14148,18008,197354244,188207096,9147148,16,241928,8411012,20196,197379816,189139908,8239908,36,7649916,2552,19600
2026-08-19T13:54:28.790334,787867136,757506296,781042244,116,19057388,8515244,77376,34359738367,492212,18036,7904,10132,108,195746820,188235000,7511820,48,6381980,87532,19572,197386256,191907740,5478516,16,4782492,14148,18008,197354244,188207096,9147148,16,241928,8411012,20196,197379816,189156460,8223356,36,7650988,2552,19600
2026-08-19T13:54:29.794649,787867136,757558884,781094956,60,19057444,8515244,77380,34359738367,492212,18036,7904,10132,108,195746820,188256784,7490036,32,6382036,87532,19576,197386256,191921412,5464844,0,4782492,14148,18008,197354244,188207096,9147148,0,241928,8411012,20196,197379816,189173592,8206224,28,7650988,2552,19600
2026-08-19T13:54:30.795891,787867136,757590164,781126236,64,19057500,8515244,77388,34359738367,492212,18036,7904,10132,108,195746820,188272212,7474608,36,6382092,87532,19584,197386256,191928236,5458020,0,4782492,14148,18008,197354244,188207096,9147148,0,241928,8411012,20196,197379816,189182620,8197196,28,7650988,2552,19600
2026-08-19T13:54:31.797109,787867136,757616072,781152268,72,19057568,8515244,77392,34359738367,492212,18036,7904,10132,108,195746820,188281104,7465716,44,6382160,87532,19588,197386256,191933424,5452832,0,4782492,14148,18008,197354244,188207096,9147148,0,241928,8411012,20196,197379816,189194448,8185368,28,7650988,2552,19600
2026-08-19T13:54:32.798484,787867136,757628708,781165152,72,19057888,8515244,77392,34359738367,492212,18036,7904,10132,108,195746820,188289720,7457100,44,6382212,87532,19588,197386256,191933940,5452316,0,4782492,14148,18008,197354244,188207096,9147148,0,241928,8411012,20196,197379816,189197952,8181864,28,7651256,2552,19600
2026-08-19T13:54:33.801567,787867136,757631796,781168240,72,19057944,8515244,77392,34359738367,492212,18036,7904,10132,108,195746820,188291816,7455004,44,6382268,87532,19588,197386256,191934316,5451940,0,4782492,14148,18008,197354244,188207096,9147148,0,241928,8411012,20196,197379816,189198568,8181248,28,7651256,2552,19600
2026-08-19T13:54:34.802806,787867136,757634144,781176708,72,19058008,8515244,77396,34359738367,492212,18036,7904,10132,108,195746820,188292116,7454704,44,6382332,87532,19592,197386256,191934316,5451940,0,4782492,14148,18008,197354244,188207096,9147148,0,241928,8411012,20196,197379816,189200616,8179200,28,7651256,2552,19600
2026-08-19T13:54:35.804516,787867136,757632128,781174824,68,19058068,8515244,77396,34359738367,492212,18036,7904,10132,108,195746820,188290100,7456720,40,6382392,87532,19592,197386256,191934316,5451940,0,4782492,14148,18008,197354244,188207096,9147148,0,241928,8411012,20196,197379816,189200616,8179200,28,7651256,2552,19600
2026-08-19T13:54:36.805742,787867136,757632632,781175452,88,19058128,8515244,77396,34359738367,492212,18036,7904,10132,108,195746820,188290604,7456216,44,6382452,87532,19592,197386256,191934316,5451940,4,4782492,14148,18008,197354244,188207096,9147148,4,241928,8411012,20196,197379816,189200616,8179200,36,7651256,2552,19600
2026-08-19T13:54:37.809603,787867136,757633280,781176100,88,19058184,8515244,77396,34359738367,492212,18036,7904,10132,108,195746820,188291252,7455568,44,6382508,87532,19592,197386256,191934316,5451940,4,4782492,14148,18008,197354244,188207096,9147148,4,241928,8411012,20196,197379816,189200616,8179200,36,7651256,2552,19600
2026-08-19T13:54:38.810898,787867136,757633596,781176416,96,19058240,8515244,77396,34359738367,492212,18036,7904,10132,108,195746820,188291568,7455252,52,6382564,87532,19592,197386256,191934316,5451940,4,4782492,14148,18008,197354244,188207096,9147148,4,241928,8411012,20196,197379816,189200616,8179200,36,7651256,2552,19600
2026-08-19T13:54:39.812096,787867136,757633596,781176540,104,19058304,8515244,77396,34359738367,492212,18036,7904,10132,108,195746820,188291568,7455252,52,6382628,87532,19592,197386256,191934316,5451940,4,4782492,14148,18008,197354244,188207096,9147148,4,241928,8411012,20196,197379816,189200616,8179200,44,7651256,2552,19600
2026-08-19T13:54:40.813426,787867136,757633596,781176540,104,19058368,8515244,77396,34359738367,492212,18036,7904,10132,108,195746820,188291568,7455252,52,6382692,87532,19592,197386256,191934316,5451940,4,4782492,14148,18008,197354244,188207096,9147148,4,241928,8411012,20196,197379816,189200616,8179200,44,7651256,2552,19600
2026-08-19T13:54:41.816646,787867136,757633596,781176664,108,19058424,8515244,77396,34359738367,492212,18036,7904,10132,108,195746820,188291568,7455252,56,6382748,87532,19592,197386256,191934316,5451940,4,4782492,14148,18008,197354244,188207096,9147148,4,241928,8411012,20196,197379816,189200616,8179200,44,7651256,2552,19600
2026-08-19T13:54:42.817848,787867136,757633596,781176664,108,19058476,8515244,77396,34359738367,492212,18036,7904,10132,108,195746820,188291568,7455252,56,6382800,87532,19592,197386256,191934316,5451940,4,4782492,14148,18008,197354244,188207096,9147148,4,241928,8411012,20196,197379816,189200616,8179200,44,7651256,2552,19600
2026-08-19T13:54:43.822256,787867136,757629564,781172756,108,19058548,8515244,77396,34359738367,492212,18036,7904,10132,108,195746820,188287536,7459284,56,6382872,87532,19592,197386256,191934316,5451940,4,4782492,14148,18008,197354244,188207096,9147148,4,241928,8411012,20196,197379816,189200616,8179200,44,7651256,2552,19600
2026-08-19T13:54:44.823495,787867136,757626996,781170228,108,19058924,8515244,77400,34359738367,492212,18036,7904,10132,108,195746820,188289064,7457756,56,6383184,87532,19596,197386256,191930220,5456036,4,4782556,14148,18008,197354244,188207096,9147148,4,241928,8411012,20196,197379816,189200616,8179200,44,7651256,2552,19600
2026-08-19T13:54:45.824719,787867136,757628468,781171824,48,19058992,8515244,77400,34359738367,492212,18036,7904,10132,108,195746820,188290536,7456284,24,6383252,87532,19596,197386256,191930220,5456036,4,4782556,14148,18008,197354244,188207096,9147148,4,241928,8411012,20196,197379816,189200616,8179200,16,7651256,2552,19600
2026-08-19T13:54:46.826039,787867136,757629112,781172468,64,19059052,8515244,77400,34359738367,492212,18036,7904,10132,108,195746820,188291180,7455640,24,6383312,87532,19596,197386256,191930220,5456036,12,4782556,14148,18008,197354244,188207096,9147148,4,241928,8411012,20196,197379816,189200616,8179200,24,7651256,2552,19600
2026-08-19T13:54:47.829918,787867136,757629612,781173092,64,19059116,8515244,77400,34359738367,492212,18036,7904,10132,108,195746820,188291680,7455140,24,6383376,87532,19596,197386256,191930220,5456036,12,4782556,14148,18008,197354244,188207096,9147148,4,241928,8411012,20196,197379816,189200616,8179200,24,7651256,2552,19600
2026-08-19T13:54:48.831156,787867136,757629908,781173388,64,19059180,8515244,77400,34359738367,492212,18036,7904,10132,108,195746820,188291976,7454844,24,6383440,87532,19596,197386256,191930220,5456036,12,4782556,14148,18008,197354244,188207096,9147148,4,241928,8411012,20196,197379816,189200616,8179200,24,7651256,2552,19600
2026-08-19T13:54:49.832442,787867136,757629908,781173512,68,19059240,8515244,77400,34359738367,492212,18036,7904,10132,108,195746820,188291976,7454844,24,6383500,87532,19596,197386256,191930220,5456036,12,4782556,14148,18008,197354244,188207096,9147148,4,241928,8411012,20196,197379816,189200616,8179200,28,7651256,2552,19600
2026-08-19T13:54:50.833771,787867136,757629908,781173512,64,19059296,8515244,77400,34359738367,492212,18036,7904,10132,108,195746820,188291976,7454844,24,6383556,87532,19596,197386256,191930220,5456036,12,4782556,14148,18008,197354244,188207096,9147148,4,241928,8411012,20196,197379816,189200616,8179200,24,7651256,2552,19600
2026-08-19T13:54:51.836753,787867136,757629908,781173636,72,19059368,8515244,77400,34359738367,492212,18036,7904,10132,108,195746820,188291976,7454844,32,6383628,87532,19596,197386256,191930220,5456036,12,4782556,14148,18008,197354244,188207096,9147148,4,241928,8411012,20196,197379816,189200616,8179200,24,7651256,2552,19600
2026-08-19T13:54:52.837962,787867136,757629908,781173760,76,19059496,8515244,77404,34359738367,492212,18036,7904,10132,108,195746820,188291976,7454844,32,6383756,87532,19600,197386256,191930220,5456036,12,4782556,14148,18008,197354244,188207096,9147148,8,241928,8411012,20196,197379816,189200616,8179200,24,7651256,2552,19600
2026-08-19T13:54:53.839803,787867136,757629908,781173760,88,19059552,8515244,77404,34359738367,492212,18036,7904,10132,108,195746820,188291976,7454844,32,6383812,87532,19600,197386256,191930220,5456036,12,4782556,14148,18008,197354244,188207096,9147148,8,241928,8411012,20196,197379816,189200616,8179200,36,7651256,2552,19600
2026-08-19T13:54:54.842643,787867136,757629908,781173788,88,19059616,8515244,77404,34359738367,492212,18036,7904,10132,108,195746820,188291976,7454844,32,6383876,87532,19600,197386256,191930220,5456036,12,4782556,14148,18008,197354244,188207096,9147148,8,241928,8411012,20196,197379816,189200616,8179200,36,7651256,2552,19600
2026-08-19T13:54:55.843887,787867136,757629908,781173944,76,19059672,8515244,77404,34359738367,492212,18036,7904,10132,108,195746820,188291976,7454844,32,6383932,87532,19600,197386256,191930220,5456036,12,4782556,14148,18008,197354244,188207096,9147148,8,241928,8411012,20196,197379816,189200616,8179200,24,7651256,2552,19600
2026-08-19T13:54:56.846647,787867136,757629908,781173944,88,19059728,8515244,77404,34359738367,492212,18036,7904,10132,108,195746820,188291976,7454844,32,6383988,87532,19600,197386256,191930220,5456036,12,4782556,14148,18008,197354244,188207096,9147148,12,241928,8411012,20196,197379816,189200616,8179200,32,7651256,2552,19600
2026-08-19T13:54:57.847895,787867136,757615796,781159956,88,19059792,8515244,77404,34359738367,492212,18036,7904,10132,108,195746820,188277864,7468956,32,6384052,87532,19600,197386256,191930220,5456036,12,4782556,14148,18008,197354244,188207096,9147148,12,241928,8411012,20196,197379816,189200616,8179200,32,7651256,2552,19600
2026-08-19T13:54:58.849103,787867136,757617312,781161472,96,19059852,8515244,77408,34359738367,492212,18036,7904,10132,108,195746820,188279380,7467440,40,6384112,87532,19604,197386256,191930220,5456036,12,4782556,14148,18008,197354244,188207096,9147148,12,241928,8411012,20196,197379816,189200616,8179200,32,7651256,2552,19600
2026-08-19T13:54:59.850340,787867136,757619680,781163964,96,19059908,8515244,77408,34359738367,492212,18036,7904,10132,108,195746820,188281748,7465072,40,6384168,87532,19604,197386256,191930220,5456036,12,4782556,14148,18008,197354244,188207096,9147148,12,241928,8411012,20196,197379816,189200616,8179200,32,7651256,2552,19600
2026-08-19T13:55:00.852726,787867136,757621452,781165736,52,19059980,8515244,77412,34359738367,492212,18036,7904,10132,108,195746820,188283520,7463300,28,6384240,87532,19608,197386256,191930220,5456036,0,4782556,14148,18008,197354244,188207096,9147148,0,241928,8411012,20196,197379816,189200616,8179200,24,7651256,2552,19600
2026-08-19T13:55:01.853954,787867136,757623416,781167824,64,19060040,8515244,77412,34359738367,492212,18036,7904,10132,108,195746820,188285484,7461336,36,6384300,87532,19608,197386256,191930220,5456036,0,4782556,14148,18008,197354244,188207096,9147148,0,241928,8411012,20196,197379816,189192552,8187264,28,7651256,2552,19600
2026-08-19T13:55:02.858644,787867136,757603476,781148588,1732,19060100,8515244,77412,34359738367,492196,18036,7904,10132,108,195746820,188280156,7466664,1576,6384360,87532,19608,197386256,191930472,5455784,0,4782556,14148,18008,197354244,188207096,9147148,0,241928,8411012,20196,197379816,189185752,8194064,156,7651256,2552,19600
2026-08-19T13:55:03.859900,787867136,757609456,781154692,1732,19060156,8515244,77412,34359738367,492196,18036,7904,10132,108,195746820,188283304,7463516,1576,6384416,87532,19608,197386256,191930472,5455784,0,4782556,14148,18008,197354244,188207096,9147148,0,241928,8411012,20196,197379816,189188584,8191232,156,7651256,2552,19600
2026-08-19T13:55:04.861120,787867136,757617756,781162992,1740,19060216,8515244,77412,34359738367,492196,18036,7904,10132,108,195746820,188288436,7458384,1576,6384476,87532,19608,197386256,191930472,5455784,0,4782556,14148,18008,197354244,188207096,9147148,0,241928,8411012,20196,197379816,189191752,8188064,164,7651256,2552,19600
2026-08-19T13:55:05.862650,787867136,757621880,781167352,1748,19060284,8515244,77412,34359738367,492196,18036,7904,10132,108,195746820,188290520,7456300,1584,6384544,87532,19608,197386256,191930488,5455768,0,4782556,14148,18008,197354244,188207368,9146876,0,241928,8411012,20196,197379816,189193504,8186312,164,7651256,2552,19600
2026-08-19T13:55:06.866638,787867136,757625392,781170892,1748,19060340,8515244,77412,34359738367,492196,18036,7904,10132,108,195746820,188292016,7454804,1584,6384600,87532,19608,197386256,191930488,5455768,0,4782556,14148,18008,197354244,188207368,9146876,0,241928,8411012,20196,197379816,189195520,8184296,164,7651256,2552,19600
2026-08-19T13:55:07.867862,787867136,757627900,781173524,1764,19060396,8515244,77412,34359738367,492196,18036,7904,10132,108,195746820,188292796,7454024,1584,6384656,87532,19608,197386256,191930488,5455768,8,4782556,14148,18008,197354244,188207368,9146876,8,241928,8411012,20196,197379816,189197248,8182568,164,7651256,2552,19600
2026-08-19T13:55:08.869074,787867136,757629332,781174956,1772,19060460,8515244,77412,34359738367,492196,18036,7904,10132,108,195746820,188293220,7453600,1588,6384720,87532,19608,197386256,191930488,5455768,8,4782556,14148,18008,197354244,188207368,9146876,12,241928,8411012,20196,197379816,189198256,8181560,164,7651256,2552,19600
2026-08-19T13:55:09.870649,787867136,757630656,781176404,1772,19060516,8515244,77412,34359738367,492196,18036,7904,10132,108,195746820,188293220,7453600,1588,6384776,87532,19608,197386256,191930488,5455768,8,4782556,14148,18008,197354244,188207368,9146876,12,241928,8411012,20196,197379816,189199580,8180236,164,7651256,2552,19600
2026-08-19T13:55:10.874647,787867136,757623748,781169496,1772,19060568,8515244,77412,34359738367,492196,18036,7904,10132,108,195746820,188285660,7461160,1588,6384828,87532,19608,197386256,191930488,5455768,8,4782556,14148,18008,197354244,188207368,9146876,12,241928,8411012,20196,197379816,189200232,8179584,164,7651256,2552,19600
2026-08-19T13:55:11.875875,787867136,757625240,781170988,1772,19060624,8515244,77416,34359738367,492196,18036,7904,10132,108,195746820,188286756,7460064,1588,6384884,87532,19612,197386256,191930488,5455768,8,4782556,14148,18008,197354244,188207368,9146876,12,241928,8411012,20196,197379816,189200628,8179188,164,7651256,2552,19600
2026-08-19T13:55:12.877131,787867136,757626840,781172712,1780,19060680,8515244,77416,34359738367,492196,18036,7904,10132,108,195746820,188288356,7458464,1596,6384940,87532,19612,197386256,191930488,5455768,8,4782556,14148,18008,197354244,188207368,9146876,12,241928,8411012,20196,197379816,189200628,8179188,164,7651256,2552,19600
2026-08-19T13:55:13.878377,787867136,757627940,781173812,1780,19060744,8515244,77416,34359738367,492196,18036,7904,10132,108,195746820,188289456,7457364,1596,6385004,87532,19612,197386256,191930488,5455768,8,4782556,14148,18008,197354244,188207368,9146876,12,241928,8411012,20196,197379816,189200628,8179188,164,7651256,2552,19600
2026-08-19T13:55:14.880769,787867136,757626544,781172540,1784,19060800,8515244,77416,34359738367,492196,18036,7904,10132,108,195746820,188290844,7455976,1596,6385060,87532,19612,197386256,191930488,5455768,8,4782556,14148,18008,197354244,188207368,9146876,12,241928,8411012,20196,197379816,189197844,8181972,168,7651256,2552,19600
2026-08-19T13:55:15.881961,787867136,757628904,781175044,1740,19060856,8515244,77416,34359738367,492196,18036,7904,10132,108,195746820,188292056,7454764,1552,6385116,87532,19612,197386256,191930488,5455768,8,4782556,14148,18008,197354244,188207368,9146876,12,241928,8411012,20196,197379816,189198992,8180824,168,7651256,2552,19600
2026-08-19T13:55:16.885369,787867136,757630684,781176824,1740,19060916,8515244,77416,34359738367,492196,18036,7904,10132,108,195746820,188292608,7454212,1552,6385176,87532,19612,197386256,191930488,5455768,8,4782556,14148,18008,197354244,188207368,9146876,12,241928,8411012,20196,197379816,189200220,8179596,168,7651256,2552,19600
2026-08-19T13:55:17.886596,787867136,757630864,781177004,1748,19060972,8515244,77416,34359738367,492196,18036,7904,10132,108,195746820,188292720,7454100,1552,6385232,87532,19612,197386256,191930488,5455768,8,4782556,14148,18008,197354244,188207368,9146876,12,241928,8411012,20196,197379816,189200288,8179528,176,7651256,2552,19600
2026-08-19T13:55:18.890258,787867136,757631188,781177452,1748,19061032,8515244,77416,34359738367,492196,18036,7904,10132,108,195746820,188292720,7454100,1552,6385292,87532,19612,197386256,191930488,5455768,8,4782556,14148,18008,197354244,188207368,9146876,12,241928,8411012,20196,197379816,189200612,8179204,176,7651256,2552,19600
2026-08-19T13:55:19.891524,787867136,757631188,781177452,1772,19061096,8515244,77416,34359738367,492196,18036,7904,10132,108,195746820,188292720,7454100,1564,6385356,87532,19612,197386256,191930488,5455768,12,4782556,14148,18008,197354244,188207368,9146876,12,241928,8411012,20196,197379816,189200612,8179204,184,7651256,2552,19600
2026-08-19T13:55:20.893245,787867136,757631188,781177576,1772,19061152,8515244,77416,34359738367,492196,18036,7904,10132,108,195746820,188292720,7454100,1564,6385412,87532,19612,197386256,191930488,5455768,12,4782556,14148,18008,197354244,188207368,9146876,12,241928,8411012,20196,197379816,189200612,8179204,184,7651256,2552,19600
2026-08-19T13:55:21.894460,787867136,757631188,781177576,1764,19061208,8515244,77416,34359738367,492196,18036,7904,10132,108,195746820,188292720,7454100,1564,6385468,87532,19612,197386256,191930488,5455768,12,4782556,14148,18008,197354244,188207368,9146876,12,241928,8411012,20196,197379816,189200612,8179204,176,7651256,2552,19600
2026-08-19T13:55:22.898642,787867136,757631188,781177700,1764,19061276,8515244,77416,34359738367,492196,18036,7904,10132,108,195746820,188292720,7454100,1564,6385536,87532,19612,197386256,191930488,5455768,12,4782556,14148,18008,197354244,188207368,9146876,12,241928,8411012,20196,197379816,189200612,8179204,176,7651256,2552,19600
2026-08-19T13:55:23.899832,787867136,757631188,781177700,1764,19061332,8515244,77416,34359738367,492196,18036,7904,10132,108,195746820,188292720,7454100,1564,6385592,87532,19612,197386256,191930488,5455768,12,4782556,14148,18008,197354244,188207368,9146876,12,241928,8411012,20196,197379816,189200612,8179204,176,7651256,2552,19600
2026-08-19T13:55:24.901067,787867136,757631188,781177824,1772,19061448,8515244,77416,34359738367,492196,18036,7904,10132,108,195746820,188292720,7454100,1568,6385708,87532,19612,197386256,191930488,5455768,12,4782556,14148,18008,197354244,188207368,9146876,16,241928,8411012,20196,197379816,189200612,8179204,176,7651256,2552,19600
2026-08-19T13:55:25.902637,787867136,757631188,781177860,1772,19061516,8515244,77416,34359738367,492196,18036,7904,10132,108,195746820,188292720,7454100,1568,6385776,87532,19612,197386256,191930488,5455768,12,4782556,14148,18008,197354244,188207368,9146876,16,241928,8411012,20196,197379816,189200612,8179204,176,7651256,2552,19600
2026-08-19T13:55:26.906546,787867136,757623124,781169908,1756,19061576,8515244,77416,34359738367,492196,18036,7904,10132,108,195746820,188284656,7462164,1576,6385836,87532,19612,197386256,191930488,5455768,12,4782556,14148,18008,197354244,188207368,9146876,16,241928,8411012,20196,197379816,189200612,8179204,152,7651256,2552,19600
2026-08-19T13:55:27.907772,787867136,757624132,781170916,1756,19061644,8515244,77416,34359738367,492196,18036,7904,10132,108,195746820,188285664,7461156,1576,6385904,87532,19612,197386256,191930488,5455768,12,4782556,14148,18008,197354244,188207368,9146876,16,241928,8411012,20196,197379816,189200612,8179204,152,7651256,2552,19600
2026-08-19T13:55:28.909119,787867136,757625868,781172776,1756,19061712,8515244,77416,34359738367,492196,18036,7904,10132,108,195746820,188287400,7459420,1576,6385972,87532,19612,197386256,191930488,5455768,12,4782556,14148,18008,197354244,188207368,9146876,16,241928,8411012,20196,197379816,189200612,8179204,152,7651256,2552,19600
2026-08-19T13:55:29.910319,787867136,757626956,781173864,1772,19061760,8515244,77416,34359738367,492196,18036,7904,10132,108,195746820,188288488,7458332,1580,6386020,87532,19612,197386256,191930488,5455768,20,4782556,14148,18008,197354244,188207368,9146876,16,241928,8411012,20196,197379816,189200612,8179204,156,7651256,2552,19600
2026-08-19T13:55:30.912706,787867136,757628360,781175392,1772,19061824,8515244,77416,34359738367,492196,18036,7904,10132,108,195746820,188289892,7456928,1580,6386084,87532,19612,197386256,191930488,5455768,20,4782556,14148,18008,197354244,188207368,9146876,16,241928,8411012,20196,197379816,189200612,8179204,156,7651256,2552,19600
2026-08-19T13:55:31.913938,787867136,757629312,781176356,1772,19061880,8515244,77416,34359738367,492196,18036,7904,10132,108,195746820,188291096,7455724,1580,6386140,87532,19612,197386256,191930488,5455768,20,4782556,14148,18008,197354244,188207116,9147128,16,241928,8411012,20196,197379816,189200612,8179204,156,7651256,2552,19600
2026-08-19T13:55:32.915578,787867136,757630096,781177264,752,19061936,8515244,77416,34359738367,492196,18036,7904,10132,108,195746820,188291648,7455172,560,6386196,87532,19612,197386256,191930488,5455768,20,4782556,14148,18008,197354244,188207348,9146896,16,241928,8411012,20196,197379816,189200612,8179204,156,7651256,2552,19600
