time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-02-01T00:03:59.219173,787867348,750326388,755455936,96,26610432,86408,76116,34359738367,489972,16804,6840,9964,104,195715008,191318564,4396444,36,3622872,42648,19168,197386256,189143216,8243040,12,7704376,1128,17908,197386256,179805356,17580900,24,8499188,40532,19700,197379828,190059252,7320576,24,6783996,2100,19340
2026-02-01T00:04:00.220150,787867348,750327924,755457472,96,26610492,86408,76116,34359738367,489972,16804,6840,9964,104,195715008,191319320,4395688,36,3622872,42648,19168,197386256,189143216,8243040,12,7704436,1128,17908,197386256,179805356,17580900,24,8499188,40532,19700,197379828,190060032,7319796,24,6783996,2100,19340
2026-02-01T00:04:01.224215,787867348,750330444,755459992,96,26610564,86408,76116,34359738367,489972,16804,6840,9964,104,195715008,191320328,4394680,36,3622872,42648,19168,197386256,189143972,8242284,12,7704508,1128,17908,197386256,179805608,17580648,24,8499188,40532,19700,197379828,190060536,7319292,24,6783996,2100,19340
2026-02-01T00:04:02.225240,787867348,750334092,755463672,44,26610620,86408,76116,34359738367,489956,16804,6840,9964,104,195715008,191321152,4393856,0,3622872,42648,19168,197386256,189143972,8242284,12,7704564,1128,17908,197386256,179806364,17579892,8,8499188,40532,19700,197379828,190062604,7317224,24,6783996,2100,19340
2026-02-01T00:04:03.226371,787867348,750335228,755464808,52,26610688,86408,76116,34359738367,489956,16804,6840,9964,104,195715008,191321784,4393224,4,3622872,42648,19168,197386256,189143972,8242284,12,7704632,1128,17908,197386256,179806364,17579892,12,8499188,40532,19700,197379828,190063108,7316720,24,6783996,2100,19340
2026-02-01T00:04:04.227491,787867348,750337716,755467296,52,26610744,86408,76116,34359738367,489956,16804,6840,9964,104,195715008,191322760,4392248,4,3622872,42648,19168,197386256,189144728,8241528,12,7704688,1128,17908,197386256,179806616,17579640,12,8499188,40532,19700,197379828,190063612,7316216,24,6783996,2100,19340
2026-02-01T00:04:05.228921,787867348,750340656,755470236,76,26610808,86408,76116,34359738367,489956,16804,6840,9964,104,195715008,191323516,4391492,16,3622872,42648,19168,197386256,189144728,8241528,20,7704752,1128,17908,197386256,179807264,17578992,16,8499188,40532,19700,197379828,190065148,7314680,24,6783996,2100,19340
2026-02-01T00:04:06.230050,787867348,750341428,755471008,76,26610872,86408,76120,34359738367,489956,16804,6840,9964,104,195715008,191323784,4391224,16,3622872,42648,19168,197386256,189144728,8241528,20,7704816,1128,17912,197386256,179807264,17578992,16,8499188,40532,19700,197379828,190065652,7314176,24,6783996,2100,19340
2026-02-01T00:04:07.231165,787867348,750343948,755473528,76,26610936,86408,76120,34359738367,489956,16804,6840,9964,104,195715008,191324792,4390216,16,3622872,42648,19168,197386256,189145484,8240772,20,7704880,1128,17912,197386256,179807516,17578740,16,8499188,40532,19700,197379828,190066156,7313672,24,6783996,2100,19340
2026-02-01T00:04:08.236215,787867348,750345980,755475560,76,26610992,86408,76120,34359738367,489956,16804,6840,9964,104,195715008,191325296,4389712,16,3622872,42648,19168,197386256,189145484,8240772,20,7704936,1128,17912,197386256,179808020,17578236,16,8499188,40532,19700,197379828,190067180,7312648,24,6783996,2100,19340
2026-02-01T00:04:09.237281,787867348,750346512,755476092,76,26611056,86408,76120,34359738367,489956,16804,6840,9964,104,195715008,191325548,4389460,16,3622872,42648,19168,197386256,189145484,8240772,20,7705000,1128,17912,197386256,179808020,17578236,16,8499188,40532,19700,197379828,190067460,7312368,24,6783996,2100,19340
2026-02-01T00:04:10.238632,787867348,750348920,755478500,80,26611112,86408,76120,34359738367,489956,16804,6840,9964,104,195715008,191326444,4388564,16,3622872,42648,19168,197386256,189146240,8240016,20,7705056,1128,17912,197386256,179808272,17577984,20,8499188,40532,19700,197379828,190067964,7311864,24,6783996,2100,19340
2026-02-01T00:04:11.239801,787867348,750350928,755480540,96,26611172,86408,76120,34359738367,489956,16804,6840,9964,104,195715008,191326948,4388060,24,3622872,42648,19168,197386256,189146240,8240016,20,7705116,1128,17912,197386256,179808776,17577480,20,8499188,40532,19700,197379828,190068964,7310864,32,6783996,2100,19340
2026-02-01T00:04:12.244213,787867348,750351224,755480836,96,26611220,86408,76120,34359738367,489956,16804,6840,9964,104,195715008,191326992,4388016,24,3622872,42648,19168,197386256,189146240,8240016,20,7705164,1128,17912,197386256,179808776,17577480,20,8499188,40532,19700,197379828,190069216,7310612,32,6783996,2100,19340
2026-02-01T00:04:13.245291,787867348,750353204,755482840,60,26611284,86408,76124,34359738367,489956,16804,6840,9964,104,195715008,191327460,4387548,24,3622872,42648,19168,197386256,189146996,8239260,0,7705228,1128,17916,197386256,179809028,17577228,8,8499188,40532,19700,197379828,190069720,7310108,28,6783996,2100,19340
2026-02-01T00:04:14.246447,787867348,750354820,755484456,60,26611348,86408,76124,34359738367,489956,16804,6840,9964,104,195715008,191327964,4387044,24,3622872,42648,19168,197386256,189146996,8239260,0,7705292,1128,17916,197386256,179809384,17576872,8,8499188,40532,19700,197379828,190070476,7309352,28,6783996,2100,19340
2026-02-01T00:04:15.247672,787867348,750355072,755484708,64,26611408,86408,76124,34359738367,489956,16804,6840,9964,104,195715008,191327964,4387044,24,3622872,42648,19168,197386256,189146996,8239260,0,7705352,1128,17916,197386256,179809384,17576872,8,8499188,40532,19700,197379828,190070728,7309100,32,6783996,2100,19340
2026-02-01T00:04:16.252215,787867348,750356836,755486472,64,26611464,86408,76124,34359738367,489956,16804,6840,9964,104,195715008,191328216,4386792,24,3622872,42648,19168,197386256,189147752,8238504,0,7705408,1128,17916,197386256,179809636,17576620,8,8499188,40532,19700,197379828,190071232,7308596,32,6783996,2100,19340
2026-02-01T00:04:17.253305,787867348,750358332,755487968,64,26611588,86408,76124,34359738367,489956,16804,6840,9964,104,195715008,191328720,4386288,24,3622936,42648,19168,197386256,189147752,8238504,0,7705468,1128,17916,197386256,179809888,17576368,8,8499188,40532,19700,197379828,190071972,7307856,32,6783996,2100,19340
2026-02-01T00:04:18.254438,787867348,750358584,755488228,44,26611656,86408,76124,34359738367,489956,16804,6840,9964,104,195715008,191328720,4386288,32,3622940,42648,19168,197386256,189147752,8238504,0,7705532,1128,17916,197386256,179809888,17576368,8,8499188,40532,19700,197379828,190072224,7307604,4,6783996,2100,19340
2026-02-01T00:04:19.255583,787867348,750360336,755489980,44,26611716,86408,76124,34359738367,489956,16804,6840,9964,104,195715008,191328960,4386048,32,3622940,42648,19168,197386256,189148508,8237748,0,7705592,1128,17916,197386256,179810140,17576116,8,8499188,40532,19700,197379828,190072728,7307100,4,6783996,2100,19340
2026-02-01T00:04:20.260215,787867348,750361596,755491240,44,26611780,86408,76124,34359738367,489956,16804,6840,9964,104,195715008,191329464,4385544,32,3622940,42648,19168,197386256,189148508,8237748,0,7705656,1128,17916,197386256,179810392,17575864,8,8499188,40532,19700,197379828,190073232,7306596,4,6783996,2100,19340
2026-02-01T00:04:21.261395,787867348,750361684,755491328,60,26611836,86408,76124,34359738367,489956,16804,6840,9964,104,195715008,191329464,4385544,32,3622940,42648,19168,197386256,189148508,8237748,12,7705712,1128,17916,197386256,179810392,17575864,12,8499188,40532,19700,197379828,190073320,7306508,4,6783996,2100,19340
2026-02-01T00:04:22.262542,787867348,750362964,755492608,60,26611900,86408,76124,34359738367,489956,16804,6840,9964,104,195715008,191329464,4385544,32,3622940,42648,19168,197386256,189149056,8237200,12,7705776,1128,17916,197386256,179810644,17575612,12,8499188,40532,19700,197379828,190073800,7306028,4,6783996,2100,19340
2026-02-01T00:04:23.263667,787867348,750364172,755493816,64,26611956,86408,76124,34359738367,489956,16804,6840,9964,104,195715008,191329968,4385040,32,3622940,42648,19168,197386256,189149056,8237200,12,7705832,1128,17916,197386256,179810896,17575360,16,8499188,40532,19700,197379828,190074252,7305576,4,6783996,2100,19340
2026-02-01T00:04:24.264833,787867348,750364172,755493816,76,26612020,86408,76124,34359738367,489956,16804,6840,9964,104,195715008,191329968,4385040,32,3622940,42648,19168,197386256,189149056,8237200,12,7705896,1128,17916,197386256,179810896,17575360,16,8499188,40532,19700,197379828,190074252,7305576,16,6783996,2100,19340
2026-02-01T00:04:25.266056,787867348,750365144,755494788,84,26612076,86408,76124,34359738367,489956,16804,6840,9964,104,195715008,191329968,4385040,40,3622940,42648,19168,197386256,189149548,8236708,12,7705952,1128,17916,197386256,179811148,17575108,16,8499188,40532,19700,197379828,190074480,7305348,16,6783996,2100,19340
2026-02-01T00:04:26.267108,787867348,750365808,755495452,84,26612144,86408,76124,34359738367,489956,16804,6840,9964,104,195715008,191330396,4384612,40,3622940,42648,19168,197386256,189149548,8236708,12,7706020,1128,17916,197386256,179811156,17575100,16,8499188,40532,19700,197379828,190074708,7305120,16,6783996,2100,19340
2026-02-01T00:04:27.272307,787867348,750365808,755495452,84,26612204,86408,76128,34359738367,489956,16804,6840,9964,104,195715008,191330396,4384612,40,3622940,42648,19168,197386256,189149548,8236708,12,7706080,1128,17920,197386256,179811156,17575100,16,8499188,40532,19700,197379828,190074708,7305120,16,6783996,2100,19340
2026-02-01T00:04:28.273391,787867348,750366268,755495912,84,26612276,86408,76128,34359738367,489956,16804,6840,9964,104,195715008,191330396,4384612,40,3622940,42648,19168,197386256,189149800,8236456,12,7706152,1128,17920,197386256,179811364,17574892,16,8499188,40532,19700,197379828,190074708,7305120,16,6783996,2100,19340
2026-02-01T00:04:29.274529,787867348,750366520,755496164,84,26612340,86408,76128,34359738367,489956,16804,6840,9964,104,195715008,191330648,4384360,40,3622940,42648,19168,197386256,189149800,8236456,12,7706216,1128,17920,197386256,179811364,17574892,16,8499188,40532,19700,197379828,190074708,7305120,16,6783996,2100,19340
2026-02-01T00:04:30.275632,787867348,750366520,755496164,84,26612396,86408,76128,34359738367,489956,16804,6840,9964,104,195715008,191330648,4384360,40,3622940,42648,19168,197386256,189149800,8236456,12,7706272,1128,17920,197386256,179811364,17574892,16,8499188,40532,19700,197379828,190074708,7305120,16,6783996,2100,19340
2026-02-01T00:04:31.280212,787867348,750366772,755496416,84,26612452,86408,76128,34359738367,489956,16804,6840,9964,104,195715008,191330648,4384360,40,3622940,42648,19168,197386256,189150052,8236204,12,7706328,1128,17920,197386256,179811364,17574892,16,8499188,40532,19700,197379828,190074708,7305120,16,6783996,2100,19340
2026-02-01T00:04:32.281272,787867348,750366900,755496600,92,26612516,86408,76128,34359738367,489956,16804,6840,9964,104,195715008,191330776,4384232,48,3622940,42648,19168,197386256,189150052,8236204,12,7706392,1128,17920,197386256,179811364,17574892,16,8499188,40532,19700,197379828,190074708,7305120,16,6783996,2100,19340
2026-02-01T00:04:33.282541,787867348,750366648,755496372,52,26612580,86408,76128,34359738367,489956,16804,6840,9964,104,195715008,191330776,4384232,4,3622940,42648,19168,197386256,189150052,8236204,12,7706456,1128,17920,197386256,179811112,17575144,20,8499188,40532,19700,197379828,190074708,7305120,16,6783996,2100,19340
2026-02-01T00:04:34.283651,787867348,750367004,755496728,48,26612636,86408,76128,34359738367,489956,16804,6840,9964,104,195715008,191330776,4384232,0,3622940,42648,19168,197386256,189150292,8235964,12,7706512,1128,17920,197386256,179811228,17575028,20,8499188,40532,19700,197379828,190074708,7305120,16,6783996,2100,19340
2026-02-01T00:04:35.288217,787867348,750367004,755496728,52,26612700,86408,76128,34359738367,489956,16804,6840,9964,104,195715008,191330776,4384232,0,3622940,42648,19168,197386256,189150292,8235964,12,7706576,1128,17920,197386256,179811228,17575028,24,8499188,40532,19700,197379828,190074708,7305120,16,6783996,2100,19340
2026-02-01T00:04:36.289210,787867348,750367004,755496728,52,26612760,86408,76128,34359738367,489940,16804,6840,9964,104,195715008,191330776,4384232,0,3622940,42648,19168,197386256,189150292,8235964,12,7706636,1128,17920,197386256,179811228,17575028,24,8499188,40532,19700,197379828,190074708,7305120,16,6783996,2100,19340
2026-02-01T00:04:37.290286,787867348,750367256,755496980,60,26612824,86408,76128,34359738367,489940,16804,6840,9964,104,195715008,191331028,4383980,0,3622940,42648,19168,197386256,189150292,8235964,12,7706700,1128,17920,197386256,179811228,17575028,24,8499188,40532,19700,197379828,190074708,7305120,24,6783996,2100,19340
2026-02-01T00:04:38.291335,787867348,750367256,755496992,48,26612880,86408,76128,34359738367,489940,16804,6840,9964,104,195715008,191331028,4383980,0,3622940,42648,19168,197386256,189150292,8235964,12,7706756,1128,17920,197386256,179811228,17575028,12,8499188,40532,19700,197379828,190074708,7305120,24,6783996,2100,19340
2026-02-01T00:04:39.296323,787867348,750367256,755496992,64,26612944,86408,76128,34359738367,489940,16804,6840,9964,104,195715008,191331028,4383980,12,3622940,42648,19168,197386256,189150292,8235964,12,7706820,1128,17920,197386256,179811228,17575028,16,8499188,40532,19700,197379828,190074708,7305120,24,6783996,2100,19340
2026-02-01T00:04:40.297412,787867348,750367268,755497004,64,26612996,86408,76128,34359738367,489940,16804,6840,9964,104,195715008,191331028,4383980,12,3622940,42648,19168,197386256,189150296,8235960,12,7706872,1128,17920,197386256,179811232,17575024,16,8499188,40532,19700,197379828,190074712,7305116,24,6783996,2100,19340
2026-02-01T00:04:41.298468,787867348,750367268,755497004,64,26613068,86408,76128,34359738367,489940,16804,6840,9964,104,195715008,191331028,4383980,12,3622940,42648,19168,197386256,189150296,8235960,12,7706944,1128,17920,197386256,179811232,17575024,16,8499188,40532,19700,197379828,190074712,7305116,24,6783996,2100,19340
2026-02-01T00:04:42.299514,787867348,750367268,755497004,64,26613132,86408,76132,34359738367,489940,16804,6840,9964,104,195715008,191331028,4383980,12,3622940,42648,19168,197386256,189150296,8235960,12,7707008,1128,17924,197386256,179811232,17575024,16,8499188,40532,19700,197379828,190074712,7305116,24,6783996,2100,19340
2026-02-01T00:04:43.302055,787867348,750367268,755497004,64,26613188,86408,76132,34359738367,489940,16804,6840,9964,104,195715008,191331028,4383980,12,3622940,42648,19168,197386256,189150296,8235960,12,7707064,1128,17924,197386256,179811232,17575024,16,8499188,40532,19700,197379828,190074712,7305116,24,6783996,2100,19340
2026-02-01T00:04:44.303302,787867348,750367268,755497004,64,26613244,86408,76132,34359738367,489940,16804,6840,9964,104,195715008,191331028,4383980,12,3622940,42648,19168,197386256,189150296,8235960,12,7707120,1128,17924,197386256,179811232,17575024,16,8499188,40532,19700,197379828,190074712,7305116,24,6783996,2100,19340
2026-02-01T00:04:45.306182,787867348,750367268,755497004,64,26613308,86408,76132,34359738367,489940,16804,6840,9964,104,195715008,191331028,4383980,12,3622940,42648,19168,197386256,189150296,8235960,12,7707184,1128,17924,197386256,179811232,17575024,16,8499188,40532,19700,197379828,190074712,7305116,24,6783996,2100,19340
2026-02-01T00:04:46.307265,787867348,750323804,755453540,76,26612516,86408,76116,34359738367,489940,16804,6840,9964,104,195715008,191328508,4386500,20,3622836,42648,19160,197386256,189118424,8267832,16,7707084,1128,17924,197386256,179811232,17575024,16,8498692,40532,19696,197379828,190065640,7314188,24,6783904,2100,19336
2026-02-01T00:04:47.312215,787867348,750341012,755470748,76,26613412,86408,76144,34359738367,489940,16804,6840,9964,104,195715008,191331028,4383980,20,3623056,42648,19168,197386256,189128212,8258044,16,7707416,1128,17936,197386256,179810980,17575276,16,8498852,40532,19696,197379828,190070792,7309036,24,6784088,2100,19344
2026-02-01T00:04:48.313311,787867348,750357472,755487228,32,26613468,86408,76144,34359738367,489940,16804,6840,9964,104,195715008,191332448,4382560,20,3623056,42648,19168,197386256,189139012,8247244,4,7707472,1128,17936,197386256,179812716,17573540,8,8498852,40532,19696,197379828,190073296,7306532,0,6784088,2100,19344
2026-02-01T00:04:49.314444,787867348,750364492,755494248,56,26613552,86408,76144,34359738367,489940,16804,6840,9964,104,195715008,191332624,4382384,20,3623072,42648,19168,197386256,189144532,8241724,16,7707540,1128,17936,197386256,179812800,17573456,16,8498852,40532,19696,197379828,190074536,7305292,4,6784088,2100,19344
2026-02-01T00:04:50.315491,787867348,750370080,755499836,68,26613612,86408,76144,34359738367,489940,16804,6840,9964,104,195715008,191332624,4382384,20,3623072,42648,19168,197386256,189148668,8237588,16,7707600,1128,17936,197386256,179812808,17573448,16,8498852,40532,19696,197379828,190075980,7303848,16,6784088,2100,19344
2026-02-01T00:04:51.320207,787867348,750373876,755503632,68,26613680,86408,76144,34359738367,489940,16804,6840,9964,104,195715008,191332624,4382384,20,3623072,42648,19168,197386256,189151200,8235056,16,7707668,1128,17936,197386256,179812808,17573448,16,8498852,40532,19696,197379828,190077244,7302584,16,6784088,2100,19344
2026-02-01T00:04:52.321242,787867348,750375720,755505476,76,26613740,86408,76144,34359738367,489940,16804,6840,9964,104,195715008,191332624,4382384,28,3623072,42648,19168,197386256,189152444,8233812,16,7707728,1128,17936,197386256,179812808,17573448,16,8498852,40532,19696,197379828,190077844,7301984,16,6784088,2100,19344
2026-02-01T00:04:53.322351,787867348,750376352,755506108,76,26613808,86408,76144,34359738367,489940,16804,6840,9964,104,195715008,191332624,4382384,28,3623072,42648,19168,197386256,189152860,8233396,16,7707796,1128,17936,197386256,179812808,17573448,16,8498852,40532,19696,197379828,190078060,7301768,16,6784088,2100,19344
2026-02-01T00:04:54.323424,787867348,750376352,755506108,76,26613872,86408,76144,34359738367,489940,16804,6840,9964,104,195715008,191332624,4382384,28,3623072,42648,19168,197386256,189152860,8233396,16,7707860,1128,17936,197386256,179812808,17573448,16,8498852,40532,19696,197379828,190078060,7301768,16,6784088,2100,19344
2026-02-01T00:04:55.328213,787867348,750376352,755506108,76,26613932,86408,76144,34359738367,489940,16804,6840,9964,104,195715008,191332624,4382384,28,3623072,42648,19168,197386256,189152860,8233396,16,7707920,1128,17936,197386256,179812808,17573448,16,8498852,40532,19696,197379828,190078060,7301768,16,6784088,2100,19344
2026-02-01T00:04:56.329200,787867348,750376352,755506108,76,26613984,86408,76144,34359738367,489940,16804,6840,9964,104,195715008,191332624,4382384,28,3623072,42648,19168,197386256,189152860,8233396,16,7707972,1128,17936,197386256,179812808,17573448,16,8498852,40532,19696,197379828,190078060,7301768,16,6784088,2100,19344
2026-02-01T00:04:57.330241,787867348,750376352,755506108,76,26614052,86408,76144,34359738367,489940,16804,6840,9964,104,195715008,191332624,4382384,28,3623072,42648,19168,197386256,189152860,8233396,16,7708040,1128,17936,197386256,179812808,17573448,16,8498852,40532,19696,197379828,190078060,7301768,16,6784088,2100,19344
2026-02-01T00:04:58.331282,787867348,750376352,755506108,76,26614120,86408,76144,34359738367,489940,16804,6840,9964,104,195715008,191332624,4382384,28,3623072,42648,19168,197386256,189152860,8233396,16,7708108,1128,17936,197386256,179812808,17573448,16,8498852,40532,19696,197379828,190078060,7301768,16,6784088,2100,19344
2026-02-01T00:04:59.336243,787867348,750376352,755506108,84,26614176,86408,76144,34359738367,489940,16804,6840,9964,104,195715008,191332624,4382384,36,3623072,42648,19168,197386256,189152860,8233396,16,7708164,1128,17936,197386256,179812808,17573448,16,8498852,40532,19696,197379828,190078060,7301768,16,6784088,2100,19344
2026-02-01T00:05:00.337215,787867348,750376352,755506108,84,26614244,86408,76144,34359738367,489940,16804,6840,9964,104,195715008,191332624,4382384,36,3623072,42648,19168,197386256,189152860,8233396,16,7708232,1128,17936,197386256,179812808,17573448,16,8498852,40532,19696,197379828,190078060,7301768,16,6784088,2100,19344
2026-02-01T00:05:01.338346,787867348,750376352,755506108,96,26614300,86408,76144,34359738367,489940,16804,6840,9964,104,195715008,191332624,4382384,36,3623072,42648,19168,197386256,189152860,8233396,16,7708288,1128,17936,197386256,179812808,17573448,20,8498852,40532,19696,197379828,190078060,7301768,24,6784088,2100,19344
2026-02-01T00:05:02.339401,787867348,750375848,755505604,96,26614364,86408,76144,34359738367,489924,16804,6840,9964,104,195715008,191332624,4382384,36,3623072,42648,19168,197386256,189152356,8233900,16,7708352,1128,17936,197386256,179812808,17573448,20,8498852,40532,19696,197379828,190078060,7301768,24,6784088,2100,19344
2026-02-01T00:05:03.340649,787867348,750375220,755505560,272,26614424,86408,76144,34359738367,489924,16804,6840,9964,104,195715008,191332624,4382384,48,3623072,42648,19168,197386256,189152232,8234024,92,7708412,1128,17936,197386256,179812304,17573952,108,8498852,40532,19696,197379828,190078060,7301768,24,6784088,2100,19344
2026-02-01T00:05:04.342982,787867348,750375708,755506048,272,26614492,86408,76144,34359738367,489924,16804,6840,9964,104,195715008,191332624,4382384,48,3623072,42648,19168,197386256,189152704,8233552,92,7708480,1128,17936,197386256,179812320,17573936,108,8498852,40532,19696,197379828,190078060,7301768,24,6784088,2100,19344
2026-02-01T00:05:05.344071,787867348,750375708,755506048,272,26614548,86408,76144,34359738367,489924,16804,6840,9964,104,195715008,191332624,4382384,48,3623072,42648,19168,197386256,189152704,8233552,92,7708536,1128,17936,197386256,179812320,17573936,108,8498852,40532,19696,197379828,190078060,7301768,24,6784088,2100,19344
2026-02-01T00:05:06.346760,787867348,750375856,755506196,296,26614612,86408,76144,34359738367,489924,16804,6840,9964,104,195715008,191332624,4382384,56,3623072,42648,19168,197386256,189152720,8233536,100,7708600,1128,17936,197386256,179812392,17573864,108,8498852,40532,19696,197379828,190078120,7301708,32,6784088,2100,19344
2026-02-01T00:05:07.347802,787867348,750375856,755506196,296,26614672,86408,76144,34359738367,489924,16804,6840,9964,104,195715008,191332624,4382384,56,3623072,42648,19168,197386256,189152720,8233536,100,7708660,1128,17936,197386256,179812392,17573864,108,8498852,40532,19696,197379828,190078120,7301708,32,6784088,2100,19344
2026-02-01T00:05:08.350087,787867348,750375856,755506196,296,26614744,86408,76144,34359738367,489924,16804,6840,9964,104,195715008,191332624,4382384,56,3623072,42648,19168,197386256,189152720,8233536,100,7708732,1128,17936,197386256,179812392,17573864,108,8498852,40532,19696,197379828,190078120,7301708,32,6784088,2100,19344
2026-02-01T00:05:09.351148,787867348,750375856,755506216,292,26614808,86408,76144,34359738367,489924,16804,6840,9964,104,195715008,191332624,4382384,56,3623072,42648,19168,197386256,189152720,8233536,100,7708796,1128,17936,197386256,179812392,17573864,104,8498852,40532,19696,197379828,190078120,7301708,32,6784088,2100,19344
2026-02-01T00:05:10.352232,787867348,750375856,755506216,292,26614868,86408,76144,34359738367,489924,16804,6840,9964,104,195715008,191332624,4382384,56,3623072,42648,19168,197386256,189152720,8233536,100,7708856,1128,17936,197386256,179812392,17573864,104,8498852,40532,19696,197379828,190078120,7301708,32,6784088,2100,19344
2026-02-01T00:05:11.356215,787867348,750375856,755506216,292,26614924,86408,76144,34359738367,489924,16804,6840,9964,104,195715008,191332624,4382384,56,3623072,42648,19168,197386256,189152720,8233536,100,7708912,1128,17936,197386256,179812392,17573864,104,8498852,40532,19696,197379828,190078120,7301708,32,6784088,2100,19344
2026-02-01T00:05:12.357302,787867348,750375856,755506216,296,26614992,86408,76144,34359738367,489924,16804,6840,9964,104,195715008,191332624,4382384,56,3623072,42648,19168,197386256,189152720,8233536,100,7708980,1128,17936,197386256,179812392,17573864,108,8498852,40532,19696,197379828,190078120,7301708,32,6784088,2100,19344
2026-02-01T00:05:13.358383,787867348,750375856,755506216,308,26615052,86408,76144,34359738367,489924,16804,6840,9964,104,195715008,191332624,4382384,64,3623072,42648,19168,197386256,189152720,8233536,100,7709040,1128,17936,197386256,179812392,17573864,112,8498852,40532,19696,197379828,190078120,7301708,32,6784088,2100,19344
2026-02-01T00:05:14.359439,787867348,750375856,755506220,256,26615108,86408,76144,34359738367,489924,16804,6840,9964,104,195715008,191332624,4382384,12,3623072,42648,19168,197386256,189152720,8233536,100,7709096,1128,17936,197386256,179812392,17573864,112,8498852,40532,19696,197379828,190078120,7301708,32,6784088,2100,19344
2026-02-01T00:05:15.364213,787867348,750375856,755506220,264,26615172,86408,76144,34359738367,489924,16804,6840,9964,104,195715008,191332624,4382384,12,3623072,42648,19168,197386256,189152720,8233536,100,7709160,1128,17936,197386256,179812392,17573864,112,8498852,40532,19696,197379828,190078120,7301708,40,6784088,2100,19344
2026-02-01T00:05:16.365303,787867348,750375856,755506220,264,26615236,86408,76144,34359738367,489924,16804,6840,9964,104,195715008,191332624,4382384,12,3623072,42648,19168,197386256,189152720,8233536,100,7709224,1128,17936,197386256,179812392,17573864,112,8498852,40532,19696,197379828,190078120,7301708,40,6784088,2100,19344
2026-02-01T00:05:17.366330,787867348,750375856,755506220,264,26615300,86408,76144,34359738367,489924,16804,6840,9964,104,195715008,191332624,4382384,12,3623072,42648,19168,197386256,189152720,8233536,100,7709288,1128,17936,197386256,179812392,17573864,112,8498852,40532,19696,197379828,190078120,7301708,40,6784088,2100,19344
2026-02-01T00:05:18.367385,787867348,750375856,755506220,268,26615352,86408,76144,34359738367,489924,16804,6840,9964,104,195715008,191332624,4382384,12,3623072,42648,19168,197386256,189152720,8233536,100,7709340,1128,17936,197386256,179812392,17573864,116,8498852,40532,19696,197379828,190078120,7301708,40,6784088,2100,19344
2026-02-01T00:05:19.372213,787867348,750375856,755506220,236,26615420,86408,76144,34359738367,489924,16804,6840,9964,104,195715008,191332624,4382384,12,3623072,42648,19168,197386256,189152720,8233536,96,7709408,1128,17936,197386256,179812392,17573864,116,8498852,40532,19696,197379828,190078120,7301708,12,6784088,2100,19344
2026-02-01T00:05:20.373287,787867348,750375856,755506220,248,26615476,86408,76144,34359738367,489924,16804,6840,9964,104,195715008,191332624,4382384,24,3623072,42648,19168,197386256,189152720,8233536,96,7709464,1128,17936,197386256,179812392,17573864,116,8498852,40532,19696,197379828,190078120,7301708,12,6784088,2100,19344
2026-02-01T00:05:21.374328,787867348,750375856,755506220,248,26615532,86408,76144,34359738367,489924,16804,6840,9964,104,195715008,191332624,4382384,24,3623072,42648,19168,197386256,189152720,8233536,96,7709520,1128,17936,197386256,179812392,17573864,116,8498852,40532,19696,197379828,190078120,7301708,12,6784088,2100,19344
2026-02-01T00:05:22.375415,787867348,750375856,755506220,248,26615588,86408,76144,34359738367,489924,16804,6840,9964,104,195715008,191332624,4382384,24,3623072,42648,19168,197386256,189152720,8233536,96,7709576,1128,17936,197386256,179812392,17573864,116,8498852,40532,19696,197379828,190078120,7301708,12,6784088,2100,19344
2026-02-01T00:05:23.380222,787867348,750375856,755506220,248,26615656,86408,76144,34359738367,489924,16804,6840,9964,104,195715008,191332624,4382384,24,3623072,42648,19168,197386256,189152720,8233536,96,7709644,1128,17936,197386256,179812392,17573864,116,8498852,40532,19696,197379828,190078120,7301708,12,6784088,2100,19344
2026-02-01T00:05:24.381302,787867348,750375856,755506220,220,26615716,86408,76144,34359738367,489924,16804,6840,9964,104,195715008,191332624,4382384,24,3623072,42648,19168,197386256,189152720,8233536,88,7709704,1128,17936,197386256,179812392,17573864,104,8498852,40532,19696,197379828,190078120,7301708,4,6784088,2100,19344
2026-02-01T00:05:25.382393,787867348,750375856,755506220,220,26615784,86408,76144,34359738367,489908,16804,6840,9964,104,195715008,191332624,4382384,24,3623072,42648,19168,197386256,189152720,8233536,88,7709772,1128,17936,197386256,179812392,17573864,104,8498852,40532,19696,197379828,190078120,7301708,4,6784088,2100,19344
2026-02-01T00:05:26.383583,787867348,750376112,755506476,232,26615844,86408,76144,34359738367,489908,16804,6840,9964,104,195715008,191332624,4382384,32,3623072,42648,19168,197386256,189152720,8233536,88,7709832,1128,17936,197386256,179812648,17573608,108,8498852,40532,19696,197379828,190078120,7301708,4,6784088,2100,19344
