time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-27T21:35:43.616122,787867096,762834432,780422604,80,14003980,7996968,77276,34359738367,495356,16200,7076,9124,108,195714808,186990728,8724080,12,7408044,62200,20076,197386256,193563340,3822916,0,3217768,27808,18212,197386256,188596908,8789348,0,361392,7843876,19424,197379776,193683456,3696320,68,3016776,63084,19564
2026-08-27T21:35:44.617311,787867096,762868844,780472636,80,14020320,7996968,77452,34359738367,497148,16200,7076,9124,108,195714808,187016224,8698584,12,7409608,62200,20428,197386256,193555940,3830316,0,3225472,27808,18148,197386256,188605244,8781012,0,361200,7843876,19392,197379776,193691436,3688340,68,3024040,63084,19484
2026-08-27T21:35:45.621564,787867096,762693192,780315192,100,14209556,7996968,78732,34359738367,494044,16200,7076,9124,108,195714808,186994820,8719988,12,7447400,62200,20704,197386256,193504540,3881716,0,3275032,27808,18524,197386256,188560952,8825304,4,417012,7843876,19688,197379776,193632880,3746896,84,3070112,63084,19816
2026-08-27T21:35:46.622893,787867096,762636964,780297952,72,14276696,7996968,77904,34359738367,494060,16200,7076,9124,108,195714808,187018452,8696356,12,7453092,62200,20164,197386256,193466288,3919968,0,3294668,27808,18548,197386256,188572464,8813792,4,421236,7843876,19692,197379776,193579760,3800016,56,3107700,63084,19500
2026-08-27T21:35:47.624516,787867096,762728372,780441500,88,14132608,7996968,77456,34359738367,493980,16200,7076,9124,108,195714808,187028712,8686096,24,7423836,62200,19952,197386256,193476676,3909580,0,3277100,27808,17964,197386256,188615336,8770920,4,361568,7843876,19732,197379776,193607648,3772128,60,3070104,63084,19808
2026-08-27T21:35:48.625749,787867096,762665060,780406480,92,14157896,7996968,78984,34359738367,494092,16200,7076,9124,108,195714808,186987160,8727648,24,7430724,62200,20740,197386256,193462644,3923612,0,3286808,27808,18500,197386256,188611700,8774556,4,361824,7843876,19796,197379776,193603556,3776220,64,3078540,63084,19948
2026-08-27T21:35:49.626929,787867096,762695352,780453964,92,14173796,7996968,77840,34359738367,495132,16200,7076,9124,108,195714808,186967700,8747108,24,7430312,62200,20188,197386256,193479788,3906468,0,3293968,27808,18308,197386256,188631536,8754720,4,361840,7843876,19580,197379776,193616328,3763448,64,3087676,63084,19764
2026-08-27T21:35:50.628119,787867096,762715500,780490580,96,14193768,7996968,77960,34359738367,496172,16200,7076,9124,108,195714808,187011508,8703300,28,7433284,62200,20420,197386256,193460208,3926048,0,3303412,27808,18020,197386256,188633104,8753152,4,361728,7843876,19412,197379776,193610680,3769096,64,3095344,63084,20108
2026-08-27T21:35:51.629312,787867096,762741472,780533228,92,14205820,7996968,76740,34359738367,495228,16200,7076,9124,108,195714808,187015932,8698876,28,7430804,62200,20320,197386256,193465316,3920940,0,3310752,27808,17864,197386256,188633440,8752816,4,361392,7843876,19252,197379776,193627288,3752488,60,3102872,63084,19304
2026-08-27T21:35:52.630590,787867096,762611628,780452188,96,14256212,8000784,79632,34359738367,494140,16200,7076,9124,108,195714808,186987708,8727100,28,7434340,62200,21012,197386256,193427808,3958448,0,3347900,27808,18644,197386256,188594008,8792248,4,362264,7847692,19980,197379776,193602104,3777672,64,3111708,63084,19996
2026-08-27T21:35:53.631792,787867096,762361632,780221320,100,14527864,8000912,76540,34359738367,494012,16200,7076,9124,108,195714808,186911708,8803100,28,7509468,62200,20168,197386256,193369560,4016696,0,3405716,27808,17668,197386256,188540832,8845424,4,424800,7847820,19476,197379776,193539532,3840244,68,3187880,63084,19228
2026-08-27T21:35:54.633849,787867096,762591028,780467352,108,14289756,8000912,78268,34359738367,495932,16200,7076,9124,108,195714808,186973980,8740828,36,7435336,62200,21064,197386256,193412764,3973492,0,3366484,27808,18096,197386256,188603276,8782980,4,361848,7847820,19436,197379776,193601008,3778768,68,3126088,63084,19672
2026-08-27T21:35:55.635048,787867096,762466724,780360040,108,14474516,8000912,77116,34359738367,494540,16200,7076,9124,108,195714808,187010848,8703960,36,7465240,62200,20456,197386256,193331540,4054716,0,3439408,27808,17928,197386256,188565428,8820828,4,394416,7847820,19296,197379776,193530236,3849540,68,3183660,63084,19436
2026-08-27T21:35:56.637387,787867096,762656964,780599060,84,14354240,8000912,77488,34359738367,495932,16200,7076,9124,108,195714808,187097936,8616872,36,7438036,62200,20708,197386256,193383272,4002984,4,3380476,27808,18176,197386256,188608424,8777832,4,361400,7847820,19448,197379776,193567332,3812444,40,3174328,63084,19156
2026-08-27T21:35:57.641567,787867096,762398652,780360244,84,14540412,8000912,78332,34359738367,494156,16200,7076,9124,108,195714808,187013380,8701428,36,7475152,62200,20324,197386256,193327832,4058424,4,3432076,27808,18452,197386256,188554308,8831948,4,398472,7847820,19792,197379776,193503132,3876644,40,3236760,63084,19764
2026-08-27T21:35:58.642905,787867096,762540064,780517024,88,14386604,8000912,75880,34359738367,493708,16200,7076,9124,108,195714808,187010360,8704448,36,7438388,62200,19672,197386256,193374192,4012064,4,3395048,27808,17832,197386256,188610968,8775288,4,361232,7847820,19196,197379776,193544544,3835232,44,3191936,63084,19180
2026-08-27T21:35:59.644089,787867096,762577584,780570064,92,14402812,8000912,76996,34359738367,493612,16200,7076,9124,108,195714808,187032904,8681904,36,7439196,62200,20108,197386256,193383928,4002328,4,3402644,27808,18104,197386256,188611924,8774332,4,361488,7847820,19384,197379776,193548828,3830948,48,3199484,63084,19400
2026-08-27T21:36:00.645295,787867096,762590236,780597856,92,14418352,8000912,77008,34359738367,496140,16200,7076,9124,108,195714808,187065616,8649192,36,7438380,62200,20248,197386256,193360552,4025704,4,3410996,27808,18100,197386256,188616644,8769612,4,361496,7847820,19296,197379776,193547424,3832352,48,3207480,63084,19364
2026-08-27T21:36:01.646550,787867096,762583128,780608128,104,14433380,8001156,76896,34359738367,495292,16200,7076,9124,108,195714808,187057432,8657376,44,7438576,62200,20368,197386256,193354692,4031564,4,3418172,27808,18076,197386256,188627628,8758628,4,361392,7848064,19212,197379776,193543376,3836400,52,3215240,63084,19240
2026-08-27T21:36:02.648039,787867096,762282176,780325748,108,14649952,8004764,76640,34359738367,494092,16200,7076,9124,108,195714808,186951736,8763072,44,7483112,62200,20444,197386256,193298848,4087408,4,3477004,27808,17992,197386256,188558264,8827992,4,406480,7851672,19108,197379776,193473328,3906448,56,3283356,63084,19096
2026-08-27T21:36:03.649736,787867096,762403460,780464292,108,14467108,8004764,76116,34359738367,494108,16200,7076,9124,108,195714808,186981472,8733336,44,7441832,62200,19496,197386256,193318816,4067440,4,3433740,27808,17956,197386256,188578756,8807500,4,361220,7851672,19432,197379776,193524416,3855360,56,3230316,63084,19232
2026-08-27T21:36:04.650922,787867096,762424640,780501416,116,14483404,8004764,76360,34359738367,495692,16200,7076,9124,108,195714808,186972364,8742444,44,7440924,62200,19972,197386256,193316604,4069652,4,3442052,27808,18088,197386256,188596744,8789512,4,361392,7851672,19088,197379776,193538416,3841360,64,3239036,63084,19212
2026-08-27T21:36:05.652082,787867096,762243324,780335644,120,14699248,8004764,77156,34359738367,493372,16200,7076,9124,108,195714808,186955404,8759404,44,7487072,62200,20332,197386256,193251452,4134804,4,3506716,27808,18112,197386256,188595792,8790464,4,390104,7851672,19320,197379776,193440676,3939100,68,3315356,63084,19392
2026-08-27T21:36:06.653850,787867096,762266172,780376688,120,14642720,8004764,77524,34359738367,494092,16200,7076,9124,108,195714808,186977128,8737680,44,7462288,62200,20408,197386256,193249532,4136724,4,3502532,27808,18216,197386256,188588348,8797908,4,396688,7851672,19436,197379776,193434780,3944996,68,3305788,63084,19464
2026-08-27T21:36:07.655177,787867096,762450060,780574804,120,14530380,8004764,77188,34359738367,494812,16200,7076,9124,108,195714808,187039676,8675132,44,7441552,62200,20400,197386256,193294520,4091736,4,3463860,27808,18288,197386256,188632648,8753608,4,361864,7851672,19068,197379776,193483216,3896560,68,3263104,63084,19432
2026-08-27T21:36:08.656999,787867096,762207764,780349492,132,14742972,8004764,77808,34359738367,494044,16200,7076,9124,108,195714808,186998960,8715848,52,7491464,62200,20576,197386256,193229256,4157000,4,3525396,27808,18308,197386256,188584716,8801540,4,400800,7851672,19388,197379776,193394832,3984944,72,3329408,63084,19536
2026-08-27T21:36:09.661557,787867096,762235484,780394484,132,14735380,8004764,77480,34359738367,494044,16200,7076,9124,108,195714808,187009600,8705208,52,7485668,62200,20176,197386256,193244880,4141376,4,3518296,27808,18312,197386256,188562320,8823936,4,409688,7851672,19436,197379776,193410492,3969284,72,3327872,63084,19556
2026-08-27T21:36:10.662884,787867096,762399144,780575708,132,14583352,8004764,77164,34359738367,494364,16200,7076,9124,108,195714808,187072040,8642768,52,7444976,62200,20024,197386256,193271056,4115200,4,3487684,27808,18256,197386256,188616552,8769704,4,361608,7851672,19396,197379776,193439496,3940280,72,3289084,63084,19488
2026-08-27T21:36:11.664146,787867096,762605788,780924308,136,14346268,8004764,77960,34359738367,492140,16200,7076,9124,108,195714808,187182328,8532480,52,7356300,62200,19912,197386256,193255564,4130692,4,3483308,27808,18532,197386256,188764424,8621832,4,210012,7851672,19648,197379776,193403472,3976304,76,3296648,63084,19868
2026-08-27T21:36:12.665429,787867096,762250544,780856348,96,14634520,8004796,76756,34359738367,492140,16200,7076,9124,108,195714808,187195664,8519144,40,7357728,62200,19584,197386256,193034560,4351696,0,3642928,27808,18276,197386256,188768200,8618056,0,209556,7851704,19276,197379776,193252280,4127496,56,3424812,63084,19620
2026-08-27T21:36:13.669606,787867096,761895444,780816556,96,14950612,8004796,76860,34359738367,492140,16200,7076,9124,108,195714808,187212452,8502356,40,7359960,62200,19584,197386256,192865468,4520788,0,3797984,27808,18332,197386256,188775284,8610972,0,209556,7851704,19276,197379776,193042240,4337536,56,3583616,63084,19668
2026-08-27T21:36:14.670784,787867096,761647588,780841812,108,15220916,8004796,76980,34359738367,492140,16200,7076,9124,108,195714808,187231684,8483124,48,7361700,62200,19584,197386256,192719372,4666884,0,3932088,27808,18380,197386256,188780744,8605512,0,209556,7851704,19276,197379776,192915788,4463988,60,3717572,63084,19740
2026-08-27T21:36:15.671966,787867096,761422256,780902908,108,15507796,8004796,77108,34359738367,492140,16200,7076,9124,108,195714808,187251516,8463292,48,7364276,62200,19584,197386256,192616808,4769448,0,4054404,27808,18440,197386256,188781248,8605008,0,209556,7851704,19276,197379776,192772684,4607092,60,3879560,63084,19808
2026-08-27T21:36:16.673410,787867096,761081148,780857828,124,15802648,8004796,77188,34359738367,492140,16200,7076,9124,108,195714808,187277476,8437332,60,7365788,62200,19584,197386256,192437436,4948820,0,4201076,27808,18484,197386256,188783208,8603048,4,209556,7851704,19276,197379776,192583028,4796748,60,4026228,63084,19844
2026-08-27T21:36:17.674643,787867096,760860044,780943468,136,16112112,8004796,77276,34359738367,492140,16200,7076,9124,108,195714808,187288228,8426580,60,7367328,62200,19584,197386256,192316908,5069348,0,4355052,27808,18528,197386256,188785028,8601228,4,209556,7851704,19276,197379776,192469880,4909896,72,4180176,63084,19888
2026-08-27T21:36:18.677545,787867096,760648904,780911964,136,16295356,8004796,77404,34359738367,492140,16200,7076,9124,108,195714808,187322936,8391872,60,7371328,62200,19584,197386256,192182972,5203284,0,4444592,27808,18584,197386256,188797356,8588900,4,211604,7851704,19276,197379776,192345640,5034136,72,4267832,63084,19960
2026-08-27T21:36:19.678792,787867096,760663512,780939080,136,16306052,8004836,77448,34359738367,492140,16200,7076,9124,108,195714808,187329588,8385220,60,7371368,62200,19588,197386256,192184484,5201772,0,4450840,27808,18608,197386256,188800812,8585444,4,211604,7851744,19280,197379776,192348628,5031148,72,4272240,63084,19972
2026-08-27T21:36:20.681540,787867096,760683100,780958792,140,16306108,8004884,77448,34359738367,492140,16200,7076,9124,108,195714808,187347868,8366940,60,7371424,62200,19588,197386256,192184736,5201520,0,4450840,27808,18608,197386256,188801400,8584856,4,211604,7851792,19280,197379776,192349096,5030680,76,4272240,63084,19972
2026-08-27T21:36:21.682759,787867096,760704236,780980052,148,16306176,8004948,77448,34359738367,492140,16200,7076,9124,108,195714808,187358728,8356080,68,7371492,62200,19588,197386256,192187244,5199012,0,4450840,27808,18608,197386256,188803952,8582304,4,211604,7851856,19280,197379776,192354312,5025464,76,4272240,63084,19972
2026-08-27T21:36:22.685545,787867096,760712808,780988748,56,16306232,8005000,77448,34359738367,492140,16200,7076,9124,108,195714808,187362612,8352196,16,7371548,62200,19588,197386256,192190672,5195584,0,4450840,27808,18608,197386256,188804960,8581296,4,211604,7851908,19280,197379776,192354564,5025212,36,4272240,63084,19972
2026-08-27T21:36:23.686731,787867096,760728328,781004392,64,16306296,8005060,77448,34359738367,492140,16200,7076,9124,108,195714808,187372384,8342424,16,7371612,62200,19588,197386256,192190672,5195584,0,4450840,27808,18608,197386256,188807308,8578948,4,211604,7851968,19280,197379776,192357964,5021812,44,4272240,63084,19972
2026-08-27T21:36:24.688491,787867096,760744796,781020984,64,16306352,8005116,77448,34359738367,492124,16200,7076,9124,108,195714808,187377640,8337168,16,7371668,62200,19588,197386256,192195756,5190500,0,4450840,27808,18608,197386256,188811444,8574812,4,211604,7852024,19280,197379776,192359956,5019820,44,4272240,63084,19972
2026-08-27T21:36:25.693553,787867096,760759920,781036232,68,16306416,8005176,77448,34359738367,492124,16200,7076,9124,108,195714808,187379696,8335112,16,7371732,62200,19588,197386256,192203380,5182876,0,4450840,27808,18608,197386256,188811772,8574484,4,211604,7852084,19280,197379776,192365072,5014704,48,4272240,63084,19972
2026-08-27T21:36:26.694784,787867096,760790964,781067496,72,16306464,8005216,77448,34359738367,492124,16200,7076,9124,108,195714808,187384060,8330748,16,7371780,62200,19588,197386256,192223140,5163116,0,4450840,27808,18608,197386256,188807780,8578476,4,211604,7852124,19280,197379776,192375984,5003792,52,4272240,63084,19972
2026-08-27T21:36:27.695979,787867096,760837080,781117368,52,16306524,8005276,77448,34359738367,492124,16200,7076,9124,108,195714808,187384060,8330748,20,7371840,62200,19588,197386256,192251904,5134352,0,4450840,27808,18608,197386256,188808216,8578040,8,211604,7852184,19280,197379776,192392900,4986876,24,4272240,63084,19972
2026-08-27T21:36:28.697317,787867096,760882572,781162984,68,16306588,8005340,77448,34359738367,492124,16200,7076,9124,108,195714808,187383804,8331004,32,7371904,62200,19588,197386256,192275664,5110592,0,4450840,27808,18608,197386256,188808068,8578188,8,211604,7852248,19280,197379776,192415036,4964740,28,4272240,63084,19972
2026-08-27T21:36:29.699754,787867096,760901212,781181748,72,16306708,8005400,77448,34359738367,492124,16200,7076,9124,108,195714808,187384048,8330760,32,7372024,62200,19588,197386256,192286160,5100096,0,4450840,27808,18608,197386256,188808068,8578188,8,211604,7852308,19280,197379776,192422936,4956840,32,4272240,63084,19972
2026-08-27T21:36:30.700938,787867096,760912360,781193020,84,16306780,8005464,77448,34359738367,492124,16200,7076,9124,108,195714808,187384244,8330564,32,7372096,62200,19588,197386256,192292320,5093936,0,4450840,27808,18608,197386256,188808320,8577936,8,211604,7852372,19280,197379776,192427476,4952300,44,4272240,63084,19972
2026-08-27T21:36:31.705302,787867096,760913172,781193956,84,16306836,8005516,77448,34359738367,492124,16200,7076,9124,108,195714808,187384244,8330564,32,7372152,62200,19588,197386256,192292768,5093488,0,4450840,27808,18608,197386256,188808320,8577936,8,211604,7852424,19280,197379776,192427840,4951936,44,4272240,63084,19972
2026-08-27T21:36:32.706552,787867096,760915248,781196156,88,16306892,8005564,77448,34359738367,492124,16200,7076,9124,108,195714808,187384236,8330572,32,7372208,62200,19588,197386256,192292864,5093392,0,4450840,27808,18608,197386256,188808068,8578188,8,211604,7852472,19280,197379776,192430080,4949696,48,4272240,63084,19972
2026-08-27T21:36:33.707885,787867096,760915500,781196532,88,16306968,8005640,77448,34359738367,492124,16200,7076,9124,108,195714808,187384236,8330572,32,7372284,62200,19588,197386256,192292864,5093392,0,4450840,27808,18608,197386256,188808320,8577936,8,211604,7852548,19280,197379776,192430080,4949696,48,4272240,63084,19972
2026-08-27T21:36:34.709111,787867096,760915500,781196656,88,16307024,8005696,77448,34359738367,492124,16200,7076,9124,108,195714808,187384236,8330572,32,7372340,62200,19588,197386256,192292864,5093392,0,4450840,27808,18608,197386256,188808320,8577936,8,211604,7852604,19280,197379776,192430080,4949696,48,4272240,63084,19972
2026-08-27T21:36:35.712592,787867096,760915244,781196524,100,16307088,8005748,77448,34359738367,492124,16200,7076,9124,108,195714808,187383980,8330828,40,7372404,62200,19588,197386256,192292864,5093392,0,4450840,27808,18608,197386256,188808320,8577936,8,211604,7852656,19280,197379776,192430080,4949696,52,4272240,63084,19972
2026-08-27T21:36:36.713829,787867096,760915488,781196892,100,16307148,8005808,77448,34359738367,492124,16200,7076,9124,108,195714808,187384224,8330584,40,7372464,62200,19588,197386256,192292864,5093392,0,4450840,27808,18608,197386256,188808320,8577936,8,211604,7852716,19280,197379776,192430080,4949696,52,4272240,63084,19972
2026-08-27T21:36:37.716012,787867096,760915172,781196748,104,16307228,8005880,77448,34359738367,492124,16200,7076,9124,108,195714808,187383972,8330836,40,7372544,62200,19588,197386256,192292864,5093392,0,4450840,27808,18608,197386256,188808256,8578000,8,211604,7852788,19280,197379776,192430080,4949696,56,4272240,63084,19972
2026-08-27T21:36:38.717535,787867096,760915172,781196748,104,16307228,8005880,77448,34359738367,492124,16200,7076,9124,108,195714808,187383972,8330836,40,7372544,62200,19588,197386256,192292864,5093392,0,4450840,27808,18608,197386256,188808256,8578000,8,211604,7852788,19280,197379776,192430080,4949696,56,4272240,63084,19972
2026-08-27T21:36:39.721550,787867096,760915424,781197124,108,16307316,8005964,77448,34359738367,492124,16200,7076,9124,108,195714808,187383972,8330836,40,7372632,62200,19588,197386256,192292864,5093392,0,4450840,27808,18608,197386256,188808508,8577748,8,211604,7852872,19280,197379776,192430080,4949696,60,4272240,63084,19972
2026-08-27T21:36:40.722791,787867096,760915676,781197624,108,16307384,8006032,77448,34359738367,492124,16200,7076,9124,108,195714808,187383972,8330836,40,7372700,62200,19588,197386256,192292864,5093392,0,4450840,27808,18608,197386256,188808760,8577496,8,211604,7852940,19280,197379776,192430080,4949696,60,4272240,63084,19972
2026-08-27T21:36:41.724139,787867096,760915676,781197624,112,16307440,8006088,77448,34359738367,492124,16200,7076,9124,108,195714808,187383972,8330836,40,7372756,62200,19588,197386256,192292864,5093392,0,4450840,27808,18608,197386256,188808760,8577496,8,211604,7852996,19280,197379776,192430080,4949696,64,4272240,63084,19972
2026-08-27T21:36:42.725368,787867096,760915168,781197240,116,16307500,8006144,77448,34359738367,492124,16200,7076,9124,108,195714808,187383464,8331344,44,7372816,62200,19588,197386256,192292864,5093392,0,4450840,27808,18608,197386256,188808760,8577496,8,211604,7853052,19280,197379776,192430080,4949696,64,4272240,63084,19972
2026-08-27T21:36:43.727412,787867096,760915668,781197864,124,16307560,8006204,77448,34359738367,492124,16200,7076,9124,108,195714808,187383712,8331096,44,7372876,62200,19588,197386256,192292864,5093392,0,4450840,27808,18608,197386256,188809012,8577244,8,211604,7853112,19280,197379776,192430080,4949696,72,4272240,63084,19972
2026-08-27T21:36:44.729540,787867096,760915668,781197988,128,16307616,8006252,77448,34359738367,492124,16200,7076,9124,108,195714808,187383712,8331096,44,7372932,62200,19588,197386256,192292864,5093392,0,4450840,27808,18608,197386256,188809012,8577244,8,211604,7853160,19280,197379776,192430080,4949696,76,4272240,63084,19972
2026-08-27T21:36:45.732355,787867096,760915920,781198364,128,16307676,8006312,77448,34359738367,492124,16200,7076,9124,108,195714808,187383712,8331096,44,7372992,62200,19588,197386256,192292864,5093392,0,4450840,27808,18608,197386256,188809264,8576992,8,211604,7853220,19280,197379776,192430080,4949696,76,4272240,63084,19972
2026-08-27T21:36:46.733557,787867096,760915668,781198236,128,16307740,8006372,77448,34359738367,492124,16200,7076,9124,108,195714808,187383460,8331348,44,7373056,62200,19588,197386256,192292864,5093392,0,4450840,27808,18608,197386256,188809264,8576992,8,211604,7853280,19280,197379776,192430080,4949696,76,4272240,63084,19972
2026-08-27T21:36:47.737550,787867096,760914436,781197172,128,16307812,8006412,77448,34359738367,492124,16200,7076,9124,108,195714808,187383460,8331348,44,7373104,62200,19588,197386256,192292864,5093392,0,4450840,27808,18608,197386256,188808032,8578224,8,211628,7853320,19280,197379776,192430080,4949696,76,4272240,63084,19972
2026-08-27T21:36:48.738800,787867096,760914688,781197496,100,16307876,8006472,77448,34359738367,492124,16200,7076,9124,108,195714808,187383460,8331348,36,7373168,62200,19588,197386256,192292864,5093392,0,4450840,27808,18608,197386256,188808284,8577972,0,211628,7853380,19280,197379776,192430080,4949696,64,4272240,63084,19972
2026-08-27T21:36:49.740062,787867096,760914432,781197364,108,16307932,8006524,77448,34359738367,492124,16200,7076,9124,108,195714808,187383204,8331604,44,7373224,62200,19588,197386256,192292864,5093392,0,4450840,27808,18608,197386256,188808284,8577972,0,211628,7853432,19280,197379776,192430080,4949696,64,4272240,63084,19972
2026-08-27T21:36:50.741548,787867096,760916728,781199784,112,16307992,8006584,77448,34359738367,492124,16200,7076,9124,108,195714808,187383200,8331608,44,7373284,62200,19588,197386256,192292864,5093392,0,4450840,27808,18608,197386256,188810584,8575672,0,211628,7853492,19280,197379776,192430080,4949696,68,4272240,63084,19972
2026-08-27T21:36:51.745351,787867096,760916728,781199908,116,16308052,8006636,77448,34359738367,492124,16200,7076,9124,108,195714808,187383200,8331608,44,7373344,62200,19588,197386256,192292864,5093392,0,4450840,27808,18608,197386256,188810584,8575672,0,211628,7853544,19280,197379776,192430080,4949696,72,4272240,63084,19972
2026-08-27T21:36:52.746596,787867096,760916728,781200032,116,16308112,8006692,77448,34359738367,492124,16200,7076,9124,108,195714808,187383200,8331608,44,7373404,62200,19588,197386256,192292864,5093392,0,4450840,27808,18608,197386256,188810584,8575672,0,211628,7853600,19280,197379776,192430080,4949696,72,4272240,63084,19972
2026-08-27T21:36:53.747893,787867096,760916980,781200408,116,16308168,8006748,77448,34359738367,492124,16200,7076,9124,108,195714808,187383200,8331608,44,7373460,62200,19588,197386256,192292864,5093392,0,4450840,27808,18608,197386256,188810836,8575420,0,211628,7853656,19280,197379776,192430080,4949696,72,4272240,63084,19972
2026-08-27T21:36:54.749092,787867096,760917232,781200784,124,16308224,8006804,77448,34359738367,492124,16200,7076,9124,108,195714808,187383200,8331608,48,7373516,62200,19588,197386256,192292864,5093392,0,4450840,27808,18608,197386256,188811088,8575168,0,211628,7853712,19280,197379776,192430080,4949696,76,4272240,63084,19972
2026-08-27T21:36:55.753548,787867096,760916980,781200656,132,16308276,8006852,77448,34359738367,492124,16200,7076,9124,108,195714808,187382948,8331860,48,7373568,62200,19588,197386256,192292864,5093392,0,4450840,27808,18608,197386256,188811088,8575168,0,211628,7853760,19280,197379776,192430080,4949696,84,4272240,63084,19972
2026-08-27T21:36:56.754746,787867096,760916724,781200400,140,16308324,8006900,77448,34359738367,492124,16200,7076,9124,108,195714808,187382692,8332116,56,7373616,62200,19588,197386256,192292864,5093392,0,4450840,27808,18608,197386256,188811088,8575168,0,211628,7853808,19280,197379776,192430080,4949696,84,4272240,63084,19972
2026-08-27T21:36:57.755957,787867096,760914136,781197980,144,16311172,8006956,77448,34359738367,492124,16200,7076,9124,108,195714808,187383948,8330860,56,7374040,62200,19588,197386256,192292864,5093392,0,4450840,27808,18608,197386256,188807244,8579012,0,212468,7853864,19280,197379776,192430080,4949696,88,4273824,63084,19972
2026-08-27T21:36:58.757538,787867096,760914264,781198252,88,16311064,8007008,77448,34359738367,492124,16200,7076,9124,108,195714808,187384076,8330732,56,7374092,62200,19588,197386256,192292864,5093392,0,4450836,27808,18608,197386256,188807244,8579012,0,212312,7853916,19280,197379776,192430080,4949696,32,4273824,63084,19972
2026-08-27T21:36:59.760811,787867096,760913952,781198064,116,16311124,8007060,77448,34359738367,492124,16200,7076,9124,108,195714808,187383824,8330984,56,7374152,62200,19588,197386256,192292864,5093392,0,4450836,27808,18608,197386256,188807496,8578760,4,212312,7853968,19280,197379776,192429768,4950008,56,4273824,63084,19972
2026-08-27T21:37:00.762051,787867096,760916004,781200240,120,16311184,8007120,77452,34359738367,492124,16200,7076,9124,108,195714808,187383572,8331236,56,7374212,62200,19592,197386256,192294916,5091340,0,4450836,27808,18608,197386256,188807496,8578760,4,212312,7854028,19280,197379776,192430020,4949756,60,4273824,63084,19972
2026-08-27T21:37:01.765041,787867096,760920636,781204996,120,16311300,8007164,77452,34359738367,492124,16200,7076,9124,108,195714808,187383572,8331236,56,7374328,62200,19592,197386256,192294916,5091340,0,4450836,27808,18608,197386256,188809796,8576460,4,212312,7854072,19280,197379776,192432352,4947424,60,4273824,63084,19972
2026-08-27T21:37:02.766305,787867096,760920888,781205372,124,16311368,8007228,77452,34359738367,492124,16200,7076,9124,108,195714808,187383572,8331236,56,7374396,62200,19592,197386256,192294916,5091340,0,4450836,27808,18608,197386256,188810048,8576208,4,212312,7854136,19280,197379776,192432352,4947424,64,4273824,63084,19972
2026-08-27T21:37:03.767504,787867096,760922896,781207512,64,16311424,8007276,77452,34359738367,492124,16200,7076,9124,108,195714808,187383068,8331740,24,7374452,62200,19592,197386256,192294916,5091340,0,4450836,27808,18608,197386256,188810300,8575956,4,212312,7854184,19280,197379776,192434612,4945164,36,4273824,63084,19972
2026-08-27T21:37:04.769537,787867096,760923148,781207764,68,16311480,8007324,77452,34359738367,492124,16200,7076,9124,108,195714808,187383068,8331740,24,7374508,62200,19592,197386256,192294916,5091340,0,4450836,27808,18608,197386256,188810552,8575704,4,212312,7854232,19280,197379776,192434612,4945164,40,4273824,63084,19972
2026-08-27T21:37:05.773255,787867096,760923148,781207888,76,16311544,8007372,77452,34359738367,492124,16200,7076,9124,108,195714808,187383068,8331740,28,7374572,62200,19592,197386256,192294916,5091340,0,4450836,27808,18608,197386256,188810552,8575704,8,212312,7854280,19280,197379776,192434612,4945164,40,4273824,63084,19972
2026-08-27T21:37:06.774514,787867096,760925448,781210312,76,16311596,8007412,77452,34359738367,492124,16200,7076,9124,108,195714808,187383068,8331740,28,7374624,62200,19592,197386256,192294916,5091340,0,4450836,27808,18608,197386256,188810804,8575452,8,212312,7854320,19280,197379776,192436660,4943116,40,4273824,63084,19972
2026-08-27T21:37:07.775816,787867096,760925700,781210688,80,16311660,8007472,77452,34359738367,492124,16200,7076,9124,108,195714808,187383068,8331740,28,7374688,62200,19592,197386256,192294916,5091340,0,4450836,27808,18608,197386256,188811056,8575200,8,212312,7854380,19280,197379776,192436660,4943116,44,4273824,63084,19972
2026-08-27T21:37:08.777019,787867096,760925700,781210880,92,16311712,8007520,77452,34359738367,492124,16200,7076,9124,108,195714808,187382816,8331992,28,7374740,62200,19592,197386256,192294916,5091340,0,4450836,27808,18608,197386256,188811308,8574948,8,212312,7854428,19280,197379776,192436660,4943116,56,4273824,63084,19972
2026-08-27T21:37:09.780522,787867096,760925952,781211256,104,16311772,8007580,77452,34359738367,492124,16200,7076,9124,108,195714808,187382816,8331992,36,7374800,62200,19592,197386256,192294916,5091340,0,4450836,27808,18608,197386256,188811560,8574696,8,212312,7854488,19280,197379776,192436660,4943116,60,4273824,63084,19972
2026-08-27T21:37:10.781766,787867096,760925952,781211380,104,16311840,8007640,77452,34359738367,492124,16200,7076,9124,108,195714808,187382816,8331992,36,7374868,62200,19592,197386256,192294916,5091340,0,4450836,27808,18608,197386256,188811560,8574696,8,212312,7854548,19280,197379776,192436660,4943116,60,4273824,63084,19972
