,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-09-05,11:39:17.164, 2439.31,  518.33, 2379.03,  477.56, 2199.89,  402.43, 2445.00,  787.71, 2459.78,  624.64, 2468.30,  557.42,14391.31, 3368.09,8003321130,17759.40, 1999.08,  293.09, 1943.87,  244.61, 1912.26,  219.75, 1890.97,  205.82, 1918.41,  223.17, 1880.64,  194.07,11545.23, 1380.50,7968400786,12925.72, 1837.92,  154.49, 1848.97,  167.67, 2021.44,  251.32, 1825.02,  157.19, 1818.51,  145.21, 1835.18,  159.26,11187.05, 1035.15,7968429045,12222.20, 1870.97,  189.62, 1985.69,  265.98, 1893.03,  207.80, 1961.21,  253.44, 1834.49,  161.42, 1920.17,  222.20,11465.56, 1300.46,7975509369,12766.02,  48589.14,   7084.20,  55673.34
2025-09-05,11:39:18.165, 2435.76,  508.08, 2375.97,  465.66, 2198.65,  392.16, 2444.57,  778.12, 2456.00,  611.37, 2464.52,  545.93,14375.47, 3301.32,8002486674,17676.79, 2012.53,  289.82, 1953.76,  242.22, 1924.42,  217.36, 1902.82,  201.91, 1930.84,  221.67, 1892.53,  192.77,11616.91, 1365.75,8025851230,12982.66, 1846.07,  151.78, 1861.60,  167.35, 2036.18,  252.05, 1837.89,  157.31, 1830.25,  144.21, 1847.87,  159.42,11259.86, 1032.12,8025961923,12291.97, 1884.25,  190.81, 1998.57,  272.74, 1903.87,  207.44, 1972.52,  255.78, 1846.33,  161.79, 1931.80,  224.37,11537.34, 1312.93,8018912320,12850.26,  48789.57,   7012.11,  55801.68
2025-09-05,11:39:19.167, 2435.23,  493.79, 2375.88,  450.87, 2198.58,  373.58, 2443.87,  761.90, 2454.97,  589.85, 2462.64,  530.84,14371.16, 3200.82,7997541842,17571.98, 2001.59,  280.18, 1943.72,  239.21, 1912.82,  212.90, 1891.16,  195.97, 1920.62,  216.96, 1881.18,  188.85,11551.08, 1334.08,7973922695,12885.17, 1838.11,  151.09, 1853.44,  166.24, 2026.96,  250.72, 1830.42,  156.19, 1822.31,  143.41, 1839.62,  158.45,11210.85, 1026.09,7991298679,12236.94, 1881.77,  191.19, 1998.47,  285.12, 1902.48,  206.83, 1972.82,  260.63, 1844.52,  161.53, 1930.42,  228.97,11530.48, 1334.27,8017483459,12864.75,  48663.58,   6895.26,  55558.84
2025-09-05,11:39:20.163, 2435.57,  493.35, 2376.80,  450.48, 2197.39,  372.23, 2443.47,  760.79, 2455.16,  589.24, 2463.42,  530.73,14371.81, 3196.81,8003339544,17568.63, 2010.60,  281.83, 1953.12,  240.71, 1921.06,  213.42, 1900.89,  197.25, 1927.46,  216.97, 1890.58,  190.07,11603.71, 1340.25,8003543934,12943.96, 1846.23,  155.81, 1852.81,  166.55, 2025.43,  250.86, 1828.76,  156.22, 1824.15,  144.99, 1839.00,  158.33,11216.38, 1032.76,7986211193,12249.14, 1868.83,  189.03, 1986.31,  282.91, 1892.07,  206.35, 1961.30,  259.46, 1832.96,  159.89, 1918.97,  227.61,11460.45, 1325.26,7960148892,12785.70,  48652.35,   6895.08,  55547.43
2025-09-05,11:39:21.164, 2429.18,  493.30, 2371.26,  450.86, 2192.21,  371.73, 2437.91,  760.16, 2449.26,  588.76, 2457.26,  530.37,14337.08, 3195.19,7998556263,17532.27, 2005.38,  280.22, 1946.16,  237.85, 1916.41,  212.61, 1895.26,  195.86, 1922.97,  215.77, 1885.57,  188.61,11571.74, 1330.92,7998620880,12902.65, 1852.40,  158.91, 1852.20,  166.46, 2025.89,  250.61, 1828.44,  155.73, 1826.83,  145.34, 1838.59,  158.46,11224.35, 1035.52,7998677250,12259.88, 1879.40,  190.63, 1997.51,  285.60, 1900.91,  206.95, 1971.52,  261.77, 1842.68,  161.29, 1929.97,  229.77,11521.99, 1336.00,8010249943,12858.00,  48655.17,   6897.63,  55552.80
2025-09-05,11:39:22.164, 2428.90,  498.27, 2370.78,  456.02, 2201.97,  385.56, 2439.11,  766.69, 2455.12,  601.14, 2457.81,  535.14,14353.69, 3242.83,7995125153,17596.52, 2004.86,  280.17, 1944.90,  237.87, 1915.96,  213.20, 1894.15,  196.29, 1922.41,  216.36, 1884.33,  188.78,11566.61, 1332.66,7994117983,12899.27, 1854.96,  159.66, 1854.91,  167.53, 2028.22,  251.29, 1831.32,  157.01, 1828.84,  145.99, 1841.40,  159.37,11239.65, 1040.85,7993466902,12280.50, 1876.50,  189.52, 1993.52,  278.16, 1898.99,  207.17, 1969.21,  259.32, 1840.25,  160.76, 1926.75,  226.33,11505.22, 1321.26,7997164868,12826.48,  48665.16,   6937.60,  55602.77
2025-09-05,11:39:23.168, 2433.45,  516.60, 2375.13,  473.40, 2209.30,  410.30, 2442.31,  784.73, 2463.85,  632.70, 2468.33,  556.47,14392.39, 3374.20,8005817531,17766.59, 2010.16,  281.29, 1950.99,  239.03, 1921.04,  212.80, 1899.05,  195.88, 1928.19,  216.62, 1888.98,  188.92,11598.41, 1334.54,8007624970,12932.95, 1870.05,  160.50, 1870.06,  168.05, 2044.12,  252.97, 1845.93,  157.44, 1843.81,  147.10, 1856.39,  159.90,11330.35, 1045.96,8058807593,12376.31, 1889.55,  189.83, 2004.60,  266.86, 1909.47,  207.26, 1980.10,  254.78, 1851.79,  161.43, 1938.47,  222.61,11573.97, 1302.77,8042877755,12876.74,  48895.12,   7057.48,  55952.59
2025-09-05,11:39:24.162, 2435.89,  518.33, 2373.39,  473.33, 2202.47,  408.01, 2440.83,  784.61, 2460.39,  632.18, 2467.95,  558.12,14380.92, 3374.58,7994941989,17755.50, 2005.12,  280.73, 1946.17,  238.70, 1915.39,  212.02, 1894.23,  195.70, 1923.00,  216.31, 1884.01,  188.82,11567.93, 1332.29,7994322511,12900.21, 1841.85,  158.16, 1841.81,  165.72, 2014.26,  249.22, 1818.43,  155.16, 1816.33,  144.62, 1828.37,  157.84,11161.04, 1030.73,7943515587,12191.77, 1862.97,  187.70, 1977.53,  264.18, 1886.08,  206.67, 1954.28,  252.39, 1826.94,  160.21, 1912.55,  220.38,11420.36, 1291.54,7944098567,12711.90,  48530.24,   7029.14,  55559.38
2025-09-05,11:39:25.164, 2438.41,  518.84, 2375.65,  474.09, 2204.40,  408.16, 2443.70,  785.38, 2462.28,  632.38, 2471.21,  558.77,14395.64, 3377.62,7999779547,17773.26, 2005.20,  279.01, 1947.89,  238.34, 1916.42,  211.68, 1895.86,  195.03, 1923.80,  215.59, 1886.21,  188.52,11575.39, 1328.17,7999660907,12903.57, 1848.28,  154.80, 1857.74,  167.05, 2030.46,  251.21, 1833.73,  156.74, 1827.64,  144.61, 1844.14,  158.93,11242.00, 1033.35,8005219638,12275.34, 1878.78,  188.52, 1994.20,  265.61, 1900.64,  207.49, 1969.38,  253.40, 1842.98,  161.23, 1928.13,  221.34,11514.10, 1297.59,8012780370,12811.69,  48727.13,   7036.73,  55763.86
2025-09-05,11:39:26.168, 2436.70,  518.66, 2375.40,  473.65, 2207.64,  410.17, 2445.37,  786.38, 2462.96,  632.70, 2470.30,  558.50,14398.36, 3380.07,8001758136,17778.43, 2009.80,  281.42, 1950.18,  238.31, 1920.27,  212.57, 1898.54,  195.78, 1927.04,  216.90, 1888.75,  189.04,11594.57, 1334.03,8001611028,12928.60, 1854.20,  159.49, 1854.20,  167.42, 2026.95,  251.32, 1830.27,  156.98, 1827.98,  146.10, 1840.47,  159.07,11234.07, 1040.38,7996502695,12274.46, 1881.04,  188.79, 1996.99,  266.25, 1901.62,  206.39, 1972.23,  253.90, 1844.16,  161.00, 1930.68,  221.71,11526.71, 1298.05,8013425081,12824.76,  48753.71,   7052.53,  55806.24
2025-09-05,11:39:27.172, 2437.10,  517.84, 2376.23,  473.62, 2203.17,  407.35, 2440.45,  784.08, 2461.61,  631.57, 2468.57,  556.64,14387.14, 3371.11,8001110417,17758.25, 2007.30,  281.04, 1949.18,  238.28, 1917.77,  213.02, 1896.28,  196.01, 1924.36,  216.22, 1887.48,  189.33,11582.38, 1333.90,8001624043,12916.27, 1847.19,  155.07, 1857.21,  167.69, 2030.23,  251.68, 1833.39,  157.23, 1827.03,  144.88, 1843.41,  159.82,11238.47, 1036.36,8001547781,12274.83, 1885.41,  189.36, 1994.18,  261.66, 1907.04,  207.92, 1976.59,  254.54, 1849.02,  161.45, 1934.07,  222.05,11546.30, 1296.98,8029121963,12843.28,  48754.29,   7038.34,  55792.63
2025-09-05,11:39:28.165, 2436.71,  518.47, 2375.83,  474.20, 2204.62,  408.93, 2440.38,  784.86, 2461.14,  632.04, 2467.73,  556.74,14386.41, 3375.24,7997140009,17761.65, 2006.42,  281.50, 1947.36,  238.52, 1917.82,  213.45, 1895.97,  196.20, 1923.70,  216.62, 1886.26,  189.74,11577.52, 1336.04,7997177603,12913.56, 1854.48,  159.43, 1855.74,  168.16, 2029.80,  252.10, 1832.46,  157.20, 1830.11,  146.50, 1842.26,  159.76,11244.84, 1043.14,7997143846,12287.99, 1863.39,  188.38, 1976.95,  264.45, 1885.53,  206.63, 1954.05,  252.90, 1827.05,  160.83, 1911.82,  220.74,11418.79, 1293.93,7944920883,12712.73,  48627.57,   7048.36,  55675.93
2025-09-05,11:39:29.167, 2435.09,  516.76, 2376.84,  472.88, 2203.06,  406.33, 2439.06,  782.92, 2459.69,  630.27, 2467.96,  555.29,14381.71, 3364.44,8001401850,17746.16, 2006.74,  280.09, 1949.46,  238.85, 1918.41,  212.56, 1896.88,  195.57, 1925.00,  215.55, 1888.12,  189.42,11584.62, 1332.04,8000874493,12916.65, 1840.95,  151.55, 1855.57,  166.97, 2029.31,  251.40, 1832.05,  156.35, 1824.11,  143.59, 1842.06,  158.88,11224.06, 1028.75,8000795032,12252.81, 1879.01,  187.98, 1994.87,  265.43, 1903.02,  208.15, 1970.69,  253.31, 1843.46,  160.85, 1928.71,  220.75,11519.75, 1296.47,8017381542,12816.22,  48710.14,   7021.70,  55731.84
2025-09-05,11:39:30.169, 2436.71,  517.87, 2377.38,  474.27, 2205.39,  408.74, 2442.55,  785.32, 2463.29,  632.20, 2469.35,  557.52,14394.66, 3375.92,8000781022,17770.58, 2012.53,  282.24, 1953.09,  239.60, 1922.81,  213.76, 1901.18,  196.61, 1929.56,  217.42, 1892.32,  190.34,11611.49, 1339.96,8016872081,12951.45, 1850.04,  155.22, 1860.01,  167.96, 2033.93,  252.10, 1836.19,  157.36, 1830.04,  144.97, 1846.23,  159.96,11256.44, 1037.56,8017316699,12293.99, 1877.55,  188.15, 1992.44,  265.54, 1897.61,  205.38, 1967.68,  253.23, 1839.98,  160.35, 1925.55,  220.14,11500.82, 1292.79,8000872263,12793.60,  48763.41,   7046.22,  55809.63
2025-09-05,11:39:31.168, 2436.59,  517.72, 2374.34,  473.16, 2201.77,  406.71, 2442.10,  785.01, 2460.91,  631.07, 2468.21,  557.93,14383.91, 3371.59,7996394096,17755.50, 2002.71,  279.76, 1946.06,  238.58, 1914.95,  212.94, 1893.67,  195.79, 1921.05,  215.86, 1883.09,  188.27,11561.53, 1331.21,7980414750,12892.75, 1853.68,  159.51, 1853.74,  167.09, 2028.14,  251.13, 1830.64,  156.71, 1828.03,  145.96, 1840.00,  159.13,11234.24, 1039.53,8000263815,12273.76, 1878.05,  188.58, 1993.48,  266.07, 1898.89,  205.97, 1969.92,  253.58, 1841.34,  160.86, 1926.34,  221.25,11508.03, 1296.31,7999903055,12804.35,  48687.71,   7038.64,  55726.36
2025-09-05,11:39:32.168, 2439.42,  520.21, 2377.64,  475.53, 2205.14,  408.71, 2445.99,  786.82, 2463.89,  633.57, 2471.81,  560.77,14403.88, 3385.61,8003410305,17789.50, 2009.46,  282.07, 1950.43,  239.36, 1920.30,  214.09, 1898.30,  196.88, 1926.65,  217.39, 1888.01,  189.53,11593.15, 1339.31,8003112087,12932.46, 1851.23,  159.35, 1850.83,  166.66, 2024.45,  250.52, 1827.70,  156.02, 1825.00,  145.63, 1837.13,  158.55,11216.34, 1036.72,7982828530,12253.07, 1872.66,  187.73, 1988.82,  264.48, 1894.19,  205.55, 1964.42,  252.03, 1836.12,  160.03, 1922.35,  220.39,11478.55, 1290.22,7991052333,12768.77,  48691.93,   7051.86,  55743.79
2025-09-05,11:39:33.171, 2436.43,  517.48, 2376.54,  473.73, 2204.66,  407.97, 2440.79,  784.45, 2461.88,  631.63, 2468.34,  556.32,14388.63, 3371.58,7997631108,17760.22, 2012.38,  281.60, 1953.05,  239.10, 1923.09,  213.32, 1901.63,  196.53, 1929.74,  216.96, 1891.32,  189.37,11611.20, 1336.88,8013831198,12948.09, 1858.04,  159.36, 1857.39,  167.09, 2031.99,  251.74, 1834.24,  156.72, 1831.98,  145.84, 1843.48,  158.79,11257.11, 1039.54,8014128146,12296.66, 1877.87,  187.58, 1994.38,  265.71, 1899.36,  204.99, 1970.28,  253.05, 1841.61,  160.04, 1927.80,  220.72,11511.30, 1292.09,8006274808,12803.40,  48768.25,   7040.10,  55808.36
2025-09-05,11:39:34.171, 2434.70,  517.08, 2376.68,  473.74, 2201.51,  405.86, 2438.71,  782.80, 2459.17,  630.11, 2465.86,  555.14,14376.63, 3364.74,8001439585,17741.37, 2004.34,  280.93, 1942.52,  236.17, 1915.40,  212.67, 1893.68,  195.86, 1921.93,  216.49, 1882.44,  188.00,11560.30, 1330.13,7985388455,12890.43, 1854.48,  159.55, 1855.00,  167.46, 2028.36,  251.54, 1831.59,  157.05, 1829.09,  146.12, 1841.24,  159.12,11239.76, 1040.83,7995517154,12280.59, 1877.02,  188.76, 1991.62,  265.45, 1896.10,  204.21, 1968.49,  253.35, 1839.19,  160.32, 1924.60,  220.14,11497.02, 1292.23,7995355129,12789.25,  48673.71,   7027.92,  55701.63
2025-09-05,11:39:35.172, 2430.87,  514.23, 2379.16,  474.50, 2200.15,  405.52, 2441.48,  784.12, 2458.27,  629.18, 2464.70,  553.12,14374.62, 3360.67,7997895130,17735.29, 2008.35,  281.26, 1949.94,  238.98, 1919.60,  213.15, 1897.57,  196.12, 1926.12,  216.87, 1888.27,  189.32,11589.85, 1335.71,7998182858,12925.56, 1850.03,  157.50, 1853.98,  166.91, 2026.40,  250.73, 1829.82,  156.31, 1826.41,  145.33, 1840.13,  158.72,11226.77, 1035.49,7987562126,12262.26, 1884.31,  189.49, 1996.53,  264.53, 1904.16,  206.05, 1974.98,  253.89, 1846.56,  161.11, 1932.47,  221.64,11539.01, 1296.70,8022197579,12835.71,  48730.25,   7028.57,  55758.82
2025-09-05,11:39:36.171, 2430.35,  514.79, 2380.91,  477.41, 2201.98,  406.87, 2443.10,  785.96, 2459.61,  630.73, 2465.43,  555.00,14381.38, 3370.76,8003092445,17752.15, 2007.29,  280.56, 1948.23,  238.56, 1919.29,  212.61, 1897.51,  195.58, 1926.33,  216.73, 1886.49,  188.39,11585.16, 1332.42,8003071346,12917.58, 1840.78,  151.73, 1857.18,  167.21, 2029.83,  251.55, 1833.11,  156.70, 1824.82,  144.02, 1843.12,  159.18,11228.84, 1030.39,8004083809,12259.23, 1870.57,  188.30, 1974.51,  256.72, 1890.27,  203.85, 1961.23,  252.18, 1833.73,  160.07, 1917.04,  219.26,11447.35, 1280.38,7969662802,12727.73,  48642.73,   7013.97,  55656.69
2025-09-05,11:39:37.171, 2433.23,  516.48, 2382.97,  479.00, 2204.89,  407.48, 2445.56,  786.94, 2461.98,  630.56, 2467.56,  556.32,14396.19, 3376.79,7999056214,17772.98, 2009.46,  281.55, 1951.72,  240.35, 1920.78,  213.71, 1899.80,  197.21, 1928.47,  217.88, 1889.05,  189.94,11599.28, 1340.64,7999002726,12939.92, 1845.11,  155.10, 1857.27,  168.57, 2031.88,  252.79, 1834.77,  158.09, 1826.58,  145.94, 1843.45,  160.46,11239.05, 1040.95,7998091472,12280.00, 1885.34,  189.64, 1990.36,  259.77, 1906.16,  206.49, 1976.83,  254.44, 1848.47,  161.50, 1932.92,  221.86,11540.08, 1293.69,8024671119,12833.77,  48774.61,   7052.06,  55826.67
2025-09-05,11:39:38.172, 2430.10,  515.25, 2380.61,  476.51, 2200.93,  406.27, 2442.65,  785.46, 2458.17,  629.82, 2465.73,  554.96,14378.18, 3368.26,8002847173,17746.44, 2007.19,  281.45, 1947.25,  238.91, 1918.58,  213.39, 1897.30,  196.98, 1926.93,  218.06, 1886.09,  189.39,11583.35, 1338.18,8003396228,12921.53, 1852.48,  156.26, 1862.72,  169.11, 2036.60,  253.44, 1839.54,  158.42, 1833.21,  146.38, 1849.04,  160.73,11273.60, 1044.33,8030157815,12317.93, 1879.73,  190.05, 1991.16,  264.28, 1899.44,  205.90, 1969.21,  253.18, 1842.36,  161.65, 1927.78,  222.01,11509.67, 1297.06,8003543692,12806.74,  48744.80,   7047.84,  55792.64
2025-09-05,11:39:39.172, 2430.69,  512.91, 2378.30,  473.46, 2204.91,  406.58, 2442.50,  783.33, 2461.54,  629.61, 2466.71,  553.69,14384.65, 3359.58,7995554205,17744.23, 2005.18,  280.45, 1947.81,  238.33, 1917.69,  212.80, 1895.99,  195.65, 1923.31,  216.43, 1886.06,  188.65,11576.05, 1332.31,7995229731,12908.36, 1832.15,  151.46, 1847.28,  166.88, 2020.46,  250.78, 1824.02,  156.51, 1815.99,  143.58, 1833.98,  158.91,11173.88, 1028.12,7968793669,12202.01, 1874.39,  187.44, 1989.82,  264.22, 1897.48,  206.32, 1965.52,  251.95, 1838.67,  160.14, 1924.07,  220.25,11489.96, 1290.32,7991220869,12780.27,  48624.54,   7010.33,  55634.87
2025-09-05,11:39:40.171, 2428.74,  513.71, 2374.19,  472.47, 2207.17,  409.52, 2441.64,  784.44, 2462.02,  632.06, 2465.80,  555.18,14379.55, 3367.37,7999150460,17746.92, 2007.37,  281.27, 1947.81,  237.75, 1918.00,  212.68, 1896.01,  195.56, 1924.24,  216.40, 1886.43,  188.62,11579.85, 1332.27,7998894599,12912.12, 1842.72,  152.05, 1858.05,  167.39, 2031.64,  251.83, 1834.14,  157.10, 1826.58,  143.99, 1844.54,  159.42,11237.67, 1031.79,8012715137,12269.46, 1874.47,  188.19, 1987.52,  264.44, 1895.29,  205.51, 1964.71,  252.49, 1837.16,  160.12, 1921.26,  219.90,11480.41, 1290.65,7990514673,12771.05,  48677.48,   7022.08,  55699.56
2025-09-05,11:39:41.171, 2431.56,  514.45, 2376.37,  473.47, 2209.56,  410.04, 2443.51,  784.27, 2463.72,  631.94, 2468.35,  556.12,14393.09, 3370.28,8002504814,17763.37, 2009.02,  280.95, 1949.99,  239.05, 1920.33,  213.46, 1898.51,  196.41, 1927.32,  216.89, 1889.03,  189.66,11594.21, 1336.42,8002819665,12930.63, 1840.21,  152.86, 1852.72,  166.51, 2025.57,  250.89, 1828.67,  156.12, 1822.37,  144.02, 1838.68,  158.13,11208.22, 1028.54,7988910852,12236.76, 1874.56,  188.02, 1989.61,  265.16, 1896.59,  206.27, 1965.52,  252.69, 1838.20,  160.60, 1922.87,  220.50,11487.34, 1293.23,7988618521,12780.57,  48682.86,   7028.48,  55711.33
2025-09-05,11:39:42.171, 2431.85,  516.12, 2375.03,  473.43, 2209.10,  410.66, 2443.31,  785.02, 2462.58,  632.08, 2464.54,  555.10,14386.41, 3372.41,7998607077,17758.82, 2008.36,  281.53, 1948.57,  239.03, 1920.08,  214.24, 1897.62,  196.91, 1926.45,  217.47, 1887.64,  189.58,11588.72, 1338.76,7998729797,12927.48, 1851.21,  157.78, 1855.96,  167.58, 2029.12,  251.50, 1831.88,  156.77, 1828.06,  145.73, 1841.97,  159.14,11238.20, 1038.50,7998614168,12276.70, 1876.45,  188.89, 1982.97,  259.25, 1896.84,  204.40, 1969.39,  253.95, 1839.64,  160.76, 1923.91,  220.26,11489.21, 1287.51,7998264810,12776.71,  48702.54,   7037.18,  55739.72
2025-09-05,11:39:43.172, 2430.10,  514.64, 2373.64,  472.72, 2207.96,  410.32, 2441.38,  784.43, 2461.43,  631.07, 2463.20,  553.99,14377.71, 3367.16,8000787314,17744.88, 2003.72,  279.84, 1946.21,  238.45, 1916.70,  213.38, 1894.93,  196.46, 1922.09,  215.71, 1883.78,  188.74,11567.43, 1332.59,8000406560,12900.02, 1858.17,  158.14, 1861.53,  167.77, 2036.17,  252.46, 1838.32,  157.58, 1834.91,  146.21, 1847.58,  159.73,11276.68, 1041.90,8025156402,12318.58, 1883.51,  188.83, 1992.83,  261.19, 1905.66,  206.29, 1976.47,  253.97, 1847.68,  161.27, 1932.94,  221.52,11539.11, 1293.07,8025261115,12832.17,  48760.93,   7034.71,  55795.64
2025-09-05,11:39:44.175, 2429.22,  514.46, 2373.04,  472.99, 2207.65,  410.40, 2440.95,  783.79, 2461.75,  632.22, 2466.12,  556.09,14378.73, 3369.96,8001091501,17748.68, 2005.16,  279.50, 1946.13,  238.05, 1918.15,  213.39, 1895.81,  196.16, 1924.17,  216.05, 1884.50,  188.16,11573.93, 1331.32,8001103165,12905.25, 1835.33,  151.28, 1850.32,  166.64, 2023.40,  250.83, 1827.60,  156.81, 1819.15,  143.86, 1837.07,  158.64,11192.88, 1028.05,7978405219,12220.93, 1880.54,  188.61, 1995.98,  266.23, 1901.46,  204.69, 1971.66,  252.83, 1844.01,  160.72, 1929.06,  220.80,11522.72, 1293.87,8016410088,12816.59,  48668.27,   7023.20,  55691.46
2025-09-05,11:39:45.170, 2429.64,  513.84, 2374.12,  472.31, 2209.44,  410.14, 2442.05,  784.31, 2462.70,  632.24, 2466.53,  554.68,14384.48, 3367.52,8000576695,17752.01, 2007.16,  280.82, 1948.40,  238.64, 1920.14,  213.86, 1898.55,  197.04, 1925.57,  216.39, 1887.70,  189.30,11587.52, 1336.05,8000460792,12923.57, 1848.00,  156.25, 1854.15,  167.29, 2027.84,  251.32, 1830.91,  156.55, 1825.55,  144.95, 1840.60,  158.90,11227.05, 1035.27,7998166208,12262.32, 1868.27,  187.29, 1982.98,  264.41, 1889.86,  204.25, 1958.92,  251.39, 1831.97,  159.77, 1917.09,  219.66,11449.08, 1286.77,7960256281,12735.86,  48648.14,   7025.62,  55673.76
2025-09-05,11:39:46.175, 2436.32,  517.44, 2375.47,  472.70, 2205.56,  408.67, 2441.88,  784.77, 2461.91,  631.89, 2469.00,  555.79,14390.14, 3371.26,8001124419,17761.40, 2005.83,  280.00, 1947.46,  238.72, 1918.57,  213.62, 1895.89,  196.50, 1924.13,  216.08, 1885.63,  188.95,11577.51, 1333.87,8001275039,12911.38, 1860.16,  160.15, 1860.79,  168.22, 2034.51,  252.21, 1837.01,  157.42, 1834.98,  146.65, 1846.67,  159.78,11274.11, 1044.43,8027720378,12318.54, 1887.29,  189.36, 2003.80,  267.73, 1908.87,  206.85, 1979.88,  255.11, 1850.86,  161.67, 1936.70,  222.39,11567.40, 1303.11,8040982037,12870.51,  48809.16,   7052.67,  55861.84
2025-09-05,11:39:47.173, 2436.86,  519.56, 2378.44,  476.53, 2201.40,  407.26, 2441.65,  785.77, 2459.43,  631.35, 2468.08,  557.62,14385.86, 3378.09,8000305374,17763.95, 2010.01,  281.51, 1951.39,  239.75, 1921.92,  214.10, 1899.62,  196.88, 1927.83,  217.27, 1889.65,  189.92,11600.43, 1339.43,8016955744,12939.85, 1854.63,  160.32, 1855.02,  167.81, 2028.90,  251.89, 1831.49,  157.08, 1829.51,  146.78, 1841.00,  159.68,11240.56, 1043.57,7991067606,12284.14, 1870.40,  187.98, 1986.84,  265.29, 1891.80,  204.54, 1963.21,  252.91, 1834.40,  160.36, 1920.60,  220.42,11467.24, 1291.49,7977801955,12758.73,  48694.09,   7052.58,  55746.66
2025-09-05,11:39:48.176, 2430.26,  513.93, 2380.11,  475.82, 2202.18,  406.75, 2443.10,  785.11, 2457.44,  627.93, 2465.80,  553.52,14378.89, 3363.06,8001895041,17741.95, 2003.48,  280.31, 1946.23,  240.11, 1916.78,  214.22, 1894.69,  197.18, 1923.30,  217.32, 1884.44,  190.24,11568.92, 1339.37,7996382778,12908.28, 1854.50,  161.14, 1855.09,  168.77, 2028.41,  253.06, 1831.56,  158.28, 1828.70,  147.61, 1841.08,  160.35,11239.33, 1049.21,7995856620,12288.54, 1883.43,  189.28, 1999.53,  267.23, 1904.33,  206.64, 1974.94,  254.58, 1846.21,  161.34, 1932.89,  222.34,11541.33, 1301.41,8024767288,12842.74,  48728.47,   7053.04,  55781.51
2025-09-05,11:39:49.174, 2428.64,  513.58, 2378.30,  475.31, 2200.38,  406.26, 2441.03,  784.59, 2456.80,  628.24, 2463.88,  553.88,14369.04, 3361.86,8000150443,17730.91, 2003.87,  279.87, 1946.30,  239.11, 1916.56,  213.31, 1894.62,  196.43, 1922.55,  215.93, 1884.08,  188.92,11567.98, 1333.57,7988842985,12901.55, 1853.77,  159.22, 1853.99,  166.67, 2027.63,  250.78, 1830.65,  156.15, 1827.93,  145.61, 1840.30,  158.50,11234.27, 1036.93,7989036362,12271.20, 1868.31,  187.45, 1983.85,  264.55, 1890.71,  204.96, 1960.74,  252.29, 1832.74,  159.82, 1917.68,  219.60,11454.03, 1288.67,7960191481,12742.70,  48625.32,   7021.04,  55646.36
2025-09-05,11:39:50.169, 2425.17,  505.21, 2375.36,  466.52, 2198.67,  395.89, 2439.53,  776.15, 2452.95,  615.58, 2460.24,  544.56,14351.91, 3303.91,7993705231,17655.82, 2004.90,  280.48, 1946.62,  239.08, 1916.83,  213.33, 1894.71,  195.99, 1922.72,  216.37, 1885.39,  189.70,11571.18, 1334.96,7993396535,12906.14, 1852.95,  164.50, 1853.72,  167.83, 2026.83,  252.02, 1829.60,  157.10, 1827.52,  149.13, 1839.73,  159.13,11230.34, 1049.71,7993337294,12280.05, 1876.95,  188.63, 1991.94,  265.86, 1897.16,  205.18, 1968.60,  253.71, 1839.67,  160.41, 1925.76,  221.01,11500.07, 1294.80,7993263153,12794.87,  48653.50,   6983.38,  55636.89
2025-09-05,11:39:51.174, 2426.53,  490.09, 2373.70,  450.28, 2202.26,  375.23, 2439.77,  759.48, 2455.63,  590.44, 2459.02,  527.34,14356.90, 3192.86,8003529828,17549.75, 2012.02,  281.38, 1953.89,  239.99, 1924.54,  213.93, 1902.42,  196.97, 1930.10,  217.30, 1892.34,  190.21,11615.30, 1339.78,8026291031,12955.08, 1861.70,  176.79, 1860.69,  168.03, 2034.63,  253.52, 1836.49,  157.93, 1835.36,  156.40, 1846.58,  159.47,11275.45, 1072.15,8026419289,12347.60, 1882.07,  188.68, 1997.78,  266.21, 1902.91,  206.03, 1974.87,  254.54, 1844.85,  160.58, 1930.92,  220.94,11533.40, 1296.98,8026404172,12830.38,  48781.05,   6901.76,  55682.81
