,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-14,21:06:22.559, 5567.65,  433.22, 5557.13,  432.79, 5559.92,  432.17, 5391.57,  428.75, 5402.29,  429.31, 5394.44,  428.91,32873.00, 2585.14,8013364769,35458.14, 6587.83,  541.57, 6575.37,  539.31, 6579.19,  527.04, 6427.90,  532.12, 6443.10,  539.72, 6436.48,  537.35,39049.87, 3217.10,8010957942,42266.97, 5773.07,  442.89, 5776.21,  443.28, 5779.17,  442.97, 5598.77,  438.49, 5597.64,  438.10, 5599.79,  438.70,34124.65, 2644.43,8003705777,36769.08, 5313.46,  387.22, 5314.63,  386.59, 5309.01,  387.00, 5146.89,  382.77, 5153.55,  382.34, 5154.76,  383.00,31392.29, 2308.94,7999663576,33701.24, 137439.81,  10755.62, 148195.44
2026-08-14,21:06:23.059, 6078.00,  484.46, 6067.72,  484.45, 6071.36,  483.23, 5889.73,  479.94, 5900.57,  480.47, 5893.71,  480.52,35901.10, 2893.07,7996533075,38794.16, 7229.05,  608.35, 7218.35,  611.17, 7219.26,  593.12, 7061.07,  598.55, 7075.67,  606.15, 7068.11,  599.54,42871.51, 3616.88,7999213197,46488.39, 6331.89,  492.37, 6335.38,  492.78, 6340.01,  493.28, 6143.13,  487.83, 6143.06,  487.83, 6144.72,  488.11,37438.19, 2942.21,8002408272,40380.40, 5873.26,  458.51, 5874.09,  457.95, 5869.28,  458.87, 5692.36,  454.47, 5699.78,  453.56, 5701.26,  453.94,34710.04, 2737.29,8004649463,37447.33, 150920.83,  12189.45, 163110.28
2026-08-14,21:06:23.559, 5243.15,  423.97, 5234.76,  423.53, 5237.43,  423.33, 5078.89,  419.62, 5088.28,  419.98, 5082.95,  420.42,30965.46, 2530.84,7989696963,33496.30, 6232.76,  524.91, 6219.83,  523.07, 6223.83,  511.40, 6077.93,  510.62, 6093.85,  520.00, 6084.05,  511.68,36932.23, 3101.67,7990872229,40033.91, 5451.67,  420.70, 5455.42,  421.37, 5458.09,  421.48, 5287.38,  416.86, 5287.93,  416.40, 5290.47,  417.27,32230.97, 2514.08,7993131717,34745.06, 5042.62,  395.15, 5044.60,  395.22, 5039.96,  395.96, 4886.83,  391.53, 4893.60,  390.97, 4895.29,  391.53,29802.90, 2360.37,7994832562,32163.27, 129931.58,  10506.96, 140438.53
2026-08-14,21:06:24.060, 5168.03,  380.94, 5159.09,  381.05, 5161.97,  380.66, 5004.98,  377.37, 5014.23,  377.68, 5008.42,  377.54,30516.72, 2275.25,8011946180,32791.96, 6154.02,  526.86, 6149.74,  527.66, 6148.33,  516.59, 6004.66,  516.67, 6024.90,  521.94, 6010.32,  518.30,36491.98, 3128.03,8009617703,39620.01, 5391.07,  426.18, 5394.55,  426.44, 5397.65,  426.11, 5229.60,  421.94, 5228.48,  421.98, 5231.06,  422.56,31872.42, 2545.21,8009191995,34417.62, 4965.93,  375.28, 4966.91,  375.04, 4962.66,  375.61, 4812.35,  371.55, 4818.24,  370.77, 4820.01,  371.23,29346.09, 2239.48,8009329278,31585.56, 128227.22,  10187.95, 138415.17
2026-08-14,21:06:24.560, 5066.33,  357.17, 5057.52,  357.11, 5059.58,  356.80, 4905.97,  353.49, 4914.57,  353.61, 4908.36,  353.73,29912.35, 2131.90,7998692023,32044.25, 6037.96,  516.86, 6031.03,  516.91, 6027.59,  502.23, 5891.39,  508.70, 5909.65,  512.35, 5893.95,  507.12,35791.56, 3064.17,7998867488,38855.74, 5275.42,  408.87, 5278.80,  409.10, 5281.74,  409.06, 5117.21,  404.84, 5116.04,  404.86, 5118.98,  404.95,31188.19, 2441.68,7998349961,33629.87, 4879.07,  370.70, 4879.60,  369.84, 4874.14,  371.31, 4727.31,  367.37, 4732.89,  366.27, 4734.93,  366.66,28827.95, 2212.13,7997956846,31040.08, 125720.05,   9849.89, 135569.94
2026-08-14,21:06:25.059, 5857.49,  429.42, 5846.31,  428.97, 5850.06,  428.58, 5672.08,  425.26, 5683.72,  425.68, 5674.73,  425.17,34584.39, 2563.08,7994240358,37147.46, 6956.86,  579.94, 6936.34,  574.32, 6940.79,  560.81, 6782.97,  565.40, 6799.36,  571.90, 6791.63,  569.64,41207.96, 3422.01,7995096309,44629.97, 6085.43,  466.43, 6088.42,  466.28, 6091.88,  466.59, 5901.44,  461.84, 5900.30,  461.47, 5902.00,  461.84,35969.48, 2784.45,7995897424,38753.93, 5609.65,  425.48, 5611.88,  425.25, 5605.89,  425.92, 5435.13,  421.34, 5442.44,  420.53, 5443.87,  420.98,33148.85, 2539.50,7993147007,35688.35, 144910.69,  11309.03, 156219.72
2026-08-14,21:06:25.560, 5814.94,  444.21, 5806.01,  444.80, 5808.46,  443.64, 5634.35,  440.24, 5644.84,  440.32, 5638.97,  440.63,34347.57, 2653.84,8001436231,37001.40, 6932.61,  582.44, 6922.78,  584.54, 6926.85,  573.14, 6774.18,  575.85, 6791.06,  585.95, 6778.91,  574.01,41126.38, 3475.93,8000431126,44602.31, 6071.50,  475.97, 6075.27,  476.32, 6078.02,  476.51, 5889.83,  471.60, 5889.97,  470.99, 5891.75,  471.57,35896.34, 2842.96,7999115005,38739.29, 5633.65,  452.24, 5635.42,  451.81, 5630.41,  452.68, 5460.95,  448.56, 5467.82,  447.58, 5470.68,  448.23,33298.93, 2701.10,8001600572,36000.03, 144669.22,  11673.82, 156343.05
2026-08-14,21:06:26.061, 5206.10,  387.56, 5197.86,  387.59, 5200.15,  387.41, 5042.92,  383.99, 5051.77,  384.33, 5045.54,  383.96,30744.34, 2314.84,8006945876,33059.18, 6199.58,  534.39, 6197.35,  536.11, 6197.97,  525.39, 6053.94,  527.44, 6070.30,  529.69, 6062.60,  529.29,36781.75, 3182.31,8007382670,39964.06, 5419.09,  414.54, 5422.38,  414.90, 5425.25,  414.88, 5255.91,  410.49, 5255.38,  410.47, 5258.35,  410.86,32036.37, 2476.13,8009081664,34512.50, 5008.76,  384.77, 5010.38,  384.70, 5005.13,  385.32, 4852.52,  381.19, 4859.36,  380.36, 4861.31,  381.07,29597.48, 2297.40,8009792948,31894.87, 129159.94,  10270.68, 139430.61
2026-08-14,21:06:26.561, 5196.43,  392.85, 5186.55,  392.68, 5190.71,  393.11, 5032.64,  389.15, 5041.80,  389.25, 5035.87,  389.39,30684.01, 2346.44,7995395957,33030.44, 6188.84,  531.84, 6183.38,  533.40, 6180.98,  518.56, 6038.53,  523.05, 6054.89,  525.69, 6046.87,  526.19,36693.48, 3158.74,7995542931,39852.22, 5416.74,  421.54, 5420.96,  422.05, 5423.65,  421.74, 5254.73,  417.51, 5253.15,  417.48, 5255.80,  417.75,32025.04, 2518.07,7995843777,34543.11, 4995.59,  377.27, 4996.81,  377.10, 4992.15,  377.34, 4840.41,  373.75, 4846.43,  372.78, 4848.33,  373.50,29519.71, 2251.75,7996117912,31771.46, 128922.24,  10274.99, 139197.23
2026-08-14,21:06:27.060, 5337.96,  408.41, 5329.47,  408.30, 5331.34,  407.92, 5170.51,  404.59, 5179.56,  404.26, 5173.57,  404.94,31522.40, 2438.42,7997759248,33960.82, 6350.14,  531.38, 6341.84,  532.74, 6341.17,  516.19, 6198.76,  522.73, 6213.06,  527.67, 6204.48,  524.72,37649.45, 3155.43,7997267018,40804.88, 5557.39,  426.46, 5560.25,  426.44, 5563.45,  426.39, 5390.28,  421.88, 5390.53,  422.06, 5392.63,  422.25,32854.53, 2545.48,7996125035,35400.00, 5140.28,  399.47, 5141.77,  399.06, 5136.58,  399.60, 4981.63,  395.73, 4987.52,  394.34, 4989.13,  395.54,30376.92, 2383.73,7995544950,32760.65, 132403.31,  10523.05, 142926.36
2026-08-14,21:06:27.559, 5856.82,  423.51, 5846.59,  423.31, 5849.54,  422.65, 5671.46,  419.13, 5682.35,  419.73, 5674.78,  419.75,34581.55, 2528.08,7995155463,37109.63, 6952.84,  573.60, 6939.02,  571.10, 6945.52,  559.44, 6788.33,  563.84, 6804.11,  572.96, 6792.94,  562.97,41222.78, 3403.90,7992342220,44626.68, 6072.16,  427.08, 6075.37,  427.43, 6078.27,  427.62, 5888.10,  422.63, 5887.24,  422.31, 5889.10,  422.68,35890.24, 2549.76,7988067688,38440.00, 5608.77,  423.58, 5610.44,  423.14, 5605.55,  424.01, 5434.69,  419.09, 5441.96,  418.38, 5442.97,  419.08,33144.38, 2527.27,7983880741,35671.66, 144838.94,  11009.02, 155847.95
2026-08-14,21:06:28.061, 5923.30,  479.03, 5913.92,  479.28, 5917.32,  477.95, 5739.86,  474.54, 5750.85,  475.47, 5743.94,  474.72,34989.20, 2860.99,8008984847,37850.18, 7051.08,  596.69, 7039.98,  597.10, 7042.19,  582.80, 6885.32,  585.35, 6903.83,  596.50, 6894.49,  588.39,41816.90, 3546.83,8012045725,45363.73, 6170.53,  480.03, 6174.40,  480.56, 6177.36,  480.46, 5986.57,  475.23, 5986.96,  475.46, 5988.55,  475.81,36484.36, 2867.55,8015263688,39351.91, 5721.15,  442.49, 5722.38,  441.75, 5716.97,  442.67, 5544.37,  438.20, 5551.63,  437.02, 5554.27,  437.95,33810.76, 2640.08,8018573529,36450.84, 147101.22,  11915.45, 159016.67
2026-08-14,21:06:28.561, 5255.77,  413.43, 5247.85,  412.62, 5250.02,  412.74, 5090.82,  409.30, 5100.09,  409.54, 5094.47,  409.44,31039.02, 2467.07,7991254041,33506.08, 6256.19,  523.15, 6244.98,  522.16, 6249.10,  511.24, 6103.47,  512.31, 6118.54,  519.66, 6113.51,  515.97,37085.79, 3104.50,7991558451,40190.29, 5472.72,  422.10, 5475.27,  421.97, 5478.19,  422.02, 5307.16,  417.35, 5307.82,  417.39, 5310.08,  418.00,32351.23, 2518.83,7992905703,34870.05, 5059.05,  382.91, 5059.95,  382.25, 5054.78,  382.88, 4901.04,  378.73, 4908.45,  378.50, 4909.61,  378.81,29892.88, 2284.08,7994287011,32176.96, 130368.91,  10374.47, 140743.39
2026-08-14,21:06:29.062, 5316.63,  414.63, 5307.83,  413.97, 5311.14,  414.08, 5150.37,  410.28, 5159.51,  410.54, 5153.46,  410.69,31398.94, 2474.19,8010857471,33873.13, 6322.24,  524.83, 6311.15,  524.64, 6314.98,  512.99, 6167.49,  516.09, 6182.51,  522.90, 6174.09,  518.34,37472.46, 3119.79,8010667919,40592.25, 5541.72,  429.94, 5545.96,  430.14, 5548.71,  429.46, 5376.25,  425.71, 5375.11,  425.46, 5377.10,  425.83,32764.84, 2566.55,8010881398,35331.39, 5108.79,  380.58, 5110.23,  379.92, 5104.86,  380.68, 4949.03,  376.45, 4955.05,  375.83, 4957.17,  375.87,30185.13, 2269.33,8011471296,32454.46, 131821.38,  10429.87, 142251.23
2026-08-14,21:06:29.577, 5160.31,  405.36, 5150.97,  404.79, 5153.41,  404.54, 4997.50,  401.53, 5006.49,  401.48, 5000.32,  401.26,30469.00, 2418.97,8001019635,32887.97, 6196.45,  514.74, 6187.57,  516.87, 6186.33,  499.96, 6044.17,  504.50, 6058.24,  510.98, 6051.37,  506.09,36724.13, 3053.14,8058621181,39777.27, 5464.73,  426.22, 5468.00,  426.24, 5471.44,  426.43, 5299.99,  421.67, 5298.67,  421.86, 5302.23,  422.18,32305.06, 2544.61,8110566295,34849.67, 5081.33,  378.56, 5081.79,  377.78, 5076.39,  378.65, 4921.92,  374.54, 4929.00,  373.67, 4930.81,  374.25,30021.25, 2257.45,8159523787,32278.70, 129519.45,  10274.17, 139793.61
2026-08-14,21:06:30.063, 5754.25,  444.77, 5743.56,  444.62, 5746.57,  444.14, 5572.73,  440.32, 5583.23,  440.96, 5575.47,  440.80,33975.82, 2655.61,7997526271,36631.43, 6761.77,  552.20, 6752.89,  557.90, 6753.33,  540.71, 6599.51,  546.52, 6613.17,  551.65, 6602.92,  547.53,40083.59, 3296.50,7938944856,43380.09, 5875.77,  457.06, 5879.09,  457.27, 5882.63,  456.81, 5699.15,  452.00, 5697.64,  451.79, 5699.15,  452.78,34733.42, 2727.71,7881534775,37461.13, 5375.03,  402.11, 5376.30,  401.55, 5370.49,  402.27, 5207.24,  398.03, 5213.77,  396.92, 5214.35,  397.74,31757.19, 2398.61,7831434959,34155.80, 140550.02,  11078.43, 151628.45
2026-08-14,21:06:30.564, 6013.08,  479.34, 6002.92,  478.85, 6006.18,  478.49, 5826.15,  474.41, 5837.19,  475.30, 5830.37,  475.48,35515.88, 2861.87,8001370721,38377.75, 7154.53,  600.62, 7144.85,  604.66, 7146.12,  587.43, 6987.82,  590.90, 7003.57,  598.94, 6994.26,  592.01,42431.14, 3574.57,8001564013,46005.71, 6265.97,  485.94, 6270.26,  485.77, 6273.32,  486.14, 6079.51,  481.25, 6079.15,  480.86, 6081.74,  481.50,37049.95, 2901.46,8005009490,39951.41, 5811.88,  460.83, 5813.54,  460.49, 5807.88,  461.33, 5633.29,  456.70, 5640.01,  455.85, 5643.16,  456.41,34349.76, 2751.62,8003380062,37101.38, 149346.73,  12089.51, 161436.25
2026-08-14,21:06:31.064, 5296.95,  412.80, 5288.60,  412.61, 5291.46,  412.13, 5131.43,  408.84, 5141.06,  408.77, 5134.98,  408.96,31284.48, 2464.10,7989906133,33748.59, 6302.72,  526.87, 6291.09,  526.55, 6296.91,  514.58, 6153.00,  518.24, 6165.51,  525.05, 6160.64,  519.82,37369.89, 3131.12,7990826886,40501.02, 5510.29,  398.90, 5513.37,  399.12, 5516.16,  399.42, 5342.86,  394.68, 5343.70,  394.61, 5345.67,  395.07,32572.04, 2381.80,7992819984,34953.84, 5097.08,  392.22, 5098.67,  391.94, 5093.38,  392.80, 4938.86,  388.56, 4946.14,  388.05, 4947.42,  388.33,30121.55, 2341.91,7994107793,32463.46, 131347.97,  10318.93, 141666.91
2026-08-14,21:06:31.565, 5195.36,  395.32, 5186.04,  394.55, 5188.60,  394.56, 5031.59,  391.31, 5040.60,  391.56, 5035.74,  391.50,30677.93, 2358.80,8010383014,33036.73, 6186.57,  517.77, 6170.36,  513.41, 6175.32,  502.12, 6031.48,  503.51, 6046.97,  510.23, 6038.07,  506.43,36648.78, 3053.46,8010329150,39702.25, 5405.83,  389.96, 5409.46,  390.15, 5412.44,  389.73, 5242.61,  385.89, 5242.11,  385.53, 5244.28,  386.32,31956.73, 2327.58,8010496150,34284.32, 5000.39,  379.17, 5002.61,  379.02, 4997.24,  379.43, 4845.80,  375.94, 4851.40,  374.81, 4854.18,  375.33,29551.62, 2263.69,8010708937,31815.31, 128835.08,  10003.53, 138838.61
2026-08-14,21:06:32.065, 5201.51,  402.32, 5192.46,  401.91, 5195.15,  401.55, 5037.38,  398.19, 5046.70,  398.21, 5039.69,  398.00,30712.89, 2400.17,7997266120,33113.06, 6193.46,  522.02, 6179.89,  520.03, 6182.59,  506.88, 6039.21,  509.66, 6055.20,  517.13, 6046.24,  510.56,36696.59, 3086.28,7996898895,39782.88, 5405.08,  407.34, 5408.24,  407.36, 5411.86,  407.48, 5241.58,  402.73, 5240.92,  403.02, 5243.50,  402.92,31951.18, 2430.85,7996740553,34382.03, 5004.79,  386.90, 5005.92,  386.46, 5000.83,  386.60, 4848.99,  382.78, 4855.49,  382.03, 4857.25,  382.41,29573.28, 2307.18,7997095107,31880.46, 128933.94,  10224.48, 139158.41
2026-08-14,21:06:32.564, 5724.58,  445.43, 5714.11,  445.38, 5717.10,  444.60, 5544.21,  441.17, 5554.93,  441.32, 5547.25,  441.64,33802.17, 2659.54,7994042538,36461.71, 6778.84,  553.72, 6765.65,  552.23, 6770.81,  541.65, 6612.73,  544.69, 6631.33,  553.09, 6621.14,  547.95,40180.51, 3293.33,7991027145,43473.84, 5941.40,  456.23, 5944.28,  456.11, 5947.94,  456.43, 5761.66,  451.76, 5760.73,  451.08, 5762.43,  451.42,35118.45, 2723.03,7986036879,37841.47, 5468.17,  408.11, 5469.91,  407.71, 5464.47,  408.56, 5297.66,  404.12, 5304.71,  403.22, 5305.90,  403.53,32310.82, 2435.24,7985656707,34746.07, 141411.95,  11111.14, 152523.09
2026-08-14,21:06:33.064, 6116.22,  444.13, 6105.24,  443.67, 6108.57,  442.89, 5926.16,  439.51, 5937.15,  440.09, 5929.81,  440.31,36123.14, 2650.59,8002121021,38773.73, 7290.12,  610.79, 7279.30,  611.96, 7283.82,  598.23, 7123.51,  599.54, 7143.28,  613.85, 7134.13,  603.68,43254.17, 3638.05,8003935154,46892.21, 6373.86,  457.03, 6378.84,  457.78, 6382.67,  458.00, 6184.54,  452.70, 6183.75,  452.61, 6186.98,  453.06,37690.65, 2731.17,8006198009,40421.82, 5921.28,  458.38, 5923.33,  458.55, 5917.66,  459.13, 5739.39,  454.50, 5746.48,  453.40, 5749.54,  454.26,34997.68, 2738.22,8004738652,37735.90, 152065.66,  11758.03, 163823.69
2026-08-14,21:06:33.565, 5258.14,  410.42, 5249.78,  410.39, 5252.31,  409.94, 5093.89,  406.50, 5103.08,  406.83, 5096.61,  406.93,31053.82, 2451.02,8004293496,33504.84, 6260.56,  528.60, 6246.28,  524.17, 6249.49,  511.94, 6105.25,  514.50, 6122.00,  525.08, 6112.65,  516.65,37096.22, 3120.94,8004943603,40217.16, 5470.64,  407.31, 5474.60,  408.17, 5477.62,  408.14, 5305.94,  403.25, 5305.70,  403.07, 5308.06,  403.97,32342.56, 2433.91,8007827102,34776.47, 5068.08,  401.92, 5069.65,  401.42, 5064.49,  402.60, 4911.38,  398.04, 4918.23,  397.56, 4920.07,  398.18,29951.91, 2399.72,8009307742,32351.63, 130444.52,  10405.58, 140850.09
2026-08-14,21:06:34.065, 5278.58,  389.70, 5270.09,  389.31, 5272.24,  389.19, 5111.87,  385.46, 5121.04,  386.08, 5116.26,  386.14,31170.08, 2325.88,7996782727,33495.96, 6282.06,  537.33, 6275.62,  534.34, 6276.53,  524.74, 6131.00,  527.19, 6152.95,  534.15, 6137.79,  530.14,37255.93, 3187.89,7996420494,40443.82, 5497.81,  422.82, 5501.78,  423.11, 5503.39,  422.33, 5332.86,  418.31, 5331.67,  418.18, 5333.94,  418.87,32501.44, 2523.61,7996273609,35025.05, 5072.05,  386.34, 5073.28,  386.10, 5068.99,  387.09, 4914.53,  382.68, 4920.50,  381.87, 4922.74,  381.95,29972.09, 2306.02,7996902379,32278.12, 130899.55,  10343.40, 141242.95
2026-08-14,21:06:34.565, 5150.62,  363.73, 5141.94,  363.54, 5144.72,  363.50, 4987.45,  359.75, 4997.38,  360.09, 4990.39,  359.95,30412.51, 2170.57,7992763260,32583.07, 6147.76,  530.63, 6140.93,  528.91, 6139.38,  516.73, 5999.89,  519.30, 6019.82,  528.61, 6004.38,  520.81,36452.16, 3145.00,7994054355,39597.16, 5365.99,  415.49, 5370.19,  415.65, 5373.75,  415.61, 5205.43,  411.32, 5203.74,  411.23, 5206.89,  411.41,31725.99, 2480.70,7994447860,34206.69, 4962.69,  372.68, 4963.13,  372.23, 4958.66,  372.89, 4807.77,  369.01, 4814.68,  368.01, 4815.76,  368.41,29322.68, 2223.22,7994508102,31545.90, 127913.34,  10019.49, 137932.83
2026-08-14,21:06:35.065, 5591.40,  407.91, 5580.84,  407.23, 5583.42,  407.39, 5414.15,  403.47, 5423.73,  403.97, 5416.91,  403.82,33010.45, 2433.80,8012836991,35444.25, 6628.36,  550.25, 6609.07,  541.26, 6617.56,  536.42, 6463.04,  535.28, 6480.47,  542.10, 6472.35,  540.49,39270.86, 3245.81,8009490668,42516.66, 5803.00,  444.74, 5805.36,  444.69, 5808.39,  444.70, 5627.38,  440.38, 5626.32,  439.67, 5628.44,  440.24,34298.89, 2654.42,8004142602,36953.31, 5349.25,  403.67, 5350.27,  403.00, 5344.80,  404.16, 5182.10,  399.80, 5188.58,  398.81, 5190.39,  399.30,31605.39, 2408.74,7999329088,34014.13, 138185.59,  10742.76, 148928.36
2026-08-14,21:06:35.565, 6168.04,  490.81, 6157.90,  489.89, 6161.68,  489.67, 5977.61,  485.53, 5989.30,  486.60, 5980.78,  486.50,36435.30, 2929.01,7996928615,39364.31, 7335.49,  617.58, 7321.67,  617.49, 7326.21,  600.23, 7160.81,  603.15, 7180.62,  615.72, 7173.16,  609.65,43497.95, 3663.81,7998975861,47161.77, 6425.81,  501.78, 6429.98,  502.71, 6434.24,  502.89, 6234.86,  497.41, 6234.45,  497.13, 6236.50,  497.83,37995.85, 2999.75,8000675844,40995.60, 5956.86,  460.34, 5957.65,  460.00, 5953.21,  460.85, 5773.33,  456.24, 5781.38,  455.17, 5783.82,  455.99,35206.25, 2748.60,8003842412,37954.84, 153135.36,  12341.17, 165476.53
2026-08-14,21:06:36.066, 5300.84,  414.43, 5292.10,  414.03, 5295.05,  413.65, 5134.34,  410.24, 5144.04,  410.65, 5137.56,  410.48,31303.92, 2473.49,8002743870,33777.41, 6304.50,  527.28, 6292.64,  523.69, 6298.11,  513.77, 6154.91,  519.26, 6165.60,  522.11, 6160.35,  517.97,37376.11, 3124.09,8003948011,40500.20, 5516.93,  426.87, 5520.17,  427.20, 5522.91,  427.01, 5349.71,  422.27, 5350.78,  422.22, 5352.15,  422.85,32612.66, 2548.42,8004774772,35161.07, 5100.99,  397.16, 5102.91,  396.66, 5097.77,  397.79, 4942.91,  392.92, 4949.16,  392.60, 4951.60,  393.17,30145.35, 2370.30,8004891438,32515.64, 131438.03,  10516.29, 141954.33
2026-08-14,21:06:36.566, 5306.14,  396.02, 5296.99,  396.21, 5300.41,  395.07, 5138.85,  392.09, 5147.98,  392.31, 5142.48,  392.39,31332.86, 2364.09,7990034787,33696.95, 6317.55,  526.68, 6308.25,  528.53, 6310.39,  514.23, 6166.31,  517.67, 6180.86,  523.44, 6173.25,  520.01,37456.60, 3130.56,7989868725,40587.16, 5527.19,  405.87, 5530.79,  406.06, 5533.48,  405.37, 5360.83,  401.46, 5360.10,  401.14, 5362.79,  401.74,32675.20, 2421.64,7991966341,35096.84, 5106.20,  384.69, 5107.19,  384.30, 5102.16,  384.85, 4947.46,  381.13, 4953.59,  379.75, 4955.20,  380.10,30171.80, 2294.80,7993699099,32466.61, 131636.45,  10211.09, 141847.55
2026-08-14,21:06:37.066, 5288.62,  389.45, 5279.36,  389.01, 5282.60,  388.65, 5122.00,  385.31, 5131.29,  385.37, 5125.35,  385.60,31229.21, 2323.40,8009529124,33552.61, 6301.47,  533.73, 6291.29,  534.33, 6292.77,  520.02, 6152.40,  524.25, 6165.82,  529.68, 6158.42,  526.86,37362.16, 3168.88,8009614552,40531.04, 5505.35,  399.46, 5509.09,  399.84, 5513.22,  400.42, 5339.16,  395.31, 5338.22,  395.69, 5340.87,  395.92,32545.93, 2386.65,8011133425,34932.57, 5086.38,  372.85, 5087.64,  372.45, 5082.37,  373.00, 4927.89,  368.92, 4934.53,  368.29, 4936.11,  368.76,30054.92, 2224.26,8009975089,32279.18, 131192.22,  10103.18, 141295.39
2026-08-14,21:06:37.566, 5369.56,  422.27, 5360.36,  422.37, 5361.59,  421.52, 5199.93,  418.62, 5210.46,  418.60, 5203.23,  418.69,31705.13, 2522.08,7992989358,34227.21, 6352.08,  519.82, 6343.52,  525.54, 6345.91,  509.36, 6201.50,  513.77, 6217.31,  520.60, 6205.35,  516.34,37665.67, 3105.43,7989758139,40771.11, 5556.72,  428.60, 5559.74,  429.13, 5562.99,  429.20, 5389.58,  424.76, 5387.87,  424.28, 5389.57,  424.30,32846.47, 2560.27,7983700065,35406.75, 5114.95,  363.97, 5115.67,  363.58, 5110.66,  364.12, 4953.84,  360.02, 4960.41,  359.04, 4962.77,  360.15,30218.30, 2170.88,7983965940,32389.18, 132435.58,  10358.66, 142794.23
2026-08-14,21:06:38.066, 6313.75,  509.97, 6303.45,  509.86, 6306.06,  509.32, 6117.07,  505.09, 6128.49,  505.71, 6121.58,  505.66,37290.40, 3045.62,8000901745,40336.02, 7510.05,  634.61, 7500.59,  637.82, 7498.97,  619.45, 7333.38,  624.21, 7352.52,  635.03, 7342.47,  626.88,44537.98, 3778.00,8002323791,48315.98, 6577.21,  521.91, 6581.49,  522.34, 6585.23,  522.56, 6381.76,  517.24, 6380.72,  517.19, 6383.11,  517.59,38889.51, 3118.83,8004914817,42008.34, 6095.07,  489.21, 6096.68,  488.82, 6091.22,  489.70, 5907.27,  484.90, 5915.50,  484.05, 5917.18,  484.24,36022.92, 2920.93,8003021604,38943.85, 156740.81,  12863.37, 169604.19
2026-08-14,21:06:38.567, 5123.70,  413.38, 5115.00,  412.56, 5117.75,  412.52, 4963.47,  408.97, 4973.26,  409.00, 4966.59,  409.62,30259.77, 2466.05,8002234147,32725.82, 6092.96,  510.71, 6082.87,  510.89, 6088.01,  498.21, 5950.28,  502.20, 5964.55,  510.08, 5957.52,  504.90,36136.18, 3036.98,8004511383,39173.16, 5329.11,  396.03, 5331.93,  396.39, 5335.04,  396.55, 5168.60,  392.08, 5167.65,  391.79, 5170.15,  392.16,31502.46, 2365.01,8007829007,33867.47, 4932.73,  375.45, 4934.06,  375.20, 4928.88,  376.00, 4778.82,  371.87, 4785.39,  371.33, 4787.61,  371.73,29147.49, 2241.58,8009305598,31389.07, 127045.91,  10109.62, 137155.53
2026-08-14,21:06:39.067, 5174.52,  404.35, 5166.46,  404.20, 5168.54,  403.56, 5012.83,  400.37, 5021.16,  400.50, 5015.76,  400.90,30559.27, 2413.88,7995528632,32973.16, 6156.26,  512.76, 6148.30,  515.92, 6147.89,  501.87, 6007.51,  505.99, 6022.35,  512.39, 6012.22,  505.69,36494.52, 3054.61,7995454904,39549.13, 5391.23,  410.23, 5394.53,  410.73, 5397.19,  410.54, 5229.09,  406.31, 5228.30,  405.75, 5230.71,  406.40,31871.05, 2449.97,7995905149,34321.02, 4975.62,  372.51, 4976.95,  371.97, 4972.31,  372.21, 4820.80,  368.41, 4827.69,  368.13, 4828.74,  368.37,29402.11, 2221.60,7995972457,31623.71, 128326.97,  10140.06, 138467.03
2026-08-14,21:06:39.567, 5241.69,  405.57, 5232.61,  404.85, 5235.50,  404.41, 5076.76,  401.38, 5086.08,  401.45, 5079.43,  401.42,30952.07, 2419.09,7996079344,33371.16, 6238.90,  518.15, 6232.20,  522.42, 6232.27,  507.56, 6091.13,  513.90, 6102.07,  516.49, 6094.88,  512.93,36991.44, 3091.46,7995838867,40082.89, 5462.37,  427.05, 5465.65,  427.27, 5468.70,  427.17, 5297.48,  422.74, 5296.58,  422.55, 5299.43,  423.09,32290.21, 2549.87,7995863617,34840.09, 5044.08,  383.13, 5044.74,  382.45, 5039.70,  382.79, 4886.16,  379.06, 4892.99,  378.04, 4894.72,  378.76,29802.39, 2284.22,7996494835,32086.61, 130036.11,  10344.64, 140380.75
