,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-20,06:02:51.018, 6072.89, 2781.07, 6022.85, 2689.23, 6090.09, 2766.86, 6071.45, 2765.05, 6039.74, 2749.04, 5995.10, 2703.79,36292.12,16455.03,7997362397,52747.14, 6022.76, 2843.23, 6007.21, 2841.95, 6017.17, 2843.84, 5964.73, 2812.63, 5973.71, 2814.79, 5938.90, 2792.45,35924.49,16948.88,7963392743,52873.38, 6017.67, 2681.29, 6001.92, 2664.68, 6020.68, 2713.37, 5993.31, 2673.86, 5997.16, 2709.65, 5973.08, 2663.75,36003.82,16106.61,7963472584,52110.43, 5991.22, 2768.31, 6016.85, 2831.71, 6016.34, 2795.38, 5955.95, 2767.03, 5945.69, 2754.11, 5956.66, 2782.92,35882.72,16699.46,7975476110,52582.18, 144103.14,  66209.98, 210313.12
2026-08-20,06:02:52.019, 6075.75, 2786.90, 6025.72, 2694.88, 6092.76, 2771.78, 6074.87, 2769.89, 6042.86, 2754.20, 5997.81, 2708.32,36309.78,16485.96,7997246209,52795.74, 6049.14, 2852.81, 6035.00, 2852.56, 6044.31, 2853.53, 5991.48, 2822.48, 5999.46, 2823.76, 5966.04, 2802.38,36085.43,17007.54,7997262750,53092.96, 6045.18, 2693.40, 6027.17, 2675.39, 6046.38, 2725.48, 6019.76, 2686.63, 6024.81, 2721.11, 5997.98, 2673.84,36161.29,16175.85,7997026410,52337.13, 6014.82, 2778.85, 6039.13, 2840.95, 6039.21, 2806.15, 5978.59, 2777.64, 5969.15, 2764.37, 5979.02, 2792.42,36019.93,16760.39,8001673542,52780.31, 144576.41,  66429.73, 211006.14
2026-08-20,06:02:53.020, 6061.55, 2757.41, 6013.59, 2671.24, 6079.05, 2745.24, 6050.83, 2730.16, 6024.47, 2717.33, 5978.19, 2672.87,36207.69,16294.25,8005134514,52501.94, 6025.07, 2808.99, 6010.76, 2809.98, 6025.42, 2816.90, 5970.70, 2784.42, 5976.27, 2782.89, 5942.52, 2760.58,35950.74,16763.76,8004520273,52714.50, 6051.31, 2680.81, 6034.29, 2664.77, 6054.19, 2713.93, 6019.92, 2662.40, 6024.94, 2698.35, 5998.33, 2651.38,36182.98,16071.64,8023200829,52254.62, 5997.07, 2754.35, 6023.50, 2817.14, 6023.78, 2783.14, 5956.22, 2742.53, 5944.96, 2729.99, 5956.83, 2758.09,35902.37,16585.25,8006435293,52487.62, 144243.78,  65714.91, 209958.69
2026-08-20,06:02:54.017, 6022.31, 2694.08, 5979.67, 2614.46, 6041.44, 2687.15, 5996.46, 2645.31, 5974.88, 2637.31, 5930.42, 2591.08,35945.18,15869.38,7997123810,51814.55, 5967.55, 2701.66, 5956.14, 2708.37, 5976.69, 2725.10, 5918.55, 2687.24, 5921.81, 2682.88, 5888.38, 2661.41,35629.10,16166.65,7997000990,51795.75, 5983.12, 2610.30, 5969.14, 2598.59, 5990.02, 2646.27, 5939.94, 2570.50, 5945.49, 2607.41, 5918.67, 2560.39,35746.38,15593.46,7978570257,51339.84, 5941.47, 2685.00, 5967.22, 2743.45, 5968.88, 2715.88, 5888.80, 2653.06, 5876.02, 2638.76, 5888.11, 2665.11,35530.50,16101.26,7978279228,51631.76, 142851.16,  63730.75, 206581.91
2026-08-20,06:02:55.021, 6050.18, 2659.47, 6002.87, 2577.16, 6065.91, 2647.62, 6024.97, 2608.95, 5998.65, 2598.68, 5955.43, 2554.77,36098.01,15646.65,7997095603,51744.66, 5994.20, 2662.53, 5982.13, 2666.99, 6001.58, 2680.76, 5943.14, 2646.43, 5946.91, 2642.61, 5915.10, 2622.65,35783.06,15921.98,7996966126,51705.04, 6023.11, 2582.96, 6008.03, 2570.82, 6028.69, 2618.42, 5977.32, 2542.65, 5984.44, 2579.23, 5956.90, 2532.59,35978.49,15426.67,7996605919,51405.16, 5987.11, 2667.42, 6010.42, 2728.58, 6014.29, 2702.28, 5932.84, 2641.11, 5921.38, 2623.77, 5928.19, 2651.68,35794.24,16014.85,8007001455,51809.09, 143653.81,  63010.15, 206663.97
2026-08-20,06:02:56.023, 6050.68, 2661.05, 6004.23, 2580.14, 6067.18, 2649.32, 6026.97, 2610.68, 6000.18, 2600.72, 5956.73, 2556.54,36105.97,15658.46,8004854298,51764.43, 5999.69, 2666.47, 5987.28, 2670.77, 6008.47, 2683.93, 5949.99, 2649.35, 5952.25, 2646.13, 5919.90, 2625.08,35817.59,15941.72,8005017699,51759.31, 6027.21, 2587.67, 6012.73, 2575.60, 6033.92, 2623.29, 5983.27, 2547.72, 5989.10, 2584.13, 5962.33, 2537.50,36008.57,15455.91,8004934306,51464.47, 6000.37, 2678.68, 6023.35, 2739.93, 6027.35, 2714.01, 5946.34, 2652.93, 5934.54, 2633.99, 5940.87, 2662.66,35872.82,16082.19,8029272358,51955.02, 143804.95,  63138.28, 206943.23
2026-08-20,06:02:57.022, 6051.83, 2658.25, 6004.69, 2574.84, 6068.04, 2646.98, 6027.70, 2608.50, 6000.11, 2597.88, 5956.99, 2552.49,36109.36,15638.93,7999017042,51748.30, 5995.37, 2662.01, 5983.35, 2665.54, 6003.65, 2681.36, 5945.36, 2645.84, 5948.07, 2642.01, 5916.10, 2620.27,35791.89,15917.05,7998901171,51708.94, 6032.71, 2581.78, 6017.40, 2569.04, 6038.02, 2616.07, 5987.00, 2540.42, 5993.49, 2577.81, 5966.62, 2531.25,36035.24,15416.39,8008619234,51451.62, 5976.65, 2662.20, 5998.95, 2722.48, 6002.48, 2697.46, 5921.14, 2636.08, 5910.63, 2617.73, 5916.76, 2645.33,35726.61,15981.27,7992958647,51707.88, 143663.11,  62953.63, 206616.75
2026-08-20,06:02:58.023, 6037.45, 2682.79, 5992.89, 2602.06, 6054.43, 2670.33, 6013.04, 2631.48, 5985.70, 2622.86, 5945.38, 2579.13,36028.90,15788.66,8001144504,51817.55, 5996.11, 2700.84, 5982.61, 2702.82, 6005.39, 2720.09, 5946.46, 2683.47, 5948.66, 2679.68, 5915.81, 2657.13,35795.04,16144.04,8014700991,51939.07, 6010.66, 2605.39, 5995.22, 2591.04, 6013.74, 2634.89, 5962.55, 2561.36, 5971.09, 2597.03, 5943.11, 2551.46,35896.38,15541.17,8005222335,51437.55, 5971.43, 2691.24, 5993.51, 2752.30, 5998.69, 2727.00, 5917.03, 2665.79, 5905.49, 2646.00, 5913.76, 2679.08,35699.91,16161.42,8001273454,51861.34, 143420.22,  63635.29, 207055.50
2026-08-20,06:02:59.023, 6046.80, 2686.66, 6000.66, 2603.26, 6064.92, 2675.70, 6024.01, 2637.78, 5996.60, 2626.10, 5953.96, 2583.59,36086.95,15813.10,8000338306,51900.05, 5976.06, 2687.26, 5964.02, 2690.77, 5984.48, 2705.64, 5925.81, 2669.74, 5928.48, 2666.40, 5897.25, 2646.06,35676.09,16065.87,7986687615,51741.96, 5992.31, 2581.83, 5983.25, 2575.12, 5996.81, 2612.23, 5943.72, 2540.68, 5954.74, 2572.60, 5930.81, 2533.87,35801.63,15416.33,7989311383,51217.96, 5972.00, 2688.25, 5995.06, 2748.60, 6000.89, 2724.85, 5918.71, 2662.95, 5905.84, 2643.33, 5917.13, 2679.65,35709.62,16147.63,7997315618,51857.25, 143274.30,  63442.93, 206717.23
2026-08-20,06:03:00.023, 6045.52, 2706.56, 6000.00, 2622.85, 6065.23, 2696.50, 6025.57, 2657.89, 5997.01, 2647.80, 5954.05, 2604.53,36087.39,15936.13,7996984003,52023.52, 5985.67, 2703.87, 5970.67, 2706.29, 5994.25, 2724.68, 5935.18, 2688.37, 5937.17, 2682.43, 5904.61, 2661.24,35727.56,16166.88,7997081025,51894.44, 6002.23, 2609.11, 5989.28, 2598.16, 6006.67, 2638.38, 5955.04, 2566.85, 5964.65, 2600.62, 5937.88, 2558.80,35855.74,15571.92,7995417564,51427.66, 5971.85, 2698.71, 5995.34, 2758.14, 6001.89, 2738.09, 5920.29, 2675.81, 5907.15, 2655.19, 5918.34, 2690.38,35714.86,16216.32,7997486807,51931.17, 143385.55,  63891.25, 207276.80
2026-08-20,06:03:01.025, 6039.24, 2704.03, 5995.01, 2622.16, 6057.98, 2692.76, 6017.13, 2653.71, 5990.41, 2643.52, 5948.89, 2602.95,36048.66,15919.13,8004133334,51967.79, 5975.76, 2700.00, 5961.98, 2702.79, 5983.67, 2720.24, 5924.81, 2683.02, 5927.32, 2679.31, 5896.92, 2658.85,35670.45,16144.20,8004125344,51814.66, 6005.10, 2619.11, 5991.96, 2608.37, 6008.67, 2651.42, 5957.41, 2577.76, 5968.79, 2614.12, 5941.56, 2570.34,35873.48,15641.12,8002963343,51514.60, 5955.30, 2689.67, 5976.36, 2748.16, 5981.44, 2724.48, 5900.51, 2663.83, 5889.52, 2645.64, 5898.60, 2678.74,35601.73,16150.51,7989310965,51752.24, 143194.33,  63854.96, 207049.28
2026-08-20,06:03:02.024, 6032.83, 2701.50, 5987.22, 2620.16, 6052.76, 2691.07, 6013.07, 2653.03, 5984.06, 2640.78, 5941.28, 2600.68,36011.21,15907.22,7997997303,51918.44, 5968.40, 2691.01, 5953.33, 2695.15, 5972.12, 2707.32, 5914.18, 2671.67, 5921.08, 2672.15, 5887.89, 2651.06,35616.98,16088.37,7998093395,51705.36, 6011.03, 2616.74, 5998.07, 2604.68, 6012.73, 2645.46, 5961.87, 2574.00, 5973.72, 2608.75, 5945.37, 2564.51,35902.79,15614.14,8017190529,51516.93, 5970.14, 2705.16, 5995.95, 2769.48, 5998.54, 2740.79, 5916.12, 2677.68, 5904.10, 2660.51, 5918.29, 2699.99,35703.14,16253.59,8005834428,51956.73, 143234.14,  63863.32, 207097.47
2026-08-20,06:03:03.025, 6029.25, 2694.64, 5986.96, 2616.95, 6046.46, 2684.42, 6007.06, 2646.41, 5978.23, 2633.44, 5939.30, 2594.40,35987.27,15870.27,7997593297,51857.53, 5981.81, 2696.13, 5969.02, 2701.45, 5987.53, 2712.69, 5929.82, 2678.26, 5934.92, 2677.12, 5904.47, 2658.32,35707.57,16123.98,8024224325,51831.55, 6010.31, 2618.35, 5994.89, 2605.46, 6014.03, 2651.64, 5964.68, 2578.14, 5975.07, 2616.78, 5943.98, 2566.88,35902.96,15637.25,8005101810,51540.21, 5967.85, 2700.18, 5991.34, 2761.45, 5995.15, 2735.74, 5913.55, 2673.76, 5901.90, 2656.04, 5913.37, 2691.14,35683.15,16218.31,8005136315,51901.46, 143280.95,  63849.80, 207130.75
2026-08-20,06:03:04.025, 6023.77, 2696.41, 5980.15, 2619.07, 6038.61, 2685.92, 5998.37, 2647.51, 5971.86, 2635.61, 5933.36, 2596.72,35946.12,15881.23,7997139913,51827.35, 5944.77, 2688.26, 5928.49, 2691.43, 5948.02, 2705.67, 5890.95, 2670.67, 5897.87, 2668.94, 5863.52, 2647.08,35473.62,16072.05,7970317922,51545.66, 5975.51, 2608.88, 5962.22, 2597.18, 5978.97, 2640.48, 5930.03, 2569.12, 5938.80, 2603.87, 5910.56, 2557.63,35696.09,15577.16,7970309994,51273.25, 5944.83, 2700.35, 5969.89, 2763.85, 5973.03, 2736.59, 5890.49, 2673.33, 5879.10, 2654.66, 5892.78, 2694.44,35550.13,16223.22,7976057072,51773.35, 142665.95,  63753.65, 206419.61
2026-08-20,06:03:05.027, 6047.33, 2687.67, 6002.98, 2605.93, 6065.48, 2677.05, 6026.38, 2639.50, 5996.94, 2626.77, 5956.08, 2586.16,36095.18,15823.07,8004620515,51918.25, 5982.10, 2683.65, 5965.50, 2687.61, 5986.44, 2702.35, 5930.01, 2667.22, 5934.12, 2663.14, 5900.74, 2643.14,35698.91,16047.11,8004991266,51746.02, 6016.04, 2610.91, 6001.92, 2598.37, 6020.04, 2643.34, 5970.95, 2570.47, 5979.41, 2607.34, 5951.41, 2560.37,35939.75,15590.80,8005243841,51530.55, 5996.42, 2697.63, 6017.31, 2755.71, 6022.24, 2730.15, 5939.88, 2668.52, 5930.11, 2653.22, 5938.89, 2685.15,35844.84,16190.38,8033792938,52035.23, 143578.69,  63651.37, 207230.06
2026-08-20,06:03:06.027, 6039.37, 2683.39, 5990.50, 2599.94, 6054.68, 2671.94, 6015.64, 2634.48, 5987.69, 2622.32, 5943.07, 2577.19,36030.95,15789.27,7999156989,51820.21, 5977.77, 2677.92, 5965.35, 2683.47, 5981.60, 2694.87, 5926.85, 2661.21, 5929.58, 2657.67, 5900.21, 2639.69,35681.36,16014.83,7998853184,51696.20, 6014.51, 2608.65, 6001.09, 2597.12, 6019.67, 2645.66, 5971.53, 2571.95, 5980.03, 2609.18, 5950.86, 2559.07,35937.68,15591.63,7998863488,51529.31, 5974.41, 2690.88, 5988.80, 2739.14, 5996.07, 2722.04, 5916.10, 2661.71, 5908.17, 2646.04, 5910.77, 2669.68,35694.32,16129.49,7997077055,51823.82, 143344.33,  63525.22, 206869.55
2026-08-20,06:03:07.027, 6026.64, 2708.59, 5982.71, 2627.45, 6043.17, 2694.43, 6004.90, 2658.57, 5975.21, 2645.96, 5935.28, 2608.00,35967.90,15942.99,7996881407,51910.89, 5956.87, 2694.02, 5946.93, 2700.22, 5963.06, 2710.37, 5904.14, 2673.65, 5909.71, 2672.13, 5879.66, 2655.18,35560.38,16105.57,7996826680,51665.95, 5998.67, 2625.56, 5991.41, 2618.91, 6007.26, 2661.23, 5955.60, 2585.62, 5962.92, 2621.00, 5942.52, 2580.36,35858.38,15692.68,8006912998,51551.05, 5962.03, 2716.12, 5985.86, 2777.62, 5987.62, 2749.75, 5904.87, 2686.68, 5895.39, 2669.84, 5906.28, 2705.44,35642.05,16305.44,7997417015,51947.49, 143028.70,  64046.68, 207075.38
2026-08-20,06:03:08.028, 6035.77, 2690.86, 5992.55, 2609.25, 6053.03, 2678.46, 6012.94, 2639.58, 5985.16, 2629.30, 5944.64, 2589.63,36024.08,15837.09,8005782302,51861.17, 5976.94, 2691.38, 5962.25, 2697.64, 5984.37, 2712.54, 5927.78, 2677.14, 5930.45, 2672.01, 5894.98, 2650.49,35676.76,16101.21,8006062477,51777.97, 6028.90, 2622.39, 6015.03, 2609.59, 6035.22, 2658.23, 5984.11, 2581.21, 5991.83, 2618.53, 5966.24, 2571.57,36021.34,15661.53,8029466515,51682.86, 5973.34, 2697.60, 5995.31, 2757.07, 6000.72, 2733.48, 5919.41, 2671.63, 5907.71, 2652.25, 5915.60, 2683.68,35712.09,16195.71,8006369244,51907.79, 143434.25,  63795.53, 207229.78
2026-08-20,06:03:09.028, 6031.76, 2700.70, 5989.99, 2619.56, 6050.32, 2687.85, 6011.86, 2653.78, 5981.98, 2639.56, 5942.12, 2600.10,36008.04,15901.55,7998394016,51909.59, 5972.26, 2696.96, 5957.25, 2698.37, 5982.20, 2719.64, 5925.13, 2683.54, 5924.50, 2676.61, 5890.51, 2653.75,35651.86,16128.86,8006057118,51780.72, 6005.04, 2622.46, 5993.12, 2612.07, 6011.24, 2660.20, 5961.07, 2583.29, 5971.36, 2623.73, 5942.99, 2573.23,35884.83,15674.99,7997011908,51559.81, 5955.96, 2700.77, 5975.10, 2756.58, 5984.42, 2735.31, 5902.60, 2673.74, 5890.37, 2653.83, 5898.10, 2688.43,35606.55,16208.66,7997085919,51815.21, 143151.28,  63914.06, 207065.34
2026-08-20,06:03:10.027, 6029.70, 2679.22, 5991.36, 2604.58, 6047.78, 2665.68, 6009.35, 2632.69, 5976.83, 2613.69, 5943.71, 2585.17,35998.73,15781.02,8002725721,51779.75, 5980.61, 2690.14, 5966.21, 2694.17, 5990.47, 2711.74, 5933.37, 2675.58, 5933.32, 2670.55, 5898.81, 2646.98,35702.80,16089.16,8005231417,51791.96, 5998.97, 2602.67, 5985.66, 2591.41, 6003.72, 2640.47, 5952.90, 2563.56, 5964.41, 2603.34, 5935.78, 2553.50,35841.43,15554.94,7980715975,51396.38, 5966.43, 2689.16, 5990.64, 2750.96, 5995.27, 2725.95, 5913.86, 2665.16, 5900.71, 2644.08, 5909.53, 2676.72,35676.44,16152.04,7996158511,51828.48, 143219.41,  63577.16, 206796.56
2026-08-20,06:03:11.022,  876.90,  364.26,  874.63,  357.43,  883.10,  365.55,  875.47,  359.57,  870.18,  356.81,  866.31,  352.87, 5246.59, 2156.49,7996974068, 7403.08,  853.56,  367.81,  851.21,  368.29,  856.57,  376.10,  876.09,  404.67,  842.84,  360.06,  837.32,  356.33, 5117.59, 2233.27,7984770436, 7350.86,  844.69,  344.19,  842.82,  342.65,  845.00,  348.13,  836.03,  337.04,  837.10,  341.75,  833.48,  335.72, 5039.11, 2049.48,7979981193, 7088.60,  827.04,  355.91,  831.41,  364.19,  830.78,  359.74,  815.73,  346.20,  813.14,  343.52,  813.27,  346.02, 4931.37, 2115.58,7962418123, 7046.95,  20334.66,   8554.82,  28889.48
2026-08-20,06:03:12.021,  230.67,  199.63,  247.68,  211.79,  261.99,  223.91,  235.10,  186.83,  229.17,  182.08,  231.30,  174.34, 1435.89, 1178.58,7999021504, 2614.48,  134.35,  138.72,  130.36,  133.47,  131.89,  134.63,   96.12,   84.00,  109.82,   99.64,   97.64,   86.04,  700.18,  676.51,7997157412, 1376.68,  124.56,  116.60,  121.96,  114.46,  117.09,  108.94,   95.54,   74.89,   94.29,   74.29,   95.34,   76.06,  648.79,  565.22,7997090218, 1214.01,  141.06,  144.30,  161.68,  152.10,  138.12,  140.50,  120.55,  101.45,  113.82,  100.92,  108.48,   94.39,  783.72,  733.65,7994188579, 1517.37,   3568.57,   3153.97,   6722.54
2026-08-20,06:03:13.033,  241.48,  232.44,  259.52,  247.86,  270.63,  257.53,  240.45,  214.14,  237.28,  210.56,  237.79,  203.50, 1487.16, 1366.03,7995431582, 2853.18,  212.98,  210.85,  160.04,  154.80,  192.38,  188.73,  130.52,  111.96,  159.33,  141.58,  136.56,  114.95,  991.81,  922.87,8031557024, 1914.68,  146.01,  153.95,  144.47,  152.21,  141.81,  148.55,  117.06,  108.99,  115.36,  107.74,  116.85,  110.11,  781.56,  781.55,8032156919, 1563.11,  153.58,  161.05,  171.46,  165.95,  150.52,  157.46,  136.10,  121.38,  131.32,  122.58,  126.98,  117.21,  869.95,  845.63,8034595802, 1715.58,   4130.48,   3916.08,   8046.56
2026-08-20,06:03:14.024,  139.19,  150.43,  115.75,  123.94,  168.77,  179.65,  156.27,  167.59,  113.04,  118.77,  123.92,  127.17,  816.95,  867.55,8005992224, 1684.50,   91.56,  100.51,   63.84,   69.51,   89.76,   96.28,   52.87,   59.91,   84.39,   92.29,   60.51,   64.57,  442.94,  483.07,7969829129,  926.01,   53.29,   67.69,   53.14,   67.78,   55.25,   68.82,   44.16,   57.08,   47.24,   61.27,   44.72,   57.80,  297.79,  380.44,7969745361,  678.23,   54.82,   68.88,   79.91,   88.94,   66.66,   76.58,   48.61,   59.03,   49.79,   61.42,   48.22,   60.73,  348.00,  415.58,7969722226,  763.58,   1905.67,   2146.65,   4052.32
2026-08-20,06:03:15.024,  152.68,  155.34,  126.67,  125.29,  186.75,  189.24,  172.77,  176.22,  121.71,  118.30,  136.07,  130.89,  896.64,  895.28,7997366422, 1791.92,   53.18,   57.66,   53.90,   56.98,   66.41,   68.13,   46.08,   50.80,   74.69,   79.69,   49.93,   53.20,  344.19,  366.46,7997296378,  710.65,   49.61,   56.80,   49.05,   56.38,   50.95,   57.40,   40.38,   46.91,   43.25,   51.25,   40.96,   47.65,  274.20,  316.39,7999724937,  590.59,   50.51,   57.46,   79.27,   78.99,   66.17,   67.06,   47.50,   51.26,   47.85,   53.07,   45.67,   52.01,  336.97,  359.84,7998229814,  696.81,   1851.99,   1937.97,   3789.97
2026-08-20,06:03:16.028,  844.17,  336.04,  819.06,  305.76,  876.14,  368.42,  855.73,  350.25,  809.06,  297.41,  822.40,  308.49, 5026.57, 1966.35,8003160279, 6992.92,  782.36,  285.54,  773.21,  275.43,  817.29,  320.40,  761.13,  267.15,  824.60,  334.41,  771.56,  276.15, 4730.15, 1759.08,8006679302, 6489.23,  759.30,  287.50,  755.81,  282.42,  757.85,  282.72,  743.10,  270.60,  745.71,  275.25,  742.88,  271.25, 4504.65, 1669.74,8006100941, 6174.40,  765.53,  249.08,  796.49,  270.49,  788.23,  262.41,  759.76,  244.74,  760.01,  245.98,  759.69,  245.73, 4629.70, 1518.43,8008929412, 6148.13,  18891.07,   6913.60,  25804.67
2026-08-20,06:03:17.039, 6469.96, 2172.45, 6454.15, 2157.45, 6480.14, 2183.88, 6433.00, 2158.21, 6419.09, 2148.06, 6409.63, 2135.77,38665.98,12955.82,7997556463,51621.79, 6470.81, 2226.67, 6449.39, 2205.87, 6490.56, 2250.97, 6392.16, 2176.90, 6451.62, 2256.72, 6410.95, 2206.46,38665.49,13323.60,7998591601,51989.09, 6433.86, 2191.43, 6423.74, 2176.93, 6434.72, 2192.73, 6388.44, 2169.20, 6383.61, 2167.78, 6386.14, 2170.36,38450.51,13068.43,8022768376,51518.94, 6448.35, 2202.24, 6460.44, 2211.11, 6456.79, 2205.47, 6408.66, 2199.86, 6403.32, 2191.87, 6413.77, 2193.96,38591.33,13204.50,8045358423,51795.83, 154373.31,  52552.34, 206925.66
2026-08-20,06:03:18.039, 6217.51, 2722.93, 6195.81, 2702.64, 6229.93, 2738.32, 6190.92, 2717.22, 6172.73, 2702.67, 6158.28, 2686.11,37165.18,16269.89,7998407935,53435.07, 6176.26, 2729.19, 6174.37, 2731.90, 6166.51, 2714.77, 6123.38, 2705.89, 6127.97, 2712.96, 6127.28, 2714.67,36895.77,16309.38,7998155809,53205.15, 6140.56, 2724.77, 6140.29, 2722.03, 6154.61, 2742.89, 6112.47, 2713.93, 6100.68, 2708.12, 6111.85, 2717.40,36760.45,16329.14,7977933755,53089.59, 6165.46, 2761.81, 6173.18, 2769.49, 6163.76, 2757.19, 6130.82, 2762.16, 6122.86, 2748.72, 6133.25, 2750.37,36889.33,16549.74,7996198752,53439.07, 147710.73,  65458.14, 213168.88
2026-08-20,06:03:19.042, 6180.38, 2710.22, 6163.16, 2692.10, 6208.87, 2743.18, 6170.65, 2719.45, 6142.82, 2696.93, 6125.77, 2675.13,36991.65,16236.99,8003924765,53228.64, 6158.91, 2706.09, 6154.77, 2706.47, 6143.36, 2685.09, 6100.57, 2676.36, 6110.80, 2689.13, 6109.91, 2691.94,36778.32,16155.08,8003993458,52933.40, 6125.82, 2701.36, 6137.55, 2708.04, 6150.42, 2725.28, 6103.11, 2691.85, 6086.54, 2683.18, 6104.15, 2699.59,36707.59,16209.28,8004024129,52916.88, 6153.05, 2756.26, 6156.00, 2759.38, 6146.19, 2745.54, 6116.81, 2758.77, 6106.55, 2737.34, 6117.42, 2740.99,36796.02,16498.28,8005264753,53294.30, 147273.58,  65099.64, 212373.22
2026-08-20,06:03:20.039, 6184.06, 2676.26, 6166.11, 2658.25, 6212.29, 2706.03, 6173.78, 2682.91, 6146.58, 2662.86, 6128.51, 2641.41,37011.33,16027.71,7997277814,53039.04, 6164.99, 2666.38, 6158.62, 2664.78, 6149.19, 2643.59, 6103.40, 2633.62, 6116.77, 2649.29, 6115.48, 2654.62,36808.46,15912.27,7997237992,52720.73, 6131.94, 2663.72, 6148.84, 2676.34, 6163.33, 2695.66, 6113.35, 2659.58, 6093.97, 2645.94, 6114.34, 2667.44,36765.77,16008.69,7997075377,52774.46, 6138.91, 2717.27, 6141.37, 2718.59, 6130.15, 2706.32, 6101.62, 2719.25, 6094.08, 2700.28, 6104.03, 2701.49,36710.16,16263.21,7965078444,52973.37, 147295.72,  64211.88, 211507.59
2026-08-20,06:03:21.043, 6178.03, 2741.32, 6150.48, 2707.88, 6194.93, 2743.27, 6153.99, 2725.44, 6136.59, 2719.38, 6111.48, 2692.49,36925.50,16329.78,7998344196,53255.29, 6149.18, 2723.14, 6147.58, 2725.93, 6138.44, 2700.27, 6091.24, 2691.95, 6105.06, 2710.53, 6101.00, 2709.25,36732.49,16261.07,7998173170,52993.56, 6117.26, 2709.63, 6132.03, 2719.78, 6148.74, 2741.46, 6100.59, 2706.39, 6079.92, 2690.37, 6096.38, 2708.41,36674.92,16276.03,7998319349,52950.95, 6181.95, 2796.72, 6183.93, 2789.23, 6172.21, 2777.13, 6143.20, 2788.12, 6139.08, 2776.88, 6145.90, 2770.79,36966.27,16698.88,8029405142,53665.15, 147299.17,  65565.77, 212864.94
2026-08-20,06:03:22.043, 6173.72, 2736.16, 6146.72, 2703.25, 6187.87, 2733.86, 6146.28, 2716.28, 6131.05, 2712.78, 6107.73, 2688.40,36893.36,16290.73,7999176638,53184.09, 6151.81, 2721.84, 6149.13, 2722.15, 6141.14, 2698.30, 6094.14, 2689.51, 6107.38, 2709.13, 6102.75, 2706.33,36746.35,16247.26,7999268511,52993.61, 6119.01, 2712.82, 6133.40, 2721.60, 6150.32, 2746.48, 6102.05, 2711.44, 6081.56, 2695.02, 6098.21, 2711.42,36684.55,16298.79,7998916727,52983.34, 6164.17, 2801.55, 6162.08, 2787.92, 6150.95, 2777.20, 6123.76, 2790.89, 6119.76, 2777.41, 6124.74, 2770.10,36845.48,16705.06,7997325454,53550.54, 147169.75,  65541.84, 212711.59
2026-08-20,06:03:23.043, 6176.27, 2735.71, 6149.20, 2703.37, 6189.49, 2732.20, 6146.99, 2714.36, 6132.99, 2711.44, 6109.37, 2686.14,36904.30,16283.22,8005003590,53187.53, 6164.69, 2726.89, 6164.00, 2730.26, 6155.11, 2704.30, 6108.65, 2699.61, 6119.78, 2716.35, 6118.10, 2714.15,36830.33,16291.57,8005136328,53121.90, 6135.77, 2721.60, 6148.15, 2730.06, 6167.05, 2756.84, 6118.57, 2720.45, 6099.34, 2705.41, 6113.23, 2719.85,36782.11,16354.22,8013636069,53136.33, 6161.66, 2800.19, 6163.42, 2788.02, 6152.42, 2779.11, 6124.19, 2787.02, 6118.15, 2775.90, 6125.43, 2771.16,36845.27,16701.40,7997283395,53546.67, 147362.02,  65630.41, 212992.44
2026-08-20,06:03:24.043, 6171.17, 2733.47, 6144.32, 2699.36, 6183.53, 2730.52, 6141.47, 2713.05, 6128.11, 2709.31, 6105.27, 2682.72,36873.86,16268.42,7997583401,53142.29, 6169.00, 2729.45, 6168.63, 2734.29, 6160.07, 2708.11, 6114.71, 2705.19, 6123.95, 2719.70, 6122.66, 2717.70,36859.02,16314.43,8013762827,53173.45, 6131.83, 2719.17, 6146.24, 2728.95, 6164.42, 2756.13, 6114.88, 2719.56, 6095.46, 2702.65, 6110.86, 2718.25,36763.69,16344.71,8005355974,53108.40, 6162.86, 2798.65, 6164.28, 2786.41, 6154.55, 2777.94, 6126.19, 2785.21, 6119.51, 2773.17, 6126.91, 2770.66,36854.30,16692.05,7996821184,53546.35, 147350.88,  65619.61, 212970.48
