,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-09-04,15:42:25.551, 2240.09,  209.30, 2278.62,  239.23, 2264.60,  233.03, 2490.53,  410.38, 2228.87,  203.32, 2259.12,  230.07,13761.82, 1525.32,6899414969,15287.15, 2424.47,  384.69, 2327.35,  302.35, 2402.26,  388.71, 2368.02,  340.29, 2340.68,  313.83, 2309.02,  291.69,14171.81, 2021.57,6899255424,16193.38, 2202.03,  206.43, 2254.29,  247.72, 2221.98,  222.36, 2206.06,  213.61, 2190.30,  201.60, 2220.49,  226.81,13295.16, 1318.52,6868012589,14613.68, 2276.40,  265.53, 2299.14,  298.94, 2290.96,  291.38, 2231.18,  239.01, 2261.10,  258.84, 2266.23,  270.41,13625.00, 1624.10,6899198307,15249.10,  54853.79,   6489.52,  61343.31
2025-09-04,15:42:26.551,   10.41,    8.54,    9.66,    7.84,   10.71,    8.30,    9.53,    7.67,    9.02,    7.27,    9.39,    7.66,   58.72,   47.28,3491275463,  106.00,    4.46,    4.41,    4.91,    4.78,    4.45,    4.40,    4.27,    4.21,    4.14,    4.15,    4.25,    4.22,   26.48,   26.17,3487986869,   52.65,    5.46,    5.38,    4.85,    4.84,    4.87,    4.89,    4.51,    4.56,    4.57,    4.62,    4.66,    4.67,   28.91,   28.96,3369852459,   57.87,    4.39,    4.19,    4.16,    3.95,    4.61,    4.33,    3.84,    3.65,    4.13,    3.94,    3.94,    3.77,   25.06,   23.83,3484651745,   48.89,    139.17,    126.24,    265.41
2025-09-04,15:42:27.551,  139.92,  142.16,  143.95,  150.65,  102.82,  111.39,   84.37,   92.12,  100.30,  107.98,  125.62,  129.53,  696.99,  733.83,7903244641, 1430.82,   73.38,   85.98,   75.72,   86.27,   62.01,   76.69,   50.30,   65.82,   45.76,   62.76,   53.51,   68.39,  360.67,  445.91,7902652147,  806.59,   50.92,   74.89,   51.11,   75.23,   50.22,   74.30,   29.90,   55.34,   29.70,   55.10,   31.51,   57.29,  243.37,  392.15,7896941782,  635.52,   37.10,   52.75,   41.21,   56.44,   36.86,   52.28,   21.57,   37.46,   26.11,   39.14,   24.30,   38.73,  187.15,  276.78,7901654742,  463.93,   1488.19,   1848.66,   3336.85
2025-09-04,15:42:28.551,  270.14,  289.94,  271.28,  298.43,  202.14,  230.12,  154.19,  183.95,  179.54,  210.26,  228.49,  253.91, 1305.77, 1466.60,7998141516, 2772.38,  139.15,  144.64,  148.12,  149.59,  119.53,  130.02,   92.52,  106.25,   84.33,  101.07,   99.42,  112.62,  683.07,  744.19,7998673830, 1427.26,  116.50,  155.41,  115.46,  154.56,  117.70,  156.59,   66.50,  108.90,   66.98,  109.26,   69.44,  112.85,  552.59,  797.57,7998154857, 1350.16,   81.33,  109.19,   87.93,  114.54,   79.39,  106.99,   44.06,   73.03,   52.39,   76.30,   48.99,   75.29,  394.09,  555.35,7998117197,  949.44,   2935.52,   3563.72,   6499.23
2025-09-04,15:42:29.556, 2408.25,  915.87, 2390.16,  900.82, 2355.70,  862.89, 2104.28,  570.61, 2111.02,  576.50, 2162.71,  621.26,13532.13, 4447.95,7998815796,17980.07, 1851.16, 1365.74, 1879.29, 1403.85, 2064.22, 1582.95, 1654.40, 1137.48, 1576.68, 1066.04, 1538.17, 1034.35,10563.93, 7590.40,8012418368,18154.33, 2031.93,  877.13, 2028.99,  876.34, 2020.04,  862.94, 1767.32,  561.04, 1768.92,  562.49, 1769.58,  565.98,11386.79, 4305.93,8014978881,15692.71, 1451.78,  806.64, 1496.99,  838.52, 1452.65,  801.30, 1194.62,  498.98, 1195.44,  499.12, 1211.40,  515.04, 8002.89, 3959.59,8016443444,11962.49,  43485.74,  20303.87,  63789.61
2025-09-04,15:42:30.555, 3998.51,   23.04, 3998.62,   22.62, 4003.26,   25.54, 3977.04,   14.63, 3977.04,   14.72, 3979.71,   15.81,23934.19,  116.36,8000241845,24050.56, 2404.18, 1226.55, 2197.46, 1083.29, 3168.27, 1841.14, 2677.01, 1424.57, 2413.98, 1237.71, 2103.50,  985.01,14964.40, 7798.27,7987566803,22762.68, 3889.03,   43.37, 3885.80,   40.87, 3885.04,   35.59, 3863.30,   27.28, 3867.68,   30.69, 3864.60,   30.26,23255.45,  208.06,7986952895,23463.51, 3647.53,   52.97, 3732.32,  139.90, 3663.88,   82.28, 3617.54,   47.94, 3617.94,   42.04, 3674.01,   95.03,21953.21,  460.16,7987006008,22413.38,  84107.27,   8582.87,  92690.13
2025-09-04,15:42:31.554, 3959.41,   23.42, 3959.96,   22.85, 3963.45,   26.11, 3937.89,   15.55, 3938.72,   15.57, 3940.42,   16.41,23699.84,  119.91,7998902935,23819.75, 2383.19, 1221.53, 2174.68, 1082.93, 3136.50, 1820.27, 2659.58, 1409.47, 2395.52, 1234.08, 2085.68,  978.48,14835.16, 7746.75,7998830863,22581.91, 3859.66,   42.26, 3857.04,   40.04, 3856.22,   35.09, 3835.45,   26.85, 3838.40,   30.26, 3836.38,   29.82,23083.14,  204.32,7999065292,23287.46, 3590.46,   52.65, 3677.52,  140.97, 3608.56,   82.68, 3561.58,   47.53, 3560.95,   41.37, 3617.46,   95.48,21616.54,  460.67,8012092419,22077.21,  83234.67,   8531.65,  91766.32
2025-09-04,15:42:32.557, 3943.35,   21.73, 3944.69,   21.25, 3948.18,   24.00, 3922.01,   14.01, 3922.73,   13.98, 3925.34,   14.80,23606.29,  109.78,8001410841,23716.07, 2391.83, 1224.18, 2183.91, 1084.15, 3146.53, 1825.79, 2673.70, 1414.07, 2404.35, 1238.23, 2096.16,  977.14,14896.48, 7763.57,8036358711,22660.06, 3868.32,   42.60, 3864.87,   40.34, 3864.58,   35.18, 3842.50,   27.11, 3847.58,   30.31, 3844.50,   29.87,23132.36,  205.40,8036773389,23337.76, 3601.34,   49.05, 3676.60,  125.98, 3614.64,   74.67, 3571.16,   43.24, 3572.38,   38.26, 3622.23,   85.84,21658.36,  417.04,8023466655,22075.39,  83293.50,   8495.79,  91789.29
2025-09-04,15:42:33.557, 3949.71,   23.28, 3950.25,   22.49, 3954.67,   25.80, 3928.55,   15.39, 3929.33,   15.18, 3931.68,   16.19,23644.19,  118.34,8001446775,23762.53, 2370.62, 1215.58, 2160.28, 1071.05, 3119.68, 1816.12, 2647.75, 1403.38, 2384.47, 1230.72, 2075.01,  966.37,14757.82, 7703.23,7973469790,22461.04, 3829.21,   41.94, 3825.26,   39.84, 3824.56,   34.66, 3803.93,   26.91, 3808.24,   30.31, 3805.26,   29.69,22896.45,  203.36,7972999340,23099.80, 3584.19,   49.18, 3658.46,  123.47, 3598.49,   74.36, 3555.86,   43.97, 3556.69,   38.78, 3605.93,   85.20,21559.62,  414.96,7993345980,21974.58,  82858.08,   8439.88,  91297.96
2025-09-04,15:42:34.557, 3946.88,   22.22, 3946.24,   21.62, 3951.41,   24.61, 3925.89,   14.45, 3926.49,   14.28, 3927.41,   15.12,23624.32,  112.30,7999364654,23736.62, 2376.55, 1218.57, 2162.63, 1071.81, 3128.13, 1818.42, 2653.93, 1406.45, 2389.37, 1232.28, 2077.84,  968.22,14788.45, 7715.75,7992422433,22504.20, 3861.35,   42.42, 3857.95,   40.05, 3857.17,   35.14, 3836.24,   27.04, 3840.60,   30.56, 3838.04,   29.75,23091.36,  204.95,8015952682,23296.30, 3581.25,   49.47, 3656.52,  124.20, 3596.90,   74.89, 3554.33,   44.64, 3553.67,   39.01, 3603.65,   85.66,21546.32,  417.88,7996489157,21964.20,  83050.45,   8450.87,  91501.32
2025-09-04,15:42:35.555, 3938.39,   23.17, 3939.20,   22.42, 3943.49,   25.47, 3917.88,   15.26, 3918.50,   15.10, 3920.61,   16.11,23578.07,  117.53,7996753494,23695.60, 2379.05, 1219.35, 2165.64, 1063.10, 3128.39, 1812.39, 2655.59, 1400.81, 2390.91, 1230.59, 2082.83,  965.32,14802.42, 7691.55,7996768988,22493.96, 3833.95,   42.29, 3830.55,   39.85, 3830.18,   34.89, 3808.55,   26.73, 3813.94,   30.27, 3809.96,   29.54,22927.14,  203.56,7977286396,23130.71, 3605.60,   95.97, 3677.10,  204.29, 3618.54,  116.19, 3569.62,   75.26, 3573.64,   76.38, 3632.43,  145.84,21676.93,  713.92,7979719915,22390.85,  82984.56,   8726.57,  91711.13
2025-09-04,15:42:36.558, 3937.49,   21.21, 3937.23,   20.65, 3941.96,   23.69, 3916.27,   13.74, 3917.61,   13.54, 3918.17,   14.24,23568.72,  107.07,8005139517,23675.79, 2389.16, 1227.03, 2171.92, 1075.03, 3138.18, 1826.91, 2658.99, 1414.04, 2398.41, 1238.49, 2088.84,  972.17,14845.50, 7753.67,8019985785,22599.17, 3862.84,   42.29, 3859.77,   40.01, 3858.45,   34.93, 3837.71,   27.14, 3842.33,   30.25, 3839.09,   29.60,23100.20,  204.20,8015773624,23304.40, 3603.45,   59.73, 3676.45,  141.24, 3616.67,   83.09, 3572.98,   50.68, 3574.23,   47.09, 3625.94,   98.52,21669.73,  480.35,8012635977,22150.08,  83184.15,   8545.30,  91729.45
2025-09-04,15:42:37.558, 3938.47,   24.58, 3940.95,   23.90, 3943.60,   26.98, 3918.29,   16.80, 3918.37,   16.40, 3921.94,   17.53,23581.62,  126.20,7999498037,23707.82, 2381.77, 1223.98, 2168.33, 1068.02, 3123.34, 1810.41, 2647.10, 1398.41, 2386.39, 1232.89, 2085.16,  972.23,14792.09, 7705.93,7984585979,22498.02, 3835.44,   43.07, 3831.53,   40.87, 3831.38,   36.07, 3810.13,   27.97, 3814.47,   31.31, 3811.82,   30.66,22934.78,  209.96,7987105806,23144.74, 3600.83,   52.46, 3679.85,  134.01, 3615.02,   78.85, 3570.07,   45.99, 3571.77,   41.03, 3623.96,   91.07,21661.50,  443.42,7992952343,22104.92,  82969.98,   8485.52,  91455.50
2025-09-04,15:42:38.556, 3931.83,   21.01, 3932.88,   20.48, 3936.84,   23.91, 3911.81,   13.70, 3911.79,   13.45, 3913.67,   14.11,23538.80,  106.66,7999896421,23645.46, 2380.85, 1220.42, 2168.02, 1081.01, 3124.46, 1808.95, 2643.27, 1396.96, 2389.51, 1232.00, 2085.73,  976.84,14791.83, 7716.17,7999764480,22508.01, 3857.39,   41.85, 3854.14,   40.01, 3852.70,   35.04, 3831.64,   26.95, 3836.76,   30.10, 3833.49,   29.66,23066.12,  203.60,7997543990,23269.72, 3601.30,   53.19, 3684.43,  139.66, 3614.91,   81.04, 3569.28,   46.81, 3571.13,   41.43, 3626.79,   94.61,21667.85,  456.73,7992461363,22124.58,  83064.60,   8483.17,  91547.77
2025-09-04,15:42:39.556, 3939.92,   23.61, 3940.32,   22.86, 3944.10,   26.07, 3918.10,   15.76, 3919.71,   15.53, 3921.88,   16.71,23584.02,  120.52,7995774532,23704.55, 2382.03, 1222.93, 2172.97, 1078.46, 3127.63, 1815.31, 2645.67, 1406.55, 2389.55, 1234.95, 2084.33,  976.38,14802.18, 7734.58,7995951625,22536.77, 3834.94,   42.67, 3831.44,   40.54, 3831.26,   35.64, 3809.65,   27.45, 3814.48,   30.76, 3810.76,   30.24,22932.52,  207.29,7995739109,23139.81, 3602.99,   49.73, 3676.26,  124.23, 3615.36,   74.18, 3573.12,   44.16, 3574.40,   39.11, 3624.36,   85.61,21666.49,  417.01,8004060354,22083.50,  82985.22,   8479.41,  91464.62
2025-09-04,15:42:40.559, 3938.30,   21.43, 3938.08,   20.61, 3941.78,   23.85, 3916.62,   13.75, 3918.23,   13.58, 3919.01,   14.20,23572.02,  107.41,8001930056,23679.44, 2379.16, 1219.67, 2172.92, 1077.35, 3125.09, 1812.26, 2650.56, 1403.94, 2387.65, 1232.42, 2080.25,  973.25,14795.62, 7718.89,8002249423,22514.51, 3866.10,   42.59, 3862.65,   40.53, 3861.71,   35.24, 3840.10,   26.89, 3845.61,   30.22, 3842.63,   29.80,23118.79,  205.28,8021056265,23324.06, 3604.06,   48.81, 3676.25,  122.99, 3617.14,   73.46, 3574.39,   42.71, 3575.44,   38.03, 3623.89,   84.16,21671.17,  410.16,8020108654,22081.33,  83157.61,   8441.74,  91599.35
2025-09-04,15:42:41.560, 3945.91,   23.26, 3946.87,   22.54, 3950.96,   25.57, 3924.77,   15.03, 3925.82,   15.13, 3928.06,   16.06,23622.38,  117.58,8001146071,23739.96, 2363.69, 1206.73, 2154.76, 1063.38, 3107.82, 1797.21, 2632.66, 1389.23, 2374.12, 1220.59, 2064.30,  958.24,14697.35, 7635.38,8001241262,22332.73, 3853.98,   42.66, 3850.17,   40.60, 3850.15,   35.52, 3828.93,   27.36, 3833.47,   30.65, 3830.32,   30.18,23047.02,  206.95,7982629846,23253.97, 3593.84,   49.59, 3667.40,  123.78, 3605.69,   73.85, 3563.58,   43.54, 3564.89,   38.52, 3615.72,   85.31,21611.12,  414.60,7974804676,22025.72,  82977.87,   8374.51,  91352.38
2025-09-04,15:42:42.562, 3935.32,   21.03, 3936.75,   20.56, 3941.04,   23.57, 3915.58,   13.48, 3915.65,   13.62, 3917.72,   14.26,23562.05,  106.53,8000706144,23668.58, 2378.11, 1225.59, 2164.50, 1087.17, 3123.05, 1818.25, 2648.75, 1408.93, 2384.73, 1236.18, 2081.64,  981.24,14780.78, 7757.35,8000289865,22538.14, 3857.78,   42.32, 3854.15,   39.80, 3852.91,   34.95, 3832.44,   26.86, 3837.08,   30.25, 3833.63,   29.65,23067.98,  203.83,8012560672,23271.81, 3600.91,   49.45, 3675.11,  124.13, 3614.38,   74.08, 3572.27,   43.82, 3572.79,   38.36, 3622.67,   85.75,21658.13,  415.59,8012351191,22073.72,  83068.95,   8483.30,  91552.25
2025-09-04,15:42:43.561, 3939.34,   23.00, 3939.46,   22.27, 3944.45,   25.28, 3918.61,   14.94, 3919.34,   14.91, 3920.19,   15.72,23581.40,  116.12,7997001356,23697.52, 2366.02, 1212.18, 2155.83, 1074.91, 3112.16, 1802.06, 2635.79, 1396.01, 2374.82, 1226.04, 2074.90,  970.89,14719.52, 7682.08,7997149949,22401.60, 3855.24,   42.46, 3851.55,   40.18, 3851.38,   35.01, 3829.55,   27.04, 3834.59,   30.15, 3831.71,   29.85,23054.03,  204.70,8001967773,23258.73, 3597.69,   49.33, 3670.32,  123.45, 3609.39,   73.96, 3566.94,   43.39, 3569.12,   38.47, 3618.08,   85.03,21631.54,  413.64,8002202632,22045.17,  82986.48,   8416.53,  91403.02
2025-09-04,15:42:44.562, 3937.08,   21.31, 3938.06,   20.83, 3942.83,   23.63, 3916.64,   13.53, 3917.16,   13.54, 3918.81,   14.27,23570.57,  107.10,8005884644,23677.67, 2380.28, 1220.72, 2162.89, 1077.14, 3124.80, 1810.48, 2647.63, 1402.26, 2387.69, 1231.09, 2081.99,  973.69,14785.29, 7715.37,8020220537,22500.66, 3854.64,   42.17, 3852.49,   40.02, 3850.28,   34.69, 3829.53,   26.91, 3834.02,   30.08, 3831.48,   29.73,23052.43,  203.60,8002993986,23256.04, 3598.34,   49.00, 3671.34,  122.95, 3610.81,   73.80, 3568.14,   42.96, 3569.91,   38.05, 3619.27,   84.63,21637.81,  411.40,8003008477,22049.21,  83046.10,   8437.48,  91483.58
2025-09-04,15:42:45.562, 3930.23,   23.24, 3931.18,   22.63, 3935.20,   25.64, 3910.13,   15.36, 3909.87,   15.37, 3912.39,   16.36,23528.99,  118.59,7997338203,23647.58, 2366.92, 1211.30, 2156.04, 1072.10, 3104.74, 1799.03, 2623.18, 1391.46, 2374.17, 1221.41, 2068.61,  964.48,14693.67, 7659.79,7982997606,22353.46, 3860.54,   42.75, 3858.22,   40.51, 3856.77,   35.57, 3836.09,   27.67, 3840.01,   30.69, 3837.85,   30.23,23089.47,  207.43,8011803383,23296.90, 3603.56,   50.48, 3677.07,  125.14, 3616.53,   74.80, 3573.90,   44.46, 3575.36,   39.82, 3624.93,   86.63,21671.35,  421.32,8011575499,22092.66,  82983.48,   8407.11,  91390.59
2025-09-04,15:42:46.562, 3930.27,   21.37, 3930.71,   20.98, 3935.11,   23.92, 3910.25,   13.60, 3910.32,   13.87, 3912.06,   14.45,23528.72,  108.19,8001396038,23636.91, 2376.75, 1217.65, 2166.66, 1075.80, 3120.52, 1811.02, 2639.45, 1401.08, 2384.98, 1228.42, 2080.11,  968.41,14768.47, 7702.37,8001485746,22470.84, 3837.15,   41.56, 3833.68,   39.14, 3833.02,   34.46, 3811.33,   26.57, 3816.74,   29.75, 3813.79,   29.55,22945.73,  201.03,7973009955,23146.75, 3584.25,   48.63, 3657.22,  122.86, 3596.97,   73.01, 3555.41,   43.14, 3555.61,   38.02, 3605.76,   84.91,21555.22,  410.58,7993206800,21965.80,  82798.13,   8422.17,  91220.30
2025-09-04,15:42:47.561, 3932.88,   27.07, 3932.50,   26.33, 3937.43,   29.65, 3911.94,   19.39, 3912.06,   18.88, 3914.16,   20.22,23540.97,  141.53,8000962495,23682.50, 2368.99, 1209.86, 2162.76, 1072.89, 3113.12, 1799.78, 2629.42, 1390.11, 2378.74, 1222.47, 2073.70,  964.50,14726.72, 7659.60,8000814556,22386.32, 3856.60,   43.27, 3853.22,   41.07, 3852.73,   36.19, 3831.21,   28.14, 3836.45,   31.28, 3833.12,   30.87,23063.32,  210.83,8000458387,23274.15, 3591.49,   49.64, 3664.32,  123.73, 3604.42,   74.38, 3562.06,   43.95, 3562.98,   39.01, 3611.78,   85.29,21597.05,  416.00,7996119470,22013.05,  82928.07,   8427.96,  91356.03
2025-09-04,15:42:48.561, 3933.72,   21.10, 3934.51,   20.93, 3939.39,   23.90, 3913.82,   13.77, 3913.44,   13.58, 3916.09,   14.29,23550.97,  107.55,7996694985,23658.53, 2378.14, 1212.93, 2168.32, 1074.06, 3124.19, 1805.82, 2637.95, 1393.24, 2386.33, 1223.77, 2080.84,  966.29,14775.76, 7676.10,8016628117,22451.86, 3863.86,   42.56, 3861.36,   40.05, 3861.14,   35.49, 3838.87,   27.04, 3843.99,   30.39, 3840.75,   29.62,23109.98,  205.15,8016999188,23315.14, 3595.20,   49.26, 3667.53,  123.35, 3606.83,   73.51, 3565.03,   43.40, 3565.60,   37.96, 3614.92,   85.28,21615.11,  412.75,8001215537,22027.86,  83051.83,   8401.56,  91453.39
2025-09-04,15:42:49.562, 3939.81,   23.39, 3940.41,   22.96, 3944.16,   26.26, 3918.68,   15.81, 3919.77,   15.65, 3921.03,   16.29,23583.86,  120.37,8002190956,23704.22, 2362.68, 1210.82, 2152.97, 1070.52, 3104.72, 1801.30, 2619.78, 1391.92, 2372.04, 1221.54, 2065.61,  962.54,14677.79, 7658.63,7982309238,22336.42, 3852.12,   42.51, 3849.21,   40.26, 3848.05,   35.57, 3826.55,   27.07, 3832.36,   30.52, 3828.54,   29.71,23036.83,  205.64,8002213893,23242.47, 3594.83,   49.82, 3668.52,  123.82, 3606.85,   73.73, 3564.81,   43.64, 3566.14,   38.65, 3616.02,   85.43,21617.18,  415.09,8002022350,22032.26,  82915.66,   8399.72,  91315.38
2025-09-04,15:42:50.564, 3937.36,   21.43, 3938.52,   21.05, 3942.78,   24.21, 3916.83,   13.99, 3916.69,   14.09, 3920.00,   14.60,23572.19,  109.37,8000881849,23681.55, 2373.63, 1220.97, 2168.75, 1075.92, 3116.93, 1816.47, 2640.69, 1411.48, 2381.94, 1230.53, 2074.88,  974.45,14756.83, 7729.82,8000725134,22486.65, 3841.59,   42.42, 3837.68,   40.17, 3837.77,   35.26, 3817.66,   27.29, 3821.08,   30.35, 3817.43,   29.83,22973.21,  205.32,7988121619,23178.54, 3594.71,   50.30, 3667.08,  124.02, 3605.78,   74.30, 3564.39,   44.41, 3565.60,   39.34, 3615.56,   86.12,21613.13,  418.50,7988267034,22031.62,  82915.36,   8463.00,  91378.37
2025-09-04,15:42:51.558, 3945.58,   22.76, 3945.84,   22.25, 3949.57,   25.39, 3923.88,   14.89, 3924.15,   14.77, 3926.94,   15.77,23615.97,  115.84,7993481540,23731.81, 2363.26, 1210.91, 2152.22, 1068.41, 3105.20, 1803.88, 2628.55, 1403.06, 2372.68, 1222.82, 2063.81,  971.71,14685.71, 7680.79,7994214124,22366.50, 3848.50,   42.37, 3844.31,   39.93, 3843.95,   35.48, 3822.38,   26.93, 3827.08,   30.27, 3824.02,   29.81,23010.25,  204.80,7986696269,23215.04, 3595.05,   49.34, 3668.22,  123.55, 3607.87,   73.52, 3565.37,   43.09, 3566.35,   38.25, 3616.23,   84.81,21619.09,  412.56,7986682768,22031.65,  82931.02,   8413.98,  91344.99
2025-09-04,15:42:52.563, 3946.97,   20.95, 3946.77,   20.50, 3950.53,   23.68, 3925.26,   13.29, 3926.96,   13.43, 3927.34,   13.94,23623.83,  105.78,8000807930,23729.62, 2366.18, 1211.64, 2155.84, 1071.98, 3110.93, 1804.90, 2633.77, 1404.00, 2377.59, 1224.28, 2069.37,  975.80,14713.69, 7692.60,7999920108,22406.29, 3854.81,   42.23, 3851.63,   39.92, 3850.36,   35.12, 3829.15,   26.96, 3834.23,   30.33, 3831.07,   29.47,23051.24,  204.02,7999726689,23255.26, 3597.98,   49.68, 3671.08,  123.57, 3611.01,   73.66, 3568.91,   43.61, 3569.43,   38.66, 3619.18,   85.58,21637.59,  414.76,7999717912,22052.36,  83026.36,   8417.16,  91443.52
2025-09-04,15:42:53.566, 3942.79,   22.88, 3943.93,   22.63, 3948.33,   25.61, 3922.22,   15.27, 3922.92,   14.88, 3925.27,   16.05,23605.45,  117.33,8004595721,23722.78, 2361.29, 1230.26, 2148.78, 1101.59, 3112.41, 1833.93, 2634.81, 1426.44, 2368.72, 1273.77, 2059.25,  988.53,14685.27, 7854.52,8004647577,22539.78, 3871.04,   42.32, 3867.83,   39.97, 3867.13,   35.30, 3845.79,   27.07, 3849.95,   30.29, 3847.66,   29.63,23149.41,  204.57,8022468232,23353.98, 3613.67,   52.74, 3694.27,  135.58, 3627.86,   79.43, 3582.84,   46.02, 3583.88,   40.70, 3637.11,   92.07,21739.63,  446.55,8022481426,22186.18,  83179.76,   8622.96,  91802.72
2025-09-04,15:42:54.565, 3935.89,   20.61, 3937.23,   20.50, 3941.97,   23.80, 3916.04,   13.55, 3916.06,   13.29, 3918.40,   14.05,23565.59,  105.80,7997957774,23671.39, 2370.72, 1208.37, 2176.13, 1059.75, 3120.90, 1819.60, 2645.24, 1415.25, 2373.86, 1252.85, 2070.47,  964.17,14757.32, 7719.98,7998510465,22477.30, 3842.18,   41.89, 3839.49,   39.76, 3838.87,   34.94, 3817.60,   26.78, 3822.21,   30.20, 3819.19,   29.39,22979.54,  202.96,7982523258,23182.50, 3600.68,   52.90, 3683.73,  138.49, 3615.12,   80.72, 3570.03,   46.62, 3570.05,   41.09, 3626.55,   94.42,21666.16,  454.24,7991909781,22120.39,  82968.61,   8482.98,  91451.59
2025-09-04,15:42:55.565, 3939.02,   22.65, 3937.66,   22.02, 3942.70,   25.28, 3917.51,   14.85, 3918.61,   14.68, 3918.69,   15.63,23574.19,  115.12,7997988763,23689.31, 2373.70, 1209.94, 2184.36, 1057.25, 3117.82, 1820.24, 2644.58, 1418.44, 2374.52, 1251.80, 2073.19,  958.63,14768.17, 7716.31,7997579506,22484.48, 3848.80,   41.96, 3845.69,   39.72, 3844.83,   34.89, 3823.70,   26.87, 3828.35,   30.11, 3825.33,   29.53,23016.70,  203.08,7998338402,23219.77, 3603.27,   53.86, 3686.13,  139.38, 3617.19,   81.30, 3571.79,   47.24, 3572.97,   41.89, 3628.54,   94.82,21679.90,  458.48,7996934088,22138.37,  83038.96,   8492.98,  91531.94
2025-09-04,15:42:56.566, 3941.14,   21.49, 3942.07,   21.11, 3945.95,   24.42, 3920.32,   14.29, 3921.60,   14.17, 3923.50,   14.90,23594.57,  110.39,8000371723,23704.95, 2373.52, 1203.91, 2187.97, 1050.71, 3115.08, 1811.39, 2635.92, 1407.79, 2374.28, 1245.60, 2076.44,  956.80,14763.21, 7676.21,8000283082,22439.42, 3858.11,   42.36, 3855.25,   40.37, 3855.35,   34.97, 3834.22,   27.03, 3837.69,   30.39, 3835.12,   29.89,23075.75,  205.00,8010496086,23280.75, 3609.15,   53.88, 3693.83,  140.33, 3624.20,   81.89, 3579.19,   47.49, 3579.47,   41.81, 3634.87,   95.52,21720.71,  460.92,8007357089,22181.63,  83154.23,   8452.52,  91606.75
2025-09-04,15:42:57.570, 3937.16,   27.35, 3937.94,   26.79, 3941.60,   29.83, 3915.84,   19.43, 3916.53,   19.07, 3918.66,   20.45,23567.71,  142.92,8006027613,23710.63, 2372.41, 1176.79, 2191.80, 1004.50, 3116.05, 1773.92, 2632.17, 1370.14, 2377.67, 1187.69, 2079.32,  934.34,14769.41, 7447.39,8006272054,22216.80, 3860.07,   43.20, 3856.17,   41.13, 3855.94,   36.32, 3834.97,   28.15, 3839.07,   31.38, 3836.00,   30.69,23082.23,  210.87,7997840860,23293.10, 3606.00,   53.96, 3689.72,  139.59, 3620.72,   81.70, 3574.89,   47.47, 3575.85,   42.14, 3631.39,   94.81,21698.58,  459.67,7997632230,22158.26,  83117.94,   8260.85,  91378.79
2025-09-04,15:42:58.565, 3930.12,   20.69, 3931.40,   20.37, 3935.39,   23.61, 3910.22,   13.52, 3910.71,   13.56, 3912.30,   14.09,23530.14,  105.85,7998210271,23635.99, 2380.52, 1180.90, 2199.38, 1010.27, 3128.56, 1779.51, 2648.22, 1379.74, 2388.42, 1189.72, 2085.75,  936.78,14830.86, 7476.92,7998170691,22307.79, 3846.77,   41.85, 3844.11,   39.67, 3842.68,   34.53, 3821.28,   26.51, 3825.88,   29.93, 3823.91,   29.30,23004.62,  201.80,7994521017,23206.42, 3597.03,   53.36, 3679.89,  138.39, 3610.70,   80.51, 3565.34,   46.61, 3566.82,   41.41, 3622.63,   94.20,21642.40,  454.48,7989998838,22096.88,  83008.02,   8239.05,  91247.07
2025-09-04,15:42:59.568, 3937.43,   23.27, 3937.91,   22.85, 3942.23,   26.03, 3916.61,   15.77, 3917.60,   15.48, 3919.08,   16.53,23570.87,  119.93,7997249132,23690.80, 2371.72, 1174.98, 2188.15, 1002.11, 3120.99, 1777.91, 2642.34, 1376.67, 2371.50, 1177.11, 2076.85,  933.70,14771.55, 7442.48,8005372260,22214.03, 3848.29,   42.29, 3844.48,   39.56, 3844.27,   35.14, 3822.74,   26.87, 3827.12,   30.34, 3824.55,   29.42,23011.44,  203.62,8004949103,23215.06, 3606.11,   53.73, 3690.61,  140.27, 3620.85,   82.00, 3574.86,   47.63, 3575.17,   41.94, 3632.43,   95.40,21700.03,  460.98,8008766928,22161.02,  83053.89,   8227.01,  91280.90
