,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-02-02,04:42:58.715, 9378.37, 3379.23, 9380.68, 3379.75, 9380.22, 3376.28, 9316.39, 3363.26, 9313.59, 3364.12, 9317.18, 3366.60,56086.43,20229.24,7997459484,76315.68, 1378.60,  560.63, 1343.24,  528.48, 1368.17,  562.14, 1345.90,  543.83, 1342.50,  527.21, 1326.48,  524.25, 8104.90, 3246.53,7997424326,11351.43,   59.67,   24.56,   60.50,   26.05,   58.65,   24.80,   56.61,   22.71,   58.84,   23.96,   57.36,   23.66,  351.63,  145.75,7997766954,  497.38, 5254.44, 1635.67, 5253.74, 1634.41, 5250.24, 1633.68, 5216.71, 1627.00, 5220.03, 1629.40, 5220.43, 1628.45,31415.60, 9788.61,7997496835,41204.21,  95958.56,  33410.14, 129368.70
2026-02-02,04:42:59.693, 9389.47, 3369.26, 9391.08, 3369.49, 9388.05, 3368.53, 9324.33, 3355.58, 9324.54, 3354.86, 9327.18, 3356.59,56144.67,20174.32,8005039107,76318.98, 1366.60,  552.91, 1333.47,  521.38, 1357.45,  554.36, 1332.54,  531.81, 1331.04,  517.26, 1318.22,  518.64, 8039.32, 3196.36,8005075219,11235.69,   59.76,   24.68,   60.66,   26.14,   58.88,   24.83,   56.80,   22.85,   58.85,   24.14,   57.44,   23.96,  352.38,  146.61,8004922014,  498.99, 5261.51, 1634.64, 5259.69, 1634.81, 5256.52, 1633.01, 5222.59, 1626.38, 5226.87, 1628.71, 5225.88, 1628.37,31453.07, 9785.92,7996675236,41238.98,  95989.45,  33303.21, 129292.66
2026-02-02,04:43:00.699, 9382.95, 3359.28, 9384.76, 3361.52, 9383.07, 3359.71, 9319.02, 3346.76, 9318.91, 3346.38, 9320.82, 3347.77,56109.53,20121.41,7995731610,76230.94, 1369.22,  555.95, 1332.66,  521.44, 1359.50,  557.00, 1336.33,  537.05, 1332.70,  522.09, 1317.98,  519.07, 8048.38, 3212.60,7995712051,11260.97,   59.69,   24.32,   60.65,   25.84,   58.81,   24.36,   56.72,   22.55,   58.76,   23.86,   57.28,   23.65,  351.91,  144.57,7994555159,  496.48, 5271.83, 1634.58, 5271.55, 1633.01, 5267.23, 1631.84, 5233.44, 1625.53, 5237.36, 1627.67, 5238.28, 1627.00,31519.68, 9779.62,8013467556,41299.30,  96029.50,  33258.20, 129287.70
2026-02-02,04:43:01.699, 9393.59, 3374.39, 9397.04, 3377.02, 9394.68, 3373.69, 9330.96, 3361.61, 9329.11, 3360.52, 9332.73, 3363.23,56178.11,20210.46,8005261649,76388.57, 1371.60,  558.40, 1332.96,  522.60, 1361.27,  560.45, 1338.50,  539.55, 1335.18,  524.58, 1320.46,  521.40, 8059.97, 3226.98,8005487079,11286.95,   59.71,   24.49,   60.72,   26.04,   58.90,   24.58,   57.12,   22.68,   59.15,   24.02,   57.74,   23.85,  353.34,  145.66,8005436480,  499.00, 5245.05, 1632.47, 5243.79, 1631.55, 5240.11, 1629.61, 5206.27, 1623.28, 5210.58, 1626.28, 5210.78, 1624.94,31356.60, 9768.14,7968905500,41124.73,  95948.02,  33351.23, 129299.25
2026-02-02,04:43:02.699, 9383.10, 3372.96, 9384.49, 3373.47, 9383.08, 3372.45, 9319.69, 3359.88, 9318.59, 3358.84, 9320.77, 3360.13,56109.72,20197.73,7998778415,76307.45, 1364.97,  555.84, 1325.88,  519.97, 1355.40,  558.31, 1332.48,  537.21, 1328.31,  522.20, 1313.10,  518.16, 8020.13, 3211.69,7998530842,11231.82,   59.89,   24.55,   60.65,   26.10,   58.92,   24.63,   57.00,   22.61,   59.00,   23.92,   57.64,   23.71,  353.10,  145.52,8015785747,  498.62, 5271.07, 1642.34, 5269.61, 1641.13, 5265.87, 1639.54, 5232.02, 1632.60, 5236.85, 1635.48, 5236.64, 1634.49,31512.06, 9825.59,8014498465,41337.65,  95995.02,  33380.53, 129375.55
2026-02-02,04:43:03.703, 9387.44, 3346.13, 9387.67, 3345.96, 9386.42, 3345.44, 9322.35, 3332.42, 9322.35, 3332.68, 9323.78, 3333.09,56130.01,20035.72,7996957552,76165.73, 1371.86,  557.27, 1336.33,  523.75, 1360.14,  558.14, 1336.43,  534.47, 1337.47,  522.92, 1324.36,  523.07, 8066.59, 3219.63,7997028871,11286.22,   59.81,   24.60,   60.78,   26.10,   58.81,   24.54,   56.80,   22.71,   58.91,   24.02,   57.51,   23.78,  352.62,  145.76,7979574192,  498.38, 5278.44, 1629.25, 5276.95, 1628.47, 5273.19, 1626.80, 5239.46, 1620.50, 5243.60, 1623.04, 5243.73, 1621.90,31555.37, 9749.96,8016576633,41305.33,  96104.59,  33151.07, 129255.66
2026-02-02,04:43:04.703, 9400.08, 3321.60, 9400.38, 3320.94, 9398.58, 3318.36, 9334.56, 3306.10, 9334.93, 3307.63, 9336.42, 3308.23,56204.96,19882.86,8005455548,76087.83, 1376.45,  558.59, 1343.10,  524.86, 1365.98,  558.68, 1341.08,  536.46, 1343.50,  523.95, 1330.35,  524.41, 8100.46, 3226.95,8005412247,11327.40,   59.90,   24.53,   60.75,   25.95,   58.85,   24.63,   56.78,   22.73,   58.92,   24.09,   57.44,   23.77,  352.64,  145.70,8005982933,  498.34, 5271.79, 1613.13, 5270.31, 1613.01, 5266.81, 1611.21, 5232.65, 1605.15, 5237.32, 1607.64, 5236.37, 1606.39,31515.25, 9656.52,8005234551,41171.78,  96173.31,  32912.03, 129085.34
2026-02-02,04:43:05.720, 9389.20, 3323.11, 9390.81, 3324.73, 9388.07, 3321.44, 9323.99, 3308.84, 9324.18, 3308.82, 9326.90, 3311.76,56143.15,19898.71,7997038575,76041.86, 1370.70,  554.90, 1337.81,  522.09, 1359.64,  554.18, 1334.63,  532.02, 1338.27,  519.94, 1324.99,  521.35, 8066.04, 3204.48,7996926087,11270.52,   59.76,   24.42,   60.83,   26.01,   58.91,   24.55,   56.99,   22.63,   59.02,   23.86,   57.65,   23.62,  353.17,  145.09,7996623984,  498.27, 5262.23, 1612.22, 5262.15, 1611.17, 5258.92, 1610.38, 5225.06, 1604.01, 5228.12, 1606.29, 5228.30, 1604.64,31464.78, 9648.70,7997037222,41113.48,  96027.14,  32896.98, 128924.12
2026-02-02,04:43:06.703, 9388.94, 3331.13, 9390.87, 3331.47, 9388.91, 3328.57, 9324.78, 3316.13, 9324.04, 3317.24, 9326.97, 3318.47,56144.51,19943.00,7997545949,76087.51, 1374.57,  556.46, 1341.08,  523.52, 1364.59,  557.31, 1339.60,  535.03, 1341.59,  522.30, 1328.85,  523.19, 8090.29, 3217.82,7997549449,11308.11,   60.00,   24.46,   60.86,   26.02,   59.00,   24.59,   57.20,   22.65,   59.22,   23.86,   57.77,   23.60,  354.05,  145.18,7997567586,  499.23, 5264.72, 1616.02, 5263.96, 1615.64, 5259.77, 1614.23, 5225.53, 1606.78, 5229.20, 1609.91, 5230.62, 1608.94,31473.80, 9671.53,7997168682,41145.33,  96062.64,  32977.52, 129040.16
2026-02-02,04:43:07.703, 9401.86, 3323.72, 9403.85, 3323.56, 9402.98, 3321.65, 9338.65, 3308.86, 9336.71, 3309.64, 9340.04, 3311.06,56224.09,19898.49,8005064474,76122.58, 1377.41,  558.54, 1341.72,  524.20, 1366.02,  558.34, 1341.20,  536.60, 1344.73,  523.19, 1329.80,  524.05, 8100.89, 3224.93,8005287126,11325.82,   59.87,   24.55,   60.63,   26.02,   58.82,   24.65,   56.79,   22.77,   58.78,   24.05,   57.37,   23.79,  352.26,  145.83,8006801037,  498.08, 5265.84, 1611.51, 5265.10, 1610.95, 5262.15, 1608.99, 5228.15, 1602.90, 5231.54, 1605.86, 5231.01, 1604.30,31483.79, 9644.52,7997034850,41128.30,  96161.02,  32913.77, 129074.78
2026-02-02,04:43:08.703, 9389.76, 3327.75, 9391.97, 3330.21, 9389.73, 3328.26, 9325.69, 3315.99, 9324.86, 3313.66, 9327.46, 3316.18,56149.46,19932.06,7997068350,76081.52, 1381.09,  562.65, 1344.97,  526.48, 1369.44,  561.62, 1344.14,  539.19, 1348.49,  527.96, 1332.54,  527.21, 8120.67, 3245.11,7996762862,11365.77,   59.76,   24.58,   60.82,   26.07,   59.08,   24.68,   56.89,   22.76,   58.97,   24.01,   57.55,   23.82,  353.08,  145.93,8023311182,  499.01, 5271.90, 1618.35, 5270.34, 1617.40, 5266.84, 1615.06, 5232.67, 1608.97, 5236.55, 1611.80, 5236.46, 1610.43,31514.76, 9682.02,8003380848,41196.78,  96137.97,  33005.12, 129143.09
2026-02-02,04:43:09.703, 9379.70, 3372.67, 9381.35, 3373.15, 9380.12, 3373.41, 9316.33, 3360.28, 9315.43, 3358.83, 9317.66, 3359.54,56090.58,20197.88,7997391155,76288.45, 1374.36,  564.01, 1337.94,  527.53, 1364.02,  562.83, 1339.00,  540.24, 1342.40,  529.37, 1327.14,  528.50, 8084.85, 3252.48,7997723540,11337.33,   60.12,   24.79,   60.75,   26.25,   58.91,   24.83,   57.01,   22.88,   59.05,   24.06,   57.71,   23.98,  353.54,  146.79,7970591271,  500.33, 5252.96, 1635.01, 5252.76, 1635.15, 5247.44, 1631.18, 5214.23, 1625.15, 5218.58, 1628.66, 5219.05, 1628.03,31405.02, 9783.18,7991320279,41188.21,  95933.99,  33380.33, 129314.33
2026-02-02,04:43:10.703, 9384.89, 3382.51, 9385.94, 3383.71, 9384.56, 3381.35, 9320.93, 3368.40, 9320.21, 3368.22, 9322.28, 3370.18,56118.82,20254.37,8005450709,76373.19, 1380.33,  567.21, 1342.35,  529.49, 1369.19,  565.72, 1344.68,  543.49, 1348.63,  533.25, 1331.76,  531.40, 8116.94, 3270.57,8005242920,11387.51,   59.40,   24.72,   60.32,   26.24,   58.45,   24.69,   56.60,   22.85,   58.50,   24.08,   57.23,   23.98,  350.50,  146.56,8005320318,  497.06, 5256.91, 1639.47, 5256.27, 1638.84, 5253.28, 1637.79, 5219.30, 1630.92, 5222.10, 1633.21, 5222.92, 1632.32,31430.77, 9812.55,7997419071,41243.32,  96017.03,  33484.05, 129501.08
2026-02-02,04:43:11.795, 9377.35, 3376.45, 9377.47, 3375.35, 9375.78, 3373.55, 9312.01, 3360.74, 9312.44, 3362.02, 9313.84, 3361.66,56068.89,20209.76,7997142608,76278.66, 1378.58,  566.87, 1341.66,  529.14, 1368.47,  566.22, 1343.45,  543.96, 1346.29,  531.85, 1330.12,  531.14, 8108.58, 3269.17,7997122047,11377.75,   59.74,   24.77,   60.51,   26.20,   58.68,   24.68,   56.60,   22.88,   58.77,   24.25,   57.28,   23.98,  351.57,  146.76,7997098828,  498.33, 5262.79, 1639.88, 5261.87, 1639.22, 5257.20, 1637.56, 5223.63, 1631.17, 5228.32, 1633.57, 5229.26, 1632.53,31463.07, 9813.94,7996904939,41277.01,  95992.12,  33439.62, 129431.74
2026-02-02,04:43:12.703, 9379.36, 3381.26, 9381.13, 3381.23, 9379.45, 3379.81, 9315.52, 3367.42, 9314.68, 3367.42, 9317.20, 3368.24,56087.35,20245.38,7997321923,76332.73, 1376.52,  565.06, 1339.98,  528.23, 1366.58,  564.64, 1341.06,  541.32, 1343.85,  530.12, 1329.45,  530.40, 8097.44, 3259.78,7997268006,11357.21,   59.57,   24.65,   60.46,   26.07,   58.50,   24.72,   56.55,   22.89,   58.66,   24.13,   57.23,   23.98,  350.98,  146.44,7997389068,  497.41, 5256.05, 1640.16, 5255.90, 1640.11, 5252.14, 1639.20, 5218.18, 1632.09, 5221.96, 1634.28, 5222.60, 1633.34,31426.83, 9819.18,7997410467,41246.01,  95962.59,  33470.77, 129433.37
2026-02-02,04:43:13.707, 9393.00, 3387.33, 9392.80, 3387.57, 9392.12, 3384.78, 9327.86, 3371.33, 9327.82, 3372.63, 9328.71, 3373.92,56162.31,20277.56,8005061576,76439.88, 1376.31,  563.74, 1340.48,  527.30, 1366.13,  563.49, 1341.18,  541.21, 1344.61,  529.11, 1329.42,  528.83, 8098.12, 3253.69,8005672882,11351.82,   59.93,   24.68,   60.84,   26.12,   59.56,   25.27,   57.16,   22.76,   59.18,   24.08,   57.76,   23.92,  354.43,  146.84,8004553482,  501.28, 5256.81, 1637.64, 5255.64, 1635.96, 5251.57, 1635.16, 5217.64, 1628.49, 5222.70, 1631.17, 5222.63, 1629.55,31426.99, 9797.98,7997158752,41224.97,  96041.86,  33476.08, 129517.94
2026-02-02,04:43:14.703, 9375.95, 3376.74, 9378.63, 3377.86, 9376.08, 3374.20, 9312.64, 3361.80, 9311.44, 3362.53, 9314.51, 3364.42,56069.24,20217.56,7997243603,76286.80, 1380.27,  568.42, 1341.19,  528.70, 1368.52,  565.38, 1344.51,  544.23, 1348.00,  531.55, 1331.46,  531.74, 8113.95, 3270.02,7997448949,11383.97,   59.91,   24.78,   60.71,   26.22,   58.84,   24.82,   57.06,   22.85,   59.07,   24.14,   57.58,   23.97,  353.16,  146.80,7997554050,  499.95, 5257.76, 1643.43, 5255.81, 1642.04, 5252.83, 1641.45, 5218.88, 1634.63, 5223.91, 1637.41, 5223.02, 1635.62,31432.21, 9834.59,7997750150,41266.80,  95968.56,  33468.96, 129437.52
2026-02-02,04:43:15.703, 9381.76, 3379.04, 9382.36, 3378.76, 9381.55, 3377.02, 9317.35, 3364.27, 9316.83, 3364.73, 9318.05, 3365.73,56097.92,20229.55,7997455263,76327.47, 1380.93,  567.88, 1342.31,  529.19, 1368.52,  564.78, 1345.22,  544.52, 1348.92,  532.59, 1332.58,  532.33, 8118.49, 3271.31,7997351978,11389.80,   59.69,   24.54,   60.46,   25.89,   58.76,   24.56,   56.74,   22.81,   58.77,   24.07,   57.26,   23.76,  351.68,  145.63,7997262215,  497.30, 5259.56, 1639.21, 5257.51, 1638.24, 5253.50, 1636.78, 5219.24, 1630.40, 5224.11, 1633.00, 5224.11, 1631.50,31438.04, 9809.13,7996736275,41247.17,  96006.12,  33455.61, 129461.73
2026-02-02,04:43:16.707, 9384.94, 3386.00, 9384.64, 3385.06, 9383.76, 3384.41, 9319.94, 3371.12, 9320.25, 3371.57, 9320.58, 3371.19,56114.12,20269.35,8004983272,76383.47, 1379.51,  570.09, 1339.68,  529.79, 1368.25,  566.79, 1344.59,  545.61, 1347.00,  533.55, 1330.68,  533.72, 8109.72, 3279.54,8004246486,11389.26,   59.34,   24.63,   60.12,   26.10,   58.17,   24.63,   56.19,   22.86,   58.27,   24.16,   56.88,   23.87,  348.98,  146.25,8004624484,  495.23, 5276.64, 1647.38, 5275.04, 1646.54, 5270.80, 1645.44, 5236.43, 1639.02, 5241.81, 1641.02, 5241.77, 1640.11,31542.50, 9859.52,8029574726,41402.02,  96115.31,  33554.66, 129669.97
2026-02-02,04:43:17.707, 9373.62, 3378.02, 9375.47, 3377.83, 9374.24, 3376.94, 9310.37, 3364.09, 9308.96, 3363.35, 9311.29, 3364.22,56053.94,20224.45,7997074129,76278.39, 1380.81,  568.48, 1340.99,  527.66, 1368.68,  564.95, 1345.51,  543.84, 1349.59,  532.78, 1332.12,  531.61, 8117.71, 3269.33,7997134371,11387.03,   59.59,   24.33,   60.58,   25.90,   58.70,   24.47,   56.86,   22.53,   58.85,   23.75,   57.43,   23.60,  352.02,  144.59,7996698971,  496.60, 5258.55, 1639.21, 5257.88, 1638.56, 5253.27, 1636.77, 5219.57, 1630.55, 5223.71, 1633.30, 5223.79, 1631.42,31436.77, 9809.81,7997126841,41246.57,  95960.43,  33448.18, 129408.61
2026-02-02,04:43:18.707, 9379.93, 3380.12, 9380.88, 3380.90, 9379.13, 3377.29, 9315.52, 3364.24, 9315.39, 3365.86, 9317.16, 3367.28,56088.02,20235.70,7997448190,76323.72, 1380.91,  568.31, 1341.91,  527.97, 1368.31,  564.78, 1344.65,  543.59, 1348.73,  531.69, 1332.67,  531.60, 8117.19, 3267.94,7997461423,11385.13,   60.04,   24.94,   61.02,   26.42,   59.06,   24.92,   57.16,   23.10,   59.23,   24.37,   57.87,   24.11,  354.39,  147.85,7998002447,  502.24, 5253.65, 1640.51, 5252.08, 1639.94, 5247.68, 1637.81, 5213.94, 1631.52, 5218.86, 1634.06, 5219.02, 1632.85,31405.23, 9816.70,7996877634,41221.93,  95964.84,  33468.19, 129433.02
2026-02-02,04:43:19.707, 9386.82, 3382.77, 9387.89, 3384.19, 9386.13, 3381.40, 9322.70, 3369.23, 9322.10, 3368.12, 9323.68, 3370.49,56129.32,20256.19,8005158063,76385.52, 1380.34,  567.85, 1342.14,  528.29, 1367.92,  564.08, 1345.01,  544.34, 1348.02,  532.15, 1332.47,  532.05, 8115.91, 3268.76,8005129894,11384.67,   59.78,   24.77,   60.64,   26.24,   58.83,   24.86,   56.88,   23.00,   58.77,   24.14,   57.47,   23.98,  352.38,  147.00,8005973196,  499.38, 5257.05, 1641.54, 5255.85, 1640.21, 5252.57, 1639.22, 5218.49, 1633.22, 5222.38, 1635.73, 5222.66, 1634.25,31429.01, 9824.17,7997363370,41253.18,  96026.62,  33496.12, 129522.74
2026-02-02,04:43:20.707, 9378.20, 3375.32, 9379.22, 3375.37, 9377.32, 3374.30, 9313.39, 3361.37, 9314.08, 3362.41, 9315.39, 3361.91,56077.60,20210.68,7997334140,76288.28, 1378.40,  565.69, 1341.47,  527.54, 1366.82,  562.29, 1342.44,  541.04, 1345.66,  529.32, 1331.75,  531.25, 8106.54, 3257.13,7997316451,11363.67,   59.56,   24.72,   60.40,   26.21,   58.58,   24.73,   56.51,   22.98,   58.68,   24.28,   57.15,   24.04,  350.89,  146.96,7997023983,  497.85, 5253.91, 1640.00, 5253.96, 1640.48, 5249.02, 1638.30, 5215.12, 1632.25, 5219.32, 1633.61, 5220.56, 1634.26,31411.88, 9818.90,7997298966,41230.77,  95946.89,  33433.68, 129380.57
2026-02-02,04:43:21.707, 9377.79, 3375.26, 9379.14, 3377.15, 9377.99, 3374.09, 9314.72, 3362.70, 9313.48, 3361.37, 9315.55, 3363.67,56078.67,20214.24,7997263304,76292.91, 1379.15,  567.64, 1340.55,  528.66, 1366.49,  564.18, 1343.45,  543.34, 1346.76,  531.91, 1330.80,  531.52, 8107.21, 3267.25,7997295013,11374.46,   59.84,   24.63,   60.92,   26.16,   58.94,   24.69,   57.09,   22.83,   59.16,   24.04,   57.79,   23.88,  353.75,  146.23,7996719489,  499.97, 5255.03, 1638.46, 5253.61, 1637.15, 5249.33, 1635.75, 5215.53, 1628.99, 5220.37, 1632.15, 5220.42, 1630.35,31414.28, 9802.86,7997224188,41217.14,  95953.91,  33430.58, 129384.48
2026-02-02,04:43:22.707, 9389.13, 3372.30, 9391.30, 3372.91, 9388.87, 3371.71, 9325.07, 3358.89, 9324.87, 3358.34, 9327.70, 3359.28,56146.95,20193.43,8005358960,76340.38, 1381.80,  569.77, 1343.46,  529.51, 1369.44,  565.65, 1346.01,  544.92, 1349.75,  533.67, 1334.09,  533.33, 8124.55, 3276.85,8005604600,11401.41,   59.98,   24.76,   60.85,   26.31,   59.02,   24.87,   57.12,   22.99,   59.16,   24.21,   57.74,   23.99,  353.86,  147.13,8006120843,  501.00, 5261.98, 1636.79, 5260.34, 1635.43, 5256.98, 1634.95, 5222.36, 1627.94, 5227.11, 1630.12, 5227.79, 1629.07,31456.56, 9794.30,7997647647,41250.87,  96081.93,  33411.71, 129493.64
2026-02-02,04:43:23.719, 9378.01, 3374.88, 9380.96, 3376.43, 9378.22, 3372.87, 9314.87, 3361.26, 9313.09, 3360.60, 9317.03, 3362.53,56082.17,20208.57,7997065513,76290.74, 1379.41,  566.53, 1341.16,  527.67, 1367.37,  563.29, 1343.87,  542.59, 1347.72,  530.74, 1331.60,  531.31, 8111.13, 3262.13,7997150954,11373.26,   59.56,   24.83,   60.52,   26.30,   58.61,   24.89,   56.57,   23.09,   59.06,   24.71,   57.23,   24.12,  351.55,  147.94,7997609620,  499.48, 5251.65, 1637.30, 5251.55, 1636.50, 5247.86, 1635.84, 5213.73, 1629.36, 5216.77, 1631.07, 5218.32, 1630.61,31399.88, 9800.68,7994183468,41200.56,  95944.73,  33419.31, 129364.05
2026-02-02,04:43:24.735, 9381.52, 3382.36, 9383.16, 3382.15, 9380.60, 3379.59, 9316.71, 3367.78, 9316.68, 3368.05, 9319.26, 3368.87,56097.95,20248.81,8003889471,76346.75, 1379.41,  567.00, 1341.41,  528.16, 1367.55,  564.48, 1343.59,  543.27, 1347.57,  530.69, 1331.79,  531.33, 8111.32, 3264.94,8003652847,11376.26,   59.85,   24.71,   60.65,   26.13,   58.91,   24.69,   56.76,   22.85,   59.15,   24.47,   57.41,   23.92,  352.73,  146.76,8020467762,  499.49, 5262.10, 1639.75, 5260.63, 1639.97, 5255.80, 1637.41, 5222.66, 1630.89, 5227.15, 1633.78, 5227.56, 1633.29,31455.90, 9815.10,8004380338,41270.99,  96017.89,  33475.60, 129493.49
2026-02-02,04:43:25.715, 9378.93, 3382.05, 9378.48, 3380.81, 9378.44, 3381.23, 9314.71, 3368.58, 9314.36, 3367.57, 9314.56, 3367.66,56079.48,20247.89,7998514580,76327.38, 1379.20,  567.31, 1340.60,  527.85, 1367.06,  562.96, 1343.63,  542.12, 1347.07,  530.67, 1332.08,  531.78, 8109.64, 3262.70,7998159488,11372.33,   59.55,   24.59,   60.59,   26.09,   58.71,   24.58,   57.00,   22.67,   58.82,   23.91,   57.57,   23.79,  352.23,  145.63,7979869362,  497.86, 5268.43, 1645.67, 5266.02, 1644.21, 5262.89, 1642.78, 5229.15, 1636.11, 5233.65, 1640.25, 5232.63, 1637.95,31492.76, 9846.97,8016719251,41339.73,  96034.10,  33503.19, 129537.29
2026-02-02,04:43:26.711, 9379.35, 3374.04, 9380.83, 3375.21, 9379.02, 3373.97, 9315.10, 3361.33, 9314.81, 3359.24, 9317.09, 3361.78,56086.20,20205.56,7997459305,76291.76, 1375.38,  563.78, 1337.78,  525.61, 1363.91,  560.69, 1340.16,  539.41, 1343.92,  527.91, 1327.49,  528.50, 8088.65, 3245.90,7997648900,11334.54,   59.68,   24.78,   60.62,   26.22,   58.71,   24.82,   56.79,   22.87,   58.89,   24.12,   57.47,   23.92,  352.16,  146.74,7997495774,  498.90, 5254.15, 1636.93, 5253.21, 1637.23, 5248.57, 1634.56, 5214.95, 1628.19, 5219.78, 1631.06, 5219.71, 1629.90,31410.37, 9797.87,7997448976,41208.23,  95937.37,  33396.07, 129333.44
2026-02-02,04:43:27.787, 9374.80, 3378.07, 9376.74, 3378.87, 9374.99, 3376.25, 9311.06, 3362.75, 9310.04, 3363.17, 9312.98, 3364.71,56060.60,20223.82,7997087040,76284.42, 1379.92,  567.46, 1341.91,  528.43, 1367.17,  563.61, 1343.46,  542.80, 1347.78,  530.96, 1331.73,  532.00, 8111.98, 3265.26,7997021172,11377.25,   59.37,   24.84,   60.35,   26.37,   58.51,   24.87,   56.50,   23.03,   58.53,   24.41,   56.95,   24.15,  350.21,  147.67,7997111574,  497.88, 5255.21, 1636.20, 5253.76, 1635.34, 5250.55, 1633.22, 5215.89, 1626.56, 5220.40, 1630.05, 5219.65, 1628.46,31415.46, 9789.83,7996917820,41205.29,  95938.25,  33426.58, 129364.83
2026-02-02,04:43:28.711, 9384.63, 3382.36, 9387.44, 3384.09, 9385.38, 3381.64, 9321.38, 3369.21, 9319.88, 3368.87, 9323.52, 3370.22,56122.23,20256.38,8005460242,76378.62, 1378.17,  566.20, 1340.52,  527.25, 1366.96,  562.84, 1343.12,  542.09, 1346.20,  530.22, 1330.43,  530.17, 8105.40, 3258.77,8005741707,11364.17,   59.42,   24.68,   60.28,   26.21,   58.51,   24.77,   56.48,   22.95,   58.58,   24.18,   57.02,   23.98,  350.28,  146.77,8005941154,  497.06, 5260.65, 1639.79, 5260.54, 1639.46, 5256.99, 1638.34, 5222.73, 1631.90, 5226.28, 1633.66, 5227.44, 1632.64,31454.62, 9815.79,8005701096,41270.42,  96032.53,  33477.73, 129510.26
2026-02-02,04:43:29.711, 9377.40, 3377.49, 9379.47, 3379.56, 9377.61, 3377.22, 9314.11, 3364.85, 9312.92, 3363.23, 9315.73, 3365.23,56077.24,20227.57,7997095511,76304.81, 1381.07,  567.95, 1342.91,  528.68, 1369.29,  564.81, 1344.88,  543.60, 1348.79,  531.82, 1333.19,  531.94, 8120.12, 3268.80,7997059918,11388.92,   59.78,   24.84,   60.64,   26.26,   58.71,   24.82,   56.85,   22.94,   58.96,   24.21,   57.51,   23.90,  352.44,  146.97,7997012740,  499.41, 5254.25, 1635.93, 5252.84, 1636.10, 5248.70, 1634.41, 5214.92, 1627.71, 5219.44, 1629.36, 5219.96, 1629.76,31410.12, 9793.27,7996986341,41203.39,  95959.92,  33436.61, 129396.53
2026-02-02,04:43:30.723, 9389.16, 3374.40, 9391.93, 3376.87, 9389.18, 3375.07, 9325.36, 3361.90, 9324.35, 3360.21, 9327.94, 3363.01,56147.92,20211.46,8004952193,76359.38, 1380.09,  565.92, 1341.68,  526.00, 1368.08,  562.83, 1345.25,  542.75, 1347.67,  529.84, 1331.97,  529.91, 8114.74, 3257.26,8004887689,11372.00,   60.03,   24.63,   60.82,   26.08,   59.06,   24.66,   57.18,   22.71,   59.31,   23.99,   57.88,   23.75,  354.28,  145.83,8004738737,  500.10, 5261.29, 1636.57, 5259.99, 1636.54, 5255.93, 1633.79, 5222.28, 1628.05, 5226.35, 1629.70, 5226.65, 1629.75,31452.47, 9794.39,8005360574,41246.86,  96069.41,  33408.93, 129478.34
2026-02-02,04:43:31.711, 9377.53, 3376.84, 9379.27, 3377.93, 9377.18, 3375.45, 9313.36, 3362.65, 9313.14, 3362.00, 9315.69, 3364.40,56076.18,20219.26,7997474811,76295.43, 1355.12,  555.07, 1313.79,  506.91, 1346.25,  550.27, 1326.96,  532.36, 1322.08,  516.76, 1304.58,  513.40, 7968.77, 3174.77,7997593641,11143.54,   59.77,   24.55,   60.70,   26.02,   58.96,   24.69,   56.81,   22.87,   58.86,   24.04,   57.44,   23.81,  352.55,  145.99,7997436904,  498.54, 5261.18, 1636.37, 5259.52, 1634.99, 5255.72, 1634.59, 5222.08, 1628.01, 5226.75, 1629.73, 5227.07, 1628.85,31452.33, 9792.52,7997370285,41244.86,  95849.82,  33332.54, 129182.36
2026-02-02,04:43:32.751, 9380.24, 3374.61, 9380.66, 3375.28, 9380.50, 3374.12, 9316.67, 3360.95, 9315.46, 3360.32, 9316.97, 3361.25,56090.51,20206.53,7997342713,76297.05, 1365.94,  558.49, 1325.87,  511.03, 1356.77,  557.43, 1332.64,  536.35, 1333.09,  521.58, 1315.65,  519.58, 8029.96, 3204.47,7997156163,11234.43,   59.74,   24.59,   60.61,   26.17,   58.76,   24.61,   56.62,   22.75,   58.69,   24.01,   57.25,   23.81,  351.65,  145.94,7997523039,  497.59, 5258.02, 1638.33, 5256.25, 1637.10, 5252.24, 1636.37, 5218.10, 1629.77, 5223.56, 1631.32, 5222.76, 1630.61,31430.94, 9803.50,7997313085,41234.43,  95903.05,  33360.44, 129263.49
