,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-03-17,04:49:45.036, 7175.73,  513.08, 7201.24,  547.04, 7206.76,  543.76, 6901.50,  287.50, 7007.71,  457.53, 6895.50,  283.73,42388.44, 2632.64,8002113967,45021.08, 1127.12,  481.36, 1090.10,  471.15, 1087.15,  462.83,  846.33,  192.53,  843.96,  190.92,  844.84,  193.49, 5839.50, 1992.29,8005866795, 7831.79, 2162.17,  443.71, 2187.15,  476.25, 2177.49,  458.04, 1939.81,  204.89, 1923.50,  192.05, 1925.75,  194.31,12315.87, 1969.25,7980375177,14285.12, 8674.41,  449.21, 8713.71,  517.21, 8692.99,  471.58, 8378.12,  219.65, 8373.71,  214.77, 8446.60,  308.24,51279.54, 2180.66,7998586033,53460.21, 111823.36,   8774.84, 120598.20
2026-03-17,04:49:46.036, 7156.38,  506.73, 7182.93,  543.87, 7187.75,  538.36, 6890.15,  293.00, 6996.59,  461.71, 6886.28,  291.25,42300.08, 2634.91,7995675717,44934.99, 1121.93,  479.44, 1084.84,  468.84, 1083.07,  461.80,  842.96,  193.12,  841.29,  191.83,  842.20,  193.95, 5816.28, 1988.98,7989278020, 7805.26, 2164.86,  440.42, 2190.79,  473.57, 2181.18,  455.56, 1949.28,  210.49, 1933.21,  197.44, 1934.84,  199.08,12354.16, 1976.56,8019021535,14330.72, 8677.59,  444.70, 8718.55,  514.67, 8695.36,  468.09, 8386.58,  224.94, 8382.15,  219.71, 8457.82,  315.51,51318.06, 2187.62,8000585275,53505.68, 111788.58,   8788.07, 120576.65
2026-03-17,04:49:47.035, 7151.99,  510.15, 7179.93,  546.58, 7183.13,  541.57, 6882.35,  291.94, 6989.26,  461.09, 6879.31,  290.00,42265.96, 2641.33,8000380526,44907.30, 1123.54,  483.85, 1087.50,  474.15, 1085.30,  467.19,  840.55,  192.34,  838.70,  191.03,  840.78,  194.42, 5816.37, 2002.98,8001305196, 7819.36, 2150.20,  442.90, 2176.04,  476.34, 2166.41,  458.73, 1931.88,  209.95, 1917.13,  198.37, 1918.90,  199.57,12260.55, 1985.86,7974714671,14246.41, 8617.82,  446.98, 8658.24,  517.40, 8634.73,  470.29, 8324.11,  223.45, 8320.76,  217.47, 8394.73,  313.49,50950.40, 2189.07,7990854284,53139.47, 111293.30,   8819.24, 120112.54
2026-03-17,04:49:48.037, 8616.62,  516.18, 8639.67,  550.37, 8644.19,  547.70, 8344.15,  305.65, 8431.10,  448.68, 8338.50,  300.30,51014.22, 2668.88,7999819936,53683.10, 1219.56,  539.52, 1181.02,  524.47, 1177.98,  516.01,  912.67,  221.64,  910.35,  221.96,  913.58,  223.82, 6315.16, 2247.43,8029360929, 8562.59, 4474.54,  450.74, 4498.23,  483.79, 4487.55,  462.11, 4238.52,  218.68, 4224.74,  206.98, 4227.19,  208.73,26150.77, 2031.03,8027354347,28181.80, 9644.54,  461.26, 9680.64,  524.09, 9661.05,  483.56, 9347.59,  231.61, 9343.80,  226.66, 9403.86,  305.94,57081.48, 2233.12,8010255875,59314.60, 140561.62,   9180.47, 149742.09
2026-03-17,04:49:49.036,13668.46,  463.90,13675.43,  468.88,13678.53,  477.60,13430.70,  333.15,13426.63,  326.53,13427.10,  324.42,81306.84, 2394.48,8002663746,83701.33, 1737.73,  770.71, 1749.57,  788.01, 1736.58,  780.66, 1438.42,  468.88, 1419.03,  471.97, 1451.86,  478.11, 9533.21, 3758.34,7970342084,13291.55,12945.48,  440.79,12946.96,  442.11,12944.50,  441.80,12686.45,  262.01,12686.83,  261.10,12683.35,  255.56,76893.58, 2103.37,7991297493,78996.95,13777.55,  446.94,13778.36,  445.35,13779.57,  445.38,13495.71,  245.06,13494.06,  242.38,13492.96,  240.58,81818.23, 2065.69,7991465024,83883.91, 249551.84,  10321.88, 259873.72
2026-03-17,04:49:50.035,13668.55,  465.89,13672.78,  471.27,13676.67,  479.57,13430.00,  334.13,13426.49,  328.34,13426.85,  326.06,81301.35, 2405.27,7995890059,83706.62, 1738.77,  774.08, 1750.61,  791.71, 1738.62,  784.71, 1435.30,  467.50, 1416.14,  470.95, 1448.48,  476.40, 9527.91, 3765.35,7996279514,13293.25,12932.36,  443.05,12934.71,  444.29,12929.95,  443.81,12672.18,  262.92,12673.60,  262.32,12672.05,  256.79,76814.85, 2113.18,7975835358,78928.03,13767.28,  450.18,13769.43,  448.57,13770.60,  448.21,13484.85,  244.44,13482.91,  241.76,13481.36,  240.05,81756.45, 2073.21,7989063621,83829.66, 249400.56,  10357.02, 259757.58
2026-03-17,04:49:51.035,13698.50,  463.05,13702.27,  468.21,13709.07,  476.94,13461.51,  333.24,13456.77,  327.27,13457.17,  325.40,81485.29, 2394.09,8005282954,83879.38, 1742.46,  774.63, 1755.05,  792.10, 1743.74,  786.45, 1441.17,  470.44, 1421.48,  473.98, 1454.04,  479.34, 9557.95, 3776.94,8005455550,13334.89,12986.00,  443.11,12989.10,  444.07,12984.76,  443.69,12726.21,  262.19,12725.16,  261.82,12724.99,  255.85,77136.22, 2110.73,8005203911,79246.95,13782.06,  447.56,13784.75,  446.22,13787.56,  445.94,13502.44,  244.77,13498.90,  242.33,13499.29,  240.40,81854.99, 2067.22,7992533995,83922.21, 250034.47,  10348.99, 260383.45
2026-03-17,04:49:52.038,13689.37,  462.49,13696.82,  467.60,13701.29,  476.62,13452.88,  332.18,13448.90,  325.96,13451.79,  323.75,81441.05, 2388.60,7997228642,83829.65, 1734.83,  771.56, 1748.33,  789.28, 1736.16,  782.60, 1433.89,  466.88, 1414.24,  471.12, 1446.78,  476.39, 9514.23, 3757.82,7996880499,13272.05,12980.63,  442.14,12983.33,  443.61,12979.09,  443.16,12721.03,  262.26,12721.96,  261.69,12719.29,  256.02,77105.33, 2108.89,7996521011,79214.22,13778.01,  448.08,13778.51,  446.62,13781.30,  446.21,13496.74,  244.26,13493.14,  242.12,13493.14,  240.21,81820.84, 2067.50,7995683773,83888.34, 249881.45,  10322.82, 260204.27
2026-03-17,04:49:53.034,13701.17,  458.66,13707.48,  463.41,13712.41,  471.95,13465.50,  329.77,13461.34,  323.71,13462.77,  321.41,81510.66, 2368.91,7999673568,83879.56, 1734.14,  769.44, 1747.32,  787.54, 1734.92,  781.17, 1436.88,  468.83, 1416.96,  471.91, 1449.10,  477.14, 9519.33, 3756.03,7999620510,13275.35,13007.71,  438.71,13009.76,  439.78,13006.72,  439.42,12748.08,  259.04,12748.38,  258.18,12746.85,  252.56,77267.49, 2087.69,7999585661,79355.18,13790.87,  444.80,13791.59,  443.20,13794.66,  442.96,13510.15,  242.07,13506.68,  239.63,13505.93,  237.46,81899.88, 2050.11,7999737504,83950.00, 250197.34,  10262.74, 260460.08
2026-03-17,04:49:54.039,13706.49,  463.22,13711.86,  468.36,13718.20,  477.17,13468.79,  333.56,13465.51,  327.52,13465.80,  325.46,81536.64, 2395.29,8001787619,83931.93, 1738.11,  774.45, 1749.58,  792.43, 1738.09,  785.69, 1435.49,  468.38, 1415.57,  472.04, 1448.90,  477.39, 9525.74, 3770.40,8001752719,13296.14,13021.23,  444.16,13026.13,  445.14,13023.24,  444.65,12763.15,  263.28,12762.59,  262.93,12761.37,  256.90,77357.71, 2117.07,8017431308,79474.78,13796.08,  450.69,13796.72,  449.33,13798.87,  448.98,13513.46,  245.79,13510.94,  243.03,13510.21,  241.25,81926.28, 2079.07,8017410463,84005.35, 250346.38,  10361.82, 260708.20
2026-03-17,04:49:55.039,13708.38,  458.80,13713.95,  464.30,13721.67,  472.41,13473.79,  329.89,13468.34,  323.76,13469.20,  321.34,81555.32, 2370.50,7995679298,83925.81, 1733.51,  770.05, 1746.57,  787.51, 1734.46,  781.91, 1435.02,  467.97, 1414.42,  470.88, 1450.00,  476.95, 9513.99, 3755.26,7995621343,13269.24,12980.16,  438.75,12982.85,  440.22,12981.52,  439.63,12723.05,  260.08,12721.21,  259.48,12719.52,  253.97,77108.30, 2092.13,7980325826,79200.43,13763.02,  444.65,13763.28,  443.32,13765.73,  443.03,13480.58,  242.43,13479.23,  239.89,13477.97,  237.94,81729.81, 2051.26,7988796572,83781.07, 249907.42,  10269.14, 260176.56
2026-03-17,04:49:56.038,13718.30,  465.80,13725.31,  471.36,13728.95,  480.12,13480.74,  333.91,13474.44,  327.80,13478.49,  325.60,81606.23, 2404.59,8005984278,84010.82, 1734.71,  775.64, 1744.99,  792.39, 1734.17,  785.97, 1429.31,  466.11, 1409.70,  469.78, 1441.97,  475.04, 9494.85, 3764.93,8006114278,13259.78,13008.65,  446.25,13011.50,  447.55,13008.45,  446.91,12747.64,  263.95,12748.84,  263.37,12745.88,  257.76,77270.96, 2125.80,8005918774,79396.76,13759.40,  451.03,13760.50,  449.44,13762.37,  449.00,13477.00,  245.77,13475.52,  243.29,13474.65,  241.27,81709.45, 2079.81,7997449064,83789.26, 250081.47,  10375.12, 260456.59
2026-03-17,04:49:57.034,13706.51,  461.54,13709.80,  467.23,13715.99,  475.74,13468.69,  330.77,13465.06,  324.86,13464.45,  322.70,81530.51, 2382.84,7993609790,83913.35, 1734.21,  774.00, 1747.27,  791.63, 1734.24,  785.02, 1433.52,  468.90, 1413.73,  472.95, 1446.85,  477.38, 9509.82, 3769.88,7993704214,13279.71,13016.17,  441.95,13019.17,  443.57,13015.65,  442.97,12756.23,  261.15,12756.36,  260.39,12754.17,  254.67,77317.74, 2104.70,7993753520,79422.45,13766.69,  446.74,13768.71,  445.46,13770.82,  445.07,13487.29,  243.60,13484.39,  241.04,13484.07,  239.22,81761.98, 2061.13,7994902552,83823.10, 250120.03,  10318.56, 260438.59
2026-03-17,04:49:58.035,13724.34,  463.62,13728.29,  468.89,13735.47,  477.50,13488.99,  332.78,13483.39,  326.83,13482.43,  324.58,81642.91, 2394.19,8002869583,84037.11, 1732.51,  773.25, 1745.12,  791.20, 1731.78,  783.93, 1430.19,  466.24, 1410.38,  470.70, 1443.10,  476.00, 9493.07, 3761.33,8002738507,13254.40,13023.39,  443.51,13027.75,  444.71,13025.77,  444.05,12766.04,  262.84,12763.43,  262.44,12763.49,  256.58,77369.88, 2114.13,8004726370,79484.00,13779.03,  449.46,13781.83,  448.05,13782.78,  447.71,13499.42,  244.85,13495.43,  242.17,13495.41,  240.43,81833.90, 2072.67,8004089712,83906.57, 250339.75,  10342.32, 260682.08
2026-03-17,04:49:59.039,13369.06,  476.64,13375.27,  482.87,13382.10,  493.74,13134.47,  337.68,13128.11,  331.88,13128.30,  329.52,79517.31, 2452.33,7997220523,81969.65, 1893.40,  869.04, 1916.18,  890.59, 1881.69,  877.57, 1578.17,  549.83, 1565.47,  563.26, 1606.79,  565.93,10441.71, 4316.22,7997121740,14757.92,12449.57,  460.73,12454.42,  463.98,12451.02,  463.64,12188.25,  268.84,12185.21,  268.08,12185.44,  262.43,73913.90, 2187.69,7995431991,76101.59,13343.98,  465.51,13345.39,  464.22,13345.77,  463.93,13064.02,  250.16,13062.69,  247.73,13062.22,  245.85,79224.08, 2137.40,7994946982,81361.48, 243097.00,  11093.65, 254190.64
2026-03-17,04:50:00.035,13259.92,  481.95,13264.86,  487.80,13273.43,  499.54,13026.10,  340.73,13018.91,  334.85,13018.89,  332.12,78862.11, 2476.99,8002826347,81339.10, 1938.59,  887.82, 1967.11,  911.48, 1923.57,  893.70, 1623.25,  568.04, 1612.23,  583.89, 1659.33,  587.85,10724.07, 4432.79,8002856635,15156.86,12271.81,  466.43,12276.83,  470.61,12274.71,  470.28,12010.88,  272.17,12007.42,  271.62,12006.45,  265.98,72848.08, 2217.08,8002563341,75065.16,13232.02,  471.61,13234.11,  469.88,13235.16,  469.75,12955.08,  253.83,12951.29,  251.41,12952.28,  249.33,78559.95, 2165.81,8002967768,80725.76, 240994.22,  11292.67, 252286.89
2026-03-17,04:50:01.039,13259.45,  482.89,13264.38,  489.14,13271.92,  500.71,13022.03,  339.29,13017.81,  333.57,13017.81,  330.77,78853.41, 2476.37,8000152829,81329.78, 1934.02,  885.30, 1962.26,  910.24, 1919.30,  892.86, 1618.50,  566.01, 1605.88,  580.28, 1652.79,  584.47,10692.76, 4419.15,8000010301,15111.90,12269.50,  467.96,12273.58,  472.10,12270.89,  471.70,12005.76,  271.14,12004.98,  270.52,12004.27,  264.81,72828.99, 2218.22,7999504367,75047.21,13219.56,  472.36,13222.41,  470.66,13223.39,  470.68,12942.25,  251.51,12937.67,  249.14,12939.46,  246.96,78484.74, 2161.32,7999269468,80646.06, 240859.91,  11275.05, 252134.95
2026-03-17,04:50:02.039,13265.88,  490.62,13273.75,  497.46,13279.30,  507.41,13025.86,  336.54,13019.63,  330.52,13022.97,  328.65,78887.39, 2491.20,8002392496,81378.59, 1923.99,  874.79, 1946.28,  891.07, 1910.55,  881.69, 1614.09,  557.79, 1600.37,  573.66, 1647.49,  575.59,10642.75, 4354.58,8002683081,14997.33,12280.46,  476.12,12283.59,  480.11,12281.86,  479.06,12011.07,  267.75,12008.00,  267.45,12007.60,  261.96,72872.58, 2232.46,8003764752,75105.04,13283.56,  481.33,13284.17,  479.63,13286.40,  478.44,12999.88,  250.26,12996.75,  247.76,12995.60,  246.18,78846.37, 2183.59,8027224218,81029.96, 241249.09,  11261.83, 252510.92
2026-03-17,04:50:03.039,13201.18,  512.06,13207.39,  518.27,13213.85,  528.12,12957.07,  347.40,12949.99,  341.07,12953.22,  338.91,78482.70, 2585.83,7995352310,81068.54, 1893.58,  860.54, 1905.54,  869.91, 1874.39,  866.31, 1570.17,  532.99, 1560.16,  548.68, 1608.62,  555.52,10412.47, 4233.95,7995242809,14646.42,12210.56,  497.54,12214.19,  501.32,12210.71,  499.32,11935.82,  277.36,11934.92,  277.12,11933.51,  271.39,72439.71, 2324.04,7996429708,74763.76,13168.97,  501.40,13170.19,  499.14,13170.47,  497.40,12881.03,  258.10,12877.89,  255.67,12878.41,  253.65,78146.96, 2265.37,7997108576,80412.33, 239481.84,  11409.19, 250891.03
2026-03-17,04:50:04.040,13237.93,  506.81,13243.33,  512.45,13248.74,  522.25,12992.93,  343.66,12987.81,  337.73,12986.00,  334.87,78696.74, 2557.77,8004322406,81254.51, 1896.31,  857.51, 1914.60,  871.22, 1872.70,  858.57, 1577.98,  536.75, 1568.85,  551.80, 1616.40,  556.00,10446.84, 4231.85,8004620029,14678.70,12288.00,  492.56,12290.58,  496.15,12287.78,  494.44,12013.15,  274.82,12011.89,  274.27,12010.88,  268.74,72902.28, 2300.98,8029647826,75203.26,13218.14,  495.40,13217.22,  493.54,13218.49,  491.56,12929.33,  255.07,12927.83,  252.40,12926.06,  250.70,78437.08, 2238.67,8005178859,80675.75, 240482.94,  11329.27, 251812.22
2026-03-17,04:50:05.038,13219.20,  510.10,13224.75,  516.00,13229.38,  525.66,12971.84,  344.96,12967.47,  338.59,12968.20,  336.24,78580.84, 2571.54,7996727640,81152.38, 1894.88,  863.21, 1915.10,  880.25, 1876.54,  865.87, 1580.07,  543.27, 1566.73,  552.55, 1613.29,  560.32,10446.63, 4265.48,7996611218,14712.10,12194.14,  492.34,12199.22,  495.67,12194.41,  493.84,11920.86,  273.44,11918.44,  272.98,11920.12,  267.58,72347.20, 2295.84,7970027319,74643.04,13151.00,  496.88,13152.26,  494.97,13155.35,  492.64,12865.41,  254.96,12861.35,  252.29,12861.46,  250.73,78046.83, 2242.45,7970117424,80289.28, 239421.48,  11375.31, 250796.80
2026-03-17,04:50:06.040,13215.80,  512.20,13221.37,  517.90,13227.15,  527.88,12971.10,  348.58,12965.11,  342.40,12966.08,  340.19,78566.61, 2589.15,7997125635,81155.76, 1896.54,  865.23, 1911.21,  879.40, 1879.20,  872.30, 1576.45,  542.88, 1565.26,  555.05, 1610.95,  559.88,10439.61, 4274.74,7998279621,14714.35,12264.50,  497.56,12267.69,  500.94,12265.63,  499.24,11991.56,  278.39,11988.71,  277.79,11987.12,  272.28,72765.22, 2326.20,8024442046,75091.42,13231.60,  501.91,13232.11,  499.58,13232.39,  497.84,12941.30,  258.91,12940.14,  256.34,12939.48,  254.47,78517.02, 2269.05,8024402585,80786.07, 240288.47,  11459.14, 251747.61
2026-03-17,04:50:07.042,13224.18,  508.90,13228.02,  514.94,13234.06,  525.25,12979.53,  346.76,12974.27,  340.36,12973.21,  338.20,78613.27, 2574.40,8005880942,81187.66, 1908.69,  866.09, 1922.11,  884.78, 1894.73,  879.51, 1588.23,  550.18, 1573.07,  558.22, 1624.99,  563.20,10511.82, 4301.98,8004581507,14813.80,12232.61,  493.26,12237.57,  496.35,12231.38,  495.10,11958.16,  276.30,11957.92,  275.56,11957.63,  269.98,72575.27, 2306.55,7996960219,74881.81,13188.03,  496.85,13189.44,  494.83,13191.41,  493.33,12902.33,  257.37,12899.45,  255.13,12898.67,  253.01,78269.33, 2250.51,7997082961,80519.84, 239969.67,  11433.44, 251403.11
2026-03-17,04:50:08.043,13214.06,  512.75,13219.99,  518.46,13225.64,  528.79,12969.49,  348.01,12964.50,  341.58,12964.96,  339.20,78558.63, 2588.79,7996709327,81147.42, 1894.57,  860.77, 1907.70,  877.08, 1878.04,  870.02, 1569.76,  538.22, 1558.62,  551.00, 1606.74,  551.69,10415.43, 4248.78,7996622443,14664.21,12194.94,  496.66,12195.98,  499.64,12192.76,  498.29,11919.19,  276.19,11917.97,  275.83,11915.92,  270.14,72336.75, 2316.75,7977940276,74653.50,13160.23,  500.03,13160.92,  498.30,13163.15,  496.20,12874.87,  257.89,12870.56,  255.53,12869.99,  253.52,78099.71, 2261.47,7989349122,80361.18, 239410.53,  11415.79, 250826.33
2026-03-17,04:50:09.042,13223.62,  510.21,13230.45,  516.62,13236.17,  526.69,12979.52,  346.98,12974.48,  340.68,12975.15,  338.47,78619.39, 2579.64,7999739987,81199.03, 1899.37,  861.35, 1911.91,  874.51, 1879.74,  861.15, 1575.59,  533.30, 1567.21,  551.78, 1612.13,  550.03,10445.95, 4232.11,7999685736,14678.06,12219.61,  495.09,12220.42,  498.80,12219.04,  496.66,11945.13,  275.02,11942.84,  274.74,11939.93,  268.97,72486.96, 2309.28,7999570212,74796.24,13179.27,  497.98,13182.34,  495.96,13184.28,  494.31,12895.44,  255.50,12889.80,  253.10,12891.02,  251.18,78222.14, 2248.02,7988110260,80470.16, 239774.44,  11369.05, 251143.48
2026-03-17,04:50:10.039,13227.72,  510.74,13231.22,  517.41,13238.71,  527.03,12981.44,  346.44,12975.35,  340.10,12975.66,  337.80,78630.09, 2579.52,8003076751,81209.62, 1912.51,  866.06, 1924.52,  880.64, 1894.71,  867.21, 1588.62,  539.39, 1577.81,  553.69, 1623.43,  553.58,10521.61, 4260.55,8003135256,14782.16,12232.71,  496.17,12235.39,  500.05,12231.84,  498.20,11956.71,  275.18,11955.36,  274.66,11954.38,  268.87,72566.39, 2313.14,8003129628,74879.53,13200.80,  498.65,13203.14,  496.53,13204.69,  494.66,12915.57,  257.39,12911.44,  255.09,12910.99,  252.85,78346.62, 2255.17,8003552797,80601.80, 240064.72,  11408.39, 251473.11
2026-03-17,04:50:11.043,13217.87,  503.56,13222.33,  510.01,13229.59,  519.53,12974.82,  341.40,12967.99,  335.58,12967.57,  333.25,78580.18, 2543.34,7994482521,81123.52, 1927.32,  869.75, 1935.76,  885.48, 1909.14,  871.41, 1604.64,  548.46, 1593.05,  560.25, 1638.89,  559.56,10608.81, 4294.91,7994448644,14903.72,12237.04,  488.17,12240.95,  491.72,12238.61,  489.78,11964.47,  271.00,11961.98,  270.69,11961.05,  265.07,72604.09, 2276.42,7994225499,74880.52,13221.02,  492.43,13222.20,  490.09,13224.49,  487.98,12937.03,  254.14,12932.47,  252.13,12931.80,  249.86,78469.02, 2226.64,8000080403,80695.66, 240262.09,  11341.31, 251603.41
2026-03-17,04:50:12.043,13233.37,  517.71,13240.75,  525.10,13247.52,  534.84,12977.92,  327.27,12970.67,  321.47,12971.58,  320.40,78641.80, 2546.80,8002339340,81188.60, 1926.63,  867.58, 1930.20,  877.03, 1903.44,  868.23, 1594.17,  536.15, 1582.46,  548.91, 1632.86,  551.67,10569.76, 4249.57,8002342555,14819.34,12244.10,  503.00,12247.75,  507.46,12244.19,  505.68,11955.29,  257.71,11954.52,  257.27,11953.50,  253.15,72599.34, 2284.27,8002329364,74883.62,13212.38,  504.99,13213.96,  504.17,13214.94,  501.98,12913.56,  239.46,12910.50,  237.24,12910.38,  236.52,78375.70, 2224.36,7996586859,80600.06, 240186.61,  11305.00, 251491.61
2026-03-17,04:50:13.043,13245.79,  523.11,13253.49,  530.56,13256.95,  540.21,12986.03,  325.41,12979.60,  319.94,12981.22,  319.03,78703.08, 2558.27,8005305451,81261.34, 1930.35,  874.39, 1931.61,  881.72, 1911.07,  886.97, 1601.51,  544.62, 1586.06,  553.66, 1634.91,  556.17,10595.50, 4297.55,8005306564,14893.05,12241.55,  508.33,12246.04,  512.99,12242.76,  511.48,11950.30,  256.23,11949.02,  255.73,11948.87,  251.87,72578.53, 2296.64,8005569970,74875.16,13216.09,  511.14,13216.37,  510.53,13218.89,  508.51,12912.73,  236.89,12910.80,  234.76,12910.10,  234.68,78384.98, 2236.50,8005547571,80621.48, 240262.09,  11388.95, 251651.05
2026-03-17,04:50:14.043,13245.97,  516.36,13249.81,  524.08,13255.54,  533.64,12984.06,  321.47,12980.41,  315.76,12978.59,  314.80,78694.38, 2526.11,7997656994,81220.48, 1929.12,  868.74, 1932.38,  877.40, 1908.09,  872.17, 1602.36,  539.65, 1584.02,  549.82, 1638.22,  554.87,10594.20, 4262.65,7997724860,14856.85,12243.30,  502.32,12248.14,  506.56,12244.36,  504.81,11953.92,  252.87,11951.76,  252.22,11952.63,  248.27,72594.11, 2267.05,7997670679,74861.16,13221.10,  504.97,13223.05,  504.28,13224.35,  502.38,12919.69,  234.52,12916.15,  231.94,12917.80,  231.56,78422.13, 2209.64,7997512539,80631.77, 240304.81,  11265.46, 251570.27
2026-03-17,04:50:15.043,13233.68,  514.17,13242.12,  521.86,13247.58,  531.26,12974.40,  318.99,12969.70,  313.95,12971.73,  312.64,78639.21, 2512.88,7996571470,81152.09, 1929.36,  867.99, 1930.26,  875.60, 1904.06,  867.02, 1601.31,  542.09, 1590.95,  556.56, 1638.35,  554.57,10594.29, 4263.82,7996594986,14858.11,12258.34,  500.05,12262.25,  504.58,12258.01,  503.09,11965.66,  250.53,11966.20,  249.94,11965.23,  246.02,72675.68, 2254.21,7997608385,74929.89,13226.17,  502.37,13228.67,  501.46,13231.31,  499.64,12927.30,  233.44,12922.59,  230.93,12922.66,  230.82,78458.70, 2198.67,7997402802,80657.37, 240367.89,  11229.57, 251597.47
2026-03-17,04:50:16.043,13251.53,  520.94,13259.02,  528.22,13264.28,  537.76,12991.25,  322.51,12984.67,  316.83,12987.18,  315.80,78737.94, 2542.06,8005393384,81279.99, 1932.99,  874.72, 1928.85,  880.75, 1908.93,  875.81, 1598.76,  543.81, 1587.10,  555.06, 1633.72,  554.34,10590.35, 4284.49,8005349545,14874.84,12254.40,  504.14,12256.38,  508.81,12254.13,  507.02,11961.52,  253.40,11961.88,  253.17,11959.81,  249.05,72648.13, 2275.60,8003892594,74923.73,13223.99,  507.72,13225.48,  507.06,13227.69,  505.00,12921.95,  234.76,12919.29,  232.62,12918.62,  232.50,78437.02, 2219.65,8005238994,80656.66, 240413.44,  11321.79, 251735.23
2026-03-17,04:50:17.043,13231.99,  517.26,13238.66,  525.08,13244.91,  534.85,12973.21,  323.21,12966.96,  317.79,12969.06,  316.88,78624.79, 2535.06,7997274816,81159.84, 1918.68,  864.12, 1915.25,  868.79, 1892.01,  862.13, 1585.60,  532.54, 1574.22,  546.02, 1622.19,  544.24,10507.95, 4217.83,7996938582,14725.78,12248.11,  502.94,12253.18,  508.12,12248.46,  506.16,11958.00,  252.68,11955.65,  252.12,11957.06,  248.31,72620.46, 2270.32,7997272126,74890.78,13203.84,  506.12,13206.61,  504.61,13207.08,  503.11,12903.53,  235.34,12899.57,  232.88,12900.95,  232.86,78321.59, 2214.92,7996347452,80536.51, 240074.78,  11238.13, 251312.91
2026-03-17,04:50:18.041,13233.83,  519.21,13242.00,  527.36,13246.49,  536.71,12973.83,  323.11,12965.62,  317.55,12970.34,  316.90,78632.11, 2540.84,7999187633,81172.95, 1916.66,  864.52, 1911.91,  867.39, 1889.78,  863.94, 1582.37,  531.75, 1573.26,  548.29, 1621.64,  548.76,10495.61, 4224.64,7999568604,14720.25,12237.39,  503.98,12241.27,  508.41,12237.40,  507.16,11945.57,  253.15,11944.34,  252.64,11944.05,  248.67,72550.02, 2274.01,7999411364,74824.02,13218.30,  507.58,13220.88,  506.48,13222.07,  504.49,12916.96,  235.31,12913.54,  233.42,12914.39,  232.91,78406.14, 2220.20,7998644932,80626.34, 240083.88,  11259.68, 251343.56
2026-03-17,04:50:19.042,13228.92,  521.78,13235.10,  529.84,13239.32,  539.32,12967.36,  327.20,12962.23,  321.80,12965.00,  321.44,78597.93, 2561.37,7998086202,81159.30, 1910.85,  863.74, 1908.87,  870.16, 1881.74,  861.72, 1575.65,  531.40, 1565.38,  542.31, 1622.71,  552.40,10465.20, 4221.73,7997864964,14686.93,12222.34,  506.78,12224.54,  511.56,12220.21,  510.09,11929.18,  257.06,11930.20,  256.57,11928.75,  252.45,72455.21, 2294.50,7999072594,74749.72,13209.25,  509.06,13210.48,  507.92,13209.95,  506.12,12906.60,  238.53,12904.23,  236.27,12904.56,  236.03,78345.06, 2233.93,7999734557,80578.99, 239863.41,  11311.53, 251174.94
2026-03-17,04:50:20.042,13244.60,  520.61,13251.29,  528.28,13255.73,  538.02,12984.38,  325.84,12978.26,  320.30,12981.59,  319.59,78695.84, 2552.64,8005488466,81248.48, 1911.75,  864.60, 1906.30,  870.62, 1879.96,  864.58, 1573.74,  532.31, 1563.95,  544.39, 1617.00,  544.67,10452.68, 4221.18,8005545026,14673.86,12233.50,  506.32,12236.15,  511.34,12232.47,  509.34,11940.64,  254.74,11940.11,  254.23,11938.81,  250.42,72521.66, 2286.39,8004318580,74808.05,13217.90,  507.57,13221.52,  506.84,13222.76,  504.89,12918.75,  238.12,12913.91,  235.62,12916.19,  235.62,78411.02, 2228.65,8003835081,80639.67, 240081.22,  11288.86, 251370.08
2026-03-17,04:50:21.045,13232.64,  513.11,13239.87,  522.15,13243.09,  532.45,12972.90,  322.03,12966.96,  315.93,12970.44,  315.51,78625.90, 2521.17,7993371452,81147.07, 1925.13,  871.31, 1938.21,  884.75, 1902.42,  872.12, 1599.42,  540.93, 1583.97,  554.63, 1640.23,  553.87,10589.39, 4277.61,8025343792,14867.00,12292.12,  501.67,12296.13,  507.04,12292.10,  505.91,12000.78,  253.91,12000.03,  253.60,11998.87,  249.26,72880.03, 2271.38,8025549283,75151.41,13267.78,  503.18,13269.81,  502.92,13271.86,  501.55,12966.94,  235.62,12964.52,  233.27,12964.10,  233.05,78705.02, 2209.59,8025359279,80914.60, 240800.33,  11279.75, 252080.08
