,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-03,23:46:27.518, 6565.41, 1757.51, 6560.28, 1755.80, 6554.95, 1752.90, 6514.33, 1745.40, 6523.81, 1749.39, 6517.28, 1746.18,39236.07,10507.18,7994819883,49743.26, 2694.89,  953.67, 2740.29,  978.80, 2724.58,  965.22, 2712.66,  960.64, 2669.60,  932.59, 2708.60,  959.61,16250.63, 5750.53,7995622020,22001.16, 3042.02,  832.83, 3032.42,  828.16, 3033.45,  829.59, 3008.46,  821.51, 3018.70,  825.97, 3012.94,  824.10,18148.00, 4962.16,8010112014,23110.16, 8440.14, 2577.08, 8437.50, 2581.03, 8444.28, 2580.82, 8389.92, 2574.92, 8387.81, 2574.56, 8385.77, 2574.64,50485.41,15463.06,7992691680,65948.48, 124120.12,  36682.94, 160803.06
2025-12-03,23:46:28.522, 6571.14, 1759.39, 6565.65, 1758.77, 6560.64, 1756.14, 6519.71, 1749.10, 6529.13, 1751.18, 6522.33, 1749.03,39268.60,10523.60,8002218875,49792.20, 2702.62,  957.11, 2746.22,  981.74, 2731.60,  970.29, 2717.59,  964.02, 2676.80,  935.91, 2712.93,  963.27,16287.74, 5772.35,8002412297,22060.09, 3033.34,  829.97, 3022.87,  825.00, 3024.60,  825.96, 2999.71,  818.42, 3010.23,  823.05, 3004.25,  820.80,18094.99, 4943.20,7987681039,23038.19, 8449.20, 2580.69, 8445.77, 2583.22, 8452.58, 2583.79, 8397.81, 2577.28, 8396.79, 2577.73, 8394.38, 2575.90,50536.54,15478.62,8005256748,66015.16, 124187.88,  36717.76, 160905.62
2025-12-03,23:46:29.526, 6610.82, 1846.75, 6604.59, 1846.24, 6599.80, 1842.47, 6558.04, 1834.19, 6567.97, 1837.92, 6561.70, 1836.75,39502.91,11044.32,8004139659,50547.23, 2751.34, 1009.90, 2801.23, 1040.83, 2791.63, 1038.10, 2778.26, 1028.72, 2734.42,  996.54, 2765.13, 1018.64,16622.02, 6132.72,8023500271,22754.74, 3047.67,  859.80, 3038.82,  857.07, 3038.02,  856.87, 3017.67,  850.14, 3026.67,  852.80, 3019.16,  850.49,18188.01, 5127.18,8024057428,23315.19, 8454.02, 2698.68, 8448.73, 2699.74, 8457.24, 2701.51, 8403.82, 2694.15, 8400.95, 2693.24, 8397.47, 2691.48,50562.24,16178.80,7989634167,66741.04, 124875.19,  38483.02, 163358.20
2025-12-03,23:46:30.526, 6609.87, 1839.46, 6602.80, 1835.93, 6598.59, 1835.06, 6556.95, 1826.51, 6566.93, 1830.38, 6560.36, 1827.18,39495.51,10994.52,7998107732,50490.03, 2737.52,  998.31, 2791.67, 1030.60, 2776.09, 1027.66, 2769.42, 1020.81, 2719.41,  983.62, 2753.31, 1006.79,16547.43, 6067.78,7979279365,22615.21, 3030.61,  848.77, 3022.62,  846.61, 3022.26,  846.41, 3002.26,  839.59, 3009.88,  841.72, 3002.74,  840.08,18090.39, 5063.18,7978954147,23153.57, 8462.95, 2679.67, 8459.35, 2680.48, 8466.39, 2683.01, 8413.52, 2676.02, 8410.34, 2673.51, 8407.04, 2672.04,50619.59,16064.73,7985282885,66684.32, 124752.92,  38190.21, 162943.12
2025-12-03,23:46:31.526, 6599.74, 1856.98, 6591.52, 1854.83, 6587.54, 1852.58, 6546.99, 1843.58, 6557.27, 1846.92, 6549.92, 1845.25,39432.98,11100.13,7999181176,50533.12, 2734.82,  990.70, 2791.95, 1022.13, 2774.46, 1016.69, 2770.20, 1008.52, 2716.83,  974.26, 2752.94,  996.67,16541.21, 6008.97,7999246211,22550.18, 3046.49,  852.17, 3037.66,  848.86, 3036.83,  848.38, 3016.76,  841.71, 3026.01,  844.71, 3018.12,  841.99,18181.86, 5077.81,8013747761,23259.67, 8497.01, 2682.55, 8492.56, 2683.69, 8500.50, 2684.83, 8447.68, 2678.32, 8445.17, 2676.60, 8441.98, 2675.10,50824.90,16081.08,8007556745,66905.98, 124980.97,  38268.00, 163248.97
2025-12-03,23:46:32.526, 6591.53, 1856.46, 6584.12, 1854.55, 6579.57, 1852.73, 6539.20, 1843.99, 6548.42, 1846.65, 6541.86, 1845.20,39384.71,11099.57,7996657621,50484.29, 2735.52,  992.75, 2791.31, 1024.07, 2774.96, 1018.08, 2770.22, 1010.62, 2717.66,  976.46, 2752.74,  999.00,16542.40, 6020.98,7996569798,22563.38, 3036.60,  849.46, 3028.92,  847.57, 3028.00,  845.44, 3007.74,  839.16, 3016.10,  842.56, 3009.61,  841.18,18126.98, 5065.35,7982280417,23192.33, 8476.53, 2675.07, 8471.17, 2675.31, 8478.72, 2677.84, 8426.66, 2671.46, 8424.42, 2669.03, 8421.32, 2666.71,50698.82,16035.43,7986990358,66734.25, 124752.91,  38221.34, 162974.25
2025-12-03,23:46:33.528, 6601.48, 1860.36, 6594.20, 1859.40, 6590.26, 1857.33, 6549.21, 1848.12, 6559.05, 1850.78, 6552.06, 1849.95,39446.25,11125.95,8005858852,50572.20, 2739.43,  992.18, 2795.46, 1023.87, 2778.94, 1017.66, 2774.47, 1010.13, 2720.85,  975.60, 2756.87,  998.20,16566.01, 6017.64,8005906957,22583.65, 3061.16,  855.63, 3053.17,  853.31, 3052.86,  852.78, 3032.28,  846.50, 3040.76,  848.64, 3034.27,  847.00,18274.50, 5103.86,8044640735,23378.36, 8533.63, 2693.67, 8528.54, 2694.74, 8535.83, 2696.06, 8483.08, 2688.98, 8481.36, 2687.35, 8477.75, 2686.03,51040.20,16146.82,8039872123,67187.02, 125326.95,  38394.27, 163721.22
2025-12-03,23:46:34.527, 6556.12, 1786.93, 6551.05, 1787.15, 6546.41, 1784.57, 6506.22, 1776.14, 6513.95, 1777.78, 6507.97, 1776.69,39181.71,10689.26,7993259078,49870.98, 2717.72,  963.84, 2772.25,  993.98, 2748.72,  983.68, 2743.97,  975.32, 2701.20,  950.96, 2729.38,  965.05,16413.24, 5832.83,8012987695,22246.07, 3029.94,  830.45, 3020.02,  827.01, 3021.28,  827.91, 2997.61,  820.46, 3006.98,  823.81, 3001.53,  822.46,18077.36, 4952.08,7974238791,23029.44, 8442.65, 2590.70, 8437.24, 2591.51, 8444.82, 2594.22, 8392.00, 2588.26, 8390.76, 2586.07, 8386.63, 2584.48,50494.10,15535.25,7986335178,66029.35, 124166.41,  37009.42, 161175.84
2025-12-03,23:46:35.527, 6543.77, 1643.69, 6538.52, 1644.06, 6534.01, 1640.70, 6492.44, 1633.38, 6500.94, 1635.06, 6494.35, 1634.25,39104.02, 9831.13,8000614734,48935.15, 2696.47,  915.39, 2756.66,  950.78, 2729.87,  941.16, 2723.16,  930.79, 2681.74,  906.35, 2714.75,  923.76,16302.65, 5568.24,7980339614,21870.89, 3021.74,  774.64, 3011.44,  770.59, 3012.57,  771.82, 2986.88,  764.06, 2997.08,  768.04, 2992.07,  765.92,18021.77, 4615.07,7987949999,22636.84, 8456.16, 2396.08, 8452.80, 2397.30, 8458.98, 2397.58, 8407.08, 2393.74, 8406.17, 2393.68, 8404.36, 2391.83,50585.55,14370.22,7997410502,64955.77, 124013.98,  34384.66, 158398.66
2025-12-03,23:46:36.528, 6540.49, 1641.61, 6534.90, 1640.89, 6529.81, 1638.39, 6488.57, 1631.20, 6497.65, 1633.56, 6490.41, 1631.43,39081.83, 9817.09,8004618507,48898.91, 2707.25,  918.55, 2767.57,  952.71, 2736.75,  940.57, 2730.43,  929.76, 2687.23,  905.89, 2724.68,  924.06,16353.90, 5571.55,8004512585,21925.46, 3042.90,  779.06, 3030.39,  775.13, 3032.39,  775.75, 3006.41,  768.22, 3017.86,  772.45, 3011.00,  770.78,18140.96, 4641.39,8029571146,22782.34, 8471.01, 2392.59, 8466.52, 2395.14, 8471.98, 2394.53, 8419.63, 2391.20, 8420.55, 2391.27, 8417.99, 2391.03,50667.68,14355.75,8007886620,65023.44, 124244.38,  34385.77, 158630.16
2025-12-03,23:46:37.530, 6527.34, 1701.73, 6520.13, 1701.74, 6516.73, 1698.36, 6475.56, 1690.72, 6484.67, 1693.90, 6476.69, 1691.94,39001.12,10178.37,8002219766,49179.49, 2706.52,  937.15, 2766.85,  972.82, 2735.72,  960.96, 2729.25,  949.49, 2689.82,  927.74, 2725.31,  944.85,16353.46, 5693.00,8006623951,22046.47, 3025.07,  800.63, 3013.87,  796.85, 3015.65,  797.89, 2989.92,  789.84, 3000.23,  794.25, 2994.91,  792.55,18039.65, 4772.02,7997179384,22811.66, 8436.86, 2466.24, 8432.53, 2469.92, 8437.95, 2470.25, 8384.57, 2466.44, 8385.19, 2465.32, 8382.91, 2465.49,50460.01,14803.66,7996890365,65263.66, 123854.23,  35447.05, 159301.28
2025-12-03,23:46:38.528, 6503.22, 1780.10, 6498.07, 1780.36, 6492.63, 1777.38, 6451.61, 1768.92, 6461.16, 1771.61, 6454.82, 1769.64,38861.52,10648.01,7993426308,49509.53, 2694.40,  962.39, 2754.75, 1000.52, 2728.93,  990.41, 2714.32,  974.45, 2683.22,  955.60, 2709.11,  968.48,16284.72, 5851.84,7997398550,22136.56, 3025.75,  840.78, 3014.19,  836.38, 3016.57,  838.13, 2991.34,  829.63, 3001.73,  834.16, 2995.33,  831.52,18044.90, 5010.59,7996871176,23055.49, 8406.74, 2571.67, 8403.34, 2573.52, 8409.49, 2575.60, 8354.43, 2569.97, 8353.49, 2569.77, 8351.41, 2568.26,50278.90,15428.78,7996899485,65707.68, 123470.05,  36939.22, 160409.27
2025-12-03,23:46:39.529, 6518.94, 1782.14, 6514.48, 1781.32, 6509.39, 1779.64, 6468.78, 1771.72, 6476.90, 1773.55, 6470.96, 1770.94,38959.46,10659.31,8004839281,49618.77, 2716.21,  980.44, 2775.77, 1010.39, 2749.43,  999.26, 2739.05,  985.91, 2696.59,  958.61, 2735.07,  980.21,16412.11, 5914.81,8029552988,22326.93, 3031.14,  841.65, 3020.53,  837.65, 3022.06,  837.97, 2996.31,  829.88, 3006.84,  834.76, 3001.66,  833.36,18078.55, 5015.27,8006230880,23093.82, 8416.94, 2575.83, 8413.95, 2577.60, 8420.94, 2580.23, 8366.00, 2575.61, 8363.77, 2574.32, 8362.15, 2573.17,50343.75,15456.75,8006373360,65800.50, 123793.88,  37046.14, 160840.02
2025-12-03,23:46:40.530, 6509.60, 1777.77, 6505.49, 1778.51, 6499.71, 1774.96, 6459.55, 1767.50, 6467.35, 1769.20, 6461.75, 1767.97,38903.45,10635.91,7997260032,49539.36, 2691.64,  971.10, 2743.57,  991.69, 2717.87,  981.30, 2707.43,  970.67, 2672.42,  952.33, 2697.15,  960.01,16230.09, 5827.11,7965291519,22057.20, 3013.02,  835.64, 3001.96,  831.93, 3003.58,  832.34, 2978.11,  824.50, 2988.62,  828.86, 2982.88,  827.45,17968.17, 4980.72,7965528242,22948.89, 8390.21, 2565.01, 8387.67, 2569.01, 8393.76, 2568.82, 8338.59, 2564.72, 8337.29, 2564.08, 8335.23, 2564.25,50182.76,15395.89,7977625617,65578.66, 123284.47,  36839.63, 160124.09
2025-12-03,23:46:41.528, 6514.41, 1780.06, 6509.76, 1780.26, 6504.67, 1777.96, 6463.98, 1769.76, 6471.56, 1771.37, 6466.41, 1770.02,38930.78,10649.42,7997747090,49580.20, 2696.26,  972.59, 2748.14,  989.16, 2724.35,  982.21, 2718.58,  975.77, 2680.99,  955.86, 2701.39,  960.93,16269.71, 5836.51,7997583769,22106.23, 3036.96,  840.15, 3025.99,  836.29, 3027.81,  837.36, 3002.84,  829.71, 3012.88,  833.37, 3007.10,  831.64,18113.58, 5008.51,8020488974,23122.08, 8422.17, 2577.26, 8418.73, 2579.20, 8424.80, 2580.16, 8370.34, 2575.91, 8369.02, 2575.65, 8366.71, 2574.26,50371.77,15462.43,8008347404,65834.20, 123685.84,  36956.88, 160642.72
2025-12-03,23:46:42.530, 6517.67, 1781.04, 6513.23, 1780.83, 6507.21, 1777.51, 6466.70, 1770.22, 6475.40, 1772.39, 6469.15, 1770.61,38949.36,10652.59,8004258263,49601.95, 2691.39,  965.35, 2746.29,  981.62, 2722.88,  976.93, 2720.37,  973.12, 2679.05,  950.02, 2696.86,  953.41,16256.84, 5800.44,8003696781,22057.28, 3022.84,  836.68, 3011.44,  831.98, 3013.61,  833.27, 2988.64,  825.66, 2998.17,  829.77, 2992.57,  827.70,18027.27, 4985.05,7980993749,23012.32, 8398.71, 2567.66, 8394.50, 2569.25, 8400.36, 2569.78, 8345.46, 2566.06, 8345.41, 2565.59, 8342.54, 2563.91,50226.98,15402.25,7981995582,65629.23, 123460.45,  36840.34, 160300.78
2025-12-03,23:46:43.531, 6502.17, 1777.34, 6497.19, 1777.30, 6492.38, 1774.32, 6451.66, 1766.22, 6459.95, 1768.90, 6453.87, 1767.14,38857.22,10631.22,7997472715,49488.45, 2689.63,  965.42, 2739.28,  979.12, 2719.38,  978.11, 2713.29,  969.98, 2674.98,  950.19, 2693.52,  950.66,16230.08, 5793.48,7997410848,22023.56, 3022.22,  839.93, 3010.25,  834.93, 3012.25,  836.39, 2986.45,  828.75, 2997.29,  832.51, 2991.94,  830.91,18020.41, 5003.42,7997342867,23023.83, 8444.39, 2579.27, 8440.07, 2581.59, 8446.95, 2581.84, 8392.66, 2578.22, 8391.42, 2577.19, 8388.01, 2576.26,50503.50,15474.37,8034035130,65977.88, 123611.21,  36902.50, 160513.72
2025-12-03,23:46:44.530, 6511.71, 1780.56, 6505.58, 1780.44, 6501.65, 1777.93, 6460.92, 1770.46, 6469.47, 1771.94, 6461.96, 1770.40,38911.30,10651.73,7998730375,49563.03, 2703.37,  973.07, 2743.51,  986.22, 2731.93,  987.82, 2721.23,  978.49, 2686.09,  960.66, 2696.40,  953.84,16282.53, 5840.09,7998515471,22122.62, 3029.49,  836.31, 3018.40,  831.76, 3019.76,  833.22, 2994.17,  825.27, 3004.86,  829.46, 2999.06,  827.50,18065.75, 4983.51,8013322176,23049.26, 8402.89, 2572.23, 8398.48, 2574.31, 8404.81, 2574.57, 8350.07, 2570.56, 8350.16, 2570.32, 8346.48, 2569.32,50252.88,15431.31,7992565082,65684.19, 123512.46,  36906.64, 160419.09
2025-12-03,23:46:45.534, 6512.91, 1775.95, 6508.85, 1775.96, 6503.14, 1772.67, 6462.89, 1764.85, 6470.97, 1767.22, 6465.52, 1765.81,38924.28,10622.47,8002042693,49546.75, 2703.56,  976.14, 2744.74,  985.10, 2723.78,  977.28, 2716.08,  971.03, 2687.89,  961.56, 2695.29,  954.53,16271.33, 5825.65,8002243232,22096.98, 3020.92,  837.92, 3009.51,  832.96, 3011.51,  835.04, 2986.40,  827.44, 2996.64,  831.12, 2990.89,  828.51,18015.87, 4992.99,7987638201,23008.86, 8416.29, 2577.15, 8412.83, 2580.22, 8419.29, 2579.62, 8364.14, 2576.04, 8362.93, 2575.39, 8360.64, 2574.13,50336.11,15462.56,8005110312,65798.67, 123547.59,  36903.66, 160451.25
2025-12-03,23:46:46.535, 6509.63, 1778.18, 6505.28, 1777.78, 6500.75, 1775.54, 6460.23, 1767.61, 6467.74, 1769.60, 6461.92, 1767.36,38905.55,10636.07,8004081195,49541.62, 2702.37,  975.70, 2745.06,  989.13, 2728.69,  987.43, 2720.45,  977.04, 2688.03,  963.05, 2697.52,  960.02,16282.12, 5852.36,8003987069,22134.48, 3028.20,  838.38, 3017.51,  833.88, 3019.62,  834.88, 2993.86,  826.60, 3003.70,  831.40, 2998.47,  829.59,18061.36, 4994.73,8004050424,23056.08, 8407.50, 2575.28, 8404.36, 2580.44, 8409.22, 2578.58, 8354.87, 2574.73, 8353.95, 2573.17, 8352.16, 2574.29,50282.05,15456.48,8002017502,65738.52, 123531.08,  36939.64, 160470.72
2025-12-03,23:46:47.535, 6502.56, 1799.00, 6497.10, 1798.95, 6492.51, 1796.43, 6451.42, 1787.57, 6460.21, 1789.54, 6453.27, 1787.44,38857.08,10758.93,7994388759,49616.01, 2682.37,  959.35, 2734.33,  981.58, 2714.28,  984.49, 2706.81,  967.82, 2667.89,  947.80, 2687.05,  957.02,16192.73, 5798.06,7994469204,21990.80, 3035.33,  841.69, 3023.75,  837.46, 3025.78,  839.03, 2999.41,  829.68, 3010.03,  834.13, 3004.39,  832.28,18098.70, 5014.27,8007802544,23112.96, 8413.37, 2593.25, 8410.96, 2595.96, 8415.50, 2595.79, 8361.49, 2590.38, 8359.90, 2589.46, 8359.33, 2589.11,50320.54,15553.95,7997120862,65874.50, 123469.05,  37125.21, 160594.27
2025-12-03,23:46:48.538, 6579.61, 1733.46, 6574.87, 1733.49, 6567.46, 1727.48, 6510.97, 1694.72, 6519.99, 1698.25, 6513.23, 1696.16,39266.13,10283.56,8001513999,49549.70, 2729.81,  941.57, 2743.79,  942.79, 2728.95,  939.29, 2712.37,  918.42, 2700.65,  912.44, 2704.68,  919.81,16320.25, 5574.33,8001645792,21894.58, 3060.29,  805.48, 3048.16,  800.10, 3051.22,  802.45, 3001.55,  767.50, 3009.78,  770.34, 3004.01,  768.27,18175.01, 4714.13,7988191950,22889.14, 8450.01, 2493.18, 8444.89, 2493.87, 8451.40, 2494.95, 8401.07, 2461.96, 8399.35, 2459.63, 8396.27, 2459.95,50542.98,14863.54,7967535472,65406.52, 124304.38,  35435.56, 159739.94
2025-12-03,23:46:49.538, 6589.52, 1726.44, 6583.15, 1726.49, 6577.17, 1720.67, 6520.83, 1688.38, 6529.35, 1691.58, 6521.82, 1689.51,39321.85,10243.07,7998977644,49564.93, 2713.62,  928.17, 2733.62,  933.45, 2710.11,  920.86, 2694.34,  900.77, 2691.15,  905.97, 2696.10,  909.75,16238.94, 5498.98,7999149160,21737.92, 3075.72,  805.41, 3063.04,  799.91, 3066.56,  802.43, 3017.05,  767.65, 3025.72,  769.90, 3019.45,  768.25,18267.55, 4713.55,8014042570,22981.10, 8526.75, 2495.65, 8522.68, 2496.07, 8529.25, 2497.56, 8478.75, 2463.47, 8476.64, 2462.81, 8474.34, 2461.85,51008.40,14877.41,8030662900,65885.80, 124836.74,  35333.01, 160169.75
2025-12-03,23:46:50.539, 6587.47, 1671.84, 6581.35, 1671.62, 6575.67, 1667.60, 6518.41, 1635.08, 6527.24, 1636.82, 6519.42, 1634.36,39309.56, 9917.32,8002226480,49226.89, 2717.47,  903.08, 2737.81,  910.01, 2725.21,  909.43, 2709.06,  889.11, 2699.08,  885.03, 2695.83,  887.21,16284.45, 5383.86,8020827060,21668.31, 3066.97,  775.21, 3052.83,  769.98, 3056.81,  771.98, 3006.79,  737.26, 3016.03,  739.89, 3009.05,  738.48,18208.48, 4532.81,8006385889,22741.29, 8505.69, 2406.93, 8501.14, 2408.30, 8508.70, 2409.66, 8463.45, 2376.46, 8460.49, 2374.84, 8457.87, 2374.09,50897.34,14350.27,8001687166,65247.61, 124699.84,  34184.26, 158884.09
2025-12-03,23:46:51.539, 6604.64, 1679.91, 6596.92, 1679.44, 6591.79, 1674.88, 6535.23, 1642.66, 6544.53, 1645.33, 6534.92, 1642.41,39408.03, 9964.63,7998562146,49372.66, 2682.76,  886.95, 2702.87,  893.22, 2703.31,  899.25, 2683.51,  878.59, 2663.47,  864.43, 2665.52,  877.53,16101.44, 5299.97,7979383291,21401.40, 3074.40,  780.77, 3062.62,  775.01, 3065.80,  777.64, 3016.44,  743.44, 3024.17,  746.30, 3018.87,  743.90,18262.31, 4567.06,7988299958,22829.36, 8521.90, 2414.76, 8518.12, 2415.63, 8523.40, 2417.46, 8473.84, 2385.17, 8473.19, 2382.57, 8470.11, 2382.46,50980.55,14398.06,7997462628,65378.61, 124752.33,  34229.70, 158982.03
2025-12-03,23:46:52.542, 6594.13, 1658.11, 6587.64, 1658.09, 6580.92, 1653.80, 6524.17, 1621.09, 6533.96, 1623.15, 6526.21, 1620.81,39347.04, 9835.05,8000654196,49182.09, 2692.42,  886.17, 2705.78,  886.90, 2705.48,  891.09, 2688.10,  871.64, 2668.57,  859.34, 2670.62,  873.76,16130.98, 5268.90,8016823069,21399.88, 3073.62,  770.29, 3061.25,  764.33, 3065.30,  766.74, 3014.96,  732.04, 3023.31,  735.19, 3017.56,  732.76,18255.99, 4501.35,8006860280,22757.35, 8507.29, 2375.69, 8503.55, 2377.74, 8508.86, 2378.25, 8465.33, 2345.99, 8462.63, 2344.32, 8460.93, 2343.94,50908.60,14165.93,7996811924,65074.53, 124642.61,  33771.23, 158413.84
2025-12-03,23:46:53.540, 6596.90, 1683.39, 6590.00, 1683.69, 6583.25, 1677.99, 6526.16, 1645.75, 6536.44, 1647.97, 6528.90, 1646.05,39361.65, 9984.84,8003298195,49346.49, 2680.96,  894.99, 2691.87,  894.46, 2693.19,  898.50, 2673.78,  879.09, 2657.05,  867.55, 2656.81,  879.80,16053.67, 5314.39,7987836311,21368.05, 3080.53,  787.31, 3068.60,  782.62, 3072.25,  784.38, 3022.31,  749.51, 3030.75,  752.23, 3024.79,  750.85,18299.22, 4606.91,8019633705,22906.13, 8512.84, 2432.92, 8509.48, 2434.18, 8516.24, 2434.89, 8469.47, 2402.63, 8466.18, 2402.23, 8465.02, 2400.41,50939.24,14507.27,8007409892,65446.51, 124653.78,  34413.41, 159067.19
2025-12-03,23:46:54.542, 6589.80, 1696.61, 6582.69, 1695.10, 6574.82, 1691.56, 6518.24, 1658.30, 6529.50, 1661.20, 6521.99, 1658.02,39317.05,10060.80,7996649811,49377.85, 2687.08,  893.97, 2694.04,  891.43, 2691.32,  892.67, 2673.72,  874.06, 2662.78,  869.17, 2659.65,  876.84,16068.59, 5298.14,8006250030,21366.72, 3077.27,  790.45, 3065.03,  784.17, 3068.60,  786.80, 3018.97,  751.64, 3027.30,  755.32, 3021.29,  752.18,18278.46, 4620.57,7997004724,22899.03, 8498.74, 2443.91, 8495.23, 2445.95, 8501.65, 2446.81, 8454.74, 2414.07, 8451.85, 2412.12, 8449.75, 2411.39,50851.96,14574.25,7997255964,65426.21, 124516.08,  34553.75, 159069.83
2025-12-03,23:46:55.542, 6584.92, 1626.39, 6577.36, 1627.02, 6572.20, 1621.68, 6514.85, 1589.60, 6524.71, 1591.59, 6516.38, 1589.76,39290.43, 9646.03,7997766886,48936.46, 2682.00,  872.89, 2692.56,  872.62, 2687.26,  871.11, 2667.41,  851.90, 2656.29,  845.80, 2654.88,  856.50,16040.40, 5170.81,7996385588,21211.20, 3068.39,  755.39, 3055.98,  750.37, 3059.97,  752.60, 3009.82,  718.04, 3017.91,  720.50, 3012.35,  718.64,18224.42, 4415.53,7997582355,22639.96, 8510.04, 2342.21, 8506.78, 2343.40, 8512.19, 2344.42, 8470.05, 2312.23, 8467.77, 2311.21, 8465.64, 2310.39,50932.48,13963.87,7997527623,64896.35, 124487.72,  33196.24, 157683.97
2025-12-03,23:46:56.542, 6587.38, 1615.83, 6581.80, 1615.61, 6574.92, 1611.29, 6517.60, 1578.48, 6526.33, 1580.40, 6519.63, 1578.68,39307.67, 9580.29,8005455232,48887.96, 2694.74,  875.94, 2707.46,  874.51, 2705.05,  877.34, 2688.49,  858.20, 2673.38,  853.39, 2672.07,  862.07,16141.19, 5201.44,8028194389,21342.62, 3069.42,  751.98, 3057.62,  746.80, 3060.75,  748.66, 3010.68,  714.09, 3018.79,  717.21, 3013.71,  715.22,18230.97, 4393.97,8004901796,22624.93, 8527.93, 2330.24, 8524.54, 2331.67, 8531.06, 2331.70, 8489.59, 2297.97, 8487.43, 2298.43, 8485.75, 2298.12,51046.30,13888.11,8014219183,64934.41, 124726.12,  33063.81, 157789.94
2025-12-03,23:46:57.542, 6587.56, 1615.64, 6581.52, 1616.44, 6573.58, 1611.24, 6516.91, 1578.44, 6527.13, 1581.38, 6519.96, 1579.03,39306.66, 9582.16,7997331862,48888.83, 2681.17,  875.27, 2690.46,  875.96, 2688.56,  875.30, 2669.25,  854.99, 2658.47,  851.57, 2654.55,  859.49,16042.46, 5192.58,7967637184,21235.03, 3064.65,  751.50, 3053.46,  745.45, 3056.61,  747.81, 3006.79,  713.14, 3014.70,  716.15, 3009.55,  713.96,18205.76, 4388.00,7989416247,22593.77, 8494.32, 2327.05, 8489.94, 2329.34, 8496.42, 2329.12, 8455.01, 2296.51, 8452.84, 2295.96, 8450.55, 2295.23,50839.07,13873.22,7980295681,64712.30, 124393.95,  33035.96, 157429.92
2025-12-03,23:46:58.542, 6582.55, 1639.01, 6577.36, 1641.26, 6568.72, 1634.69, 6512.23, 1602.25, 6521.56, 1604.10, 6515.72, 1603.58,39278.13, 9724.88,7996681349,49003.01, 2707.07,  897.63, 2718.12,  896.88, 2715.86,  898.17, 2694.87,  877.18, 2682.11,  872.02, 2684.71,  885.78,16202.75, 5327.65,7996973606,21530.40, 3068.91,  764.35, 3055.95,  759.50, 3059.54,  760.97, 3009.62,  726.10, 3018.07,  729.33, 3011.68,  727.16,18223.78, 4467.40,7996972373,22691.18, 8502.97, 2361.70, 8500.66, 2364.33, 8505.50, 2364.40, 8462.73, 2331.45, 8459.74, 2328.94, 8459.87, 2329.73,50891.48,14080.55,7996935712,64972.02, 124596.13,  33600.48, 158196.61
2025-12-03,23:46:59.542, 6594.19, 1699.22, 6587.65, 1699.92, 6580.18, 1694.22, 6523.35, 1661.02, 6533.64, 1663.49, 6526.23, 1662.19,39345.23,10080.05,8004792485,49425.28, 2706.34,  917.17, 2714.56,  917.06, 2709.52,  916.16, 2694.43,  899.63, 2680.45,  889.18, 2678.20,  903.48,16183.50, 5442.67,8002313492,21626.17, 3066.36,  789.08, 3054.59,  783.55, 3057.57,  786.75, 3007.58,  751.89, 3016.37,  753.91, 3011.01,  751.89,18213.49, 4617.08,7980355979,22830.57, 8480.62, 2441.58, 8475.50, 2442.46, 8483.04, 2443.05, 8435.03, 2409.51, 8433.11, 2409.10, 8429.26, 2407.78,50736.55,14553.48,7986911761,65290.04, 124478.77,  34693.28, 159172.06
2025-12-03,23:47:00.543, 6590.10, 1694.29, 6584.48, 1695.89, 6575.97, 1689.71, 6519.10, 1657.02, 6529.95, 1659.70, 6523.12, 1658.14,39322.71,10054.74,7997331203,49377.45, 2696.34,  907.45, 2704.41,  910.91, 2697.38,  904.10, 2682.30,  889.86, 2671.39,  879.84, 2664.37,  891.36,16116.20, 5383.53,7997243276,21499.73, 3073.43,  788.94, 3061.12,  783.26, 3064.17,  785.49, 3014.10,  750.58, 3022.93,  753.39, 3016.86,  751.29,18252.61, 4612.95,7997445718,22865.56, 8530.14, 2449.06, 8526.03, 2447.98, 8533.91, 2450.91, 8486.32, 2416.66, 8482.49, 2416.32, 8481.39, 2414.43,51040.28,14595.37,8029488852,65635.65, 124731.81,  34646.59, 159378.41
